"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"112471",159899,"col","Halstatt",13.85,47.59,"Ferdinandstollen, Röthelstein, beds with Glyphidites docens",NA,"Feuerkogel",18,"Lacian","",221.5,215.56,52145,"gp_mid",32.3,19.67,"307",218.53,"norian",30162,15.4382,34.9254,44,1
"112519",159968,"col","Halstatt",13.72,47.67,"Pötschenstein",NA,"",10,"Lacian","",221.5,215.56,52145,"gp_mid",32.3,19.78,"307",218.53,"norian",30064,15.4382,34.9254,44,1
"112616",160168,"col","Halstatt",13.63,47.56,"Someraukogel, rothern Marmor (Metternich coll.)",NA,"Sommeraukogel",1,"Alaunian","",215.56,212,52145,"gp_mid",31.3,21.57,"307",213.78,"norian",14413,15.4382,34.9254,44,1
"112617",160169,"col","Halstatt",13.1,47.67,"Dürrenstein, near Hallein",NA,"",4,"Alaunian","",215.56,212,52145,"gp_mid",31.13,21.91,"307",213.78,"norian",30230,13.5573,32.93,44,1
"114367",162416,"col","Shublik",-145.21,69.53,"USGS Loc. 33150-33155 [Clay Shale Mbr, Shublik Fm]",NA,"",6,"Lacian","",221.5,215.56,52904,"gp_mid",-40.25,51.67,"103",218.53,"norian",27064,-52.0872,43.0542,44,1
"114368",162417,"col","Shublik",-145.21,69.53,"USGS Loc. 33156-33162 [Clay Shale Mbr, Shublik Fm]",NA,"",5,"Alaunian","",215.56,212,52904,"gp_mid",-42.88,50.64,"103",213.78,"norian",27064,-52.0872,43.0542,44,1
"115881",165289,"col","",130.61,32.28,"KAS-27, Kamase",NA,"",1,"Norian","",228,208.5,33787,"gp_mid",142.35,39.59,"610",218.25,"norian",17273,145.4262,39.1101,44,1
"115882",165290,"col","",130.61,32.28,"KAS-60, Kamase",NA,"",1,"Norian","",228,208.5,33787,"gp_mid",142.35,39.59,"610",218.25,"norian",17273,145.4262,39.1101,44,1
"115883",165291,"col","",130.61,32.28,"KAS-49, Kamase",NA,"",2,"Norian","",228,208.5,33787,"gp_mid",142.35,39.59,"610",218.25,"norian",17273,145.4262,39.1101,44,1
"115884",165292,"col","",130.61,32.28,"KAS-64, Kamase",NA,"",1,"Norian","",228,208.5,33787,"gp_mid",142.35,39.59,"610",218.25,"norian",17273,145.4262,39.1101,44,1
"115885",165293,"col","",130.61,32.28,"KAS-32, Kamase",NA,"",3,"Norian","",228,208.5,33787,"gp_mid",142.35,39.59,"610",218.25,"norian",17273,145.4262,39.1101,44,1
"115886",165294,"col","",130.97,32.44,"M-14, Mizukamigoe",NA,"",2,"Lacian","",221.5,215.56,54074,"gp_mid",142.04,38.24,"610",218.53,"norian",30966,145.4262,39.1101,44,1
"116708",166526,"col","",25.44,76.7,"Lingefjellet Mountain, Nadezhda Island",NA,"Lyunge Mountain, Hopen Island",2,"Lacian","",221.5,215.56,33695,"gp_mid",7.59,56.77,"311",218.53,"norian",31265,-20.2712,51.0314,44,1
"116714",166544,"col","",127.15,69.6,"Karadan Brook, Tikyan river",NA,"",2,"Alaunian","",215.56,212,54385,"gp_mid",-4.48,83.81,"401",213.78,"norian",31270,-60.3336,68.5677,44,1
"116715",166545,"col","",128.05,70.29,"Ebitiem River (Otapiria ussuriensis zone)",NA,"",2,"Alaunian","",215.56,212,54385,"gp_mid",-8.92,83.24,"401",213.78,"norian",31271,-60.3336,68.5677,44,1
"116716",166546,"col","",134.65,67.67,"Batagay, Yana river basin",NA,"",1,"Norian","",228,208.5,54385,"gp_mid",-9.26,86.13,"401",218.25,"norian",31272,-70.3757,68.3564,44,1
"116717",166547,"col","",137.8,66.2,"Nyandel'ga River, Adycha basin (scutiformis zone)",NA,"",2,"Alaunian","",215.56,212,54385,"gp_mid",-62.34,86.48,"401",213.78,"norian",31273,-78.2919,68.3286,44,1
"116718",166548,"col","",155.75,65.3,"Bulun River (Otapiria ussuriensis zone)",NA,"",1,"Alaunian","",215.56,212,54385,"gp_mid",-107.72,72.02,"405",213.78,"norian",24740,-93.9146,56.0411,44,1
"116720",166550,"col","",136.79,54.45,"Coast of Tugursky bay, north of Sebash river",NA,"",1,"Alaunian","",215.56,212,54385,"gp_mid",177.18,80.42,"401",213.78,"norian",31274,-106.2822,72.6276,44,1
"116724",166554,"col","",140.52,64.65,"Elege Creek, Indigirka River",NA,"",1,"Lacian","",221.5,215.56,54385,"gp_mid",-76.78,88.24,"401",218.53,"norian",31278,-78.2919,68.3286,44,1
"116751",166581,"col","",139.8,69.05,"Kularsky Range (Monotis scutiformis zone)",NA,"",1,"Alaunian","",215.56,212,54385,"gp_mid",-85.85,70.35,"405",213.78,"norian",31287,-67.2036,65.7935,44,1
"116807",166664,"col","",-117.61,38.86,"USGS 11782, roadside south of spring in mouth of Union Canyon",NA,"",1,"Lacian","",221.5,215.56,31775,"gp_mid",-42.76,15.91,"101",218.53,"norian",31292,-52.1791,7.8874,44,1
"116811",166668,"col","Luning",-117.58,38.88,"Union Canyon, 1.5 miles above mouth",NA,"",1,"Lacian","",221.5,215.56,31775,"gp_mid",-42.73,15.92,"101",218.53,"norian",27779,-52.1791,7.8874,44,1
"116823",166683,"col","",137.8,66.2,"Nyandel'ga River, Adycha basin (ussuriensis zone)",NA,"",2,"Alaunian","",215.56,212,54385,"gp_mid",-62.34,86.48,"401",213.78,"norian",31273,-78.2919,68.3286,44,1
"116824",166684,"col","",133.36,69.14,"Tirekhtyakh Creek, Baky River, Yana basin (obrucevi zone)",NA,"",1,"Lacian","",221.5,215.56,54385,"gp_mid",-2.06,84.53,"401",218.53,"norian",31295,-65.2356,66.8029,44,1
"116839",166699,"col","",154.78,65.65,"Aly-Yuryakh River, ussuriensis zone, Korkodon river basin",NA,"",1,"Alaunian","",215.56,212,54385,"gp_mid",-106.01,71.96,"405",213.78,"norian",17943,-95.6871,58.8002,44,1
"116841",166701,"col","",150.75,64.7,"Andezitovyy Creek, Zyryanka River, Kolyma River basin (middle Norian)",NA,"",1,"Alaunian","",215.56,212,54385,"gp_mid",-102.62,73.62,"405",213.78,"norian",31300,-95.5418,60.3831,44,1
"119004",170273,"col","",25.45,47.51,"Pojorita Ridge (Norian)",NA,"",2,"Norian","",228,208.5,55541,"gp_mid",37.58,14.19,"308",218.25,"norian",31736,21.0879,40.937,44,1
"119005",170274,"col","",25.42,46.03,"Meghies Valley, Persani",NA,"",1,"Norian","",228,208.5,55541,"gp_mid",36.5,13.14,"308",218.25,"norian",31737,26.1947,38.268,44,1
"119006",170275,"col","",25.42,46.03,"Meghies Hill, Persani (Norian)",NA,"",1,"Norian","",228,208.5,55541,"gp_mid",36.5,13.14,"308",218.25,"norian",31737,26.1947,38.268,44,1
"119048",170320,"col","Löwenstein",10.52,50.03,"Hassfurt area tracksite",NA,"Hassfurth",5,"Norian","",228,208.5,55549,"gp_mid",21.59,31.59,"305",218.25,"norian",31745,11.1969,34.4775,44,1
"119077",170373,"col","",13.88,47.6,"Feuerkogel, quarry 5, bed III",NA,"",6,"Lacian","",221.5,215.56,55558,"gp_mid",32.31,19.65,"307",218.53,"norian",31751,15.4382,34.9254,44,1
"119079",170375,"col","",13.88,47.6,"Feuerkogel, quarry 5, bed II",NA,"",5,"Lacian","",221.5,215.56,55558,"gp_mid",32.31,19.65,"307",218.53,"norian",31751,15.4382,34.9254,44,1
"119082",170378,"col","",13.88,47.6,"F4/51, Feuerkogel, quarry 4",NA,"",3,"Lacian","",221.5,215.56,55558,"gp_mid",32.31,19.65,"307",218.53,"norian",31751,15.4382,34.9254,44,1
"119083",170379,"col","",13.88,47.6,"F4/31, Feuerkogel, quarry 4",NA,"",5,"Lacian","",221.5,215.56,55558,"gp_mid",32.31,19.65,"307",218.53,"norian",31751,15.4382,34.9254,44,1
"119084",170380,"col","",13.88,47.6,"Feuerkogel, quarry 5, bed I",NA,"",4,"Lacian","",221.5,215.56,55558,"gp_mid",32.31,19.65,"307",218.53,"norian",31751,15.4382,34.9254,44,1
"119087",170383,"col","",13.88,47.6,"F4/4, Feuerkogel, quarry 4",NA,"",1,"Lacian","",221.5,215.56,55558,"gp_mid",32.31,19.65,"307",218.53,"norian",31751,15.4382,34.9254,44,1
"119088",170384,"col","",13.88,47.6,"F4/3, Feuerkogel, quarry 4",NA,"",1,"Lacian","",221.5,215.56,55558,"gp_mid",32.31,19.65,"307",218.53,"norian",31751,15.4382,34.9254,44,1
"119089",170385,"col","",13.88,47.6,"F4/32, Feuerkogel, quarry 4",NA,"",4,"Lacian","",221.5,215.56,55558,"gp_mid",32.31,19.65,"307",218.53,"norian",31751,15.4382,34.9254,44,1
"119091",170387,"col","",13.88,47.6,"F5/51, Feuerkogel, quarry 5",NA,"",1,"Lacian","",221.5,215.56,55558,"gp_mid",32.31,19.65,"307",218.53,"norian",31751,15.4382,34.9254,44,1
"119092",170388,"col","Halstatt",13.63,47.56,"Sample 69/96, Sommeraukogel",NA,"",2,"Alaunian","",215.56,212,55558,"gp_mid",31.3,21.57,"307",213.78,"norian",14413,15.4382,34.9254,44,1
"119093",170389,"col","Halstatt",13.63,47.56,"Sample 68/102, Sommeraukogel",NA,"",1,"Alaunian","",215.56,212,55558,"gp_mid",31.3,21.57,"307",213.78,"norian",14413,15.4382,34.9254,44,1
"119094",170390,"col","Halstatt",13.63,47.56,"Col. IV, Sommeraukogel",NA,"",1,"Alaunian","",215.56,212,55558,"gp_mid",31.3,21.57,"307",213.78,"norian",14413,15.4382,34.9254,44,1
"119095",170391,"col","",13.88,47.6,"F5/2, Feuerkogel, quarry 5",NA,"",1,"Lacian","",221.5,215.56,55558,"gp_mid",32.31,19.65,"307",218.53,"norian",31751,15.4382,34.9254,44,1
"119096",170392,"col","",13.88,47.6,"F4/2, Feuerkogel, quarry 4",NA,"",2,"Lacian","",221.5,215.56,55558,"gp_mid",32.31,19.65,"307",218.53,"norian",31751,15.4382,34.9254,44,1
"119097",170393,"col","",13.88,47.6,"F5/B, Feuerkogel, quarry 5",NA,"",2,"Alaunian","",215.56,212,55558,"gp_mid",31.44,21.46,"307",213.78,"norian",31751,15.4382,34.9254,44,1
"119340",170644,"col","",14.42,47.97,"Grimming",NA,"Reef 9",30,"Norian","",228,208.5,55589,"gp_mid",25.33,30.83,"305",218.25,"norian",31782,15.4382,34.9254,44,1
"120433",172167,"col","",-127.88,50.12,"North Vancouver",NA,"Reef 51",1,"Norian","",228,208.5,55891,"gp_mid",-72.29,33.92,"128",218.25,"norian",32016,-86.0407,0.2755,44,1
"120525",172798,"col","",14.25,37.08,"Gela",NA,"Reef 101",3,"Norian","",228,208.5,56162,"gp_mid",NA,NA,"coordinates not computable using this model",218.25,"norian",32044,14.4006,12.0129,44,1
"120832",173624,"col","Dachstein",11.81,47.47,"Zirciner Alp, at Rofan",NA,"Zireiner Alp",1,"Norian","",228,208.5,56586,"gp_mid",31.11,21.03,"307",218.25,"norian",32118,13.5573,32.93,44,1
"121044",174404,"col","Luning",-117.58,38.88,"North section B, BIS2 0-1m",NA,"",8,"Norian","",228,208.5,56910,"gp_mid",-42.88,15.71,"101",218.25,"norian",27779,-52.1791,7.8874,44,1
"121045",174417,"col","Luning",-117.58,38.88,"North section B, BIS4 9-10m",NA,"",12,"Norian","",228,208.5,56910,"gp_mid",-42.88,15.71,"101",218.25,"norian",27779,-52.1791,7.8874,44,1
"121058",174418,"col","Luning",-117.58,38.88,"North section B, BIS5 38-39m",NA,"",6,"Norian","",228,208.5,56910,"gp_mid",-42.88,15.71,"101",218.25,"norian",27779,-52.1791,7.8874,44,1
"121059",174419,"col","Luning",-117.58,38.88,"North section B, BIS47 38-39m",NA,"",14,"Norian","",228,208.5,56910,"gp_mid",-42.88,15.71,"101",218.25,"norian",27779,-52.1791,7.8874,44,1
"121526",175088,"col","Nayband",58.2,34.13,"Garm Ab, Reef 1",NA,"",14,"Alaunian","",215.56,212,57213,"gp_mid",67.45,29.53,"505",213.78,"norian",32263,61.8573,51.8829,44,1
"128115",185085,"col","",34.03,44.78,"Bodrak-Alma River watershed, Crimea (Carnian-Norian)",NA,"",1,"Lacian","",221.5,215.56,62095,"gp_mid",41.41,34.23,"302",218.53,"norian",33875,27.7724,43.9018,44,1
"129191",186885,"col","",10.64,50.36,"Gleicherweisen",NA,"Römhild",1,"Norian","",228,208.5,62679,"gp_mid",21.51,31.92,"305",218.25,"norian",34195,11.1969,34.4775,44,1
"129192",186886,"col","",10.61,50.26,"Gleicherweisen",NA,"Römhild",1,"Norian","",228,208.5,62679,"gp_mid",21.54,31.82,"305",218.25,"norian",34196,11.1969,34.4775,44,1
"132015",192386,"col","Pardonet",-122.87,57.05,"Pink Mountain",NA,"",1,"Norian","",228,208.5,65103,"gp_mid",-40.54,34.08,"101",218.25,"norian",34749,-51.9765,26.0453,44,1
"132605",194070,"col","Grès supérieurs et Argilites bariolées",4.05,44.22,"F1 tracksite, Grand-Combe",NA,"",2,"Norian","",228,208.5,65699,"gp_mid",19.58,24.53,"305",218.25,"norian",34883,11.7846,27.3834,44,1
"132606",194071,"col","Grès supérieurs et Argilites bariolées",4.05,44.22,"F2 tracksite, Grand-Combe",NA,"",2,"Norian","",228,208.5,65699,"gp_mid",19.58,24.53,"305",218.25,"norian",34883,11.7846,27.3834,44,1
"132816",194662,"col","Klettgau",8.45,47.71,"Schwärzebuck, Hallau layers d & e",NA,"",4,"Norian","",228,208.5,66018,"gp_mid",21.26,28.91,"305",218.25,"norian",7056,11.6474,30.9826,44,1
"132832",194710,"col","Dolomia Principale",12.51,46.29,"Settimana Creek tracksite",NA,"",1,"Norian","",228,208.5,28087,"gp_mid",30.44,19.93,"307",218.25,"norian",34929,13.5573,32.93,44,1
"132833",194711,"col","Dolomia Principale",12.61,46.29,"Mt. Caserine Basse tracksite",NA,"",1,"Norian","",228,208.5,28087,"gp_mid",30.49,19.87,"307",218.25,"norian",34930,13.5573,32.93,44,1
"132834",194712,"col","Dolomia Principale",12.6,46.32,"Forcella delle Pregoiane tracksite",NA,"",0,"Norian","",228,208.5,28087,"gp_mid",30.51,19.9,"307",218.25,"norian",34931,13.5573,32.93,44,1
"133330",195804,"col","Augusta Mountain",-117.5,39.62,"New Pass, South Canyon, Upper Member, Augusta Mountain Fm",NA,"Reef 4219",4,"Oretian","",227.5,221.5,66658,"gp_mid",-41.5,18.28,"101",224.5,"norian",35046,-52.1791,7.8874,44,1
"134024",196866,"col","Riva di Solto",9.68,45.79,"Canto Alto, Val Brembana",NA,"",1,"Norian","",228,208.5,67054,"gp_mid",28.73,21.18,"307",218.25,"norian",29005,11.0572,20.3475,44,1
"134769",198268,"col","Calcare di Zorzino",9.81,45.78,"Cava Ratta, near Cene",NA,"",2,"Alaunian","",215.56,212,67552,"gp_mid",28.03,22.46,"307",213.78,"norian",23499,11.0572,20.3475,44,1
"135960",200932,"col","",99.35,30.31,"Yidun",NA,"",1,"Norian","",228,208.5,47190,"gp_mid",108.99,30.12,"611",218.25,"norian",35680,101.6786,52.1771,44,1
"136114",201140,"col","Derirong",86.13,28.45,"Tulong, Nielamu / Nyalam (Derirong Fm)",NA,"",1,"Norian","",228,208.5,47190,"gp_mid",59.45,-35.3,"501",218.25,"norian",20915,75.0051,-20.4491,44,1
"136128",201159,"col","Qulonggongba",86.13,28.45,"Tulong, Nielamu / Nyalam (Qulonggongba Fm)",NA,"",1,"Norian","",228,208.5,47190,"gp_mid",59.45,-35.3,"501",218.25,"norian",20915,75.0051,-20.4491,44,1
"136271",201686,"col","",15.88,39.68,"Corvino unit, Facies B2: Sphinctozoan boundstones",NA,"",2,"Lacian","Alaunian",221.5,212,69008,"gp_mid",26.69,14.11,"307",216.75,"norian",35744,12.4575,14.7936,44,1
"136272",201687,"col","",15.88,39.68,"Corvino unit, Facies B3: Udotacean boundstones",NA,"",3,"Lacian","Alaunian",221.5,212,69008,"gp_mid",26.69,14.11,"307",216.75,"norian",35744,12.4575,14.7936,44,1
"136273",201688,"col","",15.88,39.68,"Corvino unit, Facies C1: Intraclastic dolograinstones",NA,"",1,"Lacian","Alaunian",221.5,212,69008,"gp_mid",26.69,14.11,"307",216.75,"norian",35744,12.4575,14.7936,44,1
"136423",201922,"col","",174.69,-38.14,"Tarawai Point (Norian beds)",NA,"",1,"Norian","",228,208.5,69156,"gp_mid",98.9,-73.53,"806",218.25,"norian",35782,116.0088,-68.7295,44,1
"137024",202628,"col","",153.7,62,"Bol'shaya Kupka river (verchojanicum zone)",NA,"",1,"Lacian","",221.5,215.56,69414,"gp_mid",-113.34,77.4,"405",218.53,"norian",35917,-100.5097,58.7494,44,1
"137084",202708,"col","",157.3,64.5,"Korkodon River basin (verchojanicum zone)",NA,"",9,"Lacian","",221.5,215.56,69414,"gp_mid",-111.78,74.44,"405",218.53,"norian",24717,-93.9146,56.0411,44,1
"137086",202710,"col","",141.88,64,"Indigirka River basin (verchojanicum zone)",NA,"",2,"Lacian","",221.5,215.56,69414,"gp_mid",-99.25,87.81,"401",218.53,"norian",35920,-79.9006,66.8672,44,1
"137088",202712,"col","",157.3,64.5,"Korkodon River basin (scutiformis zone)",NA,"",3,"Alaunian","",215.56,212,69414,"gp_mid",-111.01,72.25,"405",213.78,"norian",24717,-93.9146,56.0411,44,1
"137089",202713,"col","",156.1,61.7,"Viliga River basin (scutiformis zone)",NA,"",1,"Alaunian","",215.56,212,69414,"gp_mid",-116.2,74.7,"405",213.78,"norian",35921,-100.2386,57.0241,44,1
"137090",202714,"col","",160.47,65.27,"Omolon River basin (scutiformis zone)",NA,"",1,"Alaunian","",215.56,212,69414,"gp_mid",-112.52,70.78,"405",213.78,"norian",35922,-93.6064,54.4663,44,1
"137091",202715,"col","",141.88,64,"Indigirka River basin (scutiformis zone)",NA,"",2,"Alaunian","",215.56,212,69414,"gp_mid",-101.72,85.6,"401",213.78,"norian",35920,-79.9006,66.8672,44,1
"137111",202736,"col","",160.47,65.27,"Omolon River basin (verchojanicum zone)",NA,"",3,"Lacian","",221.5,215.56,69414,"gp_mid",-113.39,72.96,"405",218.53,"norian",35922,-93.6064,54.4663,44,1
"137187",202835,"col","",157.3,64.5,"Korkodon River basin (ussuriensis zone)",NA,"",1,"Alaunian","",215.56,212,69414,"gp_mid",-111.01,72.25,"405",213.78,"norian",24717,-93.9146,56.0411,44,1
"137349",203017,"col","",136.52,49.31,"River Anyuy, Khabarovsk (Sample C262-17)",NA,"",2,"Norian","",228,208.5,69522,"gp_mid",157.38,55.18,"628",218.25,"norian",35954,169.4708,51.9583,44,1
"137375",203043,"col","",136.52,49.31,"River Anyuy, Khabarovsk (Sample C261-6)",NA,"",2,"Norian","",228,208.5,69522,"gp_mid",157.38,55.18,"628",218.25,"norian",35954,169.4708,51.9583,44,1
"137376",203044,"col","",136.12,47.22,"River Katen, Khabarovsky (Sample K583)",NA,"",2,"Norian","",228,208.5,69522,"gp_mid",155.74,53.3,"628",218.25,"norian",35957,166.1122,50.6024,44,1
"137525",203217,"col","Klettgau",8.02,47.5,"Notatesseraeraptor-type locality",NA,"Clay pit Gruhalde of the Tonwerke Keller AG, Frick",1,"Norian","",228,208.5,69697,"gp_mid",21.05,28.61,"305",218.25,"norian",2218,11.6474,30.9826,44,1
"137579",203300,"col","Dachstein",12.11,46.49,"Croda da Lago",NA,"near Cortina d'Ampezzo",7,"Norian","",228,208.5,69698,"gp_mid",30.42,20.27,"307",218.25,"norian",36008,13.5573,32.93,44,1
"137583",203304,"col","Dachstein",10.31,45.61,"Caino, Val Sabbia",NA,"",4,"Norian","",228,208.5,69698,"gp_mid",28.87,20.72,"307",218.25,"norian",36009,11.0572,20.3475,44,1
"137584",203305,"col","",11.96,46.58,"Rue-Blanc, St. Cassian",NA,"",3,"Norian","",228,208.5,69698,"gp_mid",30.43,20.41,"307",218.25,"norian",36010,13.5573,32.93,44,1
"137603",203325,"col","",10.2,45.65,"Sarezzo",NA,"Val di Sarezzo",6,"Norian","",228,208.5,69698,"gp_mid",28.85,20.8,"307",218.25,"norian",36016,11.0572,20.3475,44,1
"137605",203327,"col","Hauptdolomit",12.31,46.62,"Paternsattel, under Drei Zinnen",NA,"Patern Saddle, under the Three Peaks",3,"Norian","",228,208.5,69698,"gp_mid",30.63,20.24,"307",218.25,"norian",36017,13.5573,32.93,44,1
"137606",203328,"col","Dachstein",12.22,46.52,"Lago di Sorapis, Cortina d'Ampezzo",NA,"Sorapiss",3,"Norian","",228,208.5,69698,"gp_mid",30.5,20.23,"307",218.25,"norian",36018,13.5573,32.93,44,1
"137607",203329,"col","Dachstein",12.25,46.45,"Monte Antelao",NA,"slope facing towards Borca di Cadore",2,"Norian","",228,208.5,69698,"gp_mid",30.46,20.17,"307",218.25,"norian",36019,13.5573,32.93,44,1
"137609",203331,"col","Dachstein",12,46.61,"Fanes Plateau, near St. Cassian",NA,"",1,"Norian","",228,208.5,69698,"gp_mid",30.48,20.41,"307",218.25,"norian",36020,13.5573,32.93,44,1
"137610",203332,"col","Dachstein",13.23,47.55,"Platteneck, Tännengebirge",NA,"Tännen / Tennen Mountains",1,"Norian","",228,208.5,69698,"gp_mid",31.82,20.33,"307",218.25,"norian",36021,15.4382,34.9254,44,1
"137643",203375,"col","",13.48,47.57,"Falmberg, Gosau",NA,"Falmbergalm",8,"Norian","",228,208.5,69734,"gp_mid",31.94,20.21,"307",218.25,"norian",36039,15.4382,34.9254,44,1
"137713",203455,"col","",13.74,47.63,"Between Altaussee and the Pötschenhöhe",NA,"",1,"Norian","",228,208.5,69734,"gp_mid",32.11,20.11,"307",218.25,"norian",36061,15.4382,34.9254,44,1
"137719",203461,"col","",15.38,47.7,"Tonion, Mariazell",NA,"",1,"Norian","",228,208.5,69734,"gp_mid",32.91,19.3,"307",218.25,"norian",36067,15.4382,34.9254,44,1
"137737",203479,"col","",15.94,43.56,"North-East of Zečevo",NA,"",1,"Norian","",228,208.5,69734,"gp_mid",29.86,16.31,"307",218.25,"norian",36080,13.1073,17.2143,44,1
"137763",203505,"col","",16.1,47.89,"Hernstein",NA,"",3,"Norian","",228,208.5,69734,"gp_mid",33.4,19.05,"307",218.25,"norian",36086,15.4382,34.9254,44,1
"137764",203506,"col","",13.27,47.59,"Lammeröfen",NA,"Lammerklamm",1,"Norian","",228,208.5,69734,"gp_mid",31.86,20.33,"307",218.25,"norian",36087,15.4382,34.9254,44,1
"137765",203507,"col","",13.96,46.24,"Bohinj (Wochein) Tunnel",NA,"between Bohinjska Bistrica and Podbrdo",1,"Norian","",228,208.5,69734,"gp_mid",31.07,19.12,"307",218.25,"norian",36088,13.7743,19.6329,44,1
"137766",203508,"col","",18.52,43.92,"Vučja Luka, Sarajevo",NA,"",1,"Norian","",228,208.5,69734,"gp_mid",31.44,15.16,"307",218.25,"norian",36089,14.4501,21.3331,44,1
"137767",203509,"col","",15.69,47.76,"Reitalmäuer, Oberhof, Naßwald",NA,"Nasswaldtale",1,"Norian","",228,208.5,69734,"gp_mid",33.11,19.18,"307",218.25,"norian",36090,15.4382,34.9254,44,1
"137769",203511,"col","",13.72,47.64,"Breslwieskogel, Ausseer Salzberg",NA,"",1,"Norian","",228,208.5,69734,"gp_mid",32.11,20.13,"307",218.25,"norian",36092,15.4382,34.9254,44,1
"137771",203513,"col","",13.72,47.64,"Rotherkogel, Ausseer Salzberg",NA,"",1,"Norian","",228,208.5,69734,"gp_mid",32.11,20.13,"307",218.25,"norian",36092,15.4382,34.9254,44,1
"137772",203514,"col","",13.72,47.64,"Breuning, Ausseer Salzberg",NA,"",3,"Norian","",228,208.5,69734,"gp_mid",32.11,20.13,"307",218.25,"norian",36092,15.4382,34.9254,44,1
"137820",203565,"col","",130.54,-3.12,"Bula Besar, East Seram",NA,"Seran, Serang, Maluku",6,"Alaunian","",215.56,212,69734,"gp_mid",113.15,-29.81,"682",213.78,"norian",36100,116.585,-16.2897,44,1
"137897",203844,"col","",18.57,44.06,"Dragoradi, Čevljanovići",NA,"",24,"Norian","",228,208.5,69844,"gp_mid",31.57,15.23,"307",218.25,"norian",36123,14.4501,21.3331,44,1
"138074",204256,"col","Zulla",57.4,23.41,"Rustaq, Halobia Limestone, central Oman Mountains",NA,"",2,"Lacian","",221.5,215.56,70006,"gp_mid",53.97,-11.05,"503",218.53,"norian",36154,48.811,-8.7181,44,1
"138123",204316,"col","Pualaca Facies",125.95,-8.77,"Pualaca, Timor-Leste",NA,"",1,"Norian","",228,208.5,70008,"gp_mid",99.28,-30.77,"680",218.25,"norian",36172,107.951,-20.8458,44,1
"138125",204318,"col","Kanike",129.47,-3.1,"Kanikeh, Central Seram",NA,"Seran, Serang",26,"Lacian","",221.5,215.56,70008,"gp_mid",113.38,-31.13,"682",218.53,"norian",36174,116.585,-16.2897,44,1
"138183",204423,"col","",130.07,-2.02,"Cliffs SW of Lilinta, Misool (Nuculamergel)",NA,"Jefbie, Yefbie",11,"Lacian","",221.5,215.56,70008,"gp_mid",114.77,-30.79,"800",218.53,"norian",36189,116.585,-16.2897,44,1
