"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"139573",206226,"col","",3.87,34.35,"Amoura tracksite 2",NA,"Djebel Bou Khahil, Bou-Kaïl",1,"Cenomanian","",100.5,93.9,70771,"gp_mid",15.69,25.79,"714",97.2,"cenomanian",27393,7.6394,24.1105,25,1
"139629",206285,"col","Continental Intercalaire",0.22,33.07,"Djebel Mezroua",NA,"",1,"Cenomanian","",100.5,93.9,16999,"gp_mid",12.03,25.82,"707",97.2,"cenomanian",36707,3.3529,22.6509,25,1
"139630",206286,"col","Continental Intercalaire",-0.01,32.7,"Garet el Baâj",NA,"Garet el Baadj",3,"Cenomanian","",100.5,93.9,70818,"gp_mid",11.67,25.57,"714",97.2,"cenomanian",36708,3.3529,22.6509,25,1
"140102",207136,"col","",0.74,48.06,"Vibraye",NA,"",1,"Cenomanian","",100.5,93.9,46002,"gp_mid",16.55,43.99,"305",97.2,"cenomanian",36885,5.9203,41.4636,25,1
"140105",207139,"col","",79.09,11.2,"Kunnam and Odiyam, between",NA,"",1,"Cenomanian","",100.5,93.9,46002,"gp_mid",42.37,-45.38,"501",97.2,"cenomanian",36887,44.7791,-41.5564,25,1
"140244",207459,"col","",-96.55,33.7,"Woodlawn quarry, Site 1",NA,"WPA, Work Project No. 16360",3,"Cenomanian","",100.5,93.9,71464,"gp_mid",-54.6,39.06,"101",97.2,"cenomanian",36932,-61.6076,31.9812,25,1
"140356",207610,"col","",28.08,36.1,"Lindos",NA,"",1,"Cenomanian","",100.5,93.9,71584,"gp_mid",35.93,20.76,"504",97.2,"cenomanian",36982,26.6655,19.7002,25,1
"142095",210062,"col","Hesseltal",9.87,52.39,"HPCF II quarry",NA,"",1,"Cenomanian","",100.5,93.9,72417,"gp_mid",25.37,47.88,"315",97.2,"cenomanian",37303,14.9219,47.4578,25,1
"142096",210063,"col","",8.39,52.06,"Ascheloh",NA,"",33,"Cenomanian","",100.5,93.9,72418,"gp_mid",23.99,47.62,"315",97.2,"cenomanian",37304,11.6013,47.0901,25,1
"142268",210264,"col","Odukpani",8.35,5.12,"3 miles north of Odukpani (Reyment collection)",NA,"",1,"Cenomanian","",100.5,93.9,27823,"gp_mid",8.74,-2.95,"701",97.2,"cenomanian",37357,2.6729,-5.7202,25,1
"144320",213397,"col","",43.78,53.14,"Kikino locality, Kamenka district",NA,"",1,"Cenomanian","",100.5,93.9,73658,"gp_mid",55.95,48.03,"302",97.2,"cenomanian",37860,45.8827,51.5283,25,1
"144321",213398,"col","",43.65,53.14,"Mochaleika locality, Kamenka district",NA,"",1,"Cenomanian","",100.5,93.9,73658,"gp_mid",55.83,48.02,"302",97.2,"cenomanian",37861,45.8827,51.5283,25,1
"144464",213629,"col","La Luna",-70.4,9.62,"Cementos Andinos quarry (29-37 m above base)",NA,"",6,"Cenomanian","",100.5,93.9,73764,"gp_mid",-36.67,9.62,"203",97.2,"cenomanian",32472,-44.2088,4.6353,25,1
"144551",213716,"col","",23.62,54.93,"Papiškiai",NA,"Papiskiai",7,"Cenomanian","",100.5,93.9,73777,"gp_mid",37.96,49.99,"302",97.2,"cenomanian",37897,24.2465,51.131,25,1
"144601",213767,"col","",-1.11,43.68,"SMC -50, Tercis-les-Bains",NA,"",6,"Cenomanian","",100.5,93.9,10432,"gp_mid",14.36,39.72,"305",97.2,"cenomanian",37910,6.2822,35.2053,25,1
"144971",214154,"col","",45.75,-24.85,"Betioky",NA,"",1,"Cenomanian","",100.5,93.9,73852,"gp_mid",36.08,-42.36,"702",97.2,"cenomanian",37932,36.394,-42.2706,25,1
