"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"121431",174873,"col","Carolinefjellet",17.08,77.07,"Locality 18, Kovalskifjella, Staupbreen",NA,"",2,"Middle Albian","",109,105.3,57151,"gp_mid",43.42,71.53,"309",107.15,"albian",32245,25.5331,68.8595,26,1
"121432",174874,"col","Carolinefjellet",17.3,77.07,"Locality 19, Kovalskifjella, Staupbreen",NA,"",1,"Middle Albian","",109,105.3,57151,"gp_mid",43.57,71.52,"309",107.15,"albian",32246,25.5331,68.8595,26,1
"121433",174875,"col","Carolinefjellet",17.35,77.12,"Locality 20, Stellingfjellet, Staupbreen",NA,"",1,"Middle Albian","",109,105.3,57151,"gp_mid",43.64,71.58,"309",107.15,"albian",32247,25.5331,68.8595,26,1
"121434",174876,"col","Carolinefjellet",17.53,77.36,"Locality 22, Schönrockfjellet, Jemelianovbreen",NA,"",3,"Middle Albian","",109,105.3,57151,"gp_mid",43.89,71.8,"309",107.15,"albian",32238,25.5331,68.8595,26,1
"121435",174877,"col","Carolinefjellet",17.53,77.36,"Locality 23, Schönrockfjellet, Jemelianovbreen",NA,"",3,"Middle Albian","",109,105.3,57151,"gp_mid",43.89,71.8,"309",107.15,"albian",32238,25.5331,68.8595,26,1
"121436",174878,"col","Carolinefjellet",17.51,77.43,"Locality 24, Kostinskifjellet, Jemelianovbreen",NA,"",3,"Middle Albian","",109,105.3,57151,"gp_mid",43.92,71.87,"309",107.15,"albian",32248,25.5331,68.8595,26,1
"121437",174879,"col","Carolinefjellet",17.58,77.45,"Locality 25, Rörenbukta, Jemelianovbreen",NA,"",1,"Early Albian","",112.03,109,57151,"gp_mid",45.94,70.6,"309",110.515,"albian",32249,25.5331,68.8595,26,1
"121438",174880,"col","Carolinefjellet",17.61,77.46,"Locality 26, Rörenbukta, Jemelianovbreen",NA,"",3,"Early Albian","",112.03,109,57151,"gp_mid",45.96,70.61,"309",110.515,"albian",32250,25.5331,68.8595,26,1
"121439",174881,"col","Carolinefjellet",17.39,77.67,"Locality 27, Kjölberget",NA,"",3,"Middle Albian","",109,105.3,57151,"gp_mid",43.97,72.11,"309",107.15,"albian",32251,25.5331,68.8595,26,1
"121440",174882,"col","Carolinefjellet",17.39,77.67,"Locality 28, Kjölberget",NA,"",2,"Middle Albian","",109,105.3,57151,"gp_mid",43.97,72.11,"309",107.15,"albian",32251,25.5331,68.8595,26,1
"121441",174883,"col","Carolinefjellet",17.39,77.67,"Locality 29, Kjölberget",NA,"",1,"Middle Albian","",109,105.3,57151,"gp_mid",43.97,72.11,"309",107.15,"albian",32251,25.5331,68.8595,26,1
"121442",174884,"col","Carolinefjellet",16.9,77.87,"Locality 30, Snövola, Braganzavågen",NA,"",1,"Early Albian","",112.03,109,57151,"gp_mid",45.73,71.04,"309",110.515,"albian",32252,25.5331,68.8595,26,1
"121443",174885,"col","Carolinefjellet",16.9,77.87,"Locality 31, Snövola, Braganzavågen",NA,"",1,"Early Albian","",112.03,109,57151,"gp_mid",45.73,71.04,"309",110.515,"albian",32252,25.5331,68.8595,26,1
"121444",174886,"col","Carolinefjellet",16.9,77.87,"Locality 32, Snövola, Braganzavågen",NA,"",1,"Middle Albian","",109,105.3,57151,"gp_mid",43.75,72.33,"309",107.15,"albian",32252,25.5331,68.8595,26,1
"121445",174887,"col","Carolinefjellet",16.9,77.87,"Locality 33, Snövola, Braganzavågen",NA,"",1,"Middle Albian","",109,105.3,57151,"gp_mid",43.75,72.33,"309",107.15,"albian",32252,25.5331,68.8595,26,1
"121446",174888,"col","Carolinefjellet",16.75,77.92,"Locality 34, Liljevalchfjellet, Braganzavågen",NA,"",2,"Early Albian","",112.03,109,57151,"gp_mid",45.66,71.09,"309",110.515,"albian",32253,23.3122,68.7424,26,1
"121447",174889,"col","Carolinefjellet",16.75,77.92,"Locality 35, Liljevalchfjellet, Braganzavågen",NA,"",1,"Early Albian","",112.03,109,57151,"gp_mid",45.66,71.09,"309",110.515,"albian",32253,23.3122,68.7424,26,1
"121448",174890,"col","Carolinefjellet",16.75,77.92,"Locality 36, Liljevalchfjellet, Braganzavågen",NA,"",1,"Early Albian","",112.03,109,57151,"gp_mid",45.66,71.09,"309",110.515,"albian",32253,23.3122,68.7424,26,1
"121449",174891,"col","Carolinefjellet",17.01,77.96,"Locality 37, Trollstedet, Braganzavågen",NA,"",1,"Early Albian","",112.03,109,57151,"gp_mid",45.86,71.12,"309",110.515,"albian",32254,25.5331,68.8595,26,1
"121450",174892,"col","Carolinefjellet",17.01,77.96,"Locality 38, Trollstedet, Braganzavågen",NA,"",2,"Early Albian","",112.03,109,57151,"gp_mid",45.86,71.12,"309",110.515,"albian",32254,25.5331,68.8595,26,1
"121860",175609,"col","Bazyab",51.99,33.02,"Bagherabad, lower Leymeriella beds",NA,"",3,"Early Albian","",112.03,109,57454,"gp_mid",68.19,21.08,"512",110.515,"albian",32312,62.1715,26.3451,26,1
"121861",175610,"col","Bazyab",51.99,33.02,"Bagherabad, upper Leymeriella beds",NA,"",3,"Early Albian","",112.03,109,57454,"gp_mid",68.19,21.08,"512",110.515,"albian",32312,62.1715,26.3451,26,1
"121862",175611,"col","Bazyab",54.74,33.47,"Bazyab, lower Leymeriella beds",NA,"",1,"Early Albian","",112.03,109,57454,"gp_mid",71.19,24.95,"505",110.515,"albian",32313,65.7004,26.4497,26,1
"121863",175612,"col","Bazyab",54.74,33.47,"Bazyab, upper Leymeriella beds",NA,"",2,"Early Albian","",112.03,109,57454,"gp_mid",71.19,24.95,"505",110.515,"albian",32313,65.7004,26.4497,26,1
"121864",175613,"col","Biabanak Shale",55.13,33.37,"Bayazeh area, upper Leymeriella beds",NA,"",3,"Early Albian","",112.03,109,57454,"gp_mid",71.55,24.85,"505",110.515,"albian",32314,65.7004,26.4497,26,1
"122047",175805,"col","Ain el Guettar",10.08,32.59,"southwest of El Mra",NA,"",4,"Albian","",113,100.5,57588,"gp_mid",23,22.01,"715",106.75,"albian",32337,16.8522,16.4898,26,1
"122838",176857,"col","Hala",33.49,30.7,"Level M 09, Gebel Mansour South",NA,"",1,"Albian","",113,100.5,58366,"gp_mid",40.77,12.14,"508",106.75,"albian",32555,33.9411,7.1884,26,1
"122841",176860,"col","Hala",33.53,30.75,"Level ME II 2a, Gebel Mansour East",NA,"",7,"Albian","",113,100.5,58366,"gp_mid",40.82,12.18,"508",106.75,"albian",32556,33.9411,7.1884,26,1
"122842",176861,"col","Hala",33.53,30.75,"Level ME II 8, Gebel Mansour East",NA,"",1,"Albian","",113,100.5,58366,"gp_mid",40.82,12.18,"508",106.75,"albian",32556,33.9411,7.1884,26,1
"123123",177181,"col","",-74.57,4.44,"Road between Viota and Portillo, Cundinamarca",NA,"",1,"Early Albian","",112.03,109,36076,"gp_mid",-35.11,7.22,"203",110.515,"albian",32589,-44.2489,4.7107,26,1
"123124",177182,"col","Pariatambo",-76.99,-9.87,"Huanzola, Huanunco",NA,"",4,"Middle Albian","",109,105.3,36076,"gp_mid",-37.87,-6.71,"201",107.15,"albian",32590,-47.6852,-9.8807,26,1
"123132",177190,"col","",6.78,43.73,"Escragnolles (MNHN collection)",NA,"",1,"Early Albian","",112.03,109,36076,"gp_mid",28.92,37.79,"305",110.515,"albian",21297,20.8946,34.8164,26,1
"123133",177191,"col","",6.78,43.73,"Escragnolles (FSL collection)",NA,"",1,"Early Albian","",112.03,109,36076,"gp_mid",28.92,37.79,"305",110.515,"albian",21297,20.8946,34.8164,26,1
"123151",177360,"col","Goodland",-97.49,32.66,"Dutch Branch, Benbrook",NA,"",1,"Middle Albian","",109,105.3,58600,"gp_mid",-49.24,38.52,"101",107.15,"albian",32602,-53.3572,35.6694,26,1
"123152",177361,"col","",-97.39,32.12,"Bed of Rock Creek, near Blum",NA,"",1,"Middle Albian","",109,105.3,58600,"gp_mid",-49.26,37.97,"101",107.15,"albian",32603,-53.3572,35.6694,26,1
"123153",177362,"col","Lumishwal",70.92,33.55,"South of Fort Lockhart, Samana Range",NA,"",7,"Early Albian","",112.03,109,58600,"gp_mid",54.6,-30.27,"501",110.515,"albian",32604,64.0702,-23.2758,26,1
"124410",179208,"col","",-104.88,38.84,"Red Rock Canyon Open Space tracksite",NA,"RRCOS",2,"Albian","",113,100.5,59328,"gp_mid",-55.77,45.64,"101",106.75,"albian",32969,-58.3123,44.524,26,1
"124805",179764,"col","Haida",-132.1,53.23,"GSC 7598, Loc. E3, Lina Island",NA,"",1,"Early Albian","",112.03,109,59622,"gp_mid",-90.46,60.31,"128",110.515,"albian",33063,-79.0047,58.4268,26,1
"124806",179765,"col","Haida",-132.01,53.22,"GSC 7613a, Loc. P2, Bush Island, Alliford Bay",NA,"",0,"Early Albian","",112.03,109,59622,"gp_mid",-90.36,60.28,"128",110.515,"albian",33064,-79.0047,58.4268,26,1
"124807",179766,"col","Haida",-132.03,53.22,"GSC 48572, Maude Island",NA,"",1,"Early Albian","",112.03,109,59622,"gp_mid",-90.39,60.29,"128",110.515,"albian",33065,-79.0047,58.4268,26,1
"124808",179767,"col","Haida",-131.98,53.2,"GSC C-196887, northern Moresby Island",NA,"",1,"Early Albian","",112.03,109,59622,"gp_mid",-90.35,60.26,"128",110.515,"albian",33066,-79.0047,58.4268,26,1
"124809",179768,"col","Haida",-132.04,53.22,"GSC C-300855, Maude Island",NA,"",2,"Early Albian","",112.03,109,59622,"gp_mid",-90.4,60.3,"128",110.515,"albian",14886,-79.0047,58.4268,26,1
"124810",179769,"col","Haida",-131.99,53.19,"GSC C-303724, northern Moresby Island",NA,"",1,"Early Albian","",112.03,109,59622,"gp_mid",-90.36,60.26,"128",110.515,"albian",33067,-79.0047,58.4268,26,1
"124811",179770,"col","Haida",-131.99,53.19,"GSC C-304102, northern Moresby Island",NA,"",2,"Early Albian","",112.03,109,59622,"gp_mid",-90.36,60.26,"128",110.515,"albian",33067,-79.0047,58.4268,26,1
"124812",179771,"col","Haida",-132.04,53.22,"GSC C-304101, Robber Point, Maude Island",NA,"",1,"Early Albian","",112.03,109,59622,"gp_mid",-90.39,60.3,"128",110.515,"albian",14886,-79.0047,58.4268,26,1
"124813",179772,"col","Haida",-132.04,53.22,"GSC C-304103, Maude Island",NA,"",1,"Early Albian","",112.03,109,59622,"gp_mid",-90.4,60.3,"128",110.515,"albian",14886,-79.0047,58.4268,26,1
"124814",179773,"col","Haida",-132.09,53.21,"Skidegate Inlet, west of Alliford Bay",NA,"",1,"Early Albian","",112.03,109,59622,"gp_mid",-90.46,60.3,"128",110.515,"albian",33068,-79.0047,58.4268,26,1
"125568",180948,"col","Glen Rose",-97.78,32.5,"Camp El Tesoro",NA,"",1,"Early Albian","",112.03,109,60081,"gp_mid",-46.24,38.28,"101",110.515,"albian",33280,-53.3572,35.6694,26,1
"125569",180949,"col","Glen Rose",-97.72,32.25,"SMU 247",NA,"",1,"Albian","",113,100.5,60081,"gp_mid",-49.58,38.15,"101",106.75,"albian",8233,-53.3572,35.6694,26,1
"126685",182872,"col","",51.99,44.25,"Level A, Akmysh",NA,"",1,"Albian","",113,100.5,61004,"gp_mid",68.35,38.12,"402",106.75,"albian",33524,61.5642,39.4224,26,1
"126988",183539,"col","",13.71,54.03,"Hohendorf-Pritzier active pit",NA,"",14,"Early Albian","",112.03,109,61320,"gp_mid",36.5,47.58,"315",110.515,"albian",33605,27.4589,46.3407,26,1
"126989",183540,"col","",13.71,54.02,"Hohendorf Woods",NA,"",17,"Early Albian","",112.03,109,61320,"gp_mid",36.5,47.57,"315",110.515,"albian",33606,27.4589,46.3407,26,1
"126990",183541,"col","",13.71,54.03,"Farming field in Hohendorf-Pritzier",NA,"",1,"Early Albian","",112.03,109,61320,"gp_mid",36.5,47.57,"315",110.515,"albian",33605,27.4589,46.3407,26,1
"127000",183552,"col","",13.71,54.02,"Hohendorf Woods (Schneider collection)",NA,"",1,"Early Albian","",112.03,109,61305,"gp_mid",36.5,47.57,"315",110.515,"albian",33606,27.4589,46.3407,26,1
"127001",183553,"col","",13.71,54.02,"Hohendorf Woods (RUB collection)",NA,"",3,"Early Albian","",112.03,109,61305,"gp_mid",36.5,47.57,"315",110.515,"albian",33606,27.4589,46.3407,26,1
"127002",183554,"col","",13.71,54.03,"Hohendorf area (GG collection)",NA,"",7,"Early Albian","",112.03,109,61305,"gp_mid",36.5,47.58,"315",110.515,"albian",33605,27.4589,46.3407,26,1
"127003",183555,"col","",13.3,53.91,"Gravel pit Müssentin, near Zarrenthin",NA,"",1,"Early Albian","",112.03,109,61305,"gp_mid",36.13,47.48,"315",110.515,"albian",33612,27.4589,46.3407,26,1
"127004",183556,"col","",13.71,54.03,"Hohendorf-Pritzier active pit (WC collection)",NA,"",2,"Early Albian","",112.03,109,61305,"gp_mid",36.5,47.58,"315",110.515,"albian",33605,27.4589,46.3407,26,1
"127005",183557,"col","",4.36,48.33,"Maurepaire (d'Orbigny collection)",NA,"",2,"Early Albian","Middle Albian",112.03,105.3,36076,"gp_mid",26.45,43.12,"305",108.665,"albian",33613,18.3906,38.5409,26,1
"127006",183558,"col","",5.47,45.09,"La Balme de Rencurel",NA,"",1,"Middle Albian","",109,105.3,61340,"gp_mid",25.89,40.42,"305",107.15,"albian",33614,18.4589,36.0415,26,1
"127007",183559,"col","",4.21,48.19,"Courcelles",NA,"",1,"Middle Albian","",109,105.3,61340,"gp_mid",25.15,43.6,"305",107.15,"albian",33615,18.3906,38.5409,26,1
"128473",185608,"col","",-13.09,27.73,"Tarfaya",NA,"",5,"Albian","",113,100.5,62230,"gp_mid",1.14,27.55,"714",106.75,"albian",33980,-3.8098,21.0746,26,1
"128510",185649,"col","",9.18,35.37,"Foum El Guelta",NA,"",1,"Albian","",113,100.5,62230,"gp_mid",23.7,24.81,"714",106.75,"albian",34001,15.0342,20.0938,26,1
"128629",185771,"col","Dariyan",52.9,29.97,"Naqsh Rustam section, Dariyan Fm, Zagros Basin, bed 10",NA,"",1,"Early Albian","",112.03,109,62275,"gp_mid",54.91,1.43,"503",110.515,"albian",34035,49.6397,-0.4836,26,1
"129648",187588,"col","",1.47,33.05,"El Kohol",NA,"",3,"Albian","",113,100.5,62975,"gp_mid",16.29,25.88,"714",106.75,"albian",34298,7.9001,20.7353,26,1
"130847",190124,"col","Alsópere Bauxite",17.91,47.24,"Olaszfalu",NA,"Eplény",1,"Early Albian","",112.03,109,63943,"gp_mid",39.65,29.32,"308",110.515,"albian",34470,30.5066,34.8029,26,1
"131624",191700,"col","Risan Aneiza",33.47,30.78,"Gebel El Tourkumanyia, bed 24",NA,"",3,"Early Albian","",112.03,109,64660,"gp_mid",41.15,10.65,"508",110.515,"albian",34661,33.9411,7.1884,26,1
"131625",191701,"col","Risan Aneiza",33.47,30.78,"Gebel El Tourkumanyia, bed 26",NA,"",1,"Early Albian","",112.03,109,64660,"gp_mid",41.15,10.65,"508",110.515,"albian",34661,33.9411,7.1884,26,1
"131626",191702,"col","Risan Aneiza",33.47,30.78,"Gebel El Tourkumanyia, bed 29",NA,"",1,"Early Albian","",112.03,109,64660,"gp_mid",41.15,10.65,"508",110.515,"albian",34661,33.9411,7.1884,26,1
"131627",191703,"col","Halal",33.47,30.78,"Gebel El Tourkumanyia, bed 50",NA,"",1,"Middle Albian","",109,105.3,64660,"gp_mid",40.79,12.23,"508",107.15,"albian",34661,33.9411,7.1884,26,1
"131628",191704,"col","Halal",33.47,30.78,"Gebel El Tourkumanyia, bed 52",NA,"",1,"Middle Albian","",109,105.3,64660,"gp_mid",40.79,12.23,"508",107.15,"albian",34661,33.9411,7.1884,26,1
"131635",191711,"col","Risan Aneiza",33.57,30.8,"Gebel El Mistan, bed 18",NA,"",3,"Early Albian","",112.03,109,64660,"gp_mid",41.23,10.62,"508",110.515,"albian",34662,33.9411,7.1884,26,1
"131636",191712,"col","Halal",33.57,30.8,"Gebel El Mistan, bed 44",NA,"",1,"Middle Albian","",109,105.3,64660,"gp_mid",40.88,12.21,"508",107.15,"albian",34662,33.9411,7.1884,26,1
"131637",191713,"col","Halal",33.57,30.8,"Gebel El Mistan, bed 46",NA,"",1,"Middle Albian","",109,105.3,64660,"gp_mid",40.88,12.21,"508",107.15,"albian",34662,33.9411,7.1884,26,1
"131824",191942,"col","",-109.1,28.9,"Cerro Las Conchas",NA,"",3,"Middle Albian","",109,105.3,64809,"gp_mid",-62.39,36.35,"101",107.15,"albian",34693,-65.4872,35.5724,26,1
"132463",193561,"col","Halal",33.45,30.8,"Halal Fm., Gebel Raghawi section",NA,"",8,"Middle Albian","",109,105.3,65761,"gp_mid",40.78,12.25,"508",107.15,"albian",7672,33.9411,7.1884,26,1
"132520",193915,"col","Garschella",9.9,47.38,"Bezau, Bregenz Forest, Vorarlberg",NA,"",3,"Albian","",113,100.5,65850,"gp_mid",30.24,42.43,"305",106.75,"albian",34868,24.4992,33.7876,26,1
"132521",193916,"col","Garschella",9.9,47.42,"Garschella Fm - Klaus-Plattenwald, Vorarlberg",NA,"",2,"Albian","",113,100.5,65850,"gp_mid",30.25,42.46,"305",106.75,"albian",34869,24.4992,33.7876,26,1
"132595",194018,"col","Alisitos",-116.42,31.29,"UCMP B5688",NA,"",1,"Middle Albian","",109,105.3,65883,"gp_mid",NA,NA,"coordinates not computable using this model",107.15,"albian",34879,-69.8242,33.9694,26,1
"132596",194019,"col","Alisitos",-116.42,31.29,"UCMP A6278",NA,"",1,"Middle Albian","",109,105.3,65883,"gp_mid",NA,NA,"coordinates not computable using this model",107.15,"albian",34879,-69.8242,33.9694,26,1
"132597",194020,"col","Alisitos",-116.42,31.29,"UCMP A6284",NA,"",1,"Middle Albian","",109,105.3,65883,"gp_mid",NA,NA,"coordinates not computable using this model",107.15,"albian",34879,-69.8242,33.9694,26,1
"132598",194021,"col","Alisitos",-116.42,31.29,"UCMP A9763",NA,"",1,"Middle Albian","",109,105.3,65883,"gp_mid",NA,NA,"coordinates not computable using this model",107.15,"albian",34879,-69.8242,33.9694,26,1
"133020",195212,"col","Eschuca",-0.87,40.8,"Las Parras de Martín, Utrillas",NA,"PM",2,"Early Albian","Middle Albian",112.03,105.3,66447,"gp_mid",20.22,35.29,"304",108.665,"albian",34992,12.4708,30.0675,26,1
"133021",195213,"col","Escucha",-0.7,40.8,"Castel de Cabra",NA,"CC",1,"Early Albian","Middle Albian",112.03,105.3,66447,"gp_mid",20.36,35.23,"304",108.665,"albian",34993,12.4708,30.0675,26,1
"134418",197584,"col","Sanganeh",60.13,36.58,"Amirabad (88 m)",NA,"",1,"Early Albian","",112.03,109,67371,"gp_mid",77.28,29.41,"402",110.515,"albian",35319,69.9943,32.9613,26,1
"134420",197586,"col","Sanganeh",59.93,36.83,"Ghaleno (150-200 m)",NA,"",1,"Early Albian","",112.03,109,67371,"gp_mid",77.09,29.65,"402",110.515,"albian",35320,69.9943,32.9613,26,1
"134451",197617,"col","Schrattenkalk",9.54,47.33,"Semelenberg Nord",NA,"",3,"Early Albian","",112.03,109,67375,"gp_mid",31.89,41.17,"305",110.515,"albian",35336,24.4992,33.7876,26,1
"137478",203165,"col","Taninúl",-98.92,21.97,"Choy Cave",NA,"",7,"Albian","",113,100.5,40809,"gp_mid",-52.8,28.18,"104",106.75,"albian",35973,-56.244,25.98,26,1
"139631",206287,"col","Continental Intercalaire",0.4,33.13,"Garet et Taleb",NA,"Chellala Dahrani",2,"Albian","",113,100.5,70818,"gp_mid",15.46,26.4,"707",106.75,"albian",36709,7.9001,20.7353,26,1
"139632",206288,"col","",1.26,33.1,"Brezina",NA,"",2,"Albian","",113,100.5,70818,"gp_mid",16.14,26.01,"714",106.75,"albian",36710,7.9001,20.7353,26,1
"139633",206289,"col","Continental Intercalaire",0.83,32.72,"Garet Touidjine",NA,"Chellala Dahrani",2,"Albian","",113,100.5,70818,"gp_mid",15.59,25.86,"714",106.75,"albian",36711,7.9001,20.7353,26,1
"140106",207140,"col","",-1.86,42.93,"Egiarreta",NA,"",1,"Albian","",113,100.5,46002,"gp_mid",19.54,38.02,"304",106.75,"albian",36888,13.5898,32.3772,26,1
"141300",209045,"col","Duck Creek",-97.45,32.66,"Mira Vista, Fort Worth",NA,"Reidus-type locality",1,"Albian","",113,100.5,72176,"gp_mid",-49.19,38.52,"101",106.75,"albian",37178,-53.3572,35.6694,26,1
"142294",210293,"col","Uomba",8.7,8,"Tiv Division (ATMN collection)",NA,"",2,"Middle Albian","",109,105.3,27823,"gp_mid",10.64,0.53,"714",107.15,"albian",13664,3.1239,-4.7907,26,1
"142429",210471,"col","",4.34,48.29,"LeGaty, Aube",NA,"",1,"Middle Albian","",109,105.3,72587,"gp_mid",25.28,43.69,"305",107.15,"albian",37401,18.3906,38.5409,26,1
"142982",211447,"col","Gault",0.33,51.3,"Ford Place, Wrotham (Anahoplites intermedius subzone)",NA,"",6,"Middle Albian","",109,105.3,73082,"gp_mid",22.09,46.96,"315",107.15,"albian",37517,15.0909,43.5013,26,1
"142983",211448,"col","Gault",0.33,51.3,"Ford Place, Wrotham (Dimorphoplites niobe subzone)",NA,"",4,"Middle Albian","",109,105.3,73082,"gp_mid",22.09,46.96,"315",107.15,"albian",37517,15.0909,43.5013,26,1
"142984",211449,"col","Gault",0.33,51.3,"Ford Place, Wrotham (Mojsisovicsia subdelareui subzone)",NA,"",3,"Middle Albian","",109,105.3,73082,"gp_mid",22.09,46.96,"315",107.15,"albian",37517,15.0909,43.5013,26,1
"142988",211453,"col","Gault",0.33,51.3,"Ford Place, Wrotham (Hoplites spathi subzone)",NA,"",1,"Middle Albian","",109,105.3,73082,"gp_mid",22.09,46.96,"315",107.15,"albian",37517,15.0909,43.5013,26,1
"142989",211454,"col","Gault",0.2,51.29,"Greatness Lane (Anahoplites intermedius subzone)",NA,"",4,"Middle Albian","",109,105.3,73082,"gp_mid",21.96,46.96,"315",107.15,"albian",37518,15.0909,43.5013,26,1
"142990",211455,"col","Gault",0.2,51.29,"Greatness Lane (Dimorphoplites niobe subzone)",NA,"",2,"Middle Albian","",109,105.3,73082,"gp_mid",21.96,46.96,"315",107.15,"albian",37518,15.0909,43.5013,26,1
"142991",211456,"col","Gault",0.2,51.29,"Greatness Lane (Mojsisovicsia subdelareui subzone)",NA,"",1,"Middle Albian","",109,105.3,73082,"gp_mid",21.96,46.96,"315",107.15,"albian",37518,15.0909,43.5013,26,1
"142994",211459,"col","Gault",-0.28,50.9,"Small Dole (Anahoplites intermedius subzone)",NA,"",3,"Middle Albian","",109,105.3,73082,"gp_mid",21.46,46.6,"315",107.15,"albian",37519,15.1231,41.0014,26,1
"142995",211460,"col","Gault",-0.28,50.9,"Small Dole (Mojsisovicsia subdelareui subzone)",NA,"",2,"Middle Albian","",109,105.3,73082,"gp_mid",21.46,46.6,"315",107.15,"albian",37519,15.1231,41.0014,26,1
"142997",211462,"col","Gault",1.14,51.12,"Paddlesworth (Mojsisovicsia subdelareui subzone)",NA,"",1,"Middle Albian","",109,105.3,73082,"gp_mid",22.79,46.72,"315",107.15,"albian",37520,15.1231,41.0014,26,1
"143015",211480,"col","Walnut",-97.53,31.09,"Nolan Creek, north of railroad",NA,"",1,"Middle Albian","",109,105.3,73083,"gp_mid",-49.62,36.98,"101",107.15,"albian",37521,-54.1364,33.2533,26,1
"143021",211486,"col","Gault",1.18,51.08,"Folkestone, Gault (BGS collection)",NA,"",1,"Albian","",113,100.5,73085,"gp_mid",22.82,46.67,"315",106.75,"albian",163,15.1231,41.0014,26,1
"143025",211493,"col","Gault",1.18,51.08,"Folkestone, Gault (Bowerbank collection)",NA,"",1,"Albian","",113,100.5,73096,"gp_mid",22.82,46.67,"315",106.75,"albian",163,15.1231,41.0014,26,1
