"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"118844",170083,"col","Ciply-Malogne Phosphatic Chalk",3.94,50.417,"Sample 3, Van Damme quarry, Ciply",NA,"",2,"Early Maastrichtian","",70.6,66,55510,"gp_mid",13.61,38.19,"315",68.3,1
"118845",170084,"col","Ciply-Malogne Phosphatic Chalk",3.94,50.417,"Sample 6, Van Damme quarry, Ciply",NA,"",2,"Early Maastrichtian","",70.6,66,55510,"gp_mid",13.61,38.19,"315",68.3,1
"118846",170085,"col","Ciply-Malogne Phosphatic Chalk",3.94,50.417,"Sample 7, Van Damme quarry, Ciply",NA,"",2,"Late Maastrichtian","",70.6,66,55510,"gp_mid",13.61,38.19,"315",68.3,1
"118848",170087,"col","Gulpen",5.949,50.77,"Nieuwe Weg, Zeven Wegen, Vijlenerbosch (62D-15b)",NA,"",8,"Early Maastrichtian","",70.6,66,55511,"gp_mid",15.29,38.34,"315",68.3,1
"118849",170088,"col","Gulpen",5.949,50.77,"Zeven Wegen, Vijlenerbosch (62D-15d)",NA,"",6,"Early Maastrichtian","",70.6,66,55511,"gp_mid",15.29,38.34,"315",68.3,1
"118850",170089,"col","Gulpen",5.902,50.790001,"Bissen (62D-771)",NA,"",1,"Early Maastrichtian","",70.6,66,55511,"gp_mid",15.25,38.37,"315",68.3,1
"118851",170090,"col","Gulpen",5.949,50.77,"Vijlenerbosch (62D-15)",NA,"",2,"Early Maastrichtian","",70.6,66,55511,"gp_mid",15.29,38.34,"315",68.3,1
"118852",170091,"col","Gulpen",5.859,50.766998,"Slenaken-Kerkdel (62C-15)",NA,"",3,"Early Maastrichtian","",70.6,66,55511,"gp_mid",15.21,38.35,"315",68.3,1
"118853",170092,"col","Gulpen",5.95,50.766998,"Border of Vijlenerbosch, south of Zeven Wegen (62D-49a)",NA,"",1,"Early Maastrichtian","",70.6,66,55511,"gp_mid",15.29,38.34,"315",68.3,1
"118854",170093,"col","Gulpen",5.87,50.799999,"Pesaken (Bosquet collection)",NA,"",1,"Early Maastrichtian","",70.6,66,55511,"gp_mid",15.23,38.38,"315",68.3,1
"118855",170094,"col","Gulpen",5.96,50.740002,"Malensbosch, Plombières (62D-104)",NA,"",1,"Early Maastrichtian","",70.6,66,55511,"gp_mid",15.29,38.31,"315",68.3,1
"118866",170105,"col","",23.049999,52.330002,"Mielnik chalk pit, sample 11",NA,"",6,"Early Maastrichtian","",70.6,66,55513,"gp_mid",29,38.75,"302",68.3,1
"118867",170106,"col","",23.049999,52.330002,"Mielnik chalk pit, sample 12",NA,"",9,"Early Maastrichtian","",70.6,66,55513,"gp_mid",29,38.75,"302",68.3,1
"118868",170107,"col","",23.049999,52.330002,"Mielnik chalk pit, sample 13",NA,"",7,"Early Maastrichtian","",70.6,66,55513,"gp_mid",29,38.75,"302",68.3,1
"118869",170108,"col","",23.049999,52.330002,"Mielnik chalk pit, sample 14",NA,"",4,"Early Maastrichtian","",70.6,66,55513,"gp_mid",29,38.75,"302",68.3,1
"118870",170109,"col","",23.049999,52.330002,"Mielnik chalk pit, sample 15",NA,"",13,"Early Maastrichtian","",70.6,66,55513,"gp_mid",29,38.75,"302",68.3,1
"118871",170110,"col","",23.049999,52.330002,"Mielnik chalk pit, sample 16",NA,"",6,"Early Maastrichtian","",70.6,66,55513,"gp_mid",29,38.75,"302",68.3,1
"118873",170112,"col","Ciply-Malogne Phosphatic Chalk",3.94,50.417,"Van Damme quarry, Ciply (hardground cavities)",NA,"",8,"Maastrichtian","",72.1,66,55508,"gp_mid",14,38.08,"315",69.05,1
"118874",170113,"col","Ciply-Malogne Phosphatic Chalk",3.94,50.417,"Sample 11, Van Damme quarry, Ciply",NA,"",1,"Late Maastrichtian","",70.6,66,55508,"gp_mid",13.61,38.19,"315",68.3,1
"118875",170114,"col","Ciply-Malogne Phosphatic Chalk",3.94,50.417,"Sample 32, Van Damme quarry, Ciply",NA,"",1,"Late Maastrichtian","",70.6,66,55508,"gp_mid",13.61,38.19,"315",68.3,1
"118876",170115,"col","Ciply-Malogne Phosphatic Chalk",3.94,50.417,"Van Damme quarry, Ciply (limit between chalk and hardground)",NA,"",3,"Early Maastrichtian","",70.6,66,55508,"gp_mid",13.61,38.19,"315",68.3,1
"118877",170116,"col","Ciply-Malogne Phosphatic Chalk",3.94,50.417,"Sample 17, Van Damme quarry, Ciply",NA,"",1,"Late Maastrichtian","",70.6,66,55508,"gp_mid",13.61,38.19,"315",68.3,1
"118878",170117,"col","Ciply-Malogne Phosphatic Chalk",3.94,50.417,"Sample 8, Van Damme quarry, Ciply",NA,"",1,"Late Maastrichtian","",70.6,66,55508,"gp_mid",13.61,38.19,"315",68.3,1
"118980",170223,"col","Vijlen",5.648,50.748001,"CPL quarry, Hallembaye (junior zone)",NA,"",2,"Late Maastrichtian","",70.6,66,55514,"gp_mid",15.04,38.35,"315",68.3,1
"118981",170227,"col","",19.584999,50.014999,"Kamien, horizon u, middle Vistula River",NA,"",1,"Early Maastrichtian","",70.6,66,55514,"gp_mid",26.05,36.6,"305",68.3,1
"118982",170229,"col","",4.98,50.674999,"Jandrain, Brabant",NA,"",1,"Late Maastrichtian","",70.6,66,55514,"gp_mid",14.49,38.34,"315",68.3,1
"118984",170231,"col","Lixhe",5.654,50.757999,"CBR quarry, Lixhe (junior zone)",NA,"",1,"Late Maastrichtian","",70.6,66,55514,"gp_mid",15.05,38.36,"315",68.3,1
"119417",170933,"col","Lomas Coloradas",-109.790428,31.124395,"locality 29, Cabullona Basin",NA,"",1,"Maastrichtian","",72.1,66,55641,"gp_mid",-77.87,44.08,"101",69.05,1
"119418",170934,"col","Lomas Coloradas",-109.790428,31.124395,"locality 32, Cabullona Basin",NA,"",1,"Maastrichtian","",72.1,66,55641,"gp_mid",-77.87,44.08,"101",69.05,1
"119463",171027,"col","Ojo Alamo",-108.101944,36.343887,"SMP Loc. 360b",NA,"",11,"Maastrichtian","",72.1,66,12807,"gp_mid",-73.43,48.53,"101",69.05,1
"119464",171028,"col","Ojo Alamo",-108.084198,36.3148,"north fork, Alamo Wash, SMP Loc. 388b",NA,"",1,"Maastrichtian","",72.1,66,66250,"gp_mid",-73.43,48.5,"101",69.05,1
"119467",171031,"col","Ojo Alamo",-108.084167,36.343887,"SMP Loc. 363b",NA,"",4,"Maastrichtian","",72.1,66,66250,"gp_mid",-73.41,48.53,"101",69.05,1
"119468",171032,"col","Ojo Alamo",-108.099998,36.200001,"SMP Loc. 420b",NA,"De-na-zin",3,"Maastrichtian","",72.1,66,66250,"gp_mid",-73.51,48.4,"101",69.05,1
"122180",176022,"col","Mount Laurel-Navesink",-75.625,39.551388,"Station 6. Biggs Farm, south bank Chesapeake and Delaware Canal",NA,"",1,"Early Maastrichtian","",70.6,66,57733,"gp_mid",-39.02,41.12,"109",68.3,1
"122959",176991,"col","Yacoraite ",-65.400002,-23.516666,"Jueya",NA,"",8,"Late Maastrichtian","",70.6,66,58426,"gp_mid",-48.42,-24.53,"201",68.3,1
"123249",177458,"col","North Horn",-110.404869,38.941235,"Black Dragon Canyon nest",NA,"",1,"Maastrichtian","",72.1,66,58625,"gp_mid",-74.65,51.61,"101",69.05,1
"123250",177459,"col","North Horn",-110.404869,38.941235,"Black Dragon Canyon nest (2)",NA,"",1,"Maastrichtian","",72.1,66,58625,"gp_mid",-74.65,51.61,"101",69.05,1
"123657",178285,"col","Fox Hills",-107.745003,40.529999,"West of Eaton",NA,"",1,"Late Maastrichtian","",70.6,66,59025,"gp_mid",-71.26,52.23,"101",68.3,1
"123838",178550,"col","Hornerstown",-75.127998,39.763,"Inversand Marl Pit, Sewell (basal Hornerstown)",NA,"",3,"Maastrichtian","",72.1,66,17984,"gp_mid",-37.82,41.16,"109",69.05,1
"123839",178551,"col","Hornerstown",-74.540001,40.091999,"Crosswicks Creek, north of Route 537",NA,"",1,"Maastrichtian","",72.1,66,17984,"gp_mid",-37.09,41.27,"109",69.05,1
"123840",178552,"col","Hornerstown",-74.5,40,"New Jersey (Marcou collection)",NA,"",1,"Maastrichtian","",72.1,66,17984,"gp_mid",-37.11,41.17,"109",69.05,1
"124013",178746,"col","McRae",-107.192223,33.154167,"NMMNH L-3650, Elephant Butte (middle)",NA,"",1,"Lancian","",70.6,66,59148,"gp_mid",-74.62,45.18,"101",68.3,1
"124014",178747,"col","McRae",-107.192223,33.154167,"NMMNH L-3650, Elephant Butte (upper)",NA,"",4,"Lancian","",70.6,66,59148,"gp_mid",-74.62,45.18,"101",68.3,1
"124215",178977,"col","Lameta",74.529625,22.292171,"Hathni River section",NA,"",2,"Maastrichtian","",72.1,66,18863,"gp_mid",66.47,-29.67,"501",69.05,1
"124466",179269,"col","McDermott",-108.085297,36.972301,"McDermott Fm., Pruett Pasture",NA,"",1,"Maastrichtian","",72.1,66,2853,"gp_mid",-73.08,49.12,"101",69.05,1
"124469",179272,"col","Ojo Alamo",-108.084198,36.343899,"UNM 77-492",NA,"north Willow Wash",1,"Late Maastrichtian","",70.6,66,59352,"gp_mid",-74.04,48.43,"101",68.3,1
"124470",179273,"col","Ojo Alamo",-108.135902,36.3568,"Hunter Wash tributary",NA,"Monisco, Moncisco",2,"Late Maastrichtian","",70.6,66,59352,"gp_mid",-74.09,48.45,"101",68.3,1
"125151",180424,"col","Rosario",-115.25,29.58,"LACMIP 1458, Arroyo Santa Catarina",NA,"",1,"Early Maastrichtian","",70.6,66,59874,"gp_mid",-82.09,40.26,"105",68.3,1
"125158",180431,"col","Rosario",-115.235001,29.575001,"UCLA 3268, Arroyo Santa Catarina",NA,"",2,"Early Maastrichtian","",70.6,66,59874,"gp_mid",-82.07,40.25,"105",68.3,1
"125362",180642,"col","Calcaires à Baculites",-1.35,49.433334,"Cotentin Peninsula",NA,"",1,"Maastrichtian","",72.1,66,59946,"gp_mid",9.53,37.7,"305",69.05,1
"125377",180660,"col","Mughal Kot",73.383331,33.900002,"Des Valley, Mari Hills, Sulaman Range, Baluchistan",NA,"",1,"Early Maastrichtian","",70.6,66,59946,"gp_mid",71.33,-17.38,"501",68.3,1
"125644",181030,"col","Sebes",23.200001,45.900002,"Teleac",NA,"",1,"Maastrichtian","",72.1,66,59665,"gp_mid",29.34,25.23,"308",69.05,1
"126877",183322,"col","",33.865002,44.650002,"Belbek River, Danian cuesta",NA,"",3,"Early Maastrichtian","",70.6,66,61119,"gp_mid",37.39,30.83,"302",68.3,1
"126878",183323,"col","",47.134998,42.535,"Aymaki, Dagestan",NA,"",1,"Early Maastrichtian","",70.6,66,61119,"gp_mid",48.52,28.97,"402",68.3,1
"126879",183324,"col","",33.855,44.650002,"Belbek River (upper Maastrichtian)",NA,"",1,"Late Maastrichtian","",70.6,66,61119,"gp_mid",37.38,30.83,"302",68.3,1
"126880",183325,"col","",33.855,44.650002,"Belbek River (upper lower Maastrichtian)",NA,"",1,"Early Maastrichtian","",70.6,66,61119,"gp_mid",37.38,30.83,"302",68.3,1
"126882",183327,"col","",33.84,44.645,"Belbek River, village of Malo-Sadovoe",NA,"",2,"Early Maastrichtian","",70.6,66,61119,"gp_mid",37.37,30.83,"302",68.3,1
"126884",183329,"col","",55.5,38.799999,"West Kopetdag, Kredin Canyon",NA,"",1,"Early Maastrichtian","",70.6,66,61119,"gp_mid",55.96,25.72,"402",68.3,1
"126885",183330,"col","",45.630001,42.814999,"Chanty Argun River, north Caucasus",NA,"",1,"Early Maastrichtian","",70.6,66,61119,"gp_mid",47.24,29.19,"402",68.3,1
"126887",183332,"col","",55.5,38.799999,"West Kopetdag, Seitkerderi Mountain (upper Maastrichtian)",NA,"",1,"Late Maastrichtian","",70.6,66,61119,"gp_mid",55.96,25.72,"402",68.3,1
"126888",183333,"col","",56.220001,38.453999,"West Kopetdag, Sumbar River, Isak Mountain",NA,"",1,"Early Maastrichtian","",70.6,66,61119,"gp_mid",56.61,25.43,"402",68.3,1
"126889",183334,"col","",55.5,38.799999,"West Kopetdag, Ayshem Mountain",NA,"",1,"Early Maastrichtian","",70.6,66,61119,"gp_mid",55.96,25.72,"402",68.3,1
"126890",183335,"col","",56.220001,38.453999,"Sumbar River, 5 cm below K/Pg boundary",NA,"",1,"Late Maastrichtian","",70.6,66,61187,"gp_mid",56.61,25.43,"402",68.3,1
"126891",183336,"col","",56.220001,38.453999,"Sumbar River, 15 cm below K/Pg boundary",NA,"",1,"Late Maastrichtian","",70.6,66,61187,"gp_mid",56.61,25.43,"402",68.3,1
"126892",183337,"col","",56.220001,38.453999,"Sumbar River, 18 cm below K/Pg boundary",NA,"",1,"Late Maastrichtian","",70.6,66,61187,"gp_mid",56.61,25.43,"402",68.3,1
"126893",183338,"col","",56.220001,38.453999,"Sumbar River, 10-15 cm below K/Pg boundary",NA,"",1,"Late Maastrichtian","",70.6,66,61187,"gp_mid",56.61,25.43,"402",68.3,1
"126894",183339,"col","",56.220001,38.453999,"Sumbar River, topmost Maastrichtian",NA,"",2,"Late Maastrichtian","",70.6,66,61187,"gp_mid",56.61,25.43,"402",68.3,1
"128119",185089,"col","",55.505001,38.955002,"Chaaldzha Mountain, western Kopetdag (sulcatum zone)",NA,"",1,"Early Maastrichtian","",70.6,66,62097,"gp_mid",55.95,25.87,"402",68.3,1
"128121",185091,"col","",55.599998,38.900002,"Paroundag Mountain, western Kopetdag (sulcatum zone)",NA,"",1,"Early Maastrichtian","",70.6,66,62097,"gp_mid",56.03,25.82,"402",68.3,1
"128514",185653,"col","",9.183333,35.366669,"Foum El Guelta",NA,"",6,"Maastrichtian","",72.1,66,62230,"gp_mid",16.45,19.38,"714",69.05,1
"129160",186854,"col","",63.183334,53,"Sokolowskij rudnik, near Rudnij locality",NA,"",5,"Maastrichtian","",72.1,66,62651,"gp_mid",60.55,40.24,"402",69.05,1
"129162",186856,"col","",63.183334,53,"near Ayatskij, on the right bank of the Ayat River, Ayat 711",NA,"",2,"Early Maastrichtian","",70.6,66,62651,"gp_mid",60.27,40.44,"402",68.3,1
"129163",186857,"col","",63.183334,53,"near Ayatskij, on the right bank of the Ayat River, Ayat 714",NA,"",4,"Early Maastrichtian","",70.6,66,62651,"gp_mid",60.27,40.44,"402",68.3,1
"129164",186858,"col","",63.183334,53,"0. 5 km downstream of Ayatskij",NA,"",11,"Late Maastrichtian","",70.6,66,62651,"gp_mid",60.27,40.44,"402",68.3,1
"129165",186859,"col","",62.666668,52.833332,"Village Zhuravlevka, Ayat 725",NA,"",9,"Late Maastrichtian","",70.6,66,62651,"gp_mid",59.9,40.23,"402",68.3,1
"129184",186878,"col","",62.883331,52.666668,"quarry Ayat 2",NA,"",22,"Late Maastrichtian","",70.6,66,62651,"gp_mid",60.1,40.08,"402",68.3,1
"129185",186879,"col","",62.666668,52.833332,"near Turgai, bore hole 23, depth 355-360 m",NA,"",4,"Maastrichtian","",72.1,66,62651,"gp_mid",60.18,40.02,"402",69.05,1
"130509",189419,"col","Navesink",-74.103699,40.351528,"Crawford farm, Nut Swamp",NA,"Middletown",5,"Early Maastrichtian","",70.6,66,35435,"gp_mid",-37.16,41.34,"109",68.3,1
"131589",191837,"col","Maastricht",5.65,50.787998,"Marnebel 1, Eben Emael",NA,"",1,"Late Maastrichtian","",70.6,66,44455,"gp_mid",15.05,38.39,"315",68.3,1
"131743",191838,"col","Maastricht",5.791,50.858002,"Blom quarry, Berg en Terblijt (upper Meerssen Mb)",NA,"",1,"Late Maastrichtian","",70.6,66,44455,"gp_mid",15.18,38.44,"315",68.3,1
"131744",191839,"col","Maastricht",5.83,50.860001,"Fauquemont",NA,"",1,"Late Maastrichtian","",70.6,66,44455,"gp_mid",15.21,38.44,"315",68.3,1
"131881",192048,"col","Navesink",-74.183998,40.345001,"Reservoir Creek, Harding Farm",NA,"",1,"Maastrichtian","",72.1,66,64920,"gp_mid",-36.62,41.38,"109",69.05,1
"131980",192252,"col","North Horn",-111,39,"OMNH loc. V812",NA,"",1,"Lancian","",70.6,66,65027,"gp_mid",-75.95,51.72,"101",68.3,1
"131993",192274,"col","Sânpetru",23.092192,45.493622,"right side, Sibisel Valley",NA,"Sinpetru",2,"Maastrichtian","",72.1,66,65036,"gp_mid",29.01,24.94,"308",69.05,1
"132486",193675,"col","",23.092192,45.493622,"Pui ""multi-bed"" level",NA,"Barbat River",6,"Late Maastrichtian","",70.6,66,65784,"gp_mid",28.82,25.13,"308",68.3,1
"132509",193773,"col","Densus-Ciula",22.783333,45.616669,"500 m west of Valioara",NA,"Valiora",1,"Late Maastrichtian","",70.6,66,65818,"gp_mid",28.7,25.36,"308",68.3,1
"132510",193774,"col","""Couche III""",-6.620833,32.875,"Sidi Daoui, Middle Couche III pterosaurs",NA,"",6,"Late Maastrichtian","",70.6,66,65819,"gp_mid",2.2,21.06,"707",68.3,1
"132511",193775,"col","""Couche III""",-6.23,32.832222,"Sidi Chennane, Middle Couche III (general)",NA,"",2,"Late Maastrichtian","",70.6,66,65819,"gp_mid",2.52,20.91,"707",68.3,1
"132548",193942,"col","Densus-Ciula",22.783331,45.616669,"New Vălioara-Fântânele 2 (VF2)",NA,"Vălioara-Fântânele 2; Vălioara Fântânele 2",2,"Late Maastrichtian","",70.6,66,65862,"gp_mid",28.7,25.36,"308",68.3,1
"132549",193943,"col","Densuş-Ciula",22.883301,45.599998,"General Berthelot 1",NA,"",1,"Late Maastrichtian","",70.6,66,65862,"gp_mid",28.76,25.3,"308",68.3,1
"132550",193944,"col","Densuş-Ciula",22.898333,45.625832,"Crăguiş",NA,"",2,"Late Maastrichtian","",70.6,66,65862,"gp_mid",28.78,25.32,"308",68.3,1
"132551",193945,"col","Sânpetru",23.092192,45.493622,"Pui Depozit",NA,"",1,"Late Maastrichtian","",70.6,66,65862,"gp_mid",28.82,25.13,"308",68.3,1
"132552",193946,"col","Sânpetru",23.092192,45.493622,"Pui Swamp",NA,"Pui Swamp MvBB",12,"Late Maastrichtian","",70.6,66,65862,"gp_mid",28.82,25.13,"308",68.3,1
"132895",194877,"col","Ojo Alamo",-108.084167,36.343613,"SMP Loc. 309b",NA,"",1,"Maastrichtian","",72.1,66,66250,"gp_mid",-73.41,48.53,"101",69.05,1
"132896",194878,"col","Ojo Alamo",-108.099998,36.200001,"De-na-zin, SMP Loc. 313b",NA,"",0,"Maastrichtian","",72.1,66,66250,"gp_mid",-73.51,48.4,"101",69.05,1
"132934",194978,"col","Ojo Alamo",-108.166946,36.269444,"head of Willow Wash, SMP loc. 376b",NA,"",1,"Maastrichtian","",72.1,66,66250,"gp_mid",-73.55,48.48,"101",69.05,1
"133758",196497,"col","",61.400002,55.200001,"Chelyabinsk basin, well 20, 72 m depth",NA,"",1,"Maastrichtian","",72.1,66,66823,"gp_mid",58.75,42.26,"302",69.05,1
"133821",196569,"col","",57.119999,38.43,"Tezheva Syncline (Upper Maastrichtian)",NA,"",5,"Late Maastrichtian","",70.6,66,66865,"gp_mid",57.39,25.47,"402",68.3,1
"133951",196775,"col","Maastricht",5.685,50.82,"St. Pietersberg (KBIN collection)",NA,"",9,"Late Maastrichtian","",70.6,66,67015,"gp_mid",15.08,38.42,"315",68.3,1
"133952",196776,"col","Maastricht",5.69,50.849998,"Maastricht (KBIN collection)",NA,"",2,"Late Maastrichtian","",70.6,66,67015,"gp_mid",15.09,38.45,"315",68.3,1
"133953",196777,"col","Maastricht",5.67,50.790001,"Eben-Emael (KBIN collection)",NA,"",2,"Late Maastrichtian","",70.6,66,67015,"gp_mid",15.07,38.39,"315",68.3,1
"133954",196778,"col","Maastricht",5.695,50.779999,"Lanaye (KBIN collection)",NA,"",1,"Late Maastrichtian","",70.6,66,67015,"gp_mid",15.09,38.38,"315",68.3,1
"133956",196780,"col","Ciply-Malogne Phosphatic Chalk",3.946,50.422001,"Ciply (Ciply phosphatic chalk, KBIN collection)",NA,"",5,"Early Maastrichtian","",70.6,66,67015,"gp_mid",13.62,38.19,"315",68.3,1
"133957",196781,"col","St-Symphorien",3.946,50.422001,"Ciply (St. Symphorien gravel, KBIN collection)",NA,"",5,"Late Maastrichtian","",70.6,66,67015,"gp_mid",13.62,38.19,"315",68.3,1
"133958",196782,"col","Gulpen",5.89,50.814999,"Gulpen (KBIN collection)",NA,"",5,"Early Maastrichtian","",70.6,66,67015,"gp_mid",15.25,38.39,"315",68.3,1
"133959",196783,"col","Gulpen",5.86,50.77,"Slenaken (KBIN collection)",NA,"",6,"Early Maastrichtian","",70.6,66,67015,"gp_mid",15.21,38.35,"315",68.3,1
"133960",196784,"col","Upper Gulpen Chalk",5.43,50.654999,"Voroux-Goreux (KBIN collection)",NA,"",1,"Early Maastrichtian","",70.6,66,67015,"gp_mid",14.85,38.28,"315",68.3,1
"133971",196824,"col","Gulpen",5.66,50.740002,"Hallembaye (NHMM collection)",NA,"",2,"Early Maastrichtian","",70.6,66,265,"gp_mid",15.05,38.34,"315",68.3,1
"133982",196820,"col","Maastricht",5.64,50.825001,"Vroenhoven (NHMM collection)",NA,"",3,"Late Maastrichtian","",70.6,66,265,"gp_mid",15.05,38.43,"315",68.3,1
"133983",196821,"col","Maastricht",5.67,50.790001,"Eben-Emael (NHMM collection)",NA,"",2,"Late Maastrichtian","",70.6,66,265,"gp_mid",15.07,38.39,"315",68.3,1
"133984",196822,"col","Maastricht",5.75,51.215,"Kastert (NHMM collection)",NA,"",2,"Late Maastrichtian","",70.6,66,265,"gp_mid",15.21,38.8,"315",68.3,1
"133985",196823,"col","Maastricht",5.685,50.82,"St. Pietersberg (NHMM collection)",NA,"",6,"Late Maastrichtian","",70.6,66,265,"gp_mid",15.08,38.42,"315",68.3,1
"133986",196825,"col","Gulpen",5.83,50.759998,"Ulvend (NHMM collection)",NA,"",1,"Early Maastrichtian","",70.6,66,265,"gp_mid",15.19,38.34,"315",68.3,1
"133987",196826,"col","Gulpen",5.86,50.77,"Slenaken (NHMM collection)",NA,"",1,"Early Maastrichtian","",70.6,66,265,"gp_mid",15.21,38.35,"315",68.3,1
"133988",196827,"col","Ciply-Malogne Phosphatic Chalk",4.01,50.439999,"St. Symphorien (Ciply phosphatic chalk, KBIN collection)",NA,"",1,"Early Maastrichtian","",70.6,66,265,"gp_mid",13.67,38.2,"315",68.3,1
"133992",196831,"col","Maastricht",5.935,50.875,"Kunrade (KBIN collection)",NA,"",1,"Late Maastrichtian","",70.6,66,265,"gp_mid",15.29,38.45,"315",68.3,1
"133993",196832,"col","Maastricht",5.79,50.869999,"Geulhem (NHMM collection)",NA,"",2,"Late Maastrichtian","",70.6,66,67037,"gp_mid",15.18,38.46,"315",68.3,1
"133994",196833,"col","Maastricht",5.64,50.830002,"Albert Canal (NHMM collection)",NA,"",2,"Late Maastrichtian","",70.6,66,67037,"gp_mid",15.05,38.43,"315",68.3,1
"133995",196834,"col","",5.515,51.009998,"Zwartberg (shaft of colliery)",NA,"",2,"Maastrichtian","",72.1,66,67037,"gp_mid",15.37,38.51,"315",69.05,1
"134015",196853,"col","Maastricht",5.79,50.869999,"Geulhem (KBIN collection)",NA,"",1,"Late Maastrichtian","",70.6,66,67044,"gp_mid",15.18,38.46,"315",68.3,1
"134016",196854,"col","Maastricht",5.64,50.825001,"Vroenhoven (Langeveld collection)",NA,"",1,"Late Maastrichtian","",70.6,66,67044,"gp_mid",15.05,38.43,"315",68.3,1
"134017",196855,"col","Maastricht",5.64,50.825001,"Vroenhoven (Albert Canal), Bryozoa-bed",NA,"",1,"Late Maastrichtian","",70.6,66,67044,"gp_mid",15.05,38.43,"315",68.3,1
"134018",196856,"col","Maastricht",5.674,50.787998,"Eben-Emael, Romont quarry (Jagt collection)",NA,"",1,"Late Maastrichtian","",70.6,66,67044,"gp_mid",15.07,38.39,"315",68.3,1
"134026",196874,"col","Gulpen",5.995,50.924999,"Brunssumer Heide",NA,"",1,"Maastrichtian","",72.1,66,67059,"gp_mid",15.74,38.37,"315",69.05,1
"134027",196875,"col","Maastricht",5.826,50.845001,"Sibbe (KBIN collection)",NA,"",2,"Late Maastrichtian","",70.6,66,67059,"gp_mid",15.2,38.43,"315",68.3,1
"134028",196876,"col","Maastricht",5.83,50.865002,"Valkenburg (KBIN collection)",NA,"",2,"Late Maastrichtian","",70.6,66,67059,"gp_mid",15.21,38.45,"315",68.3,1
"134029",196877,"col","Maastricht",5.64,50.825001,"Vroenhoven (KBIN collection)",NA,"",2,"Late Maastrichtian","",70.6,66,67059,"gp_mid",15.05,38.43,"315",68.3,1
"134057",196987,"col","Maastricht",5.663,50.814999,"Kanne, Albert Canal (1st Bryozoa-bed)",NA,"",2,"Late Maastrichtian","",70.6,66,67059,"gp_mid",15.07,38.41,"315",68.3,1
"134059",196989,"col","Maastricht",5.935,50.875,"Kunrade (Van Birgelen collection)",NA,"",1,"Late Maastrichtian","",70.6,66,67059,"gp_mid",15.29,38.45,"315",68.3,1
"134060",196990,"col","Maastricht",5.69,50.849998,"Maastricht (NHMM collection)",NA,"",1,"Late Maastrichtian","",70.6,66,67097,"gp_mid",15.09,38.45,"315",68.3,1
"134061",196991,"col","Maastricht",5.765,50.845001,"Bemelen (NHMM collection)",NA,"",1,"Late Maastrichtian","",70.6,66,67097,"gp_mid",15.15,38.43,"315",68.3,1
"134126",197070,"col","Navesink",-74.019997,40.412998,"Bluff east of Atlantic Highlands (Clark collection)",NA,"",1,"Early Maastrichtian","",70.6,66,26335,"gp_mid",-37.05,41.37,"109",68.3,1
