"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"90328",130788,"col","Wreford Limestone",-96.42,38.05,"Road cut, Greenwood Co., Low. Schroyer Limestone",NA,"",2,"Sakmarian","",295.5,290.1,42284,"gp_mid",-26.41,1.25,"101",292.8,"sakmarian",25114,-36.6877,1.5129,57,1
"90329",130789,"col","Wreford Limestone",-96.53,39.06,"Road cut on Hwy I-70, Geary Co., Upper Schroyer Limestone",NA,"",1,"Sakmarian","",295.5,290.1,42284,"gp_mid",-25.96,2.16,"101",292.8,"sakmarian",19918,-35.5757,3.7525,57,1
"90348",130810,"col","Wreford Limestone",-96.55,37.96,"Road cut, Butler Co., Upper Schroyer Limestone",NA,"",1,"Sakmarian","",295.5,290.1,42284,"gp_mid",-26.54,1.22,"101",292.8,"sakmarian",25124,-36.6877,1.5129,57,1
"90349",130811,"col","Wreford Limestone",-96.75,39.05,"Road cut on Hwy I-70, Geary Co., Upper Schroyer Limestone",NA,"",2,"Sakmarian","",295.5,290.1,42284,"gp_mid",-26.12,2.24,"101",292.8,"sakmarian",25113,-35.5757,3.7525,57,1
"90350",130812,"col","Wreford Limestone",-96.53,39.33,"Road cut KS Hwy 13, Pottawatomie Co., Low. Schroyer Limestone",NA,"",1,"Sakmarian","",295.5,290.1,42284,"gp_mid",-25.83,2.39,"101",292.8,"sakmarian",7772,-35.5757,3.7525,57,1
"90351",130813,"col","Wreford Limestone",-96.53,39.33,"Road cut KS Hwy 13, Pottawatomie Co., up. up. Threemile Ls.",NA,"",1,"Sakmarian","",295.5,290.1,42284,"gp_mid",-25.83,2.39,"101",292.8,"sakmarian",7772,-35.5757,3.7525,57,1
"90352",130814,"col","Wreford Limestone",-96.71,37.31,"Railroad cut, Cowley Co., up. Threemile Ls.",NA,"",1,"Sakmarian","",295.5,290.1,42284,"gp_mid",-26.98,0.73,"101",292.8,"sakmarian",25112,-36.6877,1.5129,57,1
"90353",130815,"col","Wreford Limestone",-96.71,37.31,"Road cut Hwy. 36, Marshall Co., Low. Threemile Ls.",NA,"",1,"Sakmarian","",295.5,290.1,42284,"gp_mid",-26.98,0.73,"101",292.8,"sakmarian",25112,-36.6877,1.5129,57,1
"90354",130816,"col","Wreford Limestone",-96.75,39.05,"Road cut on Hwy I-70, Geary Co., mid. Havensville Sh.",NA,"",1,"Sakmarian","",295.5,290.1,42284,"gp_mid",-26.12,2.24,"101",292.8,"sakmarian",25113,-35.5757,3.7525,57,1
"90355",130817,"col","Wreford Limestone",-96.58,37.86,"Road cut on Hwy 38, Cowley County, mid. up. Threemile Ls.",NA,"",2,"Sakmarian","",295.5,290.1,42284,"gp_mid",-26.62,1.15,"101",292.8,"sakmarian",25111,-36.6877,1.5129,57,1
"90356",130818,"col","Wreford Limestone",-96.53,39.33,"Road cut KS Hwy 13, Pottawatomie Co., low. Threemile Ls.",NA,"",1,"Sakmarian","",295.5,290.1,42284,"gp_mid",-25.83,2.39,"101",292.8,"sakmarian",7772,-35.5757,3.7525,57,1
"90357",130819,"col","Wreford Limestone",-96.21,38.88,"Road cut on Hwy 99, Wabaunsee Co., mid. Threemile Ls.",NA,"",1,"Sakmarian","",295.5,290.1,42284,"gp_mid",-25.85,1.88,"101",292.8,"sakmarian",25125,-35.5757,3.7525,57,1
"90358",130820,"col","Wreford Limestone",-96.65,39.69,"Road cut on Hwy 77, Marshall County, mid. up. Threemile Ls.",NA,"",1,"Sakmarian","",295.5,290.1,42284,"gp_mid",-25.72,2.75,"101",292.8,"sakmarian",25126,-35.5757,3.7525,57,1
"90359",130821,"col","Wreford Limestone",-96.53,39.33,"Road cut KS Hwy 13, Pottawatomie Co., Low. Threemile Limestone",NA,"",1,"Sakmarian","",295.5,290.1,42284,"gp_mid",-25.83,2.39,"101",292.8,"sakmarian",7772,-35.5757,3.7525,57,1
"90360",130822,"col","Wreford Limestone",-96.21,38.88,"Road cut on Hwy 99, Wabaunsee Co., mid. up. Threemile Ls.",NA,"",1,"Sakmarian","",295.5,290.1,42284,"gp_mid",-25.85,1.88,"101",292.8,"sakmarian",25125,-35.5757,3.7525,57,1
"90361",130823,"col","Matfield Shale",-96.53,39.07,"Road cut on Hwy I-70, Geary Co., Kinney Ls.",NA,"",1,"Sakmarian","",295.5,290.1,42284,"gp_mid",-25.96,2.16,"101",292.8,"sakmarian",25127,-35.5757,3.7525,57,1
"90362",130825,"col","Funston Limestone",-96.75,39.05,"Road cut on Hwy I-70, Geary Co., Funston Ls.",NA,"",1,"Sakmarian","",295.5,290.1,42284,"gp_mid",-26.12,2.24,"101",292.8,"sakmarian",25113,-35.5757,3.7525,57,1
"90363",130826,"col","Funston Limestone",-96.44,39.06,"Road cut on Hwy I-70, Riley Co., up. Funston Ls.",NA,"",1,"Sakmarian","",295.5,290.1,42284,"gp_mid",-25.9,2.13,"101",292.8,"sakmarian",25128,-35.5757,3.7525,57,1
"90364",130827,"col","Speiser Shale",-96.55,37.25,"Road cut on Hwy 38, Cowley Co., low. low. up. Speiser Sh.",NA,"",1,"Sakmarian","",295.5,290.1,42284,"gp_mid",-26.91,0.61,"101",292.8,"sakmarian",25129,-36.6877,1.5129,57,1
"90365",130828,"col","Speiser Shale",-96.49,38.69,"Road cut, Butler Co. up. up. Speiser Sh.",NA,"",1,"Sakmarian","",295.5,290.1,42284,"gp_mid",-26.13,1.82,"101",292.8,"sakmarian",7782,-36.6877,1.5129,57,1
"90366",130829,"col","Speiser Shale",-96.7,37.25,"Road cut on Hwy 38, Cowley Co., low. low. up. Speiser Sh.",NA,"",3,"Sakmarian","",295.5,290.1,42284,"gp_mid",-27.01,0.67,"101",292.8,"sakmarian",25130,-36.6877,1.5129,57,1
"90607",131120,"col","Lenox Hills",-103.33,30.26,"About 2.5 miles NNE of oil derrick, Wedin's ranch, Glass Mountains",NA,"",1,"Sakmarian","",295.5,290.1,42377,"gp_mid",-35.43,-2.21,"101",292.8,"sakmarian",24835,-45.2278,-2.5438,57,1
"90651",131169,"col","Grenzland",13.22,46.58,"ZK/O 11, Zweikofel, Carnic Alps",NA,"",1,"Sakmarian","",295.5,290.1,42086,"gp_mid",29.5,-10.09,"307",292.8,"sakmarian",24916,21.2603,14.7483,57,1
"90652",131170,"col","Zweikofel",13.33,46.58,"GB 64a, Garnitzenklamm, Carnic Alps",NA,"",1,"Sakmarian","",295.5,290.1,42086,"gp_mid",29.53,-10.15,"307",292.8,"sakmarian",24929,21.2603,14.7483,57,1
"90657",131176,"col","Hueco Canyon",-105.83,31.67,"Hueco Canyon formation, HM-15-W-18",NA,"",3,"Sakmarian","",295.5,290.1,42387,"gp_mid",-36.36,0.18,"101",292.8,"sakmarian",25187,-44.4686,0.0501,57,1
"90658",131177,"col","Hueco Canyon",-105.83,31.67,"HWW-7.5-NE-1, Powwow Canyon, Hueco Mountains",NA,"",4,"Sakmarian","",295.5,290.1,42387,"gp_mid",-36.36,0.18,"101",292.8,"sakmarian",25187,-44.4686,0.0501,57,1
"90659",131178,"col","Hueco Canyon",-105.83,31.67,"HWW-7.5-SE-2, Hueco Tanks, Hueco Mountains",NA,"",3,"Sakmarian","",295.5,290.1,42387,"gp_mid",-36.36,0.18,"101",292.8,"sakmarian",25187,-44.4686,0.0501,57,1
"90660",131179,"col","Hueco Canyon",-105.83,31.67,"HT-7.5-NE-3, Rimrock, Hueco Mountains",NA,"",4,"Sakmarian","",295.5,290.1,42387,"gp_mid",-36.36,0.18,"101",292.8,"sakmarian",25187,-44.4686,0.0501,57,1
"90661",131180,"col","Hueco Canyon",-105.83,31.67,"HM-15-W-17, Hueco Inn, Hueco Mountains",NA,"",4,"Sakmarian","",295.5,290.1,42387,"gp_mid",-36.36,0.18,"101",292.8,"sakmarian",25187,-44.4686,0.0501,57,1
"90662",131181,"col","Hueco Canyon",-105.83,31.67,"HM-15-W-1, Hueco Inn, Hueco Mountains",NA,"",2,"Sakmarian","",295.5,290.1,42387,"gp_mid",-36.36,0.18,"101",292.8,"sakmarian",25187,-44.4686,0.0501,57,1
"90663",131182,"col","Hueco Canyon",-105.83,31.67,"HWW-7.5-NE-2, Powwow Canyon, Hueco Mountains",NA,"",5,"Sakmarian","",295.5,290.1,42387,"gp_mid",-36.36,0.18,"101",292.8,"sakmarian",25187,-44.4686,0.0501,57,1
"90664",131183,"col","Hueco Canyon",-105.83,31.67,"HWW-7.5-NW-1, Hueco Mountains",NA,"",3,"Sakmarian","",295.5,290.1,42387,"gp_mid",-36.36,0.18,"101",292.8,"sakmarian",25187,-44.4686,0.0501,57,1
"90665",131184,"col","Hueco Canyon",-105.83,31.67,"HT-7.5-SW-2, Old Butterfield Trail, Hueco Mountains",NA,"",2,"Sakmarian","",295.5,290.1,42387,"gp_mid",-36.36,0.18,"101",292.8,"sakmarian",25187,-44.4686,0.0501,57,1
"90666",131185,"col","Hueco Canyon",-105.83,31.67,"HM-15-NW-20, Hueco Mountains",NA,"",1,"Sakmarian","",295.5,290.1,42387,"gp_mid",-36.36,0.18,"101",292.8,"sakmarian",25187,-44.4686,0.0501,57,1
"90667",131186,"col","Hueco Canyon",-105.83,31.67,"HM-15-NW-10, Naville Mountain, Hueco Mountains",NA,"",4,"Sakmarian","",295.5,290.1,42387,"gp_mid",-36.36,0.18,"101",292.8,"sakmarian",25187,-44.4686,0.0501,57,1
"90668",131187,"col","Hueco Canyon",-105.83,31.67,"HM-15-NW-18, Cement Tank, Hueco Mountains",NA,"",3,"Sakmarian","",295.5,290.1,42387,"gp_mid",-36.36,0.18,"101",292.8,"sakmarian",25187,-44.4686,0.0501,57,1
"90669",131188,"col","Hueco Canyon",-105.83,31.67,"[BL(SW)-7.5-SW-2], Wallbridge Tank, Hueco Mountains",NA,"",4,"Sakmarian","",295.5,290.1,42387,"gp_mid",-36.36,0.18,"101",292.8,"sakmarian",25187,-44.4686,0.0501,57,1
"90670",131189,"col","Hueco Canyon",-105.83,31.67,"[BL(SW)-7.5-SW-1], Little Cement Tank, Hueco Mountains",NA,"",3,"Sakmarian","",295.5,290.1,42387,"gp_mid",-36.36,0.18,"101",292.8,"sakmarian",25187,-44.4686,0.0501,57,1
"90671",131190,"col","Cerro Alto limestone",-105.83,31.67,"HM-15-W-3, Cerro Alto limestone",NA,"",2,"Sakmarian","",295.5,290.1,42387,"gp_mid",-36.36,0.18,"101",292.8,"sakmarian",25187,-44.4686,0.0501,57,1
"90672",131191,"col","Cerro Alto limestone",-105.83,31.67,"HM-15-W-15, Alacran Mountain, Cerro Alto limestone",NA,"",1,"Sakmarian","",295.5,290.1,42387,"gp_mid",-36.36,0.18,"101",292.8,"sakmarian",25187,-44.4686,0.0501,57,1
"90827",131437,"col","Cerro Alto limestone",-105.83,31.67,"HM-15-W-14, Alacran Mountain, Cerro Alto limestone",NA,"",1,"Sakmarian","",295.5,290.1,42387,"gp_mid",-36.36,0.18,"101",292.8,"sakmarian",25187,-44.4686,0.0501,57,1
"90828",131438,"col","Cerro Alto limestone",-105.83,31.67,"HM-15-W-9, Alacran Mountain, Cerro Alto limestone",NA,"",1,"Sakmarian","",295.5,290.1,42387,"gp_mid",-36.36,0.18,"101",292.8,"sakmarian",25187,-44.4686,0.0501,57,1
"90829",131439,"col","Cerro Alto limestone",-105.83,31.67,"HM-15-W-12, hill 5643, Cerro Alto limestone",NA,"",1,"Sakmarian","",295.5,290.1,42387,"gp_mid",-36.36,0.18,"101",292.8,"sakmarian",25187,-44.4686,0.0501,57,1
"90830",131440,"col","Cerro Alto limestone",-105.83,31.67,"HM-15-NW-3, Goat Tub Tank, Cerro Alto limestone",NA,"",1,"Sakmarian","",295.5,290.1,42387,"gp_mid",-36.36,0.18,"101",292.8,"sakmarian",25187,-44.4686,0.0501,57,1
"90831",131441,"col","Cerro Alto limestone",-105.83,31.67,"HM-15-NW-19, Cerro Alto limestone",NA,"",1,"Sakmarian","",295.5,290.1,42387,"gp_mid",-36.36,0.18,"101",292.8,"sakmarian",25187,-44.4686,0.0501,57,1
"90832",131442,"col","Cerro Alto limestone",-105.83,31.67,"HT-7.5-SW-1, Cerro Alto limestone",NA,"",1,"Sakmarian","",295.5,290.1,42387,"gp_mid",-36.36,0.18,"101",292.8,"sakmarian",25187,-44.4686,0.0501,57,1
"90833",131443,"col","Cerro Alto limestone",-105.83,31.67,"HM-15-NW-8, Naville Mountain, Cerro Alto limestone",NA,"",2,"Sakmarian","",295.5,290.1,42387,"gp_mid",-36.36,0.18,"101",292.8,"sakmarian",25187,-44.4686,0.0501,57,1
"90835",131445,"col","Cerro Alto limestone",-105.83,31.67,"HT-7.5-NE-1, Juan Peak, Cerro Alto limestone",NA,"",1,"Sakmarian","",295.5,290.1,42387,"gp_mid",-36.36,0.18,"101",292.8,"sakmarian",25187,-44.4686,0.0501,57,1
"90836",131446,"col","Cerro Alto limestone",-105.83,31.67,"HM-15-NW-9, Daily Hill, Cerro Alto limestone",NA,"",2,"Sakmarian","",295.5,290.1,42387,"gp_mid",-36.36,0.18,"101",292.8,"sakmarian",25187,-44.4686,0.0501,57,1
"90910",131528,"col","",59.69,27.7,"Sarab section PH6, Dalgan area",NA,"",3,"Sakmarian","",295.5,290.1,42448,"gp_mid",58.89,-34.79,"505",292.8,"sakmarian",25238,52.7503,-30.1619,57,1
"90911",131529,"col","",59.69,27.7,"Sarab section PH7, Dalgan area",NA,"",2,"Sakmarian","",295.5,290.1,42448,"gp_mid",58.89,-34.79,"505",292.8,"sakmarian",25238,52.7503,-30.1619,57,1
"90912",131530,"col","",59.69,27.7,"Sarab section PH10, Dalgan area",NA,"",2,"Sakmarian","",295.5,290.1,42448,"gp_mid",58.89,-34.79,"505",292.8,"sakmarian",25238,52.7503,-30.1619,57,1
"90913",131531,"col","",59.69,27.7,"Sarab section PH13, Dalgan area",NA,"PSH13",2,"Sakmarian","",295.5,290.1,42448,"gp_mid",58.89,-34.79,"505",292.8,"sakmarian",25238,52.7503,-30.1619,57,1
"90914",131532,"col","",59.69,27.7,"Sarab section PH14, Dalgan area",NA,"",1,"Sakmarian","",295.5,290.1,42448,"gp_mid",58.89,-34.79,"505",292.8,"sakmarian",25238,52.7503,-30.1619,57,1
"91067",131713,"col","Hueco Canyon",-105.99,31.85,"Section 1, bed 9, north of Powwow Canyon, Hueco Mountains",NA,"",6,"Sakmarian","",295.5,290.1,42387,"gp_mid",-36.36,0.4,"101",292.8,"sakmarian",25266,-44.4686,0.0501,57,1
"91068",131714,"col","Hueco Canyon",-105.99,31.85,"Section 1, bed 10, north of Powwow Canyon, Hueco Mountains",NA,"",4,"Sakmarian","",295.5,290.1,42387,"gp_mid",-36.36,0.4,"101",292.8,"sakmarian",25266,-44.4686,0.0501,57,1
"91069",131715,"col","Hueco Canyon",-105.99,31.85,"Section 1, bed 11, north of Powwow Canyon, Hueco Mountains",NA,"",4,"Sakmarian","",295.5,290.1,42387,"gp_mid",-36.36,0.4,"101",292.8,"sakmarian",25266,-44.4686,0.0501,57,1
"91070",131716,"col","Hueco Canyon",-105.99,31.85,"Section 1, bed 15, north of Powwow Canyon, Hueco Mountains",NA,"",6,"Sakmarian","",295.5,290.1,42387,"gp_mid",-36.36,0.4,"101",292.8,"sakmarian",25266,-44.4686,0.0501,57,1
"91071",131717,"col","Hueco Canyon",-105.99,31.85,"Section 1, bed 17, north of Powwow Canyon, Hueco Mountains",NA,"",3,"Sakmarian","",295.5,290.1,42387,"gp_mid",-36.36,0.4,"101",292.8,"sakmarian",25266,-44.4686,0.0501,57,1
"91073",131719,"col","Hueco Canyon",-105.99,31.85,"Section 1, bed 18, north of Powwow Canyon, Hueco Mountains",NA,"",6,"Sakmarian","",295.5,290.1,42387,"gp_mid",-36.36,0.4,"101",292.8,"sakmarian",25266,-44.4686,0.0501,57,1
"91074",131720,"col","Hueco Canyon",-105.99,31.85,"Section 1, bed 19, north of Powwow Canyon, Hueco Mountains",NA,"",2,"Sakmarian","",295.5,290.1,42387,"gp_mid",-36.36,0.4,"101",292.8,"sakmarian",25266,-44.4686,0.0501,57,1
"91075",131721,"col","Hueco Canyon",-105.99,31.85,"Section 1, bed 20, north of Powwow Canyon, Hueco Mountains",NA,"",3,"Sakmarian","",295.5,290.1,42387,"gp_mid",-36.36,0.4,"101",292.8,"sakmarian",25266,-44.4686,0.0501,57,1
"91076",131722,"col","Cerro Alto",-105.99,31.85,"Section 1, bed 28, north of Powwow Canyon, Hueco Mountains",NA,"",2,"Sakmarian","",295.5,290.1,42387,"gp_mid",-36.36,0.4,"101",292.8,"sakmarian",25266,-44.4686,0.0501,57,1
"91077",131723,"col","Cerro Alto",-105.99,31.85,"Section 1, bed 29, north of Powwow Canyon, Hueco Mountains",NA,"",2,"Sakmarian","",295.5,290.1,42387,"gp_mid",-36.36,0.4,"101",292.8,"sakmarian",25266,-44.4686,0.0501,57,1
"91078",131724,"col","Cerro Alto",-105.97,31.88,"Section 2, bed 1, Alacran Mountain, Hueco Mountains",NA,"",3,"Sakmarian","",295.5,290.1,42387,"gp_mid",-36.34,0.41,"101",292.8,"sakmarian",25268,-44.4686,0.0501,57,1
"91086",131732,"col","Hueco Canyon",-106.02,31.88,"Section 3, bed 1, Hueco Tanks escarpment, Hueco Mountains",NA,"",5,"Sakmarian","",295.5,290.1,42387,"gp_mid",-36.37,0.45,"101",292.8,"sakmarian",25270,-44.4686,0.0501,57,1
"91087",131733,"col","Hueco Canyon",-106.02,31.88,"Section 3, bed 6, Hueco Tanks escarpment, Hueco Mountains",NA,"",3,"Sakmarian","",295.5,290.1,42387,"gp_mid",-36.37,0.45,"101",292.8,"sakmarian",25270,-44.4686,0.0501,57,1
"91088",131734,"col","Hueco Canyon",-106.02,31.88,"Section 3, bed 7, Hueco Tanks escarpment, Hueco Mountains",NA,"",4,"Sakmarian","",295.5,290.1,42387,"gp_mid",-36.37,0.45,"101",292.8,"sakmarian",25270,-44.4686,0.0501,57,1
"91089",131735,"col","Hueco Canyon",-106.02,31.88,"Section 3, bed 11, Hueco Tanks escarpment, Hueco Mountains",NA,"",3,"Sakmarian","",295.5,290.1,42387,"gp_mid",-36.37,0.45,"101",292.8,"sakmarian",25270,-44.4686,0.0501,57,1
"91090",131736,"col","Hueco Canyon",-106.02,31.91,"Section 5, bed 1, Hueco Tanks escarpment, Hueco Mountains",NA,"",5,"Sakmarian","",295.5,290.1,42387,"gp_mid",-36.35,0.46,"101",292.8,"sakmarian",25271,-44.4686,0.0501,57,1
"91091",131737,"col","Hueco Canyon",-106.02,31.91,"Section 5, bed 2, Hueco Tanks escarpment, Hueco Mountains",NA,"",7,"Sakmarian","",295.5,290.1,42387,"gp_mid",-36.35,0.46,"101",292.8,"sakmarian",25271,-44.4686,0.0501,57,1
"91094",131740,"col","Hueco Canyon",-106,31.93,"Section 7, bed 1, Hueco Canyon, Hueco Mountains",NA,"",3,"Sakmarian","",295.5,290.1,42387,"gp_mid",-36.33,0.47,"101",292.8,"sakmarian",25273,-44.4686,0.0501,57,1
"91095",131741,"col","Hueco Canyon",-106,31.93,"Section 7, bed 4, Hueco Canyon, Hueco Mountains",NA,"",3,"Sakmarian","",295.5,290.1,42387,"gp_mid",-36.33,0.47,"101",292.8,"sakmarian",25273,-44.4686,0.0501,57,1
"91096",131742,"col","Hueco Canyon",-106,31.93,"Section 7, bed 5, Hueco Canyon, Hueco Mountains",NA,"",3,"Sakmarian","",295.5,290.1,42387,"gp_mid",-36.33,0.47,"101",292.8,"sakmarian",25273,-44.4686,0.0501,57,1
"91097",131743,"col","Hueco Canyon",-106,31.93,"Section 7, bed 6, Hueco Canyon, Hueco Mountains",NA,"",3,"Sakmarian","",295.5,290.1,42387,"gp_mid",-36.33,0.47,"101",292.8,"sakmarian",25273,-44.4686,0.0501,57,1
"91098",131744,"col","Hueco Canyon",-106,31.93,"Section 7, bed 7, Hueco Canyon, Hueco Mountains",NA,"",2,"Sakmarian","",295.5,290.1,42387,"gp_mid",-36.33,0.47,"101",292.8,"sakmarian",25273,-44.4686,0.0501,57,1
"91099",131745,"col","Hueco Canyon",-106,31.93,"Section 7, bed 8, Hueco Canyon, Hueco Mountains",NA,"",6,"Sakmarian","",295.5,290.1,42387,"gp_mid",-36.33,0.47,"101",292.8,"sakmarian",25273,-44.4686,0.0501,57,1
"91100",131746,"col","Cerro Alto",-105.97,31.93,"Section 7, bed 22, Hueco Canyon, Hueco Mountains",NA,"",1,"Sakmarian","",295.5,290.1,42387,"gp_mid",-36.31,0.46,"101",292.8,"sakmarian",25274,-44.4686,0.0501,57,1
"91101",131747,"col","Cerro Alto",-105.97,31.93,"Section 7, bed 25, Hueco Canyon, Hueco Mountains",NA,"",1,"Sakmarian","",295.5,290.1,42387,"gp_mid",-36.31,0.46,"101",292.8,"sakmarian",25274,-44.4686,0.0501,57,1
"91103",131749,"col","Hueco Canyon",-106.02,31.96,"Section 8, bed 5, Juan Peak, Hueco Mountains",NA,"",4,"Sakmarian","",295.5,290.1,42387,"gp_mid",-36.32,0.51,"101",292.8,"sakmarian",25276,-44.4686,0.0501,57,1
"91104",131750,"col","Hueco Canyon",-106.02,31.96,"Section 8, bed 9, Juan Peak, Hueco Mountains",NA,"",6,"Sakmarian","",295.5,290.1,42387,"gp_mid",-36.32,0.51,"101",292.8,"sakmarian",25276,-44.4686,0.0501,57,1
"91105",131751,"col","Hueco Canyon",-106.02,31.96,"Section 8, bed 11, Juan Peak, Hueco Mountains",NA,"",2,"Sakmarian","",295.5,290.1,42387,"gp_mid",-36.32,0.51,"101",292.8,"sakmarian",25276,-44.4686,0.0501,57,1
"91106",131752,"col","Hueco Canyon",-106.02,31.96,"Section 8, bed 12, Juan Peak, Hueco Mountains",NA,"",2,"Sakmarian","",295.5,290.1,42387,"gp_mid",-36.32,0.51,"101",292.8,"sakmarian",25276,-44.4686,0.0501,57,1
"91107",131753,"col","Hueco Canyon",-106.02,31.96,"Section 8, bed 14, Juan Peak, Hueco Mountains",NA,"",2,"Sakmarian","",295.5,290.1,42387,"gp_mid",-36.32,0.51,"101",292.8,"sakmarian",25276,-44.4686,0.0501,57,1
"91108",131754,"col","Hueco Canyon",-106.02,31.96,"Section 8, bed 15, Juan Peak, Hueco Mountains",NA,"",2,"Sakmarian","",295.5,290.1,42387,"gp_mid",-36.32,0.51,"101",292.8,"sakmarian",25276,-44.4686,0.0501,57,1
"91109",131755,"col","Hueco Canyon",-106.02,31.96,"Section 8, bed 16, Juan Peak, Hueco Mountains",NA,"",1,"Sakmarian","",295.5,290.1,42387,"gp_mid",-36.32,0.51,"101",292.8,"sakmarian",25276,-44.4686,0.0501,57,1
"91110",131756,"col","Hueco Canyon",-106.02,31.96,"Section 8, bed 17, Juan Peak, Hueco Mountains",NA,"",4,"Sakmarian","",295.5,290.1,42387,"gp_mid",-36.32,0.51,"101",292.8,"sakmarian",25276,-44.4686,0.0501,57,1
"91111",131757,"col","Hueco Canyon",-106.05,32,"Section 9, bed 1, New Mexico-Texas state line, Hueco Mountains",NA,"",6,"Sakmarian","",295.5,290.1,42387,"gp_mid",-36.31,0.56,"101",292.8,"sakmarian",25277,-44.4686,0.0501,57,1
"91112",131758,"col","Hueco Canyon",-106.05,32,"Section 9, bed 3, New Mexico-Texas state line, Hueco Mountains",NA,"",6,"Sakmarian","",295.5,290.1,42387,"gp_mid",-36.31,0.56,"101",292.8,"sakmarian",25277,-44.4686,0.0501,57,1
"91113",131759,"col","Hueco Canyon",-106.05,32,"Section 9, bed 6, New Mexico-Texas state line, Hueco Mountains",NA,"",5,"Sakmarian","",295.5,290.1,42387,"gp_mid",-36.31,0.56,"101",292.8,"sakmarian",25277,-44.4686,0.0501,57,1
"91114",131760,"col","Hueco Canyon",-106.05,32,"Section 9, bed 7, New Mexico-Texas state line, Hueco Mountains",NA,"",6,"Sakmarian","",295.5,290.1,42387,"gp_mid",-36.31,0.56,"101",292.8,"sakmarian",25277,-44.4686,0.0501,57,1
"91115",131761,"col","Hueco Canyon",-106.05,32,"Section 9, bed 8, New Mexico-Texas state line, Hueco Mountains",NA,"",3,"Sakmarian","",295.5,290.1,42387,"gp_mid",-36.31,0.56,"101",292.8,"sakmarian",25277,-44.4686,0.0501,57,1
"91116",131762,"col","Hueco Canyon",-106.05,32,"Section 9, bed 9, New Mexico-Texas state line, Hueco Mountains",NA,"",6,"Sakmarian","",295.5,290.1,42387,"gp_mid",-36.31,0.56,"101",292.8,"sakmarian",25277,-44.4686,0.0501,57,1
"91117",131763,"col","Hueco Canyon",-106.05,32,"Section 9, bed 10, New Mexico-Texas state line, Hueco Mountains",NA,"",6,"Sakmarian","",295.5,290.1,42387,"gp_mid",-36.31,0.56,"101",292.8,"sakmarian",25277,-44.4686,0.0501,57,1
"91118",131764,"col","Hueco Canyon",-106.05,32,"Section 9, bed 11, New Mexico-Texas state line, Hueco Mountains",NA,"",6,"Sakmarian","",295.5,290.1,42387,"gp_mid",-36.31,0.56,"101",292.8,"sakmarian",25277,-44.4686,0.0501,57,1
"91124",131773,"col","",146.49,-41.6,"UQ L3047, Western Creek",NA,"",2,"Sakmarian","",295.5,290.1,42917,"gp_mid",179.18,-72.88,"801",292.8,"sakmarian",25280,150.1301,-63.7188,57,1
"91655",132452,"col","Schwagerina Limestone",56.2,56.33,"Tra-Tau near Sterlitamak, Schwagerina Limestone",NA,"",2,"Sakmarian","",295.5,290.1,37596,"gp_mid",42.23,25.51,"302",292.8,"sakmarian",15528,29.2165,40.176,57,1
"91656",132453,"col","Schwagerina Limestone",56.7,54.6,"Kazarmenyy Kamen, Sim River, Schwagerina Limestone",NA,"",1,"Sakmarian","",295.5,290.1,37596,"gp_mid",43.85,24.55,"302",292.8,"sakmarian",22383,32.2138,39.2107,57,1
"91679",132482,"col","Billop",147.09,-41.92,"Creek west of Miller's Bluff",NA,"",1,"Sakmarian","",295.5,290.1,35248,"gp_mid",-178.98,-72.79,"801",292.8,"sakmarian",25426,150.1301,-63.7188,57,1
"91914",132805,"col","Bonete",-61.7,-38.17,"Western slope of Cerro Bonete, Bed BM12, Sierra Pillahuinco",NA,"",2,"Sakmarian","",295.5,290.1,29161,"gp_mid",-54.69,-52.89,"202",292.8,"sakmarian",22269,-50.2669,-61.1978,57,1
"91915",132806,"col","Bonete",-61.7,-38.15,"Northwestern flank of Cerro Bonete, Bed BM12, Sierra Pillahuinco",NA,"",1,"Sakmarian","",295.5,290.1,29161,"gp_mid",-54.68,-52.88,"202",292.8,"sakmarian",25499,-50.2669,-61.1978,57,1
"91916",132807,"col","Bonete",-61.78,-37.99,"Southeastern flank of Cerro Nortero, middle Bonete Fm, Sierra de las Tunas",NA,"",2,"Sakmarian","",295.5,290.1,29161,"gp_mid",-54.6,-52.72,"202",292.8,"sakmarian",15859,-50.2669,-61.1978,57,1
"91917",132808,"col","Bonete",-61.7,-38.15,"Northwestern flank of Cerro Bonete, Bed BM14, Sierra Pillahuinco",NA,"",1,"Sakmarian","",295.5,290.1,29161,"gp_mid",-54.68,-52.88,"202",292.8,"sakmarian",25499,-50.2669,-61.1978,57,1
"91918",132809,"col","Bonete",-61.7,-38.15,"Northwestern flank of Cerro Bonete, Bed BM16, Sierra Pillahuinco",NA,"",1,"Sakmarian","",295.5,290.1,29161,"gp_mid",-54.68,-52.88,"202",292.8,"sakmarian",25499,-50.2669,-61.1978,57,1
"91919",132810,"col","Bonete",-61.74,-38.13,"Left bank of Arroyo Piedra Azul, Bed BM6, Sierra Pillahuinco",NA,"",2,"Sakmarian","",295.5,290.1,33642,"gp_mid",-54.7,-52.85,"202",292.8,"sakmarian",15860,-50.2669,-61.1978,57,1
