"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"112996",160644,"col","Alos de Balaguer",1.55,42.209999,"Coll de Port, bed 10",NA,"",1,"Late Toarcian","",180.1,175.6,52216,"gp_mid",24.21,28.99,"304",177.85,1
"112997",160645,"col","Alos de Balaguer",0.745,42.389999,"Lac d'Escales, bed 100, south of Pont de Suert",NA,"",1,"Late Toarcian","",180.1,175.6,52216,"gp_mid",23.67,29.4,"304",177.85,1
"112998",160646,"col","Padrinas",0.5,42.450001,"Barranco de San Adrian, section B, bed 5, Massif de Turbon",NA,"",2,"Thouarsense","",180.1,175.6,52216,"gp_mid",23.51,29.53,"304",177.85,1
"112999",160647,"col","Alòs de Balaguer",0.958,41.912998,"Alòs de Balaguer, bed 15, Sierra Carbonera",NA,"",1,"Late Toarcian","",180.1,175.6,52216,"gp_mid",23.62,28.9,"304",177.85,1
"113041",160693,"col","Col d'Estivere",1.154,42.952999,"Sabart, bed 18, south of Saint-Girons",NA,"",4,"Bifrons","",182,175.6,52216,"gp_mid",24.03,30.28,"304",178.8,1
"113044",160696,"col","Col d'Estivere",1.146,42.963001,"La Coumerague, bed 24, south of Saint-Girons",NA,"",3,"Bifrons","",182,175.6,52216,"gp_mid",24.02,30.29,"304",178.8,1
"113060",160712,"col","Padrinas",1.618,42.257,"Coll de Josa, bed 2.3, Josa de Cadí",NA,"",4,"Bifrons","",182,175.6,52216,"gp_mid",24.07,29.51,"304",178.8,1
"113067",160719,"col","Padrinas",0.764,41.998001,"La Serrat Pelat, bed 6, Àger",NA,"",2,"Bifrons","",182,175.6,52216,"gp_mid",23.29,29.52,"304",178.8,1
"113097",160755,"col","Col d'Estivere",1.154,42.952999,"Sabart, bed 19, south of Saint-Girons",NA,"",1,"Bifrons","",182,175.6,52216,"gp_mid",24.03,30.28,"304",178.8,1
"113098",160756,"col","Col d'Estivere",0.58,42.965,"La Gouardère, west of Thèbes",NA,"",3,"Bifrons","",182,175.6,52216,"gp_mid",23.59,30.46,"304",178.8,1
"113100",160758,"col","Padrinas",1.423,42.181999,"Roc dels Castellans, bed 35, Alinyà",NA,"",1,"Bifrons","",182,175.6,52216,"gp_mid",23.89,29.5,"304",178.8,1
"113103",160761,"col","Col d'Estivere",1.24,43,"Le Cornut, bed 10, Lescure",NA,"",2,"Bifrons","",182,175.6,52216,"gp_mid",24.34,31.38,"305",178.8,1
"113104",160762,"col","Col d'Estivere",1.24,43,"Le Cornut, bed 11, Lescure",NA,"",1,"Bifrons","",182,175.6,52216,"gp_mid",24.34,31.38,"305",178.8,1
"113129",160788,"col","Bizanet",2.771,43,"La Cresse, Durban-Corbières",NA,"",1,"Bifrons","",182,175.6,52216,"gp_mid",25.62,31.65,"305",178.8,1
"113142",160801,"col","Padrinas",1.498,42.217999,"Padrinàs, bed 6",NA,"",1,"Bifrons","",182,175.6,52216,"gp_mid",23.96,29.51,"304",178.8,1
"113143",160802,"col","Padrinas",0.745,42.389999,"Lac d'Escales, bed 86, south of Pont de Suert",NA,"",1,"Bifrons","",182,175.6,52216,"gp_mid",23.45,29.88,"304",178.8,1
"113144",160803,"col","Padrinas",0.81,42.029999,"Pla de Moltó, bed 30, L'Ametlla de Montsec",NA,"",1,"Bifrons","",182,175.6,52216,"gp_mid",23.34,29.53,"304",178.8,1
"113145",160804,"col","Padrinas",0.764,41.998001,"La Serrat Pelat, bed 1, Àger",NA,"",1,"Bifrons","",182,175.6,52216,"gp_mid",23.29,29.52,"304",178.8,1
"113146",160805,"col","Padrinas",0.958,41.912998,"Alòs de Balaguer, bed 7, Sierra Carbonera",NA,"",1,"Variabilis","",182,175.6,52216,"gp_mid",23.4,29.38,"304",178.8,1
"113147",160806,"col","Padrinas",2.925,42.279999,"Figueres, bed B",NA,"",1,"Thouarsense","",180.1,175.6,52216,"gp_mid",25.31,28.65,"304",177.85,1
"113148",160807,"col","Padrinas",1.55,42.209999,"Coll de Port, bed 5",NA,"",1,"Thouarsense","",180.1,175.6,52216,"gp_mid",24.21,28.99,"304",177.85,1
"113149",160808,"col","Alos de Balaguer",1.759,42.133999,"La Coma Bona, bed 25, north of Porxos",NA,"",1,"Late Toarcian","",180.1,175.6,52216,"gp_mid",24.34,28.86,"304",177.85,1
"113150",160809,"col","Alos de Balaguer",1.71,42.139999,"Sant Marti de Cattlari, Canals",NA,"",1,"Late Toarcian","",180.1,175.6,52216,"gp_mid",24.3,28.88,"304",177.85,1
"113191",160867,"col","Col d'Estivere",1.146,42.963001,"La Coumerague, bed 25, south of Saint-Girons",NA,"",1,"Bifrons","",182,175.6,52216,"gp_mid",24.02,30.29,"304",178.8,1
"113195",160871,"col","Padrinas",0.88,41.889999,"North of Camarasa, section 3, bed 35",NA,"",1,"Bifrons","",182,175.6,52216,"gp_mid",23.33,29.39,"304",178.8,1
"113197",160873,"col","Assise a Gryphees",0.81,42.029999,"Pla de Moltó, bed 45, L'Ametlla de Montsec",NA,"",1,"Late Toarcian","",180.1,175.6,52216,"gp_mid",23.56,29.05,"304",177.85,1
"113198",160874,"col","Alòs de Balaguer",0.958,41.912998,"Alòs de Balaguer, bed 20, Sierra Carbonera",NA,"",1,"Late Toarcian","",180.1,175.6,52216,"gp_mid",23.62,28.9,"304",177.85,1
"113199",160875,"col","Alòs de Balaguer",0.958,41.912998,"Alòs de Balaguer, bed 13, Sierra Carbonera",NA,"",1,"Late Toarcian","",180.1,175.6,52216,"gp_mid",23.62,28.9,"304",177.85,1
"113200",160876,"col","",0.718,41.921501,"Tartareu, Avellanes (Aalensis zone)",NA,"",1,"Late Toarcian","",180.1,175.6,52216,"gp_mid",23.43,28.98,"304",177.85,1
"113341",161020,"col","Padrinas",0.655,42.051998,"Montfalcó, bed 7",NA,"",3,"Bifrons","",182,175.6,52216,"gp_mid",23.23,29.6,"304",178.8,1
"113345",161024,"col","Mont Grand",2.8925,43.181999,"Saint-Antoine, bed H, northeast of Bizanet",NA,"",2,"Late Toarcian","",180.1,175.6,52216,"gp_mid",25.94,31.36,"305",177.85,1
"113352",161031,"col","Alos de Balaguer",0.612,42.388,"La Coma, bed 42, Calvera",NA,"",2,"Late Toarcian","",180.1,175.6,52216,"gp_mid",23.57,29.44,"304",177.85,1
"113353",161032,"col","Alos de Balaguer",1.264,42.060001,"Cortiuda-Coll de Miamorta, bed E (Serra de Peramola)",NA,"",2,"Late Toarcian","",180.1,175.6,52216,"gp_mid",23.92,28.94,"304",177.85,1
"113422",161104,"col","Padrinas",0.5,42.450001,"Barranco de San Adrian, section B, bed 2, Massif de Turbon",NA,"",2,"Bifrons","",182,175.6,52216,"gp_mid",23.29,30.01,"304",178.8,1
"113423",161105,"col","Padrinas",0.5,42.450001,"Barranco de San Adrian, section B, bed 4, Massif de Turbon",NA,"",1,"Bifrons","",182,175.6,52216,"gp_mid",23.29,30.01,"304",178.8,1
"113425",161107,"col","Alos de Balaguer",1.409,42.25,"Colldarnat, bed 10",NA,"",1,"Late Toarcian","",180.1,175.6,52216,"gp_mid",24.12,29.07,"304",177.85,1
"113427",161109,"col","Alos de Balaguer",1.235,42.285,"La Guàrdia d'Ares",NA,"",1,"Late Toarcian","",180.1,175.6,52216,"gp_mid",24,29.16,"304",177.85,1
"113428",161110,"col","Alos de Balaguer",1.327,42.130001,"Torelló, bed A, Serra de Turp",NA,"",1,"Late Toarcian","",180.1,175.6,52216,"gp_mid",24,28.99,"304",177.85,1
"113430",161112,"col","",0.655,42.051998,"Montfalcó, bed 8",NA,"",1,"Late Toarcian","",180.1,175.6,52216,"gp_mid",23.44,29.12,"304",177.85,1
"113823",161639,"col","Schistes Cartons",3.120556,43.851391,"Tournadous section, level 92-3",NA,"",4,"Bifrons","",182,175.6,52660,"gp_mid",25.66,32.54,"305",178.8,1
"113825",161641,"col","Schistes Cartons",3.120556,43.851391,"Tournadous section, level 92-4",NA,"",2,"Bifrons","",182,175.6,52660,"gp_mid",25.66,32.54,"305",178.8,1
"113826",161642,"col","Schistes Cartons",3.120556,43.851391,"Tournadous section, level 92-5",NA,"",2,"Bifrons","",182,175.6,52660,"gp_mid",25.66,32.54,"305",178.8,1
"113827",161643,"col","Schistes Cartons",3.120556,43.851391,"Tournadous section, level 92-6",NA,"",1,"Bifrons","",182,175.6,52660,"gp_mid",25.66,32.54,"305",178.8,1
"113828",161644,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 93",NA,"",6,"Bifrons","",182,175.6,52660,"gp_mid",25.66,32.54,"305",178.8,1
"113829",161645,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 94",NA,"",3,"Bifrons","",182,175.6,52660,"gp_mid",25.66,32.54,"305",178.8,1
"113830",161646,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 95-1",NA,"",4,"Bifrons","",182,175.6,52660,"gp_mid",25.66,32.54,"305",178.8,1
"113831",161647,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 95-2",NA,"",4,"Bifrons","",182,175.6,52660,"gp_mid",25.66,32.54,"305",178.8,1
"113832",161648,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 95-3",NA,"",1,"Bifrons","",182,175.6,52660,"gp_mid",25.66,32.54,"305",178.8,1
"113833",161649,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 96-1",NA,"",6,"Bifrons","",182,175.6,52660,"gp_mid",25.66,32.54,"305",178.8,1
"113834",161650,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 96-2",NA,"",2,"Bifrons","",182,175.6,52660,"gp_mid",25.66,32.54,"305",178.8,1
"113835",161651,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 96-3",NA,"",2,"Bifrons","",182,175.6,52660,"gp_mid",25.66,32.54,"305",178.8,1
"113836",161652,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 96-4",NA,"",7,"Bifrons","",182,175.6,52660,"gp_mid",25.66,32.54,"305",178.8,1
"113837",161653,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 96-5",NA,"",3,"Bifrons","",182,175.6,52660,"gp_mid",25.66,32.54,"305",178.8,1
"113838",161654,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 96-6",NA,"",4,"Bifrons","",182,175.6,52660,"gp_mid",25.66,32.54,"305",178.8,1
"113839",161655,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 96-7",NA,"",4,"Bifrons","",182,175.6,52660,"gp_mid",25.66,32.54,"305",178.8,1
"113840",161656,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 96-8",NA,"",1,"Bifrons","",182,175.6,52660,"gp_mid",25.66,32.54,"305",178.8,1
"113841",161657,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 96-9",NA,"",1,"Bifrons","",182,175.6,52660,"gp_mid",25.66,32.54,"305",178.8,1
"113842",161658,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 96-10",NA,"",1,"Bifrons","",182,175.6,52660,"gp_mid",25.66,32.54,"305",178.8,1
"113843",161659,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 97",NA,"",2,"Bifrons","",182,175.6,52660,"gp_mid",25.66,32.54,"305",178.8,1
"113844",161660,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 98-1",NA,"",3,"Bifrons","",182,175.6,52660,"gp_mid",25.66,32.54,"305",178.8,1
"113845",161661,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 98-2",NA,"",1,"Bifrons","",182,175.6,52660,"gp_mid",25.66,32.54,"305",178.8,1
"113846",161662,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 98-3",NA,"",13,"Variabilis","",182,175.6,52660,"gp_mid",25.66,32.54,"305",178.8,1
"113847",161663,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 98-4",NA,"",6,"Variabilis","",182,175.6,52660,"gp_mid",25.66,32.54,"305",178.8,1
"113848",161664,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 98-5",NA,"",1,"Variabilis","",182,175.6,52660,"gp_mid",25.66,32.54,"305",178.8,1
"113849",161665,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 98-6",NA,"",17,"Variabilis","",182,175.6,52660,"gp_mid",25.66,32.54,"305",178.8,1
"113850",161666,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 98-7",NA,"",2,"Variabilis","",182,175.6,52660,"gp_mid",25.66,32.54,"305",178.8,1
"113851",161667,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 99",NA,"",1,"Variabilis","",182,175.6,52660,"gp_mid",25.66,32.54,"305",178.8,1
"113852",161668,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 100",NA,"",28,"Late Toarcian","",180.1,175.6,52660,"gp_mid",25.95,32.05,"305",177.85,1
"113853",161669,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 101-1",NA,"",3,"Late Toarcian","",180.1,175.6,52660,"gp_mid",25.95,32.05,"305",177.85,1
"113854",161670,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 101-2",NA,"",5,"Late Toarcian","",180.1,175.6,52660,"gp_mid",25.95,32.05,"305",177.85,1
"113855",161671,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 101-3",NA,"",6,"Late Toarcian","",180.1,175.6,52660,"gp_mid",25.95,32.05,"305",177.85,1
"113856",161672,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 102",NA,"",4,"Late Toarcian","",180.1,175.6,52660,"gp_mid",25.95,32.05,"305",177.85,1
"113857",161673,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 103-1",NA,"",1,"Late Toarcian","",180.1,175.6,52660,"gp_mid",25.95,32.05,"305",177.85,1
"113858",161674,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 103-2",NA,"",1,"Late Toarcian","",180.1,175.6,52660,"gp_mid",25.95,32.05,"305",177.85,1
"113859",161675,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 103-3",NA,"",4,"Late Toarcian","",180.1,175.6,52660,"gp_mid",25.95,32.05,"305",177.85,1
"113860",161676,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 104-1",NA,"",6,"Late Toarcian","",180.1,175.6,52660,"gp_mid",25.95,32.05,"305",177.85,1
"113861",161677,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 104-2",NA,"",20,"Late Toarcian","",180.1,175.6,52660,"gp_mid",25.95,32.05,"305",177.85,1
"113862",161678,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 104-3",NA,"",6,"Late Toarcian","",180.1,175.6,52660,"gp_mid",25.95,32.05,"305",177.85,1
"113863",161679,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 105",NA,"",2,"Late Toarcian","",180.1,175.6,52660,"gp_mid",25.95,32.05,"305",177.85,1
"113864",161680,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 106-1",NA,"",4,"Late Toarcian","",180.1,175.6,52660,"gp_mid",25.95,32.05,"305",177.85,1
"113865",161681,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 106-2",NA,"",3,"Late Toarcian","",180.1,175.6,52660,"gp_mid",25.95,32.05,"305",177.85,1
"113866",161682,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 106-3",NA,"",1,"Late Toarcian","",180.1,175.6,52660,"gp_mid",25.95,32.05,"305",177.85,1
"113867",161683,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 106-4",NA,"",7,"Late Toarcian","",180.1,175.6,52660,"gp_mid",25.95,32.05,"305",177.85,1
"113868",161684,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 107-1",NA,"",5,"Late Toarcian","",180.1,175.6,52660,"gp_mid",25.95,32.05,"305",177.85,1
"113869",161685,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 107-2",NA,"",2,"Late Toarcian","",180.1,175.6,52660,"gp_mid",25.95,32.05,"305",177.85,1
"113870",161686,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 107-3",NA,"",1,"Late Toarcian","",180.1,175.6,52660,"gp_mid",25.95,32.05,"305",177.85,1
"113871",161687,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 108",NA,"",1,"Late Toarcian","",180.1,175.6,52660,"gp_mid",25.95,32.05,"305",177.85,1
"113872",161688,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 109-1",NA,"",3,"Late Toarcian","",180.1,175.6,52660,"gp_mid",25.95,32.05,"305",177.85,1
"113873",161689,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 109-2",NA,"",2,"Late Toarcian","",180.1,175.6,52660,"gp_mid",25.95,32.05,"305",177.85,1
"113874",161690,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 109-3",NA,"",1,"Late Toarcian","",180.1,175.6,52660,"gp_mid",25.95,32.05,"305",177.85,1
"113875",161691,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 110-1",NA,"",1,"Late Toarcian","",180.1,175.6,52660,"gp_mid",25.95,32.05,"305",177.85,1
"113876",161692,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 110-2",NA,"",5,"Late Toarcian","",180.1,175.6,52660,"gp_mid",25.95,32.05,"305",177.85,1
"113877",161693,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 111",NA,"",3,"Late Toarcian","",180.1,175.6,52660,"gp_mid",25.95,32.05,"305",177.85,1
"116730",166560,"col","",11.513611,42.942501,"Belmont",NA,"",0,"Middle Toarcian","",182,175.6,54388,"gp_mid",32.02,27.45,"307",178.8,1
"117222",167407,"col","",4.669,45.877998,"Lafarge quarry, Belmont (Bifrons zone)",NA,"",2,"Bifrons","",182,175.6,54623,"gp_mid",26.32,34.78,"305",178.8,1
"117223",167408,"col","",4.669,45.877998,"Lafarge quarry, Belmont (Fallaciosum subzone)",NA,"",1,"Thouarsense","",180.1,175.6,54623,"gp_mid",26.63,34.28,"305",177.85,1
"117224",167409,"col","",4.275,46.439999,"Charolles",NA,"",1,"Middle Toarcian","",182,175.6,54623,"gp_mid",25.82,35.25,"305",178.8,1
"117225",167410,"col","",4.669,45.877998,"Lafarge quarry, Belmont (Thouarsense zone)",NA,"",3,"Thouarsense","",180.1,175.6,54623,"gp_mid",26.63,34.28,"305",177.85,1
"117226",167411,"col","",4.669,45.877998,"Lafarge quarry, Belmont (Gutty collection, Middle Toarcian)",NA,"",2,"Variabilis","",182,175.6,54623,"gp_mid",26.32,34.78,"305",178.8,1
"117227",167412,"col","",4.815,45.814999,"Saint-Cyr-au-Mont-d'Or",NA,"",1,"Middle Toarcian","",182,175.6,54623,"gp_mid",26.46,34.74,"305",178.8,1
"117228",167413,"col","",4.825,45.837002,"Saint-Romain-au-Mont-d'Or (Middle Toarcian)",NA,"",1,"Middle Toarcian","",182,175.6,54623,"gp_mid",26.46,34.77,"305",178.8,1
"117229",167414,"col","",4.04,46.279999,"Marcigny",NA,"",1,"Middle Toarcian","",182,175.6,54623,"gp_mid",25.68,35.05,"305",178.8,1
"117230",167415,"col","",4.8,45.856998,"Poleymieux-au-Mont-d'Or (Middle Toarcian)",NA,"",1,"Middle Toarcian","",182,175.6,54623,"gp_mid",26.44,34.78,"305",178.8,1
"117250",167439,"col","",5.14,45.630001,"La Verpillière (Isère, Upper Toarcian)",NA,"",2,"Late Toarcian","",180.1,175.6,54623,"gp_mid",27.09,34.12,"305",177.85,1
"117251",167440,"col","",4.669,45.877998,"Lafarge quarry, Belmont (Pseudoradiosa zone)",NA,"",3,"Late Toarcian","",180.1,175.6,54623,"gp_mid",26.63,34.28,"305",177.85,1
"117252",167441,"col","",4.669,45.877998,"Lafarge quarry, Belmont (Gutty collection, Aalensis zone)",NA,"",2,"Late Toarcian","",180.1,175.6,54623,"gp_mid",26.63,34.28,"305",177.85,1
"117253",167442,"col","",4.825,45.837002,"Saint-Romain-au-Mont-d'Or (PF collection)",NA,"",1,"Late Toarcian","",180.1,175.6,54623,"gp_mid",26.77,34.27,"305",177.85,1
"117254",167443,"col","",4.67,45.889999,"Charnay (Late Toarcian)",NA,"",1,"Late Toarcian","",180.1,175.6,54623,"gp_mid",26.63,34.29,"305",177.85,1
"117261",167450,"col","",4.669,45.877998,"Lafarge quarry, Belmont (Santailler collection, Pseudoradiosa zone)",NA,"",1,"Late Toarcian","",180.1,175.6,54623,"gp_mid",26.63,34.28,"305",177.85,1
"117263",167452,"col","",4.815,45.814999,"Saint-Cyr-au-Mont-d'Or (Upper Toarcian)",NA,"",1,"Late Toarcian","",180.1,175.6,54623,"gp_mid",26.77,34.24,"305",177.85,1
"117265",167454,"col","",5.14,45.630001,"La Verpillière (PF collection, Bifrons zone)",NA,"",1,"Bifrons","",182,175.6,54623,"gp_mid",26.79,34.62,"305",178.8,1
"117266",167455,"col","",4.825,45.837002,"Saint-Romain-au-Mont-d'Or (Upper Toarcian)",NA,"",1,"Late Toarcian","",180.1,175.6,54623,"gp_mid",26.77,34.27,"305",177.85,1
"117267",167456,"col","",4.669,45.877998,"Lafarge quarry, Belmont (Gutty collection, Upper Toarcian)",NA,"",1,"Late Toarcian","",180.1,175.6,54623,"gp_mid",26.63,34.28,"305",177.85,1
"117268",167457,"col","",4.669,45.877998,"Lafarge quarry, Belmont (Fuselier collection, Dispansum subzone)",NA,"",2,"Late Toarcian","",180.1,175.6,54623,"gp_mid",26.63,34.28,"305",177.85,1
"117269",167458,"col","",4.669,45.877998,"Lafarge quarry, Belmont (Bonnot collection, Upper Toarcian)",NA,"",1,"Late Toarcian","",180.1,175.6,54623,"gp_mid",26.63,34.28,"305",177.85,1
"117563",168057,"col","Castillo Pedroso",-4.166667,43.016666,"Camino, Aalensis subzone",NA,"",34,"Late Toarcian","",180.1,175.6,55037,"gp_mid",20.17,31.47,"304",177.85,1
"117564",168058,"col","Castillo Pedroso",-4.166667,43.016666,"Camino, Buckmani subzone",NA,"",33,"Late Toarcian","",180.1,175.6,55037,"gp_mid",20.17,31.47,"304",177.85,1
"118416",169634,"col","Castillo Pedroso",-4.366667,43.150002,"Tudanca section, Castillo Pedroso Fm, Bed 70",NA,"",1,"Bifrons","",182,175.6,55403,"gp_mid",19.82,32.11,"304",178.8,1
"118417",169635,"col","Castillo Pedroso",-4.366667,43.150002,"Tudanca section, Castillo Pedroso Fm, Bed 71",NA,"",1,"Bifrons","",182,175.6,55403,"gp_mid",19.82,32.11,"304",178.8,1
"118418",169636,"col","Castillo Pedroso",-4.366667,43.150002,"Tudanca section, Castillo Pedroso Fm, Bed 72",NA,"",2,"Bifrons","",182,175.6,55403,"gp_mid",19.82,32.11,"304",178.8,1
"118419",169637,"col","Castillo Pedroso",-4.366667,43.150002,"Tudanca section, Castillo Pedroso Fm, Bed 73",NA,"",1,"Bifrons","",182,175.6,55403,"gp_mid",19.82,32.11,"304",178.8,1
"118420",169638,"col","Castillo Pedroso",-4.366667,43.150002,"Tudanca section, Castillo Pedroso Fm, Bed 74",NA,"",1,"Bifrons","",182,175.6,55403,"gp_mid",19.82,32.11,"304",178.8,1
"118421",169639,"col","Castillo Pedroso",-4.366667,43.150002,"Tudanca section, Castillo Pedroso Fm, Bed 75",NA,"",2,"Bifrons","",182,175.6,55403,"gp_mid",19.82,32.11,"304",178.8,1
"118439",169657,"col","Castillo Pedros",-3.98,42.888,"San Andrés Section, Castillo Pedros Fm, Bed 56",NA,"",1,"Bifrons","",182,175.6,55403,"gp_mid",19.99,31.76,"304",178.8,1
"118440",169658,"col","Castillo Pedros",-3.98,42.888,"San Andrés Section, Castillo Pedros Fm, Bed 57",NA,"",4,"Bifrons","",182,175.6,55403,"gp_mid",19.99,31.76,"304",178.8,1
"118441",169659,"col","Castillo Pedros",-3.98,42.888,"San Andrés Section, Castillo Pedros Fm, Bed 58",NA,"",1,"Bifrons","",182,175.6,55403,"gp_mid",19.99,31.76,"304",178.8,1
"118442",169660,"col","Castillo Pedros",-3.98,42.888,"San Andrés Section, Castillo Pedros Fm, Bed 59",NA,"",4,"Bifrons","",182,175.6,55403,"gp_mid",19.99,31.76,"304",178.8,1
