"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","marine","mid_ma","time_bin","ext"
"79107",151018,"col","Ozirovo",23.295,43.113998,"Dobravitsa-1, dispansum zone",NA,"",1,"Levesquei","",182,175.6,48211,"gp_mid",37.58,20.5,"308",1,178.8,"toarcian",1
"79108",151019,"col","Ozirovo",23.295,43.113998,"north of Dragovishtitsa, levesquei subzone (BAS)",NA,"",2,"Levesquei","",182,175.6,48211,"gp_mid",37.58,20.5,"308",1,178.8,"toarcian",1
"79109",151020,"col","Ozirovo",23.295,43.113998,"Golyam Zhidov Dol, levesquei subzone",NA,"",1,"Levesquei","",182,175.6,48211,"gp_mid",37.58,20.5,"308",1,178.8,"toarcian",1
"79110",151021,"col","Ozirovo",23.295,43.113998,"near the hut of Ambaritsa, pseudoradiosa subzone (BAS)",NA,"",1,"Levesquei","",182,175.6,48211,"gp_mid",37.58,20.5,"308",1,178.8,"toarcian",1
"79111",151022,"col","Ozirovo",23.295,43.113998,"Golyam Zhidov Dol, pseudoradiosa subzone",NA,"",2,"Levesquei","",182,175.6,48211,"gp_mid",37.58,20.5,"308",1,178.8,"toarcian",1
"79113",151024,"col","Ozirovo",23.295,43.113998,"Dobravitsa-1, pseudoradiosa zone",NA,"",1,"Levesquei","",182,175.6,48211,"gp_mid",37.58,20.5,"308",1,178.8,"toarcian",1
"79114",151025,"col","Ozirovo",23.295,43.113998,"Dobravitsa-1, aalensis subzone",NA,"",2,"Late Toarcian","",180.1,175.6,48211,"gp_mid",37.58,19.92,"308",1,177.85,"toarcian",1
"79115",151026,"col","Ozirovo",23.295,43.113998,"Dobravitsa-1, mactra subzone",NA,"",1,"Late Toarcian","",180.1,175.6,48211,"gp_mid",37.58,19.92,"308",1,177.85,"toarcian",1
"79119",151030,"col","Ozirovo",23.295,43.113998,"section at Neshkovtsi, mactra subzone (BAS)",NA,"",1,"Late Toarcian","",180.1,175.6,48211,"gp_mid",37.58,19.92,"308",1,177.85,"toarcian",1
"79120",151031,"col","Ozirovo",23.393,43.216,"near Stanyovtsi, Bifrons subzone (BAS)",NA,"",1,"Bifrons","",182,175.6,48211,"gp_mid",37.72,20.5,"308",1,178.8,"toarcian",1
"79673",151883,"col","",17.707001,47.134998,"Gombáspuszta and Tuzkoveshegy, Bakony Mts. ",NA,"",2,"Late Toarcian","",180.1,175.6,48457,"gp_mid",38.75,25.44,"308",1,177.85,"toarcian",1
"79736",152041,"col","Cattamarra Coal Measures",115.230003,-30.26,"Mintaja 2 outcrop, Hill River region",NA,"",1,"Toarcian","",182.7,174.1,48708,"gp_mid",68.87,-38.44,"801",1,178.4,"toarcian",1
"80605",153943,"col","",-4.183333,33.633331,"Taffert, Bed 51",NA,"",6,"Toarcian","",182.7,174.1,49893,"gp_mid",8.19,27.04,"707",1,178.4,"toarcian",1
"82256",157802,"col","Turmiel",-0.755,41.299999,"Belchite, beds 29-34",NA,"",4,"Late Toarcian","",180.1,175.6,51895,"gp_mid",22,28.86,"304",1,177.85,"toarcian",1
"83081",159251,"col","",-2.263,51.778,"Haresfield Beacon, Cephalopod Bed",NA,"",1,"Late Toarcian","",180.1,175.6,52078,"gp_mid",19.34,38.9,"315",1,177.85,"toarcian",1
"83082",159252,"col","",-0.485,54.400002,"Blea Wyke (Dean coll.)",NA,"",1,"Late Toarcian","",180.1,175.6,52078,"gp_mid",19.85,41.7,"315",1,177.85,"toarcian",1
"83086",159256,"col","",-2.355,51.645,"Wotton Hill, Cephalopod Bed",NA,"",1,"Late Toarcian","",180.1,175.6,52078,"gp_mid",19.31,38.75,"315",1,177.85,"toarcian",1
"83087",159257,"col","",-2.3,51.709999,"Frocester Hill, Cephalopod Bed",NA,"",1,"Late Toarcian","",180.1,175.6,52078,"gp_mid",19.33,38.82,"315",1,177.85,"toarcian",1
"83091",159261,"col","",-2.547,50.963001,"Sherborne-Marston road, Charlock Hill",NA,"",1,"Late Toarcian","",180.1,175.6,52078,"gp_mid",19.36,38.06,"315",1,177.85,"toarcian",1
"83113",159303,"col","",-2.263,51.778,"Haresfield Beacon, moorei subzone",NA,"",3,"Late Toarcian","",180.1,175.6,52094,"gp_mid",19.34,38.9,"315",1,177.85,"toarcian",1
"83115",159305,"col","",-2.355,51.645,"Wotton-under-Edge, moorei subzone",NA,"",1,"Late Toarcian","",180.1,175.6,52094,"gp_mid",19.31,38.75,"315",1,177.85,"toarcian",1
"83116",159306,"col","",-2.3,51.709999,"Frocester Hill, moorei subzone",NA,"",1,"Late Toarcian","",180.1,175.6,52094,"gp_mid",19.33,38.82,"315",1,177.85,"toarcian",1
"83165",159400,"col","",-2.74,50.722,"Pink Rock, near Bothenhampton",NA,"",1,"Bifrons","",182,175.6,52103,"gp_mid",18.88,38.24,"315",1,178.8,"toarcian",1
"83166",159401,"col","",-2.575,51.391998,"Bed 7, Maes Knoll, eastern flank overlooking New Barn Farm",NA,"",1,"Late Toarcian","",180.1,175.6,52103,"gp_mid",19.21,38.48,"315",1,177.85,"toarcian",1
"83167",159402,"col","",-2.575,51.391998,"Bed 6, Maes Knoll, eastern flank overlooking New Barn Farm",NA,"",1,"Late Toarcian","",180.1,175.6,52103,"gp_mid",19.21,38.48,"315",1,177.85,"toarcian",1
"83168",159403,"col","",-1.375,52.02,"Bloxham Station, near Banbury (communis zone)",NA,"",1,"Bifrons","",182,175.6,52103,"gp_mid",19.54,39.71,"315",1,178.8,"toarcian",1
"83169",159404,"col","",-2.74,50.722,"Shipton Long Lane, near Bothenhampton (Brown stone bed)",NA,"",1,"Thouarsense","",180.1,175.6,52103,"gp_mid",19.28,37.8,"315",1,177.85,"toarcian",1
"83170",159405,"col","",-2.61,51.145,"Pennard Hills, Upper Lias",NA,"",1,"Toarcian","",182.7,174.1,52103,"gp_mid",19.26,38.23,"315",1,178.4,"toarcian",1
"83193",159436,"col","",-2.875,50.959999,"Barrington near Ilminster",NA,"",1,"Toarcian","",182.7,174.1,52103,"gp_mid",19.1,38.01,"315",1,178.4,"toarcian",1
"83194",159437,"col","=",-2.63,50.939999,"Yeovil, Upper Lias",NA,"",1,"Toarcian","",182.7,174.1,52103,"gp_mid",19.3,38.03,"315",1,178.4,"toarcian",1
"83221",159465,"col","Opalinuston",11.405,49.294998,"Bed 8 (ex situ), Pölling, near Neumarkt in der Oberpfalz",NA,"",1,"Late Toarcian","",180.1,175.6,52118,"gp_mid",30.92,38.79,"305",1,177.85,"toarcian",1
"83260",159504,"col","",-2.297,51.713001,"Buckholt Wood, above Frocester",NA,"",1,"Late Toarcian","",180.1,175.6,52121,"gp_mid",19.33,38.83,"315",1,177.85,"toarcian",1
"83266",159510,"col","",-2.745,50.950001,"Ham Hill, near Yeovil",NA,"",1,"Late Toarcian","",180.1,175.6,52121,"gp_mid",19.21,38.02,"315",1,177.85,"toarcian",1
"83267",159511,"col","",-2.82,50.73,"Chideock, jurensis zone",NA,"",1,"Late Toarcian","",180.1,175.6,52121,"gp_mid",19.21,37.8,"315",1,177.85,"toarcian",1
"83739",160205,"col","Alòs de Balaguer",0.958,41.912998,"Alòs de Balaguer, bed 14, Sierra Carbonera",NA,"",2,"Late Toarcian","",180.1,175.6,52216,"gp_mid",23.62,28.9,"304",1,177.85,"toarcian",1
"84005",160575,"col","Padrinas",1.364,42.279999,"Els Hostalets de Tost, bed 7",NA,"",2,"Bifrons","",182,175.6,52216,"gp_mid",23.88,29.6,"304",1,178.8,"toarcian",1
"84007",160577,"col","Padrinas",0.61,42.459999,"Le Plana Molino-San Martial, bed 4, Alins",NA,"",3,"Bifrons","",182,175.6,52216,"gp_mid",23.38,29.99,"304",1,178.8,"toarcian",1
"84011",160581,"col","Padrinas",0.81,42.029999,"Pla de Moltó, bed 25, L'Ametlla de Montsec",NA,"",9,"Bifrons","",182,175.6,52216,"gp_mid",23.34,29.53,"304",1,178.8,"toarcian",1
"84014",160584,"col","",2.905,43.195,"Les Justices, bed 1, Névian",NA,"",3,"Late Toarcian","",180.1,175.6,52216,"gp_mid",25.95,31.37,"305",1,177.85,"toarcian",1
"84016",160586,"col","Assise a Gryphees",2.747,42.895,"Chateau d'Aguilar - Serrat Redon, Tuchan",NA,"",4,"Late Toarcian","",180.1,175.6,52216,"gp_mid",25.45,29.27,"304",1,177.85,"toarcian",1
"84017",160587,"col","",2.757,42.895,"Vallon de Fontmarty, bed 10, Tuchan",NA,"",3,"Late Toarcian","",180.1,175.6,52216,"gp_mid",25.46,29.27,"304",1,177.85,"toarcian",1
"84019",160589,"col","",1.71,42.139999,"Tony de Cattlari, northwest of Berga",NA,"",1,"Late Toarcian","",180.1,175.6,52216,"gp_mid",24.3,28.88,"304",1,177.85,"toarcian",1
"84020",160590,"col","",1.55,42.209999,"Coll de Port, bed 16",NA,"",1,"Late Toarcian","",180.1,175.6,52216,"gp_mid",24.21,28.99,"304",1,177.85,"toarcian",1
"84021",160591,"col","",1.55,42.209999,"South of Tuixen, bed 3",NA,"",2,"Late Toarcian","",180.1,175.6,52216,"gp_mid",24.21,28.99,"304",1,177.85,"toarcian",1
"84024",160594,"col","Mont Grand",2.89,43.165001,"Col de Nouvelle, bed C, Tuchan",NA,"",2,"Late Toarcian","",180.1,175.6,52216,"gp_mid",25.95,31.34,"305",1,177.85,"toarcian",1
"84053",160624,"col","Col d'Estivere",1.51,43.014,"East of Cadarcet, bed 11",NA,"",3,"Bifrons","",182,175.6,52216,"gp_mid",24.56,31.45,"305",1,178.8,"toarcian",1
"84054",160625,"col","Col d'Estivere",1.362,43.030998,"Monteillas, bed 3",NA,"",2,"Bifrons","",182,175.6,52216,"gp_mid",24.44,31.44,"305",1,178.8,"toarcian",1
"84055",160626,"col","Col d'Estivere",1.362,43.030998,"Monteillas, bed 4",NA,"",2,"Bifrons","",182,175.6,52216,"gp_mid",24.44,31.44,"305",1,178.8,"toarcian",1
"84056",160627,"col","Col d'Estivere",1.362,43.030998,"Monteillas, bed 5",NA,"",4,"Bifrons","",182,175.6,52216,"gp_mid",24.44,31.44,"305",1,178.8,"toarcian",1
"84057",160628,"col","Col d'Estivere",1.337,43.036999,"South of point 535, Canals",NA,"",4,"Bifrons","",182,175.6,52216,"gp_mid",24.41,31.44,"305",1,178.8,"toarcian",1
"84058",160629,"col","Col d'Estivere",1.273,43.021999,"Lafont, bed 21, near Clermont",NA,"",4,"Bifrons","",182,175.6,52216,"gp_mid",24.36,31.41,"305",1,178.8,"toarcian",1
"84059",160630,"col","Col d'Estivere",1.264,43.008999,"West of Capet (Bifrons subzone)",NA,"",4,"Bifrons","",182,175.6,52216,"gp_mid",24.36,31.4,"305",1,178.8,"toarcian",1
"84060",160631,"col","Col d'Estivere",1.2,43.018002,"Croix du Péré, bed 4, Montesquieu-Avantès",NA,"",2,"Bifrons","",182,175.6,52216,"gp_mid",24.3,31.4,"305",1,178.8,"toarcian",1
"84061",160632,"col","Col d'Estivere",0.4,43.014999,"Col d'Estivère, bed 49, Rebouc",NA,"",2,"Bifrons","",182,175.6,52216,"gp_mid",23.47,30.56,"304",1,178.8,"toarcian",1
"84062",160633,"col","Col d'Estivere",0.4,43.014999,"Rebouc, bed 8",NA,"",2,"Bifrons","",182,175.6,52216,"gp_mid",23.47,30.56,"304",1,178.8,"toarcian",1
"84063",160634,"col","Padrinas",1.618,42.257,"Coll de Josa, bed 3, Josa de Cadí",NA,"",2,"Bifrons","",182,175.6,52216,"gp_mid",24.07,29.51,"304",1,178.8,"toarcian",1
"84064",160635,"col","Padrinas",1.618,42.257,"Coll de Josa, bed 4, Josa de Cadí",NA,"",4,"Bifrons","",182,175.6,52216,"gp_mid",24.07,29.51,"304",1,178.8,"toarcian",1
"84065",160636,"col","Padrinas",1.409,42.25,"Colldarnat, bed 4",NA,"",2,"Bifrons","",182,175.6,52216,"gp_mid",23.91,29.56,"304",1,178.8,"toarcian",1
"84066",160637,"col","Col d'Estivere",1.299,43.028999,"Saint-Paul, bed 4",NA,"",1,"Bifrons","",182,175.6,52216,"gp_mid",24.38,31.42,"305",1,178.8,"toarcian",1
"84067",160638,"col","Col d'Estivere",1.24,43,"Le Cornut, bed 14, Lescure",NA,"",1,"Bifrons","",182,175.6,52216,"gp_mid",24.34,31.38,"305",1,178.8,"toarcian",1
"84068",160639,"col","Col d'Estivere",1.535,42.841,"South of Gourbit, bed A",NA,"",1,"Bifrons","",182,175.6,52216,"gp_mid",24.27,30.07,"304",1,178.8,"toarcian",1
"84069",160640,"col","Padrinas",1.25,42.200001,"Northeast of Sallent, bed 3, Montanissell",NA,"",1,"Bifrons","",182,175.6,52216,"gp_mid",23.76,29.56,"304",1,178.8,"toarcian",1
"84070",160641,"col","Col d'Estivere",1.362,43.030998,"Monteillas, bed 2",NA,"",1,"Bifrons","",182,175.6,52216,"gp_mid",24.44,31.44,"305",1,178.8,"toarcian",1
"84071",160642,"col","Col d'Estivere",0.4,43.014999,"Rebouc, bed 7",NA,"",1,"Bifrons","",182,175.6,52216,"gp_mid",23.47,30.56,"304",1,178.8,"toarcian",1
"84072",160643,"col","Padrinas",0.612,42.388,"La Coma, bed 35, Calvera",NA,"",2,"Bifrons","",182,175.6,52216,"gp_mid",23.34,29.92,"304",1,178.8,"toarcian",1
"84073",160644,"col","Alos de Balaguer",1.55,42.209999,"Coll de Port, bed 10",NA,"",1,"Late Toarcian","",180.1,175.6,52216,"gp_mid",24.21,28.99,"304",1,177.85,"toarcian",1
"84074",160645,"col","Alos de Balaguer",0.745,42.389999,"Lac d'Escales, bed 100, south of Pont de Suert",NA,"",1,"Late Toarcian","",180.1,175.6,52216,"gp_mid",23.67,29.4,"304",1,177.85,"toarcian",1
"84075",160646,"col","Padrinas",0.5,42.450001,"Barranco de San Adrian, section B, bed 5, Massif de Turbon",NA,"",2,"Thouarsense","",180.1,175.6,52216,"gp_mid",23.51,29.53,"304",1,177.85,"toarcian",1
"84076",160647,"col","Alòs de Balaguer",0.958,41.912998,"Alòs de Balaguer, bed 15, Sierra Carbonera",NA,"",1,"Late Toarcian","",180.1,175.6,52216,"gp_mid",23.62,28.9,"304",1,177.85,"toarcian",1
"84115",160693,"col","Col d'Estivere",1.154,42.952999,"Sabart, bed 18, south of Saint-Girons",NA,"",4,"Bifrons","",182,175.6,52216,"gp_mid",24.03,30.28,"304",1,178.8,"toarcian",1
"84118",160696,"col","Col d'Estivere",1.146,42.963001,"La Coumerague, bed 24, south of Saint-Girons",NA,"",3,"Bifrons","",182,175.6,52216,"gp_mid",24.02,30.29,"304",1,178.8,"toarcian",1
"84134",160712,"col","Padrinas",1.618,42.257,"Coll de Josa, bed 2.3, Josa de Cadí",NA,"",4,"Bifrons","",182,175.6,52216,"gp_mid",24.07,29.51,"304",1,178.8,"toarcian",1
"84141",160719,"col","Padrinas",0.764,41.998001,"La Serrat Pelat, bed 6, Àger",NA,"",2,"Bifrons","",182,175.6,52216,"gp_mid",23.29,29.52,"304",1,178.8,"toarcian",1
"84168",160755,"col","Col d'Estivere",1.154,42.952999,"Sabart, bed 19, south of Saint-Girons",NA,"",1,"Bifrons","",182,175.6,52216,"gp_mid",24.03,30.28,"304",1,178.8,"toarcian",1
"84169",160756,"col","Col d'Estivere",0.58,42.965,"La Gouardère, west of Thèbes",NA,"",3,"Bifrons","",182,175.6,52216,"gp_mid",23.59,30.46,"304",1,178.8,"toarcian",1
"84171",160758,"col","Padrinas",1.423,42.181999,"Roc dels Castellans, bed 35, Alinyà",NA,"",1,"Bifrons","",182,175.6,52216,"gp_mid",23.89,29.5,"304",1,178.8,"toarcian",1
"84174",160761,"col","Col d'Estivere",1.24,43,"Le Cornut, bed 10, Lescure",NA,"",2,"Bifrons","",182,175.6,52216,"gp_mid",24.34,31.38,"305",1,178.8,"toarcian",1
"84175",160762,"col","Col d'Estivere",1.24,43,"Le Cornut, bed 11, Lescure",NA,"",1,"Bifrons","",182,175.6,52216,"gp_mid",24.34,31.38,"305",1,178.8,"toarcian",1
"84197",160788,"col","Bizanet",2.771,43,"La Cresse, Durban-Corbières",NA,"",1,"Bifrons","",182,175.6,52216,"gp_mid",25.62,31.65,"305",1,178.8,"toarcian",1
"84210",160801,"col","Padrinas",1.498,42.217999,"Padrinàs, bed 6",NA,"",1,"Bifrons","",182,175.6,52216,"gp_mid",23.96,29.51,"304",1,178.8,"toarcian",1
"84211",160802,"col","Padrinas",0.745,42.389999,"Lac d'Escales, bed 86, south of Pont de Suert",NA,"",1,"Bifrons","",182,175.6,52216,"gp_mid",23.45,29.88,"304",1,178.8,"toarcian",1
"84212",160803,"col","Padrinas",0.81,42.029999,"Pla de Moltó, bed 30, L'Ametlla de Montsec",NA,"",1,"Bifrons","",182,175.6,52216,"gp_mid",23.34,29.53,"304",1,178.8,"toarcian",1
"84213",160804,"col","Padrinas",0.764,41.998001,"La Serrat Pelat, bed 1, Àger",NA,"",1,"Bifrons","",182,175.6,52216,"gp_mid",23.29,29.52,"304",1,178.8,"toarcian",1
"84214",160805,"col","Padrinas",0.958,41.912998,"Alòs de Balaguer, bed 7, Sierra Carbonera",NA,"",1,"Variabilis","",182,175.6,52216,"gp_mid",23.4,29.38,"304",1,178.8,"toarcian",1
"84215",160806,"col","Padrinas",2.925,42.279999,"Figueres, bed B",NA,"",1,"Thouarsense","",180.1,175.6,52216,"gp_mid",25.31,28.65,"304",1,177.85,"toarcian",1
"84216",160807,"col","Padrinas",1.55,42.209999,"Coll de Port, bed 5",NA,"",1,"Thouarsense","",180.1,175.6,52216,"gp_mid",24.21,28.99,"304",1,177.85,"toarcian",1
"84217",160808,"col","Alos de Balaguer",1.759,42.133999,"La Coma Bona, bed 25, north of Porxos",NA,"",1,"Late Toarcian","",180.1,175.6,52216,"gp_mid",24.34,28.86,"304",1,177.85,"toarcian",1
"84218",160809,"col","Alos de Balaguer",1.71,42.139999,"Sant Marti de Cattlari, Canals",NA,"",1,"Late Toarcian","",180.1,175.6,52216,"gp_mid",24.3,28.88,"304",1,177.85,"toarcian",1
"84251",160867,"col","Col d'Estivere",1.146,42.963001,"La Coumerague, bed 25, south of Saint-Girons",NA,"",1,"Bifrons","",182,175.6,52216,"gp_mid",24.02,30.29,"304",1,178.8,"toarcian",1
"84255",160871,"col","Padrinas",0.88,41.889999,"North of Camarasa, section 3, bed 35",NA,"",1,"Bifrons","",182,175.6,52216,"gp_mid",23.33,29.39,"304",1,178.8,"toarcian",1
"84257",160873,"col","Assise a Gryphees",0.81,42.029999,"Pla de Moltó, bed 45, L'Ametlla de Montsec",NA,"",1,"Late Toarcian","",180.1,175.6,52216,"gp_mid",23.56,29.05,"304",1,177.85,"toarcian",1
"84258",160874,"col","Alòs de Balaguer",0.958,41.912998,"Alòs de Balaguer, bed 20, Sierra Carbonera",NA,"",1,"Late Toarcian","",180.1,175.6,52216,"gp_mid",23.62,28.9,"304",1,177.85,"toarcian",1
"84259",160875,"col","Alòs de Balaguer",0.958,41.912998,"Alòs de Balaguer, bed 13, Sierra Carbonera",NA,"",1,"Late Toarcian","",180.1,175.6,52216,"gp_mid",23.62,28.9,"304",1,177.85,"toarcian",1
"84260",160876,"col","",0.718,41.921501,"Tartareu, Avellanes (Aalensis zone)",NA,"",1,"Late Toarcian","",180.1,175.6,52216,"gp_mid",23.43,28.98,"304",1,177.85,"toarcian",1
"84401",161020,"col","Padrinas",0.655,42.051998,"Montfalcó, bed 7",NA,"",3,"Bifrons","",182,175.6,52216,"gp_mid",23.23,29.6,"304",1,178.8,"toarcian",1
"84405",161024,"col","Mont Grand",2.8925,43.181999,"Saint-Antoine, bed H, northeast of Bizanet",NA,"",2,"Late Toarcian","",180.1,175.6,52216,"gp_mid",25.94,31.36,"305",1,177.85,"toarcian",1
"84412",161031,"col","Alos de Balaguer",0.612,42.388,"La Coma, bed 42, Calvera",NA,"",2,"Late Toarcian","",180.1,175.6,52216,"gp_mid",23.57,29.44,"304",1,177.85,"toarcian",1
"84413",161032,"col","Alos de Balaguer",1.264,42.060001,"Cortiuda-Coll de Miamorta, bed E (Serra de Peramola)",NA,"",2,"Late Toarcian","",180.1,175.6,52216,"gp_mid",23.92,28.94,"304",1,177.85,"toarcian",1
"84482",161104,"col","Padrinas",0.5,42.450001,"Barranco de San Adrian, section B, bed 2, Massif de Turbon",NA,"",2,"Bifrons","",182,175.6,52216,"gp_mid",23.29,30.01,"304",1,178.8,"toarcian",1
"84483",161105,"col","Padrinas",0.5,42.450001,"Barranco de San Adrian, section B, bed 4, Massif de Turbon",NA,"",1,"Bifrons","",182,175.6,52216,"gp_mid",23.29,30.01,"304",1,178.8,"toarcian",1
"84485",161107,"col","Alos de Balaguer",1.409,42.25,"Colldarnat, bed 10",NA,"",1,"Late Toarcian","",180.1,175.6,52216,"gp_mid",24.12,29.07,"304",1,177.85,"toarcian",1
"84487",161109,"col","Alos de Balaguer",1.235,42.285,"La Guàrdia d'Ares",NA,"",1,"Late Toarcian","",180.1,175.6,52216,"gp_mid",24,29.16,"304",1,177.85,"toarcian",1
"84488",161110,"col","Alos de Balaguer",1.327,42.130001,"Torelló, bed A, Serra de Turp",NA,"",1,"Late Toarcian","",180.1,175.6,52216,"gp_mid",24,28.99,"304",1,177.85,"toarcian",1
"84490",161112,"col","",0.655,42.051998,"Montfalcó, bed 8",NA,"",1,"Late Toarcian","",180.1,175.6,52216,"gp_mid",23.44,29.12,"304",1,177.85,"toarcian",1
"84842",161639,"col","Schistes Cartons",3.120556,43.851391,"Tournadous section, level 92-3",NA,"",4,"Bifrons","",182,175.6,52660,"gp_mid",25.66,32.54,"305",1,178.8,"toarcian",1
"84844",161641,"col","Schistes Cartons",3.120556,43.851391,"Tournadous section, level 92-4",NA,"",2,"Bifrons","",182,175.6,52660,"gp_mid",25.66,32.54,"305",1,178.8,"toarcian",1
"84845",161642,"col","Schistes Cartons",3.120556,43.851391,"Tournadous section, level 92-5",NA,"",2,"Bifrons","",182,175.6,52660,"gp_mid",25.66,32.54,"305",1,178.8,"toarcian",1
"84846",161643,"col","Schistes Cartons",3.120556,43.851391,"Tournadous section, level 92-6",NA,"",1,"Bifrons","",182,175.6,52660,"gp_mid",25.66,32.54,"305",1,178.8,"toarcian",1
"84847",161644,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 93",NA,"",6,"Bifrons","",182,175.6,52660,"gp_mid",25.66,32.54,"305",1,178.8,"toarcian",1
"84848",161645,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 94",NA,"",3,"Bifrons","",182,175.6,52660,"gp_mid",25.66,32.54,"305",1,178.8,"toarcian",1
"84849",161646,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 95-1",NA,"",4,"Bifrons","",182,175.6,52660,"gp_mid",25.66,32.54,"305",1,178.8,"toarcian",1
"84850",161647,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 95-2",NA,"",4,"Bifrons","",182,175.6,52660,"gp_mid",25.66,32.54,"305",1,178.8,"toarcian",1
"84851",161648,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 95-3",NA,"",1,"Bifrons","",182,175.6,52660,"gp_mid",25.66,32.54,"305",1,178.8,"toarcian",1
"84852",161649,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 96-1",NA,"",6,"Bifrons","",182,175.6,52660,"gp_mid",25.66,32.54,"305",1,178.8,"toarcian",1
"84853",161650,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 96-2",NA,"",2,"Bifrons","",182,175.6,52660,"gp_mid",25.66,32.54,"305",1,178.8,"toarcian",1
"84854",161651,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 96-3",NA,"",2,"Bifrons","",182,175.6,52660,"gp_mid",25.66,32.54,"305",1,178.8,"toarcian",1
"84855",161652,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 96-4",NA,"",7,"Bifrons","",182,175.6,52660,"gp_mid",25.66,32.54,"305",1,178.8,"toarcian",1
"84856",161653,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 96-5",NA,"",3,"Bifrons","",182,175.6,52660,"gp_mid",25.66,32.54,"305",1,178.8,"toarcian",1
"84857",161654,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 96-6",NA,"",4,"Bifrons","",182,175.6,52660,"gp_mid",25.66,32.54,"305",1,178.8,"toarcian",1
"84858",161655,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 96-7",NA,"",4,"Bifrons","",182,175.6,52660,"gp_mid",25.66,32.54,"305",1,178.8,"toarcian",1
"84859",161656,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 96-8",NA,"",1,"Bifrons","",182,175.6,52660,"gp_mid",25.66,32.54,"305",1,178.8,"toarcian",1
"84860",161657,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 96-9",NA,"",1,"Bifrons","",182,175.6,52660,"gp_mid",25.66,32.54,"305",1,178.8,"toarcian",1
"84861",161658,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 96-10",NA,"",1,"Bifrons","",182,175.6,52660,"gp_mid",25.66,32.54,"305",1,178.8,"toarcian",1
"84862",161659,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 97",NA,"",2,"Bifrons","",182,175.6,52660,"gp_mid",25.66,32.54,"305",1,178.8,"toarcian",1
"84863",161660,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 98-1",NA,"",3,"Bifrons","",182,175.6,52660,"gp_mid",25.66,32.54,"305",1,178.8,"toarcian",1
"84864",161661,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 98-2",NA,"",1,"Bifrons","",182,175.6,52660,"gp_mid",25.66,32.54,"305",1,178.8,"toarcian",1
