"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"109532",155102,"col","Julfa",45.52,38.94,"G165, Main Valley section, Kuh-e Ali Bashi",NA,"",2,"Wuchiapingian","",259.9,254.17,50564,"gp_mid",55.66,3.42,"512",257.035,"wuchiapingian",22768,48.0231,-8.0339,51,1
"109533",155103,"col","Julfa",45.52,38.94,"G168, Main Valley section, Kuh-e Ali Bashi",NA,"",2,"Wuchiapingian","",259.9,254.17,50564,"gp_mid",55.66,3.42,"512",257.035,"wuchiapingian",22768,48.0231,-8.0339,51,1
"109534",155104,"col","Julfa",45.52,38.94,"G169, Main Valley section, Kuh-e Ali Bashi",NA,"",1,"Wuchiapingian","",259.9,254.17,50564,"gp_mid",55.66,3.42,"512",257.035,"wuchiapingian",22768,48.0231,-8.0339,51,1
"109535",155105,"col","Julfa",45.52,38.94,"G172, Main Valley section, Kuh-e Ali Bashi",NA,"",2,"Wuchiapingian","",259.9,254.17,50564,"gp_mid",55.66,3.42,"512",257.035,"wuchiapingian",22768,48.0231,-8.0339,51,1
"109536",155106,"col","Julfa",45.52,38.94,"G174, Main Valley section, Kuh-e Ali Bashi",NA,"",1,"Wuchiapingian","",259.9,254.17,50564,"gp_mid",55.66,3.42,"512",257.035,"wuchiapingian",22768,48.0231,-8.0339,51,1
"109537",155107,"col","Julfa",45.52,38.94,"G177, Main Valley section, Kuh-e Ali Bashi",NA,"",1,"Wuchiapingian","",259.9,254.17,50564,"gp_mid",55.66,3.42,"512",257.035,"wuchiapingian",22768,48.0231,-8.0339,51,1
"109538",155108,"col","Julfa",45.52,38.94,"G179, Main Valley section, Kuh-e Ali Bashi",NA,"",3,"Wuchiapingian","",259.9,254.17,50564,"gp_mid",55.66,3.42,"512",257.035,"wuchiapingian",22768,48.0231,-8.0339,51,1
"109539",155109,"col","Julfa",45.52,38.94,"G182B, Main Valley section, Kuh-e Ali Bashi",NA,"",2,"Wuchiapingian","",259.9,254.17,50564,"gp_mid",55.66,3.42,"512",257.035,"wuchiapingian",22768,48.0231,-8.0339,51,1
"109540",155110,"col","Julfa",45.52,38.94,"G183, Main Valley section, Kuh-e Ali Bashi",NA,"",1,"Wuchiapingian","",259.9,254.17,50564,"gp_mid",55.66,3.42,"512",257.035,"wuchiapingian",22768,48.0231,-8.0339,51,1
"109541",155111,"col","Julfa",45.52,38.94,"G185, Main Valley section, Kuh-e Ali Bashi",NA,"",1,"Wuchiapingian","",259.9,254.17,50564,"gp_mid",55.66,3.42,"512",257.035,"wuchiapingian",22768,48.0231,-8.0339,51,1
"109542",155112,"col","Julfa",45.52,38.94,"G187, Main Valley section, Kuh-e Ali Bashi",NA,"",1,"Wuchiapingian","",259.9,254.17,50564,"gp_mid",55.66,3.42,"512",257.035,"wuchiapingian",22768,48.0231,-8.0339,51,1
"109543",155113,"col","Julfa",45.52,38.94,"G188, Main Valley section, Kuh-e Ali Bashi",NA,"",1,"Wuchiapingian","",259.9,254.17,50564,"gp_mid",55.66,3.42,"512",257.035,"wuchiapingian",22768,48.0231,-8.0339,51,1
"109544",155114,"col","Julfa",45.52,38.94,"G193, Main Valley section, Kuh-e Ali Bashi",NA,"",3,"Wuchiapingian","",259.9,254.17,50564,"gp_mid",55.66,3.42,"512",257.035,"wuchiapingian",22768,48.0231,-8.0339,51,1
"109545",155115,"col","Julfa",45.52,38.94,"G200, Main Valley section, Kuh-e Ali Bashi",NA,"",1,"Wuchiapingian","",259.9,254.17,50564,"gp_mid",55.66,3.42,"512",257.035,"wuchiapingian",22768,48.0231,-8.0339,51,1
"109546",155116,"col","Julfa",45.52,38.94,"G206, Main Valley section, Kuh-e Ali Bashi",NA,"",1,"Wuchiapingian","",259.9,254.17,50564,"gp_mid",55.66,3.42,"512",257.035,"wuchiapingian",22768,48.0231,-8.0339,51,1
"109547",155117,"col","Julfa",45.52,38.94,"G206B, Main Valley section, Kuh-e Ali Bashi",NA,"",2,"Wuchiapingian","",259.9,254.17,50564,"gp_mid",55.66,3.42,"512",257.035,"wuchiapingian",22768,48.0231,-8.0339,51,1
"109550",155120,"col","Julfa",45.58,38.73,"Zal section, sample Kh15",NA,"",3,"Wuchiapingian","",259.9,254.17,50566,"gp_mid",55.65,3.21,"512",257.035,"wuchiapingian",29331,47.3439,-10.4423,51,1
"109551",155121,"col","Julfa",45.58,38.73,"Zal section, sample Kh20",NA,"",2,"Wuchiapingian","",259.9,254.17,50566,"gp_mid",55.65,3.21,"512",257.035,"wuchiapingian",29331,47.3439,-10.4423,51,1
"109552",155122,"col","Julfa",45.58,38.73,"Zal section, sample Kh25",NA,"",3,"Wuchiapingian","",259.9,254.17,50566,"gp_mid",55.65,3.21,"512",257.035,"wuchiapingian",29331,47.3439,-10.4423,51,1
"109553",155123,"col","Julfa",45.58,38.73,"Zal section, sample Kh30",NA,"",1,"Wuchiapingian","",259.9,254.17,50566,"gp_mid",55.65,3.21,"512",257.035,"wuchiapingian",29331,47.3439,-10.4423,51,1
"109554",155124,"col","Julfa",45.58,38.73,"Zal section, sample Kh36",NA,"",3,"Wuchiapingian","",259.9,254.17,50566,"gp_mid",55.65,3.21,"512",257.035,"wuchiapingian",29331,47.3439,-10.4423,51,1
"109557",155127,"col","Julfa",45.58,38.73,"Zal I, Sample 4",NA,"",11,"Wuchiapingian","",259.9,254.17,50567,"gp_mid",55.65,3.21,"512",257.035,"wuchiapingian",29331,47.3439,-10.4423,51,1
"109558",155128,"col","Julfa",45.58,38.73,"Zal I, Sample 6",NA,"",8,"Wuchiapingian","",259.9,254.17,50567,"gp_mid",55.65,3.21,"512",257.035,"wuchiapingian",29331,47.3439,-10.4423,51,1
"109559",155129,"col","Julfa",45.58,38.73,"Zal I, Sample 9",NA,"",8,"Wuchiapingian","",259.9,254.17,50567,"gp_mid",55.65,3.21,"512",257.035,"wuchiapingian",29331,47.3439,-10.4423,51,1
"109560",155130,"col","Julfa",45.58,38.73,"Zal I, Sample 10",NA,"",11,"Wuchiapingian","",259.9,254.17,50567,"gp_mid",55.65,3.21,"512",257.035,"wuchiapingian",29331,47.3439,-10.4423,51,1
"109561",155131,"col","Julfa",45.58,38.73,"Zal I, Sample 11",NA,"",7,"Wuchiapingian","",259.9,254.17,50567,"gp_mid",55.65,3.21,"512",257.035,"wuchiapingian",29331,47.3439,-10.4423,51,1
"109562",155132,"col","Julfa",45.58,38.73,"Zal I, Sample 12",NA,"",4,"Wuchiapingian","",259.9,254.17,50567,"gp_mid",55.65,3.21,"512",257.035,"wuchiapingian",29331,47.3439,-10.4423,51,1
"109563",155133,"col","Julfa",45.58,38.73,"Zal I, Sample 13",NA,"",4,"Wuchiapingian","",259.9,254.17,50567,"gp_mid",55.65,3.21,"512",257.035,"wuchiapingian",29331,47.3439,-10.4423,51,1
"109564",155134,"col","Julfa",45.58,38.73,"Zal I, Sample 16.1",NA,"",6,"Wuchiapingian","",259.9,254.17,50567,"gp_mid",55.65,3.21,"512",257.035,"wuchiapingian",29331,47.3439,-10.4423,51,1
"109565",155135,"col","Julfa",45.58,38.73,"Zal I, Sample 16.7",NA,"",3,"Wuchiapingian","",259.9,254.17,50567,"gp_mid",55.65,3.21,"512",257.035,"wuchiapingian",29331,47.3439,-10.4423,51,1
"109566",155136,"col","Julfa",45.58,38.73,"Zal I, Sample 20",NA,"",1,"Wuchiapingian","",259.9,254.17,50567,"gp_mid",55.65,3.21,"512",257.035,"wuchiapingian",29331,47.3439,-10.4423,51,1
"109567",155137,"col","Julfa",45.58,38.73,"Zal I, Sample 24",NA,"",7,"Wuchiapingian","",259.9,254.17,50567,"gp_mid",55.65,3.21,"512",257.035,"wuchiapingian",29331,47.3439,-10.4423,51,1
"109568",155138,"col","Julfa",45.58,38.73,"Zal I, Sample 25",NA,"",2,"Wuchiapingian","",259.9,254.17,50567,"gp_mid",55.65,3.21,"512",257.035,"wuchiapingian",29331,47.3439,-10.4423,51,1
"110427",156730,"col","Julfa",45.52,38.94,"JU120, Main Valley section, Kuh-e Ali Bashi",NA,"",1,"Wuchiapingian","",259.9,254.17,51383,"gp_mid",55.66,3.42,"512",257.035,"wuchiapingian",22768,48.0231,-8.0339,51,1
"110428",156731,"col","Julfa",45.51,38.94,"JU1, NW of Main Valley section, Kuh-e Ali Bashi",NA,"",1,"Wuchiapingian","",259.9,254.17,51383,"gp_mid",55.65,3.43,"512",257.035,"wuchiapingian",20141,48.0231,-8.0339,51,1
"113672",161465,"col","Ford",-1.41,54.89,"Humbleton Hill, Durham (BMNH coll)",NA,"",1,"Wuchiapingian","",259.9,254.17,52613,"gp_mid",21.1,27.28,"315",257.035,"wuchiapingian",20679,12.925,26.1672,51,1
"113676",161469,"col","Ford",-1.43,54.91,"Ford Lime Quarry, 2 feet above base",NA,"",1,"Wuchiapingian","",259.9,254.17,30301,"gp_mid",21.08,27.3,"315",257.035,"wuchiapingian",15389,12.925,26.1672,51,1
"113677",161470,"col","Ford",-1.43,54.91,"Ford Lime Quarry, above Chonetes woolacotti",NA,"",12,"Wuchiapingian","",259.9,254.17,30301,"gp_mid",21.08,27.3,"315",257.035,"wuchiapingian",15389,12.925,26.1672,51,1
"113678",161471,"col","Ford",-1.43,54.91,"Ford Lime Quarry, fallen block from southwest face",NA,"",1,"Wuchiapingian","",259.9,254.17,30301,"gp_mid",21.08,27.3,"315",257.035,"wuchiapingian",15389,12.925,26.1672,51,1
"113680",161473,"col","Ford",-1.43,54.91,"Ford Lime Quarry, 40 feet up face",NA,"",1,"Wuchiapingian","",259.9,254.17,30301,"gp_mid",21.08,27.3,"315",257.035,"wuchiapingian",15389,12.925,26.1672,51,1
"113706",161504,"col","Ford",-1.44,54.9,"Path from Sunderland Borough Hospital to Claxheugh Grove",NA,"",3,"Wuchiapingian","",259.9,254.17,30301,"gp_mid",21.08,27.29,"315",257.035,"wuchiapingian",30490,12.925,26.1672,51,1
"113707",161505,"col","Ford",-1.43,54.9,"Quarry west of Ford Hall",NA,"",5,"Wuchiapingian","",259.9,254.17,30301,"gp_mid",21.09,27.29,"315",257.035,"wuchiapingian",30491,12.925,26.1672,51,1
"113708",161507,"col","Ford",-1.41,54.89,"Southeast of Humbleton Hill, porous rock",NA,"",1,"Wuchiapingian","",259.9,254.17,30301,"gp_mid",21.1,27.28,"315",257.035,"wuchiapingian",20679,12.925,26.1672,51,1
"113709",161506,"col","Ford",-1.41,54.89,"Gardens of houses southeast of Humbleton Hill",NA,"",6,"Wuchiapingian","",259.9,254.17,30301,"gp_mid",21.1,27.28,"315",257.035,"wuchiapingian",20679,12.925,26.1672,51,1
"113710",161508,"col","Ford",-1.41,54.89,"Humbleton Hill, new cutting on northeast side",NA,"",2,"Wuchiapingian","",259.9,254.17,30301,"gp_mid",21.1,27.28,"315",257.035,"wuchiapingian",20679,12.925,26.1672,51,1
"113711",161509,"col","Ford",-1.41,54.89,"Humbleton Hill, western brow of knoll",NA,"",8,"Wuchiapingian","",259.9,254.17,30301,"gp_mid",21.1,27.28,"315",257.035,"wuchiapingian",20679,12.925,26.1672,51,1
"113712",161510,"col","Ford",-1.38,54.88,"Tunstall Hill reef knoll, south end",NA,"",2,"Wuchiapingian","",259.9,254.17,30301,"gp_mid",21.12,27.27,"315",257.035,"wuchiapingian",2379,12.925,26.1672,51,1
"113713",161511,"col","Ford",-1.38,54.88,"Tunstall Hill reef knoll, south end, higher quarry",NA,"",3,"Wuchiapingian","",259.9,254.17,30301,"gp_mid",21.12,27.27,"315",257.035,"wuchiapingian",2379,12.925,26.1672,51,1
"113714",161512,"col","Ford",-1.39,54.88,"Tunstall Hill reef knoll, lower knoll",NA,"",3,"Wuchiapingian","",259.9,254.17,30301,"gp_mid",21.11,27.27,"315",257.035,"wuchiapingian",2380,12.925,26.1672,51,1
"113715",161513,"col","Ford",-1.39,54.88,"Tunstall Hill reef knoll, summit of higher knoll",NA,"",7,"Wuchiapingian","",259.9,254.17,30301,"gp_mid",21.11,27.27,"315",257.035,"wuchiapingian",2380,12.925,26.1672,51,1
"113911",161727,"col","Zechstein",10.76,51.56,"Mühlberg near Niedersachswerfen",NA,"",1,"Wuchiapingian","",259.9,254.17,52682,"gp_mid",29.66,25.06,"315",257.035,"wuchiapingian",30536,20.7124,27.6348,51,1
"113912",161728,"col","Zechstein",10.5,51.53,"Stöckey near Badra",NA,"",1,"Wuchiapingian","",259.9,254.17,52682,"gp_mid",29.49,25,"315",257.035,"wuchiapingian",30537,20.7124,27.6348,51,1
"113913",161729,"col","Zechstein",10.83,51.39,"Glückauf shaft, near Sondershausen",NA,"",1,"Wuchiapingian","",259.9,254.17,52682,"gp_mid",29.75,24.9,"315",257.035,"wuchiapingian",30538,20.7124,27.6348,51,1
"113914",161730,"col","Zechstein",10.97,51.41,"Borehole near Badra",NA,"",1,"Wuchiapingian","",259.9,254.17,52682,"gp_mid",29.84,24.94,"315",257.035,"wuchiapingian",30539,20.7124,27.6348,51,1
"114409",162514,"col","Dalong",117.85,31.64,"Majiashan, unit 1",NA,"",1,"Wuchiapingian","",259.9,254.17,52934,"gp_mid",111.69,3.52,"604",257.035,"wuchiapingian",30704,120.0848,28.9367,51,1
"114422",162527,"col","Dalong",110.11,29.58,"Rencunping, unit 15",NA,"",1,"Wuchiapingian","",259.9,254.17,52934,"gp_mid",107.85,-13.02,"611",257.035,"wuchiapingian",18001,125.8401,11.8677,51,1
"117894",168894,"col","Nesen",51.35,36.22,"Elikah River section IR157, Alborz mountains",NA,"",5,"Wuchiapingian","",259.9,254.17,55211,"gp_mid",59.48,-0.32,"512",257.035,"wuchiapingian",31611,49.1171,-8.955,51,1
"122097",175871,"col","Khachik",45.57,38.74,"Z104, Zal section",NA,"",1,"Wuchiapingian","",259.9,254.17,57639,"gp_mid",55.64,3.22,"512",257.035,"wuchiapingian",32343,47.3439,-10.4423,51,1
"122098",175872,"col","Khachik",45.57,38.74,"Z106, Zal section",NA,"",1,"Wuchiapingian","",259.9,254.17,57639,"gp_mid",55.64,3.22,"512",257.035,"wuchiapingian",32343,47.3439,-10.4423,51,1
"122099",175873,"col","Julfa",45.57,38.74,"Z114, Zal section",NA,"",2,"Wuchiapingian","",259.9,254.17,57639,"gp_mid",55.64,3.22,"512",257.035,"wuchiapingian",32343,47.3439,-10.4423,51,1
"122100",175874,"col","Julfa",45.57,38.74,"Z114C, Zal section",NA,"",1,"Wuchiapingian","",259.9,254.17,57639,"gp_mid",55.64,3.22,"512",257.035,"wuchiapingian",32343,47.3439,-10.4423,51,1
"122101",175875,"col","Julfa",45.57,38.74,"Z115, Zal section",NA,"",5,"Wuchiapingian","",259.9,254.17,57639,"gp_mid",55.64,3.22,"512",257.035,"wuchiapingian",32343,47.3439,-10.4423,51,1
"122102",175876,"col","Julfa",45.57,38.74,"Z116, Zal section",NA,"",5,"Wuchiapingian","",259.9,254.17,57639,"gp_mid",55.64,3.22,"512",257.035,"wuchiapingian",32343,47.3439,-10.4423,51,1
"122103",175877,"col","Julfa",45.57,38.74,"Z117, Zal section",NA,"",6,"Wuchiapingian","",259.9,254.17,57639,"gp_mid",55.64,3.22,"512",257.035,"wuchiapingian",32343,47.3439,-10.4423,51,1
"122104",175878,"col","Julfa",45.57,38.74,"Z118, Zal section",NA,"",7,"Wuchiapingian","",259.9,254.17,57639,"gp_mid",55.64,3.22,"512",257.035,"wuchiapingian",32343,47.3439,-10.4423,51,1
"122105",175879,"col","Julfa",45.57,38.74,"Z119, Zal section",NA,"",7,"Wuchiapingian","",259.9,254.17,57639,"gp_mid",55.64,3.22,"512",257.035,"wuchiapingian",32343,47.3439,-10.4423,51,1
"122106",175880,"col","Julfa",45.57,38.74,"Z120, Zal section",NA,"",6,"Wuchiapingian","",259.9,254.17,57639,"gp_mid",55.64,3.22,"512",257.035,"wuchiapingian",32343,47.3439,-10.4423,51,1
"122107",175881,"col","Julfa",45.57,38.74,"Z121, Zal section",NA,"",18,"Wuchiapingian","",259.9,254.17,57639,"gp_mid",55.64,3.22,"512",257.035,"wuchiapingian",32343,47.3439,-10.4423,51,1
"122108",175882,"col","Julfa",45.57,38.74,"Z122, Zal section",NA,"",7,"Wuchiapingian","",259.9,254.17,57639,"gp_mid",55.64,3.22,"512",257.035,"wuchiapingian",32343,47.3439,-10.4423,51,1
"122109",175883,"col","Julfa",45.57,38.74,"Z123, Zal section",NA,"",9,"Wuchiapingian","",259.9,254.17,57639,"gp_mid",55.64,3.22,"512",257.035,"wuchiapingian",32343,47.3439,-10.4423,51,1
"122110",175884,"col","Julfa",45.57,38.74,"Z124, Zal section",NA,"",1,"Wuchiapingian","",259.9,254.17,57639,"gp_mid",55.64,3.22,"512",257.035,"wuchiapingian",32343,47.3439,-10.4423,51,1
"122111",175885,"col","Julfa",45.57,38.74,"Z125, Zal section",NA,"",6,"Wuchiapingian","",259.9,254.17,57639,"gp_mid",55.64,3.22,"512",257.035,"wuchiapingian",32343,47.3439,-10.4423,51,1
"122112",175886,"col","Julfa",45.57,38.74,"Z126, Zal section",NA,"",7,"Wuchiapingian","",259.9,254.17,57639,"gp_mid",55.64,3.22,"512",257.035,"wuchiapingian",32343,47.3439,-10.4423,51,1
"122113",175887,"col","Julfa",45.57,38.74,"Z127, Zal section",NA,"",4,"Wuchiapingian","",259.9,254.17,57639,"gp_mid",55.64,3.22,"512",257.035,"wuchiapingian",32343,47.3439,-10.4423,51,1
"122114",175888,"col","Julfa",45.57,38.74,"Z129, Zal section",NA,"",2,"Wuchiapingian","",259.9,254.17,57639,"gp_mid",55.64,3.22,"512",257.035,"wuchiapingian",32343,47.3439,-10.4423,51,1
"122115",175889,"col","Julfa",45.57,38.74,"Z131, Zal section",NA,"",8,"Wuchiapingian","",259.9,254.17,57639,"gp_mid",55.64,3.22,"512",257.035,"wuchiapingian",32343,47.3439,-10.4423,51,1
"122116",175890,"col","Julfa",45.57,38.74,"Z131B, Zal section",NA,"",4,"Wuchiapingian","",259.9,254.17,57639,"gp_mid",55.64,3.22,"512",257.035,"wuchiapingian",32343,47.3439,-10.4423,51,1
"122117",175891,"col","Julfa",45.57,38.74,"Z132, Zal section",NA,"",8,"Wuchiapingian","",259.9,254.17,57639,"gp_mid",55.64,3.22,"512",257.035,"wuchiapingian",32343,47.3439,-10.4423,51,1
"122118",175892,"col","Julfa",45.57,38.74,"Z138, Zal section",NA,"",10,"Wuchiapingian","",259.9,254.17,57639,"gp_mid",55.64,3.22,"512",257.035,"wuchiapingian",32343,47.3439,-10.4423,51,1
"122119",175893,"col","Julfa",45.57,38.74,"Z143, Zal section",NA,"",2,"Wuchiapingian","",259.9,254.17,57639,"gp_mid",55.64,3.22,"512",257.035,"wuchiapingian",32343,47.3439,-10.4423,51,1
"122120",175894,"col","Julfa",45.57,38.74,"Z145, Zal section",NA,"",1,"Wuchiapingian","",259.9,254.17,57639,"gp_mid",55.64,3.22,"512",257.035,"wuchiapingian",32343,47.3439,-10.4423,51,1
"122121",175895,"col","Julfa",45.57,38.74,"Z146, Zal section",NA,"",1,"Wuchiapingian","",259.9,254.17,57639,"gp_mid",55.64,3.22,"512",257.035,"wuchiapingian",32343,47.3439,-10.4423,51,1
"122122",175896,"col","Julfa",45.57,38.74,"Z150, Zal section",NA,"",2,"Wuchiapingian","",259.9,254.17,57639,"gp_mid",55.64,3.22,"512",257.035,"wuchiapingian",32343,47.3439,-10.4423,51,1
"127732",184500,"col","Bellerophon Limestone",11.28,46.73,"South Tyrol",NA,"",1,"Wuchiapingian","",259.9,254.17,10228,"gp_mid",35.65,9.54,"307",257.035,"wuchiapingian",33778,23.939,23.5806,51,1
"128419",185546,"col","Shaiwa",106.15,25.59,"Sidazhai section, KTP5-31",NA,"",2,"Wuchiapingian","",259.9,254.17,62201,"gp_mid",105.35,-17.76,"611",257.035,"wuchiapingian",33964,123.2107,6.4532,51,1
"128420",185547,"col","Shaiwa",106.15,25.59,"Sidazhai section, KTP5-26",NA,"",1,"Wuchiapingian","",259.9,254.17,62201,"gp_mid",105.35,-17.76,"611",257.035,"wuchiapingian",33964,123.2107,6.4532,51,1
"128428",185562,"col","Shaiwa",106.15,25.59,"Sidazhai section, KTP5-23",NA,"",6,"Wuchiapingian","",259.9,254.17,62201,"gp_mid",105.35,-17.76,"611",257.035,"wuchiapingian",33964,123.2107,6.4532,51,1
"129976",188306,"col","",16.17,52.17,"Jablonna Reef, stromatolite biofacies",NA,"Reef 4117",4,"Wuchiapingian","",259.9,254.17,63148,"gp_mid",33.13,26.39,"315",257.035,"wuchiapingian",34357,22.8041,28.9837,51,1
"129977",188307,"col","",16.17,52.17,"Jablonna Reef, Rectifenestella biofacies",NA,"Reef 4117",4,"Wuchiapingian","",259.9,254.17,63148,"gp_mid",33.13,26.39,"315",257.035,"wuchiapingian",34357,22.8041,28.9837,51,1
"129978",188308,"col","",16.17,52.17,"Jablonna Reef, brachiopod - bryozoan biofacies",NA,"Reef 4117",12,"Wuchiapingian","",259.9,254.17,63148,"gp_mid",33.13,26.39,"315",257.035,"wuchiapingian",34357,22.8041,28.9837,51,1
"129979",188309,"col","",16.17,52.17,"Jablonna Reef, mollusc - crinoid biofacies",NA,"Reef 4117",10,"Wuchiapingian","",259.9,254.17,63148,"gp_mid",33.13,26.39,"315",257.035,"wuchiapingian",34357,22.8041,28.9837,51,1
"129980",188310,"col","",16.17,52.17,"Jablonna Reef, Acanthocladia biofacies, reef core",NA,"Reef 4117",6,"Wuchiapingian","",259.9,254.17,63148,"gp_mid",33.13,26.39,"315",257.035,"wuchiapingian",34357,22.8041,28.9837,51,1
"130502",189412,"col","Heshan",109.24,23.71,"Tieqiao Section, Laibin, basal Heshan Fm",NA,"Reef 4120",9,"Wuchiapingian","",259.9,254.17,63611,"gp_mid",108.7,-18.89,"611",257.035,"wuchiapingian",12389,126.9727,4.4519,51,1
"131141",190566,"col","Episkopi",23.41,37.31,"Sample EP-Z, Episkopi",NA,"",2,"Wuchiapingian","",259.9,254.17,63902,"gp_mid",31.56,-2.82,"307",257.035,"wuchiapingian",34535,22.0987,0.8767,51,1
"134363",197494,"col","Longtan",105.58,26.5,"Yanbeihou K12, Zhijin",NA,"",12,"Wuchiapingian","",259.9,254.17,67353,"gp_mid",104.61,-16.98,"611",257.035,"wuchiapingian",20337,122.8863,8.9324,51,1
"134364",197495,"col","Longtan",105.58,26.5,"Yanbeihou K6, Zhijin",NA,"",3,"Wuchiapingian","",259.9,254.17,67353,"gp_mid",104.61,-16.98,"611",257.035,"wuchiapingian",20337,122.8863,8.9324,51,1
"134365",197496,"col","Longtan",105.58,26.5,"Yanbeihou K7-1, Zhijin",NA,"",7,"Wuchiapingian","",259.9,254.17,67353,"gp_mid",104.61,-16.98,"611",257.035,"wuchiapingian",20337,122.8863,8.9324,51,1
"134366",197497,"col","Longtan",105.58,26.5,"Yanbeihou K7-2, Zhijin",NA,"",10,"Wuchiapingian","",259.9,254.17,67353,"gp_mid",104.61,-16.98,"611",257.035,"wuchiapingian",20337,122.8863,8.9324,51,1
"134367",197498,"col","Longtan",105.58,26.5,"Yanbeihou K10, Zhijin",NA,"",7,"Wuchiapingian","",259.9,254.17,67353,"gp_mid",104.61,-16.98,"611",257.035,"wuchiapingian",20337,122.8863,8.9324,51,1
"135685",200382,"col","Kapp Starostin",13.8,78.08,"Tålmodryggen section",NA,"",1,"Wuchiapingian","",259.9,254.17,68398,"gp_mid",22.58,51.05,"309",257.035,"wuchiapingian",7952,0.8096,47.2714,51,1
"135687",200384,"col","upper Khivach",159.36,62.78,"River Khivach, Levyy Vodopadnyy Creek",NA,"",1,"Wuchiapingian","",259.9,254.17,68398,"gp_mid",-159.75,87.65,"405",257.035,"wuchiapingian",35577,-108.3757,72.6418,51,1
"141005",208524,"col","Zechstein",15.67,51.61,"Mittel-Gießmannsdorf",NA,"",1,"Wuchiapingian","",259.9,254.17,72001,"gp_mid",32.95,25.78,"305",257.035,"wuchiapingian",37106,22.8041,28.9837,51,1
"141169",208888,"col","Zechstein",11.55,51.52,"Eisleben (Dresden Museum)",NA,"",3,"Wuchiapingian","",259.9,254.17,24715,"gp_mid",30.2,25.12,"315",257.035,"wuchiapingian",28319,20.7124,27.6348,51,1
"141171",208890,"col","",-6.66,54.62,"Kingsmill Borehole, 1103 ft 5 inch depth",NA,"",1,"Wuchiapingian","",259.9,254.17,72101,"gp_mid",17.73,26.8,"313",257.035,"wuchiapingian",37139,8.6767,24.2345,51,1
"141172",208891,"col","",-6.66,54.62,"Kingsmill Borehole, 1106 ft 4 inch depth",NA,"",1,"Wuchiapingian","",259.9,254.17,72101,"gp_mid",17.73,26.8,"313",257.035,"wuchiapingian",37139,8.6767,24.2345,51,1
"141173",208892,"col","",-6.66,54.62,"Kingsmill Borehole, 1099 ft 5 inch depth",NA,"",1,"Wuchiapingian","",259.9,254.17,72101,"gp_mid",17.73,26.8,"313",257.035,"wuchiapingian",37139,8.6767,24.2345,51,1
"141174",208893,"col","",-6.66,54.62,"Kingsmill Borehole, 1060 ft 5 inch depth",NA,"",1,"Wuchiapingian","",259.9,254.17,72101,"gp_mid",17.73,26.8,"313",257.035,"wuchiapingian",37139,8.6767,24.2345,51,1
"141179",208898,"col","",-6.66,54.62,"Kingsmill Borehole, 1062 ft 5 inch depth",NA,"",1,"Wuchiapingian","",259.9,254.17,72101,"gp_mid",17.73,26.8,"313",257.035,"wuchiapingian",37139,8.6767,24.2345,51,1
"141180",208899,"col","Manchester Marl",-2.49,54.58,"River Eden, Westmorland",NA,"",1,"Wuchiapingian","",259.9,254.17,72101,"gp_mid",20.43,26.91,"315",257.035,"wuchiapingian",37144,10.8015,25.183,51,1
"141181",208900,"col","",-5.81,54.66,"Cultra Shore",NA,"",8,"Wuchiapingian","",259.9,254.17,72101,"gp_mid",18.28,26.86,"313",257.035,"wuchiapingian",37145,8.6767,24.2345,51,1
