"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","marine","mid_ma","time_bin","ext"
"71110",139289,"col","",106.93,27.700001,"Tung-tsze",NA,"Tung-tse-hsien, Tsung-yi-fu",3,"Wuchiapingian","",259.9,254.17,44776,"gp_mid",105.55,-15.54,"611",1,257.035,"wuchiapingian",1
"71122",139301,"col","",105.25,27.299999,"North of Pai-yen, Pi-chieh-hsien, Tsung-yi-fu",NA,"",1,"Wuchiapingian","",259.9,254.17,44779,"gp_mid",104.13,-16.27,"611",1,257.035,"wuchiapingian",1
"71151",139366,"col","Kupferschiefer",10.01,50.974998,"Richelsdorf fish",NA,"",1,"Wuchiapingian","",259.9,254.17,44817,"gp_mid",29.28,24.4,"315",1,257.035,"wuchiapingian",1
"71442",139720,"col","Kupferschiefer",6.555,51.514999,"Rossenray 2 Shaft, 415 m depth, Kamp-Lintfort",NA,"",1,"Wuchiapingian","",259.9,254.17,44924,"gp_mid",26.84,24.55,"315",1,257.035,"wuchiapingian",1
"72219",140943,"col","",10.01,50.98,"Eisleben, Saxony (BMNH)",NA,"",6,"Wuchiapingian","",259.9,254.17,38758,"gp_mid",29.28,24.4,"315",1,257.035,"wuchiapingian",1
"72220",140944,"col","",11.41,51.549999,"Mansfeld, Thüringia (BMNH)",NA,"",6,"Wuchiapingian","",259.9,254.17,38758,"gp_mid",30.1,25.13,"315",1,257.035,"wuchiapingian",1
"72221",140945,"col","",-1.54,54.73,"Clarence Railway, Durham (BMNH)",NA,"",2,"Wuchiapingian","",259.9,254.17,38758,"gp_mid",21.03,27.11,"315",1,257.035,"wuchiapingian",1
"72222",140946,"col","",-1.44,55.049999,"Whitley, Northumberland (BMNH)",NA,"",3,"Wuchiapingian","",259.9,254.17,38758,"gp_mid",21.06,27.44,"315",1,257.035,"wuchiapingian",1
"72223",140948,"col","",-1.64,54.619999,"East Thickley, Durham (BMNH)",NA,"",1,"Wuchiapingian","",259.9,254.17,38758,"gp_mid",20.98,27,"315",1,257.035,"wuchiapingian",1
"75112",145691,"col","Kapp Starostin",13.805,78.084999,"Kapp Starostin section K-29a",NA,"",2,"Wuchiapingian","",259.9,254.17,47122,"gp_mid",22.58,51.05,"309",1,257.035,"wuchiapingian",1
"75113",145692,"col","Kapp Starostin",16.215,77.014999,"Treskelen section, Hovtinden member",NA,"",7,"Wuchiapingian","",259.9,254.17,47122,"gp_mid",23.91,50.21,"309",1,257.035,"wuchiapingian",1
"75114",145693,"col","Kapp Starostin",15.03,77.555,"Ahlstrandodden section A-5a",NA,"",5,"Wuchiapingian","",259.9,254.17,47122,"gp_mid",23.24,50.63,"309",1,257.035,"wuchiapingian",1
"75115",145694,"col","Kapp Starostin",14.775,77.525002,"Reinodden section R-5b",NA,"",4,"Wuchiapingian","",259.9,254.17,47122,"gp_mid",23.18,50.58,"309",1,257.035,"wuchiapingian",1
"77938",149365,"col","Raisby",-1.61,54.630001,"Midderidge (Duff collection)",NA,"",2,"Wuchiapingian","",259.9,254.17,47806,"gp_mid",21,27.01,"315",1,257.035,"wuchiapingian",1
"77996",149460,"col","Zechstein",12.11,50.912998,"Röpsen, near Gera (Laspe collection)",NA,"",1,"Wuchiapingian","",259.9,254.17,47879,"gp_mid",30.72,24.6,"305",1,257.035,"wuchiapingian",1
"77997",149461,"col","Kupferschiefer",11.285,50.779999,"Merzenberg, near Milbitz",NA,"",1,"Wuchiapingian","",259.9,254.17,47879,"gp_mid",30.19,24.36,"305",1,257.035,"wuchiapingian",1
"77998",149462,"col","Kupferschiefer",10.345,50.830002,"Glücksbrunn, not far from Liebenstein",NA,"Glucksbrunn",1,"Wuchiapingian","",259.9,254.17,47879,"gp_mid",29.54,24.29,"305",1,257.035,"wuchiapingian",1
"77999",149463,"col","Kupferschiefer",11.41,51.549999,"Mansfeld, Thüringia (Halle University)",NA,"",1,"Wuchiapingian","",259.9,254.17,47881,"gp_mid",30.1,25.13,"315",1,257.035,"wuchiapingian",1
"78000",149464,"col","Kupferschiefer",11.41,51.549999,"Mansfeld, Thüringia (Dresden coll)",NA,"",1,"Wuchiapingian","",259.9,254.17,47881,"gp_mid",30.1,25.13,"315",1,257.035,"wuchiapingian",1
"78007",149471,"col","Kupferschiefer",10.01,50.974998,"Richelsdorf (Althaus coll)",NA,"",15,"Wuchiapingian","",259.9,254.17,47882,"gp_mid",29.28,24.4,"315",1,257.035,"wuchiapingian",1
"78008",149472,"col","Kupferschiefer",11.55,51.52,"Eisleben district",NA,"",2,"Wuchiapingian","",259.9,254.17,47883,"gp_mid",30.2,25.12,"315",1,257.035,"wuchiapingian",1
"78009",149494,"col","Kupferschiefer",10.01,50.974998,"Richelsdorf Mountains",NA,"Richelsdorfer Gebirges",1,"Wuchiapingian","",259.9,254.17,47831,"gp_mid",29.28,24.4,"315",1,257.035,"wuchiapingian",1
"78029",149620,"col","Marl Slate",-1.463889,54.728333,"Quarrington quarry",NA,"",1,"Wuchiapingian","",259.9,254.17,47935,"gp_mid",21.08,27.12,"315",1,257.035,"wuchiapingian",1
"84567",161271,"col","Zechstein",11.6,50.700001,"Pössneck (Schauroth collection)",NA,"",6,"Wuchiapingian","",259.9,254.17,52568,"gp_mid",30.42,24.32,"305",1,257.035,"wuchiapingian",1
"84568",161272,"col","Zechstein",12.05,50.900002,"Milbitz (Schauroth collection)",NA,"",2,"Wuchiapingian","",259.9,254.17,52568,"gp_mid",30.68,24.58,"305",1,257.035,"wuchiapingian",1
"84569",161273,"col","Zechstein",12.045,50.902,"Thieschitz (Schauroth collection)",NA,"",4,"Wuchiapingian","",259.9,254.17,52568,"gp_mid",30.68,24.58,"305",1,257.035,"wuchiapingian",1
"84570",161274,"col","Zechstein",11.76,50.720001,"Moderwitz (Schauroth collection)",NA,"",4,"Wuchiapingian","",259.9,254.17,52568,"gp_mid",30.53,24.36,"305",1,257.035,"wuchiapingian",1
"84571",161275,"col","Zechstein",10.91,50.68,"Banks of the Ilm, Ilmenau (Schauroth collection)",NA,"",1,"Wuchiapingian","",259.9,254.17,52568,"gp_mid",29.96,24.22,"305",1,257.035,"wuchiapingian",1
"84572",161276,"col","Zechstein",11.515,50.880001,"Bucha, near Saalfeld (Schauroth collection)",NA,"",1,"Wuchiapingian","",259.9,254.17,52568,"gp_mid",30.32,24.49,"305",1,257.035,"wuchiapingian",1
"84573",161277,"col","Zechstein",12.09,50.880001,"Laasener Höhe, near Gera",NA,"",1,"Wuchiapingian","",259.9,254.17,52568,"gp_mid",30.71,24.56,"305",1,257.035,"wuchiapingian",1
"84574",161278,"col","Zechstein",12.11,50.869999,"Zaufensgrabengase, near Gera",NA,"",1,"Wuchiapingian","",259.9,254.17,52568,"gp_mid",30.73,24.56,"305",1,257.035,"wuchiapingian",1
"84575",161279,"col","Zechstein",10.91,50.68,"Ilmenau (Holleben collection)",NA,"",1,"Wuchiapingian","",259.9,254.17,52568,"gp_mid",29.96,24.22,"305",1,257.035,"wuchiapingian",1
"84712",161465,"col","Ford",-1.407,54.890999,"Humbleton Hill, Durham (BMNH coll)",NA,"",1,"Wuchiapingian","",259.9,254.17,52613,"gp_mid",21.1,27.28,"315",1,257.035,"wuchiapingian",1
"84713",161466,"col","Zechstein",11.6,50.700001,"Possneck, Thuringia (BMNH collection)",NA,"",1,"Wuchiapingian","",259.9,254.17,52613,"gp_mid",30.42,24.32,"305",1,257.035,"wuchiapingian",1
"84716",161469,"col","Ford",-1.433,54.908001,"Ford Lime Quarry, 2 feet above base",NA,"",1,"Wuchiapingian","",259.9,254.17,30301,"gp_mid",21.08,27.3,"315",1,257.035,"wuchiapingian",1
"84717",161470,"col","Ford",-1.433,54.908001,"Ford Lime Quarry, above Chonetes woolacotti",NA,"",12,"Wuchiapingian","",259.9,254.17,30301,"gp_mid",21.08,27.3,"315",1,257.035,"wuchiapingian",1
"84718",161471,"col","Ford",-1.433,54.908001,"Ford Lime Quarry, fallen block from southwest face",NA,"",1,"Wuchiapingian","",259.9,254.17,30301,"gp_mid",21.08,27.3,"315",1,257.035,"wuchiapingian",1
"84720",161473,"col","Ford",-1.433,54.908001,"Ford Lime Quarry, 40 feet up face",NA,"",1,"Wuchiapingian","",259.9,254.17,30301,"gp_mid",21.08,27.3,"315",1,257.035,"wuchiapingian",1
"84744",161504,"col","Ford",-1.435,54.904999,"Path from Sunderland Borough Hospital to Claxheugh Grove",NA,"",3,"Wuchiapingian","",259.9,254.17,30301,"gp_mid",21.08,27.29,"315",1,257.035,"wuchiapingian",1
"84745",161505,"col","Ford",-1.429,54.904999,"Quarry west of Ford Hall",NA,"",5,"Wuchiapingian","",259.9,254.17,30301,"gp_mid",21.09,27.29,"315",1,257.035,"wuchiapingian",1
"84746",161507,"col","Ford",-1.407,54.889,"Southeast of Humbleton Hill, porous rock",NA,"",1,"Wuchiapingian","",259.9,254.17,30301,"gp_mid",21.1,27.28,"315",1,257.035,"wuchiapingian",1
"84747",161506,"col","Ford",-1.407,54.889,"Gardens of houses southeast of Humbleton Hill",NA,"",6,"Wuchiapingian","",259.9,254.17,30301,"gp_mid",21.1,27.28,"315",1,257.035,"wuchiapingian",1
"84748",161508,"col","Ford",-1.407,54.890999,"Humbleton Hill, new cutting on northeast side",NA,"",2,"Wuchiapingian","",259.9,254.17,30301,"gp_mid",21.1,27.28,"315",1,257.035,"wuchiapingian",1
"84749",161509,"col","Ford",-1.4095,54.890499,"Humbleton Hill, western brow of knoll",NA,"",8,"Wuchiapingian","",259.9,254.17,30301,"gp_mid",21.1,27.28,"315",1,257.035,"wuchiapingian",1
"84750",161510,"col","Ford",-1.383,54.877998,"Tunstall Hill reef knoll, south end",NA,"",2,"Wuchiapingian","",259.9,254.17,30301,"gp_mid",21.12,27.27,"315",1,257.035,"wuchiapingian",1
"84751",161511,"col","Ford",-1.383,54.877998,"Tunstall Hill reef knoll, south end, higher quarry",NA,"",3,"Wuchiapingian","",259.9,254.17,30301,"gp_mid",21.12,27.27,"315",1,257.035,"wuchiapingian",1
"84752",161512,"col","Ford",-1.391,54.883499,"Tunstall Hill reef knoll, lower knoll",NA,"",3,"Wuchiapingian","",259.9,254.17,30301,"gp_mid",21.11,27.27,"315",1,257.035,"wuchiapingian",1
"84753",161513,"col","Ford",-1.391,54.883701,"Tunstall Hill reef knoll, summit of higher knoll",NA,"",7,"Wuchiapingian","",259.9,254.17,30301,"gp_mid",21.11,27.27,"315",1,257.035,"wuchiapingian",1
"84929",161727,"col","Zechstein",10.758,51.557999,"Mühlberg near Niedersachswerfen",NA,"",1,"Wuchiapingian","",259.9,254.17,52682,"gp_mid",29.66,25.06,"315",1,257.035,"wuchiapingian",1
"84930",161728,"col","Zechstein",10.5,51.529999,"Stöckey near Badra",NA,"",1,"Wuchiapingian","",259.9,254.17,52682,"gp_mid",29.49,25,"315",1,257.035,"wuchiapingian",1
"84931",161729,"col","Zechstein",10.83,51.389999,"Glückauf shaft, near Sondershausen",NA,"",1,"Wuchiapingian","",259.9,254.17,52682,"gp_mid",29.75,24.9,"315",1,257.035,"wuchiapingian",1
"84932",161730,"col","Zechstein",10.975,51.41,"Borehole near Badra",NA,"",1,"Wuchiapingian","",259.9,254.17,52682,"gp_mid",29.84,24.94,"315",1,257.035,"wuchiapingian",1
"85002",161834,"col","Ingelara",148.292007,-24.995001,"Southern plunge of Serecold Structure, N 192E of Trig 37",NA,"",1,"Wuchiapingian","",259.9,254.17,11500,"gp_mid",134.82,-70.25,"801",1,257.035,"wuchiapingian",1
"95433",185546,"col","Shaiwa",106.150002,25.59,"Sidazhai section, KTP5-31",NA,"",2,"Wuchiapingian","",259.9,254.17,62201,"gp_mid",105.35,-17.76,"611",1,257.035,"wuchiapingian",1
"95434",185547,"col","Shaiwa",106.150002,25.59,"Sidazhai section, KTP5-26",NA,"",1,"Wuchiapingian","",259.9,254.17,62201,"gp_mid",105.35,-17.76,"611",1,257.035,"wuchiapingian",1
"95435",185562,"col","Shaiwa",106.150002,25.59,"Sidazhai section, KTP5-23",NA,"",6,"Wuchiapingian","",259.9,254.17,62201,"gp_mid",105.35,-17.76,"611",1,257.035,"wuchiapingian",1
"96861",189412,"col","Heshan",109.236,23.707001,"Tieqiao Section, Laibin, basal Heshan Fm",NA,"Reef 4120",9,"Wuchiapingian","",259.9,254.17,63611,"gp_mid",108.7,-18.89,"611",1,257.035,"wuchiapingian",1
"99361",197494,"col","Longtan",105.580002,26.5,"Yanbeihou K12, Zhijin",NA,"",12,"Wuchiapingian","",259.9,254.17,67353,"gp_mid",104.61,-16.98,"611",1,257.035,"wuchiapingian",1
"99362",197495,"col","Longtan",105.580002,26.5,"Yanbeihou K6, Zhijin",NA,"",3,"Wuchiapingian","",259.9,254.17,67353,"gp_mid",104.61,-16.98,"611",1,257.035,"wuchiapingian",1
"99363",197496,"col","Longtan",105.580002,26.5,"Yanbeihou K7-1, Zhijin",NA,"",7,"Wuchiapingian","",259.9,254.17,67353,"gp_mid",104.61,-16.98,"611",1,257.035,"wuchiapingian",1
"99364",197497,"col","Longtan",105.580002,26.5,"Yanbeihou K7-2, Zhijin",NA,"",10,"Wuchiapingian","",259.9,254.17,67353,"gp_mid",104.61,-16.98,"611",1,257.035,"wuchiapingian",1
"99365",197498,"col","Longtan",105.580002,26.5,"Yanbeihou K10, Zhijin",NA,"",7,"Wuchiapingian","",259.9,254.17,67353,"gp_mid",104.61,-16.98,"611",1,257.035,"wuchiapingian",1
"100235",200382,"col","Kapp Starostin",13.805,78.084999,"Tålmodryggen section",NA,"",1,"Wuchiapingian","",259.9,254.17,68398,"gp_mid",22.58,51.05,"309",1,257.035,"wuchiapingian",1
"104503",208879,"col","Cadeby",-1.246,53.650002,"Pipeline trench, east of Wentbridge",NA,"Reef 199",1,"Wuchiapingian","",259.9,254.17,18358,"gp_mid",21.34,26.05,"315",1,257.035,"wuchiapingian",1
"104504",208880,"col","Zechstein",10.428,50.903,"Wartberg bei Seebach, southeast of Eisenach",NA,"",1,"Wuchiapingian","",259.9,254.17,72102,"gp_mid",29.58,24.38,"305",1,257.035,"wuchiapingian",1
"104505",208881,"col","Zechstein",10.45,50.900002,"Schmerbach, southeast of Eisenach",NA,"",1,"Wuchiapingian","",259.9,254.17,72102,"gp_mid",29.6,24.38,"305",1,257.035,"wuchiapingian",1
"104506",208882,"col","Zechstein",10.395,50.917999,"Spitziger Stein, near Thal, southeast of Eisenach",NA,"",1,"Wuchiapingian","",259.9,254.17,72102,"gp_mid",29.55,24.39,"305",1,257.035,"wuchiapingian",1
"104507",208883,"col","Zechstein",11.6,50.700001,"Pössneck (Langenhan collection)",NA,"",1,"Wuchiapingian","",259.9,254.17,72102,"gp_mid",30.42,24.32,"305",1,257.035,"wuchiapingian",1
"104508",208884,"col","Zechstein",10.91,50.68,"Ilm riverbed, near Ilmenau",NA,"",1,"Wuchiapingian","",259.9,254.17,72102,"gp_mid",29.96,24.22,"305",1,257.035,"wuchiapingian",1
"104509",208885,"col","Zechstein",10.165,50.700001,"Wiesenthal boring, south of Bad Salzungen",NA,"",1,"Wuchiapingian","",259.9,254.17,72102,"gp_mid",29.44,24.15,"305",1,257.035,"wuchiapingian",1
"104510",208886,"col","Zechstein",10.91,50.68,"Ilmenau (Herbst collection)",NA,"",2,"Wuchiapingian","",259.9,254.17,72103,"gp_mid",29.96,24.22,"305",1,257.035,"wuchiapingian",1
"104511",208887,"col","Zechstein",10.91,50.68,"Ilmenau (Ludwig collection)",NA,"",2,"Wuchiapingian","",259.9,254.17,72103,"gp_mid",29.96,24.22,"305",1,257.035,"wuchiapingian",1
"104512",208888,"col","Zechstein",11.55,51.52,"Eisleben (Dresden Museum)",NA,"",3,"Wuchiapingian","",259.9,254.17,24715,"gp_mid",30.2,25.12,"315",1,257.035,"wuchiapingian",1
"104513",208889,"col","Zechstein",10.93,50.685001,"Ilmenau (Dresden collection)",NA,"",1,"Wuchiapingian","",259.9,254.17,24715,"gp_mid",29.97,24.22,"305",1,257.035,"wuchiapingian",1
"104514",208890,"col","",-6.655,54.625,"Kingsmill Borehole, 1103 ft 5 inch depth",NA,"",1,"Wuchiapingian","",259.9,254.17,72101,"gp_mid",17.73,26.8,"313",1,257.035,"wuchiapingian",1
"104515",208891,"col","",-6.655,54.625,"Kingsmill Borehole, 1106 ft 4 inch depth",NA,"",1,"Wuchiapingian","",259.9,254.17,72101,"gp_mid",17.73,26.8,"313",1,257.035,"wuchiapingian",1
"104516",208892,"col","",-6.655,54.625,"Kingsmill Borehole, 1099 ft 5 inch depth",NA,"",1,"Wuchiapingian","",259.9,254.17,72101,"gp_mid",17.73,26.8,"313",1,257.035,"wuchiapingian",1
"104517",208893,"col","",-6.655,54.625,"Kingsmill Borehole, 1060 ft 5 inch depth",NA,"",1,"Wuchiapingian","",259.9,254.17,72101,"gp_mid",17.73,26.8,"313",1,257.035,"wuchiapingian",1
"104518",208894,"col","Manchester Marl",-2.22,53.442001,"Fallowfield, Manchester",NA,"",7,"Wuchiapingian","",259.9,254.17,72101,"gp_mid",20.72,25.8,"315",1,257.035,"wuchiapingian",1
"104519",208895,"col","Manchester Marl",-2.165,53.41,"Stockport, Cheshire",NA,"",2,"Wuchiapingian","",259.9,254.17,72101,"gp_mid",20.76,25.77,"315",1,257.035,"wuchiapingian",1
"104520",208896,"col","Manchester Marl",-3.075,53.560001,"Formby Well No. 6, depth 5213 ft",NA,"",1,"Wuchiapingian","",259.9,254.17,72101,"gp_mid",20.14,25.87,"315",1,257.035,"wuchiapingian",1
"104521",208897,"col","Manchester Marl",-2.585,53.492001,"National Coal Board Borehole A2/35, Lightshaw Lane, 470 ft depth",NA,"",1,"Wuchiapingian","",259.9,254.17,72101,"gp_mid",20.47,25.83,"315",1,257.035,"wuchiapingian",1
"104522",208898,"col","",-6.655,54.625,"Kingsmill Borehole, 1062 ft 5 inch depth",NA,"",1,"Wuchiapingian","",259.9,254.17,72101,"gp_mid",17.73,26.8,"313",1,257.035,"wuchiapingian",1
"104523",208899,"col","Manchester Marl",-2.49,54.577999,"River Eden, Westmorland",NA,"",1,"Wuchiapingian","",259.9,254.17,72101,"gp_mid",20.43,26.91,"315",1,257.035,"wuchiapingian",1
"104524",208900,"col","",-5.812,54.655998,"Cultra Shore",NA,"",8,"Wuchiapingian","",259.9,254.17,72101,"gp_mid",18.28,26.86,"313",1,257.035,"wuchiapingian",1
"104525",208901,"col","",-3.185,54.119999,"Old Holebeck Quarry, Furness",NA,"",1,"Wuchiapingian","",259.9,254.17,72101,"gp_mid",20.02,26.42,"315",1,257.035,"wuchiapingian",1
"104526",208902,"col","",-2.3,53.487,"Seedley Print Works Borehole, depth 265 ft",NA,"",2,"Wuchiapingian","",259.9,254.17,72101,"gp_mid",20.66,25.84,"315",1,257.035,"wuchiapingian",1
"104527",208903,"col","",-3.612,54.527,"Cliff section, Saltom Bay",NA,"",1,"Wuchiapingian","",259.9,254.17,72101,"gp_mid",19.71,26.81,"315",1,257.035,"wuchiapingian",1
"104528",208904,"col","Manchester Marl",-2.585,53.492001,"National Coal Board Borehole A2/35, Lightshaw Lane, 453 ft 5 inch depth",NA,"",1,"Wuchiapingian","",259.9,254.17,72101,"gp_mid",20.47,25.83,"315",1,257.035,"wuchiapingian",1
"104529",208905,"col","",-2.3,53.487,"Seedley Print Works Borehole, depth 255 ft",NA,"",1,"Wuchiapingian","",259.9,254.17,72101,"gp_mid",20.66,25.84,"315",1,257.035,"wuchiapingian",1
"104530",208906,"col","",-6.683,54.612,"Soarn House borehole",NA,"",1,"Wuchiapingian","",259.9,254.17,72101,"gp_mid",17.72,26.79,"313",1,257.035,"wuchiapingian",1
"104531",208907,"col","",-5.898,54.596001,"Avoniel borehole",NA,"",3,"Wuchiapingian","",259.9,254.17,72101,"gp_mid",18.23,26.8,"313",1,257.035,"wuchiapingian",1
"104532",208908,"col","",-3.62,54.509998,"St. Bees No. 6 borehole",NA,"",1,"Wuchiapingian","",259.9,254.17,72101,"gp_mid",19.71,26.79,"315",1,257.035,"wuchiapingian",1
"104533",208909,"col","",-3.32,54.215,"Kirksanton No. 6 borehole",NA,"",1,"Wuchiapingian","",259.9,254.17,72101,"gp_mid",19.93,26.51,"315",1,257.035,"wuchiapingian",1
"104534",208910,"col","",-6.68,54.599998,"Templereagh Borehole",NA,"",1,"Wuchiapingian","",259.9,254.17,72101,"gp_mid",17.72,26.78,"313",1,257.035,"wuchiapingian",1
"104535",208911,"col","",-6.655,54.625,"Kingsmill Borehole",NA,"",2,"Wuchiapingian","",259.9,254.17,72101,"gp_mid",17.73,26.8,"313",1,257.035,"wuchiapingian",1
"104536",208912,"col","",-6.695,54.610001,"Tullyconnel Hill",NA,"",12,"Wuchiapingian","",259.9,254.17,72108,"gp_mid",17.71,26.79,"313",1,257.035,"wuchiapingian",1
"104561",208939,"col","Zechstein",12.07,50.880001,"Pinzer Kuppe, Gera",NA,"",1,"Wuchiapingian","",259.9,254.17,15862,"gp_mid",30.7,24.56,"305",1,257.035,"wuchiapingian",1
"104562",208940,"col","Zechstein",10.85,50.77,"Liebenstein (Halle collection)",NA,"",1,"Wuchiapingian","",259.9,254.17,15862,"gp_mid",29.9,24.3,"305",1,257.035,"wuchiapingian",1
"104563",208941,"col","Zechstein",11.6,50.700001,"Pößneck (Erlangen collection)",NA,"Pössneck",2,"Wuchiapingian","",259.9,254.17,15862,"gp_mid",30.42,24.32,"305",1,257.035,"wuchiapingian",1
"104564",208942,"col","Zechstein",12.109,50.870998,"Zaufensgraben, Gera (Eisel collection)",NA,"",1,"Wuchiapingian","",259.9,254.17,15862,"gp_mid",30.73,24.56,"305",1,257.035,"wuchiapingian",1
"104565",208943,"col","Zechstein",11.6,50.700001,"Pößneck (Riff) (Erlangen collection)",NA,"Pössneck",1,"Wuchiapingian","",259.9,254.17,15862,"gp_mid",30.42,24.32,"305",1,257.035,"wuchiapingian",1
"104566",208944,"col","Zechstein",10.8,51.5,"Burgberg, near Nordhausen",NA,"",15,"Wuchiapingian","",259.9,254.17,15862,"gp_mid",29.7,25.01,"315",1,257.035,"wuchiapingian",1
"104567",208945,"col","Zechstein",10.25,50.939999,"Rennstieg near Epichnellen",NA,"",1,"Wuchiapingian","",259.9,254.17,15862,"gp_mid",29.45,24.39,"305",1,257.035,"wuchiapingian",1
"104577",208955,"col","Zechstein",10.93,50.685001,"Ilmenau, Upper Zechstein (Halle collection)",NA,"",1,"Wuchiapingian","",259.9,254.17,15862,"gp_mid",29.97,24.22,"305",1,257.035,"wuchiapingian",1
"104578",208956,"col","Zechstein",10.93,50.685001,"Ilmenau, Upper Zechstein (Geologischen Landesanstalt collection)",NA,"",1,"Wuchiapingian","",259.9,254.17,15862,"gp_mid",29.97,24.22,"305",1,257.035,"wuchiapingian",1
"104579",208957,"col","Zechstein",11.57,50.665001,"Ranis (Halle collection)",NA,"",1,"Wuchiapingian","",259.9,254.17,15862,"gp_mid",30.41,24.29,"305",1,257.035,"wuchiapingian",1
"104580",208958,"col","Zechstein",12.105,50.895,"Dornaer Weg, Zone V",NA,"",7,"Wuchiapingian","",259.9,254.17,15862,"gp_mid",30.72,24.58,"305",1,257.035,"wuchiapingian",1
"104582",208960,"col","Zechstein",10.462,51.630001,"Butterberg near Lautenberg",NA,"",3,"Wuchiapingian","",259.9,254.17,15862,"gp_mid",29.45,25.09,"315",1,257.035,"wuchiapingian",1
"104583",208961,"col","Zechstein",12.07,50.880001,"Alsenstein",NA,"",1,"Wuchiapingian","",259.9,254.17,15862,"gp_mid",30.7,24.56,"305",1,257.035,"wuchiapingian",1
"104585",208962,"col","Zechstein",10.462,51.630001,"Lautenberg (Upper Zechstein)",NA,"",1,"Wuchiapingian","",259.9,254.17,15862,"gp_mid",29.45,25.09,"315",1,257.035,"wuchiapingian",1
"104586",208963,"col","Zechstein",10.85,50.77,"Liebenstein (Geologischen Landesanstalt collection)",NA,"",1,"Wuchiapingian","",259.9,254.17,15862,"gp_mid",29.9,24.3,"305",1,257.035,"wuchiapingian",1
"104587",208964,"col","Zechstein",11.38,51.674999,"Alterode (Geologischen Landesanstalt collection)",NA,"",1,"Wuchiapingian","",259.9,254.17,15862,"gp_mid",30.05,25.25,"315",1,257.035,"wuchiapingian",1
"104588",208965,"col","Zechstein",10.55,51.564999,"Tettenborn (Halle collection)",NA,"",1,"Wuchiapingian","",259.9,254.17,15862,"gp_mid",29.52,25.04,"315",1,257.035,"wuchiapingian",1
"104589",208966,"col","Zechstein",9.55,50.919998,"Saasen, zone 6",NA,"",1,"Wuchiapingian","",259.9,254.17,15862,"gp_mid",28.98,24.29,"315",1,257.035,"wuchiapingian",1
"104590",208967,"col","Zechstein",11.6,50.700001,"Pößneck, Zone VII",NA,"Pössneck",2,"Wuchiapingian","",259.9,254.17,15862,"gp_mid",30.42,24.32,"305",1,257.035,"wuchiapingian",1
"104591",208968,"col","Zechstein",11.57,50.665001,"Ranis, Zone VII",NA,"",1,"Wuchiapingian","",259.9,254.17,15862,"gp_mid",30.41,24.29,"305",1,257.035,"wuchiapingian",1
