"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"136451",201957,"col","",14.45,46.77,"Launsdorf II",NA,"",10,"Carnian","",237,228,69172,"gp_mid",34.83,15.77,"307",232.5,"carnian",9605,18.0172,29.8178,45,1
"136452",201958,"col","",14.45,46.77,"Launsdorf III",NA,"",2,"Carnian","",237,228,69172,"gp_mid",34.83,15.77,"307",232.5,"carnian",9605,18.0172,29.8178,45,1
"136763",202325,"col","Lunzer",15.73,47.98,"Segengottesstollen, Kleinzell",NA,"",2,"Carnian","",237,228,69328,"gp_mid",36.37,15.7,"307",232.5,"carnian",35878,18.0172,29.8178,45,1
"136766",202331,"col","Raibl",11.48,47.36,"Halleranger",NA,"Haller Anger, Reps, Sunntiger",45,"Carnian","",237,228,69328,"gp_mid",34.24,17.8,"307",232.5,"carnian",35879,16.0856,27.932,45,1
"136829",202422,"col","",11.96,46.52,"Settsass-Scharte",NA,"",80,"Julian","",235,232,9188,"gp_mid",33.89,17,"307",233.5,"carnian",11409,16.0856,27.932,45,1
"137083",202707,"col","",157.3,64.5,"Korkodon River basin (omkutchanicum zone)",NA,"",14,"Julian","",235,232,69414,"gp_mid",-127.01,79.21,"405",233.5,"carnian",35918,-89.4344,60.8443,45,1
"137085",202709,"col","",160.47,65.27,"Omolon River basin (omkutchanicum zone)",NA,"",9,"Julian","",235,232,69414,"gp_mid",-127.12,77.66,"405",233.5,"carnian",35919,-89.1904,59.2644,45,1
"137488",203176,"col","",17.87,46.98,"Sándorhegy, Füred",NA,"",12,"Carnian","",237,228,69683,"gp_mid",36.35,13.95,"308",232.5,"carnian",35980,19.9158,31.7563,45,1
"137505",203197,"col","",17.87,47.14,"Veszprém-Jutas railway, Profile IV",NA,"",103,"Carnian","",237,228,69683,"gp_mid",36.48,14.03,"308",232.5,"carnian",35984,19.9158,31.7563,45,1
"137506",203198,"col","",17.86,47.12,"Vasuti-erdő",NA,"Forest by Jutas railway station",8,"Carnian","",237,228,69683,"gp_mid",36.46,14.03,"308",232.5,"carnian",35985,19.9158,31.7563,45,1
"137507",203199,"col","",17.9,47.09,"Jeruzsálemhegy",NA,"",114,"Carnian","",237,228,69683,"gp_mid",36.46,13.99,"308",232.5,"carnian",11595,19.9158,31.7563,45,1
"137508",203200,"col","",17.89,46.98,"Koloska Valley",NA,"near Aracs, Csopak",11,"Carnian","",237,228,69683,"gp_mid",36.36,13.93,"308",232.5,"carnian",35986,19.9158,31.7563,45,1
"137509",203201,"col","",17.75,46.98,"Barnag, Veszprém",NA,"",1,"Carnian","",237,228,69683,"gp_mid",36.3,14.01,"308",232.5,"carnian",35987,19.9158,31.7563,45,1
"137510",203202,"col","",17.93,46.97,"Csopak, Middle-Late Triassic",NA,"",5,"Carnian","",237,228,69683,"gp_mid",36.37,13.91,"308",232.5,"carnian",35988,19.9158,31.7563,45,1
"137512",203204,"col","",17.91,47.1,"Szalaydomb, Veszprém",NA,"Szalay Hill",13,"Carnian","",237,228,69683,"gp_mid",36.46,13.99,"308",232.5,"carnian",35989,19.9158,31.7563,45,1
"137513",203205,"col","",17.91,47.1,"Kopachygartens, Veszprém",NA,"Kopachy Garden",2,"Carnian","",237,228,69683,"gp_mid",36.46,13.99,"308",232.5,"carnian",35989,19.9158,31.7563,45,1
"137516",203208,"col","",17.91,47.1,"Cserhát, Veszprém",NA,"Giricses-domb, Girisics-domb, Pribék Gardens",41,"Carnian","",237,228,69683,"gp_mid",36.46,13.99,"308",232.5,"carnian",35989,19.9158,31.7563,45,1
"137517",203209,"col","",17.94,47.12,"Lánczi, Veszprém",NA,"",16,"Carnian","",237,228,69683,"gp_mid",36.5,13.98,"308",232.5,"carnian",35990,19.9158,31.7563,45,1
"137518",203210,"col","",17.87,47.14,"Veszprém-Jutas railway, Profile I",NA,"",70,"Carnian","",237,228,69683,"gp_mid",36.48,14.03,"308",232.5,"carnian",35984,19.9158,31.7563,45,1
"137519",203211,"col","",17.9,47.1,"Benedekhegy, Veszprém",NA,"Benedict Tip",1,"Carnian","",237,228,69683,"gp_mid",36.46,13.99,"308",232.5,"carnian",35991,19.9158,31.7563,45,1
"137520",203212,"col","",17.89,46.96,"Balaton-Füred",NA,"",3,"Carnian","",237,228,69683,"gp_mid",36.34,13.92,"308",232.5,"carnian",35992,19.9158,31.7563,45,1
"137522",203214,"col","",17.91,47.11,"Táborállás Park, Veszprém",NA,"",1,"Carnian","",237,228,69683,"gp_mid",36.47,13.99,"308",232.5,"carnian",11614,19.9158,31.7563,45,1
"137523",203215,"col","",17.72,46.97,"Vöröstó",NA,"",2,"Carnian","",237,228,69683,"gp_mid",36.28,14.02,"308",232.5,"carnian",35993,19.9158,31.7563,45,1
"137565",203267,"col","",17.87,47.14,"Veszprém, Profile V",NA,"",4,"Carnian","",237,228,69698,"gp_mid",36.48,14.03,"308",232.5,"carnian",35984,19.9158,31.7563,45,1
"137567",203269,"col","",17.9,47.09,"Veszprém, Profile XI",NA,"",12,"Carnian","",237,228,69698,"gp_mid",36.46,13.99,"308",232.5,"carnian",11595,19.9158,31.7563,45,1
"137568",203270,"col","",17.91,47.09,"Sinterdomb, Veszprém",NA,"Sinter Hill, Schinder Hill",18,"Carnian","",237,228,69698,"gp_mid",36.46,13.99,"308",232.5,"carnian",36005,19.9158,31.7563,45,1
"137569",203271,"col","",17.87,47.05,"Vámos, Profile X",NA,"Nemesvámos",11,"Carnian","",237,228,69698,"gp_mid",36.41,13.98,"308",232.5,"carnian",36006,19.9158,31.7563,45,1
"137571",203273,"col","",17.87,47.05,"Temető-dülő, Vámos",NA,"Kirchhofflur, Kirchhofsweg, Nemesvámos",2,"Carnian","",237,228,69698,"gp_mid",36.41,13.98,"308",232.5,"carnian",36006,19.9158,31.7563,45,1
"137573",203275,"col","",17.91,47.09,"Csőszdomb, Veszprém",NA,"Csősz Hill",2,"Carnian","",237,228,69698,"gp_mid",36.46,13.99,"308",232.5,"carnian",36005,19.9158,31.7563,45,1
"137574",203276,"col","",17.87,47.14,"Veszprém, Profile VII",NA,"Kőképalja",28,"Carnian","",237,228,69698,"gp_mid",36.48,14.03,"308",232.5,"carnian",35984,19.9158,31.7563,45,1
"137575",203277,"col","",17.91,47.1,"Profile VI, Szalaydomb, Veszprém",NA,"",10,"Carnian","",237,228,69698,"gp_mid",36.46,13.99,"308",232.5,"carnian",35989,19.9158,31.7563,45,1
"137613",203336,"col","",17.87,47.14,"Veszprém, Profile II",NA,"",2,"Carnian","",237,228,69729,"gp_mid",36.48,14.03,"308",232.5,"carnian",35984,19.9158,31.7563,45,1
"137614",203337,"col","",17.91,47.09,"Alsóerdő, Profile IX, Veszprém",NA,"",3,"Julian","",235,232,69729,"gp_mid",36.66,13.88,"308",233.5,"carnian",36005,19.9158,31.7563,45,1
"137615",203338,"col","",17.9,47.09,"Veszprém, Profile XII, ""Conchodonmergel""",NA,"",20,"Carnian","",237,228,69729,"gp_mid",36.46,13.99,"308",232.5,"carnian",11595,19.9158,31.7563,45,1
"137630",203359,"col","Hallstatt",14.73,47.66,"Bergstein, Landl",NA,"",8,"Carnian","",237,228,69734,"gp_mid",35.71,16.09,"307",232.5,"carnian",36030,18.0172,29.8178,45,1
"137631",203360,"col","",13.27,37.72,"Madonna del Balzo, Monte Triona",NA,"Monte Irione",9,"Julian","",235,232,69734,"gp_mid",NA,NA,"coordinates not computable using this model",233.5,"carnian",36031,15.4384,6.9174,45,1
"137633",203362,"col","",15.77,40.12,"Lagonegro (Carnian)",NA,"",8,"Carnian","",237,228,69734,"gp_mid",29.69,11.28,"307",232.5,"carnian",36032,13.7152,9.8154,45,1
"137634",203363,"col","",13.6,37.68,"Scaletta del Monte Cassaro, Castronovo di Sicilia",NA,"Monte Kassar, Castronuovo",5,"Julian","",235,232,69734,"gp_mid",NA,NA,"coordinates not computable using this model",233.5,"carnian",36033,15.4384,6.9174,45,1
"137641",203373,"col","",13.87,47.59,"Feuerkogel, Kainisch",NA,"",10,"Carnian","",237,228,69734,"gp_mid",35.33,16.55,"307",232.5,"carnian",36037,18.0172,29.8178,45,1
"137642",203374,"col","",15.99,47.86,"Balbersteine, Miesenbach",NA,"",11,"Carnian","",237,228,69734,"gp_mid",36.36,15.49,"307",232.5,"carnian",36038,18.0172,29.8178,45,1
"137661",203397,"col","Keskain",130.27,-2.05,"Lilinta, south coast of Misool",NA,"",4,"Julian","",235,232,69734,"gp_mid",117.64,-37.77,"800",233.5,"carnian",36045,118.8884,-18.6709,45,1
"137714",203456,"col","",18.47,44.17,"Oćevija",NA,"Oćevja",3,"Carnian","",237,228,69734,"gp_mid",34.24,11.98,"307",232.5,"carnian",36062,16.0998,16.2153,45,1
"137715",203457,"col","",22.86,37.52,"Tolo, Argolis",NA,"Tolón",1,"Carnian","",237,228,69734,"gp_mid",30.95,5.3,"307",232.5,"carnian",36063,18.6792,5.7842,45,1
"137716",203458,"col","",13.69,47.65,"Leislingwand, Bad Goisern",NA,"",4,"Carnian","",237,228,69734,"gp_mid",35.31,16.68,"307",232.5,"carnian",36064,18.0172,29.8178,45,1
"137717",203459,"col","",13.39,38.07,"Monte Grifone",NA,"Griffone",1,"Carnian","",237,228,69734,"gp_mid",NA,NA,"coordinates not computable using this model",232.5,"carnian",36065,15.4384,6.9174,45,1
"137718",203460,"col","",18.43,43.84,"Dragulac, Sarajevo (Halobienbänke)",NA,"",8,"Carnian","",237,228,69734,"gp_mid",33.95,11.81,"307",232.5,"carnian",36066,16.0998,16.2153,45,1
"137735",203477,"col","",13.38,37.68,"Palazzo Adriano",NA,"",2,"Carnian","",237,228,69734,"gp_mid",NA,NA,"coordinates not computable using this model",232.5,"carnian",36079,15.4384,6.9174,45,1
"137768",203510,"col","",13.12,47.5,"Hochgschirr, Karalpe, Hagengebirge",NA,"Hochgeschirrwände",2,"Carnian","",237,228,69734,"gp_mid",34.97,16.93,"307",232.5,"carnian",36091,16.0856,27.932,45,1
"137770",203512,"col","",13.68,47.65,"Karlgraben, Raschberg",NA,"",5,"Carnian","",237,228,69734,"gp_mid",35.31,16.68,"307",232.5,"carnian",17909,18.0172,29.8178,45,1
"137778",203520,"col","",15.07,47.88,"Schindelberggraben, Polzberg bei Lunz",NA,"",2,"Carnian","",237,228,69734,"gp_mid",36.03,16.02,"307",232.5,"carnian",22620,18.0172,29.8178,45,1
"137780",203522,"col","",13.09,47.67,"Wallbrunn, Hallein",NA,"",5,"Carnian","",237,228,69734,"gp_mid",35.1,17.03,"307",232.5,"carnian",36094,16.0856,27.932,45,1
"137819",203564,"col","",18.47,43.83,"Curvina steina, Dovlići, Sarajevo",NA,"",7,"Carnian","",237,228,69734,"gp_mid",33.96,11.78,"307",232.5,"carnian",36099,16.0998,16.2153,45,1
"137821",203566,"col","",13.38,38.04,"Neviera",NA,"Belmonte Mezzagno",3,"Carnian","",237,228,69734,"gp_mid",NA,NA,"coordinates not computable using this model",232.5,"carnian",36101,15.4384,6.9174,45,1
"137852",203710,"col","",17.93,47,"Tódi-mező",NA,"",1,"Carnian","",237,228,69789,"gp_mid",36.39,13.92,"308",232.5,"carnian",36111,19.9158,31.7563,45,1
"137853",203711,"col","",17.91,47.09,"Bezerédi Garden, Veszprém",NA,"Bezerédy Garten",2,"Carnian","",237,228,69789,"gp_mid",36.46,13.98,"308",232.5,"carnian",36005,19.9158,31.7563,45,1
"137856",203717,"col","",18.03,47.13,"Fichtenwald, near Sóly",NA,"Fichten Forest",4,"Julian","",235,232,69789,"gp_mid",36.74,13.83,"308",233.5,"carnian",36112,19.9158,31.7563,45,1
"137932",203986,"col","",134.62,33.93,"Fujinohira, Kaminaka",NA,"Nagayasu, Kaminakacho",1,"Carnian","",237,228,69914,"gp_mid",137.36,16.6,"610",232.5,"carnian",36137,147.8292,35.3177,45,1
"138124",204317,"col","Isana",129.47,-2.9,"Manusela Basin, Central Seram",NA,"",3,"Julian","",235,232,70008,"gp_mid",116.16,-37.85,"682",233.5,"carnian",36173,118.8884,-18.6709,45,1
"138690",205144,"col","Raibl",11.62,46.5,"Roterdspitz, eastern Schlern",NA,"",1,"Carnian","",237,228,70360,"gp_mid",33.51,17.28,"307",232.5,"carnian",36357,16.0856,27.932,45,1
"138692",205146,"col","Cassian",11.76,46.59,"Cislesalpe (Cassian Fm.)",NA,"Ncisles",1,"Carnian","",237,228,70360,"gp_mid",33.65,17.25,"307",232.5,"carnian",36359,16.0856,27.932,45,1
"138693",205147,"col","Cassian",11.76,46.51,"Sellajoch (Upper Cassian)",NA,"Pachycardientuff",31,"Carnian","",237,228,70360,"gp_mid",33.57,17.2,"307",232.5,"carnian",36360,16.0856,27.932,45,1
"138694",205148,"col","Cassian",11.96,46.5,"Col di Lana (Cassian Fm.)",NA,"",1,"Carnian","",237,228,70360,"gp_mid",33.64,17.08,"307",232.5,"carnian",36361,16.0856,27.932,45,1
"138695",205149,"col","Cassian",11.76,46.51,"Sellajoch (Lower Cassian)",NA,"",51,"Carnian","",237,228,70360,"gp_mid",33.57,17.2,"307",232.5,"carnian",36360,16.0856,27.932,45,1
"138703",205157,"col","Raibl",11.58,46.51,"Schernplateau",NA,"Plateau des Schlern",73,"Carnian","",237,228,70360,"gp_mid",33.51,17.31,"307",232.5,"carnian",36367,16.0856,27.932,45,1
"138840",205318,"col","",14.17,45.96,"Rovtarske Žibrše, south of Rovte",NA,"",6,"Carnian","",237,228,70652,"gp_mid",34.01,15.5,"307",232.5,"carnian",36436,15.3285,14.5604,45,1
"139050",205584,"col","",125.93,-8.79,"Baha Bubu Basin",NA,"",4,"Carnian","",237,228,70396,"gp_mid",100.73,-38.04,"680",232.5,"carnian",36547,110.6026,-24.0424,45,1
"139052",205586,"col","",125.94,-8.87,"South of Soibada",NA,"Saibada",3,"Carnian","",237,228,70396,"gp_mid",100.68,-38.11,"680",232.5,"carnian",36549,110.6026,-24.0424,45,1
"139057",205591,"col","",125.87,-8.77,"Wai Ulo, W of Pualaca",NA,"",1,"Julian","",235,232,70396,"gp_mid",100.72,-38.4,"680",233.5,"carnian",36554,110.6026,-24.0424,45,1
"139058",205592,"col","",125.95,-8.77,"Ailoho Hill, Pualaca",NA,"",4,"Julian","",235,232,70396,"gp_mid",100.8,-38.44,"680",233.5,"carnian",36555,110.6026,-24.0424,45,1
"139059",205593,"col","",125.95,-8.77,"Aha Beo Hill, Pualaca",NA,"",1,"Julian","",235,232,70396,"gp_mid",100.8,-38.44,"680",233.5,"carnian",36555,110.6026,-24.0424,45,1
"139330",205956,"col","Suoi Bang",105.81,20.36,"Dam Dun Coal Mine, Me, Locality 1",NA,"",6,"Carnian","",237,228,70647,"gp_mid",108.45,-2.84,"615",232.5,"carnian",36633,116.7751,19.4027,45,1
"139374",206001,"col","Raibl",11.59,47.37,"Melanser Alp, Vomperthal",NA,"",2,"Carnian","",237,228,28094,"gp_mid",34.29,17.74,"307",232.5,"carnian",36641,16.0856,27.932,45,1
"139375",206002,"col","Raibl",11.46,47.33,"Haller Salzberg",NA,"",45,"Carnian","",237,228,28094,"gp_mid",34.21,17.8,"307",232.5,"carnian",36642,16.0856,27.932,45,1
"139377",206004,"col","Raibl",12.62,47.71,"Rammelsbach, Seehaus, Ruhpolding",NA,"",13,"Carnian","",237,228,28094,"gp_mid",34.97,17.33,"307",232.5,"carnian",36643,16.0856,27.932,45,1
"139379",206006,"col","Raibl",11.45,47.35,"Lavatschthal, above Hall",NA,"Lafatscher",2,"Carnian","",237,228,28094,"gp_mid",34.22,17.81,"307",232.5,"carnian",36644,16.0856,27.932,45,1
"139381",206008,"col","Raibl",11.17,47.47,"Wambergwald, Partenkirchen",NA,"",1,"Carnian","",237,228,28094,"gp_mid",34.23,18.04,"307",232.5,"carnian",36645,16.0856,27.932,45,1
"139382",206009,"col","Raibl",12.74,47.75,"Kienberg, Seehaus, Ruhpolding",NA,"",19,"Carnian","",237,228,28094,"gp_mid",35.05,17.27,"307",232.5,"carnian",36646,16.0856,27.932,45,1
"139384",206011,"col","Raibl",11.12,47.41,"Frauenalpe, Partenkirchen",NA,"Frauenalp",14,"Carnian","",237,228,28094,"gp_mid",34.16,18.04,"307",232.5,"carnian",36648,16.0856,27.932,45,1
"139385",206012,"col","Raibl",11.11,47.45,"Reinthal near Partenkirchen",NA,"Rainthal",1,"Carnian","",237,228,28094,"gp_mid",34.19,18.06,"307",232.5,"carnian",36649,16.0856,27.932,45,1
"139386",206013,"col","Raibl",11.11,47.42,"Schachen, Partenkirchen",NA,"",1,"Carnian","",237,228,28094,"gp_mid",34.16,18.05,"307",232.5,"carnian",36650,16.0856,27.932,45,1
"139387",206014,"col","Raibl",9.93,47.26,"Bärenalpe",NA,"",1,"Carnian","",237,228,28094,"gp_mid",33.59,18.66,"307",232.5,"carnian",36651,16.0856,27.932,45,1
"139406",206033,"col","Raibl",12.6,47.69,"Lödensee, Ruhpolding",NA,"",4,"Carnian","",237,228,28094,"gp_mid",34.95,17.33,"307",232.5,"carnian",36658,16.0856,27.932,45,1
"139407",206034,"col","Raibl",11.46,47.35,"Gschnür",NA,"Gschnierkopf",3,"Carnian","",237,228,28094,"gp_mid",34.22,17.81,"307",232.5,"carnian",36659,16.0856,27.932,45,1
"139408",206035,"col","Raibl",12.31,47.58,"Stripsenjoch",NA,"",1,"Carnian","",237,228,28094,"gp_mid",34.74,17.43,"307",232.5,"carnian",36660,16.0856,27.932,45,1
"139409",206036,"col","Raibl",12.69,47.73,"Rauschberg, Ruhpolding",NA,"Rauschenberg",11,"Carnian","",237,228,28094,"gp_mid",35.01,17.29,"307",232.5,"carnian",36661,16.0856,27.932,45,1
"139410",206037,"col","Raibl",12.68,47.71,"Schwarzachen, Ruhpolding",NA,"",12,"Carnian","",237,228,28094,"gp_mid",34.99,17.29,"307",232.5,"carnian",36662,16.0856,27.932,45,1
"139411",206038,"col","Raibl",11.13,47.47,"Graseck, Garmisch-Partenkirchen",NA,"Graseckerberg",5,"Carnian","",237,228,28094,"gp_mid",34.21,18.06,"307",232.5,"carnian",36663,16.0856,27.932,45,1
"139413",206040,"col","Raibl",12.21,47.56,"Riessgänge, Wilden Kaiser",NA,"",13,"Carnian","",237,228,28094,"gp_mid",34.68,17.48,"307",232.5,"carnian",36665,16.0856,27.932,45,1
"139414",206041,"col","Raibl",11.8,47.64,"Risserkogel",NA,"Riss am Wechsel",4,"Carnian","",237,228,28094,"gp_mid",34.61,17.76,"307",232.5,"carnian",36666,16.0856,27.932,45,1
"139416",206043,"col","Raibl",11.19,47.43,"Wettersteinspitze",NA,"Wettersteinalp",8,"Carnian","",237,228,28094,"gp_mid",34.2,18,"307",232.5,"carnian",36667,16.0856,27.932,45,1
"139417",206044,"col","Raibl",11.06,47.41,"Partnachthal",NA,"Partnach Valley",7,"Carnian","",237,228,28094,"gp_mid",34.13,18.07,"307",232.5,"carnian",36668,16.0856,27.932,45,1
"139606",206261,"col","",14.2,45.95,"Hudiklanec",NA,"Hudiklanetz, Zakovšec, Zaplana",20,"Carnian","",237,228,70800,"gp_mid",34.01,15.48,"307",232.5,"carnian",36700,15.3285,14.5604,45,1
"139876",206614,"col","Hallstatt",18.43,43.84,"North side of Dragulac, Sarajevo",NA,"",26,"Carnian","",237,228,71033,"gp_mid",33.95,11.81,"307",232.5,"carnian",36066,16.0998,16.2153,45,1
"139878",206616,"col","",18.43,43.84,"Dragulac, Sarajevo (Red Limestone)",NA,"",8,"Carnian","",237,228,71033,"gp_mid",33.95,11.81,"307",232.5,"carnian",36066,16.0998,16.2153,45,1
"139879",206617,"col","",18.48,43.83,"Between Dovlići and Vaganj",NA,"",20,"Carnian","",237,228,71033,"gp_mid",33.96,11.78,"307",232.5,"carnian",36798,16.0998,16.2153,45,1
"139914",206751,"col","",78.37,32.01,"Between Pomrang and Manirang, Spiti",NA,"Pomarang, Mani",1,"Julian","",235,232,71075,"gp_mid",56.37,-33.78,"501",233.5,"carnian",36812,74.1193,-18.1718,45,1
"139940",206777,"col","Zhuganpo",105.34,25.65,"Lamacun, Xinpu, Guanling",NA,"",3,"Carnian","",237,228,71113,"gp_mid",110.78,1.82,"611",232.5,"carnian",36823,118.5458,27.0113,45,1
"139958",206834,"col","Cassian",11.99,46.51,"Sass de Stria",NA,"",3,"Julian","",235,232,71147,"gp_mid",33.89,16.98,"307",233.5,"carnian",33806,16.0856,27.932,45,1
"140389",207683,"col","Santa Juana",-72.84,-37.2,"Gomero, Bíobío River",NA,"",17,"Carnian","",237,228,71626,"gp_mid",-31.46,-43.5,"291",232.5,"carnian",36998,-36.2313,-60.5449,45,1
"142092",210059,"col","Falang",108.26,28.7,"Huangtutang",NA,"",1,"Carnian","",237,228,72415,"gp_mid",113.3,4.94,"611",232.5,"carnian",37302,122.3245,29.5587,45,1
"142638",210803,"col","",80.92,30.23,"Kalapani, Tropites Limestone",NA,"",10,"Carnian","",237,228,72784,"gp_mid",55.94,-36.32,"501",232.5,"carnian",37445,75.2593,-22.0934,45,1
"142723",210932,"col","",80.88,30.28,"Left side of Tera Gadh, N of Kalapani",NA,"",2,"Carnian","",237,228,72784,"gp_mid",55.97,-36.27,"501",232.5,"carnian",37453,75.2593,-22.0934,45,1
"143050",211538,"col","Arenal d'en Castell",3.92,40.05,"Punta de S'Apres (canadensis zone)",NA,"Minorca / Menorca",2,"Julian","",235,232,73101,"gp_mid",NA,NA,"coordinates not computable using this model",233.5,"carnian",37523,11.2482,10.733,45,1
"143092",211612,"col","Hong Hoi",99.73,18.3,"Locality 151, Doi Chang, Mae Mo headwaters",NA,"Mae Moh",2,"Carnian","",237,228,73136,"gp_mid",97.23,0.69,"616",232.5,"carnian",37535,113.6928,16.2016,45,1
"143096",211616,"col","Hong Hoi",99.73,18.3,"Locality 168 (a-h), Hong Hoi, Mae Mo headwaters",NA,"Mae Moh",4,"Carnian","",237,228,73136,"gp_mid",97.23,0.69,"616",232.5,"carnian",37535,113.6928,16.2016,45,1
"143097",211617,"col","Hong Hoi",99.73,18.3,"Locality 171, Doi Chang, Mae Mo headwaters",NA,"Mae Moh",1,"Carnian","",237,228,73136,"gp_mid",97.23,0.69,"616",232.5,"carnian",37535,113.6928,16.2016,45,1
"143329",211977,"col","Kapp Toscana",15.29,78.58,"475-505 m",NA,"",3,"Carnian","",237,228,73249,"gp_mid",12.21,56.65,"309",232.5,"carnian",37622,-14.24,46.2481,45,1
"143330",211978,"col","Kapp Toscana",15.29,78.58,"505 m",NA,"",1,"Carnian","",237,228,73249,"gp_mid",12.21,56.65,"309",232.5,"carnian",37622,-14.24,46.2481,45,1
"143332",211980,"col","Kapp Toscana",15.29,78.58,"505-535 m",NA,"",1,"Carnian","",237,228,73249,"gp_mid",12.21,56.65,"309",232.5,"carnian",37622,-14.24,46.2481,45,1
"143337",211985,"col","Kapp Toscana",15.29,78.58,"240-260m",NA,"",2,"Carnian","",237,228,73249,"gp_mid",12.21,56.65,"309",232.5,"carnian",37622,-14.24,46.2481,45,1
"143347",211995,"col","Kapp Toscana",16.48,78.33,"250-260 m",NA,"",3,"Carnian","",237,228,73249,"gp_mid",12.82,56.57,"309",232.5,"carnian",37624,-14.24,46.2481,45,1
"143348",211996,"col","Kapp Toscana",16.48,78.33,"260 m",NA,"",2,"Carnian","",237,228,73249,"gp_mid",12.82,56.57,"309",232.5,"carnian",37624,-14.24,46.2481,45,1
"143350",211998,"col","Kapp Toscana",16.48,78.33,"190-223 m",NA,"",3,"Carnian","",237,228,73249,"gp_mid",12.82,56.57,"309",232.5,"carnian",37624,-14.24,46.2481,45,1
"143351",211999,"col","Kapp Toscana",16.48,78.33,"223-228  m",NA,"",1,"Carnian","",237,228,73249,"gp_mid",12.82,56.57,"309",232.5,"carnian",37624,-14.24,46.2481,45,1
"143352",212000,"col","Kapp Toscana",16.48,78.33,"263-268  m",NA,"",1,"Carnian","",237,228,73249,"gp_mid",12.82,56.57,"309",232.5,"carnian",37624,-14.24,46.2481,45,1
"143375",212024,"col","",12.02,46.32,"Sasso della Margherita, Agordo",NA,"",2,"Carnian","",237,228,73139,"gp_mid",33.51,16.95,"307",232.5,"carnian",37637,16.0856,27.932,45,1
"143376",212025,"col","",13.57,46.44,"Cave del Predil (Raibl), Fischschiefer",NA,"",7,"Carnian","",237,228,73139,"gp_mid",34.2,16.11,"307",232.5,"carnian",19302,18.0172,29.8178,45,1
"143377",212026,"col","",13.64,47.56,"Hallstatt Mountains, aonoides Zone",NA,"Hallstadt",5,"Carnian","",237,228,73139,"gp_mid",35.22,16.66,"307",232.5,"carnian",37638,18.0172,29.8178,45,1
"143465",212129,"col","Kapp Toscana",15.31,78.53,"Tschermakfjellet B1253",NA,"",2,"Carnian","",237,228,73264,"gp_mid",12.26,56.61,"309",232.5,"carnian",37650,-14.24,46.2481,45,1
"143605",212311,"col","",13.56,46.45,"Monte Re, Raibl",NA,"Königsberg, Kaltwasser",2,"Carnian","",237,228,73139,"gp_mid",34.2,16.12,"307",232.5,"carnian",37676,18.0172,29.8178,45,1
"143808",212601,"col","Raibl",12.07,46.55,"Tofana di Mezzo, Cortina d'Ampezzo",NA,"",1,"Carnian","",237,228,73139,"gp_mid",33.73,17.04,"307",232.5,"carnian",37723,16.0856,27.932,45,1
