"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"137482",203170,"col","Dinwoody",-110.81,42.85,"McDougal Pass, Salt River Range",NA,"MacDougal Pass",1,"Induan","",252.17,251.2,69681,"gp_mid",-30.42,25.97,"101",251.685,"induan",35976,-42.4983,18.6608,49,1
"137483",203171,"col","Dinwoody",-111.7,42.91,"'Post-Claraia beds' near Henry",NA,"",1,"Induan","",252.17,251.2,69681,"gp_mid",-31.06,26.28,"101",251.685,"induan",19513,-42.4983,18.6608,49,1
"137484",203172,"col","Dinwoody",-112.88,45.64,"North side of Trapper Creek, Melrose",NA,"",2,"Griesbachian","",252.17,251.3,69681,"gp_mid",-35.18,30.45,"127",251.735,"induan",35977,-41.323,20.903,49,1
"137485",203173,"col","Dinwoody",-110.93,42.08,"'Lingula beds' near Cokeville",NA,"Stauffer Chemical Company phosphate mine",1,"Induan","",252.17,251.2,69681,"gp_mid",-30.85,25.3,"101",251.685,"induan",35978,-42.4983,18.6608,49,1
"137486",203174,"col","Woodside/Dinwoody",-111.69,42.92,"Bear Creek, Reservoir Mountain",NA,"near Henry",1,"Induan","",252.17,251.2,69681,"gp_mid",-31.05,26.29,"101",251.685,"induan",35979,-42.4983,18.6608,49,1
"137487",203175,"col","Dinwoody",-111.25,42.32,"Montpelier Canyon, Lingula zone",NA,"",2,"Griesbachian","",252.17,251.3,69681,"gp_mid",-30.99,25.61,"101",251.735,"induan",19514,-42.4983,18.6608,49,1
"137529",203221,"col","Candelaria",-118.03,38.13,"Candelaria Hills, eastern portion",NA,"",4,"Dienerian","",252.17,251.3,69701,"gp_mid",-38.06,23.89,"101",251.735,"induan",35995,-47.5219,15.4702,49,1
"138402",204768,"col","Daye",106.87,26.51,"GJ-11, Gujiao section",NA,"",2,"Griesbachian","",252.17,251.3,70290,"gp_mid",106.8,-13.8,"611",251.735,"induan",35477,120.7931,10.5647,49,1
"138403",204769,"col","Daye",106.87,26.51,"GJ-16, Gujiao section",NA,"",5,"Griesbachian","",252.17,251.3,70290,"gp_mid",106.8,-13.8,"611",251.735,"induan",35477,120.7931,10.5647,49,1
"138404",204770,"col","Daye",106.87,26.51,"GJ-17, Gujiao section",NA,"",6,"Griesbachian","",252.17,251.3,70290,"gp_mid",106.8,-13.8,"611",251.735,"induan",35477,120.7931,10.5647,49,1
"138405",204771,"col","Daye",106.87,26.51,"GJ-18, Gujiao section",NA,"",2,"Griesbachian","",252.17,251.3,70290,"gp_mid",106.8,-13.8,"611",251.735,"induan",35477,120.7931,10.5647,49,1
"138406",204772,"col","Daye",106.87,26.51,"GJ-20, Gujiao section",NA,"",4,"Griesbachian","",252.17,251.3,70290,"gp_mid",106.8,-13.8,"611",251.735,"induan",35477,120.7931,10.5647,49,1
"138407",204773,"col","Daye",106.87,26.51,"GJ-26, Gujiao section",NA,"",3,"Griesbachian","",252.17,251.3,70290,"gp_mid",106.8,-13.8,"611",251.735,"induan",35477,120.7931,10.5647,49,1
"138408",204774,"col","Daye",106.87,26.51,"GJ-29, Gujiao section",NA,"",4,"Griesbachian","",252.17,251.3,70290,"gp_mid",106.8,-13.8,"611",251.735,"induan",35477,120.7931,10.5647,49,1
"138409",204775,"col","Daye",106.87,26.51,"GJ-31, Gujiao section",NA,"",8,"Griesbachian","",252.17,251.3,70290,"gp_mid",106.8,-13.8,"611",251.735,"induan",35477,120.7931,10.5647,49,1
"138410",204776,"col","Daye",106.87,26.51,"GJ-34, Gujiao section",NA,"",4,"Griesbachian","",252.17,251.3,70290,"gp_mid",106.8,-13.8,"611",251.735,"induan",35477,120.7931,10.5647,49,1
"138411",204777,"col","Daye",106.87,26.51,"GJ-37b, Gujiao section",NA,"",1,"Dienerian","",252.17,251.3,70290,"gp_mid",106.8,-13.8,"611",251.735,"induan",35477,120.7931,10.5647,49,1
"138412",204778,"col","Daye",106.87,26.51,"GJ-38, Gujiao section",NA,"",1,"Dienerian","",252.17,251.3,70290,"gp_mid",106.8,-13.8,"611",251.735,"induan",35477,120.7931,10.5647,49,1
"138421",204817,"col","Daye",109,30.17,"Unit 2 (0.4m), Jianzishan",NA,"",1,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138422",204818,"col","Daye",109,30.17,"Unit 2 (0.5m), Jianzishan",NA,"",7,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138424",204820,"col","Daye",109,30.17,"Unit 2 (0.7m), Jianzishan",NA,"",2,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138425",204821,"col","Daye",109,30.17,"Unit 2 (0.8m), Jianzishan",NA,"",3,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138426",204822,"col","Daye",109,30.17,"Unit 2 (0.9m), Jianzishan",NA,"",3,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138427",204823,"col","Daye",109,30.17,"Unit 2 (1.0m), Jianzishan",NA,"",4,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138428",204824,"col","Daye",109,30.17,"Unit 2 (1.1m), Jianzishan",NA,"",3,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138429",204825,"col","Daye",109,30.17,"Unit 2 (1.2m), Jianzishan",NA,"",10,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138430",204826,"col","Daye",109,30.17,"Unit 2 (1.3m), Jianzishan",NA,"",2,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138431",204827,"col","Daye",109,30.17,"Unit 2 (1.4m), Jianzishan",NA,"",4,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138432",204828,"col","Daye",109,30.17,"Unit 2 (1.5m), Jianzishan",NA,"",2,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138433",204829,"col","Daye",109,30.17,"Unit 2 (1.6m), Jianzishan",NA,"",15,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138434",204830,"col","Daye",109,30.17,"Unit 2 (1.7m), Jianzishan",NA,"",3,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138435",204831,"col","Daye",109,30.17,"Unit 2 (1.8m), Jianzishan",NA,"",1,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138436",204832,"col","Daye",109,30.17,"Unit 2 (1.9m), Jianzishan",NA,"",3,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138437",204833,"col","Daye",109,30.17,"Unit 2 (2.0m), Jianzishan",NA,"",3,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138438",204834,"col","Daye",109,30.17,"Unit 2 (2.1m), Jianzishan",NA,"",2,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138439",204835,"col","Daye",109,30.17,"Unit 2 (2.2m), Jianzishan",NA,"",1,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138440",204836,"col","Daye",109,30.17,"Unit 2 (2.3m), Jianzishan",NA,"",3,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138441",204837,"col","Daye",109,30.17,"Unit 2 (2.4m), Jianzishan",NA,"",2,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138442",204838,"col","Daye",109,30.17,"Unit 3, Jianzishan",NA,"",1,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138443",204839,"col","Daye",109,30.17,"Unit 4 (0.1m), Jianzishan",NA,"",2,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138444",204840,"col","Daye",109,30.17,"Unit 4 (0.2m), Jianzishan",NA,"",1,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138445",204841,"col","Daye",109,30.17,"Unit 6 (0.02m), Jianzishan",NA,"",1,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138446",204842,"col","Daye",109,30.17,"Unit 6 (0.1m), Jianzishan",NA,"",4,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138447",204843,"col","Daye",109,30.17,"Unit 6 (0.2m), Jianzishan",NA,"",4,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138448",204844,"col","Daye",109,30.17,"Unit 6 (0.3m), Jianzishan",NA,"",4,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138449",204845,"col","Daye",109,30.17,"Unit 6 (0.4m), Jianzishan",NA,"",4,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138450",204846,"col","Daye",109,30.17,"Unit 6 (0.5m), Jianzishan",NA,"",1,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138451",204847,"col","Daye",109,30.17,"Unit 6 (0.6m), Jianzishan",NA,"",2,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138452",204848,"col","Daye",109,30.17,"Unit 6 (0.7m), Jianzishan",NA,"",1,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138453",204849,"col","Daye",109,30.17,"Unit 6 (0.9m), Jianzishan",NA,"",1,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138454",204850,"col","Daye",109,30.17,"Unit 6 (1.2m), Jianzishan",NA,"",5,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138455",204851,"col","Daye",109,30.17,"Unit 6 (1.4m), Jianzishan",NA,"",2,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138456",204852,"col","Daye",109,30.17,"Unit 6 (1.5m), Jianzishan",NA,"",1,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138457",204853,"col","Daye",109,30.17,"Unit 6 (1.6m), Jianzishan",NA,"",4,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138458",204854,"col","Daye",109,30.17,"Unit 6 (1.7m), Jianzishan",NA,"",2,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138459",204855,"col","Daye",109,30.17,"Unit 6 (1.75m), Jianzishan",NA,"",7,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138460",204856,"col","Daye",109,30.17,"Unit 6 (1.9m), Jianzishan",NA,"",7,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138461",204857,"col","Daye",109,30.17,"Unit 6 (2.1m), Jianzishan",NA,"",3,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138463",204859,"col","Daye",109,30.17,"Unit 7 (0.75m), Jianzishan",NA,"",2,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138464",204860,"col","Daye",109,30.17,"Unit 7 (0.9m), Jianzishan",NA,"",1,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138465",204861,"col","Daye",109,30.17,"Unit 7 (1.05m), Jianzishan",NA,"",4,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138466",204862,"col","Daye",109,30.17,"Unit 7 (1.2m), Jianzishan",NA,"",3,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138467",204863,"col","Daye",109,30.17,"Unit 8 (0.1m), Jianzishan",NA,"",2,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138468",204864,"col","Daye",109,30.17,"Unit 8 (0.35m), Jianzishan",NA,"",7,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138469",204865,"col","Daye",109,30.17,"Unit 8 (0.4m), Jianzishan",NA,"",3,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138470",204866,"col","Daye",109,30.17,"Unit 8 (0.45m), Jianzishan",NA,"",10,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138471",204867,"col","Daye",109,30.17,"Unit 8 (0.65m), Jianzishan",NA,"",8,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138472",204868,"col","Daye",109,30.17,"Unit 8 (0.75m), Jianzishan",NA,"",3,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138473",204869,"col","Daye",109,30.17,"Unit 8 (0.85m), Jianzishan",NA,"",6,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138474",204870,"col","Daye",109,30.17,"Unit 8 (1.0m), Jianzishan",NA,"",2,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138475",204871,"col","Daye",109,30.17,"Unit 8 (1.05m), Jianzishan",NA,"",4,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138476",204872,"col","Daye",109,30.17,"Unit 8 (1.15m), Jianzishan",NA,"",1,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138477",204873,"col","Daye",109,30.17,"Unit 8 (1.3m), Jianzishan",NA,"",8,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138478",204874,"col","Daye",109,30.17,"Unit 9 (0.1m), Jianzishan",NA,"",1,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138479",204875,"col","Daye",109,30.17,"Unit 9 (0.2m), Jianzishan",NA,"",1,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138480",204876,"col","Daye",109,30.17,"Unit 9 (0.3m), Jianzishan",NA,"",1,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138481",204877,"col","Daye",109,30.17,"Unit 9 (0.4m), Jianzishan",NA,"",18,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138482",204878,"col","Daye",109,30.17,"Unit 9 (0.5m), Jianzishan",NA,"",1,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138483",204879,"col","Daye",109,30.17,"Unit 10 (0.1m), Jianzishan",NA,"",10,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138484",204880,"col","Daye",109,30.17,"Unit 10 (0.3m), Jianzishan",NA,"",4,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138485",204881,"col","Daye",109,30.17,"Unit 10 (0.6m), Jianzishan",NA,"",6,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138486",204882,"col","Daye",109,30.17,"Unit 11 (0.15m), Jianzishan",NA,"",10,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138487",204883,"col","Daye",109,30.17,"Unit 11 (0.4m), Jianzishan",NA,"",10,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138488",204884,"col","Daye",109,30.17,"Unit 11 (0.5m), Jianzishan",NA,"",4,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138489",204885,"col","Daye",109,30.17,"Unit 11 (0.55m), Jianzishan",NA,"",2,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138490",204886,"col","Daye",109,30.17,"Unit 11 (1.0m), Jianzishan",NA,"",1,"Dienerian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138491",204887,"col","Daye",109,30.17,"Unit 12 (0.1m), Jianzishan",NA,"",1,"Dienerian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138492",204888,"col","Daye",109,30.17,"Unit 12 (0.3m), Jianzishan",NA,"",2,"Dienerian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138493",204889,"col","Daye",109,30.17,"Unit 12 (0.8m), Jianzishan",NA,"",2,"Dienerian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138494",204890,"col","Daye",109,30.17,"Unit 13 (0.75m), Jianzishan",NA,"",2,"Dienerian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"139334",205960,"col","Kayitou",104.44,26.73,"Jinzhong (JZ1)",NA,"",13,"Griesbachian","",252.17,251.3,70655,"gp_mid",104.54,-13.86,"611",251.735,"induan",36635,120.7931,10.5647,49,1
"139336",205962,"col","Kayitou",104.44,26.73,"Jinzhong (JZ2)",NA,"",2,"Griesbachian","",252.17,251.3,70657,"gp_mid",104.54,-13.86,"611",251.735,"induan",36635,120.7931,10.5647,49,1
"139345",205971,"col","Kayitou",104.39,26.48,"Chinahe, Tianba (CNH9)",NA,"",3,"Griesbachian","",252.17,251.3,70657,"gp_mid",104.53,-14.11,"611",251.735,"induan",36637,120.7931,10.5647,49,1
"139346",205972,"col","Kayitou",104.39,26.48,"Chinahe, Tianba (CNH10)",NA,"",2,"Griesbachian","",252.17,251.3,70657,"gp_mid",104.53,-14.11,"611",251.735,"induan",36637,120.7931,10.5647,49,1
"139347",205973,"col","Kayitou",104.39,26.48,"Chinahe, Tianba (CNH11)",NA,"",1,"Griesbachian","",252.17,251.3,70657,"gp_mid",104.53,-14.11,"611",251.735,"induan",36637,120.7931,10.5647,49,1
"139356",205982,"col","Feixianguan",104.68,28.01,"Jinjibang, Zhenzhou (JJB9)",NA,"",3,"Griesbachian","",252.17,251.3,70657,"gp_mid",104.62,-12.56,"611",251.735,"induan",36638,120.7931,10.5647,49,1
"139357",205983,"col","Feixianguan",104.68,28.01,"Jinjibang, Zhenzhou (JJB10)",NA,"",4,"Griesbachian","",252.17,251.3,70657,"gp_mid",104.62,-12.56,"611",251.735,"induan",36638,120.7931,10.5647,49,1
"139358",205984,"col","Feixianguan",104.68,28.01,"Jinjibang, Zhenzhou (JJB11)",NA,"",4,"Griesbachian","",252.17,251.3,70657,"gp_mid",104.62,-12.56,"611",251.735,"induan",36638,120.7931,10.5647,49,1
"139359",205985,"col","Feixianguan",104.68,28.01,"Jinjibang, Zhenzhou (JJB12)",NA,"",3,"Griesbachian","",252.17,251.3,70657,"gp_mid",104.62,-12.56,"611",251.735,"induan",36638,120.7931,10.5647,49,1
"139364",205990,"col","Kayitou",104.4,27.23,"Kele, Hezhang (KL5)",NA,"",4,"Griesbachian","",252.17,251.3,70657,"gp_mid",104.46,-13.36,"611",251.735,"induan",36639,120.7931,10.5647,49,1
"139365",205991,"col","Kayitou",104.4,27.23,"Kele, Hezhang (KL6)",NA,"",6,"Griesbachian","",252.17,251.3,70657,"gp_mid",104.46,-13.36,"611",251.735,"induan",36639,120.7931,10.5647,49,1
"139368",205994,"col","Feixianguan",104.67,26.02,"Wadu, Panxian (WD3)",NA,"",12,"Griesbachian","",252.17,251.3,70657,"gp_mid",104.84,-14.54,"611",251.735,"induan",36640,121.0554,8.0781,49,1
"139369",205995,"col","Feixianguan",104.67,26.02,"Wadu, Panxian (WD4)",NA,"",8,"Griesbachian","",252.17,251.3,70657,"gp_mid",104.84,-14.54,"611",251.735,"induan",36640,121.0554,8.0781,49,1
"139370",205996,"col","Feixianguan",104.67,26.02,"Wadu, Panxian (WD5)",NA,"",2,"Griesbachian","",252.17,251.3,70657,"gp_mid",104.84,-14.54,"611",251.735,"induan",36640,121.0554,8.0781,49,1
"139371",205997,"col","Feixianguan",104.67,26.02,"Wadu, Panxian (WD6)",NA,"",2,"Griesbachian","",252.17,251.3,70657,"gp_mid",104.84,-14.54,"611",251.735,"induan",36640,121.0554,8.0781,49,1
"139372",205998,"col","Feixianguan",104.67,26.02,"Wadu, Panxian (WD7)",NA,"",4,"Griesbachian","",252.17,251.3,70657,"gp_mid",104.84,-14.54,"611",251.735,"induan",36640,121.0554,8.0781,49,1
"139373",205999,"col","Feixianguan",104.67,26.02,"Wadu, Panxian (WD8)",NA,"",2,"Griesbachian","",252.17,251.3,70657,"gp_mid",104.84,-14.54,"611",251.735,"induan",36640,121.0554,8.0781,49,1
"139922",206759,"col","Nekuchan",139.4,63.03,"Levyi Suol P-T boundary section (6-7m)",NA,"Setorym / upper Vostochnaya Khandyga river basin",3,"Induan","",252.17,251.2,71081,"gp_mid",89.86,80.42,"401",251.685,"induan",36815,-32.2167,82.2824,49,1
"139923",206760,"col","Nekuchan",139.4,63.03,"Levyi Suol P-T boundary section (7-8m)",NA,"Setorym / upper Vostochnaya Khandyga river basin",3,"Induan","",252.17,251.2,71081,"gp_mid",89.86,80.42,"401",251.685,"induan",36815,-32.2167,82.2824,49,1
"139924",206761,"col","Nekuchan",139.4,63.03,"Levyi Suol P-T boundary section (8-9m)",NA,"Setorym / upper Vostochnaya Khandyga river basin",5,"Induan","",252.17,251.2,71081,"gp_mid",89.86,80.42,"401",251.685,"induan",36815,-32.2167,82.2824,49,1
"139925",206762,"col","Nekuchan",139.4,63.03,"Levyi Suol P-T boundary section (9-10m)",NA,"Setorym / upper Vostochnaya Khandyga river basin",5,"Induan","",252.17,251.2,71081,"gp_mid",89.86,80.42,"401",251.685,"induan",36815,-32.2167,82.2824,49,1
"139926",206763,"col","Nekuchan",139.4,63.03,"Levyi Suol P-T boundary section (10-11m)",NA,"Setorym / upper Vostochnaya Khandyga river basin",6,"Induan","",252.17,251.2,71081,"gp_mid",89.86,80.42,"401",251.685,"induan",36815,-32.2167,82.2824,49,1
"139927",206764,"col","Nekuchan",139.4,63.03,"Levyi Suol P-T boundary section (11-12m)",NA,"Setorym / upper Vostochnaya Khandyga river basin",3,"Induan","",252.17,251.2,71081,"gp_mid",89.86,80.42,"401",251.685,"induan",36815,-32.2167,82.2824,49,1
"139928",206765,"col","Nekuchan",139.4,63.03,"Levyi Suol P-T boundary section (12-13m)",NA,"Setorym / upper Vostochnaya Khandyga river basin",3,"Induan","",252.17,251.2,71081,"gp_mid",89.86,80.42,"401",251.685,"induan",36815,-32.2167,82.2824,49,1
"142739",210992,"col","",79.86,30.96,"Kiunglung Camp, SW of Niti Pass (Otoceras beds)",NA,"",9,"Induan","",252.17,251.2,72871,"gp_mid",53.5,-41.49,"501",251.685,"induan",37460,73.7112,-31.1467,49,1
