"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"138481",204877,"col","Daye",109,30.17,"Unit 9 (0.4m), Jianzishan",NA,"",18,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138482",204878,"col","Daye",109,30.17,"Unit 9 (0.5m), Jianzishan",NA,"",1,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138483",204879,"col","Daye",109,30.17,"Unit 10 (0.1m), Jianzishan",NA,"",10,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138484",204880,"col","Daye",109,30.17,"Unit 10 (0.3m), Jianzishan",NA,"",4,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138485",204881,"col","Daye",109,30.17,"Unit 10 (0.6m), Jianzishan",NA,"",6,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138486",204882,"col","Daye",109,30.17,"Unit 11 (0.15m), Jianzishan",NA,"",10,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138487",204883,"col","Daye",109,30.17,"Unit 11 (0.4m), Jianzishan",NA,"",10,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138488",204884,"col","Daye",109,30.17,"Unit 11 (0.5m), Jianzishan",NA,"",4,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138489",204885,"col","Daye",109,30.17,"Unit 11 (0.55m), Jianzishan",NA,"",2,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138490",204886,"col","Daye",109,30.17,"Unit 11 (1.0m), Jianzishan",NA,"",1,"Dienerian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138491",204887,"col","Daye",109,30.17,"Unit 12 (0.1m), Jianzishan",NA,"",1,"Dienerian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138492",204888,"col","Daye",109,30.17,"Unit 12 (0.3m), Jianzishan",NA,"",2,"Dienerian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138493",204889,"col","Daye",109,30.17,"Unit 12 (0.8m), Jianzishan",NA,"",2,"Dienerian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138494",204890,"col","Daye",109,30.17,"Unit 13 (0.75m), Jianzishan",NA,"",2,"Dienerian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"139334",205960,"col","Kayitou",104.44,26.73,"Jinzhong (JZ1)",NA,"",13,"Griesbachian","",252.17,251.3,70655,"gp_mid",104.54,-13.86,"611",251.735,"induan",36635,120.7931,10.5647,49,1
"139336",205962,"col","Kayitou",104.44,26.73,"Jinzhong (JZ2)",NA,"",2,"Griesbachian","",252.17,251.3,70657,"gp_mid",104.54,-13.86,"611",251.735,"induan",36635,120.7931,10.5647,49,1
"139345",205971,"col","Kayitou",104.39,26.48,"Chinahe, Tianba (CNH9)",NA,"",3,"Griesbachian","",252.17,251.3,70657,"gp_mid",104.53,-14.11,"611",251.735,"induan",36637,120.7931,10.5647,49,1
"139346",205972,"col","Kayitou",104.39,26.48,"Chinahe, Tianba (CNH10)",NA,"",2,"Griesbachian","",252.17,251.3,70657,"gp_mid",104.53,-14.11,"611",251.735,"induan",36637,120.7931,10.5647,49,1
"139347",205973,"col","Kayitou",104.39,26.48,"Chinahe, Tianba (CNH11)",NA,"",1,"Griesbachian","",252.17,251.3,70657,"gp_mid",104.53,-14.11,"611",251.735,"induan",36637,120.7931,10.5647,49,1
"139356",205982,"col","Feixianguan",104.68,28.01,"Jinjibang, Zhenzhou (JJB9)",NA,"",3,"Griesbachian","",252.17,251.3,70657,"gp_mid",104.62,-12.56,"611",251.735,"induan",36638,120.7931,10.5647,49,1
"139357",205983,"col","Feixianguan",104.68,28.01,"Jinjibang, Zhenzhou (JJB10)",NA,"",4,"Griesbachian","",252.17,251.3,70657,"gp_mid",104.62,-12.56,"611",251.735,"induan",36638,120.7931,10.5647,49,1
"139358",205984,"col","Feixianguan",104.68,28.01,"Jinjibang, Zhenzhou (JJB11)",NA,"",4,"Griesbachian","",252.17,251.3,70657,"gp_mid",104.62,-12.56,"611",251.735,"induan",36638,120.7931,10.5647,49,1
"139359",205985,"col","Feixianguan",104.68,28.01,"Jinjibang, Zhenzhou (JJB12)",NA,"",3,"Griesbachian","",252.17,251.3,70657,"gp_mid",104.62,-12.56,"611",251.735,"induan",36638,120.7931,10.5647,49,1
"139364",205990,"col","Kayitou",104.4,27.23,"Kele, Hezhang (KL5)",NA,"",4,"Griesbachian","",252.17,251.3,70657,"gp_mid",104.46,-13.36,"611",251.735,"induan",36639,120.7931,10.5647,49,1
"139365",205991,"col","Kayitou",104.4,27.23,"Kele, Hezhang (KL6)",NA,"",6,"Griesbachian","",252.17,251.3,70657,"gp_mid",104.46,-13.36,"611",251.735,"induan",36639,120.7931,10.5647,49,1
"139368",205994,"col","Feixianguan",104.67,26.02,"Wadu, Panxian (WD3)",NA,"",12,"Griesbachian","",252.17,251.3,70657,"gp_mid",104.84,-14.54,"611",251.735,"induan",36640,121.0554,8.0781,49,1
"139369",205995,"col","Feixianguan",104.67,26.02,"Wadu, Panxian (WD4)",NA,"",8,"Griesbachian","",252.17,251.3,70657,"gp_mid",104.84,-14.54,"611",251.735,"induan",36640,121.0554,8.0781,49,1
"139370",205996,"col","Feixianguan",104.67,26.02,"Wadu, Panxian (WD5)",NA,"",2,"Griesbachian","",252.17,251.3,70657,"gp_mid",104.84,-14.54,"611",251.735,"induan",36640,121.0554,8.0781,49,1
"139371",205997,"col","Feixianguan",104.67,26.02,"Wadu, Panxian (WD6)",NA,"",2,"Griesbachian","",252.17,251.3,70657,"gp_mid",104.84,-14.54,"611",251.735,"induan",36640,121.0554,8.0781,49,1
"139372",205998,"col","Feixianguan",104.67,26.02,"Wadu, Panxian (WD7)",NA,"",4,"Griesbachian","",252.17,251.3,70657,"gp_mid",104.84,-14.54,"611",251.735,"induan",36640,121.0554,8.0781,49,1
"139373",205999,"col","Feixianguan",104.67,26.02,"Wadu, Panxian (WD8)",NA,"",2,"Griesbachian","",252.17,251.3,70657,"gp_mid",104.84,-14.54,"611",251.735,"induan",36640,121.0554,8.0781,49,1
"139922",206759,"col","Nekuchan",139.4,63.03,"Levyi Suol P-T boundary section (6-7m)",NA,"Setorym / upper Vostochnaya Khandyga river basin",3,"Induan","",252.17,251.2,71081,"gp_mid",89.86,80.42,"401",251.685,"induan",36815,-32.2167,82.2824,49,1
"139923",206760,"col","Nekuchan",139.4,63.03,"Levyi Suol P-T boundary section (7-8m)",NA,"Setorym / upper Vostochnaya Khandyga river basin",3,"Induan","",252.17,251.2,71081,"gp_mid",89.86,80.42,"401",251.685,"induan",36815,-32.2167,82.2824,49,1
"139924",206761,"col","Nekuchan",139.4,63.03,"Levyi Suol P-T boundary section (8-9m)",NA,"Setorym / upper Vostochnaya Khandyga river basin",5,"Induan","",252.17,251.2,71081,"gp_mid",89.86,80.42,"401",251.685,"induan",36815,-32.2167,82.2824,49,1
"139925",206762,"col","Nekuchan",139.4,63.03,"Levyi Suol P-T boundary section (9-10m)",NA,"Setorym / upper Vostochnaya Khandyga river basin",5,"Induan","",252.17,251.2,71081,"gp_mid",89.86,80.42,"401",251.685,"induan",36815,-32.2167,82.2824,49,1
"139926",206763,"col","Nekuchan",139.4,63.03,"Levyi Suol P-T boundary section (10-11m)",NA,"Setorym / upper Vostochnaya Khandyga river basin",6,"Induan","",252.17,251.2,71081,"gp_mid",89.86,80.42,"401",251.685,"induan",36815,-32.2167,82.2824,49,1
"139927",206764,"col","Nekuchan",139.4,63.03,"Levyi Suol P-T boundary section (11-12m)",NA,"Setorym / upper Vostochnaya Khandyga river basin",3,"Induan","",252.17,251.2,71081,"gp_mid",89.86,80.42,"401",251.685,"induan",36815,-32.2167,82.2824,49,1
"139928",206765,"col","Nekuchan",139.4,63.03,"Levyi Suol P-T boundary section (12-13m)",NA,"Setorym / upper Vostochnaya Khandyga river basin",3,"Induan","",252.17,251.2,71081,"gp_mid",89.86,80.42,"401",251.685,"induan",36815,-32.2167,82.2824,49,1
"142739",210992,"col","",79.86,30.96,"Kiunglung Camp, SW of Niti Pass (Otoceras beds)",NA,"",9,"Induan","",252.17,251.2,72871,"gp_mid",53.5,-41.49,"501",251.685,"induan",37460,73.7112,-31.1467,49,1
"142746",211001,"col","",80.3,30.53,"Dharma No. XI, Lissar Valley, Johar (Otoceras beds)",NA,"",8,"Induan","",252.17,251.2,72871,"gp_mid",53.18,-42.01,"501",251.685,"induan",37461,73.7112,-31.1467,49,1
"142747",211002,"col","",78.01,31.94,"South of Muth (Otoceras beds)",NA,"Mud",4,"Induan","",252.17,251.2,72871,"gp_mid",53.85,-39.65,"501",251.685,"induan",37462,75.6344,-29.2789,49,1
"143282",211930,"col","Vardebukta",13.84,78.09,"Fossilniveauss des Festningens 4",NA,"",2,"Griesbachian","",252.17,251.3,73251,"gp_mid",22.08,54.35,"309",251.735,"induan",37611,0.6657,47.6976,49,1
"143283",211931,"col","Vardebukta",13.84,78.09,"Fossilniveauss des Festningens 6",NA,"",1,"Griesbachian","",252.17,251.3,73251,"gp_mid",22.08,54.35,"309",251.735,"induan",37611,0.6657,47.6976,49,1
"143284",211932,"col","Vardebukta",13.84,78.09,"Fossilniveauss des Festningens 9",NA,"",2,"Griesbachian","",252.17,251.3,73251,"gp_mid",22.08,54.35,"309",251.735,"induan",37611,0.6657,47.6976,49,1
"143285",211933,"col","Vardebukta",13.84,78.09,"Fossilniveauss des Festningens 7",NA,"",1,"Griesbachian","",252.17,251.3,73251,"gp_mid",22.08,54.35,"309",251.735,"induan",37611,0.6657,47.6976,49,1
"143286",211934,"col","Vardebukta",13.84,78.09,"Fossilniveauss des Festningens 11",NA,"",2,"Griesbachian","Dienerian",252.17,251.3,73251,"gp_mid",22.08,54.35,"309",251.735,"induan",37611,0.6657,47.6976,49,1
"143287",211935,"col","Vardebukta",13.84,78.09,"Fossilniveauss des Festningens 12",NA,"",1,"Griesbachian","Dienerian",252.17,251.3,73251,"gp_mid",22.08,54.35,"309",251.735,"induan",37611,0.6657,47.6976,49,1
"143288",211936,"col","Vardebukta",13.84,78.09,"Fossilniveauss des Festningens 13",NA,"",2,"Griesbachian","Dienerian",252.17,251.3,73251,"gp_mid",22.08,54.35,"309",251.735,"induan",37611,0.6657,47.6976,49,1
"143289",211937,"col","Vardebukta",13.84,78.09,"Fossilniveauss des Festningens 14",NA,"",1,"Griesbachian","Dienerian",252.17,251.3,73251,"gp_mid",22.08,54.35,"309",251.735,"induan",37611,0.6657,47.6976,49,1
"143290",211938,"col","Vardebukta",13.84,78.09,"Fossilniveauss des Festningens 15",NA,"",1,"Griesbachian","Dienerian",252.17,251.3,73251,"gp_mid",22.08,54.35,"309",251.735,"induan",37611,0.6657,47.6976,49,1
"143291",211939,"col","Vardebukta",13.84,78.09,"Fossilniveauss des Festningens 16",NA,"",1,"Griesbachian","Dienerian",252.17,251.3,73251,"gp_mid",22.08,54.35,"309",251.735,"induan",37611,0.6657,47.6976,49,1
"143292",211940,"col","Vardebukta",13.84,78.09,"Fossilniveauss des Festningens 17",NA,"",2,"Griesbachian","Dienerian",252.17,251.3,73251,"gp_mid",22.08,54.35,"309",251.735,"induan",37611,0.6657,47.6976,49,1
"143293",211941,"col","Vardebukta",13.84,78.09,"Fossilniveauss des Festningens 18",NA,"",2,"Griesbachian","Dienerian",252.17,251.3,73251,"gp_mid",22.08,54.35,"309",251.735,"induan",37611,0.6657,47.6976,49,1
"143294",211942,"col","Vardebukta",13.84,78.09,"Fossilniveauss des Festningens 19",NA,"",1,"Griesbachian","Dienerian",252.17,251.3,73251,"gp_mid",22.08,54.35,"309",251.735,"induan",37611,0.6657,47.6976,49,1
"143295",211943,"col","Vardebukta",13.84,78.09,"Fossilniveauss des Festningens 22",NA,"",2,"Griesbachian","Dienerian",252.17,251.3,73251,"gp_mid",22.08,54.35,"309",251.735,"induan",37611,0.6657,47.6976,49,1
"143296",211944,"col","Vardebukta",13.84,78.09,"Fossilniveauss des Festningens 23",NA,"",2,"Griesbachian","Dienerian",252.17,251.3,73251,"gp_mid",22.08,54.35,"309",251.735,"induan",37611,0.6657,47.6976,49,1
"143297",211945,"col","Vardebukta",13.84,78.09,"Fossilniveauss des Festningens 25",NA,"",2,"Griesbachian","Dienerian",252.17,251.3,73251,"gp_mid",22.08,54.35,"309",251.735,"induan",37611,0.6657,47.6976,49,1
"143298",211946,"col","Vardebukta",13.84,78.09,"Fossilniveauss des Festningens 26",NA,"",1,"Griesbachian","Dienerian",252.17,251.3,73251,"gp_mid",22.08,54.35,"309",251.735,"induan",37611,0.6657,47.6976,49,1
"143299",211947,"col","Vardebukta",13.84,78.09,"Fossilniveauss des Festningens 27a",NA,"",1,"Griesbachian","Dienerian",252.17,251.3,73251,"gp_mid",22.08,54.35,"309",251.735,"induan",37611,0.6657,47.6976,49,1
"143300",211948,"col","Vardebukta",15.27,78.54,"Draschedal.",NA,"",6,"Griesbachian","",252.17,251.3,73251,"gp_mid",22.27,54.87,"309",251.735,"induan",37612,0.6657,47.6976,49,1
"143301",211949,"col","Vardebukta",14.69,77.71,"Pseudomonotisschiefer und kalk",NA,"",7,"Griesbachian","Dienerian",252.17,251.3,73251,"gp_mid",22.59,54.06,"309",251.735,"induan",37613,0.6657,47.6976,49,1
"143302",211950,"col","Vardebukta",14.69,77.71,"Myalina-Schiefer",NA,"",4,"Griesbachian","Dienerian",252.17,251.3,73251,"gp_mid",22.59,54.06,"309",251.735,"induan",37613,0.6657,47.6976,49,1
"143303",211951,"col","Vardebukta",14.89,77.56,"Ahlstrandodden",NA,"",3,"Griesbachian","",252.17,251.3,73251,"gp_mid",22.75,53.92,"309",251.735,"induan",37614,0.6657,47.6976,49,1
"143304",211952,"col","Vardebukta",15.86,76.96,"Goesbay",NA,"",2,"Griesbachian","",252.17,251.3,73251,"gp_mid",23.46,53.44,"309",251.735,"induan",37615,0.6657,47.6976,49,1
"143305",211953,"col","Vardebukta",15.86,76.96,"Goesbay hoher",NA,"",2,"Griesbachian","",252.17,251.3,73251,"gp_mid",23.46,53.44,"309",251.735,"induan",37615,0.6657,47.6976,49,1
"143409",212072,"col","Vikinghogda",16.71,78.3,"Lusitaniadalen (Six metre concretions)",NA,"",12,"Griesbachian","",252.17,251.3,73263,"gp_mid",22.9,54.75,"309",251.735,"induan",37642,0.6657,47.6976,49,1
"143410",212073,"col","Vikinghogda",16.71,78.3,"Lusitaniadalen (overlying siltstones)",NA,"",5,"Griesbachian","",252.17,251.3,73263,"gp_mid",22.9,54.75,"309",251.735,"induan",37642,0.6657,47.6976,49,1
"143412",212074,"col","Vikinghogda",16.71,78.3,"Lusitaniadalen (scattered finds)",NA,"",3,"Griesbachian","",252.17,251.3,73263,"gp_mid",22.9,54.75,"309",251.735,"induan",37642,0.6657,47.6976,49,1
"143485",212149,"col","Vikinghogda",14.44,78.59,"Bertilryggen B1629-39",NA,"",1,"Dienerian","",252.17,251.3,73264,"gp_mid",21.97,54.86,"309",251.735,"induan",37653,0.6657,47.6976,49,1
"143486",212150,"col","Vikinghogda",14.44,78.59,"Bertilryggen B1640-8",NA,"",1,"Dienerian","",252.17,251.3,73264,"gp_mid",21.97,54.86,"309",251.735,"induan",37653,0.6657,47.6976,49,1
"143505",212169,"col","Vardebukta",14.07,78.31,"Oscar II Land B1876-8",NA,"",1,"Dienerian","",252.17,251.3,73264,"gp_mid",22.03,54.57,"309",251.735,"induan",37655,0.6657,47.6976,49,1
"143506",212170,"col","Vardebukta",14.07,78.31,"Oscar II Land B1882-5",NA,"",1,"Dienerian","",252.17,251.3,73264,"gp_mid",22.03,54.57,"309",251.735,"induan",37655,0.6657,47.6976,49,1
"143507",212171,"col","Vardebukta",14.07,78.31,"Oscar II Land B1882-5",NA,"",1,"Dienerian","",252.17,251.3,73264,"gp_mid",22.03,54.57,"309",251.735,"induan",37655,0.6657,47.6976,49,1
"143593",212297,"col","Vikinghogda",16.71,78.3,"Lusitaniadalen, Porptychites layers",NA,"",7,"Dienerian","",252.17,251.3,73329,"gp_mid",22.89,54.75,"309",251.735,"induan",37642,0.6657,47.6976,49,1
"143594",212298,"col","Vikinghogda",15.08,77.54,"Recherchefjorden",NA,"",8,"Dienerian","",252.17,251.3,73329,"gp_mid",22.83,53.92,"309",251.735,"induan",37672,0.6657,47.6976,49,1
"143644",212370,"col","Vardebukta",14.78,77.55,"Reinodden, Rn-6-79",NA,"",1,"Dienerian","",252.17,251.3,73380,"gp_mid",22.72,53.91,"309",251.735,"induan",37699,0.6657,47.6976,49,1
"143645",212371,"col","Vardebukta",14.78,77.55,"Reinodden, Rn-7-79",NA,"",2,"Dienerian","",252.17,251.3,73380,"gp_mid",22.72,53.91,"309",251.735,"induan",37699,0.6657,47.6976,49,1
"143646",212372,"col","Vardebukta",14.78,77.55,"Reinodden, Rn-8-79",NA,"",3,"Dienerian","",252.17,251.3,73380,"gp_mid",22.72,53.91,"309",251.735,"induan",37699,0.6657,47.6976,49,1
"143647",212373,"col","Vardebukta",14.78,77.55,"Reinodden, Rn-9-79",NA,"",3,"Dienerian","",252.17,251.3,73380,"gp_mid",22.72,53.91,"309",251.735,"induan",37699,0.6657,47.6976,49,1
"143648",212374,"col","Vardebukta",14.78,77.55,"Reinodden, Rn-10-79",NA,"",2,"Dienerian","",252.17,251.3,73380,"gp_mid",22.72,53.91,"309",251.735,"induan",37699,0.6657,47.6976,49,1
"143649",212375,"col","Vardebukta",14.78,77.55,"Reinodden, Rn-12-79",NA,"",1,"Dienerian","",252.17,251.3,73380,"gp_mid",22.72,53.91,"309",251.735,"induan",37699,0.6657,47.6976,49,1
"143650",212376,"col","Vardebukta",14.99,77.57,"Ahlstrandodden, Ah-1-79",NA,"",5,"Dienerian","",252.17,251.3,73380,"gp_mid",22.78,53.94,"309",251.735,"induan",37700,0.6657,47.6976,49,1
"143651",212377,"col","Vardebukta",15,77.56,"Pitnerodden, Pt-1-79",NA,"",5,"Dienerian","",252.17,251.3,73380,"gp_mid",22.79,53.94,"309",251.735,"induan",37701,0.6657,47.6976,49,1
"143652",212378,"col","Vardebukta",15,77.56,"Pitnerodden, Pt-2-79",NA,"",5,"Dienerian","",252.17,251.3,73380,"gp_mid",22.79,53.94,"309",251.735,"induan",37701,0.6657,47.6976,49,1
"143653",212379,"col","Vardebukta",16.95,77.9,"Hyrnefjellet",NA,"",6,"Dienerian","",252.17,251.3,73381,"gp_mid",23.23,54.41,"309",251.735,"induan",37702,1.4,48.3437,49,1
"143674",212413,"col","Vardebukta",14.99,77.57,"Ahlstrandodden, Ah-4-79",NA,"",1,"Dienerian","",252.17,251.3,73380,"gp_mid",22.78,53.94,"309",251.735,"induan",37700,0.6657,47.6976,49,1
"143675",212414,"col","Vardebukta",14.99,77.57,"Ahlstrandodden, Ah-7-79",NA,"",3,"Dienerian","",252.17,251.3,73380,"gp_mid",22.78,53.94,"309",251.735,"induan",37700,0.6657,47.6976,49,1
"143676",212416,"col","Vardebukta",14.99,77.57,"Ahlstrandodden, Ah-8-79",NA,"",3,"Dienerian","",252.17,251.3,73380,"gp_mid",22.78,53.94,"309",251.735,"induan",37700,0.6657,47.6976,49,1
"143677",212418,"col","Vardebukta",14.99,77.57,"Ahlstrandodden, Ah-8a-79",NA,"",2,"Dienerian","",252.17,251.3,73380,"gp_mid",22.78,53.94,"309",251.735,"induan",37700,0.6657,47.6976,49,1
"143678",212419,"col","Vardebukta",14.99,77.57,"Ahlstrandodden, Ah-10-79",NA,"",1,"Dienerian","",252.17,251.3,73380,"gp_mid",22.78,53.94,"309",251.735,"induan",37700,0.6657,47.6976,49,1
"143679",212420,"col","Vardebukta",14.99,77.57,"Ahlstrandodden, Ah-11-79",NA,"",3,"Dienerian","",252.17,251.3,73380,"gp_mid",22.78,53.94,"309",251.735,"induan",37700,0.6657,47.6976,49,1
"143692",212434,"col","Panjang",84.94,28.38,"Thakkhola, Tt-2-79",NA,"",3,"Griesbachian","",252.17,251.3,73380,"gp_mid",52.85,-46.57,"501",251.735,"induan",37707,77.969,-37.2365,49,1
"143693",212435,"col","Thinigaon",84.94,28.38,"Thakkhola, T-8-S-79",NA,"",2,"Griesbachian","",252.17,251.3,73380,"gp_mid",52.85,-46.57,"501",251.735,"induan",37707,77.969,-37.2365,49,1
"143694",212436,"col","Thinigaon",84.94,28.38,"Thakkhola, Tkb-3-79",NA,"",1,"Griesbachian","",252.17,251.3,73380,"gp_mid",52.85,-46.57,"501",251.735,"induan",37707,77.969,-37.2365,49,1
"143695",212437,"col","Thinigaon",84.94,28.38,"Thakkhola, Tkb-4-79",NA,"",1,"Griesbachian","",252.17,251.3,73380,"gp_mid",52.85,-46.57,"501",251.735,"induan",37707,77.969,-37.2365,49,1
"143696",212438,"col","Panjang",84.94,28.38,"Thakkhola, Tka-6-79",NA,"",2,"Griesbachian","",252.17,251.3,73380,"gp_mid",52.85,-46.57,"501",251.735,"induan",37707,77.969,-37.2365,49,1
"143697",212439,"col","Panjang",84.94,28.38,"Thakkhola, Tka-7-79",NA,"",2,"Griesbachian","",252.17,251.3,73380,"gp_mid",52.85,-46.57,"501",251.735,"induan",37707,77.969,-37.2365,49,1
"143698",212440,"col","Thinigaon",84.94,28.38,"Thakkhola, Tka-8-79",NA,"",1,"Griesbachian","",252.17,251.3,73380,"gp_mid",52.85,-46.57,"501",251.735,"induan",37707,77.969,-37.2365,49,1
"143736",212510,"col","Vikinghogda",16.87,78.28,"Deltadalen Core",NA,"",1,"Griesbachian","",252.17,251.3,73416,"gp_mid",22.96,54.75,"309",251.735,"induan",37715,0.6657,47.6976,49,1
"143794",212569,"col","Vikinghogda",16.87,78.28,"Deltadalen, DD-05",NA,"",1,"Griesbachian","",252.17,251.3,73424,"gp_mid",22.96,54.75,"309",251.735,"induan",37715,0.6657,47.6976,49,1
"143803",212578,"col","Kapp Starostin",16.87,78.28,"Deltadalen, DD-01",NA,"",1,"Griesbachian","",252.17,251.3,73424,"gp_mid",22.96,54.75,"309",251.735,"induan",37715,0.6657,47.6976,49,1
"143804",212579,"col","Vardebukta",13.84,78.09,"Festningen, F-01",NA,"",4,"Griesbachian","",252.17,251.3,73424,"gp_mid",22.08,54.35,"309",251.735,"induan",37611,0.6657,47.6976,49,1
"143805",212580,"col","Vikinghogda",16.87,78.28,"Deltadalen, DD-02",NA,"",1,"Griesbachian","",252.17,251.3,73424,"gp_mid",22.96,54.75,"309",251.735,"induan",37715,0.6657,47.6976,49,1
"143852",212705,"col","Werfen",16.54,43.7,"Sutina, Sinj",NA,"",3,"Induan","",252.17,251.2,73456,"gp_mid",35.2,8.54,"307",251.685,"induan",37739,19.3047,8.7991,49,1
"143854",212708,"col","Werfen",16.07,44.2,"Road to Zrmanja Spring (Sandsteinschiefer)",NA,"",3,"Induan","",252.17,251.2,73456,"gp_mid",35.5,9.07,"307",251.685,"induan",37741,20.5633,10.9701,49,1
"143858",212712,"col","Werfen",16.23,44.11,"Bukovlje, Golubić, Knin",NA,"Doznica Valley",4,"Induan","",252.17,251.2,73456,"gp_mid",35.46,8.93,"307",251.685,"induan",37744,20.5633,10.9701,49,1
"143860",212714,"col","Werfen",16.3,44.17,"Mračaj Valley, below Derala Ridge (Sandsteinschiefer)",NA,"Rastello di Grab",2,"Induan","",252.17,251.2,73456,"gp_mid",35.54,8.91,"307",251.685,"induan",37745,20.5633,10.9701,49,1
"143863",212720,"col","Werfen",16.36,44.19,"Zivković, Grahovo",NA,"",2,"Induan","",252.17,251.2,73456,"gp_mid",35.58,8.89,"307",251.685,"induan",37748,20.5633,10.9701,49,1
"143864",212721,"col","Werfen",16.37,44.18,"Grab, Bosansko Grahovo",NA,"",4,"Induan","",252.17,251.2,73456,"gp_mid",35.58,8.87,"307",251.685,"induan",37749,20.5633,10.9701,49,1
"143866",212724,"col","Werfen",16.25,44.23,"Duler",NA,"",3,"Induan","",252.17,251.2,73456,"gp_mid",35.58,8.97,"307",251.685,"induan",37751,20.5633,10.9701,49,1
"143885",212782,"col","Vardebukta",14.98,77.62,"Van Keulenfjorden, Induan, Horizon 1",NA,"",3,"Griesbachian","",252.17,251.3,73480,"gp_mid",22.75,53.99,"309",251.735,"induan",37758,0.6657,47.6976,49,1
"143886",212783,"col","Vardebukta",14.98,77.62,"Van Keulenfjorden, Induan, Horizon 2",NA,"",9,"Griesbachian","",252.17,251.3,73480,"gp_mid",22.75,53.99,"309",251.735,"induan",37758,0.6657,47.6976,49,1
"143887",212784,"col","Vardebukta",14.98,77.62,"Van Keulenfjorden, Induan, Horizon 4",NA,"",1,"Dienerian","",252.17,251.3,73480,"gp_mid",22.75,53.99,"309",251.735,"induan",37758,0.6657,47.6976,49,1
