"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"86425",125131,"col","Baigendzhin",57.8,50.1,"Ashche-Say Ravine, Tabantal basin, Aktyubinsk region",NA,"",1,"Artinskian","",290.1,279.3,40569,"gp_mid",48.2,22.29,"302",284.7,"artinskian",24255,37.9625,37.6089,56,1
"86426",125132,"col","Baigendzhin",57.8,50.1,"Sogur-Say River, Tabantal basin, Aktyubinsk region",NA,"",2,"Artinskian","",290.1,279.3,40569,"gp_mid",48.2,22.29,"302",284.7,"artinskian",24255,37.9625,37.6089,56,1
"88233",127782,"col","Bird Spring",-114.76,36.73,"Arrow Canyon Arrow_847",NA,"Sample 9476_847",2,"Artinskian","",290.1,279.3,41753,"gp_mid",-38.88,9,"101",284.7,"artinskian",9977,-49.3718,9.1863,56,1
"88234",127783,"col","Bird Spring",-114.76,36.73,"Arrow Canyon Arrow_846",NA,"Sample 9476_846",1,"Artinskian","",290.1,279.3,41753,"gp_mid",-38.88,9,"101",284.7,"artinskian",9977,-49.3718,9.1863,56,1
"88235",127784,"col","Bird Spring",-114.76,36.73,"Arrow Canyon Arrow_845",NA,"",1,"Artinskian","",290.1,279.3,41753,"gp_mid",-38.88,9,"101",284.7,"artinskian",9977,-49.3718,9.1863,56,1
"89072",128905,"col","Bird Spring",-114.76,36.73,"Arrow Canyon A-428m_4d",NA,"",1,"Artinskian","",290.1,279.3,42041,"gp_mid",-38.88,9,"101",284.7,"artinskian",9977,-49.3718,9.1863,56,1
"89073",128908,"col","Bird Spring",-114.76,36.73,"Arrow Canyon sample 9476_840",NA,"",1,"Artinskian","",290.1,279.3,42041,"gp_mid",-38.88,9,"101",284.7,"artinskian",9977,-49.3718,9.1863,56,1
"89149",129060,"col","Bird Spring",-115.87,35.1,"S-1843, Old Dad Mountain",NA,"",2,"Artinskian","",290.1,279.3,42046,"gp_mid",-40.65,8.35,"101",284.7,"artinskian",24888,-51.1854,6.1967,56,1
"89150",129061,"col","Bird Spring",-115.87,35.1,"S-1845, Old Dad Mountain",NA,"",2,"Artinskian","",290.1,279.3,42046,"gp_mid",-40.65,8.35,"101",284.7,"artinskian",24888,-51.1854,6.1967,56,1
"89154",129067,"col","Bird Spring",-115.87,35.1,"S-1851, Old Dad Mountain",NA,"",2,"Artinskian","",290.1,279.3,42046,"gp_mid",-40.65,8.35,"101",284.7,"artinskian",24888,-51.1854,6.1967,56,1
"89155",129068,"col","Bird Spring",-115.85,35.1,"S-1852, Old Dad Mountain",NA,"",2,"Artinskian","",290.1,279.3,42046,"gp_mid",-40.64,8.34,"101",284.7,"artinskian",24890,-51.1854,6.1967,56,1
"89157",129070,"col","Bird Spring",-115.86,35.08,"S-1919, Old Dad Mountain",NA,"",1,"Artinskian","",290.1,279.3,42046,"gp_mid",-40.65,8.33,"101",284.7,"artinskian",24892,-51.1854,6.1967,56,1
"89159",129072,"col","Bird Spring",-115.86,35.08,"S-1949, Old Dad Mountain",NA,"",5,"Artinskian","",290.1,279.3,42046,"gp_mid",-40.65,8.33,"101",284.7,"artinskian",24892,-51.1854,6.1967,56,1
"89346",129361,"col","",56.55,53.63,"SUH 1, west of Makarova, southern Urals",NA,"",3,"Artinskian","",290.1,279.3,42086,"gp_mid",44.85,24.18,"302",284.7,"artinskian",24932,35.1084,38.711,56,1
"89404",129582,"col","Hueco",-105.92,32.41,"USNM712k",NA,"",1,"Artinskian","",290.1,279.3,11480,"gp_mid",-35.8,1.11,"101",284.7,"artinskian",18499,-44.3526,-0.0183,56,1
"89599",129868,"col","",108.13,-3.01,"Berajung pit, Kelatung mine, Billiton Island",NA,"",1,"Artinskian","",290.1,279.3,42390,"gp_mid",118.06,-24.55,"619",284.7,"artinskian",24995,147.5608,-18.8577,56,1
"89616",129995,"col","Tiverton",148.54,-21.44,"Homevale (NIGP collection)",NA,"",1,"Artinskian","",290.1,279.3,41707,"gp_mid",156.21,-54.99,"801",284.7,"artinskian",19234,149.0813,-43.6599,56,1
"89665",130065,"col","Safetdaron",70.31,38.12,"Oingaron Village, sample 1014-3-1",NA,"",5,"Artinskian","",290.1,279.3,42203,"gp_mid",73.49,16.29,"402",284.7,"artinskian",25012,73.9808,-18.2659,56,1
"89667",130067,"col","Zygar",70.35,38.19,"Bal'balyak settlement, sample D5-19",NA,"",1,"Artinskian","",290.1,279.3,42203,"gp_mid",73.48,16.36,"402",284.7,"artinskian",25013,73.9808,-18.2659,56,1
"89670",130070,"col","Zygar",70.61,38.53,"Vozgina River, sample D22-38",NA,"",7,"Artinskian","",290.1,279.3,42203,"gp_mid",73.41,16.76,"402",284.7,"artinskian",21174,73.9808,-18.2659,56,1
"89671",130072,"col","Safetdaron",70.31,38.12,"Oingaron Village, sample 1014-8-3",NA,"",2,"Artinskian","",290.1,279.3,42203,"gp_mid",73.49,16.29,"402",284.7,"artinskian",25012,73.9808,-18.2659,56,1
"89673",130074,"col","Safetdaron",70.31,38.12,"Oingaron Village, sample 1014-3-3",NA,"",7,"Artinskian","",290.1,279.3,42203,"gp_mid",73.49,16.29,"402",284.7,"artinskian",25012,73.9808,-18.2659,56,1
"89675",130076,"col","Safetdaron",70.31,38.12,"Oingaron Village, sample 1014-8",NA,"",4,"Artinskian","",290.1,279.3,42203,"gp_mid",73.49,16.29,"402",284.7,"artinskian",25012,73.9808,-18.2659,56,1
"89677",130079,"col","Safetdaron",70.31,38.12,"Oingaron Village, sample 1014-8-4",NA,"",1,"Artinskian","",290.1,279.3,42203,"gp_mid",73.49,16.29,"402",284.7,"artinskian",25012,73.9808,-18.2659,56,1
"89678",130080,"col","Safetdaron",70.31,38.12,"Oingaron Village, sample 1014-8-2",NA,"",5,"Artinskian","",290.1,279.3,42203,"gp_mid",73.49,16.29,"402",284.7,"artinskian",25012,73.9808,-18.2659,56,1
"89683",130086,"col","Chelamchin",70.3,38.1,"Shoriston river, sample 1012-10-3",NA,"",3,"Artinskian","",290.1,279.3,42203,"gp_mid",73.5,16.27,"402",284.7,"artinskian",25017,73.9808,-18.2659,56,1
"89741",130163,"col","Safetdaron",70.22,37.94,"Shagon Village, sample D12-2",NA,"",1,"Artinskian","",290.1,279.3,42203,"gp_mid",73.56,16.11,"402",284.7,"artinskian",25038,73.9808,-18.2659,56,1
"89742",130167,"col","Safetdaron",70.89,38.69,"Charymdara River, sample D51-37",NA,"",1,"Artinskian","",290.1,279.3,42203,"gp_mid",73.48,17.02,"402",284.7,"artinskian",25039,73.9808,-18.2659,56,1
"89743",130168,"col","Zygar",70.61,38.53,"Vozgina River, sample D33-5",NA,"",6,"Artinskian","",290.1,279.3,42203,"gp_mid",73.41,16.76,"402",284.7,"artinskian",21174,73.9808,-18.2659,56,1
"89744",130169,"col","Zygar",70.61,38.53,"Vozgina River, sample D16",NA,"",1,"Artinskian","",290.1,279.3,42203,"gp_mid",73.41,16.76,"402",284.7,"artinskian",21174,73.9808,-18.2659,56,1
"89745",130170,"col","Chelamchin",70.41,38.15,"Zygar River, sample D29-10-1",NA,"",2,"Artinskian","",290.1,279.3,42203,"gp_mid",73.54,16.37,"402",284.7,"artinskian",25040,73.9808,-18.2659,56,1
"89750",130175,"col","Chelamchin",70.61,38.53,"Vozgina River, sample D22-50",NA,"",4,"Artinskian","",290.1,279.3,42203,"gp_mid",73.41,16.76,"402",284.7,"artinskian",21174,73.9808,-18.2659,56,1
"89755",130180,"col","Chelamchin",70.35,38.19,"Bal'balyak settlement, sample D5-37",NA,"",1,"Artinskian","",290.1,279.3,42203,"gp_mid",73.48,16.36,"402",284.7,"artinskian",25013,73.9808,-18.2659,56,1
"89756",130181,"col","Chelamchin",70.3,38.1,"Shoriston river, sample 1012-10-2",NA,"",1,"Artinskian","",290.1,279.3,42203,"gp_mid",73.5,16.27,"402",284.7,"artinskian",25017,73.9808,-18.2659,56,1
"89757",130182,"col","Chelamchin",70.3,38.1,"Shoriston river, sample 1012-10-5",NA,"",2,"Artinskian","",290.1,279.3,42203,"gp_mid",73.5,16.27,"402",284.7,"artinskian",25017,73.9808,-18.2659,56,1
"89758",130183,"col","Safetdaron",70.89,38.69,"Charymdara River, sample D51-41",NA,"",2,"Artinskian","",290.1,279.3,42203,"gp_mid",73.48,17.02,"402",284.7,"artinskian",25039,73.9808,-18.2659,56,1
"89759",130184,"col","Chelamchin",70.35,38.19,"Bal'balyak settlement, sample D4-62",NA,"",2,"Artinskian","",290.1,279.3,42203,"gp_mid",73.48,16.36,"402",284.7,"artinskian",25013,73.9808,-18.2659,56,1
"89760",130185,"col","Safetdaron",70.31,38.12,"Oingaron Village, sample 1014-9-1",NA,"",1,"Artinskian","",290.1,279.3,42203,"gp_mid",73.49,16.29,"402",284.7,"artinskian",25012,73.9808,-18.2659,56,1
"89761",130186,"col","Safetdaron",70.31,38.12,"Oingaron Village, sample 1014-14-1",NA,"",2,"Artinskian","",290.1,279.3,42203,"gp_mid",73.49,16.29,"402",284.7,"artinskian",25012,73.9808,-18.2659,56,1
"89763",130188,"col","Chelamchin",70.41,38.15,"Zygar River, sample D29-10-2",NA,"",1,"Artinskian","",290.1,279.3,42203,"gp_mid",73.54,16.37,"402",284.7,"artinskian",25040,73.9808,-18.2659,56,1
"89764",130189,"col","Zygar",70.61,38.53,"Vozgina River, sample D37-2",NA,"",2,"Artinskian","",290.1,279.3,42203,"gp_mid",73.41,16.76,"402",284.7,"artinskian",21174,73.9808,-18.2659,56,1
"89765",130190,"col","Safetdaron",70.35,38.19,"Bal'balyak settlement, sample D18-11",NA,"",2,"Artinskian","",290.1,279.3,42203,"gp_mid",73.48,16.36,"402",284.7,"artinskian",25013,73.9808,-18.2659,56,1
"89773",130198,"col","Zygar",70.61,38.53,"Vozgina River, sample D37-1",NA,"",3,"Artinskian","",290.1,279.3,42203,"gp_mid",73.41,16.76,"402",284.7,"artinskian",21174,73.9808,-18.2659,56,1
"89774",130199,"col","Zygar",70.35,38.19,"Bal'balyak settlement, sample D5-21",NA,"",3,"Artinskian","",290.1,279.3,42203,"gp_mid",73.48,16.36,"402",284.7,"artinskian",25013,73.9808,-18.2659,56,1
"89775",130200,"col","Zygar",70.61,38.53,"Vozgina River, sample D17",NA,"",1,"Artinskian","",290.1,279.3,42203,"gp_mid",73.41,16.76,"402",284.7,"artinskian",21174,73.9808,-18.2659,56,1
"89776",130201,"col","Safetdaron",70.35,38.19,"Bal'balyak settlement, sample D4-61b",NA,"",2,"Artinskian","",290.1,279.3,42203,"gp_mid",73.48,16.36,"402",284.7,"artinskian",25013,73.9808,-18.2659,56,1
"89778",130203,"col","Safetdaron",70.31,38.12,"Oingaron Village, sample 1014-16",NA,"",1,"Artinskian","",290.1,279.3,42203,"gp_mid",73.49,16.29,"402",284.7,"artinskian",25012,73.9808,-18.2659,56,1
"89779",130204,"col","Chelamchin",70.3,38.1,"Shoriston river, sample 1012-10-4",NA,"",1,"Artinskian","",290.1,279.3,42203,"gp_mid",73.5,16.27,"402",284.7,"artinskian",25017,73.9808,-18.2659,56,1
"89780",130205,"col","Zygar",70.61,38.53,"Vozgina River, sample D22-30",NA,"",3,"Artinskian","",290.1,279.3,42203,"gp_mid",73.41,16.76,"402",284.7,"artinskian",21174,73.9808,-18.2659,56,1
"89781",130206,"col","Chelamchin",70.41,38.11,"Obgard River, sample 11336-1",NA,"",1,"Artinskian","",290.1,279.3,42203,"gp_mid",73.57,16.33,"402",284.7,"artinskian",25045,73.9808,-18.2659,56,1
"89782",130207,"col","Safetdaron",70.31,38.12,"Oingaron Village, sample 1014-8-6",NA,"",2,"Artinskian","",290.1,279.3,42203,"gp_mid",73.49,16.29,"402",284.7,"artinskian",25012,73.9808,-18.2659,56,1
"89783",130208,"col","Safetdaron",70.31,38.12,"Oingaron Village, sample 1014-9-3",NA,"",1,"Artinskian","",290.1,279.3,42203,"gp_mid",73.49,16.29,"402",284.7,"artinskian",25012,73.9808,-18.2659,56,1
"89786",130211,"col","Chelamchin",70.22,37.94,"Shagon Village, sample D6-5",NA,"",1,"Artinskian","",290.1,279.3,42203,"gp_mid",73.56,16.11,"402",284.7,"artinskian",25038,73.9808,-18.2659,56,1
"89787",130212,"col","Chelamchin",70.3,38.1,"Shoriston river, sample 1012-10-6",NA,"",1,"Artinskian","",290.1,279.3,42203,"gp_mid",73.5,16.27,"402",284.7,"artinskian",25017,73.9808,-18.2659,56,1
"89788",130213,"col","Chelamchin",70.33,38.05,"Yakhchi-Minor River, sample 11354",NA,"",1,"Artinskian","",290.1,279.3,42203,"gp_mid",73.56,16.25,"402",284.7,"artinskian",25046,73.9808,-18.2659,56,1
"89790",130215,"col","Safetdaron",70.31,38.12,"Oingaron Village, sample 1014-10-1",NA,"",1,"Artinskian","",290.1,279.3,42203,"gp_mid",73.49,16.29,"402",284.7,"artinskian",25012,73.9808,-18.2659,56,1
"89791",130216,"col","Safetdaron",70.31,38.12,"Oingaron Village, sample 1014-9",NA,"",2,"Artinskian","",290.1,279.3,42203,"gp_mid",73.49,16.29,"402",284.7,"artinskian",25012,73.9808,-18.2659,56,1
"89792",130217,"col","Safetdaron",70.31,38.12,"Oingaron Village, sample 1014-3-2",NA,"",1,"Artinskian","",290.1,279.3,42203,"gp_mid",73.49,16.29,"402",284.7,"artinskian",25012,73.9808,-18.2659,56,1
"89793",130218,"col","Safetdaron",70.31,38.12,"Oingaron Village, sample 1014-17",NA,"",1,"Artinskian","",290.1,279.3,42203,"gp_mid",73.49,16.29,"402",284.7,"artinskian",25012,73.9808,-18.2659,56,1
"89794",130219,"col","Safetdaron",70.31,38.12,"Oingaron Village, sample 1014-14-3",NA,"",1,"Artinskian","",290.1,279.3,42203,"gp_mid",73.49,16.29,"402",284.7,"artinskian",25012,73.9808,-18.2659,56,1
"89795",130220,"col","Safetdaron",70.31,38.12,"Oingaron Village, sample 1014-14",NA,"",1,"Artinskian","",290.1,279.3,42203,"gp_mid",73.49,16.29,"402",284.7,"artinskian",25012,73.9808,-18.2659,56,1
"89797",130222,"col","Chelamchin",70.89,38.69,"Charymdara River, sample 51/8a",NA,"",4,"Artinskian","",290.1,279.3,42203,"gp_mid",73.48,17.02,"402",284.7,"artinskian",25039,73.9808,-18.2659,56,1
"89799",130224,"col","Chelamchin",70.89,38.69,"Charymdara River, sample 50/9",NA,"",5,"Artinskian","",290.1,279.3,42203,"gp_mid",73.48,17.02,"402",284.7,"artinskian",25039,73.9808,-18.2659,56,1
"89800",130225,"col","Chelamchin",70.89,38.69,"Charymdara River, sample 50/11",NA,"",1,"Artinskian","",290.1,279.3,42203,"gp_mid",73.48,17.02,"402",284.7,"artinskian",25039,73.9808,-18.2659,56,1
"89801",130226,"col","Chelamchin",70.61,38.53,"Vozgina River, sample 58/1, Darvaz Range",NA,"",1,"Artinskian","",290.1,279.3,42203,"gp_mid",73.41,16.76,"402",284.7,"artinskian",21174,73.9808,-18.2659,56,1
"89802",130227,"col","Chelamchin",70.61,38.53,"Vozgina River, sample 58/2, Darvaz Range",NA,"",1,"Artinskian","",290.1,279.3,42203,"gp_mid",73.41,16.76,"402",284.7,"artinskian",21174,73.9808,-18.2659,56,1
"89803",130228,"col","Chelamchin",70.89,38.69,"Charymdara River, sample 50/15",NA,"",4,"Artinskian","",290.1,279.3,42203,"gp_mid",73.48,17.02,"402",284.7,"artinskian",25039,73.9808,-18.2659,56,1
"89804",130229,"col","Chelamchin",70.89,38.69,"Charymdara River, sample 51/6",NA,"",1,"Artinskian","",290.1,279.3,42203,"gp_mid",73.48,17.02,"402",284.7,"artinskian",25039,73.9808,-18.2659,56,1
"89806",130231,"col","Chelamchin",70.61,38.53,"Vozgina River, sample 59/2, Darvaz Range",NA,"",2,"Artinskian","",290.1,279.3,42203,"gp_mid",73.41,16.76,"402",284.7,"artinskian",21174,73.9808,-18.2659,56,1
"89807",130232,"col","Zygar",70.89,38.69,"Charymdara River, sample 50z",NA,"",1,"Artinskian","",290.1,279.3,42203,"gp_mid",73.48,17.02,"402",284.7,"artinskian",25039,73.9808,-18.2659,56,1
"89808",130233,"col","Chelamchin",70.6,38.48,"Siaryk River, sample 1207/23a",NA,"",1,"Artinskian","",290.1,279.3,42203,"gp_mid",73.44,16.71,"402",284.7,"artinskian",25048,73.9808,-18.2659,56,1
"89810",130235,"col","Chelamchin",70.6,38.65,"Obikhingou River, sample 70/2",NA,"",2,"Artinskian","",290.1,279.3,42203,"gp_mid",73.32,16.84,"402",284.7,"artinskian",16793,73.9808,-18.2659,56,1
"89812",130237,"col","Chelamchin",70.61,38.53,"Vozgina River, sample 59/1, Darvaz Range",NA,"",2,"Artinskian","",290.1,279.3,42203,"gp_mid",73.41,16.76,"402",284.7,"artinskian",21174,73.9808,-18.2659,56,1
"89814",130239,"col","Chelamchin",70.6,38.65,"Obikhingou River, sample 70os",NA,"",2,"Artinskian","",290.1,279.3,42203,"gp_mid",73.32,16.84,"402",284.7,"artinskian",16793,73.9808,-18.2659,56,1
"89815",130240,"col","Zygar",70.89,38.69,"Charymdara River, sample 1256",NA,"",1,"Artinskian","",290.1,279.3,42203,"gp_mid",73.48,17.02,"402",284.7,"artinskian",25039,73.9808,-18.2659,56,1
"89816",130241,"col","Chelamchin",70.89,38.69,"Charymdara River, sample 51os",NA,"",1,"Artinskian","",290.1,279.3,42203,"gp_mid",73.48,17.02,"402",284.7,"artinskian",25039,73.9808,-18.2659,56,1
"89817",130242,"col","Chelamchin",70.89,38.69,"Charymdara River, sample 51/8",NA,"",1,"Artinskian","",290.1,279.3,42203,"gp_mid",73.48,17.02,"402",284.7,"artinskian",25039,73.9808,-18.2659,56,1
"89819",130244,"col","Chelamchin",70.61,38.53,"Vozgina River, sample 58/3, Darvaz Range",NA,"",3,"Artinskian","",290.1,279.3,42203,"gp_mid",73.41,16.76,"402",284.7,"artinskian",21174,73.9808,-18.2659,56,1
"89821",130246,"col","Chelamchin",70.6,38.48,"Siaryk River, sample 1207/23os",NA,"",2,"Artinskian","",290.1,279.3,42203,"gp_mid",73.44,16.71,"402",284.7,"artinskian",25048,73.9808,-18.2659,56,1
"89822",130247,"col","Zygar",70.61,38.53,"Vozgina River, sample 58z, Darvaz Range",NA,"",3,"Artinskian","",290.1,279.3,42203,"gp_mid",73.41,16.76,"402",284.7,"artinskian",21174,73.9808,-18.2659,56,1
"89823",130248,"col","Chelamchin",70.89,38.69,"Charymdara River, sample 50/14",NA,"",1,"Artinskian","",290.1,279.3,42203,"gp_mid",73.48,17.02,"402",284.7,"artinskian",25039,73.9808,-18.2659,56,1
"89825",130250,"col","Zygar",70.61,38.53,"Vozgina River, sample 1254/64, Darvaz Range",NA,"",3,"Artinskian","",290.1,279.3,42203,"gp_mid",73.41,16.76,"402",284.7,"artinskian",21174,73.9808,-18.2659,56,1
"89828",130252,"col","Chelamchin",70.61,38.53,"Vozgina River, sample 58os, Darvaz Range",NA,"",1,"Artinskian","",290.1,279.3,42203,"gp_mid",73.41,16.76,"402",284.7,"artinskian",21174,73.9808,-18.2659,56,1
"89829",130253,"col","Chelamchin",70.61,38.53,"Vozgina River, sample 59/3, Darvaz Range",NA,"",2,"Artinskian","",290.1,279.3,42203,"gp_mid",73.41,16.76,"402",284.7,"artinskian",21174,73.9808,-18.2659,56,1
"89841",130281,"col","Chelamchin",70.61,38.53,"Vozgina River, sample 58/7, Darvaz Range",NA,"",1,"Artinskian","",290.1,279.3,42203,"gp_mid",73.41,16.76,"402",284.7,"artinskian",21174,73.9808,-18.2659,56,1
"89842",130282,"col","Chelamchin",70.61,38.53,"Vozgina River, sample 1057, Darvaz Range",NA,"",1,"Artinskian","",290.1,279.3,42203,"gp_mid",73.41,16.76,"402",284.7,"artinskian",21174,73.9808,-18.2659,56,1
"89843",130283,"col","Chelamchin",70.61,38.53,"Vozgina River, sample 58/4a, Darvaz Range",NA,"",1,"Artinskian","",290.1,279.3,42203,"gp_mid",73.41,16.76,"402",284.7,"artinskian",21174,73.9808,-18.2659,56,1
"89844",130284,"col","Chelamchin",70.89,38.69,"Charymdara River, sample 50/6",NA,"",1,"Artinskian","",290.1,279.3,42203,"gp_mid",73.48,17.02,"402",284.7,"artinskian",25039,73.9808,-18.2659,56,1
"89846",130287,"col","Safetdaron",70.31,38.12,"Oingaron Village, sample 1014-3",NA,"",2,"Artinskian","",290.1,279.3,42203,"gp_mid",73.49,16.29,"402",284.7,"artinskian",25012,73.9808,-18.2659,56,1
"89873",130315,"col","Safetdaron",70.31,38.12,"Oingaron Village, sample 1014-8-9",NA,"",1,"Artinskian","",290.1,279.3,42203,"gp_mid",73.49,16.29,"402",284.7,"artinskian",25012,73.9808,-18.2659,56,1
"89875",130317,"col","Safetdaron",70.31,38.12,"Oingaron Village, sample 1014-13",NA,"",1,"Artinskian","",290.1,279.3,42203,"gp_mid",73.49,16.29,"402",284.7,"artinskian",25012,73.9808,-18.2659,56,1
"89877",130319,"col","Safetdaron",70.89,38.69,"Charymdara River, sample D51a-28",NA,"",3,"Artinskian","",290.1,279.3,42203,"gp_mid",73.48,17.02,"402",284.7,"artinskian",25039,73.9808,-18.2659,56,1
"89879",130321,"col","Safetdaron",70.31,38.12,"Oingaron Village, sample 1014-8-8",NA,"",1,"Artinskian","",290.1,279.3,42203,"gp_mid",73.49,16.29,"402",284.7,"artinskian",25012,73.9808,-18.2659,56,1
"89880",130322,"col","Chelamchin",70.35,38.19,"Bal'balyak settlement, sample D5-32",NA,"",2,"Artinskian","",290.1,279.3,42203,"gp_mid",73.48,16.36,"402",284.7,"artinskian",25013,73.9808,-18.2659,56,1
"89881",130323,"col","Safetdaron",70.31,38.12,"Oingaron Village, sample 1014-18",NA,"",2,"Artinskian","",290.1,279.3,42203,"gp_mid",73.49,16.29,"402",284.7,"artinskian",25012,73.9808,-18.2659,56,1
"89885",130327,"col","Chelamchin",70.89,38.69,"Charymdara River, sample D48-74",NA,"",1,"Artinskian","",290.1,279.3,42203,"gp_mid",73.48,17.02,"402",284.7,"artinskian",25039,73.9808,-18.2659,56,1
"89886",130328,"col","Safetdaron",70.31,38.12,"Oingaron Village, sample 1014-8-5",NA,"",2,"Artinskian","",290.1,279.3,42203,"gp_mid",73.49,16.29,"402",284.7,"artinskian",25012,73.9808,-18.2659,56,1
"89887",130329,"col","Safetdaron",70.3,38.1,"Shoriston river, sample 1012-10-7",NA,"",1,"Artinskian","",290.1,279.3,42203,"gp_mid",73.5,16.27,"402",284.7,"artinskian",25017,73.9808,-18.2659,56,1
"89888",130330,"col","Chelamchin",70.35,38.19,"Bal'balyak settlement, sample D4-67",NA,"",2,"Artinskian","",290.1,279.3,42203,"gp_mid",73.48,16.36,"402",284.7,"artinskian",25013,73.9808,-18.2659,56,1
"89896",130338,"col","Safetdaron",70.31,38.12,"Oingaron Village, sample 1014-8-7",NA,"",1,"Artinskian","",290.1,279.3,42203,"gp_mid",73.49,16.29,"402",284.7,"artinskian",25012,73.9808,-18.2659,56,1
"90599",131110,"col","Ganigobis",18,-25.88,"Ganigobis, Upper Dwyka Shales, Berlin Collection",NA,"",1,"Artinskian","",290.1,279.3,42335,"gp_mid",-38.2,-57.18,"701",284.7,"artinskian",25180,-27.895,-63.4387,56,1
"90600",131111,"col","Ecca",19.56,-31.45,"Hantam Mountains, Upper Dwyka",NA,"",1,"Artinskian","",290.1,279.3,42335,"gp_mid",-48.22,-59.48,"701",284.7,"artinskian",25181,-43.6981,-67.0248,56,1
"90619",131133,"col","Hess",-103.15,30.37,"About 2 mile N65W of Wolf Camp, Glass Mountains",NA,"",1,"Artinskian","",290.1,279.3,42377,"gp_mid",-35.04,-1.91,"101",284.7,"artinskian",25185,-45.0863,-2.6195,56,1
"90743",131288,"col","",58.21,58.24,"Koiva River, Section 59, Bed 43b",NA,"",1,"Artinskian","",290.1,279.3,22879,"gp_mid",41.75,27.96,"302",284.7,"artinskian",25211,30.0715,42.5869,56,1
"90744",131289,"col","",58.21,58.24,"Koiva River, Section 59, Bed 49a",NA,"",2,"Artinskian","",290.1,279.3,22879,"gp_mid",41.75,27.96,"302",284.7,"artinskian",25211,30.0715,42.5869,56,1
"90745",131290,"col","",58.21,58.24,"Koiva River, Section 59, Bed 51a",NA,"",2,"Artinskian","",290.1,279.3,22879,"gp_mid",41.75,27.96,"302",284.7,"artinskian",25211,30.0715,42.5869,56,1
"90746",131291,"col","",58.21,58.24,"Koiva River, Section 59, Bed 51V",NA,"",1,"Artinskian","",290.1,279.3,22879,"gp_mid",41.75,27.96,"302",284.7,"artinskian",25211,30.0715,42.5869,56,1
"90747",131292,"col","",58.21,58.24,"Koiva River, Section 59, Bed 52b",NA,"",1,"Artinskian","",290.1,279.3,22879,"gp_mid",41.75,27.96,"302",284.7,"artinskian",25211,30.0715,42.5869,56,1
"90749",131294,"col","",58.21,58.24,"Koiva River, Section 95, Bed 1",NA,"",1,"Artinskian","",290.1,279.3,22879,"gp_mid",41.75,27.96,"302",284.7,"artinskian",25211,30.0715,42.5869,56,1
"90750",131296,"col","",58.21,58.24,"Koiva River, Section 59, Bed 41a",NA,"",1,"Artinskian","",290.1,279.3,22879,"gp_mid",41.75,27.96,"302",284.7,"artinskian",25211,30.0715,42.5869,56,1
"90751",131297,"col","",58.21,58.24,"Koiva River, Section 59, Bed 31a",NA,"",1,"Artinskian","",290.1,279.3,22879,"gp_mid",41.75,27.96,"302",284.7,"artinskian",25211,30.0715,42.5869,56,1
"90752",131298,"col","",58.21,58.24,"Koiva River, Section 59, Bed 49",NA,"",1,"Artinskian","",290.1,279.3,22879,"gp_mid",41.75,27.96,"302",284.7,"artinskian",25211,30.0715,42.5869,56,1
