"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"90473",130951,"col","",70.28,38.06,"Kukhifrush Range, section 1015, bed 58",NA,"",2,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2,"asselian",25161,74.1604,-22.2223,58,1
"90474",130952,"col","",70.28,38.06,"Kukhifrush Range, section 1015, bed 60",NA,"",3,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2,"asselian",25161,74.1604,-22.2223,58,1
"90475",130953,"col","",70.28,38.06,"Kukhifrush Range, section 1015, bed 61",NA,"",5,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2,"asselian",25161,74.1604,-22.2223,58,1
"90476",130954,"col","",70.28,38.06,"Kukhifrush Range, section 1015, bed 62",NA,"",3,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2,"asselian",25161,74.1604,-22.2223,58,1
"90477",130955,"col","",70.28,38.06,"Kukhifrush Range, section 1015, bed 62/1",NA,"",3,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2,"asselian",25161,74.1604,-22.2223,58,1
"90478",130956,"col","",70.28,38.06,"Kukhifrush Range, section 1015, bed 62/2",NA,"",2,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2,"asselian",25161,74.1604,-22.2223,58,1
"90479",130957,"col","",70.28,38.06,"Kukhifrush Range, section 1015, bed 62/3",NA,"",1,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2,"asselian",25161,74.1604,-22.2223,58,1
"90480",130958,"col","",70.28,38.06,"Kukhifrush Range, section 1015, bed 63",NA,"",1,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2,"asselian",25161,74.1604,-22.2223,58,1
"90481",130959,"col","",70.28,38.06,"Kukhifrush Range, section 1015, bed 64",NA,"",3,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2,"asselian",25161,74.1604,-22.2223,58,1
"90482",130960,"col","",70.28,38.06,"Kukhifrush Range, section 1015, bed 67",NA,"",2,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2,"asselian",25161,74.1604,-22.2223,58,1
"90483",130961,"col","",70.28,38.06,"Kukhifrush Range, section 1015, bed 71",NA,"",2,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2,"asselian",25161,74.1604,-22.2223,58,1
"90484",130962,"col","",70.28,38.06,"Kukhifrush Range, section 1015, bed 71/1",NA,"",2,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2,"asselian",25161,74.1604,-22.2223,58,1
"90485",130963,"col","",70.28,38.06,"Kukhifrush Range, section 1015, bed 73",NA,"",2,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2,"asselian",25161,74.1604,-22.2223,58,1
"90486",130964,"col","",70.28,38.06,"Kukhifrush Range, section 1015, bed 74",NA,"",7,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2,"asselian",25161,74.1604,-22.2223,58,1
"90487",130965,"col","",70.28,38.06,"Kukhifrush Range, section 1015, bed 75",NA,"",7,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2,"asselian",25161,74.1604,-22.2223,58,1
"90488",130966,"col","",70.28,38.06,"Kukhifrush Range, section 1015, bed 76",NA,"",5,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2,"asselian",25161,74.1604,-22.2223,58,1
"90489",130967,"col","",70.28,38.06,"Kukhifrush Range, section 1015, bed 77",NA,"",8,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2,"asselian",25161,74.1604,-22.2223,58,1
"90490",130968,"col","",70.28,38.06,"Kukhifrush Range, section 1015, bed 79",NA,"",2,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2,"asselian",25161,74.1604,-22.2223,58,1
"90491",130969,"col","",70.28,38.06,"Kukhifrush Range, section 1015, bed 80",NA,"",5,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2,"asselian",25161,74.1604,-22.2223,58,1
"90492",130970,"col","",70.28,38.06,"Kukhifrush Range, section 1015, bed 81",NA,"",13,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2,"asselian",25161,74.1604,-22.2223,58,1
"90493",130971,"col","",70.28,38.06,"Kukhifrush Range, section 1015, bed 83",NA,"",11,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2,"asselian",25161,74.1604,-22.2223,58,1
"90494",130972,"col","",70.28,38.06,"Kukhifrush Range, section 1015, bed 85",NA,"",8,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2,"asselian",25161,74.1604,-22.2223,58,1
"90588",131085,"col","",70.22,37.94,"Sample 1024/9-1, Pyandzh River, east of Shagon Village",NA,"",3,"Asselian","",298.9,295.5,38265,"gp_mid",79.15,14.75,"402",297.2,"asselian",25177,74.1604,-22.2223,58,1
"90589",131086,"col","",70.22,37.94,"Sample 1024/10, Pyandzh River, east of Shagon Village",NA,"",1,"Asselian","",298.9,295.5,38265,"gp_mid",79.15,14.75,"402",297.2,"asselian",25177,74.1604,-22.2223,58,1
"90590",131087,"col","",70.22,37.94,"Sample 1024/10-1, Pyandzh River, east of Shagon Village",NA,"",3,"Asselian","",298.9,295.5,38265,"gp_mid",79.15,14.75,"402",297.2,"asselian",25177,74.1604,-22.2223,58,1
"90591",131088,"col","",70.22,37.94,"Sample 1024/11-1, Pyandzh River, east of Shagon Village",NA,"",6,"Asselian","",298.9,295.5,38265,"gp_mid",79.15,14.75,"402",297.2,"asselian",25177,74.1604,-22.2223,58,1
"90592",131089,"col","",70.22,37.94,"Sample 1024/11-2, Pyandzh River, east of Shagon Village",NA,"",3,"Asselian","",298.9,295.5,38265,"gp_mid",79.15,14.75,"402",297.2,"asselian",25177,74.1604,-22.2223,58,1
"90593",131090,"col","",70.22,37.94,"Sample 1024/12, Pyandzh River, east of Shagon Village",NA,"",2,"Asselian","",298.9,295.5,38265,"gp_mid",79.15,14.75,"402",297.2,"asselian",25177,74.1604,-22.2223,58,1
"90594",131091,"col","",70.22,37.94,"Sample D9/1-2, Pyandzh River, east of Shagon Village",NA,"",9,"Asselian","",298.9,295.5,38265,"gp_mid",79.15,14.75,"402",297.2,"asselian",25177,74.1604,-22.2223,58,1
"90595",131092,"col","",70.22,37.94,"Sample D9/3-10, Pyandzh River, east of Shagon Village",NA,"",12,"Asselian","",298.9,295.5,38265,"gp_mid",79.15,14.75,"402",297.2,"asselian",25177,74.1604,-22.2223,58,1
"91548",132335,"col","Grenola",-96.8,37.35,"Grenola Limestone, Kansas",NA,"",1,"Asselian","",298.9,295.5,42610,"gp_mid",-27.23,0.45,"101",297.2,"asselian",25395,-36.6404,1.7029,58,1
"91582",132372,"col","Grenola",-96.4,38.95,"Site 1, western Wabaunsee county",NA,"",13,"Asselian","",298.9,295.5,42649,"gp_mid",-26.14,1.66,"101",297.2,"asselian",25403,-35.4975,3.9271,58,1
"91583",132373,"col","Grenola",-96.6,39,"Site 2, Geary county",NA,"",2,"Asselian","",298.9,295.5,42649,"gp_mid",-26.24,1.78,"101",297.2,"asselian",25404,-35.4975,3.9271,58,1
"91584",132374,"col","Grenola",-96.6,39,"Site 3, Geary county",NA,"",3,"Asselian","",298.9,295.5,42649,"gp_mid",-26.24,1.78,"101",297.2,"asselian",25404,-35.4975,3.9271,58,1
"91657",132454,"col","Schwagerina Limestone",57.86,55.4,"Near Bazrakovo village on the Yurezan river, Schwagerina Limestone",NA,"",1,"Asselian","",298.9,295.5,37596,"gp_mid",43.35,25.34,"302",297.2,"asselian",21132,32.6083,38.545,58,1
"91676",132476,"col","Red Eagle",-96.71,36.7,"Quarry east of Burbank",NA,"",2,"Asselian","",298.9,295.5,29393,"gp_mid",-27.5,-0.14,"101",297.2,"asselian",14833,-36.6404,1.7029,58,1
"91794",132657,"col","Moran",-100.06,32.5,"Little Bitter Creek",NA,"",3,"Asselian","",298.9,295.5,42726,"gp_mid",-32.07,-2.24,"101",297.2,"asselian",25474,-41.7101,-1.2508,58,1
"92153",133119,"col","",46.13,68.1,"Rybnaya River, Outcrop 5063, Kanin Peninsula",NA,"",1,"Asselian","",298.9,295.5,27343,"gp_mid",28.66,30.01,"302",297.2,"asselian",20848,15.223,38.606,58,1
"92155",133121,"col","",59,66.33,"Belii Mokh, Pechora River (Asselian)",NA,"",1,"Asselian","",298.9,295.5,27343,"gp_mid",34.02,32.65,"302",297.2,"asselian",25569,17.4645,44.0801,58,1
"92218",133249,"col","",101.88,17.1,"Tham Nam Maholan LE-Y, Changwat Loei",NA,"",1,"Asselian","",298.9,295.5,33558,"gp_mid",136.58,-21.57,"615",297.2,"asselian",23203,136.1796,-15.7406,58,1
"92219",133250,"col","",101.88,17.1,"Khao Thum Maholan TF482, Changwat Loei",NA,"",2,"Asselian","",298.9,295.5,33558,"gp_mid",136.58,-21.57,"615",297.2,"asselian",23203,136.1796,-15.7406,58,1
"92220",133251,"col","",101.88,17.1,"Tham Nam Maholan LE-11, Changwat Loei",NA,"",2,"Asselian","",298.9,295.5,33558,"gp_mid",136.58,-21.57,"615",297.2,"asselian",23203,136.1796,-15.7406,58,1
"92229",133279,"col","",64.22,67.31,"Usa River, Vorkuta Region",NA,"",1,"Asselian","",298.9,295.5,42920,"gp_mid",34.41,34.9,"302",297.2,"asselian",25581,17.7907,45.4961,58,1
"92998",134311,"col","Maping",105.22,24.7,"GP5, Bunuo section, Changme district, Longlin county",NA,"",18,"Asselian","",298.9,295.5,43207,"gp_mid",132.97,-12.96,"611",297.2,"asselian",25793,143.0187,-1.3424,58,1
"92999",134312,"col","Maping",105.22,24.7,"GP7, Bunuo section, Changme district, Longlin county",NA,"",27,"Asselian","",298.9,295.5,43207,"gp_mid",132.97,-12.96,"611",297.2,"asselian",25793,143.0187,-1.3424,58,1
"93000",134313,"col","Maping",105.22,24.7,"GP9, Bunuo section, Changme district, Longlin county",NA,"",7,"Asselian","",298.9,295.5,43207,"gp_mid",132.97,-12.96,"611",297.2,"asselian",25793,143.0187,-1.3424,58,1
"93001",134314,"col","Maping",105.22,24.7,"GP10, Bunuo section, Changme district, Longlin county",NA,"",10,"Asselian","",298.9,295.5,43207,"gp_mid",132.97,-12.96,"611",297.2,"asselian",25793,143.0187,-1.3424,58,1
"93002",134315,"col","Maping",105.22,24.7,"GP8, Bunuo section, Changme district, Longlin county",NA,"",1,"Asselian","",298.9,295.5,43207,"gp_mid",132.97,-12.96,"611",297.2,"asselian",25793,143.0187,-1.3424,58,1
"93003",134316,"col","Maping",105.22,24.7,"GP11, Bunuo section, Changme district, Longlin county",NA,"",9,"Asselian","",298.9,295.5,43207,"gp_mid",132.97,-12.96,"611",297.2,"asselian",25793,143.0187,-1.3424,58,1
"93004",134317,"col","Maping",105.22,24.7,"GP12, Bunuo section, Changme district, Longlin county",NA,"",1,"Asselian","",298.9,295.5,43207,"gp_mid",132.97,-12.96,"611",297.2,"asselian",25793,143.0187,-1.3424,58,1
"93005",134318,"col","Maping",105.22,24.7,"GP14, Bunuo section, Changme district, Longlin county",NA,"",8,"Asselian","",298.9,295.5,43207,"gp_mid",132.97,-12.96,"611",297.2,"asselian",25793,143.0187,-1.3424,58,1
"93033",134346,"col","",105.16,24.7,"Longganling, Longlin county",NA,"",1,"Asselian","",298.9,295.5,43207,"gp_mid",132.93,-13.01,"611",297.2,"asselian",25797,143.0187,-1.3424,58,1
"95665",137662,"col","Fodele",24.78,35.41,"Cape south of Bali, Crete",NA,"",6,"Asselian","",298.9,295.5,44025,"gp_mid",NA,NA,"coordinates not computable using this model",297.2,"asselian",23187,21.2138,-16.4909,58,1
"95887",137889,"col","Nam Maholan",101.88,17.11,"08LO02-1, Tham Nam Maholan, Loei",NA,"",1,"Asselian","",298.9,295.5,44109,"gp_mid",136.58,-21.57,"615",297.2,"asselian",26792,136.1796,-15.7406,58,1
"95888",137890,"col","Nam Maholan",101.88,17.11,"08LO02-2, Tham Nam Maholan, Loei",NA,"",3,"Asselian","",298.9,295.5,44109,"gp_mid",136.58,-21.57,"615",297.2,"asselian",26792,136.1796,-15.7406,58,1
"95889",137891,"col","Nam Maholan",101.88,17.11,"08LO02-10, Tham Nam Maholan, Loei",NA,"",2,"Asselian","",298.9,295.5,44109,"gp_mid",136.58,-21.57,"615",297.2,"asselian",26792,136.1796,-15.7406,58,1
"95890",137892,"col","Nam Maholan",101.88,17.11,"08LO02-11, Tham Nam Maholan, Loei",NA,"",1,"Asselian","",298.9,295.5,44109,"gp_mid",136.58,-21.57,"615",297.2,"asselian",26792,136.1796,-15.7406,58,1
"97440",139504,"col","San Gregorio",-55.78,-32.57,"Rio Negro, Paso de las Bocchas",NA,"",1,"Asselian","",298.9,295.5,44853,"gp_mid",-43.83,-51.06,"202",297.2,"asselian",27161,-43.5985,-57.4716,58,1
"97441",139505,"col","Itararé",-55.77,-32.55,"Sausal de la Vuelta, Los Paraisos farm",NA,"",1,"Asselian","",298.9,295.5,44853,"gp_mid",-43.8,-51.05,"202",297.2,"asselian",27162,-43.5985,-57.4716,58,1
"101800",144848,"col","Quamby",146.41,-41.31,"Haines Quarry, Dulverton",NA,"",1,"Asselian","",298.9,295.5,46867,"gp_mid",179.02,-72.3,"801",297.2,"asselian",27819,152.524,-63.7108,58,1
"101812",144860,"col","Quamby",146.33,-41.33,"Ray's Farm, Nook Road",NA,"",2,"Asselian","",298.9,295.5,37231,"gp_mid",178.93,-72.35,"801",297.2,"asselian",27825,152.524,-63.7108,58,1
"101813",144861,"col","Quamby",146.42,-41.28,"Tasmanian Shale and Oil Company property, Latrobe",NA,"",2,"Asselian","",298.9,295.5,37231,"gp_mid",178.97,-72.27,"801",297.2,"asselian",27826,152.524,-63.7108,58,1
"101814",144862,"col","Quamby",146.43,-41.28,"Great Bend of Mersey River, Latrobe",NA,"",1,"Asselian","",298.9,295.5,37231,"gp_mid",179.01,-72.27,"801",297.2,"asselian",19566,152.524,-63.7108,58,1
"101819",144867,"col","Quamby",146.43,-41.28,"Mersey, marine Tasmanite bed",NA,"",1,"Asselian","",298.9,295.5,46870,"gp_mid",179.01,-72.27,"801",297.2,"asselian",19566,152.524,-63.7108,58,1
"102492",146375,"col","Red Eagle",-96.71,36.7,"1 mile east of Burbank",NA,"",1,"Asselian","",298.9,295.5,47292,"gp_mid",-27.51,-0.15,"101",297.2,"asselian",14833,-36.6404,1.7029,58,1
"105346",149674,"col","Nam",161.88,64.34,"Ledyanaya river, left bank of the Bolshaya Avlondya river (KGU coll)",NA,"",1,"Asselian","",298.9,295.5,47952,"gp_mid",3.97,63.76,"405",297.2,"asselian",28337,-100.0029,70.1437,58,1
"105347",149676,"col","Nam",161.88,64.34,"Ledyanaya river, left bank of the Bolshaya Avlondya river (SVKNII coll)",NA,"",2,"Asselian","",298.9,295.5,47952,"gp_mid",3.97,63.76,"405",297.2,"asselian",28337,-100.0029,70.1437,58,1
"105372",149719,"col","Neal Ranch",-103.15,30.34,"R.E. King 87, Wolf Camp, Glass Mountains",NA,"",16,"Asselian","",298.9,295.5,18203,"gp_mid",-35.46,-2.56,"101",297.2,"asselian",28344,-45.2337,-2.2389,58,1
"105373",149722,"col","Neal Ranch",-103.13,30.36,"R.E. King 90, Wolf Camp Hills, Glass Mountains",NA,"",13,"Asselian","",298.9,295.5,18203,"gp_mid",-35.44,-2.56,"101",297.2,"asselian",5788,-45.2337,-2.2389,58,1
"105511",149856,"col","Neal Ranch",-103.13,30.36,"R.E. King 92, Wolf Camp Hills, Glass Mountains",NA,"",15,"Asselian","",298.9,295.5,18203,"gp_mid",-35.44,-2.56,"101",297.2,"asselian",5788,-45.2337,-2.2389,58,1
"105656",149999,"col","Neal Ranch",-103.13,30.35,"R.E. King 93s, Wolf Camp Hills, Glass Mountains",NA,"",17,"Asselian","",298.9,295.5,18203,"gp_mid",-35.44,-2.56,"101",297.2,"asselian",5789,-45.2337,-2.2389,58,1
"105787",150139,"col","Neal Ranch",-103.19,30.37,"R.E. King 195, Hess Ranch Horst, Glass Mountains",NA,"",9,"Asselian","",298.9,295.5,18203,"gp_mid",-35.47,-2.52,"101",297.2,"asselian",28420,-45.2337,-2.2389,58,1
"106083",150446,"col","Shanxiuling",129.67,42.62,"Shanxiuling section, bed 9, Kaishantun, Yanji County",NA,"",19,"Asselian","",298.9,295.5,48133,"gp_mid",137.01,16.88,"604",297.2,"asselian",28479,153.4657,31.1228,58,1
"106151",150571,"col","Neal Ranch",-103.14,30.35,"R.E. King 169a, Wolf Camp Hills, Glass Mountains",NA,"",3,"Asselian","",298.9,295.5,18203,"gp_mid",-35.45,-2.56,"101",297.2,"asselian",5793,-45.2337,-2.2389,58,1
"106234",150663,"col","Neal Ranch",-103.13,30.35,"University of Texas T93, Wolf Camp, Glass Mountains",NA,"",9,"Asselian","",298.9,295.5,18203,"gp_mid",-35.45,-2.56,"101",297.2,"asselian",5789,-45.2337,-2.2389,58,1
"106235",150664,"col","",-103.13,30.35,"University of Texas T91, Glass Mountains",NA,"",6,"Asselian","",298.9,295.5,18203,"gp_mid",-35.45,-2.56,"101",297.2,"asselian",5789,-45.2337,-2.2389,58,1
"106457",150916,"col","Neal Ranch",-103.13,30.35,"University of Texas T90, Wolf Camp Hills, Glass Mountains",NA,"",1,"Asselian","",298.9,295.5,18203,"gp_mid",-35.45,-2.56,"101",297.2,"asselian",5789,-45.2337,-2.2389,58,1
"106458",150917,"col","Neal Ranch",-103.19,30.37,"R.E. King 195a, Hess Ranch Horst, Glass Mountains",NA,"",2,"Asselian","",298.9,295.5,18203,"gp_mid",-35.47,-2.52,"101",297.2,"asselian",28420,-45.2337,-2.2389,58,1
"106608",151079,"col","Neal Ranch",-102.93,30.44,"R.E. King 204, Allison and Gilbert Ranch, Glass Mountains",NA,"",1,"Asselian","",298.9,295.5,18203,"gp_mid",-35.25,-2.58,"101",297.2,"asselian",28613,-42.9346,-3.431,58,1
"106669",151150,"col","Tuorasis",126.99,72.11,"Sample 1/11, Lena River, above mouth of Kubalakh Creek",NA,"",2,"Asselian","",298.9,295.5,34756,"gp_mid",36.14,48.79,"401",297.2,"asselian",28623,-12.8415,74.273,58,1
"106670",151151,"col","Tuorasis",126.99,72.11,"Sample 4/66a, Lena River, above mouth of Kubalakh Creek",NA,"",2,"Asselian","",298.9,295.5,34756,"gp_mid",36.14,48.79,"401",297.2,"asselian",28623,-12.8415,74.273,58,1
"106671",151152,"col","Tuorasis",126.99,72.11,"Sample 149/29, Lena River, above mouth of Kubalakh Creek",NA,"",1,"Asselian","",298.9,295.5,34756,"gp_mid",36.14,48.79,"401",297.2,"asselian",28623,-12.8415,74.273,58,1
"106672",151153,"col","Tuorasis",126.99,72.11,"YaGU collection, Lena River, above mouth of Kubalakh Creek",NA,"",1,"Asselian","",298.9,295.5,34756,"gp_mid",36.14,48.79,"401",297.2,"asselian",28623,-12.8415,74.273,58,1
"106826",151347,"col","Red Eagle",-96.71,36.69,"Southeastern part of Burbank Stone Company quarry",NA,"",1,"Asselian","",298.9,295.5,22566,"gp_mid",-27.51,-0.15,"101",297.2,"asselian",28666,-36.6404,1.7029,58,1
"109690",155309,"col","",57.95,61.7,"Un'ya River (Kholodnyi Log regional stage)",NA,"",1,"Asselian","",298.9,295.5,50665,"gp_mid",37.98,29.46,"302",297.2,"asselian",29367,23.4967,41.2794,58,1
"109691",155310,"col","",57.95,61.7,"Un'ya River (Shikhan regional stage)",NA,"",1,"Asselian","",298.9,295.5,50665,"gp_mid",37.98,29.46,"302",297.2,"asselian",29367,23.4967,41.2794,58,1
"109693",155312,"col","",58,62.59,"Ilych River (Kholodnyi Log regional stage)",NA,"",1,"Asselian","",298.9,295.5,50665,"gp_mid",37.19,30.04,"302",297.2,"asselian",29368,23.4967,41.2794,58,1
"110323",156531,"col","Neal Ranch",-102.97,30.42,"At Gap Tank",NA,"",3,"Asselian","",298.9,295.5,71959,"gp_mid",-35.29,-2.59,"101",297.2,"asselian",5801,-42.9346,-3.431,58,1
"114513",162676,"col","Eskridge",-95.88,40.14,"Raney Farm",NA,"Location 2, near Humboldt (DMNH loc. 2075, UNSM loc. Rh 104)",7,"Asselian","",298.9,295.5,52964,"gp_mid",-25.19,2.48,"101",297.2,"asselian",30733,-35.4975,3.9271,58,1
"116663",166301,"col","",38.12,48.63,"Pokrovskoe, Donbass",NA,"",1,"Asselian","",298.9,295.5,54328,"gp_mid",38.42,12.32,"302",297.2,"asselian",7437,32.7993,24.6851,58,1
"116848",166710,"col","",-102.96,30.42,"R.E. King 190, Northeast of Gap Tank",NA,"",2,"Asselian","",298.9,295.5,71959,"gp_mid",-35.29,-2.58,"101",297.2,"asselian",31304,-42.9346,-3.431,58,1
"120453",172285,"col","",57.85,50.21,"Aidaralash Creek, outcrop 11, bed 5",NA,"",1,"Asselian","",298.9,295.5,55963,"gp_mid",47.52,21.83,"302",297.2,"asselian",13308,38.2707,36.353,58,1
"124672",179619,"col","Eskridge",-95.88,40.15,"Shot in the Dark Quarry",NA,"Location 3, near Humboldt (DMNH loc.2077, UNSM loc. Rh 102)",6,"Asselian","",298.9,295.5,59496,"gp_mid",-25.18,2.48,"101",297.2,"asselian",33029,-35.4975,3.9271,58,1
"124673",179620,"col","Eskridge",-95.9,40.15,"Mayer Farm",NA,"Location 1, near Humboldt (DMNH loc. 2076, UNSM loc. Rh 103)",12,"Asselian","",298.9,295.5,59496,"gp_mid",-25.19,2.49,"101",297.2,"asselian",33030,-35.4975,3.9271,58,1
"127862",184684,"col","Orn",28.38,71.5,"LA4, Bioclastic wackestone-packstones core 7128/6-1, Orn Fm.",NA,"Reef 3044",18,"Asselian","",298.9,295.5,61885,"gp_mid",20.77,28.85,"302",297.2,"asselian",33800,6.6856,36.3795,58,1
"127863",184685,"col","Orn",28.38,71.5,"LA5, Bioclastic grainstones, core 7128/6-1, Orn Fm.",NA,"Reef 3044",8,"Asselian","",298.9,295.5,61885,"gp_mid",20.77,28.85,"302",297.2,"asselian",33800,6.6856,36.3795,58,1
"127864",184686,"col","Orn",28.38,71.5,"LA6, Palaeoaplysina boundstones, core 7128/6-1, Orn Fm.",NA,"Reef 3052",2,"Asselian","",298.9,295.5,61885,"gp_mid",20.77,28.85,"302",297.2,"asselian",33800,6.6856,36.3795,58,1
"128449",185583,"col","Nandan",106.39,25.28,"Collection 7082, Meyao Section, bed 19",NA,"",11,"Asselian","",298.9,295.5,62201,"gp_mid",133.11,-11.77,"611",297.2,"asselian",33973,143.0187,-1.3424,58,1
"128451",185585,"col","",107.39,25.31,"Collection 7095, Zhuangli section, bed 11",NA,"",4,"Asselian","",298.9,295.5,62201,"gp_mid",133.61,-11,"611",297.2,"asselian",33975,146.2276,-0.222,58,1
"132671",194362,"col","Bamchi",128.48,37.3,"Sample KYB-6, Bamchi section",NA,"",10,"Asselian","",298.9,295.5,65994,"gp_mid",133.39,12.77,"604",297.2,"asselian",34900,130.164,18.0439,58,1
"132672",194363,"col","Bamchi",128.48,37.3,"Sample KYB-8, Bamchi section",NA,"",3,"Asselian","",298.9,295.5,65994,"gp_mid",133.39,12.77,"604",297.2,"asselian",34900,130.164,18.0439,58,1
"132673",194364,"col","Bamchi",128.48,37.3,"Sample KYB-9, Bamchi section",NA,"",3,"Asselian","",298.9,295.5,65994,"gp_mid",133.39,12.77,"604",297.2,"asselian",34900,130.164,18.0439,58,1
"132674",194365,"col","Bamchi",128.48,37.3,"Sample KYB-10, Bamchi section",NA,"",1,"Asselian","",298.9,295.5,65994,"gp_mid",133.39,12.77,"604",297.2,"asselian",34900,130.164,18.0439,58,1
"132675",194366,"col","Bamchi",128.48,37.3,"Sample KYB-11, Bamchi section",NA,"",4,"Asselian","",298.9,295.5,65994,"gp_mid",133.39,12.77,"604",297.2,"asselian",34900,130.164,18.0439,58,1
"132676",194367,"col","Bamchi",128.48,37.3,"Sample KYB-12, Bamchi section",NA,"",4,"Asselian","",298.9,295.5,65994,"gp_mid",133.39,12.77,"604",297.2,"asselian",34900,130.164,18.0439,58,1
"132677",194368,"col","Bamchi",128.48,37.3,"Sample KYB-13, Bamchi section",NA,"",1,"Asselian","",298.9,295.5,65994,"gp_mid",133.39,12.77,"604",297.2,"asselian",34900,130.164,18.0439,58,1
"132678",194369,"col","Bamchi",128.48,37.3,"Sample KYB-14, Bamchi section",NA,"",5,"Asselian","",298.9,295.5,65994,"gp_mid",133.39,12.77,"604",297.2,"asselian",34900,130.164,18.0439,58,1
"132679",194370,"col","Bamchi",128.48,37.3,"Sample KYB-15, Bamchi section",NA,"",4,"Asselian","",298.9,295.5,65994,"gp_mid",133.39,12.77,"604",297.2,"asselian",34900,130.164,18.0439,58,1
"132680",194371,"col","Bamchi",128.48,37.3,"Sample KYB-16, Bamchi section",NA,"",1,"Asselian","",298.9,295.5,65994,"gp_mid",133.39,12.77,"604",297.2,"asselian",34900,130.164,18.0439,58,1
"132681",194372,"col","Bamchi",128.48,37.3,"Sample KYB-17, Bamchi section",NA,"",6,"Asselian","",298.9,295.5,65994,"gp_mid",133.39,12.77,"604",297.2,"asselian",34900,130.164,18.0439,58,1
