"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"117638",168017,"col","Santa Margarita",-122.04,37.05,"Old Graham Quarry, Scotts Valley",NA,"",16,"Tortonian","",11.62,7.246,55017,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",6565,-115.9908,33.9833,6,1
"117798",168397,"col","Arroyo Chasicó",-63,-38.61,"Las Barrancas",NA,"",1,"Chasicoan","",10,9,55118,"gp_mid",-61.5,-38.19,"202",9.5,"tortonian",31584,-61.7869,-38.8134,6,1
"117864",168772,"col","",117.73,0.3,"Bontang Garden",NA,"",20,"Tortonian","",11.62,7.246,55182,"gp_mid",119.3,-0.07,"620",9.433,"tortonian",31602,115.1213,1.6107,6,1
"117887",168820,"col","Chagres",-80.04,9.29,"Pina 2",NA,"UF YPA087",2,"Tortonian","",11.62,7.246,55198,"gp_mid",-77.77,10.24,"230",9.433,"tortonian",31609,-80.9368,9.2734,6,1
"117888",168821,"col","Chagres",-80.04,9.29,"Pina, NE of",NA,"",1,"Tortonian","",11.62,7.246,55198,"gp_mid",-77.78,10.24,"230",9.433,"tortonian",31609,-80.9368,9.2734,6,1
"120008",171577,"col","",5.18,45.9,"Mollon (Ain), Meximieux",NA,"",1,"Vallesian","",11.608,8.7,55783,"gp_mid",6.57,44.15,"305",10.154,"tortonian",31991,1.4397,44.0914,6,1
"120486",172573,"col","",141.59,43.46,"Rutaka Bridge",NA,"",1,"Tortonian","",11.62,7.246,56049,"gp_mid",139.56,43.11,"610",9.433,"tortonian",32036,141.6983,44.111,6,1
"120601",172946,"col","Arjona",-4.19,37.86,"Eastern Guadalquivir Basin",NA,"",1,"Tortonian","",11.62,7.246,56234,"gp_mid",-2.99,36.48,"304",9.433,"tortonian",32059,-5.7031,36.4217,6,1
"120680",173165,"col","",-4.95,34.05,"Oued Zitoune",NA,"",24,"Tortonian","",11.62,7.246,56278,"gp_mid",-3.53,32.43,"707",9.433,"tortonian",32073,-5.1161,33.5479,6,1
"120776",173565,"col","",117.43,0.14,"TF110",NA,"",4,"Tortonian","",11.62,7.246,56572,"gp_mid",119,-0.25,"620",9.433,"tortonian",32096,115.1213,1.6107,6,1
"120861",173654,"col","",117.43,0.14,"TF110 Bontang",NA,"Seagrass Section",1,"Tortonian","",11.62,7.246,56099,"gp_mid",119,-0.25,"620",9.433,"tortonian",32096,115.1213,1.6107,6,1
"120862",173655,"col","",117.43,0.16,"TF501 Bontang",NA,"Powerplant",0,"Tortonian","",11.62,7.246,56099,"gp_mid",119.01,-0.23,"620",9.433,"tortonian",32133,115.1213,1.6107,6,1
"120863",173656,"col","",117.44,0.17,"TF504 Bontang",NA,"",0,"Tortonian","",11.62,7.246,56099,"gp_mid",119.01,-0.22,"620",9.433,"tortonian",32134,115.1213,1.6107,6,1
"120864",173657,"col","",117.43,0.15,"TF508 Bontang",NA,"",8,"Tortonian","",11.62,7.246,56099,"gp_mid",119.01,-0.24,"620",9.433,"tortonian",32135,115.1213,1.6107,6,1
"121524",175063,"col","Bahia Inglesa",-70.8,-27.05,"Norte Bahia Caldera",NA,"",1,"Tortonian","",11.62,7.246,57210,"gp_mid",-68.87,-26.55,"291",9.433,"tortonian",32262,-69.4625,-28.8447,6,1
"122344",176268,"col","",1.97,41.55,"Sant Miquel de Toudell",NA,"",15,"Vallesian","",11.608,8.7,57920,"gp_mid",3.29,39.87,"304",10.154,"tortonian",32403,1.5313,41.5585,6,1
"123026",177060,"col","Nyalindung",106.94,-7.02,"THL-1.—A creek bank in Tjitalahab valley",NA,"",1,"Tortonian","",11.62,7.246,58491,"gp_mid",108.98,-8.06,"620",9.433,"tortonian",32580,107.859,-6.0709,6,1
"123027",177061,"col","Nyalindung",106.91,-7.03,"CAG-3.—A small exposure in a small creek, Tjikantjaora, in Tjiangsana village",NA,"",1,"Tortonian","",11.62,7.246,58491,"gp_mid",108.95,-8.07,"620",9.433,"tortonian",32581,107.859,-6.0709,6,1
"123254",177479,"col","",-1.06,38.2,"Abanilla",NA,"",7,"Tortonian","",11.62,7.246,58567,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",32612,-2.0051,36.4888,6,1
"123255",177480,"col","",-1.05,38.2,"Campules",NA,"",5,"Tortonian","",11.62,7.246,58567,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",32613,-2.0051,36.4888,6,1
"123256",177481,"col","",-0.75,38.26,"Rio Vinalopo",NA,"",26,"Tortonian","",11.62,7.246,58567,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",32614,-2.0051,36.4888,6,1
"123257",177482,"col","",-1.91,36.94,"El Plomo",NA,"",34,"Tortonian","",11.62,7.246,58567,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",32615,-5.7031,36.4217,6,1
"123258",177483,"col","",-2.19,36.82,"Cabo Gata",NA,"",2,"Tortonian","",11.62,7.246,58567,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",32616,-5.7031,36.4217,6,1
"123259",177484,"col","",-0.81,38.24,"Crevillente",NA,"",4,"Tortonian","",11.62,7.246,58567,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",32617,-2.0051,36.4888,6,1
"123260",177485,"col","",-0.73,38.25,"Sierra Gorda",NA,"",34,"Tortonian","",11.62,7.246,58567,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",32618,-2.0051,36.4888,6,1
"123261",177486,"col","",-1.15,38.2,"Fortuna",NA,"",55,"Tortonian","",11.62,7.246,58567,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",32619,-2.0051,36.4888,6,1
"123489",178069,"col","",10.92,44.65,"Emilia Romagna",NA,"",1,"Tortonian","",11.62,7.246,58907,"gp_mid",12.48,42.49,"307",9.433,"tortonian",32699,10.2224,43.6653,6,1
"123519",178120,"col","",10.78,44.5,"Montegibbio",NA,"",136,"Tortonian","",11.62,7.246,58930,"gp_mid",12.34,42.35,"307",9.433,"tortonian",32723,10.2224,43.6653,6,1
"123752",178455,"col","Port Campbell Limestone",141.61,-38.34,"Portland Bay beach",NA,"",2,"Tortonian","",11.62,7.246,59033,"gp_mid",143.15,-43.86,"801",9.433,"tortonian",32788,140.7325,-43.1876,6,1
"123757",178465,"col","Niebla Calcarenite",-6.68,37.35,"Niebla, Guadalquivir Basin",NA,"",73,"Tortonian","",11.62,7.246,59038,"gp_mid",-5.45,36.03,"304",9.433,"tortonian",32791,-9.398,36.3593,6,1
"124817",179777,"col","Aksucay",30.78,37.27,"Kargi section 27 meters, Aksu sub-basin",NA,"",15,"Tortonian","",11.62,7.246,59626,"gp_mid",31.18,35.41,"504",9.433,"tortonian",1566,27.9299,36.6211,6,1
"124818",179778,"col","Aksucay",30.78,37.27,"Kargi section 33 meters, Aksu sub-basin",NA,"",16,"Tortonian","",11.62,7.246,59626,"gp_mid",31.18,35.41,"504",9.433,"tortonian",1566,27.9299,36.6211,6,1
"124820",179780,"col","Aksucay",30.78,37.27,"Kargi section 42 meters, Aksu sub-basin",NA,"",6,"Tortonian","",11.62,7.246,59626,"gp_mid",31.18,35.41,"504",9.433,"tortonian",1566,27.9299,36.6211,6,1
"125043",180124,"col","Mohakatino",175.18,-38.94,"GS3329, Mangamaire Stream",NA,"",1,"Tortonian","",11.62,7.246,59708,"gp_mid",178.88,-41.78,"806",9.433,"tortonian",33156,-179.5338,-42.913,6,1
"125047",180128,"col","Mohakatino",174.62,-38.65,"Mouth of Awakino River",NA,"",1,"Tortonian","",11.62,7.246,59708,"gp_mid",178.25,-41.55,"806",9.433,"tortonian",33158,-179.4741,-40.4134,6,1
"125049",180130,"col","Hurupi",175.71,-41.28,"Loose boulder in Mangatoi Creek",NA,"",1,"Tortonian","",11.62,7.246,59708,"gp_mid",179.84,-44.05,"806",9.433,"tortonian",33159,-178.8068,-45.0468,6,1
"125050",180131,"col","Mount Messenger",175.25,-39.09,"Upstream from road junction, Retaruke River",NA,"",1,"Tortonian","",11.62,7.246,59708,"gp_mid",178.97,-41.93,"806",9.433,"tortonian",33160,-179.5338,-42.913,6,1
"125051",180132,"col","Mount Messenger",175.25,-39.09,"Downstream from road junction, Retaruke River",NA,"",1,"Tortonian","",11.62,7.246,59708,"gp_mid",178.97,-41.93,"806",9.433,"tortonian",33160,-179.5338,-42.913,6,1
"126009",181659,"col","",2.15,44.61,"Montredon",NA,"",1,"Tortonian","",11.62,7.246,60047,"gp_mid",3.42,43.11,"305",9.433,"tortonian",33393,1.4397,44.0914,6,1
"126083",181813,"col","",60.64,25.3,"Chabahar",NA,"",1,"Tortonian","",11.62,7.246,60474,"gp_mid",60.53,23.54,"507",9.433,"tortonian",33414,58.1028,25.1954,6,1
"128612",185752,"col","",24.09,34.86,"Metochia B",NA,"",11,"Tortonian","",11.62,7.246,62284,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",34031,20.6539,33.5975,6,1
"129601",187473,"col","Diest",4.52,51.2,"Wommelghem",NA,"",1,"Tortonian","",11.62,7.246,39270,"gp_mid",6,49.65,"315",9.433,"tortonian",34276,1.2302,49.0893,6,1
"129632",187561,"col","",16.05,38.67,"G1629, Cessaniti",NA,"",1,"Tortonian","",11.62,7.246,62934,"gp_mid",17.16,36.38,"307",9.433,"tortonian",34291,13.2627,36.0499,6,1
"129645",187583,"col","Alajuela",-79.59,9.21,"Lago Alajuela",NA,"UF VP YPA088",76,"Tortonian","",11.62,7.246,62967,"gp_mid",-77.33,10.15,"230",9.433,"tortonian",34296,-80.9368,9.2734,6,1
"129686",187638,"col","Diest",4.46,51.22,"Deurne, near Antwerp",NA,"",1,"Tortonian","",11.62,7.246,43337,"gp_mid",5.94,49.67,"315",9.433,"tortonian",10820,1.2302,49.0893,6,1
"130171",188761,"col","Lithothamnion Limestone",14.04,41.75,"Scontrone, near",NA,"",14,"Tortonian","",11.62,7.246,63975,"gp_mid",15.34,39.52,"307",9.433,"tortonian",27777,13.7029,41.0252,6,1
"130872",190169,"col","Breda",3.91,51.37,"Pit De Griete",NA,"Westerschelde 6D",8,"Tortonian","",11.62,7.246,63485,"gp_mid",5.41,49.82,"315",9.433,"tortonian",34478,1.109,51.5881,6,1
"131280",190763,"col","Otsutsumi",140.85,38.43,"Otutumi, Kurokawa-gun (upper beds)",NA,"",5,"Tortonian","",11.62,7.246,64049,"gp_mid",138.98,38.07,"610",9.433,"tortonian",34565,141.657,39.111,6,1
"131306",190789,"col","Kubota",140.38,37.03,"Tanagura, Higasi-Sirakawa-gun",NA,"",2,"Tortonian","",11.62,7.246,64049,"gp_mid",138.56,36.67,"610",9.433,"tortonian",34571,137.0022,39.3909,6,1
"131342",190848,"col","Synthem CB1",11.37,42.79,"Fosso de la Fittaia 2013",NA,"FdF2013; Fosso della Fittaia",15,"Tortonian","",11.62,7.246,64149,"gp_mid",12.82,40.63,"307",9.433,"tortonian",34577,10.0391,41.169,6,1
"131449",191022,"col","Montesano",-122.27,48.68,"Swinging Bridge Park",NA,"",1,"Tortonian","",11.62,7.246,64384,"gp_mid",-117.98,50.67,"129",9.433,"tortonian",34617,-120.6388,47.9037,6,1
"131525",191274,"col","Pietra Leccese",18.5,40.15,"Otranto",NA,"",1,"Tortonian","",11.62,7.246,64526,"gp_mid",19.59,37.8,"307",9.433,"tortonian",34637,17.2046,38.3906,6,1
"131578",191477,"col","Chucunaque",-78.75,9.13,"Bayano 1",NA,"STRI Loc. 290109",0,"Tortonian","",11.62,7.246,64600,"gp_mid",-76.49,10.05,"230",9.433,"tortonian",34655,-80.9368,9.2734,6,1
"131936",192166,"col","Cerro Azul",-65.47,-37.42,"Cerro Patagua",NA,"",5,"Chasicoan","",10,9,65013,"gp_mid",-63.9,-36.94,"291",9.5,"tortonian",34719,-61.7869,-38.8134,6,1
"132433",193490,"col","Olesa-Les Fonts alluvial system",2.06,41.54,"Can Pallars i Llobateres ",NA,"CPL; Can Pallas de Llobateres; Can Pallars de Llobateres",11,"Vallesian","",11.608,8.7,65739,"gp_mid",3.38,39.85,"304",10.154,"tortonian",34839,1.5313,41.5585,6,1
"132434",193491,"col","Olesa-Les Fonts alluvial system",2.06,41.54,"Can Pallars i Llobateres-A",NA,"CPL-A",6,"Vallesian","",11.608,8.7,65739,"gp_mid",3.38,39.85,"304",10.154,"tortonian",34839,1.5313,41.5585,6,1
"132435",193495,"col","Olesa-Les Fonts alluvial system",2.06,41.53,"Can Pallars i Llobateres-P3",NA,"CPL-P3",1,"Vallesian","",11.608,8.7,65739,"gp_mid",3.38,39.85,"304",10.154,"tortonian",34840,1.5313,41.5585,6,1
"132436",193492,"col","Olesa-Les Fonts alluvial system",2.06,41.54,"Can Pallars i Llobateres 3",NA,"CPL3",9,"Vallesian","",11.608,8.7,65739,"gp_mid",3.38,39.85,"304",10.154,"tortonian",34839,1.5313,41.5585,6,1
"132437",193494,"col","Olesa-Les Fonts alluvial system",2.06,41.54,"Can Pallars i Llobateres-P2",NA,"CPL-P2",0,"Vallesian","",11.608,8.7,65739,"gp_mid",3.38,39.85,"304",10.154,"tortonian",34839,1.5313,41.5585,6,1
"132438",193493,"col","Olesa-Les Fonts alluvial system",2.06,41.54,"Can Pallars i Llobateres-B",NA,"CPL-B",3,"Vallesian","",11.608,8.7,65739,"gp_mid",3.38,39.85,"304",10.154,"tortonian",34839,1.5313,41.5585,6,1
"132439",193498,"col","Olesa-Les Fonts alluvial system",2.06,41.54,"Can Pallars i Llobateres-M",NA,"CPL-M",1,"Vallesian","",11.608,8.7,65739,"gp_mid",3.38,39.85,"304",10.154,"tortonian",34839,1.5313,41.5585,6,1
"132440",193496,"col","Olesa-Les Fonts alluvial system",2.06,41.54,"Can Pallars i Llobateres-P4",NA,"CPL-P4",2,"Vallesian","",11.608,8.7,65739,"gp_mid",3.38,39.85,"304",10.154,"tortonian",34839,1.5313,41.5585,6,1
"132441",193497,"col","Olesa-Les Fonts alluvial system",2.06,41.53,"Can Pallars i Llobateres-P1",NA,"CPL-P1",1,"Vallesian","",11.608,8.7,65739,"gp_mid",3.38,39.85,"304",10.154,"tortonian",34840,1.5313,41.5585,6,1
"132483",207010,"col","",23.78,38.6,"SE of Katheni",NA,"",2,"Vallesian","",11.608,8.7,70371,"gp_mid",24.73,35.86,"307",10.154,"tortonian",34855,20.7261,35.7621,6,1
"132546",193941,"col","Karumai",142.01,42.76,"Kaikuma River",NA,"",2,"Tortonian","",11.62,7.246,39867,"gp_mid",140,42.42,"610",9.433,"tortonian",34870,141.6983,44.111,6,1
"132909",194946,"col","",-3.13,37.6,"Alicún section, bed 0",NA,"",1,"Tortonian","",11.62,7.246,66278,"gp_mid",-1.96,36.19,"304",9.433,"tortonian",34960,-5.7031,36.4217,6,1
"132910",194947,"col","",-3.13,37.6,"Alicún section, bed 1",NA,"",1,"Tortonian","",11.62,7.246,66278,"gp_mid",-1.96,36.19,"304",9.433,"tortonian",34960,-5.7031,36.4217,6,1
"132911",194948,"col","",-3.13,37.6,"Alicún section, bed 2",NA,"",1,"Tortonian","",11.62,7.246,66278,"gp_mid",-1.96,36.19,"304",9.433,"tortonian",34960,-5.7031,36.4217,6,1
"132912",194949,"col","",-3.13,37.6,"Alicún section, bed 3",NA,"",1,"Tortonian","",11.62,7.246,66278,"gp_mid",-1.96,36.19,"304",9.433,"tortonian",34960,-5.7031,36.4217,6,1
"132913",194950,"col","",-3.13,37.6,"Alicún section, bed 4",NA,"",3,"Tortonian","",11.62,7.246,66278,"gp_mid",-1.96,36.19,"304",9.433,"tortonian",34960,-5.7031,36.4217,6,1
"132914",194951,"col","",-3.13,37.6,"Alicún section, bed 5",NA,"",3,"Tortonian","",11.62,7.246,66278,"gp_mid",-1.96,36.19,"304",9.433,"tortonian",34960,-5.7031,36.4217,6,1
"132915",194952,"col","",-3.13,37.6,"Alicún section, bed 6",NA,"",4,"Tortonian","",11.62,7.246,66278,"gp_mid",-1.96,36.19,"304",9.433,"tortonian",34960,-5.7031,36.4217,6,1
"132936",194983,"col","",36.4,45.12,"Lake Tobechik, Kerch Peninsula",NA,"Reef 4204",12,"Tortonian","",11.62,7.246,66282,"gp_mid",36.69,43.24,"302",9.433,"tortonian",34969,34.8601,44.8638,6,1
"134050",196951,"col","Chersonian",37.92,45.06,"Kievskoye",NA,"",1,"Tortonian","",11.62,7.246,48154,"gp_mid",38.16,43.18,"302",9.433,"tortonian",35216,34.8601,44.8638,6,1
"134484",197657,"col","Bira",35.56,32.63,"Hagal Stream HF1",NA,"",10,"Tortonian","",11.62,7.246,67394,"gp_mid",35.74,29.86,"508",9.433,"tortonian",35350,31.7681,31.2129,6,1
"134485",197658,"col","Bira",35.56,32.63,"Hagal Stream HF2",NA,"",2,"Tortonian","",11.62,7.246,67394,"gp_mid",35.74,29.86,"508",9.433,"tortonian",35350,31.7681,31.2129,6,1
"134486",197659,"col","Bira",35.56,32.63,"Hagal Stream HF3",NA,"",6,"Tortonian","",11.62,7.246,67394,"gp_mid",35.74,29.86,"508",9.433,"tortonian",35350,31.7681,31.2129,6,1
"134487",197660,"col","Gesher",35.56,32.63,"Hagal Stream HF4",NA,"",1,"Tortonian","",11.62,7.246,67394,"gp_mid",35.74,29.86,"508",9.433,"tortonian",35350,31.7681,31.2129,6,1
"135321",199755,"col","",27.97,46.64,"Crețești-1",NA,"CR-1; Cretesti-1",20,"Tortonian","",11.62,7.246,67928,"gp_mid",28.54,44.8,"302",9.433,"tortonian",35501,23.5458,47.0852,6,1
"135590",200052,"col","Haraichi",138.87,36.31,"Usui River",NA,"",3,"Tortonian","",11.62,7.246,25731,"gp_mid",137.07,35.92,"610",9.433,"tortonian",35544,137.0022,39.3909,6,1
"135591",200053,"col","Haraichi",139,36.25,"Kabura River, Yoshii",NA,"",1,"Tortonian","",11.62,7.246,25731,"gp_mid",137.2,35.86,"610",9.433,"tortonian",35545,137.0022,39.3909,6,1
"135633",200110,"col","Caujarao",-69.51,11.5,"Quebrada Cucuruchu",NA,"",19,"Tortonian","",11.62,7.246,68161,"gp_mid",-66.75,11.96,"203",9.433,"tortonian",35562,-72.2835,10.3156,6,1
"135634",200111,"col","Caujarao",-69.52,11.5,"Puerto Chavez",NA,"",20,"Tortonian","",11.62,7.246,68161,"gp_mid",-66.76,11.97,"203",9.433,"tortonian",35563,-72.2835,10.3156,6,1
"135713",200418,"col","",4.3,39.86,"Torre d'en Penjat",NA,"",1,"Tortonian","",11.62,7.246,28232,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",35586,1.6165,39.0593,6,1
"136212",201482,"col","",2,41.57,"Egarapithecus narcisoi - type locality",NA,"",1,"Vallesian","",11.608,8.7,68651,"gp_mid",3.32,39.89,"304",10.154,"tortonian",35731,1.5313,41.5585,6,1
"137936",204041,"col","",25.55,35.01,"Machairidi",NA,"",1,"Tortonian","",11.62,7.246,69921,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",36138,24.3421,33.6435,6,1
"137938",204043,"col","Roka",23.67,35.5,"Kotsiana 7",NA,"",1,"Tortonian","",11.62,7.246,36306,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",20878,20.6539,33.5975,6,1
"138294",204601,"col","Dove Spring",-118.5,35.3,"LACM 4702",NA,"",2,"Tortonian","",11.62,7.246,70181,"gp_mid",-114.25,37.27,"130",9.433,"tortonian",2029,-114.7293,32.573,6,1
"138514",204940,"col","Diest",4.43,51.21,"Borgerhout, Deurne Sands",NA,"",1,"Tortonian","",11.62,7.246,70326,"gp_mid",5.91,49.66,"315",9.433,"tortonian",9088,1.2302,49.0893,6,1
"138662",205116,"col","Lengua",-61.41,10.26,"Jordan Hill",NA,"",5,"Tortonian","",11.62,7.246,70390,"gp_mid",-58.67,10.56,"201",9.433,"tortonian",36336,-58.3586,8.7095,6,1
"138860",205342,"col","",23.56,38.34,"Biodrak",NA,"",8,"Vallesian","",11.608,8.7,26555,"gp_mid",24.52,35.62,"307",10.154,"tortonian",36442,20.7261,35.7621,6,1
"138875",205360,"col","",25.27,35.04,"Kastellios K1",NA,"",5,"Vallesian","",11.608,8.7,70464,"gp_mid",NA,NA,"coordinates not computable using this model",10.154,"tortonian",36446,24.3421,33.6435,6,1
"138876",205361,"col","",25.27,35.04,"Kastellios K2",NA,"",1,"Vallesian","",11.608,8.7,70464,"gp_mid",NA,NA,"coordinates not computable using this model",10.154,"tortonian",36446,24.3421,33.6435,6,1
"138877",205362,"col","",25.27,35.04,"Kastellios K3",NA,"",3,"Vallesian","",11.608,8.7,70464,"gp_mid",NA,NA,"coordinates not computable using this model",10.154,"tortonian",36446,24.3421,33.6435,6,1
"138878",205363,"col","",25.27,35.04,"Kastellios K4",NA,"",13,"Vallesian","",11.608,8.7,70464,"gp_mid",NA,NA,"coordinates not computable using this model",10.154,"tortonian",36446,24.3421,33.6435,6,1
"138879",205364,"col","",25.27,35.04,"Kastellios K5",NA,"",2,"Vallesian","",11.608,8.7,70464,"gp_mid",NA,NA,"coordinates not computable using this model",10.154,"tortonian",36446,24.3421,33.6435,6,1
"138880",205365,"col","",25.27,35.04,"Kastellios K2a",NA,"",1,"Vallesian","",11.608,8.7,70465,"gp_mid",NA,NA,"coordinates not computable using this model",10.154,"tortonian",36446,24.3421,33.6435,6,1
"139565",206218,"col","Arroyo Chasicó",-62.5,-38.6,"Cauce Arroyo Chasico, frente al campo de Felipe Stefanazzi",NA,"",3,"Chasicoan","",10,9,70763,"gp_mid",-61,-38.2,"202",9.5,"tortonian",36690,-61.7869,-38.8134,6,1
"139609",206264,"col","Cerro Azul",-65.4,-36.94,"Cerro El Chancho",NA,"",1,"Chasicoan","",10,9,70799,"gp_mid",-63.81,-36.47,"291",9.5,"tortonian",36701,-61.7869,-38.8134,6,1
"139635",206291,"col","Deurne Sands",4.45,51.22,"E17-E18 motorway, western verge",NA,"",4,"Tortonian","",11.62,7.246,70820,"gp_mid",5.93,49.67,"315",9.433,"tortonian",36712,1.2302,49.0893,6,1
"139638",206309,"col","",3.87,40,"Son Salord quarry",NA,"",2,"Tortonian","",11.62,7.246,70866,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",36713,1.6165,39.0593,6,1
"139718",206418,"col","Arroyo Chasico",-63,-38.64,"Curso inferior del Arroyo Chasico",NA,"",5,"Chasicoan","",10,9,70934,"gp_mid",-61.5,-38.22,"202",9.5,"tortonian",36734,-61.7869,-38.8134,6,1
"139719",206419,"col","Arroyo Chasico",-62.97,-38.57,"Cauce del Arroyo Chasico - 4 km downstream from meeting Sanquilcó Grande stream",NA,"",1,"Chasicoan","",10,9,70934,"gp_mid",-61.47,-38.16,"202",9.5,"tortonian",36735,-61.7869,-38.8134,6,1
"139720",206420,"col","Arroyo Chasico",-63.03,-38.65,"Arroyo Chasico (stream's mouth in the homonymous lagoon)",NA,"",1,"Chasicoan","",10,9,70934,"gp_mid",-61.53,-38.23,"202",9.5,"tortonian",36736,-61.7869,-38.8134,6,1
"139721",206421,"col","Arroyo Chasico",-63.85,-38.4,"Arroyo Chasico (1 km from the Routa Nacional RN 35 bridge)",NA,"",1,"Chasicoan","",10,9,70934,"gp_mid",-62.33,-37.97,"202",9.5,"tortonian",36737,-61.7869,-38.8134,6,1
"140023",207011,"col","",23.78,38.6,"N of Katheni",NA,"",2,"Vallesian","",11.608,8.7,70371,"gp_mid",24.73,35.86,"307",10.154,"tortonian",34855,20.7261,35.7621,6,1
"140205",207355,"col","Makrilia",25.76,35.04,"400 m of the Chapel Agia Paraskevi",NA,"",6,"Tortonian","",11.62,7.246,71429,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",36911,24.3421,33.6435,6,1
"140206",207356,"col","Makrilia",25.76,35.04,"Chapel Agia Paraskevi",NA,"",17,"Tortonian","",11.62,7.246,71429,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",36911,24.3421,33.6435,6,1
"140330",207584,"col","",23.72,35.5,"Potamida Section, Sample Kot5",NA,"",9,"Tortonian","",11.62,7.246,71573,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",36971,20.6539,33.5975,6,1
"140331",207585,"col","",23.72,35.5,"Potamida Section, Sample PotA2",NA,"",7,"Tortonian","",11.62,7.246,71573,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",36971,20.6539,33.5975,6,1
"140332",207586,"col","",23.72,35.5,"Potamida Section, Sample PotA10",NA,"",7,"Tortonian","",11.62,7.246,71573,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",36971,20.6539,33.5975,6,1
"140333",207587,"col","",23.72,35.5,"Potamida Section, Sample PotA12-13",NA,"",26,"Tortonian","",11.62,7.246,71573,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",36971,20.6539,33.5975,6,1
"140334",207588,"col","",23.72,35.5,"Potamida Section, Sample PotA28",NA,"",13,"Tortonian","",11.62,7.246,71573,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",36971,20.6539,33.5975,6,1
"140335",207589,"col","",23.72,35.5,"Potamida Section, Sample PotB3-4",NA,"",9,"Tortonian","",11.62,7.246,71573,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",36971,20.6539,33.5975,6,1
"140336",207590,"col","",23.72,35.5,"Potamida Section, Sample PotB14-15",NA,"",7,"Tortonian","",11.62,7.246,71573,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",36971,20.6539,33.5975,6,1
"140340",207594,"col","",24.06,34.86,"Potamos",NA,"",3,"Tortonian","",11.62,7.246,71574,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",36974,20.6539,33.5975,6,1
"140453",207797,"col","",15.89,38.66,"Cava Franzè",NA,"",2,"Tortonian","",11.62,7.246,71702,"gp_mid",17.01,36.37,"307",9.433,"tortonian",37019,13.2627,36.0499,6,1
"142540",210639,"col","Coraline Limestone",14.42,35.84,"El Fawwara",NA,"",3,"Tortonian","",11.62,7.246,72686,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",37421,13.2805,33.5499,6,1
