"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"94863",136667,"col","Gerringong",150.77,-34.76,"Dead Mans Gulch, 8 miles south of Kiama",NA,"",1,"Wordian","",268.8,265.1,42917,"gp_mid",167.44,-75.5,"801",266.95,"wordian",26495,146.824,-61.0315,53,1
"95912",137914,"col","Tak Fa",100.38,15.32,"07LB05-2, Ta Kli, Nakhon Sawan-Lopburi",NA,"",4,"Wordian","",268.8,265.1,44109,"gp_mid",115.08,-30.36,"615",266.95,"wordian",26798,120.8693,-10.3448,53,1
"95913",137915,"col","Tak Fa",100.38,15.32,"07LB05-A1, Ta Kli, Nakhon Sawan-Lopburi",NA,"",8,"Wordian","",268.8,265.1,44109,"gp_mid",115.08,-30.36,"615",266.95,"wordian",26798,120.8693,-10.3448,53,1
"95914",137916,"col","Tak Fa",100.38,15.32,"07LB05-A2, Ta Kli, Nakhon Sawan-Lopburi",NA,"",1,"Wordian","",268.8,265.1,44109,"gp_mid",115.08,-30.36,"615",266.95,"wordian",26798,120.8693,-10.3448,53,1
"95915",137917,"col","Tak Fa",100.38,15.32,"07LB05-A3, Ta Kli, Nakhon Sawan-Lopburi",NA,"",3,"Wordian","",268.8,265.1,44109,"gp_mid",115.08,-30.36,"615",266.95,"wordian",26798,120.8693,-10.3448,53,1
"95916",137918,"col","Tak Fa",100.38,15.32,"07LB05-B1, Ta Kli, Nakhon Sawan-Lopburi",NA,"",3,"Wordian","",268.8,265.1,44109,"gp_mid",115.08,-30.36,"615",266.95,"wordian",26798,120.8693,-10.3448,53,1
"95917",137919,"col","Tak Fa",100.38,15.32,"07LB05-B2, Ta Kli, Nakhon Sawan-Lopburi",NA,"",4,"Wordian","",268.8,265.1,44109,"gp_mid",115.08,-30.36,"615",266.95,"wordian",26798,120.8693,-10.3448,53,1
"95918",137920,"col","Tak Fa",100.38,15.32,"07LB05-B3, Ta Kli, Nakhon Sawan-Lopburi",NA,"",4,"Wordian","",268.8,265.1,44109,"gp_mid",115.08,-30.36,"615",266.95,"wordian",26798,120.8693,-10.3448,53,1
"95919",137921,"col","Tak Fa",100.38,15.32,"07LB05-C1, Ta Kli, Nakhon Sawan-Lopburi",NA,"",3,"Wordian","",268.8,265.1,44109,"gp_mid",115.08,-30.36,"615",266.95,"wordian",26798,120.8693,-10.3448,53,1
"95920",137922,"col","Tak Fa",100.38,15.32,"07LB05-D1, Ta Kli, Nakhon Sawan-Lopburi",NA,"",1,"Wordian","",268.8,265.1,44109,"gp_mid",115.08,-30.36,"615",266.95,"wordian",26798,120.8693,-10.3448,53,1
"95921",137923,"col","Tak Fa",100.38,15.32,"07LB05-D2, Ta Kli, Nakhon Sawan-Lopburi",NA,"",9,"Wordian","",268.8,265.1,44109,"gp_mid",115.08,-30.36,"615",266.95,"wordian",26798,120.8693,-10.3448,53,1
"95922",137924,"col","Tak Fa",100.38,15.32,"07LB05-D3, Ta Kli, Nakhon Sawan-Lopburi",NA,"",9,"Wordian","",268.8,265.1,44109,"gp_mid",115.08,-30.36,"615",266.95,"wordian",26798,120.8693,-10.3448,53,1
"96719",138773,"col","Maqam",55.87,24.76,"Wadi Maqam, Jebel Sumeini",NA,"",2,"Wordian","",268.8,265.1,44464,"gp_mid",50.98,-31.85,"503",266.95,"wordian",26985,49.9923,-27.2474,53,1
"101172",144007,"col","",13.37,37.66,"Sosio Limestone near Palazzo Adriano (GIT coll)",NA,"",1,"Wordian","",268.8,265.1,17946,"gp_mid",NA,NA,"coordinates not computable using this model",266.95,"wordian",12292,17.9478,-3.3233,53,1
"101363",144257,"col","",73.85,37.97,"Right bank of Chokabay River, 1 km from mouth",NA,"",1,"Wordian","",268.8,265.1,46643,"gp_mid",81.91,23.31,"601",266.95,"wordian",27711,78.9892,-2.907,53,1
"101364",144258,"col","",74.03,37.89,"First tributary of Kurteke River, near divide",NA,"",1,"Wordian","",268.8,265.1,46643,"gp_mid",82.06,23.22,"601",266.95,"wordian",20742,78.9892,-2.907,53,1
"101445",144357,"col","Maokou",105.18,24.88,"Xiangbo reef 34-5",NA,"",1,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95,"wordian",7832,125.9682,5.3597,53,1
"101446",144358,"col","Maokou",105.18,24.88,"Xiangbo reef 34-6",NA,"",2,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95,"wordian",7832,125.9682,5.3597,53,1
"101447",144367,"col","Maokou",105.18,24.88,"Xiangbo reef 27-B",NA,"",3,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95,"wordian",7832,125.9682,5.3597,53,1
"103848",147872,"col","Maokou",106.92,28.96,"Heiqiyan Cliff. Nantong Coal Mine, Chongqing City",NA,"",2,"Wordian","",268.8,265.1,36997,"gp_mid",113.96,-14.4,"611",266.95,"wordian",28073,127.8964,11.0528,53,1
"105762",150108,"col","Cherry Canyon",-105.04,31.65,"R.E. King 504, North Mesa, Sierra Diablo",NA,"",12,"Wordian","",268.8,265.1,18203,"gp_mid",-31.52,8.12,"101",266.95,"wordian",28415,-42.1987,3.9987,53,1
"105896",150254,"col","Word",-103.39,30.29,"R.E. King 55, Sullivan Peak, Glass Mountains",NA,"",9,"Wordian","",268.8,265.1,18203,"gp_mid",-30.95,6.24,"101",266.95,"wordian",28439,-42.7784,1.3588,53,1
"105900",150258,"col","Word",-103.41,30.22,"R.E. King 170, Hess Canyon, Glass Mountains",NA,"",2,"Wordian","",268.8,265.1,18203,"gp_mid",-31,6.19,"101",266.95,"wordian",28441,-42.7784,1.3588,53,1
"105903",150261,"col","Word",-103.22,30.44,"R.E. King 265, Hess Ranch Horst, Glass Mountains",NA,"",15,"Wordian","",268.8,265.1,18203,"gp_mid",-30.74,6.3,"101",266.95,"wordian",28443,-42.7784,1.3588,53,1
"106184",150608,"col","Word",-103.19,30.4,"R.E. King 143, Hill 5578, Glass Mountains",NA,"",6,"Wordian","",268.8,265.1,18203,"gp_mid",-30.74,6.26,"101",266.95,"wordian",28498,-42.7784,1.3588,53,1
"106228",150657,"col","Word",-103.13,30.42,"R.E. King 162, Old Word Ranch, Glass Mountains",NA,"",9,"Wordian","",268.8,265.1,18203,"gp_mid",-30.69,6.25,"101",266.95,"wordian",28501,-42.7784,1.3588,53,1
"106230",150659,"col","Word",-103.17,30.41,"R.E. King 247, Hess Canyon, Glass Mountains",NA,"",21,"Wordian","",268.8,265.1,18203,"gp_mid",-30.72,6.25,"101",266.95,"wordian",5823,-42.7784,1.3588,53,1
"106231",150660,"col","Word",-103.17,30.41,"R.E. King 248, Hess Canyon, Glass Mountains",NA,"",12,"Wordian","",268.8,265.1,18203,"gp_mid",-30.71,6.25,"101",266.95,"wordian",5823,-42.7784,1.3588,53,1
"106325",150778,"col","Word",-103.17,30.41,"R.E. King 246, Hess Canyon, Glass Mountains",NA,"",16,"Wordian","",268.8,265.1,18203,"gp_mid",-30.72,6.25,"101",266.95,"wordian",5823,-42.7784,1.3588,53,1
"106345",150798,"col","Word",-103.14,30.41,"R.E. King 253, Old Word Ranch, Glass Mountains",NA,"",3,"Wordian","",268.8,265.1,18203,"gp_mid",-30.7,6.24,"101",266.95,"wordian",19714,-42.7784,1.3588,53,1
"106346",150799,"col","Vidrio",-103.36,30.32,"R.E. King 49, Cathedral Mountain, Glass Mountains",NA,"",1,"Wordian","",268.8,265.1,18203,"gp_mid",-30.91,6.26,"101",266.95,"wordian",28528,-42.7784,1.3588,53,1
"106759",151241,"col","Word",-103.21,30.39,"R.E. King 142, Willis Ranch, Glass Mountains",NA,"",2,"Wordian","",268.8,265.1,18203,"gp_mid",-30.76,6.26,"101",266.95,"wordian",23338,-42.7784,1.3588,53,1
"106766",151260,"col","",13.36,37.67,"Rupe del Castello di San Benedetto, Sosio",NA,"",2,"Wordian","",268.8,265.1,48273,"gp_mid",NA,NA,"coordinates not computable using this model",266.95,"wordian",18199,17.9478,-3.3233,53,1
"106767",151261,"col","",13.37,37.66,"Rocca di Salomone",NA,"",2,"Wordian","",268.8,265.1,48273,"gp_mid",NA,NA,"coordinates not computable using this model",266.95,"wordian",12292,17.9478,-3.3233,53,1
"106768",151262,"col","",13.36,37.66,"Passo di Burgio, Sosio",NA,"",2,"Wordian","",268.8,265.1,48273,"gp_mid",NA,NA,"coordinates not computable using this model",266.95,"wordian",20447,17.9478,-3.3233,53,1
"106769",151263,"col","",13.36,37.66,"Rock of San Burgio, valley of San Colagero (YPM)",NA,"",2,"Wordian","",268.8,265.1,27479,"gp_mid",NA,NA,"coordinates not computable using this model",266.95,"wordian",20447,17.9478,-3.3233,53,1
"106780",151274,"col","Word",-103.22,30.39,"R.E. King 244, Willis Ranch, Glass Mountains",NA,"",1,"Wordian","",268.8,265.1,18203,"gp_mid",-30.77,6.26,"101",266.95,"wordian",28647,-42.7784,1.3588,53,1
"106803",151302,"col","",13.37,37.65,"Pietra Cavorata, Sosio",NA,"",1,"Wordian","",268.8,265.1,27479,"gp_mid",NA,NA,"coordinates not computable using this model",266.95,"wordian",28660,17.9478,-3.3233,53,1
"107223",151839,"col","Omolon",160.4,63.75,"Malaya Aulandzha River, locality 5145-2",NA,"",1,"Wordian","",268.8,265.1,48489,"gp_mid",21.12,82.78,"405",266.95,"wordian",28737,-82.7929,71.7216,53,1
"107224",151840,"col","Delendzha",133.4,64.5,"Left bank of Sartang River, Western Verkhoyan",NA,"",1,"Wordian","",268.8,265.1,48489,"gp_mid",59.17,67.24,"401",266.95,"wordian",18445,-9.3929,76.8225,53,1
"107226",151842,"col","Menkechen",140,62.35,"Tobonno River, upper Allakh-Yun River",NA,"",1,"Wordian","",268.8,265.1,40644,"gp_mid",60.79,70.84,"401",266.95,"wordian",28739,-17.5094,79.3151,53,1
"108313",153613,"col","Akasaka",136.57,35.4,"Hanaokayama quarry, Akasaka, Ogaki City",NA,"",1,"Wordian","",268.8,265.1,49676,"gp_mid",132.4,5.51,"610",266.95,"wordian",24846,155.4997,21.6808,53,1
"113993",161843,"col","Wandrawandian",150.49,-34.87,"Longreach, Shoalhaven River (A)",NA,"",4,"Wordian","",268.8,265.1,52707,"gp_mid",166.77,-75.69,"801",266.95,"wordian",30577,146.824,-61.0315,53,1
"113994",161844,"col","Wandrawandian",150.49,-34.88,"Shoalhaven River (B)",NA,"",1,"Wordian","",268.8,265.1,52707,"gp_mid",166.78,-75.7,"801",266.95,"wordian",30578,146.824,-61.0315,53,1
"113996",161846,"col","Nowra",150.59,-34.87,"Shoalhaven River near Nowra",NA,"",5,"Wordian","",268.8,265.1,52707,"gp_mid",167.04,-75.66,"801",266.95,"wordian",30580,146.824,-61.0315,53,1
"113997",161847,"col","Nowra",150.59,-34.87,"Shoalhaven River (C)",NA,"",2,"Wordian","",268.8,265.1,52707,"gp_mid",167.04,-75.66,"801",266.95,"wordian",30580,146.824,-61.0315,53,1
"115600",164770,"col","",45.68,67.75,"Between Nadtey and Krutaya rivers, outcrop 7, bed 1, Kanin Peninsula",NA,"",5,"Wordian","",268.8,265.1,53775,"gp_mid",37.54,38.63,"302",266.95,"wordian",30924,18.3891,44.4713,53,1
"117399",167687,"col","Tak Fa",100.43,15.32,"Khao Noi, block A",NA,"",5,"Wordian","",268.8,265.1,54763,"gp_mid",115.13,-30.32,"615",266.95,"wordian",31502,120.8693,-10.3448,53,1
"117400",167688,"col","Tak Fa",100.43,15.32,"Khao Noi, block B",NA,"",1,"Wordian","",268.8,265.1,54763,"gp_mid",115.13,-30.32,"615",266.95,"wordian",31502,120.8693,-10.3448,53,1
"117401",167689,"col","Tak Fa",100.43,15.32,"Khao Noi, block C",NA,"",4,"Wordian","",268.8,265.1,54763,"gp_mid",115.13,-30.32,"615",266.95,"wordian",31502,120.8693,-10.3448,53,1
"117402",167690,"col","Tak Fa",100.43,15.32,"Khao Noi, block D",NA,"",3,"Wordian","",268.8,265.1,54763,"gp_mid",115.13,-30.32,"615",266.95,"wordian",31502,120.8693,-10.3448,53,1
"117403",167691,"col","Tak Fa",100.43,15.32,"Khao Noi, block E",NA,"",4,"Wordian","",268.8,265.1,54763,"gp_mid",115.13,-30.32,"615",266.95,"wordian",31502,120.8693,-10.3448,53,1
"117404",167692,"col","Tak Fa",100.43,15.32,"Khao Noi, block F",NA,"",3,"Wordian","",268.8,265.1,54763,"gp_mid",115.13,-30.32,"615",266.95,"wordian",31502,120.8693,-10.3448,53,1
"117405",167693,"col","Tak Fa",100.43,15.32,"Khao Noi, block G",NA,"",3,"Wordian","",268.8,265.1,54763,"gp_mid",115.13,-30.32,"615",266.95,"wordian",31502,120.8693,-10.3448,53,1
"117406",167694,"col","Tak Fa",100.43,15.32,"Khao Noi, block H",NA,"",7,"Wordian","",268.8,265.1,54763,"gp_mid",115.13,-30.32,"615",266.95,"wordian",31502,120.8693,-10.3448,53,1
"124399",179196,"col","",13.37,37.66,"Pietra di Salomone megablock, MSNC collection, Sosio Valley, Sicily",NA,"",10,"Wordian","",268.8,265.1,59313,"gp_mid",NA,NA,"coordinates not computable using this model",266.95,"wordian",12292,17.9478,-3.3233,53,1
"126064",181783,"col","Tak Fa",100.43,15.32,"Khao Noi, unspecified block",NA,"",34,"Wordian","",268.8,265.1,60460,"gp_mid",115.13,-30.32,"615",266.95,"wordian",31502,120.8693,-10.3448,53,1
"126153",181935,"col","Akasaka",136.58,35.4,"Mt. Kinshozan, middle Member, Akasaka (NMNS collection)",NA,"",1,"Wordian","",268.8,265.1,60515,"gp_mid",132.4,5.51,"610",266.95,"wordian",22544,155.4997,21.6808,53,1
"128431",185565,"col","Shaiwa",106.15,25.59,"Sidazhai section, KTP5-1",NA,"",4,"Wordian","",268.8,265.1,62201,"gp_mid",115.24,-17.61,"611",266.95,"wordian",33967,125.9682,5.3597,53,1
"128432",185566,"col","Shaiwa",106.15,25.61,"Shaiwa section, bed 29",NA,"",1,"Wordian","",268.8,265.1,62201,"gp_mid",115.23,-17.59,"611",266.95,"wordian",33968,125.9682,5.3597,53,1
"128433",185567,"col","Sidazhai",106.15,25.61,"Shaiwa section, beds 27-26",NA,"",6,"Wordian","",268.8,265.1,62201,"gp_mid",115.23,-17.59,"611",266.95,"wordian",33968,125.9682,5.3597,53,1
"128450",185584,"col","Houziguan",106.22,25.65,"Kabi, Ziyun County",NA,"",3,"Wordian","",268.8,265.1,62201,"gp_mid",115.26,-17.53,"611",266.95,"wordian",33974,125.9682,5.3597,53,1
"130167",188757,"col","Jamal",52.08,32.96,"Dizlu section, upper Jamal Formation",NA,"",3,"Wordian","",268.8,265.1,63376,"gp_mid",56.07,-12.89,"512",266.95,"wordian",34378,49.9752,-24.4312,53,1
"131907",192114,"col","Omolon",159.36,62.78,"Levyi Vodopadnyi Creek, outcrop 3a, Omolon Massif",NA,"",0,"Wordian","",268.8,265.1,64988,"gp_mid",29.1,82.45,"405",266.95,"wordian",18598,-98.413,74.9008,53,1
"133324",195798,"col","",13.37,37.66,"Pietra di Salomone megablock, PMC collection, Sosio Valley, Sicily",NA,"",1,"Wordian","",268.8,265.1,66653,"gp_mid",NA,NA,"coordinates not computable using this model",266.95,"wordian",12292,17.9478,-3.3233,53,1
"133325",195799,"col","",13.36,37.67,"Rupe di San Calogero Block, Sosio (MSNC collection)",NA,"",1,"Wordian","",268.8,265.1,66654,"gp_mid",NA,NA,"coordinates not computable using this model",266.95,"wordian",18199,17.9478,-3.3233,53,1
"133326",195800,"col","",13.36,37.67,"Rupe di San Benedetto, Sosio (MSNC collection)",NA,"",1,"Wordian","",268.8,265.1,66654,"gp_mid",NA,NA,"coordinates not computable using this model",266.95,"wordian",18199,17.9478,-3.3233,53,1
"134382",197534,"col","Prikazan",48.91,55.78,"K3, Pechishchi Village, Volga River (upper)",NA,"",16,"Wordian","",268.8,265.1,67364,"gp_mid",47.57,29.85,"302",266.95,"wordian",35314,34.4515,40.1271,53,1
"134383",197535,"col","Prikazan",48.9,55.78,"K4, Pechishchi Village, Volga River",NA,"",13,"Wordian","",268.8,265.1,67364,"gp_mid",47.57,29.85,"302",266.95,"wordian",35315,34.4515,40.1271,53,1
"134384",197536,"col","Prikazan",48.95,55.78,"K2, Flour Milling Plant, Pechishchi Village",NA,"",12,"Wordian","",268.8,265.1,67364,"gp_mid",47.59,29.87,"302",266.95,"wordian",35316,34.4515,40.1271,53,1
"134385",197538,"col","Pechishchi",48.95,55.78,"K1, Flour Milling Plant, Pechishchi Village",NA,"",2,"Wordian","",268.8,265.1,67364,"gp_mid",47.59,29.87,"302",266.95,"wordian",35316,34.4515,40.1271,53,1
"134386",197540,"col","Pechishchi",48.93,55.78,"K6, Cheremushka Gully, Volga River",NA,"",29,"Wordian","",268.8,265.1,67364,"gp_mid",47.58,29.86,"302",266.95,"wordian",35317,34.4515,40.1271,53,1
"134389",197555,"col","Verkhnii Uslon",48.96,55.79,"K7, Telegraphynyi Gully, Volga River",NA,"",8,"Wordian","",268.8,265.1,67364,"gp_mid",47.59,29.88,"302",266.95,"wordian",35318,34.4515,40.1271,53,1
"134390",197556,"col","Verkhnii Uslon",48.93,55.78,"K5, bank of the Volga River (lower)",NA,"",11,"Wordian","",268.8,265.1,67364,"gp_mid",47.58,29.86,"302",266.95,"wordian",35317,34.4515,40.1271,53,1
"134391",197557,"col","Morkvashi",48.93,55.78,"K5, bank of the Volga River (upper)",NA,"",10,"Wordian","",268.8,265.1,67364,"gp_mid",47.58,29.86,"302",266.95,"wordian",35317,34.4515,40.1271,53,1
"134392",197558,"col","Isheevo",48.93,55.78,"P04, Cheremushka Gully, Volga River",NA,"Palaeomutela wohrmani zone stratotype (bed 66)",22,"Wordian","",268.8,265.1,67364,"gp_mid",47.58,29.86,"302",266.95,"wordian",35317,34.4515,40.1271,53,1
"134421",197587,"col","Isheevo",48.93,55.78,"P05, Cheremushka Gully, Volga River (lower)",NA,"",20,"Wordian","",268.8,265.1,67364,"gp_mid",47.58,29.86,"302",266.95,"wordian",35317,34.4515,40.1271,53,1
"134422",197588,"col","Isheevo",48.93,55.78,"P07, Cheremushka Gully, Volga River",NA,"",26,"Wordian","",268.8,265.1,67364,"gp_mid",47.58,29.86,"302",266.95,"wordian",35317,34.4515,40.1271,53,1
"134423",197589,"col","Isheevo",48.93,55.78,"P05, Cheremushka Gully, Volga River (upper)",NA,"",14,"Wordian","",268.8,265.1,67364,"gp_mid",47.58,29.86,"302",266.95,"wordian",35317,34.4515,40.1271,53,1
"134424",197590,"col","Isheevo",48.93,55.78,"P09, Cheremushka Gully, Volga River",NA,"",13,"Wordian","",268.8,265.1,67364,"gp_mid",47.58,29.86,"302",266.95,"wordian",35317,34.4515,40.1271,53,1
"134425",197591,"col","Isheevo",48.91,55.78,"P11, Trekhglavyi Gully, Volga River",NA,"Palaeomutela numerosa zone stratotype (bed 138)",19,"Wordian","",268.8,265.1,67364,"gp_mid",47.57,29.85,"302",266.95,"wordian",35314,34.4515,40.1271,53,1
"134426",197592,"col","Isheevo",48.89,55.77,"P12 & P13, Strela Gully, Volga River",NA,"",9,"Wordian","",268.8,265.1,67364,"gp_mid",47.57,29.84,"302",266.95,"wordian",35321,34.4515,40.1271,53,1
"134427",197593,"col","'First'",48.89,55.03,"Monastery Ravine, Volga River ('First' Formation)",NA,"",13,"Wordian","",268.8,265.1,67364,"gp_mid",48.05,29.23,"302",266.95,"wordian",35322,34.4515,40.1271,53,1
"134428",197594,"col","'Second'",48.88,55.03,"Monastery Ravine, Volga River ('Second' Formation)",NA,"",19,"Wordian","",268.8,265.1,67364,"gp_mid",48.05,29.23,"302",266.95,"wordian",35323,34.4515,40.1271,53,1
"134429",197595,"col","'Third'",48.88,55.03,"Monastery Ravine, Volga River ('Third' Formation)",NA,"",31,"Wordian","",268.8,265.1,67364,"gp_mid",48.05,29.23,"302",266.95,"wordian",35323,34.4515,40.1271,53,1
"134454",197620,"col","Belebey",51.74,55.7,"S2, Sentyak Section, Kama River",NA,"",13,"Wordian","",268.8,265.1,67364,"gp_mid",49.12,30.72,"302",266.95,"wordian",35337,35.9164,41.9725,53,1
"134455",197621,"col","",51.74,55.71,"S1, Sentyak Section, Kama River",NA,"",13,"Wordian","",268.8,265.1,67364,"gp_mid",49.12,30.72,"302",266.95,"wordian",35338,35.9164,41.9725,53,1
"134463",197629,"col","",52.2,54.52,"A5, Karkali Limestone Quarry, Inesh River (upper)",NA,"",4,"Wordian","",268.8,265.1,67364,"gp_mid",50.18,29.92,"302",266.95,"wordian",35343,35.9164,41.9725,53,1
"134577",197762,"col","Prikazan",48.91,55.78,"Prikazan type sections (Pechishchi & Karsnovidovo villages)",NA,"",20,"Wordian","",268.8,265.1,67364,"gp_mid",47.57,29.85,"302",266.95,"wordian",35314,34.4515,40.1271,53,1
"134578",197763,"col","Pechishchi",48.93,55.78,"Pechishchi type sections (Pechishchi & Karsnovidovo villages)",NA,"",29,"Wordian","",268.8,265.1,67364,"gp_mid",47.58,29.86,"302",266.95,"wordian",35317,34.4515,40.1271,53,1
"134579",197764,"col","Verkhnii Uslon",48.96,55.79,"Verkhnii Uslon type sections (Pechishchi & Karsnovidovo villages)",NA,"Verkhnyi Uslon",42,"Wordian","",268.8,265.1,67364,"gp_mid",47.59,29.88,"302",266.95,"wordian",35318,34.4515,40.1271,53,1
"134580",197765,"col","Morkvashi",48.93,55.78,"Morkvashi type sections (Pechishchi & Karsnovidovo villages)",NA,"",25,"Wordian","",268.8,265.1,67364,"gp_mid",47.58,29.86,"302",266.95,"wordian",35317,34.4515,40.1271,53,1
"134581",197766,"col","",48.93,55.78,"Palaeomutela krotowi zone stratotype, Cheremushka Gully",NA,"outcrop CH-2001, bed 19",5,"Wordian","",268.8,265.1,67364,"gp_mid",47.58,29.86,"302",266.95,"wordian",35317,34.4515,40.1271,53,1
"134582",197767,"col","Isheevo",48.93,55.78,"Gremyachka",NA,"",15,"Wordian","",268.8,265.1,67364,"gp_mid",47.58,29.86,"302",266.95,"wordian",35317,34.4515,40.1271,53,1
"135021",198782,"col","",127.02,71.8,"Bulkur River, 1i-10-52(3220)",NA,"",5,"Wordian","",268.8,265.1,67723,"gp_mid",46.66,61.75,"401",266.95,"wordian",35458,-5.086,68.9556,53,1
"135022",198783,"col","",127.02,71.8,"Bulkur River, 1i-10-51(3175,1)",NA,"",1,"Wordian","",268.8,265.1,67723,"gp_mid",46.66,61.75,"401",266.95,"wordian",35458,-5.086,68.9556,53,1
"135023",198784,"col","",127.02,71.8,"Bulkur River, 1i-10-51(3188)",NA,"",1,"Wordian","",268.8,265.1,67723,"gp_mid",46.66,61.75,"401",266.95,"wordian",35458,-5.086,68.9556,53,1
"135024",198785,"col","",127.02,71.8,"Bulkur River, 1i-10-49(3156)",NA,"",2,"Wordian","",268.8,265.1,67723,"gp_mid",46.66,61.75,"401",266.95,"wordian",35458,-5.086,68.9556,53,1
"135025",198786,"col","",127.02,71.8,"Bulkur River, 1i-10-48(3150)",NA,"",2,"Wordian","",268.8,265.1,67723,"gp_mid",46.66,61.75,"401",266.95,"wordian",35458,-5.086,68.9556,53,1
"135026",198787,"col","",127.02,71.8,"Bulkur River, 8014/39",NA,"",2,"Wordian","",268.8,265.1,67723,"gp_mid",46.66,61.75,"401",266.95,"wordian",35458,-5.086,68.9556,53,1
"135036",198797,"col","",127.15,71.6,"Khatystakh River, 12i/10-25(972,9)",NA,"",1,"Wordian","",268.8,265.1,67723,"gp_mid",46.98,61.88,"401",266.95,"wordian",35460,-5.086,68.9556,53,1
"135037",198798,"col","",127.15,71.6,"Khatystakh River, 12i/10-14(810)",NA,"",1,"Wordian","",268.8,265.1,67723,"gp_mid",46.98,61.88,"401",266.95,"wordian",35460,-5.086,68.9556,53,1
"135038",198799,"col","",127.15,71.6,"Khatystakh River, 12i/10-14(796)",NA,"",1,"Wordian","",268.8,265.1,67723,"gp_mid",46.98,61.88,"401",266.95,"wordian",35460,-5.086,68.9556,53,1
"135039",198800,"col","",127.15,71.6,"Khatystakh River, 12i/10-14(760)",NA,"",2,"Wordian","",268.8,265.1,67723,"gp_mid",46.98,61.88,"401",266.95,"wordian",35460,-5.086,68.9556,53,1
"135041",198802,"col","",127.4,71.09,"North Chekurovka, 14i/10-20(828)",NA,"",3,"Wordian","",268.8,265.1,67723,"gp_mid",47.84,62.21,"401",266.95,"wordian",35462,-2.8842,71.3416,53,1
"135042",198803,"col","",127.4,71.09,"North Chekurovka, 14i/10-20(822)",NA,"",3,"Wordian","",268.8,265.1,67723,"gp_mid",47.84,62.21,"401",266.95,"wordian",35462,-2.8842,71.3416,53,1
"135045",198806,"col","",127.65,70.83,"Below Chubukulah River, 15i/10-1(10)",NA,"",2,"Wordian","",268.8,265.1,67723,"gp_mid",48.23,62.4,"401",266.95,"wordian",35464,-2.8842,71.3416,53,1
"135046",198807,"col","",127.65,70.83,"Below Chubukulah River, 15i/10-3(50)",NA,"",4,"Wordian","",268.8,265.1,67723,"gp_mid",48.23,62.4,"401",266.95,"wordian",35464,-2.8842,71.3416,53,1
"135047",198808,"col","",127.65,70.83,"Below Chubukulah River, 15i/10-7(215)",NA,"",5,"Wordian","",268.8,265.1,67723,"gp_mid",48.23,62.4,"401",266.95,"wordian",35464,-2.8842,71.3416,53,1
"135048",198809,"col","",127.65,70.83,"Below Chubukulah River, 15i/10-8(230)",NA,"",2,"Wordian","",268.8,265.1,67723,"gp_mid",48.23,62.4,"401",266.95,"wordian",35464,-2.8842,71.3416,53,1
"142914",211367,"col","",101.75,4.96,"Sungai Peralong, Kuala Betis",NA,"",7,"Wordian","",268.8,265.1,73032,"gp_mid",107.42,-31.78,"616",266.95,"wordian",37502,125.0763,-20.0656,53,1
"142915",211368,"col","",101.75,4.75,"Sungai Berok, Kuala Betis",NA,"",5,"Wordian","",268.8,265.1,73032,"gp_mid",107.65,-31.79,"616",266.95,"wordian",37503,125.0763,-20.0656,53,1
"142932",211385,"col","Bell Canyon",-104.88,31.79,"Sample PI-1, PI section, US 180-62",NA,"",2,"Wordian","",268.8,265.1,73027,"gp_mid",-31.33,8.17,"101",266.95,"wordian",25375,-42.1987,3.9987,53,1
