"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"114198",162069,"col","",-22.721001,70.653999,"Varde Kloft (first side ravine) 368.5-370m",NA,"",1,"Pliensbachian","",190.8,182.7,52706,"gp_mid",10.11,53.07,"102",186.75,1
"114199",162070,"col","",-22.721001,70.653999,"First ravine north of Varde Kloft 375m",NA,"",3,"Pliensbachian","",190.8,182.7,52706,"gp_mid",10.11,53.07,"102",186.75,1
"114200",162071,"col","",-22.65,70.620003,"Astarte Kloft mouth (bed 3)",NA,"",44,"Jamesoni","",189.6,183,52706,"gp_mid",11.2,53.06,"102",186.3,1
"114201",162072,"col","",-22.65,70.620003,"Astarte Kloft mouth (bed 5)",NA,"",44,"Jamesoni","",189.6,183,52706,"gp_mid",11.2,53.06,"102",186.3,1
"114202",162073,"col","",-22.65,70.620003,"Astarte Kloft mouth (bed 7)",NA,"",20,"Jamesoni","",189.6,183,52706,"gp_mid",11.2,53.06,"102",186.3,1
"114203",162074,"col","",-22.65,70.620003,"Astarte Kloft mouth 273-280m",NA,"",1,"Pliensbachian","",190.8,182.7,52706,"gp_mid",10.17,53.05,"102",186.75,1
"114204",162075,"col","",-22.65,70.620003,"Astarte Kloft mouth 280-283m",NA,"",1,"Pliensbachian","",190.8,182.7,52706,"gp_mid",10.17,53.05,"102",186.75,1
"114205",162076,"col","",-22.690277,70.615829,"Astarte Elv Block A",NA,"",20,"Jamesoni","",189.6,183,52706,"gp_mid",11.18,53.05,"102",186.3,1
"114206",162077,"col","",-22.690277,70.615829,"Astarte Elv Block B",NA,"",12,"Jamesoni","",189.6,183,52706,"gp_mid",11.18,53.05,"102",186.3,1
"114207",162078,"col","",-22.686111,70.616112,"Astarte Kloft section (Bed 1)",NA,"",17,"Pliensbachian","",190.8,182.7,52706,"gp_mid",10.15,53.04,"102",186.75,1
"114208",162079,"col","",-22.686111,70.616112,"Astarte Kloft section (Bed 2)",NA,"",12,"Pliensbachian","",190.8,182.7,52706,"gp_mid",10.15,53.04,"102",186.75,1
"114209",162080,"col","",-22.686111,70.616112,"Moskusokse Kloft",NA,"",22,"Pliensbachian","",190.8,182.7,52706,"gp_mid",10.15,53.04,"102",186.75,1
"114210",162081,"col","",-22.7125,70.697502,"Neill's Cliff south of Hare Elv",NA,"",6,"Pliensbachian","",190.8,182.7,52706,"gp_mid",10.07,53.11,"102",186.75,1
"114211",162082,"col","",-22.877001,70.718002,"Mt. Harris Fjaeld 275-276m",NA,"",30,"Pliensbachian","",190.8,182.7,52706,"gp_mid",9.98,53.1,"102",186.75,1
"114212",162083,"col","",-22.877001,70.718002,"Mt. Harris Fjaeld 276.5-277.5m",NA,"",53,"Pliensbachian","",190.8,182.7,52706,"gp_mid",9.98,53.1,"102",186.75,1
"114214",162085,"col","",-22.877001,70.718002,"Mt. Harris Fjaeld 470m (top of the mountain)",NA,"",7,"Pliensbachian","",190.8,182.7,52706,"gp_mid",9.98,53.1,"102",186.75,1
"114215",162086,"col","",-22.954166,70.729721,"Primula Elv",NA,"",10,"Pliensbachian","",190.8,182.7,52706,"gp_mid",9.93,53.09,"102",186.75,1
"114217",162088,"col","",-22.990999,70.832001,"Mt. Nathorst Fjaeld, Locality 1 (525m)",NA,"Nathorst's Oyster Bed",19,"Pliensbachian","",190.8,182.7,52706,"gp_mid",9.83,53.18,"102",186.75,1
"114218",162089,"col","",-22.990999,70.832001,"Mt. Nathorst Fjaeld, Locality 2 (290m)",NA,"",6,"Jamesoni","",189.6,183,52706,"gp_mid",10.87,53.19,"102",186.3,1
"114220",162091,"col","",-22.990999,70.832001,"Mt. Nathorst Fjaeld, Locality 2 (498m)",NA,"",4,"Pliensbachian","",190.8,182.7,52706,"gp_mid",9.83,53.18,"102",186.75,1
"114221",162092,"col","",-22.990999,70.832001,"Mt. Nathorst Fjaeld, Locality 2 (500m)",NA,"",1,"Pliensbachian","",190.8,182.7,52706,"gp_mid",9.83,53.18,"102",186.75,1
"114222",162093,"col","",-22.990999,70.832001,"Mt. Nathorst Fjaeld, Locality 2 (504m)",NA,"",1,"Pliensbachian","",190.8,182.7,52706,"gp_mid",9.83,53.18,"102",186.75,1
"114223",162094,"col","",-22.990999,70.832001,"Mt. Nathorst Fjaeld, Locality 2 (508-511m)",NA,"",14,"Pliensbachian","",190.8,182.7,52706,"gp_mid",9.83,53.18,"102",186.75,1
"114224",162095,"col","",-22.990999,70.832001,"Mt. Nathorst Fjaeld, Locality 2 (530-540m)",NA,"",1,"Pliensbachian","",190.8,182.7,52706,"gp_mid",9.83,53.18,"102",186.75,1
"114225",162096,"col","",-22.990999,70.832001,"Mt. Eli Fjaeld, Bed A",NA,"""Ammonite Mountain""",4,"Pliensbachian","",190.8,182.7,52706,"gp_mid",9.83,53.18,"102",186.75,1
"114226",162097,"col","",-22.990999,70.832001,"Mt. Eli Fjaeld, Bed B",NA,"""Ammonite Mountain""",1,"Pliensbachian","",190.8,182.7,52706,"gp_mid",9.83,53.18,"102",186.75,1
"114227",162098,"col","",-22.990999,70.832001,"Mt. Eli Fjaeld, Bed C",NA,"""Ammonite Mountain""",11,"Pliensbachian","",190.8,182.7,52706,"gp_mid",9.83,53.18,"102",186.75,1
"114228",162099,"col","",-22.990999,70.832001,"Mt. Eli Fjaeld, south slope",NA,"""Ammonite Mountain""",15,"Pliensbachian","",190.8,182.7,52706,"gp_mid",9.83,53.18,"102",186.75,1
"114229",162100,"col","",-22.990999,70.832001,"Mt. Eli Fjaeld, loose plateau material",NA,"""Ammonite Mountain""",6,"Pliensbachian","",190.8,182.7,52706,"gp_mid",9.83,53.18,"102",186.75,1
"114230",162101,"col","",-22.711,71.001999,"Mt Dusen Fjeld",NA,"",10,"Pliensbachian","",190.8,182.7,52706,"gp_mid",9.83,53.37,"102",186.75,1
"114238",162109,"col","",-22.207001,70.508003,"Bruddalen",NA,"Fault Valley",18,"Jamesoni","",189.6,183,52706,"gp_mid",11.51,53.03,"102",186.3,1
"114239",162110,"col","",-22.08,70.529999,"Blok Elv",NA,"Block River",31,"Pliensbachian","",190.8,182.7,52706,"gp_mid",10.52,53.06,"102",186.75,1
"114240",162111,"col","",-22.247999,70.457001,"Kumait, Jamesoni horizon",NA,"",54,"Jamesoni","",189.6,183,52706,"gp_mid",11.52,52.98,"102",186.3,1
"114241",162112,"col","Cape Stewart",-22.3295,70.461502,"Igterajivit (Bed d, 68-77cm)",NA,"",26,"Pliensbachian","",190.8,182.7,52862,"gp_mid",10.45,52.96,"102",186.75,1
"114242",162256,"col","Cape Stewart",-22.3295,70.461502,"Igterajivit (Bed d, 88-92cm)",NA,"",3,"Pliensbachian","",190.8,182.7,52862,"gp_mid",10.45,52.96,"102",186.75,1
"114243",162113,"col","Cape Stewart",-22.360832,70.474998,"NNW of Igterajivit",NA,"",64,"Pliensbachian","",190.8,182.7,52706,"gp_mid",10.42,52.97,"102",186.75,1
"114282",162261,"col","Cape Stewart",-22.3295,70.461502,"Igterajivit (Bed g)",NA,"",11,"Pliensbachian","",190.8,182.7,52862,"gp_mid",10.45,52.96,"102",186.75,1
"114283",162257,"col","Cape Stewart",-22.3295,70.461502,"Igterajivit (Bed d, 105-107cm)",NA,"",3,"Pliensbachian","",190.8,182.7,52862,"gp_mid",10.45,52.96,"102",186.75,1
"114284",162258,"col","Cape Stewart",-22.3295,70.461502,"Igterajivit (Bed d, 129-132cm)",NA,"",5,"Pliensbachian","",190.8,182.7,52862,"gp_mid",10.45,52.96,"102",186.75,1
"114285",162259,"col","Cape Stewart",-22.3295,70.461502,"Igterajivit (Bed d, east of the fault)",NA,"",7,"Pliensbachian","",190.8,182.7,52862,"gp_mid",10.45,52.96,"102",186.75,1
"114286",162260,"col","Cape Stewart",-22.3295,70.461502,"Igterajivit (Bed e)",NA,"",4,"Pliensbachian","",190.8,182.7,52862,"gp_mid",10.45,52.96,"102",186.75,1
"114287",162262,"col","Cape Stewart",-22.3295,70.461502,"Igterajivit (Bed h, lower)",NA,"",9,"Pliensbachian","",190.8,182.7,52862,"gp_mid",10.45,52.96,"102",186.75,1
"114288",162263,"col","Cape Stewart",-22.3295,70.461502,"Igterajivit (Bed h, upper)",NA,"",2,"Pliensbachian","",190.8,182.7,52862,"gp_mid",10.45,52.96,"102",186.75,1
"114289",162264,"col","Cape Stewart",-22.3295,70.461502,"Igterajivit (Bed i)",NA,"",5,"Pliensbachian","",190.8,182.7,52862,"gp_mid",10.45,52.96,"102",186.75,1
"114290",162265,"col","Cape Stewart",-22.3295,70.461502,"Igterajivit (Bed l)",NA,"",1,"Pliensbachian","",190.8,182.7,52862,"gp_mid",10.45,52.96,"102",186.75,1
"114292",162267,"col","",-22.209999,70.470001,"Kumait (Bed 1)",NA,"",7,"Pliensbachian","",190.8,182.7,52862,"gp_mid",10.5,52.99,"102",186.75,1
"114293",162268,"col","",-22.209999,70.470001,"Kumait (Bed 5)",NA,"",6,"Pliensbachian","",190.8,182.7,52862,"gp_mid",10.5,52.99,"102",186.75,1
"114294",162269,"col","",-22.209999,70.470001,"Kumait (Bed 7)",NA,"",1,"Pliensbachian","",190.8,182.7,52862,"gp_mid",10.5,52.99,"102",186.75,1
"114295",162270,"col","",-22.209999,70.470001,"Kumait (Bed 9)",NA,"",23,"Pliensbachian","",190.8,182.7,52862,"gp_mid",10.5,52.99,"102",186.75,1
"114296",162271,"col","",-22.209999,70.470001,"Kumait (Bed 11)",NA,"",30,"Jamesoni","",189.6,183,52862,"gp_mid",11.53,52.99,"102",186.3,1
"114297",162272,"col","",-22.209999,70.470001,"Kumait II (Bed 11)",NA,"",32,"Jamesoni","",189.6,183,52862,"gp_mid",11.53,52.99,"102",186.3,1
"114298",162273,"col","",-22.209999,70.470001,"Kumait III (Bed 11, 40-45cm)",NA,"",5,"Jamesoni","",189.6,183,52862,"gp_mid",11.53,52.99,"102",186.3,1
"114299",162274,"col","",-22.209999,70.470001,"Kumait III (Bed 11, 60-73cm)",NA,"",19,"Jamesoni","",189.6,183,52862,"gp_mid",11.53,52.99,"102",186.3,1
"114300",162275,"col","",-22.209999,70.470001,"Kumait III (Bed 11, 115-125cm)",NA,"",28,"Jamesoni","",189.6,183,52862,"gp_mid",11.53,52.99,"102",186.3,1
"114301",162276,"col","",-22.209999,70.470001,"Kumait III (Bed 15)",NA,"",15,"Pliensbachian","",190.8,182.7,52862,"gp_mid",10.5,52.99,"102",186.75,1
"114302",162277,"col","",-22.209999,70.470001,"Kumait III (Bed 16)",NA,"",4,"Pliensbachian","",190.8,182.7,52862,"gp_mid",10.5,52.99,"102",186.75,1
"114303",162278,"col","",-22.216667,70.466667,"Locality 6. Vestre Brudelv",NA,"",5,"Jamesoni","",189.6,183,52862,"gp_mid",11.53,52.99,"102",186.3,1
"114304",162279,"col","",-22.216667,70.466667,"Locality 7. Vestre Brudelv (Bed 1)",NA,"",1,"Pliensbachian","",190.8,182.7,52862,"gp_mid",10.5,52.98,"102",186.75,1
"114305",162280,"col","",-22.216667,70.466667,"Locality 7. Vestre Brudelv (Bed 11, upper)",NA,"",17,"Jamesoni","",189.6,183,52862,"gp_mid",11.53,52.99,"102",186.3,1
"114306",162281,"col","",-22.205999,70.512001,"Locality S. Brudelv",NA,"",1,"Pliensbachian","",190.8,182.7,52862,"gp_mid",10.47,53.03,"102",186.75,1
"114307",162282,"col","",-22.18,70.519997,"Locality 9. Bruddal's debouch into the coastal plain (12-17cm)",NA,"",13,"Pliensbachian","",190.8,182.7,52862,"gp_mid",10.48,53.04,"102",186.75,1
"114308",162283,"col","",-22.18,70.519997,"Locality 9. Bruddal's debouch into the coastal plain (47-49cm)",NA,"",7,"Pliensbachian","",190.8,182.7,52862,"gp_mid",10.48,53.04,"102",186.75,1
"114309",162284,"col","",-22.25,70.480003,"Locality 10. Bruddal",NA,"",2,"Pliensbachian","",190.8,182.7,52862,"gp_mid",10.47,52.99,"102",186.75,1
"114310",162285,"col","",-22.139999,70.559998,"Locality 15. Northern side of Bjerring Pedersen Fjaeld",NA,"",12,"Pliensbachian","",190.8,182.7,52862,"gp_mid",10.46,53.08,"102",186.75,1
"114311",162286,"col","",-22.049999,70.5,"Locality 18 Small river to the northeast of Blok Elv",NA,"",13,"Pliensbachian","",190.8,182.7,52862,"gp_mid",10.55,53.04,"102",186.75,1
"117214",167395,"col","",4.8,45.880001,"Saint-Germain-au-Mont d'Or",NA,"",1,"Early Pliensbachian","",189.6,183,54623,"gp_mid",22.48,36.21,"305",186.3,1
"117216",167401,"col","",4.62,45.889999,"Le Saule-d'Oingt",NA,"",1,"Early Pliensbachian","",189.6,183,54623,"gp_mid",22.33,36.17,"305",186.3,1
"117217",167402,"col","",4.795,45.812,"Saint-Didier, Mont d'Or (Carixian, FSL)",NA,"",1,"Early Pliensbachian","",189.6,183,54623,"gp_mid",22.51,36.14,"305",186.3,1
"117218",167403,"col","",4.795,45.812,"Dardilly (Rhône)",NA,"",1,"Pliensbachian","",190.8,182.7,54623,"gp_mid",21.89,36.26,"305",186.75,1
"117219",167404,"col","",4.795,45.812,"Saint-Didier, Mont d'Or (Davoei)",NA,"",1,"Davoei","",189.6,183,54623,"gp_mid",22.51,36.14,"305",186.3,1
"117220",167405,"col","",4.795,45.812,"Saint-Didier, Mont d'Or (Davoei zone, FSL)",NA,"",1,"Davoei","",189.6,183,54623,"gp_mid",22.51,36.14,"305",186.3,1
"117221",167406,"col","",4.8,45.856998,"Poleymieux-au-Mont-d'Or (Davoei zone)",NA,"",1,"Davoei","",189.6,183,54623,"gp_mid",22.49,36.18,"305",186.3,1
"118660",169888,"col","",37.974998,48.615002,"Well 6809 Trust Artemgeologiya, 356.3 m depth",NA,"",1,"Pliensbachian","",190.8,182.7,55412,"gp_mid",47.83,48.42,"302",186.75,1
"118661",169889,"col","",37.650002,48.900002,"Well 125 Trust Kharkovnef-Tegazrazvedka, 832-839.9 m depth, Karpovka",NA,"",2,"Pliensbachian","",190.8,182.7,55412,"gp_mid",47.34,48.57,"302",186.75,1
"118662",169890,"col","",36.84,48.685001,"Well 39 VNIGRI, 82.4 m depth, northwest of Iverskogo",NA,"",1,"Pliensbachian","",190.8,182.7,55412,"gp_mid",46.79,48.12,"302",186.75,1
"119207",170507,"col","Oust",10.06,36.52,"Jebel Oust East, Roman quarry, bed 7 (lower)",NA,"",4,"Jamesoni","Ibex",189.6,183,55572,"gp_mid",21.49,26.39,"714",186.3,1
"119208",170508,"col","Oust",10.06,36.52,"Jebel Oust East, Roman quarry, bed 7 (upper)",NA,"",1,"Jamesoni","Ibex",189.6,183,55572,"gp_mid",21.49,26.39,"714",186.3,1
"119210",170510,"col","Staa",10.06,36.52,"Jebel Oust South, bed 5",NA,"",1,"Spinatum","",189.6,183,55572,"gp_mid",21.49,26.39,"714",186.3,1
"119211",170511,"col","Oust",10.06,36.52,"Jebel Oust North, bed 2",NA,"",11,"Jamesoni","Ibex",189.6,183,55572,"gp_mid",21.49,26.39,"714",186.3,1
"119214",170514,"col","Oust",10.09,36.365002,"Djebel Zaghouan, Attaque Angéline, bed 7",NA,"",6,"Jamesoni","Ibex",189.6,183,55572,"gp_mid",21.46,26.23,"714",186.3,1
"119215",170515,"col","Oust",10.09,36.365002,"Djebel Zaghouan, Attaque Angéline, bed 8",NA,"",1,"Jamesoni","Ibex",189.6,183,55572,"gp_mid",21.46,26.23,"714",186.3,1
"119216",170516,"col","Staa",10.09,36.365002,"Djebel Zaghouan, Attaque Angéline, bed 9",NA,"",2,"Margaritatus","",189.6,183,55572,"gp_mid",21.46,26.23,"714",186.3,1
"119217",170517,"col","Oust",10.09,36.365002,"Djebel Zaghouan, Col du Vent, bed 6",NA,"",4,"Jamesoni","Ibex",189.6,183,55572,"gp_mid",21.46,26.23,"714",186.3,1
"119218",170518,"col","Oust",10.09,36.365002,"Djebel Zaghouan, Col du Vent, bed 7",NA,"",1,"Jamesoni","Ibex",189.6,183,55572,"gp_mid",21.46,26.23,"714",186.3,1
"119219",170519,"col","Oust",10.09,36.365002,"Djebel Zaghouan, Col du Vent, bed 8",NA,"",1,"Jamesoni","Ibex",189.6,183,55572,"gp_mid",21.46,26.23,"714",186.3,1
"119220",170520,"col","Staa",10.09,36.365002,"Djebel Zaghouan, Col du Vent, bed 9",NA,"",1,"Margaritatus","",189.6,183,55572,"gp_mid",21.46,26.23,"714",186.3,1
"119221",170521,"col","Oust",10.075,36.345001,"Djebel Zaghouan, Mines of Djebel Staa, bed 4 (lower)",NA,"",1,"Jamesoni","",189.6,183,55572,"gp_mid",21.44,26.22,"714",186.3,1
"119222",170522,"col","Oust",10.075,36.345001,"Djebel Zaghouan, Mines of Djebel Staa, bed 4 (upper)",NA,"",18,"Jamesoni","",189.6,183,55572,"gp_mid",21.44,26.22,"714",186.3,1
"119223",170523,"col","Oust",10.075,36.345001,"Djebel Zaghouan, Mines of Djebel Staa, bed 5",NA,"",21,"Ibex","",189.6,183,55572,"gp_mid",21.44,26.22,"714",186.3,1
"119224",170524,"col","Oust",10.075,36.345001,"Djebel Zaghouan, Mines of Djebel Staa, bed 6",NA,"",6,"Ibex","",189.6,183,55572,"gp_mid",21.44,26.22,"714",186.3,1
"119225",170525,"col","Staa",10.075,36.345001,"Djebel Zaghouan, Mines of Djebel Staa, bed 7",NA,"",1,"Margaritatus","",189.6,183,55572,"gp_mid",21.44,26.22,"714",186.3,1
"119227",170527,"col","Oust",9.99,36.244999,"Djebel Bent Saidane, Dubar section, bed 4",NA,"",3,"Early Pliensbachian","",189.6,183,55572,"gp_mid",21.33,26.14,"714",186.3,1
"119228",170528,"col","Oust",9.99,36.244999,"Djebel Bent Saidane, Dubar section, bed 7",NA,"",6,"Jamesoni","Ibex",189.6,183,55572,"gp_mid",21.33,26.14,"714",186.3,1
"119229",170529,"col","Oust",9.99,36.244999,"Djebel Bent Saidane, Dubar section, bed 9",NA,"",4,"Ibex","",189.6,183,55572,"gp_mid",21.33,26.14,"714",186.3,1
"119230",170530,"col","Staa",9.99,36.244999,"Djebel Bent Saidane, Dubar section, bed 10",NA,"",1,"Margaritatus","",189.6,183,55572,"gp_mid",21.33,26.14,"714",186.3,1
"119245",170546,"col","Oust",9.99,36.244999,"Djebel Bent Saidane east, bed 2",NA,"",1,"Ibex","",189.6,183,55572,"gp_mid",21.33,26.14,"714",186.3,1
"119246",170547,"col","Staa",9.99,36.244999,"Djebel Bent Saidane east, bed 3",NA,"",6,"Margaritatus","",189.6,183,55572,"gp_mid",21.33,26.14,"714",186.3,1
"119251",170552,"col","Oust",9.92,36.165001,"Djebel Zaress, bed 3",NA,"",3,"Ibex","",189.6,183,55572,"gp_mid",21.25,26.08,"714",186.3,1
"119256",170557,"col","Oust",9.68,35.110001,"Djebel Sidi Kralif, Krechem el Kelb, bed 4",NA,"",2,"Early Pliensbachian","",189.6,183,55572,"gp_mid",20.68,25.14,"714",186.3,1
"119260",170561,"col","Staa",9.68,35.110001,"Djebel Sidi Kralif, Krechem el Kelb, unit 1-A",NA,"",1,"Margaritatus","",189.6,183,55572,"gp_mid",20.68,25.14,"714",186.3,1
"119261",170562,"col","Staa",9.68,35.110001,"Djebel Sidi Kralif, Krechem el Kelb, unit 1-B",NA,"",1,"Margaritatus","",189.6,183,55572,"gp_mid",20.68,25.14,"714",186.3,1
"119262",170563,"col","Staa",9.68,35.110001,"Djebel Sidi Kralif, Krechem el Kelb, unit 1-C",NA,"",1,"Margaritatus","",189.6,183,55572,"gp_mid",20.68,25.14,"714",186.3,1
"119273",170574,"col","Staa",10.129,36.372002,"Djebel Zaghouan, Path to Poste Optique, bed 8",NA,"",1,"Margaritatus","",189.6,183,55572,"gp_mid",21.5,26.23,"714",186.3,1
"119274",170575,"col","Staa",10.129,36.372002,"Djebel Zaghouan, Path to Poste Optique, bed 11",NA,"",1,"Spinatum","",189.6,183,55572,"gp_mid",21.5,26.23,"714",186.3,1
"119275",170576,"col","Staa",10.129,36.372002,"Djebel Zaghouan, Path to Poste Optique, bed 15",NA,"",4,"Spinatum","",189.6,183,55572,"gp_mid",21.5,26.23,"714",186.3,1
"119276",170577,"col","Staa",10.129,36.372002,"Djebel Zaghouan, Path to Poste Optique, bed 17",NA,"",3,"Spinatum","",189.6,183,55572,"gp_mid",21.5,26.23,"714",186.3,1
"119277",170578,"col","Staa",10.129,36.372002,"Djebel Zaghouan, Path to Poste Optique, bed 33",NA,"",2,"Spinatum","",189.6,183,55572,"gp_mid",21.5,26.23,"714",186.3,1
"119278",170579,"col","Staa",10.129,36.372002,"Djebel Zaghouan, Path to Poste Optique, bed 42",NA,"",1,"Spinatum","",189.6,183,55572,"gp_mid",21.5,26.23,"714",186.3,1
"119284",170587,"col","Staa",10.135,36.375,"Djebel Zaghouan, summit of Poste Optique, bed 12",NA,"",2,"Spinatum","",189.6,183,55572,"gp_mid",21.5,26.23,"714",186.3,1
"119285",170588,"col","Staa",10.135,36.375,"Djebel Zaghouan, summit of Poste Optique, bed 13",NA,"",1,"Spinatum","",189.6,183,55572,"gp_mid",21.5,26.23,"714",186.3,1
"119286",170589,"col","Staa",10.135,36.375,"Djebel Zaghouan, summit of Poste Optique, bed 16",NA,"",1,"Spinatum","",189.6,183,55572,"gp_mid",21.5,26.23,"714",186.3,1
"119291",170594,"col","Staa",10.075,36.345001,"Djebel Zaghouan, eastern face of Mines of Djebel Staa, bed 2",NA,"",1,"Spinatum","",189.6,183,55572,"gp_mid",21.44,26.22,"714",186.3,1
"119306",170610,"col","Staa",10.12,36.365002,"Djebel Zaghouan, Kef el Orma Est, bed 3",NA,"",8,"Spinatum","",189.6,183,55572,"gp_mid",21.49,26.22,"714",186.3,1
"119406",170922,"col","",-2.88,50.91,"Moolham (Tucher Coll.)",NA,"",1,"Spinatum","",189.6,183,52872,"gp_mid",14.24,39.15,"315",186.3,1
"119516",171080,"col","",0.4,40.875,"Alfara section (Carixian)",NA,"",3,"Early Pliensbachian","",189.6,183,55676,"gp_mid",19.55,29.81,"304",186.3,1
"119517",171081,"col","",0.52,40.974998,"Benifallet",NA,"",1,"Jamesoni","",189.6,183,55676,"gp_mid",19.68,29.87,"304",186.3,1
"119518",171082,"col","",0.83,41.02,"Vandellòs",NA,"",1,"Davoei","",189.6,183,55676,"gp_mid",19.96,29.85,"304",186.3,1
"119519",171083,"col","",0.4,40.875,"Alfara section (upper Carixian)",NA,"",1,"Early Pliensbachian","",189.6,183,55676,"gp_mid",19.55,29.81,"304",186.3,1
"119582",171145,"col","",-2.44,51.290001,"Tyning",NA,"",1,"Jamesoni","",189.6,183,52872,"gp_mid",14.4,39.6,"315",186.3,1
"119747",171314,"col","Gavilan",-0.833333,38.299999,"Sierra de Ort section",NA,"",16,"Pliensbachian","",190.8,182.7,55721,"gp_mid",17.21,27.71,"304",186.75,1
"119749",171316,"col","",-0.916667,38.266666,"Tarabillo section",NA,"",16,"Late Pliensbachian","",189.6,183,55721,"gp_mid",17.56,27.62,"304",186.3,1
"119754",171321,"col","",-0.62,49.169998,"Tilly-sur-Seulles (Calvados)",NA,"",1,"Jamesoni","",189.6,183,52872,"gp_mid",16.74,38.01,"305",186.3,1
"119795",171363,"col","",-1.41,46.450001,"Le Pont Rouge",NA,"",1,"Spinatum","",189.6,183,52872,"gp_mid",17.26,35.27,"305",186.3,1
"120788",173578,"col","",13.14,47.696999,"Adnet (Mittellias)",NA,"",1,"Pliensbachian","",190.8,182.7,56577,"gp_mid",34.12,31.35,"307",186.75,1
"120790",173580,"col","",13.14,47.696999,"Denningwaldes, near Adnet",NA,"",2,"Pliensbachian","",190.8,182.7,56577,"gp_mid",34.12,31.35,"307",186.75,1
"120839",173633,"col","",9.03,48.419998,"Ofterdingen, ibex zone (Rau collection)",NA,"",2,"Ibex","",189.6,183,56589,"gp_mid",24.69,39.62,"305",186.3,1
"120840",173634,"col","",9.09,48.459999,"Hinterweiler, ibex zone (Rau collection)",NA,"",2,"Ibex","",189.6,183,56589,"gp_mid",24.72,39.68,"305",186.3,1
"120847",173641,"col","Hierlatz",17.871944,47.258331,"Tés, Bakony Mountains",NA,"",1,"Davoei","",189.6,183,56585,"gp_mid",36.42,28.31,"308",186.3,1
"120848",173642,"col","Hierlatz Limestone",17.919443,47.1875,"Kavas-hegy",NA,"Kavas Hill",1,"Margaritatus","",189.6,183,56585,"gp_mid",36.38,28.24,"308",186.3,1
"122169",176006,"col","",12.516667,43.549999,"Monte Nerone, section I Ranchi",NA,"",3,"Late Pliensbachian","",189.6,183,57680,"gp_mid",30.45,28.93,"307",186.3,1
"122170",176007,"col","Calcare Massiccio",12.3,43.25,"Monte Acuto, Fm Calcare Massiccio",NA,"",3,"Pliensbachian","",190.8,182.7,57680,"gp_mid",29.65,29.06,"307",186.75,1
"122171",176008,"col","",12.883333,42.5,"Monte Rosato",NA,"",2,"Pliensbachian","",190.8,182.7,57680,"gp_mid",29.3,28.26,"307",186.75,1
"122172",176009,"col","",12.566667,42.799999,"Monte Rosato -Polino area",NA,"",4,"Pliensbachian","",190.8,182.7,57680,"gp_mid",29.4,28.63,"307",186.75,1
"122220",176078,"col","",12.566667,42.799999,"Martani Mounts and sentino river valley",NA,"",4,"Pliensbachian","",190.8,182.7,57680,"gp_mid",29.4,28.63,"307",186.75,1
