"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"140158",207191,"col","Llajas",-118.69,34.31,"CSUN Loc. 706, Chivo Canyon, Santa Susana Mountains",NA,"",1,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.92,39.61,"105",44.55,"lutetian",1112,-106.2958,32.7793,15,1
"140313",207553,"col","",11.31,45.62,"Grolla",NA,"Grola",68,"Lutetian","",47.8,41.3,71560,"gp_mid",17.89,35.08,"307",44.55,"lutetian",36964,10.3341,39.3705,15,1
"140314",207554,"col","",11.27,45.54,"Zanconato quarry",NA,"Valle di Chiampo",2,"Lutetian","",47.8,41.3,71561,"gp_mid",17.82,35.02,"307",44.55,"lutetian",28017,10.3341,39.3705,15,1
"140315",207555,"col","",11.26,45.56,"Cava Porto",NA,"Chiampo",0,"Lutetian","",47.8,41.3,71561,"gp_mid",17.82,35.04,"307",44.55,"lutetian",36965,10.3341,39.3705,15,1
"140316",207556,"col","",11.24,45.58,"Cava Braggi di Vestenanova",NA,"Chiampo",46,"Lutetian","",47.8,41.3,71561,"gp_mid",17.82,35.06,"307",44.55,"lutetian",36966,10.3341,39.3705,15,1
"140317",207557,"col","",11.27,45.58,"Cava Bertocchi di San Pietro Mussolino",NA,"Chiampo",2,"Lutetian","",47.8,41.3,71561,"gp_mid",17.84,35.06,"307",44.55,"lutetian",36967,10.3341,39.3705,15,1
"140431",207773,"col","",19.02,47.51,"Kis-Sväbhegy",NA,"",26,"Lutetian","",47.8,41.3,71666,"gp_mid",24.73,34.7,"308",44.55,"lutetian",37015,12.0898,43.4334,15,1
"140625",208032,"col","",11.21,45.58,"Vegroni (Monte Bolca)",NA,"",2,"Lutetian","",47.8,41.3,71885,"gp_mid",17.79,35.07,"307",44.55,"lutetian",22360,10.3341,39.3705,15,1
"141316",209100,"col","Dammam",50.83,25.23,"Umm Bab NE, Midra Shales 10",NA,"",2,"Lutetian","",47.8,41.3,72184,"gp_mid",48.6,8.41,"503",44.55,"lutetian",37181,45.3551,14.6676,15,1
"141317",209101,"col","Dammam",50.85,25.49,"Zekrit, Umm Bab",NA,"",12,"Lutetian","",47.8,41.3,72184,"gp_mid",48.65,8.66,"503",44.55,"lutetian",37182,45.3551,14.6676,15,1
"141318",209102,"col","Dammam",51.43,25.27,"Doha racecourse",NA,"",2,"Lutetian","",47.8,41.3,72184,"gp_mid",49.15,8.4,"503",44.55,"lutetian",37183,45.3551,14.6676,15,1
"141319",209103,"col","Dammam",50.8,25.25,"Al Subaigib, Umm Bab 11",NA,"",2,"Lutetian","",47.8,41.3,72184,"gp_mid",48.58,8.44,"503",44.55,"lutetian",37184,45.3551,14.6676,15,1
"141320",209104,"col","Dammam",50.84,25.51,"Ras Abarug W, Umm Bab 22",NA,"",8,"Lutetian","",47.8,41.3,72184,"gp_mid",48.65,8.69,"503",44.55,"lutetian",37185,45.3551,14.6676,15,1
"141321",209105,"col","Dammam",50.92,25.28,"Usailah, Umm Bab 24",NA,"",2,"Lutetian","",47.8,41.3,72184,"gp_mid",48.69,8.46,"503",44.55,"lutetian",37186,45.3551,14.6676,15,1
"141322",209106,"col","Dammam",50.84,25.51,"Ras Abarug W, Umm Bab 17",NA,"",6,"Lutetian","",47.8,41.3,72184,"gp_mid",48.65,8.69,"503",44.55,"lutetian",37185,45.3551,14.6676,15,1
"141323",209107,"col","Dammam",50.86,25.52,"Ras Abarug, Abarug 16",NA,"",1,"Lutetian","",47.8,41.3,72184,"gp_mid",48.67,8.7,"503",44.55,"lutetian",37187,45.3551,14.6676,15,1
"141325",209109,"col","Dammam",50.84,25.51,"Ras Abarug W, Umm Bab 17 or 22",NA,"",1,"Lutetian","",47.8,41.3,72184,"gp_mid",48.65,8.69,"503",44.55,"lutetian",37185,45.3551,14.6676,15,1
"141326",209110,"col","Dammam",50.86,25.52,"Ras Abarug, Abarug 30",NA,"",1,"Lutetian","",47.8,41.3,72184,"gp_mid",48.67,8.7,"503",44.55,"lutetian",37187,45.3551,14.6676,15,1
"141528",209378,"col","Cane River",-93.37,31.88,"Cane River",NA,"",19,"Lutetian","",47.8,41.3,72255,"gp_mid",-73.64,36.54,"101",44.55,"lutetian",37218,-83.2468,31.772,15,1
"141534",209386,"col","",-15.01,15.32,"Badiène, 23 m depth in pit, Ferlo Valley",NA,"",2,"Lutetian","",47.8,41.3,72239,"gp_mid",-12.4,9.07,"714",44.55,"lutetian",13970,-19.7088,11.006,15,1
"141535",209387,"col","",-15.01,15.32,"Badiène, 28 m 30 depth in pit, Ferlo Valley",NA,"",1,"Lutetian","",47.8,41.3,72239,"gp_mid",-12.4,9.07,"714",44.55,"lutetian",13970,-19.7088,11.006,15,1
"141536",209388,"col","",-15.05,15.32,"Mougré, 31 m 30 depth in pit, Ferlo Valley",NA,"",1,"Lutetian","",47.8,41.3,72239,"gp_mid",-12.44,9.08,"714",44.55,"lutetian",37222,-19.7088,11.006,15,1
"141537",209389,"col","",-15.08,15.35,"Gassé, 75 m depth in pit, Ferlo Valley",NA,"",1,"Lutetian","",47.8,41.3,72239,"gp_mid",-12.46,9.11,"714",44.55,"lutetian",37223,-19.7088,11.006,15,1
"141538",209390,"col","",-15.05,15.32,"Mougré, 53 m depth in pit, Ferlo Valley",NA,"",1,"Lutetian","",47.8,41.3,72239,"gp_mid",-12.44,9.08,"714",44.55,"lutetian",37222,-19.7088,11.006,15,1
"141539",209391,"col","",-15.08,15.35,"Gassé, 41 m 75 m depth in pit, Ferlo Valley",NA,"",1,"Lutetian","",47.8,41.3,72239,"gp_mid",-12.46,9.11,"714",44.55,"lutetian",37223,-19.7088,11.006,15,1
"141540",209392,"col","",-16.05,14.47,"Rayane (Diourbel), 83-86 m depth",NA,"",2,"Lutetian","",47.8,41.3,72239,"gp_mid",-13.58,8.46,"714",44.55,"lutetian",37224,-19.7088,11.006,15,1
"141541",209393,"col","",-15.24,15.38,"Ouarkhar, 36 m depth in pit, Ferlo Valley",NA,"",1,"Lutetian","",47.8,41.3,72239,"gp_mid",-12.6,9.18,"714",44.55,"lutetian",37225,-19.7088,11.006,15,1
"141542",209394,"col","",-15.88,14.43,"Mayayes (31 m depth)",NA,"Mayages",3,"Lutetian","",47.8,41.3,72239,"gp_mid",-13.43,8.38,"714",44.55,"lutetian",37226,-19.7088,11.006,15,1
"141544",209396,"col","",-15.96,14.3,"Deep well at Méo-méo",NA,"",2,"Lutetian","",47.8,41.3,72239,"gp_mid",-13.53,8.27,"714",44.55,"lutetian",37227,-19.7088,11.006,15,1
"141545",209397,"col","",-15.95,14.27,"Guinguinée (63-70 m depth)",NA,"",2,"Lutetian","",47.8,41.3,72239,"gp_mid",-13.52,8.24,"714",44.55,"lutetian",37228,-19.7088,11.006,15,1
"141547",209399,"col","",-15.96,14.3,"Sine Saloun wells, Méo-méo",NA,"",1,"Lutetian","",47.8,41.3,72239,"gp_mid",-13.53,8.27,"714",44.55,"lutetian",37227,-19.7088,11.006,15,1
"141548",209400,"col","",-15.59,14.13,"Toune (40 m depth)",NA,"",1,"Lutetian","",47.8,41.3,72239,"gp_mid",-13.21,8.03,"714",44.55,"lutetian",37229,-19.7088,11.006,15,1
"141554",209406,"col","",-16.17,14.57,"Ténéfoul (18 m depth)",NA,"",1,"Lutetian","",47.8,41.3,72239,"gp_mid",-13.66,8.58,"714",44.55,"lutetian",37231,-19.7088,11.006,15,1
"141555",209407,"col","",-16.82,14.95,"Baram-ram, near Tivaouane",NA,"",1,"Lutetian","",47.8,41.3,72239,"gp_mid",NA,NA,"coordinates not computable using this model",44.55,"lutetian",37232,-19.7088,11.006,15,1
"141556",209408,"col","",-16,14.5,"Susmak (7-18 m depth)",NA,"",1,"Lutetian","",47.8,41.3,72239,"gp_mid",-13.52,8.48,"714",44.55,"lutetian",37233,-19.7088,11.006,15,1
"141557",209409,"col","",-15.88,14.43,"Mayayes (34.5 m depth)",NA,"",2,"Lutetian","",47.8,41.3,72239,"gp_mid",-13.43,8.38,"714",44.55,"lutetian",37226,-19.7088,11.006,15,1
"141558",209410,"col","",12.23,-5.3,"Sassa Zau, Cabinda",NA,"Chinfimo",2,"Lutetian","",47.8,41.3,48111,"gp_mid",10.67,-16.06,"701",44.55,"lutetian",11917,4.984,-10.7711,15,1
"141560",209412,"col","",-16.1,14.61,"Dougoul",NA,"",1,"Lutetian","",47.8,41.3,72239,"gp_mid",-13.6,8.6,"714",44.55,"lutetian",37234,-19.7088,11.006,15,1
"141561",209413,"col","",-15.76,15.89,"Guéléfoul",NA,"",1,"Lutetian","",47.8,41.3,72239,"gp_mid",-12.99,9.78,"714",44.55,"lutetian",37235,-19.7088,11.006,15,1
"141663",209521,"col","Tallahatta",-88.32,31.79,"ACh-14",NA,"",30,"Lutetian","",47.8,41.3,71232,"gp_mid",-68.5,35.5,"109",44.55,"lutetian",37242,-79.5553,31.4296,15,1
"141664",209522,"col","Tallahatta",-88.34,31.57,"AMo-8",NA,"",15,"Lutetian","",47.8,41.3,71232,"gp_mid",-68.57,35.28,"109",44.55,"lutetian",37243,-79.5553,31.4296,15,1
"141665",209523,"col","Tallahatta",-88.69,31.39,"ACon-6",NA,"",14,"Lutetian","",47.8,41.3,71232,"gp_mid",-68.98,35.18,"109",44.55,"lutetian",37244,-79.5553,31.4296,15,1
"141879",209805,"col","Dammam",50.51,26.15,"Cliff north-west of Rifaa",NA,"",2,"Lutetian","",47.8,41.3,26552,"gp_mid",48.42,9.36,"503",44.55,"lutetian",37291,41.8721,15.1383,15,1
"141880",209806,"col","Dammam",50.58,26.04,"ESE of Jebel Dukhan",NA,"",1,"Lutetian","",47.8,41.3,26552,"gp_mid",48.47,9.24,"503",44.55,"lutetian",37292,41.8721,15.1383,15,1
"141881",209807,"col","Dammam",50.58,25.98,"Cliff between Jan and Ain el Qar",NA,"",1,"Lutetian","",47.8,41.3,26552,"gp_mid",48.46,9.19,"503",44.55,"lutetian",37293,41.8721,15.1383,15,1
"141882",209808,"col","Dammam",50.54,26.13,"Rifaa",NA,"",1,"Lutetian","",47.8,41.3,26552,"gp_mid",48.45,9.34,"503",44.55,"lutetian",37294,41.8721,15.1383,15,1
"141883",209809,"col","Dammam",50.49,26.14,"3 miles west of Rifaa",NA,"",1,"Lutetian","",47.8,41.3,26552,"gp_mid",48.4,9.35,"503",44.55,"lutetian",37295,41.8721,15.1383,15,1
"141884",209810,"col","Dammam",50.53,26.17,"3 miles north of Rifaa",NA,"",1,"Lutetian","",47.8,41.3,26552,"gp_mid",48.45,9.38,"503",44.55,"lutetian",37296,41.8721,15.1383,15,1
"141885",209811,"col","Dammam",50.55,25.95,"Plateau in the south of the island",NA,"",1,"Lutetian","",47.8,41.3,26552,"gp_mid",48.44,9.16,"503",44.55,"lutetian",37297,41.8721,15.1383,15,1
"142284",210283,"col","Matilija Sandstone",-119.3,34.48,"CSUN 1444 - Matilija Hot Springs [Matilija Sandstone]",NA,"LACMIP 16961; LACMIP 41444",12,"Lutetian","",47.8,41.3,72547,"gp_mid",-97.55,39.83,"105",44.55,"lutetian",37360,-106.2958,32.7793,15,1
"142286",210285,"col","Matilija Sandstone",-119.3,34.49,"CSUN 1450 - Matilija Hot Springs [Matilija Sandstone]",NA,"LACMIP 16963; LACMIP 41450",13,"Lutetian","",47.8,41.3,72547,"gp_mid",-97.55,39.84,"105",44.55,"lutetian",37361,-106.2958,32.7793,15,1
"142287",210286,"col","Matilija Sandstone",-119.3,34.48,"CSUN 1446 - Matilija Hot Springs [Matilija Sandstone]",NA,"LACMIP 24258; LACMIP 41446",10,"Lutetian","",47.8,41.3,72547,"gp_mid",-97.55,39.83,"105",44.55,"lutetian",37360,-106.2958,32.7793,15,1
"142288",210287,"col","Matilija Sandstone",-119.3,34.48,"CSUN 1445 - Matilija Hot Springs [Matilija Sandstone]",NA,"LACMIP 24259; LACMIP 41445",11,"Lutetian","",47.8,41.3,72547,"gp_mid",-97.55,39.83,"105",44.55,"lutetian",37360,-106.2958,32.7793,15,1
"142289",210288,"col","Matilija Sandstone",-119.28,34.68,"LACMIP 7226 - Beartrap Creek [Matilija Sandstone]",NA,"UCLA 4254; LACMIP 24254",1,"Lutetian","",47.8,41.3,72547,"gp_mid",-97.49,40.03,"105",44.55,"lutetian",37362,-106.2958,32.7793,15,1
"142290",210289,"col","Matilija Sandstone",-119.3,34.49,"CSUN 1451 - Matilija Hot Springs [Matilija Sandstone]",NA,"LACMIP 16964; LACMIP 41451",7,"Lutetian","",47.8,41.3,72546,"gp_mid",-97.55,39.84,"105",44.55,"lutetian",37361,-106.2958,32.7793,15,1
"142291",210290,"col","Matilija Sandstone",-119.3,34.48,"CSUN 1453 - Matilija Hot Springs [Matilija Sandstone]",NA,"LACMIP 16962; LACMIP 41453",7,"Lutetian","",47.8,41.3,72546,"gp_mid",-97.55,39.83,"105",44.55,"lutetian",37360,-106.2958,32.7793,15,1
"142292",210291,"col","Matilija Sandstone",-119.3,34.49,"CSUN 1452 - Matilija Hot Springs [Matilija Sandstone]",NA,"LACMIP 16965; LACMIP 41452",0,"Lutetian","",47.8,41.3,72546,"gp_mid",-97.55,39.84,"105",44.55,"lutetian",37361,-106.2958,32.7793,15,1
"142293",210292,"col","Matilija Sandstone",-119.3,34.49,"CSUN 1452 - Matilija Hot Springs [Matilija Sandstone]",NA,"LACMIP 16965; LACMIP 41452",5,"Lutetian","",47.8,41.3,72546,"gp_mid",-97.55,39.84,"105",44.55,"lutetian",37361,-106.2958,32.7793,15,1
"142602",210759,"col","Harudi",68.68,23.53,"Harudi, north 2",NA,"Location 4",2,"Lutetian","",47.8,41.3,72773,"gp_mid",68.48,2.7,"501",44.55,"lutetian",31940,58.4755,9.0609,15,1
"142610",210767,"col","Harudi",68.69,23.53,"Harudi, north 2.5",NA,"Location 5",2,"Lutetian","",47.8,41.3,72773,"gp_mid",68.49,2.69,"501",44.55,"lutetian",37440,58.4755,9.0609,15,1
"142611",210769,"col","Harudi",68.61,23.58,"Nareda, northwest ",NA,"Location 3",2,"Lutetian","",47.8,41.3,72773,"gp_mid",68.43,2.76,"501",44.55,"lutetian",31108,58.4755,9.0609,15,1
"142612",210770,"col","Harudi",68.67,23.64,"Godhatad, southeast",NA,"Location 2",2,"Lutetian","",47.8,41.3,72773,"gp_mid",68.5,2.81,"501",44.55,"lutetian",37441,58.4755,9.0609,15,1
"142753",211009,"col","",34.6,45.06,"Prolom",NA,"",48,"Lutetian","",47.8,41.3,72875,"gp_mid",36.74,37.05,"302",44.55,"lutetian",37463,27.6386,44.5672,15,1
"143281",211926,"col","Submeseta",-56.6,-64.24,"MLP 14-I-10-22",NA,"IAA 1/93",1,"Lutetian","",47.8,41.3,73248,"gp_mid",-66.48,-61.99,"803",44.55,"lutetian",37610,-57.556,-66.6174,15,1
"143642",212368,"col","Misoa",-71.32,9.89,"Lake Maracaibo borehole",NA,"",0,"Lutetian","",47.8,41.3,73378,"gp_mid",-56.31,8.74,"203",44.55,"lutetian",37698,-63.9443,4.3823,15,1
"143643",212369,"col","Misoa",-71.32,9.89,"Lake Maracaibo borehole",NA,"",23,"Lutetian","",47.8,41.3,73378,"gp_mid",-56.31,8.74,"203",44.55,"lutetian",37698,-63.9443,4.3823,15,1
