"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"140129",207162,"col","Llajas",-118.66,34.33,"CSUN Loc. 518, Santa Susana Mountains",NA,"",3,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.88,39.63,"105",44.55,"lutetian",35658,-106.2958,32.7793,15
"140130",207163,"col","Llajas",-118.65,34.33,"CSUN Loc. 520, Santa Susana Mountains",NA,"",1,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.88,39.62,"105",44.55,"lutetian",35656,-106.2958,32.7793,15
"140131",207164,"col","Llajas",-118.65,34.33,"CSUN Loc. 521, Santa Susana Mountains",NA,"",1,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.88,39.62,"105",44.55,"lutetian",35656,-106.2958,32.7793,15
"140133",207166,"col","Llajas",-118.64,34.33,"CSUN Loc. 523, Santa Susana Mountains",NA,"",2,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.86,39.62,"105",44.55,"lutetian",35659,-106.2958,32.7793,15
"140134",207167,"col","Llajas",-118.64,34.33,"CSUN Loc. 524, Las Llajas Canyon, Santa Susana Mountains",NA,"",1,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.87,39.62,"105",44.55,"lutetian",35659,-106.2958,32.7793,15
"140135",207168,"col","Llajas",-118.64,34.33,"CSUN Loc. 525, Las Llajas Canyon, Santa Susana Mountains",NA,"",4,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.87,39.62,"105",44.55,"lutetian",35659,-106.2958,32.7793,15
"140136",207169,"col","Llajas",-118.63,34.31,"CSUN Loc. 526, Santa Susana Mountains",NA,"",1,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.85,39.61,"105",44.55,"lutetian",35749,-106.2958,32.7793,15
"140137",207170,"col","Llajas",-118.63,34.31,"CSUN Loc. 527a, Santa Susana Mountains",NA,"",2,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.85,39.61,"105",44.55,"lutetian",35749,-106.2958,32.7793,15
"140138",207171,"col","Llajas",-118.63,34.31,"CSUN Loc. 527b, Santa Susana Mountains",NA,"",1,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.85,39.61,"105",44.55,"lutetian",35749,-106.2958,32.7793,15
"140139",207172,"col","Llajas",-118.63,34.31,"CSUN Loc. 528, Santa Susana Mountains",NA,"",2,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.85,39.61,"105",44.55,"lutetian",35749,-106.2958,32.7793,15
"140140",207173,"col","Llajas",-118.67,34.31,"CSUN Loc. 529a, Las Llajas Canyon, Santa Susana Mountains",NA,"",3,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.9,39.61,"105",44.55,"lutetian",1114,-106.2958,32.7793,15
"140141",207174,"col","Llajas",-118.67,34.31,"CSUN Loc. 529b, Las Llajas Canyon, Santa Susana Mountains",NA,"",2,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.9,39.61,"105",44.55,"lutetian",1114,-106.2958,32.7793,15
"140142",207175,"col","Llajas",-118.7,34.31,"CSUN Loc. 537, Chivo Canyon, Santa Susana Mountains",NA,"",4,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.93,39.61,"105",44.55,"lutetian",35718,-106.2958,32.7793,15
"140143",207176,"col","Llajas",-118.67,34.31,"CSUN Loc. 538, Las Llajas Canyon, Santa Susana Mountains",NA,"",10,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.9,39.61,"105",44.55,"lutetian",1114,-106.2958,32.7793,15
"140144",207177,"col","Llajas",-118.67,34.31,"CSUN Loc. 539, Las Llajas Canyon, Santa Susana Mountains",NA,"",10,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.9,39.61,"105",44.55,"lutetian",1114,-106.2958,32.7793,15
"140145",207178,"col","Llajas",-118.64,34.31,"CSUN Loc. 540, Santa Susana Mountains",NA,"",4,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.87,39.61,"105",44.55,"lutetian",35747,-106.2958,32.7793,15
"140146",207179,"col","Llajas",-118.69,34.32,"CSUN 541, Chivo Canyon, Santa Susana Mountains",NA,"",4,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.92,39.62,"105",44.55,"lutetian",36402,-106.2958,32.7793,15
"140147",207180,"col","Llajas",-118.69,34.3,"CSUN 542, near mouth of Las Llajas Canyon, Santa Susana Mountains",NA,"",3,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.92,39.6,"105",44.55,"lutetian",7986,-106.2958,32.7793,15
"140148",207181,"col","Llajas",-118.77,34.23,"CSUN 543, Simi Hills",NA,"",2,"Lutetian","",47.8,41.3,59877,"gp_mid",-97.02,39.54,"105",44.55,"lutetian",36893,-106.2958,32.7793,15
"140149",207182,"col","Llajas",-118.8,34.24,"CSUN 544, Simi Hills",NA,"",1,"Lutetian","",47.8,41.3,59877,"gp_mid",-97.04,39.55,"105",44.55,"lutetian",36894,-106.2958,32.7793,15
"140150",207183,"col","Llajas",-118.77,34.23,"CSUN 545, Bus Canyon, Simi Hills",NA,"",6,"Lutetian","",47.8,41.3,59877,"gp_mid",-97.01,39.54,"105",44.55,"lutetian",36893,-106.2958,32.7793,15
"140151",207184,"col","Llajas",-118.76,34.23,"CSUN 546, Simi Hills",NA,"",1,"Lutetian","",47.8,41.3,59877,"gp_mid",-97,39.54,"105",44.55,"lutetian",36895,-106.2958,32.7793,15
"140152",207185,"col","Llajas",-118.77,34.23,"CSUN 700, Bus Canyon, Simi Hills",NA,"",4,"Lutetian","",47.8,41.3,59877,"gp_mid",-97.01,39.54,"105",44.55,"lutetian",36893,-106.2958,32.7793,15
"140153",207186,"col","Llajas",-118.77,34.23,"CSUN 701, Bus Canyon, Simi Hills",NA,"",3,"Lutetian","",47.8,41.3,59877,"gp_mid",-97.01,39.54,"105",44.55,"lutetian",36893,-106.2958,32.7793,15
"140154",207187,"col","Llajas",-118.76,34.23,"CSUN 702, Simi Hills",NA,"UCMP 7193; UCLA 7070",7,"Lutetian","",47.8,41.3,59877,"gp_mid",-97.01,39.54,"105",44.55,"lutetian",36895,-106.2958,32.7793,15
"140155",207188,"col","Llajas",-118.76,34.23,"CSUN loc. 703, Bus Canyon, Simi Hills",NA,"",8,"Lutetian","",47.8,41.3,59877,"gp_mid",-97.01,39.54,"105",44.55,"lutetian",36895,-106.2958,32.7793,15
"140156",207189,"col","Llajas",-118.76,34.23,"CSUN 704, Simi Hills",NA,"",12,"Lutetian","",47.8,41.3,59877,"gp_mid",-97,39.54,"105",44.55,"lutetian",36895,-106.2958,32.7793,15
"140157",207190,"col","Llajas",-118.69,34.3,"CSUN 705, near mouth of Las Llajas Canyon, Santa Susana Mountains",NA,"",2,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.92,39.6,"105",44.55,"lutetian",7986,-106.2958,32.7793,15
"140158",207191,"col","Llajas",-118.69,34.31,"CSUN Loc. 706, Chivo Canyon, Santa Susana Mountains",NA,"",1,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.92,39.61,"105",44.55,"lutetian",1112,-106.2958,32.7793,15
"140313",207553,"col","",11.31,45.62,"Grolla",NA,"Grola",68,"Lutetian","",47.8,41.3,71560,"gp_mid",17.89,35.08,"307",44.55,"lutetian",36964,10.3341,39.3705,15
"140314",207554,"col","",11.27,45.54,"Zanconato quarry",NA,"Valle di Chiampo",2,"Lutetian","",47.8,41.3,71561,"gp_mid",17.82,35.02,"307",44.55,"lutetian",28017,10.3341,39.3705,15
"140315",207555,"col","",11.26,45.56,"Cava Porto",NA,"Chiampo",0,"Lutetian","",47.8,41.3,71561,"gp_mid",17.82,35.04,"307",44.55,"lutetian",36965,10.3341,39.3705,15
"140316",207556,"col","",11.24,45.58,"Cava Braggi di Vestenanova",NA,"Chiampo",46,"Lutetian","",47.8,41.3,71561,"gp_mid",17.82,35.06,"307",44.55,"lutetian",36966,10.3341,39.3705,15
"140317",207557,"col","",11.27,45.58,"Cava Bertocchi di San Pietro Mussolino",NA,"Chiampo",2,"Lutetian","",47.8,41.3,71561,"gp_mid",17.84,35.06,"307",44.55,"lutetian",36967,10.3341,39.3705,15
"140423",207765,"col","",-4.4,41.66,"El Tejar-93",NA,"Corrales del Vino",4,"Lutetian","",47.8,41.3,71659,"gp_mid",2.26,34.62,"304",44.55,"lutetian",37011,-7.5923,39.0252,15
"140431",207773,"col","",19.02,47.51,"Kis-Sväbhegy",NA,"",26,"Lutetian","",47.8,41.3,71666,"gp_mid",24.73,34.7,"308",44.55,"lutetian",37015,12.0898,43.4334,15
"140625",208032,"col","",11.21,45.58,"Vegroni (Monte Bolca)",NA,"",2,"Lutetian","",47.8,41.3,71885,"gp_mid",17.79,35.07,"307",44.55,"lutetian",22360,10.3341,39.3705,15
"140831",208345,"col","Paracas",-75.6,-14.64,"Zamaca, near",NA,"",1,"Lutetian","",47.8,41.3,71817,"gp_mid",-62.87,-15.29,"201",44.55,"lutetian",37060,-65.8047,-19.7695,15
"140953",208469,"col","Sarmiento",-67.75,-45.38,"Cañadon Hondo",NA,"FN: CH15/10",1,"Lutetian","",47.8,41.3,71994,"gp_mid",-59.02,-46.57,"291",44.55,"lutetian",37088,-56.4572,-49.5083,15
"140954",208470,"col","Sarmiento",-67.74,-45.39,"Cañadon Hondo, MPEF-PV 11364",NA,"",1,"Lutetian","",47.8,41.3,71994,"gp_mid",-59.01,-46.58,"291",44.55,"lutetian",37089,-56.4572,-49.5083,15
"140955",208471,"col","Sarmiento",-67.74,-45.39,"Cañadon Hondo, MPEF-PV 11365",NA,"",1,"Lutetian","",47.8,41.3,71994,"gp_mid",-59.01,-46.58,"291",44.55,"lutetian",37089,-56.4572,-49.5083,15
"140956",208472,"col","Sarmiento",-67.74,-45.39,"Cañadon Hondo, MPEF-PV 11369",NA,"",1,"Lutetian","",47.8,41.3,71994,"gp_mid",-59.01,-46.58,"291",44.55,"lutetian",37089,-56.4572,-49.5083,15
"140957",208473,"col","Sarmiento",-67.75,-45.39,"Cañadon Hondo",NA,"(GPS-FN: Chelijohny)",1,"Lutetian","",47.8,41.3,71994,"gp_mid",-59.01,-46.58,"291",44.55,"lutetian",37090,-56.4572,-49.5083,15
"140958",208474,"col","Sarmiento",-67.75,-45.4,"Cañadon Hondo",NA,"(GPS-FN: Huk Johnny)",1,"Lutetian","",47.8,41.3,71994,"gp_mid",-59.02,-46.59,"291",44.55,"lutetian",37091,-56.4572,-49.5083,15
"140959",208475,"col","Sarmiento",-67.75,-45.4,"Cañadon Hondo, MPEF-PV 10559",NA,"",1,"Lutetian","",47.8,41.3,57078,"gp_mid",-59.02,-46.59,"291",44.55,"lutetian",37091,-56.4572,-49.5083,15
"140961",208477,"col","Sarmiento",-67.75,-45.4,"Cañadon Hondo",NA,"(FN: CH1/10, CH4/10, CH20/10, CH53/10 (MPEF-PV 10557, 10558, 10560, 10562)",1,"Lutetian","",47.8,41.3,57078,"gp_mid",-59.02,-46.59,"291",44.55,"lutetian",37091,-56.4572,-49.5083,15
"140962",208478,"col","Sarmiento",-67.75,-45.4,"Cañadon Hondo",NA,"FN: CH19/10",1,"Lutetian","",47.8,41.3,71994,"gp_mid",-59.02,-46.59,"291",44.55,"lutetian",37091,-56.4572,-49.5083,15
"140963",208479,"col","Sarmiento",-67.75,-45.4,"Cañadon Hondo",NA,"FN: CH3/10, CH5/10, CH28/10, CH31/10, CH22/10",1,"Lutetian","",47.8,41.3,71994,"gp_mid",-59.02,-46.59,"291",44.55,"lutetian",37091,-56.4572,-49.5083,15
"140964",208480,"col","Sarmiento",-67.75,-45.4,"Cañadon Hondo",NA,"(GPS-FN: Cheli)",1,"Lutetian","",47.8,41.3,71994,"gp_mid",-59.02,-46.59,"291",44.55,"lutetian",37091,-56.4572,-49.5083,15
"140965",208481,"col","Sarmiento",-67.75,-45.4,"Cañadon Hondo",NA,"(GPS-FN: Cheli2)",1,"Lutetian","",47.8,41.3,71994,"gp_mid",-59.02,-46.59,"291",44.55,"lutetian",37091,-56.4572,-49.5083,15
"140967",208483,"col","Sarmiento",-67.75,-45.4,"Cañadon Hondo",NA,"(GPS-FN: Cheli3)",1,"Lutetian","",47.8,41.3,71994,"gp_mid",-59.03,-46.6,"291",44.55,"lutetian",37091,-56.4572,-49.5083,15
"140968",208484,"col","Sarmiento",-67.75,-45.4,"Cañadon Hondo",NA,"(GPS-FN: Cheli4)",1,"Lutetian","",47.8,41.3,71994,"gp_mid",-59.03,-46.6,"291",44.55,"lutetian",37091,-56.4572,-49.5083,15
"140969",208485,"col","Sarmiento",-67.76,-45.41,"Cañadon Hondo",NA,"(GPS-FN: Cheli5)",1,"Lutetian","",47.8,41.3,71994,"gp_mid",-59.03,-46.6,"291",44.55,"lutetian",37094,-56.4572,-49.5083,15
"140970",208486,"col","Sarmiento",-67.76,-45.41,"Cañadon Hondo",NA,"Cerro Concrecion (GPS-FN: 010/2001)",1,"Lutetian","",47.8,41.3,71994,"gp_mid",-59.03,-46.61,"291",44.55,"lutetian",37094,-56.4572,-49.5083,15
"140971",208487,"col","Sarmiento",-67.76,-45.42,"Cañadon Hondo",NA,"(GPS-FN: CH10)",1,"Lutetian","",47.8,41.3,71994,"gp_mid",-59.03,-46.61,"291",44.55,"lutetian",37095,-56.4572,-49.5083,15
"140972",208488,"col","Sarmiento",-67.8,-45.41,"Cañadon Hondo, MPEF-PV 1680",NA,"",1,"Lutetian","",47.8,41.3,71994,"gp_mid",-59.07,-46.6,"291",44.55,"lutetian",37096,-56.4572,-49.5083,15
"141316",209100,"col","Dammam",50.83,25.23,"Umm Bab NE, Midra Shales 10",NA,"",2,"Lutetian","",47.8,41.3,72184,"gp_mid",48.6,8.41,"503",44.55,"lutetian",37181,45.3551,14.6676,15
"141317",209101,"col","Dammam",50.85,25.49,"Zekrit, Umm Bab",NA,"",12,"Lutetian","",47.8,41.3,72184,"gp_mid",48.65,8.66,"503",44.55,"lutetian",37182,45.3551,14.6676,15
"141318",209102,"col","Dammam",51.43,25.27,"Doha racecourse",NA,"",2,"Lutetian","",47.8,41.3,72184,"gp_mid",49.15,8.4,"503",44.55,"lutetian",37183,45.3551,14.6676,15
"141319",209103,"col","Dammam",50.8,25.25,"Al Subaigib, Umm Bab 11",NA,"",2,"Lutetian","",47.8,41.3,72184,"gp_mid",48.58,8.44,"503",44.55,"lutetian",37184,45.3551,14.6676,15
"141320",209104,"col","Dammam",50.84,25.51,"Ras Abarug W, Umm Bab 22",NA,"",8,"Lutetian","",47.8,41.3,72184,"gp_mid",48.65,8.69,"503",44.55,"lutetian",37185,45.3551,14.6676,15
"141321",209105,"col","Dammam",50.92,25.28,"Usailah, Umm Bab 24",NA,"",2,"Lutetian","",47.8,41.3,72184,"gp_mid",48.69,8.46,"503",44.55,"lutetian",37186,45.3551,14.6676,15
"141322",209106,"col","Dammam",50.84,25.51,"Ras Abarug W, Umm Bab 17",NA,"",6,"Lutetian","",47.8,41.3,72184,"gp_mid",48.65,8.69,"503",44.55,"lutetian",37185,45.3551,14.6676,15
"141323",209107,"col","Dammam",50.86,25.52,"Ras Abarug, Abarug 16",NA,"",1,"Lutetian","",47.8,41.3,72184,"gp_mid",48.67,8.7,"503",44.55,"lutetian",37187,45.3551,14.6676,15
"141325",209109,"col","Dammam",50.84,25.51,"Ras Abarug W, Umm Bab 17 or 22",NA,"",1,"Lutetian","",47.8,41.3,72184,"gp_mid",48.65,8.69,"503",44.55,"lutetian",37185,45.3551,14.6676,15
"141326",209110,"col","Dammam",50.86,25.52,"Ras Abarug, Abarug 30",NA,"",1,"Lutetian","",47.8,41.3,72184,"gp_mid",48.67,8.7,"503",44.55,"lutetian",37187,45.3551,14.6676,15
"141374",209196,"col","Sylhet",92.01,25.17,"Sample 89-EB-11, Dauki River",NA,"",1,"Lutetian","",47.8,41.3,72203,"gp_mid",89.54,-0.46,"501",44.55,"lutetian",37199,NA,NA,15
"141375",209197,"col","Sylhet",92.01,25.17,"Sample 89-EB-14, Dauki River",NA,"",2,"Lutetian","",47.8,41.3,72203,"gp_mid",89.54,-0.46,"501",44.55,"lutetian",37199,NA,NA,15
"141376",209198,"col","Sylhet",92.01,25.17,"Sample 89-EB-20, Dauki River",NA,"",4,"Lutetian","",47.8,41.3,72203,"gp_mid",89.54,-0.46,"501",44.55,"lutetian",37199,NA,NA,15
"141518",209368,"col","Tallahatta",-86.67,31.38,"Pigeon Creek",NA,"",11,"Lutetian","",47.8,41.3,72247,"gp_mid",-66.93,34.78,"109",44.55,"lutetian",37214,-75.8765,31.0923,15
"141519",209370,"col","Stone City",-96.56,30.67,"Stone City Formation, type locality, Assemblage B",NA,"",40,"Lutetian","",47.8,41.3,72248,"gp_mid",-77.27,35.94,"101",44.55,"lutetian",37215,-87.2675,29.6329,15
"141520",209371,"col","Stone City",-96.56,30.67,"Stone City Formation, type locality, Assemblage A",NA,"",39,"Lutetian","",47.8,41.3,72248,"gp_mid",-77.27,35.94,"101",44.55,"lutetian",37215,-87.2675,29.6329,15
"141528",209378,"col","Cane River",-93.37,31.88,"Cane River",NA,"",19,"Lutetian","",47.8,41.3,72255,"gp_mid",-73.64,36.54,"101",44.55,"lutetian",37218,-83.2468,31.772,15
"141530",209380,"col","Matam",-13.04,15.31,"Ndendouri-Ouali Diala area, Lutetian",NA,"",9,"Lutetian","",47.8,41.3,72167,"gp_mid",-10.52,8.67,"714",44.55,"lutetian",37220,-16.0349,10.6883,15
"141534",209386,"col","",-15.01,15.32,"Badiène, 23 m depth in pit, Ferlo Valley",NA,"",2,"Lutetian","",47.8,41.3,72239,"gp_mid",-12.4,9.07,"714",44.55,"lutetian",13970,-19.7088,11.006,15
"141535",209387,"col","",-15.01,15.32,"Badiène, 28 m 30 depth in pit, Ferlo Valley",NA,"",1,"Lutetian","",47.8,41.3,72239,"gp_mid",-12.4,9.07,"714",44.55,"lutetian",13970,-19.7088,11.006,15
"141536",209388,"col","",-15.05,15.32,"Mougré, 31 m 30 depth in pit, Ferlo Valley",NA,"",1,"Lutetian","",47.8,41.3,72239,"gp_mid",-12.44,9.08,"714",44.55,"lutetian",37222,-19.7088,11.006,15
"141537",209389,"col","",-15.08,15.35,"Gassé, 75 m depth in pit, Ferlo Valley",NA,"",1,"Lutetian","",47.8,41.3,72239,"gp_mid",-12.46,9.11,"714",44.55,"lutetian",37223,-19.7088,11.006,15
"141538",209390,"col","",-15.05,15.32,"Mougré, 53 m depth in pit, Ferlo Valley",NA,"",1,"Lutetian","",47.8,41.3,72239,"gp_mid",-12.44,9.08,"714",44.55,"lutetian",37222,-19.7088,11.006,15
"141539",209391,"col","",-15.08,15.35,"Gassé, 41 m 75 m depth in pit, Ferlo Valley",NA,"",1,"Lutetian","",47.8,41.3,72239,"gp_mid",-12.46,9.11,"714",44.55,"lutetian",37223,-19.7088,11.006,15
"141540",209392,"col","",-16.05,14.47,"Rayane (Diourbel), 83-86 m depth",NA,"",2,"Lutetian","",47.8,41.3,72239,"gp_mid",-13.58,8.46,"714",44.55,"lutetian",37224,-19.7088,11.006,15
"141541",209393,"col","",-15.24,15.38,"Ouarkhar, 36 m depth in pit, Ferlo Valley",NA,"",1,"Lutetian","",47.8,41.3,72239,"gp_mid",-12.6,9.18,"714",44.55,"lutetian",37225,-19.7088,11.006,15
"141542",209394,"col","",-15.88,14.43,"Mayayes (31 m depth)",NA,"Mayages",3,"Lutetian","",47.8,41.3,72239,"gp_mid",-13.43,8.38,"714",44.55,"lutetian",37226,-19.7088,11.006,15
"141544",209396,"col","",-15.96,14.3,"Deep well at Méo-méo",NA,"",2,"Lutetian","",47.8,41.3,72239,"gp_mid",-13.53,8.27,"714",44.55,"lutetian",37227,-19.7088,11.006,15
"141545",209397,"col","",-15.95,14.27,"Guinguinée (63-70 m depth)",NA,"",2,"Lutetian","",47.8,41.3,72239,"gp_mid",-13.52,8.24,"714",44.55,"lutetian",37228,-19.7088,11.006,15
"141547",209399,"col","",-15.96,14.3,"Sine Saloun wells, Méo-méo",NA,"",1,"Lutetian","",47.8,41.3,72239,"gp_mid",-13.53,8.27,"714",44.55,"lutetian",37227,-19.7088,11.006,15
"141548",209400,"col","",-15.59,14.13,"Toune (40 m depth)",NA,"",1,"Lutetian","",47.8,41.3,72239,"gp_mid",-13.21,8.03,"714",44.55,"lutetian",37229,-19.7088,11.006,15
"141554",209406,"col","",-16.17,14.57,"Ténéfoul (18 m depth)",NA,"",1,"Lutetian","",47.8,41.3,72239,"gp_mid",-13.66,8.58,"714",44.55,"lutetian",37231,-19.7088,11.006,15
"141555",209407,"col","",-16.82,14.95,"Baram-ram, near Tivaouane",NA,"",1,"Lutetian","",47.8,41.3,72239,"gp_mid",NA,NA,"coordinates not computable using this model",44.55,"lutetian",37232,-19.7088,11.006,15
"141556",209408,"col","",-16,14.5,"Susmak (7-18 m depth)",NA,"",1,"Lutetian","",47.8,41.3,72239,"gp_mid",-13.52,8.48,"714",44.55,"lutetian",37233,-19.7088,11.006,15
"141557",209409,"col","",-15.88,14.43,"Mayayes (34.5 m depth)",NA,"",2,"Lutetian","",47.8,41.3,72239,"gp_mid",-13.43,8.38,"714",44.55,"lutetian",37226,-19.7088,11.006,15
"141558",209410,"col","",12.23,-5.3,"Sassa Zau, Cabinda",NA,"Chinfimo",2,"Lutetian","",47.8,41.3,48111,"gp_mid",10.67,-16.06,"701",44.55,"lutetian",11917,4.984,-10.7711,15
"141560",209412,"col","",-16.1,14.61,"Dougoul",NA,"",1,"Lutetian","",47.8,41.3,72239,"gp_mid",-13.6,8.6,"714",44.55,"lutetian",37234,-19.7088,11.006,15
"141561",209413,"col","",-15.76,15.89,"Guéléfoul",NA,"",1,"Lutetian","",47.8,41.3,72239,"gp_mid",-12.99,9.78,"714",44.55,"lutetian",37235,-19.7088,11.006,15
"141660",209518,"col","Lisbon",-88.1,31.75,"ACl-16 Lisbon",NA,"",0,"Lutetian","",47.8,41.3,71232,"gp_mid",-68.28,35.42,"109",44.55,"lutetian",13290,-75.8765,31.0923,15
"141663",209521,"col","Tallahatta",-88.32,31.79,"ACh-14",NA,"",30,"Lutetian","",47.8,41.3,71232,"gp_mid",-68.5,35.5,"109",44.55,"lutetian",37242,-79.5553,31.4296,15
"141664",209522,"col","Tallahatta",-88.34,31.57,"AMo-8",NA,"",15,"Lutetian","",47.8,41.3,71232,"gp_mid",-68.57,35.28,"109",44.55,"lutetian",37243,-79.5553,31.4296,15
"141665",209523,"col","Tallahatta",-88.69,31.39,"ACon-6",NA,"",14,"Lutetian","",47.8,41.3,71232,"gp_mid",-68.98,35.18,"109",44.55,"lutetian",37244,-79.5553,31.4296,15
"141723",209582,"col","Nanjemoy",-77.28,37.77,"Mill Pond Creek, Nanjemoy Fm.",NA,"",0,"Lutetian","",47.8,41.3,72294,"gp_mid",-55.63,39.15,"109",44.55,"lutetian",37247,-67.9373,35.4117,15
"141724",209583,"col","Nanjemoy",-77.42,37.77,"Bleak Hill Farm, Etna Mill",NA,"",1,"Lutetian","",47.8,41.3,72294,"gp_mid",-55.77,39.18,"109",44.55,"lutetian",37248,-67.9373,35.4117,15
"141725",209584,"col","Nanjemoy",-77.13,38.32,"Machodoc Creek",NA,"",1,"Lutetian","",47.8,41.3,72294,"gp_mid",-55.31,39.66,"109",44.55,"lutetian",37249,-67.9373,35.4117,15
"141879",209805,"col","Dammam",50.51,26.15,"Cliff north-west of Rifaa",NA,"",2,"Lutetian","",47.8,41.3,26552,"gp_mid",48.42,9.36,"503",44.55,"lutetian",37291,41.8721,15.1383,15
"141880",209806,"col","Dammam",50.58,26.04,"ESE of Jebel Dukhan",NA,"",1,"Lutetian","",47.8,41.3,26552,"gp_mid",48.47,9.24,"503",44.55,"lutetian",37292,41.8721,15.1383,15
"141881",209807,"col","Dammam",50.58,25.98,"Cliff between Jan and Ain el Qar",NA,"",1,"Lutetian","",47.8,41.3,26552,"gp_mid",48.46,9.19,"503",44.55,"lutetian",37293,41.8721,15.1383,15
"141882",209808,"col","Dammam",50.54,26.13,"Rifaa",NA,"",1,"Lutetian","",47.8,41.3,26552,"gp_mid",48.45,9.34,"503",44.55,"lutetian",37294,41.8721,15.1383,15
"141883",209809,"col","Dammam",50.49,26.14,"3 miles west of Rifaa",NA,"",1,"Lutetian","",47.8,41.3,26552,"gp_mid",48.4,9.35,"503",44.55,"lutetian",37295,41.8721,15.1383,15
"141884",209810,"col","Dammam",50.53,26.17,"3 miles north of Rifaa",NA,"",1,"Lutetian","",47.8,41.3,26552,"gp_mid",48.45,9.38,"503",44.55,"lutetian",37296,41.8721,15.1383,15
"141885",209811,"col","Dammam",50.55,25.95,"Plateau in the south of the island",NA,"",1,"Lutetian","",47.8,41.3,26552,"gp_mid",48.44,9.16,"503",44.55,"lutetian",37297,41.8721,15.1383,15
"142284",210283,"col","Matilija Sandstone",-119.3,34.48,"CSUN 1444 - Matilija Hot Springs [Matilija Sandstone]",NA,"LACMIP 16961; LACMIP 41444",12,"Lutetian","",47.8,41.3,72547,"gp_mid",-97.55,39.83,"105",44.55,"lutetian",37360,-106.2958,32.7793,15
"142286",210285,"col","Matilija Sandstone",-119.3,34.49,"CSUN 1450 - Matilija Hot Springs [Matilija Sandstone]",NA,"LACMIP 16963; LACMIP 41450",13,"Lutetian","",47.8,41.3,72547,"gp_mid",-97.55,39.84,"105",44.55,"lutetian",37361,-106.2958,32.7793,15
"142287",210286,"col","Matilija Sandstone",-119.3,34.48,"CSUN 1446 - Matilija Hot Springs [Matilija Sandstone]",NA,"LACMIP 24258; LACMIP 41446",10,"Lutetian","",47.8,41.3,72547,"gp_mid",-97.55,39.83,"105",44.55,"lutetian",37360,-106.2958,32.7793,15
"142288",210287,"col","Matilija Sandstone",-119.3,34.48,"CSUN 1445 - Matilija Hot Springs [Matilija Sandstone]",NA,"LACMIP 24259; LACMIP 41445",11,"Lutetian","",47.8,41.3,72547,"gp_mid",-97.55,39.83,"105",44.55,"lutetian",37360,-106.2958,32.7793,15
"142289",210288,"col","Matilija Sandstone",-119.28,34.68,"LACMIP 7226 - Beartrap Creek [Matilija Sandstone]",NA,"UCLA 4254; LACMIP 24254",1,"Lutetian","",47.8,41.3,72547,"gp_mid",-97.49,40.03,"105",44.55,"lutetian",37362,-106.2958,32.7793,15
"142290",210289,"col","Matilija Sandstone",-119.3,34.49,"CSUN 1451 - Matilija Hot Springs [Matilija Sandstone]",NA,"LACMIP 16964; LACMIP 41451",7,"Lutetian","",47.8,41.3,72546,"gp_mid",-97.55,39.84,"105",44.55,"lutetian",37361,-106.2958,32.7793,15
"142291",210290,"col","Matilija Sandstone",-119.3,34.48,"CSUN 1453 - Matilija Hot Springs [Matilija Sandstone]",NA,"LACMIP 16962; LACMIP 41453",7,"Lutetian","",47.8,41.3,72546,"gp_mid",-97.55,39.83,"105",44.55,"lutetian",37360,-106.2958,32.7793,15
"142292",210291,"col","Matilija Sandstone",-119.3,34.49,"CSUN 1452 - Matilija Hot Springs [Matilija Sandstone]",NA,"LACMIP 16965; LACMIP 41452",0,"Lutetian","",47.8,41.3,72546,"gp_mid",-97.55,39.84,"105",44.55,"lutetian",37361,-106.2958,32.7793,15
"142293",210292,"col","Matilija Sandstone",-119.3,34.49,"CSUN 1452 - Matilija Hot Springs [Matilija Sandstone]",NA,"LACMIP 16965; LACMIP 41452",5,"Lutetian","",47.8,41.3,72546,"gp_mid",-97.55,39.84,"105",44.55,"lutetian",37361,-106.2958,32.7793,15
"142602",210759,"col","Harudi",68.68,23.53,"Harudi, north 2",NA,"Location 4",2,"Lutetian","",47.8,41.3,72773,"gp_mid",68.48,2.7,"501",44.55,"lutetian",31940,58.4755,9.0609,15
