"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"138900",205416,"col","Reklaw",-94.940277,31.857222,"ANGL",NA,"Hwy. 84",18,"Lutetian","",47.8,41.3,28119,"gp_mid",-75.27,36.8,"101",44.55
"138901",205417,"col","Weches",-94.5,31.559999,"ATAS",NA,"Atascosita Ranch",25,"Lutetian","",47.8,41.3,28119,"gp_mid",-74.89,36.43,"101",44.55
"138902",205418,"col","Weches",-94.5,31.559999,"ATA",NA,"Atascosita Ranch",1,"Lutetian","",47.8,41.3,28119,"gp_mid",-74.89,36.43,"101",44.55
"138903",205419,"col","Weches",-95.349998,31.51,"AUG",NA,"Augusta Town",1,"Lutetian","",47.8,41.3,28119,"gp_mid",-75.79,36.54,"101",44.55
"138905",205421,"col","Weches",-96.580002,30.68,"BB",NA,"Brazos River",115,"Lutetian","",47.8,41.3,28119,"gp_mid",-77.28,35.95,"101",44.55
"138920",205436,"col","Weches",-96.580002,30.690001,"BR-W",NA,"Brazos River",35,"Lutetian","",47.8,41.3,28119,"gp_mid",-77.28,35.96,"101",44.55
"138924",205440,"col","Weches",-96.019997,31.209999,"CCR",NA,"Cedar Creek\r\n",148,"Lutetian","",47.8,41.3,28119,"gp_mid",-76.56,36.37,"101",44.55
"138925",205441,"col","Weches",-96.120003,31.25,"CENT-9",NA,"Hwy 7, Centerville\r\n\r\n",4,"Lutetian","",47.8,41.3,28119,"gp_mid",-76.66,36.43,"101",44.55
"138926",205442,"col","Weches",-94.410004,31.530001,"CHIRENO",NA,"Hwy. 21",21,"Lutetian","",47.8,41.3,28119,"gp_mid",-74.81,36.39,"101",44.55
"138938",205454,"col","Weches",-96.279999,31.110001,"DONH",NA,"Navosota River",106,"Lutetian","",47.8,41.3,28119,"gp_mid",-76.86,36.32,"101",44.55
"138942",205458,"col","Weches",-96.120003,31.25,"E-CENT",NA,"Centerville",1,"Lutetian","",47.8,41.3,28119,"gp_mid",-76.66,36.43,"101",44.55
"138954",205470,"col","Queen City",-97.160004,30.01,"GAZ",NA,"Colorado River\r\n\r\n",10,"Lutetian","",47.8,41.3,28119,"gp_mid",-78.06,35.4,"101",44.55
"138962",205478,"col","Weches",-95.68,31.34,"KICK",NA,"Trinity River\r\n\r\n",24,"Lutetian","",47.8,41.3,28119,"gp_mid",-76.17,36.43,"101",44.55
"138963",205479,"col","Weches",-95.68,31.35,"KIK",NA,"Trinity River\r\n\r\n",15,"Lutetian","",47.8,41.3,28119,"gp_mid",-76.17,36.44,"101",44.55
"138971",205487,"col","Weches",-96.279999,31.110001,"LEEW",NA,"Lee's Waterfall\r\n\r\n",26,"Lutetian","",47.8,41.3,28119,"gp_mid",-76.86,36.32,"101",44.55
"138980",205496,"col","Weches",-96.830002,31,"MCB",NA,"McBrides Place\r\n\r\n\r\n\r\n",142,"Lutetian","",47.8,41.3,28119,"gp_mid",-77.46,36.31,"101",44.55
"138981",205497,"col","Weches",-94.489998,31.559999,"MEL",NA,"Melrose\r\n\r\n\r\n\r\n",1,"Lutetian","",47.8,41.3,28119,"gp_mid",-74.88,36.43,"101",44.55
"138987",205503,"col","Weches",-94.839996,31.59,"NAC",NA,"Lake Nacogdoches\r\n\r\n\r\n\r\n\r\n",123,"Lutetian","",47.8,41.3,28119,"gp_mid",-75.24,36.53,"101",44.55
"138988",205504,"col","Weches",-94.82,31.59,"NAC-1",NA,"Nacogdoches\r\n\r\n\r\n\r\n\r\n\r\n",2,"Lutetian","",47.8,41.3,28119,"gp_mid",-75.22,36.52,"101",44.55
"138989",205505,"col","Weches",-94.82,31.59,"NAC-2",NA,"Nacogdoches\r\n\r\n\r\n\r\n\r\n\r\n",1,"Lutetian","",47.8,41.3,28119,"gp_mid",-75.22,36.52,"101",44.55
"138990",205506,"col","Weches",-94.82,31.59,"NAC-C",NA,"Nacogdoches\r\n\r\n\r\n\r\n\r\n\r\n",1,"Lutetian","",47.8,41.3,28119,"gp_mid",-75.22,36.52,"101",44.55
"138991",205507,"col","Weches",-94.639999,31.610001,"NAC-U",NA,"Nacogdoches\r\n\r\n\r\n\r\n\r\n\r\n",10,"Lutetian","",47.8,41.3,28119,"gp_mid",-75.03,36.51,"101",44.55
"139001",205517,"col","Weches",-95.120003,31.67,"PRI-Berryman",NA,"Berryman Place\r\n",1,"Lutetian","",47.8,41.3,28119,"gp_mid",-75.51,36.65,"101",44.55
"139004",205520,"col","Reklaw",-97.25,30.01,"RC",NA,"Ridge Creek\r\n\r\n\r\n",176,"Lutetian","",47.8,41.3,28119,"gp_mid",-78.15,35.42,"101",44.55
"139005",205521,"col","Reklaw",-97.25,30,"RC-RED",NA,"Ridge Creek\r\n\r\n\r\n",79,"Lutetian","",47.8,41.3,28119,"gp_mid",-78.15,35.41,"101",44.55
"139011",205527,"col","Weches",-96.120003,31.25,"ROB",NA,"Robbins\r\n\r\n\r\n\r\n\r\n\r\n\r\n",172,"Lutetian","",47.8,41.3,28119,"gp_mid",-76.66,36.43,"101",44.55
"139016",205532,"col","Weches",-97.160004,30.01,"SMITH",NA,"Smithville\r\n\r\n\r\n",120,"Lutetian","",47.8,41.3,28119,"gp_mid",-78.06,35.4,"101",44.55
"139017",205533,"col","Reklaw",-96.650002,30.809999,"TB",NA,"Taylor Branch\r\n\r\n\r\n\r\n",179,"Lutetian","",47.8,41.3,28119,"gp_mid",-77.32,36.09,"101",44.55
"139021",205537,"col","Weches",-96.059998,31.219999,"WALL",NA,"McDaniel Creek, Wall Ranch\r\n\r\n\r\n\r\n\r\n\r\n\r\n",101,"Lutetian","",47.8,41.3,28119,"gp_mid",-76.6,36.39,"101",44.55
"139023",205539,"col","Weches",-96.040001,31.23,"WALL-C",NA,"Wall Ranch\r\n\r\n\r\n\r\n\r\n\r\n\r\n",27,"Lutetian","",47.8,41.3,28119,"gp_mid",-76.58,36.39,"101",44.55
"139028",205544,"col","Weches",-97.519997,30.23,"WECH-T",NA,"Weches type locality\r\n\r\n",13,"Lutetian","",47.8,41.3,28119,"gp_mid",-78.38,35.68,"101",44.55
"139166",205788,"col","Matilija Sandstone",-118.748055,34.5275,"CSUN 28 - Blue Point Campground [Matilija Sandstone]",NA,"LACMIP 40028",1,"Lutetian","",47.8,41.3,70556,"gp_mid",-96.95,39.83,"105",44.55
"139685",206377,"col","",34.264999,-4.797,"Mahenge (SSPP collection)",NA,"",11,"Lutetian","",47.8,41.3,70910,"gp_mid",32.96,-17.97,"712",44.55
"139803",206534,"col","Scripps",-117.183922,32.916176,"Sorrento Pointe",NA,"SDNHM 6871",1,"Lutetian","",47.8,41.3,70979,"gp_mid",NA,NA,"coordinates not computable using this model",44.55
"139804",206535,"col","Scripps",-117.205963,32.892719,"SDG&E Mira Sorrento Substation",NA,"SDNHM 6833",1,"Lutetian","",47.8,41.3,70979,"gp_mid",NA,NA,"coordinates not computable using this model",44.55
"139805",206536,"col","Scripps",-117.208649,32.892712,"Interstate 805 North HOV and BRT freeway improvement project",NA,"SDNHM 7308",1,"Lutetian","",47.8,41.3,70979,"gp_mid",NA,NA,"coordinates not computable using this model",44.55
"140031",207021,"col","Kishenehn",-113.679497,48.373501,"Tunnel Creek, Middle Fork Flathead River (Kishenehn)",NA,"",1,"Lutetian","",47.8,41.3,69813,"gp_mid",-90.13,56.11,"127",44.55
"140073",207104,"col","",-0.223889,38.549721,"L’Arginent",NA,"",10,"Lutetian","",47.8,41.3,71298,"gp_mid",5.78,31.28,"304",44.55
"140110",207144,"col","Llajas",-118.639915,34.313759,"CSUN Loc. 506, Santa Susana Mountains",NA,"",1,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.86,39.61,"105",44.55
"140115",207148,"col","Llajas",-118.639915,34.313759,"CSUN Loc. 507, Santa Susana Mountains",NA,"",7,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.86,39.61,"105",44.55
"140116",207149,"col","Llajas",-118.639915,34.313759,"CSUN Loc. 508, Santa Susana Mountains",NA,"",5,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.86,39.61,"105",44.55
"140117",207150,"col","Llajas",-118.639915,34.313759,"CSUN Loc. 509, Santa Susana Mountains",NA,"",1,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.86,39.61,"105",44.55
"140118",207151,"col","Llajas",-118.639915,34.313759,"CSUN Loc. 510, Santa Susana Mountains",NA,"",6,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.86,39.61,"105",44.55
"140119",207152,"col","Llajas",-118.67762,34.311859,"CSUN Loc. 501, Santa Susana Mountains",NA,"",2,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.91,39.61,"105",44.55
"140120",207153,"col","Llajas",-118.693886,34.310081,"CSUN Loc. 511 - Chivo Canyon, Santa Susana Mountains",NA,"",1,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.92,39.61,"105",44.55
"140121",207154,"col","Llajas",-118.689545,34.315971,"CSUN 512b, Chivo Canyon, Santa Susana Mountains",NA,"",2,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.92,39.62,"105",44.55
"140122",207155,"col","Llajas",-118.689606,34.316063,"CSUN 512c, Chivo Canyon, Santa Susana Mountains",NA,"",0,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.92,39.62,"105",44.55
"140123",207156,"col","Llajas",-118.689667,34.316151,"CSUN 512d, Chivo Canyon, Santa Susana Mountains",NA,"",7,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.92,39.62,"105",44.55
"140124",207157,"col","Llajas",-118.644684,34.32729,"CSUN Loc. 513, Las Llajas Canyon, Santa Susana Mountains",NA,"",2,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.87,39.62,"105",44.55
"140125",207158,"col","Llajas",-118.644478,34.327557,"CSUN Loc. 514, Las Llajas Canyon, Santa Susana Mountains",NA,"",5,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.87,39.62,"105",44.55
"140126",207159,"col","Llajas",-118.644264,34.327709,"CSUN Loc. 515, Las Llajas Canyon, Santa Susana Mountains",NA,"",1,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.87,39.62,"105",44.55
"140127",207160,"col","Llajas",-118.643105,34.328136,"CSUN Loc. 516, Las Llajas Canyon, Santa Susana Mountains",NA,"",1,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.87,39.62,"105",44.55
"140128",207161,"col","Llajas",-118.660393,34.331898,"CSUN Loc. 517, Santa Susana Mountains",NA,"",4,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.88,39.63,"105",44.55
"140129",207162,"col","Llajas",-118.661392,34.334087,"CSUN Loc. 518, Santa Susana Mountains",NA,"",3,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.88,39.63,"105",44.55
"140130",207163,"col","Llajas",-118.651901,34.326477,"CSUN Loc. 520, Santa Susana Mountains",NA,"",1,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.88,39.62,"105",44.55
"140131",207164,"col","Llajas",-118.652458,34.326691,"CSUN Loc. 521, Santa Susana Mountains",NA,"",1,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.88,39.62,"105",44.55
"140133",207166,"col","Llajas",-118.639748,34.326027,"CSUN Loc. 523, Santa Susana Mountains",NA,"",2,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.86,39.62,"105",44.55
"140134",207167,"col","Llajas",-118.643333,34.326237,"CSUN Loc. 524, Las Llajas Canyon, Santa Susana Mountains",NA,"",1,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.87,39.62,"105",44.55
"140135",207168,"col","Llajas",-118.643486,34.325859,"CSUN Loc. 525, Las Llajas Canyon, Santa Susana Mountains",NA,"",4,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.87,39.62,"105",44.55
"140136",207169,"col","Llajas",-118.630013,34.309452,"CSUN Loc. 526, Santa Susana Mountains",NA,"",1,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.85,39.61,"105",44.55
"140137",207170,"col","Llajas",-118.630066,34.309753,"CSUN Loc. 527a, Santa Susana Mountains",NA,"",2,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.85,39.61,"105",44.55
"140138",207171,"col","Llajas",-118.630096,34.309917,"CSUN Loc. 527b, Santa Susana Mountains",NA,"",1,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.85,39.61,"105",44.55
"140139",207172,"col","Llajas",-118.630585,34.310863,"CSUN Loc. 528, Santa Susana Mountains",NA,"",2,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.85,39.61,"105",44.55
"140140",207173,"col","Llajas",-118.672043,34.311527,"CSUN Loc. 529a, Las Llajas Canyon, Santa Susana Mountains",NA,"",3,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.9,39.61,"105",44.55
"140141",207174,"col","Llajas",-118.67186,34.311798,"CSUN Loc. 529b, Las Llajas Canyon, Santa Susana Mountains",NA,"",2,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.9,39.61,"105",44.55
"140142",207175,"col","Llajas",-118.698875,34.309906,"CSUN Loc. 537, Chivo Canyon, Santa Susana Mountains",NA,"",4,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.93,39.61,"105",44.55
"140143",207176,"col","Llajas",-118.674217,34.31208,"CSUN Loc. 538, Las Llajas Canyon, Santa Susana Mountains",NA,"",10,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.9,39.61,"105",44.55
"140144",207177,"col","Llajas",-118.674225,34.312218,"CSUN Loc. 539, Las Llajas Canyon, Santa Susana Mountains",NA,"",10,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.9,39.61,"105",44.55
"140145",207178,"col","Llajas",-118.640938,34.312881,"CSUN Loc. 540, Santa Susana Mountains",NA,"",4,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.87,39.61,"105",44.55
"140146",207179,"col","Llajas",-118.687782,34.315693,"CSUN 541, Chivo Canyon, Santa Susana Mountains",NA,"",4,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.92,39.62,"105",44.55
"140147",207180,"col","Llajas",-118.688957,34.299763,"CSUN 542, near mouth of Las Llajas Canyon, Santa Susana Mountains",NA,"",3,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.92,39.6,"105",44.55
"140148",207181,"col","Llajas",-118.773483,34.233936,"CSUN 543, Simi Hills",NA,"",2,"Lutetian","",47.8,41.3,59877,"gp_mid",-97.02,39.54,"105",44.55
"140149",207182,"col","Llajas",-118.798042,34.238041,"CSUN 544, Simi Hills",NA,"",1,"Lutetian","",47.8,41.3,59877,"gp_mid",-97.04,39.55,"105",44.55
"140150",207183,"col","Llajas",-118.766052,34.234127,"CSUN 545, Bus Canyon, Simi Hills",NA,"",6,"Lutetian","",47.8,41.3,59877,"gp_mid",-97.01,39.54,"105",44.55
"140151",207184,"col","Llajas",-118.760902,34.233513,"CSUN 546, Simi Hills",NA,"",1,"Lutetian","",47.8,41.3,59877,"gp_mid",-97,39.54,"105",44.55
"140152",207185,"col","Llajas",-118.766403,34.23357,"CSUN 700, Bus Canyon, Simi Hills",NA,"",4,"Lutetian","",47.8,41.3,59877,"gp_mid",-97.01,39.54,"105",44.55
"140153",207186,"col","Llajas",-118.765816,34.233433,"CSUN 701, Bus Canyon, Simi Hills",NA,"",3,"Lutetian","",47.8,41.3,59877,"gp_mid",-97.01,39.54,"105",44.55
"140154",207187,"col","Llajas",-118.763634,34.23307,"CSUN 702, Simi Hills",NA,"UCMP 7193; UCLA 7070",7,"Lutetian","",47.8,41.3,59877,"gp_mid",-97.01,39.54,"105",44.55
"140155",207188,"col","Llajas",-118.763374,34.233208,"CSUN loc. 703, Bus Canyon, Simi Hills",NA,"",8,"Lutetian","",47.8,41.3,59877,"gp_mid",-97.01,39.54,"105",44.55
"140156",207189,"col","Llajas",-118.761696,34.234856,"CSUN 704, Simi Hills",NA,"",12,"Lutetian","",47.8,41.3,59877,"gp_mid",-97,39.54,"105",44.55
"140157",207190,"col","Llajas",-118.689873,34.30014,"CSUN 705, near mouth of Las Llajas Canyon, Santa Susana Mountains",NA,"",2,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.92,39.6,"105",44.55
"140158",207191,"col","Llajas",-118.693504,34.309635,"CSUN Loc. 706, Chivo Canyon, Santa Susana Mountains",NA,"",1,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.92,39.61,"105",44.55
"140313",207553,"col","",11.308411,45.621674,"Grolla",NA,"Grola",68,"Lutetian","",47.8,41.3,71560,"gp_mid",17.89,35.08,"307",44.55
"140314",207554,"col","",11.271488,45.544708,"Zanconato quarry",NA,"Valle di Chiampo",2,"Lutetian","",47.8,41.3,71561,"gp_mid",17.82,35.02,"307",44.55
"140315",207555,"col","",11.259472,45.559013,"Cava Porto",NA,"Chiampo",0,"Lutetian","",47.8,41.3,71561,"gp_mid",17.82,35.04,"307",44.55
"140316",207556,"col","",11.239474,45.577282,"Cava Braggi di Vestenanova",NA,"Chiampo",46,"Lutetian","",47.8,41.3,71561,"gp_mid",17.82,35.06,"307",44.55
"140317",207557,"col","",11.269085,45.583771,"Cava Bertocchi di San Pietro Mussolino",NA,"Chiampo",2,"Lutetian","",47.8,41.3,71561,"gp_mid",17.84,35.06,"307",44.55
"140423",207765,"col","",-4.401389,41.656387,"El Tejar-93",NA,"Corrales del Vino",4,"Lutetian","",47.8,41.3,71659,"gp_mid",2.26,34.62,"304",44.55
"140431",207773,"col","",19.018078,47.507805,"Kis-Sväbhegy",NA,"",26,"Lutetian","",47.8,41.3,71666,"gp_mid",24.73,34.7,"308",44.55
"140625",208032,"col","",11.21,45.578609,"Vegroni (Monte Bolca)",NA,"",2,"Lutetian","",47.8,41.3,71885,"gp_mid",17.79,35.07,"307",44.55
"140831",208345,"col","Paracas",-75.596107,-14.640833,"Zamaca, near",NA,"",1,"Lutetian","",47.8,41.3,71817,"gp_mid",-62.87,-15.29,"201",44.55
"140953",208469,"col","Sarmiento",-67.748055,-45.3825,"Cañadon Hondo",NA,"FN: CH15/10",1,"Lutetian","",47.8,41.3,71994,"gp_mid",-59.02,-46.57,"291",44.55
"140954",208470,"col","Sarmiento",-67.743614,-45.388058,"Cañadon Hondo, MPEF-PV 11364",NA,"",1,"Lutetian","",47.8,41.3,71994,"gp_mid",-59.01,-46.58,"291",44.55
"140955",208471,"col","Sarmiento",-67.743889,-45.388889,"Cañadon Hondo, MPEF-PV 11365",NA,"",1,"Lutetian","",47.8,41.3,71994,"gp_mid",-59.01,-46.58,"291",44.55
"140956",208472,"col","Sarmiento",-67.74472,-45.390278,"Cañadon Hondo, MPEF-PV 11369",NA,"",1,"Lutetian","",47.8,41.3,71994,"gp_mid",-59.01,-46.58,"291",44.55
"140957",208473,"col","Sarmiento",-67.745003,-45.390556,"Cañadon Hondo",NA,"(GPS-FN: Chelijohny)",1,"Lutetian","",47.8,41.3,71994,"gp_mid",-59.01,-46.58,"291",44.55
"140958",208474,"col","Sarmiento",-67.745003,-45.395557,"Cañadon Hondo",NA,"(GPS-FN: Huk Johnny)",1,"Lutetian","",47.8,41.3,71994,"gp_mid",-59.02,-46.59,"291",44.55
"140959",208475,"col","Sarmiento",-67.746391,-45.396667,"Cañadon Hondo, MPEF-PV 10559",NA,"",1,"Lutetian","",47.8,41.3,57078,"gp_mid",-59.02,-46.59,"291",44.55
"140961",208477,"col","Sarmiento",-67.747498,-45.396942,"Cañadon Hondo",NA,"(FN: CH1/10, CH4/10, CH20/10, CH53/10 (MPEF-PV 10557, 10558, 10560, 10562)",1,"Lutetian","",47.8,41.3,57078,"gp_mid",-59.02,-46.59,"291",44.55
"140962",208478,"col","Sarmiento",-67.74778,-45.396667,"Cañadon Hondo",NA,"FN: CH19/10",1,"Lutetian","",47.8,41.3,71994,"gp_mid",-59.02,-46.59,"291",44.55
"140963",208479,"col","Sarmiento",-67.747498,-45.396942,"Cañadon Hondo",NA,"FN: CH3/10, CH5/10, CH28/10, CH31/10, CH22/10",1,"Lutetian","",47.8,41.3,71994,"gp_mid",-59.02,-46.59,"291",44.55
"140964",208480,"col","Sarmiento",-67.751114,-45.4025,"Cañadon Hondo",NA,"(GPS-FN: Cheli)",1,"Lutetian","",47.8,41.3,71994,"gp_mid",-59.02,-46.59,"291",44.55
"140965",208481,"col","Sarmiento",-67.751114,-45.403057,"Cañadon Hondo",NA,"(GPS-FN: Cheli2)",1,"Lutetian","",47.8,41.3,71994,"gp_mid",-59.02,-46.59,"291",44.55
"140967",208483,"col","Sarmiento",-67.754166,-45.404446,"Cañadon Hondo",NA,"(GPS-FN: Cheli3)",1,"Lutetian","",47.8,41.3,71994,"gp_mid",-59.03,-46.6,"291",44.55
"140968",208484,"col","Sarmiento",-67.753609,-45.404446,"Cañadon Hondo",NA,"(GPS-FN: Cheli4)",1,"Lutetian","",47.8,41.3,71994,"gp_mid",-59.03,-46.6,"291",44.55
"140969",208485,"col","Sarmiento",-67.756668,-45.410831,"Cañadon Hondo",NA,"(GPS-FN: Cheli5)",1,"Lutetian","",47.8,41.3,71994,"gp_mid",-59.03,-46.6,"291",44.55
"140970",208486,"col","Sarmiento",-67.758331,-45.414165,"Cañadon Hondo",NA,"Cerro Concrecion (GPS-FN: 010/2001)",1,"Lutetian","",47.8,41.3,71994,"gp_mid",-59.03,-46.61,"291",44.55
"140971",208487,"col","Sarmiento",-67.758331,-45.415001,"Cañadon Hondo",NA,"(GPS-FN: CH10)",1,"Lutetian","",47.8,41.3,71994,"gp_mid",-59.03,-46.61,"291",44.55
"140972",208488,"col","Sarmiento",-67.798058,-45.413891,"Cañadon Hondo, MPEF-PV 1680",NA,"",1,"Lutetian","",47.8,41.3,71994,"gp_mid",-59.07,-46.6,"291",44.55
"141316",209100,"col","Dammam",50.825001,25.225,"Umm Bab NE, Midra Shales 10",NA,"",2,"Lutetian","",47.8,41.3,72184,"gp_mid",48.6,8.41,"503",44.55
"141317",209101,"col","Dammam",50.849998,25.485001,"Zekrit, Umm Bab",NA,"",12,"Lutetian","",47.8,41.3,72184,"gp_mid",48.65,8.66,"503",44.55
"141318",209102,"col","Dammam",51.43,25.275,"Doha racecourse",NA,"",2,"Lutetian","",47.8,41.3,72184,"gp_mid",49.15,8.4,"503",44.55
"141319",209103,"col","Dammam",50.799999,25.25,"Al Subaigib, Umm Bab 11",NA,"",2,"Lutetian","",47.8,41.3,72184,"gp_mid",48.58,8.44,"503",44.55
"141320",209104,"col","Dammam",50.84,25.51,"Ras Abarug W, Umm Bab 22",NA,"",8,"Lutetian","",47.8,41.3,72184,"gp_mid",48.65,8.69,"503",44.55
"141321",209105,"col","Dammam",50.915001,25.285,"Usailah, Umm Bab 24",NA,"",2,"Lutetian","",47.8,41.3,72184,"gp_mid",48.69,8.46,"503",44.55
"141322",209106,"col","Dammam",50.84,25.51,"Ras Abarug W, Umm Bab 17",NA,"",6,"Lutetian","",47.8,41.3,72184,"gp_mid",48.65,8.69,"503",44.55
"141323",209107,"col","Dammam",50.860001,25.52,"Ras Abarug, Abarug 16",NA,"",1,"Lutetian","",47.8,41.3,72184,"gp_mid",48.67,8.7,"503",44.55
"141325",209109,"col","Dammam",50.84,25.51,"Ras Abarug W, Umm Bab 17 or 22",NA,"",1,"Lutetian","",47.8,41.3,72184,"gp_mid",48.65,8.69,"503",44.55
"141326",209110,"col","Dammam",50.860001,25.52,"Ras Abarug, Abarug 30",NA,"",1,"Lutetian","",47.8,41.3,72184,"gp_mid",48.67,8.7,"503",44.55
"141374",209196,"col","Sylhet",92.010002,25.174999,"Sample 89-EB-11, Dauki River",NA,"",1,"Lutetian","",47.8,41.3,72203,"gp_mid",89.54,-0.46,"501",44.55
"141375",209197,"col","Sylhet",92.010002,25.174999,"Sample 89-EB-14, Dauki River",NA,"",2,"Lutetian","",47.8,41.3,72203,"gp_mid",89.54,-0.46,"501",44.55
"141376",209198,"col","Sylhet",92.010002,25.174999,"Sample 89-EB-20, Dauki River",NA,"",4,"Lutetian","",47.8,41.3,72203,"gp_mid",89.54,-0.46,"501",44.55
"141518",209368,"col","Tallahatta",-86.669586,31.376537,"Pigeon Creek",NA,"",11,"Lutetian","",47.8,41.3,72247,"gp_mid",-66.93,34.78,"109",44.55
"141519",209370,"col","Stone City",-96.563866,30.674219,"Stone City Formation, type locality, Assemblage B",NA,"",40,"Lutetian","",47.8,41.3,72248,"gp_mid",-77.27,35.94,"101",44.55
"141520",209371,"col","Stone City",-96.563866,30.674219,"Stone City Formation, type locality, Assemblage A",NA,"",39,"Lutetian","",47.8,41.3,72248,"gp_mid",-77.27,35.94,"101",44.55
"141528",209378,"col","Cane River",-93.370544,31.884991,"Cane River",NA,"",19,"Lutetian","",47.8,41.3,72255,"gp_mid",-73.64,36.54,"101",44.55
"141530",209380,"col","Matam",-13.042259,15.313098,"Ndendouri-Ouali Diala area, Lutetian",NA,"",9,"Lutetian","",47.8,41.3,72167,"gp_mid",-10.52,8.67,"714",44.55
"141534",209386,"col","",-15.01,15.32,"Badiène, 23 m depth in pit, Ferlo Valley",NA,"",2,"Lutetian","",47.8,41.3,72239,"gp_mid",-12.4,9.07,"714",44.55
"141535",209387,"col","",-15.01,15.32,"Badiène, 28 m 30 depth in pit, Ferlo Valley",NA,"",1,"Lutetian","",47.8,41.3,72239,"gp_mid",-12.4,9.07,"714",44.55
"141536",209388,"col","",-15.05,15.317,"Mougré, 31 m 30 depth in pit, Ferlo Valley",NA,"",1,"Lutetian","",47.8,41.3,72239,"gp_mid",-12.44,9.08,"714",44.55
"141537",209389,"col","",-15.082,15.347,"Gassé, 75 m depth in pit, Ferlo Valley",NA,"",1,"Lutetian","",47.8,41.3,72239,"gp_mid",-12.46,9.11,"714",44.55
"141538",209390,"col","",-15.05,15.317,"Mougré, 53 m depth in pit, Ferlo Valley",NA,"",1,"Lutetian","",47.8,41.3,72239,"gp_mid",-12.44,9.08,"714",44.55
"141539",209391,"col","",-15.082,15.347,"Gassé, 41 m 75 m depth in pit, Ferlo Valley",NA,"",1,"Lutetian","",47.8,41.3,72239,"gp_mid",-12.46,9.11,"714",44.55
"141540",209392,"col","",-16.049999,14.47,"Rayane (Diourbel), 83-86 m depth",NA,"",2,"Lutetian","",47.8,41.3,72239,"gp_mid",-13.58,8.46,"714",44.55
"141541",209393,"col","",-15.238,15.385,"Ouarkhar, 36 m depth in pit, Ferlo Valley",NA,"",1,"Lutetian","",47.8,41.3,72239,"gp_mid",-12.6,9.18,"714",44.55
"141542",209394,"col","",-15.885,14.425,"Mayayes (31 m depth)",NA,"Mayages",3,"Lutetian","",47.8,41.3,72239,"gp_mid",-13.43,8.38,"714",44.55
"141544",209396,"col","",-15.965,14.3,"Deep well at Méo-méo",NA,"",2,"Lutetian","",47.8,41.3,72239,"gp_mid",-13.53,8.27,"714",44.55
"141545",209397,"col","",-15.945,14.27,"Guinguinée (63-70 m depth)",NA,"",2,"Lutetian","",47.8,41.3,72239,"gp_mid",-13.52,8.24,"714",44.55
