"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"136435",201937,"col","",168.68222,-46.023335,"Otamita Stream (Bed ""F"")",NA,"Hokonui Hills",1,"Carnian","",237,228,69156,"gp_mid",94.58,-83.88,"807",232.5
"136437",201939,"col","",169.801987,-46.443291,"Nugget Point",NA,"",11,"Carnian","",237,228,69156,"gp_mid",86.3,-84,"807",232.5
"136439",201943,"col","",173.114105,-41.41069,"Mount Heslington",NA,"",15,"Carnian","",237,228,69156,"gp_mid",82.35,-80.15,"806",232.5
"136443",201947,"col","",173.130417,-41.407169,"Entrance to Wairoa Gorge",NA,"",2,"Julian","",235,232,69156,"gp_mid",81.22,-80.52,"806",233.5
"136445",201951,"col","",-102.631668,22.790001,"Puente del Ahogado, Zacatecas",NA,"Arroyo Calavera, Pimienta",25,"Julian","",235,232,69167,"gp_mid",-38.15,5.22,"104",233.5
"136450",201956,"col","",14.4525,46.771389,"Launsdorf I",NA,"",36,"Carnian","",237,228,69172,"gp_mid",34.83,15.77,"307",232.5
"136451",201957,"col","",14.4525,46.771389,"Launsdorf II",NA,"",10,"Carnian","",237,228,69172,"gp_mid",34.83,15.77,"307",232.5
"136452",201958,"col","",14.4525,46.771389,"Launsdorf III",NA,"",2,"Carnian","",237,228,69172,"gp_mid",34.83,15.77,"307",232.5
"136453",201959,"col","",-5.42,36.746944,"Boyar section, level 92-A-22",NA,"",10,"Carnian","",237,228,69173,"gp_mid",14.65,16.77,"304",232.5
"136454",201960,"col","",-5.42,36.746944,"Boyar section, level 92-A-32",NA,"",5,"Carnian","",237,228,69173,"gp_mid",14.65,16.77,"304",232.5
"136455",201961,"col","",-5.42,36.746944,"Boyar section, level 92-A-33",NA,"",5,"Carnian","",237,228,69173,"gp_mid",14.65,16.77,"304",232.5
"136456",201962,"col","",-5.42,36.746944,"Boyar section, level 92-A-35",NA,"",4,"Carnian","",237,228,69173,"gp_mid",14.65,16.77,"304",232.5
"136457",201963,"col","",-5.42,36.746944,"Boyar section, level 92-A-36",NA,"",3,"Carnian","",237,228,69173,"gp_mid",14.65,16.77,"304",232.5
"136458",201964,"col","",-5.42,36.746944,"Boyar section, level 92-A-38",NA,"",6,"Carnian","",237,228,69173,"gp_mid",14.65,16.77,"304",232.5
"136459",201965,"col","",-5.42,36.746944,"Boyar section, level 92-A-39",NA,"",2,"Carnian","",237,228,69173,"gp_mid",14.65,16.77,"304",232.5
"136460",201966,"col","",-5.42,36.746944,"Boyar section, level 92-A-41",NA,"",5,"Carnian","",237,228,69173,"gp_mid",14.65,16.77,"304",232.5
"136461",201967,"col","",-5.42,36.746944,"Boyar section, level 92-A-42",NA,"",8,"Carnian","",237,228,69173,"gp_mid",14.65,16.77,"304",232.5
"136462",201968,"col","",-5.42,36.746944,"Boyar section, level 92-A-43",NA,"",3,"Carnian","",237,228,69173,"gp_mid",14.65,16.77,"304",232.5
"136763",202325,"col","Lunzer",15.734167,47.978611,"Segengottesstollen, Kleinzell",NA,"",2,"Carnian","",237,228,69328,"gp_mid",36.37,15.7,"307",232.5
"136766",202331,"col","Raibl",11.479722,47.356388,"Halleranger",NA,"Haller Anger, Reps, Sunntiger",45,"Carnian","",237,228,69328,"gp_mid",34.24,17.8,"307",232.5
"136829",202422,"col","",11.965,46.52,"Settsass-Scharte",NA,"",80,"Julian","",235,232,9188,"gp_mid",33.89,17,"307",233.5
"137083",202707,"col","",157.300003,64.5,"Korkodon River basin (omkutchanicum zone)",NA,"",14,"Julian","",235,232,69414,"gp_mid",-127.01,79.21,"405",233.5
"137085",202709,"col","",160.46666,65.265831,"Omolon River basin (omkutchanicum zone)",NA,"",9,"Julian","",235,232,69414,"gp_mid",-127.12,77.66,"405",233.5
"137362",203030,"col","",135.58667,44.550835,"Central Pit, Datolite Mine, Dalnegorsk (Sample K-37)",NA,"",1,"Carnian","",237,228,69522,"gp_mid",143.91,30.17,"628",232.5
"137488",203176,"col","",17.866667,46.983334,"Sándorhegy, Füred",NA,"",12,"Carnian","",237,228,69683,"gp_mid",36.35,13.95,"308",232.5
"137505",203197,"col","",17.867779,47.138058,"Veszprém-Jutas railway, Profile IV",NA,"",103,"Carnian","",237,228,69683,"gp_mid",36.48,14.03,"308",232.5
"137506",203198,"col","",17.856112,47.122223,"Vasuti-erdő",NA,"Forest by Jutas railway station",8,"Carnian","",237,228,69683,"gp_mid",36.46,14.03,"308",232.5
"137507",203199,"col","",17.898056,47.092777,"Jeruzsálemhegy",NA,"",114,"Carnian","",237,228,69683,"gp_mid",36.46,13.99,"308",232.5
"137508",203200,"col","",17.889723,46.978889,"Koloska Valley",NA,"near Aracs, Csopak",11,"Carnian","",237,228,69683,"gp_mid",36.36,13.93,"308",232.5
"137509",203201,"col","",17.746668,46.978611,"Barnag, Veszprém",NA,"",1,"Carnian","",237,228,69683,"gp_mid",36.3,14.01,"308",232.5
"137510",203202,"col","",17.927778,46.974724,"Csopak, Middle-Late Triassic",NA,"",5,"Carnian","",237,228,69683,"gp_mid",36.37,13.91,"308",232.5
"137512",203204,"col","",17.907223,47.096943,"Szalaydomb, Veszprém",NA,"Szalay Hill",13,"Carnian","",237,228,69683,"gp_mid",36.46,13.99,"308",232.5
"137513",203205,"col","",17.907223,47.096943,"Kopachygartens, Veszprém",NA,"Kopachy Garden",2,"Carnian","",237,228,69683,"gp_mid",36.46,13.99,"308",232.5
"137516",203208,"col","",17.911388,47.095554,"Cserhát, Veszprém",NA,"Giricses-domb, Girisics-domb, Pribék Gardens",41,"Carnian","",237,228,69683,"gp_mid",36.46,13.99,"308",232.5
"137517",203209,"col","",17.940832,47.118889,"Lánczi, Veszprém",NA,"",16,"Carnian","",237,228,69683,"gp_mid",36.5,13.98,"308",232.5
"137518",203210,"col","",17.867779,47.138058,"Veszprém-Jutas railway, Profile I",NA,"",70,"Carnian","",237,228,69683,"gp_mid",36.48,14.03,"308",232.5
"137519",203211,"col","",17.901943,47.09861,"Benedekhegy, Veszprém",NA,"Benedict Tip",1,"Carnian","",237,228,69683,"gp_mid",36.46,13.99,"308",232.5
"137520",203212,"col","",17.889168,46.958332,"Balaton-Füred",NA,"",3,"Carnian","",237,228,69683,"gp_mid",36.34,13.92,"308",232.5
"137522",203214,"col","",17.913889,47.106388,"Táborállás Park, Veszprém",NA,"",1,"Carnian","",237,228,69683,"gp_mid",36.47,13.99,"308",232.5
"137523",203215,"col","",17.721666,46.97139,"Vöröstó",NA,"",2,"Carnian","",237,228,69683,"gp_mid",36.28,14.02,"308",232.5
"137565",203267,"col","",17.867779,47.138058,"Veszprém, Profile V",NA,"",4,"Carnian","",237,228,69698,"gp_mid",36.48,14.03,"308",232.5
"137567",203269,"col","",17.898056,47.092777,"Veszprém, Profile XI",NA,"",12,"Carnian","",237,228,69698,"gp_mid",36.46,13.99,"308",232.5
"137568",203270,"col","",17.907223,47.092777,"Sinterdomb, Veszprém",NA,"Sinter Hill, Schinder Hill",18,"Carnian","",237,228,69698,"gp_mid",36.46,13.99,"308",232.5
"137569",203271,"col","",17.874722,47.053055,"Vámos, Profile X",NA,"Nemesvámos",11,"Carnian","",237,228,69698,"gp_mid",36.41,13.98,"308",232.5
"137571",203273,"col","",17.874722,47.053055,"Temető-dülő, Vámos",NA,"Kirchhofflur, Kirchhofsweg, Nemesvámos",2,"Carnian","",237,228,69698,"gp_mid",36.41,13.98,"308",232.5
"137573",203275,"col","",17.907223,47.092777,"Csőszdomb, Veszprém",NA,"Csősz Hill",2,"Carnian","",237,228,69698,"gp_mid",36.46,13.99,"308",232.5
"137574",203276,"col","",17.867779,47.138058,"Veszprém, Profile VII",NA,"Kőképalja",28,"Carnian","",237,228,69698,"gp_mid",36.48,14.03,"308",232.5
"137575",203277,"col","",17.907223,47.096943,"Profile VI, Szalaydomb, Veszprém",NA,"",10,"Carnian","",237,228,69698,"gp_mid",36.46,13.99,"308",232.5
"137613",203336,"col","",17.867779,47.138058,"Veszprém, Profile II",NA,"",2,"Carnian","",237,228,69729,"gp_mid",36.48,14.03,"308",232.5
"137614",203337,"col","",17.907223,47.092777,"Alsóerdő, Profile IX, Veszprém",NA,"",3,"Julian","",235,232,69729,"gp_mid",36.66,13.88,"308",233.5
"137615",203338,"col","",17.898056,47.092777,"Veszprém, Profile XII, ""Conchodonmergel""",NA,"",20,"Carnian","",237,228,69729,"gp_mid",36.46,13.99,"308",232.5
"137630",203359,"col","Hallstatt",14.731389,47.657501,"Bergstein, Landl",NA,"",8,"Carnian","",237,228,69734,"gp_mid",35.71,16.09,"307",232.5
"137631",203360,"col","",13.271111,37.716667,"Madonna del Balzo, Monte Triona",NA,"Monte Irione",9,"Julian","",235,232,69734,"gp_mid",NA,NA,"coordinates not computable using this model",233.5
"137633",203362,"col","",15.765833,40.124722,"Lagonegro (Carnian)",NA,"",8,"Carnian","",237,228,69734,"gp_mid",29.69,11.28,"307",232.5
"137634",203363,"col","",13.599167,37.677776,"Scaletta del Monte Cassaro, Castronovo di Sicilia",NA,"Monte Kassar, Castronuovo",5,"Julian","",235,232,69734,"gp_mid",NA,NA,"coordinates not computable using this model",233.5
"137641",203373,"col","",13.866944,47.593334,"Feuerkogel, Kainisch",NA,"",10,"Carnian","",237,228,69734,"gp_mid",35.33,16.55,"307",232.5
"137642",203374,"col","",15.986667,47.856388,"Balbersteine, Miesenbach",NA,"",11,"Carnian","",237,228,69734,"gp_mid",36.36,15.49,"307",232.5
"137661",203397,"col","Keskain",130.270004,-2.047778,"Lilinta, south coast of Misool",NA,"",4,"Julian","",235,232,69734,"gp_mid",117.64,-37.77,"800",233.5
"137714",203456,"col","",18.466667,44.168056,"Oćevija",NA,"Oćevja",3,"Carnian","",237,228,69734,"gp_mid",34.24,11.98,"307",232.5
"137715",203457,"col","",22.860556,37.522221,"Tolo, Argolis",NA,"Tolón",1,"Carnian","",237,228,69734,"gp_mid",30.95,5.3,"307",232.5
"137716",203458,"col","",13.690833,47.648609,"Leislingwand, Bad Goisern",NA,"",4,"Carnian","",237,228,69734,"gp_mid",35.31,16.68,"307",232.5
"137717",203459,"col","",13.386111,38.068054,"Monte Grifone",NA,"Griffone",1,"Carnian","",237,228,69734,"gp_mid",NA,NA,"coordinates not computable using this model",232.5
"137718",203460,"col","",18.431389,43.837776,"Dragulac, Sarajevo (Halobienbänke)",NA,"",8,"Carnian","",237,228,69734,"gp_mid",33.95,11.81,"307",232.5
"137735",203477,"col","",13.379444,37.68111,"Palazzo Adriano",NA,"",2,"Carnian","",237,228,69734,"gp_mid",NA,NA,"coordinates not computable using this model",232.5
"137768",203510,"col","",13.115,47.501667,"Hochgschirr, Karalpe, Hagengebirge",NA,"Hochgeschirrwände",2,"Carnian","",237,228,69734,"gp_mid",34.97,16.93,"307",232.5
"137770",203512,"col","",13.68,47.650002,"Karlgraben, Raschberg",NA,"",5,"Carnian","",237,228,69734,"gp_mid",35.31,16.68,"307",232.5
"137778",203520,"col","",15.07,47.880001,"Schindelberggraben, Polzberg bei Lunz",NA,"",2,"Carnian","",237,228,69734,"gp_mid",36.03,16.02,"307",232.5
"137780",203522,"col","",13.088,47.667999,"Wallbrunn, Hallein",NA,"",5,"Carnian","",237,228,69734,"gp_mid",35.1,17.03,"307",232.5
"137782",203524,"col","",80.133331,30.666668,"Bambanag, Daonella Beds",NA,"",12,"Carnian","",237,228,69734,"gp_mid",55.99,-35.51,"501",232.5
"137819",203564,"col","",18.474167,43.826389,"Curvina steina, Dovlići, Sarajevo",NA,"",7,"Carnian","",237,228,69734,"gp_mid",33.96,11.78,"307",232.5
"137821",203566,"col","",13.384167,38.036945,"Neviera",NA,"Belmonte Mezzagno",3,"Carnian","",237,228,69734,"gp_mid",NA,NA,"coordinates not computable using this model",232.5
"137852",203710,"col","",17.926666,47.003056,"Tódi-mező",NA,"",1,"Carnian","",237,228,69789,"gp_mid",36.39,13.92,"308",232.5
"137853",203711,"col","",17.913055,47.091389,"Bezerédi Garden, Veszprém",NA,"Bezerédy Garten",2,"Carnian","",237,228,69789,"gp_mid",36.46,13.98,"308",232.5
"137856",203717,"col","",18.030832,47.128613,"Fichtenwald, near Sóly",NA,"Fichten Forest",4,"Julian","",235,232,69789,"gp_mid",36.74,13.83,"308",233.5
"137872",203745,"col","Santa Maria",-52.81345,-29.656624,"Linha Bernardino",NA,"",4,"Carnian","",237,228,69830,"gp_mid",-10.54,-36.8,"201",232.5
"137932",203986,"col","",134.622498,33.934723,"Fujinohira, Kaminaka",NA,"Nagayasu, Kaminakacho",1,"Carnian","",237,228,69914,"gp_mid",137.36,16.6,"610",232.5
"138079",204262,"col","Babulu",121.876114,-10.457222,"Savu Island",NA,"Sawu, Savoe",3,"Julian","",235,232,70008,"gp_mid",95.44,-37.39,"680",233.5
"138090",204273,"col","Cephalopod Limestone",123.710281,-10.303889,"Bihati, Baun, Timor (Ammonite bed)",NA,"",25,"Carnian","",237,228,70008,"gp_mid",97.36,-37.96,"680",232.5
"138091",204274,"col","",123.426941,-10.220278,"Oiasser, Semau Island",NA,"",3,"Julian","",235,232,70008,"gp_mid",97.15,-38.14,"680",233.5
"138124",204317,"col","Isana",129.467499,-2.896111,"Manusela Basin, Central Seram",NA,"",3,"Julian","",235,232,70008,"gp_mid",116.16,-37.85,"682",233.5
"138190",204430,"col","",99.218613,2.675278,"Kualu River headwaters, Sumatra",NA,"",7,"Julian","",235,232,70008,"gp_mid",109.2,-10.05,"616",233.5
"138690",205144,"col","Raibl",11.618889,46.49778,"Roterdspitz, eastern Schlern",NA,"",1,"Carnian","",237,228,70360,"gp_mid",33.51,17.28,"307",232.5
"138692",205146,"col","Cassian",11.756389,46.590279,"Cislesalpe (Cassian Fm.)",NA,"Ncisles",1,"Carnian","",237,228,70360,"gp_mid",33.65,17.25,"307",232.5
"138693",205147,"col","Cassian",11.756667,46.506111,"Sellajoch (Upper Cassian)",NA,"Pachycardientuff",31,"Carnian","",237,228,70360,"gp_mid",33.57,17.2,"307",232.5
"138694",205148,"col","Cassian",11.959444,46.496666,"Col di Lana (Cassian Fm.)",NA,"",1,"Carnian","",237,228,70360,"gp_mid",33.64,17.08,"307",232.5
"138695",205149,"col","Cassian",11.756667,46.506111,"Sellajoch (Lower Cassian)",NA,"",51,"Carnian","",237,228,70360,"gp_mid",33.57,17.2,"307",232.5
"138703",205157,"col","Raibl",11.576111,46.507778,"Schernplateau",NA,"Plateau des Schlern",73,"Carnian","",237,228,70360,"gp_mid",33.51,17.31,"307",232.5
"138704",205158,"col","",123.044167,-10.726944,"Baa, Rote",NA,"",4,"Julian","",235,232,70396,"gp_mid",96.38,-38.31,"680",233.5
"138709",205163,"col","",123.068611,-10.769722,"Noetoekoewee Hill, Rote",NA,"",1,"Julian","",235,232,70396,"gp_mid",96.37,-38.36,"680",233.5
"138712",205166,"col","",123.041389,-10.751389,"Road from Baa to Lelain, Rote",NA,"",2,"Julian","",235,232,70396,"gp_mid",96.36,-38.33,"680",233.5
"138716",205170,"col","",123.434723,-10.242778,"Kambing Island",NA,"",1,"Julian","",235,232,70396,"gp_mid",97.14,-38.16,"680",233.5
"138721",205175,"col","",123.710281,-10.303889,"Near Bihati, Baun",NA,"",2,"Julian","",235,232,70396,"gp_mid",97.37,-38.37,"680",233.5
"138724",205178,"col","",123.710281,-10.303889,"Bihati, Baun (Block K)",NA,"",7,"Carnian","",237,228,70396,"gp_mid",97.36,-37.96,"680",232.5
"138735",205189,"col","",123.766388,-10.302778,"Oilette, Baun",NA,"",2,"Julian","",235,232,70396,"gp_mid",97.43,-38.41,"680",233.5
"138813",205281,"col","",124.295555,-9.690833,"Noil Sabau at Kapan",NA,"",1,"Julian","",235,232,70396,"gp_mid",98.42,-38.23,"680",233.5
"138826",205301,"col","",124.323891,-9.697222,"Fusulinenberg, east of Kapan",NA,"",3,"Julian","",235,232,70396,"gp_mid",98.45,-38.25,"680",233.5
"138830",205305,"col","",124.469444,-9.825833,"Noil Nai",NA,"Oiltoeke, Noiltoeke",1,"Julian","",235,232,70396,"gp_mid",98.5,-38.44,"680",233.5
"138839",205317,"col","",124.70639,-9.726944,"Kampong Fautkala, Soenoe",NA,"Sono",2,"Julian","",235,232,70396,"gp_mid",98.81,-38.5,"680",233.5
"138840",205318,"col","",14.168333,45.962223,"Rovtarske Žibrše, south of Rovte",NA,"",6,"Carnian","",237,228,70652,"gp_mid",34.01,15.5,"307",232.5
"138995",205511,"col","",124.67083,-9.451667,"Bitauni",NA,"",1,"Julian","",235,232,70396,"gp_mid",98.98,-38.26,"680",233.5
"139002",205518,"col","Timezgadiouine",-9.1002,30.8146,"CDUE locality 38, Imi-Ntalaïnt",NA,"Argana Basin",8,"Carnian","",237,228,70475,"gp_mid",2.94,16.83,"707",232.5
"139012",205528,"col","Timezgadiouine",-9.1002,30.8146,"CDUE locality 39, Imi-Ntalaïnt",NA,"Argana Basin",2,"Carnian","",237,228,70475,"gp_mid",2.94,16.83,"707",232.5
"139018",205534,"col","Timezgadiouine",-9.2354,30.688,"CDUE locality 41, Abdelmoumen",NA,"Argana Basin",1,"Carnian","",237,228,70475,"gp_mid",2.77,16.79,"707",232.5
"139031",205547,"col","Timezgadiouine",-9.1002,30.8146,"CDUE locality 40, Imi-Ntalaïnt",NA,"Argana Basin",1,"Carnian","",237,228,70475,"gp_mid",2.94,16.83,"707",232.5
"139036",205552,"col","",124.900002,-9.085556,"Talau Basin, area around Atambua",NA,"",5,"Julian","",235,232,70396,"gp_mid",99.49,-38.09,"680",233.5
"139037",205553,"col","",124.854164,-9.116111,"Lidak, Atambua",NA,"",1,"Julian","",235,232,70396,"gp_mid",99.42,-38.09,"680",233.5
"139045",205569,"col","",125.14917,-9.161111,"Lakmaras Hill",NA,"",1,"Julian","",235,232,70396,"gp_mid",99.69,-38.3,"680",233.5
"139047",205572,"col","",124.847221,-9.376111,"Between Mandeo and Naitimoe",NA,"Mandeu, Naitimu",1,"Julian","",235,232,70396,"gp_mid",99.22,-38.3,"680",233.5
"139050",205584,"col","",125.926109,-8.793333,"Baha Bubu Basin",NA,"",4,"Carnian","",237,228,70396,"gp_mid",100.73,-38.04,"680",232.5
"139052",205586,"col","",125.9375,-8.873889,"South of Soibada",NA,"Saibada",3,"Carnian","",237,228,70396,"gp_mid",100.68,-38.11,"680",232.5
"139054",205588,"col","",125.987778,-8.686389,"Mutins Basin, NE of Pualaca",NA,"",1,"Carnian","",237,228,70396,"gp_mid",100.87,-37.98,"680",232.5
"139057",205591,"col","",125.873886,-8.7675,"Wai Ulo, W of Pualaca",NA,"",1,"Julian","",235,232,70396,"gp_mid",100.72,-38.4,"680",233.5
"139058",205592,"col","",125.949165,-8.768333,"Ailoho Hill, Pualaca",NA,"",4,"Julian","",235,232,70396,"gp_mid",100.8,-38.44,"680",233.5
"139059",205593,"col","",125.949165,-8.768333,"Aha Beo Hill, Pualaca",NA,"",1,"Julian","",235,232,70396,"gp_mid",100.8,-38.44,"680",233.5
"139060",205594,"col","",126.217781,-8.509722,"Mano Ledo Basin, Vemesse",NA,"Vemase",1,"Julian","",235,232,70396,"gp_mid",101.27,-38.38,"680",233.5
"139170",205792,"col","Fatu",124.290001,-9.6925,"Fatu Bonleu, Noil Besi Valley",NA,"Bonleo",2,"Carnian","",237,228,70396,"gp_mid",98.4,-37.82,"680",232.5
"139214",205839,"col","Chanares",-67.75,-29.833055,"Campo Córdoba Sur",NA,"",1,"Carnian","",237,228,70604,"gp_mid",-26.26,-36,"291",232.5
"139330",205956,"col","Suoi Bang",105.813889,20.358334,"Dam Dun Coal Mine, Me, Locality 1",NA,"",6,"Carnian","",237,228,70647,"gp_mid",108.45,-2.84,"615",232.5
"139374",206001,"col","Raibl",11.593333,47.369446,"Melanser Alp, Vomperthal",NA,"",2,"Carnian","",237,228,28094,"gp_mid",34.29,17.74,"307",232.5
"139375",206002,"col","Raibl",11.455556,47.332779,"Haller Salzberg",NA,"",45,"Carnian","",237,228,28094,"gp_mid",34.21,17.8,"307",232.5
"139377",206004,"col","Raibl",12.616111,47.712502,"Rammelsbach, Seehaus, Ruhpolding",NA,"",13,"Carnian","",237,228,28094,"gp_mid",34.97,17.33,"307",232.5
"139379",206006,"col","Raibl",11.454722,47.345833,"Lavatschthal, above Hall",NA,"Lafatscher",2,"Carnian","",237,228,28094,"gp_mid",34.22,17.81,"307",232.5
"139381",206008,"col","Raibl",11.168056,47.474445,"Wambergwald, Partenkirchen",NA,"",1,"Carnian","",237,228,28094,"gp_mid",34.23,18.04,"307",232.5
"139382",206009,"col","Raibl",12.741389,47.745834,"Kienberg, Seehaus, Ruhpolding",NA,"",19,"Carnian","",237,228,28094,"gp_mid",35.05,17.27,"307",232.5
"139384",206011,"col","Raibl",11.123333,47.414444,"Frauenalpe, Partenkirchen",NA,"Frauenalp",14,"Carnian","",237,228,28094,"gp_mid",34.16,18.04,"307",232.5
"139385",206012,"col","Raibl",11.11,47.450001,"Reinthal near Partenkirchen",NA,"Rainthal",1,"Carnian","",237,228,28094,"gp_mid",34.19,18.06,"307",232.5
"139386",206013,"col","Raibl",11.112778,47.419445,"Schachen, Partenkirchen",NA,"",1,"Carnian","",237,228,28094,"gp_mid",34.16,18.05,"307",232.5
"139387",206014,"col","Raibl",9.930833,47.261391,"Bärenalpe",NA,"",1,"Carnian","",237,228,28094,"gp_mid",33.59,18.66,"307",232.5
"139406",206033,"col","Raibl",12.596111,47.694443,"Lödensee, Ruhpolding",NA,"",4,"Carnian","",237,228,28094,"gp_mid",34.95,17.33,"307",232.5
"139407",206034,"col","Raibl",11.459167,47.351112,"Gschnür",NA,"Gschnierkopf",3,"Carnian","",237,228,28094,"gp_mid",34.22,17.81,"307",232.5
"139408",206035,"col","Raibl",12.310833,47.576668,"Stripsenjoch",NA,"",1,"Carnian","",237,228,28094,"gp_mid",34.74,17.43,"307",232.5
"139409",206036,"col","Raibl",12.688333,47.731388,"Rauschberg, Ruhpolding",NA,"Rauschenberg",11,"Carnian","",237,228,28094,"gp_mid",35.01,17.29,"307",232.5
"139410",206037,"col","Raibl",12.678611,47.709721,"Schwarzachen, Ruhpolding",NA,"",12,"Carnian","",237,228,28094,"gp_mid",34.99,17.29,"307",232.5
"139411",206038,"col","Raibl",11.131389,47.465557,"Graseck, Garmisch-Partenkirchen",NA,"Graseckerberg",5,"Carnian","",237,228,28094,"gp_mid",34.21,18.06,"307",232.5
"139413",206040,"col","Raibl",12.205833,47.555832,"Riessgänge, Wilden Kaiser",NA,"",13,"Carnian","",237,228,28094,"gp_mid",34.68,17.48,"307",232.5
"139414",206041,"col","Raibl",11.803333,47.636112,"Risserkogel",NA,"Riss am Wechsel",4,"Carnian","",237,228,28094,"gp_mid",34.61,17.76,"307",232.5
"139416",206043,"col","Raibl",11.191111,47.426945,"Wettersteinspitze",NA,"Wettersteinalp",8,"Carnian","",237,228,28094,"gp_mid",34.2,18,"307",232.5
"139417",206044,"col","Raibl",11.060556,47.409443,"Partnachthal",NA,"Partnach Valley",7,"Carnian","",237,228,28094,"gp_mid",34.13,18.07,"307",232.5
"139462",206090,"col","Los Rastros",-68.699997,-29.216669,"Quebrada Aguada de la Peña tracksite",NA,"",1,"Carnian","",237,228,17074,"gp_mid",-27.31,-35.42,"291",232.5
"139464",206091,"col","Los Rastros",-68.699997,-29.216669,"Piedra Pintada tracksite",NA,"",1,"Carnian","",237,228,17074,"gp_mid",-27.31,-35.42,"291",232.5
"139606",206261,"col","",14.196944,45.953888,"Hudiklanec",NA,"Hudiklanetz, Zakovšec, Zaplana",20,"Carnian","",237,228,70800,"gp_mid",34.01,15.48,"307",232.5
