"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"119109",170405,"col","",13.88,47.6,"Feuerkogel, sample 76/2, quarry 1",NA,"",1,"Julian","",235,232,55558,"gp_mid",35.55,16.44,"307",233.5,"carnian",30065,18.0172,29.8178,45
"119110",170406,"col","",13.88,47.6,"Feuerkogel, sample 76/81, quarry 1",NA,"",1,"Julian","",235,232,55558,"gp_mid",35.55,16.44,"307",233.5,"carnian",30065,18.0172,29.8178,45
"119111",170407,"col","",13.88,47.6,"Feuerkogel, sample 77/40, quarry 1",NA,"",1,"Julian","",235,232,55558,"gp_mid",35.55,16.44,"307",233.5,"carnian",30065,18.0172,29.8178,45
"119404",170920,"col","Cassian",12.42,46.97,"Monti Cadini, Dolomites",NA,"Reef 27",31,"Carnian","",237,228,55636,"gp_mid",34.23,17.05,"307",232.5,"carnian",31788,16.0856,27.932,45
"119588",171152,"col","Cassian",11.94,46.57,"Stuores, St. Cassian (IGPT collection)",NA,"",1,"Julian","",235,232,55688,"gp_mid",33.92,17.04,"307",233.5,"carnian",26672,16.0856,27.932,45
"119589",171153,"col","Cassian",11.9,46.53,"Ruones-Wiesen (Fauna 18b)",NA,"",1,"Julian","",235,232,55688,"gp_mid",33.88,17.05,"307",233.5,"carnian",31854,16.0856,27.932,45
"119590",171154,"col","Cassian",11.9,46.53,"Picolbach (Fauna 8-9)",NA,"",2,"Julian","",235,232,55688,"gp_mid",33.88,17.05,"307",233.5,"carnian",31854,16.0856,27.932,45
"119591",171155,"col","Cassian",11.95,46.53,"Stuoreswiesen, horizon 1b",NA,"",5,"Julian","",235,232,55688,"gp_mid",33.89,17.02,"307",233.5,"carnian",31855,16.0856,27.932,45
"119592",171156,"col","Cassian",11.9,46.53,"Picolbach (Fauna 17)",NA,"",1,"Julian","",235,232,55688,"gp_mid",33.88,17.05,"307",233.5,"carnian",31854,16.0856,27.932,45
"119593",171157,"col","Cassian",11.95,46.53,"Piz Stuores (Fauna 13)",NA,"",2,"Julian","",235,232,55688,"gp_mid",33.89,17.02,"307",233.5,"carnian",31855,16.0856,27.932,45
"119594",171158,"col","Cassian",11.95,46.53,"Stuoreswiesen (Fauna 16)",NA,"",1,"Julian","",235,232,55688,"gp_mid",33.89,17.02,"307",233.5,"carnian",31855,16.0856,27.932,45
"119595",171159,"col","Cassian",11.95,46.53,"Stuoreswiesen (Fauna 17)",NA,"",1,"Julian","",235,232,55688,"gp_mid",33.89,17.02,"307",233.5,"carnian",31855,16.0856,27.932,45
"119596",171160,"col","Cassian",11.94,46.57,"Stuores meadow near San Cassiano (GBA coll)",NA,"Stuores-Wiesen",19,"Julian","",235,232,55688,"gp_mid",33.92,17.04,"307",233.5,"carnian",26672,16.0856,27.932,45
"119597",171161,"col","Cassian",11.9,46.54,"Pralongia, horizon 16",NA,"",2,"Julian","",235,232,55688,"gp_mid",33.88,17.05,"307",233.5,"carnian",9684,16.0856,27.932,45
"120296",171943,"col","Falang",104.79,25.16,"Layer 197, Nimaigu Village, Wusha Township, Xingyi",NA,"",1,"Julian","",235,232,55868,"gp_mid",109.8,-0.15,"611",233.5,"carnian",32008,118.5458,27.0113,45
"120297",171944,"col","Falang",104.79,25.16,"Layer 228, Nimaigu Village, Wusha Township, Xingyi",NA,"",1,"Julian","",235,232,55868,"gp_mid",109.8,-0.15,"611",233.5,"carnian",32008,118.5458,27.0113,45
"120298",171945,"col","Falang",104.79,25.16,"Layer 238, Nimaigu Village, Wusha Township, Xingyi",NA,"",1,"Julian","",235,232,55868,"gp_mid",109.8,-0.15,"611",233.5,"carnian",32008,118.5458,27.0113,45
"120708",173348,"col","",133.21,33.47,"Tsuno locality, Sambosan Accretionary Complex, Shikoku",NA,"",29,"Carnian","",237,228,56360,"gp_mid",136.04,16.56,"610",232.5,"carnian",32078,147.9041,32.8185,45
"120709",173349,"col","",134.07,33.79,"Loc. 3 Mount Ishidate",NA,"",12,"Carnian","",237,228,56360,"gp_mid",136.86,16.62,"610",232.5,"carnian",32079,147.8292,35.3177,45
"120710",173350,"col","",134.09,33.77,"Loc. 4 Konose Kyo",NA,"",16,"Carnian","",237,228,56360,"gp_mid",136.87,16.59,"610",232.5,"carnian",32080,147.8292,35.3177,45
"120711",173353,"col","Blackstone",153.04,-27.43,"Petrie's Quarry tracks",NA,"Albion",1,"Carnian","",237,228,56365,"gp_mid",121.6,-67.46,"801",232.5,"carnian",32081,131.0224,-49.7953,45
"120833",173627,"col","",13.88,47.6,"Feuerkogel, aonoides zone (Geol Reichsanstalt collection)",NA,"",1,"Julian","",235,232,56589,"gp_mid",35.55,16.44,"307",233.5,"carnian",30065,18.0172,29.8178,45
"120835",173629,"col","",13.88,47.6,"Feuerkogel, austriacum lens (Geol Reichsanstalt collection)",NA,"",1,"Julian","",235,232,56589,"gp_mid",35.55,16.44,"307",233.5,"carnian",30065,18.0172,29.8178,45
"120875",173722,"col","Tiki",81.38,23.93,"near Tiki village",NA,"Tikhi, Ruberodon type",4,"Carnian","",237,228,56630,"gp_mid",49.14,-39.66,"501",232.5,"carnian",32142,64.7603,-30.8144,45
"120897",174029,"col","Tiki",81.35,23.92,"rhynchosaur bonebed, Tiki village",NA,"Tikhi",6,"Carnian","",237,228,56732,"gp_mid",49.11,-39.64,"501",232.5,"carnian",32147,64.7603,-30.8144,45
"121833",175582,"col","Timezgadiouine",-8.93,31.07,"Locality XII, Azarifen",NA,"",1,"Carnian","",237,228,57431,"gp_mid",3.21,16.96,"707",232.5,"carnian",9317,-4.8883,5.2142,45
"122960",176992,"col","San Cassiano",11.42,46.53,"Prati di Stuores",NA,"Prati di Stuores",2,"Carnian","",237,228,38710,"gp_mid",33.47,17.42,"307",232.5,"carnian",7756,16.0856,27.932,45
"123281",177538,"col","Potrerillos",-69.12,-33.08,"Quebrada del Durazno, Cerro Cacheuta (IANIGLA collection)",NA,"",2,"Carnian","",237,228,58698,"gp_mid",-27.59,-39.29,"291",232.5,"carnian",28770,-28.839,-54.4666,45
"123282",177539,"col","Potrerillos",-69.11,-33.08,"Puesto Miguez (IANIGLA collection)",NA,"Cerro Cacheuta, Minas de Petroleo",2,"Carnian","",237,228,58698,"gp_mid",-27.58,-39.29,"291",232.5,"carnian",14030,-28.839,-54.4666,45
"124313",179081,"col","Popo Agie",-106.93,43.42,"near Clark Locality",NA,"",1,"Carnian","",237,228,13905,"gp_mid",-30.75,22.2,"101",232.5,"carnian",15785,-44.588,9.7144,45
"124316",179084,"col","Petrified Forest",-106.31,35.32,"Hagan Basin (lower Petrified Forest)",NA,"",1,"Carnian","",237,228,31825,"gp_mid",-32.54,14.26,"101",232.5,"carnian",32946,-43.6358,1.7225,45
"124317",179085,"col","San Pedro Arroyo",-106.66,33.88,"Carthage area",NA,"",2,"Carnian","",237,228,31825,"gp_mid",-33.21,12.96,"101",232.5,"carnian",32947,-43.6358,1.7225,45
"126030",181723,"col","Xiaowa",105.43,25.89,"Osteocrinus from Xiaowa village",NA,"",1,"Carnian","",237,228,60418,"gp_mid",110.86,2.06,"611",232.5,"carnian",33398,118.5458,27.0113,45
"126836",196151,"col","Baijiantan",84.93,45.67,"Huayuangou outcrop, Karamay City",NA,"",2,"Carnian","",237,228,66727,"gp_mid",85.08,50.75,"402",232.5,"carnian",33556,60.4941,69.464,45
"127873",184701,"col","Cassian",11.93,46.54,"Rio Pocol, horizon 8 (Urlichs collection)",NA,"",7,"Julian","",235,232,61872,"gp_mid",33.89,17.03,"307",233.5,"carnian",33803,16.0856,27.932,45
"127874",184702,"col","Cassian",11.95,46.53,"Stuoreswiesen, horizon 4",NA,"",3,"Julian","",235,232,61872,"gp_mid",33.89,17.02,"307",233.5,"carnian",31855,16.0856,27.932,45
"127875",184703,"col","Cassian",11.95,46.53,"Stuoreswiesen, horizon 19",NA,"",4,"Julian","",235,232,61872,"gp_mid",33.89,17.02,"307",233.5,"carnian",31855,16.0856,27.932,45
"127876",184704,"col","Cassian",11.95,46.53,"Piz Stuores, horizon 10",NA,"",2,"Julian","",235,232,61872,"gp_mid",33.89,17.02,"307",233.5,"carnian",31855,16.0856,27.932,45
"127877",184705,"col","Cassian",11.95,46.53,"Piz Stuores, horizon 11",NA,"",1,"Julian","",235,232,61872,"gp_mid",33.89,17.02,"307",233.5,"carnian",31855,16.0856,27.932,45
"127878",184706,"col","Cassian",11.95,46.53,"Piz Stuores, horizon 13b",NA,"",1,"Julian","",235,232,61872,"gp_mid",33.89,17.02,"307",233.5,"carnian",31855,16.0856,27.932,45
"127879",184707,"col","Cassian",12.06,46.53,"Cianzope (late Aonoides zone)",NA,"",2,"Julian","",235,232,61872,"gp_mid",33.93,16.94,"307",233.5,"carnian",33804,16.0856,27.932,45
"127880",184708,"col","Cassian",11.95,46.53,"Piz Stuores, horizon 7",NA,"",1,"Julian","",235,232,61872,"gp_mid",33.89,17.02,"307",233.5,"carnian",31855,16.0856,27.932,45
"127881",184709,"col","Cassian",11.93,46.54,"Rio Pocol, horizon 9",NA,"",4,"Julian","",235,232,61872,"gp_mid",33.89,17.03,"307",233.5,"carnian",33803,16.0856,27.932,45
"127882",184710,"col","Cassian",12.06,46.53,"Milières (late Aonoides zone)",NA,"",1,"Julian","",235,232,61872,"gp_mid",33.93,16.95,"307",233.5,"carnian",33804,16.0856,27.932,45
"127883",184711,"col","Cassian",12.09,46.51,"Saverie (late Aonoides zone)",NA,"",2,"Julian","",235,232,61872,"gp_mid",33.93,16.92,"307",233.5,"carnian",33805,16.0856,27.932,45
"127884",184712,"col","Cassian",11.93,46.54,"Rio Pocol, horizon 8 (Ziegler collection)",NA,"",7,"Julian","",235,232,61872,"gp_mid",33.89,17.03,"307",233.5,"carnian",33803,16.0856,27.932,45
"127885",184713,"col","Cassian",11.95,46.53,"Piz Stuores, horizon 12",NA,"",1,"Julian","",235,232,61872,"gp_mid",33.89,17.02,"307",233.5,"carnian",31855,16.0856,27.932,45
"127886",184714,"col","Cassian",11.95,46.53,"Piz Stuores, horizon 16b",NA,"",1,"Julian","",235,232,61872,"gp_mid",33.89,17.02,"307",233.5,"carnian",31855,16.0856,27.932,45
"127887",184715,"col","Cassian",11.94,46.54,"Stuoreswald, Bosco di Stuores, horizon 19",NA,"",2,"Julian","",235,232,61872,"gp_mid",33.89,17.02,"307",233.5,"carnian",27856,16.0856,27.932,45
"127888",184716,"col","Cassian",11.94,46.54,"Rio Stuores, 1840-1860 m, horizon 19",NA,"",1,"Julian","",235,232,61872,"gp_mid",33.89,17.02,"307",233.5,"carnian",27856,16.0856,27.932,45
"127889",184717,"col","Cassian",11.95,46.53,"Stuoreswiesen, horizon 1",NA,"",1,"Julian","",235,232,61872,"gp_mid",33.89,17.02,"307",233.5,"carnian",31855,16.0856,27.932,45
"127890",184718,"col","Cassian",11.95,46.53,"Stuoreswiesen, horizon 2",NA,"",2,"Julian","",235,232,61872,"gp_mid",33.89,17.02,"307",233.5,"carnian",31855,16.0856,27.932,45
"127891",184719,"col","Cassian",11.95,46.53,"Stuoreswiesen, horizon 5",NA,"",1,"Julian","",235,232,61872,"gp_mid",33.89,17.02,"307",233.5,"carnian",31855,16.0856,27.932,45
"127892",184720,"col","Cassian",11.95,46.53,"Stuoreswiesen, horizon 8",NA,"",1,"Julian","",235,232,61872,"gp_mid",33.89,17.02,"307",233.5,"carnian",31855,16.0856,27.932,45
"127893",184721,"col","Cassian",11.95,46.53,"Piz Stuores, horizon 8",NA,"",2,"Julian","",235,232,61872,"gp_mid",33.89,17.02,"307",233.5,"carnian",31855,16.0856,27.932,45
"127894",184722,"col","Cassian",11.95,46.53,"Stuoreswiesen, horizon 10",NA,"",2,"Julian","",235,232,61872,"gp_mid",33.89,17.02,"307",233.5,"carnian",31855,16.0856,27.932,45
"127895",184723,"col","Cassian",11.9,46.54,"Pralongia, horizon 15",NA,"",1,"Julian","",235,232,61872,"gp_mid",33.88,17.05,"307",233.5,"carnian",9684,16.0856,27.932,45
"127896",184724,"col","Cassian",11.95,46.53,"Stuoreswiesen, horizon 18b",NA,"",3,"Julian","",235,232,61872,"gp_mid",33.89,17.02,"307",233.5,"carnian",31855,16.0856,27.932,45
"127897",184725,"col","Cassian",11.95,46.53,"Stuoreswiesen, horizon 18a",NA,"",2,"Julian","",235,232,61872,"gp_mid",33.89,17.02,"307",233.5,"carnian",31855,16.0856,27.932,45
"127898",184726,"col","Cassian",11.95,46.53,"Stuoreswiesen, horizon 1-4",NA,"",1,"Julian","",235,232,61872,"gp_mid",33.89,17.02,"307",233.5,"carnian",31855,16.0856,27.932,45
"127899",184727,"col","Cassian",12.09,46.51,"Saverie near Cortina d'Ampezzo",NA,"",1,"Julian","",235,232,61872,"gp_mid",33.93,16.92,"307",233.5,"carnian",33805,16.0856,27.932,45
"127900",184728,"col","Cassian",12.06,46.53,"Milières, near Cortina d'Ampezzo",NA,"",4,"Julian","",235,232,61872,"gp_mid",33.93,16.95,"307",233.5,"carnian",33804,16.0856,27.932,45
"127901",184729,"col","Cassian",11.56,46.56,"Pension Rosa/Seiser Alm",NA,"",1,"Julian","",235,232,61872,"gp_mid",33.77,17.26,"307",233.5,"carnian",30079,16.0856,27.932,45
"127902",184730,"col","Cassian",11.95,46.53,"Piz Stuores, horizon 9",NA,"",1,"Julian","",235,232,61872,"gp_mid",33.89,17.02,"307",233.5,"carnian",31855,16.0856,27.932,45
"127903",184731,"col","Cassian",11.95,46.53,"Stuoreswiesen, horizon 20",NA,"",1,"Julian","",235,232,61872,"gp_mid",33.89,17.02,"307",233.5,"carnian",31855,16.0856,27.932,45
"127904",184732,"col","Cassian",11.95,46.53,"Stuoreswiesen, horizon 9",NA,"",1,"Julian","",235,232,61872,"gp_mid",33.89,17.02,"307",233.5,"carnian",31855,16.0856,27.932,45
"127905",184733,"col","",13.88,47.6,"Feuerkogel/Salzkammergut",NA,"",1,"Julian","",235,232,61872,"gp_mid",35.55,16.44,"307",233.5,"carnian",30065,18.0172,29.8178,45
"127906",184734,"col","Cassian",11.99,46.51,"South of Sasso di Stria, horizon 19",NA,"",1,"Julian","",235,232,61872,"gp_mid",33.89,16.98,"307",233.5,"carnian",33806,16.0856,27.932,45
"127962",184792,"col","Cassian",11.94,46.57,"St. Cassian (Urlichs coll)",NA,"",4,"Julian","",235,232,61872,"gp_mid",33.92,17.04,"307",233.5,"carnian",26672,16.0856,27.932,45
"128114",185084,"col","",34.15,44.9,"Region of Petropavlivka, Crimea",NA,"",2,"Julian","",235,232,62095,"gp_mid",45.87,30.98,"302",233.5,"carnian",28589,30.1213,38.2069,45
"128132",185126,"col","",-5.42,36.75,"Boyar section, level 92-A-40",NA,"",12,"Carnian","",237,228,62110,"gp_mid",14.65,16.77,"304",232.5,"carnian",33880,NA,NA,45
"128508",185647,"col","Baijiantan",85,45.73,"Shendigou outcrop, Karamay City",NA,"",1,"Carnian","",237,228,62245,"gp_mid",85.08,50.82,"402",232.5,"carnian",33999,60.4941,69.464,45
"129168",186862,"col","Augusta Mountain",-117.5,39.62,"A1, Site A, South Canyon",NA,"Reef 4219",11,"Julian","",235,232,62669,"gp_mid",-39.94,21.33,"101",233.5,"carnian",34192,-50.7999,9.0453,45
"129169",186863,"col","Augusta Mountain",-117.5,39.62,"SCAN7, Site A, South Canyon",NA,"",2,"Julian","",235,232,62669,"gp_mid",-39.94,21.33,"101",233.5,"carnian",34192,-50.7999,9.0453,45
"129170",186864,"col","Augusta Mountain",-117.5,39.62,"A10, Site A, South Canyon",NA,"",2,"Julian","",235,232,62669,"gp_mid",-39.94,21.33,"101",233.5,"carnian",34192,-50.7999,9.0453,45
"129171",186865,"col","Augusta Mountain",-117.5,39.62,"A21, Site A, South Canyon",NA,"",3,"Julian","",235,232,62669,"gp_mid",-39.94,21.33,"101",233.5,"carnian",34192,-50.7999,9.0453,45
"129172",186866,"col","Augusta Mountain",-117.5,39.62,"A22, Site A, South Canyon",NA,"",1,"Julian","",235,232,62669,"gp_mid",-39.94,21.33,"101",233.5,"carnian",34192,-50.7999,9.0453,45
"129173",186867,"col","Augusta Mountain",-117.5,39.61,"B4, Site B, South Canyon",NA,"",1,"Julian","",235,232,62669,"gp_mid",-39.94,21.33,"101",233.5,"carnian",28627,-50.7999,9.0453,45
"129174",186868,"col","Augusta Mountain",-117.5,39.61,"B5, Site B, South Canyon",NA,"",1,"Julian","",235,232,62669,"gp_mid",-39.94,21.33,"101",233.5,"carnian",28627,-50.7999,9.0453,45
"129175",186869,"col","Augusta Mountain",-117.5,39.61,"SCAN14, Site B, South Canyon",NA,"",2,"Julian","",235,232,62669,"gp_mid",-39.94,21.33,"101",233.5,"carnian",28627,-50.7999,9.0453,45
"129176",186870,"col","Augusta Mountain",-117.5,39.61,"SCAN15, Site B, South Canyon",NA,"",3,"Julian","",235,232,62669,"gp_mid",-39.94,21.33,"101",233.5,"carnian",28627,-50.7999,9.0453,45
"129177",186871,"col","Augusta Mountain",-117.5,39.61,"SCAN16, Site B, South Canyon",NA,"",2,"Julian","",235,232,62669,"gp_mid",-39.94,21.33,"101",233.5,"carnian",28627,-50.7999,9.0453,45
"129178",186872,"col","Augusta Mountain",-117.5,39.61,"B8, Site B, South Canyon",NA,"",1,"Julian","",235,232,62669,"gp_mid",-39.94,21.33,"101",233.5,"carnian",28627,-50.7999,9.0453,45
"129179",186873,"col","Augusta Mountain",-117.5,39.61,"B11, Site B, South Canyon",NA,"",2,"Julian","",235,232,62669,"gp_mid",-39.94,21.33,"101",233.5,"carnian",28627,-50.7999,9.0453,45
"129180",186874,"col","Augusta Mountain",-117.5,39.62,"A15, Site A, South Canyon",NA,"",1,"Julian","",235,232,62670,"gp_mid",-39.94,21.33,"101",233.5,"carnian",34192,-50.7999,9.0453,45
"129181",186875,"col","Augusta Mountain",-117.5,39.62,"A20, Site A, South Canyon",NA,"",1,"Julian","",235,232,62670,"gp_mid",-39.94,21.33,"101",233.5,"carnian",34192,-50.7999,9.0453,45
"129182",186876,"col","Augusta Mountain",-117.5,39.62,"A23, Site A, South Canyon",NA,"",1,"Julian","",235,232,62670,"gp_mid",-39.94,21.33,"101",233.5,"carnian",34192,-50.7999,9.0453,45
"129183",186877,"col","Augusta Mountain",-117.5,39.61,"B13, Site B, South Canyon",NA,"",2,"Julian","",235,232,62670,"gp_mid",-39.94,21.33,"101",233.5,"carnian",28627,-50.7999,9.0453,45
"129887",187948,"col","Lettenkohle",9.48,49.21,"Neuenstein tracksite",NA,"Hohenlohe",1,"Carnian","",237,228,69415,"gp_mid",25.78,28.81,"305",232.5,"carnian",34335,13.9762,29.6148,45
"131347",190855,"col","Hosselkus Limestone",-122.05,40.82,"Smith Cove (UCMP 1012)",NA,"",2,"Carnian","",237,228,64154,"gp_mid",-43.16,23.34,"101",232.5,"carnian",34579,NA,NA,45
"131950",192218,"col","Hanwang",113.19,25.99,"Hexactinellid  sponge  mounds, Jushui, Anxian County",NA,"",6,"Carnian","",237,228,18212,"gp_mid",117.82,2.46,"611",232.5,"carnian",34732,126.1779,27.0976,45
"132009",192319,"col","Stuttgart",8.53,52.02,"Cyclotosaurus buechneri type locality",NA,"Bielefeld, district Sieker, North Rhine-Westphalia",1,"Carnian","",237,228,65069,"gp_mid",24.14,31.31,"315",232.5,"carnian",34745,10.015,29.6057,45
"132630",194142,"col","Shinarump",-113.69,37.15,"Ivins tracksite",NA,"",1,"Carnian","",237,228,65945,"gp_mid",-37.94,17.71,"101",232.5,"carnian",34892,-49.0015,5.0596,45
"132631",194144,"col","Shinarump",-113.4,37.19,"Harrisburg tracksite",NA,"",1,"Carnian","",237,228,65945,"gp_mid",-37.69,17.68,"101",232.5,"carnian",34893,-49.0015,5.0596,45
"132646",194176,"col","",-52.78,-29.72,"12km south of Candelaria",NA,"",1,"Carnian","",237,228,65957,"gp_mid",-10.5,-36.87,"201",232.5,"carnian",34895,-10.0175,-49.4771,45
"132837",194744,"col","Potrerillos",-69.15,-35.08,"Ptychoceratodus cuyanus DUPLICATE",NA,"",0,"Carnian","",237,228,66181,"gp_mid",-27.53,-41.29,"291",232.5,"carnian",34932,-28.0576,-56.9276,45
"133286",195708,"col","Stuttgart",10.79,49.5,"Wiekor (Stadlinger) Quarry",NA,"",1,"Carnian","",237,228,66612,"gp_mid",26.61,29.35,"305",232.5,"carnian",35036,13.9762,29.6148,45
"133288",195710,"col","Timezgadiouine",-8.97,31.07,"CDUE Locality 100/101",NA,"",5,"Carnian","",237,228,66613,"gp_mid",3.18,16.98,"707",232.5,"carnian",35037,-4.8883,5.2142,45
"133314",195751,"col","Falang",105.42,25.87,"Baiyuncun of Xinpuxiang",NA,"",1,"Carnian","",237,228,66624,"gp_mid",110.85,2.04,"611",232.5,"carnian",35039,118.5458,27.0113,45
"133359",195833,"col","",14.33,46.01,"Lesno Brdo Quarry, Upper Ladinian–Lower Carnian",NA,"Reef 4220",65,"Julian","",235,232,66660,"gp_mid",34.33,15.34,"307",233.5,"carnian",9010,15.3285,14.5604,45
"133663",196384,"col","Ischigualasto",-68.23,-29.37,"Hoyada de Las Catas",NA,"",1,"Carnian","",237,228,66779,"gp_mid",-26.8,-35.56,"291",232.5,"carnian",35135,-29.5316,-52.0012,45
"133925",196738,"col","Candelária",-53.23,-29.67,"Niemeyer, Agudo",NA,"",6,"Carnian","",237,228,66984,"gp_mid",-11,-36.83,"201",232.5,"carnian",35172,-10.0175,-49.4771,45
"133962",196798,"col","",-122.19,40.82,"Shasta County area",NA,"",3,"Carnian","",237,228,67017,"gp_mid",-43.27,23.38,"101",232.5,"carnian",35183,NA,NA,45
"133974",196812,"col","Rio del Lago",13.32,46.46,"Lavaz Creek, Dogna",NA,"",1,"Julian","",235,232,67030,"gp_mid",34.33,16.17,"307",233.5,"carnian",35188,18.0172,29.8178,45
"133975",196813,"col","Rio del Lago",13.31,46.45,"Dogna area",NA,"",1,"Julian","",235,232,67030,"gp_mid",34.32,16.17,"307",233.5,"carnian",35189,18.0172,29.8178,45
"134112",197055,"col","Cassian",12.26,46.59,"Misurina landslide",NA,"",5,"Carnian","",237,228,67133,"gp_mid",33.84,16.95,"307",232.5,"carnian",35231,16.0856,27.932,45
"134506",197689,"col","Raibl",16.12,48.06,"North of Heiligenkreuz",NA,"",1,"Julian","",235,232,35756,"gp_mid",36.8,15.42,"307",233.5,"carnian",35351,18.0172,29.8178,45
"134554",197739,"col","Huglu Tuffite",34.24,36.92,"Kilek section, Kilek-23",NA,"",19,"Julian","",235,232,67426,"gp_mid",40.45,2.92,"504",233.5,"carnian",35370,27.3013,-0.2589,45
"134555",197740,"col","Huglu Tuffite",34.24,36.92,"Kilek section, Kilek-24",NA,"",74,"Julian","",235,232,67426,"gp_mid",40.45,2.92,"504",233.5,"carnian",35370,27.3013,-0.2589,45
"135466",199915,"col","Potrerillos",-69.11,-33.08,"Puesto Miguez (Paleobotany)",NA,"Cerro Cacheuta",1,"Carnian","",237,228,67986,"gp_mid",-27.58,-39.29,"291",232.5,"carnian",14030,-28.839,-54.4666,45
"135826",200775,"col","Santa Clara",-109.67,28.58,"Santa Clara, Sierras Alargadas",NA,"",20,"Carnian","",237,228,68712,"gp_mid",-40.35,13.24,"104",232.5,"carnian",2365,-48.6144,-4.7392,45
"135832",200781,"col","Madygen",70.21,40.06,"Madygen, PIN collection 3267",NA,"",6,"Carnian","",237,228,68732,"gp_mid",76.84,40.05,"402",232.5,"carnian",18848,57.7624,57.4103,45
"135861",200820,"col","Sanhedong",99.41,26.43,"Jinding, Lanping (Sanhedong Formation)",NA,"",1,"Carnian","",237,228,47190,"gp_mid",90.56,5.36,"616",232.5,"carnian",35650,NA,NA,45
"135866",200832,"col","Sanhedong",99.42,26.7,"Hetaoshu, Jianchuan (Sanhedong Formation)",NA,"",1,"Carnian","",237,228,47190,"gp_mid",105.46,2.9,"611",232.5,"carnian",35654,NA,NA,45
"135938",200906,"col","Hongweikeng",113.1,25.29,"Luojiadu, Lechang",NA,"Luojiaducun",1,"Carnian","",237,228,47190,"gp_mid",117.8,1.76,"611",232.5,"carnian",35671,126.1779,27.0976,45
"135964",200936,"col","Sanqiao",106.68,26.58,"Erqiao, Guiyang",NA,"",1,"Carnian","",237,228,47190,"gp_mid",111.96,2.78,"611",232.5,"carnian",35682,118.5018,29.511,45
"136113",201139,"col","Yangmeishan",113.12,25.47,"Yangmeishan, Yizhang",NA,"Yangmeishanzhen",1,"Carnian","",237,228,47190,"gp_mid",117.8,1.93,"611",232.5,"carnian",35710,126.1779,27.0976,45
"136127",201158,"col","Hanwang",105.23,32.2,"Maantang, Jiangyou (Hangwang Fm)",NA,"",2,"Carnian","",237,228,47190,"gp_mid",110.59,8.37,"611",232.5,"carnian",35713,NA,NA,45
