"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"94666",136338,"col","Branxton",151.4,-32.89,"UNE L1359, Pinnacle Road",NA,"",1,"Roadian","",272.3,268.8,36711,"gp_mid",170.21,-70.59,"801",270.55,"roadian",19125,147.1081,-57.5171,54
"94667",136339,"col","Branxton",151.4,-32.89,"UNE L1360, Pinnacle Road",NA,"",1,"Roadian","",272.3,268.8,36711,"gp_mid",170.21,-70.59,"801",270.55,"roadian",19125,147.1081,-57.5171,54
"94668",136340,"col","Branxton",151.4,-32.89,"UNE L1361, Pinnacle Road",NA,"",1,"Roadian","",272.3,268.8,36711,"gp_mid",170.21,-70.59,"801",270.55,"roadian",19125,147.1081,-57.5171,54
"94669",136341,"col","Branxton",151.4,-32.89,"UNE L1362, Pinnacle Road",NA,"",1,"Roadian","",272.3,268.8,36711,"gp_mid",170.21,-70.59,"801",270.55,"roadian",19125,147.1081,-57.5171,54
"94670",136342,"col","Branxton",151.4,-32.89,"UNE L1363, Pinnacle Road",NA,"",2,"Roadian","",272.3,268.8,36711,"gp_mid",170.21,-70.59,"801",270.55,"roadian",19125,147.1081,-57.5171,54
"94671",136343,"col","Branxton",151.4,-32.89,"UNE L1364, Pinnacle Road",NA,"",2,"Roadian","",272.3,268.8,36711,"gp_mid",170.21,-70.59,"801",270.55,"roadian",19125,147.1081,-57.5171,54
"94673",136346,"col","Belford",151.43,-32.9,"UNE L1368, Pinnacle Road",NA,"",2,"Roadian","",272.3,268.8,36711,"gp_mid",170.29,-70.58,"801",270.55,"roadian",26431,147.1081,-57.5171,54
"94674",136348,"col","Elderslie",151.42,-32.87,"UNE L1020, Cessnock-Mulbring road east of Elrington Colliery",NA,"",2,"Roadian","",272.3,268.8,36711,"gp_mid",170.22,-70.56,"801",270.55,"roadian",26432,147.1081,-57.5171,54
"94675",136349,"col","Elderslie",151.45,-32.88,"UNE L1229, Cessnock-Mulbring Road",NA,"",2,"Roadian","",272.3,268.8,36711,"gp_mid",170.3,-70.56,"801",270.55,"roadian",19111,147.1081,-57.5171,54
"94676",136350,"col","Elderslie",151.43,-32.87,"UNE L1230, Cessnock-Mulbring Road",NA,"",1,"Roadian","",272.3,268.8,36711,"gp_mid",170.26,-70.56,"801",270.55,"roadian",19307,147.1081,-57.5171,54
"94677",136351,"col","Elderslie",151.47,-32.89,"UNE L1231, Cessnock-Mulbring Road",NA,"",1,"Roadian","",272.3,268.8,36711,"gp_mid",170.36,-70.56,"801",270.55,"roadian",19284,147.1081,-57.5171,54
"94678",136352,"col","Elderslie",151.47,-32.9,"UNE L1232, Cessnock-Mulbring Road",NA,"",1,"Roadian","",272.3,268.8,36711,"gp_mid",170.37,-70.56,"801",270.55,"roadian",19187,147.1081,-57.5171,54
"94679",136353,"col","Belford",151.47,-32.88,"UNE L968, hill near Kurri Kurri road",NA,"",1,"Roadian","",272.3,268.8,36711,"gp_mid",170.35,-70.55,"801",270.55,"roadian",26433,147.1081,-57.5171,54
"94680",136354,"col","Elderslie",151.34,-32.66,"UNE L908, Branxton Railway cutting",NA,"",1,"Roadian","",272.3,268.8,36711,"gp_mid",169.75,-70.41,"801",270.55,"roadian",15549,147.1081,-57.5171,54
"94681",136358,"col","Elderslie",151.58,-32.68,"UNE L1350, Rosebrook road bridge",NA,"",2,"Roadian","",272.3,268.8,36711,"gp_mid",170.31,-70.33,"801",270.55,"roadian",21452,147.1081,-57.5171,54
"94682",136359,"col","Elderslie",151.58,-32.68,"UNE L1366, Rosebrook road bridge",NA,"",1,"Roadian","",272.3,268.8,36711,"gp_mid",170.31,-70.33,"801",270.55,"roadian",21452,147.1081,-57.5171,54
"94683",136360,"col","Elderslie",151.28,-32.66,"UNE L1157, Belford Railway Cutting",NA,"",1,"Roadian","",272.3,268.8,36711,"gp_mid",169.61,-70.43,"801",270.55,"roadian",26434,147.1081,-57.5171,54
"94684",136361,"col","Elderslie",151.28,-32.66,"UNE L1156, Belford Railway Cutting",NA,"",2,"Roadian","",272.3,268.8,36711,"gp_mid",169.61,-70.43,"801",270.55,"roadian",26434,147.1081,-57.5171,54
"94685",136362,"col","Elderslie",151.28,-32.66,"UNE L1155, Belford Railway Cutting",NA,"",1,"Roadian","",272.3,268.8,36711,"gp_mid",169.61,-70.43,"801",270.55,"roadian",26434,147.1081,-57.5171,54
"94686",136363,"col","Belford",151.29,-32.66,"UNE L1160, railway cutting beneath bridge",NA,"",2,"Roadian","",272.3,268.8,36711,"gp_mid",169.65,-70.43,"801",270.55,"roadian",26435,147.1081,-57.5171,54
"94687",136364,"col","Belford",151.29,-32.66,"UNE L1161, railway cutting beneath bridge",NA,"",2,"Roadian","",272.3,268.8,36711,"gp_mid",169.65,-70.43,"801",270.55,"roadian",26435,147.1081,-57.5171,54
"94688",136365,"col","Belford",151.29,-32.66,"UNE L1162, railway cutting beneath bridge",NA,"",2,"Roadian","",272.3,268.8,36711,"gp_mid",169.65,-70.43,"801",270.55,"roadian",26435,147.1081,-57.5171,54
"94689",136366,"col","Branxton",151.59,-32.74,"UNE L1244, West Maitland Abbatoir",NA,"",1,"Roadian","",272.3,268.8,36711,"gp_mid",170.41,-70.39,"801",270.55,"roadian",19115,147.1081,-57.5171,54
"94690",136367,"col","Belford",151.17,-32.51,"UNE L1177, Wattle Ponds Creek",NA,"",1,"Roadian","",272.3,268.8,36711,"gp_mid",169.16,-70.35,"801",270.55,"roadian",19112,147.1081,-57.5171,54
"94691",136368,"col","Belford",151.17,-32.51,"UNE L1178, Wattle Ponds Creek",NA,"",2,"Roadian","",272.3,268.8,36711,"gp_mid",169.16,-70.35,"801",270.55,"roadian",19112,147.1081,-57.5171,54
"94692",136369,"col","Belford",151.17,-32.51,"UNE L1237, Wattle Ponds Creek",NA,"",3,"Roadian","",272.3,268.8,36711,"gp_mid",169.16,-70.35,"801",270.55,"roadian",19112,147.1081,-57.5171,54
"94693",136370,"col","Belford",151.17,-32.51,"UNE L1238, Wattle Ponds Creek",NA,"",1,"Roadian","",272.3,268.8,36711,"gp_mid",169.16,-70.35,"801",270.55,"roadian",19112,147.1081,-57.5171,54
"94720",136414,"col","Omolon",159.36,62.78,"Levyi Vodopadnyi Creek, outcrop 3, bed 17, Omolon Massif",NA,"",1,"Roadian","",272.3,268.8,43633,"gp_mid",23.64,78.4,"405",270.55,"roadian",18432,-97.4723,74.6243,54
"94721",136415,"col","Omolon",149.05,63.6,"Taskan River downstream from mouth of Veselyi Creek",NA,"",1,"Roadian","",272.3,268.8,43633,"gp_mid",22.4,73.69,"405",270.55,"roadian",26446,NA,NA,54
"94722",136416,"col","Beglyi",146.84,60.67,"Beglyi Creek, outcrop 25, tributary of Khuren River",NA,"",2,"Roadian","",272.3,268.8,43633,"gp_mid",51.22,71.5,"401",270.55,"roadian",13679,NA,NA,54
"94723",136417,"col","",153.7,62,"Right bank of Bol'shaya Kupka river",NA,"",1,"Roadian","",272.3,268.8,43633,"gp_mid",28.27,75.86,"405",270.55,"roadian",26447,-98.6445,76.3305,54
"94727",136456,"col","Marta",34.04,44.71,"Kichkhi-Burnu Block float, Marta River, Crimea ",NA,"",1,"Roadian","",272.3,268.8,43643,"gp_mid",42.76,12.77,"302",270.55,"roadian",26450,35.6659,25.9061,54
"94834",136623,"col","Bickham",150.9,-31.79,"UNE L1210, Bickham, Murrurundi",NA,"",1,"Roadian","",272.3,268.8,36711,"gp_mid",167.59,-69.81,"801",270.55,"roadian",26483,147.1081,-57.5171,54
"94838",136627,"col","Belford",151.29,-32.66,"UNE L1163, Singleton area",NA,"",1,"Roadian","",272.3,268.8,36711,"gp_mid",169.65,-70.43,"801",270.55,"roadian",26435,147.1081,-57.5171,54
"94839",136628,"col","Belford",151.29,-32.66,"UNE L1165, Singleton area",NA,"",1,"Roadian","",272.3,268.8,36711,"gp_mid",169.65,-70.43,"801",270.55,"roadian",26435,147.1081,-57.5171,54
"94840",136629,"col","Belford",151.29,-32.66,"UNE L1168, Singleton area",NA,"",1,"Roadian","",272.3,268.8,36711,"gp_mid",169.65,-70.43,"801",270.55,"roadian",26435,147.1081,-57.5171,54
"94861",136665,"col","Snapper Point",150.38,-35.57,"Schnapper Point, Kioloa",NA,"Snapper Point",1,"Roadian","",272.3,268.8,42917,"gp_mid",172.17,-73.33,"801",270.55,"roadian",26494,147.2677,-60.0158,54
"94864",136668,"col","Gebbie",149.69,-22.59,"Stoodleigh Creek, 1.75 miles above Beak's Farm",NA,"Bent's Farm",1,"Roadian","",272.3,268.8,42917,"gp_mid",156.8,-61.65,"801",270.55,"roadian",26496,146.6379,-47.5211,54
"94880",136687,"col","Liveringa",124.36,-17.38,"Northwest of Mount Marmion (UWA collection)",NA,"",1,"Roadian","",272.3,268.8,15626,"gp_mid",109.33,-56.54,"801",270.55,"roadian",26500,113.1793,-39.9041,54
"95899",137901,"col","Tak Fa",100.89,15.9,"07PB05-6, Ban Naen Sawan I, Phetchabun",NA,"",1,"Roadian","",272.3,268.8,44109,"gp_mid",120.71,-27.56,"615",270.55,"roadian",26794,122.2544,-10.7514,54
"95900",137902,"col","Tak Fa",100.93,15.92,"07PB08-2, Ban Naen Sawan II, Phetchabun",NA,"",1,"Roadian","",272.3,268.8,44109,"gp_mid",120.72,-27.52,"615",270.55,"roadian",26795,122.2544,-10.7514,54
"95901",137903,"col","Tak Fa",100.87,15.97,"08PB02-3, Phu Phra That, Phetchabun",NA,"",1,"Roadian","",272.3,268.8,44109,"gp_mid",120.64,-27.53,"615",270.55,"roadian",26796,122.2544,-10.7514,54
"95902",137904,"col","Tak Fa",100.87,15.97,"08PB02-4, Phu Phra That, Phetchabun",NA,"",2,"Roadian","",272.3,268.8,44109,"gp_mid",120.64,-27.53,"615",270.55,"roadian",26796,122.2544,-10.7514,54
"95903",137905,"col","Tak Fa",100.87,15.97,"08PB02-6, Phu Phra That, Phetchabun",NA,"",1,"Roadian","",272.3,268.8,44109,"gp_mid",120.64,-27.53,"615",270.55,"roadian",26796,122.2544,-10.7514,54
"95904",137906,"col","Tak Fa",100.87,15.97,"08PB03-3, Phu Phra That, Phetchabun",NA,"",2,"Roadian","",272.3,268.8,44109,"gp_mid",120.64,-27.53,"615",270.55,"roadian",26796,122.2544,-10.7514,54
"96332",138366,"col","Kaibab",-110.77,34.62,"Chevelon Canyon, Alpha bed 5",NA,"",3,"Roadian","",272.3,268.8,21651,"gp_mid",-34.95,10.88,"101",270.55,"roadian",26938,-47.1205,7.5334,54
"96720",138774,"col","Hamrat Duru",57.4,23.41,"Rustaq section, uppermost part of lower ammonoid unit",NA,"",6,"Roadian","",272.3,268.8,44464,"gp_mid",52.24,-36.33,"503",270.55,"roadian",18721,49.81,-30.3424,54
"96721",138775,"col","Hamrat Duru",57.4,23.41,"Rustaq section, top of lower ammonoid unit",NA,"",2,"Roadian","",272.3,268.8,44464,"gp_mid",52.24,-36.33,"503",270.55,"roadian",18721,49.81,-30.3424,54
"97967",140078,"col","Phosphoria",-111.24,42.32,"Waterloo Mine, Montpelier",NA,"",2,"Roadian","",272.3,268.8,38483,"gp_mid",-30.65,17.37,"101",270.55,"roadian",15075,-43.0284,14.6896,54
"98009",140145,"col","Phosphoria",-112.06,43.04,"Gay Mine (University of Idaho collection)",NA,"",2,"Roadian","",272.3,268.8,38483,"gp_mid",-30.71,18.31,"101",270.55,"roadian",27277,-43.0284,14.6896,54
"100033",142645,"col","Phosphoria",-111.54,41.06,"Weber Canyon, Wasatch Range",NA,"",1,"Roadian","",272.3,268.8,16190,"gp_mid",-31.61,16.49,"101",270.55,"roadian",20486,-44.3666,12.5545,54
"101318",144212,"col","Vladivostok",135.01,49.92,"Daubikhe River Basin, Sikhote-Alin Range, Primorye",NA,"",1,"Roadian","",272.3,268.8,46633,"gp_mid",142.53,33.85,"628",270.55,"roadian",27704,153.0536,44.9891,54
"101355",144249,"col","Road Canyon",-103.21,30.38,"USNM734x, Glass Mountains",NA,"",1,"Roadian","",272.3,268.8,46638,"gp_mid",-31.88,3.86,"101",270.55,"roadian",23512,-43.2986,0.4326,54
"101360",144254,"col","Kazan",51.2,55.29,"Sheshma River, right bank 0.7 km east of Shchugurovo",NA,"",1,"Roadian","",272.3,268.8,27323,"gp_mid",46.75,27.5,"302",270.55,"roadian",17985,34.6428,41.4573,54
"101418",144317,"col","Kazan",51.2,55.29,"Sheshma River, right bank above Shugorovo Village",NA,"",1,"Roadian","",272.3,268.8,46653,"gp_mid",46.75,27.5,"302",270.55,"roadian",17985,34.6428,41.4573,54
"101659",144672,"col","Wandrawandian",150.49,-35.37,"Ulladulla (NIGP coll)",NA,"",1,"Roadian","",272.3,268.8,46816,"gp_mid",172.08,-73.11,"801",270.55,"roadian",4531,147.2677,-60.0158,54
"101807",144855,"col","Collinsville Coal Measures",147.68,-20.82,"BMR B1633a, Collinsville",NA,"",1,"Roadian","",272.3,268.8,46867,"gp_mid",152.1,-60.44,"801",270.55,"roadian",22286,141.5614,-45.0383,54
"101808",144856,"col","Collinsville Coal Measures",147.68,-20.82,"BMR B1633b, Collinsville",NA,"",1,"Roadian","",272.3,268.8,46867,"gp_mid",152.1,-60.44,"801",270.55,"roadian",22286,141.5614,-45.0383,54
"101809",144857,"col","Collinsville Coal Measures",147.69,-20.92,"BMR B629, Collinsville",NA,"",1,"Roadian","",272.3,268.8,46867,"gp_mid",152.16,-60.54,"801",270.55,"roadian",27822,141.5614,-45.0383,54
"101810",144858,"col","Collinsville Coal Measures",148.14,-20.94,"BMR B711, Bowen River",NA,"",1,"Roadian","",272.3,268.8,46867,"gp_mid",153,-60.46,"801",270.55,"roadian",27823,146.5481,-45.0219,54
"101811",144859,"col","Collinsville Coal Measures",147.69,-20.8,"BMR B1569, Collinsville",NA,"",1,"Roadian","",272.3,268.8,46867,"gp_mid",152.1,-60.43,"801",270.55,"roadian",27824,141.5614,-45.0383,54
"101847",144895,"col","Belford",151.28,-32.66,"Railway cutting, near Belford",NA,"",1,"Roadian","",272.3,268.8,46877,"gp_mid",169.61,-70.43,"801",270.55,"roadian",26434,147.1081,-57.5171,54
"102295",145987,"col","Qixia",110.75,30.64,"By203, Dalingxu ravine, Maanshan, Changyang district",NA,"",13,"Roadian","",272.3,268.8,47186,"gp_mid",118.89,-9.18,"611",270.55,"roadian",27945,132.2268,11.8763,54
"102296",145988,"col","Qixia",110.75,30.64,"By89, Fangniuping, Maanshan, Changyang district",NA,"",7,"Roadian","",272.3,268.8,47186,"gp_mid",118.89,-9.18,"611",270.55,"roadian",27945,132.2268,11.8763,54
"102297",145989,"col","Qixia",110.75,30.64,"By88, Fangniuping, Maanshan, Changyang district",NA,"",2,"Roadian","",272.3,268.8,47186,"gp_mid",118.89,-9.18,"611",270.55,"roadian",27945,132.2268,11.8763,54
"102398",146269,"col","Qixia",120.12,30.22,"Nankaofeng, uppermost limestone, Hangchow",NA,"Nangaofeng",1,"Roadian","",272.3,268.8,47249,"gp_mid",124.94,-3.77,"611",270.55,"roadian",27962,138.5024,14.0627,54
"102965",152755,"col","Kazan",52.7,56.01,"Takhtachour ravine",NA,"",1,"Roadian","",272.3,268.8,49242,"gp_mid",46.99,28.59,"302",270.55,"roadian",28013,34.6428,41.4573,54
"104530",148580,"col","Kaibab",-111.24,34.55,"Junction of East Clear Creek and Miller Canyon, Alpha bed 1",NA,"",5,"Roadian","",272.3,268.8,21651,"gp_mid",-35.31,11.05,"101",270.55,"roadian",28158,-47.1205,7.5334,54
"104531",148581,"col","Kaibab",-111.24,34.55,"Junction of East Clear Creek and Miller Canyon, Alpha bed 3",NA,"",1,"Roadian","",272.3,268.8,21651,"gp_mid",-35.31,11.05,"101",270.55,"roadian",28158,-47.1205,7.5334,54
"104535",148585,"col","Kaibab",-111.33,34.52,"Long Valley, Mogollon Plateau, Alpha bed 1",NA,"",4,"Roadian","",272.3,268.8,21651,"gp_mid",-35.39,11.07,"101",270.55,"roadian",28161,-47.1205,7.5334,54
"104536",148586,"col","Kaibab",-111.33,34.52,"Long Valley, Mogollon Plateau, Alpha bed 4",NA,"",2,"Roadian","",272.3,268.8,21651,"gp_mid",-35.39,11.07,"101",270.55,"roadian",28161,-47.1205,7.5334,54
"104573",148630,"col","Kaibab",-110.81,34.94,"10 miles southwest of Winslow, Alpha bed 1",NA,"",2,"Roadian","",272.3,268.8,21651,"gp_mid",-34.79,11.17,"101",270.55,"roadian",28168,-47.1205,7.5334,54
"104608",148668,"col","Kaibab",-112.13,35.65,"Grandview-Flagstaff Road, 30 miles south of Grand Canyon, Alpha bed 1",NA,"",2,"Roadian","",272.3,268.8,21651,"gp_mid",-35.27,12.36,"101",270.55,"roadian",28176,-47.1205,7.5334,54
"104667",148752,"col","Kaibab",-113.04,36.33,"East side of Toroweap Valley, Alpha bed 7",NA,"",5,"Roadian","",272.3,268.8,21651,"gp_mid",-35.48,13.35,"101",270.55,"roadian",28188,-46.0345,9.7912,54
"104686",148771,"col","Kaibab",-110.69,38.78,"9.5 miles south of Wickiup, Alpha bed 1",NA,"",1,"Roadian","",272.3,268.8,21651,"gp_mid",-32.44,14.26,"101",270.55,"roadian",28193,-44.3666,12.5545,54
"104688",148773,"col","Kaibab",-110.57,39.01,"West of Black Box Canyon, Alpha bed 1",NA,"",2,"Roadian","",272.3,268.8,21651,"gp_mid",-32.23,14.39,"101",270.55,"roadian",28195,-42.2729,10.8411,54
"105217",149345,"col","Phosphoria",-109.16,43.19,"Bull Lake Creek, Wind River Mountains (Lower Embar)",NA,"",8,"Roadian","",272.3,268.8,36931,"gp_mid",-30.35,20.58,"127",270.55,"roadian",28291,-40.5746,13.2847,54
"105218",149346,"col","Phosphoria",-109.16,43.19,"Lower Embar fauna",NA,"",4,"Roadian","",272.3,268.8,36931,"gp_mid",-30.35,20.58,"127",270.55,"roadian",28291,-40.5746,13.2847,54
"105312",149546,"col","Kazan",43.98,64.55,"Pinega River, Outcrop 43, upstream of Ezhuga river",NA,"",1,"Roadian","",272.3,268.8,47902,"gp_mid",36.93,32.66,"302",270.55,"roadian",13686,20.3569,42.6876,54
"105440",149786,"col","Word",-103.22,30.36,"University of Texas T240, Hill 5801, Glass Mountains",NA,"",23,"Roadian","",272.3,268.8,18203,"gp_mid",-31.9,3.85,"101",270.55,"roadian",5825,-43.2986,0.4326,54
"105453",149799,"col","Kanokura",141.53,39,"Imo, Yahagi-machi, Takata-shi, Iwate Prefecture",NA,"",1,"Roadian","",272.3,268.8,47980,"gp_mid",138.56,10.28,"610",270.55,"roadian",20095,160.6329,32.217,54
"105482",149827,"col","Road Canyon",-103.37,30.29,"R.E. King 54, Sullivan Peak, Glass Mountains",NA,"",22,"Roadian","",272.3,268.8,18203,"gp_mid",-32.04,3.86,"101",270.55,"roadian",28367,-43.2986,0.4326,54
"105484",150609,"col","",-103.12,30.4,"University of Texas T144, Glass Mountains",NA,"",14,"Roadian","",272.3,268.8,18203,"gp_mid",-31.8,3.84,"101",270.55,"roadian",28368,-40.9191,-0.5832,54
"105485",149829,"col","Road Canyon",-103.23,30.36,"R.E. King 241, Hill 5800, Glass Mountains",NA,"",24,"Roadian","",272.3,268.8,18203,"gp_mid",-31.91,3.85,"101",270.55,"roadian",19779,-43.2986,0.4326,54
"105594",149939,"col","Word",-103.25,30.35,"R.E. King 137, north of Leonard Mountain, Glass Mountains",NA,"",3,"Roadian","",272.3,268.8,18203,"gp_mid",-31.93,3.86,"101",270.55,"roadian",28387,-43.2986,0.4326,54
"105595",149940,"col","Road Canyon",-103.31,30.31,"R.E. King 141, Clay Slide, Glass Mountains",NA,"",2,"Roadian","",272.3,268.8,18203,"gp_mid",-31.99,3.84,"101",270.55,"roadian",28388,-43.2986,0.4326,54
"105596",149941,"col","Word",-103.26,30.37,"University of Texas T239, Road Canyon, Glass Mountains",NA,"",21,"Roadian","",272.3,268.8,18203,"gp_mid",-31.93,3.87,"101",270.55,"roadian",28389,-43.2986,0.4326,54
"105597",149942,"col","Road Canyon",-103.15,30.4,"University of Texas T249, Word Ranch, Glass Mountains",NA,"",1,"Roadian","",272.3,268.8,18203,"gp_mid",-31.83,3.85,"101",270.55,"roadian",21552,-43.2986,0.4326,54
"105598",149943,"col","Word",-103.17,30.39,"University of Texas T264, Hess Canyon, Glass Mountains",NA,"",1,"Roadian","",272.3,268.8,18203,"gp_mid",-31.84,3.85,"101",270.55,"roadian",13406,-43.2986,0.4326,54
"105600",149945,"col","Word",-103.19,30.39,"University of Texas Tx, Hess Canyon, Glass Mountains",NA,"",18,"Roadian","",272.3,268.8,18203,"gp_mid",-31.86,3.86,"101",270.55,"roadian",28390,-43.2986,0.4326,54
"105760",150106,"col","Word",-103.17,30.39,"R.E. King 264, Hess Ranch Horst, Glass Mountains",NA,"",5,"Roadian","",272.3,268.8,18203,"gp_mid",-31.85,3.85,"101",270.55,"roadian",13406,-43.2986,0.4326,54
"105761",150107,"col","Word",-103.18,30.39,"University of Texas Tc, Hess Canyon, Glass Mountains",NA,"",13,"Roadian","",272.3,268.8,18203,"gp_mid",-31.85,3.85,"101",270.55,"roadian",5820,-43.2986,0.4326,54
"105786",150138,"col","Palo Quemado",-102.94,26.35,"Cerro Caballo, section 1, bed 11, Las Delicias",NA,"",11,"Roadian","",272.3,268.8,18203,"gp_mid",-33.75,0.29,"101",270.55,"roadian",10173,-41.9791,-2.8475,54
"105894",150252,"col","Road Canyon",-103.34,30.3,"R.E. King 46, Sullivan Peak, Glass Mountains",NA,"",24,"Roadian","",272.3,268.8,18203,"gp_mid",-32.02,3.85,"101",270.55,"roadian",5830,-43.2986,0.4326,54
"105895",150253,"col","Road Canyon",-103.31,30.31,"R.E. King 51, Clay Slide, Glass Mountains",NA,"",6,"Roadian","",272.3,268.8,18203,"gp_mid",-31.99,3.84,"101",270.55,"roadian",28388,-43.2986,0.4326,54
"105899",150257,"col","Road Canyon",-103.17,30.39,"R.E. King 153, Hess Canyon, Glass Mountains",NA,"",5,"Roadian","",272.3,268.8,18203,"gp_mid",-31.84,3.85,"101",270.55,"roadian",13406,-43.2986,0.4326,54
"105902",150260,"col","Word",-103.25,30.35,"University of Texas T240a, Leonard Mountain, Glass Mountains",NA,"",7,"Roadian","",272.3,268.8,18203,"gp_mid",-31.92,3.85,"101",270.55,"roadian",28387,-43.2986,0.4326,54
"105905",150263,"col","Palo Quemado",-102.94,26.36,"Cerro Caballo, south of 21 on bed 12, Las Delicias",NA,"",2,"Roadian","",272.3,268.8,18203,"gp_mid",-33.75,0.29,"101",270.55,"roadian",28445,-41.9791,-2.8475,54
"106068",150431,"col","Shuangputang",98.9,40.36,"F9, bed 14, Shuangputang, Jinta County",NA,"",5,"Roadian","",272.3,268.8,48128,"gp_mid",110.35,26.4,"604",270.55,"roadian",28475,104.1239,39.6978,54
"106070",150432,"col","Shuangputang",98.9,40.36,"F7, bed 12, Shuangputang, Jinta County",NA,"",5,"Roadian","",272.3,268.8,48128,"gp_mid",110.35,26.4,"604",270.55,"roadian",28475,104.1239,39.6978,54
"106071",150433,"col","Shuangputang",98.9,40.36,"F6, bed 10, Shuangputang, Jinta County",NA,"",1,"Roadian","",272.3,268.8,48128,"gp_mid",110.35,26.4,"604",270.55,"roadian",28475,104.1239,39.6978,54
"106072",150434,"col","Shuangputang",98.9,40.36,"Beishan coal mine, sample f-15, Jinta County",NA,"",1,"Roadian","",272.3,268.8,48128,"gp_mid",110.35,26.4,"604",270.55,"roadian",28475,104.1239,39.6978,54
"106146",150563,"col","Palo Quemado",-102.94,26.35,"Cerro Caballo, section 1, bed 12, Las Delicias",NA,"",7,"Roadian","",272.3,268.8,18203,"gp_mid",-33.75,0.29,"101",270.55,"roadian",10173,-41.9791,-2.8475,54
"106182",150606,"col","Road Canyon",-103.34,30.3,"R.E. King 44, Sullivan Peak, Glass Mountains",NA,"",4,"Roadian","",272.3,268.8,18203,"gp_mid",-32.02,3.85,"101",270.55,"roadian",5830,-43.2986,0.4326,54
"106183",150607,"col","Road Canyon",-103.35,30.3,"R.E. King 45, Sullivan Peak, Glass Mountains",NA,"",2,"Roadian","",272.3,268.8,18203,"gp_mid",-32.02,3.85,"101",270.55,"roadian",5862,-43.2986,0.4326,54
"106185",150610,"col","Road Canyon",-103.16,30.39,"R.E. King 147, Hess Canyon, Glass Mountains",NA,"",2,"Roadian","",272.3,268.8,18203,"gp_mid",-31.84,3.85,"101",270.55,"roadian",19775,-43.2986,0.4326,54
"106229",150658,"col","Word",-103.24,30.37,"University of Texas T243, Road Canyon, Glass Mountains",NA,"",4,"Roadian","",272.3,268.8,18203,"gp_mid",-31.9,3.86,"101",270.55,"roadian",28502,-43.2986,0.4326,54
"106232",150661,"col","Word",-103.17,30.39,"R.E. King 250, Hess Canyon, Glass Mountains",NA,"",4,"Roadian","",272.3,268.8,18203,"gp_mid",-31.85,3.85,"101",270.55,"roadian",13406,-43.2986,0.4326,54
"106324",150777,"col","Word",-103.26,30.36,"R.E. King 138, Road Canyon, Glass Mountains",NA,"",6,"Roadian","",272.3,268.8,18203,"gp_mid",-31.93,3.87,"101",270.55,"roadian",24648,-43.2986,0.4326,54
"106328",150781,"col","Word",-103.3,30.34,"R.E. King 47, Gilliland Canyon, Glass Mountains",NA,"",3,"Roadian","",272.3,268.8,18203,"gp_mid",-31.97,3.87,"101",270.55,"roadian",18774,-43.2986,0.4326,54
