"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"126453",182605,"col","Kirchberg",10.35,48.47,"Offingen, OBM, Kirchberg Fm",NA,"",14,"Burdigalian","",20.44,15.97,60773,"gp_mid",12.7,45.05,"305",18.205,"burdigalian",33484,7.2335,45.4531,9
"126463",182670,"col","",10.35,48.47,"Offingen, OSM, Upper Freshwater Molasse",NA,"",6,"Burdigalian","",20.44,15.97,60773,"gp_mid",12.7,45.05,"305",18.205,"burdigalian",33484,7.2335,45.4531,9
"126465",182616,"col","",10.4,48.5,"Gundremmingen, OSM",NA,"",4,"Burdigalian","",20.44,15.97,60773,"gp_mid",12.75,45.08,"305",18.205,"burdigalian",33494,7.2335,45.4531,9
"126688",182875,"col","",10.98,48.67,"Gempfing locality, OSM, Upper Freshwater Molasse",NA,"",4,"Burdigalian","",20.44,15.97,60773,"gp_mid",13.3,45.23,"305",18.205,"burdigalian",33478,7.2335,45.4531,9
"126689",182876,"col","Grimmelfingen",10.35,48.47,"Offingen, OBM, Grimmelfingen Fm",NA,"",2,"Burdigalian","",20.44,15.97,60773,"gp_mid",12.7,45.05,"305",18.205,"burdigalian",33484,7.2335,45.4531,9
"126690",182877,"col","",10.52,48.5,"Holzheim, OSM, Upper Freshwater Molasse",NA,"",4,"Burdigalian","",20.44,15.97,60773,"gp_mid",12.86,45.08,"305",18.205,"burdigalian",33525,7.2335,45.4531,9
"126691",182878,"col","",10.82,48.68,"Hamlar 1, OSM",NA,"",1,"Burdigalian","",20.44,15.97,60773,"gp_mid",13.15,45.25,"305",18.205,"burdigalian",33480,7.2335,45.4531,9
"126692",182879,"col","",10.48,48.57,"Dillingen, OSM",NA,"",3,"Burdigalian","",20.44,15.97,60773,"gp_mid",12.83,45.15,"305",18.205,"burdigalian",33483,7.2335,45.4531,9
"126693",182880,"col","",10.48,48.48,"Glött, OSM",NA,"",3,"Burdigalian","",20.44,15.97,60773,"gp_mid",12.82,45.06,"305",18.205,"burdigalian",33482,7.2335,45.4531,9
"126694",182881,"col","Kirchberg",10.52,48.5,"Holzheim, OBM, Kirchberg Fm",NA,"",7,"Burdigalian","",20.44,15.97,60773,"gp_mid",12.86,45.08,"305",18.205,"burdigalian",33525,7.2335,45.4531,9
"126952",183502,"col","Sheep Creek",-103.76,42.18,"Target Quarry",NA,"",1,"Late Hemingfordian","",20.43,15.97,3175,"gp_mid",-95.76,46.16,"101",18.2,"burdigalian",33595,-99.903,42.7493,9
"127642",184254,"col","Garang",101.8,34.93,"Caergen Village, Duohemao Town, Zeku County",NA,"",3,"Burdigalian","",20.44,15.97,61590,"gp_mid",98.94,32.09,"602",18.205,"burdigalian",33752,97.6253,36.6556,9
"127707",184455,"col","",8.61,47.74,"Buchberg 6",NA,"Buechberg 6",1,"Burdigalian","",20.44,15.97,61798,"gp_mid",11.02,44.37,"305",18.205,"burdigalian",10470,3.6951,45.9402,9
"127711",184459,"col","Sense Schichten",7.13,47.02,"Brüttelen",NA,"Bruttelen",5,"MN 3","",20,16.9,61798,"gp_mid",9.59,43.69,"305",18.45,"burdigalian",33768,3.6951,45.9402,9
"127725",184478,"col","Hiwegi",34.19,-0.41,"Rusinga Island R.1a",NA,"",1,"Burdigalian","",20.44,15.97,61832,"gp_mid",33.67,-5.71,"712",18.205,"burdigalian",33774,31.1044,-2.4454,9
"127734",184505,"col","Warkalli",75.24,12.03,"Payangadi Clay Mines",NA,"",2,"Burdigalian","",20.44,15.97,61846,"gp_mid",73.88,2.35,"501",18.205,"burdigalian",33780,69.5315,6.3187,9
"127928",184756,"col","",-2.74,40.09,"La Retama",NA,"",1,"Orleanian","",20,15.97,35910,"gp_mid",-0.24,37.12,"304",17.985,"burdigalian",33810,-6.7324,38.0454,9
"128269",185325,"col","Most",13.75,50.57,"Preschen",NA,"Břestány",6,"Burdigalian","",20.44,15.97,64280,"gp_mid",15.99,47.06,"305",18.205,"burdigalian",33912,10.8013,48.6759,9
"128776",185973,"col","Astoria",-124.06,44.64,"Nye Beach",NA,"",1,"Burdigalian","",20.44,15.97,62386,"gp_mid",-114.95,48.38,"129",18.205,"burdigalian",34092,-118.5473,45.8958,9
"128811",186096,"col","Lacui",-74.12,-42.69,"Cucao, Chiloe Island (Feldmann locality)",NA,"",1,"Burdigalian","",20.44,15.97,14404,"gp_mid",-70.93,-41.89,"291",18.205,"burdigalian",33146,-71.4618,-44.9501,9
"128863",186455,"col","",39.4,44.8,"Voskovaya Mount",NA,"",0,"Burdigalian","",20.44,15.97,59519,"gp_mid",39.86,41.03,"302",18.205,"burdigalian",34116,36.9977,44.6693,9
"128864",186456,"col","Sakaraul Horizon",39.81,44.38,"Shirvanskaya",NA,"",1,"Burdigalian","",20.44,15.97,59519,"gp_mid",40.25,40.61,"302",18.205,"burdigalian",34117,36.9977,44.6693,9
"128866",186458,"col","",41.23,44.01,"Urup River",NA,"",3,"Burdigalian","",20.44,15.97,59519,"gp_mid",41.59,40.26,"302",18.205,"burdigalian",34118,36.9977,44.6693,9
"128867",186459,"col","",44.09,43.42,"Chyornaya River",NA,"",0,"Burdigalian","",20.44,15.97,59519,"gp_mid",44.3,39.68,"402",18.205,"burdigalian",34119,40.9199,42.3256,9
"128868",186460,"col","",48.13,42.29,"Ullu-Chai",NA,"",0,"Burdigalian","",20.44,15.97,59519,"gp_mid",48.14,38.59,"402",18.205,"burdigalian",34120,44.6583,42.479,9
"129149",186821,"col","Sentolo",110.16,-7.76,"N4, Klampis Village",NA,"",3,"Burdigalian","",20.44,15.97,62649,"gp_mid",116.27,-8.84,"620",18.205,"burdigalian",34184,107.828,-4.5491,9
"129604",187477,"col","El Chacay",-71.9,-47.52,"Lake Pueyrredon",NA,"",1,"Burdigalian","",20.44,15.97,39270,"gp_mid",-69.1,-46.8,"291",18.205,"burdigalian",34279,-67.4601,-49.9208,9
"130159",188749,"col","Chilcatay",-75.65,-14.65,"Roca Negra",NA,"",1,"Burdigalian","",20.44,15.97,63363,"gp_mid",-71.05,-13.82,"201",18.205,"burdigalian",34376,-71.6969,-17.4508,9
"130248",188985,"col","",13.34,48.52,"Gurlarn",NA,"",84,"Burdigalian","",20.44,15.97,63470,"gp_mid",15.5,45.03,"305",18.205,"burdigalian",34395,10.8425,45.6209,9
"130529",189440,"col","Castillo",-70.05,10.37,"Cerro Zamuro",NA,"",6,"Burdigalian","",20.44,15.97,63644,"gp_mid",-64.5,10.96,"203",18.205,"burdigalian",5713,-69.3567,6.6596,9
"130864",190142,"col","",16.75,49.23,"Turtle Joint, West Quarry, Mokra, Miocene",NA,"Mokra-Western Quarry; 1/2001",24,"Orleanian","",20,15.97,63974,"gp_mid",18.73,45.66,"305",17.985,"burdigalian",34474,10.8013,48.6759,9
"130904",190204,"col","",13.43,48.52,"Dommelstadl",NA,"",3,"Burdigalian","",20.44,15.97,63994,"gp_mid",15.59,45.03,"305",18.205,"burdigalian",34480,10.8425,45.6209,9
"130905",190205,"col","",13.27,48.57,"Kemating",NA,"",3,"Burdigalian","",20.44,15.97,63994,"gp_mid",15.44,45.08,"305",18.205,"burdigalian",24299,10.8425,45.6209,9
"130906",190206,"col","",13.19,48.58,"Neustift granite quarry",NA,"",2,"Burdigalian","",20.44,15.97,63994,"gp_mid",15.36,45.09,"305",18.205,"burdigalian",34481,10.8425,45.6209,9
"130907",190207,"col","Neuhofen",13.29,48.44,"Oberschwärzenbach",NA,"",1,"Burdigalian","",20.44,15.97,63994,"gp_mid",15.45,44.95,"305",18.205,"burdigalian",34482,10.8425,45.6209,9
"130908",190208,"col","",13.07,48.43,"Leithen",NA,"",1,"Burdigalian","",20.44,15.97,63994,"gp_mid",15.25,44.94,"305",18.205,"burdigalian",34483,7.2335,45.4531,9
"130909",190209,"col","",10.37,48.61,"Haunsheim quarry",NA,"",2,"Burdigalian","",20.44,15.97,63994,"gp_mid",12.73,45.19,"305",18.205,"burdigalian",34484,7.2335,45.4531,9
"130983",190377,"col","Castilletes",-71.32,11.95,"STRI Loc. 470058 (Castilletes Fm)",NA,"Patajau norte",4,"Burdigalian","",20.44,15.97,54378,"gp_mid",-65.71,12.6,"203",18.205,"burdigalian",26522,-70.8445,9.221,9
"131110",190535,"col","Rio Yuka",-70.08,8.97,"Rio Yuka assemblage",NA,"",6,"Burdigalian","",20.44,15.97,64065,"gp_mid",-64.59,9.57,"201",18.205,"burdigalian",34519,-69.3567,6.6596,9
"131361",190874,"col","",38.08,34.75,"Jebel Abiad",NA,"",1,"Burdigalian","",20.44,15.97,64171,"gp_mid",38.34,28.25,"503",18.205,"burdigalian",34588,35.459,31.1501,9
"131427",190995,"col","Astoria",-124.07,44.7,"Moolack Beach",NA,"UWBM C1024, Moloch Beach",3,"Burdigalian","",20.44,15.97,64368,"gp_mid",-114.95,48.43,"129",18.205,"burdigalian",34615,-118.5473,45.8958,9
"131458",191063,"col","Band-e- Chaker",57.93,26.68,"Band-e-Chaker Syncline, Irere section",NA,"Reef 656",20,"Burdigalian","",20.44,15.97,64394,"gp_mid",56.36,19.11,"503",18.205,"burdigalian",34618,52.4417,22.0701,9
"131610",191650,"col","Dunstan",169.31,-45.48,"Roxburgh amber, Harliwich's Pit",NA,"",29,"Burdigalian","",20.44,15.97,64643,"gp_mid",-175.53,-47.03,"807",18.205,"burdigalian",34658,176.7045,-48.9187,9
"131781",191879,"col","Map",138.15,9.55,"Sample 13-5A-a, Yap",NA,"",8,"Burdigalian","",20.44,15.97,64756,"gp_mid",NA,NA,"coordinates not computable using this model",18.205,"burdigalian",34688,156.822,6.3875,9
"131782",191880,"col","Map",138.15,9.55,"Sample 13-5A-b, Yap",NA,"",8,"Burdigalian","",20.44,15.97,64756,"gp_mid",NA,NA,"coordinates not computable using this model",18.205,"burdigalian",34688,156.822,6.3875,9
"131783",191881,"col","Map",138.2,9.56,"Sample 14-a, Yap",NA,"",9,"Burdigalian","",20.44,15.97,64756,"gp_mid",NA,NA,"coordinates not computable using this model",18.205,"burdigalian",34689,156.822,6.3875,9
"131784",191882,"col","Map",138.2,9.56,"Sample 14-b, Yap",NA,"",10,"Burdigalian","",20.44,15.97,64756,"gp_mid",NA,NA,"coordinates not computable using this model",18.205,"burdigalian",34689,156.822,6.3875,9
"131884",192070,"col","",34.78,1.28,"Bukwa II",NA,"BUKII",42,"Burdigalian","",20.44,15.97,64937,"gp_mid",34.26,-4.02,"712",18.205,"burdigalian",34710,31.0616,0.0542,9
"132231",192828,"col","Chilcatay",-75.9,-14.38,"Cerro Colorado Macrosqualodelphis type locality",NA,"",4,"Burdigalian","",20.44,15.97,65463,"gp_mid",-71.29,-13.55,"201",18.205,"burdigalian",34790,-71.6969,-17.4508,9
"132482",207030,"col","Santa Cruz",-69.22,-50.55,"Wash of Cañadón de Las Vacas",27313,"",1,"Santacrucian","",17.5,16.3,71245,"gp_mid",-66.93,-49.92,"291",16.9,"burdigalian",32479,-63.454,-52.3805,9
"132584",193998,"col","Castillo",-70.07,10.37,"Cerro La Cruz, cast-38",NA,"Cast 38",1,"Burdigalian","",20.44,15.97,65893,"gp_mid",-64.52,10.97,"203",18.205,"burdigalian",27899,-69.3567,6.6596,9
"132585",193999,"col","Castillo",-70.07,10.37,"Cerro La Cruz, cast-40",NA,"Cast 40",5,"Burdigalian","",20.44,15.97,65893,"gp_mid",-64.52,10.97,"203",18.205,"burdigalian",27899,-69.3567,6.6596,9
"132586",194000,"col","Castillo",-70.07,10.37,"Cerro La Cruz, cast-47",NA,"Cast 47",2,"Burdigalian","",20.44,15.97,65893,"gp_mid",-64.52,10.97,"203",18.205,"burdigalian",27899,-69.3567,6.6596,9
"132587",194001,"col","Castillo",-70.09,10.36,"Quebrada Agua Viva",NA,"5 km west of Cerro La Cruz",1,"Burdigalian","",20.44,15.97,65893,"gp_mid",-64.54,10.96,"203",18.205,"burdigalian",34878,-69.3567,6.6596,9
"132588",194002,"col","Castillo",-70.09,10.36,"Cerro Pedreguyoso",NA,"",1,"Burdigalian","",20.44,15.97,65893,"gp_mid",-64.54,10.96,"203",18.205,"burdigalian",34878,-69.3567,6.6596,9
"132809",194603,"col","Most",13.36,50.42,"Lazarussuchus dvorak-type DUPLICATE",NA,"",0,"Orleanian","",20,15.97,66115,"gp_mid",15.62,46.93,"305",17.985,"burdigalian",7176,10.8013,48.6759,9
"133089",195334,"col","Pakaurangi",174.29,-36.23,"AU7026, Waipukua Bay (N28/f868)",NA,"",1,"Burdigalian","",20.44,15.97,66281,"gp_mid",-179.23,-40.55,"806",18.205,"burdigalian",35011,179.8501,-39.8572,9
"133090",195335,"col","Pakaurangi",174.29,-36.24,"AU7028, Pakaurangi Point (N28/f869)",NA,"",1,"Burdigalian","",20.44,15.97,66281,"gp_mid",-179.22,-40.55,"806",18.205,"burdigalian",35012,179.8501,-39.8572,9
"133094",195339,"col","Pakaurangi",174.28,-36.23,"OU45764, Hollands member type section",NA,"",1,"Burdigalian","",20.44,15.97,66281,"gp_mid",-179.23,-40.55,"806",18.205,"burdigalian",35014,179.8501,-39.8572,9
"133144",195389,"col","Pakaurangi",174.17,-36.22,"AU10103, Nihotetea Creek (Q08/f234)",NA,"",1,"Burdigalian","",20.44,15.97,66281,"gp_mid",-179.35,-40.56,"806",18.205,"burdigalian",35017,179.8501,-39.8572,9
"133146",195391,"col","Nihotupu",174.55,-36.9,"MA91060, Opanuku Stream, Walkers Bush",NA,"",1,"Burdigalian","",20.44,15.97,66281,"gp_mid",-178.75,-41.15,"806",18.205,"burdigalian",35019,-176.2157,-42.43,9
"133153",195398,"col","Pakaurangi",174.28,-36.23,"OU45765, Hollands member type section",NA,"",1,"Burdigalian","",20.44,15.97,66281,"gp_mid",-179.23,-40.55,"806",18.205,"burdigalian",35014,179.8501,-39.8572,9
"133174",195438,"col","Shanwang",118.71,36.55,"Shanwang, Linqu County, collection Liu",NA,"",2,"Burdigalian","",20.44,15.97,39973,"gp_mid",116.08,35.44,"604",18.205,"burdigalian",24821,117.4031,39.8079,9
"134117",197325,"col","",13.53,48.45,"Pit west of Rainbach im Innkreis",NA,"",1,"Burdigalian","",20.44,15.97,67293,"gp_mid",15.68,44.95,"305",18.205,"burdigalian",35233,10.8425,45.6209,9
"134247",197290,"col","Pietra Leccese",18.41,40.03,"Immediately south of Vitigliano",NA,"",1,"Burdigalian","",20.44,15.97,67265,"gp_mid",20.23,35.26,"307",18.205,"burdigalian",35266,16.3078,37.07,9
"134248",197291,"col","Pietra Leccese",18.42,40.01,"Castro, east of Vignacastrisa",NA,"",1,"Burdigalian","",20.44,15.97,67265,"gp_mid",20.24,35.24,"307",18.205,"burdigalian",35267,16.3078,37.07,9
"134249",197292,"col","Pietra Leccese",18.5,40.1,"Porto Badisco road, south of Masseria Cippano",NA,"",1,"Burdigalian","",20.44,15.97,67265,"gp_mid",20.32,35.32,"307",18.205,"burdigalian",35268,16.3078,37.07,9
"134304",197397,"col","Pietra Leccese",18.5,40.11,"Campi Maci, Capo d'Otranto",NA,"",2,"Burdigalian","",20.44,15.97,67265,"gp_mid",20.32,35.33,"307",18.205,"burdigalian",35294,16.3078,37.07,9
"134305",197398,"col","Pietra Leccese",18.49,40.11,"Monte Cavallo, NW of Masseria Cippano",NA,"",2,"Burdigalian","",20.44,15.97,67265,"gp_mid",20.31,35.33,"307",18.205,"burdigalian",35295,16.3078,37.07,9
"134306",197399,"col","Pietra Leccese",18.4,39.93,"Tricase, north of Marina Porto",NA,"",3,"Burdigalian","",20.44,15.97,67265,"gp_mid",20.21,35.16,"307",18.205,"burdigalian",35296,16.3078,37.07,9
"134307",197400,"col","Pietra Leccese",18.38,39.83,"Masseria Bitonti and Masseria Cucuruzzi",NA,"",3,"Burdigalian","",20.44,15.97,67265,"gp_mid",20.18,35.06,"307",18.205,"burdigalian",35297,16.3078,37.07,9
"134380",197512,"col","Chilcatay",-75.73,-14.06,"Ica",NA,"",1,"Burdigalian","",20.44,15.97,67362,"gp_mid",-71.11,-13.23,"201",18.205,"burdigalian",35312,-71.6969,-17.4508,9
"134381",197513,"col","Oi",136.5,34.72,"Tsu City",NA,"",1,"Burdigalian","",20.44,15.97,67362,"gp_mid",133.84,34.6,"610",18.205,"burdigalian",35313,132.2559,37.6724,9
"134701",197899,"col","Chinches",-69.74,-32,"Chinches bearing level",NA,"CBL",12,"Santacrucian","",17.5,16.3,67442,"gp_mid",-66.23,-31.37,"291",16.9,"burdigalian",35380,-67.7069,-34.9219,9
"134702",197900,"col","Chinches",-69.78,-31.99,"Las Hornillas bearing level",NA,"LHBL",17,"Santacrucian","",17.5,16.3,67442,"gp_mid",-66.26,-31.36,"291",16.9,"burdigalian",35381,-67.7069,-34.9219,9
"134947",198614,"col","",9.78,48.1,"Biberach an der Riss",NA,"",8,"Burdigalian","",20.44,15.97,67646,"gp_mid",12.14,44.7,"305",18.205,"burdigalian",35416,7.2335,45.4531,9
"134948",198615,"col","",9.81,48.03,"Hochgeländ",NA,"",1,"Burdigalian","",20.44,15.97,67646,"gp_mid",12.17,44.62,"305",18.205,"burdigalian",35417,7.2335,45.4531,9
"135343",199780,"col","",21.22,43.31,"Sibnica 1",NA,"",39,"Burdigalian","",20.44,15.97,67944,"gp_mid",23.2,38.34,"308",18.205,"burdigalian",4922,18.671,41.4472,9
"135344",199781,"col","",21.22,43.31,"Sibnica 2",NA,"",38,"Burdigalian","",20.44,15.97,67944,"gp_mid",23.2,38.34,"308",18.205,"burdigalian",4922,18.671,41.4472,9
"135345",199782,"col","",21.22,43.31,"Sibnica 4",NA,"",42,"Burdigalian","",20.44,15.97,67944,"gp_mid",23.2,38.34,"308",18.205,"burdigalian",4922,18.671,41.4472,9
"135655",200140,"col","",16.75,49.23,"Reptile Joint, West Quarry, Mokra, Miocene",NA,"Mokra-Western Quarry; 2/2003",27,"Orleanian","",20,15.97,63974,"gp_mid",18.73,45.66,"305",17.985,"burdigalian",34474,10.8013,48.6759,9
"135667",200287,"col","Toyama",137.39,35.37,"Shimogahora",NA,"",1,"Burdigalian","",20.44,15.97,29673,"gp_mid",134.67,35.29,"610",18.205,"burdigalian",35575,134.958,27.0671,9
"136132",201165,"col","Jimol",-71.2,12.01,"Punta Espada locality, Jimol Fm",NA,"",4,"Burdigalian","",20.44,15.97,68914,"gp_mid",-65.59,12.65,"203",18.205,"burdigalian",35716,-70.8445,9.221,9
"136465",201971,"col","",11.2,48.98,"Petersbuch 62",NA,"",1,"MN 3","",20,16.9,69175,"gp_mid",13.52,45.54,"305",18.45,"burdigalian",2848,7.16,48.5537,9
"136756",202317,"col","Astoria",-124.07,44.68,"RB83",NA,"",2,"Burdigalian","",20.44,15.97,12072,"gp_mid",-114.96,48.42,"129",18.205,"burdigalian",35877,-118.5473,45.8958,9
"137311",202961,"col","",24.04,38.61,"Kalimeriani (KLM)",NA,"",1,"MN 3","MN 4",20,15.97,61193,"gp_mid",25.35,33.49,"307",17.985,"burdigalian",35948,19.6425,34.337,9
"137447",203129,"col","Gaiman",-65.33,-43.65,"Estancia El Crisol",NA,"",2,"Burdigalian","",20.44,15.97,61700,"gp_mid",-62.3,-43.18,"291",18.205,"burdigalian",35964,-59.7537,-44.8314,9
"137479",203166,"col","Río Banano",-83.59,9.99,"Quebrada del Patincho, Finca Montealegre",NA,"",1,"Burdigalian","",20.44,15.97,27004,"gp_mid",-80.3,12.45,"204",18.205,"burdigalian",13134,-85.9626,9.3639,9
"137480",203168,"col","Punta Carballo",-84.74,9.96,"Doña Ana beach",NA,"",2,"Burdigalian","",20.44,15.97,69676,"gp_mid",-81.45,12.54,"204",18.205,"burdigalian",35974,NA,NA,9
"137481",203167,"col","Punta Carballo",-84.73,9.94,"Roca Carballo",NA,"",1,"Burdigalian","",20.44,15.97,69675,"gp_mid",-81.45,12.52,"204",18.205,"burdigalian",35975,NA,NA,9
"137673",203413,"col","Oi",136.4,34.73,"Iedokoro, Misato Village",NA,"",1,"Burdigalian","",20.44,15.97,69742,"gp_mid",133.74,34.6,"610",18.205,"burdigalian",36052,132.2559,37.6724,9
"137788",203530,"col","",138.72,-19.08,"Camel Sputum Site",NA,"CS Site, Godthelp’s Hill, D-Site Plateau, Riversleigh",1,"Burdigalian","",20.44,15.97,69770,"gp_mid",139.15,-29.26,"801",18.205,"burdigalian",25976,134.9073,-29.3644,9
"138026",204202,"col","Santa Cruz",-69.53,-49.6,"River Shehuen",NA,"Chalía River",1,"Santacrucian","",17.5,16.3,69982,"gp_mid",-67.15,-48.96,"291",16.9,"burdigalian",36145,-67.4042,-52.4206,9
"138027",204203,"col","Santa Cruz",-72.47,-50.63,"Sierra Baguales",NA,"",25,"Burdigalian","",20.44,15.97,69983,"gp_mid",-69.92,-49.89,"291",18.205,"burdigalian",36146,-67.4042,-52.4206,9
"138152",204358,"col","Santa Cruz",-69,-51.35,"Cañadón Las Totoras level 10",NA,"",15,"Santacrucian","",17.5,16.3,70052,"gp_mid",-66.79,-50.73,"291",16.9,"burdigalian",36184,-63.372,-54.88,9
"138250",204535,"col","Bala",-71.39,-12.81,"AMD-45",NA,"AMD 45; Atalaya",1,"Santacrucian","",17.5,16.3,69673,"gp_mid",-67.05,-12.13,"201",16.9,"burdigalian",36202,-67.9241,-14.9229,9
"138590",205044,"col","",24.04,38.65,"Kazarma",NA,"",8,"MN 3","",20,16.9,70371,"gp_mid",25.35,33.52,"307",18.45,"burdigalian",36295,19.6425,34.337,9
"138655",205109,"col","",-75.42,10.62,"Palmar-Molinera road",NA,"",5,"Burdigalian","",20.44,15.97,26958,"gp_mid",-69.87,11.42,"203",18.205,"burdigalian",36332,-73.5788,7.2501,9
"138658",205112,"col","Husillo",-82.17,22.96,"Cantera Portugalete",NA,"",4,"Burdigalian","",20.44,15.97,70390,"gp_mid",-75.54,25.39,"206",18.205,"burdigalian",36334,-78.9582,21.6473,9
"138730",205184,"col","Upper Freshwater Molasse",10.1,48.17,"Untereichen-Altenstadt 540m",NA,"UA 540m",15,"Burdigalian","",20.44,15.97,70404,"gp_mid",12.45,44.76,"305",18.205,"burdigalian",36379,7.2335,45.4531,9
"139132",205719,"col","",-74.67,-44.67,"Wave cut bench, west side of Stokes Island",NA,"",1,"Burdigalian","",20.44,15.97,70510,"gp_mid",-71.61,-43.85,"291",18.205,"burdigalian",36578,-71.4305,-47.45,9
"139192",205815,"col","",1.85,41.43,"Les Cases de Valenciana",NA,"",4,"Burdigalian","",20.44,15.97,70584,"gp_mid",4.24,38.29,"304",18.205,"burdigalian",36605,-3.1971,40.6383,9
"139578",206233,"col","Santa Cruz",-69.08,-51.15,"Cañadón Silva Fossiliferous Level 5",176584,"",2,"Santacrucian","",17.5,16.3,70785,"gp_mid",-66.85,-50.52,"291",16.9,"burdigalian",32487,-63.454,-52.3805,9
"139579",206234,"col","Santa Cruz",-69.08,-51.15,"Cañadón Silva Fossiliferous Level 5.2",176584,"",3,"Santacrucian","",17.5,16.3,70785,"gp_mid",-66.85,-50.52,"291",16.9,"burdigalian",32487,-63.454,-52.3805,9
"139580",206235,"col","Santa Cruz",-69.08,-51.18,"Estancia La Costa Fossiliferous Level 12",176581,"",2,"Santacrucian","",17.5,16.3,70785,"gp_mid",-66.85,-50.55,"291",16.9,"burdigalian",32486,-63.454,-52.3805,9
"139581",206236,"col","Santa Cruz",-69.02,-51.34,"Monte Tigre Level 8",176581,"",4,"Santacrucian","",17.5,16.3,70785,"gp_mid",-66.81,-50.71,"291",16.9,"burdigalian",36693,-63.372,-54.88,9
"139582",206237,"col","Santa Cruz",-69.02,-51.34,"Monte Tigre Level 8.1",176581,"",22,"Santacrucian","",17.5,16.3,70785,"gp_mid",-66.81,-50.71,"291",16.9,"burdigalian",36693,-63.372,-54.88,9
"139583",206238,"col","Santa Cruz",-69.02,-51.34,"Monte Tigre Level 8.2",176581,"",1,"Santacrucian","",17.5,16.3,70785,"gp_mid",-66.81,-50.71,"291",16.9,"burdigalian",36693,-63.372,-54.88,9
"139584",206239,"col","Santa Cruz",-69.02,-51.33,"Monte Tigre–Cañadón Totoras level 8.3",27313,"Estancia La Angelina",3,"Santacrucian","",17.5,16.3,70785,"gp_mid",-66.8,-50.71,"291",16.9,"burdigalian",32488,-63.372,-54.88,9
"139585",206240,"col","Santa Cruz",-69.02,-51.33,"Monte Tigre–Cañadón Totoras level 8.4",27313,"Estancia La Angelina",3,"Santacrucian","",17.5,16.3,70785,"gp_mid",-66.8,-50.71,"291",16.9,"burdigalian",32488,-63.372,-54.88,9
"139586",206241,"col","Santa Cruz",-69.02,-51.33,"Monte Tigre–Cañadón Totoras level 8.5",27313,"Estancia La Angelina",5,"Santacrucian","",17.5,16.3,70785,"gp_mid",-66.8,-50.71,"291",16.9,"burdigalian",32488,-63.372,-54.88,9
"139587",206242,"col","Santa Cruz",-69,-51.35,"Cañadón Las Totoras level 9",NA,"",4,"Santacrucian","",17.5,16.3,70785,"gp_mid",-66.79,-50.73,"291",16.9,"burdigalian",36184,-63.372,-54.88,9
"139588",206243,"col","Santa Cruz",-69,-51.35,"Cañadón Las Totoras level 11",NA,"",5,"Santacrucian","",17.5,16.3,70785,"gp_mid",-66.79,-50.73,"291",16.9,"burdigalian",36184,-63.372,-54.88,9
"139589",206244,"col","Santa Cruz",-68.96,-51.56,"Cabo Buen Tiempo level 9.1",27313,"Cape Fairweather, Rudd's Estancia, Estancia Cabo Buen Tiempo, Cañadon Palo",1,"Santacrucian","",17.5,16.3,70785,"gp_mid",-66.76,-50.93,"291",16.9,"burdigalian",36694,-63.372,-54.88,9
"139590",206245,"col","Santa Cruz",-68.96,-51.56,"Cabo Buen Tiempo level 13",27313,"Cape Fairweather, Rudd's Estancia, Estancia Cabo Buen Tiempo, Cañadon Palo",2,"Santacrucian","",17.5,16.3,70785,"gp_mid",-66.76,-50.93,"291",16.9,"burdigalian",36694,-63.372,-54.88,9
