"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"123118",177172,"col","",68.816666,23.368055,"Chaasra Fm.",NA,"",19,"Burdigalian","",20.44,15.97,58522,"gp_mid",69.2,14.37,"501",18.205
"123508",178108,"col","Termofourà",7.804722,45.050556,"Valle Ceppi, Torvino Hills",NA,"",644,"Burdigalian","",20.44,15.97,58924,"gp_mid",10.99,41.04,"307",18.205
"123510",178110,"col","Termofourà",7.816667,45.058334,"Val Sanfrà, Torvino Hills",NA,"",265,"Burdigalian","",20.44,15.97,58924,"gp_mid",11,41.04,"307",18.205
"123511",178111,"col","Termofourà",7.770833,45.041668,"Villa Bertini, Torvino Hills",NA,"",81,"Burdigalian","",20.44,15.97,58924,"gp_mid",10.96,41.03,"307",18.205
"123808",178520,"col","",1.254444,47.389721,"Pontlevoy turtle",NA,"",6,"Burdigalian","",20.44,15.97,58591,"gp_mid",4.07,44.26,"305",18.205
"123809",178521,"col","",1.461667,47.667221,"Suèvres turtle",NA,"",6,"Burdigalian","",20.44,15.97,58591,"gp_mid",4.29,44.53,"305",18.205
"123812",178524,"col","",0.573,44.659,"Moulin de l’Église, Saucats",NA,"Giraudot; Giraudeau",5,"Burdigalian","",20.44,15.97,59706,"gp_mid",3.23,41.56,"305",18.205
"124318",179086,"col","Chasra",68.75,23.416668,"Kutch",NA,"",50,"Burdigalian","",20.44,15.97,36478,"gp_mid",69.15,14.42,"501",18.205
"124320",179088,"col","Chipola",-85.165001,30.454721,"USGS Loc. 2115 - Ten Mile Creek on Chipola River, 1 mile west of Baileys Ferry",NA,"",1,"Burdigalian","",20.44,15.97,59260,"gp_mid",-77.79,33.1,"109",18.205
"124323",179091,"col","Chipola",-84.986115,30.469168,"Alum Bluff",42443,"",1,"Burdigalian","",20.44,15.97,59260,"gp_mid",-77.6,33.1,"109",18.205
"124361",179131,"col","Chipola",-85.199997,30.416668,"Chipola 09",NA,"CA 018",1,"Burdigalian","",20.44,15.97,57818,"gp_mid",-77.83,33.06,"109",18.205
"124632",179578,"col","Gran Bajo del Gualicho",-65.25,-40.383331,"Gran Bajo del Gualicho, Basal Layers",NA,"",34,"Burdigalian","",20.44,15.97,59467,"gp_mid",-62,-39.93,"291",18.205
"124633",179579,"col","Gran Bajo del Gualicho",-65.25,-40.383331,"Gran Bajo del Gualicho, Medial Layers",NA,"",7,"Burdigalian","",20.44,15.97,59467,"gp_mid",-62,-39.93,"291",18.205
"124683",179631,"col","Chipola",-80.791664,28.566668,"CAS Loc. 578. Alum Bluff, Apalachicola River left bank, 3.5 miles N. of Bristow",NA,"",3,"Burdigalian","",20.44,15.97,59507,"gp_mid",-73.54,30.85,"109",18.205
"124738",179695,"col","Chipola",-85.158333,30.466667,"TU 553 - mouth of Farley Creek, Chipola River",NA,"",1,"Burdigalian","",20.44,15.97,57818,"gp_mid",-77.78,33.11,"109",18.205
"124739",179696,"col","Chipola",-85.159721,30.464722,"TU 819 - Farley Creek, south bank, 0.2 miles west of Fla Hwy 275",NA,"",6,"Burdigalian","",20.44,15.97,57818,"gp_mid",-77.78,33.11,"109",18.205
"124740",179697,"col","Baitoa",-70.645836,19.125,"TU 1443, Río Yaque del Norte, Lopez, just upstream from mouth of Arroyo Lopez",NA,"",1,"Burdigalian","",20.44,15.97,57818,"gp_mid",-66.48,20.44,"252",18.205
"124764",179723,"col","Cantaure",-70.033333,11.95,"USGS 23888.  6.2 km WNW of San José de Cordite, Paraguaná Peninsula",NA,"",15,"Burdigalian","",20.44,15.97,59576,"gp_mid",-64.42,12.55,"203",18.205
"124888",179849,"col","Kurosedani",137.179993,36.575001,"Dogawara, Zuhara, Osawano-machi",NA,"",1,"Burdigalian","",20.44,15.97,59662,"gp_mid",134.36,36.48,"610",18.205
"124889",179850,"col","Tochizu",137.179993,36.575001,"Miyaji, Gohyakukoku, Tateyama-machi",NA,"",1,"Burdigalian","",20.44,15.97,59662,"gp_mid",134.36,36.48,"610",18.205
"124891",179852,"col","Kurosedani",137.179993,36.575001,"Tsuzara, near Sasazu in Etchu",NA,"",1,"Burdigalian","",20.44,15.97,59667,"gp_mid",134.36,36.48,"610",18.205
"124894",179855,"col","",-0.5885,44.650501,"Moulin de Lagus, Saucats",NA,"",1,"Burdigalian","",20.44,15.97,59671,"gp_mid",2.13,41.59,"305",18.205
"124896",179857,"col","",-0.694,44.756001,"Cestas, Pré-Cazeaux",NA,"",1,"Burdigalian","",20.44,15.97,59671,"gp_mid",2.03,41.7,"305",18.205
"124899",179860,"col","",-0.11,43.865002,"Estang (Gers)",NA,"",1,"Burdigalian","",20.44,15.97,59706,"gp_mid",2.53,40.79,"305",18.205
"124900",179861,"col","",-0.725,43.494999,"Orthez (Paren)",NA,"",1,"Burdigalian","",20.44,15.97,59706,"gp_mid",1.92,40.44,"305",18.205
"124902",179863,"col","",-0.5885,44.650501,"Saucats (Lagus)",NA,"",1,"Burdigalian","",20.44,15.97,59706,"gp_mid",2.13,41.59,"305",18.205
"124903",179864,"col","",-0.6085,44.7215,"Coquillat, Léognan",NA,"",1,"Burdigalian","",20.44,15.97,59706,"gp_mid",2.11,41.66,"305",18.205
"124904",179865,"col","",-0.619,44.7145,"Les Bougès, Léognan",NA,"",1,"Burdigalian","",20.44,15.97,59706,"gp_mid",2.1,41.66,"305",18.205
"124912",179873,"col","Querales",-70.214798,-11.1129,"Quebrada Becerra or Cascajal",NA,"",1,"Burdigalian","",20.44,15.97,60350,"gp_mid",-65.5,-10.49,"201",18.205
"124979",179939,"col","",-0.694,44.756001,"Cestas (Bordeaux collection)",NA,"",1,"Burdigalian","",20.44,15.97,59706,"gp_mid",2.03,41.7,"305",18.205
"124980",179940,"col","",-0.65,44.82,"Mérignac (Pontic)",NA,"",1,"Burdigalian","",20.44,15.97,59706,"gp_mid",2.08,41.76,"305",18.205
"125009",179972,"col","Lacui",-73.748001,-41.742001,"Punta Chocoi",NA,"",1,"Burdigalian","",20.44,15.97,59729,"gp_mid",-70.5,-40.96,"291",18.205
"125010",179973,"col","Ranquil",-73.595001,-37.450001,"Caleta Ranquil, locality RAN",NA,"",1,"Burdigalian","",20.44,15.97,59729,"gp_mid",-70.08,-36.68,"291",18.205
"125011",179974,"col","Ranquil",-73.595001,-37.450001,"Caleta Ranquil, locality RQS",NA,"",1,"Burdigalian","",20.44,15.97,59729,"gp_mid",-70.08,-36.68,"291",18.205
"125012",179975,"col","Ranquil",-73.607002,-37.535,"Caleta Ranquil, locality MIB",NA,"",1,"Burdigalian","",20.44,15.97,59729,"gp_mid",-70.1,-36.76,"291",18.205
"125013",179976,"col","Lacui",-74.123001,-42.689999,"Cucao",NA,"",3,"Burdigalian","",20.44,15.97,59729,"gp_mid",-70.93,-41.89,"291",18.205
"125134",180408,"col","Olcese",-119,35.599998,"Probably near Mount Poso oil field",NA,"",1,"Burdigalian","",20.44,15.97,59868,"gp_mid",-109.89,39.24,"130",18.205
"125137",180411,"col","Chipola",-85.166,30.488001,"Ten Mile Creek, Chipola River",NA,"Tenmile Creek",1,"Burdigalian","",20.44,15.97,59868,"gp_mid",-77.78,33.13,"109",18.205
"125138",180412,"col","Chipola",-85.199997,30.5,"Highway 84 bridge, Tenmile Creek",NA,"",1,"Burdigalian","",20.44,15.97,27587,"gp_mid",-77.82,33.15,"109",18.205
"125150",180423,"col","",32.917999,29.254999,"South side of mouth, Wadi Gharandel",NA,"",1,"Burdigalian","",20.44,15.97,59868,"gp_mid",33.27,24,"508",18.205
"125163",180436,"col","Astoria",-123.834999,46.189999,"Between First and Thirteenth streets, Astoria",NA,"",1,"Burdigalian","",20.44,15.97,54367,"gp_mid",-114.65,49.92,"129",18.205
"125164",180437,"col","Astoria",-123.834999,46.189999,"Astoria (Condon Museum collection)",NA,"",1,"Burdigalian","",20.44,15.97,54367,"gp_mid",-114.65,49.92,"129",18.205
"125165",180438,"col","Olcese",-118.862999,35.507999,"LSJU loc. 328, Coffee Canyon",NA,"",1,"Burdigalian","",20.44,15.97,54367,"gp_mid",-109.75,39.15,"130",18.205
"125174",180447,"col","Astoria",-123.819,46.187,"Bluffs between 20th and 21st street, Astoria",NA,"",1,"Burdigalian","",20.44,15.97,10616,"gp_mid",-114.64,49.92,"129",18.205
"125175",180448,"col","Astoria",-123.834999,46.189999,"Astoria (Townsend collection)",NA,"",1,"Burdigalian","",20.44,15.97,10616,"gp_mid",-114.65,49.92,"129",18.205
"125176",180449,"col","Astoria",-123.919998,45.490002,"USGS Cenozoic 2741, Tillamook Bay",NA,"",1,"Burdigalian","",20.44,15.97,10616,"gp_mid",-114.77,49.22,"129",18.205
"125177",180452,"col","Astoria",-123.834999,46.189999,"Astoria (Dana collection)",NA,"",1,"Burdigalian","",20.44,15.97,10616,"gp_mid",-114.65,49.92,"129",18.205
"125178",180450,"col","Astoria",-123.889999,45.471001,"USGS Cenozoic 15460, Tillamook Bay",NA,"",1,"Burdigalian","",20.44,15.97,10616,"gp_mid",-114.74,49.2,"129",18.205
"125179",180451,"col","Astoria",-124.060997,44.671001,"USGS Cenozoic 18905, Yaquina Head",NA,"",1,"Burdigalian","",20.44,15.97,10616,"gp_mid",-114.95,48.4,"129",18.205
"125670",181074,"col","Hachiya",137.108002,35.48,"Nogami",NA,"",15,"Burdigalian","",20.44,15.97,60153,"gp_mid",134.38,35.39,"610",18.205
"125715",181125,"col","",0.5,43.98,"La Romieu",NA,"",3,"Burdigalian","",20.44,15.97,60047,"gp_mid",3.12,40.88,"305",18.205
"125795",181413,"col","Cantaure",-70.011322,11.93005,"El Yacural 2",NA,"",1,"Burdigalian","",20.44,15.97,60350,"gp_mid",-64.4,12.53,"203",18.205
"125982",181632,"col","",1.355,47.321999,"Avaray",NA,"",1,"Burdigalian","",20.44,15.97,60047,"gp_mid",4.16,44.19,"305",18.205
"125991",181641,"col","Sables de l'Orleanais",6.4567,46.639999,"Chevilly",NA,"",1,"Burdigalian","",20.44,15.97,60047,"gp_mid",8.93,43.34,"305",18.205
"125992",181642,"col","Sables de l'Orleanais",2.07,48.061699,"Chilleurs-aux-Bois",NA,"",3,"Burdigalian","",20.44,15.97,60047,"gp_mid",4.89,44.9,"305",18.205
"125993",181643,"col","Sables de l'Orleanais",1.328,47.490002,"Chitenay",NA,"",2,"Burdigalian","",20.44,15.97,60047,"gp_mid",4.15,44.36,"305",18.205
"126005",181655,"col","",0.54,43.943001,"Marsolan",NA,"",1,"Burdigalian","",20.44,15.97,60047,"gp_mid",3.15,40.84,"305",18.205
"126025",181675,"col","Sables de l'Orleanais",2.05,48.064999,"Neuville-Aux-Bois",NA,"",4,"Burdigalian","",20.44,15.97,60047,"gp_mid",4.87,44.91,"305",18.205
"126044",181763,"col","Most",13.77,50.049999,"Zelenky, near Duchcov",NA,"",1,"Burdigalian","",20.44,15.97,60441,"gp_mid",15.98,46.54,"305",18.205
"126046",181765,"col","Most",13.355,50.419998,"Libous mine, Sporice district",NA,"",1,"Burdigalian","",20.44,15.97,60441,"gp_mid",15.62,46.92,"305",18.205
"126442",182594,"col","Kirchberg",10.716667,48.599998,"Buttenwiesen, Kirchberg Fm, OBM",NA,"",14,"Burdigalian","",20.44,15.97,60773,"gp_mid",13.05,45.17,"305",18.205
"126443",182595,"col","Kirchberg",10.8,48.616669,"Druisheim, OBM",NA,"",8,"Burdigalian","",20.44,15.97,60773,"gp_mid",13.13,45.19,"305",18.205
"126444",182596,"col","Kirchberg",10.983333,48.666668,"Gempfing locality, Kirchberg Formation",NA,"",4,"Burdigalian","",20.44,15.97,60773,"gp_mid",13.3,45.23,"305",18.205
"126445",182597,"col","Kirchberg",10.266667,48.450001,"Günzburg locality, Kirchberg Fm",NA,"",11,"Burdigalian","",20.44,15.97,60773,"gp_mid",12.62,45.03,"305",18.205
"126446",182598,"col","Kirchberg",10.816667,48.683334,"Hamlar 1 locality",NA,"",9,"Burdigalian","",20.44,15.97,60773,"gp_mid",13.15,45.25,"305",18.205
"126447",182599,"col","Kirchberg",10.416667,48.566666,"Lauingen, OBM, Kirchberg Fm",NA,"",11,"Burdigalian","",20.44,15.97,60773,"gp_mid",12.77,45.15,"305",18.205
"126448",182600,"col","Kirchberg",10.483333,48.483334,"Glött, OBM, Kirchberg Fm",NA,"",9,"Burdigalian","",20.44,15.97,60773,"gp_mid",12.82,45.06,"305",18.205
"126449",182601,"col","Grimmelfingen",10.266667,48.450001,"Günzburg locality",NA,"",5,"Burdigalian","",20.44,15.97,60773,"gp_mid",12.62,45.03,"305",18.205
"126450",182602,"col","Grimmelfingen",10.716667,48.599998,"Buttenwiesen, OBM, Grimmelfingen Fm",NA,"",12,"Burdigalian","",20.44,15.97,60773,"gp_mid",13.05,45.17,"305",18.205
"126451",182603,"col","Grimmelfingen",10.483333,48.566666,"Dillingen, OBM, Grimmelfingen Fm",NA,"",1,"Burdigalian","",20.44,15.97,60773,"gp_mid",12.83,45.15,"305",18.205
"126452",182604,"col","Kirchberg",10.483333,48.566666,"Dillingen, OBM, Kirchberg Fm",NA,"",4,"Burdigalian","",20.44,15.97,60773,"gp_mid",12.83,45.15,"305",18.205
"126453",182605,"col","Kirchberg",10.35,48.466667,"Offingen, OBM, Kirchberg Fm",NA,"",14,"Burdigalian","",20.44,15.97,60773,"gp_mid",12.7,45.05,"305",18.205
"126463",182670,"col","",10.35,48.466667,"Offingen, OSM, Upper Freshwater Molasse",NA,"",6,"Burdigalian","",20.44,15.97,60773,"gp_mid",12.7,45.05,"305",18.205
"126465",182616,"col","",10.4,48.5,"Gundremmingen, OSM",NA,"",4,"Burdigalian","",20.44,15.97,60773,"gp_mid",12.75,45.08,"305",18.205
"126688",182875,"col","",10.983333,48.666668,"Gempfing locality, OSM, Upper Freshwater Molasse",NA,"",4,"Burdigalian","",20.44,15.97,60773,"gp_mid",13.3,45.23,"305",18.205
"126689",182876,"col","Grimmelfingen",10.35,48.466667,"Offingen, OBM, Grimmelfingen Fm",NA,"",2,"Burdigalian","",20.44,15.97,60773,"gp_mid",12.7,45.05,"305",18.205
"126690",182877,"col","",10.516667,48.5,"Holzheim, OSM, Upper Freshwater Molasse",NA,"",4,"Burdigalian","",20.44,15.97,60773,"gp_mid",12.86,45.08,"305",18.205
"126691",182878,"col","",10.816667,48.683334,"Hamlar 1, OSM",NA,"",1,"Burdigalian","",20.44,15.97,60773,"gp_mid",13.15,45.25,"305",18.205
"126692",182879,"col","",10.483333,48.566666,"Dillingen, OSM",NA,"",3,"Burdigalian","",20.44,15.97,60773,"gp_mid",12.83,45.15,"305",18.205
"126693",182880,"col","",10.483333,48.483334,"Glött, OSM",NA,"",3,"Burdigalian","",20.44,15.97,60773,"gp_mid",12.82,45.06,"305",18.205
"126694",182881,"col","Kirchberg",10.516667,48.5,"Holzheim, OBM, Kirchberg Fm",NA,"",7,"Burdigalian","",20.44,15.97,60773,"gp_mid",12.86,45.08,"305",18.205
"126952",183502,"col","Sheep Creek",-103.758255,42.181992,"Target Quarry",NA,"",1,"Late Hemingfordian","",20.43,15.97,3175,"gp_mid",-95.76,46.16,"101",18.2
"127642",184254,"col","Garang",101.800003,34.933334,"Caergen Village, Duohemao Town, Zeku County",NA,"",3,"Burdigalian","",20.44,15.97,61590,"gp_mid",98.94,32.09,"602",18.205
"127707",184455,"col","",8.613889,47.738888,"Buchberg 6",NA,"Buechberg 6",1,"Burdigalian","",20.44,15.97,61798,"gp_mid",11.02,44.37,"305",18.205
"127711",184459,"col","Sense Schichten",7.133333,47.016666,"Brüttelen",NA,"Bruttelen",5,"MN 3","",20,16.9,61798,"gp_mid",9.59,43.69,"305",18.45
"127725",184478,"col","Hiwegi",34.189999,-0.41,"Rusinga Island R.1a",NA,"",1,"Burdigalian","",20.44,15.97,61832,"gp_mid",33.67,-5.71,"712",18.205
"127734",184505,"col","Warkalli",75.239998,12.03,"Payangadi Clay Mines",NA,"",2,"Burdigalian","",20.44,15.97,61846,"gp_mid",73.88,2.35,"501",18.205
"127928",184756,"col","",-2.741389,40.085835,"La Retama",NA,"",1,"Orleanian","",20,15.97,35910,"gp_mid",-0.24,37.12,"304",17.985
"128269",185325,"col","Most",13.75,50.566666,"Preschen",NA,"Břestány",6,"Burdigalian","",20.44,15.97,64280,"gp_mid",15.99,47.06,"305",18.205
"128776",185973,"col","Astoria",-124.062599,44.641701,"Nye Beach",NA,"",1,"Burdigalian","",20.44,15.97,62386,"gp_mid",-114.95,48.38,"129",18.205
"128811",186096,"col","Lacui",-74.123001,-42.689999,"Cucao, Chiloe Island (Feldmann locality)",NA,"",1,"Burdigalian","",20.44,15.97,14404,"gp_mid",-70.93,-41.89,"291",18.205
"128863",186455,"col","",39.396389,44.797222,"Voskovaya Mount",NA,"",0,"Burdigalian","",20.44,15.97,59519,"gp_mid",39.86,41.03,"302",18.205
"128864",186456,"col","Sakaraul Horizon",39.808887,44.375557,"Shirvanskaya",NA,"",1,"Burdigalian","",20.44,15.97,59519,"gp_mid",40.25,40.61,"302",18.205
"128866",186458,"col","",41.231388,44.014999,"Urup River",NA,"",3,"Burdigalian","",20.44,15.97,59519,"gp_mid",41.59,40.26,"302",18.205
"128867",186459,"col","",44.093613,43.419445,"Chyornaya River",NA,"",0,"Burdigalian","",20.44,15.97,59519,"gp_mid",44.3,39.68,"402",18.205
"128868",186460,"col","",48.132294,42.286415,"Ullu-Chai",NA,"",0,"Burdigalian","",20.44,15.97,59519,"gp_mid",48.14,38.59,"402",18.205
"129149",186821,"col","Sentolo",110.160004,-7.76,"N4, Klampis Village",NA,"",3,"Burdigalian","",20.44,15.97,62649,"gp_mid",116.27,-8.84,"620",18.205
"129604",187477,"col","El Chacay",-71.900002,-47.52,"Lake Pueyrredon",NA,"",1,"Burdigalian","",20.44,15.97,39270,"gp_mid",-69.1,-46.8,"291",18.205
"130159",188749,"col","Chilcatay",-75.648331,-14.650833,"Roca Negra",NA,"",1,"Burdigalian","",20.44,15.97,63363,"gp_mid",-71.05,-13.82,"201",18.205
"130248",188985,"col","",13.336111,48.521667,"Gurlarn",NA,"",84,"Burdigalian","",20.44,15.97,63470,"gp_mid",15.5,45.03,"305",18.205
"130529",189440,"col","Castillo",-70.050003,10.366667,"Cerro Zamuro",NA,"",6,"Burdigalian","",20.44,15.97,63644,"gp_mid",-64.5,10.96,"203",18.205
"130864",190142,"col","",16.751667,49.232777,"Turtle Joint, West Quarry, Mokra, Miocene",NA,"Mokra-Western Quarry; 1/2001",24,"Orleanian","",20,15.97,63974,"gp_mid",18.73,45.66,"305",17.985
"130904",190204,"col","",13.433056,48.524723,"Dommelstadl",NA,"",3,"Burdigalian","",20.44,15.97,63994,"gp_mid",15.59,45.03,"305",18.205
"130905",190205,"col","",13.268056,48.56889,"Kemating",NA,"",3,"Burdigalian","",20.44,15.97,63994,"gp_mid",15.44,45.08,"305",18.205
"130906",190206,"col","",13.189444,48.583057,"Neustift granite quarry",NA,"",2,"Burdigalian","",20.44,15.97,63994,"gp_mid",15.36,45.09,"305",18.205
"130907",190207,"col","Neuhofen",13.285278,48.439445,"Oberschwärzenbach",NA,"",1,"Burdigalian","",20.44,15.97,63994,"gp_mid",15.45,44.95,"305",18.205
"130908",190208,"col","",13.072778,48.431389,"Leithen",NA,"",1,"Burdigalian","",20.44,15.97,63994,"gp_mid",15.25,44.94,"305",18.205
"130909",190209,"col","",10.3725,48.607498,"Haunsheim quarry",NA,"",2,"Burdigalian","",20.44,15.97,63994,"gp_mid",12.73,45.19,"305",18.205
"130983",190377,"col","Castilletes",-71.323608,11.950556,"STRI Loc. 470058 (Castilletes Fm)",NA,"Patajau norte",4,"Burdigalian","",20.44,15.97,54378,"gp_mid",-65.71,12.6,"203",18.205
"131110",190535,"col","Rio Yuka",-70.083336,8.966389,"Rio Yuka assemblage",NA,"",6,"Burdigalian","",20.44,15.97,64065,"gp_mid",-64.59,9.57,"201",18.205
"131361",190874,"col","",38.083332,34.75,"Jebel Abiad",NA,"",1,"Burdigalian","",20.44,15.97,64171,"gp_mid",38.34,28.25,"503",18.205
"131427",190995,"col","Astoria",-124.065392,44.699837,"Moolack Beach",NA,"UWBM C1024, Moloch Beach",3,"Burdigalian","",20.44,15.97,64368,"gp_mid",-114.95,48.43,"129",18.205
"131458",191063,"col","Band-e- Chaker",57.933613,26.681944,"Band-e-Chaker Syncline, Irere section",NA,"Reef 656",20,"Burdigalian","",20.44,15.97,64394,"gp_mid",56.36,19.11,"503",18.205
"131610",191650,"col","Dunstan",169.307007,-45.477001,"Roxburgh amber, Harliwich's Pit",NA,"",29,"Burdigalian","",20.44,15.97,64643,"gp_mid",-175.53,-47.03,"807",18.205
"131781",191879,"col","Map",138.147003,9.548,"Sample 13-5A-a, Yap",NA,"",8,"Burdigalian","",20.44,15.97,64756,"gp_mid",NA,NA,"coordinates not computable using this model",18.205
"131782",191880,"col","Map",138.147003,9.548,"Sample 13-5A-b, Yap",NA,"",8,"Burdigalian","",20.44,15.97,64756,"gp_mid",NA,NA,"coordinates not computable using this model",18.205
"131783",191881,"col","Map",138.197006,9.559,"Sample 14-a, Yap",NA,"",9,"Burdigalian","",20.44,15.97,64756,"gp_mid",NA,NA,"coordinates not computable using this model",18.205
"131784",191882,"col","Map",138.197006,9.559,"Sample 14-b, Yap",NA,"",10,"Burdigalian","",20.44,15.97,64756,"gp_mid",NA,NA,"coordinates not computable using this model",18.205
"131884",192070,"col","",34.783333,1.283333,"Bukwa II",NA,"BUKII",42,"Burdigalian","",20.44,15.97,64937,"gp_mid",34.26,-4.02,"712",18.205
"132231",192828,"col","Chilcatay",-75.899719,-14.383889,"Cerro Colorado Macrosqualodelphis type locality",NA,"",4,"Burdigalian","",20.44,15.97,65463,"gp_mid",-71.29,-13.55,"201",18.205
"132482",207030,"col","Santa Cruz",-69.216667,-50.549999,"Wash of Cañadón de Las Vacas",27313,"",1,"Santacrucian","",17.5,16.3,71245,"gp_mid",-66.93,-49.92,"291",16.9
"132584",193998,"col","Castillo",-70.070557,10.368056,"Cerro La Cruz, cast-38",NA,"Cast 38",1,"Burdigalian","",20.44,15.97,65893,"gp_mid",-64.52,10.97,"203",18.205
"132585",193999,"col","Castillo",-70.070557,10.368056,"Cerro La Cruz, cast-40",NA,"Cast 40",5,"Burdigalian","",20.44,15.97,65893,"gp_mid",-64.52,10.97,"203",18.205
"132586",194000,"col","Castillo",-70.070557,10.368056,"Cerro La Cruz, cast-47",NA,"Cast 47",2,"Burdigalian","",20.44,15.97,65893,"gp_mid",-64.52,10.97,"203",18.205
"132587",194001,"col","Castillo",-70.085281,10.363333,"Quebrada Agua Viva",NA,"5 km west of Cerro La Cruz",1,"Burdigalian","",20.44,15.97,65893,"gp_mid",-64.54,10.96,"203",18.205
"132588",194002,"col","Castillo",-70.085281,10.363333,"Cerro Pedreguyoso",NA,"",1,"Burdigalian","",20.44,15.97,65893,"gp_mid",-64.54,10.96,"203",18.205
"132809",194603,"col","Most",13.356944,50.424999,"Lazarussuchus dvorak-type DUPLICATE",NA,"",0,"Orleanian","",20,15.97,66115,"gp_mid",15.62,46.93,"305",17.985
"133089",195334,"col","Pakaurangi",174.287003,-36.233002,"AU7026, Waipukua Bay (N28/f868)",NA,"",1,"Burdigalian","",20.44,15.97,66281,"gp_mid",-179.23,-40.55,"806",18.205
"133090",195335,"col","Pakaurangi",174.294006,-36.235001,"AU7028, Pakaurangi Point (N28/f869)",NA,"",1,"Burdigalian","",20.44,15.97,66281,"gp_mid",-179.22,-40.55,"806",18.205
"133094",195339,"col","Pakaurangi",174.279999,-36.233002,"OU45764, Hollands member type section",NA,"",1,"Burdigalian","",20.44,15.97,66281,"gp_mid",-179.23,-40.55,"806",18.205
"133144",195389,"col","Pakaurangi",174.171005,-36.223,"AU10103, Nihotetea Creek (Q08/f234)",NA,"",1,"Burdigalian","",20.44,15.97,66281,"gp_mid",-179.35,-40.56,"806",18.205
"133146",195391,"col","Nihotupu",174.546005,-36.903,"MA91060, Opanuku Stream, Walkers Bush",NA,"",1,"Burdigalian","",20.44,15.97,66281,"gp_mid",-178.75,-41.15,"806",18.205
"133153",195398,"col","Pakaurangi",174.279999,-36.233002,"OU45765, Hollands member type section",NA,"",1,"Burdigalian","",20.44,15.97,66281,"gp_mid",-179.23,-40.55,"806",18.205
"133174",195438,"col","Shanwang",118.714996,36.549999,"Shanwang, Linqu County, collection Liu",NA,"",2,"Burdigalian","",20.44,15.97,39973,"gp_mid",116.08,35.44,"604",18.205
