"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"128407",185506,"col","Moreno",-121.121002,37.229,"UCLA 10658, between Garzas Creek and Whitney Canyon",NA,"",4,"Maastrichtian","",72.1,66,62141,"gp_mid",-85.08,50.04,"130",69.05
"128408",185507,"col","Moreno",-121.121002,37.229,"UCLA 10659, between Garzas Creek and Whitney Canyon",NA,"",9,"Maastrichtian","",72.1,66,62141,"gp_mid",-85.08,50.04,"130",69.05
"128409",185508,"col","Moreno",-121.121002,37.229,"UCLA 10660, between Garzas Creek and Whitney Canyon",NA,"",7,"Maastrichtian","",72.1,66,62141,"gp_mid",-85.08,50.04,"130",69.05
"128410",185509,"col","Moreno",-121.122002,37.229,"UCLA 2588, Garzas Creek",NA,"",13,"Maastrichtian","",72.1,66,62141,"gp_mid",-85.08,50.04,"130",69.05
"128411",185510,"col","Moreno",-121.121002,37.229,"UCLA 6351, Garzas Creek",NA,"",5,"Maastrichtian","",72.1,66,62141,"gp_mid",-85.08,50.04,"130",69.05
"128412",185511,"col","Moreno",-121.121002,37.229,"UCLA 6352, Garzas Creek",NA,"",3,"Maastrichtian","",72.1,66,62141,"gp_mid",-85.08,50.04,"130",69.05
"128483",185622,"col","Moreno",-121.120003,37.226002,"CAS 29106, Garzas Creek",NA,"",18,"Maastrichtian","",72.1,66,62141,"gp_mid",-85.08,50.04,"130",69.05
"128484",185623,"col","Moreno",-121.120003,37.226002,"CAS 31081, Garzas Creek",NA,"",8,"Maastrichtian","",72.1,66,62141,"gp_mid",-85.08,50.04,"130",69.05
"128485",185624,"col","Moreno",-121.120003,37.226002,"UCLA 6507, Garzas Creek",NA,"",1,"Maastrichtian","",72.1,66,62141,"gp_mid",-85.08,50.04,"130",69.05
"128486",185625,"col","Moreno",-121.120003,37.226002,"UCLA 6508, Garzas Creek",NA,"",8,"Maastrichtian","",72.1,66,62141,"gp_mid",-85.08,50.04,"130",69.05
"128487",185626,"col","Moreno",-121.121002,37.224998,"UCLA 6515, Whitney Canyon",NA,"",1,"Maastrichtian","",72.1,66,62141,"gp_mid",-85.08,50.04,"130",69.05
"128488",185627,"col","Moreno",-121.121002,37.224998,"UCLA 6516, Whitney Canyon",NA,"",3,"Maastrichtian","",72.1,66,62141,"gp_mid",-85.08,50.04,"130",69.05
"128489",185628,"col","Moreno",-121.121002,37.224998,"UCLA 6517, Whitney Canyon",NA,"",4,"Maastrichtian","",72.1,66,62141,"gp_mid",-85.08,50.04,"130",69.05
"128490",185629,"col","Moreno",-121.121002,37.224998,"UCLA 6518, Whitney Canyon",NA,"",3,"Maastrichtian","",72.1,66,62141,"gp_mid",-85.08,50.04,"130",69.05
"128491",185630,"col","Moreno",-121.121002,37.224998,"UCLA 6519, Whitney Canyon",NA,"",4,"Maastrichtian","",72.1,66,62141,"gp_mid",-85.08,50.04,"130",69.05
"128492",185631,"col","Moreno",-121.121002,37.224998,"UCLA 6520, Whitney Canyon",NA,"",5,"Maastrichtian","",72.1,66,62141,"gp_mid",-85.08,50.04,"130",69.05
"128493",185632,"col","Moreno",-121.121002,37.224998,"UCLA 6521, Whitney Canyon",NA,"",7,"Maastrichtian","",72.1,66,62141,"gp_mid",-85.08,50.04,"130",69.05
"128494",185633,"col","Moreno",-121.121002,37.224998,"UCLA 6522, Whitney Canyon",NA,"",2,"Maastrichtian","",72.1,66,62141,"gp_mid",-85.08,50.04,"130",69.05
"128495",185634,"col","Moreno",-121.120003,37.226002,"LSJU 3434, Whitney Canyon",NA,"",1,"Maastrichtian","",72.1,66,62141,"gp_mid",-85.08,50.04,"130",69.05
"128496",185635,"col","Moreno",-121.121002,37.224998,"UCMP A-1905, Whitney Canyon",NA,"",17,"Maastrichtian","",72.1,66,62141,"gp_mid",-85.08,50.04,"130",69.05
"128497",185636,"col","Moreno",-121.120003,37.226002,"UCMP A-3214, Whitney Canyon",NA,"",10,"Maastrichtian","",72.1,66,62141,"gp_mid",-85.08,50.04,"130",69.05
"128499",185638,"col","Moreno",-121.127998,37.223999,"LSJU 3424, Garzas Creek",NA,"",1,"Maastrichtian","",72.1,66,62141,"gp_mid",-85.09,50.04,"130",69.05
"128507",185646,"col","",6.616667,36.283333,"Province de Constantine",NA,"",6,"Maastrichtian","",72.1,66,62230,"gp_mid",NA,NA,"coordinates not computable using this model",69.05
"128514",185653,"col","",9.183333,35.366669,"Foum El Guelta",NA,"",6,"Maastrichtian","",72.1,66,62230,"gp_mid",16.45,19.38,"714",69.05
"128560",185699,"col","Moreno",-121.123001,37.222,"UCLA 6502, Whitney Canyon",NA,"",2,"Maastrichtian","",72.1,66,62141,"gp_mid",-85.08,50.04,"130",69.05
"128561",185700,"col","Moreno",-121.125,37.222,"UCLA 6504, Whitney Canyon",NA,"",1,"Maastrichtian","",72.1,66,62141,"gp_mid",-85.08,50.04,"130",69.05
"128562",185701,"col","Moreno",-121.113998,37.223,"UCLA 6509, south of Garzas Creek",NA,"",2,"Maastrichtian","",72.1,66,62141,"gp_mid",-85.07,50.04,"130",69.05
"128563",185702,"col","Moreno",-121.112,37.220001,"UCLA 6510, south of Whitney Canyon",NA,"",1,"Maastrichtian","",72.1,66,62141,"gp_mid",-85.07,50.03,"130",69.05
"128564",185703,"col","Moreno",-121.112,37.220001,"UCMP A-1904, south of Whitney Canyon",NA,"",6,"Maastrichtian","",72.1,66,62141,"gp_mid",-85.07,50.03,"130",69.05
"128565",185704,"col","Moreno",-121.112,37.220001,"UCMP A-3215, south of Whitney Canyon",NA,"",2,"Maastrichtian","",72.1,66,62141,"gp_mid",-85.07,50.03,"130",69.05
"128566",185705,"col","Moreno",-121.112,37.220001,"UCMP A-3217, south of Whitney Canyon",NA,"",7,"Maastrichtian","",72.1,66,62141,"gp_mid",-85.07,50.03,"130",69.05
"128567",185706,"col","Moreno",-121.112,37.220001,"UCMP A-3218, south of Whitney Canyon",NA,"",5,"Maastrichtian","",72.1,66,62141,"gp_mid",-85.07,50.03,"130",69.05
"128568",185707,"col","Moreno",-121.124001,37.219002,"CAS 29647, Whitney Canyon",NA,"",1,"Maastrichtian","",72.1,66,62141,"gp_mid",-85.08,50.03,"130",69.05
"128595",185735,"col","Moreno",-121.117996,37.215,"UCLA 6500 between Garzas and Mustang Creek",NA,"",1,"Maastrichtian","",72.1,66,62141,"gp_mid",-85.08,50.03,"130",69.05
"128597",185737,"col","Moreno",-121.109001,37.217999,"UCLA 6354, south of Garzas Creek",NA,"",3,"Maastrichtian","",72.1,66,62141,"gp_mid",-85.07,50.03,"130",69.05
"128598",185738,"col","Moreno",-121.109001,37.217999,"UCLA 6355, south of Garzas Creek",NA,"",4,"Maastrichtian","",72.1,66,62141,"gp_mid",-85.07,50.03,"130",69.05
"128599",185739,"col","Moreno",-121.106003,37.213001,"UCLA 6506, north of Mustang Creek",NA,"",2,"Maastrichtian","",72.1,66,62141,"gp_mid",-85.06,50.03,"130",69.05
"128600",185740,"col","Moreno",-121.098999,37.207001,"CAS 27863, Mustang Creek",NA,"",7,"Maastrichtian","",72.1,66,62141,"gp_mid",-85.06,50.02,"130",69.05
"128601",185741,"col","Moreno",-121.098999,37.207001,"CAS 2316, Mustang Creek",NA,"",1,"Maastrichtian","",72.1,66,62141,"gp_mid",-85.06,50.02,"130",69.05
"128603",185743,"col","Moreno",-121.095001,37.203999,"UCMP A-1903, Mustang Creek",NA,"",3,"Maastrichtian","",72.1,66,62141,"gp_mid",-85.06,50.01,"130",69.05
"128618",185758,"col","Merced",-121.094002,37.192001,"CAS 29118, Mustang Creek",NA,"",14,"Maastrichtian","",72.1,66,62141,"gp_mid",-85.06,50,"130",69.05
"128619",185759,"col","Merced",-121.094002,37.192001,"UCMP A-3006, Mustang Creek",NA,"",8,"Maastrichtian","",72.1,66,62141,"gp_mid",-85.06,50,"130",69.05
"128667",185809,"col","",32.5,29,"Saint-Anthony Monastery, Profil X",NA,"",3,"Maastrichtian","",72.1,66,62313,"gp_mid",35.05,9.18,"715",69.05
"128672",185814,"col","",32.716667,26.083332,"South Wadi Qena",NA,"",1,"Early Maastrichtian","",70.6,66,62313,"gp_mid",34.79,6.53,"715",68.3
"128673",185815,"col","",33.016666,26.35,"Wadi Qena",NA,"",1,"Early Maastrichtian","",70.6,66,62313,"gp_mid",35.09,6.77,"715",68.3
"128677",185819,"col","",31.450001,28.383333,"South Galala-Plateau",NA,"",3,"Maastrichtian","",72.1,66,62313,"gp_mid",34.04,8.7,"715",69.05
"128681",185823,"col","",27.833332,26.450001,"Farafra, Westliche Wüste",NA,"",3,"Maastrichtian","",72.1,66,62313,"gp_mid",30.54,7.27,"715",69.05
"128683",185825,"col","",30,25,"Dakhla Oasis",NA,"",1,"Maastrichtian","",72.1,66,62313,"gp_mid",32.26,5.53,"715",69.05
"128777",185994,"col","",173.302002,-42.851002,"GS3440, Gore Bay Road (O33/f8148)",NA,"",1,"Maastrichtian","",72.1,66,28167,"gp_mid",-142.39,-49.67,"807",69.05
"128778",185995,"col","",173.302002,-42.851002,"GS3453, Gore Bay Road (O33/f8158)",NA,"",1,"Maastrichtian","",72.1,66,28167,"gp_mid",-142.39,-49.67,"807",69.05
"128779",185996,"col","",173.2995,-42.851002,"GS10489, Gore Bay Road (O33/f8047)",NA,"",1,"Maastrichtian","",72.1,66,28167,"gp_mid",-142.39,-49.67,"807",69.05
"128780",185997,"col","",173.276993,-42.839001,"GS7949, Cheviot Lime quarry (O33/f8171)",NA,"",1,"Maastrichtian","",72.1,66,28167,"gp_mid",-142.42,-49.65,"807",69.05
"128806",186052,"col","",5.275416,43.409912,"between Pas-des-Lanciers and Les Pennes",NA,"",3,"Maastrichtian","",72.1,66,62430,"gp_mid",13.8,31.01,"305",69.05
"128812",186132,"col","Lameta",81.559998,23.495832,"Chui Hill, Jabalpur (Mottled Nodular Beds)",NA,"",1,"Maastrichtian","",72.1,66,62452,"gp_mid",73.93,-31.07,"501",69.05
"128846",186345,"col","",67.333336,36.033333,"Tadjik Depression",NA,"",14,"Early Maastrichtian","",70.6,66,62476,"gp_mid",66.6,24.06,"402",68.3
"128847",186346,"col","",67.333336,36.033333,"Tadjik Depression",NA,"",3,"Late Maastrichtian","",70.6,66,62476,"gp_mid",66.6,24.06,"402",68.3
"129160",186854,"col","",63.183334,53,"Sokolowskij rudnik, near Rudnij locality",NA,"",5,"Maastrichtian","",72.1,66,62651,"gp_mid",60.55,40.24,"402",69.05
"129162",186856,"col","",63.183334,53,"near Ayatskij, on the right bank of the Ayat River, Ayat 711",NA,"",2,"Early Maastrichtian","",70.6,66,62651,"gp_mid",60.27,40.44,"402",68.3
"129163",186857,"col","",63.183334,53,"near Ayatskij, on the right bank of the Ayat River, Ayat 714",NA,"",4,"Early Maastrichtian","",70.6,66,62651,"gp_mid",60.27,40.44,"402",68.3
"129164",186858,"col","",63.183334,53,"0. 5 km downstream of Ayatskij",NA,"",11,"Late Maastrichtian","",70.6,66,62651,"gp_mid",60.27,40.44,"402",68.3
"129165",186859,"col","",62.666668,52.833332,"Village Zhuravlevka, Ayat 725",NA,"",9,"Late Maastrichtian","",70.6,66,62651,"gp_mid",59.9,40.23,"402",68.3
"129184",186878,"col","",62.883331,52.666668,"quarry Ayat 2",NA,"",22,"Late Maastrichtian","",70.6,66,62651,"gp_mid",60.1,40.08,"402",68.3
"129185",186879,"col","",62.666668,52.833332,"near Turgai, bore hole 23, depth 355-360 m",NA,"",4,"Maastrichtian","",72.1,66,62651,"gp_mid",60.18,40.02,"402",69.05
"129351",187092,"col","Javelina",-103.434303,29.334566,"Rough Run Amphitheater",NA,"Big Bend NP, TMM 46033",3,"Late Maastrichtian","",70.6,66,62764,"gp_mid",-72.21,40.51,"101",68.3
"129577",191401,"col","Horseshoe Canyon",-112.887802,51.644501,"7.5 miles southwest of Morrin [NMC]",NA,"",1,"Early Maastrichtian","",70.6,66,12314,"gp_mid",-68.33,63.79,"101",68.3
"129621",187508,"col","Marília",-48.028332,-19.592501,"BR-050 15 km north of Uberaba",NA,"",1,"Late Maastrichtian","",70.6,66,62925,"gp_mid",-30.23,-23.72,"201",68.3
"129622",187509,"col","",24.969999,45.830002,"Negoiu-Fărcădeana",NA,"Fărcădeana Brook; Fărcădeana; Negoiu village",3,"Maastrichtian","",72.1,66,62930,"gp_mid",30.42,24.48,"308",69.05
"129930",188088,"col","Kunino",23.995001,43.189999,"Kunino, bed 6",NA,"",5,"Early Maastrichtian","",70.6,66,63115,"gp_mid",28.01,22.86,"308",68.3
"129931",188089,"col","Darmantsi",23.719999,43.125,"Darmantsi, bed 3",NA,"",3,"Early Maastrichtian","",70.6,66,63115,"gp_mid",27.79,22.91,"308",68.3
"129932",188090,"col","Kunino",23.655001,43.150002,"Moravitsa, bed 6",NA,"",2,"Early Maastrichtian","",70.6,66,63115,"gp_mid",27.76,22.96,"308",68.3
"130179",188840,"col","Scollard",-113.088226,52.314968,"mouth of Tail Creek",NA,"Red Deer River",1,"Maastrichtian","",72.1,66,63399,"gp_mid",-67.08,64.53,"101",69.05
"130258",189003,"col","Hell Creek",-104.549721,45.889168,"Ninja Turtle locality",NA,"Ekalaka",20,"Late Maastrichtian","",70.6,66,63480,"gp_mid",-63.86,56.16,"101",68.3
"130494",189403,"col","Lance",-109.109413,45.168919,"Dry Creek drainage",NA,"Princeton, Red Lodge",2,"Late Maastrichtian","",70.6,66,63604,"gp_mid",-69.65,56.88,"101",68.3
"130509",189419,"col","Navesink",-74.103699,40.351528,"Crawford farm, Nut Swamp",NA,"Middletown",5,"Early Maastrichtian","",70.6,66,35435,"gp_mid",-37.16,41.34,"109",68.3
"130600",189513,"col","Lance",-104.529999,43.34,"Schneider Creek [BMNH]",NA,"",1,"Maastrichtian","",72.1,66,63679,"gp_mid",-65.08,53.94,"101",69.05
"130639",189572,"col","Hell Creek",-106.294937,47.767094,"Rock Creek/Sand Arroyo (AMNH)",NA,"",1,"Maastrichtian","",72.1,66,63712,"gp_mid",-63.57,58.46,"101",69.05
"130750",189791,"col","Aguja",-102.94706,29.568052,"1 km southwest of Black Gap",NA,"Big Bend NP",1,"Maastrichtian","",72.1,66,63793,"gp_mid",-70.99,40.69,"101",69.05
"130751",189792,"col","Aguja",-103.198921,29.447058,"3.2 km north of Grapevine Hills",NA,"Big Bend NP",1,"Maastrichtian","",72.1,66,63793,"gp_mid",-71.32,40.65,"101",69.05
"130752",189793,"col","Aguja",-103.128372,29.094692,"south of Glenn Spring",NA,"Big Bend NP",1,"Maastrichtian","",72.1,66,63793,"gp_mid",-71.39,40.29,"101",69.05
"130753",189794,"col","Aguja",-103.198059,29.139168,"WPA Quarry L2, Glenn Spring",NA,"Big Bend NP",1,"Maastrichtian","",72.1,66,68428,"gp_mid",-71.45,40.36,"101",69.05
"130754",189795,"col","Aguja",-103.116669,29.1,"BB-II-38, Talley Mountain",NA,"Big Bend NP",1,"Maastrichtian","",72.1,66,63793,"gp_mid",-71.38,40.3,"101",69.05
"130755",189796,"col","Aguja",-103.116669,29.1,"BB-III-38, Talley Mountain",NA,"Big Bend NP",1,"Maastrichtian","",72.1,66,63793,"gp_mid",-71.38,40.3,"101",69.05
"130756",189797,"col","Aguja",-103.116669,29.1,"BB-IV-38, Talley Mountain",NA,"Big Bend NP",1,"Maastrichtian","",72.1,66,63793,"gp_mid",-71.38,40.3,"101",69.05
"130757",189798,"col","Aguja",-103.086945,29.409445,"McKinney Spring",NA,"",1,"Maastrichtian","",72.1,66,63793,"gp_mid",-71.21,40.58,"101",69.05
"130758",189799,"col","Aguja",-103.349998,29.450001,"AMNH No. 1, Smallpox Spring",NA,"",2,"Maastrichtian","",72.1,66,68445,"gp_mid",-71.48,40.69,"101",69.05
"130763",189804,"col","Aguja",-103.033333,29.208332,"WL 350, E side of Panther Junction-Boquillas Road",NA,"Big Bend NP, TMM 41231",1,"Maastrichtian","",72.1,66,63793,"gp_mid",-71.24,40.37,"101",69.05
"130764",189805,"col","Aguja",-103.037498,29.208332,"WL 326, E side of Panther Junction-Boquillas Road",NA,"TMM 42309",2,"Maastrichtian","",72.1,66,63793,"gp_mid",-71.25,40.38,"101",69.05
"130765",189806,"col","Javelina",-103.496109,29.300833,"TMM 42335, Dawson Creek",NA,"Big Bend NP",1,"Maastrichtian","",72.1,66,63793,"gp_mid",-71.7,40.6,"101",69.05
"130766",189807,"col","Aguja",-103.507774,29.297222,"TMM 42334, Dawson Creek",NA,"Big Bend NP",1,"Maastrichtian","",72.1,66,63793,"gp_mid",-71.72,40.6,"101",69.05
"130767",189808,"col","Aguja",-103.303055,29.408611,"TMM 42324, Paint Gap Hills",NA,"Big Bend NP",1,"Maastrichtian","",72.1,66,63793,"gp_mid",-71.45,40.64,"101",69.05
"130768",189809,"col","Aguja",-103.198059,29.141111,"WL 445, Glenn Spring",NA,"Big Bend NP, TMM 42325, WL 357",1,"Maastrichtian","",72.1,66,63793,"gp_mid",-71.45,40.36,"101",69.05
"130769",189810,"col","Aguja",-103.633331,29.200001,"TMM 41917/41918, Mesa de Anguila",NA,"Big Bend NP, Sierra Aguja",2,"Maastrichtian","",72.1,66,63793,"gp_mid",-71.89,40.54,"101",69.05
"130770",189811,"col","Aguja",-103.199997,29.133333,"TMM 40574, Talley Mountain",NA,"",1,"Maastrichtian","",72.1,66,63793,"gp_mid",-71.45,40.35,"101",69.05
"130771",189812,"col","Aguja",-103.639168,29.221666,"TMM 40610, Sierra Aguja (Needle Peak)",NA,"Big Bend NP",1,"Maastrichtian","",72.1,66,63793,"gp_mid",-71.89,40.56,"101",69.05
"130773",189814,"col","Aguja",-103.15564,29.156557,"1.5 miles south of Wax Works (AMNH)",NA,"Big Bend NP, Tornillo Creek",1,"Maastrichtian","",72.1,66,1135,"gp_mid",-71.4,40.36,"101",69.05
"130774",189815,"col","Aguja",-103.345634,29.17326,"12 miles west of Glenn Springs",NA,"Big Bend NP",1,"Maastrichtian","",72.1,66,68428,"gp_mid",-71.59,40.43,"101",69.05
"130838",190085,"col","Tremp",0.565,42.348057,"Serraduy del Pon  DUPLICATE",NA,"",0,"Late Maastrichtian","",70.6,66,63926,"gp_mid",10.49,30.42,"304",68.3
"130945",190311,"col","Korojon",114.065002,-23.08,"Giralia Anticline, southernmost outcrops",NA,"",1,"Early Maastrichtian","",70.6,66,63991,"gp_mid",114.78,-53.63,"801",68.3
"130946",190312,"col","Miria",114.139999,-22.799999,"Giralia Anticline (Brunnschweiler collection, Miria Fm)",NA,"",16,"Late Maastrichtian","",70.6,66,63991,"gp_mid",114.86,-53.34,"801",68.3
"130947",190313,"col","Miria",114.235001,-22.889999,"Locality GC 8, Marilla Anticline",NA,"",1,"Late Maastrichtian","",70.6,66,63991,"gp_mid",115.02,-53.43,"801",68.3
"130948",190314,"col","Korojon",114.139999,-22.799999,"Giralia Anticline (Brunnschweiler collection, Korojon Calcarenite)",NA,"",3,"Early Maastrichtian","",70.6,66,63991,"gp_mid",114.86,-53.34,"801",68.3
"130949",190315,"col","Miria",114.139999,-22.799999,"Giralia Anticline (Brunnschweiler collection, lower Miria Fm)",NA,"",5,"Late Maastrichtian","",70.6,66,63991,"gp_mid",114.86,-53.34,"801",68.3
"130950",190316,"col","Korojon",114.235001,-22.889999,"Marilla Anticline (Korojon calcarenite)",NA,"",2,"Early Maastrichtian","",70.6,66,63991,"gp_mid",115.02,-53.43,"801",68.3
"130957",190346,"col","Scollard",-112.935257,51.953251,"Pisces Point",NA,"",5,"Late Maastrichtian","",70.6,66,64014,"gp_mid",-68.05,64.08,"101",68.3
"130975",190367,"col","Upper Chalk",1.377,52.895,"Trimingham (Upper Chalk - lunata zone)",NA,"",1,"Early Maastrichtian","",70.6,66,64021,"gp_mid",12.11,40.9,"315",68.3
"131120",190545,"col","Arkadelphia",-93.085434,34.057663,"A-1",NA,"Deaderick Collection AM 358",0,"Late Maastrichtian","",70.6,66,64074,"gp_mid",-59.05,41.79,"101",68.3
"131121",190546,"col","Arkadelphia",-93.097878,34.059898,"A-2",NA,"Drouant Collection S-1, S-2, S-3",0,"Late Maastrichtian","",70.6,66,64074,"gp_mid",-59.06,41.8,"101",68.3
"131122",190547,"col","Arkadelphia",-93.097878,34.059898,"A-3",NA,"HVH collection KU 94, 95",0,"Late Maastrichtian","",70.6,66,64074,"gp_mid",-59.06,41.8,"101",68.3
"131123",190548,"col","Arkadelphia",-93.053703,34.120899,"A-4",NA,"Deaderick Collection AM 379",0,"Late Maastrichtian","",70.6,66,64074,"gp_mid",-58.98,41.84,"101",68.3
"131124",190549,"col","Arkadelphia",-93.30336,33.881989,"A-5",NA,"Drouant Collection R-1, R-2, R-3",0,"Late Maastrichtian","",70.6,66,64074,"gp_mid",-59.36,41.7,"101",68.3
"131155",190581,"col","PeeDee",-78.350037,34.464203,"USGS 3353, Kelly's Cove",NA,"Cape Fear River, milepost 46",5,"Late Maastrichtian","",70.6,66,64076,"gp_mid",-44.29,37.38,"109",68.3
"131156",190582,"col","PeeDee",-78.350037,34.464203,"Indian Wells Landing, Cape Fear River",NA,"milepost 41, USGS 3450, USGS 4157, USGS 5370",9,"Late Maastrichtian","",70.6,66,64076,"gp_mid",-44.29,37.38,"109",68.3
"131158",190584,"col","Arkadelphia",-93.622757,33.783379,"A-6",NA,"Deaderick Collection AM 218",0,"Late Maastrichtian","",70.6,66,64074,"gp_mid",-59.74,41.71,"101",68.3
"131159",190585,"col","Arkadelphia",-93.481117,33.728359,"A-7",NA,"HVH Collection, KU 98",0,"Late Maastrichtian","",70.6,66,64074,"gp_mid",-59.62,41.61,"101",68.3
"131160",190586,"col","Arkadelphia",-93.597504,33.735638,"A-8",NA,"Drouant Collection Q-1, Q-2, Q-3, Q-4, Q-5, Q-6",0,"Late Maastrichtian","",70.6,66,64074,"gp_mid",-59.74,41.66,"101",68.3
"131161",190587,"col","Arkadelphia",-93.652809,33.718018,"A-9",NA,"Deaderick Collection AM 217",0,"Late Maastrichtian","",70.6,66,64074,"gp_mid",-59.8,41.66,"101",68.3
"131162",190588,"col","Arkadelphia",-93.81823,33.652039,"A-10",NA,"HVH Collection KU 97",0,"Late Maastrichtian","",70.6,66,64074,"gp_mid",-60.01,41.65,"101",68.3
"131163",190589,"col","Arkadelphia",-93.832687,33.661232,"A-11",NA,"HVH Collection HVH 451",0,"Late Maastrichtian","",70.6,66,64074,"gp_mid",-60.02,41.66,"101",68.3
"131164",190590,"col","Arkadelphia",-93.829597,33.643497,"A-12",NA,"Drouant Collection P-1, P-2, P-3, P-4, P-5, P-6, P-7",0,"Late Maastrichtian","",70.6,66,64074,"gp_mid",-60.02,41.64,"101",68.3
"131253",190693,"col","Hell Creek",-103.421944,46.398056,"NDGS loc. 64",NA,"",1,"Maastrichtian","",72.1,66,64098,"gp_mid",-61.5,56.34,"101",69.05
"131254",190694,"col","Hell Creek",-103.421944,46.398056,"PTRM V86006",NA,"",1,"Maastrichtian","",72.1,66,64098,"gp_mid",-61.5,56.34,"101",69.05
"131255",190695,"col","Hell Creek",-103.421944,46.398056,"DMNH 5873",NA,"",1,"Maastrichtian","",72.1,66,64098,"gp_mid",-61.5,56.34,"101",69.05
"131256",190696,"col","Hell Creek",-104.5,46.299999,"DMNH 7179",NA,"",1,"Maastrichtian","",72.1,66,64098,"gp_mid",-62.78,56.59,"101",69.05
"131257",190697,"col","Hell Creek",-104.5,46.299999,"DMNH 5853",NA,"",1,"Maastrichtian","",72.1,66,64098,"gp_mid",-62.78,56.59,"101",69.05
"131258",190698,"col","Hell Creek",-106.400002,47.5,"UCMP V79116 Howard's Flat Creek 2",NA,"",1,"Maastrichtian","",72.1,66,64098,"gp_mid",-63.92,58.25,"101",69.05
"131259",190699,"col","Hell Creek",-106.199997,47.599998,"UCMP V84187 Jacks Ridge N 1",NA,"",1,"Maastrichtian","",72.1,66,64098,"gp_mid",-63.61,58.28,"101",69.05
"131260",190700,"col","Hell Creek",-106.199997,47.599998,"UCMP V87080 Three Buttes 3",NA,"",0,"Maastrichtian","",72.1,66,64098,"gp_mid",-63.61,58.28,"101",69.05
"131398",190935,"col","Nemegt",95.5,45.5,"Inegeni Khobur",NA,"",1,"Maastrichtian","",72.1,66,64230,"gp_mid",88.88,37.37,"401",69.05
"131399",190936,"col","Nemegt",95.5,45.5,"Bambu Khuduk",NA,"",0,"Maastrichtian","",72.1,66,64230,"gp_mid",88.88,37.37,"401",69.05
"131455",191055,"col","Aguja",-103.15564,29.156557,"3 miles east of Chisos",NA,"Big Bend NP",4,"Maastrichtian","",72.1,66,54034,"gp_mid",-71.4,40.36,"101",69.05
"131460",191078,"col","Kallamedu",79.13353,11.190765,"northeast of Cullmoad, Ariyalur",NA,"Arrialoor, Kallamedu",1,"Late Maastrichtian","",70.6,66,64415,"gp_mid",66.24,-40.27,"501",68.3
