"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"133995",196834,"col","",5.52,51.01,"Zwartberg (shaft of colliery)",NA,"",2,"Maastrichtian","",72.1,66,67037,"gp_mid",15.37,38.51,"315",69.05,"maastrichtian",35197,4.4199,44.0131,20
"134015",196853,"col","Maastricht",5.79,50.87,"Geulhem (KBIN collection)",NA,"",1,"Late Maastrichtian","",70.6,66,67044,"gp_mid",15.18,38.46,"315",68.3,"maastrichtian",35196,7.7721,44.0507,20
"134016",196854,"col","Maastricht",5.64,50.83,"Vroenhoven (Langeveld collection)",NA,"",1,"Late Maastrichtian","",70.6,66,67044,"gp_mid",15.05,38.43,"315",68.3,"maastrichtian",26980,7.7721,44.0507,20
"134017",196855,"col","Maastricht",5.64,50.83,"Vroenhoven (Albert Canal), Bryozoa-bed",NA,"",1,"Late Maastrichtian","",70.6,66,67044,"gp_mid",15.05,38.43,"315",68.3,"maastrichtian",26980,7.7721,44.0507,20
"134018",196856,"col","Maastricht",5.67,50.79,"Eben-Emael, Romont quarry (Jagt collection)",NA,"",1,"Late Maastrichtian","",70.6,66,67044,"gp_mid",15.07,38.39,"315",68.3,"maastrichtian",10843,7.7721,44.0507,20
"134026",196874,"col","Gulpen",6,50.92,"Brunssumer Heide",NA,"",1,"Maastrichtian","",72.1,66,67059,"gp_mid",15.74,38.37,"315",69.05,"maastrichtian",35209,7.7721,44.0507,20
"134027",196875,"col","Maastricht",5.83,50.85,"Sibbe (KBIN collection)",NA,"",2,"Late Maastrichtian","",70.6,66,67059,"gp_mid",15.2,38.43,"315",68.3,"maastrichtian",35210,7.7721,44.0507,20
"134028",196876,"col","Maastricht",5.83,50.87,"Valkenburg (KBIN collection)",NA,"",2,"Late Maastrichtian","",70.6,66,67059,"gp_mid",15.21,38.45,"315",68.3,"maastrichtian",23704,7.7721,44.0507,20
"134029",196877,"col","Maastricht",5.64,50.83,"Vroenhoven (KBIN collection)",NA,"",2,"Late Maastrichtian","",70.6,66,67059,"gp_mid",15.05,38.43,"315",68.3,"maastrichtian",26980,7.7721,44.0507,20
"134057",196987,"col","Maastricht",5.66,50.81,"Kanne, Albert Canal (1st Bryozoa-bed)",NA,"",2,"Late Maastrichtian","",70.6,66,67059,"gp_mid",15.07,38.41,"315",68.3,"maastrichtian",35218,7.7721,44.0507,20
"134059",196989,"col","Maastricht",5.93,50.88,"Kunrade (Van Birgelen collection)",NA,"",1,"Late Maastrichtian","",70.6,66,67059,"gp_mid",15.29,38.45,"315",68.3,"maastrichtian",526,7.7721,44.0507,20
"134060",196990,"col","Maastricht",5.69,50.85,"Maastricht (NHMM collection)",NA,"",1,"Late Maastrichtian","",70.6,66,67097,"gp_mid",15.09,38.45,"315",68.3,"maastrichtian",35179,7.7721,44.0507,20
"134061",196991,"col","Maastricht",5.76,50.85,"Bemelen (NHMM collection)",NA,"",1,"Late Maastrichtian","",70.6,66,67097,"gp_mid",15.15,38.43,"315",68.3,"maastrichtian",35219,7.7721,44.0507,20
"134126",197070,"col","Navesink",-74.02,40.41,"Bluff east of Atlantic Highlands (Clark collection)",NA,"",1,"Early Maastrichtian","",70.6,66,26335,"gp_mid",-37.05,41.37,"109",68.3,"maastrichtian",35239,-49.7074,40.1646,20
"134187",197143,"col","Ripley",-89,34.22,"USGS 17256, Chiwapa Creek",NA,"",1,"Early Maastrichtian","",70.6,66,26335,"gp_mid",-54.81,40.64,"101",68.3,"maastrichtian",566,-66.1294,38.0947,20
"134188",197146,"col","Ripley",-88.88,34.82,"USGS 17799, Walnut Creek",NA,"",1,"Early Maastrichtian","",70.6,66,26335,"gp_mid",-54.38,41.15,"101",68.3,"maastrichtian",553,-66.1294,38.0947,20
"134189",197148,"col","Ripley",-85.14,31.78,"USGS 17959, Alexander Landing",NA,"USGS 17859",2,"Early Maastrichtian","",70.6,66,26335,"gp_mid",-52.19,37.14,"109",68.3,"maastrichtian",645,-63.0321,34.9678,20
"134190",197149,"col","Ripley",-85.14,31.78,"USGS 19068, Alexander Landing",NA,"",2,"Early Maastrichtian","",70.6,66,26335,"gp_mid",-52.19,37.14,"109",68.3,"maastrichtian",645,-63.0321,34.9678,20
"134191",197150,"col","Ripley",-85.14,31.78,"USGS 21166, Alexander Landing",NA,"",1,"Early Maastrichtian","",70.6,66,26335,"gp_mid",-52.19,37.14,"109",68.3,"maastrichtian",645,-63.0321,34.9678,20
"134192",197151,"col","Ripley",-84.58,30.9,"Well at Bainbridge",NA,"",1,"Early Maastrichtian","",70.6,66,26335,"gp_mid",-52.05,36.14,"109",68.3,"maastrichtian",35246,-63.6809,32.5267,20
"134194",197164,"col","",-69.12,40.41,"Georges Bank",NA,"",1,"Maastrichtian","",72.1,66,26335,"gp_mid",-32,39.77,"108",69.05,"maastrichtian",35247,-42.4865,38.7726,20
"134195",197165,"col","Peedee",-78.18,34.35,"Niells Eddy Landing, Cape Fear River",NA,"",1,"Late Maastrichtian","",70.6,66,26335,"gp_mid",-44.19,37.22,"109",68.3,"maastrichtian",35248,-54.8807,36.0077,20
"134196",197166,"col","Peedee",-77.87,34.46,"USGS 13585, New Rocky Point Quarry",NA,"",2,"Late Maastrichtian","",70.6,66,26335,"gp_mid",-43.84,37.22,"109",68.3,"maastrichtian",12769,-54.8807,36.0077,20
"134197",197167,"col","Peedee",-77.9,34.38,"USGS 4151, Cape Fear River",NA,"",1,"Late Maastrichtian","",70.6,66,26335,"gp_mid",-43.91,37.15,"109",68.3,"maastrichtian",35249,-54.8807,36.0077,20
"134198",197168,"col","Peedee",-77.92,34.35,"USGS 14524, Castle Hayne",NA,"",1,"Late Maastrichtian","",70.6,66,26335,"gp_mid",-43.93,37.14,"109",68.3,"maastrichtian",35250,-54.8807,36.0077,20
"134199",197169,"col","Peedee",-77.95,34.26,"Well at waterworks, Wilmington",NA,"",1,"Late Maastrichtian","",70.6,66,26335,"gp_mid",-44.01,37.07,"109",68.3,"maastrichtian",35251,-54.8807,36.0077,20
"134200",197170,"col","Escondido",-99.86,29.08,"USGS 15378, north of Pulliam Ranch House",NA,"",1,"Late Maastrichtian","",70.6,66,26335,"gp_mid",-68.49,39.22,"101",68.3,"maastrichtian",35252,-78.9976,35.1914,20
"134201",197171,"col","Ripley",-85.13,31.9,"USGS 279, Chewalla Creek near Eufaula",NA,"",1,"Early Maastrichtian","",70.6,66,26335,"gp_mid",-52.12,37.25,"109",68.3,"maastrichtian",35253,-63.0321,34.9678,20
"134202",197172,"col","Ripley",-85.11,31.76,"Two miles north of Pataula Creek",NA,"",1,"Early Maastrichtian","",70.6,66,26335,"gp_mid",-52.17,37.11,"109",68.3,"maastrichtian",35254,-63.0321,34.9678,20
"134226",197246,"col","Prairie Bluff",-86.77,32.34,"USGS 6794, Shell Bluff, Prairie Creek",NA,"",1,"Late Maastrichtian","",70.6,66,26335,"gp_mid",-53.53,38.18,"101",68.3,"maastrichtian",35261,-63.0321,34.9678,20
"134350",197464,"col","Pierre Shale",-104.77,46.97,"Yellowstone River, 150 miles above mouth",NA,"",1,"Early Maastrichtian","",70.6,66,26335,"gp_mid",-63.23,57.2,"101",68.3,"maastrichtian",35305,-77.5314,52.8981,20
"134351",197465,"col","Nacatoch Sand",-93.31,33.91,"USGS 7462, Nacatoch Bluff",NA,"",1,"Early Maastrichtian","",70.6,66,26335,"gp_mid",-59.35,41.73,"101",68.3,"maastrichtian",35306,-69.954,38.774,20
"134437",197603,"col","Prairie Bluff",-87.4,32.13,"USGS 11650, Prairie Bluff",NA,"",1,"Late Maastrichtian","",70.6,66,26335,"gp_mid",-54.26,38.19,"109",68.3,"maastrichtian",617,-63.0321,34.9678,20
"134438",197604,"col","Prairie Bluff",-88.04,32.43,"USGS 5643, Moscow Bluff",NA,"",1,"Late Maastrichtian","",70.6,66,26335,"gp_mid",-54.75,38.68,"101",68.3,"maastrichtian",611,-63.0321,34.9678,20
"134439",197605,"col","Prairie Bluff",-88.19,32.67,"USGS 18145, Sumter County",NA,"",1,"Late Maastrichtian","",70.6,66,26335,"gp_mid",-54.78,38.94,"101",68.3,"maastrichtian",35329,-66.8152,35.6556,20
"134440",197606,"col","Prairie Bluff",-89,34.24,"USGS 6853, Pontotoc",NA,"",3,"Late Maastrichtian","",70.6,66,26335,"gp_mid",-54.8,40.66,"101",68.3,"maastrichtian",565,-66.1294,38.0947,20
"134441",197607,"col","Prairie Bluff",-89,34.24,"USGS 17206, Pontotoc",NA,"",2,"Late Maastrichtian","",70.6,66,26335,"gp_mid",-54.8,40.66,"101",68.3,"maastrichtian",565,-66.1294,38.0947,20
"134442",197608,"col","Owl Creek",-89,34.24,"USGS 11652, south of Pontotoc",NA,"",2,"Late Maastrichtian","",70.6,66,26335,"gp_mid",-54.81,40.65,"101",68.3,"maastrichtian",565,-66.1294,38.0947,20
"134443",197609,"col","Owl Creek",-89,34.22,"USGS 6856, south of Pontotoc",NA,"",1,"Late Maastrichtian","",70.6,66,26335,"gp_mid",-54.81,40.64,"101",68.3,"maastrichtian",566,-66.1294,38.0947,20
"134444",197610,"col","Prairie Bluff",-88.97,34.05,"USGS 17227, Chookatonkchie Creek",NA,"",1,"Late Maastrichtian","",70.6,66,26335,"gp_mid",-54.87,40.47,"101",68.3,"maastrichtian",35330,-66.1294,38.0947,20
"134445",197611,"col","Prairie Bluff",-88.98,33.97,"USGS 17258, Soctahoma Creek",NA,"",1,"Late Maastrichtian","",70.6,66,26335,"gp_mid",-54.92,40.41,"101",68.3,"maastrichtian",35331,-66.1294,38.0947,20
"134446",197612,"col","Prairie Bluff",-88.95,33.96,"USGS 19085, Chickasaw County",NA,"",1,"Late Maastrichtian","",70.6,66,26335,"gp_mid",-54.9,40.38,"101",68.3,"maastrichtian",35332,-66.1294,38.0947,20
"134447",197613,"col","Prairie Bluff",-88.96,33.97,"USGS 17215, south of Houlka",NA,"",1,"Late Maastrichtian","",70.6,66,26335,"gp_mid",-54.91,40.4,"101",68.3,"maastrichtian",35333,-66.1294,38.0947,20
"134448",197614,"col","Ripley",-88.91,34.24,"USGS 6857, Old Tupelo road",NA,"",1,"Early Maastrichtian","",70.6,66,26335,"gp_mid",-54.72,40.63,"101",68.3,"maastrichtian",35334,-66.1294,38.0947,20
"134449",197615,"col","Ripley",-88.93,34.08,"USGS 17261, southwest of Troy",NA,"",1,"Early Maastrichtian","",70.6,66,26335,"gp_mid",-54.82,40.48,"101",68.3,"maastrichtian",35335,-66.1294,38.0947,20
"134450",197616,"col","Ripley",-88.88,34.12,"USGS 6471, Shannon Road",NA,"",2,"Early Maastrichtian","",70.6,66,26335,"gp_mid",-54.75,40.5,"101",68.3,"maastrichtian",12762,-66.1294,38.0947,20
"134468",197638,"col","Lefipan",-70,-42.67,"Cañadón del Loro ",NA,"Cañadón del Loro (Plants)",5,"Late Maastrichtian","",70.6,66,66212,"gp_mid",-57.95,-42.39,"291",68.3,"maastrichtian",17316,-55.9326,-44.9534,20
"134479",197650,"col","Nacatoch Sand",-93.61,33.85,"USGS 7476, Old Marlbrook plantation",NA,"",1,"Early Maastrichtian","",70.6,66,26335,"gp_mid",-59.7,41.76,"101",68.3,"maastrichtian",35348,-69.954,38.774,20
"134480",197651,"col","Nacatoch Sand",-93.66,33.79,"USGS 7471, Washington",NA,"",1,"Early Maastrichtian","",70.6,66,26335,"gp_mid",-59.77,41.73,"101",68.3,"maastrichtian",35349,-69.954,38.774,20
"134481",197652,"col","Corsicana Marl",-98.78,29.37,"USGS 15502, San Antonio Road",NA,"",3,"Late Maastrichtian","",70.6,66,26335,"gp_mid",-67.22,39.18,"101",68.3,"maastrichtian",787,-75.1175,34.5484,20
"134528",197713,"col","Peedee",-77.94,34.26,"USGS 4143, Hilton Park",NA,"",1,"Late Maastrichtian","",70.6,66,26335,"gp_mid",-44.01,37.06,"109",68.3,"maastrichtian",35361,-54.8807,36.0077,20
"135135",199535,"col","Marnes d'Auzas",0.92,43.21,"Peyrecave",NA,"",14,"Late Maastrichtian","",70.6,66,56237,"gp_mid",9.74,31.39,"305",68.3,"maastrichtian",35484,1.8743,36.4525,20
"135322",199756,"col","Maevarano",46.57,-15.88,"Berivotra, R.N. 4, km 523–524",NA,"Berivotro",3,"Maastrichtian","",72.1,66,34810,"gp_mid",43.74,-36.53,"702",69.05,"maastrichtian",18737,39.3627,-27.4789,20
"135323",199757,"col","Maevarano",46.57,-15.88,"Berivotra, R.N. 4, km 531",NA,"Berivotro",3,"Maastrichtian","",72.1,66,34810,"gp_mid",43.74,-36.53,"702",69.05,"maastrichtian",18737,39.3627,-27.4789,20
"135324",199758,"col","Maevarano",46.57,-15.88,"tanety near Berivotra, R.N. 4",NA,"Berivotro",1,"Maastrichtian","",72.1,66,34810,"gp_mid",43.74,-36.53,"702",69.05,"maastrichtian",18737,39.3627,-27.4789,20
"135328",199762,"col","",3.65,43.66,"La Boissière",NA,"",1,"Maastrichtian","",72.1,66,13022,"gp_mid",12.48,31.44,"305",69.05,"maastrichtian",35505,5.3019,36.2892,20
"135470",199919,"col","Dakhla",30.69,25.73,"Naqb El Rufuf, bed 6",NA,"",1,"Late Maastrichtian","",70.6,66,67989,"gp_mid",32.92,6.43,"715",68.3,"maastrichtian",35532,26.6942,13.3001,20
"135476",199925,"col","Dakhla",30.68,25.68,"Baris, bed 7",NA,"",1,"Late Maastrichtian","",70.6,66,67989,"gp_mid",32.9,6.38,"715",68.3,"maastrichtian",35538,26.6942,13.3001,20
"135488",199947,"col","Baraka",29.12,9.35,"KW-1 Well, 2440-2445 m depth",NA,"",7,"Late Maastrichtian","",70.6,66,65104,"gp_mid",29.11,-9.58,"715",68.3,"maastrichtian",34750,25.4086,-1.6455,20
"135489",199948,"col","Baraka",29.12,9.35,"KW-1 Well, 2460-2470 m depth",NA,"",22,"Late Maastrichtian","",70.6,66,65104,"gp_mid",29.11,-9.58,"715",68.3,"maastrichtian",34750,25.4086,-1.6455,20
"135490",199949,"col","Baraka",29.12,9.35,"KW-1 Well, 2470-2480 m depth",NA,"",10,"Late Maastrichtian","",70.6,66,65104,"gp_mid",29.11,-9.58,"715",68.3,"maastrichtian",34750,25.4086,-1.6455,20
"135491",199950,"col","Baraka",29.12,9.35,"KW-1 Well, 2510-2520 m depth",NA,"",7,"Late Maastrichtian","",70.6,66,65104,"gp_mid",29.11,-9.58,"715",68.3,"maastrichtian",34750,25.4086,-1.6455,20
"135492",199951,"col","Baraka",29.12,9.35,"KW-1 Well, 2520-2530 m depth",NA,"",7,"Late Maastrichtian","",70.6,66,65104,"gp_mid",29.11,-9.58,"715",68.3,"maastrichtian",34750,25.4086,-1.6455,20
"135493",199952,"col","Baraka",29.12,9.35,"KW-1 Well, 2530-2540 m depth",NA,"",5,"Late Maastrichtian","",70.6,66,65104,"gp_mid",29.11,-9.58,"715",68.3,"maastrichtian",34750,25.4086,-1.6455,20
"135494",199953,"col","Baraka",29.12,9.35,"KW-1 Well, 2550-2560 m depth",NA,"",6,"Late Maastrichtian","",70.6,66,65104,"gp_mid",29.11,-9.58,"715",68.3,"maastrichtian",34750,25.4086,-1.6455,20
"135593",200056,"col","Taraklı",31.33,40.2,"Nallihan area",NA,"",31,"Late Maastrichtian","",70.6,66,68065,"gp_mid",35.2,26.41,"510",68.3,"maastrichtian",35546,28.9888,34.4692,20
"135727",200448,"col","Aguja",-103.09,29.41,"McKinney Hills",NA,"",1,"Maastrichtian","",72.1,66,68445,"gp_mid",-71.21,40.58,"101",69.05,"maastrichtian",34444,-78.9976,35.1914,20
"135730",200455,"col","Javelina",-103.48,29.23,"Tule Mountain",NA,"",2,"Maastrichtian","",72.1,66,68445,"gp_mid",-71.72,40.52,"101",69.05,"maastrichtian",35591,-82.9071,35.8093,20
"135731",200456,"col","Javelina",-103.47,29.27,"south of Dawson Creek",NA,"",1,"Maastrichtian","",72.1,66,68445,"gp_mid",-71.69,40.56,"101",69.05,"maastrichtian",35592,-82.9071,35.8093,20
"135732",200457,"col","Javelina",-103.1,29.43,"Black Peaks",NA,"",1,"Maastrichtian","",72.1,66,68445,"gp_mid",-71.22,40.6,"101",69.05,"maastrichtian",35593,-78.9976,35.1914,20
"135738",200484,"col","Sânpetru",23.09,45.49,"Pui Gater",NA,"Bărbat River",1,"Early Maastrichtian","",70.6,66,68507,"gp_mid",28.82,25.13,"308",68.3,"maastrichtian",1501,21.5826,39.4338,20
"136202",201443,"col","Kanguk",-79,73.5,"Bylot Island",NA,"",1,"Late Maastrichtian","",70.6,66,68933,"gp_mid",-1.22,68.66,"101",68.3,"maastrichtian",22656,-29.5114,71.0548,20
"136242",201601,"col","Steel Creek",-80.05,33.88,"Turbeville",NA,"site 3",5,"Late Maastrichtian","",70.6,66,68976,"gp_mid",-46.21,37.41,"109",68.3,"maastrichtian",35736,-54.8807,36.0077,20
"136246",201609,"col","Peedee",-80.02,34.05,"APAC Quarry (upper)",NA,"Ashland Paving and Construction, Lynchburg",4,"Early Maastrichtian","",70.6,66,68976,"gp_mid",-46.09,37.55,"109",68.3,"maastrichtian",28779,-54.8807,36.0077,20
"136248",201611,"col","Peedee",-79.77,34.14,"Muldrow's Mill",NA,"site 6",6,"Early Maastrichtian","",70.6,66,68976,"gp_mid",-45.81,37.55,"109",68.3,"maastrichtian",35737,-54.8807,36.0077,20
"136249",201612,"col","Peedee",-79.62,34.1,"Diamondhead Loop Road",NA,"site 7",3,"Early Maastrichtian","",70.6,66,68976,"gp_mid",-45.69,37.47,"109",68.3,"maastrichtian",35738,-54.8807,36.0077,20
"136251",201614,"col","Peedee",-79.38,33.86,"Pee Dee River, 2 miles south of Allison Ferry Landing",NA,"site 10",1,"Early Maastrichtian","",70.6,66,68976,"gp_mid",-45.58,37.17,"109",68.3,"maastrichtian",35739,-54.8807,36.0077,20
"136254",201617,"col","Peedee",-78.95,33.7,"Myrtle Beach",NA,"site 13",1,"Early Maastrichtian","",70.6,66,68976,"gp_mid",-45.25,36.88,"109",68.3,"maastrichtian",35740,-55.5661,33.5719,20
"136506",202021,"col","",6.06,43.65,"Montmeyan",NA,"",1,"Maastrichtian","",72.1,66,45099,"gp_mid",14.5,31.17,"305",69.05,"maastrichtian",35811,7.0017,37.7633,20
"136508",202023,"col","Calcaires de Rognac",2.9,43.13,"Fontfroide",NA,"",1,"Maastrichtian","",72.1,66,52461,"gp_mid",11.75,30.99,"305",69.05,"maastrichtian",35812,5.3019,36.2892,20
"136510",202025,"col","",4.8,43.72,"Maussane",NA,"",1,"Maastrichtian","",72.1,66,45099,"gp_mid",13.46,31.37,"305",69.05,"maastrichtian",35813,5.3019,36.2892,20
"136593",202141,"col","",5.75,43.62,"Rians",NA,"",1,"Maastrichtian","",72.1,66,45099,"gp_mid",14.23,31.17,"305",69.05,"maastrichtian",35831,7.0017,37.7633,20
"137524",203216,"col","Qiupa",111.63,33.82,"Qiupanykus-type locality",NA,"Guanping, Qiupa Town",1,"Maastrichtian","",72.1,66,69695,"gp_mid",106.51,28.86,"604",69.05,"maastrichtian",35994,109.6831,37.4813,20
"138182",204405,"col","López de Bertodano",-53.55,-61.85,"Plesiosaur Papoose",NA,"Locality V2005-3, Sandwich Bluff, Vega Island",1,"Late Maastrichtian","",70.6,66,61620,"gp_mid",NA,NA,"coordinates not computable using this model",68.3,"maastrichtian",7982,-56.361,-60.8664,20
"138496",204917,"col","Figuerola",1.01,41.12,"Fontllonga-2",NA,"Camarasa",1,"Late Maastrichtian","",70.6,66,70303,"gp_mid",10.59,29.15,"304",68.3,"maastrichtian",4294,1.6832,33.9574,20
"138771",205239,"col","Moreno",-120.69,36.63,"Panoche Hills seep deposit",NA,"",1,"Maastrichtian","",72.1,66,70417,"gp_mid",-84.79,49.38,"130",69.05,"maastrichtian",36399,-97.323,42.8374,20
"138892",205408,"col","Kemp Clay",-97.46,30.33,"ACR",NA,"Hwy 290",39,"Maastrichtian","",72.1,66,28119,"gp_mid",-64.8,39.76,"101",69.05,"maastrichtian",36451,-75.1175,34.5484,20
"138912",205428,"col","Ripley",-88.89,34.39,"Blue Spring",NA,"Hwy 9",3,"Maastrichtian","",72.1,66,28119,"gp_mid",-54.01,40.82,"101",69.05,"maastrichtian",27196,-66.1294,38.0947,20
"138915",205431,"col","Kemp Clay",-96.83,31.11,"BR-BC",NA,"Brazos River",1,"Maastrichtian","",72.1,66,28119,"gp_mid",-63.78,40.3,"101",69.05,"maastrichtian",36465,-75.1175,34.5484,20
"138929",205445,"col","Ripley",-88.6,35.29,"Coon Creek",NA,"",235,"Maastrichtian","",72.1,66,28119,"gp_mid",-53.24,41.55,"101",69.05,"maastrichtian",36471,-66.1294,38.0947,20
"138930",205446,"col","Nacatoch Sand",-96.41,32.05,"Corsicana",NA,"",42,"Maastrichtian","",72.1,66,28119,"gp_mid",-62.89,41.05,"101",69.05,"maastrichtian",36472,-74.489,36.9958,20
"138933",205449,"col","Corsicana",-97.48,30.41,"CWC",NA,"Cotonwood Creek\r\n",7,"Maastrichtian","",72.1,66,28119,"gp_mid",-64.78,39.85,"101",69.05,"maastrichtian",36474,-75.1175,34.5484,20
"138935",205451,"col","Corsicana",-97.59,30.1,"DECKERC",NA,"Decker Creek\r\n",1,"Maastrichtian","",72.1,66,28119,"gp_mid",-65.04,39.59,"101",69.05,"maastrichtian",36475,-75.1175,34.5484,20
"138978",205494,"col","Kemp Clay",-96.83,31.1,"MB-CRET",NA,"downstream of Milam\r\n\r\n\r\n\r\n",1,"Maastrichtian","",72.1,66,28119,"gp_mid",-63.78,40.29,"101",69.05,"maastrichtian",36503,-75.1175,34.5484,20
"138994",205510,"col","Corsicana",-97.61,30.2,"ONION",NA,"Onion Creek Hwy 73\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n",17,"Maastrichtian","",72.1,66,28119,"gp_mid",-65.02,39.69,"101",69.05,"maastrichtian",757,-75.1175,34.5484,20
"138996",205512,"col","Owl Creek",-88.93,34.76,"OWL",NA,"Owl Creek\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n",73,"Maastrichtian","",72.1,66,28119,"gp_mid",-53.85,41.17,"101",69.05,"maastrichtian",36514,-66.1294,38.0947,20
"139006",205522,"col","Corsicana",-98.29,29.47,"REC16",NA,"Randolf Airfield\r\n\r\n\r\n\r\n",2,"Maastrichtian","",72.1,66,28119,"gp_mid",-66.06,39.21,"101",69.05,"maastrichtian",36522,-75.1175,34.5484,20
"139013",205529,"col","Corsicana",-98.29,29.47,"SAF",NA,"I10",18,"Maastrichtian","",72.1,66,28119,"gp_mid",-66.06,39.21,"101",69.05,"maastrichtian",36522,-75.1175,34.5484,20
"139020",205536,"col","Ripley",-96.83,33.86,"UCR",NA,"Dockery Union County\r\n\r\n\r\n\r\n\r\n\r\n",9,"Maastrichtian","",72.1,66,28119,"gp_mid",-62.42,42.86,"101",69.05,"maastrichtian",36529,-73.8187,39.4398,20
"139025",205541,"col","Kemp Clay",-97.52,30.23,"WEB",NA,"Colorado River, Webberville\r\n",215,"Maastrichtian","",72.1,66,28119,"gp_mid",-64.91,39.69,"101",69.05,"maastrichtian",752,-75.1175,34.5484,20
"139026",205542,"col","Kemp Clay",-97.52,30.23,"WEB-D",NA,"Colorado River, Webberville\r\n",11,"Maastrichtian","",72.1,66,28119,"gp_mid",-64.91,39.69,"101",69.05,"maastrichtian",752,-75.1175,34.5484,20
"139027",205543,"col","Kemp Clay",-97.52,30.23,"WEB-UL",NA,"Colorado River, Webberville\r\n",18,"Maastrichtian","",72.1,66,28119,"gp_mid",-64.91,39.69,"101",69.05,"maastrichtian",752,-75.1175,34.5484,20
"139030",205546,"col","Corsicana",-96.54,31.17,"CM-1-6",NA,"Brazos River K-T boundary",1,"Maastrichtian","",72.1,66,333,"gp_mid",-63.45,40.26,"101",69.05,"maastrichtian",36535,-75.1175,34.5484,20
"139145",205732,"col","Conques",0.57,42.32,"Amor-1",NA,"Serraduy del Pon, Aren, Amor 1",1,"Late Maastrichtian","",70.6,66,70542,"gp_mid",10.49,30.39,"304",68.3,"maastrichtian",27140,1.8743,36.4525,20
"139146",205733,"col","Conques",0.57,42.32,"Amor-2",NA,"Serraduy del Pon, Aren",0,"Late Maastrichtian","",70.6,66,70542,"gp_mid",10.49,30.39,"304",68.3,"maastrichtian",27140,1.8743,36.4525,20
"139147",205734,"col","Conques",0.57,42.32,"Dolor-1",NA,"Serraduy del Pon, Aren",0,"Late Maastrichtian","",70.6,66,70542,"gp_mid",10.49,30.39,"304",68.3,"maastrichtian",27140,1.8743,36.4525,20
"139148",205735,"col","Conques",0.57,42.32,"Dolor-2",NA,"Serraduy del Pon, Aren",0,"Late Maastrichtian","",70.6,66,70542,"gp_mid",10.49,30.39,"304",68.3,"maastrichtian",27140,1.8743,36.4525,20
"139149",205736,"col","Conques",0.57,42.32,"Dolor-3",NA,"Serraduy del Pon, Aren",1,"Late Maastrichtian","",70.6,66,70542,"gp_mid",10.49,30.39,"304",68.3,"maastrichtian",27140,1.8743,36.4525,20
"139150",205737,"col","La Posa",0.58,42.32,"Barranco de Serraduy 2",NA,"",1,"Early Maastrichtian","",70.6,66,70542,"gp_mid",10.5,30.39,"304",68.3,"maastrichtian",6711,1.8743,36.4525,20
"139151",205738,"col","Conques",0.58,42.32,"Barranco de Serraduy 4",NA,"",2,"Late Maastrichtian","",70.6,66,70542,"gp_mid",10.5,30.39,"304",68.3,"maastrichtian",6711,1.8743,36.4525,20
"139152",205739,"col","Conques",0.58,42.32,"Barranco de Serraduy 5",NA,"",0,"Late Maastrichtian","",70.6,66,70542,"gp_mid",10.5,30.39,"304",68.3,"maastrichtian",6711,1.8743,36.4525,20
"139153",205740,"col","Conques",0.57,42.32,"Color 1",NA,"Serraduy del Pon, Aren",1,"Late Maastrichtian","",70.6,66,70542,"gp_mid",10.49,30.39,"304",68.3,"maastrichtian",27140,1.8743,36.4525,20
