"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"130913",190269,"col","Szoc Limestone",17.280001,47,"Csabrendek, Great Quarry (N. millecaput and N. perforatus limestone)",NA,"",1,"Bartonian","",41.3,38,63995,"gp_mid",22.68,36.11,"308",39.65
"130917",190273,"col","Szoc Limestone",17.35,46.990002,"Nagytarkany, Ceseteberek quarry (N. millecaput limestone)",NA,"",2,"Bartonian","",41.3,38,63995,"gp_mid",22.73,36.09,"308",39.65
"130919",190275,"col","Szoc Limestone",17.365,46.994999,"Nagytarkany, Nyires farm",NA,"",1,"Bartonian","",41.3,38,63995,"gp_mid",22.75,36.09,"308",39.65
"130920",190276,"col","Szoc Limestone",17.365,46.994999,"Nagytarkany, Nagytarkay-9 bauxite lens (N. millecaput marly limestone)",NA,"",2,"Bartonian","",41.3,38,63995,"gp_mid",22.75,36.09,"308",39.65
"130921",190277,"col","Szoc Limestone",17.365,46.994999,"Nagytarkany, Nagytarkay-9 bauxite lens (N. millecaput limestone)",NA,"",2,"Bartonian","",41.3,38,63995,"gp_mid",22.75,36.09,"308",39.65
"131357",190870,"col","Barton Clay",-1.67,50.735001,"Barton, Chama-bed horizon H (D. Curry collection)",NA,"",1,"Bartonian","",41.3,38,64169,"gp_mid",4.52,44.23,"315",39.65
"131358",190871,"col","",3.155,49.145,"Montmarlet (Aisne)",NA,"",1,"Bartonian","",41.3,38,64169,"gp_mid",8.61,42.41,"315",39.65
"131395",190930,"col","Barton Clay",-1.67,50.735001,"Barton (Edwards collection)",NA,"",1,"Bartonian","",41.3,38,64216,"gp_mid",4.52,44.23,"315",39.65
"131648",191736,"col","La Meseta",-56.662102,-64.236099,"WP27, Seymour Island",NA,"",1,"Bartonian","",41.3,38,12079,"gp_mid",-66.45,-62.42,"803",39.65
"131649",191737,"col","La Meseta",-56.672001,-64.242104,"WP33, Seymour Island",NA,"",1,"Bartonian","",41.3,38,12079,"gp_mid",-66.46,-62.42,"803",39.65
"131650",191738,"col","La Meseta",-56.665699,-64.239403,"WP37, Seymour Island",NA,"",1,"Bartonian","",41.3,38,12079,"gp_mid",-66.45,-62.42,"803",39.65
"131651",191739,"col","La Meseta",-56.664799,-64.238701,"WP38, Seymour Island",NA,"",1,"Bartonian","",41.3,38,12079,"gp_mid",-66.45,-62.42,"803",39.65
"131652",191740,"col","La Meseta",-56.6623,-64.236504,"WP41, Seymour Island",NA,"",1,"Bartonian","",41.3,38,12079,"gp_mid",-66.45,-62.42,"803",39.65
"131653",191741,"col","La Meseta",-56.6656,-64.234703,"WP18, Seymour Island",NA,"",1,"Bartonian","",41.3,38,12079,"gp_mid",-66.45,-62.42,"803",39.65
"131654",191742,"col","La Meseta",-56.665298,-64.235901,"WP23, Seymour Island",NA,"",1,"Bartonian","",41.3,38,12079,"gp_mid",-66.45,-62.42,"803",39.65
"131655",191743,"col","La Meseta",-56.673,-64.241997,"WP36, Seymour Island",NA,"",1,"Bartonian","",41.3,38,12079,"gp_mid",-66.46,-62.42,"803",39.65
"131656",191744,"col","La Meseta",-56.675098,-64.242996,"WP48, Seymour Island",NA,"",1,"Bartonian","",41.3,38,12079,"gp_mid",-66.46,-62.43,"803",39.65
"131657",191745,"col","La Meseta",-56.675999,-64.242203,"WP47, Seymour Island",NA,"",1,"Bartonian","",41.3,38,12079,"gp_mid",-66.46,-62.42,"803",39.65
"131658",191746,"col","La Meseta",-56.671001,-64.237801,"WP25, Seymour Island",NA,"",1,"Bartonian","",41.3,38,12079,"gp_mid",-66.46,-62.42,"803",39.65
"131763",191858,"col","Castle Hayne",-77.867996,34.368,"USGS 26870, Martin Marietta Castle Hayne quarry",NA,"",2,"Bartonian","",41.3,38,12076,"gp_mid",-59.8,36.23,"109",39.65
"131764",191859,"col","Castle Hayne",-77.872002,34.365002,"USGS 26871, Martin Marietta Castle Hayne quarry",NA,"",1,"Bartonian","",41.3,38,12076,"gp_mid",-59.8,36.23,"109",39.65
"131765",191860,"col","Castle Hayne",-77.834999,34.373001,"USGS 26872, Ideal Cement Company quarry",NA,"",1,"Bartonian","",41.3,38,12076,"gp_mid",-59.76,36.23,"109",39.65
"131766",191861,"col","Castle Hayne",-77.834999,34.373001,"USGS 26873, Ideal Cement Company quarry",NA,"",1,"Bartonian","",41.3,38,12076,"gp_mid",-59.76,36.23,"109",39.65
"131767",191862,"col","Castle Hayne",-77.672997,34.626999,"USGS 26874, Lanier Pit",NA,"",2,"Bartonian","",41.3,38,12076,"gp_mid",-59.53,36.45,"109",39.65
"131768",191863,"col","Castle Hayne",-78.027,34.862,"USGS 26875, Atlantic Limestone Quarry",NA,"",1,"Bartonian","",41.3,38,12076,"gp_mid",-59.82,36.74,"109",39.65
"131769",191864,"col","Castle Hayne",-78.024002,34.799999,"USGS 26876, Billy B. Fussel Company quarry",NA,"",1,"Bartonian","",41.3,38,12076,"gp_mid",-59.84,36.68,"109",39.65
"132699",194392,"col","Tolstoi",-160.181107,55.405834,"USGS Cenozoic M8036, Korovin Island",NA,"UCMP IP23646",3,"Bartonian","",41.3,38,66020,"gp_mid",-151.62,65.54,"125",39.65
"132700",194393,"col","Tolstoi",-160.181107,55.405834,"USGS Cenozoic M8061, Korovin Island",NA,"UCMP IP23653",1,"Bartonian","",41.3,38,66020,"gp_mid",-151.62,65.54,"125",39.65
"132702",194396,"col","Tolstoi",-160.457504,55.737778,"USGS Cenozoic M8518, south of Mud Bay",NA,"UCMP IP23927",2,"Bartonian","",41.3,38,66020,"gp_mid",-152.04,65.87,"125",39.65
"132703",194397,"col","Tolstoi",-161.419174,55.53278,"USGS Cenozoic M8062, Pavlov Bay",NA,"UCMP IP23654",5,"Bartonian","",41.3,38,66020,"gp_mid",-153.33,65.63,"125",39.65
"132705",194401,"col","Tolstoi",-161.463882,55.456944,"USGS Cenozoic M8379, Pavlov Bay",NA,"UCMP IP23830",2,"Bartonian","",41.3,38,66020,"gp_mid",-153.38,65.55,"125",39.65
"132706",194402,"col","Tolstoi",-161.463882,55.456944,"USGS Cenozoic M8380, Pavlov Bay",NA,"UCMP IP23831",1,"Bartonian","",41.3,38,66020,"gp_mid",-153.38,65.55,"125",39.65
"132707",194403,"col","Tolstoi",-161.463882,55.456944,"USGS Cenozoic M8382, Pavlov Bay",NA,"UCMP IP23833",0,"Bartonian","",41.3,38,66020,"gp_mid",-153.38,65.55,"125",39.65
"132708",194404,"col","Tolstoi",-161.463882,55.456944,"USGS Cenozoic M8386, Pavlov Bay",NA,"UCMP IP23837",0,"Bartonian","",41.3,38,66020,"gp_mid",-153.38,65.55,"125",39.65
"135626",200100,"col","Coaledo",-124.397781,43.306946,"UCMP A715",NA,"",1,"Bartonian","",41.3,38,58580,"gp_mid",-103.12,49.59,"129",39.65
"135630",200105,"col","Cowlitz",-122.964996,46.397999,"UW 319",NA,"",10,"Bartonian","",41.3,38,58580,"gp_mid",-100.99,52.56,"129",39.65
"135888",200856,"col","Spencer",-123.264847,44.012814,"A-854",NA,"",0,"Bartonian","",41.3,38,63268,"gp_mid",-101.74,50.21,"129",39.65
"135889",200857,"col","Coaledo",-124.356506,43.341591,"A-94",NA,"",0,"Bartonian","",41.3,38,63268,"gp_mid",-103.07,49.62,"129",39.65
"135890",200858,"col","Coaledo",-124.358223,43.340965,"A-718",NA,"",12,"Bartonian","",41.3,38,63268,"gp_mid",-103.07,49.62,"129",39.65
"135891",200859,"col","Coaledo",-124.35968,43.341995,"A-722",NA,"",9,"Bartonian","",41.3,38,63268,"gp_mid",-103.07,49.62,"129",39.65
"135892",200860,"col","Coaledo",-124.360153,43.342995,"A-717",NA,"",8,"Bartonian","",41.3,38,63268,"gp_mid",-103.07,49.62,"129",39.65
"135893",200861,"col","Coaledo",-124.361633,43.341465,"A-716",NA,"",7,"Bartonian","",41.3,38,63268,"gp_mid",-103.07,49.62,"129",39.65
"135894",200862,"col","Coaledo",-124.373055,43.338703,"A-714",NA,"",10,"Bartonian","",41.3,38,63268,"gp_mid",-103.08,49.62,"129",39.65
"135895",200863,"col","Coaledo",-124.373634,43.339485,"A-715",NA,"",18,"Bartonian","",41.3,38,63268,"gp_mid",-103.09,49.62,"129",39.65
"135896",200864,"col","Coaledo",-124.374039,43.339794,"A-98",NA,"",2,"Bartonian","",41.3,38,63268,"gp_mid",-103.09,49.62,"129",39.65
"135897",200865,"col","Coaledo",-124.375237,43.33886,"A-711",NA,"",1,"Bartonian","",41.3,38,63268,"gp_mid",-103.09,49.62,"129",39.65
"135898",200866,"col","Coaledo",-124.376831,43.338425,"A-706",NA,"",6,"Bartonian","",41.3,38,63268,"gp_mid",-103.09,49.62,"129",39.65
"135899",200867,"col","Coaledo",-124.37513,43.335831,"A-712",NA,"",10,"Bartonian","",41.3,38,63268,"gp_mid",-103.09,49.62,"129",39.65
"135900",200868,"col","Coaledo",-124.374062,43.335709,"A-713",NA,"",15,"Bartonian","",41.3,38,63268,"gp_mid",-103.09,49.62,"129",39.65
"135952",200920,"col","Coaledo",-124.376831,43.338425,"A-707",NA,"",9,"Bartonian","",41.3,38,63268,"gp_mid",-103.09,49.62,"129",39.65
"135953",200921,"col","Coaledo",-124.376831,43.338425,"A-708",NA,"",7,"Bartonian","",41.3,38,63268,"gp_mid",-103.09,49.62,"129",39.65
"135954",200922,"col","Coaledo",-124.401657,43.305561,"A-856",NA,"Cape Arago",3,"Bartonian","",41.3,38,63268,"gp_mid",-103.12,49.59,"129",39.65
"136069",201047,"col","Coaledo",-124.401657,43.305561,"A-858",NA,"Cape Arago",27,"Bartonian","",41.3,38,63268,"gp_mid",-103.12,49.59,"129",39.65
"136070",201048,"col","Coaledo",-124.401657,43.305561,"A-859",NA,"Cape Arago",1,"Bartonian","",41.3,38,63268,"gp_mid",-103.12,49.59,"129",39.65
"136071",201049,"col","Coaledo",-124.401657,43.305561,"A-860",NA,"Cape Arago",3,"Bartonian","",41.3,38,63268,"gp_mid",-103.12,49.59,"129",39.65
"136072",201050,"col","Coaledo",-124.401657,43.305561,"A-861",NA,"Cape Arago",12,"Bartonian","",41.3,38,63268,"gp_mid",-103.12,49.59,"129",39.65
"136073",201051,"col","Coaledo",-124.358223,43.340965,"A-719",NA,"Yoakam Point, Yokam Point",6,"Bartonian","",41.3,38,63268,"gp_mid",-103.07,49.62,"129",39.65
"136086",201094,"col","Cowlitz",-122.964996,46.397999,"UW 315",NA,"",5,"Bartonian","",41.3,38,53200,"gp_mid",-100.99,52.56,"129",39.65
"136087",201095,"col","Cowlitz",-122.964996,46.397999,"UW 316",NA,"",1,"Bartonian","",41.3,38,53200,"gp_mid",-100.99,52.56,"129",39.65
"136088",201097,"col","Cowlitz",-122.965782,46.397636,"UW 316",NA,"",1,"Bartonian","",41.3,38,53200,"gp_mid",-100.99,52.56,"129",39.65
"136089",201099,"col","Cowlitz",-122.985565,46.41396,"UW 320",NA,"",3,"Bartonian","",41.3,38,53200,"gp_mid",-101.01,52.58,"129",39.65
"136090",201101,"col","Cowlitz",-123.00531,46.41053,"UW 321",NA,"",1,"Bartonian","",41.3,38,53200,"gp_mid",-101.04,52.57,"129",39.65
"136091",201102,"col","Cowlitz",-122.996208,46.422924,"UW 322",NA,"",1,"Bartonian","",41.3,38,53200,"gp_mid",-101.02,52.59,"129",39.65
"136094",201120,"col","Cowlitz",-122.965012,46.411297,"UW 323",NA,"",1,"Bartonian","",41.3,38,53200,"gp_mid",-100.99,52.57,"129",39.65
"136095",201121,"col","Cowlitz",-122.966255,46.411652,"UW 324",NA,"",6,"Bartonian","",41.3,38,53200,"gp_mid",-100.99,52.57,"129",39.65
"136096",201122,"col","Cowlitz",-122.966469,46.413605,"UW 325",NA,"",1,"Bartonian","",41.3,38,53200,"gp_mid",-100.99,52.57,"129",39.65
"136097",201123,"col","Cowlitz",-122.96785,46.410263,"UW 326",NA,"",2,"Bartonian","",41.3,38,53200,"gp_mid",-100.99,52.57,"129",39.65
"136098",201124,"col","Cowlitz",-122.93306,46.401943,"UW 329",NA,"",22,"Bartonian","",41.3,38,53200,"gp_mid",-100.96,52.56,"129",39.65
"136100",201126,"col","Cowlitz",-123.023773,46.194508,"UW 336",NA,"",1,"Bartonian","",41.3,38,53200,"gp_mid",-101.1,52.36,"129",39.65
"136101",201127,"col","Cowlitz",-123.019997,46.19537,"UW 337",NA,"",3,"Bartonian","",41.3,38,53200,"gp_mid",-101.09,52.36,"129",39.65
"136102",201128,"col","Cowlitz",-123.017982,46.198845,"UW 340",NA,"",1,"Bartonian","",41.3,38,53200,"gp_mid",-101.09,52.36,"129",39.65
"136103",201129,"col","Cowlitz",-123.018837,46.199944,"UW 341",NA,"",1,"Bartonian","",41.3,38,53200,"gp_mid",-101.09,52.37,"129",39.65
"136104",201130,"col","Cowlitz",-123.020088,46.205082,"UW 342",NA,"",2,"Bartonian","",41.3,38,53200,"gp_mid",-101.09,52.37,"129",39.65
"136105",201131,"col","Cowlitz",-123.019096,46.202049,"UW 343",NA,"",3,"Bartonian","",41.3,38,53200,"gp_mid",-101.09,52.37,"129",39.65
"136106",201132,"col","Cowlitz",-123.039032,46.232117,"UW 347",NA,"",3,"Bartonian","",41.3,38,53200,"gp_mid",-101.11,52.4,"129",39.65
"136108",201134,"col","Cowlitz",-122.297035,46.25946,"UW 370",NA,"",2,"Bartonian","",41.3,38,53200,"gp_mid",-100.27,52.37,"129",39.65
"136164",201281,"col","Spencer",-123.417824,44.848305,"Helmick Hill",NA,"",6,"Bartonian","",41.3,38,32147,"gp_mid",-101.77,51.05,"129",39.65
"136424",201923,"col","",90.833336,-13.6,"Site 214",NA,"",8,"Bartonian","",41.3,38,69125,"gp_mid",NA,NA,"coordinates not computable using this model",39.65
"136425",201924,"col","",74.01667,8.116667,"Site 219",NA,"",8,"Bartonian","",41.3,38,69125,"gp_mid",NA,NA,"coordinates not computable using this model",39.65
"136608",202156,"col","Nestucca",-124.016716,44.344593,"Locality 8 & 9",NA,"",1,"Bartonian","",41.3,38,61684,"gp_mid",-102.53,50.6,"129",39.65
"136694",202252,"col","Nanggulan",110.183334,-7.733333,"Nanggulan, northwest",NA,"",24,"Bartonian","",41.3,38,61617,"gp_mid",122.87,-4.78,"620",39.65
"136726",202287,"col","Drazinda",70.150002,31.533001,"Parwara",NA,"CM-6",0,"Bartonian","",41.3,38,12078,"gp_mid",72.11,12.52,"501",39.65
"136727",202288,"col","Drazinda",70.491997,30.694,"Sanghar Lahar",NA,"GS-167",0,"Bartonian","",41.3,38,12078,"gp_mid",72.17,11.64,"501",39.65
"136748",202309,"col","Drazinda",70.345001,30.1,"Dalana Nala",NA,"Da3",1,"Bartonian","",41.3,38,12078,"gp_mid",71.88,11.1,"501",39.65
"136749",202310,"col","Drazinda",70.471001,30.747999,"Bhogna Dad",NA,"Ro1",1,"Bartonian","",41.3,38,12078,"gp_mid",72.16,11.69,"501",39.65
"136751",202312,"col","Drazinda",70.463997,30.778999,"Kawnki Bod",NA,"",0,"Bartonian","",41.3,38,12078,"gp_mid",72.17,11.72,"501",39.65
"136753",202314,"col","Drazinda",70.186996,31.617001,"N Domanda Post, W-2",NA,"",2,"Bartonian","",41.3,38,12078,"gp_mid",72.17,12.6,"501",39.65
"136757",202318,"col","Coaledo",-124.37513,43.335831,"RB29",NA,"",1,"Bartonian","",41.3,38,12072,"gp_mid",-103.09,49.62,"129",39.65
"137450",203133,"col","Coaledo",-124.388954,43.321735,"Shore Acres State Park",NA,"UCMP D-323",1,"Bartonian","",41.3,38,61665,"gp_mid",-103.11,49.6,"129",39.65
"137477",203164,"col","Tukwila",-122.252502,47.476112,"Western King County Tukwila Checklist",NA,"",82,"Bartonian","",41.3,38,69674,"gp_mid",-99.99,53.57,"129",39.65
"137791",203533,"col","Coaledo",-124.361633,43.341465,"Yoakam Point, west",NA,"Yokam Point west",1,"Bartonian","",41.3,38,32966,"gp_mid",-103.07,49.62,"129",39.65
"137792",203534,"col","Coaledo",-124.401657,43.305561,"Cape Arago",NA,"",1,"Bartonian","",41.3,38,32966,"gp_mid",-103.12,49.59,"129",39.65
"138275",204582,"col","Tortachilla Limestone",138.470001,-35.23,"Maslin Beach",NA,"",1,"Bartonian","",41.3,38,70170,"gp_mid",148.23,-55.22,"801",39.65
"138375",204728,"col","Moodys Branch",-86.571045,31.280386,"Fall Creek mouth",NA,"",1,"Bartonian","",41.3,38,70263,"gp_mid",-69.37,34.72,"109",39.65
"138603",205057,"col","",129.780899,32.693996,"Okinoshima",NA,"OKN-1",3,"Bartonian","",41.3,38,70369,"gp_mid",126.12,37.62,"610",39.65
"138764",205222,"col","Cook Mountain",-97.068886,30.0175,"11-T-70A",NA,"Pinoak Creek",17,"Bartonian","",41.3,38,28119,"gp_mid",-80.48,35.21,"101",39.65
"138779",205247,"col","Iojima",129.833328,32.783333,"Iojima",NA,"",3,"Bartonian","",41.3,38,61666,"gp_mid",126.15,37.72,"610",39.65
"138796",205264,"col","Cook Mountain",-95.630554,31.029444,"2MC - Two Mile Creek",NA,"",40,"Bartonian","",41.3,38,28119,"gp_mid",-78.75,35.97,"101",39.65
"138797",205265,"col","Cook Mountain",-95.92083,31.136944,"2MC-B Two Mile Creek",NA,"",15,"Bartonian","",41.3,38,28119,"gp_mid",-79.03,36.12,"101",39.65
"138798",205266,"col","Cook Mountain",-95.900276,31.116943,"2MC-C Two Mile Creek",NA,"",106,"Bartonian","",41.3,38,28119,"gp_mid",-79.01,36.1,"101",39.65
"138799",205267,"col","Cook Mountain",-95.948334,31.08639,"2MC-O Two Mile Creek",NA,"",194,"Bartonian","",41.3,38,28119,"gp_mid",-79.07,36.08,"101",39.65
"138803",205271,"col","Cook Mountain",-95.938889,31.1075,"2MC-S Two Mile Creek",NA,"",141,"Bartonian","",41.3,38,28119,"gp_mid",-79.06,36.1,"101",39.65
"138824",205299,"col","Sables a Pugilina",6.095301,48.86586,"Loisy",NA,"",1,"Bartonian","",41.3,38,70433,"gp_mid",11.18,42.01,"315",39.65
"138894",205410,"col","Cook Mountain",-95.728058,31.204721,"AF",NA,"Trinity River",264,"Bartonian","",41.3,38,28119,"gp_mid",-78.81,36.16,"101",39.65
"138895",205411,"col","Cook Mountain",-95.728058,31.204721,"AF-2",NA,"Trinity River",8,"Bartonian","",41.3,38,28119,"gp_mid",-78.81,36.16,"101",39.65
"138896",205412,"col","Cook Mountain",-95.720001,31.219999,"AF-H",NA,"Alabama Ferry Hill",5,"Bartonian","",41.3,38,28119,"gp_mid",-78.8,36.17,"101",39.65
"138897",205413,"col","Cook Mountain",-95.720001,31.25,"AF-ST",NA,"Trinity River",2,"Bartonian","",41.3,38,28119,"gp_mid",-78.8,36.2,"101",39.65
"138898",205414,"col","Cook Mountain",-95.720001,31.25,"AF-ST-L",NA,"Trinity River",83,"Bartonian","",41.3,38,28119,"gp_mid",-78.8,36.2,"101",39.65
"138899",205415,"col","Cook Mountain",-95.720001,31.25,"AF-ST-U",NA,"Trinity River",68,"Bartonian","",41.3,38,28119,"gp_mid",-78.8,36.2,"101",39.65
"138906",205422,"col","Cook Mountain",-96.559998,30.620001,"BCR",NA,"Brazos River",311,"Bartonian","",41.3,38,28119,"gp_mid",-79.81,35.72,"101",39.65
"138907",205423,"col","Cook Mountain",-96.559998,30.629999,"BCR-2",NA,"Brazos River",3,"Bartonian","",41.3,38,28119,"gp_mid",-79.81,35.73,"101",39.65
"138908",205424,"col","Cook Mountain",-96.559998,30.620001,"BCR-H",NA,"Copper Creek",19,"Bartonian","",41.3,38,28119,"gp_mid",-79.81,35.72,"101",39.65
"138909",205425,"col","Cook Mountain",-96.559998,30.620001,"BCR-U",NA,"Copper Creek",13,"Bartonian","",41.3,38,28119,"gp_mid",-79.81,35.72,"101",39.65
"138910",205426,"col","Cook Mountain",-95.839996,31.190001,"BEAR",NA,"Bear Branch, Two Mile Creek",11,"Bartonian","",41.3,38,28119,"gp_mid",-78.93,36.16,"101",39.65
"138913",205429,"col","Cook Mountain",-97.139999,29.950001,"Borden Creek",NA,"",57,"Bartonian","",41.3,38,28119,"gp_mid",-80.57,35.15,"101",39.65
"138914",205430,"col","Cook Mountain",-96.550003,30.629999,"BR",NA,"Brazos River",206,"Bartonian","",41.3,38,28119,"gp_mid",-79.8,35.73,"101",39.65
"138916",205432,"col","Cook Mountain",-96.540001,30.629999,"BR-D",NA,"Brazos River",1,"Bartonian","",41.3,38,28119,"gp_mid",-79.79,35.72,"101",39.65
"138917",205433,"col","Cook Mountain",-96.540001,30.629999,"BR-LL",NA,"Brazos River",121,"Bartonian","",41.3,38,28119,"gp_mid",-79.79,35.72,"101",39.65
"138919",205435,"col","Cook Mountian",-96.550003,30.629999,"BR-SPARTA",NA,"Brazos River",4,"Bartonian","",41.3,38,28119,"gp_mid",-79.8,35.73,"101",39.65
"138921",205437,"col","Cook Mountain",-96.540001,30.629999,"BR-WH",NA,"Brazos River",1,"Bartonian","",41.3,38,28119,"gp_mid",-79.79,35.72,"101",39.65
"138922",205438,"col","Gosport Sand",-87.519997,31.540001,"CB",NA,"Alabama River (Claiborne Bluff)",156,"Bartonian","",41.3,38,28119,"gp_mid",-70.27,35.14,"109",39.65
"138927",205443,"col","Gosport Sand",-87.519997,31.540001,"CLAIB",NA,"Alabama River (Claiborne Bluff)",1,"Bartonian","",41.3,38,28119,"gp_mid",-70.27,35.14,"109",39.65
"138931",205447,"col","Cook Mountain",-95.519997,31.35,"CROCK",NA,"Crockett\r\n",18,"Bartonian","",41.3,38,28119,"gp_mid",-78.56,36.27,"101",39.65
"138932",205448,"col","Cook Mountain",-95.519997,31.35,"CROCK-1",NA,"Crockett\r\n",4,"Bartonian","",41.3,38,28119,"gp_mid",-78.56,36.27,"101",39.65
"138940",205456,"col","Cook Mountain",-96.279999,31.110001,"DUNR",NA,"Dunn's Ranch",36,"Bartonian","",41.3,38,28119,"gp_mid",-79.41,36.15,"101",39.65
"138944",205460,"col","Yegua",-96.989998,30.24,"ELMC-O",NA,"Elm Creek",30,"Bartonian","",41.3,38,28119,"gp_mid",-80.35,35.41,"101",39.65
"138945",205461,"col","Yegua",-96.980003,30.24,"ELMC-P",NA,"Elm Creek",55,"Bartonian","",41.3,38,28119,"gp_mid",-80.34,35.41,"101",39.65
"138946",205462,"col","Moodys Branch",-92.889999,31.66,"EX-SMO",NA,"Exxon Locality 55",1,"Bartonian","",41.3,38,28119,"gp_mid",-75.76,36.15,"101",39.65
"138949",205465,"col","Cook Mountain",-96.620003,30.59,"FM1362",NA,"",2,"Bartonian","",41.3,38,28119,"gp_mid",-79.88,35.7,"101",39.65
"138953",205469,"col","Moodys Branch",-88.660004,31.91,"GARL",NA,"Garland Creek\r\n\r\n",1,"Bartonian","",41.3,38,28119,"gp_mid",-71.35,35.69,"101",39.65
"138957",205473,"col","Cook Mountain",-97.580002,29.49,"GONZ",NA,"US 90/US 183\r\n\r\n",1,"Bartonian","",41.3,38,28119,"gp_mid",-81.13,34.77,"101",39.65
"138960",205476,"col","Yazoo Clay",-90.239998,32.41,"H76-75-11",NA,"Brazos River\r\n",25,"Bartonian","",41.3,38,28119,"gp_mid",-72.85,36.45,"101",39.65
"138961",205477,"col","Cook Mountain",-95.419998,31.360001,"HB",NA,"Hurrican Bayou\r\n\r\n",31,"Bartonian","",41.3,38,28119,"gp_mid",-78.46,36.26,"101",39.65
"138964",205480,"col","Cook Mountain",-96.519997,30.639999,"LB",NA,"Little Brazos River\r\n\r\n",241,"Bartonian","",41.3,38,28119,"gp_mid",-79.77,35.73,"101",39.65
"138965",205481,"col","Cook Mountain",-96.519997,30.629999,"LB-2",NA,"Little Brazos River\r\n\r\n",121,"Bartonian","",41.3,38,28119,"gp_mid",-79.77,35.72,"101",39.65
"138966",205482,"col","Cook Mountain",-96.519997,30.639999,"LB-B",NA,"Little Brazos River\r\n\r\n",1,"Bartonian","",41.3,38,28119,"gp_mid",-79.77,35.73,"101",39.65
"138967",205483,"col","Yegua",-96.510002,30.629999,"LB-BR",NA,"Bryan\r\n\r\n",83,"Bartonian","",41.3,38,28119,"gp_mid",-79.76,35.72,"101",39.65
"138968",205484,"col","Cook Mountain",-96.519997,30.639999,"LB-LL",NA,"Little Brazos River\r\n\r\n",142,"Bartonian","",41.3,38,28119,"gp_mid",-79.77,35.73,"101",39.65
"138969",205485,"col","Cook Mountain",-96.519997,30.639999,"LB-U",NA,"Little Brazos River\r\n\r\n",184,"Bartonian","",41.3,38,28119,"gp_mid",-79.77,35.73,"101",39.65
"138970",205486,"col","Yegua",-96.989998,30.24,"LEE-1",NA,"Orel's Crossing\r\n\r\n",26,"Bartonian","",41.3,38,28119,"gp_mid",-80.35,35.41,"101",39.65
"138972",205488,"col","Gosport Sand",-87.910004,31.549999,"LSC",NA,"Jackson\r\n\r\n\r\n",9,"Bartonian","",41.3,38,28119,"gp_mid",-70.67,35.21,"109",39.65
"138973",205489,"col","Gosport Sand",-87.910004,31.549999,"LSC-G",NA,"Little Slave Creek\r\n\r\n\r\n\r\n",397,"Bartonian","",41.3,38,28119,"gp_mid",-70.67,35.21,"109",39.65
