"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"115407",164346,"col","",102.87,74.93,"Dyabakatara River, bed 22, Taimyr Peninsula",NA,"",7,"Middle Tithonian","",150.8,145,53547,"gp_mid",51.55,73.48,"401",147.9,"tithonian",30868,28.9973,74.0956,32
"115408",164347,"col","",102.87,74.93,"Dyabakatara River, bed 23, Taimyr Peninsula",NA,"",4,"Middle Tithonian","",150.8,145,53547,"gp_mid",51.55,73.48,"401",147.9,"tithonian",30868,28.9973,74.0956,32
"115409",164348,"col","",102.87,74.93,"Dyabakatara River, bed 24, Taimyr Peninsula",NA,"",2,"Middle Tithonian","",150.8,145,53547,"gp_mid",51.55,73.48,"401",147.9,"tithonian",30868,28.9973,74.0956,32
"115410",164349,"col","",102.87,74.93,"Dyabakatara River, bed 26, Taimyr Peninsula",NA,"",3,"Middle Tithonian","",150.8,145,53547,"gp_mid",51.55,73.48,"401",147.9,"tithonian",30868,28.9973,74.0956,32
"115411",164350,"col","",102.87,74.93,"Dyabakatara River, bed 27, Taimyr Peninsula",NA,"",2,"Middle Tithonian","",150.8,145,53547,"gp_mid",51.55,73.48,"401",147.9,"tithonian",30868,28.9973,74.0956,32
"115412",164351,"col","",102.87,74.93,"Dyabakatara River, bed 28, Taimyr Peninsula",NA,"",1,"Middle Tithonian","",150.8,145,53547,"gp_mid",51.55,73.48,"401",147.9,"tithonian",30868,28.9973,74.0956,32
"115413",164352,"col","",95.31,70.51,"Kheta River, outcrop 14 (Gavrilino Ulovo), Khatanga Basin",NA,"",1,"Early Tithonian","",150.8,145,53547,"gp_mid",61.23,69.58,"401",147.9,"tithonian",30874,46.1722,71.8634,32
"115414",164353,"col","",95.31,70.51,"Kheta River, outcrop 12 (Gavrilino Ulovo), Khatanga Basin",NA,"",1,"Early Tithonian","",150.8,145,53547,"gp_mid",61.23,69.58,"401",147.9,"tithonian",30874,46.1722,71.8634,32
"115415",164354,"col","",95.31,70.51,"Kheta River, outcrop 13 (Gavrilino Ulovo), Khatanga Basin",NA,"",2,"Early Tithonian","",150.8,145,53547,"gp_mid",61.23,69.58,"401",147.9,"tithonian",30874,46.1722,71.8634,32
"115416",164355,"col","",109.35,75.11,"Podkamennaya River, outcrop 44 (groenlandicus zone), NE Taimyr",NA,"",1,"Middle Tithonian","",150.8,145,53547,"gp_mid",52.39,75.15,"401",147.9,"tithonian",30872,26.8006,75.9508,32
"115426",164377,"col","",-1.41,46.05,"Chassiron (beds 1001-1005), Île d'Oléron",NA,"Phare de Chassiron",65,"Early Tithonian","",150.8,145,53638,"gp_mid",14.69,27.97,"305",147.9,"tithonian",27399,18.9674,24.6516,32
"115520",164634,"col","Teepee Mountain",-122.95,51.15,"GSC Loc. 62533",NA,"",3,"Late Tithonian","",150.8,145,53794,"gp_mid",-54.25,43.42,"127",147.9,"tithonian",30903,-57.4999,38.8861,32
"115525",164639,"col","",-120.8,40.09,"Head of Combe Canyon, north of Mt. Jura",NA,"",3,"Tithonian","",152.1,145,53761,"gp_mid",-53.61,31.32,"101",148.55,"tithonian",30906,-54.3976,32.3076,32
"115619",164830,"col","Morrison",-108.45,37.2,"McElmo Canyon",NA,"Allosaurus lucasi type locality",1,"Tithonian","",152.1,145,15179,"gp_mid",-44.4,25.36,"101",148.55,"tithonian",30931,-46.524,26.0995,32
"115664",164949,"col","Sharteg",95.77,44.13,"Shar-Teg, outcrop 422/2 (PIN collection 4270)",NA,"",1,"Tithonian","",152.1,145,40620,"gp_mid",96.01,49.82,"401",148.55,"tithonian",24416,101.6805,58.5029,32
"115678",164965,"col","Sharteg",95.69,44.09,"Shar-Teg, outcrop 465/2 (PIN collection 4270)",NA,"",2,"Tithonian","",152.1,145,37859,"gp_mid",95.96,49.75,"401",148.55,"tithonian",30942,101.6805,58.5029,32
"115746",165034,"col","Sharteg",95.77,44.14,"Shar-Teg, outcrop 423/5 (PIN collection 4270)",NA,"",1,"Tithonian","",152.1,145,37859,"gp_mid",96.01,49.82,"401",148.55,"tithonian",7427,101.6805,58.5029,32
"115747",165035,"col","Sharteg",95.77,44.14,"Shar-Teg, outcrop 442/2a (PIN collection 4270)",NA,"",1,"Tithonian","",152.1,145,37859,"gp_mid",96,49.82,"401",148.55,"tithonian",7427,101.6805,58.5029,32
"115748",165036,"col","Sharteg",95.77,44.14,"Shar-Teg, outcrop 425/7 (PIN collection 4270)",NA,"",1,"Tithonian","",152.1,145,34983,"gp_mid",96.01,49.82,"401",148.55,"tithonian",7427,101.6805,58.5029,32
"115751",165041,"col","Sharteg",95.79,44.14,"Shar-Teg, outcrop 451/1 (PIN collection 4270)",NA,"",1,"Tithonian","",152.1,145,51746,"gp_mid",96.03,49.83,"401",148.55,"tithonian",7426,101.6805,58.5029,32
"115752",165042,"col","Sharteg",95.77,44.14,"Shar-Teg, outcrop 433/1 (PIN collection 4270)",NA,"",1,"Tithonian","",152.1,145,49514,"gp_mid",96.01,49.82,"401",148.55,"tithonian",7427,101.6805,58.5029,32
"116649",166267,"col","Tendaguru",39.26,-9.73,"Tendaguru",NA,"",1,"Tithonian","",152.1,145,54325,"gp_mid",31.28,-38.84,"701",148.55,"tithonian",31243,22.8922,-41.0344,32
"116878",166809,"col","",149.7,-32.17,"Talbragar Fossil Fish Bed, southern end",NA,"",6,"Tithonian","",152.1,145,54492,"gp_mid",127.92,-70.6,"801",148.55,"tithonian",24727,148.1641,-66.0096,32
"117180",167347,"col","",15.94,78.34,"Seep 4, Wimanfjellet",NA,"",2,"Tithonian","",152.1,145,54596,"gp_mid",13.41,60.83,"309",148.55,"tithonian",30852,8.8771,56.9974,32
"117451",167752,"col","",-1.71,46.75,"La Morelière",NA,"Jurassichelon type locality",1,"Early Tithonian","",150.8,145,54781,"gp_mid",14.37,28.65,"305",147.9,"tithonian",31512,18.1612,27.044,32
"117565",167891,"col","Paromes",53.91,63.59,"Porozhsk village",NA,"Sosnogrosk",1,"Tithonian","",152.1,145,54879,"gp_mid",45.92,54.01,"302",148.55,"tithonian",31545,42.5438,54.1553,32
"117973",169043,"col","Helmsdale Boulder Beds",-3.68,58.11,"Dun Glas",NA,"",4,"Tithonian","",152.1,145,55220,"gp_mid",10.79,39.66,"303",148.55,"tithonian",31617,12.1897,36.1057,32
"118680",169908,"col","",48.38,53.03,"Kashpiry, Ulyanovsk Oblast",NA,"",1,"Tithonian","",152.1,145,55412,"gp_mid",49.71,43.35,"302",148.55,"tithonian",31668,49.9531,45.143,32
"118681",169909,"col","",48.39,54.37,"Ulyanovsk Region, right bank of Volga River",NA,"",1,"Early Tithonian","",150.8,145,55412,"gp_mid",49.58,44.28,"302",147.9,"tithonian",31669,47.8402,47.1701,32
"118682",169910,"col","",48.8,52.03,"Oplovka, Pugachev region",NA,"",1,"Tithonian","",152.1,145,55412,"gp_mid",50.59,42.55,"302",148.55,"tithonian",31670,49.9531,45.143,32
"118683",169911,"col","",48.4,54.58,"Gorodishche, Ishevskiy region (Middle Volgian)",NA,"",1,"Tithonian","",152.1,145,55412,"gp_mid",48.81,44.76,"302",148.55,"tithonian",31671,47.8402,47.1701,32
"118684",169912,"col","",37.4,56.22,"Dyakovo, Kuntsevskiy region",NA,"",1,"Tithonian","",152.1,145,55412,"gp_mid",39.92,43.7,"302",148.55,"tithonian",31672,40.2976,43.4968,32
"118685",169913,"col","",37.47,55.77,"Khoroshevo, Moscow",NA,"",1,"Tithonian","",152.1,145,55412,"gp_mid",40.2,43.3,"302",148.55,"tithonian",31673,40.2976,43.4968,32
"118686",169914,"col","",48.37,54.4,"Polivnenskiy ravine",NA,"",1,"Tithonian","",152.1,145,55412,"gp_mid",48.89,44.59,"302",148.55,"tithonian",31674,47.8402,47.1701,32
"118687",169915,"col","",48.38,54.4,"Volga River at Polivnenskiy ravine",NA,"",1,"Early Tithonian","",150.8,145,55412,"gp_mid",49.55,44.31,"302",147.9,"tithonian",31675,47.8402,47.1701,32
"118699",169926,"col","",48.8,52.03,"Oplovka, Pugachev region (nikitini zone)",NA,"",1,"Late Tithonian","",150.8,145,55412,"gp_mid",51.2,42.25,"302",147.9,"tithonian",31670,49.9531,45.143,32
"118700",169927,"col","",48.54,51.76,"Gornyy, Pugachev region",NA,"",2,"Early Tithonian","",150.8,145,55412,"gp_mid",51.15,41.94,"302",147.9,"tithonian",31677,49.9531,45.143,32
"118707",169935,"col","",37.49,55.77,"Mnevniki, Moscow",NA,"",1,"Tithonian","",152.1,145,55412,"gp_mid",40.22,43.31,"302",148.55,"tithonian",31678,40.2976,43.4968,32
"118708",169936,"col","",37.46,55.8,"Shchukino, Kuntsevskiy region",NA,"",1,"Tithonian","",152.1,145,55412,"gp_mid",40.18,43.33,"302",148.55,"tithonian",31679,40.2976,43.4968,32
"118709",169937,"col","",38.53,55.43,"Zolotovo, Bronnitskiy region",NA,"",1,"Tithonian","",152.1,145,55412,"gp_mid",41.14,43.22,"302",148.55,"tithonian",31680,40.2976,43.4968,32
"118710",169938,"col","",39.3,57.68,"Glebovo, Rybinsk district",NA,"",1,"Tithonian","",152.1,145,55412,"gp_mid",40.45,45.45,"302",148.55,"tithonian",31681,38.3658,45.5836,32
"118711",169939,"col","",48.4,54.58,"Gorodishche, Ishevskiy region (Lower Volgian)",NA,"",1,"Tithonian","",152.1,145,55412,"gp_mid",48.81,44.76,"302",148.55,"tithonian",31671,47.8402,47.1701,32
"118712",169940,"col","",50.46,52.39,"Chelizhnyy ravine, Bolshaya Glushitsa",NA,"",1,"Tithonian","",152.1,145,55412,"gp_mid",51.64,43.3,"302",148.55,"tithonian",31682,49.9531,45.143,32
"118713",169941,"col","",54.35,51.6,"Right bank of Kuzbaka river",NA,"",1,"Tithonian","",152.1,145,55412,"gp_mid",55.09,43.62,"302",148.55,"tithonian",31683,52.6155,46.4723,32
"118714",169942,"col","",48.62,52.34,"Orlovka, Pugachev district (virgatus-nikitini zones)",NA,"",2,"Tithonian","",152.1,145,55412,"gp_mid",50.28,42.78,"302",148.55,"tithonian",31684,49.9531,45.143,32
"118722",169957,"col","",48.4,54.58,"Gorodishche, Ishevskiy region (Vetlyanskiy horizon)",NA,"",1,"Tithonian","",152.1,145,55412,"gp_mid",48.81,44.76,"302",148.55,"tithonian",31671,47.8402,47.1701,32
"118723",169958,"col","",51.71,52.53,"Semenovskiy Shikhan, Buzuluk district",NA,"",1,"Early Tithonian","",150.8,145,55412,"gp_mid",53.13,43.43,"302",147.9,"tithonian",31685,52.6155,46.4723,32
"118724",169959,"col","",48.62,52.34,"Solenyy Ravine, Orlovka, Pugachev district",NA,"",1,"Tithonian","",152.1,145,55412,"gp_mid",50.28,42.78,"302",148.55,"tithonian",31684,49.9531,45.143,32
"118725",169960,"col","",48.4,54.58,"Malaya Undory, Ishevskiy region",NA,"",1,"Tithonian","",152.1,145,55412,"gp_mid",48.81,44.76,"302",148.55,"tithonian",31671,47.8402,47.1701,32
"118726",169961,"col","",46.65,49.08,"Ulagan Mountain, south side of Elton Lake",NA,"",1,"Late Tithonian","",150.8,145,55412,"gp_mid",51.07,38.99,"302",147.9,"tithonian",31686,49.1873,41.7601,32
"118738",169974,"col","",37.53,55.7,"Lenin Hills, Moscow (Gerasimov collection)",NA,"",1,"Early Tithonian","",150.8,145,55412,"gp_mid",40.95,43.06,"302",147.9,"tithonian",31687,40.2976,43.4968,32
"118739",169975,"col","",37.53,55.7,"Lenin Hills, Moscow (KhGU collection)",NA,"",1,"Early Tithonian","",150.8,145,55412,"gp_mid",40.95,43.06,"302",147.9,"tithonian",31687,40.2976,43.4968,32
"118740",169976,"col","",48.62,52.34,"Orlovka, Pugachev region (Gurvitsch collection, virgatus zone)",NA,"",1,"Early Tithonian","",150.8,145,55412,"gp_mid",50.9,42.49,"302",147.9,"tithonian",31684,49.9531,45.143,32
"118743",169979,"col","",60.92,64.25,"Yatriya River at Saranpaul",NA,"",1,"Early Tithonian","",150.8,145,55412,"gp_mid",50.71,55.98,"302",147.9,"tithonian",31689,43.3349,58.2815,32
"118744",169980,"col","",60.24,63.37,"Yany-Many River (Dorsoplanites maximus zone)",NA,"",1,"Early Tithonian","",150.8,145,55412,"gp_mid",51.14,55.09,"302",147.9,"tithonian",26275,46.8165,56.6249,32
"119057",170329,"col","Stramberger",18.12,49.59,"Stramberg, Moravia",NA,"",4,"Tithonian","",152.1,145,54242,"gp_mid",28.48,33.77,"305",148.55,"tithonian",30330,30.4857,33.7986,32
"119405",170921,"col","",-0.84,51.84,"Aylesbury",NA,"",1,"Tithonian","",152.1,145,55639,"gp_mid",13.83,33.66,"315",148.55,"tithonian",31789,16.4131,31.9066,32
"119764",171331,"col","",37.6,55.7,"Moscow (Pavlow)",NA,"",1,"Tithonian","",152.1,145,52872,"gp_mid",40.33,43.27,"302",148.55,"tithonian",31901,40.2976,43.4968,32
"119765",171332,"col","",37.1,55.66,"Khoroshevo (Tithonian)",NA,"",1,"Tithonian","",152.1,145,52872,"gp_mid",40,43.12,"302",148.55,"tithonian",31902,40.2976,43.4968,32
"119831",171400,"col","Neuberg",11.1,48.72,"Unterhausen, near Neuberg an der Donau (Munchen collection)",NA,"",3,"Middle Tithonian","",150.8,145,55750,"gp_mid",23.88,31.89,"305",147.9,"tithonian",31937,11.25,47.5,32
"119832",171401,"col","Neuberg",11.1,48.72,"Unterhausen, near Neuberg an der Donau (Augsburg collection)",NA,"",2,"Middle Tithonian","",150.8,145,55750,"gp_mid",23.88,31.89,"305",147.9,"tithonian",31937,11.25,47.5,32
"119834",171403,"col","Neuberg",11.16,48.75,"Loisacker, opposite Neuberg an der Donau",NA,"Laisacker",1,"Early Tithonian","",150.8,145,55750,"gp_mid",23.92,31.93,"305",147.9,"tithonian",31938,25.2253,31.8765,32
"119926",171495,"col","Stramberger",18.12,49.59,"Stramberg (Mähren) (Wien collection)",NA,"",3,"Tithonian","",152.1,145,55750,"gp_mid",28.48,33.77,"305",148.55,"tithonian",30330,30.4857,33.7986,32
"119927",171496,"col","Stramberger",18.95,49.55,"Koniakau (Mähren)",NA,"",1,"Tithonian","",152.1,145,55750,"gp_mid",29.12,33.87,"305",148.55,"tithonian",31957,30.4857,33.7986,32
"119936",171505,"col","",-2.44,50.55,"Isle of Portland",NA,"",1,"Tithonian","",152.1,145,55772,"gp_mid",12.85,32.25,"315",148.55,"tithonian",31962,14.6775,28.7408,32
"120452",172276,"col","Solnhofen",11.14,48.91,"Solnhofen (PIN collection 1952)",NA,"",1,"Early Tithonian","",150.8,145,47775,"gp_mid",23.87,32.08,"305",147.9,"tithonian",19660,25.2253,31.8765,32
"120716",173370,"col","Inalt",34.86,41.64,"Bürnük locality, Inalt Fm, Calcistella jachenhausenensis zone",NA,"",10,"Tithonian","",152.1,145,56448,"gp_mid",44.27,29.44,"511",148.55,"tithonian",32083,44.939,34.7534,32
"121328",174767,"col","",5.56,44.54,"Le Chouet, bed 79",NA,"",4,"Late Tithonian","",150.8,145,57139,"gp_mid",20.4,27.13,"305",147.9,"tithonian",32224,21.7597,25.446,32
"121329",174768,"col","",5.56,44.54,"Le Chouet, bed 82",NA,"",2,"Late Tithonian","",150.8,145,57138,"gp_mid",20.4,27.13,"305",147.9,"tithonian",32224,21.7597,25.446,32
"121330",174769,"col","",5.56,44.54,"Le Chouet, bed 83",NA,"",6,"Late Tithonian","",150.8,145,57138,"gp_mid",20.4,27.13,"305",147.9,"tithonian",32224,21.7597,25.446,32
"121331",174770,"col","",5.56,44.54,"Le Chouet, bed 84",NA,"",2,"Late Tithonian","",150.8,145,57139,"gp_mid",20.4,27.13,"305",147.9,"tithonian",32224,21.7597,25.446,32
"121332",174771,"col","",5.56,44.54,"Le Chouet, bed 85",NA,"",12,"Late Tithonian","",150.8,145,57138,"gp_mid",20.4,27.13,"305",147.9,"tithonian",32224,21.7597,25.446,32
"121334",174774,"col","",5.56,44.54,"Le Chouet, bed 50",NA,"",1,"Late Tithonian","",150.8,145,57139,"gp_mid",20.4,27.13,"305",147.9,"tithonian",32224,21.7597,25.446,32
"121335",174775,"col","",5.56,44.54,"Le Chouet, bed 51",NA,"",1,"Late Tithonian","",150.8,145,57139,"gp_mid",20.4,27.13,"305",147.9,"tithonian",32224,21.7597,25.446,32
"121336",174776,"col","",5.56,44.54,"Le Chouet, bed 53",NA,"",1,"Late Tithonian","",150.8,145,57139,"gp_mid",20.4,27.13,"305",147.9,"tithonian",32224,21.7597,25.446,32
"121337",174777,"col","",5.56,44.54,"Le Chouet, bed 66",NA,"",2,"Late Tithonian","",150.8,145,57139,"gp_mid",20.4,27.13,"305",147.9,"tithonian",32224,21.7597,25.446,32
"121338",174778,"col","",5.56,44.54,"Le Chouet, bed 67",NA,"",2,"Late Tithonian","",150.8,145,57139,"gp_mid",20.4,27.13,"305",147.9,"tithonian",32224,21.7597,25.446,32
"121339",174779,"col","",5.56,44.54,"Le Chouet, bed 68",NA,"",2,"Late Tithonian","",150.8,145,57139,"gp_mid",20.4,27.13,"305",147.9,"tithonian",32224,21.7597,25.446,32
"121340",174780,"col","",5.56,44.54,"Le Chouet, bed 71",NA,"",1,"Late Tithonian","",150.8,145,57139,"gp_mid",20.4,27.13,"305",147.9,"tithonian",32224,21.7597,25.446,32
"121341",174781,"col","",5.56,44.54,"Le Chouet, bed 73",NA,"",3,"Late Tithonian","",150.8,145,57139,"gp_mid",20.4,27.13,"305",147.9,"tithonian",32224,21.7597,25.446,32
"121342",174782,"col","",5.56,44.54,"Le Chouet, bed 74",NA,"",1,"Late Tithonian","",150.8,145,57139,"gp_mid",20.4,27.13,"305",147.9,"tithonian",32224,21.7597,25.446,32
"121343",174783,"col","",5.56,44.54,"Le Chouet, bed 76",NA,"",2,"Late Tithonian","",150.8,145,57139,"gp_mid",20.4,27.13,"305",147.9,"tithonian",32224,21.7597,25.446,32
"121344",174784,"col","",5.56,44.54,"Le Chouet, bed 78",NA,"",4,"Late Tithonian","",150.8,145,57139,"gp_mid",20.4,27.13,"305",147.9,"tithonian",32224,21.7597,25.446,32
"121355",174795,"col","Dvuyakornaya",35.36,44.99,"Dvuyakornaya Bay, upper member 9",NA,"",2,"Late Tithonian","",150.8,145,57141,"gp_mid",43.9,32.51,"302",147.9,"tithonian",32226,44.0406,33.6363,32
"121608",175229,"col","Tendaguru",39.23,-9.7,"Tendaguru quarry M 10",NA,"British Expedition",1,"Tithonian","",152.1,145,57268,"gp_mid",31.25,-38.8,"701",148.55,"tithonian",6972,22.8922,-41.0344,32
"122064",175830,"col","La Casita",-101.06,25.05,"Puerto Piñones, 21 m above assemblage II",NA,"",1,"Early Tithonian","",150.8,145,57629,"gp_mid",-41.64,12.62,"104",147.9,"tithonian",32340,-44.5763,12.5568,32
"122066",175832,"col","La Casita",-101.06,25.05,"Puerto Piñones, 42 m above base",NA,"",1,"Early Tithonian","",150.8,145,57629,"gp_mid",-41.64,12.62,"104",147.9,"tithonian",32340,-44.5763,12.5568,32
"122067",175833,"col","La Casita",-101.06,25.05,"Puerto Piñones, Salinites bed",NA,"",1,"Late Tithonian","",150.8,145,57630,"gp_mid",-41.64,12.62,"104",147.9,"tithonian",32340,-44.5763,12.5568,32
"122138",175925,"col","Banos del Flaco",-70.43,-35.01,"Rio Maitenes, bed 47",NA,"",4,"Middle Tithonian","",150.8,145,57677,"gp_mid",-26.56,-43.14,"291",147.9,"tithonian",32348,-34.7189,-44.6646,32
"122139",175926,"col","Banos del Flaco",-70.43,-35.01,"Rio Maitenes, bed 10",NA,"",1,"Middle Tithonian","",150.8,145,57677,"gp_mid",-26.56,-43.14,"291",147.9,"tithonian",32348,-34.7189,-44.6646,32
"122140",175927,"col","Banos del Flaco",-70.43,-35.01,"Rio Maitenes, bed 14",NA,"",2,"Middle Tithonian","",150.8,145,57677,"gp_mid",-26.56,-43.14,"291",147.9,"tithonian",32348,-34.7189,-44.6646,32
"122141",175928,"col","Banos del Flaco",-70.43,-35.01,"Rio Maitenes, bed 20",NA,"",2,"Middle Tithonian","",150.8,145,57677,"gp_mid",-26.56,-43.14,"291",147.9,"tithonian",32348,-34.7189,-44.6646,32
"122142",175929,"col","Banos del Flaco",-70.43,-35.01,"Rio Maitenes, bed 33",NA,"",1,"Middle Tithonian","",150.8,145,57677,"gp_mid",-26.56,-43.14,"291",147.9,"tithonian",32348,-34.7189,-44.6646,32
"122143",175930,"col","Banos del Flaco",-70.43,-35.01,"Rio Maitenes, bed Rd",NA,"",6,"Middle Tithonian","Late Tithonian",150.8,145,57677,"gp_mid",-26.56,-43.14,"291",147.9,"tithonian",32348,-34.7189,-44.6646,32
"122144",175931,"col","Banos del Flaco",-70.43,-35.01,"Rio Maitenes, bed 17",NA,"",1,"Middle Tithonian","",150.8,145,57677,"gp_mid",-26.56,-43.14,"291",147.9,"tithonian",32348,-34.7189,-44.6646,32
"122145",175932,"col","Banos del Flaco",-70.43,-35.01,"Rio Maitenes, bed 18",NA,"",1,"Middle Tithonian","",150.8,145,57677,"gp_mid",-26.56,-43.14,"291",147.9,"tithonian",32348,-34.7189,-44.6646,32
"122146",175933,"col","Banos del Flaco",-70.43,-35.01,"Rio Maitenes, bed 55",NA,"",1,"Middle Tithonian","",150.8,145,57677,"gp_mid",-26.56,-43.14,"291",147.9,"tithonian",32348,-34.7189,-44.6646,32
"122147",175934,"col","Banos del Flaco",-70.43,-35.01,"Rio Maitenes, bed 59",NA,"",2,"Middle Tithonian","",150.8,145,57677,"gp_mid",-26.56,-43.14,"291",147.9,"tithonian",32348,-34.7189,-44.6646,32
"122333",176351,"col","Lulworth",-2.44,50.53,"Suckthumb Quarry, Isle of Portland (Cypris Freestones, PIN collection 5545)",NA,"",1,"Late Tithonian","",150.8,145,57983,"gp_mid",13.33,32.35,"315",147.9,"tithonian",32395,14.6775,28.7408,32
"122984",177016,"col","Altmühltal",11.11,48.9,"Schernfeld (PIMUZ collection)",NA,"",1,"Early Tithonian","",150.8,145,69677,"gp_mid",23.84,32.07,"305",147.9,"tithonian",19604,25.2253,31.8765,32
"123267",177492,"col","Morrison",-105.89,41.88,"Big Nose Quarry",NA,"Breakfast Bench",1,"Tithonian","",152.1,145,10653,"gp_mid",-40.66,29.2,"101",148.55,"tithonian",4872,-41.168,30.0446,32
"123325",177616,"col","Stramberk",18.12,49.58,"Kotouc Quarry, locality 2 (level 9), Stramberk",NA,"",1,"Early Tithonian","",150.8,145,58763,"gp_mid",28.99,33.71,"305",147.9,"tithonian",3457,30.4857,33.7986,32
"123326",177617,"col","Stramberk",18.11,49.58,"Kotouc Quarry, locality 4 (level 8), Stramberk (microcanthum zone)",NA,"",2,"Late Tithonian","",150.8,145,58763,"gp_mid",28.99,33.71,"305",147.9,"tithonian",15382,30.4857,33.7986,32
"123327",177618,"col","Stramberk",18.11,49.58,"Kotouc Quarry, locality 4 (level 8), Stramberk (fallauxi zone)",NA,"",1,"Early Tithonian","",150.8,145,58763,"gp_mid",28.99,33.71,"305",147.9,"tithonian",15382,30.4857,33.7986,32
"123328",177619,"col","Stramberk",18.11,49.58,"Kotouc Quarry, locality 5 (level 4), Stramberk",NA,"",1,"Late Tithonian","",150.8,145,58763,"gp_mid",28.99,33.71,"305",147.9,"tithonian",15382,30.4857,33.7986,32
"123329",177620,"col","Stramberk",18.11,49.58,"Kotouc Quarry, locality 6 (level 8 to 9), Stramberk",NA,"",1,"Late Tithonian","",150.8,145,58763,"gp_mid",28.99,33.71,"305",147.9,"tithonian",15382,30.4857,33.7986,32
"123330",177621,"col","Stramberk",18.11,49.58,"Kotouc Quarry, locality 7 (level 5), Stramberk",NA,"",2,"Late Tithonian","",150.8,145,58763,"gp_mid",28.99,33.71,"305",147.9,"tithonian",15382,30.4857,33.7986,32
"123334",177625,"col","Stramberk",18.11,49.58,"Kotouc Quarry, Stramberk, microcanthum zone (Silesian Museum)",NA,"",1,"Late Tithonian","",150.8,145,58763,"gp_mid",28.99,33.71,"305",147.9,"tithonian",15382,30.4857,33.7986,32
"123336",177627,"col","Stramberk",18.12,49.58,"Kotouc Quarry, locality 1 (level 9), Stramberk",NA,"",1,"Early Tithonian","",150.8,145,58764,"gp_mid",28.99,33.71,"305",147.9,"tithonian",3457,30.4857,33.7986,32
