"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"130629",189562,"col","Donguz",55.184166,51.461388,"Perovka, PIN 2430 (Locality 35)",NA,"Donguz 12, Donguz XII",7,"Anisian","",247.2,242,57795,"gp_mid",60.16,40.95,"302",244.6
"130632",189565,"col","Krasnokamenskaya",52.097221,67.580002,"Pechora Basin, Aranetsia, PIN 4371",NA,"Malyy Aranets-I",1,"Anisian","",247.2,242,57795,"gp_mid",44.58,53.28,"302",244.6
"130840",190090,"col","Latemar",11.56,46.360001,"Lastei di Valsorda, lower part of outcrop",NA,"",2,"Illyrian","",247.2,242,11675,"gp_mid",35.52,15.26,"307",244.6
"130841",190091,"col","Latemar",11.56,46.360001,"Lastei di Valsorda, middle part of outcrop",NA,"",1,"Illyrian","",247.2,242,11675,"gp_mid",35.52,15.26,"307",244.6
"130842",190092,"col","Marmolada",12.06,46.48,"Punta di Zonia, lower horizon",NA,"",5,"Illyrian","",247.2,242,11675,"gp_mid",35.79,15,"307",244.6
"130854",190131,"col","Burgersdorp",26.487244,-30.663565,"Karoo Basin 2",NA,"",1,"Anisian","",247.2,242,63952,"gp_mid",-7.47,-50.61,"701",244.6
"131930",192618,"col","Manda Beds",35.156387,-10.487778,"Z51",NA,"",1,"Anisian","",247.2,242,65370,"gp_mid",20.32,-40.54,"701",244.6
"132134",192598,"col","Manda Beds",35.248333,-10.296111,"Z183",NA,"Teleocrater quarry",2,"Anisian","",247.2,242,65382,"gp_mid",20.55,-40.43,"701",244.6
"132135",192617,"col","Ntawere",32.986389,-10.861389,"L11",NA,"Drysdall and Kitching’s locality 16",1,"Anisian","",247.2,242,65382,"gp_mid",17.72,-39.68,"701",244.6
"132136",192619,"col","Manda Beds",35.331944,-10.660556,"Z81",NA,"",0,"Anisian","",247.2,242,65370,"gp_mid",20.39,-40.78,"701",244.6
"132148",192672,"col","Manda Beds",34.750557,-10.508333,"Z91",NA,"Mandaphon type locality",1,"Anisian","",247.2,242,65394,"gp_mid",19.86,-40.34,"701",244.6
"132607",194079,"col","Denwa",78.48159,22.616426,"Tekapar village",NA,"",1,"Anisian","",247.2,242,65912,"gp_mid",43.75,-40.56,"501",244.6
"132687",194380,"col","Manda Beds",35.314445,-10.302222,"B5 of Stockley, 11b of Parrington, West of Irundi",NA,"",4,"Anisian","",247.2,242,65999,"gp_mid",20.62,-40.47,"701",244.6
"132688",194381,"col","Manda Beds",35.266666,-10.383333,"Mkongoleko/ Njalila, Loc. B15/2, Parrington 63",NA,"",1,"Anisian","",247.2,242,65999,"gp_mid",20.51,-40.51,"701",244.6
"132689",194382,"col","Manda Beds",34.843887,-10.350278,"B17, between Matamondo and Linyanya, Parrington 77a",NA,"",3,"Anisian","",247.2,242,18498,"gp_mid",20.08,-40.26,"701",244.6
"132690",194383,"col","Dont",12.116389,46.735832,"Above bed K11, Monte Prà della Vacca / Kuehwiesenkopf area",NA,"",1,"Pelsonian","Illyrian",247.2,242,66001,"gp_mid",36.05,15.08,"307",244.6
"132757",194520,"col","",54.508999,12.5423,"RMA37, Ras Momi section, Socotra",NA,"",1,"Bithynian","",247.2,242,66076,"gp_mid",NA,NA,"coordinates not computable using this model",244.6
"132758",194521,"col","",54.508999,12.5423,"RMA40, Ras Momi section, Socotra",NA,"",1,"Bithynian","",247.2,242,66076,"gp_mid",NA,NA,"coordinates not computable using this model",244.6
"132759",194522,"col","",54.508999,12.5423,"RMA43, Ras Momi section, Socotra",NA,"",2,"Bithynian","",247.2,242,66076,"gp_mid",NA,NA,"coordinates not computable using this model",244.6
"132760",194523,"col","",54.508999,12.5423,"RMA46bis, Ras Momi section, Socotra",NA,"",2,"Bithynian","",247.2,242,66076,"gp_mid",NA,NA,"coordinates not computable using this model",244.6
"132761",194524,"col","",54.508999,12.5423,"RM23, Ras Momi section, Socotra",NA,"",1,"Bithynian","",247.2,242,66076,"gp_mid",NA,NA,"coordinates not computable using this model",244.6
"132762",194525,"col","",54.508999,12.5423,"RM24, Ras Momi section, Socotra",NA,"",2,"Bithynian","",247.2,242,66076,"gp_mid",NA,NA,"coordinates not computable using this model",244.6
"132763",194526,"col","",54.506802,12.5418,"RMA58, Ras Momi section, Socotra",NA,"",5,"Illyrian","",247.2,242,66076,"gp_mid",NA,NA,"coordinates not computable using this model",244.6
"132764",194527,"col","",54.506802,12.5418,"RM17, Ras Momi section, Socotra",NA,"",1,"Illyrian","",247.2,242,66076,"gp_mid",NA,NA,"coordinates not computable using this model",244.6
"132765",194528,"col","",54.506802,12.5418,"RMA60, Ras Momi section, Socotra",NA,"",1,"Illyrian","",247.2,242,66076,"gp_mid",NA,NA,"coordinates not computable using this model",244.6
"132766",194529,"col","",54.506802,12.5418,"RMA61, Ras Momi section, Socotra",NA,"",1,"Illyrian","",247.2,242,66076,"gp_mid",NA,NA,"coordinates not computable using this model",244.6
"132767",194530,"col","",54.506802,12.5418,"RMA62, Ras Momi section, Socotra",NA,"",7,"Illyrian","",247.2,242,66076,"gp_mid",NA,NA,"coordinates not computable using this model",244.6
"132768",194531,"col","",54.506802,12.5418,"RMA64, Ras Momi section, Socotra",NA,"",2,"Illyrian","",247.2,242,66076,"gp_mid",NA,NA,"coordinates not computable using this model",244.6
"132769",194532,"col","",54.506802,12.5418,"RMA65, Ras Momi section, Socotra",NA,"",8,"Illyrian","",247.2,242,66076,"gp_mid",NA,NA,"coordinates not computable using this model",244.6
"132770",194533,"col","",54.506802,12.5418,"RMA66, Ras Momi section, Socotra",NA,"",1,"Illyrian","",247.2,242,66076,"gp_mid",NA,NA,"coordinates not computable using this model",244.6
"132771",194534,"col","",54.506802,12.5418,"RMA68, Ras Momi section, Socotra",NA,"",2,"Illyrian","",247.2,242,66076,"gp_mid",NA,NA,"coordinates not computable using this model",244.6
"132772",194535,"col","",54.506199,12.5416,"RMA80, Ras Momi section, Socotra",NA,"",3,"Illyrian","",247.2,242,66076,"gp_mid",NA,NA,"coordinates not computable using this model",244.6
"132773",194536,"col","",54.505798,12.5414,"RMA71, Ras Momi section, Socotra",NA,"",3,"Illyrian","",247.2,242,66076,"gp_mid",NA,NA,"coordinates not computable using this model",244.6
"132777",194540,"col","",54.506802,12.5418,"RMA61/62, Ras Momi section, Socotra",NA,"",1,"Illyrian","",247.2,242,66076,"gp_mid",NA,NA,"coordinates not computable using this model",244.6
"132778",194541,"col","",54.506802,12.5418,"RM41, Ras Momi section, Socotra",NA,"",1,"Illyrian","",247.2,242,66076,"gp_mid",NA,NA,"coordinates not computable using this model",244.6
"132781",194544,"col","",78.028,31.965,"E37, Muth section",NA,"",3,"Bithynian","Pelsonian",247.2,242,66076,"gp_mid",54.71,-36.77,"501",244.6
"132782",194545,"col","",86.135834,28.436943,"Tulong (basal Qudenggongba Fm)",NA,"",1,"Bithynian","Pelsonian",247.2,242,66076,"gp_mid",54.72,-44.61,"501",244.6
"132783",194548,"col","Manda Beds",35.216667,-10.336111,"locality Z41 (Ndatira / Njalila)",NA,"Nundasuchus-type locality, Ruhuhu Basin",1,"Anisian","",247.2,242,66080,"gp_mid",20.49,-40.44,"701",244.6
"132805",194584,"col","",11.112222,46.530556,"Passo Palade tracksite",NA,"Gampenpass, Gampen Pass, Valle di Non",8,"Anisian","",247.2,242,71138,"gp_mid",35.54,15.61,"307",244.6
"132839",194777,"col","Guanling",104.327904,24.779699,"Nothosaurus zhangi-type locality",NA,"Dawazi, bed 165",1,"Pelsonian","",247.2,242,66192,"gp_mid",106.84,-11.35,"611",244.6
"132843",194783,"col","Guanling",104.327904,24.779699,"Dawazisaurus-type locality DUPLICATE",NA,"",0,"Pelsonian","",247.2,242,66199,"gp_mid",106.84,-11.35,"611",244.6
"132844",194784,"col","Guanling",104.327904,24.779699,"Dawazisaurus-type locality",NA,"Da'aozi, Daaozi member 2",2,"Anisian","",247.2,242,66199,"gp_mid",106.84,-11.35,"611",244.6
"132847",194790,"col","Besano",8.903333,45.888611,"Odoiporosaurus-type locality DUPLICATE",NA,"Rio Vallone, near Besano",0,"Anisian","",247.2,242,66202,"gp_mid",34.25,16.72,"307",244.6
"133014",195194,"col","Karazin",131.922775,43.00528,"Inland Karazin Fm site",NA,"Paris Bay / Ussuri Bay watershed",7,"Anisian","",247.2,242,66433,"gp_mid",140.66,21.62,"628",244.6
"133246",195570,"col","",11.353889,52.088055,"Anarosaurus pumilio holotype locality",NA,"",1,"Anisian","",247.2,242,66570,"gp_mid",29.34,30.94,"315",244.6
"133247",195571,"col","",19,50.319721,"Michalkowice",NA,"",1,"Anisian","",247.2,242,66570,"gp_mid",35.26,30.54,"305",244.6
"133262",195613,"col","",18.947779,50.486942,"Żyglin Quarry",NA,"",1,"Anisian","",247.2,242,66592,"gp_mid",35.17,30.69,"305",244.6
"133587",196168,"col","Meissner",11.64,49.985558,"Bindlacher Berg",NA,"",3,"Illyrian","",247.2,242,66732,"gp_mid",30.14,28.94,"305",244.6
"133590",196200,"col","Favret",-117.539444,40.001389,"Cain Mountain, USGS Section 14",NA,"",1,"Anisian","",247.2,242,66739,"gp_mid",-38.03,24.55,"101",244.6
"133646",196355,"col","Moenkopi",-105.232498,35.154999,"NMMNH Locality 5193",NA,"Eocyclotosaurus appetolatus type locality",1,"Anisian","",247.2,242,66761,"gp_mid",-30,16.68,"101",244.6
"133766",196513,"col","Osnabrück",8.3094,52.1007,"Riesberg, Borgholzhausen",NA,"",1,"Pelsonian","",247.2,242,66835,"gp_mid",27.22,30.51,"315",244.6
"133798",196545,"col","",8.504167,48.113335,"Kappel",NA,"",1,"Anisian","",247.2,242,30411,"gp_mid",28.37,26.65,"305",244.6
"133806",196553,"col","Guanling",104.289719,24.782499,"Xinzhai Village, Luoping",NA,"",1,"Anisian","",247.2,242,66872,"gp_mid",106.8,-11.35,"611",244.6
"133832",196589,"col","Gutenstein",19.589167,48.990276,"Štefanová Cave, Demänovská Dolina Valley",NA,"",1,"Anisian","",247.2,242,66879,"gp_mid",40.56,11.78,"308",244.6
"133895",196670,"col","",8.478056,48.46722,"Aach, near Freudenstadt",NA,"",1,"Anisian","",247.2,242,34243,"gp_mid",28.26,26.99,"305",244.6
"133914",196719,"col","Haizer–Akouker",4.165,36.460835,"Belvédère trackway, Djurdjura",NA,"Bkherdous",1,"Illyrian","",247.2,242,66959,"gp_mid",NA,NA,"coordinates not computable using this model",244.6
"133915",196720,"col","Haizer–Akouker",4.165,36.460835,"""F1"", Belvédère, Djurdjura",NA,"Bkherdous",10,"Pelsonian","",247.2,242,66959,"gp_mid",NA,NA,"coordinates not computable using this model",244.6
"133923",196736,"col","Manda Beds",35.216667,-10.336111,"Locality 328 (Nowack)",NA,"Ndatira River, Ngaka sub-basin, Ruhuhu basin",1,"Anisian","",247.2,242,66983,"gp_mid",20.49,-40.44,"701",244.6
"133924",196737,"col","Manda Beds",35.157223,-10.378611,"Ketewaka-Mchuchuma sub-basin",NA,"near Litumba Ndyosi",3,"Anisian","",247.2,242,66983,"gp_mid",20.4,-40.45,"701",244.6
"133930",196743,"col","Karlstadt",11.290556,51.915001,"Heteborn Quarry",NA,"",1,"Pelsonian","",247.2,242,66990,"gp_mid",29.35,30.76,"315",244.6
"133968",196805,"col","",15.383333,78.583336,"Heimen Mount",NA,"",1,"Anisian","",247.2,242,67022,"gp_mid",19.23,56.51,"309",244.6
"133978",196816,"col","Richthofen Conglomerate",12,46.658054,"Passo Furcia",NA,"Furkel Pass",7,"Illyrian","",247.2,242,67034,"gp_mid",35.94,15.12,"307",244.6
"134008",196846,"col","Upper Buntsandstein",8.320833,47.667778,"Detzeln",NA,"",1,"Anisian","",247.2,242,67041,"gp_mid",28.34,26.19,"305",244.6
"134009",196847,"col","Upper Buntsandstein",9.751389,50.00222,"Gambach",NA,"",1,"Anisian","",247.2,242,67041,"gp_mid",28.79,28.67,"305",244.6
"134010",196848,"col","Upper Buntsandstein",8.733333,48.716667,"Calw",NA,"",2,"Anisian","",247.2,242,67041,"gp_mid",28.39,27.27,"305",244.6
"134020",196861,"col","",22.350279,47.104721,"Lugașu de Sus",NA,"",1,"Anisian","",247.2,242,67051,"gp_mid",39.94,9.21,"308",244.6
"134051",196956,"col","Dont / M. Bivera",13.078889,46.463333,"Loofs Creek, Plan Cocés",NA,"Rio dai Loofs",2,"Pelsonian","Illyrian",247.2,242,67086,"gp_mid",36.11,14.37,"307",244.6
"134068",196998,"col","Moenkopi",-111.486664,35.868332,"UCMP V4207",NA,"Cameron-Grand Canyon Highway",1,"Aegean","Bithynian",247.2,242,32401,"gp_mid",-34.83,18.99,"101",244.6
"134069",196999,"col","Beaufort",26.936666,-31.782778,"Farm Cuylerville",NA,"annex of farm Prospect 152",1,"Anisian","",247.2,242,32723,"gp_mid",-8.44,-51.62,"701",244.6
"134070",197000,"col","Beaufort",26.936666,-31.782778,"Farm Prospect 152",NA,"",2,"Anisian","",247.2,242,32723,"gp_mid",-8.44,-51.62,"701",244.6
"134071",197001,"col","",26.516666,-30.448334,"Farm Koudekraal",NA,"",1,"Anisian","",247.2,242,32723,"gp_mid",-7.19,-50.49,"701",244.6
"134136",197091,"col","Lapis",18.020832,46.119446,"Bükkösd Quarry 19",NA,"",4,"Pelsonian","",247.2,242,67170,"gp_mid",37.49,11.22,"308",244.6
"134137",197089,"col","Lapis",18.020832,46.119446,"Bükkösd Quarry 9",NA,"",3,"Pelsonian","",247.2,242,67170,"gp_mid",37.49,11.22,"308",244.6
"134138",197090,"col","Lapis",18.020832,46.119446,"Bükkösd Quarry 16",NA,"",1,"Pelsonian","",247.2,242,67170,"gp_mid",37.49,11.22,"308",244.6
"134139",197092,"col","Lapis",18.020832,46.119446,"Bükkösd Quarry 20",NA,"",3,"Pelsonian","",247.2,242,67170,"gp_mid",37.49,11.22,"308",244.6
"134140",197093,"col","Lapis",18.020832,46.119446,"Bükkösd Quarry 21",NA,"",2,"Pelsonian","",247.2,242,67170,"gp_mid",37.49,11.22,"308",244.6
"134141",197094,"col","Lapis",18.020832,46.119446,"Bükkösd Quarry 25",NA,"",2,"Pelsonian","",247.2,242,67170,"gp_mid",37.49,11.22,"308",244.6
"134142",197095,"col","Lapis",18.020832,46.119446,"Bükkösd Quarry 26",NA,"",2,"Pelsonian","",247.2,242,67170,"gp_mid",37.49,11.22,"308",244.6
"134143",197096,"col","Lapis",18.020832,46.119446,"Bükkösd Quarry 29",NA,"",5,"Pelsonian","",247.2,242,67170,"gp_mid",37.49,11.22,"308",244.6
"134144",197097,"col","Zuhanya Limestone",18.020832,46.119446,"Bükkösd Quarry 31",NA,"",1,"Pelsonian","",247.2,242,67170,"gp_mid",37.49,11.22,"308",244.6
"134145",197098,"col","Zuhanya Limestone",18.020832,46.119446,"Bükkösd Quarry 32",NA,"",2,"Pelsonian","",247.2,242,67170,"gp_mid",37.49,11.22,"308",244.6
"134146",197099,"col","Zuhanya Limestone",18.020832,46.119446,"Bükkösd Quarry 33",NA,"",3,"Pelsonian","",247.2,242,67170,"gp_mid",37.49,11.22,"308",244.6
"134147",197100,"col","Zuhanya Limestone",18.020832,46.119446,"Bükkösd Quarry 34",NA,"",3,"Pelsonian","",247.2,242,67170,"gp_mid",37.49,11.22,"308",244.6
"134148",197101,"col","Zuhanya Limestone",18.020832,46.119446,"Bükkösd Quarry 35",NA,"",1,"Pelsonian","",247.2,242,67170,"gp_mid",37.49,11.22,"308",244.6
"134149",197102,"col","Zuhanya Limestone",18.020832,46.119446,"Bükkösd Quarry 36",NA,"",1,"Pelsonian","",247.2,242,67170,"gp_mid",37.49,11.22,"308",244.6
"134150",197103,"col","Zuhanya Limestone",18.020832,46.119446,"Bükkösd Quarry 37",NA,"",1,"Pelsonian","",247.2,242,67170,"gp_mid",37.49,11.22,"308",244.6
"134151",197105,"col","Viganvar",18.177221,46.107777,"Remete-ret 3",NA,"",1,"Aegean","",247.2,242,67170,"gp_mid",37.54,11.12,"308",244.6
"134152",197106,"col","Viganvar",18.177221,46.107777,"Remete-ret 4",NA,"",2,"Aegean","",247.2,242,67170,"gp_mid",37.54,11.12,"308",244.6
"134153",197107,"col","Viganvar",18.177221,46.107777,"Remete-ret 6",NA,"",7,"Aegean","",247.2,242,67170,"gp_mid",37.54,11.12,"308",244.6
"134154",197108,"col","Viganvar",18.177221,46.107777,"Remete-ret 7",NA,"",5,"Aegean","",247.2,242,67170,"gp_mid",37.54,11.12,"308",244.6
"134155",197109,"col","Viganvar",18.177221,46.107777,"Remete-ret 8",NA,"",2,"Aegean","",247.2,242,67170,"gp_mid",37.54,11.12,"308",244.6
"134156",197110,"col","Viganvar",18.177221,46.107777,"Remete-ret 9",NA,"",4,"Aegean","",247.2,242,67170,"gp_mid",37.54,11.12,"308",244.6
"134157",197111,"col","Viganvar",18.177221,46.107777,"Remete-ret 10",NA,"",3,"Aegean","",247.2,242,67170,"gp_mid",37.54,11.12,"308",244.6
"134158",197112,"col","Viganvar",18.177221,46.107777,"Remete-ret 11",NA,"",5,"Aegean","",247.2,242,67170,"gp_mid",37.54,11.12,"308",244.6
"134159",197113,"col","Viganvar",18.177221,46.107777,"Remete-ret 16",NA,"",2,"Aegean","",247.2,242,67170,"gp_mid",37.54,11.12,"308",244.6
"134160",197114,"col","Viganvar",18.177221,46.107777,"Remete-ret 17",NA,"",2,"Aegean","",247.2,242,67170,"gp_mid",37.54,11.12,"308",244.6
"134161",197115,"col","Zuhanya Limestone",18.238333,46.158611,"Sárkány-Kút SCR3",NA,"",7,"Illyrian","",247.2,242,67170,"gp_mid",37.61,11.11,"308",244.6
"134162",197116,"col","Zuhanya Limestone",18.238333,46.158611,"Sárkány-Kút SCR1",NA,"",4,"Illyrian","",247.2,242,67170,"gp_mid",37.61,11.11,"308",244.6
"134163",197117,"col","Zuhanya Limestone",18.238333,46.158611,"Sárkány-Kút SCR2",NA,"",6,"Illyrian","",247.2,242,67170,"gp_mid",37.61,11.11,"308",244.6
"134164",197118,"col","Zuhanya Limestone",18.238333,46.158611,"Sárkány-Kút 2",NA,"",1,"Illyrian","",247.2,242,67170,"gp_mid",37.61,11.11,"308",244.6
"134165",197119,"col","Zuhanya Limestone",18.238333,46.158611,"Sárkány-Kút 6b",NA,"",2,"Illyrian","",247.2,242,67170,"gp_mid",37.61,11.11,"308",244.6
"134166",197120,"col","Zuhanya Limestone",18.238333,46.158611,"Sárkány-Kút 8b",NA,"",2,"Illyrian","",247.2,242,67170,"gp_mid",37.61,11.11,"308",244.6
"134167",197121,"col","Zuhanya Limestone",18.238333,46.158611,"Sárkány-Kút 9",NA,"",2,"Illyrian","",247.2,242,67170,"gp_mid",37.61,11.11,"308",244.6
"134168",197122,"col","Zuhanya Limestone",18.238333,46.158611,"Sárkány-Kút 10b",NA,"",2,"Illyrian","",247.2,242,67170,"gp_mid",37.61,11.11,"308",244.6
"134169",197123,"col","Zuhanya Limestone",18.238333,46.158611,"Sárkány-Kút 11b",NA,"",1,"Illyrian","",247.2,242,67170,"gp_mid",37.61,11.11,"308",244.6
"134170",197124,"col","Zuhanya Limestone",18.238333,46.158611,"Sárkány-Kút 12b",NA,"",1,"Illyrian","",247.2,242,67170,"gp_mid",37.61,11.11,"308",244.6
"134171",197125,"col","Zuhanya Limestone",18.238333,46.158611,"Sárkány-Kút 15",NA,"",9,"Illyrian","",247.2,242,67170,"gp_mid",37.61,11.11,"308",244.6
"134172",197126,"col","Zuhanya Limestone",18.238333,46.158611,"Sárkány-Kút 14",NA,"",6,"Illyrian","",247.2,242,67170,"gp_mid",37.61,11.11,"308",244.6
"134173",197127,"col","Zuhanya Limestone",18.238333,46.158611,"Sárkány-Kút 16b",NA,"",3,"Illyrian","",247.2,242,67170,"gp_mid",37.61,11.11,"308",244.6
"134174",197128,"col","Zuhanya Limestone",18.238333,46.158611,"Sárkány-Kút 17b",NA,"",3,"Illyrian","",247.2,242,67170,"gp_mid",37.61,11.11,"308",244.6
"134250",197296,"col","Helsby Sandstone",-2.631944,53.341667,"Daresbury Quarry",NA,"",3,"Anisian","",247.2,242,68227,"gp_mid",19.4,30.5,"315",244.6
"134294",197349,"col","Ormskirk Sandstone",-3.227222,53.381668,"Hilbre Island, Dee Estuary",NA,"",4,"Anisian","",247.2,242,67304,"gp_mid",18.99,30.49,"315",244.6
"134295",197350,"col","Bromsgrove Sandstone",-2.170278,52.665833,"Stradsfield Quarry, near Brewood",NA,"",4,"Anisian","",247.2,242,67305,"gp_mid",19.84,29.87,"315",244.6
"134296",197351,"col","Sneinton",-1.288333,52.758331,"Newhurst Quarry, Shepshed",NA,"",1,"Anisian","",247.2,242,67305,"gp_mid",20.43,30.05,"315",244.6
"134297",197352,"col","Denstone",-1.621944,52.806389,"Burton Bridge, Burton-on-Trent",NA,"",1,"Anisian","",247.2,242,67305,"gp_mid",20.19,30.06,"315",244.6
"134298",197353,"col","Bromsgrove Sandstone",-2.309167,52.728611,"Great Chatwell",NA,"",3,"Anisian","",247.2,242,67305,"gp_mid",19.73,29.92,"315",244.6
"134301",197358,"col","Tarporley Siltstone",-2.639444,53.166111,"Eaton No. 2 Core",NA,"",1,"Anisian","",247.2,242,67305,"gp_mid",19.43,30.33,"315",244.6
"134314",197410,"col","Toad",-124.25,58.654999,"HB 600, MP 375 west limb",NA,"",1,"Bithynian","",247.2,242,67316,"gp_mid",-32.86,43.21,"101",244.6
"134315",197411,"col","Toad",-124.25,58.654999,"HB 612, MP 375 west limb",NA,"",1,"Bithynian","",247.2,242,67316,"gp_mid",-32.86,43.21,"101",244.6
"134316",197412,"col","Toad",-124.25,58.654999,"HB 610, MP 375 west limb",NA,"",3,"Pelsonian","",247.2,242,67316,"gp_mid",-32.86,43.21,"101",244.6
"134317",197413,"col","Toad",-124.242996,58.653999,"HB 657, MP 375 east limb",NA,"",1,"Bithynian","",247.2,242,67316,"gp_mid",-32.85,43.21,"101",244.6
"134318",197414,"col","Toad",-124.242996,58.653999,"HB 656, MP 375 east limb",NA,"",1,"Bithynian","",247.2,242,67316,"gp_mid",-32.85,43.21,"101",244.6
"134319",197415,"col","Toad",-124.32,58.669998,"HB 639, Cameron Hill gully I",NA,"",1,"Pelsonian","",247.2,242,67316,"gp_mid",-32.89,43.24,"101",244.6
"134320",197416,"col","Toad",-124.32,58.669998,"HB 636, Cameron Hill gully I",NA,"",2,"Pelsonian","",247.2,242,67316,"gp_mid",-32.89,43.24,"101",244.6
"134321",197417,"col","Toad",-124.334999,58.700001,"HB 635, Cameron Hill gully II",NA,"",2,"Illyrian","",247.2,242,67316,"gp_mid",-32.88,43.27,"101",244.6
"134322",197418,"col","Toad",-124.330002,58.647999,"HB 607, Tetsa River south bank",NA,"",1,"Bithynian","",247.2,242,67316,"gp_mid",-32.91,43.23,"101",244.6
"134323",197419,"col","Toad",-124.330002,58.647999,"HB 609, Tetsa River south bank",NA,"",2,"Pelsonian","",247.2,242,67316,"gp_mid",-32.91,43.23,"101",244.6
"134324",197420,"col","Toad",-124.330002,58.647999,"HB 603, Tetsa River south bank",NA,"",2,"Illyrian","",247.2,242,67316,"gp_mid",-32.91,43.23,"101",244.6
"134325",197421,"col","Toad",-124.348,58.661999,"HB 615, Yellow Bluff",NA,"",1,"Illyrian","",247.2,242,67316,"gp_mid",-32.91,43.24,"101",244.6
"134326",197422,"col","Toad",-124.348,58.661999,"HB 623, Yellow Bluff",NA,"",1,"Illyrian","",247.2,242,67316,"gp_mid",-32.91,43.24,"101",244.6
"134327",197423,"col","Toad",-124.348,58.661999,"HB 621, Yellow Bluff",NA,"",1,"Illyrian","",247.2,242,67316,"gp_mid",-32.91,43.24,"101",244.6
"134513",197698,"col","Grès à Voltzia",6.048611,48.086388,"Darney",NA,"",1,"Anisian","",247.2,242,30410,"gp_mid",26.58,26.28,"305",244.6
"134514",197699,"col","Grès à Voltzia",7.280556,48.82,"Graufthal, Eschbourg",NA,"",1,"Anisian","",247.2,242,30410,"gp_mid",27.31,27.16,"305",244.6
"134534",197719,"col","",6.455278,50.59222,"Eifel Mountains, near Mechernich",NA,"",1,"Anisian","",247.2,242,30410,"gp_mid",26.3,28.79,"315",244.6
