"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"88980",128797,"col","Akasaka",136.58,35.39,"Ak-63, section 4, Akasaka",NA,"",8,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,"wordian",24845,155.4997,21.6808,53
"88981",128798,"col","Akasaka",136.58,35.39,"Ak-237, section 4, Akasaka",NA,"",8,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,"wordian",24845,155.4997,21.6808,53
"88982",128799,"col","Akasaka",136.58,35.39,"Ak-66, section 4, Akasaka",NA,"",7,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,"wordian",24845,155.4997,21.6808,53
"88983",128800,"col","Akasaka",136.58,35.39,"Ak-238, section 4, Akasaka",NA,"",5,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,"wordian",24845,155.4997,21.6808,53
"88984",128801,"col","Akasaka",136.58,35.39,"Ak-239, section 4, Akasaka",NA,"",4,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,"wordian",24845,155.4997,21.6808,53
"88985",128802,"col","Akasaka",136.58,35.39,"Ak-240, section 4, Akasaka",NA,"",1,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,"wordian",24845,155.4997,21.6808,53
"88988",128805,"col","Akasaka",136.58,35.39,"Ak-242, section 4, Akasaka",NA,"",6,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,"wordian",24845,155.4997,21.6808,53
"88989",128806,"col","Akasaka",136.58,35.39,"Ak-67, section 4, Akasaka",NA,"",6,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,"wordian",24845,155.4997,21.6808,53
"88990",128807,"col","Akasaka",136.58,35.39,"Ak-243, section 4, Akasaka",NA,"",6,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,"wordian",24845,155.4997,21.6808,53
"88991",128808,"col","Akasaka",136.58,35.39,"Ak-68, section 4, Akasaka",NA,"",4,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,"wordian",24845,155.4997,21.6808,53
"88992",128809,"col","Akasaka",136.58,35.39,"Ak-244, section 4, Akasaka",NA,"",7,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,"wordian",24845,155.4997,21.6808,53
"88993",128810,"col","Akasaka",136.58,35.39,"Ak-245, section 4, Akasaka",NA,"",5,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,"wordian",24845,155.4997,21.6808,53
"88994",128811,"col","Akasaka",136.58,35.39,"Ak-69, section 4, Akasaka",NA,"",6,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,"wordian",24845,155.4997,21.6808,53
"88995",128812,"col","Akasaka",136.58,35.39,"Ak-246, section 4, Akasaka",NA,"",3,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,"wordian",24845,155.4997,21.6808,53
"88996",128813,"col","Akasaka",136.58,35.39,"Ak-70, section 4, Akasaka",NA,"",6,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,"wordian",24845,155.4997,21.6808,53
"88997",128814,"col","Akasaka",136.58,35.39,"Ak-71, section 4, Akasaka",NA,"",5,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,"wordian",24845,155.4997,21.6808,53
"88998",128815,"col","Akasaka",136.58,35.39,"Ak-247, section 4, Akasaka",NA,"",4,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,"wordian",24845,155.4997,21.6808,53
"88999",128816,"col","Akasaka",136.58,35.39,"Ak-248, section 4, Akasaka",NA,"",5,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,"wordian",24845,155.4997,21.6808,53
"89000",128817,"col","Akasaka",136.58,35.39,"Ak-249, section 4, Akasaka",NA,"",2,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,"wordian",24845,155.4997,21.6808,53
"89004",128821,"col","Akasaka",136.57,35.4,"Ak-51, section 5, Akasaka",NA,"",6,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,"wordian",24846,155.4997,21.6808,53
"89005",128822,"col","Akasaka",136.57,35.4,"Ak-52, section 5, Akasaka",NA,"",5,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,"wordian",24846,155.4997,21.6808,53
"89006",128823,"col","Akasaka",136.57,35.4,"Ak-147, section 5, Akasaka",NA,"",8,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,"wordian",24846,155.4997,21.6808,53
"89007",128824,"col","Akasaka",136.57,35.4,"Ak-53, section 5, Akasaka",NA,"",6,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,"wordian",24846,155.4997,21.6808,53
"89008",128825,"col","Akasaka",136.57,35.4,"Kin-3, section 5, Akasaka",NA,"",6,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,"wordian",24846,155.4997,21.6808,53
"89009",128826,"col","Akasaka",136.57,35.4,"Ak-54, section 5, Akasaka",NA,"",1,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,"wordian",24846,155.4997,21.6808,53
"89010",128827,"col","Akasaka",136.57,35.4,"Ak-75, section 5, Akasaka",NA,"",3,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,"wordian",24846,155.4997,21.6808,53
"89011",128828,"col","Akasaka",136.57,35.4,"Ak-73, section 5, Akasaka",NA,"",4,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,"wordian",24846,155.4997,21.6808,53
"89018",128835,"col","Akasaka",136.57,35.4,"Ok-1, section 6, Akasaka",NA,"",1,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.52,"610",266.95,"wordian",24846,155.4997,21.6808,53
"89019",128836,"col","Akasaka",136.57,35.4,"Ok-3, section 6, Akasaka",NA,"",2,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.52,"610",266.95,"wordian",24846,155.4997,21.6808,53
"89020",128837,"col","Akasaka",136.57,35.4,"Ok-4, section 6, Akasaka",NA,"",1,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.52,"610",266.95,"wordian",24846,155.4997,21.6808,53
"89021",128838,"col","Akasaka",136.57,35.4,"Ok-7, section 6, Akasaka",NA,"",1,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.52,"610",266.95,"wordian",24846,155.4997,21.6808,53
"89022",128839,"col","Akasaka",136.57,35.4,"Ok-8, section 6, Akasaka",NA,"",2,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.52,"610",266.95,"wordian",24846,155.4997,21.6808,53
"89023",128840,"col","Akasaka",136.57,35.4,"Ok-9, section 6, Akasaka",NA,"",2,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.52,"610",266.95,"wordian",24846,155.4997,21.6808,53
"89039",128856,"col","Akasaka",136.57,35.41,"Ichihashi-2, Akasaka",NA,"",3,"Wordian","",268.8,265.1,42029,"gp_mid",132.41,5.53,"610",266.95,"wordian",24848,155.4997,21.6808,53
"89040",128857,"col","Akasaka",136.57,35.41,"Ichihashi-1, Akasaka",NA,"",2,"Wordian","",268.8,265.1,42029,"gp_mid",132.41,5.53,"610",266.95,"wordian",24848,155.4997,21.6808,53
"89041",128858,"col","Akasaka",136.57,35.41,"Ichihashi-3, Akasaka",NA,"",1,"Wordian","",268.8,265.1,42029,"gp_mid",132.41,5.53,"610",266.95,"wordian",24848,155.4997,21.6808,53
"89043",128860,"col","Akasaka",136.58,35.39,"Ak-95, Akasaka",NA,"",6,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,"wordian",24845,155.4997,21.6808,53
"89082",128945,"col","Kamiyozawa",139.17,35.77,"Itsukaichi-Ome area, block 2",NA,"",9,"Wordian","",268.8,265.1,42050,"gp_mid",134.46,4.9,"610",266.95,"wordian",24860,NA,NA,53
"89091",128956,"col","Kamiyozawa",139.21,35.75,"Itsukaichi-Ome area, block 11",NA,"",2,"Wordian","",268.8,265.1,42050,"gp_mid",134.49,4.87,"610",266.95,"wordian",24868,NA,NA,53
"89100",128967,"col","Kamiyozawa",139.22,35.75,"Itsukaichi-Ome area, block 20",NA,"",21,"Wordian","",268.8,265.1,42050,"gp_mid",134.49,4.87,"610",266.95,"wordian",24872,NA,NA,53
"89121",128997,"col","Kamiyozawa",139.24,35.76,"Itsukaichi-Ome area, block 40",NA,"",3,"Wordian","",268.8,265.1,42050,"gp_mid",134.51,4.87,"610",266.95,"wordian",24878,NA,NA,53
"89160",129074,"col","Kamiyozawa",139.24,35.76,"Itsukaichi-Ome area, block 46",NA,"",21,"Wordian","",268.8,265.1,42050,"gp_mid",134.51,4.87,"610",266.95,"wordian",24878,NA,NA,53
"89161",129075,"col","Kamiyozawa",139.24,35.76,"Itsukaichi-Ome area, block 47",NA,"",9,"Wordian","",268.8,265.1,42050,"gp_mid",134.51,4.87,"610",266.95,"wordian",24878,NA,NA,53
"89166",129080,"col","Shomaru",139.21,35.79,"Itsukaichi-Ome area, block 52",NA,"",4,"Wordian","",268.8,265.1,42050,"gp_mid",134.5,4.91,"610",266.95,"wordian",24896,NA,NA,53
"89392",129556,"col","Antimonio",-112.59,30.76,"East knob of Mill Hill, San Francisco, El Antimonio",NA,"",1,"Wordian","",268.8,265.1,33609,"gp_mid",-38.19,16.23,"104",266.95,"wordian",24938,-49.0468,4.845,53
"89498",129730,"col","Amb",71.78,32.55,"f23782, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.31,-45.81,"501",266.95,"wordian",15285,72.0563,-29.1849,53
"89499",129731,"col","Amb",71.07,32.22,"f23738, Khisor Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",51.53,-45.39,"501",266.95,"wordian",24973,72.0563,-29.1849,53
"89500",129732,"col","Amb",71.63,32.78,"USGS f23784, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.54,-45.6,"501",266.95,"wordian",24974,72.0563,-29.1849,53
"89501",129739,"col","Amb",71.72,32.73,"USGS f23785, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.52,-45.69,"501",266.95,"wordian",24975,72.0563,-29.1849,53
"89502",129733,"col","Amb",71.07,32.2,"f23787, Khisor Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",51.51,-45.4,"501",266.95,"wordian",24976,72.0563,-29.1849,53
"89503",129734,"col","Amb",71.8,32.53,"USGS f23788, Salt Range",NA,"",2,"Wordian","",268.8,265.1,42150,"gp_mid",52.3,-45.83,"501",266.95,"wordian",24977,72.0563,-29.1849,53
"89504",129735,"col","Amb",71.07,32.22,"USGS f23789, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",51.53,-45.39,"501",266.95,"wordian",24973,72.0563,-29.1849,53
"89505",129736,"col","Amb",72.1,32.4,"USGS f23790, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.27,-46.12,"501",266.95,"wordian",24978,72.0563,-29.1849,53
"89506",129737,"col","Amb",71.78,32.62,"USGS f23791, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.4,-45.79,"501",266.95,"wordian",24979,72.0563,-29.1849,53
"89507",129738,"col","Amb",72.48,32.6,"USGS f23792, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.73,-46.33,"501",266.95,"wordian",24980,72.0563,-29.1849,53
"89508",129740,"col","Amb",72.48,32.6,"USGS f23786, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.73,-46.33,"501",266.95,"wordian",24980,72.0563,-29.1849,53
"89509",129741,"col","Amb",71.15,32.23,"USGS f23793, Khisor Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",51.59,-45.45,"501",266.95,"wordian",24981,72.0563,-29.1849,53
"89510",129742,"col","Amb",72.1,32.4,"USGS f23794, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.27,-46.12,"501",266.95,"wordian",24978,72.0563,-29.1849,53
"89511",129743,"col","Amb",72.48,32.6,"USGS f23795, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.73,-46.33,"501",266.95,"wordian",24980,72.0563,-29.1849,53
"89512",129744,"col","Amb",72.78,32.62,"USGS f23796, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.9,-46.55,"501",266.95,"wordian",24982,72.0563,-29.1849,53
"89513",129745,"col","Amb",71.78,32.62,"USGS f23797, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.4,-45.79,"501",266.95,"wordian",24979,72.0563,-29.1849,53
"89514",129746,"col","Amb",72.47,32.63,"USGS f23798, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.76,-46.3,"501",266.95,"wordian",24983,72.0563,-29.1849,53
"89515",129747,"col","Amb",71.78,32.62,"USGS f23799, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.4,-45.79,"501",266.95,"wordian",24979,72.0563,-29.1849,53
"89516",129748,"col","Amb",72.48,32.6,"USGS f23800, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.73,-46.33,"501",266.95,"wordian",24980,72.0563,-29.1849,53
"89541",129776,"col","Amb",71.78,32.62,"USGS f23801, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.4,-45.79,"501",266.95,"wordian",24979,72.0563,-29.1849,53
"89542",129777,"col","Amb",71.15,32.23,"USGS f23802, Khisor Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",51.59,-45.45,"501",266.95,"wordian",24981,72.0563,-29.1849,53
"89543",129778,"col","Amb",71.63,32.78,"USGS f23905, Khisor Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.54,-45.6,"501",266.95,"wordian",24974,72.0563,-29.1849,53
"89544",129779,"col","Amb",71.63,32.78,"USGS f23906, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.54,-45.6,"501",266.95,"wordian",24974,72.0563,-29.1849,53
"89545",129780,"col","Amb",71.63,32.78,"USGS f23907, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.54,-45.6,"501",266.95,"wordian",24974,72.0563,-29.1849,53
"89546",129781,"col","Amb",71.63,32.78,"USGS f23908, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.54,-45.6,"501",266.95,"wordian",24974,72.0563,-29.1849,53
"89547",129782,"col","Amb",71.63,32.78,"USGS f23909, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.54,-45.6,"501",266.95,"wordian",24974,72.0563,-29.1849,53
"89548",129783,"col","Amb",71.63,32.78,"USGS f23910, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.54,-45.6,"501",266.95,"wordian",24974,72.0563,-29.1849,53
"89549",129784,"col","Amb",71.93,32.52,"USGS f23911, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.34,-45.94,"501",266.95,"wordian",24987,72.0563,-29.1849,53
"89550",129785,"col","Amb",71.93,32.52,"USGS f23912, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.34,-45.94,"501",266.95,"wordian",24987,72.0563,-29.1849,53
"89551",129786,"col","Amb",71.93,32.52,"USGS f23913, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.34,-45.94,"501",266.95,"wordian",24987,72.0563,-29.1849,53
"89552",129787,"col","Amb",71.93,32.52,"USGS f23914, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.34,-45.94,"501",266.95,"wordian",24987,72.0563,-29.1849,53
"89553",129788,"col","Amb",71.95,32.45,"USGS f23915, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.26,-45.98,"501",266.95,"wordian",20552,72.0563,-29.1849,53
"89554",129789,"col","Amb",71.95,32.45,"USGS f23916, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.26,-45.98,"501",266.95,"wordian",20552,72.0563,-29.1849,53
"89555",129790,"col","Amb",71.95,32.45,"USGS f23917, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.26,-45.98,"501",266.95,"wordian",20552,72.0563,-29.1849,53
"89556",129791,"col","Amb",71.95,32.45,"USGS f23918, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.26,-45.98,"501",266.95,"wordian",20552,72.0563,-29.1849,53
"89557",129792,"col","Amb",71.95,32.45,"USGS f23918, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.26,-45.98,"501",266.95,"wordian",20552,72.0563,-29.1849,53
"89558",129793,"col","Amb",71.95,32.45,"USGS f23919, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.26,-45.98,"501",266.95,"wordian",20552,72.0563,-29.1849,53
"89559",129794,"col","Amb",71.95,32.45,"USGS f23920, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.26,-45.98,"501",266.95,"wordian",20552,72.0563,-29.1849,53
"89560",129795,"col","Amb",71.95,32.45,"USGS f23921, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.26,-45.98,"501",266.95,"wordian",20552,72.0563,-29.1849,53
"89561",129796,"col","Amb",72.47,32.63,"USGS f23922, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.76,-46.3,"501",266.95,"wordian",24983,72.0563,-29.1849,53
"89562",129797,"col","Amb",72.47,32.63,"USGS f23923, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.76,-46.3,"501",266.95,"wordian",24983,72.0563,-29.1849,53
"89563",129798,"col","Amb",72.47,32.63,"USGS f23924, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.76,-46.3,"501",266.95,"wordian",24983,72.0563,-29.1849,53
"89564",129799,"col","Amb",72.47,32.63,"USGS f23925, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.76,-46.3,"501",266.95,"wordian",24983,72.0563,-29.1849,53
"89565",129800,"col","Amb",72.47,32.63,"USGS f23926, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.76,-46.3,"501",266.95,"wordian",24983,72.0563,-29.1849,53
"89566",129801,"col","Amb",72.47,32.63,"USGS f23927, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.76,-46.3,"501",266.95,"wordian",24983,72.0563,-29.1849,53
"89567",129802,"col","Amb",72.47,32.63,"USGS f23928, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.76,-46.3,"501",266.95,"wordian",24983,72.0563,-29.1849,53
"89568",129803,"col","Amb",72.47,32.63,"USGS f23929, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.76,-46.3,"501",266.95,"wordian",24983,72.0563,-29.1849,53
"89569",129804,"col","Amb",71.95,32.45,"USGS f23930, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.26,-45.98,"501",266.95,"wordian",20552,72.0563,-29.1849,53
"89570",129805,"col","Amb",71.77,32.58,"USGS f23931, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.34,-45.8,"501",266.95,"wordian",24988,72.0563,-29.1849,53
"90251",130711,"col","Iwato",131.35,32.76,"SLR-12, Saraito logging road section, Takachiho",NA,"",1,"Wordian","",268.8,265.1,42281,"gp_mid",127.32,5.26,"610",266.95,"wordian",25096,153.7709,18.0305,53
"90252",130712,"col","Iwato",131.35,32.76,"SLR-13, Saraito logging road section, Takachiho",NA,"",3,"Wordian","",268.8,265.1,42281,"gp_mid",127.32,5.26,"610",266.95,"wordian",25096,153.7709,18.0305,53
"90253",130713,"col","Iwato",131.35,32.76,"SLR-14, Saraito logging road section, Takachiho",NA,"",4,"Wordian","",268.8,265.1,42281,"gp_mid",127.32,5.26,"610",266.95,"wordian",25096,153.7709,18.0305,53
"90254",130714,"col","Iwato",131.35,32.76,"SLR-15, Saraito logging road section, Takachiho",NA,"",10,"Wordian","",268.8,265.1,42281,"gp_mid",127.32,5.26,"610",266.95,"wordian",25096,153.7709,18.0305,53
"90255",130715,"col","Iwato",131.35,32.76,"SLR-17, Saraito logging road section, Takachiho",NA,"",10,"Wordian","",268.8,265.1,42281,"gp_mid",127.32,5.26,"610",266.95,"wordian",25096,153.7709,18.0305,53
"90256",130716,"col","Iwato",131.35,32.76,"SLR-19, Saraito logging road section, Takachiho",NA,"",2,"Wordian","",268.8,265.1,42281,"gp_mid",127.32,5.26,"610",266.95,"wordian",25096,153.7709,18.0305,53
"90257",130717,"col","Iwato",131.35,32.76,"SLR-20, Saraito logging road section, Takachiho",NA,"",8,"Wordian","",268.8,265.1,42281,"gp_mid",127.32,5.26,"610",266.95,"wordian",25096,153.7709,18.0305,53
"90258",130718,"col","Iwato",131.35,32.76,"SLR-21, Saraito logging road section, Takachiho",NA,"",1,"Wordian","",268.8,265.1,42281,"gp_mid",127.32,5.26,"610",266.95,"wordian",25096,153.7709,18.0305,53
"90259",130719,"col","Iwato",131.35,32.76,"SLR-23, Saraito logging road section, Takachiho",NA,"",2,"Wordian","",268.8,265.1,42281,"gp_mid",127.32,5.26,"610",266.95,"wordian",25096,153.7709,18.0305,53
"90372",131281,"col","Barabash",131.33,44.42,"Krepostnaya Mountain, Monodiexodina sutschanica zone, Primorye",NA,"",1,"Wordian","",268.8,265.1,42400,"gp_mid",139.06,26.5,"628",266.95,"wordian",25133,146.0728,41.6579,53
"90598",131109,"col","",31.23,-22.32,"Sengwe Coalfield, Rhodesia",NA,"",1,"Wordian","",268.8,265.1,42335,"gp_mid",-9.93,-58.41,"701",266.95,"wordian",25179,-1.1455,-63.0697,53
"90700",131232,"col","Cherry Canyon",-104.8,31.73,"West of Six-Bar ranch, Delaware Mountains",NA,"",3,"Wordian","",268.8,265.1,41989,"gp_mid",-31.3,8.09,"101",266.95,"wordian",21561,-42.1987,3.9987,53
"90731",131271,"col","Chandalaz",133.14,43.04,"Senkina Shapka Mountain, M. sutschanica zone, Suchan River (Maslennikov coll)",NA,"",2,"Wordian","",268.8,265.1,42638,"gp_mid",140.03,24.82,"628",266.95,"wordian",21217,NA,NA,53
"90861",131476,"col","Altuda",-103.5,30.3,"2.5 miles west of Altuda Station",NA,"",1,"Wordian","",268.8,265.1,41989,"gp_mid",-31.03,6.3,"101",266.95,"wordian",25226,-42.7784,1.3588,53
"90915",131533,"col","Dalan",51.42,30.93,"Kuh-e Dena D4",NA,"",1,"Wordian","",268.8,265.1,42449,"gp_mid",48.84,-24.78,"503",266.95,"wordian",25239,47.1088,-21.8456,53
"90916",131534,"col","Dalan",51.42,30.93,"Kuh-e Dena D13",NA,"",1,"Wordian","",268.8,265.1,42449,"gp_mid",48.84,-24.78,"503",266.95,"wordian",25239,47.1088,-21.8456,53
"90917",131535,"col","Dalan",51.42,30.93,"Kuh-e Dena D15",NA,"",2,"Wordian","",268.8,265.1,42449,"gp_mid",48.84,-24.78,"503",266.95,"wordian",25239,47.1088,-21.8456,53
"90918",131536,"col","Dalan",51.42,30.93,"Kuh-e Dena D25",NA,"",1,"Wordian","",268.8,265.1,42449,"gp_mid",48.84,-24.78,"503",266.95,"wordian",25239,47.1088,-21.8456,53
"90919",131537,"col","Dalan",51.42,30.93,"Kuh-e Dena D28",NA,"",15,"Wordian","",268.8,265.1,42449,"gp_mid",48.84,-24.78,"503",266.95,"wordian",25239,47.1088,-21.8456,53
"90920",131538,"col","Dalan",51.42,30.93,"Kuh-e Dena D46",NA,"",1,"Wordian","",268.8,265.1,42449,"gp_mid",48.84,-24.78,"503",266.95,"wordian",25239,47.1088,-21.8456,53
"90921",131539,"col","Dalan",51.42,30.93,"Kuh-e Dena D47",NA,"",1,"Wordian","",268.8,265.1,42449,"gp_mid",48.84,-24.78,"503",266.95,"wordian",25239,47.1088,-21.8456,53
"90992",131631,"col","Nosoni",-122.21,40.91,"C-43, Nosoni Creek bridge, Klamath Mountains",NA,"",1,"Wordian","",268.8,265.1,41889,"gp_mid",-38.11,23.48,"101",266.95,"wordian",25255,NA,NA,53
"91129",131778,"col","",150.9,-34.46,"Rocks along beach, Wollongong Harbour",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",167.31,-75.18,"801",266.95,"wordian",25283,146.824,-61.0315,53
"91282",131933,"col","Berry",150.18,-33.55,"Hartley, Upper Marine Series",NA,"",4,"Wordian","",268.8,265.1,42532,"gp_mid",163.82,-74.58,"801",266.95,"wordian",25342,146.7422,-58.5318,53
"91313",131978,"col","Da'aozi",99.12,24.89,"Northeast of Dingjiazhai",NA,"",3,"Wordian","",268.8,265.1,42542,"gp_mid",83.99,-30.28,"616",266.95,"wordian",25349,92.3602,-23.6817,53
"91318",131985,"col","Maokou",106.64,30.09,"Mulongdong section, Maokou bed 1, Huaying Mountains",NA,"Hechuan",2,"Wordian","",268.8,265.1,49886,"gp_mid",113.13,-13.56,"611",266.95,"wordian",25353,124.7078,10.2014,53
"91319",131986,"col","Maokou",106.64,30.09,"Mulongdong section, Maokou bed 3, Huaying Mountains",NA,"Hechuan",2,"Wordian","",268.8,265.1,49886,"gp_mid",113.13,-13.56,"611",266.95,"wordian",25353,124.7078,10.2014,53
"91320",131987,"col","Maokou",106.64,30.09,"Mulongdong section, Maokou bed 4, Huaying Mountains",NA,"Hechuan",8,"Wordian","",268.8,265.1,49886,"gp_mid",113.13,-13.56,"611",266.95,"wordian",25353,124.7078,10.2014,53
