"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"90861",131476,"col","Altuda",-103.504997,30.295,"2.5 miles west of Altuda Station",NA,"",1,"Wordian","",268.8,265.1,41989,"gp_mid",-31.03,6.3,"101",266.95
"90915",131533,"col","Dalan",51.423332,30.93111,"Kuh-e Dena D4",NA,"",1,"Wordian","",268.8,265.1,42449,"gp_mid",48.84,-24.78,"503",266.95
"90916",131534,"col","Dalan",51.423332,30.93111,"Kuh-e Dena D13",NA,"",1,"Wordian","",268.8,265.1,42449,"gp_mid",48.84,-24.78,"503",266.95
"90917",131535,"col","Dalan",51.423332,30.93111,"Kuh-e Dena D15",NA,"",2,"Wordian","",268.8,265.1,42449,"gp_mid",48.84,-24.78,"503",266.95
"90918",131536,"col","Dalan",51.423332,30.93111,"Kuh-e Dena D25",NA,"",1,"Wordian","",268.8,265.1,42449,"gp_mid",48.84,-24.78,"503",266.95
"90919",131537,"col","Dalan",51.423332,30.93111,"Kuh-e Dena D28",NA,"",15,"Wordian","",268.8,265.1,42449,"gp_mid",48.84,-24.78,"503",266.95
"90920",131538,"col","Dalan",51.423332,30.93111,"Kuh-e Dena D46",NA,"",1,"Wordian","",268.8,265.1,42449,"gp_mid",48.84,-24.78,"503",266.95
"90921",131539,"col","Dalan",51.423332,30.93111,"Kuh-e Dena D47",NA,"",1,"Wordian","",268.8,265.1,42449,"gp_mid",48.84,-24.78,"503",266.95
"90992",131631,"col","Nosoni",-122.207497,40.910999,"C-43, Nosoni Creek bridge, Klamath Mountains",NA,"",1,"Wordian","",268.8,265.1,41889,"gp_mid",-38.11,23.48,"101",266.95
"91129",131778,"col","",150.899994,-34.459999,"Rocks along beach, Wollongong Harbour",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",167.31,-75.18,"801",266.95
"91282",131933,"col","Berry",150.175003,-33.549999,"Hartley, Upper Marine Series",NA,"",4,"Wordian","",268.8,265.1,42532,"gp_mid",163.82,-74.58,"801",266.95
"91313",131978,"col","Da'aozi",99.120003,24.889999,"Northeast of Dingjiazhai",NA,"",3,"Wordian","",268.8,265.1,42542,"gp_mid",83.99,-30.28,"616",266.95
"91318",131985,"col","Maokou",106.644997,30.094999,"Mulongdong section, Maokou bed 1, Huaying Mountains",NA,"Hechuan",2,"Wordian","",268.8,265.1,49886,"gp_mid",113.13,-13.56,"611",266.95
"91319",131986,"col","Maokou",106.644997,30.094999,"Mulongdong section, Maokou bed 3, Huaying Mountains",NA,"Hechuan",2,"Wordian","",268.8,265.1,49886,"gp_mid",113.13,-13.56,"611",266.95
"91320",131987,"col","Maokou",106.644997,30.094999,"Mulongdong section, Maokou bed 4, Huaying Mountains",NA,"Hechuan",8,"Wordian","",268.8,265.1,49886,"gp_mid",113.13,-13.56,"611",266.95
"91321",131988,"col","Maokou",106.644997,30.094999,"Mulongdong section, Maokou bed 5, Huaying Mountains",NA,"Hechuan",2,"Wordian","",268.8,265.1,49886,"gp_mid",113.13,-13.56,"611",266.95
"91322",131989,"col","Maokou",106.644997,30.094999,"Mulongdong section, Maokou bed 6, Huaying Mountains",NA,"Hechuan",2,"Wordian","",268.8,265.1,49886,"gp_mid",113.13,-13.56,"611",266.95
"91386",132080,"col","Bell Canyon",-104.876389,31.786388,"Sample PI-30, PI section, US 180-62",NA,"",4,"Wordian","",268.8,265.1,42565,"gp_mid",-31.33,8.17,"101",266.95
"91387",132081,"col","Bell Canyon",-104.876389,31.786388,"Sample PI-7, PI section, US 180-62",NA,"",1,"Wordian","",268.8,265.1,42565,"gp_mid",-31.33,8.17,"101",266.95
"91389",132083,"col","Bell Canyon",-104.876389,31.786388,"Sample PI-27, PI section, US 180-62",NA,"",2,"Wordian","",268.8,265.1,42565,"gp_mid",-31.33,8.17,"101",266.95
"91390",132084,"col","Bell Canyon",-104.876389,31.786388,"Sample PI-25, PI section, US 180-62",NA,"",2,"Wordian","",268.8,265.1,42565,"gp_mid",-31.33,8.17,"101",266.95
"91391",132085,"col","Bell Canyon",-104.876389,31.786388,"Sample PI-26, PI section, US 180-62",NA,"",2,"Wordian","",268.8,265.1,42565,"gp_mid",-31.33,8.17,"101",266.95
"91392",132086,"col","Bell Canyon",-104.876389,31.786388,"Sample PI-21, PI section, US 180-62",NA,"",4,"Wordian","",268.8,265.1,42565,"gp_mid",-31.33,8.17,"101",266.95
"91532",132311,"col","Nowra",150.740005,-34.849998,"Shoalhaven Heads (AM collection)",NA,"",1,"Wordian","",268.8,265.1,42594,"gp_mid",167.48,-75.59,"801",266.95
"91533",132312,"col","Broughton",150.794998,-34.494999,"Dapto",NA,"",1,"Wordian","",268.8,265.1,42594,"gp_mid",167.06,-75.25,"801",266.95
"91534",132313,"col","Nowra",150.794998,-34.494999,"Nowra",NA,"",1,"Wordian","",268.8,265.1,42594,"gp_mid",167.06,-75.25,"801",266.95
"91575",132365,"col","Chandalaz",133.139999,43.042999,"Senkina Shapka Mountain, M. sutschanica zone, Suchan River (Sosnina coll)",NA,"",1,"Wordian","",268.8,265.1,42638,"gp_mid",140.03,24.82,"628",266.95
"91577",132367,"col","",45.400002,60.599998,"Sukhona River basin",NA,"",2,"Wordian","",268.8,265.1,42640,"gp_mid",42.59,32.77,"302",266.95
"91925",132816,"col","Kanokura",141.529999,38.985001,"Kami-Yatsuse, near Kesennum-shi, Miyagi Prefecture",NA,"",1,"Wordian","",268.8,265.1,33539,"gp_mid",137.55,7.01,"610",266.95
"92023",132966,"col","Bayinhe",97.084999,38.849998,"Yematan Section D2, Delingha City",NA,"",1,"Wordian","",268.8,265.1,33552,"gp_mid",108.09,24.16,"604",266.95
"92221",133269,"col","Gnishik",44.935001,39.945,"Geranos Creek, Bed 21, Vedi River",NA,"",1,"Wordian","",268.8,265.1,31759,"gp_mid",52.49,-4.58,"512",266.95
"92222",133272,"col","Gnishik",44.935001,39.945,"Geranos Creek, Bed 20, Vedi River",NA,"",1,"Wordian","",268.8,265.1,31759,"gp_mid",52.49,-4.58,"512",266.95
"92223",133273,"col","Arpa",45.23,39.450001,"Karabaglyar-4, Bed 17",NA,"",3,"Wordian","",268.8,265.1,31759,"gp_mid",52.55,-5.12,"512",266.95
"92224",133274,"col","Gnishik",44.935001,39.945,"Geranos Creek, Bed 33, Vedi River",NA,"",1,"Wordian","",268.8,265.1,31759,"gp_mid",52.49,-4.58,"512",266.95
"92237",133290,"col","Muree",151.75,-32.755001,"Raymond Terrace (Strzelecki coll)",NA,"",4,"Wordian","",268.8,265.1,26633,"gp_mid",167.1,-73.34,"801",266.95
"92240",133293,"col","Gerringong",150.822006,-34.779999,"Black Head, Gerringong (AM coll)",NA,"",5,"Wordian","",268.8,265.1,14254,"gp_mid",167.61,-75.5,"801",266.95
"92241",133294,"col","Gerringong",150.822006,-34.779999,"Black Head, Gerringong (ANU coll)",NA,"",3,"Wordian","",268.8,265.1,14254,"gp_mid",167.61,-75.5,"801",266.95
"92242",133295,"col","Gerringong",150.822006,-34.779999,"Black Head, Gerringong (MM coll)",NA,"",1,"Wordian","",268.8,265.1,23110,"gp_mid",167.61,-75.5,"801",266.95
"92278",133331,"col","Gerringong",150.910004,-34.419998,"Wollongong (Dun coll)",NA,"",5,"Wordian","",268.8,265.1,42916,"gp_mid",167.27,-75.14,"801",266.95
"92279",133332,"col","Nowra",150.794998,-34.494999,"Nowra Hill, Shoalhaven",NA,"",1,"Wordian","",268.8,265.1,42916,"gp_mid",167.06,-75.25,"801",266.95
"92281",133334,"col","Berry",150.360001,-34.645,"Bundanoon Gully (Thorpe coll)",NA,"",1,"Wordian","",268.8,265.1,42916,"gp_mid",166,-75.53,"801",266.95
"92282",133337,"col","Gerringong",150.850006,-34.5,"Illawarra District (USNM coll)",NA,"",20,"Wordian","",268.8,265.1,27730,"gp_mid",167.23,-75.24,"801",266.95
"92286",133342,"col","Gerringong",150.910004,-34.419998,"Wollongong (W.B. Clarke coll)",NA,"",20,"Wordian","",268.8,265.1,21658,"gp_mid",167.27,-75.14,"801",266.95
"92287",133343,"col","Mulbring",151.539993,-32.73,"Darlington (W.B. Clarke coll)",NA,"",7,"Wordian","",268.8,265.1,21658,"gp_mid",166.5,-73.38,"801",266.95
"92288",133344,"col","Gerringong",150.822006,-34.779999,"Black Head, Gerringong (W.B. Clarke coll)",NA,"",8,"Wordian","",268.8,265.1,21658,"gp_mid",167.61,-75.5,"801",266.95
"92289",133346,"col","Muree",151.755005,-32.764999,"Muree (W.B. Clarke coll)",NA,"",9,"Wordian","",268.8,265.1,21658,"gp_mid",167.13,-73.34,"801",266.95
"92290",133347,"col","Muree",151.324997,-32.595001,"Loder's Creek (W.B. Clarke coll)",NA,"",6,"Wordian","",268.8,265.1,21658,"gp_mid",165.74,-73.33,"801",266.95
"92291",133348,"col","Muree",151.285004,-32.619999,"Bell's Creek (W.B. Clarke coll)",NA,"",2,"Wordian","",268.8,265.1,21658,"gp_mid",165.66,-73.37,"801",266.95
"92292",133357,"col","Muree",151.285004,-32.619999,"Korinda (W.B. Clarke coll)",NA,"Corinda",4,"Wordian","",268.8,265.1,21658,"gp_mid",165.66,-73.37,"801",266.95
"92339",133436,"col","",110.68,26.33,"Longjiachong, Guangxi",NA,"Lung-chia-ch'ung, Kiang-si",1,"Wordian","",268.8,265.1,42989,"gp_mid",118.33,-14.73,"611",266.95
"92348",133500,"col","Kashiwadaira",140.981003,37.103001,"Yotsukura, Iwaki City, Kashiwadaira formation",NA,"",1,"Wordian","",268.8,265.1,42990,"gp_mid",136.36,5.48,"610",266.95
"92483",133747,"col","Gerringong",150.908997,-34.419998,"Wollongong, South Coast (MM coll)",NA,"",1,"Wordian","",268.8,265.1,42917,"gp_mid",167.27,-75.14,"801",266.95
"92784",134048,"col","Gerringong",150.910004,-34.419998,"Illawarra (Strzelecki coll)",NA,"",14,"Wordian","",268.8,265.1,26633,"gp_mid",167.27,-75.14,"801",266.95
"92785",134049,"col","Gerringong",150.910004,-34.419998,"Wollongong (Strzelecki coll)",NA,"",2,"Wordian","",268.8,265.1,26633,"gp_mid",167.27,-75.14,"801",266.95
"92789",134053,"col","Muree",151.729996,-32.582001,"Glendon (Strzelecki coll)",NA,"",3,"Wordian","",268.8,265.1,26633,"gp_mid",166.81,-73.19,"801",266.95
"92792",134056,"col","Malbina",147.940002,-43.005001,"Eaglehawk Neck (Strzelecki coll)",NA,"",3,"Wordian","",268.8,265.1,26633,"gp_mid",-178.08,-83.69,"801",266.95
"92793",134057,"col","Gerringong",150.822006,-34.779999,"Black Head, Gerringong (UQ coll)",NA,"",1,"Wordian","",268.8,265.1,42917,"gp_mid",167.61,-75.5,"801",266.95
"93186",134518,"col","Muree",151.544998,-32.709999,"Quarry north-west of the Waterworks, west Maitland",NA,"",1,"Wordian","",268.8,265.1,43251,"gp_mid",166.49,-73.36,"801",266.95
"93188",134520,"col","Muree",151.589996,-32.744999,"West Maitland (AM coll)",NA,"",1,"Wordian","",268.8,265.1,33746,"gp_mid",166.66,-73.38,"801",266.95
"93190",134522,"col","Muree",151.399994,-32.674999,"Greta (AM coll)",NA,"",1,"Wordian","",268.8,265.1,33746,"gp_mid",166.05,-73.38,"801",266.95
"93414",134812,"col","Abadeh",53.207001,30.896999,"Kuh-e Hambast section, topmost unit 3, Abadeh",NA,"",9,"Wordian","",268.8,265.1,31785,"gp_mid",56.53,-15.12,"512",266.95
"94302",135834,"col","Maokou",103.425003,29.549999,"Singkaissu, locality TL190, Omeishan",NA,"",6,"Wordian","",268.8,265.1,43577,"gp_mid",110.94,-15.47,"611",266.95
"94351",135883,"col","Zhesi",110.470001,42.650002,"Jisu Honguer (PIN collection)",NA,"",2,"Wordian","",268.8,265.1,43477,"gp_mid",122.26,29.94,"628",266.95
"94377",135925,"col","Berry",150.360001,-34.650002,"Bundanoon (AM coll)",NA,"",1,"Wordian","",268.8,265.1,42917,"gp_mid",166.01,-75.54,"801",266.95
"94387",135942,"col","Muree",151.369995,-32.650002,"BMR HV15, quarry immediately west of school",NA,"",1,"Wordian","",268.8,265.1,42917,"gp_mid",165.93,-73.37,"801",266.95
"94534",136356,"col","Muree",151.330002,-32.66,"UNE L910, Branxton Railway cutting",NA,"",1,"Wordian","",268.8,265.1,36711,"gp_mid",165.84,-73.39,"801",266.95
"94558",136205,"col","",13.373,37.655998,"Pietra di Salomone, Sosio (Ruggieri coll)",NA,"",1,"Wordian","",268.8,265.1,33656,"gp_mid",NA,NA,"coordinates not computable using this model",266.95
"94561",136215,"col","",13.373,37.655998,"Sosio Limestone near Palazzo Adriano (SUI coll)",NA,"",2,"Wordian","",268.8,265.1,27417,"gp_mid",NA,NA,"coordinates not computable using this model",266.95
"94717",136411,"col","Omolon",159.360001,62.779999,"Vodopadnyi Creek, outcrop 1/79, Omolon Massif",NA,"",1,"Wordian","",268.8,265.1,43633,"gp_mid",29.1,82.45,"405",266.95
"94718",136412,"col","Omolon",159.199997,63.700001,"Russkaya-Omolonskaya River, Outcrop 31, Bed 13, Omolon Massif",NA,"",1,"Wordian","",268.8,265.1,43633,"gp_mid",22.29,82.26,"405",266.95
"94719",136413,"col","Omolon",159.199997,63.700001,"Russkaya-Omolonskaya River, Outcrop 31, Bed 14, Omolon Massif",NA,"",1,"Wordian","",268.8,265.1,43633,"gp_mid",22.29,82.26,"405",266.95
"94724",136418,"col","Olynian",159.949997,63.799999,"Right bank of Malaya Aulandzha River, Omolon Massif",NA,"",1,"Wordian","",268.8,265.1,43633,"gp_mid",21.06,82.57,"405",266.95
"94725",136419,"col","Omolon",159.199997,63.700001,"Russkaya-Omolonskaya River, Olynian horizon, Omolon Massif",NA,"",1,"Wordian","",268.8,265.1,43633,"gp_mid",22.29,82.26,"405",266.95
"94828",136617,"col","Belford",151.324005,-32.595001,"UNE L1176, Abbey Green",NA,"",2,"Wordian","",268.8,265.1,36711,"gp_mid",165.74,-73.33,"801",266.95
"94829",136618,"col","Muree",151.393005,-32.695,"UNE L967, Wallis Creek",NA,"",1,"Wordian","",268.8,265.1,36711,"gp_mid",166.06,-73.4,"801",266.95
"94830",136619,"col","Muree",151.550003,-32.695,"UNE L949, West Maitland reservoir",NA,"",1,"Wordian","",268.8,265.1,36711,"gp_mid",166.48,-73.35,"801",266.95
"94831",136620,"col","Mulbring",151.156998,-32.563999,"UNE L1172, Singleton",NA,"",1,"Wordian","",268.8,265.1,36711,"gp_mid",165.24,-73.36,"801",266.95
"94833",136622,"col","Porcupine",150.714005,-31.663,"UNE L1121, Borambil Creek",NA,"",1,"Wordian","",268.8,265.1,36711,"gp_mid",162.92,-72.66,"801",266.95
"94835",136624,"col","Porcupine",150.259995,-31.01,"UNE L917, Parish Gunnedah",NA,"",1,"Wordian","",268.8,265.1,36711,"gp_mid",160.98,-72.17,"801",266.95
"94836",136625,"col","Muree",151.479996,-32.915001,"Mount Vincent (MM coll)",NA,"",1,"Wordian","",268.8,265.1,36711,"gp_mid",166.6,-73.57,"801",266.95
"94837",136626,"col","Muree",150.604996,-30.375,"Barraba (W.B. Clarke coll)",NA,"",2,"Wordian","",268.8,265.1,21658,"gp_mid",161.22,-71.48,"801",266.95
"94850",136654,"col","Mulbring",151.158203,-32.563499,"Beneath railway bridge over Hunter River, Singleton",NA,"",1,"Wordian","",268.8,265.1,42917,"gp_mid",165.24,-73.36,"801",266.95
"94854",136658,"col","",147.699997,-20.83,"BMR Collinsville 1a",NA,"",1,"Wordian","",268.8,265.1,42917,"gp_mid",148.8,-62.79,"801",266.95
"94859",136663,"col","Gerringong",150.908005,-34.422001,"Flagstaff Hill, Wollongong",NA,"",2,"Wordian","",268.8,265.1,42917,"gp_mid",167.27,-75.14,"801",266.95
"94860",136664,"col","Gerringong",150.705002,-34.764999,"Near Berry",NA,"",1,"Wordian","",268.8,265.1,42917,"gp_mid",167.23,-75.53,"801",266.95
"94863",136667,"col","Gerringong",150.774994,-34.764999,"Dead Mans Gulch, 8 miles south of Kiama",NA,"",1,"Wordian","",268.8,265.1,42917,"gp_mid",167.44,-75.5,"801",266.95
"95912",137914,"col","Tak Fa",100.37944,15.318056,"07LB05-2, Ta Kli, Nakhon Sawan-Lopburi",NA,"",4,"Wordian","",268.8,265.1,44109,"gp_mid",115.08,-30.36,"615",266.95
"95913",137915,"col","Tak Fa",100.37944,15.318056,"07LB05-A1, Ta Kli, Nakhon Sawan-Lopburi",NA,"",8,"Wordian","",268.8,265.1,44109,"gp_mid",115.08,-30.36,"615",266.95
"95914",137916,"col","Tak Fa",100.37944,15.318056,"07LB05-A2, Ta Kli, Nakhon Sawan-Lopburi",NA,"",1,"Wordian","",268.8,265.1,44109,"gp_mid",115.08,-30.36,"615",266.95
"95915",137917,"col","Tak Fa",100.37944,15.318056,"07LB05-A3, Ta Kli, Nakhon Sawan-Lopburi",NA,"",3,"Wordian","",268.8,265.1,44109,"gp_mid",115.08,-30.36,"615",266.95
"95916",137918,"col","Tak Fa",100.37944,15.318056,"07LB05-B1, Ta Kli, Nakhon Sawan-Lopburi",NA,"",3,"Wordian","",268.8,265.1,44109,"gp_mid",115.08,-30.36,"615",266.95
"95917",137919,"col","Tak Fa",100.37944,15.318056,"07LB05-B2, Ta Kli, Nakhon Sawan-Lopburi",NA,"",4,"Wordian","",268.8,265.1,44109,"gp_mid",115.08,-30.36,"615",266.95
"95918",137920,"col","Tak Fa",100.37944,15.318056,"07LB05-B3, Ta Kli, Nakhon Sawan-Lopburi",NA,"",4,"Wordian","",268.8,265.1,44109,"gp_mid",115.08,-30.36,"615",266.95
"95919",137921,"col","Tak Fa",100.37944,15.318056,"07LB05-C1, Ta Kli, Nakhon Sawan-Lopburi",NA,"",3,"Wordian","",268.8,265.1,44109,"gp_mid",115.08,-30.36,"615",266.95
"95920",137922,"col","Tak Fa",100.37944,15.318056,"07LB05-D1, Ta Kli, Nakhon Sawan-Lopburi",NA,"",1,"Wordian","",268.8,265.1,44109,"gp_mid",115.08,-30.36,"615",266.95
"95921",137923,"col","Tak Fa",100.37944,15.318056,"07LB05-D2, Ta Kli, Nakhon Sawan-Lopburi",NA,"",9,"Wordian","",268.8,265.1,44109,"gp_mid",115.08,-30.36,"615",266.95
"95922",137924,"col","Tak Fa",100.37944,15.318056,"07LB05-D3, Ta Kli, Nakhon Sawan-Lopburi",NA,"",9,"Wordian","",268.8,265.1,44109,"gp_mid",115.08,-30.36,"615",266.95
"96719",138773,"col","Maqam",55.869999,24.76,"Wadi Maqam, Jebel Sumeini",NA,"",2,"Wordian","",268.8,265.1,44464,"gp_mid",50.98,-31.85,"503",266.95
"98394",140655,"col","Khuff",57.602779,20.861944,"Saiwan section AO123",NA,"",5,"Wordian","",268.8,265.1,45579,"gp_mid",51.58,-36.03,"503",266.95
"98395",140656,"col","Khuff",57.657501,21,"Haushi AO79",NA,"",1,"Wordian","",268.8,265.1,45579,"gp_mid",51.68,-35.91,"503",266.95
"98396",140657,"col","Khuff",57.602779,20.861944,"Saiwan section AO214",NA,"",13,"Wordian","",268.8,265.1,45579,"gp_mid",51.58,-36.03,"503",266.95
"98397",140658,"col","Khuff",57.669998,21.01,"Haushi AO3",NA,"",4,"Wordian","",268.8,265.1,45579,"gp_mid",51.7,-35.91,"503",266.95
"98398",140659,"col","Khuff",57.669998,21.01,"Haushi AO61",NA,"",4,"Wordian","",268.8,265.1,45579,"gp_mid",51.7,-35.91,"503",266.95
"98399",140660,"col","Khuff",57.6675,21.010279,"Haushi section K1, AO40",NA,"",13,"Wordian","",268.8,265.1,45579,"gp_mid",51.7,-35.91,"503",266.95
"98400",140661,"col","Khuff",57.669998,21.01,"Haushi AO211",NA,"",11,"Wordian","",268.8,265.1,45579,"gp_mid",51.7,-35.91,"503",266.95
"98401",140662,"col","Khuff",57.669998,21.01,"Haushi AO41",NA,"",8,"Wordian","",268.8,265.1,45579,"gp_mid",51.7,-35.91,"503",266.95
"98402",140663,"col","Khuff",57.669998,21.01,"Haushi AO67",NA,"",2,"Wordian","",268.8,265.1,45579,"gp_mid",51.7,-35.91,"503",266.95
"98403",140664,"col","Khuff",57.700001,21.041668,"Haushi section K4, AO55",NA,"",12,"Wordian","",268.8,265.1,45579,"gp_mid",51.75,-35.88,"503",266.95
"98404",140665,"col","Khuff",57.700001,21.041668,"Haushi section K4, AO47bis",NA,"",11,"Wordian","",268.8,265.1,45579,"gp_mid",51.75,-35.88,"503",266.95
"98405",140666,"col","Khuff",57.669998,21.01,"Haushi AO50",NA,"",8,"Wordian","",268.8,265.1,45579,"gp_mid",51.7,-35.91,"503",266.95
"98406",140667,"col","Khuff",57.657501,21,"Haushi ring AO58",NA,"",2,"Wordian","",268.8,265.1,45579,"gp_mid",51.68,-35.91,"503",266.95
"98407",140668,"col","Khuff",57.587502,20.87389,"Saiwan section 6-2, sample 965-9",NA,"",3,"Wordian","",268.8,265.1,45579,"gp_mid",51.57,-36.02,"503",266.95
"98408",140669,"col","Khuff",57.587502,20.87389,"Saiwan section 6-2, sample 965-3",NA,"",2,"Wordian","",268.8,265.1,45579,"gp_mid",51.57,-36.02,"503",266.95
"98409",140670,"col","Khuff",57.599998,20.877222,"Saiwan section 6-3, sample 965-8",NA,"",3,"Wordian","",268.8,265.1,45579,"gp_mid",51.58,-36.02,"503",266.95
"98410",140671,"col","Khuff",57.66,21.010279,"Haushi section 6-7, sample 965-4",NA,"",1,"Wordian","",268.8,265.1,45579,"gp_mid",51.69,-35.9,"503",266.95
"98411",140672,"col","Khuff",57.66,21.010279,"Haushi section 6-7, sample 965-5",NA,"",1,"Wordian","",268.8,265.1,45579,"gp_mid",51.69,-35.9,"503",266.95
"98412",140673,"col","Khuff",57.66,21.010279,"Haushi section 6-7, sample 965-2",NA,"",8,"Wordian","",268.8,265.1,45579,"gp_mid",51.69,-35.9,"503",266.95
"98413",140674,"col","Khuff",57.66,21.010279,"Haushi section 6-7, sample 965-1",NA,"",1,"Wordian","",268.8,265.1,45579,"gp_mid",51.69,-35.9,"503",266.95
"101172",144007,"col","",13.373,37.655998,"Sosio Limestone near Palazzo Adriano (GIT coll)",NA,"",1,"Wordian","",268.8,265.1,17946,"gp_mid",NA,NA,"coordinates not computable using this model",266.95
"101362",144255,"col","",110.550003,43.139999,"150 km southwest of Khubsugul",NA,"",1,"Wordian","",268.8,265.1,46640,"gp_mid",122.54,30.37,"628",266.95
"101363",144257,"col","",73.849998,37.970001,"Right bank of Chokabay River, 1 km from mouth",NA,"",1,"Wordian","",268.8,265.1,46643,"gp_mid",81.91,23.31,"601",266.95
"101364",144258,"col","",74.029999,37.889999,"First tributary of Kurteke River, near divide",NA,"",1,"Wordian","",268.8,265.1,46643,"gp_mid",82.06,23.22,"601",266.95
"101445",144357,"col","Maokou",105.18,24.875,"Xiangbo reef 34-5",NA,"",1,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95
"101446",144358,"col","Maokou",105.18,24.875,"Xiangbo reef 34-6",NA,"",2,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95
"101447",144367,"col","Maokou",105.18,24.875,"Xiangbo reef 27-B",NA,"",3,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95
"101816",144864,"col","Malbina",147.304993,-42.860001,"New Town Falls",NA,"",1,"Wordian","",268.8,265.1,46870,"gp_mid",177.74,-83.87,"801",266.95
"103848",147872,"col","Maokou",106.919998,28.959999,"Heiqiyan Cliff. Nantong Coal Mine, Chongqing City",NA,"",2,"Wordian","",268.8,265.1,36997,"gp_mid",113.96,-14.4,"611",266.95
"105120",149241,"col","Takaoka",133.305557,33.490276,"Ohirayama Mine, Tosa Limestone Co.",NA,"",5,"Wordian","",268.8,265.1,47774,"gp_mid",129.11,5.1,"610",266.95
"105442",149788,"col","Kanokura",141.541,38.916,"AR5, Matsukawamae, Matsukawa, Kesennuma City",NA,"",7,"Wordian","",268.8,265.1,47974,"gp_mid",137.53,6.94,"610",266.95
"105443",149789,"col","Kanokura",141.542496,38.919998,"AR4, Anabuchi, Matsukawa, Kesennuma City",NA,"",16,"Wordian","",268.8,265.1,47974,"gp_mid",137.54,6.94,"610",266.95
"105444",149790,"col","Kanokura",141.524002,38.980999,"AR3, Shigejisawa, Kamiyasse, Kesennuma City",NA,"",1,"Wordian","",268.8,265.1,47974,"gp_mid",137.55,7,"610",266.95
"105445",149791,"col","Kanokura",141.526001,38.984501,"AR2, Shigejisawa, Kamiyasse, Kesennuma City",NA,"",1,"Wordian","",268.8,265.1,47974,"gp_mid",137.55,7.01,"610",266.95
"105446",149792,"col","Kanokura",141.529007,38.9865,"AR1, Shigejisawa, Kamiyasse, Kesennuma City",NA,"",1,"Wordian","",268.8,265.1,47974,"gp_mid",137.55,7.01,"610",266.95
"105447",149793,"col","Kanokura",141.539993,38.915001,"Wayama, Omote-Matsukawa, Kesennuma City",NA,"",1,"Wordian","",268.8,265.1,47975,"gp_mid",137.53,6.94,"610",266.95
