"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"101749",144797,"col","Chili",56.465,33.921665,"USB2218-2, Padeh section, Halvan",NA,"",2,"Sakmarian","",295.5,290.1,46860,"gp_mid",55.64,-28.57,"505",292.8
"101750",144798,"col","Chili",56.465,33.921665,"USB2218-4, Padeh section, Halvan",NA,"",2,"Sakmarian","",295.5,290.1,46860,"gp_mid",55.64,-28.57,"505",292.8
"101751",144799,"col","Chili",56.465,33.921665,"USB2218-7, Padeh section, Halvan",NA,"",2,"Sakmarian","",295.5,290.1,46860,"gp_mid",55.64,-28.57,"505",292.8
"101752",144800,"col","Chili",56.465,33.921665,"USB2218-8, Padeh section, Halvan",NA,"",1,"Sakmarian","",295.5,290.1,46860,"gp_mid",55.64,-28.57,"505",292.8
"101753",144801,"col","Chili",56.465,33.921665,"USB2218-10, Padeh section, Halvan",NA,"",3,"Sakmarian","",295.5,290.1,46860,"gp_mid",55.64,-28.57,"505",292.8
"101754",144802,"col","Chili",56.465,33.921665,"USB2218-11, Padeh section, Halvan",NA,"",3,"Sakmarian","",295.5,290.1,46860,"gp_mid",55.64,-28.57,"505",292.8
"101755",144803,"col","Chili",56.465,33.921665,"USB2218-12, Sang-Variz section, Halvan",NA,"",3,"Sakmarian","",295.5,290.1,46860,"gp_mid",55.64,-28.57,"505",292.8
"101756",144804,"col","Chili",56.465,33.921665,"USB2218-13, Sang-Variz section, Halvan",NA,"",2,"Sakmarian","",295.5,290.1,46860,"gp_mid",55.64,-28.57,"505",292.8
"101757",144805,"col","Chili",56.465,33.921665,"USB2218-15, Sang-Variz section, Halvan",NA,"",1,"Sakmarian","",295.5,290.1,46860,"gp_mid",55.64,-28.57,"505",292.8
"101758",144806,"col","Chili",56.465,33.921665,"USB2218-16, Sang-Variz section, Halvan",NA,"",5,"Sakmarian","",295.5,290.1,46860,"gp_mid",55.64,-28.57,"505",292.8
"101759",144807,"col","Chili",56.465,33.921665,"USB2218-17, Sang-Variz section, Halvan",NA,"",3,"Sakmarian","",295.5,290.1,46860,"gp_mid",55.64,-28.57,"505",292.8
"101760",144808,"col","Chili",56.465,33.921665,"USB2218-18, Sang-Variz section, Halvan",NA,"",3,"Sakmarian","",295.5,290.1,46860,"gp_mid",55.64,-28.57,"505",292.8
"101761",144809,"col","Chili",56.465,33.921665,"USB2218-19, Sang-Variz section, Halvan",NA,"",1,"Sakmarian","",295.5,290.1,46860,"gp_mid",55.64,-28.57,"505",292.8
"101762",144810,"col","Chili",56.465,33.921665,"USB2218-20, Sang-Variz section, Halvan",NA,"",4,"Sakmarian","",295.5,290.1,46860,"gp_mid",55.64,-28.57,"505",292.8
"101763",144811,"col","Chili",56.465,33.921665,"USB2218-21, Sang-Variz section, Halvan",NA,"",4,"Sakmarian","",295.5,290.1,46860,"gp_mid",55.64,-28.57,"505",292.8
"101764",144812,"col","Chili",56.465,33.921665,"USB2218-22, Sang-Variz section, Halvan",NA,"",1,"Sakmarian","",295.5,290.1,46860,"gp_mid",55.64,-28.57,"505",292.8
"101765",144813,"col","Chili",56.465,33.921665,"USB2218-24, Sang-Variz section, Halvan",NA,"",2,"Sakmarian","",295.5,290.1,46860,"gp_mid",55.64,-28.57,"505",292.8
"101766",144814,"col","Chili",56.465,33.921665,"USB2218-25, Sang-Variz section, Halvan",NA,"",3,"Sakmarian","",295.5,290.1,46860,"gp_mid",55.64,-28.57,"505",292.8
"101767",144815,"col","Chili",56.465,33.921665,"USB2218-26, Sang-Variz section, Halvan",NA,"",3,"Sakmarian","",295.5,290.1,46860,"gp_mid",55.64,-28.57,"505",292.8
"101768",144816,"col","Chili",56.156944,33.268333,"USB2218-27, Godar-e-Gachal section",NA,"",2,"Sakmarian","",295.5,290.1,46860,"gp_mid",55.32,-29.22,"505",292.8
"101769",144817,"col","Chili",56.156944,33.268333,"USB2218-28, Godar-e-Gachal section",NA,"",6,"Sakmarian","",295.5,290.1,46860,"gp_mid",55.32,-29.22,"505",292.8
"101770",144818,"col","Chili",56.156944,33.268333,"USB2218-29, Godar-e-Gachal section",NA,"",4,"Sakmarian","",295.5,290.1,46860,"gp_mid",55.32,-29.22,"505",292.8
"101771",144819,"col","Chili",56.156944,33.268333,"USB2218-30, Godar-e-Gachal section",NA,"",4,"Sakmarian","",295.5,290.1,46860,"gp_mid",55.32,-29.22,"505",292.8
"101772",144820,"col","Chili",56.156944,33.268333,"USB2218-31, Godar-e-Gachal section",NA,"",1,"Sakmarian","",295.5,290.1,46860,"gp_mid",55.32,-29.22,"505",292.8
"101773",144821,"col","Chili",56.156944,33.268333,"USB2218-32, Godar-e-Gachal section",NA,"",5,"Sakmarian","",295.5,290.1,46860,"gp_mid",55.32,-29.22,"505",292.8
"101774",144822,"col","Chili",56.156944,33.268333,"USB2218-33, Godar-e-Gachal section",NA,"",5,"Sakmarian","",295.5,290.1,46860,"gp_mid",55.32,-29.22,"505",292.8
"101775",144823,"col","Chili",56.156944,33.268333,"USB2218-34, Godar-e-Gachal section",NA,"",5,"Sakmarian","",295.5,290.1,46860,"gp_mid",55.32,-29.22,"505",292.8
"101776",144824,"col","Chili",56.156944,33.268333,"USB2218-35, Godar-e-Gachal section",NA,"",2,"Sakmarian","",295.5,290.1,46860,"gp_mid",55.32,-29.22,"505",292.8
"101777",144825,"col","Chili",56.156944,33.268333,"USB2218-36, Godar-e-Gachal section",NA,"",1,"Sakmarian","",295.5,290.1,46860,"gp_mid",55.32,-29.22,"505",292.8
"101778",144826,"col","Chili",56.156944,33.268333,"USB2218-37, Godar-e-Gachal section",NA,"",4,"Sakmarian","",295.5,290.1,46860,"gp_mid",55.32,-29.22,"505",292.8
"101779",144827,"col","Chili",56.156944,33.268333,"USB2218-38, Godar-e-Gachal section",NA,"",4,"Sakmarian","",295.5,290.1,46860,"gp_mid",55.32,-29.22,"505",292.8
"101780",144828,"col","Chili",56.156944,33.268333,"USB2218-39, Godar-e-Gachal section",NA,"",1,"Sakmarian","",295.5,290.1,46860,"gp_mid",55.32,-29.22,"505",292.8
"101781",144829,"col","Chili",56.156944,33.268333,"USB2218-40, Godar-e-Gachal section",NA,"",3,"Sakmarian","",295.5,290.1,46860,"gp_mid",55.32,-29.22,"505",292.8
"101782",144830,"col","Chili",56.156944,33.268333,"USB2218-41, Godar-e-Gachal section",NA,"",5,"Sakmarian","",295.5,290.1,46860,"gp_mid",55.32,-29.22,"505",292.8
"101783",144831,"col","Chili",56.156944,33.268333,"USB2218-42, Godar-e-Gachal section",NA,"",6,"Sakmarian","",295.5,290.1,46860,"gp_mid",55.32,-29.22,"505",292.8
"101784",144832,"col","Chili",56.156944,33.268333,"USB2218-44, Godar-e-Gachal section",NA,"",1,"Sakmarian","",295.5,290.1,46860,"gp_mid",55.32,-29.22,"505",292.8
"101785",144833,"col","Chili",56.156944,33.268333,"USB2218-45, Godar-e-Gachal section",NA,"",3,"Sakmarian","",295.5,290.1,46860,"gp_mid",55.32,-29.22,"505",292.8
"101786",144834,"col","Darlington",148.076004,-42.571999,"Fossil Cliffs, Maria Island (UQ coll)",NA,"",2,"Sakmarian","",295.5,290.1,46867,"gp_mid",-175.69,-72.72,"801",292.8
"101787",144835,"col","Allandale",151.5,-32.650002,"Harper's Hill, Hunter Valley (UQ coll)",NA,"",1,"Sakmarian","",295.5,290.1,46867,"gp_mid",172.34,-63.41,"801",292.8
"101789",144837,"col","Wasp Head",150.304993,-35.669998,"Turisse Point, Durras South (lower sandy unit)",NA,"",1,"Sakmarian","",295.5,290.1,46867,"gp_mid",174.62,-66.43,"801",292.8
"101790",144838,"col","Allandale",151.419998,-32.720001,"Allandale, Hunter Valley",NA,"",1,"Sakmarian","",295.5,290.1,46867,"gp_mid",172.31,-63.5,"801",292.8
"101791",144839,"col","Burnett",151.335999,-25.006001,"UQ L1932, Yarrol",NA,"",5,"Sakmarian","",295.5,290.1,26800,"gp_mid",164.2,-56.91,"801",292.8
"101792",144840,"col","Burnett",151.339005,-24.989,"UQ L1937, Yarrol",NA,"",4,"Sakmarian","",295.5,290.1,26800,"gp_mid",164.19,-56.89,"801",292.8
"101793",144841,"col","Burnett",151.337997,-24.989,"UQ L1936, Yarrol",NA,"",3,"Sakmarian","",295.5,290.1,26800,"gp_mid",164.19,-56.89,"801",292.8
"101794",144842,"col","Burnett",151.352997,-25.021999,"UQ L2067, Yarrol",NA,"",1,"Sakmarian","",295.5,290.1,26800,"gp_mid",164.23,-56.92,"801",292.8
"101795",144843,"col","Burnett",151.354004,-25.023001,"UQ L2068, Yarrol",NA,"",4,"Sakmarian","",295.5,290.1,26800,"gp_mid",164.24,-56.92,"801",292.8
"101796",144844,"col","Burnett",151.335007,-25.004999,"Northwest of Lorray homestead, Monto District",NA,"",1,"Sakmarian","",295.5,290.1,46867,"gp_mid",164.19,-56.91,"801",292.8
"101799",144847,"col","Bundella",147.362,-42.924,"Shoreline opposite Riverview Hotel, Channel Highway",NA,"",1,"Sakmarian","",295.5,290.1,46867,"gp_mid",-176.01,-73.34,"801",292.8
"101803",144851,"col","Wasp Head",150.307007,-35.668999,"Wasp Head (lower sandy unit)",NA,"",1,"Sakmarian","",295.5,290.1,46867,"gp_mid",174.62,-66.43,"801",292.8
"101805",144853,"col","Lochinvar",151.498001,-32.672001,"Gosforth, Hunter Valley",NA,"",1,"Sakmarian","",295.5,290.1,46867,"gp_mid",172.37,-63.43,"801",292.8
"101815",144863,"col","Bundella",147.362,-42.924999,"Porter's Hill (Johnston coll)",NA,"",8,"Sakmarian","",295.5,290.1,46870,"gp_mid",-176,-73.34,"801",292.8
"101817",144865,"col","",146.434998,-41.285,"Mersey, upper marine beds",NA,"",2,"Sakmarian","",295.5,290.1,46870,"gp_mid",178.34,-72.68,"801",292.8
"101818",144866,"col","Darlington",148.076004,-42.571999,"Maria Island (Johnston coll)",NA,"",4,"Sakmarian","",295.5,290.1,46870,"gp_mid",-175.69,-72.72,"801",292.8
"101820",144868,"col","Bundella",147.360001,-42.914001,"One Tree Point (Johnston coll)",NA,"",2,"Sakmarian","",295.5,290.1,46870,"gp_mid",-176.04,-73.34,"801",292.8
"101821",144869,"col","",146.669998,-42.810001,"River Styx",NA,"",3,"Sakmarian","",295.5,290.1,46870,"gp_mid",-177.51,-73.64,"801",292.8
"101823",144871,"col","",146.520004,-41.625,"Cheshunt",NA,"",1,"Sakmarian","",295.5,290.1,46870,"gp_mid",179.29,-72.89,"801",292.8
"101828",144876,"col","Darlington",148.076004,-42.571999,"Kilama, Neu-Sud-Wales",NA,"Fossil Cliff, Maria Island",1,"Sakmarian","",295.5,290.1,46874,"gp_mid",-175.69,-72.72,"801",292.8
"101829",144877,"col","Allandale",151.419998,-32.720001,"Allandale, railway and road cuttings",NA,"",1,"Sakmarian","",295.5,290.1,46877,"gp_mid",172.31,-63.5,"801",292.8
"101830",144878,"col","Allandale",151.5,-32.650002,"Harper's Hill, Hunter Valley (Cullen coll)",NA,"",1,"Sakmarian","",295.5,290.1,46877,"gp_mid",172.34,-63.41,"801",292.8
"101848",144896,"col","Cranky Corner",151.406998,-32.525002,"Small creek on NW side of Cranky Corner",NA,"",1,"Sakmarian","",295.5,290.1,46867,"gp_mid",172.04,-63.35,"801",292.8
"101849",144897,"col","",151.287994,-32.791,"Pokolbin Inlier, Eurydesma locality",NA,"",1,"Sakmarian","",295.5,290.1,46867,"gp_mid",172.19,-63.62,"801",292.8
"101850",144898,"col","Woody Island",147.225998,-42.817001,"Collinsvale Road, just west of junction with Glen Lusk Road",NA,"",1,"Sakmarian","",295.5,290.1,46867,"gp_mid",-176.52,-73.34,"801",292.8
"101851",144899,"col","Bundella",147.173996,-42.75,"Between Parramore and Geiss Creeks, Lyell Highway, Bridgewater",NA,"",1,"Sakmarian","",295.5,290.1,46867,"gp_mid",-176.78,-73.33,"801",292.8
"101852",144900,"col","Rutherford",151.300003,-32.834999,"Road west of Jacksons Hill, Por. 106, Pokolbin Parish",NA,"",1,"Sakmarian","",295.5,290.1,46867,"gp_mid",172.27,-63.65,"801",292.8
"101856",144904,"col","",150.835007,-31.639999,"West slope of Loders Mountain",NA,"",1,"Sakmarian","",295.5,290.1,46867,"gp_mid",170.07,-62.88,"801",292.8
"101857",144905,"col","",150.949997,-24.65,"One mile west of Cania",NA,"",1,"Sakmarian","",295.5,290.1,46867,"gp_mid",163.33,-56.75,"801",292.8
"101858",144906,"col","Cedarton",152.875,-26.837,"Northwest of Peachester-Woodford road crossing of Stanley River",NA,"",1,"Sakmarian","",295.5,290.1,46867,"gp_mid",168.08,-57.85,"801",292.8
"101859",144907,"col","Silver Spur",151.240005,-28.85,"Silver Spur beds, Texas",NA,"",1,"Sakmarian","",295.5,290.1,46867,"gp_mid",167.62,-60.32,"801",292.8
"101906",144983,"col","Burnett",151.363998,-24.972,"UQ L2081, Yarrol",NA,"",1,"Sakmarian","",295.5,290.1,26800,"gp_mid",164.21,-56.87,"801",292.8
"101907",144987,"col","Burnett",151.334,-25.004,"UQ L1935, Yarrol",NA,"",1,"Sakmarian","",295.5,290.1,26800,"gp_mid",164.19,-56.91,"801",292.8
"101908",144993,"col","Burnett",151.348495,-25.0285,"UQ L2070, Yarrol",NA,"",1,"Sakmarian","",295.5,290.1,26800,"gp_mid",164.23,-56.92,"801",292.8
"101909",144998,"col","Burnett",151.339005,-25.003,"UQ L1933, Yarrol",NA,"",1,"Sakmarian","",295.5,290.1,26800,"gp_mid",164.2,-56.91,"801",292.8
"101910",145011,"col","Burnett",151.339005,-25.003,"UQ L1934, Yarrol",NA,"",1,"Sakmarian","",295.5,290.1,26800,"gp_mid",164.2,-56.91,"801",292.8
"101912",145048,"col","Burnett",151.360992,-24.975,"UQ L2133, Yarrol",NA,"",1,"Sakmarian","",295.5,290.1,26800,"gp_mid",164.21,-56.87,"801",292.8
"101915",145060,"col","Burnett",151.365005,-24.972,"UQ L2080, Yarrol",NA,"",1,"Sakmarian","",295.5,290.1,26800,"gp_mid",164.21,-56.87,"801",292.8
"105236",149384,"col","",-108.379997,31.645,"Locality 6938, New Well Peak",NA,"",1,"Sakmarian","",295.5,290.1,47815,"gp_mid",-38.12,1.45,"101",292.8
"105318",149553,"col","",59.6875,27.70389,"Sarab section PSH22, Dalgan area",NA,"",1,"Sakmarian","",295.5,290.1,47913,"gp_mid",58.89,-34.79,"505",292.8
"105319",149554,"col","",59.6875,27.70389,"Sarab section PSH23, Dalgan area",NA,"",1,"Sakmarian","",295.5,290.1,47913,"gp_mid",58.89,-34.79,"505",292.8
"105514",149859,"col","Hueco Canyon",-106.050003,31.825001,"R.E. King 395, Hueco Mountains",NA,"",4,"Sakmarian","",295.5,290.1,18203,"gp_mid",-36.42,0.41,"101",292.8
"105592",149937,"col","Hueco Canyon",-105.995003,31.93,"R.F. Baker B392, Hueco Canyon, Hueco Mountains",NA,"",1,"Sakmarian","",295.5,290.1,18203,"gp_mid",-36.32,0.47,"101",292.8
"105593",149938,"col","Hueco Canyon",-106.017998,31.959999,"R.E. King 389, Juan Peak, Hueco Mountains",NA,"",7,"Sakmarian","",295.5,290.1,18203,"gp_mid",-36.32,0.51,"101",292.8
"105647",149989,"col","Hueco Canyon",-106,31.93,"R.E. King 381, Hueco Canyon, Hueco Mountains",NA,"",5,"Sakmarian","",295.5,290.1,18203,"gp_mid",-36.32,0.47,"101",292.8
"105648",149990,"col","Hueco Canyon",-106.035004,31.844999,"R.E. King 383, Hueco Mountains",NA,"",4,"Sakmarian","",295.5,290.1,18203,"gp_mid",-36.4,0.42,"101",292.8
"105649",149991,"col","Hueco Canyon",-106.093002,31.905001,"R.E. King 384, Hueco Tanks, Hueco Mountains",NA,"",3,"Sakmarian","",295.5,290.1,18203,"gp_mid",-36.4,0.5,"101",292.8
"105789",150141,"col","Hueco Canyon",-106,31.9,"R.E. King 394, Hueco Mountains",NA,"",1,"Sakmarian","",295.5,290.1,18203,"gp_mid",-36.34,0.45,"101",292.8
"106350",150804,"col","Hueco Canyon",-105.995003,31.84,"R.E. King 377b, Powwow Canyon, Hueco Mountains",NA,"",5,"Sakmarian","",295.5,290.1,18203,"gp_mid",-36.37,0.4,"101",292.8
"106351",150805,"col","Hueco Canyon",-106.014999,31.959999,"R.E. King 385, Juan Peak, Hueco Mountains",NA,"",2,"Sakmarian","",295.5,290.1,18203,"gp_mid",-36.32,0.51,"101",292.8
"106352",150806,"col","Hueco Canyon",-106.014999,31.9,"R.E. King 399, Hueco Tanks, Hueco Mountains",NA,"",1,"Sakmarian","",295.5,290.1,18203,"gp_mid",-36.35,0.46,"101",292.8
"106358",150812,"col","",-104.769997,30.99,"R.E. King 507, Wylie Mountains",NA,"",2,"Sakmarian","",295.5,290.1,18203,"gp_mid",-36.02,-0.9,"101",292.8
"106359",150813,"col","",-104.769997,30.99,"University of Texas Tzz,aa, Wylie Mountains",NA,"",2,"Sakmarian","",295.5,290.1,18203,"gp_mid",-36.02,-0.9,"101",292.8
"106361",150815,"col","",-104.919998,30.969999,"R.E. King 510, Carrizo Mountains",NA,"",2,"Sakmarian","",295.5,290.1,18203,"gp_mid",-36.14,-0.84,"101",292.8
"106362",150816,"col","Hueco Canyon",-106.029999,31.879999,"R.E. King 405, Hueco Mountains",NA,"",2,"Sakmarian","",295.5,290.1,18203,"gp_mid",-36.37,0.45,"101",292.8
"106363",150817,"col","Hueco Canyon",-105.974998,31.9,"R.E. King 408, Hueco Mountains",NA,"",1,"Sakmarian","",295.5,290.1,18203,"gp_mid",-36.32,0.44,"101",292.8
"106376",150830,"col","Hueco Canyon",-106,31.93,"R.E. King 382, Hueco Canyon, Hueco Mountains",NA,"",2,"Sakmarian","",295.5,290.1,18203,"gp_mid",-36.32,0.47,"101",292.8
"106450",150909,"col","Hueco Canyon",-106.089996,31.825001,"R.E. King 376, Hueco Mountains",NA,"",6,"Sakmarian","",295.5,290.1,18203,"gp_mid",-36.45,0.43,"101",292.8
"106451",150910,"col","Hueco Canyon",-106.023003,31.961,"R.E. King 388, Juan Peak, Hueco Mountains",NA,"",1,"Sakmarian","",295.5,290.1,18203,"gp_mid",-36.32,0.51,"101",292.8
"106453",150912,"col","Hueco Canyon",-106.089996,31.879999,"Southwest of Hueco Tanks, Hueco Mountains",NA,"",2,"Sakmarian","",295.5,290.1,18203,"gp_mid",-36.42,0.48,"101",292.8
"106456",150915,"col","Hueco Canyon",-106.040001,31.85,"University of Texas Tmm, Hueco Mountains",NA,"",3,"Sakmarian","",295.5,290.1,18203,"gp_mid",-36.4,0.43,"101",292.8
"106459",150918,"col","Hueco Canyon",-106.019997,31.879999,"R.E. King 401, Hueco Mountains",NA,"",4,"Sakmarian","",295.5,290.1,18203,"gp_mid",-36.37,0.44,"101",292.8
"106578",151049,"col","Hueco Canyon",-106.019997,31.879999,"R.E. King 403, Hill 5345, Hueco Mountains",NA,"",1,"Sakmarian","",295.5,290.1,18203,"gp_mid",-36.37,0.44,"101",292.8
"106583",151055,"col","Hueco Canyon",-105.995003,31.93,"R.E. King 392, Hueco Canyon, Hueco Mountains",NA,"",1,"Sakmarian","",295.5,290.1,18203,"gp_mid",-36.32,0.47,"101",292.8
"106609",151080,"col","Hueco Canyon",-106.023003,31.961,"R.E. King 387, Juan Peak, Hueco Mountains",NA,"",2,"Sakmarian","",295.5,290.1,18203,"gp_mid",-36.32,0.51,"101",292.8
"106610",151081,"col","Hueco Canyon",-106.019997,31.879999,"R.E. King 402, Hill 5345, Hueco Mountains",NA,"",2,"Sakmarian","",295.5,290.1,18203,"gp_mid",-36.37,0.44,"101",292.8
"106617",151089,"col","Swifts Jetty Sandstone",146.835007,-41.185001,"Insula Van Diemen Novae Hollandiae",NA,"Middle Arm or West Arm, Beaconsfield",5,"Sakmarian","",295.5,290.1,21400,"gp_mid",178.84,-72.4,"801",292.8
"106627",151100,"col","Copacabana",-68.669403,-16.323299,"Cuyavi Cu5",NA,"",5,"Sakmarian","",295.5,290.1,41985,"gp_mid",-45.99,-31.01,"201",292.8
"106787",151281,"col","Hueco Canyon",-106.114998,31.790001,"R.E. King 379, Hueco Mountains",NA,"",3,"Sakmarian","",295.5,290.1,18203,"gp_mid",-36.49,0.42,"101",292.8
"106806",151305,"col","Hueco Canyon",-105.928001,31.931,"R.E. King 400, Neville Mountain, Hueco Mountains",NA,"",1,"Sakmarian","",295.5,290.1,18203,"gp_mid",-36.27,0.44,"101",292.8
"106821",151341,"col","Hueco Canyon",-106,31.85,"R.E. King 375, Hueco Mountains",NA,"",1,"Sakmarian","",295.5,290.1,18203,"gp_mid",-36.37,0.41,"101",292.8
"106822",151342,"col","Hueco Canyon",-105.995003,31.84,"R.E. King 377a, Powwow Canyon, Hueco Mountains",NA,"",2,"Sakmarian","",295.5,290.1,18203,"gp_mid",-36.37,0.4,"101",292.8
"106916",151479,"col","Hueco Canyon",-106.014999,31.9,"R.E. King 397, Hueco Tanks, Hueco Mountains",NA,"",1,"Sakmarian","",295.5,290.1,18203,"gp_mid",-36.35,0.46,"101",292.8
"106917",151480,"col","Hueco Canyon",-105.985001,31.855,"R.E. King 404, Powwow Canyon, Hueco Mountains",NA,"",1,"Sakmarian","",295.5,290.1,18203,"gp_mid",-36.36,0.41,"101",292.8
"106918",151481,"col","Hueco Canyon",-105.980003,31.84,"R.E. King 407, Powwow Canyon, Hueco Mountains",NA,"",1,"Sakmarian","",295.5,290.1,18203,"gp_mid",-36.36,0.39,"101",292.8
"106919",151482,"col","Hueco Canyon",-105.970001,31.9,"R.E. King 409, Powwow Canyon, Hueco Mountains",NA,"",1,"Sakmarian","",295.5,290.1,18203,"gp_mid",-36.32,0.43,"101",292.8
"107350",152056,"col","Wasp Head",150.301117,-35.681667,"Bed 1.6, Myrtle Beach Section",NA,"",4,"Sakmarian","",295.5,290.1,48741,"gp_mid",174.63,-66.45,"801",292.8
"107351",152057,"col","Wasp Head",150.297226,-35.684444,"Bed 4.3, Emily Miller Beach",NA,"",4,"Sakmarian","",295.5,290.1,48748,"gp_mid",174.63,-66.45,"801",292.8
"107352",152058,"col","Wasp Head",150.304993,-35.667,"UQ L3157, Wasp Head",NA,"UQ L10068, L10084; Bed 4.6 & 5.1",14,"Sakmarian","",295.5,290.1,48748,"gp_mid",174.62,-66.43,"801",292.8
"109583",155153,"col","Taciba",-50.448055,-25.385,"Baitaca, Teixeira Soares region (Baitaca siltstone)",NA,"",14,"Sakmarian","",295.5,290.1,50570,"gp_mid",-32.15,-47.07,"201",292.8
"109685",155301,"col","Prosené",15.32,50.615002,"Bítouchov",NA,"",1,"Sakmarian","",295.5,290.1,49714,"gp_mid",24.43,7.7,"305",292.8
"110220",156136,"col","Wasp Head",150.304199,-35.672298,"GRS1, Emily Miller Beach, Wasp Head",NA,"",2,"Sakmarian","",295.5,290.1,51124,"gp_mid",174.62,-66.44,"801",292.8
"110221",156137,"col","Wasp Head",150.306,-35.672001,"GRS6, Wasp Head",NA,"",2,"Sakmarian","",295.5,290.1,51124,"gp_mid",174.62,-66.44,"801",292.8
"110222",156138,"col","Wasp Head",150.304504,-35.669998,"GRS8, Wasp Head",NA,"",2,"Sakmarian","",295.5,290.1,51124,"gp_mid",174.62,-66.43,"801",292.8
"110223",156139,"col","Wasp Head",150.305695,-35.669201,"GRS9, Wasp Head",NA,"",1,"Sakmarian","",295.5,290.1,51124,"gp_mid",174.62,-66.43,"801",292.8
"110224",156140,"col","Wasp Head",150.307007,-35.6689,"GRS10, Wasp Head",NA,"",2,"Sakmarian","",295.5,290.1,51124,"gp_mid",174.62,-66.43,"801",292.8
"110225",156141,"col","Wasp Head",150.306595,-35.667599,"GRS11b, Wasp Head",NA,"",5,"Sakmarian","",295.5,290.1,51124,"gp_mid",174.62,-66.43,"801",292.8
"110226",156142,"col","Wasp Head",150.306595,-35.667599,"GRS11c, Wasp Head",NA,"",2,"Sakmarian","",295.5,290.1,51124,"gp_mid",174.62,-66.43,"801",292.8
"110227",156144,"col","Wasp Head",150.306595,-35.667599,"GRS11d, Wasp Head",NA,"",5,"Sakmarian","",295.5,290.1,51124,"gp_mid",174.62,-66.43,"801",292.8
"110350",156566,"col","Meisenheim",7.325,49.540001,"Pfeffelbach",NA,"",1,"Sakmarian","",295.5,290.1,41755,"gp_mid",19.78,5.23,"315",292.8
"110592",156970,"col","Maubisse Limestone",125.562782,-8.85486,"Maunlai section, 23.3 m above datum",NA,"",2,"Sakmarian","",295.5,290.1,51414,"gp_mid",118.93,-46.35,"680",292.8
"110595",156973,"col","Maubisse Limestone",125.562782,-8.85486,"Maunlai section, 3.8 m above datum",NA,"",1,"Sakmarian","",295.5,290.1,51414,"gp_mid",118.93,-46.35,"680",292.8
