"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"129685",187636,"col","",21.48,40.18,"Milia 1 (=MIL 1)",NA,"Lophos",2,"Late Pliocene","",3.6,2.588,66506,"gp_mid",21.82,39.38,"307",3.094,"piacenzian",34315,22.5096,39.5498,3
"130178",188839,"col","Dhok Pathan",76.63,31.53,"Haritalyangar, North",NA,"",1,"Late Pliocene","",3.6,2.588,62867,"gp_mid",77.01,29.86,"501",3.094,"piacenzian",34381,74.7013,31.3946,3
"130240",188973,"col","",130.47,31.73,"Iriki-toge",NA,"",1,"Piacenzian","",3.6,2.588,63459,"gp_mid",129.91,31.55,"610",3.094,"piacenzian",34389,130.9253,32.4973,3
"130241",188974,"col","Shiake",130.41,31.71,"Shiake",NA,"",2,"Piacenzian","",3.6,2.588,63459,"gp_mid",129.86,31.53,"610",3.094,"piacenzian",34390,130.9253,32.4973,3
"130242",188975,"col","Nagano",130.59,31.91,"Nagano",NA,"",1,"Piacenzian","",3.6,2.588,63459,"gp_mid",130.03,31.73,"610",3.094,"piacenzian",34391,130.9253,32.4973,3
"130243",188976,"col","Nagano",130.34,31.88,"Togo",NA,"",21,"Piacenzian","",3.6,2.588,63459,"gp_mid",129.78,31.69,"610",3.094,"piacenzian",34392,130.9253,32.4973,3
"130613",189538,"col","Foxen Mudstone",-120.56,34.9,"Woodring Loc. 135 - Casmalia Hills [Foxen Mudstone]",NA,"W66",1,"Piacenzian","",3.6,2.588,10621,"gp_mid",-119.32,35.47,"105",3.094,"piacenzian",34417,-118.7563,34.61,3
"130614",189539,"col","Foxen Mudstone",-120.56,34.9,"USGS 14882 - Casmalia Hills [Foxen Mudstone]",NA,"Woodring Loc. 135; W57",1,"Piacenzian","",3.6,2.588,10621,"gp_mid",-119.32,35.47,"105",3.094,"piacenzian",34417,-118.7563,34.61,3
"130615",189540,"col","Foxen Mudstone",-120.55,34.89,"USGS 14889 - Casmalia Hills [Foxen Mudstone]",NA,"Woodring Loc. 138; W227",1,"Piacenzian","",3.6,2.588,10621,"gp_mid",-119.31,35.46,"105",3.094,"piacenzian",34418,-118.7563,34.61,3
"130616",189541,"col","Foxen Mudstone",-120.55,34.89,"USGS 14879 - Casmalia Hills [Foxen Mudstone]",NA,"Woodring Loc. 139; W40",20,"Piacenzian","",3.6,2.588,10621,"gp_mid",-119.31,35.46,"105",3.094,"piacenzian",34418,-118.7563,34.61,3
"130617",189542,"col","Foxen Mudstone",-120.55,34.89,"USGS 4473 - Casmalia Hills [Foxen Mudstone]",NA,"",59,"Piacenzian","",3.6,2.588,10621,"gp_mid",-119.31,35.46,"105",3.094,"piacenzian",34418,-118.7563,34.61,3
"130618",189543,"col","Foxen Mudstone",-120.55,34.89,"USGS 15002 - Casmalia Hills [Foxen Mudstone]",NA,"Woodring Loc. 141; W29",1,"Piacenzian","",3.6,2.588,10621,"gp_mid",-119.3,35.45,"105",3.094,"piacenzian",34418,-118.7563,34.61,3
"130619",189544,"col","Foxen Mudstone",-120.54,34.9,"USGS 14888 - Casmalia Hills [Foxen Mudstone]",NA,"Woodring Loc. 142; W200a",2,"Piacenzian","",3.6,2.588,10621,"gp_mid",-119.29,35.46,"105",3.094,"piacenzian",34419,-118.7563,34.61,3
"130620",189545,"col","Foxen Mudstone",-120.53,34.9,"USGS 15001 - Casmalia Hills [Foxen Mudstone]",NA,"Woodring Loc. 143; W17",4,"Piacenzian","",3.6,2.588,10621,"gp_mid",-119.29,35.46,"105",3.094,"piacenzian",34420,-118.7563,34.61,3
"130621",189546,"col","Foxen Mudstone",-120.52,34.9,"USGS 14876 - Casmalia Hills [Foxen Mudstone]",NA,"Woodring Loc. 144; W16",5,"Piacenzian","",3.6,2.588,10621,"gp_mid",-119.28,35.46,"105",3.094,"piacenzian",34421,-118.7563,34.61,3
"130622",189547,"col","Foxen Mudstone",-120.52,34.9,"USGS 14877 - Casmalia Hills [Foxen Mudstone]",NA,"Woodring Loc. 146; W20",5,"Piacenzian","",3.6,2.588,10621,"gp_mid",-119.28,35.46,"105",3.094,"piacenzian",34421,-118.7563,34.61,3
"130623",189548,"col","Foxen Mudstone",-120.51,34.87,"USGS 14934 - Casmalia Hills [Foxen Mudstone]",NA,"Woodring Loc. 147",1,"Piacenzian","",3.6,2.588,10621,"gp_mid",-119.27,35.44,"105",3.094,"piacenzian",34422,-118.7563,34.61,3
"130624",189549,"col","Foxen Mudstone",-120.51,34.88,"USGS 14896 - Casmalia Hills [Foxen Mudstone]",NA,"Woodring Loc. 148; W377",7,"Piacenzian","",3.6,2.588,10621,"gp_mid",-119.27,35.44,"105",3.094,"piacenzian",34423,-118.7563,34.61,3
"130625",189550,"col","Foxen Mudstone",-120.5,34.86,"USGS 14897 - Casmalia Hills [Foxen Mudstone]",NA,"Woodring Loc. 149; W404",5,"Piacenzian","",3.6,2.588,10621,"gp_mid",-119.26,35.43,"105",3.094,"piacenzian",34424,-118.7563,34.61,3
"130626",189551,"col","Foxen Mudstone",-120.47,34.83,"USGS 14899 - Casmalia Hills [Foxen Mudstone]",NA,"Woodring Loc. 150; W534",2,"Piacenzian","",3.6,2.588,10621,"gp_mid",-119.23,35.4,"105",3.094,"piacenzian",34425,-118.7563,34.61,3
"130627",189552,"col","Foxen Mudstone",-120.24,34.69,"USGS 14966 - Purisima Hills [Foxen Mudstone]",NA,"Woodring Loc. 162; B762a",1,"Piacenzian","",3.6,2.588,10621,"gp_mid",-118.99,35.25,"105",3.094,"piacenzian",34426,-118.7563,34.61,3
"130827",190021,"col","",35.6,3.12,"Nachukui Megantereon",NA,"",1,"Late Pliocene","",3.6,2.588,63890,"gp_mid",35.52,2.23,"712",3.094,"piacenzian",34463,33.4964,2.0879,3
"130985",190379,"col","",10.51,43.49,"Case Nuove",NA,"",2,"Piacenzian","",3.6,2.588,62879,"gp_mid",11.03,42.78,"307",3.094,"piacenzian",34511,11.3895,42.2155,3
"130986",190380,"col","",10.57,43.47,"Pieve Santa Luce",NA,"",1,"Piacenzian","",3.6,2.588,64034,"gp_mid",11.09,42.76,"307",3.094,"piacenzian",34512,11.3895,42.2155,3
"130987",190381,"col","",10.55,43.48,"Santa Luce",NA,"",1,"Piacenzian","",3.6,2.588,64034,"gp_mid",11.07,42.77,"307",3.094,"piacenzian",34513,11.3895,42.2155,3
"130995",190391,"col","",11.35,43.32,"Troiola",NA,"",1,"Piacenzian","",3.6,2.588,64034,"gp_mid",11.86,42.6,"307",3.094,"piacenzian",34517,11.3895,42.2155,3
"130996",190392,"col","",11.35,43.32,"Siena: Vicolo di Tone",NA,"",1,"Piacenzian","",3.6,2.588,64034,"gp_mid",11.86,42.6,"307",3.094,"piacenzian",34517,11.3895,42.2155,3
"130997",190393,"col","",11.74,43.21,"Sinalunga",NA,"",1,"Piacenzian","",3.6,2.588,64034,"gp_mid",12.24,42.49,"307",3.094,"piacenzian",34518,11.3895,42.2155,3
"131322",190821,"col","Naarai",140.85,35.7,"Inuwaka, Unakami-gun, Simosa Province",NA,"",6,"Piacenzian","",3.6,2.588,64049,"gp_mid",140.24,35.58,"610",3.094,"piacenzian",34572,144.3776,34.6949,3
"131323",190823,"col","Harada",138.97,34.69,"Sirahama, Kamo-gun, Izu Province",NA,"",1,"Piacenzian","",3.6,2.588,64049,"gp_mid",138.38,34.56,"610",3.094,"piacenzian",34573,139.3117,34.4573,3
"131324",190824,"col","Harada",138.98,34.69,"Nagata, Kamo-gun, Izu Province",NA,"IGPS loco no. So-13",4,"Piacenzian","",3.6,2.588,64049,"gp_mid",138.39,34.56,"610",3.094,"piacenzian",34574,139.3117,34.4573,3
"131325",190825,"col","Harada",138.98,34.7,"Kasiwado, Kamo-gun, Izu Province",NA,"",3,"Piacenzian","",3.6,2.588,64049,"gp_mid",138.38,34.57,"610",3.094,"piacenzian",34575,139.3117,34.4573,3
"131348",190856,"col","Capo Mannu dune complex",8.4,40.03,"Capo Mannu D4",NA,"",4,"Piacenzian","",3.6,2.588,64161,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",34580,7.3805,39.8605,3
"131468",191133,"col","Brochero",-64.99,-31.78,"near Nono",NA,"Las Quintas",6,"Late Pliocene","",3.6,2.588,64448,"gp_mid",-64.44,-31.62,"291",3.094,"piacenzian",34620,-63.2983,-32.4403,3
"131574",191451,"col","Blanco",-101.21,33.81,"near Mount Blanco, Site 5",NA,"TMM 31171, WPA, Work Project No. 15995",14,"Late Pliocene","",3.6,2.588,64597,"gp_mid",-100.12,34.53,"101",3.094,"piacenzian",34653,-100.6971,35.3234,3
"131670",191759,"col","Irene",-60.61,-38.6,"Cascada de la Ruta Level #2",NA,"0.27 km upstream from RN3",2,"Late Pliocene","",3.6,2.588,64699,"gp_mid",-60.13,-38.48,"202",3.094,"piacenzian",34672,-59.5559,-37.4428,3
"131671",191760,"col","Irene",-60.61,-38.6,"Cascada de la Ruta Level #3",NA,"0.27 km upstream from RN3",3,"Late Pliocene","",3.6,2.588,64699,"gp_mid",-60.13,-38.48,"202",3.094,"piacenzian",34672,-59.5559,-37.4428,3
"131672",191761,"col","Irene",-60.61,-38.6,"Cascada de la Ruta Level #4",NA,"0.27 km upstream from RN3",2,"Late Pliocene","",3.6,2.588,64699,"gp_mid",-60.13,-38.48,"202",3.094,"piacenzian",34672,-59.5559,-37.4428,3
"131673",191762,"col","Irene",-60.61,-38.6,"Cascada de la Ruta Level #5",NA,"0.27 km upstream from RN3",1,"Late Pliocene","",3.6,2.588,64699,"gp_mid",-60.13,-38.48,"202",3.094,"piacenzian",34672,-59.5559,-37.4428,3
"131674",191763,"col","Irene",-60.61,-38.62,"Cascada del Pampaterio Level #1",NA,"Ca.1.75 km downstream from RN3",2,"Late Pliocene","",3.6,2.588,64699,"gp_mid",-60.13,-38.5,"202",3.094,"piacenzian",34673,-59.5559,-37.4428,3
"131675",191764,"col","Irene",-60.61,-38.63,"Cascada Grande Upstream waterfall ""Green 1""",NA,"Cifuentes or de Aldaya, 2.85 km downstream from RN3",7,"Late Pliocene","",3.6,2.588,64699,"gp_mid",-60.13,-38.5,"202",3.094,"piacenzian",34674,-59.5559,-37.4428,3
"131676",191765,"col","Irene",-60.61,-38.63,"Cascada Grande Upstream waterfall ""Sabulitic Banks""",NA,"Cifuentes or de Aldaya, 2.85 km downstream from RN3",7,"Late Pliocene","",3.6,2.588,64699,"gp_mid",-60.13,-38.5,"202",3.094,"piacenzian",34674,-59.5559,-37.4428,3
"131677",191766,"col","Irene",-60.61,-38.63,"Cascada Grande Upstream waterfall ""Green 2""",NA,"Cifuentes or de Aldaya, 2.85 km downstream from RN3",7,"Late Pliocene","",3.6,2.588,64699,"gp_mid",-60.13,-38.5,"202",3.094,"piacenzian",34674,-59.5559,-37.4428,3
"131678",191767,"col","Irene",-60.61,-38.63,"Cascada Grande Donwstream waterfall ""Level 1""",NA,"Cifuentes or de Aldaya, 2.85 km downstream from RN3",3,"Late Pliocene","",3.6,2.588,64699,"gp_mid",-60.13,-38.5,"202",3.094,"piacenzian",34674,-59.5559,-37.4428,3
"131679",191768,"col","Irene",-60.61,-38.63,"Cascada Grande Donwstream waterfall ""Level 2""",NA,"Cifuentes or de Aldaya, 2.85 km downstream from RN3",9,"Late Pliocene","",3.6,2.588,64699,"gp_mid",-60.13,-38.5,"202",3.094,"piacenzian",34674,-59.5559,-37.4428,3
"131680",191769,"col","Irene",-60.61,-38.63,"Cascada Grande Donwstream waterfall ""Level 3""",NA,"Cifuentes or de Aldaya, 2.85 km downstream from RN3",11,"Late Pliocene","",3.6,2.588,64699,"gp_mid",-60.13,-38.5,"202",3.094,"piacenzian",34674,-59.5559,-37.4428,3
"131681",191770,"col","Irene",-60.61,-38.63,"Cascada Grande Donwstream waterfall ""Level 4""",NA,"Cifuentes or de Aldaya, 2.85 km downstream from RN3",7,"Late Pliocene","",3.6,2.588,64699,"gp_mid",-60.13,-38.5,"202",3.094,"piacenzian",34674,-59.5559,-37.4428,3
"131682",191771,"col","Irene",-60.6,-38.67,"El Paso ""Level 1""",NA,"Ca. 0.73 km upstream from the mouth of the Indio Rico",2,"Late Pliocene","",3.6,2.588,64699,"gp_mid",-60.12,-38.55,"202",3.094,"piacenzian",34675,-59.5559,-37.4428,3
"131683",191772,"col","Irene",-60.6,-38.67,"El Paso ""Sabulitic banks""",NA,"Ca. 0.73 km upstream from the mouth of the Indio Rico",2,"Late Pliocene","",3.6,2.588,64699,"gp_mid",-60.12,-38.55,"202",3.094,"piacenzian",34675,-59.5559,-37.4428,3
"131860",192000,"col","Horcón",-71.33,-30,"Lomas del Sauce",NA,"",1,"Late Pliocene","",3.6,2.588,64857,"gp_mid",-70.75,-29.8,"291",3.094,"piacenzian",34700,-70.7916,-29.9362,3
"131861",192001,"col","",-71.46,-32.7,"Playa la Luna",NA,"",1,"Late Pliocene","",3.6,2.588,64857,"gp_mid",-70.9,-32.5,"291",3.094,"piacenzian",34701,-70.7932,-32.4362,3
"132268",192894,"col","Parilla Sand",140.72,-34.24,"Bookmark Cliffs",NA,"",1,"Piacenzian","",3.6,2.588,48374,"gp_mid",141.02,-36.11,"801",3.094,"piacenzian",34792,142.2885,-36.6943,3
"132444",193513,"col","",21.56,40.17,"Dafnero 3",NA,"DFN3",1,"Late Pliocene","",3.6,2.588,65745,"gp_mid",21.9,39.37,"307",3.094,"piacenzian",34842,22.5096,39.5498,3
"132459",193557,"col","",2.78,41.83,"Camp dels Ninots, Can Argilera Sector",NA,"",7,"Late Pliocene","",3.6,2.588,65759,"gp_mid",3.19,41.32,"304",3.094,"piacenzian",34851,3.6409,42.3598,3
"132460",193558,"col","",2.78,41.83,"Camp dels Ninots, Butano Sector",NA,"",5,"Late Pliocene","",3.6,2.588,65759,"gp_mid",3.19,41.32,"304",3.094,"piacenzian",34851,3.6409,42.3598,3
"132479",193643,"col","Koka",136.17,34.97,"Kibogaoka, Koka City",NA,"Shiga Prefecture",1,"Late Pliocene","",3.6,2.588,65770,"gp_mid",135.57,34.82,"610",3.094,"piacenzian",34854,134.6066,35.0682,3
"132480",193644,"col","Koka",136.17,34.97,"Terasho, Koka City",NA,"Shiga Prefecture",1,"Late Pliocene","",3.6,2.588,65770,"gp_mid",135.57,34.82,"610",3.094,"piacenzian",34854,134.6066,35.0682,3
"132481",193645,"col","Koka",136.17,34.97,"Oki, Koka City",NA,"Shiga Prefecture",1,"Late Pliocene","",3.6,2.588,65770,"gp_mid",135.57,34.82,"610",3.094,"piacenzian",34854,134.6066,35.0682,3
"132484",193667,"col","Tsubusagawa",131.35,33.53,"Ajimu-machi and Innai-machi, Usa City",NA,"Oita Prefecture",1,"Late Pliocene","",3.6,2.588,65770,"gp_mid",130.78,33.36,"610",3.094,"piacenzian",34856,130.9253,32.4973,3
"132621",194100,"col","San Diego",-117.01,32.64,"SDNHM 4411 - Rancho Del Rey",NA,"",1,"Piacenzian","",3.6,2.588,65925,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",29179,-114.9737,32.1613,3
"132820",194666,"col","San Joaquin",-119.98,35.94,"UCMP A3448",NA,"",2,"Late Pliocene","",3.6,2.588,65962,"gp_mid",-118.6,36.61,"130",3.094,"piacenzian",34928,-118.7563,34.61,3
"133032",195273,"col","Sidi Messaoud",-7.26,33.71,"Carrière d’Ar Rehamna",NA,"",1,"Late Pliocene","",3.6,2.588,66482,"gp_mid",-6.76,33.2,"707",3.094,"piacenzian",34996,-7.501,32.3037,3
"133033",195274,"col","Sidi Messaoud",-7.72,33.46,"Dehar Mouak",NA,"",1,"Late Pliocene","",3.6,2.588,66482,"gp_mid",-7.23,32.96,"707",3.094,"piacenzian",34997,-7.501,32.3037,3
"133046",195290,"col","",21.47,40.18,"Milia 2a (=MIL 2a)",NA,"",12,"Late Pliocene","",3.6,2.588,66506,"gp_mid",21.81,39.38,"307",3.094,"piacenzian",34066,22.5096,39.5498,3
"133047",195291,"col","",21.47,40.18,"Milia 3 (=MIL 3)",NA,"Avraam Koufolakkia",5,"Late Pliocene","",3.6,2.588,66506,"gp_mid",21.81,39.38,"307",3.094,"piacenzian",34066,22.5096,39.5498,3
"133048",195292,"col","",21.47,40.18,"Milia 6 (=MIL 6)",NA,"Ambelia",1,"Late Pliocene","",3.6,2.588,66506,"gp_mid",21.81,39.37,"307",3.094,"piacenzian",34066,22.5096,39.5498,3
"133049",195293,"col","",21.47,40.18,"Milia 6a (=MIL 6a)",NA,"Arkoudolakkos",3,"Late Pliocene","",3.6,2.588,66506,"gp_mid",21.81,39.37,"307",3.094,"piacenzian",34066,22.5096,39.5498,3
"133050",195294,"col","",21.47,40.21,"Milia 7 (=MIL 7)",NA,"Kivotos quarry",3,"Late Pliocene","",3.6,2.588,66506,"gp_mid",21.82,39.4,"307",3.094,"piacenzian",35001,22.5096,39.5498,3
"133051",195295,"col","",21.47,40.19,"Milia 8 (=MIL 8)",NA,"Kalogeros",4,"Late Pliocene","",3.6,2.588,66506,"gp_mid",21.82,39.39,"307",3.094,"piacenzian",33510,22.5096,39.5498,3
"133052",195296,"col","",21.47,40.17,"Milia 9 (=MIL 9)",NA,"Vrissi",3,"Late Pliocene","",3.6,2.588,66506,"gp_mid",21.82,39.37,"307",3.094,"piacenzian",34064,22.5096,39.5498,3
"133053",195297,"col","",21.47,40.17,"Milia 9a (=MIL 9a)",NA,"Mezaria",1,"Late Pliocene","",3.6,2.588,66506,"gp_mid",21.82,39.37,"307",3.094,"piacenzian",34064,22.5096,39.5498,3
"133054",195298,"col","",21.47,40.17,"Milia 9b (=MIL 9b)",NA,"Livadia",1,"Late Pliocene","",3.6,2.588,66506,"gp_mid",21.82,39.37,"307",3.094,"piacenzian",34064,22.5096,39.5498,3
"133055",195299,"col","",21.48,40.21,"Milia 11 (=MIL 11)",NA,"Alepotrypes",3,"Late Pliocene","",3.6,2.588,66506,"gp_mid",21.82,39.41,"307",3.094,"piacenzian",35002,22.5096,39.5498,3
"133410",195893,"col","",162.37,11.39,"Eniwetok atoll, core E1, 230-240ft",NA,"",1,"Piacenzian","",3.6,2.588,66686,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",35076,162.6622,11.9232,3
"133589",204247,"col","",175.76,-41.09,"Westmere Downs",NA,"T27/f46",2,"Waipipian","",3.6,3,61724,"gp_mid",177.03,-42.05,"806",3.3,"piacenzian",35124,177.6381,-40.764,3
"134224",197244,"col","",174.21,-39.6,"Ohawe Beach, Waipipian",NA,"",2,"Waipipian","",3.6,3,2019,"gp_mid",175.38,-40.61,"806",3.3,"piacenzian",35259,173.8451,-40.7723,3
"134225",197245,"col","",174.22,-39.59,"Waihi Beach, Waipipian",NA,"",2,"Waipipian","",3.6,3,2019,"gp_mid",175.38,-40.61,"806",3.3,"piacenzian",35260,173.8451,-40.7723,3
"134232",197268,"col","Lillo",4.41,51.25,"America dock",NA,"",1,"Piacenzian","",3.6,2.588,67112,"gp_mid",4.91,50.74,"315",3.094,"piacenzian",35262,3.6808,52.3663,3
"134719",197940,"col","",12.41,42.88,"Pantalla",NA,"",1,"Late Pliocene","",3.6,2.588,67461,"gp_mid",12.9,42.15,"307",3.094,"piacenzian",35386,11.3895,42.2155,3
"134977",198682,"col","Uquía",-65.36,-23.24,"San Roque",NA,"",14,"Late Pliocene","",3.6,2.588,67704,"gp_mid",-64.73,-23.08,"201",3.094,"piacenzian",35435,-63.2905,-22.4403,3
"134987",198693,"col","San Andres",-57.7,-38.2,"Playa Santa Isabel y Punta San Andrés",NA,"",3,"Late Pliocene","",3.6,2.588,67707,"gp_mid",-57.22,-38.1,"202",3.094,"piacenzian",35436,-55.8087,-37.4455,3
"135061",198826,"col","Vorohué",-57.84,-38.27,"Baliza Chica",NA,"",1,"Late Pliocene","",3.6,2.588,67738,"gp_mid",-57.36,-38.17,"202",3.094,"piacenzian",35466,-55.8087,-37.4455,3
"135064",198830,"col","Vorohué",-57.78,-38.24,"Arroyo las Brusquitas",NA,"",1,"Late Pliocene","",3.6,2.588,67738,"gp_mid",-57.3,-38.14,"202",3.094,"piacenzian",35467,-55.8087,-37.4455,3
"135065",198832,"col","Vorohué",-57.75,-38.24,"Terrazas del Marquesado",NA,"",1,"Late Pliocene","",3.6,2.588,67738,"gp_mid",-57.28,-38.13,"202",3.094,"piacenzian",35468,-55.8087,-37.4455,3
"135066",198833,"col","Vorohué",-57.73,-38.22,"Punta Vorohue",NA,"",3,"Late Pliocene","",3.6,2.588,67738,"gp_mid",-57.25,-38.12,"202",3.094,"piacenzian",35469,-55.8087,-37.4455,3
"135067",198834,"col","Vorohué",-57.7,-38.21,"Arroyo Chapadmalal",NA,"",1,"Late Pliocene","",3.6,2.588,67738,"gp_mid",-57.22,-38.11,"202",3.094,"piacenzian",35470,-55.8087,-37.4455,3
"135068",198835,"col","Vorohué",-57.68,-38.2,"Playa Santa Isabel",NA,"",1,"Late Pliocene","",3.6,2.588,67738,"gp_mid",-57.2,-38.1,"202",3.094,"piacenzian",35471,-55.8087,-37.4455,3
"135069",198836,"col","San Andres",-57.68,-38.2,"Playa Santa Isabel",NA,"",3,"Late Pliocene","",3.6,2.588,67738,"gp_mid",-57.2,-38.1,"202",3.094,"piacenzian",35471,-55.8087,-37.4455,3
"135070",198837,"col","San Andres",-57.67,-38.19,"Baliza San Andres",NA,"",2,"Late Pliocene","",3.6,2.588,67738,"gp_mid",-57.19,-38.09,"202",3.094,"piacenzian",35472,-55.8087,-37.4455,3
"135071",198838,"col","Vorohué",-57.66,-38.19,"Punta San Andres",NA,"",1,"Late Pliocene","",3.6,2.588,67738,"gp_mid",-57.19,-38.09,"202",3.094,"piacenzian",35473,-55.8087,-37.4455,3
"135072",198839,"col","San Andres",-57.66,-38.19,"Punta San Andres",NA,"",2,"Late Pliocene","",3.6,2.588,67738,"gp_mid",-57.19,-38.09,"202",3.094,"piacenzian",35473,-55.8087,-37.4455,3
"135074",198843,"col","Vorohué",-57.65,-38.18,"Arroyo Seco",NA,"",1,"Late Pliocene","",3.6,2.588,67738,"gp_mid",-57.18,-38.08,"202",3.094,"piacenzian",23837,-55.8087,-37.4455,3
"135077",198847,"col","Vorohué",-57.64,-38.17,"Arroyo Loberia",NA,"",1,"Late Pliocene","",3.6,2.588,67738,"gp_mid",-57.16,-38.07,"202",3.094,"piacenzian",35474,-55.8087,-37.4455,3
"135119",198943,"col","Vorohué",-57.73,-38.23,"Playa Terrazas del Marquesado",NA,"",1,"Late Pliocene","",3.6,2.588,67786,"gp_mid",-57.26,-38.13,"202",3.094,"piacenzian",35479,-55.8087,-37.4455,3
"135123",199155,"col","Barranca de los Lobos",-57.7,-38.12,"Barranca Parodi (Zone of  Platygonus scagliai)",NA,"beds from paleosol 7 to paleosol 9 of Zarate, 1989",15,"Late Pliocene","",3.6,2.588,67787,"gp_mid",-57.22,-38.02,"202",3.094,"piacenzian",35480,-55.8087,-37.4455,3
"135125",199157,"col","Vorohué",-57.7,-38.12,"Barranca Parodi (Zone of  Akodon (Akodon) lorenzinii)",NA,"beds from paleosol 9 to paleosol 11 of Zarate, 1989",12,"Late Pliocene","",3.6,2.588,67787,"gp_mid",-57.22,-38.02,"202",3.094,"piacenzian",35480,-55.8087,-37.4455,3
"135127",199160,"col","San Andres",-57.7,-38.12,"Punta San Andres (Zone of Paractenomys chapadmalensis)",NA,"beds from paleosol 11 to paleosol 13 of Zarate, 1989",14,"Late Pliocene","",3.6,2.588,67787,"gp_mid",-57.22,-38.02,"202",3.094,"piacenzian",35480,-55.8087,-37.4455,3
"135316",199747,"col","Reuver clay",6.45,50.9,"Hambach mine horizon 11",NA,"Hambach 11",55,"Piacenzian","",3.6,2.588,67910,"gp_mid",6.93,50.38,"315",3.094,"piacenzian",35500,7.4099,49.8605,3
"135317",199748,"col","Reuver clay",6.45,50.9,"Hambach mine horizon 13",NA,"",2,"Piacenzian","",3.6,2.588,67910,"gp_mid",6.93,50.38,"315",3.094,"piacenzian",35500,7.4099,49.8605,3
"135694",200398,"col","Fernando",-118.25,34.05,"5th Street and Hope Street",NA,"Fifth Street and Hope Street",117,"Late Pliocene","",3.6,2.588,68410,"gp_mid",-116.99,34.62,"105",3.094,"piacenzian",34094,-118.7563,34.61,3
"135699",200403,"col","Fernando",-118.26,34.05,"6th Street and Flower Street",NA,"Sixth Street and Flower Street; excavation for the foundation of the Richfield Oil Company Building",62,"Late Pliocene","",3.6,2.588,68410,"gp_mid",-117,34.61,"105",3.094,"piacenzian",35579,-118.7563,34.61,3
"135707",200412,"col","Fernando",-118.26,34.05,"Shatto Street and Lucas Avenue",NA,"Shatto Estate, West Los Angeles",11,"Late Pliocene","",3.6,2.588,68410,"gp_mid",-117.01,34.62,"105",3.094,"piacenzian",35579,-118.7563,34.61,3
"136633",202183,"col","",172.78,-43.11,"Lower Waipara River",NA,"",1,"Late Pliocene","",3.6,2.588,44711,"gp_mid",175.63,-43.94,"807",3.094,"piacenzian",35844,174.0342,-43.1661,3
"136691",202249,"col","",176.82,-39.92,"N141/f494 - Te Aute",NA,"",1,"Waipipian","",3.6,3,63895,"gp_mid",178.04,-40.85,"806",3.3,"piacenzian",35849,177.6381,-40.764,3
"136692",202250,"col","",175.79,-41.06,"Westmere Trig",NA,"",1,"Waipipian","",3.6,3,63895,"gp_mid",177.06,-42.02,"806",3.3,"piacenzian",35850,177.6381,-40.764,3
"136856",202449,"col","Dainichi Sand",137.92,34.81,"Kamiiida",NA,"KKG-2",4,"Late Pliocene","",3.6,2.588,41705,"gp_mid",137.33,34.67,"610",3.094,"piacenzian",35899,139.3117,34.4573,3
"136857",202450,"col","Dainichi Sand",137.92,34.81,"Goudaijimashita",NA,"KKG-3",1,"Late Pliocene","",3.6,2.588,41705,"gp_mid",137.33,34.67,"610",3.094,"piacenzian",35899,139.3117,34.4573,3
"136858",202451,"col","Dainichi Sand",138,34.8,"Gomyo",NA,"KKG-11",5,"Late Pliocene","",3.6,2.588,41705,"gp_mid",137.41,34.67,"610",3.094,"piacenzian",35900,139.3117,34.4573,3
