"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"131325",190825,"col","Harada",138.975006,34.700001,"Kasiwado, Kamo-gun, Izu Province",NA,"",3,"Piacenzian","",3.6,2.588,64049,"gp_mid",138.38,34.57,"610",3.094
"131348",190856,"col","Capo Mannu dune complex",8.397222,40.03389,"Capo Mannu D4",NA,"",4,"Piacenzian","",3.6,2.588,64161,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"131468",191133,"col","Brochero",-64.993614,-31.776388,"near Nono",NA,"Las Quintas",6,"Late Pliocene","",3.6,2.588,64448,"gp_mid",-64.44,-31.62,"291",3.094
"131574",191451,"col","Blanco",-101.212303,33.809898,"near Mount Blanco, Site 5",NA,"TMM 31171, WPA, Work Project No. 15995",14,"Late Pliocene","",3.6,2.588,64597,"gp_mid",-100.12,34.53,"101",3.094
"131670",191759,"col","Irene",-60.611549,-38.601082,"Cascada de la Ruta Level #2",NA,"0.27 km upstream from RN3",2,"Late Pliocene","",3.6,2.588,64699,"gp_mid",-60.13,-38.48,"202",3.094
"131671",191760,"col","Irene",-60.611549,-38.601082,"Cascada de la Ruta Level #3",NA,"0.27 km upstream from RN3",3,"Late Pliocene","",3.6,2.588,64699,"gp_mid",-60.13,-38.48,"202",3.094
"131672",191761,"col","Irene",-60.611549,-38.601082,"Cascada de la Ruta Level #4",NA,"0.27 km upstream from RN3",2,"Late Pliocene","",3.6,2.588,64699,"gp_mid",-60.13,-38.48,"202",3.094
"131673",191762,"col","Irene",-60.611549,-38.601082,"Cascada de la Ruta Level #5",NA,"0.27 km upstream from RN3",1,"Late Pliocene","",3.6,2.588,64699,"gp_mid",-60.13,-38.48,"202",3.094
"131674",191763,"col","Irene",-60.610973,-38.618477,"Cascada del Pampaterio Level #1",NA,"Ca.1.75 km downstream from RN3",2,"Late Pliocene","",3.6,2.588,64699,"gp_mid",-60.13,-38.5,"202",3.094
"131675",191764,"col","Irene",-60.607407,-38.626652,"Cascada Grande Upstream waterfall ""Green 1""",NA,"Cifuentes or de Aldaya, 2.85 km downstream from RN3",7,"Late Pliocene","",3.6,2.588,64699,"gp_mid",-60.13,-38.5,"202",3.094
"131676",191765,"col","Irene",-60.607407,-38.626652,"Cascada Grande Upstream waterfall ""Sabulitic Banks""",NA,"Cifuentes or de Aldaya, 2.85 km downstream from RN3",7,"Late Pliocene","",3.6,2.588,64699,"gp_mid",-60.13,-38.5,"202",3.094
"131677",191766,"col","Irene",-60.607407,-38.626652,"Cascada Grande Upstream waterfall ""Green 2""",NA,"Cifuentes or de Aldaya, 2.85 km downstream from RN3",7,"Late Pliocene","",3.6,2.588,64699,"gp_mid",-60.13,-38.5,"202",3.094
"131678",191767,"col","Irene",-60.607407,-38.626652,"Cascada Grande Donwstream waterfall ""Level 1""",NA,"Cifuentes or de Aldaya, 2.85 km downstream from RN3",3,"Late Pliocene","",3.6,2.588,64699,"gp_mid",-60.13,-38.5,"202",3.094
"131679",191768,"col","Irene",-60.607407,-38.626652,"Cascada Grande Donwstream waterfall ""Level 2""",NA,"Cifuentes or de Aldaya, 2.85 km downstream from RN3",9,"Late Pliocene","",3.6,2.588,64699,"gp_mid",-60.13,-38.5,"202",3.094
"131680",191769,"col","Irene",-60.607407,-38.626652,"Cascada Grande Donwstream waterfall ""Level 3""",NA,"Cifuentes or de Aldaya, 2.85 km downstream from RN3",11,"Late Pliocene","",3.6,2.588,64699,"gp_mid",-60.13,-38.5,"202",3.094
"131681",191770,"col","Irene",-60.607407,-38.626652,"Cascada Grande Donwstream waterfall ""Level 4""",NA,"Cifuentes or de Aldaya, 2.85 km downstream from RN3",7,"Late Pliocene","",3.6,2.588,64699,"gp_mid",-60.13,-38.5,"202",3.094
"131682",191771,"col","Irene",-60.595654,-38.673187,"El Paso ""Level 1""",NA,"Ca. 0.73 km upstream from the mouth of the Indio Rico",2,"Late Pliocene","",3.6,2.588,64699,"gp_mid",-60.12,-38.55,"202",3.094
"131683",191772,"col","Irene",-60.595654,-38.673187,"El Paso ""Sabulitic banks""",NA,"Ca. 0.73 km upstream from the mouth of the Indio Rico",2,"Late Pliocene","",3.6,2.588,64699,"gp_mid",-60.12,-38.55,"202",3.094
"131860",192000,"col","Horcón",-71.333885,-29.995001,"Lomas del Sauce",NA,"",1,"Late Pliocene","",3.6,2.588,64857,"gp_mid",-70.75,-29.8,"291",3.094
"131861",192001,"col","",-71.460556,-32.700558,"Playa la Luna",NA,"",1,"Late Pliocene","",3.6,2.588,64857,"gp_mid",-70.9,-32.5,"291",3.094
"132268",192894,"col","Parilla Sand",140.721039,-34.244125,"Bookmark Cliffs",NA,"",1,"Piacenzian","",3.6,2.588,48374,"gp_mid",141.02,-36.11,"801",3.094
"132444",193513,"col","",21.559723,40.171112,"Dafnero 3",NA,"DFN3",1,"Late Pliocene","",3.6,2.588,65745,"gp_mid",21.9,39.37,"307",3.094
"132459",193557,"col","",2.783056,41.826111,"Camp dels Ninots, Can Argilera Sector",NA,"",7,"Late Pliocene","",3.6,2.588,65759,"gp_mid",3.19,41.32,"304",3.094
"132460",193558,"col","",2.783056,41.826111,"Camp dels Ninots, Butano Sector",NA,"",5,"Late Pliocene","",3.6,2.588,65759,"gp_mid",3.19,41.32,"304",3.094
"132479",193643,"col","Koka",136.166672,34.966667,"Kibogaoka, Koka City",NA,"Shiga Prefecture",1,"Late Pliocene","",3.6,2.588,65770,"gp_mid",135.57,34.82,"610",3.094
"132480",193644,"col","Koka",136.166672,34.966667,"Terasho, Koka City",NA,"Shiga Prefecture",1,"Late Pliocene","",3.6,2.588,65770,"gp_mid",135.57,34.82,"610",3.094
"132481",193645,"col","Koka",136.166672,34.966667,"Oki, Koka City",NA,"Shiga Prefecture",1,"Late Pliocene","",3.6,2.588,65770,"gp_mid",135.57,34.82,"610",3.094
"132484",193667,"col","Tsubusagawa",131.349548,33.531971,"Ajimu-machi and Innai-machi, Usa City",NA,"Oita Prefecture",1,"Late Pliocene","",3.6,2.588,65770,"gp_mid",130.78,33.36,"610",3.094
"132621",194100,"col","San Diego",-117.013893,32.640831,"SDNHM 4411 - Rancho Del Rey",NA,"",1,"Piacenzian","",3.6,2.588,65925,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"132820",194666,"col","San Joaquin",-119.980003,35.93972,"UCMP A3448",NA,"",2,"Late Pliocene","",3.6,2.588,65962,"gp_mid",-118.6,36.61,"130",3.094
"133032",195273,"col","Sidi Messaoud",-7.258333,33.705002,"Carrière d’Ar Rehamna",NA,"",1,"Late Pliocene","",3.6,2.588,66482,"gp_mid",-6.76,33.2,"707",3.094
"133033",195274,"col","Sidi Messaoud",-7.720278,33.459999,"Dehar Mouak",NA,"",1,"Late Pliocene","",3.6,2.588,66482,"gp_mid",-7.23,32.96,"707",3.094
"133046",195290,"col","",21.466936,40.183605,"Milia 2a (=MIL 2a)",NA,"",12,"Late Pliocene","",3.6,2.588,66506,"gp_mid",21.81,39.38,"307",3.094
"133047",195291,"col","",21.469151,40.18198,"Milia 3 (=MIL 3)",NA,"Avraam Koufolakkia",5,"Late Pliocene","",3.6,2.588,66506,"gp_mid",21.81,39.38,"307",3.094
"133048",195292,"col","",21.467787,40.175564,"Milia 6 (=MIL 6)",NA,"Ambelia",1,"Late Pliocene","",3.6,2.588,66506,"gp_mid",21.81,39.37,"307",3.094
"133049",195293,"col","",21.467777,40.175556,"Milia 6a (=MIL 6a)",NA,"Arkoudolakkos",3,"Late Pliocene","",3.6,2.588,66506,"gp_mid",21.81,39.37,"307",3.094
"133050",195294,"col","",21.470833,40.206944,"Milia 7 (=MIL 7)",NA,"Kivotos quarry",3,"Late Pliocene","",3.6,2.588,66506,"gp_mid",21.82,39.4,"307",3.094
"133051",195295,"col","",21.473194,40.191395,"Milia 8 (=MIL 8)",NA,"Kalogeros",4,"Late Pliocene","",3.6,2.588,66506,"gp_mid",21.82,39.39,"307",3.094
"133052",195296,"col","",21.472221,40.171665,"Milia 9 (=MIL 9)",NA,"Vrissi",3,"Late Pliocene","",3.6,2.588,66506,"gp_mid",21.82,39.37,"307",3.094
"133053",195297,"col","",21.473888,40.171944,"Milia 9a (=MIL 9a)",NA,"Mezaria",1,"Late Pliocene","",3.6,2.588,66506,"gp_mid",21.82,39.37,"307",3.094
"133054",195298,"col","",21.473888,40.171944,"Milia 9b (=MIL 9b)",NA,"Livadia",1,"Late Pliocene","",3.6,2.588,66506,"gp_mid",21.82,39.37,"307",3.094
"133055",195299,"col","",21.477777,40.207779,"Milia 11 (=MIL 11)",NA,"Alepotrypes",3,"Late Pliocene","",3.6,2.588,66506,"gp_mid",21.82,39.41,"307",3.094
"133410",195893,"col","",162.367996,11.394,"Eniwetok atoll, core E1, 230-240ft",NA,"",1,"Piacenzian","",3.6,2.588,66686,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"133589",204247,"col","",175.760574,-41.090858,"Westmere Downs",NA,"T27/f46",2,"Waipipian","",3.6,3,61724,"gp_mid",177.03,-42.05,"806",3.3
"134224",197244,"col","",174.214996,-39.59528,"Ohawe Beach, Waipipian",NA,"",2,"Waipipian","",3.6,3,2019,"gp_mid",175.38,-40.61,"806",3.3
"134225",197245,"col","",174.217087,-39.592793,"Waihi Beach, Waipipian",NA,"",2,"Waipipian","",3.6,3,2019,"gp_mid",175.38,-40.61,"806",3.3
"134232",197268,"col","Lillo",4.405634,51.245705,"America dock",NA,"",1,"Piacenzian","",3.6,2.588,67112,"gp_mid",4.91,50.74,"315",3.094
"134719",197940,"col","",12.406389,42.879723,"Pantalla",NA,"",1,"Late Pliocene","",3.6,2.588,67461,"gp_mid",12.9,42.15,"307",3.094
"134977",198682,"col","Uquía",-65.360832,-23.236111,"San Roque",NA,"",14,"Late Pliocene","",3.6,2.588,67704,"gp_mid",-64.73,-23.08,"201",3.094
"134987",198693,"col","San Andres",-57.696667,-38.199444,"Playa Santa Isabel y Punta San Andrés",NA,"",3,"Late Pliocene","",3.6,2.588,67707,"gp_mid",-57.22,-38.1,"202",3.094
"135061",198826,"col","Vorohué",-57.839722,-38.267502,"Baliza Chica",NA,"",1,"Late Pliocene","",3.6,2.588,67738,"gp_mid",-57.36,-38.17,"202",3.094
"135064",198830,"col","Vorohué",-57.779167,-38.237221,"Arroyo las Brusquitas",NA,"",1,"Late Pliocene","",3.6,2.588,67738,"gp_mid",-57.3,-38.14,"202",3.094
"135065",198832,"col","Vorohué",-57.753887,-38.235832,"Terrazas del Marquesado",NA,"",1,"Late Pliocene","",3.6,2.588,67738,"gp_mid",-57.28,-38.13,"202",3.094
"135066",198833,"col","Vorohué",-57.729721,-38.215832,"Punta Vorohue",NA,"",3,"Late Pliocene","",3.6,2.588,67738,"gp_mid",-57.25,-38.12,"202",3.094
"135067",198834,"col","Vorohué",-57.698055,-38.210556,"Arroyo Chapadmalal",NA,"",1,"Late Pliocene","",3.6,2.588,67738,"gp_mid",-57.22,-38.11,"202",3.094
"135068",198835,"col","Vorohué",-57.677502,-38.200279,"Playa Santa Isabel",NA,"",1,"Late Pliocene","",3.6,2.588,67738,"gp_mid",-57.2,-38.1,"202",3.094
"135069",198836,"col","San Andres",-57.677502,-38.200279,"Playa Santa Isabel",NA,"",3,"Late Pliocene","",3.6,2.588,67738,"gp_mid",-57.2,-38.1,"202",3.094
"135070",198837,"col","San Andres",-57.667221,-38.19389,"Baliza San Andres",NA,"",2,"Late Pliocene","",3.6,2.588,67738,"gp_mid",-57.19,-38.09,"202",3.094
"135071",198838,"col","Vorohué",-57.663612,-38.191666,"Punta San Andres",NA,"",1,"Late Pliocene","",3.6,2.588,67738,"gp_mid",-57.19,-38.09,"202",3.094
"135072",198839,"col","San Andres",-57.663612,-38.191666,"Punta San Andres",NA,"",2,"Late Pliocene","",3.6,2.588,67738,"gp_mid",-57.19,-38.09,"202",3.094
"135074",198843,"col","Vorohué",-57.654446,-38.183613,"Arroyo Seco",NA,"",1,"Late Pliocene","",3.6,2.588,67738,"gp_mid",-57.18,-38.08,"202",3.094
"135077",198847,"col","Vorohué",-57.638611,-38.172779,"Arroyo Loberia",NA,"",1,"Late Pliocene","",3.6,2.588,67738,"gp_mid",-57.16,-38.07,"202",3.094
"135119",198943,"col","Vorohué",-57.733334,-38.233334,"Playa Terrazas del Marquesado",NA,"",1,"Late Pliocene","",3.6,2.588,67786,"gp_mid",-57.26,-38.13,"202",3.094
"135123",199155,"col","Barranca de los Lobos",-57.698055,-38.118889,"Barranca Parodi (Zone of  Platygonus scagliai)",NA,"beds from paleosol 7 to paleosol 9 of Zarate, 1989",15,"Late Pliocene","",3.6,2.588,67787,"gp_mid",-57.22,-38.02,"202",3.094
"135125",199157,"col","Vorohué",-57.698055,-38.118889,"Barranca Parodi (Zone of  Akodon (Akodon) lorenzinii)",NA,"beds from paleosol 9 to paleosol 11 of Zarate, 1989",12,"Late Pliocene","",3.6,2.588,67787,"gp_mid",-57.22,-38.02,"202",3.094
"135127",199160,"col","San Andres",-57.698055,-38.118889,"Punta San Andres (Zone of Paractenomys chapadmalensis)",NA,"beds from paleosol 11 to paleosol 13 of Zarate, 1989",14,"Late Pliocene","",3.6,2.588,67787,"gp_mid",-57.22,-38.02,"202",3.094
"135316",199747,"col","Reuver clay",6.45,50.900002,"Hambach mine horizon 11",NA,"Hambach 11",55,"Piacenzian","",3.6,2.588,67910,"gp_mid",6.93,50.38,"315",3.094
"135317",199748,"col","Reuver clay",6.45,50.900002,"Hambach mine horizon 13",NA,"",2,"Piacenzian","",3.6,2.588,67910,"gp_mid",6.93,50.38,"315",3.094
"135694",200398,"col","Fernando",-118.251099,34.052887,"5th Street and Hope Street",NA,"Fifth Street and Hope Street",117,"Late Pliocene","",3.6,2.588,68410,"gp_mid",-116.99,34.62,"105",3.094
"135699",200403,"col","Fernando",-118.257492,34.050594,"6th Street and Flower Street",NA,"Sixth Street and Flower Street; excavation for the foundation of the Richfield Oil Company Building",62,"Late Pliocene","",3.6,2.588,68410,"gp_mid",-117,34.61,"105",3.094
"135707",200412,"col","Fernando",-118.264381,34.053761,"Shatto Street and Lucas Avenue",NA,"Shatto Estate, West Los Angeles",11,"Late Pliocene","",3.6,2.588,68410,"gp_mid",-117.01,34.62,"105",3.094
"136633",202183,"col","",172.778519,-43.106941,"Lower Waipara River",NA,"",1,"Late Pliocene","",3.6,2.588,44711,"gp_mid",175.63,-43.94,"807",3.094
"136691",202249,"col","",176.818405,-39.917301,"N141/f494 - Te Aute",NA,"",1,"Waipipian","",3.6,3,63895,"gp_mid",178.04,-40.85,"806",3.3
"136692",202250,"col","",175.79097,-41.057224,"Westmere Trig",NA,"",1,"Waipipian","",3.6,3,63895,"gp_mid",177.06,-42.02,"806",3.3
"136856",202449,"col","Dainichi Sand",137.920837,34.808334,"Kamiiida",NA,"KKG-2",4,"Late Pliocene","",3.6,2.588,41705,"gp_mid",137.33,34.67,"610",3.094
"136857",202450,"col","Dainichi Sand",137.920837,34.808334,"Goudaijimashita",NA,"KKG-3",1,"Late Pliocene","",3.6,2.588,41705,"gp_mid",137.33,34.67,"610",3.094
"136858",202451,"col","Dainichi Sand",138.003616,34.804169,"Gomyo",NA,"KKG-11",5,"Late Pliocene","",3.6,2.588,41705,"gp_mid",137.41,34.67,"610",3.094
"136859",202452,"col","Ten-no",138.922226,34.797222,"Umagadani",NA,"KKG-6",2,"Late Pliocene","",3.6,2.588,41705,"gp_mid",138.33,34.67,"610",3.094
"136860",202453,"col","Ten-no",138.920837,34.78611,"Mitsusawa",NA,"KKG-7",1,"Late Pliocene","",3.6,2.588,41705,"gp_mid",138.32,34.65,"610",3.094
"136861",202454,"col","Ten-no",138.940277,34.793056,"Nakamura",NA,"KKG-8",1,"Late Pliocene","",3.6,2.588,41705,"gp_mid",138.34,34.66,"610",3.094
"136862",202455,"col","Ten-no",138.941666,34.809723,"Dainichi",NA,"KKG-9",1,"Late Pliocene","",3.6,2.588,41705,"gp_mid",138.34,34.68,"610",3.094
"136863",202456,"col","Hljikata Silt",137.97583,34.787224,"leshiro Cliff",NA,"KKG-12",0,"Late Pliocene","",3.6,2.588,41705,"gp_mid",137.38,34.65,"610",3.094
"136864",202457,"col","Tamari",138.037506,34.772221,"Kinjo",NA,"TMN-1",2,"Late Pliocene","",3.6,2.588,41705,"gp_mid",137.44,34.64,"610",3.094
"136923",202527,"col","Barranca de los Lobos",-57.616112,-38.150833,"Barranca de los Lobos",NA,"",1,"Late Pliocene","",3.6,2.588,69394,"gp_mid",-57.14,-38.05,"202",3.094
"136925",202530,"col","",21.47611,40.18,"Milia broader region",NA,"",1,"Late Pliocene","",3.6,2.588,69395,"gp_mid",21.82,39.38,"307",3.094
"137249",202897,"col","Uquía",-65.361115,-23.219999,"San Roque",NA,"Quebrada de Humahuaca",1,"Late Pliocene","",3.6,2.588,69516,"gp_mid",-64.73,-23.06,"201",3.094
"137809",203551,"col","",-118.944542,34.255005,"Las Posas Hills",NA,"",1,"Late Pliocene","",3.6,2.588,32966,"gp_mid",-117.69,34.82,"105",3.094
"137835",203609,"col","Merced",-122.5,37.666668,"Mussel Rock",NA,"",1,"Late Pliocene","",3.6,2.588,16640,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"138103",204286,"col","",176.627533,-39.80658,"Te Aute",NA,"",1,"Waipipian","",3.6,3,61708,"gp_mid",177.84,-40.74,"806",3.3
"138104",204287,"col","",177.305893,-38.957199,"Mangawhero Stream",NA,"W19/f7462",1,"Waipipian","",3.6,3,61708,"gp_mid",178.48,-39.87,"806",3.3
"138105",204288,"col","",177.207306,-39.02457,"Waihua River",NA,"W19/f8480",1,"Waipipian","",3.6,3,61708,"gp_mid",178.38,-39.94,"806",3.3
"138149",204355,"col","Trinidad",-109.615555,23.342501,"IGM 95",NA,"",1,"Piacenzian","",3.6,2.588,61672,"gp_mid",-108.33,23.89,"105",3.094
"138150",204356,"col","Trinidad",-109.65889,23.342501,"IGM 240",NA,"",1,"Piacenzian","",3.6,2.588,61672,"gp_mid",-108.38,23.89,"105",3.094
"138151",204357,"col","Trinidad",-109.616669,23.166668,"Los Dientes Gran­des",NA,"IGM 82, IGM 93",1,"Piacenzian","",3.6,2.588,61672,"gp_mid",-108.33,23.72,"105",3.094
"138180",204400,"col","",21.316668,40.25,"Tsotylion (Pliocene)",NA,"",1,"Late Pliocene","",3.6,2.588,70065,"gp_mid",21.66,39.45,"307",3.094
"138348",204660,"col","Gonia",22.987778,40.3675,"Epanomi",NA,"ENM",2,"Late Pliocene","",3.6,2.588,70227,"gp_mid",23.32,39.55,"308",3.094
"138529",204964,"col","Ridge",-118.723892,34.610832,"Piru Creek, US 99",NA,"CIT 389",1,"Piacenzian","",3.6,2.588,70355,"gp_mid",-117.47,35.18,"105",3.094
"138530",204968,"col","",140.516663,42.799999,"Rankoshi",NA,"",1,"Late Pliocene","",3.6,2.588,70357,"gp_mid",139.84,42.68,"610",3.094
"138589",205043,"col","",22.945833,39.366669,"Sesklon (Lower Level)",NA,"",8,"MN 16","",3.2,2.588,70370,"gp_mid",23.26,38.55,"307",2.894
"138621",205075,"col","",23.836666,40.791668,"Rema Aslan",NA,"",5,"Villanyian","",3.2,2.588,70368,"gp_mid",24.16,39.97,"308",2.894
"138623",205077,"col","",28.0625,36.265835,"Archipolis",NA,"",3,"Villanyian","",3.2,2.588,70368,"gp_mid",28.22,35.65,"504",2.894
"138718",205172,"col","Reuver clay",6.816111,50.916389,"Frechen mine",NA,"",11,"Piacenzian","",3.6,2.588,70399,"gp_mid",7.29,50.39,"315",3.094
"139509",206144,"col","Cura Brochero",-64.993614,-31.776388,"Nono locality",NA,"",2,"Late Pliocene","",3.6,2.588,70725,"gp_mid",-64.44,-31.62,"291",3.094
"139561",206214,"col","Rio de los Pozos",-69.64222,-34.895,"Tupungato (of Bondesio 1978)",NA,"",1,"Late Pliocene","",3.6,2.588,70779,"gp_mid",-69.11,-34.71,"291",3.094
"139650",206339,"col","",28.263611,45.55611,"Chishmikioy",NA,"",1,"MN 16","",3.2,2.588,70878,"gp_mid",28.45,44.94,"302",2.894
"139653",206342,"col","San Diego",-117.235275,32.80162,"CAS loc. 1132 - Pacific Beach",NA,"",2,"Piacenzian","",3.6,2.588,70890,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"139847",206582,"col","",28.898191,46.924816,"Bachoy",NA,"Băcioi",1,"MN 16","",3.2,2.588,70878,"gp_mid",29.09,46.31,"302",2.894
"139848",206583,"col","",18.450001,45.866669,"Beremend locality 1",NA,"Beremend 1",1,"MN 16","",3.2,2.588,70878,"gp_mid",18.91,45.09,"308",2.894
"139885",206623,"col","Vorohué",-57.629444,-38.155277,"Atlantic coastal cliffs of Partido General Alvarado",NA,"",2,"Late Pliocene","",3.6,2.588,23953,"gp_mid",-57.15,-38.06,"202",3.094
"139890",206723,"col","San Andres",-57.533611,-38,"Atlantic coastal cliffs of Partido General Pueyrredon & General Alvarado",NA,"",1,"Late Pliocene","",3.6,2.588,23953,"gp_mid",-57.05,-37.9,"202",3.094
"139910",206747,"col","",10.809722,45.572498,"Rivoli Veronese",NA,"",24,"Villanyian","",3.2,2.588,70905,"gp_mid",11.37,44.86,"307",2.894
"140011",206988,"col","Duplin",-79.932503,34.193333,"Middle Swamp, Myrtle Beach",NA,"",1,"Late Pliocene","",3.6,2.588,71195,"gp_mid",-78.69,34.65,"109",3.094
"140056",207056,"col","Uquía",-65.355553,-23.184723,"Quebrada de Humahuaca",NA,"",1,"Late Pliocene","",3.6,2.588,71286,"gp_mid",-64.72,-23.03,"201",3.094
"140114",207260,"col","",8.695,50.064999,"Kiesgrube Fr. Bauer, Neu-Isenburg",NA,"",1,"Piacenzian","",3.6,2.588,71367,"gp_mid",9.14,49.53,"315",3.094
"140171",207302,"col","",24.245001,35.186668,"near Frangokastello",NA,"",1,"Late Pliocene","",3.6,2.588,71411,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"140172",207303,"col","",25.206388,35.33139,"Amnissos",NA,"",30,"Piacenzian","",3.6,2.588,71412,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"140173",207304,"col","",24.969999,35.075832,"Roufas",NA,"",4,"Piacenzian","",3.6,2.588,71412,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"140207",207357,"col","",25.056389,35.266388,"Voutes",NA,"",50,"Piacenzian","",3.6,2.588,71430,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"140208",207358,"col","",25.194445,35.3125,"Prassas",NA,"",5,"Piacenzian","",3.6,2.588,71430,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"140209",207359,"col","",25.253056,35.322498,"Gournes",NA,"",17,"Piacenzian","",3.6,2.588,71430,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"140255",207486,"col","Blanco",-101.212303,33.809898,"southwest of Mount Blanco, Site 19",NA,"TMM 31199, WPA, Work Project No. 15995",3,"Late Pliocene","",3.6,2.588,71468,"gp_mid",-100.12,34.53,"101",3.094
"140257",207488,"col","Blanco",-101.212303,33.809898,"Meade's Quarry 14, Mount Blanco",NA,"TMM 31194, WPA, Site 14, Work Project No. 15995",2,"Late Pliocene","",3.6,2.588,71468,"gp_mid",-100.12,34.53,"101",3.094
"140388",207682,"col","Alvear",-60.63139,-32.044998,"Barranca alta de la margen Sur del arroyo La Ensenada",NA,"",3,"Late Pliocene","",3.6,2.588,71625,"gp_mid",-60.08,-31.92,"202",3.094
"140556",207949,"col","Lillo",4.258333,51.284721,"Deurganckdok, Oorderen Sands Member",NA,"Deurganckdock",1,"Piacenzian","",3.6,2.588,71818,"gp_mid",4.77,50.78,"315",3.094
"140623",208030,"col","",22.648333,40.742779,"Dormislou",NA,"near river Axios Dam",1,"Late Pliocene","",3.6,2.588,71883,"gp_mid",22.99,39.93,"308",3.094
"141157",208876,"col","",120,23.6,"Penghu Channel",NA,"",1,"Late Pliocene","",3.6,2.588,72094,"gp_mid",119.79,23.53,"611",3.094
"141341",209138,"col","",75.576302,-52.926498,"Kerguelen Plateau trawl sample",NA,"",3,"Piacenzian","",3.6,2.588,72193,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"141858",209757,"col","Lillo",4.258333,51.284721,"Kieldrecht Lock",NA,"Deurganckdoksluis",1,"Piacenzian","",3.6,2.588,72357,"gp_mid",4.77,50.78,"315",3.094
