"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"89363",129527,"col","",55.566666,29.299999,"PK34, Kaviz section",NA,"",2,"Kungurian","",279.3,272.3,42127,"gp_mid",55.5,-23.75,"512",275.8
"89364",129528,"col","",55.566666,29.299999,"PK35, Kaviz section",NA,"",1,"Kungurian","",279.3,272.3,42127,"gp_mid",55.5,-23.75,"512",275.8
"89365",129529,"col","",55.566666,29.299999,"PK38, Kaviz section",NA,"",1,"Kungurian","",279.3,272.3,42127,"gp_mid",55.5,-23.75,"512",275.8
"89366",129530,"col","",55.566666,29.299999,"PK39, Kaviz section",NA,"",4,"Kungurian","",279.3,272.3,42127,"gp_mid",55.5,-23.75,"512",275.8
"89367",129531,"col","",55.566666,29.299999,"PK40, Kaviz section",NA,"",1,"Kungurian","",279.3,272.3,42127,"gp_mid",55.5,-23.75,"512",275.8
"89368",129532,"col","",55.566666,29.299999,"PK41, Kaviz section",NA,"",1,"Kungurian","",279.3,272.3,42127,"gp_mid",55.5,-23.75,"512",275.8
"89369",129533,"col","",55.566666,29.299999,"PK42, Kaviz section",NA,"",2,"Kungurian","",279.3,272.3,42127,"gp_mid",55.5,-23.75,"512",275.8
"89370",129534,"col","",55.566666,29.299999,"PK50, Kaviz section",NA,"",2,"Kungurian","",279.3,272.3,42127,"gp_mid",55.5,-23.75,"512",275.8
"89371",129535,"col","",55.566666,29.299999,"PK61, Kaviz section",NA,"",1,"Kungurian","",279.3,272.3,42127,"gp_mid",55.5,-23.75,"512",275.8
"89372",129536,"col","",55.566666,29.299999,"PK67, Kaviz section",NA,"",1,"Kungurian","",279.3,272.3,42127,"gp_mid",55.5,-23.75,"512",275.8
"89373",129537,"col","",55.566666,29.299999,"PK68, Kaviz section",NA,"",2,"Kungurian","",279.3,272.3,42127,"gp_mid",55.5,-23.75,"512",275.8
"89374",129538,"col","",55.566666,29.299999,"PK70, Kaviz section",NA,"",1,"Kungurian","",279.3,272.3,42127,"gp_mid",55.5,-23.75,"512",275.8
"89495",129727,"col","",-89.75,15.4,"Trece Aguas",NA,"",1,"Kungurian","",279.3,272.3,42151,"gp_mid",-31.48,-3.99,"205",275.8
"89496",129728,"col","",-90.235001,15.235,"Purulha",NA,"",1,"Kungurian","",279.3,272.3,42151,"gp_mid",-31.68,-3.54,"205",275.8
"89497",129729,"col","",-90.532997,16.483,"Esperanza",NA,"",1,"Kungurian","",279.3,272.3,42151,"gp_mid",-30.46,-3.15,"205",275.8
"89609",129988,"col","Hovsugol",109.900002,43.57,"Hovsugol section, bed HV-5",NA,"",3,"Kungurian","",279.3,272.3,41707,"gp_mid",118.62,34.66,"628",275.8
"89610",129989,"col","Hovsugol",109.900002,43.57,"Hovsugol section, bed HV-6",NA,"",1,"Kungurian","",279.3,272.3,41707,"gp_mid",118.62,34.66,"628",275.8
"89611",129990,"col","Hovsugol",109.900002,43.57,"Hovsugol section, bed HV-7",NA,"",3,"Kungurian","",279.3,272.3,41707,"gp_mid",118.62,34.66,"628",275.8
"89612",129991,"col","Hovsugol",109.900002,43.57,"Hovsugol section, bed HV-8",NA,"",2,"Kungurian","",279.3,272.3,41707,"gp_mid",118.62,34.66,"628",275.8
"89613",129992,"col","Hovsugol",109.900002,43.57,"Hovsugol section, bed HV-9",NA,"",1,"Kungurian","",279.3,272.3,41707,"gp_mid",118.62,34.66,"628",275.8
"89614",129993,"col","Hovsugol",109.900002,43.57,"Hovsugol section, bed HV-14",NA,"",3,"Kungurian","",279.3,272.3,41707,"gp_mid",118.62,34.66,"628",275.8
"89615",129994,"col","Hovsugol",109.900002,43.57,"Hovsugol section, bed HV-15",NA,"",2,"Kungurian","",279.3,272.3,41707,"gp_mid",118.62,34.66,"628",275.8
"89664",130064,"col","Safetdaron",70.305,38.119999,"Oingaron Village, sample 1014-2-1",NA,"",14,"Kungurian","",279.3,272.3,42203,"gp_mid",73.81,18.15,"402",275.8
"89666",130066,"col","Safetdaron",70.305,38.119999,"Oingaron Village, sample 1014a",NA,"",4,"Kungurian","",279.3,272.3,42203,"gp_mid",73.81,18.15,"402",275.8
"89668",130068,"col","Gundara",72.150002,39.349998,"Kashkasu River, sample 1101/51b, Transalai Range",NA,"",4,"Kungurian","",279.3,272.3,42203,"gp_mid",74.14,20.02,"402",275.8
"89669",130069,"col","Safetdaron",70.305,38.119999,"Oingaron Village, sample 1014-7",NA,"",4,"Kungurian","",279.3,272.3,42203,"gp_mid",73.81,18.15,"402",275.8
"89672",130073,"col","Safetdaron",70.305,38.119999,"Oingaron Village, sample 1014-7-1",NA,"",1,"Kungurian","",279.3,272.3,42203,"gp_mid",73.81,18.15,"402",275.8
"89674",130075,"col","Gundara",70.870003,38.75,"Zidadara river, sample D56-1",NA,"",3,"Kungurian","",279.3,272.3,42203,"gp_mid",73.75,18.92,"402",275.8
"89676",130077,"col","Safetdaron",70.305,38.119999,"Oingaron Village, sample 1014-2-2",NA,"",3,"Kungurian","",279.3,272.3,42203,"gp_mid",73.81,18.15,"402",275.8
"89681",130084,"col","Safetdaron",70.305,38.119999,"Oingaron Village, sample 1014-1",NA,"",3,"Kungurian","",279.3,272.3,42203,"gp_mid",73.81,18.15,"402",275.8
"89685",130088,"col","Safetdaron",70.305,38.119999,"Oingaron Village, sample 1014-6",NA,"",2,"Kungurian","",279.3,272.3,42203,"gp_mid",73.81,18.15,"402",275.8
"89686",130089,"col","Chelamchin",70.885002,38.689999,"Charymdara River, sample 1153/14",NA,"",2,"Kungurian","",279.3,272.3,42203,"gp_mid",73.8,18.88,"402",275.8
"89687",130090,"col","Safetdaron",70.885002,38.689999,"Charymdara River, sample D54/11",NA,"",1,"Kungurian","",279.3,272.3,42203,"gp_mid",73.8,18.88,"402",275.8
"89688",130091,"col","Chelamchin",70.885002,38.689999,"Charymdara River, sample D54/1",NA,"",1,"Kungurian","",279.3,272.3,42203,"gp_mid",73.8,18.88,"402",275.8
"89689",130092,"col","Safetdaron",70.410004,38.154999,"Zygar River, sample D1",NA,"",1,"Kungurian","",279.3,272.3,42203,"gp_mid",73.86,18.23,"402",275.8
"89690",130093,"col","Safetdaron",70.885002,38.689999,"Charymdara River, sample D54-17",NA,"",2,"Kungurian","",279.3,272.3,42203,"gp_mid",73.8,18.88,"402",275.8
"89691",130094,"col","Safetdaron",70.885002,38.689999,"Charymdara River, sample D54-7",NA,"",2,"Kungurian","",279.3,272.3,42203,"gp_mid",73.8,18.88,"402",275.8
"89692",130095,"col","Safetdaron",70.885002,38.689999,"Charymdara River, sample 1153/32",NA,"",1,"Kungurian","",279.3,272.3,42203,"gp_mid",73.8,18.88,"402",275.8
"89693",130096,"col","Safetdaron",70.885002,38.689999,"Charymdara River, sample D43-5",NA,"",1,"Kungurian","",279.3,272.3,42203,"gp_mid",73.8,18.88,"402",275.8
"89694",130097,"col","Chelamchin",70.184998,37.744999,"Golchak River, sample D25",NA,"",1,"Kungurian","",279.3,272.3,42203,"gp_mid",73.99,17.8,"402",275.8
"89695",130098,"col","Gundara",72.150002,39.349998,"Kashkasu River, sample 1100/2, Transalai Range",NA,"",2,"Kungurian","",279.3,272.3,42203,"gp_mid",74.14,20.02,"402",275.8
"89696",130099,"col","Gundara",70.870003,38.75,"Zidadara river, sample D56-2",NA,"",1,"Kungurian","",279.3,272.3,42203,"gp_mid",73.75,18.92,"402",275.8
"89697",130100,"col","Gundara",70.184998,37.77,"Siung River, sample D27-3-1",NA,"",4,"Kungurian","",279.3,272.3,42203,"gp_mid",73.97,17.82,"402",275.8
"89738",130160,"col","Gundara",72.150002,39.349998,"Kashkasu River, sample 1105/1, Transalai Range",NA,"",1,"Kungurian","",279.3,272.3,42203,"gp_mid",74.14,20.02,"402",275.8
"89739",130161,"col","Gundara",44.830002,39.919998,"Urts Range, sample 3/6-1, Transcaucasus",NA,"",1,"Kungurian","",279.3,272.3,42203,"gp_mid",49.62,-11.15,"512",275.8
"89740",130162,"col","Gundara",44.830002,39.919998,"Urts Range, sample 4/6, Transcaucasus",NA,"",1,"Kungurian","",279.3,272.3,42203,"gp_mid",49.62,-11.15,"512",275.8
"89748",130173,"col","Gundara",70.870003,38.75,"Zidadara river, sample D55-3",NA,"",3,"Kungurian","",279.3,272.3,42203,"gp_mid",73.75,18.92,"402",275.8
"89749",130174,"col","Gundara",70.870003,38.75,"Zidadara river, sample 1157",NA,"",2,"Kungurian","",279.3,272.3,42203,"gp_mid",73.75,18.92,"402",275.8
"89762",130187,"col","Safetdaron",70.885002,38.689999,"Charymdara River, sample D54-20-1",NA,"",1,"Kungurian","",279.3,272.3,42203,"gp_mid",73.8,18.88,"402",275.8
"89766",130191,"col","Kulyakhin",70.349998,38.185001,"Bal'balyak settlement, sample D4-11",NA,"",1,"Kungurian","",279.3,272.3,42203,"gp_mid",73.8,18.22,"402",275.8
"89767",130192,"col","",70.349998,38.185001,"Bal'balyak settlement, sample D4-54",NA,"",1,"Kungurian","",279.3,272.3,42203,"gp_mid",73.8,18.22,"402",275.8
"89768",130193,"col","Safetdaron",70.599998,38.48,"Siaryk River, sample D36-1",NA,"",2,"Kungurian","",279.3,272.3,42203,"gp_mid",73.76,18.58,"402",275.8
"89769",130194,"col","Safetdaron",70.610001,38.535,"Vozgina River, sample D35",NA,"",2,"Kungurian","",279.3,272.3,42203,"gp_mid",73.73,18.62,"402",275.8
"89770",130195,"col","Safetdaron",70.349998,38.185001,"Bal'balyak settlement, sample D4-25",NA,"",1,"Kungurian","",279.3,272.3,42203,"gp_mid",73.8,18.22,"402",275.8
"89771",130196,"col","Safetdaron",70.610001,38.535,"Vozgina River, sample D38-8",NA,"",3,"Kungurian","",279.3,272.3,42203,"gp_mid",73.73,18.62,"402",275.8
"89772",130197,"col","Safetdaron",70.305,38.119999,"Oingaron Village, sample 1014-6-1",NA,"",1,"Kungurian","",279.3,272.3,42203,"gp_mid",73.81,18.15,"402",275.8
"89777",130202,"col","Safetdaron",70.885002,38.689999,"Charymdara River, sample D54-16",NA,"",4,"Kungurian","",279.3,272.3,42203,"gp_mid",73.8,18.88,"402",275.8
"89784",130209,"col","Safetdaron",70.610001,38.535,"Vozgina River, sample D38-5",NA,"",2,"Kungurian","",279.3,272.3,42203,"gp_mid",73.73,18.62,"402",275.8
"89785",130210,"col","Safetdaron",70.885002,38.689999,"Charymdara River, sample D54-19-1",NA,"",1,"Kungurian","",279.3,272.3,42203,"gp_mid",73.8,18.88,"402",275.8
"89789",130214,"col","Safetdaron",70.305,38.119999,"Oingaron Village, sample 1014-2",NA,"",1,"Kungurian","",279.3,272.3,42203,"gp_mid",73.81,18.15,"402",275.8
"89845",130286,"col","Safetdaron",70.885002,38.689999,"Charymdara River, sample D54-25",NA,"",3,"Kungurian","",279.3,272.3,42203,"gp_mid",73.8,18.88,"402",275.8
"89874",130316,"col","Safetdaron",70.349998,38.185001,"Bal'balyak settlement, sample D4-23",NA,"",1,"Kungurian","",279.3,272.3,42203,"gp_mid",73.8,18.22,"402",275.8
"89876",130318,"col","Gundara",70.184998,37.744999,"Golchak River, sample 162-5",NA,"",2,"Kungurian","",279.3,272.3,42203,"gp_mid",73.99,17.8,"402",275.8
"89878",130320,"col","Safetdaron",70.885002,38.689999,"Charymdara River, sample D54-21",NA,"",2,"Kungurian","",279.3,272.3,42203,"gp_mid",73.8,18.88,"402",275.8
"89882",130324,"col","Safetdaron",70.885002,38.689999,"Charymdara River, sample D54-22",NA,"",1,"Kungurian","",279.3,272.3,42203,"gp_mid",73.8,18.88,"402",275.8
"89883",130325,"col","Safetdaron",70.885002,38.689999,"Charymdara River, sample D54-23",NA,"",1,"Kungurian","",279.3,272.3,42203,"gp_mid",73.8,18.88,"402",275.8
"89884",130326,"col","Safetdaron",70.885002,38.689999,"Charymdara River, sample D54-17-1",NA,"",1,"Kungurian","",279.3,272.3,42203,"gp_mid",73.8,18.88,"402",275.8
"89890",130332,"col","Gundara",70.864998,38.77,"Gundara River, sample D53-1",NA,"",1,"Kungurian","",279.3,272.3,42203,"gp_mid",73.73,18.93,"402",275.8
"89891",130333,"col","Safetdaron",70.330002,38.025002,"Safetgyr River, sample 11379",NA,"",1,"Kungurian","",279.3,272.3,42203,"gp_mid",73.89,18.09,"402",275.8
"89892",130334,"col","Gundara",70.184998,37.77,"Siung River, sample D27-2-4",NA,"",1,"Kungurian","",279.3,272.3,42203,"gp_mid",73.97,17.82,"402",275.8
"89894",130336,"col","Chelamchin",70.540001,38.369999,"Khamtarma Mountain, sample 1066a",NA,"",1,"Kungurian","",279.3,272.3,42203,"gp_mid",73.8,18.46,"402",275.8
"89895",130337,"col","Safetdaron",70.885002,38.689999,"Charymdara River, sample D54-4",NA,"",1,"Kungurian","",279.3,272.3,42203,"gp_mid",73.8,18.88,"402",275.8
"89897",130339,"col","Gundara",70.184998,37.744999,"Golchak River, sample D25-4-1",NA,"",1,"Kungurian","",279.3,272.3,42203,"gp_mid",73.99,17.8,"402",275.8
"89898",130340,"col","Gundara",70.540001,38.369999,"Khamtarma Mountain, sample 1063k",NA,"",1,"Kungurian","",279.3,272.3,42203,"gp_mid",73.8,18.46,"402",275.8
"89899",130341,"col","Gundara",70.540001,38.369999,"Khamtarma Mountain, sample 1063b",NA,"",1,"Kungurian","",279.3,272.3,42203,"gp_mid",73.8,18.46,"402",275.8
"89900",130342,"col","Gundara",70.870003,38.75,"Zidadara river, sample D43-3",NA,"",1,"Kungurian","",279.3,272.3,42203,"gp_mid",73.75,18.92,"402",275.8
"89901",130343,"col","Gundara",70.184998,37.744999,"Golchak River, sample 162-2",NA,"",1,"Kungurian","",279.3,272.3,42203,"gp_mid",73.99,17.8,"402",275.8
"89902",130344,"col","Safetdaron",70.540001,38.369999,"Khamtarma Mountain, sample 1065",NA,"",1,"Kungurian","",279.3,272.3,42203,"gp_mid",73.8,18.46,"402",275.8
"89903",130345,"col","Gundara",71.144997,38.895,"Sangob River, sample 3685",NA,"",1,"Kungurian","",279.3,272.3,42203,"gp_mid",73.82,19.17,"402",275.8
"89904",130346,"col","Gundara",71.144997,38.895,"Zyuryuzamin River, sample 3752",NA,"",1,"Kungurian","",279.3,272.3,42203,"gp_mid",73.82,19.17,"402",275.8
"89905",130347,"col","Gundara",70.870003,38.75,"Zidadara river, sample 1156/11",NA,"",1,"Kungurian","",279.3,272.3,42203,"gp_mid",73.75,18.92,"402",275.8
"90562",131042,"col","Lueders",-99.142998,33.755001,"Lake Kemp Dam, Baylor Co.",NA,"",3,"Kungurian","",279.3,272.3,42327,"gp_mid",-28.88,1.73,"101",275.8
"90587",131084,"col","",137.009003,35.584,"Tani-gawa river, Tominoho, Mugi county",NA,"",18,"Kungurian","",279.3,272.3,42375,"gp_mid",133.5,12.55,"610",275.8
"90604",131115,"col","Cathedral Mountain",-103.309998,30.299999,"Clay Slide, Glass Mountains (USGS collection)",NA,"",1,"Kungurian","",279.3,272.3,27325,"gp_mid",-33.7,0.65,"101",275.8
"90605",131116,"col","Cathedral Mountain",-103.309998,30.299999,"Clay Slide, Glass Mountains (Skinner collection)",NA,"",1,"Kungurian","",279.3,272.3,30039,"gp_mid",-33.7,0.65,"101",275.8
"90609",131123,"col","Cathedral Mountain",-103.285004,30.309999,"1.5 miles WNW of Iron Mountain, Glass Mountains",NA,"",1,"Kungurian","",279.3,272.3,42377,"gp_mid",-33.68,0.65,"101",275.8
"90610",131124,"col","",-103.330002,30.27,"3 miles north of oil derrick on Wedin's ranch",NA,"",1,"Kungurian","",279.3,272.3,42377,"gp_mid",-33.73,0.64,"101",275.8
"90611",131125,"col","Cathedral Mountain",-103.230003,30.33,"Valley north of Leonard Mountain, Glass Mountains",NA,"",1,"Kungurian","",279.3,272.3,42377,"gp_mid",-33.63,0.64,"101",275.8
"90612",131126,"col","",-103.510002,30.32,"North of intrusive plug on Captain James's Ranch, Altuda",NA,"",1,"Kungurian","",279.3,272.3,42377,"gp_mid",-33.84,0.76,"101",275.8
"90613",131127,"col","Skinner Ranch",-103.279999,30.35,"Altuda Mountain, Mt. Ord range",NA,"",1,"Kungurian","",279.3,272.3,42377,"gp_mid",-33.66,0.68,"101",275.8
"90834",131444,"col","Aifat",132.660995,-1.179,"Aifam River 79SH80",NA,"",3,"Kungurian","",279.3,272.3,42431,"gp_mid",135.62,-39.47,"800",275.8
"90930",131550,"col","Noonkanbah",124.620003,-18.4,"Southeast of Mount Abbott on the Fitzroy River",NA,"",1,"Kungurian","",279.3,272.3,20849,"gp_mid",112.74,-56.31,"801",275.8
"90934",131557,"col","Cibolo",-104.32,29.855,"3 miles north of Shafter, Presidio County",NA,"",2,"Kungurian","",279.3,272.3,41989,"gp_mid",-34.68,0.76,"101",275.8
"90975",131608,"col","",114.440002,-23.735001,"Coolkilya Pool, Wandagee Station, Minilya River",NA,"",1,"Kungurian","",279.3,272.3,42467,"gp_mid",92.91,-58.88,"801",275.8
"91120",131768,"col","Bone Spring",-104.879997,31.9,"USGS 5697d, Guadalupe Mountains",NA,"",1,"Kungurian","",279.3,272.3,11483,"gp_mid",-33.95,2.73,"101",275.8
"91133",131782,"col","McCloud",-122.252998,41.048,"C-79, Tombstone Mountain, Klamath Mountains",NA,"",1,"Kungurian","",279.3,272.3,41889,"gp_mid",-39.36,18.51,"101",275.8
"91214",131853,"col","Aifat",132.662994,-1.178,"Aifam River 79SH81",NA,"",2,"Kungurian","",279.3,272.3,42501,"gp_mid",135.62,-39.47,"800",275.8
"91215",131854,"col","Aifat",132.651993,-1.181,"Aifam River 79SH85",NA,"",1,"Kungurian","",279.3,272.3,42501,"gp_mid",135.6,-39.47,"800",275.8
"91216",131855,"col","Aimau",131.923004,-0.798,"Sorong 78CP95",NA,"",2,"Kungurian","",279.3,272.3,42501,"gp_mid",134.77,-38.96,"800",275.8
"91242",131881,"col","",114.504997,-23.67,"Twenty miles north of Barrabiddie",NA,"",6,"Kungurian","",279.3,272.3,42489,"gp_mid",93.06,-58.84,"801",275.8
"91343",132010,"col","Lugu",87.508888,33.25639,"Mari section",NA,"",7,"Kungurian","",279.3,272.3,42553,"gp_mid",71.1,-32.01,"612",275.8
"91344",132011,"col","Lugu",87.456703,33.283199,"Duoma DMC section, sample 4",NA,"",8,"Kungurian","",279.3,272.3,43695,"gp_mid",71.04,-31.99,"612",275.8
"91393",132087,"col","Kaibab",-111.690002,35.095001,"MNA locality 1645, Kachina Village",NA,"",9,"Kungurian","",279.3,272.3,42566,"gp_mid",-36.75,8.62,"101",275.8
"91394",132088,"col","Kaibab",-111.690002,35.095001,"MNA locality 1646, Kachina Village",NA,"",3,"Kungurian","",279.3,272.3,42566,"gp_mid",-36.75,8.62,"101",275.8
"91395",132089,"col","Kaibab",-111.690002,35.095001,"MNA locality 1647, Kachina Village",NA,"",1,"Kungurian","",279.3,272.3,42566,"gp_mid",-36.75,8.62,"101",275.8
"91535",132314,"col","",152.25,-28.85,"Golden Age Mine, Boorook",NA,"",1,"Kungurian","",279.3,272.3,42594,"gp_mid",167.02,-63.15,"801",275.8
"91545",132324,"col","",151.570007,-32.785,"Russell's Shaft, Stony Creek",NA,"",1,"Kungurian","",279.3,272.3,21422,"gp_mid",170.32,-66.87,"801",275.8
"91550",132339,"col","Safetdaron",70.285004,37.985001,"Obi-Niou River below Lyangar village, Darvaz Mountains",NA,"",1,"Kungurian","",279.3,272.3,42616,"gp_mid",73.89,18.04,"402",275.8
"91551",132340,"col","Safetdaron",70.480003,38.450001,"Obiravnou River, Ak-Tash region, Darvaz Mountains",NA,"",1,"Kungurian","",279.3,272.3,42616,"gp_mid",73.7,18.49,"402",275.8
"91552",132342,"col","",61.200001,69.099998,"Malaya Talata River, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,42617,"gp_mid",35.32,37.97,"302",275.8
"91553",132343,"col","Vorkutskoy",61.200001,69.099998,"Bolshaya Talata River, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,42617,"gp_mid",35.32,37.97,"302",275.8
"91600",132390,"col","Lueders",-99.18,33.73,"Little Moonshine Creek 268, Baylor",NA,"",1,"Kungurian","",279.3,272.3,42618,"gp_mid",-28.92,1.72,"101",275.8
"91604",132394,"col","Lueders",-98.833336,33.799999,"Southwest Butte",NA,"",1,"Kungurian","",279.3,272.3,42618,"gp_mid",-28.64,1.64,"101",275.8
"91605",132395,"col","Lueders",-99.220001,33.75,"Lake Kemp B 345",NA,"",1,"Kungurian","",279.3,272.3,42618,"gp_mid",-28.94,1.76,"101",275.8
"91606",132396,"col","Lueders",-99.220001,33.75,"Lake Kemp B/ac 345",NA,"",1,"Kungurian","",279.3,272.3,42618,"gp_mid",-28.94,1.76,"101",275.8
"91607",132397,"col","Lueders",-99.220001,33.75,"Lake Kemp A 340",NA,"",1,"Kungurian","",279.3,272.3,42618,"gp_mid",-28.94,1.76,"101",275.8
"91608",132398,"col","Lueders",-99.019997,33.98,"Lake Electra/ac 346",NA,"",1,"Kungurian","",279.3,272.3,42618,"gp_mid",-28.68,1.87,"101",275.8
"91609",132399,"col","Lueders",-99.019997,33.98,"Mitchell Creek H 347",NA,"",1,"Kungurian","",279.3,272.3,42618,"gp_mid",-28.68,1.87,"101",275.8
"91610",132400,"col","Lueders",-99.019997,33.98,"Mitchell Creek G 348",NA,"",1,"Kungurian","",279.3,272.3,42618,"gp_mid",-28.68,1.87,"101",275.8
"91611",132401,"col","Lueders",-99.019997,33.98,"Mitchell Creek F/ac 349",NA,"",1,"Kungurian","",279.3,272.3,42618,"gp_mid",-28.68,1.87,"101",275.8
"91660",132458,"col","Qixia",118.589996,28.73,"Hejiashan, 1637-H4-2, Jiangshan County",NA,"",1,"Kungurian","",279.3,272.3,42667,"gp_mid",126.14,-1.77,"611",275.8
"91674",132473,"col","Nong Pong",101.199997,14.67,"Khao Nong Hoi, Amphoe Munglek",NA,"",3,"Kungurian","",279.3,272.3,33510,"gp_mid",125.72,-24.23,"615",275.8
"91677",132480,"col","Kozhimrudnitskaya",59.5,65.75,"Kozhim River, Kozhim-Rudnik Settlement, Beds 428-429, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,29690,"gp_mid",38.16,35.43,"302",275.8
"91678",132481,"col","Kozhimrudnitskaya",59.5,65.75,"Kozhim River, Kozhim-Rudnik Settlement, Bed 318, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,29690,"gp_mid",38.16,35.43,"302",275.8
"91795",132658,"col","Lueders",-99.144997,33.759998,"Military Trail near Kemp Lake dam",NA,"",1,"Kungurian","",279.3,272.3,42726,"gp_mid",-28.88,1.73,"101",275.8
"91894",132770,"col","Wandagee",114.43,-23.745001,"Coolkilya Paddock, ESE of Curdamurda Mill, south bank of Minilya River",NA,"",1,"Kungurian","",279.3,272.3,42746,"gp_mid",92.89,-58.88,"801",275.8
"92020",132962,"col","Qixia",118.964996,32.154999,"Qixia Mountain, Nanjing City (NIGP)",NA,"",1,"Kungurian","",279.3,272.3,33905,"gp_mid",116.02,13.28,"604",275.8
"92021",132963,"col","Qixia",98.730003,29.549999,"Jiaoga district, Markam County",NA,"",1,"Kungurian","",279.3,272.3,33905,"gp_mid",83.1,-34.07,"612",275.8
"92109",133069,"col","Ufimskiy",46.400002,67.82,"Kanin Peninsula, outcrop 5069",NA,"",1,"Kungurian","",279.3,272.3,27343,"gp_mid",32.08,33.07,"302",275.8
"92149",133115,"col","Adz'va",60.799999,67.184998,"Adz'va River, Outcrop Ch-43, Sample 5/7, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27343,"gp_mid",37.15,36.72,"302",275.8
"92150",133116,"col","Lekvorkuta",59.73,65.690002,"Kozhim River Section 5, Bed 318, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27343,"gp_mid",38.29,35.47,"302",275.8
"92151",133117,"col","Talata",61.200001,69.099998,"Bolshaya Talota River, Outcrop 23, Pai-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,27343,"gp_mid",35.32,37.97,"302",275.8
"92152",133118,"col","Lekvorkuta",59.5,65.75,"Kozhim River, Outcrop 5, Bed 386, Sample 45v",NA,"",1,"Kungurian","",279.3,272.3,27343,"gp_mid",38.16,35.43,"302",275.8
"92156",133122,"col","",49.75,66.974998,"Sula River, outcrop 76, Northern Timan Mountains",NA,"",1,"Kungurian","",279.3,272.3,27343,"gp_mid",33.89,33.35,"302",275.8
"92165",133135,"col","",159.25,63,"Kozlyatnik Creek, Avlanda Basin",NA,"",1,"Kungurian","",279.3,272.3,32353,"gp_mid",15.01,75.51,"405",275.8
"92265",133318,"col","Bulgadoo",115.099998,-24.1,"0.75 miles SE of CP 144",NA,"",1,"Kungurian","",279.3,272.3,14254,"gp_mid",93.73,-59.44,"801",275.8
"92268",133321,"col","Wandagee",114.449997,-23.85,"BMR Wandagee Station",NA,"",1,"Kungurian","",279.3,272.3,14254,"gp_mid",92.84,-58.99,"801",275.8
"92359",133511,"col","Verkhoyan",129.5,70.5,"Kungas-Yurege River, Northern Kharaulakh",NA,"",1,"Kungurian","",279.3,272.3,27317,"gp_mid",40.27,57.83,"401",275.8
"92777",134041,"col","Deep Bay",147.100006,-43.215,"Deep Bay, unit 30D, Cygnet",NA,"",1,"Kungurian","",279.3,272.3,43168,"gp_mid",-178.12,-77.34,"801",275.8
