"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"131225",190652,"col","",-78.32,27.53,"ODP 628A, core 2H, section 5, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4
"131226",190653,"col","",-78.32,27.53,"ODP 628A, core 2H, section 4, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4
"131227",190654,"col","",-78.32,27.53,"ODP 628A, core 2H, section 3, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4
"131228",190655,"col","",-78.32,27.53,"ODP 628A, core 2H, section 2, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4
"131229",190656,"col","",-78.32,27.53,"ODP 628A, core 2H, section 1, 44-46 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4
"131362",190875,"col","",35.78,35.53,"Port of Lattaquié",NA,"",1,"Zanclean","",5.333,3.6,64171,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34589,37.4852,33.9732,4
"131374",190898,"col","",-1.62,37.38,"La Carolina (lower part)",NA,"",2,"Zanclean","",5.333,3.6,64186,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34591,-0.1885,37.2817,4
"131375",190899,"col","",-1.62,37.38,"La Carolina (upper part)",NA,"",7,"Zanclean","",5.333,3.6,64186,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34591,-0.1885,37.2817,4
"131376",190900,"col","",-1.61,37.38,"Cala Reona",NA,"",2,"Zanclean","",5.333,3.6,64186,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34592,-0.1885,37.2817,4
"131377",190901,"col","",-1.56,37.4,"Peña del Aguilica",NA,"",1,"Zanclean","",5.333,3.6,64186,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34593,-0.1885,37.2817,4
"131378",190902,"col","",-1.56,37.4,"Pico del Aguilica",NA,"",2,"Zanclean","",5.333,3.6,64186,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34593,-0.1885,37.2817,4
"131379",190903,"col","",-1.49,37.42,"Cabo Cope (lower part)",NA,"",1,"Zanclean","",5.333,3.6,64186,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34594,-0.1885,37.2817,4
"131380",190904,"col","",-1.49,37.42,"Cabo Cope (upper part)",NA,"",2,"Zanclean","",5.333,3.6,64186,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34594,-0.1885,37.2817,4
"131381",190905,"col","",-1.31,37.56,"Bolnuevo (lower part)",NA,"",1,"Zanclean","",5.333,3.6,64186,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34595,-0.1885,37.2817,4
"131382",190906,"col","",-1.31,37.56,"Bolnuevo (upper part)",NA,"",3,"Zanclean","",5.333,3.6,64186,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34595,-0.1885,37.2817,4
"131383",190907,"col","",-1.37,37.54,"Cañada de Gallego",NA,"",2,"Zanclean","",5.333,3.6,64186,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34596,-0.1885,37.2817,4
"131384",190908,"col","",-1.67,37.4,"Cocon",NA,"",4,"Zanclean","",5.333,3.6,64186,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34597,-0.1885,37.2817,4
"131385",190909,"col","",-1.92,37.25,"Antas",NA,"",1,"Zanclean","",5.333,3.6,64186,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34598,-3.9279,37.2926,4
"131386",190910,"col","",-2.89,36.73,"Balerma",NA,"",2,"Zanclean","",5.333,3.6,64186,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34599,-3.9279,37.2926,4
"131387",190911,"col","",-2.31,36.85,"Retamar",NA,"",1,"Zanclean","",5.333,3.6,64186,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34600,-3.9279,37.2926,4
"131388",190912,"col","",-0.54,38.19,"Santa Pola",NA,"",3,"Zanclean","",5.333,3.6,64186,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34601,-0.1885,37.2817,4
"131396",190933,"col","Coralline Crag",1.51,52.11,"Park Pit, Sudbourne (Walker collection)",NA,"",2,"Zanclean","",5.333,3.6,64216,"gp_mid",2.23,51.46,"315",4.4665,"zanclean",34603,-0.0956,52.2923,4
"131397",190934,"col","Coralline Crag",1.51,52.11,"Sudbourn (Bowerbank collection)",NA,"",1,"Zanclean","",5.333,3.6,64216,"gp_mid",2.23,51.46,"315",4.4665,"zanclean",34603,-0.0956,52.2923,4
"131420",190958,"col","Mao",-71.19,19.54,"TU 1300, Rio Gurabo",NA,"",1,"Zanclean","",5.333,3.6,64357,"gp_mid",-70.19,19.94,"252",4.4665,"zanclean",16408,-71.7049,20.2195,4
"131421",190959,"col","Mao",-71.28,19.57,"NMB Loc. 17023, Rio Cana",NA,"",2,"Zanclean","",5.333,3.6,64357,"gp_mid",-70.28,19.97,"252",4.4665,"zanclean",16435,-71.7049,20.2195,4
"131440",191010,"col","Gurabo",-71.19,19.51,"NMB Loc. 15942, Rio Gurabo",NA,"",2,"Zanclean","",5.333,3.6,64357,"gp_mid",-70.19,19.91,"252",4.4665,"zanclean",13111,-71.7049,20.2195,4
"131526",191275,"col","Argille Azzurre",8.2,44.85,"Belangero d’Asti",NA,"",1,"Early Pliocene","",5.333,3.6,64527,"gp_mid",8.96,43.93,"307",4.4665,"zanclean",34638,7.3268,44.7728,4
"131528",191277,"col","Argille Azzurre",8.12,44.98,"Chiusano d’Asti",NA,"",1,"Early Pliocene","",5.333,3.6,64527,"gp_mid",8.88,44.07,"307",4.4665,"zanclean",34639,7.3268,44.7728,4
"131684",191773,"col","Irene",-60.54,-38.82,"Paso de la Tufa",NA,"Ca. 13.3 km upstream from the mouth of the Quequén Salado",2,"Early Pliocene","",5.333,3.6,64699,"gp_mid",-59.89,-38.67,"202",4.4665,"zanclean",34676,-59.2695,-39.9048,4
"131685",191774,"col","Irene",-60.54,-38.83,"Paso del Halcon ""Level #1""",NA,"Ca. 13 km upstream from the mouth of the Quequén Salado",4,"Early Pliocene","",5.333,3.6,64699,"gp_mid",-59.89,-38.67,"202",4.4665,"zanclean",34677,-59.2695,-39.9048,4
"131686",191775,"col","Irene",-60.54,-38.83,"Paso del Halcon ""Level #2""",NA,"Ca. 13 km upstream from the mouth of the Quequén Salado",3,"Early Pliocene","",5.333,3.6,64699,"gp_mid",-59.89,-38.67,"202",4.4665,"zanclean",34677,-59.2695,-39.9048,4
"131687",191776,"col","Irene",-60.54,-38.83,"Paso del Halcon ""Level #3""",NA,"Ca. 13 km upstream from the mouth of the Quequén Salado",9,"Early Pliocene","",5.333,3.6,64699,"gp_mid",-59.89,-38.67,"202",4.4665,"zanclean",34677,-59.2695,-39.9048,4
"131688",191777,"col","Irene",-60.53,-38.84,"Paso del Medano ""Level #3""",NA,"Ca. 12 km upstream from the mouth of the Quequén Salado",3,"Early Pliocene","",5.333,3.6,64699,"gp_mid",-59.89,-38.68,"202",4.4665,"zanclean",34678,-59.2695,-39.9048,4
"131689",191778,"col","Irene",-60.53,-38.84,"Paso del Medano ""Level #4""",NA,"Ca. 12 km upstream from the mouth of the Quequén Salado",2,"Early Pliocene","",5.333,3.6,64699,"gp_mid",-59.89,-38.68,"202",4.4665,"zanclean",34678,-59.2695,-39.9048,4
"131894",192080,"col","",18.11,-32.96,"Langebaanweg unspecified Pliocene quarries",NA,"",4,"Early Pliocene","",5.333,3.6,64949,"gp_mid",17.7,-33.99,"701",4.4665,"zanclean",12015,18.0433,-33.0728,4
"132489",193697,"col","",11.5,43.21,"Lucciolabella",NA,"",1,"Zanclean","",5.333,3.6,65793,"gp_mid",12.18,42.25,"307",4.4665,"zanclean",34859,11.4746,42.0373,4
"132615",194094,"col","Pico",-118.49,34.35,"UCMP A4457 Elsmere Canyon",NA,"",2,"Early Pliocene","",5.333,3.6,65924,"gp_mid",-116.81,35.1,"105",4.4665,"zanclean",34886,-117.9731,34.3708,4
"132616",194095,"col","Pico",-118.49,34.35,"UCMP 1602 Elsmere Canyon",NA,"",7,"Early Pliocene","",5.333,3.6,65924,"gp_mid",-116.81,35.1,"105",4.4665,"zanclean",34886,-117.9731,34.3708,4
"132866",194847,"col","Lugagnano",9.97,44.84,"Argille Azzurre, Stirone River [Lugagnano Fm]",NA,"",7,"Zanclean","",5.333,3.6,66224,"gp_mid",10.7,43.9,"307",4.4665,"zanclean",34946,11.5931,44.5358,4
"132944",195017,"col","",17.29,-30.32,"Hondeklip Bay, A-Block",NA,"",1,"Zanclean","",5.333,3.6,63964,"gp_mid",16.91,-31.34,"701",4.4665,"zanclean",34972,18.0699,-30.5729,4
"132946",195023,"col","Kattendijk",3.55,51.41,"Westerschelde, Zanclean",NA,"",1,"Zanclean","",5.333,3.6,33246,"gp_mid",4.22,50.75,"315",4.4665,"zanclean",34973,3.6363,52.2821,4
"133411",195894,"col","",162.37,11.39,"Eniwetok atoll, core E1, 280-290ft",NA,"",1,"Zanclean","",5.333,3.6,66686,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",35077,164.2843,11.2092,4
"134021",196862,"col","Tatrot",73.3,32.91,"Pangshura tatrotia-type locality",NA,"Yale North India Expedition locality 99",1,"Early Pliocene","",5.333,3.6,67052,"gp_mid",73.93,30.78,"501",4.4665,"zanclean",35208,74.5129,30.7062,4
"134235",197273,"col","Huelva Sands",-7.12,37.21,"Cabezo Plaza de Toros",NA,"",1,"Early Pliocene","",5.333,3.6,67281,"gp_mid",-6.57,36.63,"304",4.4665,"zanclean",35263,-7.6678,37.3045,4
"134775",198274,"col","Kanapoi",36.08,2.37,"Kanapoi Bat Site",NA,"",5,"Early Pliocene","",5.333,3.6,67557,"gp_mid",35.98,1.19,"712",4.4665,"zanclean",2073,37.0862,1.8152,4
"134776",198275,"col","Kanapoi",36.08,2.37,"Kanapoi Nzube's Mandible Site",NA,"Australopithecus anamensis type site",5,"Early Pliocene","",5.333,3.6,67557,"gp_mid",35.98,1.19,"712",4.4665,"zanclean",2073,37.0862,1.8152,4
"134902",198549,"col","Andalhuala",-66.93,-27.22,"Puerta de Corral Quemado (Andalhuala inf late)",NA,"",11,"Zanclean","",5.333,3.6,67587,"gp_mid",-66.12,-27,"291",4.4665,"zanclean",35411,-66.7448,-27.3983,4
"134923",198580,"col","Koryakovskaya",76.99,52.28,"Detskaya Zheleznaya Doroga, Pavlodar",NA,"Gusinyy Perelet",1,"Early Pliocene","",5.333,3.6,62897,"gp_mid",76.42,51.61,"402",4.4665,"zanclean",35412,78.2201,52.2986,4
"134928",198590,"col","",29.93,46.8,"Priozernoe",NA,"",46,"Early Pliocene","",5.333,3.6,67604,"gp_mid",30.14,45.99,"302",4.4665,"zanclean",35413,29.7336,47.2385,4
"134962",198642,"col","Highlands",-61.75,17.66,"Barrbuda rhodolith facies, Lesser Antilles",NA,"Reef 896",11,"Early Pliocene","",5.333,3.6,67677,"gp_mid",-60.77,17.9,"234",4.4665,"zanclean",35425,-59.1703,17.6406,4
"135160",199569,"col","",-7.24,37.26,"Cuenca del Guadalquivir",NA,"",1,"Zanclean","",5.333,3.6,42607,"gp_mid",-6.68,36.68,"304",4.4665,"zanclean",35489,-7.6678,37.3045,4
"135701",200405,"col","Huelva",-6.84,37.31,"San Juan del Puerto",NA,"",1,"Early Pliocene","",5.333,3.6,46365,"gp_mid",-6.29,36.74,"304",4.4665,"zanclean",35581,-7.6678,37.3045,4
"135702",200406,"col","Huelva",-6.95,37.27,"Plaza de Toros",NA,"",3,"Early Pliocene","",5.333,3.6,46365,"gp_mid",-6.4,36.69,"304",4.4665,"zanclean",35582,-7.6678,37.3045,4
"135703",200407,"col","Huelva",-6.95,37.26,"Jesus de la Pasion No. 3",NA,"",1,"Early Pliocene","",5.333,3.6,46365,"gp_mid",-6.39,36.68,"304",4.4665,"zanclean",35583,-7.6678,37.3045,4
"135704",200408,"col","Huelva",-6.68,37.32,"Bonares, Santa Maria",NA,"",1,"Early Pliocene","",5.333,3.6,46365,"gp_mid",-6.12,36.75,"304",4.4665,"zanclean",35584,-7.6678,37.3045,4
"136598",202146,"col","Pisco",-75.01,-15.07,"Quebrada Caracoles, CAR horizon",NA,"",1,"Zanclean","",5.333,3.6,61726,"gp_mid",-74.05,-14.78,"201",4.4665,"zanclean",35832,-74.2302,-14.8935,4
"136599",202147,"col","Pisco",-75.01,-15.07,"Quebrada Caracoles, PO2 horizon",NA,"",1,"Zanclean","",5.333,3.6,61726,"gp_mid",-74.05,-14.78,"201",4.4665,"zanclean",35832,-74.2302,-14.8935,4
"136632",202181,"col","",175.66,-39.53,"HMNZS Irirangi Naval Radio Station",NA,"",1,"Opoitian","",5.333,3.6,44711,"gp_mid",177.26,-40.81,"806",4.4665,"zanclean",35843,178.51,-41.2393,4
"136880",202477,"col","Maja",123.57,26.35,"Maja",NA,"SMJ-1",3,"Early Pliocene","",5.333,3.6,41705,"gp_mid",123.17,26.37,"611",4.4665,"zanclean",35908,122.8051,27.9773,4
"136881",202478,"col","Maja",123.57,26.35,"Maja 2",NA,"SMJ-2",1,"Early Pliocene","",5.333,3.6,41705,"gp_mid",123.17,26.37,"611",4.4665,"zanclean",35908,122.8051,27.9773,4
"136882",202479,"col","Maja",123.57,26.35,"Maja 3",NA,"SMJ-3",1,"Early Pliocene","",5.333,3.6,41705,"gp_mid",123.17,26.37,"611",4.4665,"zanclean",35908,122.8051,27.9773,4
"136883",202480,"col","Maja",123.4,26.35,"Maja 4",NA,"SMJ-4",1,"Early Pliocene","",5.333,3.6,41705,"gp_mid",123,26.37,"611",4.4665,"zanclean",35909,122.8051,27.9773,4
"136895",202499,"col","",27.76,36.04,"Apolakkia II",NA,"",6,"Early Pliocene","",5.333,3.6,69391,"gp_mid",27.95,35.23,"504",4.4665,"zanclean",33750,26.077,34.3778,4
"137454",203139,"col","",-160.53,55.97,"Port Moller east",NA,"A-150",1,"Early Pliocene","",5.333,3.6,60650,"gp_mid",-160.26,57.11,"125",4.4665,"zanclean",35967,-160.7654,55.7063,4
"137456",203141,"col","Tachilni",-162.88,54.93,"Cape Tachilni NW",NA,"UA A-170",1,"Early Pliocene","",5.333,3.6,60650,"gp_mid",-162.65,56.05,"125",4.4665,"zanclean",35968,-160.7654,55.7063,4
"137467",203151,"col","Tachilni",-162.83,54.99,"Walrus Peak",NA,"USGS M5043",1,"Early Pliocene","",5.333,3.6,60650,"gp_mid",-162.61,56.11,"125",4.4665,"zanclean",35970,-160.7654,55.7063,4
"137611",203334,"col","Atotonilco El Grande",-98.78,20.3,"Santa María Amajac",NA,"",1,"Early Pliocene","",5.333,3.6,69726,"gp_mid",-97.54,21.22,"104",4.4665,"zanclean",36022,-96.7171,20.4966,4
"137666",203404,"col","Purisima",-121.99,36.96,"Capitola 1 - Lower Shell Bed Facies",NA,"UCMP V99866",1,"Zanclean","",5.333,3.6,61683,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",36048,-121.6575,35.9618,4
"137803",203545,"col","",-120.34,36.31,"Mount Diablo region",NA,"",1,"Early Pliocene","",5.333,3.6,32966,"gp_mid",-118.5,37.21,"130",4.4665,"zanclean",32929,-119.2412,38.0464,4
"137807",203549,"col","Etchegoin",-120.41,34.84,"Graciosa Ridge",NA,"",1,"Early Pliocene","",5.333,3.6,32966,"gp_mid",-118.74,35.59,"105",4.4665,"zanclean",36095,-117.9731,34.3708,4
"137808",203550,"col","",-118.61,34.45,"Newhall, northwest",NA,"",1,"Early Pliocene","",5.333,3.6,32966,"gp_mid",-116.92,35.2,"105",4.4665,"zanclean",36096,-117.9731,34.3708,4
"137830",203579,"col","Repetto",-118.11,34.01,"Standard Oil Company well, Temple 19",NA,"",1,"Early Pliocene","",5.333,3.6,32966,"gp_mid",-116.42,34.76,"105",4.4665,"zanclean",36103,-115.4547,35.6039,4
"137836",203611,"col","Fernando",-122.19,37.83,"Elsemere Canyon",NA,"",1,"Early Pliocene","",5.333,3.6,16640,"gp_mid",-120.37,38.73,"130",4.4665,"zanclean",36106,-121.6575,35.9618,4
"138042",204219,"col","",10.74,36.46,"Nabuel",NA,"",1,"Early Pliocene","",5.333,3.6,69990,"gp_mid",11.27,35.51,"715",4.4665,"zanclean",36149,11.2146,36.9867,4
"138069",204246,"col","Kaawa",174.75,-37.51,"Kaawa Beach",NA,"R13/f6027",1,"Opoitian","",5.333,3.6,61724,"gp_mid",176.18,-38.84,"806",4.4665,"zanclean",36152,178.4914,-38.7394,4
"138165",204372,"col","Kurotaki",139.85,35.21,"Tomiya Shrine",NA,"IGPS loco no.-Ch-12",4,"Early Pliocene","",5.333,3.6,61680,"gp_mid",139.04,35.04,"610",4.4665,"zanclean",36185,139.6733,34.1366,4
"138374",204727,"col","Kairuku",146.53,-8.82,"Yule Island",NA,"",6,"Early Pliocene","",5.333,3.6,70262,"gp_mid",146.31,-11.17,"801",4.4665,"zanclean",36233,145.5466,-12.7319,4
"138520",204946,"col","",11.29,42.79,"Acrille quarry",NA,"",1,"Zanclean","",5.333,3.6,70330,"gp_mid",11.95,41.83,"307",4.4665,"zanclean",36249,11.4746,42.0373,4
"138534",204972,"col","",143.55,43.16,"Honbetsu",NA,"",1,"Early Pliocene","",5.333,3.6,70357,"gp_mid",142.63,43.02,"609",4.4665,"zanclean",36257,141.8452,42.5503,4
"138591",205045,"col","",24,38.5,"Limni 3",NA,"",3,"MN 14","",4.9,4.2,70371,"gp_mid",24.49,37.13,"307",4.55,"zanclean",36296,22.4197,36.7703,4
"138659",205113,"col","Gurabo",-71.33,19.54,"Cañada de Zamba",NA,"",1,"Zanclean","",5.333,3.6,70390,"gp_mid",-70.33,19.94,"252",4.4665,"zanclean",36335,-71.7049,20.2195,4
"139639",206310,"col","Argille Azzurre",10.08,44.72,"Sant’Andrea Bagni",NA,"",8,"Zanclean","",5.333,3.6,70867,"gp_mid",10.81,43.77,"307",4.4665,"zanclean",36714,11.5931,44.5358,4
"139674",206365,"col","Jacalitos",-120.44,36.07,"UCMP 2523",NA,"",5,"Early Pliocene","",5.333,3.6,2656,"gp_mid",-118.61,36.96,"130",4.4665,"zanclean",36720,-117.9731,34.3708,4
"139675",206366,"col","Jacalitos",-120.45,36.06,"UCMP 2670",NA,"",1,"Early Pliocene","",5.333,3.6,2656,"gp_mid",-118.62,36.96,"130",4.4665,"zanclean",36721,-117.9731,34.3708,4
"139676",206367,"col","Jacalitos",-120.45,36.07,"UCMP 2664",NA,"",7,"Early Pliocene","",5.333,3.6,2656,"gp_mid",-118.61,36.96,"130",4.4665,"zanclean",36722,-117.9731,34.3708,4
"139677",206368,"col","Jacalitos",-120.5,36.09,"UCMP 2649",NA,"",1,"Early Pliocene","",5.333,3.6,2656,"gp_mid",-118.66,36.98,"130",4.4665,"zanclean",36723,-117.9731,34.3708,4
"139678",206369,"col","Jacalitos",-120.38,36.03,"UCMP 2680",NA,"",1,"Early Pliocene","",5.333,3.6,2656,"gp_mid",-118.55,36.93,"130",4.4665,"zanclean",36724,-117.9731,34.3708,4
"139679",206370,"col","Jacalitos",-120.39,36.03,"UCMP 2679",NA,"",1,"Early Pliocene","",5.333,3.6,2656,"gp_mid",-118.55,36.93,"130",4.4665,"zanclean",36725,-117.9731,34.3708,4
"139680",206371,"col","Jacalitos",-120.41,36.03,"UCMP 2684",NA,"",1,"Early Pliocene","",5.333,3.6,2656,"gp_mid",-118.57,36.93,"130",4.4665,"zanclean",36726,-117.9731,34.3708,4
"139681",206372,"col","Jacalitos",-120.41,36.09,"UCMP 2098",NA,"",1,"Early Pliocene","",5.333,3.6,2656,"gp_mid",-118.58,36.99,"130",4.4665,"zanclean",36727,-117.9731,34.3708,4
"139682",206373,"col","Jacalitos",-120.48,36.08,"UCMP 2533",NA,"",9,"Early Pliocene","",5.333,3.6,2656,"gp_mid",-118.64,36.97,"130",4.4665,"zanclean",36728,-117.9731,34.3708,4
"139723",206422,"col","",-66.24,-32.03,"Estratos de los llanos Barrancas del Retamo, Estancia Lagunitas",NA,"",1,"Early Pliocene","",5.333,3.6,70934,"gp_mid",-65.48,-31.82,"291",4.4665,"zanclean",36739,-66.7499,-32.3983,4
"140013",206995,"col","",-80.78,32.38,"Broad River, Whale Branch region, Pliocene",NA,"",0,"Zanclean","",5.333,3.6,71195,"gp_mid",-79.17,33.01,"109",4.4665,"zanclean",36862,-81.5299,32.8712,4
"140014",206996,"col","",-80.5,32.67,"Ashepoo River",NA,"",1,"Zanclean","",5.333,3.6,71195,"gp_mid",-78.88,33.29,"109",4.4665,"zanclean",36863,-77.7653,32.8357,4
"140210",207360,"col","",23.53,37.76,"Upper part of Aghios Thomas Section",NA,"",2,"Zanclean","",5.333,3.6,71432,"gp_mid",23.92,36.67,"307",4.4665,"zanclean",36915,22.4197,36.7703,4
"140328",207582,"col","",24.53,35.32,"Prassies",NA,"",10,"Zanclean","",5.333,3.6,71569,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",36969,26.077,34.3778,4
"140427",207769,"col","",22.61,36.8,"Agia Triada",NA,"",59,"Zanclean","",5.333,3.6,71568,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",37014,22.4197,36.7703,4
"140628",208035,"col","",-120.23,35.98,"Kreyenhagen Ranch",NA,"Kreyenhagen's Ranch ",3,"Early Pliocene","",5.333,3.6,71229,"gp_mid",-118.39,36.88,"130",4.4665,"zanclean",37042,-117.9731,34.3708,4
"140765",208198,"col","",-118.79,34.42,"San Felician Creek",NA,"",1,"Early Pliocene","",5.333,3.6,71229,"gp_mid",-117.11,35.17,"105",4.4665,"zanclean",37050,-117.9731,34.3708,4
"141052",208580,"col","Pico",-118.47,34.34,"UCMP loc. 1601, Elsmere Canyon",NA,"",3,"Early Pliocene","",5.333,3.6,72019,"gp_mid",-116.79,35.09,"105",4.4665,"zanclean",37110,-117.9731,34.3708,4
"141106",208749,"col","Ellensberg",-120.55,47,"UWBM C2907  Craig’s Hill",NA,"",1,"Early Pliocene","",5.333,3.6,72050,"gp_mid",-118.67,47.89,"129",4.4665,"zanclean",37122,-119.1295,48.046,4
"141345",209142,"col","Laverne",-100.07,36.75,"Cosoryx cf. cerroensis locality",NA,"",1,"Early Pliocene","",5.333,3.6,1863,"gp_mid",-98.54,37.69,"101",4.4665,"zanclean",37197,-100.3238,38.0223,4
"141429",209253,"col","Monte Vaticano",12.45,41.9,"Cava Vannutelli quarry, Monte Vaticano",NA,"",132,"Zanclean","",5.333,3.6,72207,"gp_mid",13.08,40.93,"307",4.4665,"zanclean",37203,11.4746,42.0373,4
"141430",209254,"col","Chippubetsu",142.09,43.79,"Tadoshi River",NA,"",1,"Zanclean","",5.333,3.6,72161,"gp_mid",141.15,43.64,"610",4.4665,"zanclean",37204,141.8917,45.0877,4
"141458",209295,"col","",18.67,16.33,"KB24, Kossom Bougoudi",NA,"",3,"Zanclean","",5.333,3.6,6838,"gp_mid",18.84,15.29,"715",4.4665,"zanclean",37207,18.4635,16.9256,4
"142262",210255,"col","",11.25,44.37,"Torrente Samoggia",NA,"",8,"Zanclean","",5.333,3.6,72530,"gp_mid",11.95,43.41,"307",4.4665,"zanclean",37353,11.5931,44.5358,4
"142263",210256,"col","",12.44,44.03,"Fiume Marecchia",NA,"",44,"Zanclean","",5.333,3.6,72530,"gp_mid",13.11,43.06,"307",4.4665,"zanclean",37354,11.5931,44.5358,4
"142264",210257,"col","",17.05,39.01,"Stuni",NA,"",27,"Zanclean","",5.333,3.6,72530,"gp_mid",17.56,37.98,"307",4.4665,"zanclean",37355,18.8015,39.3564,4
"142859",211247,"col","",9.63,37.19,"Ichkeul",NA,"Lac Ichkeul",1,"Early Pliocene","",5.333,3.6,66502,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",37478,11.2146,36.9867,4
"142900",211317,"col","Paso Robles",-120.62,35.5,"USGS loc. M4621",NA,"",9,"Early Pliocene","",5.333,3.6,73006,"gp_mid",-118.96,36.26,"105",4.4665,"zanclean",37494,-117.9731,34.3708,4
"142907",211355,"col","",-2.31,36.93,"Monte Palmo de Salas",NA,"",2,"Early Pliocene","",5.333,3.6,73014,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",37499,-3.9279,37.2926,4
