"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"136882",202479,"col","Maja",123.568054,26.348057,"Maja 3",NA,"SMJ-3",1,"Early Pliocene","",5.333,3.6,41705,"gp_mid",123.17,26.37,"611",4.4665
"136883",202480,"col","Maja",123.400833,26.348612,"Maja 4",NA,"SMJ-4",1,"Early Pliocene","",5.333,3.6,41705,"gp_mid",123,26.37,"611",4.4665
"136895",202499,"col","",27.764168,36.037224,"Apolakkia II",NA,"",6,"Early Pliocene","",5.333,3.6,69391,"gp_mid",27.95,35.23,"504",4.4665
"137454",203139,"col","",-160.525101,55.973629,"Port Moller east",NA,"A-150",1,"Early Pliocene","",5.333,3.6,60650,"gp_mid",-160.26,57.11,"125",4.4665
"137456",203141,"col","Tachilni",-162.876389,54.934723,"Cape Tachilni NW",NA,"UA A-170",1,"Early Pliocene","",5.333,3.6,60650,"gp_mid",-162.65,56.05,"125",4.4665
"137467",203151,"col","Tachilni",-162.830978,54.988552,"Walrus Peak",NA,"USGS M5043",1,"Early Pliocene","",5.333,3.6,60650,"gp_mid",-162.61,56.11,"125",4.4665
"137611",203334,"col","Atotonilco El Grande",-98.77861,20.298889,"Santa María Amajac",NA,"",1,"Early Pliocene","",5.333,3.6,69726,"gp_mid",-97.54,21.22,"104",4.4665
"137666",203404,"col","Purisima",-121.991653,36.95903,"Capitola 1 - Lower Shell Bed Facies",NA,"UCMP V99866",1,"Zanclean","",5.333,3.6,61683,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"137803",203545,"col","",-120.33783,36.31329,"Mount Diablo region",NA,"",1,"Early Pliocene","",5.333,3.6,32966,"gp_mid",-118.5,37.21,"130",4.4665
"137807",203549,"col","Etchegoin",-120.407501,34.835835,"Graciosa Ridge",NA,"",1,"Early Pliocene","",5.333,3.6,32966,"gp_mid",-118.74,35.59,"105",4.4665
"137808",203550,"col","",-118.605499,34.446247,"Newhall, northwest",NA,"",1,"Early Pliocene","",5.333,3.6,32966,"gp_mid",-116.92,35.2,"105",4.4665
"137830",203579,"col","Repetto",-118.105278,34.009445,"Standard Oil Company well, Temple 19",NA,"",1,"Early Pliocene","",5.333,3.6,32966,"gp_mid",-116.42,34.76,"105",4.4665
"137836",203611,"col","Fernando",-122.187744,37.831593,"Elsemere Canyon",NA,"",1,"Early Pliocene","",5.333,3.6,16640,"gp_mid",-120.37,38.73,"130",4.4665
"138042",204219,"col","",10.73763,36.456059,"Nabuel",NA,"",1,"Early Pliocene","",5.333,3.6,69990,"gp_mid",11.27,35.51,"715",4.4665
"138069",204246,"col","Kaawa",174.747086,-37.513199,"Kaawa Beach",NA,"R13/f6027",1,"Opoitian","",5.333,3.6,61724,"gp_mid",176.18,-38.84,"806",4.4665
"138165",204372,"col","Kurotaki",139.850006,35.214443,"Tomiya Shrine",NA,"IGPS loco no.-Ch-12",4,"Early Pliocene","",5.333,3.6,61680,"gp_mid",139.04,35.04,"610",4.4665
"138374",204727,"col","Kairuku",146.53334,-8.816667,"Yule Island",NA,"",6,"Early Pliocene","",5.333,3.6,70262,"gp_mid",146.31,-11.17,"801",4.4665
"138520",204946,"col","",11.285,42.786667,"Acrille quarry",NA,"",1,"Zanclean","",5.333,3.6,70330,"gp_mid",11.95,41.83,"307",4.4665
"138534",204972,"col","",143.553314,43.163116,"Honbetsu",NA,"",1,"Early Pliocene","",5.333,3.6,70357,"gp_mid",142.63,43.02,"609",4.4665
"138591",205045,"col","",24,38.5,"Limni 3",NA,"",3,"MN 14","",4.9,4.2,70371,"gp_mid",24.49,37.13,"307",4.55
"138659",205113,"col","Gurabo",-71.326889,19.538363,"Cañada de Zamba",NA,"",1,"Zanclean","",5.333,3.6,70390,"gp_mid",-70.33,19.94,"252",4.4665
"139639",206310,"col","Argille Azzurre",10.083333,44.716667,"Sant’Andrea Bagni",NA,"",8,"Zanclean","",5.333,3.6,70867,"gp_mid",10.81,43.77,"307",4.4665
"139674",206365,"col","Jacalitos",-120.441055,36.06937,"UCMP 2523",NA,"",5,"Early Pliocene","",5.333,3.6,2656,"gp_mid",-118.61,36.96,"130",4.4665
"139675",206366,"col","Jacalitos",-120.454544,36.061935,"UCMP 2670",NA,"",1,"Early Pliocene","",5.333,3.6,2656,"gp_mid",-118.62,36.96,"130",4.4665
"139676",206367,"col","Jacalitos",-120.448669,36.066219,"UCMP 2664",NA,"",7,"Early Pliocene","",5.333,3.6,2656,"gp_mid",-118.61,36.96,"130",4.4665
"139677",206368,"col","Jacalitos",-120.499321,36.087391,"UCMP 2649",NA,"",1,"Early Pliocene","",5.333,3.6,2656,"gp_mid",-118.66,36.98,"130",4.4665
"139678",206369,"col","Jacalitos",-120.382286,36.033936,"UCMP 2680",NA,"",1,"Early Pliocene","",5.333,3.6,2656,"gp_mid",-118.55,36.93,"130",4.4665
"139679",206370,"col","Jacalitos",-120.389931,36.033878,"UCMP 2679",NA,"",1,"Early Pliocene","",5.333,3.6,2656,"gp_mid",-118.55,36.93,"130",4.4665
"139680",206371,"col","Jacalitos",-120.407845,36.032219,"UCMP 2684",NA,"",1,"Early Pliocene","",5.333,3.6,2656,"gp_mid",-118.57,36.93,"130",4.4665
"139681",206372,"col","Jacalitos",-120.414177,36.092045,"UCMP 2098",NA,"",1,"Early Pliocene","",5.333,3.6,2656,"gp_mid",-118.58,36.99,"130",4.4665
"139682",206373,"col","Jacalitos",-120.478371,36.078262,"UCMP 2533",NA,"",9,"Early Pliocene","",5.333,3.6,2656,"gp_mid",-118.64,36.97,"130",4.4665
"139723",206422,"col","",-66.238335,-32.029167,"Estratos de los llanos Barrancas del Retamo, Estancia Lagunitas",NA,"",1,"Early Pliocene","",5.333,3.6,70934,"gp_mid",-65.48,-31.82,"291",4.4665
"140013",206995,"col","",-80.782936,32.381378,"Broad River, Whale Branch region, Pliocene",NA,"",0,"Zanclean","",5.333,3.6,71195,"gp_mid",-79.17,33.01,"109",4.4665
"140014",206996,"col","",-80.496155,32.666374,"Ashepoo River",NA,"",1,"Zanclean","",5.333,3.6,71195,"gp_mid",-78.88,33.29,"109",4.4665
"140210",207360,"col","",23.528055,37.757221,"Upper part of Aghios Thomas Section",NA,"",2,"Zanclean","",5.333,3.6,71432,"gp_mid",23.92,36.67,"307",4.4665
"140328",207582,"col","",24.531111,35.316944,"Prassies",NA,"",10,"Zanclean","",5.333,3.6,71569,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"140427",207769,"col","",22.606112,36.80389,"Agia Triada",NA,"",59,"Zanclean","",5.333,3.6,71568,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"140628",208035,"col","",-120.231255,35.98468,"Kreyenhagen Ranch",NA,"Kreyenhagen's Ranch ",3,"Early Pliocene","",5.333,3.6,71229,"gp_mid",-118.39,36.88,"130",4.4665
"140765",208198,"col","",-118.793983,34.415276,"San Felician Creek",NA,"",1,"Early Pliocene","",5.333,3.6,71229,"gp_mid",-117.11,35.17,"105",4.4665
"141052",208580,"col","Pico",-118.474365,34.342319,"UCMP loc. 1601, Elsmere Canyon",NA,"",3,"Early Pliocene","",5.333,3.6,72019,"gp_mid",-116.79,35.09,"105",4.4665
"141106",208749,"col","Ellensberg",-120.546387,46.996387,"UWBM C2907  Craig’s Hill",NA,"",1,"Early Pliocene","",5.333,3.6,72050,"gp_mid",-118.67,47.89,"129",4.4665
"141345",209142,"col","Laverne",-100.06665,36.754074,"Cosoryx cf. cerroensis locality",NA,"",1,"Early Pliocene","",5.333,3.6,1863,"gp_mid",-98.54,37.69,"101",4.4665
"141429",209253,"col","Monte Vaticano",12.452,41.903,"Cava Vannutelli quarry, Monte Vaticano",NA,"",132,"Zanclean","",5.333,3.6,72207,"gp_mid",13.08,40.93,"307",4.4665
"141430",209254,"col","Chippubetsu",142.086105,43.793331,"Tadoshi River",NA,"",1,"Zanclean","",5.333,3.6,72161,"gp_mid",141.15,43.64,"610",4.4665
"141458",209295,"col","",18.666668,16.333332,"KB24, Kossom Bougoudi",NA,"",3,"Zanclean","",5.333,3.6,6838,"gp_mid",18.84,15.29,"715",4.4665
"142262",210255,"col","",11.25,44.370556,"Torrente Samoggia",NA,"",8,"Zanclean","",5.333,3.6,72530,"gp_mid",11.95,43.41,"307",4.4665
"142263",210256,"col","",12.439444,44.033333,"Fiume Marecchia",NA,"",44,"Zanclean","",5.333,3.6,72530,"gp_mid",13.11,43.06,"307",4.4665
"142264",210257,"col","",17.054443,39.005833,"Stuni",NA,"",27,"Zanclean","",5.333,3.6,72530,"gp_mid",17.56,37.98,"307",4.4665
"142859",211247,"col","",9.6325,37.192501,"Ichkeul",NA,"Lac Ichkeul",1,"Early Pliocene","",5.333,3.6,66502,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"142900",211317,"col","Paso Robles",-120.624535,35.502911,"USGS loc. M4621",NA,"",9,"Early Pliocene","",5.333,3.6,73006,"gp_mid",-118.96,36.26,"105",4.4665
"142907",211355,"col","",-2.309444,36.926666,"Monte Palmo de Salas",NA,"",2,"Early Pliocene","",5.333,3.6,73014,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"143106",211647,"col","",-66.482277,-47.587624,"Cerro Laciar",NA,"Sierra Laciar, Sierra Laziar, Cerro Laziar",1,"Early Pliocene","",5.333,3.6,73164,"gp_mid",-65.98,-47.37,"291",4.4665
"143538",212232,"col","Goose Creek",-79.986603,32.834515,"Northbridge Park, Goose Creek Limestone",NA,"",4,"Early Pliocene","",5.333,3.6,73281,"gp_mid",-78.36,33.44,"109",4.4665
"143813",212617,"col","Kattendijk Sands",4.507222,51.207779,"Wommelgem",NA,"",1,"Zanclean","",5.333,3.6,73428,"gp_mid",5.16,50.53,"315",4.4665
"143870",212751,"col","Black Rock Sandstone",145.042221,-37.992779,"Beaumaris, Zanclean",NA,"",5,"Zanclean","",5.333,3.6,73475,"gp_mid",145.74,-40.37,"801",4.4665
