"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"125989",181639,"col","Sables a Unios et Teredines",3.924167,49.02972,"Chavot",NA,"",5,"Ypresian","",56,47.8,60047,"gp_mid",10.66,40.06,"315",51.9
"125997",181647,"col","",2.97,49.388,"Cuise-La-Motte",NA,"Cuise-Lamothe",4,"Early Eocene","",55.8,48.6,60047,"gp_mid",9.88,40.46,"315",52.2
"126003",181653,"col","Sables a Unios et Teredines",3.879444,48.999722,"Mancy",NA,"UCMP V6255",14,"Ypresian","",56,47.8,60047,"gp_mid",10.62,40.03,"315",51.9
"126043",181762,"col","",1.471835,33.054317,"El Kohol Formation",NA,"",0,"Early Eocene","",55.8,48.6,60436,"gp_mid",7.22,21.86,"714",52.2
"126362",182234,"col","",0.843056,41.266945,"Les Vinyes",NA,"",1,"MP 8 + 9","",55.8,48.6,60615,"gp_mid",7.88,32.37,"304",52.2
"126363",182236,"col","",0.843056,41.266945,"La Coma",NA,"La Morera de Montsant 2",17,"MP 10","",55.8,48.6,60615,"gp_mid",7.88,32.37,"304",52.2
"126366",182271,"col","Corçà",0.8256,42.013302,"Casa Retjo-1 (CR-1),  l’Ametlla del Montsec",NA,"",3,"Ypresian","",56,47.8,60624,"gp_mid",7.95,33.11,"304",51.9
"126409",182555,"col","Arshanto",111.838058,43.579723,"6 miles west of Camp Margetts and 27 miles southwest of Iren Dabasu (Arshanto)",NA,"",1,"Early Eocene","",55.8,48.6,60723,"gp_mid",107.06,42.77,"628",52.2
"126414",182565,"col","Xinyu",114.924164,27.795,"IVPP loc. 72041",NA,"",9,"Early Eocene","",55.8,48.6,60740,"gp_mid",114.61,27.47,"611",52.2
"126485",182640,"col","",3.578889,49.021111,"Saint-Agnan",NA,"Saint Agnan",7,"MP 8 + 9","",55.8,48.6,60835,"gp_mid",10.36,40.07,"315",52.2
"126486",182641,"col","",2.036667,43.332222,"La Borie",NA,"Saint-Papoul",36,"Early Eocene","",55.8,48.6,60846,"gp_mid",8.53,34.46,"305",52.2
"126488",182643,"col","Argiles d'lignite du Soissonnais",2.65,49.349998,"Le Quesnoy (QNY1)",NA,"",3,"Ypresian","",56,47.8,60840,"gp_mid",9.6,40.44,"315",51.9
"126489",182644,"col","",3.247222,49.596943,"Sinceny",NA,"UCMP V-6962",1,"Early Eocene","",55.8,48.6,60942,"gp_mid",10.13,40.66,"315",52.2
"126490",182645,"col","",2.503056,43.086945,"Fournes",NA,"",3,"Early Eocene","",55.8,48.6,60843,"gp_mid",8.93,34.2,"305",52.2
"126510",182667,"col","Mortemer",0.831111,49.888332,"Sotteville-sur-Mer cliff",NA,"La Pointue",17,"Ypresian","",56,47.8,60867,"gp_mid",8.1,41.06,"305",51.9
"126511",182668,"col","",2.509722,43.076668,"Le Clot",NA,"",7,"Early Eocene","",55.8,48.6,60868,"gp_mid",8.93,34.19,"305",52.2
"126637",182804,"col","La Meseta",-56.665558,-64.234718,"IAA 1/96",NA,"",1,"Ypresian","",56,47.8,60952,"gp_mid",-67.46,-61.86,"803",51.9
"126712",182905,"col","Yangxi",111.51667,30.283333,"Zhicheng area, Yichang",NA,"",1,"Early Eocene","",55.8,48.6,61017,"gp_mid",110.32,28.31,"611",52.2
"126721",182917,"col","",-70,-42.5,"Laguna del Hunco (MLP coll)",NA,"",2,"Ypresian","",56,47.8,37054,"gp_mid",-59.55,-43.92,"291",51.9
"126821",183188,"col","Wutu",118.916664,36.516666,"Xishangtuan Coal Mine",NA,"East Mine",7,"Early Eocene","",55.8,48.6,61143,"gp_mid",115.45,36.4,"604",52.2
"126843",183274,"col","",89.650002,47.216667,"South Gobi mammalian fossil locality (Section B)",NA,"Kalabulegen Town",2,"Early Eocene","",55.8,48.6,61168,"gp_mid",85.25,42.95,"401",52.2
"126844",183275,"col","",89.650002,47.216667,"South Gobi mammalian fossil locality (Section C)",NA,"Kalabulegen Town",2,"Early Eocene","",55.8,48.6,61168,"gp_mid",85.25,42.95,"401",52.2
"126936",183451,"col","",3.166667,43.666668,"Mas de Gimel",NA,"",3,"Ypresian","",56,47.8,61257,"gp_mid",9.56,34.74,"305",51.9
"127156",183723,"col","",2.48,49.255001,"Creil (Cossman collection)",NA,"",1,"Ypresian","",56,47.8,61368,"gp_mid",9.45,40.35,"315",51.9
"127157",183724,"col","",3.48,49.404999,"Celles-sur-Aisne (Pacaud collection)",NA,"",3,"Ypresian","",56,47.8,61368,"gp_mid",10.31,40.45,"315",51.9
"127158",183725,"col","",3.665,49.525002,"Bruyère-et-Montbérault, Aisne (Pons collection)",NA,"",2,"Ypresian","",56,47.8,61368,"gp_mid",10.48,40.57,"315",51.9
"127159",183726,"col","",3.48,49.514999,"Lizy, Aisne (Pons collection)",NA,"",2,"Ypresian","",56,47.8,61368,"gp_mid",10.32,40.56,"315",51.9
"127160",183727,"col","",2.990278,49.40139,"Trosly-Breuil, Oise (Pacaud collection)",NA,"",2,"Ypresian","",56,47.8,61368,"gp_mid",9.9,40.47,"315",51.9
"127161",183728,"col","",1.91,49.235001,"Liancourt-Saint-Pierre, Oise (Cossmann collection)",NA,"",1,"Ypresian","",56,47.8,61368,"gp_mid",8.96,40.36,"305",51.9
"127162",183729,"col","",1.785,49.23,"Hérouval, Oise (MNHN collection)",NA,"",1,"Ypresian","",56,47.8,61368,"gp_mid",8.85,40.36,"305",51.9
"127163",183730,"col","",3.065,49.395,"Jaulzy, Oise (Morlet collection)",NA,"",2,"Ypresian","",56,47.8,61368,"gp_mid",9.96,40.46,"315",51.9
"127164",183731,"col","",2.265,49.334999,"Heilles, Oise (Pons collection)",NA,"",1,"Ypresian","",56,47.8,61368,"gp_mid",9.27,40.44,"315",51.9
"127165",183732,"col","",3.275,49.375,"Mercin-et-Vaux, Aisne (Pacaud collection)",NA,"",1,"Ypresian","",56,47.8,61368,"gp_mid",10.14,40.43,"315",51.9
"127166",183733,"col","",3.425,49.049999,"Brasles, Aisne (Faullummel collection)",NA,"",2,"Ypresian","",56,47.8,61368,"gp_mid",10.23,40.1,"315",51.9
"127175",183743,"col","",73.120834,21.420555,"Vastan Lignite Mine (Cambay amber) (AMNH/BSIPL collection)",NA,"",2,"Ypresian","",56,47.8,61370,"gp_mid",70.73,-6.72,"501",51.9
"127176",183742,"col","",73.098892,21.411388,"Valia Lignite Mine (Cambay amber)",NA,"",4,"Ypresian","",56,47.8,61370,"gp_mid",70.71,-6.72,"501",51.9
"127177",183744,"col","",2.515,49.275002,"Verneuil-en-Halatte, Oise (Braillon collection)",NA,"",2,"Ypresian","",56,47.8,61368,"gp_mid",9.48,40.37,"315",51.9
"127178",183745,"col","Marnes de Gan",-0.3955,43.231998,"Tuilerie de Gan (Pacaud collection)",NA,"",3,"Ypresian","",56,47.8,58869,"gp_mid",6.38,34.49,"305",51.9
"127179",183746,"col","Marnes de Gan",-0.3955,43.231998,"Tuilerie de Gan (Janssen RGM collection)",NA,"",13,"Ypresian","",56,47.8,55728,"gp_mid",6.38,34.49,"305",51.9
"127180",183747,"col","Marnes de Gan",-0.3955,43.231998,"Tuilerie de Gan (Dolin collection)",NA,"",14,"Ypresian","",56,47.8,55728,"gp_mid",6.38,34.49,"305",51.9
"127181",183748,"col","Marnes de Gan",-0.3955,43.231998,"Tuilerie de Gan (Merle collection)",NA,"",10,"Ypresian","",56,47.8,55728,"gp_mid",6.38,34.49,"305",51.9
"127182",183749,"col","Marnes de Gan",-0.3955,43.231998,"Tuilerie de Gan (Janssen SMF collection)",NA,"",9,"Ypresian","",56,47.8,55728,"gp_mid",6.38,34.49,"305",51.9
"127183",183750,"col","Marnes de Gan",-0.3955,43.231998,"Tuilerie de Gan (Moumiet collection)",NA,"",6,"Ypresian","",56,47.8,59061,"gp_mid",6.38,34.49,"305",51.9
"127184",183751,"col","Domengine Sandstone",-120.169998,35.93,"UCMP A1282 - Big Tar Canyon [Domengine Sandstone]",NA,"",1,"Ypresian","",56,47.8,14207,"gp_mid",-92.98,43.46,"130",51.9
"127186",183753,"col","Domengine Sandstone",-120.169998,35.93,"CAS 494 - Big Tar Canyon [Domengine Sandstone]",NA,"",1,"Ypresian","",56,47.8,59061,"gp_mid",-92.98,43.46,"130",51.9
"127187",183754,"col","",11.205,45.599998,"Monte Postale (Hébert collection)",NA,"",3,"Ypresian","",56,47.8,59061,"gp_mid",18.59,33.43,"307",51.9
"127188",183755,"col","Marnes de Gan",-0.3955,43.231998,"Tuilerie de Gan (O'Gorman collection)",NA,"",4,"Ypresian","",56,47.8,57815,"gp_mid",6.38,34.49,"305",51.9
"127189",183756,"col","Marnes de Gan",-0.3955,43.231998,"Tuilerie de Gan (Ledon collection)",NA,"",2,"Ypresian","",56,47.8,57815,"gp_mid",6.38,34.49,"305",51.9
"127194",183761,"col","",2.74,43.049999,"Coustouge (Pons collection)",NA,"",1,"Ypresian","",56,47.8,61368,"gp_mid",9.13,34.15,"305",51.9
"127195",183762,"col","",2.74,43.049999,"Coustouge (Goret collection)",NA,"",1,"Ypresian","",56,47.8,61368,"gp_mid",9.13,34.15,"305",51.9
"127196",183763,"col","",2.73,43.040001,"Jonquières, Coustouge (Courtessole-Griffe collection)",NA,"",1,"Ypresian","",56,47.8,61368,"gp_mid",9.12,34.14,"305",51.9
"127197",183764,"col","",2.73,43.040001,"Jonquières, Coustouge (Cossmann collection)",NA,"",1,"Ypresian","",56,47.8,61368,"gp_mid",9.12,34.14,"305",51.9
"127198",183765,"col","",2.255,42.945,"Couiza (Pons collection)",NA,"",1,"Ypresian","",56,47.8,61368,"gp_mid",8.69,34.07,"305",51.9
"127199",183766,"col","",2.7,43.084999,"Saint-Laurent-de-la-Cabrerisse (Cossmann collection)",NA,"",1,"Ypresian","",56,47.8,61368,"gp_mid",9.1,34.19,"305",51.9
"127200",183767,"col","",2.998,49.377998,"Butte-des-Usages, Cuise-la-Motte (Morlet collection)",NA,"",2,"Ypresian","",56,47.8,61368,"gp_mid",9.9,40.45,"315",51.9
"127201",183768,"col","",2.998,49.377998,"Butte-des-Usages, Cuise-la-Motte (Lhomme collection)",NA,"",2,"Ypresian","",56,47.8,61368,"gp_mid",9.9,40.45,"315",51.9
"127202",183769,"col","",2.998,49.377998,"Butte-des-Usages, Cuise-la-Motte (MNHN collection)",NA,"",2,"Ypresian","",56,47.8,61368,"gp_mid",9.9,40.45,"315",51.9
"127203",183770,"col","",2.998,49.377998,"Butte-des-Usages, Cuise-la-Motte (Pacaud collection)",NA,"",2,"Ypresian","",56,47.8,61368,"gp_mid",9.9,40.45,"315",51.9
"127205",183772,"col","Sables de Pourcy",3.906,49.161999,"Pourcy (Pons collection)",NA,"",1,"Ypresian","",56,47.8,61368,"gp_mid",10.66,40.19,"315",51.9
"127206",183773,"col","",2.998,49.377998,"Butte-des-Usages, Cuise-la-Motte (Cossmann collection)",NA,"",1,"Ypresian","",56,47.8,61368,"gp_mid",9.9,40.45,"315",51.9
"127207",183774,"col","",2.998,49.377998,"Butte-des-Usages, Cuise-la-Motte (d'Orbigny collection)",NA,"",1,"Ypresian","",56,47.8,61368,"gp_mid",9.9,40.45,"315",51.9
"127208",183775,"col","",2.998,49.377998,"Butte-des-Usages, Cuise-la-Motte (de Ferry collection)",NA,"",1,"Ypresian","",56,47.8,61368,"gp_mid",9.9,40.45,"315",51.9
"127209",183776,"col","",2.990278,49.40139,"Trosly-Breuil, Oise (Faullummel collection)",NA,"",3,"Ypresian","",56,47.8,61368,"gp_mid",9.9,40.47,"315",51.9
"127210",183777,"col","",2.990278,49.40139,"Trosly-Breuil, Oise (Ledon collection)",NA,"",3,"Ypresian","",56,47.8,61368,"gp_mid",9.9,40.47,"315",51.9
"127211",183778,"col","",1.91,49.235001,"Liancourt-Saint-Pierre, Oise (Margerie collection)",NA,"",2,"Ypresian","",56,47.8,61368,"gp_mid",8.96,40.36,"305",51.9
"127212",183779,"col","",1.91,49.235001,"Liancourt-Saint-Pierre, Oise (Pacaud collection)",NA,"",2,"Ypresian","",56,47.8,61368,"gp_mid",8.96,40.36,"305",51.9
"127213",183780,"col","",1.91,49.235001,"Liancourt-Saint-Pierre, Oise (Ledon collection)",NA,"",1,"Ypresian","",56,47.8,61368,"gp_mid",8.96,40.36,"305",51.9
"127214",183781,"col","Cuisien",3.154167,49.341667,"Coeuvres-et-Valsery (Pacaud collection)",NA,"",2,"Ypresian","",56,47.8,61368,"gp_mid",10.03,40.41,"315",51.9
"127215",183782,"col","Cuisien",3.154167,49.341667,"Coeuvres-et-Valsery (Faullummel collection)",NA,"",1,"Ypresian","",56,47.8,61368,"gp_mid",10.03,40.41,"315",51.9
"127216",183783,"col","",3.48,49.404999,"Celles-sur-Aisne (Pons collection)",NA,"",1,"Ypresian","",56,47.8,61368,"gp_mid",10.31,40.45,"315",51.9
"127217",183784,"col","Sables d'Aizy",3.51,49.435001,"Aizy-Jouy (BIMM collection)",NA,"",1,"Ypresian","",56,47.8,58892,"gp_mid",10.34,40.48,"315",51.9
"127218",183785,"col","Sables d'Aizy",3.51,49.435001,"Aizy-Jouy (MNHN collection)",NA,"",2,"Ypresian","",56,47.8,58892,"gp_mid",10.34,40.48,"315",51.9
"127219",183786,"col","Sables d'Aizy",3.51,49.435001,"Aizy-Jouy (Lhomme collection)",NA,"",2,"Ypresian","",56,47.8,58869,"gp_mid",10.34,40.48,"315",51.9
"127220",183787,"col","Sables d'Aizy",3.51,49.435001,"Aizy-Jouy (Schtrock collection)",NA,"",1,"Ypresian","",56,47.8,58871,"gp_mid",10.34,40.48,"315",51.9
"127221",183788,"col","Sables d'Aizy",3.51,49.435001,"Aizy-Jouy (Cossmann collection)",NA,"",2,"Ypresian","",56,47.8,61368,"gp_mid",10.34,40.48,"315",51.9
"127222",183789,"col","Sables d'Aizy",3.51,49.435001,"Aizy-Jouy (Morlet collection)",NA,"",2,"Ypresian","",56,47.8,61368,"gp_mid",10.34,40.48,"315",51.9
"127223",183790,"col","Sables de Cuise",3.375,49.599998,"Saint-Gobain, Aisne (Faullummel collection)",NA,"",1,"Ypresian","",56,47.8,55777,"gp_mid",10.24,40.65,"315",51.9
"127224",183791,"col","Sables de Cuise",3.375,49.599998,"Saint-Gobain, Aisne (Pacaud collection)",NA,"",3,"Ypresian","",56,47.8,61368,"gp_mid",10.24,40.65,"315",51.9
"127225",183792,"col","Sables de Cuise",3.375,49.599998,"Saint-Gobain, Aisne (MNHN collection)",NA,"",1,"Ypresian","",56,47.8,61368,"gp_mid",10.24,40.65,"315",51.9
"127226",183793,"col","Sables de Cuise",3.375,49.599998,"Saint-Gobain, Aisne (Cossmann collection)",NA,"",1,"Ypresian","",56,47.8,61368,"gp_mid",10.24,40.65,"315",51.9
"127227",183794,"col","Sables de Cuise",3.375,49.599998,"Saint-Gobain, Aisne (Lhomme collection)",NA,"",2,"Ypresian","",56,47.8,61368,"gp_mid",10.24,40.65,"315",51.9
"127228",183795,"col","",2.998,49.377998,"Butte-des-Usages, Cuise-la-Motte (1965-11 collection)",NA,"",2,"Ypresian","",56,47.8,61368,"gp_mid",9.9,40.45,"315",51.9
"127229",183796,"col","",1.91,49.235001,"Liancourt-Saint-Pierre, Oise (MNHN collection)",NA,"",1,"Ypresian","",56,47.8,61368,"gp_mid",8.96,40.36,"305",51.9
"127230",183797,"col","Sables de Cuise",3.375,49.599998,"Saint-Gobain, Aisne (Pons collection)",NA,"",1,"Ypresian","",56,47.8,61368,"gp_mid",10.24,40.65,"315",51.9
"127231",183798,"col","Sables de Cuise",3.375,49.599998,"Saint-Gobain, Aisne (1965-11 collection)",NA,"",1,"Ypresian","",56,47.8,61368,"gp_mid",10.24,40.65,"315",51.9
"127232",183799,"col","Sables de Cuise",3.375,49.599998,"Saint-Gobain, Aisne (Ledon collection)",NA,"",1,"Ypresian","",56,47.8,61368,"gp_mid",10.24,40.65,"315",51.9
"127233",183800,"col","",3.275,49.375,"Mercin-et-Vaux, Aisne (Retout collection)",NA,"",1,"Ypresian","",56,47.8,61368,"gp_mid",10.14,40.43,"315",51.9
"127239",183806,"col","Marnes de Gan",-0.3955,43.231998,"Tuilerie de Gan (Cossmann collection)",NA,"",1,"Ypresian","",56,47.8,61368,"gp_mid",6.38,34.49,"305",51.9
"127242",183809,"col","London Clay",-1.21,51.345001,"Fair Oak, near Kingsclere (Curry collection)",NA,"",1,"Ypresian","",56,47.8,61371,"gp_mid",6.53,42.62,"315",51.9
"127243",183810,"col","London Clay",-1.21,51.345001,"Fair Oak, near Kingsclere (Wrigley collection)",NA,"",1,"Ypresian","",56,47.8,61371,"gp_mid",6.53,42.62,"315",51.9
"127244",183811,"col","London Clay",-1.21,51.345001,"Fair Oak, near Kingsclere (Cooper and Ward collection)",NA,"",1,"Ypresian","",56,47.8,61371,"gp_mid",6.53,42.62,"315",51.9
"127245",183812,"col","London Clay",-1.21,51.345001,"Fair Oak, near Kingsclere (Scott collection)",NA,"",1,"Ypresian","",56,47.8,61371,"gp_mid",6.53,42.62,"315",51.9
"127246",183813,"col","London Clay",-1.21,51.345001,"Fair Oak, near Kingsclere (Tracey collection)",NA,"",1,"Ypresian","",56,47.8,61371,"gp_mid",6.53,42.62,"315",51.9
"127247",183814,"col","London Clay",-1.46,50.945,"Nursling, near Southampton (King and Tracey collection)",NA,"",1,"Ypresian","",56,47.8,61371,"gp_mid",6.28,42.24,"315",51.9
"127248",183815,"col","London Clay",-0.95,50.869999,"Southleigh, near Havant (Tracey and Lawson collection)",NA,"",1,"Ypresian","",56,47.8,61371,"gp_mid",6.7,42.14,"315",51.9
"127249",183816,"col","London Clay",-0.95,50.869999,"Southleigh, near Havant (Pacaud collection)",NA,"",1,"Ypresian","",56,47.8,61371,"gp_mid",6.7,42.14,"315",51.9
"127250",183817,"col","Ghazij",70.510002,30.415001,"Fossil Bed F.2678, Zinda Pir",NA,"",9,"Ypresian","",56,47.8,599,"gp_mid",71.29,2.56,"501",51.9
"127251",183818,"col","Ghazij",70.510002,30.415001,"Fossil Bed F.2676, Zinda Pir",NA,"",7,"Ypresian","",56,47.8,599,"gp_mid",71.29,2.56,"501",51.9
"127257",183825,"col","Ghazij",70.120003,29.950001,"Fossil Bed F.1843, Rakhi Nala",NA,"",3,"Ypresian","",56,47.8,599,"gp_mid",70.82,2.23,"501",51.9
"127258",183826,"col","Ghazij",70.510002,30.415001,"Fossil Bed F.2675, Zinda Pir",NA,"",6,"Ypresian","",56,47.8,599,"gp_mid",71.29,2.56,"501",51.9
"127260",183829,"col","Ghazij",70.510002,30.415001,"MF.439, Zinda Pir",NA,"",2,"Ypresian","",56,47.8,599,"gp_mid",71.29,2.56,"501",51.9
"127261",183830,"col","Ghazij",70.510002,30.415001,"MF.436, Zinda Pir",NA,"",1,"Ypresian","",56,47.8,599,"gp_mid",71.29,2.56,"501",51.9
"127262",183831,"col","Shekhan",71.900002,33.605,"Fossil Bed F.2293, Panoba, Kohat",NA,"",2,"Ypresian","",56,47.8,599,"gp_mid",73.41,5.22,"501",51.9
"127263",183832,"col","Shekhan",71.900002,33.605,"Fossil Bed F.2294, Panoba, Kohat",NA,"",8,"Ypresian","",56,47.8,599,"gp_mid",73.41,5.22,"501",51.9
"127264",183833,"col","Shekhan",71.900002,33.605,"Fossil Bed F.2289, Panoba, Kohat",NA,"",8,"Ypresian","",56,47.8,599,"gp_mid",73.41,5.22,"501",51.9
"127265",183834,"col","Shekhan",71.900002,33.605,"Fossil Bed F.2290, Panoba, Kohat",NA,"",3,"Ypresian","",56,47.8,599,"gp_mid",73.41,5.22,"501",51.9
"127266",183835,"col","Shekhan",71.900002,33.605,"Fossil Bed F.2291, Panoba, Kohat",NA,"",9,"Ypresian","",56,47.8,599,"gp_mid",73.41,5.22,"501",51.9
"127267",183836,"col","Shekhan",71.514999,33.595001,"Fossil Bed F.2366, Shekhan Nala, Kohat",NA,"",3,"Ypresian","",56,47.8,599,"gp_mid",73.1,5.31,"501",51.9
"127268",183837,"col","Shekhan",71.514999,33.595001,"Fossil Bed F.2377, Shekhan Nala, Kohat",NA,"",4,"Ypresian","",56,47.8,599,"gp_mid",73.1,5.31,"501",51.9
"127269",183838,"col","Shekhan",71.514999,33.595001,"Fossil Bed F.2368, Shekhan Nala, Kohat",NA,"",2,"Ypresian","",56,47.8,599,"gp_mid",73.1,5.31,"501",51.9
"127270",183839,"col","Shekhan",71.514999,33.595001,"Fossil Bed F.2370, Shekhan Nala, Kohat",NA,"",3,"Ypresian","",56,47.8,599,"gp_mid",73.1,5.31,"501",51.9
"127271",183840,"col","Shekhan",71.514999,33.595001,"Fossil Bed F.2371, Shekhan Nala, Kohat",NA,"",2,"Ypresian","",56,47.8,599,"gp_mid",73.1,5.31,"501",51.9
"127272",183841,"col","Kuldana",71.900002,33.605,"Fossil Bed F.2239, Panoba, Kohat",NA,"",3,"Ypresian","",56,47.8,599,"gp_mid",73.41,5.22,"501",51.9
"127273",183842,"col","Kuldana",71.514999,33.595001,"Fossil Bed F.2381, Shekhan Nala, Kohat",NA,"",3,"Ypresian","",56,47.8,599,"gp_mid",73.1,5.31,"501",51.9
"127274",183843,"col","Kuldana",71.514999,33.595001,"Fossil Bed F.2382, Shekhan Nala, Kohat",NA,"",3,"Ypresian","",56,47.8,599,"gp_mid",73.1,5.31,"501",51.9
"127276",183845,"col","Ghazij",70.510002,30.415001,"Fossil Bed F.2679, Zinda Pir",NA,"",22,"Ypresian","",56,47.8,599,"gp_mid",71.29,2.56,"501",51.9
"127286",183855,"col","Ghazij",70.120003,29.950001,"Fossil Bed F.1850, Rakhi Nala",NA,"",4,"Ypresian","",56,47.8,599,"gp_mid",70.82,2.23,"501",51.9
"127287",183856,"col","Ghazij",70.120003,29.950001,"Fossil Bed F.2022, Rakhi Nala",NA,"",3,"Ypresian","",56,47.8,599,"gp_mid",70.82,2.23,"501",51.9
"127288",183857,"col","Ghazij",70.120003,29.950001,"Fossil Bed F.1855, Rakhi Nala",NA,"",3,"Ypresian","",56,47.8,599,"gp_mid",70.82,2.23,"501",51.9
"127289",183858,"col","Ghazij",70.510002,30.415001,"Fossil Bed F.2681, Zinda Pir",NA,"",4,"Ypresian","",56,47.8,599,"gp_mid",71.29,2.56,"501",51.9
"127301",183870,"col","Ghazij",70.120003,29.950001,"Fossil Bed F.1842, Rakhi Nala",NA,"",1,"Ypresian","",56,47.8,599,"gp_mid",70.82,2.23,"501",51.9
"127302",183871,"col","Ghazij",70.120003,29.950001,"Fossil Bed F.1845, Rakhi Nala",NA,"",1,"Ypresian","",56,47.8,599,"gp_mid",70.82,2.23,"501",51.9
"127303",183872,"col","Ghazij",70.120003,29.950001,"Fossil Bed F.1848, Rakhi Nala",NA,"",1,"Ypresian","",56,47.8,599,"gp_mid",70.82,2.23,"501",51.9
"127304",183873,"col","Ghazij",70.120003,29.950001,"Fossil Bed F.2021, Rakhi Nala",NA,"",2,"Ypresian","",56,47.8,599,"gp_mid",70.82,2.23,"501",51.9
"127305",183874,"col","Ghazij",70.120003,29.950001,"Fossil Bed F.1854, Rakhi Nala",NA,"",1,"Ypresian","",56,47.8,599,"gp_mid",70.82,2.23,"501",51.9
"127306",183875,"col","Ghazij",70.120003,29.950001,"Fossil Bed F.1856, Rakhi Nala",NA,"",1,"Ypresian","",56,47.8,599,"gp_mid",70.82,2.23,"501",51.9
"127307",183876,"col","Ghazij",70.120003,29.950001,"Fossil Bed F.1857, Rakhi Nala",NA,"",1,"Ypresian","",56,47.8,599,"gp_mid",70.82,2.23,"501",51.9
"127308",183877,"col","Ghazij",70.120003,29.950001,"Fossil Bed F.1859, Rakhi Nala",NA,"",1,"Ypresian","",56,47.8,599,"gp_mid",70.82,2.23,"501",51.9
"127313",183882,"col","Ghazij",70.510002,30.415001,"Fossil Bed F.2677, Zinda Pir",NA,"",1,"Ypresian","",56,47.8,599,"gp_mid",71.29,2.56,"501",51.9
"127315",183884,"col","Shekhan",71.830002,33.584999,"Fossil Bed F.2171, Tarkhobi, Kohat",NA,"",7,"Ypresian","",56,47.8,599,"gp_mid",73.35,5.22,"501",51.9
"127316",183885,"col","Shekhan",71.514999,33.595001,"Fossil Bed F.2313, Shekhan Nala, Kohat",NA,"",2,"Ypresian","",56,47.8,599,"gp_mid",73.1,5.31,"501",51.9
"127317",183886,"col","Shekhan",71.514999,33.595001,"Fossil Bed F.2374, Shekhan Nala, Kohat",NA,"",1,"Ypresian","",56,47.8,599,"gp_mid",73.1,5.31,"501",51.9
"127319",183888,"col","Kirkkavak",32.294998,39.634998,"G4, Macunkoy",NA,"",5,"Ypresian","",56,47.8,61383,"gp_mid",35.24,30.38,"510",51.9
"127320",183889,"col","Kirkkavak",32.290001,39.645,"G3, Macunkoy",NA,"",11,"Ypresian","",56,47.8,61383,"gp_mid",35.23,30.39,"510",51.9
"127321",183890,"col","Kirkkavak",32.289001,39.650002,"G2, Macunkoy",NA,"",12,"Ypresian","",56,47.8,61383,"gp_mid",35.23,30.4,"510",51.9
"127322",183891,"col","Kirkkavak",32.287998,39.654999,"G1, Macunkoy",NA,"",8,"Ypresian","",56,47.8,61383,"gp_mid",35.23,30.4,"510",51.9
"127329",183898,"col","Shekhan",71.514999,33.595001,"Fossil Bed F.2310, Shekhan Nala, Kohat",NA,"",1,"Ypresian","",56,47.8,599,"gp_mid",73.1,5.31,"501",51.9
"127330",183899,"col","Shekhan",71.514999,33.595001,"Fossil Bed F.2372, Shekhan Nala, Kohat",NA,"",1,"Ypresian","",56,47.8,599,"gp_mid",73.1,5.31,"501",51.9
"127331",183900,"col","Shekhan",71.389999,33.48,"Fossil Bed F.2102, Gada Khel, Kohat",NA,"",1,"Ypresian","",56,47.8,599,"gp_mid",72.97,5.23,"501",51.9
"127332",183901,"col","Ghazij",70.120003,29.950001,"Fossil Bed F.2011, Rakhi Nala",NA,"",1,"Ypresian","",56,47.8,599,"gp_mid",70.82,2.23,"501",51.9
"127333",183902,"col","Ghazij",70.120003,29.950001,"Fossil Bed F.2014, Rakhi Nala",NA,"",1,"Ypresian","",56,47.8,599,"gp_mid",70.82,2.23,"501",51.9
"127334",183903,"col","Ghazij",70.120003,29.950001,"Fossil Bed F.1852, Rakhi Nala",NA,"",1,"Ypresian","",56,47.8,599,"gp_mid",70.82,2.23,"501",51.9
