"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"132453",193543,"col","Maniobra",-115.66,33.6,"CSUN 672",NA,"LACMIP 16274",0,"Ypresian","",56,47.8,65757,"gp_mid",-93.13,42.9,"101",51.9,"ypresian",32648,-98.5115,31.1716,16
"132454",193544,"col","Maniobra",-115.68,33.6,"CSUN 673",NA,"",6,"Ypresian","",56,47.8,65757,"gp_mid",-93.15,42.9,"101",51.9,"ypresian",34847,-98.5115,31.1716,16
"132455",193545,"col","Maniobra",-115.67,33.59,"CSUN 674",NA,"LACMIP 16082",19,"Ypresian","",56,47.8,65757,"gp_mid",-93.13,42.89,"101",51.9,"ypresian",34848,-98.5115,31.1716,16
"132456",193547,"col","Maniobra",-115.69,33.6,"CSUN 675",NA,"LACMIP 16151",8,"Ypresian","",56,47.8,65757,"gp_mid",-93.15,42.9,"101",51.9,"ypresian",34849,-98.5115,31.1716,16
"132457",193548,"col","Maniobra",-115.69,33.6,"CSUN 676",NA,"LACMIP 16192",8,"Ypresian","",56,47.8,65757,"gp_mid",-93.15,42.9,"101",51.9,"ypresian",34849,-98.5115,31.1716,16
"132458",193549,"col","Maniobra",-115.69,33.61,"CSUN 677",NA,"",2,"Ypresian","",56,47.8,65757,"gp_mid",-93.15,42.91,"101",51.9,"ypresian",34850,-98.5115,31.1716,16
"132573",193969,"col","Lookingglass",-124.02,42.57,"UO 2593",NA,"",1,"Ypresian","",56,47.8,65877,"gp_mid",-95.67,50.5,"129",51.9,"ypresian",15463,-106.8325,44.4142,16
"132644",194164,"col","Juncal",-118.72,34.56,"CSUN 362 - West Side of Canton Canyon [Juncal Fm]",NA,"LACMIP 40362",1,"Ypresian","",56,47.8,65883,"gp_mid",-93.18,40.82,"105",51.9,"ypresian",32909,-102.0148,33.8633,16
"132667",194354,"col","Hatchetigbee Bluff",-88.03,31.07,"Dockery col",NA,"AWa-1c of Toulmin",28,"Ypresian","",56,47.8,34008,"gp_mid",-64.74,34.79,"109",51.9,"ypresian",13225,-71.9499,28.8082,16
"132900",194886,"col","",3.84,49.08,"Venteuil",NA,"",1,"Ypresian","",56,47.8,66265,"gp_mid",10.59,40.12,"315",51.9,"ypresian",34953,-1.4995,45.396,16
"132964",195080,"col","Crescent",-123.58,48.13,"UCMP B5347 Olympic Peninsula ",NA,"UCMP B5347",1,"Ypresian","",56,47.8,66207,"gp_mid",-93.47,55.92,"129",51.9,"ypresian",34983,-105.2154,49.2907,16
"132992",195165,"col","",111,43.33,"Ulan Bulak",NA,"",8,"Early Eocene","",55.8,48.6,66380,"gp_mid",106.33,42.4,"628",52.2,"ypresian",34984,108.6308,48.1931,16
"132994",195167,"col","",111,43.33,"Daatein Obo",NA,"",1,"Early Eocene","",55.8,48.6,66380,"gp_mid",106.33,42.4,"628",52.2,"ypresian",34984,108.6308,48.1931,16
"133733",196472,"col","Mo Clay",8.96,56.84,"Knude Klint, Fur, Eosphargis breineri type locality",NA,"",1,"Ypresian","",56,47.8,66815,"gp_mid",15.53,47.67,"302",51.9,"ypresian",22940,0.5618,53.0982,16
"133734",196473,"col","Fur",8.96,56.84,"Dansk Moler Industri Quarry",NA,"Faerkerhede, Fur",1,"Ypresian","",56,47.8,66815,"gp_mid",15.53,47.67,"302",51.9,"ypresian",22940,0.5618,53.0982,16
"133735",196474,"col","Mo Clay",8.96,56.84,"Mo Clay Formation, Fur Island",NA,"",1,"Ypresian","",56,47.8,66815,"gp_mid",15.53,47.67,"302",51.9,"ypresian",22940,0.5618,53.0982,16
"134231",197266,"col","",0.58,42.2,"Castigaleu",NA,"",1,"MP 10","",55.8,48.6,61876,"gp_mid",7.75,33.31,"304",52.2,"ypresian",8416,-3.4188,37.4448,16
"134275",197329,"col","San Jose",-107.67,36.2,"NMMNH locality L-235",NA,"",1,"Wasatchian","",55.8,50.3,67296,"gp_mid",-82.88,44.13,"101",53.05,"ypresian",35283,-93.3315,36.6812,16
"134276",197330,"col","San Jose",-107.74,36.15,"NMMNH locality L-1063",NA,"",1,"Wasatchian","",55.8,50.3,67296,"gp_mid",-82.97,44.1,"101",53.05,"ypresian",35284,-93.3315,36.6812,16
"134277",197331,"col","San Jose",-107.72,36.14,"NMMNH locality L-776",NA,"",1,"Wasatchian","",55.8,50.3,67296,"gp_mid",-82.96,44.09,"101",53.05,"ypresian",35285,-93.3315,36.6812,16
"134464",197634,"col","Huitrera",-70,-42.54,"Laguna del Hunco: quarry LH27",NA,"LH27",2,"Ypresian","",56,47.8,55853,"gp_mid",-59.56,-43.96,"291",51.9,"ypresian",35344,-58.9257,-47.9624,16
"134465",197635,"col","Huitrera",-70.03,-42.58,"Puesto Alvarez 1",NA,"AL1",1,"Ypresian","",56,47.8,43000,"gp_mid",-59.6,-44,"291",51.9,"ypresian",35345,-58.9257,-47.9624,16
"134466",197636,"col","Huitrera",-70.03,-42.58,"Puesto Alvarez 2",NA,"AL2",0,"Ypresian","",56,47.8,43000,"gp_mid",-59.6,-44,"291",51.9,"ypresian",35345,-58.9257,-47.9624,16
"134467",197637,"col","Huitrera",-70.02,-42.53,"Laguna del Hunco Float",NA,"LHF",1,"Ypresian","",56,47.8,66159,"gp_mid",-59.58,-43.95,"291",51.9,"ypresian",35346,-58.9257,-47.9624,16
"134727",197966,"col","",72.82,19,"Worli Hill, Bombay",NA,"",1,"Early Eocene","",55.8,48.6,67489,"gp_mid",69.71,-8.94,"501",52.2,"ypresian",35389,60.2912,-1.9181,16
"134756",198248,"col","Claron",-111.95,37.82,"UMNH VP 2147 Sweetwater Creek",NA,"UMNH IP 223, UMNH PB 110",12,"Wasatchian","",55.8,50.3,67538,"gp_mid",-87.02,46.55,"101",53.05,"ypresian",35401,-96.622,39.6309,16
"134757",198249,"col","Claron",-111.95,37.82,"UMNH VP 2148 Sweetwater Creek",NA,"UMNH IP 231",3,"Wasatchian","",55.8,50.3,67538,"gp_mid",-87.02,46.55,"101",53.05,"ypresian",35401,-96.622,39.6309,16
"134758",198250,"col","Claron",-111.95,37.82,"UMNH VP 2210 Sweetwater Creek",NA,"UMNH IP233, UMNH PB 113",3,"Wasatchian","",55.8,50.3,67538,"gp_mid",-87.02,46.55,"101",53.05,"ypresian",35401,-96.622,39.6309,16
"135097",198876,"col","Palana",72.87,27.87,"Gurha opencast lignite mine",NA,"",1,"Ypresian","",56,47.8,67747,"gp_mid",72.46,-0.5,"501",51.9,"ypresian",35476,62.2497,5.3222,16
"135134",199521,"col","Fur",8.92,56.92,"Approx 2 m above ash layer -11, Ejerslev Molergrav, Mors",NA,"",1,"Ypresian","",56,47.8,67812,"gp_mid",15.5,47.75,"302",51.9,"ypresian",10981,0.5618,53.0982,16
"135475",199924,"col","El Rufuf",30.73,25.86,"Um El Ghanayim, bed 13",NA,"",1,"Ypresian","",56,47.8,67989,"gp_mid",32.3,10.92,"715",51.9,"ypresian",35537,24.385,16.2805,16
"135661",200270,"col","Capay",-121.86,39.2,"UCMP 1855 Marysville Buttes",NA,"",1,"Ypresian","",56,47.8,68303,"gp_mid",-94.1,46.91,"130",51.9,"ypresian",35571,-103.7797,43.0396,16
"135662",200271,"col","Capay",-121.78,39.21,"UCMP 1856 Marysville Buttes",NA,"",16,"Ypresian","",56,47.8,68303,"gp_mid",-94.01,46.9,"130",51.9,"ypresian",35572,-103.7797,43.0396,16
"135677",200298,"col","",2.65,49.35,"Try",NA,"",1,"Ypresian","",56,47.8,68346,"gp_mid",9.6,40.44,"315",51.9,"ypresian",11065,-1.4995,45.396,16
"135722",200443,"col","Hannold Hill",-103.14,29.41,"T. T., Tornillo Flat",NA,"T5 ; TMM 40144; TT Jacks",2,"Wasatchian","",55.8,50.3,68428,"gp_mid",-80.22,36.62,"101",53.05,"ypresian",35588,-90.4915,31.2544,16
"135724",200445,"col","Hannold Hill",-103.14,29.41,"Hannold Hill, Tornillo Flat",NA,"T6 ; TMM 40150",2,"Wasatchian","",55.8,50.3,68428,"gp_mid",-80.23,36.62,"101",53.05,"ypresian",35588,-90.4915,31.2544,16
"135725",200446,"col","Hannold Hill",-103.18,29.4,"Grapevine Spring, Tornillo Flat",NA,"T7",1,"Wasatchian","",55.8,50.3,68428,"gp_mid",-80.27,36.62,"101",53.05,"ypresian",35589,-90.4915,31.2544,16
"135737",200465,"col","Green River",-110.75,41.77,"Locality A, Sandwich Beds",NA,"Lewis Ranch",1,"Early Eocene","",55.8,48.6,68490,"gp_mid",-84.86,49.92,"101",52.2,"ypresian",12160,-95.4978,44.5618,16
"135798",200748,"col","Roseburg",-123.12,43.31,"A-689",NA,"",6,"Ypresian","",56,47.8,63268,"gp_mid",-94.45,51.12,"129",51.9,"ypresian",8114,-106.8325,44.4142,16
"135820",200792,"col","Roseburg",-123.12,43.31,"A-690",NA,"",11,"Ypresian","",56,47.8,63268,"gp_mid",-94.45,51.12,"129",51.9,"ypresian",8114,-106.8325,44.4142,16
"135835",200794,"col","Roseburg",-123.16,43.31,"A-692",NA,"",0,"Ypresian","",56,47.8,63268,"gp_mid",-94.49,51.12,"129",51.9,"ypresian",35638,-106.8325,44.4142,16
"135836",200795,"col","Roseburg",-123.91,43.01,"A-836",NA,"",35,"Ypresian","",56,47.8,63268,"gp_mid",-95.43,50.93,"129",51.9,"ypresian",35639,-106.8325,44.4142,16
"135837",200796,"col","Roseburg",-123.91,43.01,"A-838",NA,"",24,"Ypresian","",56,47.8,63268,"gp_mid",-95.43,50.92,"129",51.9,"ypresian",35639,-106.8325,44.4142,16
"135838",200797,"col","Roseburg",-123.92,43.02,"A-840",NA,"",10,"Ypresian","",56,47.8,63268,"gp_mid",-95.44,50.93,"129",51.9,"ypresian",35640,-106.8325,44.4142,16
"135839",200798,"col","Roseburg",-123.92,43.02,"A-1139",NA,"",10,"Ypresian","",56,47.8,63268,"gp_mid",-95.44,50.93,"129",51.9,"ypresian",35640,-106.8325,44.4142,16
"135840",200799,"col","Roseburg",-123.93,43.02,"A-1151",NA,"",21,"Ypresian","",56,47.8,63268,"gp_mid",-95.44,50.93,"129",51.9,"ypresian",35641,-106.8325,44.4142,16
"135841",200800,"col","Roseburg",-123.45,43.27,"A-996",NA,"",27,"Ypresian","",56,47.8,63268,"gp_mid",-94.83,51.12,"129",51.9,"ypresian",35642,-106.8325,44.4142,16
"135842",200801,"col","Umpqua",-123.46,43.27,"A-998",NA,"",4,"Ypresian","",56,47.8,63268,"gp_mid",-94.84,51.12,"129",51.9,"ypresian",35643,-106.8325,44.4142,16
"135843",200802,"col","Roseburg",-123.41,43.23,"A-1135",NA,"",14,"Ypresian","",56,47.8,63268,"gp_mid",-94.79,51.08,"129",51.9,"ypresian",35644,-106.8325,44.4142,16
"135844",200803,"col","Roseburg",-123.37,43.23,"A-1136",NA,"",13,"Ypresian","",56,47.8,63268,"gp_mid",-94.75,51.07,"129",51.9,"ypresian",8117,-106.8325,44.4142,16
"135845",200804,"col","Roseburg",-123.42,43.24,"A-1145",NA,"",31,"Ypresian","",56,47.8,63268,"gp_mid",-94.81,51.08,"129",51.9,"ypresian",35645,-106.8325,44.4142,16
"135846",200805,"col","Roseburg",-123.5,43.29,"A-1172",NA,"",0,"Ypresian","",56,47.8,63268,"gp_mid",-94.88,51.15,"129",51.9,"ypresian",35646,-106.8325,44.4142,16
"135847",200806,"col","Roseburg",-123.5,43.29,"A-1173",NA,"",5,"Ypresian","",56,47.8,63268,"gp_mid",-94.88,51.15,"129",51.9,"ypresian",35646,-106.8325,44.4142,16
"135848",200807,"col","Roseburg",-123.5,43.29,"A-1174",NA,"",3,"Ypresian","",56,47.8,63268,"gp_mid",-94.88,51.15,"129",51.9,"ypresian",35646,-106.8325,44.4142,16
"135849",200808,"col","Roseburg",-123.5,43.29,"A-1175",NA,"",2,"Ypresian","",56,47.8,63268,"gp_mid",-94.88,51.15,"129",51.9,"ypresian",35646,-106.8325,44.4142,16
"135850",200809,"col","Roseburg",-123.5,43.29,"A-1176",NA,"",2,"Ypresian","",56,47.8,63268,"gp_mid",-94.88,51.15,"129",51.9,"ypresian",35646,-106.8325,44.4142,16
"135851",200810,"col","Roseburg",-123.5,43.3,"A-1233",NA,"",1,"Ypresian","",56,47.8,63268,"gp_mid",-94.88,51.15,"129",51.9,"ypresian",35647,-106.8325,44.4142,16
"135905",200873,"col","Roseburg",-123.12,43.31,"A-691",NA,"",21,"Ypresian","",56,47.8,63268,"gp_mid",-94.45,51.12,"129",51.9,"ypresian",8114,-106.8325,44.4142,16
"135932",200900,"col","Roseburg",-123.45,43.27,"A-997",NA,"",0,"Ypresian","",56,47.8,63268,"gp_mid",-94.83,51.12,"129",51.9,"ypresian",35642,-106.8325,44.4142,16
"135945",200913,"col","Roseburg",-123.94,43.02,"A-835",NA,"",0,"Ypresian","",56,47.8,63268,"gp_mid",-95.45,50.93,"129",51.9,"ypresian",35675,-106.8325,44.4142,16
"135951",200919,"col","Roseburg",-123.83,42.96,"A-1144",NA,"",8,"Ypresian","",56,47.8,63268,"gp_mid",-95.35,50.86,"129",51.9,"ypresian",35677,-106.8325,44.4142,16
"136001",200979,"col","",69.02,41.72,"Zhylga 2",NA,"Dzhylga",1,"Ypresian","",56,47.8,68877,"gp_mid",67.86,34.96,"402",51.9,"ypresian",35688,61.0427,43.9299,16
"136107",201133,"col","Crescent",-123.73,48.14,"UW 358",NA,"",7,"Ypresian","",56,47.8,53200,"gp_mid",-93.64,55.94,"129",51.9,"ypresian",35707,-105.2154,49.2907,16
"136153",201247,"col","Llajas",-118.7,34.31,"CSUN Loc. 471b, Chivo Canyon, Santa Susana Mountains",NA,"",4,"Ypresian","",56,47.8,59877,"gp_mid",-93.2,40.57,"105",51.9,"ypresian",35719,-102.0148,33.8633,16
"136154",201249,"col","Llajas",-118.7,34.31,"CSUN Loc. 471c - Chivo Canyon [Llajas Fm]",NA,"",1,"Ypresian","",56,47.8,59877,"gp_mid",-93.2,40.57,"105",51.9,"ypresian",35719,-102.0148,33.8633,16
"136155",201250,"col","Llajas",-118.7,34.31,"CSUN Loc. 471d - Chivo Canyon [Llajas Fm]",NA,"",6,"Ypresian","",56,47.8,59877,"gp_mid",-93.2,40.57,"105",51.9,"ypresian",35719,-102.0148,33.8633,16
"136156",201251,"col","Llajas",-118.7,34.31,"CSUN Loc. 471e - Chivo Canyon [Llajas Fm]",NA,"",2,"Ypresian","",56,47.8,59877,"gp_mid",-93.2,40.57,"105",51.9,"ypresian",35719,-102.0148,33.8633,16
"136256",201621,"col","",-121.65,38.49,"UCMP 3573 - NW of Vacaville",78723,"UCMP V71128",42,"Ypresian","",56,47.8,23852,"gp_mid",-94.03,46.18,"130",51.9,"ypresian",35741,-104.434,38.9339,16
"136306",201727,"col","Bateque",-112.97,26.71,"Waypoint 73",NA,"",1,"Early Eocene","",55.8,48.6,16651,"gp_mid",-88.44,32.36,"105",52.2,"ypresian",35752,-95.1556,25.989,16
"136403",201902,"col","",-77.35,30.23,"Blake Nose, site 390",NA,"",3,"Ypresian","",56,47.8,69124,"gp_mid",NA,NA,"coordinates not computable using this model",51.9,"ypresian",35769,-64.6502,27.8576,16
"136416",201915,"col","",90.08,-13.6,"Site 214",NA,"",11,"Ypresian","",56,47.8,69125,"gp_mid",NA,NA,"coordinates not computable using this model",51.9,"ypresian",35776,74.8086,-29.1747,16
"136700",202261,"col","Ommai",164.04,61.37,"Mamet Bay, Ommai Formation M6",NA,"",3,"Ypresian","",56,47.8,61695,"gp_mid",156.29,70.18,"405",51.9,"ypresian",35853,170.1445,70.2656,16
"136702",202263,"col","Unel",164.04,61.37,"Mamet Bay, Unel Formation, M4",NA,"",7,"Ypresian","",56,47.8,61695,"gp_mid",156.29,70.18,"405",51.9,"ypresian",35853,170.1445,70.2656,16
"136703",202264,"col","Unel",164.04,61.37,"Mamet Bay, Unel Formation, M5",NA,"",6,"Ypresian","",56,47.8,61695,"gp_mid",156.29,70.18,"405",51.9,"ypresian",35853,170.1445,70.2656,16
"136754",202315,"col","Ghazij",69.75,29.5,"Ghazi Khan",NA,"",1,"Ypresian","",56,47.8,12078,"gp_mid",70.37,1.91,"501",51.9,"ypresian",35876,62.9097,7.7347,16
"137439",203121,"col","Las Flores",-66.99,-45.03,"Las Violetas Farm",NA,"",2,"Ypresian","",56,47.8,69628,"gp_mid",-57.08,-46.77,"291",51.9,"ypresian",35961,-54.7041,-50.407,16
"137561",203258,"col","Fishburne",-79.64,33.28,"Jamestown Limestone Quarry, Pit III",NA,"",23,"Ypresian","",56,47.8,61698,"gp_mid",-55.68,35.01,"109",51.9,"ypresian",36001,-64.2342,30.3311,16
"137669",203407,"col","",-122.13,38.02,"Swett's Ranch, Martinez",NA,"",1,"Early Eocene","",55.8,48.6,32966,"gp_mid",-94.68,45.78,"130",52.2,"ypresian",36050,NA,NA,16
"137672",203410,"col","",-122.16,37.21,"Pescadero Creek Ridge",NA,"",3,"Early Eocene","",55.8,48.6,32966,"gp_mid",NA,NA,"coordinates not computable using this model",52.2,"ypresian",36051,NA,NA,16
"137738",203480,"col","La Meseta",-56.62,-64.22,"CW 86-09, Cape Wiman",NA,"",2,"Ypresian","",56,47.8,469,"gp_mid",-67.42,-61.85,"803",51.9,"ypresian",8195,-59.0571,-67.0904,16
"137749",203491,"col","La Meseta",-56.67,-64.24,"W 94-17, Seymour Island",NA,"",1,"Ypresian","",56,47.8,469,"gp_mid",-67.47,-61.87,"803",51.9,"ypresian",1090,-59.0571,-67.0904,16
"137758",203500,"col","La Meseta",-56.68,-64.24,"W 94-34, Seymour Island",NA,"",1,"Ypresian","",56,47.8,469,"gp_mid",-67.48,-61.87,"803",51.9,"ypresian",36084,-59.0571,-67.0904,16
"137759",203501,"col","La Meseta",-56.66,-64.24,"W 94-35, Seymour Island",NA,"",1,"Ypresian","",56,47.8,469,"gp_mid",-67.46,-61.87,"803",51.9,"ypresian",36085,-59.0571,-67.0904,16
"137762",203504,"col","La Meseta",-56.66,-64.24,"W 94-40, Seymour Island",NA,"",1,"Ypresian","",56,47.8,469,"gp_mid",-67.46,-61.87,"803",51.9,"ypresian",36085,-59.0571,-67.0904,16
"137829",203578,"col","San Francisquito",-117.88,34.44,"UCMP loc. 2249, Rock Creek",NA,"Big Rock Creek",4,"Early Eocene","",55.8,48.6,72882,"gp_mid",-92.3,40.6,"105",52.2,"ypresian",36102,-100.9472,37.6356,16
"137842",203652,"col","La Huitrera",-70.22,-42.66,"Sidzel's Locality",NA,"",1,"Early Eocene","",55.8,48.6,69780,"gp_mid",-59.81,-44.05,"291",52.2,"ypresian",36107,-58.9257,-47.9624,16
"138040",204217,"col","London Clay",0.78,51.64,"Burnham on Crouch",NA,"Burnham-on-Crouch",2,"Ypresian","",56,47.8,69990,"gp_mid",8.25,42.81,"315",51.9,"ypresian",36147,-5.2568,47.6488,16
"138181",204404,"col","Allenby",-120.73,49.48,"Blakeburn Mine",NA,"",1,"Ypresian","",56,47.8,61691,"gp_mid",-92.94,59.21,"127",51.9,"ypresian",36188,-100.6087,51.2678,16
"138700",205154,"col","Crescent",-123.71,48.17,"Tongue Point, south",NA,"UWBM B7330",1,"Ypresian","",56,47.8,70392,"gp_mid",-93.6,55.96,"129",51.9,"ypresian",36365,-105.2154,49.2907,16
"138773",205241,"col","",-75.48,-14.94,"B8769",NA,"DV 1954-1",13,"Ypresian","",56,47.8,70427,"gp_mid",-60.67,-15.98,"201",51.9,"ypresian",36401,-63.2193,-20.4917,16
"138774",205242,"col","Caballas",-75.48,-14.94,"B8770",NA,"DV 1954-10",6,"Ypresian","",56,47.8,70427,"gp_mid",-60.67,-15.98,"201",51.9,"ypresian",36401,-63.2193,-20.4917,16
"138775",205243,"col","Caballas",-75.48,-14.94,"B8771",NA,"DV 1962-1",5,"Ypresian","",56,47.8,70427,"gp_mid",-60.67,-15.98,"201",51.9,"ypresian",36401,-63.2193,-20.4917,16
"138776",205244,"col","Caballas",-75.48,-14.94,"B8772",NA,"DV 5061-1",15,"Ypresian","",56,47.8,70427,"gp_mid",-60.67,-15.98,"201",51.9,"ypresian",36401,-63.2193,-20.4917,16
"138804",205272,"col","Hatchetigbee",-88.3,31.96,"ACL-1 Bashi Creek",NA,"",12,"Ypresian","",56,47.8,28119,"gp_mid",-64.72,35.71,"101",51.9,"ypresian",36414,-75.1817,31.7645,16
"138872",205355,"col","Stettin",-77.52,18.24,"Wait-A-Bit Cave",NA,"Lichfield Cave; UF XJ018",1,"Early Eocene","",55.8,48.6,70455,"gp_mid",NA,NA,"coordinates not computable using this model",52.2,"ypresian",36445,-78.5597,13.6509,16
"138893",205409,"col","Hatchetigbee",-85.64,31.46,"ADA-1",NA,"Hwy 231 Railroad cut",4,"Ypresian","",56,47.8,28119,"gp_mid",-62.22,34.63,"109",51.9,"ypresian",17468,-71.5153,31.2797,16
"138943",205459,"col","Hatchetigbee",-86.09,31.36,"EDAM",NA,"Pea River (Elba Dam)",0,"Ypresian","",56,47.8,28119,"gp_mid",-62.7,34.63,"109",51.9,"ypresian",13221,-71.5153,31.2797,16
"139039",205555,"col","Lookingglass",-124.02,42.56,"Agness, near",NA,"",2,"Ypresian","",56,47.8,70476,"gp_mid",-95.68,50.5,"129",51.9,"ypresian",36541,-106.8325,44.4142,16
"139162",205784,"col","Bateque",-113.04,26.94,"Hill A Norte",NA,"Ba6",1,"Early Eocene","",55.8,48.6,70554,"gp_mid",-88.47,32.59,"105",52.2,"ypresian",36584,-95.1556,25.989,16
"139163",205785,"col","Bateque",-113.06,26.93,"Mesa La Salina",NA,"Ba7",1,"Early Eocene","",55.8,48.6,70554,"gp_mid",-88.49,32.58,"105",52.2,"ypresian",36585,-95.1556,25.989,16
"139167",205789,"col","Llajas",-118.64,34.31,"LACMIP 40485",NA,"",1,"Ypresian","",56,47.8,70556,"gp_mid",-93.14,40.57,"105",51.9,"ypresian",36589,-102.0148,33.8633,16
"139168",205790,"col","Domengine Sandstone",-120.42,36.14,"CAS 66747 - Alcalde Hills [Domengine Sandstone]",NA,"",1,"Ypresian","",56,47.8,70556,"gp_mid",-93.21,43.7,"130",51.9,"ypresian",36590,-102.0148,33.8633,16
"139184",205806,"col","Wangaloa",168,-45,"Castle Hill Shaft, Wangaloa",NA,"",1,"Waipawan","Mangaorapan",55.8,49.5,63334,"gp_mid",-157.65,-48.15,"807",52.65,"ypresian",36601,-172.4897,-56.9515,16
"139191",205814,"col","Horokabetsu",141.97,43.34,"Mitsubishi-Bibai Coal mine",NA,"",8,"Early Eocene","",55.8,48.6,70583,"gp_mid",133.93,52.65,"610",52.2,"ypresian",36604,141.3742,51.715,16
"139973",206868,"col","Green River",-110.52,41.73,"Thompson Quarry",NA,"NW of Kemmerer",1,"Wasatchian","",55.8,50.3,71156,"gp_mid",-83.9,50.05,"101",53.05,"ypresian",36846,-91.6929,44.0781,16
"140174",207305,"col","Santa Susana",-118.69,34.29,"CSUN Loc. 958, Santa Susana Mountains",NA,"",9,"Ypresian","",56,47.8,71392,"gp_mid",-93.19,40.55,"105",51.9,"ypresian",36901,-102.0148,33.8633,16
"140175",207306,"col","Santa Susana",-118.69,34.29,"CSUN Loc. 959, Santa Susana Mountains",NA,"",4,"Ypresian","",56,47.8,71392,"gp_mid",-93.19,40.55,"105",51.9,"ypresian",36901,-102.0148,33.8633,16
"140176",207307,"col","Santa Susana",-118.68,34.3,"CSUN Loc. 960, Santa Susana Mountains",NA,"",2,"Ypresian","",56,47.8,71392,"gp_mid",-93.19,40.56,"105",51.9,"ypresian",4375,-102.0148,33.8633,16
"140177",207308,"col","Santa Susana",-118.68,34.3,"CSUN Loc. 961, Santa Susana Mountains",NA,"",7,"Ypresian","",56,47.8,71392,"gp_mid",-93.19,40.56,"105",51.9,"ypresian",4375,-102.0148,33.8633,16
"140178",207309,"col","Santa Susana",-118.68,34.3,"CSUN Loc. 962, Santa Susana Mountains",NA,"",2,"Ypresian","",56,47.8,71392,"gp_mid",-93.18,40.56,"105",51.9,"ypresian",4375,-102.0148,33.8633,16
"140179",207310,"col","Santa Susana",-118.68,34.31,"CSUN Loc. 963, Santa Susana Mountains",NA,"",2,"Ypresian","",56,47.8,71392,"gp_mid",-93.19,40.56,"105",51.9,"ypresian",36902,-102.0148,33.8633,16
"140180",207311,"col","Santa Susana",-118.68,34.31,"CSUN Loc. 964, Santa Susana Mountains",NA,"LACMIP Loc. 21551",2,"Ypresian","",56,47.8,71392,"gp_mid",-93.18,40.56,"105",51.9,"ypresian",36902,-102.0148,33.8633,16
"140181",207312,"col","Santa Susana",-118.68,34.31,"CSUN Loc. 965, Santa Susana Mountains",NA,"LACMIP Loc. 26111 (also in text as 26611 [Figures 57-68 caption] and 16111 [p. 30], believed to be typos)",4,"Ypresian","",56,47.8,71392,"gp_mid",-93.18,40.56,"105",51.9,"ypresian",36902,-102.0148,33.8633,16
"140182",207313,"col","Santa Susana",-118.68,34.31,"CSUN Loc. 966, Santa Susana Mountains",NA,"LACMIP Loc. 16893; LACMIP Loc. 26609",4,"Ypresian","",56,47.8,71392,"gp_mid",-93.18,40.56,"105",51.9,"ypresian",36902,-102.0148,33.8633,16
"140183",207314,"col","Juncal",-119.01,34.6,"UCR loc. 4667, near Sespe Hot Springs",NA,"",1,"Ypresian","",56,47.8,66320,"gp_mid",-93.48,40.89,"105",51.9,"ypresian",36903,-102.0148,33.8633,16
"140184",207315,"col","Santa Susana",-118.68,34.31,"CSUN Loc. 967, Santa Susana Mountains",NA,"LACMIP Loc. 12648; LACMIP Loc. 26610",10,"Ypresian","",56,47.8,71392,"gp_mid",-93.18,40.57,"105",51.9,"ypresian",36902,-102.0148,33.8633,16
"140185",207316,"col","Santa Susana",-118.69,34.31,"CSUN Loc. 969, Santa Susana Mountains",NA,"LACMIP 16894",3,"Ypresian","",56,47.8,71392,"gp_mid",-93.2,40.57,"105",51.9,"ypresian",36904,-102.0148,33.8633,16
"140186",207317,"col","Santa Susana",-118.69,34.31,"CSUN Loc. 968, Santa Susana Mountains",NA,"",1,"Ypresian","",56,47.8,71392,"gp_mid",-93.19,40.56,"105",51.9,"ypresian",36904,-102.0148,33.8633,16
"140187",207318,"col","Santa Susana",-118.69,34.31,"CSUN Loc. 970, Santa Susana Mountains",NA,"",2,"Ypresian","",56,47.8,71392,"gp_mid",-93.19,40.57,"105",51.9,"ypresian",36904,-102.0148,33.8633,16
"140188",207319,"col","Santa Susana",-118.69,34.31,"CSUN Loc. 971, Santa Susana Mountains",NA,"",1,"Ypresian","",56,47.8,71392,"gp_mid",-93.19,40.57,"105",51.9,"ypresian",36904,-102.0148,33.8633,16
"140189",207320,"col","Santa Susana",-118.69,34.31,"CSUN Loc. 972, Santa Susana Mountains",NA,"",2,"Ypresian","",56,47.8,71392,"gp_mid",-93.19,40.57,"105",51.9,"ypresian",36904,-102.0148,33.8633,16
"140190",207321,"col","Santa Susana",-118.69,34.31,"CSUN Loc. 973, Santa Susana Mountains",NA,"LACMIP loc. 16895",2,"Ypresian","",56,47.8,71392,"gp_mid",-93.19,40.57,"105",51.9,"ypresian",36904,-102.0148,33.8633,16
"140191",207322,"col","Santa Susana",-118.74,34.24,"CSUN Loc. 1343, Simi Hills",NA,"UCMP loc. 3791",5,"Ypresian","",56,47.8,71392,"gp_mid",-93.26,40.51,"105",51.9,"ypresian",36905,-102.0148,33.8633,16
