"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"91410",132104,"col","McCloud",-122.240997,40.900002,"C-157, Hirz Mountain, Klamath Mountains",NA,"",2,"Asselian","",298.9,295.5,41889,"gp_mid",-40.62,15.43,"101",297.2
"91411",132105,"col","McCloud",-122.240997,40.900002,"C-158, Hirz Mountain, Klamath Mountains",NA,"",3,"Asselian","",298.9,295.5,41889,"gp_mid",-40.62,15.43,"101",297.2
"91412",132106,"col","McCloud",-122.240997,40.900002,"C-160, Hirz Mountain, Klamath Mountains",NA,"",1,"Asselian","",298.9,295.5,41889,"gp_mid",-40.62,15.43,"101",297.2
"91413",132107,"col","McCloud",-122.240997,40.900002,"C-162, Hirz Mountain, Klamath Mountains",NA,"",1,"Asselian","",298.9,295.5,41889,"gp_mid",-40.62,15.43,"101",297.2
"91414",132108,"col","McCloud",-122.240997,40.900002,"C-163, Hirz Mountain, Klamath Mountains",NA,"",1,"Asselian","",298.9,295.5,41889,"gp_mid",-40.62,15.43,"101",297.2
"91415",132109,"col","McCloud",-122.240997,40.900002,"C-164, Hirz Mountain, Klamath Mountains",NA,"",2,"Asselian","",298.9,295.5,41889,"gp_mid",-40.62,15.43,"101",297.2
"91416",132110,"col","McCloud",-122.240997,40.900002,"C-165, Hirz Mountain, Klamath Mountains",NA,"",1,"Asselian","",298.9,295.5,41889,"gp_mid",-40.62,15.43,"101",297.2
"91419",132126,"col","McCloud",-122.237999,40.935001,"C-174, Ellery Mountain, Klamath Mountains",NA,"",1,"Asselian","",298.9,295.5,41889,"gp_mid",-40.59,15.46,"101",297.2
"91420",132127,"col","McCloud",-122.237999,40.935001,"C-175, Ellery Mountain, Klamath Mountains",NA,"",3,"Asselian","",298.9,295.5,41889,"gp_mid",-40.59,15.46,"101",297.2
"91421",132128,"col","McCloud",-122.237999,40.935001,"C-176, Ellery Mountain, Klamath Mountains",NA,"",2,"Asselian","",298.9,295.5,41889,"gp_mid",-40.59,15.46,"101",297.2
"91422",132129,"col","McCloud",-122.237999,40.935001,"C-177, Ellery Mountain, Klamath Mountains",NA,"",5,"Asselian","",298.9,295.5,41889,"gp_mid",-40.59,15.46,"101",297.2
"91423",132130,"col","McCloud",-122.237999,40.935001,"C-178, Ellery Mountain, Klamath Mountains",NA,"",1,"Asselian","",298.9,295.5,41889,"gp_mid",-40.59,15.46,"101",297.2
"91424",132131,"col","McCloud",-122.237999,40.935001,"C-179, Ellery Mountain, Klamath Mountains",NA,"",7,"Asselian","",298.9,295.5,41889,"gp_mid",-40.59,15.46,"101",297.2
"91425",132132,"col","McCloud",-122.237999,40.935001,"C-180, Ellery Mountain, Klamath Mountains",NA,"",6,"Asselian","",298.9,295.5,41889,"gp_mid",-40.59,15.46,"101",297.2
"91426",132133,"col","McCloud",-122.237999,40.935001,"C-181, Ellery Mountain, Klamath Mountains",NA,"",8,"Asselian","",298.9,295.5,41889,"gp_mid",-40.59,15.46,"101",297.2
"91427",132134,"col","McCloud",-122.231003,40.872002,"C-182, Dekkas Creek, Klamath Mountains",NA,"",1,"Asselian","",298.9,295.5,41889,"gp_mid",-40.63,15.41,"101",297.2
"91428",132135,"col","McCloud",-122.231003,40.872002,"C-183, Dekkas Creek, Klamath Mountains",NA,"",1,"Asselian","",298.9,295.5,41889,"gp_mid",-40.63,15.41,"101",297.2
"91429",132136,"col","McCloud",-122.231003,40.872002,"C-184, Dekkas Creek, Klamath Mountains",NA,"",1,"Asselian","",298.9,295.5,41889,"gp_mid",-40.63,15.41,"101",297.2
"91430",132137,"col","McCloud",-122.231003,40.872002,"C-187, Dekkas Creek, Klamath Mountains",NA,"",1,"Asselian","",298.9,295.5,41889,"gp_mid",-40.63,15.41,"101",297.2
"91433",132140,"col","McCloud",-122.260002,40.819,"C-191, Curl Creek, Klamath Mountains",NA,"",5,"Asselian","",298.9,295.5,41889,"gp_mid",-40.69,15.39,"101",297.2
"91434",132141,"col","McCloud",-122.260002,40.819,"C-192, Curl Creek, Klamath Mountains",NA,"",3,"Asselian","",298.9,295.5,41889,"gp_mid",-40.69,15.39,"101",297.2
"91435",132142,"col","McCloud",-122.260002,40.819,"C-193, Curl Creek, Klamath Mountains",NA,"",2,"Asselian","",298.9,295.5,41889,"gp_mid",-40.69,15.39,"101",297.2
"91436",132143,"col","McCloud",-122.260002,40.819,"C-194, Curl Creek, Klamath Mountains",NA,"",4,"Asselian","",298.9,295.5,41889,"gp_mid",-40.69,15.39,"101",297.2
"91437",132144,"col","McCloud",-122.260002,40.819,"C-195, Curl Creek, Klamath Mountains",NA,"",1,"Asselian","",298.9,295.5,41889,"gp_mid",-40.69,15.39,"101",297.2
"91438",132145,"col","McCloud",-122.260002,40.819,"C-196, Curl Creek, Klamath Mountains",NA,"",1,"Asselian","",298.9,295.5,41889,"gp_mid",-40.69,15.39,"101",297.2
"91548",132335,"col","Grenola",-96.800003,37.349998,"Grenola Limestone, Kansas",NA,"",1,"Asselian","",298.9,295.5,42610,"gp_mid",-27.23,0.45,"101",297.2
"91582",132372,"col","Grenola",-96.400002,38.950001,"Site 1, western Wabaunsee county",NA,"",13,"Asselian","",298.9,295.5,42649,"gp_mid",-26.14,1.66,"101",297.2
"91583",132373,"col","Grenola",-96.599998,39,"Site 2, Geary county",NA,"",2,"Asselian","",298.9,295.5,42649,"gp_mid",-26.24,1.78,"101",297.2
"91584",132374,"col","Grenola",-96.599998,39,"Site 3, Geary county",NA,"",3,"Asselian","",298.9,295.5,42649,"gp_mid",-26.24,1.78,"101",297.2
"91657",132454,"col","Schwagerina Limestone",57.860001,55.400002,"Near Bazrakovo village on the Yurezan river, Schwagerina Limestone",NA,"",1,"Asselian","",298.9,295.5,37596,"gp_mid",43.35,25.34,"302",297.2
"91676",132476,"col","Red Eagle",-96.712997,36.702999,"Quarry east of Burbank",NA,"",2,"Asselian","",298.9,295.5,29393,"gp_mid",-27.5,-0.14,"101",297.2
"91794",132657,"col","Moran",-100.059998,32.5,"Little Bitter Creek",NA,"",3,"Asselian","",298.9,295.5,42726,"gp_mid",-32.07,-2.24,"101",297.2
"92153",133119,"col","",46.130001,68.099998,"Rybnaya River, Outcrop 5063, Kanin Peninsula",NA,"",1,"Asselian","",298.9,295.5,27343,"gp_mid",28.66,30.01,"302",297.2
"92155",133121,"col","",59,66.330002,"Belii Mokh, Pechora River (Asselian)",NA,"",1,"Asselian","",298.9,295.5,27343,"gp_mid",34.02,32.65,"302",297.2
"92166",133181,"col","Copacabana",-68.486,-16.298,"Yaurichambi (d'Orbigny coll)",NA,"",25,"Asselian","",298.9,295.5,37124,"gp_mid",-46.2,-31.19,"201",297.2
"92167",133182,"col","Copacabana",-68.727997,-16.334999,"Ile de Quebaya",NA,"",1,"Asselian","",298.9,295.5,37124,"gp_mid",-46.46,-31.11,"201",297.2
"92218",133249,"col","",101.879997,17.105,"Tham Nam Maholan LE-Y, Changwat Loei",NA,"",1,"Asselian","",298.9,295.5,33558,"gp_mid",136.58,-21.57,"615",297.2
"92219",133250,"col","",101.879997,17.105,"Khao Thum Maholan TF482, Changwat Loei",NA,"",2,"Asselian","",298.9,295.5,33558,"gp_mid",136.58,-21.57,"615",297.2
"92220",133251,"col","",101.879997,17.105,"Tham Nam Maholan LE-11, Changwat Loei",NA,"",2,"Asselian","",298.9,295.5,33558,"gp_mid",136.58,-21.57,"615",297.2
"92228",133278,"col","",59.450001,65.76667,"Schugor River, Nearpolar Urals",NA,"",1,"Asselian","",298.9,295.5,42920,"gp_mid",34.69,32.46,"302",297.2
"92229",133279,"col","",64.220001,67.309998,"Usa River, Vorkuta Region",NA,"",1,"Asselian","",298.9,295.5,42920,"gp_mid",34.41,34.9,"302",297.2
"92231",133281,"col","",58.560001,64.172997,"Malyy Patok River, Nearpolar Urals",NA,"",4,"Asselian","",298.9,295.5,42920,"gp_mid",35.92,31.21,"302",297.2
"92299",133379,"col","Dolzanova Soteska",14.331,46.384499,"Dolzanova Soteska, locality 131",NA,"",1,"Asselian","",298.9,295.5,42948,"gp_mid",29.59,-11.33,"307",297.2
"92300",133380,"col","Dolzanova Soteska",14.331,46.384499,"Dolzanova Soteska, locality 133",NA,"",1,"Asselian","",298.9,295.5,42948,"gp_mid",29.59,-11.33,"307",297.2
"92301",133381,"col","Dolzanova Soteska",14.331,46.384499,"Dolzanova Soteska, locality 130",NA,"",1,"Asselian","",298.9,295.5,42948,"gp_mid",29.59,-11.33,"307",297.2
"92441",133680,"col","",16.59,49.52,"Zbonk",NA,"",8,"Asselian","",298.9,295.5,41232,"gp_mid",25.35,6.63,"305",297.2
"92442",133681,"col","",16.599001,49.507999,"Svitávka",NA,"",8,"Asselian","",298.9,295.5,41232,"gp_mid",25.36,6.62,"305",297.2
"92998",134311,"col","Maping",105.224998,24.700001,"GP5, Bunuo section, Changme district, Longlin county",NA,"",18,"Asselian","",298.9,295.5,43207,"gp_mid",132.97,-12.96,"611",297.2
"92999",134312,"col","Maping",105.224998,24.700001,"GP7, Bunuo section, Changme district, Longlin county",NA,"",27,"Asselian","",298.9,295.5,43207,"gp_mid",132.97,-12.96,"611",297.2
"93000",134313,"col","Maping",105.224998,24.700001,"GP9, Bunuo section, Changme district, Longlin county",NA,"",7,"Asselian","",298.9,295.5,43207,"gp_mid",132.97,-12.96,"611",297.2
"93001",134314,"col","Maping",105.224998,24.700001,"GP10, Bunuo section, Changme district, Longlin county",NA,"",10,"Asselian","",298.9,295.5,43207,"gp_mid",132.97,-12.96,"611",297.2
"93002",134315,"col","Maping",105.224998,24.700001,"GP8, Bunuo section, Changme district, Longlin county",NA,"",1,"Asselian","",298.9,295.5,43207,"gp_mid",132.97,-12.96,"611",297.2
"93003",134316,"col","Maping",105.224998,24.700001,"GP11, Bunuo section, Changme district, Longlin county",NA,"",9,"Asselian","",298.9,295.5,43207,"gp_mid",132.97,-12.96,"611",297.2
"93004",134317,"col","Maping",105.224998,24.700001,"GP12, Bunuo section, Changme district, Longlin county",NA,"",1,"Asselian","",298.9,295.5,43207,"gp_mid",132.97,-12.96,"611",297.2
"93005",134318,"col","Maping",105.224998,24.700001,"GP14, Bunuo section, Changme district, Longlin county",NA,"",8,"Asselian","",298.9,295.5,43207,"gp_mid",132.97,-12.96,"611",297.2
"93033",134346,"col","",105.160004,24.705,"Longganling, Longlin county",NA,"",1,"Asselian","",298.9,295.5,43207,"gp_mid",132.93,-13.01,"611",297.2
"94701",136384,"col","Nakakubo",133,33.535,"Nakakubo, Yanadani-mura, Kamiukena-gun, Ehime Prefecture",NA,"",19,"Asselian","",298.9,295.5,43606,"gp_mid",137.36,12.77,"610",297.2
"95665",137662,"col","Fodele",24.783611,35.41,"Cape south of Bali, Crete",NA,"",6,"Asselian","",298.9,295.5,44025,"gp_mid",NA,NA,"coordinates not computable using this model",297.2
"95887",137889,"col","Nam Maholan",101.879997,17.106388,"08LO02-1, Tham Nam Maholan, Loei",NA,"",1,"Asselian","",298.9,295.5,44109,"gp_mid",136.58,-21.57,"615",297.2
"95888",137890,"col","Nam Maholan",101.879997,17.106388,"08LO02-2, Tham Nam Maholan, Loei",NA,"",3,"Asselian","",298.9,295.5,44109,"gp_mid",136.58,-21.57,"615",297.2
"95889",137891,"col","Nam Maholan",101.879997,17.106388,"08LO02-10, Tham Nam Maholan, Loei",NA,"",2,"Asselian","",298.9,295.5,44109,"gp_mid",136.58,-21.57,"615",297.2
"95890",137892,"col","Nam Maholan",101.879997,17.106388,"08LO02-11, Tham Nam Maholan, Loei",NA,"",1,"Asselian","",298.9,295.5,44109,"gp_mid",136.58,-21.57,"615",297.2
"96326",138344,"col","Upper Kuseler Shale",7.429722,49.523888,"Haschbach near Glan-Münchweiler-Pfalz",NA,"",1,"Asselian","",298.9,295.5,41866,"gp_mid",19.63,4.9,"315",297.2
"96327",138352,"col","Upper Kuseler Shale",7.42,49.5,"Kreutzberg near Etschberg-Pfalz",NA,"",1,"Asselian","",298.9,295.5,41866,"gp_mid",19.63,4.87,"315",297.2
"96329",138357,"col","Upper Kuseler Shale",7.245,49.467999,"Niederkirchen near St. Wendel-Saar",NA,"",1,"Asselian","",298.9,295.5,41866,"gp_mid",19.53,4.81,"315",297.2
"96331",138360,"col","",7.865,49.720001,"Oberhausen near Appelbach-Pfalz",NA,"",1,"Asselian","",298.9,295.5,41866,"gp_mid",19.86,5.15,"315",297.2
"96341",138375,"col","Lebacher Schichten",6.936,49.455002,"Steinbach near Lebach-Saar",NA,"",2,"Asselian","",298.9,295.5,51321,"gp_mid",19.34,4.75,"315",297.2
"96357",138392,"col","Upper Kuseler Shale",7.230833,49.450832,"Werschweiler (Willborner Graben) near St. Wendel-Saar",NA,"",1,"Asselian","",298.9,295.5,41866,"gp_mid",19.52,4.79,"315",297.2
"97286",139349,"col","Jeckenbach",7.61,49.709999,"Jeckenbach",NA,"",1,"Asselian","",298.9,295.5,45472,"gp_mid",19.7,5.1,"315",297.2
"97439",139503,"col","Taciba",-50.390278,-25.463333,"Rio d'Areia, Teixeira Soares region, Paraná State",NA,"",8,"Asselian","",298.9,295.5,44851,"gp_mid",-32.72,-47.39,"201",297.2
"97440",139504,"col","San Gregorio",-55.779999,-32.57,"Rio Negro, Paso de las Bocchas",NA,"",1,"Asselian","",298.9,295.5,44853,"gp_mid",-43.83,-51.06,"202",297.2
"97441",139505,"col","Itararé",-55.77,-32.549999,"Sausal de la Vuelta, Los Paraisos farm",NA,"",1,"Asselian","",298.9,295.5,44853,"gp_mid",-43.8,-51.05,"202",297.2
"101800",144848,"col","Quamby",146.408005,-41.310001,"Haines Quarry, Dulverton",NA,"",1,"Asselian","",298.9,295.5,46867,"gp_mid",179.02,-72.3,"801",297.2
"101812",144860,"col","Quamby",146.330002,-41.330002,"Ray's Farm, Nook Road",NA,"",2,"Asselian","",298.9,295.5,37231,"gp_mid",178.93,-72.35,"801",297.2
"101813",144861,"col","Quamby",146.421005,-41.278,"Tasmanian Shale and Oil Company property, Latrobe",NA,"",2,"Asselian","",298.9,295.5,37231,"gp_mid",178.97,-72.27,"801",297.2
"101814",144862,"col","Quamby",146.434998,-41.285,"Great Bend of Mersey River, Latrobe",NA,"",1,"Asselian","",298.9,295.5,37231,"gp_mid",179.01,-72.27,"801",297.2
"101819",144867,"col","Quamby",146.434998,-41.285,"Mersey, marine Tasmanite bed",NA,"",1,"Asselian","",298.9,295.5,46870,"gp_mid",179.01,-72.27,"801",297.2
"102403",146278,"col","Zöbing",15.697,48.490002,"Zöbing",NA,"",3,"Asselian","",298.9,295.5,47254,"gp_mid",25.14,5.46,"305",297.2
"102492",146375,"col","Red Eagle",-96.709999,36.695,"1 mile east of Burbank",NA,"",1,"Asselian","",298.9,295.5,47292,"gp_mid",-27.51,-0.15,"101",297.2
"103055",147002,"col","Schistes de Buxières",3.05,46.5,"Gipcy I core, 106 m, Aumance basin",NA,"",1,"Asselian","",298.9,295.5,47471,"gp_mid",17.4,1.32,"305",297.2
"105346",149674,"col","Nam",161.880005,64.339996,"Ledyanaya river, left bank of the Bolshaya Avlondya river (KGU coll)",NA,"",1,"Asselian","",298.9,295.5,47952,"gp_mid",3.97,63.76,"405",297.2
"105347",149676,"col","Nam",161.880005,64.339996,"Ledyanaya river, left bank of the Bolshaya Avlondya river (SVKNII coll)",NA,"",2,"Asselian","",298.9,295.5,47952,"gp_mid",3.97,63.76,"405",297.2
"105372",149719,"col","Neal Ranch",-103.146004,30.344999,"R.E. King 87, Wolf Camp, Glass Mountains",NA,"",16,"Asselian","",298.9,295.5,18203,"gp_mid",-35.46,-2.56,"101",297.2
"105373",149722,"col","Neal Ranch",-103.128998,30.355,"R.E. King 90, Wolf Camp Hills, Glass Mountains",NA,"",13,"Asselian","",298.9,295.5,18203,"gp_mid",-35.44,-2.56,"101",297.2
"105511",149856,"col","Neal Ranch",-103.133003,30.355,"R.E. King 92, Wolf Camp Hills, Glass Mountains",NA,"",15,"Asselian","",298.9,295.5,18203,"gp_mid",-35.44,-2.56,"101",297.2
"105656",149999,"col","Neal Ranch",-103.128998,30.351999,"R.E. King 93s, Wolf Camp Hills, Glass Mountains",NA,"",17,"Asselian","",298.9,295.5,18203,"gp_mid",-35.44,-2.56,"101",297.2
"105787",150139,"col","Neal Ranch",-103.189003,30.372,"R.E. King 195, Hess Ranch Horst, Glass Mountains",NA,"",9,"Asselian","",298.9,295.5,18203,"gp_mid",-35.47,-2.52,"101",297.2
"106083",150446,"col","Shanxiuling",129.666672,42.616669,"Shanxiuling section, bed 9, Kaishantun, Yanji County",NA,"",19,"Asselian","",298.9,295.5,48133,"gp_mid",137.01,16.88,"604",297.2
"106151",150571,"col","Neal Ranch",-103.135002,30.351999,"R.E. King 169a, Wolf Camp Hills, Glass Mountains",NA,"",3,"Asselian","",298.9,295.5,18203,"gp_mid",-35.45,-2.56,"101",297.2
"106234",150663,"col","Neal Ranch",-103.129997,30.35,"University of Texas T93, Wolf Camp, Glass Mountains",NA,"",9,"Asselian","",298.9,295.5,18203,"gp_mid",-35.45,-2.56,"101",297.2
"106235",150664,"col","",-103.129997,30.35,"University of Texas T91, Glass Mountains",NA,"",6,"Asselian","",298.9,295.5,18203,"gp_mid",-35.45,-2.56,"101",297.2
"106457",150916,"col","Neal Ranch",-103.129997,30.35,"University of Texas T90, Wolf Camp Hills, Glass Mountains",NA,"",1,"Asselian","",298.9,295.5,18203,"gp_mid",-35.45,-2.56,"101",297.2
"106458",150917,"col","Neal Ranch",-103.189003,30.372,"R.E. King 195a, Hess Ranch Horst, Glass Mountains",NA,"",2,"Asselian","",298.9,295.5,18203,"gp_mid",-35.47,-2.52,"101",297.2
"106608",151079,"col","Neal Ranch",-102.931999,30.445,"R.E. King 204, Allison and Gilbert Ranch, Glass Mountains",NA,"",1,"Asselian","",298.9,295.5,18203,"gp_mid",-35.25,-2.58,"101",297.2
"106669",151150,"col","Tuorasis",126.985001,72.110001,"Sample 1/11, Lena River, above mouth of Kubalakh Creek",NA,"",2,"Asselian","",298.9,295.5,34756,"gp_mid",36.14,48.79,"401",297.2
"106670",151151,"col","Tuorasis",126.985001,72.110001,"Sample 4/66a, Lena River, above mouth of Kubalakh Creek",NA,"",2,"Asselian","",298.9,295.5,34756,"gp_mid",36.14,48.79,"401",297.2
"106671",151152,"col","Tuorasis",126.985001,72.110001,"Sample 149/29, Lena River, above mouth of Kubalakh Creek",NA,"",1,"Asselian","",298.9,295.5,34756,"gp_mid",36.14,48.79,"401",297.2
"106672",151153,"col","Tuorasis",126.985001,72.110001,"YaGU collection, Lena River, above mouth of Kubalakh Creek",NA,"",1,"Asselian","",298.9,295.5,34756,"gp_mid",36.14,48.79,"401",297.2
"106826",151347,"col","Red Eagle",-96.710999,36.694,"Southeastern part of Burbank Stone Company quarry",NA,"",1,"Asselian","",298.9,295.5,22566,"gp_mid",-27.51,-0.15,"101",297.2
"107879",152887,"col","Mengkarang",102.166,-2.202,"Mengkarang River",NA,"",1,"Asselian","",298.9,295.5,49273,"gp_mid",123.76,-30.65,"619",297.2
"107880",152888,"col","Mengkarang",102.150002,-2.17,"Jambi area",NA,"",7,"Asselian","",298.9,295.5,49273,"gp_mid",123.75,-30.69,"619",297.2
"107881",152889,"col","Mengkarang",102.150002,-2.16,"TGD1, Teluk Gedang",NA,"",2,"Asselian","",298.9,295.5,49273,"gp_mid",123.74,-30.69,"619",297.2
"107882",152890,"col","Mengkarang",102.150002,-2.16,"TGD2, Teluk Gedang",NA,"",4,"Asselian","",298.9,295.5,49273,"gp_mid",123.74,-30.69,"619",297.2
"107883",152891,"col","Mengkarang",102.150002,-2.16,"TGD3, Teluk Gedang",NA,"",2,"Asselian","",298.9,295.5,49273,"gp_mid",123.74,-30.69,"619",297.2
"107884",152892,"col","Mengkarang",102.150002,-2.16,"TGD4, Teluk Gedang",NA,"",4,"Asselian","",298.9,295.5,49273,"gp_mid",123.74,-30.69,"619",297.2
"107885",152893,"col","Mengkarang",102.150002,-2.16,"TGD5, Teluk Gedang",NA,"",2,"Asselian","",298.9,295.5,49273,"gp_mid",123.74,-30.69,"619",297.2
"107886",152894,"col","Mengkarang",102.150002,-2.16,"TGD6, Teluk Gedang",NA,"",2,"Asselian","",298.9,295.5,49273,"gp_mid",123.74,-30.69,"619",297.2
"109686",155302,"col","Vrchabi",15.385,50.549999,"Zelechov",NA,"Želechy",1,"Asselian","",298.9,295.5,49714,"gp_mid",24.26,7.33,"305",297.2
"109690",155309,"col","",57.950001,61.700001,"Un'ya River (Kholodnyi Log regional stage)",NA,"",1,"Asselian","",298.9,295.5,50665,"gp_mid",37.98,29.46,"302",297.2
"109691",155310,"col","",57.950001,61.700001,"Un'ya River (Shikhan regional stage)",NA,"",1,"Asselian","",298.9,295.5,50665,"gp_mid",37.98,29.46,"302",297.2
"109693",155312,"col","",58,62.59,"Ilych River (Kholodnyi Log regional stage)",NA,"",1,"Asselian","",298.9,295.5,50665,"gp_mid",37.19,30.04,"302",297.2
"110254",156248,"col","Meisenheim",7.21,49.514999,"Grügelborn, Saarland",NA,"",1,"Asselian","",298.9,295.5,51178,"gp_mid",19.5,4.85,"315",297.2
"110323",156531,"col","Neal Ranch",-102.970001,30.42,"At Gap Tank",NA,"",3,"Asselian","",298.9,295.5,71959,"gp_mid",-35.29,-2.59,"101",297.2
"110348",156564,"col","Meisenheim",7.365,49.549999,"Ruthweiler, near Mulde",NA,"",1,"Asselian","",298.9,295.5,41755,"gp_mid",19.59,4.91,"315",297.2
"110349",156565,"col","Meisenheim",6.995,49.604,"Otzenhausen",NA,"",1,"Asselian","",298.9,295.5,41755,"gp_mid",19.34,4.91,"315",297.2
"110351",156569,"col","Letovice",16.67,49.529999,"Bačov, Boskovice furrow",NA,"Bacov",2,"Asselian","",298.9,295.5,41755,"gp_mid",25.39,6.65,"305",297.2
"110352",156570,"col","Meisenheim",7.21,49.514999,"Grügelborn",NA,"",1,"Asselian","",298.9,295.5,41755,"gp_mid",19.5,4.85,"315",297.2
"110353",156571,"col","Meisenheim",7.37,49.560001,"Körborn",NA,"",1,"Asselian","",298.9,295.5,41755,"gp_mid",19.59,4.92,"315",297.2
"112472",159909,"col","",-98.836113,32.735832,"KSGS 9873 - Stephens Co.",NA,"San Francisco State College 610505",2,"Asselian","",298.9,295.5,52198,"gp_mid",-31.07,-2.6,"101",297.2
"114513",162676,"col","Eskridge",-95.884819,40.139584,"Raney Farm",NA,"Location 2, near Humboldt (DMNH loc. 2075, UNSM loc. Rh 104)",7,"Asselian","",298.9,295.5,52964,"gp_mid",-25.19,2.48,"101",297.2
"115555",164692,"col","Gehrener Schichten",10.665,50.644001,"Path southwest of Mehlis train station, Suhl district",NA,"",1,"Asselian","",298.9,295.5,53827,"gp_mid",21.36,6.51,"305",297.2
"116663",166301,"col","",38.125,48.634998,"Pokrovskoe, Donbass",NA,"",1,"Asselian","",298.9,295.5,54328,"gp_mid",38.42,12.32,"302",297.2
"116848",166710,"col","",-102.964996,30.424999,"R.E. King 190, Northeast of Gap Tank",NA,"",2,"Asselian","",298.9,295.5,71959,"gp_mid",-35.29,-2.58,"101",297.2
"116892",166862,"col","Talchir",84.040001,24.17,"Rajhara borehole, Daltongunj coalfield",NA,"",1,"Asselian","",298.9,295.5,54523,"gp_mid",57.17,-67.81,"501",297.2
"119782",171350,"col","Usclas–Saint-Privas",3.313889,43.733612,"Les Tuilieres, Lodeve",NA,"Les Tuilières, Lodève",1,"Asselian","",298.9,295.5,55733,"gp_mid",18.1,-1.36,"305",297.2
"120453",172285,"col","",57.848999,50.209,"Aidaralash Creek, outcrop 11, bed 5",NA,"",1,"Asselian","",298.9,295.5,55963,"gp_mid",47.52,21.83,"302",297.2
"120456",172339,"col","Taciba",-50.450001,-25.372999,"Teixeira Soares (USP collection)",NA,"",1,"Asselian","",298.9,295.5,55992,"gp_mid",-32.73,-47.28,"201",297.2
