"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"91358",132032,"col","McCloud",-122.24,40.92,"C-137, McCloud Point, Klamath Mountains",NA,"",1,"Asselian","",298.9,295.5,41889,"gp_mid",-40.6,15.45,"101",297.2,"asselian",25256,NA,NA,58
"91359",132033,"col","McCloud",-122.24,40.92,"C-138, McCloud Point, Klamath Mountains",NA,"",3,"Asselian","",298.9,295.5,41889,"gp_mid",-40.6,15.45,"101",297.2,"asselian",25256,NA,NA,58
"91360",132034,"col","McCloud",-122.24,40.92,"C-139, McCloud Point, Klamath Mountains",NA,"",3,"Asselian","",298.9,295.5,41889,"gp_mid",-40.6,15.45,"101",297.2,"asselian",25256,NA,NA,58
"91400",132094,"col","McCloud",-122.25,40.92,"C-141, Ellery Creek, Klamath Mountains",NA,"",3,"Asselian","",298.9,295.5,41889,"gp_mid",-40.61,15.45,"101",297.2,"asselian",25366,NA,NA,58
"91401",132095,"col","McCloud",-122.25,40.92,"C-142, Ellery Creek, Klamath Mountains",NA,"",4,"Asselian","",298.9,295.5,41889,"gp_mid",-40.61,15.45,"101",297.2,"asselian",25366,NA,NA,58
"91402",132096,"col","McCloud",-122.25,40.92,"C-143, Ellery Creek, Klamath Mountains",NA,"",2,"Asselian","",298.9,295.5,41889,"gp_mid",-40.61,15.45,"101",297.2,"asselian",25366,NA,NA,58
"91403",132097,"col","McCloud",-122.25,40.92,"C-144, Ellery Creek, Klamath Mountains",NA,"",1,"Asselian","",298.9,295.5,41889,"gp_mid",-40.61,15.45,"101",297.2,"asselian",25366,NA,NA,58
"91404",132098,"col","McCloud",-122.25,40.92,"C-145, Ellery Creek, Klamath Mountains",NA,"",4,"Asselian","",298.9,295.5,41889,"gp_mid",-40.61,15.45,"101",297.2,"asselian",25366,NA,NA,58
"91405",132099,"col","McCloud",-122.25,40.92,"C-147, Ellery Creek, Klamath Mountains",NA,"",1,"Asselian","",298.9,295.5,41889,"gp_mid",-40.61,15.45,"101",297.2,"asselian",25366,NA,NA,58
"91406",132100,"col","McCloud",-122.25,40.92,"C-150, Ellery Creek, Klamath Mountains",NA,"",2,"Asselian","",298.9,295.5,41889,"gp_mid",-40.61,15.45,"101",297.2,"asselian",25366,NA,NA,58
"91407",132101,"col","McCloud",-122.25,40.92,"C-151, Ellery Creek, Klamath Mountains",NA,"",2,"Asselian","",298.9,295.5,41889,"gp_mid",-40.61,15.45,"101",297.2,"asselian",25366,NA,NA,58
"91408",132102,"col","McCloud",-122.25,40.92,"C-152, Ellery Creek, Klamath Mountains",NA,"",3,"Asselian","",298.9,295.5,41889,"gp_mid",-40.61,15.45,"101",297.2,"asselian",25366,NA,NA,58
"91409",132103,"col","McCloud",-122.25,40.92,"C-153, Ellery Creek, Klamath Mountains",NA,"",1,"Asselian","",298.9,295.5,41889,"gp_mid",-40.61,15.45,"101",297.2,"asselian",25366,NA,NA,58
"91410",132104,"col","McCloud",-122.24,40.9,"C-157, Hirz Mountain, Klamath Mountains",NA,"",2,"Asselian","",298.9,295.5,41889,"gp_mid",-40.62,15.43,"101",297.2,"asselian",25379,NA,NA,58
"91411",132105,"col","McCloud",-122.24,40.9,"C-158, Hirz Mountain, Klamath Mountains",NA,"",3,"Asselian","",298.9,295.5,41889,"gp_mid",-40.62,15.43,"101",297.2,"asselian",25379,NA,NA,58
"91412",132106,"col","McCloud",-122.24,40.9,"C-160, Hirz Mountain, Klamath Mountains",NA,"",1,"Asselian","",298.9,295.5,41889,"gp_mid",-40.62,15.43,"101",297.2,"asselian",25379,NA,NA,58
"91413",132107,"col","McCloud",-122.24,40.9,"C-162, Hirz Mountain, Klamath Mountains",NA,"",1,"Asselian","",298.9,295.5,41889,"gp_mid",-40.62,15.43,"101",297.2,"asselian",25379,NA,NA,58
"91414",132108,"col","McCloud",-122.24,40.9,"C-163, Hirz Mountain, Klamath Mountains",NA,"",1,"Asselian","",298.9,295.5,41889,"gp_mid",-40.62,15.43,"101",297.2,"asselian",25379,NA,NA,58
"91415",132109,"col","McCloud",-122.24,40.9,"C-164, Hirz Mountain, Klamath Mountains",NA,"",2,"Asselian","",298.9,295.5,41889,"gp_mid",-40.62,15.43,"101",297.2,"asselian",25379,NA,NA,58
"91416",132110,"col","McCloud",-122.24,40.9,"C-165, Hirz Mountain, Klamath Mountains",NA,"",1,"Asselian","",298.9,295.5,41889,"gp_mid",-40.62,15.43,"101",297.2,"asselian",25379,NA,NA,58
"91419",132126,"col","McCloud",-122.24,40.94,"C-174, Ellery Mountain, Klamath Mountains",NA,"",1,"Asselian","",298.9,295.5,41889,"gp_mid",-40.59,15.46,"101",297.2,"asselian",23125,NA,NA,58
"91420",132127,"col","McCloud",-122.24,40.94,"C-175, Ellery Mountain, Klamath Mountains",NA,"",3,"Asselian","",298.9,295.5,41889,"gp_mid",-40.59,15.46,"101",297.2,"asselian",23125,NA,NA,58
"91421",132128,"col","McCloud",-122.24,40.94,"C-176, Ellery Mountain, Klamath Mountains",NA,"",2,"Asselian","",298.9,295.5,41889,"gp_mid",-40.59,15.46,"101",297.2,"asselian",23125,NA,NA,58
"91422",132129,"col","McCloud",-122.24,40.94,"C-177, Ellery Mountain, Klamath Mountains",NA,"",5,"Asselian","",298.9,295.5,41889,"gp_mid",-40.59,15.46,"101",297.2,"asselian",23125,NA,NA,58
"91423",132130,"col","McCloud",-122.24,40.94,"C-178, Ellery Mountain, Klamath Mountains",NA,"",1,"Asselian","",298.9,295.5,41889,"gp_mid",-40.59,15.46,"101",297.2,"asselian",23125,NA,NA,58
"91424",132131,"col","McCloud",-122.24,40.94,"C-179, Ellery Mountain, Klamath Mountains",NA,"",7,"Asselian","",298.9,295.5,41889,"gp_mid",-40.59,15.46,"101",297.2,"asselian",23125,NA,NA,58
"91425",132132,"col","McCloud",-122.24,40.94,"C-180, Ellery Mountain, Klamath Mountains",NA,"",6,"Asselian","",298.9,295.5,41889,"gp_mid",-40.59,15.46,"101",297.2,"asselian",23125,NA,NA,58
"91426",132133,"col","McCloud",-122.24,40.94,"C-181, Ellery Mountain, Klamath Mountains",NA,"",8,"Asselian","",298.9,295.5,41889,"gp_mid",-40.59,15.46,"101",297.2,"asselian",23125,NA,NA,58
"91427",132134,"col","McCloud",-122.23,40.87,"C-182, Dekkas Creek, Klamath Mountains",NA,"",1,"Asselian","",298.9,295.5,41889,"gp_mid",-40.63,15.41,"101",297.2,"asselian",25380,NA,NA,58
"91428",132135,"col","McCloud",-122.23,40.87,"C-183, Dekkas Creek, Klamath Mountains",NA,"",1,"Asselian","",298.9,295.5,41889,"gp_mid",-40.63,15.41,"101",297.2,"asselian",25380,NA,NA,58
"91429",132136,"col","McCloud",-122.23,40.87,"C-184, Dekkas Creek, Klamath Mountains",NA,"",1,"Asselian","",298.9,295.5,41889,"gp_mid",-40.63,15.41,"101",297.2,"asselian",25380,NA,NA,58
"91430",132137,"col","McCloud",-122.23,40.87,"C-187, Dekkas Creek, Klamath Mountains",NA,"",1,"Asselian","",298.9,295.5,41889,"gp_mid",-40.63,15.41,"101",297.2,"asselian",25380,NA,NA,58
"91433",132140,"col","McCloud",-122.26,40.82,"C-191, Curl Creek, Klamath Mountains",NA,"",5,"Asselian","",298.9,295.5,41889,"gp_mid",-40.69,15.39,"101",297.2,"asselian",25382,NA,NA,58
"91434",132141,"col","McCloud",-122.26,40.82,"C-192, Curl Creek, Klamath Mountains",NA,"",3,"Asselian","",298.9,295.5,41889,"gp_mid",-40.69,15.39,"101",297.2,"asselian",25382,NA,NA,58
"91435",132142,"col","McCloud",-122.26,40.82,"C-193, Curl Creek, Klamath Mountains",NA,"",2,"Asselian","",298.9,295.5,41889,"gp_mid",-40.69,15.39,"101",297.2,"asselian",25382,NA,NA,58
"91436",132143,"col","McCloud",-122.26,40.82,"C-194, Curl Creek, Klamath Mountains",NA,"",4,"Asselian","",298.9,295.5,41889,"gp_mid",-40.69,15.39,"101",297.2,"asselian",25382,NA,NA,58
"91437",132144,"col","McCloud",-122.26,40.82,"C-195, Curl Creek, Klamath Mountains",NA,"",1,"Asselian","",298.9,295.5,41889,"gp_mid",-40.69,15.39,"101",297.2,"asselian",25382,NA,NA,58
"91438",132145,"col","McCloud",-122.26,40.82,"C-196, Curl Creek, Klamath Mountains",NA,"",1,"Asselian","",298.9,295.5,41889,"gp_mid",-40.69,15.39,"101",297.2,"asselian",25382,NA,NA,58
"91548",132335,"col","Grenola",-96.8,37.35,"Grenola Limestone, Kansas",NA,"",1,"Asselian","",298.9,295.5,42610,"gp_mid",-27.23,0.45,"101",297.2,"asselian",25395,-36.6404,1.7029,58
"91582",132372,"col","Grenola",-96.4,38.95,"Site 1, western Wabaunsee county",NA,"",13,"Asselian","",298.9,295.5,42649,"gp_mid",-26.14,1.66,"101",297.2,"asselian",25403,-35.4975,3.9271,58
"91583",132373,"col","Grenola",-96.6,39,"Site 2, Geary county",NA,"",2,"Asselian","",298.9,295.5,42649,"gp_mid",-26.24,1.78,"101",297.2,"asselian",25404,-35.4975,3.9271,58
"91584",132374,"col","Grenola",-96.6,39,"Site 3, Geary county",NA,"",3,"Asselian","",298.9,295.5,42649,"gp_mid",-26.24,1.78,"101",297.2,"asselian",25404,-35.4975,3.9271,58
"91657",132454,"col","Schwagerina Limestone",57.86,55.4,"Near Bazrakovo village on the Yurezan river, Schwagerina Limestone",NA,"",1,"Asselian","",298.9,295.5,37596,"gp_mid",43.35,25.34,"302",297.2,"asselian",21132,32.6083,38.545,58
"91676",132476,"col","Red Eagle",-96.71,36.7,"Quarry east of Burbank",NA,"",2,"Asselian","",298.9,295.5,29393,"gp_mid",-27.5,-0.14,"101",297.2,"asselian",14833,-36.6404,1.7029,58
"91794",132657,"col","Moran",-100.06,32.5,"Little Bitter Creek",NA,"",3,"Asselian","",298.9,295.5,42726,"gp_mid",-32.07,-2.24,"101",297.2,"asselian",25474,-41.7101,-1.2508,58
"92153",133119,"col","",46.13,68.1,"Rybnaya River, Outcrop 5063, Kanin Peninsula",NA,"",1,"Asselian","",298.9,295.5,27343,"gp_mid",28.66,30.01,"302",297.2,"asselian",20848,15.223,38.606,58
"92155",133121,"col","",59,66.33,"Belii Mokh, Pechora River (Asselian)",NA,"",1,"Asselian","",298.9,295.5,27343,"gp_mid",34.02,32.65,"302",297.2,"asselian",25569,17.4645,44.0801,58
"92166",133181,"col","Copacabana",-68.49,-16.3,"Yaurichambi (d'Orbigny coll)",NA,"",25,"Asselian","",298.9,295.5,37124,"gp_mid",-46.2,-31.19,"201",297.2,"asselian",12343,-50.2394,-39.0696,58
"92167",133182,"col","Copacabana",-68.73,-16.33,"Ile de Quebaya",NA,"",1,"Asselian","",298.9,295.5,37124,"gp_mid",-46.46,-31.11,"201",297.2,"asselian",25572,-50.2394,-39.0696,58
"92218",133249,"col","",101.88,17.1,"Tham Nam Maholan LE-Y, Changwat Loei",NA,"",1,"Asselian","",298.9,295.5,33558,"gp_mid",136.58,-21.57,"615",297.2,"asselian",23203,136.1796,-15.7406,58
"92219",133250,"col","",101.88,17.1,"Khao Thum Maholan TF482, Changwat Loei",NA,"",2,"Asselian","",298.9,295.5,33558,"gp_mid",136.58,-21.57,"615",297.2,"asselian",23203,136.1796,-15.7406,58
"92220",133251,"col","",101.88,17.1,"Tham Nam Maholan LE-11, Changwat Loei",NA,"",2,"Asselian","",298.9,295.5,33558,"gp_mid",136.58,-21.57,"615",297.2,"asselian",23203,136.1796,-15.7406,58
"92228",133278,"col","",59.45,65.77,"Schugor River, Nearpolar Urals",NA,"",1,"Asselian","",298.9,295.5,42920,"gp_mid",34.69,32.46,"302",297.2,"asselian",25580,20.8528,43.5569,58
"92229",133279,"col","",64.22,67.31,"Usa River, Vorkuta Region",NA,"",1,"Asselian","",298.9,295.5,42920,"gp_mid",34.41,34.9,"302",297.2,"asselian",25581,17.7907,45.4961,58
"92231",133281,"col","",58.56,64.17,"Malyy Patok River, Nearpolar Urals",NA,"",4,"Asselian","",298.9,295.5,42920,"gp_mid",35.92,31.21,"302",297.2,"asselian",25582,20.8528,43.5569,58
"92299",133379,"col","Dolzanova Soteska",14.33,46.38,"Dolzanova Soteska, locality 131",NA,"",1,"Asselian","",298.9,295.5,42948,"gp_mid",29.59,-11.33,"307",297.2,"asselian",9627,21.4353,14.185,58
"92300",133380,"col","Dolzanova Soteska",14.33,46.38,"Dolzanova Soteska, locality 133",NA,"",1,"Asselian","",298.9,295.5,42948,"gp_mid",29.59,-11.33,"307",297.2,"asselian",9627,21.4353,14.185,58
"92301",133381,"col","Dolzanova Soteska",14.33,46.38,"Dolzanova Soteska, locality 130",NA,"",1,"Asselian","",298.9,295.5,42948,"gp_mid",29.59,-11.33,"307",297.2,"asselian",9627,21.4353,14.185,58
"92441",133680,"col","",16.59,49.52,"Zbonk",NA,"",8,"Asselian","",298.9,295.5,41232,"gp_mid",25.35,6.63,"305",297.2,"asselian",25629,19.7625,16.0936,58
"92442",133681,"col","",16.6,49.51,"Svitávka",NA,"",8,"Asselian","",298.9,295.5,41232,"gp_mid",25.36,6.62,"305",297.2,"asselian",25630,19.7625,16.0936,58
"92998",134311,"col","Maping",105.22,24.7,"GP5, Bunuo section, Changme district, Longlin county",NA,"",18,"Asselian","",298.9,295.5,43207,"gp_mid",132.97,-12.96,"611",297.2,"asselian",25793,143.0187,-1.3424,58
"92999",134312,"col","Maping",105.22,24.7,"GP7, Bunuo section, Changme district, Longlin county",NA,"",27,"Asselian","",298.9,295.5,43207,"gp_mid",132.97,-12.96,"611",297.2,"asselian",25793,143.0187,-1.3424,58
"93000",134313,"col","Maping",105.22,24.7,"GP9, Bunuo section, Changme district, Longlin county",NA,"",7,"Asselian","",298.9,295.5,43207,"gp_mid",132.97,-12.96,"611",297.2,"asselian",25793,143.0187,-1.3424,58
"93001",134314,"col","Maping",105.22,24.7,"GP10, Bunuo section, Changme district, Longlin county",NA,"",10,"Asselian","",298.9,295.5,43207,"gp_mid",132.97,-12.96,"611",297.2,"asselian",25793,143.0187,-1.3424,58
"93002",134315,"col","Maping",105.22,24.7,"GP8, Bunuo section, Changme district, Longlin county",NA,"",1,"Asselian","",298.9,295.5,43207,"gp_mid",132.97,-12.96,"611",297.2,"asselian",25793,143.0187,-1.3424,58
"93003",134316,"col","Maping",105.22,24.7,"GP11, Bunuo section, Changme district, Longlin county",NA,"",9,"Asselian","",298.9,295.5,43207,"gp_mid",132.97,-12.96,"611",297.2,"asselian",25793,143.0187,-1.3424,58
"93004",134317,"col","Maping",105.22,24.7,"GP12, Bunuo section, Changme district, Longlin county",NA,"",1,"Asselian","",298.9,295.5,43207,"gp_mid",132.97,-12.96,"611",297.2,"asselian",25793,143.0187,-1.3424,58
"93005",134318,"col","Maping",105.22,24.7,"GP14, Bunuo section, Changme district, Longlin county",NA,"",8,"Asselian","",298.9,295.5,43207,"gp_mid",132.97,-12.96,"611",297.2,"asselian",25793,143.0187,-1.3424,58
"93033",134346,"col","",105.16,24.7,"Longganling, Longlin county",NA,"",1,"Asselian","",298.9,295.5,43207,"gp_mid",132.93,-13.01,"611",297.2,"asselian",25797,143.0187,-1.3424,58
"94701",136384,"col","Nakakubo",133,33.53,"Nakakubo, Yanadani-mura, Kamiukena-gun, Ehime Prefecture",NA,"",19,"Asselian","",298.9,295.5,43606,"gp_mid",137.36,12.77,"610",297.2,"asselian",26439,170.3345,6.3014,58
"95665",137662,"col","Fodele",24.78,35.41,"Cape south of Bali, Crete",NA,"",6,"Asselian","",298.9,295.5,44025,"gp_mid",NA,NA,"coordinates not computable using this model",297.2,"asselian",23187,21.2138,-16.4909,58
"95887",137889,"col","Nam Maholan",101.88,17.11,"08LO02-1, Tham Nam Maholan, Loei",NA,"",1,"Asselian","",298.9,295.5,44109,"gp_mid",136.58,-21.57,"615",297.2,"asselian",26792,136.1796,-15.7406,58
"95888",137890,"col","Nam Maholan",101.88,17.11,"08LO02-2, Tham Nam Maholan, Loei",NA,"",3,"Asselian","",298.9,295.5,44109,"gp_mid",136.58,-21.57,"615",297.2,"asselian",26792,136.1796,-15.7406,58
"95889",137891,"col","Nam Maholan",101.88,17.11,"08LO02-10, Tham Nam Maholan, Loei",NA,"",2,"Asselian","",298.9,295.5,44109,"gp_mid",136.58,-21.57,"615",297.2,"asselian",26792,136.1796,-15.7406,58
"95890",137892,"col","Nam Maholan",101.88,17.11,"08LO02-11, Tham Nam Maholan, Loei",NA,"",1,"Asselian","",298.9,295.5,44109,"gp_mid",136.58,-21.57,"615",297.2,"asselian",26792,136.1796,-15.7406,58
"96326",138344,"col","Upper Kuseler Shale",7.43,49.52,"Haschbach near Glan-Münchweiler-Pfalz",NA,"",1,"Asselian","",298.9,295.5,41866,"gp_mid",19.63,4.9,"315",297.2,"asselian",26934,15.7725,13.1412,58
"96327",138352,"col","Upper Kuseler Shale",7.42,49.5,"Kreutzberg near Etschberg-Pfalz",NA,"",1,"Asselian","",298.9,295.5,41866,"gp_mid",19.63,4.87,"315",297.2,"asselian",26935,15.7725,13.1412,58
"96329",138357,"col","Upper Kuseler Shale",7.24,49.47,"Niederkirchen near St. Wendel-Saar",NA,"",1,"Asselian","",298.9,295.5,41866,"gp_mid",19.53,4.81,"315",297.2,"asselian",26936,15.7725,13.1412,58
"96331",138360,"col","",7.86,49.72,"Oberhausen near Appelbach-Pfalz",NA,"",1,"Asselian","",298.9,295.5,41866,"gp_mid",19.86,5.15,"315",297.2,"asselian",26937,15.7725,13.1412,58
"96341",138375,"col","Lebacher Schichten",6.94,49.46,"Steinbach near Lebach-Saar",NA,"",2,"Asselian","",298.9,295.5,51321,"gp_mid",19.34,4.75,"315",297.2,"asselian",26940,15.7725,13.1412,58
"96357",138392,"col","Upper Kuseler Shale",7.23,49.45,"Werschweiler (Willborner Graben) near St. Wendel-Saar",NA,"",1,"Asselian","",298.9,295.5,41866,"gp_mid",19.52,4.79,"315",297.2,"asselian",26944,15.7725,13.1412,58
"97286",139349,"col","Jeckenbach",7.61,49.71,"Jeckenbach",NA,"",1,"Asselian","",298.9,295.5,45472,"gp_mid",19.7,5.1,"315",297.2,"asselian",27122,15.7725,13.1412,58
"97439",139503,"col","Taciba",-50.39,-25.46,"Rio d'Areia, Teixeira Soares region, Paraná State",NA,"",8,"Asselian","",298.9,295.5,44851,"gp_mid",-32.72,-47.39,"201",297.2,"asselian",27160,-30.9922,-52.5397,58
"97440",139504,"col","San Gregorio",-55.78,-32.57,"Rio Negro, Paso de las Bocchas",NA,"",1,"Asselian","",298.9,295.5,44853,"gp_mid",-43.83,-51.06,"202",297.2,"asselian",27161,-43.5985,-57.4716,58
"97441",139505,"col","Itararé",-55.77,-32.55,"Sausal de la Vuelta, Los Paraisos farm",NA,"",1,"Asselian","",298.9,295.5,44853,"gp_mid",-43.8,-51.05,"202",297.2,"asselian",27162,-43.5985,-57.4716,58
"101800",144848,"col","Quamby",146.41,-41.31,"Haines Quarry, Dulverton",NA,"",1,"Asselian","",298.9,295.5,46867,"gp_mid",179.02,-72.3,"801",297.2,"asselian",27819,152.524,-63.7108,58
"101812",144860,"col","Quamby",146.33,-41.33,"Ray's Farm, Nook Road",NA,"",2,"Asselian","",298.9,295.5,37231,"gp_mid",178.93,-72.35,"801",297.2,"asselian",27825,152.524,-63.7108,58
"101813",144861,"col","Quamby",146.42,-41.28,"Tasmanian Shale and Oil Company property, Latrobe",NA,"",2,"Asselian","",298.9,295.5,37231,"gp_mid",178.97,-72.27,"801",297.2,"asselian",27826,152.524,-63.7108,58
"101814",144862,"col","Quamby",146.43,-41.28,"Great Bend of Mersey River, Latrobe",NA,"",1,"Asselian","",298.9,295.5,37231,"gp_mid",179.01,-72.27,"801",297.2,"asselian",19566,152.524,-63.7108,58
"101819",144867,"col","Quamby",146.43,-41.28,"Mersey, marine Tasmanite bed",NA,"",1,"Asselian","",298.9,295.5,46870,"gp_mid",179.01,-72.27,"801",297.2,"asselian",19566,152.524,-63.7108,58
"102403",146278,"col","Zöbing",15.7,48.49,"Zöbing",NA,"",3,"Asselian","",298.9,295.5,47254,"gp_mid",25.14,5.46,"305",297.2,"asselian",27965,21.4353,14.185,58
"102492",146375,"col","Red Eagle",-96.71,36.7,"1 mile east of Burbank",NA,"",1,"Asselian","",298.9,295.5,47292,"gp_mid",-27.51,-0.15,"101",297.2,"asselian",14833,-36.6404,1.7029,58
"103055",147002,"col","Schistes de Buxières",3.05,46.5,"Gipcy I core, 106 m, Aumance basin",NA,"",1,"Asselian","",298.9,295.5,47471,"gp_mid",17.4,1.32,"305",297.2,"asselian",28018,15.1988,9.6624,58
"105346",149674,"col","Nam",161.88,64.34,"Ledyanaya river, left bank of the Bolshaya Avlondya river (KGU coll)",NA,"",1,"Asselian","",298.9,295.5,47952,"gp_mid",3.97,63.76,"405",297.2,"asselian",28337,-100.0029,70.1437,58
"105347",149676,"col","Nam",161.88,64.34,"Ledyanaya river, left bank of the Bolshaya Avlondya river (SVKNII coll)",NA,"",2,"Asselian","",298.9,295.5,47952,"gp_mid",3.97,63.76,"405",297.2,"asselian",28337,-100.0029,70.1437,58
"105372",149719,"col","Neal Ranch",-103.15,30.34,"R.E. King 87, Wolf Camp, Glass Mountains",NA,"",16,"Asselian","",298.9,295.5,18203,"gp_mid",-35.46,-2.56,"101",297.2,"asselian",28344,-45.2337,-2.2389,58
"105373",149722,"col","Neal Ranch",-103.13,30.36,"R.E. King 90, Wolf Camp Hills, Glass Mountains",NA,"",13,"Asselian","",298.9,295.5,18203,"gp_mid",-35.44,-2.56,"101",297.2,"asselian",5788,-45.2337,-2.2389,58
"105511",149856,"col","Neal Ranch",-103.13,30.36,"R.E. King 92, Wolf Camp Hills, Glass Mountains",NA,"",15,"Asselian","",298.9,295.5,18203,"gp_mid",-35.44,-2.56,"101",297.2,"asselian",5788,-45.2337,-2.2389,58
"105656",149999,"col","Neal Ranch",-103.13,30.35,"R.E. King 93s, Wolf Camp Hills, Glass Mountains",NA,"",17,"Asselian","",298.9,295.5,18203,"gp_mid",-35.44,-2.56,"101",297.2,"asselian",5789,-45.2337,-2.2389,58
"105787",150139,"col","Neal Ranch",-103.19,30.37,"R.E. King 195, Hess Ranch Horst, Glass Mountains",NA,"",9,"Asselian","",298.9,295.5,18203,"gp_mid",-35.47,-2.52,"101",297.2,"asselian",28420,-45.2337,-2.2389,58
"106083",150446,"col","Shanxiuling",129.67,42.62,"Shanxiuling section, bed 9, Kaishantun, Yanji County",NA,"",19,"Asselian","",298.9,295.5,48133,"gp_mid",137.01,16.88,"604",297.2,"asselian",28479,153.4657,31.1228,58
"106151",150571,"col","Neal Ranch",-103.14,30.35,"R.E. King 169a, Wolf Camp Hills, Glass Mountains",NA,"",3,"Asselian","",298.9,295.5,18203,"gp_mid",-35.45,-2.56,"101",297.2,"asselian",5793,-45.2337,-2.2389,58
"106234",150663,"col","Neal Ranch",-103.13,30.35,"University of Texas T93, Wolf Camp, Glass Mountains",NA,"",9,"Asselian","",298.9,295.5,18203,"gp_mid",-35.45,-2.56,"101",297.2,"asselian",5789,-45.2337,-2.2389,58
"106235",150664,"col","",-103.13,30.35,"University of Texas T91, Glass Mountains",NA,"",6,"Asselian","",298.9,295.5,18203,"gp_mid",-35.45,-2.56,"101",297.2,"asselian",5789,-45.2337,-2.2389,58
"106457",150916,"col","Neal Ranch",-103.13,30.35,"University of Texas T90, Wolf Camp Hills, Glass Mountains",NA,"",1,"Asselian","",298.9,295.5,18203,"gp_mid",-35.45,-2.56,"101",297.2,"asselian",5789,-45.2337,-2.2389,58
"106458",150917,"col","Neal Ranch",-103.19,30.37,"R.E. King 195a, Hess Ranch Horst, Glass Mountains",NA,"",2,"Asselian","",298.9,295.5,18203,"gp_mid",-35.47,-2.52,"101",297.2,"asselian",28420,-45.2337,-2.2389,58
"106608",151079,"col","Neal Ranch",-102.93,30.44,"R.E. King 204, Allison and Gilbert Ranch, Glass Mountains",NA,"",1,"Asselian","",298.9,295.5,18203,"gp_mid",-35.25,-2.58,"101",297.2,"asselian",28613,-42.9346,-3.431,58
"106669",151150,"col","Tuorasis",126.99,72.11,"Sample 1/11, Lena River, above mouth of Kubalakh Creek",NA,"",2,"Asselian","",298.9,295.5,34756,"gp_mid",36.14,48.79,"401",297.2,"asselian",28623,-12.8415,74.273,58
"106670",151151,"col","Tuorasis",126.99,72.11,"Sample 4/66a, Lena River, above mouth of Kubalakh Creek",NA,"",2,"Asselian","",298.9,295.5,34756,"gp_mid",36.14,48.79,"401",297.2,"asselian",28623,-12.8415,74.273,58
"106671",151152,"col","Tuorasis",126.99,72.11,"Sample 149/29, Lena River, above mouth of Kubalakh Creek",NA,"",1,"Asselian","",298.9,295.5,34756,"gp_mid",36.14,48.79,"401",297.2,"asselian",28623,-12.8415,74.273,58
"106672",151153,"col","Tuorasis",126.99,72.11,"YaGU collection, Lena River, above mouth of Kubalakh Creek",NA,"",1,"Asselian","",298.9,295.5,34756,"gp_mid",36.14,48.79,"401",297.2,"asselian",28623,-12.8415,74.273,58
