"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"136016",200994,"col","Daye",106.75972,25.581112,"Youjianzhai-7",NA,"",23,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.83,-14.74,"611",251.735
"136017",200995,"col","Daye",106.763611,25.569166,"Dongjiawen-3",NA,"",1,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.83,-14.75,"611",251.735
"136018",200996,"col","Daye",106.763611,25.569166,"Dongjiawen-4",NA,"",4,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.83,-14.75,"611",251.735
"136019",200997,"col","Daye",106.764168,25.540833,"Houchang-1",NA,"",18,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.84,-14.78,"611",251.735
"136020",200998,"col","Daye",106.674164,25.53861,"Dawen-2",NA,"",1,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.75,-14.79,"611",251.735
"136021",200999,"col","Daye",106.75972,25.581112,"Youjianzhai-X",NA,"",4,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.83,-14.74,"611",251.735
"136022",201000,"col","Daye",106.763611,25.569166,"Dongjiawen-5",NA,"",25,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.83,-14.75,"611",251.735
"136023",201001,"col","Daye",106.75972,25.581112,"Youjianzhai-8",NA,"",12,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.83,-14.74,"611",251.735
"136024",201002,"col","Daye",106.763611,25.569166,"Dongjiawen-6",NA,"",23,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.83,-14.75,"611",251.735
"136025",201003,"col","Daye",106.75972,25.581112,"Youjianzhai-9",NA,"",15,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.83,-14.74,"611",251.735
"136026",201004,"col","Daye",106.75972,25.581112,"Youjianzhai-10",NA,"",11,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.83,-14.74,"611",251.735
"136027",201005,"col","Daye",106.674164,25.53861,"Dawen-3",NA,"",2,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.75,-14.79,"611",251.735
"136028",201006,"col","Daye",106.674164,25.53861,"Dawen-4",NA,"",6,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.75,-14.79,"611",251.735
"136029",201007,"col","Daye",106.763611,25.569166,"Dongjiawen-7",NA,"",25,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.83,-14.75,"611",251.735
"136030",201008,"col","Daye",106.764168,25.540833,"Houchang-2",NA,"",1,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.84,-14.78,"611",251.735
"136031",201009,"col","Daye",106.75972,25.581112,"Youjianzhai-11",NA,"",1,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.83,-14.74,"611",251.735
"136032",201010,"col","Daye",106.75972,25.581112,"Youjianzhai-12",NA,"",2,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.83,-14.74,"611",251.735
"136033",201011,"col","Daye",106.674164,25.53861,"Dawen-5",NA,"",2,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.75,-14.79,"611",251.735
"136034",201012,"col","Daye",106.674164,25.53861,"Dawen-6",NA,"",11,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.75,-14.79,"611",251.735
"136035",201013,"col","Daye",106.763611,25.569166,"Dongjiawen-8",NA,"",28,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.83,-14.75,"611",251.735
"136298",201714,"col","Yinkeng",119.988998,30.922001,"Huangzishan",NA,"",6,"Induan","",252.17,251.2,69021,"gp_mid",117.29,-7.08,"611",251.685
"137474",203159,"col","Servino",9.416111,45.976391,"Valsassina, Cügnoletta Valley",NA,"",6,"Induan","",252.17,251.2,69656,"gp_mid",35.08,14.08,"307",251.685
"137482",203170,"col","Dinwoody",-110.806664,42.851391,"McDougal Pass, Salt River Range",NA,"MacDougal Pass",1,"Induan","",252.17,251.2,69681,"gp_mid",-30.42,25.97,"101",251.685
"137483",203171,"col","Dinwoody",-111.699997,42.91,"'Post-Claraia beds' near Henry",NA,"",1,"Induan","",252.17,251.2,69681,"gp_mid",-31.06,26.28,"101",251.685
"137484",203172,"col","Dinwoody",-112.878059,45.637222,"North side of Trapper Creek, Melrose",NA,"",2,"Griesbachian","",252.17,251.3,69681,"gp_mid",-35.18,30.45,"127",251.735
"137485",203173,"col","Dinwoody",-110.934441,42.08139,"'Lingula beds' near Cokeville",NA,"Stauffer Chemical Company phosphate mine",1,"Induan","",252.17,251.2,69681,"gp_mid",-30.85,25.3,"101",251.685
"137486",203174,"col","Woodside/Dinwoody",-111.691109,42.91861,"Bear Creek, Reservoir Mountain",NA,"near Henry",1,"Induan","",252.17,251.2,69681,"gp_mid",-31.05,26.29,"101",251.685
"137487",203175,"col","Dinwoody",-111.254997,42.321999,"Montpelier Canyon, Lingula zone",NA,"",2,"Griesbachian","",252.17,251.3,69681,"gp_mid",-30.99,25.61,"101",251.735
"137529",203221,"col","Candelaria",-118.025703,38.131599,"Candelaria Hills, eastern portion",NA,"",4,"Dienerian","",252.17,251.3,69701,"gp_mid",-38.06,23.89,"101",251.735
"138402",204768,"col","Daye",106.871002,26.514,"GJ-11, Gujiao section",NA,"",2,"Griesbachian","",252.17,251.3,70290,"gp_mid",106.8,-13.8,"611",251.735
"138403",204769,"col","Daye",106.871002,26.514,"GJ-16, Gujiao section",NA,"",5,"Griesbachian","",252.17,251.3,70290,"gp_mid",106.8,-13.8,"611",251.735
"138404",204770,"col","Daye",106.871002,26.514,"GJ-17, Gujiao section",NA,"",6,"Griesbachian","",252.17,251.3,70290,"gp_mid",106.8,-13.8,"611",251.735
"138405",204771,"col","Daye",106.871002,26.514,"GJ-18, Gujiao section",NA,"",2,"Griesbachian","",252.17,251.3,70290,"gp_mid",106.8,-13.8,"611",251.735
"138406",204772,"col","Daye",106.871002,26.514,"GJ-20, Gujiao section",NA,"",4,"Griesbachian","",252.17,251.3,70290,"gp_mid",106.8,-13.8,"611",251.735
"138407",204773,"col","Daye",106.871002,26.514,"GJ-26, Gujiao section",NA,"",3,"Griesbachian","",252.17,251.3,70290,"gp_mid",106.8,-13.8,"611",251.735
"138408",204774,"col","Daye",106.871002,26.514,"GJ-29, Gujiao section",NA,"",4,"Griesbachian","",252.17,251.3,70290,"gp_mid",106.8,-13.8,"611",251.735
"138409",204775,"col","Daye",106.871002,26.514,"GJ-31, Gujiao section",NA,"",8,"Griesbachian","",252.17,251.3,70290,"gp_mid",106.8,-13.8,"611",251.735
"138410",204776,"col","Daye",106.871002,26.514,"GJ-34, Gujiao section",NA,"",4,"Griesbachian","",252.17,251.3,70290,"gp_mid",106.8,-13.8,"611",251.735
"138411",204777,"col","Daye",106.871002,26.514,"GJ-37b, Gujiao section",NA,"",1,"Dienerian","",252.17,251.3,70290,"gp_mid",106.8,-13.8,"611",251.735
"138412",204778,"col","Daye",106.871002,26.514,"GJ-38, Gujiao section",NA,"",1,"Dienerian","",252.17,251.3,70290,"gp_mid",106.8,-13.8,"611",251.735
"138421",204817,"col","Daye",109,30.166111,"Unit 2 (0.4m), Jianzishan",NA,"",1,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735
"138422",204818,"col","Daye",109,30.166111,"Unit 2 (0.5m), Jianzishan",NA,"",7,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735
"138424",204820,"col","Daye",109,30.166111,"Unit 2 (0.7m), Jianzishan",NA,"",2,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735
"138425",204821,"col","Daye",109,30.166111,"Unit 2 (0.8m), Jianzishan",NA,"",3,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735
"138426",204822,"col","Daye",109,30.166111,"Unit 2 (0.9m), Jianzishan",NA,"",3,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735
"138427",204823,"col","Daye",109,30.166111,"Unit 2 (1.0m), Jianzishan",NA,"",4,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735
"138428",204824,"col","Daye",109,30.166111,"Unit 2 (1.1m), Jianzishan",NA,"",3,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735
"138429",204825,"col","Daye",109,30.166111,"Unit 2 (1.2m), Jianzishan",NA,"",10,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735
"138430",204826,"col","Daye",109,30.166111,"Unit 2 (1.3m), Jianzishan",NA,"",2,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735
"138431",204827,"col","Daye",109,30.166111,"Unit 2 (1.4m), Jianzishan",NA,"",4,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735
"138432",204828,"col","Daye",109,30.166111,"Unit 2 (1.5m), Jianzishan",NA,"",2,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735
"138433",204829,"col","Daye",109,30.166111,"Unit 2 (1.6m), Jianzishan",NA,"",15,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735
"138434",204830,"col","Daye",109,30.166111,"Unit 2 (1.7m), Jianzishan",NA,"",3,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735
"138435",204831,"col","Daye",109,30.166111,"Unit 2 (1.8m), Jianzishan",NA,"",1,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735
"138436",204832,"col","Daye",109,30.166111,"Unit 2 (1.9m), Jianzishan",NA,"",3,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735
"138437",204833,"col","Daye",109,30.166111,"Unit 2 (2.0m), Jianzishan",NA,"",3,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735
"138438",204834,"col","Daye",109,30.166111,"Unit 2 (2.1m), Jianzishan",NA,"",2,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735
"138439",204835,"col","Daye",109,30.166111,"Unit 2 (2.2m), Jianzishan",NA,"",1,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735
"138440",204836,"col","Daye",109,30.166111,"Unit 2 (2.3m), Jianzishan",NA,"",3,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735
"138441",204837,"col","Daye",109,30.166111,"Unit 2 (2.4m), Jianzishan",NA,"",2,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735
"138442",204838,"col","Daye",109,30.166111,"Unit 3, Jianzishan",NA,"",1,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735
"138443",204839,"col","Daye",109,30.166111,"Unit 4 (0.1m), Jianzishan",NA,"",2,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735
"138444",204840,"col","Daye",109,30.166111,"Unit 4 (0.2m), Jianzishan",NA,"",1,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735
"138445",204841,"col","Daye",109,30.166111,"Unit 6 (0.02m), Jianzishan",NA,"",1,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735
"138446",204842,"col","Daye",109,30.166111,"Unit 6 (0.1m), Jianzishan",NA,"",4,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735
"138447",204843,"col","Daye",109,30.166111,"Unit 6 (0.2m), Jianzishan",NA,"",4,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735
"138448",204844,"col","Daye",109,30.166111,"Unit 6 (0.3m), Jianzishan",NA,"",4,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735
"138449",204845,"col","Daye",109,30.166111,"Unit 6 (0.4m), Jianzishan",NA,"",4,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735
"138450",204846,"col","Daye",109,30.166111,"Unit 6 (0.5m), Jianzishan",NA,"",1,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735
"138451",204847,"col","Daye",109,30.166111,"Unit 6 (0.6m), Jianzishan",NA,"",2,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735
"138452",204848,"col","Daye",109,30.166111,"Unit 6 (0.7m), Jianzishan",NA,"",1,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735
"138453",204849,"col","Daye",109,30.166111,"Unit 6 (0.9m), Jianzishan",NA,"",1,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735
"138454",204850,"col","Daye",109,30.166111,"Unit 6 (1.2m), Jianzishan",NA,"",5,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735
"138455",204851,"col","Daye",109,30.166111,"Unit 6 (1.4m), Jianzishan",NA,"",2,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735
"138456",204852,"col","Daye",109,30.166111,"Unit 6 (1.5m), Jianzishan",NA,"",1,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735
"138457",204853,"col","Daye",109,30.166111,"Unit 6 (1.6m), Jianzishan",NA,"",4,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735
"138458",204854,"col","Daye",109,30.166111,"Unit 6 (1.7m), Jianzishan",NA,"",2,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735
"138459",204855,"col","Daye",109,30.166111,"Unit 6 (1.75m), Jianzishan",NA,"",7,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735
"138460",204856,"col","Daye",109,30.166111,"Unit 6 (1.9m), Jianzishan",NA,"",7,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735
"138461",204857,"col","Daye",109,30.166111,"Unit 6 (2.1m), Jianzishan",NA,"",3,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735
"138463",204859,"col","Daye",109,30.166111,"Unit 7 (0.75m), Jianzishan",NA,"",2,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735
"138464",204860,"col","Daye",109,30.166111,"Unit 7 (0.9m), Jianzishan",NA,"",1,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735
"138465",204861,"col","Daye",109,30.166111,"Unit 7 (1.05m), Jianzishan",NA,"",4,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735
"138466",204862,"col","Daye",109,30.166111,"Unit 7 (1.2m), Jianzishan",NA,"",3,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735
"138467",204863,"col","Daye",109,30.166111,"Unit 8 (0.1m), Jianzishan",NA,"",2,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735
"138468",204864,"col","Daye",109,30.166111,"Unit 8 (0.35m), Jianzishan",NA,"",7,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735
"138469",204865,"col","Daye",109,30.166111,"Unit 8 (0.4m), Jianzishan",NA,"",3,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735
"138470",204866,"col","Daye",109,30.166111,"Unit 8 (0.45m), Jianzishan",NA,"",10,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735
"138471",204867,"col","Daye",109,30.166111,"Unit 8 (0.65m), Jianzishan",NA,"",8,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735
"138472",204868,"col","Daye",109,30.166111,"Unit 8 (0.75m), Jianzishan",NA,"",3,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735
"138473",204869,"col","Daye",109,30.166111,"Unit 8 (0.85m), Jianzishan",NA,"",6,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735
"138474",204870,"col","Daye",109,30.166111,"Unit 8 (1.0m), Jianzishan",NA,"",2,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735
"138475",204871,"col","Daye",109,30.166111,"Unit 8 (1.05m), Jianzishan",NA,"",4,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735
"138476",204872,"col","Daye",109,30.166111,"Unit 8 (1.15m), Jianzishan",NA,"",1,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735
"138477",204873,"col","Daye",109,30.166111,"Unit 8 (1.3m), Jianzishan",NA,"",8,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735
"138478",204874,"col","Daye",109,30.166111,"Unit 9 (0.1m), Jianzishan",NA,"",1,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735
"138479",204875,"col","Daye",109,30.166111,"Unit 9 (0.2m), Jianzishan",NA,"",1,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735
"138480",204876,"col","Daye",109,30.166111,"Unit 9 (0.3m), Jianzishan",NA,"",1,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735
"138481",204877,"col","Daye",109,30.166111,"Unit 9 (0.4m), Jianzishan",NA,"",18,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735
"138482",204878,"col","Daye",109,30.166111,"Unit 9 (0.5m), Jianzishan",NA,"",1,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735
"138483",204879,"col","Daye",109,30.166111,"Unit 10 (0.1m), Jianzishan",NA,"",10,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735
"138484",204880,"col","Daye",109,30.166111,"Unit 10 (0.3m), Jianzishan",NA,"",4,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735
"138485",204881,"col","Daye",109,30.166111,"Unit 10 (0.6m), Jianzishan",NA,"",6,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735
"138486",204882,"col","Daye",109,30.166111,"Unit 11 (0.15m), Jianzishan",NA,"",10,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735
"138487",204883,"col","Daye",109,30.166111,"Unit 11 (0.4m), Jianzishan",NA,"",10,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735
"138488",204884,"col","Daye",109,30.166111,"Unit 11 (0.5m), Jianzishan",NA,"",4,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735
"138489",204885,"col","Daye",109,30.166111,"Unit 11 (0.55m), Jianzishan",NA,"",2,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735
"138490",204886,"col","Daye",109,30.166111,"Unit 11 (1.0m), Jianzishan",NA,"",1,"Dienerian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735
"138491",204887,"col","Daye",109,30.166111,"Unit 12 (0.1m), Jianzishan",NA,"",1,"Dienerian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735
"138492",204888,"col","Daye",109,30.166111,"Unit 12 (0.3m), Jianzishan",NA,"",2,"Dienerian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735
"138493",204889,"col","Daye",109,30.166111,"Unit 12 (0.8m), Jianzishan",NA,"",2,"Dienerian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735
"138494",204890,"col","Daye",109,30.166111,"Unit 13 (0.75m), Jianzishan",NA,"",2,"Dienerian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735
"138802",205270,"col","",123.710281,-10.303889,"Fatu Koat, Baun",NA,"",2,"Griesbachian","",252.17,251.3,70396,"gp_mid",99.24,-45.68,"680",251.735
"139334",205960,"col","Kayitou",104.43528,26.73,"Jinzhong (JZ1)",NA,"",13,"Griesbachian","",252.17,251.3,70655,"gp_mid",104.54,-13.86,"611",251.735
"139335",205961,"col","Sunjiagou",108.878334,35.029167,"Shichuanhe P-T boundary section",NA,"",7,"Griesbachian","",252.17,251.3,70655,"gp_mid",111.73,12.51,"604",251.735
"139336",205962,"col","Kayitou",104.43528,26.73,"Jinzhong (JZ2)",NA,"",2,"Griesbachian","",252.17,251.3,70657,"gp_mid",104.54,-13.86,"611",251.735
"139345",205971,"col","Kayitou",104.385277,26.4825,"Chinahe, Tianba (CNH9)",NA,"",3,"Griesbachian","",252.17,251.3,70657,"gp_mid",104.53,-14.11,"611",251.735
"139346",205972,"col","Kayitou",104.385277,26.4825,"Chinahe, Tianba (CNH10)",NA,"",2,"Griesbachian","",252.17,251.3,70657,"gp_mid",104.53,-14.11,"611",251.735
"139347",205973,"col","Kayitou",104.385277,26.4825,"Chinahe, Tianba (CNH11)",NA,"",1,"Griesbachian","",252.17,251.3,70657,"gp_mid",104.53,-14.11,"611",251.735
"139356",205982,"col","Feixianguan",104.681114,28.009443,"Jinjibang, Zhenzhou (JJB9)",NA,"",3,"Griesbachian","",252.17,251.3,70657,"gp_mid",104.62,-12.56,"611",251.735
"139357",205983,"col","Feixianguan",104.681114,28.009443,"Jinjibang, Zhenzhou (JJB10)",NA,"",4,"Griesbachian","",252.17,251.3,70657,"gp_mid",104.62,-12.56,"611",251.735
"139358",205984,"col","Feixianguan",104.681114,28.009443,"Jinjibang, Zhenzhou (JJB11)",NA,"",4,"Griesbachian","",252.17,251.3,70657,"gp_mid",104.62,-12.56,"611",251.735
"139359",205985,"col","Feixianguan",104.681114,28.009443,"Jinjibang, Zhenzhou (JJB12)",NA,"",3,"Griesbachian","",252.17,251.3,70657,"gp_mid",104.62,-12.56,"611",251.735
"139364",205990,"col","Kayitou",104.404167,27.233334,"Kele, Hezhang (KL5)",NA,"",4,"Griesbachian","",252.17,251.3,70657,"gp_mid",104.46,-13.36,"611",251.735
"139365",205991,"col","Kayitou",104.404167,27.233334,"Kele, Hezhang (KL6)",NA,"",6,"Griesbachian","",252.17,251.3,70657,"gp_mid",104.46,-13.36,"611",251.735
"139368",205994,"col","Feixianguan",104.665833,26.018888,"Wadu, Panxian (WD3)",NA,"",12,"Griesbachian","",252.17,251.3,70657,"gp_mid",104.84,-14.54,"611",251.735
"139369",205995,"col","Feixianguan",104.665833,26.018888,"Wadu, Panxian (WD4)",NA,"",8,"Griesbachian","",252.17,251.3,70657,"gp_mid",104.84,-14.54,"611",251.735
"139370",205996,"col","Feixianguan",104.665833,26.018888,"Wadu, Panxian (WD5)",NA,"",2,"Griesbachian","",252.17,251.3,70657,"gp_mid",104.84,-14.54,"611",251.735
"139371",205997,"col","Feixianguan",104.665833,26.018888,"Wadu, Panxian (WD6)",NA,"",2,"Griesbachian","",252.17,251.3,70657,"gp_mid",104.84,-14.54,"611",251.735
"139372",205998,"col","Feixianguan",104.665833,26.018888,"Wadu, Panxian (WD7)",NA,"",4,"Griesbachian","",252.17,251.3,70657,"gp_mid",104.84,-14.54,"611",251.735
"139373",205999,"col","Feixianguan",104.665833,26.018888,"Wadu, Panxian (WD8)",NA,"",2,"Griesbachian","",252.17,251.3,70657,"gp_mid",104.84,-14.54,"611",251.735
"139922",206759,"col","Nekuchan",139.398605,63.028057,"Levyi Suol P-T boundary section (6-7m)",NA,"Setorym / upper Vostochnaya Khandyga river basin",3,"Induan","",252.17,251.2,71081,"gp_mid",89.86,80.42,"401",251.685
"139923",206760,"col","Nekuchan",139.398605,63.028057,"Levyi Suol P-T boundary section (7-8m)",NA,"Setorym / upper Vostochnaya Khandyga river basin",3,"Induan","",252.17,251.2,71081,"gp_mid",89.86,80.42,"401",251.685
"139924",206761,"col","Nekuchan",139.398605,63.028057,"Levyi Suol P-T boundary section (8-9m)",NA,"Setorym / upper Vostochnaya Khandyga river basin",5,"Induan","",252.17,251.2,71081,"gp_mid",89.86,80.42,"401",251.685
"139925",206762,"col","Nekuchan",139.398605,63.028057,"Levyi Suol P-T boundary section (9-10m)",NA,"Setorym / upper Vostochnaya Khandyga river basin",5,"Induan","",252.17,251.2,71081,"gp_mid",89.86,80.42,"401",251.685
"139926",206763,"col","Nekuchan",139.398605,63.028057,"Levyi Suol P-T boundary section (10-11m)",NA,"Setorym / upper Vostochnaya Khandyga river basin",6,"Induan","",252.17,251.2,71081,"gp_mid",89.86,80.42,"401",251.685
"139927",206764,"col","Nekuchan",139.398605,63.028057,"Levyi Suol P-T boundary section (11-12m)",NA,"Setorym / upper Vostochnaya Khandyga river basin",3,"Induan","",252.17,251.2,71081,"gp_mid",89.86,80.42,"401",251.685
