"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"127098",183665,"col","Quercy Phosphorites",1.63,44.27,"Phosphorites du Quercy (old collections - late Eocene)",NA,"",6,"Late Eocene","",37.2,33.9,61350,"gp_mid",6.23,38.31,"305",35.55,"priabonian",33636,-4.6602,42.2535,13
"127190",183757,"col","",11.87,45.85,"Possagno (Quaggiotto collection)",NA,"",2,"Priabonian","",38,33.9,61368,"gp_mid",17.36,37.29,"307",35.95,"priabonian",1482,9.8841,40.3936,13
"127191",183758,"col","Marnes de la Côte des Basques",-1.57,43.47,"Côte-des-Basques, Biarritz (Dupérier collection)",NA,"",3,"Priabonian","",38,33.9,61368,"gp_mid",3.54,38.19,"304",35.95,"priabonian",33666,-4.0013,39.4087,13
"127192",183759,"col","Marnes de la Côte des Basques",-1.57,43.47,"Côte-des-Basques, Biarritz (Staadt collection)",NA,"",2,"Priabonian","",38,33.9,61368,"gp_mid",3.54,38.19,"304",35.95,"priabonian",33666,-4.0013,39.4087,13
"127193",183760,"col","",11.96,45.86,"Curogna, Pederobba (Cossmann collection)",NA,"",1,"Priabonian","",38,33.9,61368,"gp_mid",17.44,37.28,"307",35.95,"priabonian",33667,9.8841,40.3936,13
"127240",183807,"col","Marnes de la Côte des Basques",-1.57,43.47,"Côte-des-Basques, Biarritz (Cossmann collection)",NA,"",2,"Priabonian","",38,33.9,61368,"gp_mid",3.54,38.19,"304",35.95,"priabonian",33666,-4.0013,39.4087,13
"127399",183976,"col","",4.27,44,"Saint-Dézéry",NA,"St-Dézéry; Dézéry; Saint-Dezery",7,"Late Eocene","",37.2,33.9,61444,"gp_mid",8.61,37.93,"305",35.55,"priabonian",33698,-1.0824,42.4541,13
"127417",183994,"col","Villarrosano",-1.27,40.58,"Aguatón 2D",NA,"Aguaton; AGT2D",1,"MP 19","",37.2,33.9,61468,"gp_mid",3.7,35.3,"304",35.55,"priabonian",33701,-3.9141,36.9096,13
"127418",183995,"col","Villarrosano",-1.27,40.58,"Aguatón 6",NA,"Aguaton; AGT6",1,"MP 20","",37.2,33.9,61468,"gp_mid",3.7,35.3,"304",35.55,"priabonian",33701,-3.9141,36.9096,13
"127419",183996,"col","Villarrosano",-1.27,40.58,"Aguatón 5A",NA,"Aguaton; AGT5A",1,"MP 20","",37.2,33.9,61468,"gp_mid",3.7,35.3,"304",35.55,"priabonian",33701,-3.9141,36.9096,13
"127420",183997,"col","Villarrosano",-1.27,40.58,"Barranco del Chorrillo 6C",NA,"CHR6C",1,"MP 20","",37.2,33.9,61468,"gp_mid",3.7,35.3,"304",35.55,"priabonian",33701,-3.9141,36.9096,13
"127421",183998,"col","Villarrosano",-1.27,40.58,"Cerro de Mas 1A",NA,"CDM1A",1,"MP 20","",37.2,33.9,61468,"gp_mid",3.7,35.3,"304",35.55,"priabonian",33701,-3.9141,36.9096,13
"127422",183999,"col","Villarrosano",-1.27,40.58,"Aguatón 5B",NA,"Aguaton; AGT5B",1,"MP 20","",37.2,33.9,61468,"gp_mid",3.7,35.3,"304",35.55,"priabonian",33701,-3.9141,36.9096,13
"127423",184000,"col","Villarrosano",-1.27,40.58,"Barranco de Puch 3",NA,"PUC3",1,"MP 20","",37.2,33.9,61468,"gp_mid",3.7,35.3,"304",35.55,"priabonian",33701,-3.9141,36.9096,13
"127424",184001,"col","Villarrosano",-1.27,40.58,"Barranco del Chorrillo 5A",NA,"CHR5A",1,"MP 19","",37.2,33.9,61468,"gp_mid",3.7,35.3,"304",35.55,"priabonian",33701,-3.9141,36.9096,13
"127425",184002,"col","Villarrosano",-1.27,40.58,"Barranco del Chorrillo 5B",NA,"CHR5B",1,"MP 19","",37.2,33.9,61468,"gp_mid",3.7,35.3,"304",35.55,"priabonian",33701,-3.9141,36.9096,13
"127426",184003,"col","Villarrosano",-1.27,40.58,"Barranco de Torrubia 1A",NA,"TOR1A",1,"MP 20","",37.2,33.9,61468,"gp_mid",3.7,35.3,"304",35.55,"priabonian",33701,-3.9141,36.9096,13
"127430",184007,"col","Villarrosano",-1.02,40.53,"Fuente Umbría 1B",NA,"Fuente Umbria 1; UMB1B",2,"MP 20","",37.2,33.9,61468,"gp_mid",3.93,35.24,"304",35.55,"priabonian",13053,-3.9141,36.9096,13
"127433",184010,"col","Villarrosano",-1.27,40.58,"Cerro de Mas 3A",NA,"CDM3A",2,"MP 20","",37.2,33.9,61468,"gp_mid",3.7,35.3,"304",35.55,"priabonian",33701,-3.9141,36.9096,13
"127434",184011,"col","Villarrosano",-1.27,40.58,"Barranco del Chorrillo 2D",NA,"CHR2D",1,"MP 20","",37.2,33.9,61468,"gp_mid",3.7,35.3,"304",35.55,"priabonian",33701,-3.9141,36.9096,13
"127509",184091,"col","",1.73,44.17,"Memerlein",NA,"Memerlein-le-Quercy; Memerlin; Quercy Phosphorites",3,"MP 18","MP 19",37.2,33.9,61488,"gp_mid",6.31,38.21,"305",35.55,"priabonian",33711,-4.6602,42.2535,13
"127516",184102,"col","",4.18,44.13,"Célas (MNHN collection)",NA,"",1,"Late Eocene","",37.2,33.9,61455,"gp_mid",8.54,38.06,"305",35.55,"priabonian",21711,-1.0824,42.4541,13
"127593",184192,"col","",1.57,44.38,"Bach",NA,"",2,"Late Eocene","",37.2,33.9,61562,"gp_mid",6.18,38.43,"305",35.55,"priabonian",1470,-4.6602,42.2535,13
"127594",184193,"col","",1.57,44.38,"Lamandine",NA,"",2,"Late Eocene","",37.2,33.9,61562,"gp_mid",6.18,38.43,"305",35.55,"priabonian",1470,-4.6602,42.2535,13
"127595",184194,"col","",4.09,43.79,"Sommières",NA,"",1,"Late Eocene","",37.2,33.9,61562,"gp_mid",8.43,37.72,"305",35.55,"priabonian",33739,-1.0824,42.4541,13
"127597",184196,"col","",1.73,44.35,"Mas de Labat",NA,"",1,"Priabonian","",38,33.9,61562,"gp_mid",6.33,38.39,"305",35.95,"priabonian",1468,-4.6602,42.2535,13
"127598",184197,"col","",4.12,43.81,"Souvignargues",NA,"",2,"Late Eocene","",37.2,33.9,61562,"gp_mid",8.46,37.75,"305",35.55,"priabonian",33740,-1.0824,42.4541,13
"127628",184230,"col","Headon Hill",-1.54,50.67,"How Ledge Limestone clay unit, Headon Hill",NA,"",16,"Priabonian","",38,33.9,61574,"gp_mid",4,44.86,"315",35.95,"priabonian",29271,-5.201,47.2387,13
"127720",184469,"col","",22.17,41.75,"Stip",NA,"Shtip, Stipa",1,"Late Eocene","",37.2,33.9,61814,"gp_mid",24.54,31.23,"308",35.55,"priabonian",33770,17.2933,41.1124,13
"127730",184491,"col","Coja",-8.05,40.54,"Naia",NA,"",1,"Late Eocene","",37.2,33.9,61836,"gp_mid",-2.62,35.45,"304",35.55,"priabonian",33776,-11.0912,36.7804,13
"127735",184508,"col","",19.94,54.87,"Baltic Amber, Göttingen Zoologisches Museum collection",NA,"",4,"Priabonian","",38,33.9,44719,"gp_mid",23.19,48.33,"302",35.95,"priabonian",10167,11.8204,53.3051,13
"127913",184741,"col","Qasr El- Sagha",31.17,29.58,"Section A3 Temple Member, B. no 3",NA,"",1,"Priabonian","",38,33.9,61931,"gp_mid",32.61,19.23,"715",35.95,"priabonian",33807,25.0298,24.8696,13
"127914",184742,"col","Qasr El- Sagha",31.17,29.58,"Section A17 Temple Member, B. no 17",NA,"",1,"Priabonian","",38,33.9,61931,"gp_mid",32.61,19.23,"715",35.95,"priabonian",33807,25.0298,24.8696,13
"127915",184743,"col","Qasr El- Sagha",31.17,29.58,"Section A22 Temple Member, B. no 22",NA,"",1,"Priabonian","",38,33.9,61931,"gp_mid",32.61,19.23,"715",35.95,"priabonian",33807,25.0298,24.8696,13
"127916",184744,"col","Qasr El- Sagha",31.17,29.58,"Section A29 Temple Member, B. no 29",NA,"",2,"Priabonian","",38,33.9,61931,"gp_mid",32.61,19.23,"715",35.95,"priabonian",33807,25.0298,24.8696,13
"127917",184745,"col","Qasr El- Sagha",31.17,29.58,"Section A26 Temple Member, B. no 26",NA,"",9,"Priabonian","",38,33.9,61931,"gp_mid",32.61,19.23,"715",35.95,"priabonian",33807,25.0298,24.8696,13
"127918",184746,"col","Qasr El- Sagha",31.17,29.58,"Section A33 Temple Member, B. no 33",NA,"",1,"Priabonian","",38,33.9,61931,"gp_mid",32.61,19.23,"715",35.95,"priabonian",33807,25.0298,24.8696,13
"127919",184747,"col","Qasr El-Sagha",30.72,29.64,"Cairo- Assyut, Dir Abu Lifa Mmb, B13",NA,"",1,"Late Eocene","",37.2,33.9,61931,"gp_mid",32.21,19.3,"715",35.55,"priabonian",5083,25.0298,24.8696,13
"127920",184748,"col","Qasr El-Sagha",30.72,29.64,"Cairo- Assyut, Dir Abu Lifa Mmb, B15",NA,"",1,"Late Eocene","",37.2,33.9,61931,"gp_mid",32.21,19.3,"715",35.55,"priabonian",5083,25.0298,24.8696,13
"127921",184749,"col","Qasr El-Sagha",30.72,29.64,"Cairo- Assyut, Dir Abu Lifa Mmb, B17",NA,"",2,"Late Eocene","",37.2,33.9,61931,"gp_mid",32.21,19.3,"715",35.55,"priabonian",5083,25.0298,24.8696,13
"127922",184750,"col","Qasr El-Sagha",30.72,29.64,"Cairo- Assyut, Dir Abu Lifa Mmb, B21",NA,"",1,"Late Eocene","",37.2,33.9,61931,"gp_mid",32.21,19.3,"715",35.55,"priabonian",5083,25.0298,24.8696,13
"127923",184751,"col","Qasr El-Sagha",30.72,29.64,"Cairo- Assyut, Dir Abu Lifa Mmb, B25",NA,"",1,"Late Eocene","",37.2,33.9,61931,"gp_mid",32.21,19.3,"715",35.55,"priabonian",5083,25.0298,24.8696,13
"127924",184752,"col","Qasr El-Sagha",30.72,29.64,"Cairo- Assyut, Dir Abu Lifa Mmb, B27",NA,"",1,"Late Eocene","",37.2,33.9,61931,"gp_mid",32.21,19.3,"715",35.55,"priabonian",5083,25.0298,24.8696,13
"127925",184753,"col","Qasr El-Sagha",30.72,29.64,"Cairo- Assyut, Dir Abu Lifa Mmb, B31",NA,"",1,"Late Eocene","",37.2,33.9,61931,"gp_mid",32.21,19.3,"715",35.55,"priabonian",5083,25.0298,24.8696,13
"127926",184754,"col","Headon Hill",-1.55,50.8,"Royden, Brockenhurst bed",NA,"",1,"Priabonian","",38,33.9,61794,"gp_mid",4.01,44.99,"315",35.95,"priabonian",33808,-5.201,47.2387,13
"127930",184757,"col","Headon Hill",-1.54,50.69,"Colwell Bay",NA,"",1,"Priabonian","",38,33.9,61794,"gp_mid",4.01,44.88,"315",35.95,"priabonian",33811,-5.201,47.2387,13
"127931",184758,"col","Headon Hill",-1.18,50.72,"Binstead",NA,"",7,"Priabonian","",38,33.9,61794,"gp_mid",4.33,44.89,"315",35.95,"priabonian",33812,-5.201,47.2387,13
"127932",184759,"col","Headon Hill",-1.1,50.71,"Seafield, Isle of Wight",NA,"",2,"Priabonian","",38,33.9,61794,"gp_mid",4.4,44.87,"315",35.95,"priabonian",5033,-5.201,47.2387,13
"127933",184760,"col","Bembridge Limestone",-1.46,50.68,"Prospect Quarry, Shalcombe, Isle of Wight",NA,"",3,"Priabonian","",38,33.9,61794,"gp_mid",4.08,44.86,"315",35.95,"priabonian",33813,-5.201,47.2387,13
"127934",184761,"col","Bembridge Limestone",-1.52,50.71,"Cliff End, Sconce",NA,"Cliffend",3,"Priabonian","",38,33.9,61794,"gp_mid",4.02,44.89,"315",35.95,"priabonian",33814,-5.201,47.2387,13
"127935",184762,"col","Bouldnor",-1.5,50.71,"Yarmouth (Bembridge Marls Member)",NA,"",3,"Priabonian","",38,33.9,61794,"gp_mid",4.05,44.89,"315",35.95,"priabonian",33815,-5.201,47.2387,13
"128199",185229,"col","San Lorenzo",-122.14,37.18,"UCMP B-2254, San Lorenzo River",NA,"",0,"Priabonian","",38,33.9,62136,"gp_mid",NA,NA,"coordinates not computable using this model",35.95,"priabonian",33898,-102.3648,28.7857,13
"128200",185230,"col","San Lorenzo",-122.14,37.18,"UCMP B-2244, San Lorenzo River",NA,"",0,"Priabonian","",38,33.9,62136,"gp_mid",NA,NA,"coordinates not computable using this model",35.95,"priabonian",33898,-102.3648,28.7857,13
"128201",185231,"col","San Lorenzo",-122.14,37.18,"UCMP B-2238, San Lorenzo River",NA,"",0,"Priabonian","",38,33.9,62136,"gp_mid",NA,NA,"coordinates not computable using this model",35.95,"priabonian",33898,-102.3648,28.7857,13
"128266",185320,"col","",131.26,33.99,"Ube coal mine",NA,"",2,"Priabonian","",38,33.9,61669,"gp_mid",127.48,37.98,"610",35.95,"priabonian",33910,128.3054,39.0013,13
"128421",185548,"col","",9.9,48.42,"Ehrenstein 1",NA,"",1,"MP 19","",37.2,33.9,62212,"gp_mid",14.01,42.13,"305",35.55,"priabonian",33965,5.613,42.6407,13
"128422",185549,"col","",9.9,48.42,"Ehrenstein 2",NA,"",1,"MP 19","",37.2,33.9,62212,"gp_mid",14.01,42.13,"305",35.55,"priabonian",33965,5.613,42.6407,13
"128423",185550,"col","",9.9,48.42,"Ehrenstein 3",NA,"",1,"MP 19","",37.2,33.9,62212,"gp_mid",14.01,42.13,"305",35.55,"priabonian",33965,5.613,42.6407,13
"128424",185551,"col","",9.9,48.42,"Herrlingen 3",NA,"",1,"Priabonian","",38,33.9,62212,"gp_mid",14.01,42.13,"305",35.95,"priabonian",33965,5.613,42.6407,13
"128426",185560,"col","",19.94,54.87,"Baltic amber, Fabrizio Fanti collection",NA,"",5,"Priabonian","",38,33.9,62215,"gp_mid",23.19,48.33,"302",35.95,"priabonian",10167,11.8204,53.3051,13
"128427",185561,"col","",18.95,54.35,"Baltic amber, Artur Michalski collection",NA,"",1,"Priabonian","",38,33.9,62216,"gp_mid",22.31,47.82,"302",35.95,"priabonian",33966,11.8204,53.3051,13
"128543",185682,"col","",27.64,51.22,"Rovno Amber, Olevsk locality (SIZC OL collection)",NA,"",3,"Priabonian","",38,33.9,62267,"gp_mid",29.84,44.62,"302",35.95,"priabonian",34011,19.9044,48.8286,13
"128544",185683,"col","",26.79,51.85,"Rovno Amber, Rechitsa locality (SIZC G collection)",NA,"",2,"Priabonian","",38,33.9,68546,"gp_mid",29.09,45.25,"302",35.95,"priabonian",34012,19.483,51.314,13
"128545",185684,"col","",25.67,51.67,"Rovno Amber, Kukhotskaya Volya locality (SIZK KV collection)",NA,"",2,"Priabonian","",38,33.9,62267,"gp_mid",28.11,45.08,"302",35.95,"priabonian",34013,19.483,51.314,13
"128547",185686,"col","",26.89,51.31,"Rovno Amber, Klesov locality (Suvorkin collection)",NA,"",1,"Priabonian","",38,33.9,62267,"gp_mid",29.17,44.71,"302",35.95,"priabonian",20353,19.483,51.314,13
"128581",185720,"col","Roslyn",-121.12,47.25,"Northwestern Improvement Company No. 4 Mine",NA,"Roslyn",1,"Late Eocene","",37.2,33.9,36272,"gp_mid",-101.19,52.76,"129",35.55,"priabonian",34019,-109.3869,48.105,13
"128768",185945,"col","John Day",-120.33,44.03,"UCMP V92002, Lost Creek",NA,"",1,"Chadronian","",37.2,33.9,62361,"gp_mid",-100.79,49.5,"129",35.55,"priabonian",34091,-109.949,45.6347,13
"128937",186571,"col","",-75.18,3.07,"Gualanday Group locality",NA,"Colombitherium tolimense type locality",1,"Late Eocene","",37.2,33.9,62546,"gp_mid",-63.9,2.99,"201",35.55,"priabonian",34133,-68.0834,-1.7773,13
"129115",186786,"col","",35.15,48.45,"UDR1-UDR5, Rybalsky Quarry, Dnipropetrovsk",NA,"",11,"Priabonian","",38,33.9,62633,"gp_mid",36.51,41.88,"302",35.95,"priabonian",6953,27.6217,46.8606,13
"129151",186840,"col","La Meseta",-56.65,-64.24,"RV-8602",NA,"",1,"Late Eocene","",37.2,33.9,62653,"gp_mid",-66.26,-62.82,"803",35.55,"priabonian",9099,-58.2685,-66.2278,13
"129152",186845,"col","Cluj Limestone",23.48,46.75,"Somes Dam",NA,"",2,"Late Eocene","",37.2,33.9,62655,"gp_mid",27.22,35.8,"308",35.55,"priabonian",34185,15.8951,43.9657,13
"129153",186846,"col","Cluj Limestone",22.9,47.08,"Plesca Valley",NA,"",1,"Late Eocene","",37.2,33.9,62655,"gp_mid",26.87,36.23,"308",35.55,"priabonian",34186,15.8951,43.9657,13
"129154",186847,"col","Cluj Limestone",23.52,46.8,"Baciu quarry",NA,"",1,"Late Eocene","",37.2,33.9,62655,"gp_mid",27.27,35.84,"308",35.55,"priabonian",18558,15.8951,43.9657,13
"129157",186851,"col","Cluj Limestone",23.32,42.25,"Turbuta",NA,"",1,"Late Eocene","",37.2,33.9,62655,"gp_mid",25.66,31.49,"308",35.55,"priabonian",34187,17.2933,41.1124,13
"129158",186852,"col","Nisului Valley",24.3,45.63,"Turnu Rosu",NA,"",2,"Late Eocene","",37.2,33.9,62655,"gp_mid",27.53,34.57,"308",35.55,"priabonian",34188,16.9814,43.6017,13
"129277",186971,"col","Chadron",-103.62,42.87,"UMPC V6324 Orella Road",NA,"",1,"Chadronian","",37.2,33.9,62705,"gp_mid",-86.48,48.56,"101",35.55,"priabonian",34216,-95.3539,42.7601,13
"129278",186972,"col","Chadron",-103.63,42.9,"UMPC V6335 Whitehead Creek Locality",NA,"",2,"Chadronian","",37.2,33.9,62705,"gp_mid",-86.49,48.58,"101",35.55,"priabonian",34217,-95.3539,42.7601,13
"129597",187439,"col","",18.95,54.35,"Baltic amber, Museo Civico Aspromonte collection",NA,"",1,"Priabonian","",38,33.9,62902,"gp_mid",22.31,47.82,"302",35.95,"priabonian",33966,11.8204,53.3051,13
"129624",187519,"col","",11.46,45.42,"Grancona roadcut",NA,"",1,"Priabonian","",38,33.9,62933,"gp_mid",16.85,36.98,"307",35.95,"priabonian",34289,9.8841,40.3936,13
"129637",187575,"col","",0.33,47.33,"Grand Morier, assemblage no. 1",NA,"",1,"Late Eocene","",37.2,33.9,62965,"gp_mid",5.33,41.43,"305",35.55,"priabonian",34294,-4.919,44.7464,13
"129786",187742,"col","",138.45,-35.27,"Aldinga (USNM collection)",NA,"",1,"Priabonian","",38,33.9,43337,"gp_mid",146.98,-53.74,"801",35.95,"priabonian",34323,133.7692,-54.0393,13
"129787",187743,"col","",139.67,-34.04,"Morgan (USNM collection)",NA,"",1,"Priabonian","",38,33.9,43337,"gp_mid",147.99,-52.27,"801",35.95,"priabonian",34324,133.7692,-54.0393,13
"129788",187744,"col","Totara",170.9,-45.13,"Trig M, near Totara (USNM collection)",NA,"",1,"Runangan","",36,34.3,43337,"gp_mid",-163.22,-46.65,"807",35.15,"priabonian",28847,-171.6269,-53.413,13
"129981",188311,"col","Shinao",104.9,26.28,"Shinao Basin",NA,"",2,"Late Eocene","",37.2,33.9,63149,"gp_mid",105.71,22.86,"611",35.55,"priabonian",34358,101.5638,31.2593,13
"130249",188991,"col","Qasr el Sagha",30.53,29.53,"Qasr el-Sagha Formation (general)",NA,"Fayum",1,"Priabonian","",38,33.9,63448,"gp_mid",32.02,19.21,"715",35.95,"priabonian",33354,25.0298,24.8696,13
"130252",188994,"col","Parkers Ferry",-79.95,32.92,"Cooper River site (Euclastes locality)",NA,"",2,"Priabonian","",38,33.9,63476,"gp_mid",-64.27,35.28,"109",35.95,"priabonian",34397,-70.7758,30.6888,13
"130282",189031,"col","Promina",16.1,43.93,"Mt. Promina",NA,"",2,"Late Eocene","",37.2,33.9,62933,"gp_mid",20.17,34.56,"307",35.55,"priabonian",34403,13.2637,39.8036,13
"130289",189041,"col","",19.94,54.87,"Baltic amber (UCMP IP15208)",NA,"",1,"Priabonian","",38,33.9,63517,"gp_mid",23.19,48.33,"302",35.95,"priabonian",10167,11.8204,53.3051,13
"130798",189957,"col","Andrew Lake",-176.62,51.96,"Adak Island loc. 2",NA,"",13,"Late Eocene","",37.2,33.9,63861,"gp_mid",-173.45,60.2,"416",35.55,"priabonian",34459,-167.4099,57.5524,13
"130903",190203,"col","Dammam",55.77,24.11,"Gebel Hafit anticlie, Al Ain",NA,"",2,"Priabonian","",38,33.9,63993,"gp_mid",53.02,9.53,"503",35.95,"priabonian",34479,49.6267,15.6648,13
"131406",190943,"col","",67.76,42.38,"Konur-Kura",NA,"Djeman-Gora, Djuva-Kara, Djeman-Kara",1,"Late Eocene","",37.2,33.9,64259,"gp_mid",66.49,37.14,"402",35.55,"priabonian",34610,62.2401,44.2514,13
"131412",190950,"col","Birket Qarun",30.02,29.27,"Wadi Hitan Catfish Site",NA,"",1,"Late Eocene","",37.2,33.9,64350,"gp_mid",31.54,18.98,"715",35.55,"priabonian",2896,25.0298,24.8696,13
"131464",191097,"col","",19.94,54.87,"Baltic amber (Hauser collection)",NA,"",1,"Priabonian","",38,33.9,40369,"gp_mid",23.19,48.33,"302",35.95,"priabonian",10167,11.8204,53.3051,13
"131487",191203,"col","",-123.94,46.34,"LACMIP 5802 Bear Creek",NA,"UWBM B-7443",19,"Priabonian","",38,33.9,64487,"gp_mid",-104.48,52.02,"129",35.95,"priabonian",34628,-113.1485,48.5026,13
"131488",191204,"col","Lincoln Creek",-123.6,46.6,"LACM IP12326 Menlo",NA,"",4,"Priabonian","",38,33.9,64487,"gp_mid",-104.06,52.26,"129",35.95,"priabonian",34629,-113.1485,48.5026,13
"131534",191305,"col","Siltstone of Cliff Point",-123.87,46.37,"South side of Bear River",NA,"",2,"Late Eocene","",37.2,33.9,64542,"gp_mid",-104.39,52.04,"129",35.55,"priabonian",34640,-113.1485,48.5026,13
"131539",191321,"col","Sakasagawa",141.89,44.22,"Seiryu Bridge in Kiritachi, Tomamae Town",NA,"",1,"Late Eocene","",37.2,33.9,64542,"gp_mid",135.71,49.7,"610",35.55,"priabonian",34644,141.3784,50.7531,13
"131542",191325,"col","Poronai",141.87,43.23,"Yayoi, Hokkaido",NA,"",2,"Late Eocene","",37.2,33.9,64542,"gp_mid",136.02,48.73,"610",35.55,"priabonian",34646,139.7621,48.1142,13
"131559",191398,"col","Chadron",-102.7,43.78,"Indian Creek (Testudo brontops type locality)",NA,"",1,"Chadronian","",37.2,33.9,23561,"gp_mid",-85.22,49.33,"101",35.55,"priabonian",17880,-91.2238,44.9317,13
"131645",191733,"col","La Meseta",-56.6,-64.24,"IAA 5/95, Seymour Island",NA,"",1,"Priabonian","",38,33.9,12079,"gp_mid",-66.21,-62.82,"803",35.95,"priabonian",9101,-58.2685,-66.2278,13
"131646",191734,"col","La Meseta",-56.62,-64.23,"IAA 6/93, Seymour Island",NA,"",1,"Priabonian","",38,33.9,12079,"gp_mid",-66.22,-62.81,"803",35.95,"priabonian",34665,-58.2685,-66.2278,13
"131647",191735,"col","La Meseta",-56.63,-64.24,"DPV 13/86, Seymour Island",NA,"",1,"Priabonian","",38,33.9,12079,"gp_mid",-66.24,-62.81,"803",35.95,"priabonian",18031,-58.2685,-66.2278,13
"131666",191754,"col","Valea Nadăşului",22.92,46.86,"Morlaca",NA,"",1,"Priabonian","",38,33.9,65804,"gp_mid",26.81,36.01,"308",35.95,"priabonian",34671,15.8951,43.9657,13
"131887",192073,"col","",29.19,50.88,"Rovno Amber, Gulyanka locality (Gusakov collection)",NA,"",1,"Priabonian","",38,33.9,64945,"gp_mid",31.2,44.27,"302",35.95,"priabonian",31722,23.5545,49.0853,13
"131986",192258,"col","",19.94,54.87,"Baltic Amber (Kaliningrad Amber Museum collection)",NA,"",6,"Priabonian","",38,33.9,63786,"gp_mid",23.19,48.33,"302",35.95,"priabonian",10167,11.8204,53.3051,13
"132266",192865,"col","Nestucca",-123.95,45.17,"UCMP IP6496 (=USGS 16981)",NA,"",1,"Late Eocene","",37.2,33.9,65476,"gp_mid",-104.65,50.86,"129",35.55,"priabonian",34791,-113.7118,46.0319,13
"132322",193037,"col","Llajas",-118.76,34.24,"Tejon north of the secondary fault in the Simi Hills (Locality 6 of Waring 1917)",NA,"",4,"Late Eocene","",37.2,33.9,27071,"gp_mid",-101.55,38.45,"105",35.55,"priabonian",34808,-108.6368,32.8592,13
"132324",193039,"col","Llajas",-118.69,34.31,"Tejon from the McCray Wells (Locality 8 of Waring 1917)",NA,"",26,"Late Eocene","",37.2,33.9,27071,"gp_mid",-101.47,38.52,"105",35.55,"priabonian",34810,-108.6368,32.8592,13
"132325",193040,"col","Llajas",-118.66,34.31,"1.5 miles East of McCray Wells",NA,"",4,"Late Eocene","",37.2,33.9,27071,"gp_mid",-101.44,38.52,"105",35.55,"priabonian",34811,-108.6368,32.8592,13
"132493",193734,"col","",107.12,40.27,"Saint-Jacques (layer L2 of L-block)",NA,"Saint Jacques",1,"Late Eocene","",37.2,33.9,65796,"gp_mid",103.54,38.2,"604",35.55,"priabonian",34862,105.6843,43.9705,13
"132494",193735,"col","",107.12,40.27,"Saint-Jacques (layer D1 of D-block)",NA,"Saint Jacques",1,"Late Eocene","",37.2,33.9,65796,"gp_mid",103.54,38.2,"604",35.55,"priabonian",34862,105.6843,43.9705,13
"132577",193973,"col","Wagonwheel",-119.99,35.7,"CSUN 1580 [Wagonwheel Fm]",NA,"",3,"Priabonian","",38,33.9,65881,"gp_mid",-101.42,41.18,"130",35.95,"priabonian",34875,-108.6368,32.8592,13
"132578",193974,"col","Wagonwheel",-119.98,35.7,"CSUN 1581 [Wagonwheel Fm]",NA,"",3,"Priabonian","",38,33.9,65881,"gp_mid",-101.41,41.18,"130",35.95,"priabonian",34876,-108.6368,32.8592,13
"132579",193975,"col","Keasey",-123.2,45.76,"LACMIP 5806 Smithwick Haydite Quarry",NA,"",1,"Priabonian","",38,33.9,530,"gp_mid",-103.73,51.4,"129",35.95,"priabonian",34877,-113.7118,46.0319,13
"132698",194391,"col","Keasey",-123.2,45.76,"UCMP D8945",NA,"",1,"Priabonian","",38,33.9,65926,"gp_mid",-103.73,51.4,"129",35.95,"priabonian",34877,-113.7118,46.0319,13
