"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"83532",121344,"col","Hueco",-105.97,31.92,"USGS 2925 green, Cerro Alto, Hueco Mountains",NA,"",1,"Artinskian","",290.1,279.3,11481,"gp_mid",-36.12,0.74,"101",284.7,"artinskian",23300,-44.3526,-0.0183,56
"83536",121348,"col","Hueco",-104.96,31.93,"USGS 6721, Hueco Canyon, Cerro Alto, Hueco Mountains",NA,"",1,"Artinskian","",290.1,279.3,11481,"gp_mid",-35.43,0.25,"101",284.7,"artinskian",23303,-44.3526,-0.0183,56
"83537",121349,"col","Hueco",-104.86,31.06,"USGS 6937, Threemile Peak, Van Horn",NA,"",1,"Artinskian","",290.1,279.3,11481,"gp_mid",-35.86,-0.51,"101",284.7,"artinskian",19661,-45.0863,-2.6195,56
"83539",121351,"col","Hueco",-105.01,31.48,"USGS 7007, Apache Canyon, Sierra Diablo",NA,"",1,"Artinskian","",290.1,279.3,11481,"gp_mid",-35.72,-0.1,"101",284.7,"artinskian",23305,-44.3526,-0.0183,56
"83540",121352,"col","Hueco",-105.14,31.12,"USGS 7028, Eagle Butte, Sierra Diablo",NA,"",2,"Artinskian","",290.1,279.3,11481,"gp_mid",-36.02,-0.32,"101",284.7,"artinskian",18483,-45.0863,-2.6195,56
"83555",121367,"col","Clyde",-99.77,31.6,"USGS 9844, Deadmans Bluff, Colorado River, Runnels County",NA,"",1,"Artinskian","",290.1,279.3,11481,"gp_mid",-31.94,-2.48,"101",284.7,"artinskian",23314,-41.5857,-1.5505,56
"83556",121368,"col","Clyde",-99.78,31.69,"USGS 9847, Rocky Branch, Runnels County",NA,"",2,"Artinskian","",290.1,279.3,11481,"gp_mid",-31.9,-2.4,"101",284.7,"artinskian",23315,-41.5857,-1.5505,56
"83560",121372,"col","Clyde",-99.79,31.59,"USGS 9859, Colorado River, Runnels County",NA,"",1,"Artinskian","",290.1,279.3,11481,"gp_mid",-31.96,-2.48,"101",284.7,"artinskian",23318,-41.5857,-1.5505,56
"83562",121374,"col","Clyde",-99.73,31.72,"USGS 9863, Grape Creek, Runnels County",NA,"",5,"Artinskian","",290.1,279.3,11481,"gp_mid",-31.85,-2.4,"101",284.7,"artinskian",23320,-41.5857,-1.5505,56
"83604",121434,"col","Hueco",-105.01,31.26,"USGS 14424, Sheep Peak, Sierra Diablo",NA,"",1,"Artinskian","",290.1,279.3,11481,"gp_mid",-35.85,-0.27,"101",284.7,"artinskian",23328,-44.3526,-0.0183,56
"83605",121435,"col","Hueco",-105.14,31.4,"USGS 14425, Big Tank Road, Sierra Diablo",NA,"",1,"Artinskian","",290.1,279.3,11481,"gp_mid",-35.85,-0.1,"101",284.7,"artinskian",23329,-44.3526,-0.0183,56
"83608",121438,"col","Hueco",-105.16,31.14,"USGS 14431, Eagle Flats",NA,"",1,"Artinskian","",290.1,279.3,11481,"gp_mid",-36.02,-0.3,"101",284.7,"artinskian",23332,-45.0863,-2.6195,56
"83610",121440,"col","Hueco",-104.86,31.06,"USGS 14437, Threemile Peak, Van Horn",NA,"",2,"Artinskian","",290.1,279.3,11481,"gp_mid",-35.86,-0.51,"101",284.7,"artinskian",19661,-45.0863,-2.6195,56
"83618",121510,"col","Hueco",-104.86,31.06,"USNM717, Threemile Peak, Van Horn",NA,"",2,"Artinskian","",290.1,279.3,11477,"gp_mid",-35.85,-0.51,"101",284.7,"artinskian",19661,-45.0863,-2.6195,56
"83653",121487,"col","Clyde",-99.83,31.6,"B.E.G. 199-T12-P22, Pony Creek, Runnels County",NA,"",1,"Artinskian","",290.1,279.3,11477,"gp_mid",-31.98,-2.45,"101",284.7,"artinskian",23353,-41.5857,-1.5505,56
"83655",121489,"col","Clyde",-99.88,31.69,"B.E.G. 199-T2-1.3A13, Colorado River, Runnels County",NA,"",1,"Artinskian","",290.1,279.3,11477,"gp_mid",-31.97,-2.36,"101",284.7,"artinskian",23355,-41.5857,-1.5505,56
"83660",121494,"col","Clyde",-100,31.75,"B.E.G. 199-T9-1.3A12, Hall's Bluff, Runnels County",NA,"",2,"Artinskian","",290.1,279.3,11477,"gp_mid",-32.03,-2.25,"101",284.7,"artinskian",23359,-41.5857,-1.5505,56
"83661",121495,"col","Admiral",-99.4,31.81,"B.E.G. 42-T-20, Santa Anna Road, Coleman County",NA,"",1,"Artinskian","",290.1,279.3,11477,"gp_mid",-31.56,-2.47,"101",284.7,"artinskian",23360,-41.5857,-1.5505,56
"83663",121498,"col","Hueco",-104.9,31.43,"USGS 6724, Marble Canyon, Sierra Diablo",NA,"",1,"Artinskian","",290.1,279.3,11477,"gp_mid",-35.67,-0.18,"101",284.7,"artinskian",23362,-44.3526,-0.0183,56
"83664",121499,"col","Hueco",-105.35,31.19,"USGS 7003, Sierra Blanca",NA,"",1,"Artinskian","",290.1,279.3,11477,"gp_mid",-36.12,-0.16,"101",284.7,"artinskian",23363,-45.0863,-2.6195,56
"83669",121504,"col","Admiral",-99.37,31.83,"USGS 9800, Hords Creek, Coleman County",NA,"",3,"Artinskian","",290.1,279.3,11477,"gp_mid",-31.53,-2.47,"101",284.7,"artinskian",23367,-38.7628,-2.9808,56
"83670",121505,"col","Yeso",-106.03,33.74,"USGS 15784, Carrizozo",NA,"",1,"Artinskian","",290.1,279.3,11477,"gp_mid",-35.1,2.25,"101",284.7,"artinskian",23368,-44.3526,-0.0183,56
"83674",121509,"col","Hueco",-106.07,32.38,"USNM3323, Orogrande",NA,"",3,"Artinskian","",290.1,279.3,11477,"gp_mid",-35.93,1.16,"101",284.7,"artinskian",23371,-44.3526,-0.0183,56
"83685",121522,"col","",133.24,34.87,"Misaka primary school, Taishaku District, Hiroshima Prefecture",NA,"",6,"Artinskian","",290.1,279.3,33773,"gp_mid",131.9,13.72,"610",284.7,"artinskian",23378,164.0213,17.0688,56
"83730",121567,"col","Dzheltin",157.8,64,"Dzhelta River interfluve with Khivach River, Omolon River",NA,"",1,"Artinskian","",290.1,279.3,31819,"gp_mid",7.67,69.52,"405",284.7,"artinskian",16659,-87.2297,72.308,56
"83741",121579,"col","Urulung",91.3,30.26,"Urulung 75U6, Lhunzhub District",NA,"",1,"Artinskian","",290.1,279.3,32361,"gp_mid",81.89,-51.81,"613",284.7,"artinskian",23400,91.0073,-38.488,56
"83762",121601,"col","Tambach",10.62,50.78,"Tambach-Dietharz temporary excavation site",NA,"type locality of Tambaroter carrolli",1,"Artinskian","",290.1,279.3,38771,"gp_mid",21.71,7.38,"305",284.7,"artinskian",23406,17.6663,15.5589,56
"83763",121603,"col","",106.25,25.5,"Houchang, Ziyun County, Anfractophyllum assemblage",NA,"",3,"Artinskian","",290.1,279.3,32367,"gp_mid",124.96,-12.01,"611",284.7,"artinskian",23407,135.2792,3.1044,56
"84402",122482,"col","Wellington",-97.32,36.51,"Red Rock, Schultz's Hill, site IPD-06359, Midco",NA,"",1,"Artinskian","",290.1,279.3,39040,"gp_mid",-27.63,0.62,"101",284.7,"artinskian",19295,-36.5866,1.5211,56
"84588",122883,"col","Salagou",3.37,43.66,"F28, Notre Dame des Clans, Lodève basin",NA,"",8,"Artinskian","",290.1,279.3,39176,"gp_mid",18.54,-0.66,"305",284.7,"artinskian",23629,17.9145,6.4537,56
"84626",122923,"col","Salagou",3.3,43.65,"F21C, Le Moural C, Lodève Basin",NA,"",1,"Artinskian","",290.1,279.3,39193,"gp_mid",18.5,-0.69,"305",284.7,"artinskian",19370,17.9145,6.4537,56
"84634",122935,"col","Salagou",3.41,43.68,"F30, Sallèles, Lodève basin",NA,"",1,"Artinskian","",290.1,279.3,39194,"gp_mid",18.57,-0.64,"305",284.7,"artinskian",23642,17.9145,6.4537,56
"84974",123381,"col","Burkguklinian suite",88.45,65.85,"Left Bank of Lower Tungusska River",NA,"PIN Collection 1701",1,"Artinskian","",290.1,279.3,39530,"gp_mid",52.26,42.77,"401",284.7,"artinskian",23790,27.4585,64.545,56
"85081",123492,"col","Pobedin",132.3,65.5,"Khospokhchon River, T.  14/538,  Pobedin Svita, Southern Verkhoyan",NA,"",1,"Artinskian","",290.1,279.3,27345,"gp_mid",41.26,59.11,"401",284.7,"artinskian",18092,-11.1499,76.8397,56
"85362",123786,"col","High Cliff Sandstone",115.66,-29.19,"Scotch College Collection 179,  Woolaga Creek",NA,"",5,"Artinskian","",290.1,279.3,18935,"gp_mid",95.6,-64.65,"801",284.7,"artinskian",10684,103.9036,-49.9393,56
"85499",123968,"col","Petrolia",-98.99,33.66,"Castle Hollow, 2.5 miles south-east of Fulda",NA,"",1,"Artinskian","",290.1,279.3,39922,"gp_mid",-30.29,-1.09,"101",284.7,"artinskian",23977,-38.7628,-2.9808,56
"85503",123973,"col","Hermit Shale",-112.13,36.07,"Hermit Shale, about one-quarter mile west of the sign ""Red Top""",NA,"",1,"Artinskian","",290.1,279.3,39924,"gp_mid",-37.67,7.14,"101",284.7,"artinskian",23979,-48.5018,4.6806,56
"85561",124097,"col","Echii",130.15,65.6,"Arkachan Creek, T. 642/3, Dulgalakh River Basin, western Verkhoyan",NA,"",1,"Artinskian","",290.1,279.3,27345,"gp_mid",42.39,58.44,"401",284.7,"artinskian",13497,-11.1499,76.8397,56
"85562",124098,"col","Echii",131.25,64.1,"Kele River, T. 15/1, Upper Echii Svita, Western Verkhoyan",NA,"",1,"Artinskian","",290.1,279.3,27345,"gp_mid",43.78,59.83,"401",284.7,"artinskian",18083,-11.1499,76.8397,56
"85685",124246,"col","Echii",138,62,"Vetka River, T. 2/18, Tumara river basin, western Verkhoyan",NA,"",2,"Artinskian","",290.1,279.3,27345,"gp_mid",41.77,63.42,"401",284.7,"artinskian",21918,-28.2357,78.986,56
"85687",124248,"col","Echii",130.15,65.6,"Arkachan Creek, T. 1189, Dulgalakh River Basin, western Verkhoyan",NA,"",1,"Artinskian","",290.1,279.3,27345,"gp_mid",42.39,58.44,"401",284.7,"artinskian",13497,-11.1499,76.8397,56
"85740",124313,"col","South Curra",152.62,-26.14,"Ridge north of Rammut road, 0.75 miles east of Chatsworth",NA,"",1,"Artinskian","",290.1,279.3,28046,"gp_mid",165.89,-57.7,"801",284.7,"artinskian",19270,NA,NA,56
"85895",124521,"col","Mangrullo",-53.92,-32.08,"Estancia ""El Barón""",NA,"",3,"Artinskian","",290.1,279.3,40215,"gp_mid",-39.5,-51.32,"202",284.7,"artinskian",24084,-34.8014,-58.7539,56
"85956",124593,"col","Ishanovskaya",86.6,55.17,"Poryvaeskiy Rudnik (PIN collection 1292)",NA,"",5,"Artinskian","",290.1,279.3,40260,"gp_mid",66.39,40.76,"401",284.7,"artinskian",24098,50.1662,63.2258,56
"85957",124594,"col","Ishanovskaya",86.6,55.17,"Poryvaeskiy Rudnik (PIN collection 840)",NA,"",3,"Artinskian","",290.1,279.3,40260,"gp_mid",66.39,40.76,"401",284.7,"artinskian",24098,50.1662,63.2258,56
"86188",124852,"col","Munugudzhak",159.95,63.8,"Malaya Aulandzha River, outcrop 4610, Omolon Massif",NA,"",1,"Artinskian","",290.1,279.3,27656,"gp_mid",6.79,70.44,"405",284.7,"artinskian",24165,-86.5383,70.7386,56
"86386",125092,"col","",57.58,50.37,"Aktasty River, Aktyubinsk Region (Gubenko coll)",NA,"",5,"Artinskian","",290.1,279.3,40567,"gp_mid",47.89,22.37,"302",284.7,"artinskian",13327,37.9625,37.6089,56
"86388",125094,"col","",57.65,58.84,"Kos'va River below Khaldinoy",NA,"",3,"Artinskian","",290.1,279.3,40568,"gp_mid",41.02,28.14,"302",284.7,"artinskian",24232,26.0309,41.5689,56
"86389",125095,"col","",57.2,57.39,"Sylva River at Pyzh'yanova",NA,"",3,"Artinskian","",290.1,279.3,40568,"gp_mid",42.06,27,"302",284.7,"artinskian",24233,29.1414,40.6959,56
"86390",125096,"col","",57.53,59.17,"Lytvy River, below Aleksandrovskago",NA,"",2,"Artinskian","",290.1,279.3,40568,"gp_mid",40.69,28.31,"302",284.7,"artinskian",24234,26.0309,41.5689,56
"86391",125097,"col","",57.32,57.69,"Bolshaya Perebor, Sylva River",NA,"",3,"Artinskian","",290.1,279.3,40568,"gp_mid",41.86,27.25,"302",284.7,"artinskian",24235,29.1414,40.6959,56
"86392",125098,"col","",57.18,57.39,"Baskoy Elki, Sylva River",NA,"",2,"Artinskian","",290.1,279.3,40568,"gp_mid",42.06,26.99,"302",284.7,"artinskian",24236,29.1414,40.6959,56
"86393",125099,"col","",57.32,57.69,"Kamennago Perebor, Sylva River",NA,"",1,"Artinskian","",290.1,279.3,40568,"gp_mid",41.86,27.25,"302",284.7,"artinskian",24235,29.1414,40.6959,56
"86394",125100,"col","",57.4,57.28,"Chernaya Gora, Sylva River",NA,"",3,"Artinskian","",290.1,279.3,40568,"gp_mid",42.24,27.01,"302",284.7,"artinskian",24237,29.1414,40.6959,56
"86395",125101,"col","",57.4,57.28,"Bobrova, Sylva River",NA,"",1,"Artinskian","",290.1,279.3,40568,"gp_mid",42.24,27.01,"302",284.7,"artinskian",24237,29.1414,40.6959,56
"86396",125102,"col","",57.4,57.28,"Sylva River, above Shaydor village",NA,"",1,"Artinskian","",290.1,279.3,40568,"gp_mid",42.24,27.01,"302",284.7,"artinskian",24237,29.1414,40.6959,56
"86397",125103,"col","",57.51,57.67,"Sylva River, above Sosnovka village",NA,"",2,"Artinskian","",290.1,279.3,40568,"gp_mid",41.95,27.31,"302",284.7,"artinskian",24238,29.1414,40.6959,56
"86398",125104,"col","",57.51,57.67,"Sosnovka village, Sylva River",NA,"",3,"Artinskian","",290.1,279.3,40568,"gp_mid",41.95,27.31,"302",284.7,"artinskian",24238,29.1414,40.6959,56
"86399",125105,"col","",57.98,58.54,"Usva River, below Navisshiy",NA,"",5,"Artinskian","",290.1,279.3,40568,"gp_mid",41.4,28.07,"302",284.7,"artinskian",24239,29.1414,40.6959,56
"86400",125106,"col","",57.82,58.29,"Chusovoy River below Malaya Bashkura",NA,"",1,"Artinskian","",290.1,279.3,40568,"gp_mid",41.55,27.84,"302",284.7,"artinskian",24240,29.1414,40.6959,56
"86401",125107,"col","",57.65,58.84,"Kos'va River below Khaldinka",NA,"",1,"Artinskian","",290.1,279.3,40568,"gp_mid",41.02,28.14,"302",284.7,"artinskian",24232,26.0309,41.5689,56
"86402",125108,"col","Aktasty",56.09,54.45,"Yuzhnogo Smakaevo, 1267-1272 m depth",NA,"",5,"Artinskian","",290.1,279.3,40569,"gp_mid",43.99,24.55,"302",284.7,"artinskian",24241,32.1679,39.7416,56
"86403",125109,"col","Aktasty",56.72,51.44,"Sakmara-Ural interfluve, 6.5 km east of gypsum mine",NA,"",11,"Artinskian","",290.1,279.3,40569,"gp_mid",46.64,22.74,"302",284.7,"artinskian",24242,35.1084,38.711,56
"86404",125110,"col","Aktasty",57.06,51.17,"Ural River, 15 km SW of Novoural'sk",NA,"",6,"Artinskian","",290.1,279.3,40569,"gp_mid",47.02,22.7,"302",284.7,"artinskian",24243,37.9625,37.6089,56
"86405",125111,"col","Aktasty",60,50.2,"Sintasa River, Kialy-Burtya basin, Aktobe Region",NA,"",9,"Artinskian","",290.1,279.3,40569,"gp_mid",59.47,21.15,"402",284.7,"artinskian",24244,39.317,39.775,56
"86406",125112,"col","Aktasty",57.58,50.35,"Aktasty River, 2.5 km south of east-west course, Aktyubinsk Region",NA,"",5,"Artinskian","",290.1,279.3,40569,"gp_mid",47.9,22.36,"302",284.7,"artinskian",24245,37.9625,37.6089,56
"86407",125113,"col","Aktasty",57.58,50.36,"Aktasty River, locality 9, Aktyubinsk Region",NA,"",11,"Artinskian","",290.1,279.3,40569,"gp_mid",47.9,22.37,"302",284.7,"artinskian",24246,37.9625,37.6089,56
"86408",125114,"col","Aktasty",57.58,50.36,"Aktasty River, locality 10, Aktyubinsk Region",NA,"",19,"Artinskian","",290.1,279.3,40569,"gp_mid",47.9,22.37,"302",284.7,"artinskian",24246,37.9625,37.6089,56
"86409",125115,"col","Aktasty",57.58,50.35,"Aktasty River, locality 11, Aktyubinsk Region",NA,"",20,"Artinskian","",290.1,279.3,40569,"gp_mid",47.9,22.37,"302",284.7,"artinskian",24245,37.9625,37.6089,56
"86410",125116,"col","Aktasty",57.58,50.36,"Aktasty River, locality 12, Aktyubinsk Region",NA,"",10,"Artinskian","",290.1,279.3,40569,"gp_mid",47.89,22.37,"302",284.7,"artinskian",24246,37.9625,37.6089,56
"86411",125117,"col","Aktasty",57.5,50.3,"Ortash River, above Sholak-Say river, Aktobe Region",NA,"",11,"Artinskian","",290.1,279.3,40569,"gp_mid",47.9,22.29,"302",284.7,"artinskian",24247,37.9625,37.6089,56
"86412",125118,"col","Baigendzhin",57.25,55,"Asha phosphorite deposit, southeast of Vavilovo",NA,"",4,"Artinskian","",290.1,279.3,40569,"gp_mid",44.06,25.41,"302",284.7,"artinskian",24248,32.1679,39.7416,56
"86413",125119,"col","Baigendzhin",57.08,54.34,"Right bank Basu river",NA,"",4,"Artinskian","",290.1,279.3,40569,"gp_mid",44.51,24.89,"302",284.7,"artinskian",24249,32.1679,39.7416,56
"86414",125120,"col","Baigendzhin",56,53.6,"Shak-Tau shikhan Bashkortostan",NA,"",3,"Artinskian","",290.1,279.3,40569,"gp_mid",44.62,23.92,"302",284.7,"artinskian",18371,35.1084,38.711,56
"86415",125121,"col","Baigendzhin",56.2,56.33,"Tra-Tau shikhan",NA,"",7,"Artinskian","",290.1,279.3,40569,"gp_mid",42.53,25.88,"302",284.7,"artinskian",15521,29.1414,40.6959,56
"86416",125122,"col","Baigendzhi",56.66,56.64,"Mayka Creek at Verkhnyaya Mayka village",NA,"",14,"Artinskian","",290.1,279.3,40569,"gp_mid",42.46,26.28,"302",284.7,"artinskian",24250,29.1414,40.6959,56
"86417",125123,"col","Baigendzhin",56.67,52.56,"Kukarla Creek, west of Nukaevo village",NA,"",14,"Artinskian","",290.1,279.3,40569,"gp_mid",45.75,23.48,"302",284.7,"artinskian",24251,35.1084,38.711,56
"86418",125124,"col","Baigendzhin",56.69,52.27,"Malaya Urginka river",NA,"",6,"Artinskian","",290.1,279.3,40569,"gp_mid",45.98,23.29,"302",284.7,"artinskian",24252,35.1084,38.711,56
"86419",125125,"col","Baigendzhin",56.85,51.55,"Sakmara River, east of Yulgutla",NA,"",1,"Artinskian","",290.1,279.3,40569,"gp_mid",46.62,22.86,"302",284.7,"artinskian",24253,35.1084,38.711,56
"86420",125126,"col","Baigendzhin",56.85,51.42,"Ural River, NNW of Donskoye",NA,"",6,"Artinskian","",290.1,279.3,40569,"gp_mid",46.72,22.78,"302",284.7,"artinskian",24254,35.1084,38.711,56
"86421",125127,"col","Baigendzhin",57.2,51.4,"Kurash River, left tributary of Kialy-Burti River, bed 1",NA,"",6,"Artinskian","",290.1,279.3,40569,"gp_mid",46.9,22.92,"302",284.7,"artinskian",22309,35.1084,38.711,56
"86422",125128,"col","Baigendzhin",57.2,51.4,"Kurash River, left tributary of Kialy-Burti River, bed 9",NA,"",9,"Artinskian","",290.1,279.3,40569,"gp_mid",46.9,22.92,"302",284.7,"artinskian",22309,35.1084,38.711,56
"86423",125129,"col","Baigendzhin",57.5,50.3,"Ortash River, 1.7 km above mouth, Aktobe Region",NA,"",6,"Artinskian","",290.1,279.3,40569,"gp_mid",47.9,22.29,"302",284.7,"artinskian",24247,37.9625,37.6089,56
"86424",125130,"col","Baigendzhin",57.8,50.1,"Tabantal River, above Ashche-Say Ravine, Aktyubinsk region",NA,"",9,"Artinskian","",290.1,279.3,40569,"gp_mid",48.2,22.29,"302",284.7,"artinskian",24255,37.9625,37.6089,56
"86425",125131,"col","Baigendzhin",57.8,50.1,"Ashche-Say Ravine, Tabantal basin, Aktyubinsk region",NA,"",1,"Artinskian","",290.1,279.3,40569,"gp_mid",48.2,22.29,"302",284.7,"artinskian",24255,37.9625,37.6089,56
"86426",125132,"col","Baigendzhin",57.8,50.1,"Sogur-Say River, Tabantal basin, Aktyubinsk region",NA,"",2,"Artinskian","",290.1,279.3,40569,"gp_mid",48.2,22.29,"302",284.7,"artinskian",24255,37.9625,37.6089,56
"88233",127782,"col","Bird Spring",-114.76,36.73,"Arrow Canyon Arrow_847",NA,"Sample 9476_847",2,"Artinskian","",290.1,279.3,41753,"gp_mid",-38.88,9,"101",284.7,"artinskian",9977,-49.3718,9.1863,56
"88234",127783,"col","Bird Spring",-114.76,36.73,"Arrow Canyon Arrow_846",NA,"Sample 9476_846",1,"Artinskian","",290.1,279.3,41753,"gp_mid",-38.88,9,"101",284.7,"artinskian",9977,-49.3718,9.1863,56
"88235",127784,"col","Bird Spring",-114.76,36.73,"Arrow Canyon Arrow_845",NA,"",1,"Artinskian","",290.1,279.3,41753,"gp_mid",-38.88,9,"101",284.7,"artinskian",9977,-49.3718,9.1863,56
"88266",127818,"col","",-118.33,41.53,"Nev-12, Quinn River Crossing",NA,"",1,"Artinskian","",290.1,279.3,41779,"gp_mid",-37.73,14.43,"101",284.7,"artinskian",22702,NA,NA,56
"88267",127819,"col","",-118.33,41.53,"Nev-24, Quinn River Crossing",NA,"",3,"Artinskian","",290.1,279.3,41779,"gp_mid",-37.73,14.43,"101",284.7,"artinskian",22702,NA,NA,56
"88268",127820,"col","",-118.33,41.53,"Nev-13, Quinn River Crossing",NA,"",2,"Artinskian","",290.1,279.3,41779,"gp_mid",-37.73,14.43,"101",284.7,"artinskian",22702,NA,NA,56
"88269",127821,"col","",-118.33,41.53,"Nev-15, Quinn River Crossing",NA,"",2,"Artinskian","",290.1,279.3,41779,"gp_mid",-37.73,14.43,"101",284.7,"artinskian",22702,NA,NA,56
"88270",127822,"col","",-118.33,41.53,"Nev-22, Quinn River Crossing",NA,"",1,"Artinskian","",290.1,279.3,41779,"gp_mid",-37.73,14.43,"101",284.7,"artinskian",22702,NA,NA,56
"88271",127823,"col","",-118.33,41.53,"Nev-8, Quinn River Crossing",NA,"",3,"Artinskian","",290.1,279.3,41779,"gp_mid",-37.73,14.43,"101",284.7,"artinskian",22702,NA,NA,56
"88272",127824,"col","",-118.33,41.53,"Nev-18, Quinn River Crossing",NA,"",5,"Artinskian","",290.1,279.3,41779,"gp_mid",-37.73,14.43,"101",284.7,"artinskian",22702,NA,NA,56
"88273",127825,"col","",-118.33,41.53,"Nev-20, Quinn River Crossing",NA,"",3,"Artinskian","",290.1,279.3,41779,"gp_mid",-37.73,14.43,"101",284.7,"artinskian",22702,NA,NA,56
"88274",127826,"col","",-118.33,41.53,"Nev-25, Quinn River Crossing",NA,"",1,"Artinskian","",290.1,279.3,41779,"gp_mid",-37.73,14.43,"101",284.7,"artinskian",22702,NA,NA,56
"88275",127827,"col","",-118.33,41.53,"Nev-7, Quinn River Crossing",NA,"",1,"Artinskian","",290.1,279.3,41779,"gp_mid",-37.73,14.43,"101",284.7,"artinskian",22702,NA,NA,56
"88276",127828,"col","",-118.33,41.53,"Nev-19, Quinn River Crossing",NA,"",4,"Artinskian","",290.1,279.3,41779,"gp_mid",-37.73,14.43,"101",284.7,"artinskian",22702,NA,NA,56
"88277",127829,"col","",-118.33,41.53,"Nev-3, Quinn River Crossing",NA,"",1,"Artinskian","",290.1,279.3,41779,"gp_mid",-37.73,14.43,"101",284.7,"artinskian",22702,NA,NA,56
"88278",127830,"col","",-118.33,41.53,"Nev-4, Quinn River Crossing",NA,"",1,"Artinskian","",290.1,279.3,41779,"gp_mid",-37.73,14.43,"101",284.7,"artinskian",22702,NA,NA,56
"88279",127831,"col","",-118.33,41.53,"Nev-5, Quinn River Crossing",NA,"",2,"Artinskian","",290.1,279.3,41779,"gp_mid",-37.73,14.43,"101",284.7,"artinskian",22702,NA,NA,56
"88280",127832,"col","",-118.33,41.53,"Nev-6, Quinn River Crossing",NA,"",1,"Artinskian","",290.1,279.3,41779,"gp_mid",-37.73,14.43,"101",284.7,"artinskian",22702,NA,NA,56
"88281",127833,"col","",-118.33,41.53,"Nev-16, Quinn River Crossing",NA,"",2,"Artinskian","",290.1,279.3,41779,"gp_mid",-37.73,14.43,"101",284.7,"artinskian",22702,NA,NA,56
"88282",127834,"col","",-118.33,41.53,"Nev-2, Quinn River Crossing",NA,"",1,"Artinskian","",290.1,279.3,41779,"gp_mid",-37.73,14.43,"101",284.7,"artinskian",22702,NA,NA,56
"88283",127835,"col","",-118.33,41.53,"Nev-14, Quinn River Crossing",NA,"",1,"Artinskian","",290.1,279.3,41779,"gp_mid",-37.73,14.43,"101",284.7,"artinskian",22702,NA,NA,56
"88649",128322,"col","Mamal",74.94,34.06,"Khonoma",NA,"Risin Spur",1,"Artinskian","",290.1,279.3,35209,"gp_mid",61.18,-54.05,"501",284.7,"artinskian",24780,NA,NA,56
"88669",128418,"col","",101.94,17.31,"Pha Wang, Highway 210 km 91, east of Wang Saphung",NA,"",2,"Artinskian","",290.1,279.3,41946,"gp_mid",127.84,-21.92,"615",284.7,"artinskian",24788,128.7356,-11.4017,56
"88806",128572,"col","",148.24,-41.65,"Elephant Pass boulder",NA,"",1,"Artinskian","",290.1,279.3,41988,"gp_mid",-179.64,-72.53,"801",284.7,"artinskian",23010,NA,NA,56
"88808",128587,"col","Clyde",-99.1,33.77,"B.E.G. 12-T-7 (O-4), Old Military Crossing, Big Wichita River",NA,"",3,"Artinskian","",290.1,279.3,41989,"gp_mid",-30.3,-0.95,"101",284.7,"artinskian",12031,-37.6741,-0.73,56
"89072",128905,"col","Bird Spring",-114.76,36.73,"Arrow Canyon A-428m_4d",NA,"",1,"Artinskian","",290.1,279.3,42041,"gp_mid",-38.88,9,"101",284.7,"artinskian",9977,-49.3718,9.1863,56
