"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"90933",131556,"col","Clyde",-99.095001,33.771999,"Old Military Crossing, Big Wichita River (YPM coll)",NA,"",1,"Artinskian","",290.1,279.3,41989,"gp_mid",-30.3,-0.95,"101",284.7
"90946",131805,"col","Wallaby",152.050003,-28.35,"Wallaby Rocks, Stanthorpe",NA,"",1,"Artinskian","",290.1,279.3,26717,"gp_mid",167.06,-59.89,"801",284.7
"90968",131600,"col","Noonkanbah",124.364998,-17.379999,"Mount Marmion, near junction of Lennard and Meda Rivers",NA,"",7,"Artinskian","",290.1,279.3,42464,"gp_mid",115.59,-54.46,"801",284.7
"90977",131610,"col","",114.540001,-23.75,"Wandagee Station (GSWA collection)",NA,"",3,"Artinskian","",290.1,279.3,42467,"gp_mid",96.95,-59.16,"801",284.7
"90989",131628,"col","McCloud",-122.278,40.993,"C-41, High Mountain, Klamath Mountains",NA,"",4,"Artinskian","",290.1,279.3,41889,"gp_mid",-40.33,16.1,"101",284.7
"90990",131629,"col","McCloud",-122.278,40.993,"C-42, High Mountain, Klamath Mountains",NA,"",7,"Artinskian","",290.1,279.3,41889,"gp_mid",-40.33,16.1,"101",284.7
"90991",131630,"col","McCloud",-122.278,40.998001,"C-45, High Mountain, Klamath Mountains",NA,"",7,"Artinskian","",290.1,279.3,41889,"gp_mid",-40.33,16.1,"101",284.7
"90993",131632,"col","McCloud",-122.280998,40.986,"C-46, High Mountain, Klamath Mountains",NA,"",2,"Artinskian","",290.1,279.3,41889,"gp_mid",-40.34,16.09,"101",284.7
"91008",131650,"col","McCloud",-122.252998,41.048,"C-70, Tombstone Mountain, Klamath Mountains",NA,"",8,"Artinskian","",290.1,279.3,41889,"gp_mid",-40.28,16.12,"101",284.7
"91009",131651,"col","McCloud",-122.252998,41.048,"C-71, Tombstone Mountain, Klamath Mountains",NA,"",9,"Artinskian","",290.1,279.3,41889,"gp_mid",-40.28,16.12,"101",284.7
"91010",131652,"col","McCloud",-122.252998,41.048,"C-72, Tombstone Mountain, Klamath Mountains",NA,"",1,"Artinskian","",290.1,279.3,41889,"gp_mid",-40.28,16.12,"101",284.7
"91011",131653,"col","McCloud",-122.252998,41.048,"C-74, Tombstone Mountain, Klamath Mountains",NA,"",3,"Artinskian","",290.1,279.3,41889,"gp_mid",-40.28,16.12,"101",284.7
"91012",131654,"col","McCloud",-122.252998,41.048,"C-75, Tombstone Mountain, Klamath Mountains",NA,"",6,"Artinskian","",290.1,279.3,41889,"gp_mid",-40.28,16.12,"101",284.7
"91079",131725,"col","Alacran Mountain",-105.971001,31.875,"Section 2, bed 5, Alacran Mountain, Hueco Mountains",NA,"",1,"Artinskian","",290.1,279.3,42387,"gp_mid",-36.15,0.7,"101",284.7
"91080",131726,"col","Alacran Mountain",-105.971001,31.875,"Section 2, bed 11, Alacran Mountain, Hueco Mountains",NA,"",1,"Artinskian","",290.1,279.3,42387,"gp_mid",-36.15,0.7,"101",284.7
"91081",131727,"col","Alacran Mountain",-105.971001,31.875,"Section 2, bed 13, Alacran Mountain, Hueco Mountains",NA,"",1,"Artinskian","",290.1,279.3,42387,"gp_mid",-36.15,0.7,"101",284.7
"91092",131738,"col","Alacran Mountain",-105.959,31.915001,"Section 6, bed 8, Menzies Ranch, Hueco Mountains",NA,"",1,"Artinskian","",290.1,279.3,42387,"gp_mid",-36.12,0.73,"101",284.7
"91093",131739,"col","Alacran Mountain",-105.959,31.915001,"Section 6, bed 9, Menzies Ranch, Hueco Mountains",NA,"",2,"Artinskian","",290.1,279.3,42387,"gp_mid",-36.12,0.73,"101",284.7
"91102",131748,"col","Cerro Alto",-105.973999,31.927999,"Section 7, bed 29, Hueco Canyon, Hueco Mountains",NA,"",1,"Artinskian","",290.1,279.3,42387,"gp_mid",-36.12,0.75,"101",284.7
"91126",131775,"col","Pebbly Beach",150.699997,-34.987999,"DM Callala DDH 1 Well, 365.5-365.8 m",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",172.66,-66.14,"801",284.7
"91131",131780,"col","McCloud",-122.252998,41.048,"C-77, Tombstone Mountain, Klamath Mountains",NA,"",4,"Artinskian","",290.1,279.3,41889,"gp_mid",-40.28,16.12,"101",284.7
"91132",131781,"col","McCloud",-122.252998,41.048,"C-78, Tombstone Mountain, Klamath Mountains",NA,"",1,"Artinskian","",290.1,279.3,41889,"gp_mid",-40.28,16.12,"101",284.7
"91134",131783,"col","McCloud",-122.252998,41.048,"C-80, Tombstone Mountain, Klamath Mountains",NA,"",1,"Artinskian","",290.1,279.3,41889,"gp_mid",-40.28,16.12,"101",284.7
"91135",131784,"col","McCloud",-122.279999,40.999001,"C-81, High Mountain, Klamath Mountains",NA,"",2,"Artinskian","",290.1,279.3,41889,"gp_mid",-40.33,16.1,"101",284.7
"91136",131785,"col","McCloud",-122.279999,40.987,"C-83, High Mountain, Klamath Mountains",NA,"",1,"Artinskian","",290.1,279.3,41889,"gp_mid",-40.34,16.09,"101",284.7
"91137",131786,"col","McCloud",-122.279999,40.987,"C-84, High Mountain, Klamath Mountains",NA,"",4,"Artinskian","",290.1,279.3,41889,"gp_mid",-40.34,16.09,"101",284.7
"91138",131787,"col","McCloud",-122.279999,40.987,"C-85, High Mountain, Klamath Mountains",NA,"",2,"Artinskian","",290.1,279.3,41889,"gp_mid",-40.34,16.09,"101",284.7
"91139",131788,"col","McCloud",-122.279999,40.987,"C-87, High Mountain, Klamath Mountains",NA,"",5,"Artinskian","",290.1,279.3,41889,"gp_mid",-40.34,16.09,"101",284.7
"91140",131789,"col","McCloud",-122.279999,40.987,"C-89, High Mountain, Klamath Mountains",NA,"",3,"Artinskian","",290.1,279.3,41889,"gp_mid",-40.34,16.09,"101",284.7
"91143",131806,"col","Wallaby",152.050003,-28.35,"UQ L1693, Wallaby Rocks, Stanthorpe",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",167.06,-59.89,"801",284.7
"91144",131807,"col","Tiverton",148.164993,-21.155001,"4 miles SW of Eungella Station",NA,"",1,"Artinskian","",290.1,279.3,26717,"gp_mid",155.47,-54.85,"801",284.7
"91145",131808,"col","Tiverton",148.535004,-21.440001,"Homevale Station (UQ collection)",NA,"",2,"Artinskian","",290.1,279.3,26717,"gp_mid",156.21,-54.99,"801",284.7
"91146",131809,"col","Buffel",150.289993,-25.375,"Cracow Creek",NA,"",2,"Artinskian","",290.1,279.3,26702,"gp_mid",161.72,-57.97,"801",284.7
"91244",131883,"col","",116.125,-26.059999,"Byro Station (WAM coll)",NA,"",7,"Artinskian","",290.1,279.3,42519,"gp_mid",98.47,-61.77,"801",284.7
"91271",131922,"col","",115.205002,-25.049999,"Gascoyne Junction, near hotel",NA,"",1,"Artinskian","",290.1,279.3,42527,"gp_mid",97.39,-60.57,"801",284.7
"91314",131979,"col","Khao Phra",99.209999,10.673,"Quarry on Road 3201, north of Chum Phon",NA,"",2,"Artinskian","",290.1,279.3,42543,"gp_mid",108.16,-37.39,"616",284.7
"91341",132008,"col","Qudi",87.024445,33.2775,"Jiaomuri section",NA,"",5,"Artinskian","",290.1,279.3,42553,"gp_mid",72.86,-37.78,"612",284.7
"91342",132009,"col","Qudi",86.661942,33.089169,"Gangtangcuo section",NA,"",4,"Artinskian","",290.1,279.3,42553,"gp_mid",72.5,-38,"612",284.7
"91475",132224,"col","Palermo",-53.77,-16.540001,"Rio Mosquito, south of Guiratinga",NA,"",1,"Artinskian","",290.1,279.3,42577,"gp_mid",-30.01,-37.65,"201",284.7
"91528",132307,"col","Farley",151.539993,-32.724998,"Farley Railway Station, Farley (AM collection)",NA,"",7,"Artinskian","",290.1,279.3,42916,"gp_mid",171.05,-63.87,"801",284.7
"91529",132308,"col","Farley",151.570007,-32.785,"Stony Creek, near Ravensfield",NA,"",1,"Artinskian","",290.1,279.3,42594,"gp_mid",171.17,-63.91,"801",284.7
"91536",132315,"col","",148.600006,-21.5,"Mount Britton Goldfield",NA,"",1,"Artinskian","",290.1,279.3,42594,"gp_mid",156.35,-55.02,"801",284.7
"91542",132321,"col","Farley",151.490005,-32.744999,"Ravensfield Quarry, near Farley (MM collection)",NA,"",5,"Artinskian","",290.1,279.3,20795,"gp_mid",170.99,-63.91,"801",284.7
"91544",132323,"col","Farley",151.559998,-32.689999,"Nicholson's Quarry, near West Maitland",NA,"",1,"Artinskian","",290.1,279.3,20795,"gp_mid",171.04,-63.83,"801",284.7
"91549",132337,"col","Barneston Limestone",-96.538002,39.068001,"Highway 13, north of US Hwy 40 junction",NA,"",1,"Artinskian","",290.1,279.3,42610,"gp_mid",-25.79,2.51,"101",284.7
"91594",132384,"col","Arroyo",-99.209999,33.82,"East Coffee Creek 47, lower Arroyo",NA,"",1,"Artinskian","",290.1,279.3,42618,"gp_mid",-30.36,-0.86,"101",284.7
"91597",132387,"col","Arroyo",-99.209999,33.82,"East Coffee Creek 37, lower Arroyo",NA,"",1,"Artinskian","",290.1,279.3,42618,"gp_mid",-30.36,-0.86,"101",284.7
"91598",132388,"col","Arroyo",-99.209999,33.82,"East Coffee Creek 36, lower Arroyo",NA,"",1,"Artinskian","",290.1,279.3,42618,"gp_mid",-30.36,-0.86,"101",284.7
"91612",132402,"col","Clyde",-99.019997,33.98,"Mitchell Creek E/ac 350",NA,"",1,"Artinskian","",290.1,279.3,42618,"gp_mid",-30.14,-0.8,"101",284.7
"91613",132403,"col","Clyde",-99.019997,33.98,"Mitchell Creek D 351",NA,"",1,"Artinskian","",290.1,279.3,42618,"gp_mid",-30.14,-0.8,"101",284.7
"91614",132404,"col","Clyde",-99.019997,33.98,"Mitchell Creek C 352",NA,"",1,"Artinskian","",290.1,279.3,42618,"gp_mid",-30.14,-0.8,"101",284.7
"91615",132405,"col","Clyde",-99.019997,33.98,"Mitchell Creek B 160",NA,"",1,"Artinskian","",290.1,279.3,42618,"gp_mid",-30.14,-0.8,"101",284.7
"91616",132406,"col","Clyde",-99.019997,33.98,"Mitchell Creek B/ac 160",NA,"",1,"Artinskian","",290.1,279.3,42618,"gp_mid",-30.14,-0.8,"101",284.7
"91617",132407,"col","Clyde",-99.019997,33.98,"Mitchell Creek A 353",NA,"",1,"Artinskian","",290.1,279.3,42618,"gp_mid",-30.14,-0.8,"101",284.7
"91618",132408,"col","Clyde",-98.919998,33.919998,"Bluff Creek C 354",NA,"",1,"Artinskian","",290.1,279.3,42618,"gp_mid",-30.1,-0.9,"101",284.7
"91619",132409,"col","Clyde",-98.919998,33.919998,"Bluff Creek B 355",NA,"",1,"Artinskian","",290.1,279.3,42618,"gp_mid",-30.1,-0.9,"101",284.7
"91620",132410,"col","Clyde",-98.919998,33.919998,"Bluff Creek A 356",NA,"",1,"Artinskian","",290.1,279.3,42618,"gp_mid",-30.1,-0.9,"101",284.7
"91621",132411,"col","Clyde",-99.699997,32.990002,"Spring creek B/ac 357",NA,"",1,"Artinskian","",290.1,279.3,42618,"gp_mid",-31.15,-1.34,"101",284.7
"91622",132412,"col","Clyde",-99.110001,33.77,"La Paloma/ac 358",NA,"",1,"Artinskian","",290.1,279.3,42618,"gp_mid",-30.31,-0.94,"101",284.7
"91623",132413,"col","Clyde",-99.699997,32.990002,"Spring creek A/ac 359",NA,"",1,"Artinskian","",290.1,279.3,42618,"gp_mid",-31.15,-1.34,"101",284.7
"91624",132414,"col","Clyde",-99.699997,32.990002,"Spring Creek/ac 360",NA,"",1,"Artinskian","",290.1,279.3,42618,"gp_mid",-31.15,-1.34,"101",284.7
"91627",132417,"col","Clyde",-99.050003,33.759998,"West Franklin Bend B/ac 362",NA,"",1,"Artinskian","",290.1,279.3,42618,"gp_mid",-30.28,-0.98,"101",284.7
"91628",132418,"col","Clyde",-99.050003,33.759998,"West Franklin Bend A/ac 363",NA,"",1,"Artinskian","",290.1,279.3,42618,"gp_mid",-30.28,-0.98,"101",284.7
"91629",132419,"col","Clyde",-99.050003,33.759998,"Franklin Bend A/ac 366",NA,"",1,"Artinskian","",290.1,279.3,42618,"gp_mid",-30.28,-0.98,"101",284.7
"91630",132420,"col","Clyde",-99.050003,33.759998,"Franklin Bend A 366",NA,"",1,"Artinskian","",290.1,279.3,42618,"gp_mid",-30.28,-0.98,"101",284.7
"91631",132421,"col","Clyde",-99.019997,33.779999,"Hackberry Creek C 339",NA,"",1,"Artinskian","",290.1,279.3,42618,"gp_mid",-30.24,-0.97,"101",284.7
"91632",132422,"col","Clyde",-99.019997,33.779999,"Hackberry Creek B 364",NA,"",1,"Artinskian","",290.1,279.3,42618,"gp_mid",-30.24,-0.97,"101",284.7
"91633",132423,"col","Clyde",-99.019997,33.779999,"Hackberry Creek A/ac 365",NA,"",1,"Artinskian","",290.1,279.3,42618,"gp_mid",-30.24,-0.97,"101",284.7
"91634",132424,"col","Clyde",-99.269997,33.709999,"Brushy Creek O 368",NA,"",1,"Artinskian","",290.1,279.3,42618,"gp_mid",-30.46,-0.92,"101",284.7
"91635",132425,"col","Clyde",-99.269997,33.709999,"Brushy Creek N 369",NA,"",1,"Artinskian","",290.1,279.3,42618,"gp_mid",-30.46,-0.92,"101",284.7
"91636",132426,"col","Belle Plains",-99.389999,33.400002,"Wolf Creek B/ac 285",NA,"",1,"Artinskian","",290.1,279.3,42618,"gp_mid",-30.71,-1.13,"101",284.7
"91637",132427,"col","Belle Plains",-99.389999,33.400002,"Wolf Creek B 285",NA,"",1,"Artinskian","",290.1,279.3,42618,"gp_mid",-30.71,-1.13,"101",284.7
"91638",132428,"col","Belle Plains",-99.389999,33.400002,"Wolf Creek A 285",NA,"",1,"Artinskian","",290.1,279.3,42618,"gp_mid",-30.71,-1.13,"101",284.7
"91639",132429,"col","Belle Plains",-99.389999,33.400002,"Wolf Creek/ac 285",NA,"",1,"Artinskian","",290.1,279.3,42618,"gp_mid",-30.71,-1.13,"101",284.7
"91640",132430,"col","Belle Plains",-99.269997,33.709999,"Brushy Creek M/ac 370",NA,"",1,"Artinskian","",290.1,279.3,42618,"gp_mid",-30.46,-0.92,"101",284.7
"91641",132431,"col","Belle Plains",-99.269997,33.709999,"Brushy Creek L/ac 371",NA,"",1,"Artinskian","",290.1,279.3,42618,"gp_mid",-30.46,-0.92,"101",284.7
"91642",132432,"col","Belle Plains",-99.269997,33.709999,"Brushy Creek K/ac 372",NA,"",1,"Artinskian","",290.1,279.3,42618,"gp_mid",-30.46,-0.92,"101",284.7
"91643",132433,"col","Belle Plains",-99.269997,33.709999,"Brushy Creek J/ac 373",NA,"",1,"Artinskian","",290.1,279.3,42618,"gp_mid",-30.46,-0.92,"101",284.7
"91644",132434,"col","Belle Plains",-99.269997,33.709999,"Brushy Creek I 338",NA,"",1,"Artinskian","",290.1,279.3,42618,"gp_mid",-30.46,-0.92,"101",284.7
"91645",132435,"col","Belle Plains",-99.269997,33.709999,"Brushy Creek H 338",NA,"",1,"Artinskian","",290.1,279.3,42618,"gp_mid",-30.46,-0.92,"101",284.7
"91646",132436,"col","Belle Plains",-99.269997,33.709999,"Brushy Creek G 374",NA,"",1,"Artinskian","",290.1,279.3,42618,"gp_mid",-30.46,-0.92,"101",284.7
"91647",132437,"col","Belle Plains",-99.269997,33.709999,"Brushy Creek F 276",NA,"",1,"Artinskian","",290.1,279.3,42618,"gp_mid",-30.46,-0.92,"101",284.7
"91648",132438,"col","Belle Plains",-99.269997,33.709999,"Brushy Creek E 375",NA,"",1,"Artinskian","",290.1,279.3,42618,"gp_mid",-30.46,-0.92,"101",284.7
"91649",132439,"col","Belle Plains",-99.269997,33.709999,"Brushy Creek D 376",NA,"",1,"Artinskian","",290.1,279.3,42618,"gp_mid",-30.46,-0.92,"101",284.7
"91650",132440,"col","Belle Plains",-99.269997,33.709999,"Brushy Creek C 377",NA,"",1,"Artinskian","",290.1,279.3,42618,"gp_mid",-30.46,-0.92,"101",284.7
"91651",132441,"col","Belle Plains",-99.269997,33.709999,"Brushy Creek C/ac 377",NA,"",1,"Artinskian","",290.1,279.3,42618,"gp_mid",-30.46,-0.92,"101",284.7
"91652",132442,"col","Belle Plains",-99.269997,33.709999,"Brushy Creek B 378",NA,"",1,"Artinskian","",290.1,279.3,42618,"gp_mid",-30.46,-0.92,"101",284.7
"91658",132456,"col","Kuangshan",103.574997,25.040001,"Xiaobaihu village 81LF002, Luliang County",NA,"",7,"Artinskian","",290.1,279.3,42667,"gp_mid",123.74,-14.17,"611",284.7
"91659",132457,"col","Kuangshan",103.574997,25.040001,"Xiaobaihu village 81LF004, Luliang County",NA,"",5,"Artinskian","",290.1,279.3,42667,"gp_mid",123.74,-14.17,"611",284.7
"91680",132483,"col","Yessabah",152.410004,-30.950001,"Willi Willi Parish, Dudley County",NA,"",4,"Artinskian","",290.1,279.3,46877,"gp_mid",170.33,-61.98,"801",284.7
"91683",132486,"col","Cattle Creek",148.320007,-24.898001,"Cattle Creek (QM collection)",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",158.27,-58.26,"801",284.7
"91695",132514,"col","Dadongchang",98.637001,25.729,"Dadongchang Formation, Kongshuhe Section",NA,"",3,"Artinskian","",290.1,279.3,42694,"gp_mid",89.32,-41.42,"616",284.7
"91792",132655,"col","Admiral",-98.833336,33.666668,"Rattlesnake Canyon",NA,"",1,"Artinskian","",290.1,279.3,42726,"gp_mid",-30.17,-1.15,"101",284.7
"91796",132659,"col","",-98.639999,33.900002,"Culbertson Pasture, east of Wichita Falls",NA,"",1,"Artinskian","",290.1,279.3,42726,"gp_mid",-29.91,-1.04,"101",284.7
"91797",132662,"col","",-98.900002,33.740002,"Former Woodrum Ranch, south of Dundee",NA,"",1,"Artinskian","",290.1,279.3,42726,"gp_mid",-30.18,-1.06,"101",284.7
"91798",132663,"col","Belle Plains",-98.970001,33.580002,"Daggett Creek, Baylor County",NA,"",1,"Artinskian","",290.1,279.3,42726,"gp_mid",-30.32,-1.17,"101",284.7
"91800",132665,"col","Belle Plains",-99.019997,33.689999,"Little Wichita River, below Fulda",NA,"",1,"Artinskian","",290.1,279.3,42726,"gp_mid",-30.29,-1.05,"101",284.7
"91880",132756,"col","",124.699997,-9.54,"Bitauni (UWA coll)",NA,"",1,"Artinskian","",290.1,279.3,27840,"gp_mid",116.87,-46.66,"680",284.7
"91934",132829,"col","",57.689999,55.009998,"Ulu-Tau Mountain, Sim River, Schwagerina Limestone",NA,"",2,"Artinskian","",290.1,279.3,37596,"gp_mid",44.24,25.6,"302",284.7
"91942",132837,"col","",57,56.150002,"Ksyakan-Tash Mountain, Ufa, Schwagerina Limestone",NA,"",2,"Artinskian","",290.1,279.3,37596,"gp_mid",43.01,26.08,"302",284.7
"91947",132842,"col","",57.849998,55.400002,"Yurezan River, 2 versts below Ulu-Kygydysha, Omphalotrochus horizon",NA,"",1,"Artinskian","",290.1,279.3,37596,"gp_mid",43.98,25.93,"302",284.7
"91981",132914,"col","",57.849998,55.400002,"Yurezan River, 2 versts below Shamratovaya, Cora Limestone",NA,"",1,"Artinskian","",290.1,279.3,37596,"gp_mid",43.98,25.93,"302",284.7
"91983",132920,"col","",57.700001,56.110001,"Ay River, 2 versts below Karagayly",NA,"",1,"Artinskian","",290.1,279.3,37596,"gp_mid",43.33,26.35,"302",284.7
"91984",132922,"col","",57.27,56.040001,"Ufa River, above Verkniy Suyan, Cora Limestone",NA,"",1,"Artinskian","",290.1,279.3,37596,"gp_mid",43.21,26.12,"302",284.7
"91985",132923,"col","",57.200001,55.959999,"Ufa River, below Nizhniy Suyan, Cora Limestone",NA,"",2,"Artinskian","",290.1,279.3,37596,"gp_mid",43.25,26.04,"302",284.7
"91986",132926,"col","",57.849998,55.400002,"Yurezan River at Mount Gayashe-Tash, Cora horizon",NA,"",1,"Artinskian","",290.1,279.3,37596,"gp_mid",43.98,25.93,"302",284.7
"91987",132927,"col","",57.849998,55.400002,"Yurezan River, 2 versts above mouth of Atafa, Cora horizon",NA,"",1,"Artinskian","",290.1,279.3,37596,"gp_mid",43.98,25.93,"302",284.7
"91988",132929,"col","",57.849998,55.400002,"Sukhomu Berdyashu, tributary of Yurezan River, Cora horizon",NA,"",1,"Artinskian","",290.1,279.3,37596,"gp_mid",43.98,25.93,"302",284.7
"91989",132930,"col","",57.689999,55.009998,"Sik-Takty Mountain, Sim River, Schwagerina Limestone",NA,"",1,"Artinskian","",290.1,279.3,37596,"gp_mid",44.24,25.6,"302",284.7
"92031",132982,"col","Qixia",107.684998,24.85,"Yishan section GY147",NA,"",5,"Artinskian","",290.1,279.3,42821,"gp_mid",126.3,-11.4,"611",284.7
"92032",132983,"col","Qixia",107.684998,24.85,"Yishan section GY148",NA,"",3,"Artinskian","",290.1,279.3,42821,"gp_mid",126.3,-11.4,"611",284.7
"92033",132984,"col","Qixia",107.684998,24.85,"Yishan section GY146-GY154",NA,"",17,"Artinskian","",290.1,279.3,42821,"gp_mid",126.3,-11.4,"611",284.7
"92034",132985,"col","Qixia",107.684998,24.85,"Yishan section GY132-GY142",NA,"",8,"Artinskian","",290.1,279.3,42821,"gp_mid",126.3,-11.4,"611",284.7
"92035",132986,"col","Qixia",107.684998,24.85,"Yishan section GY135",NA,"",1,"Artinskian","",290.1,279.3,42821,"gp_mid",126.3,-11.4,"611",284.7
"92141",133107,"col","",57.27,54.985001,"Lipovaya Mountain, Shakh-Tau, southern Urals",NA,"",1,"Artinskian","",290.1,279.3,27343,"gp_mid",44.08,25.41,"302",284.7
"92211",133239,"col","Kapp Starostin",16.799999,78.330002,"Sassenfjord, Outcrop 1224",NA,"",1,"Artinskian","",290.1,279.3,27696,"gp_mid",14.41,34.19,"309",284.7
"92232",133284,"col","Farley",151.539993,-32.724998,"Farley (SU collection)",NA,"",2,"Artinskian","",290.1,279.3,14254,"gp_mid",171.05,-63.87,"801",284.7
"92233",133286,"col","Dilly",148.100006,-24.049999,"Dilly, near Springsure",NA,"",2,"Artinskian","",290.1,279.3,14254,"gp_mid",157.3,-57.56,"801",284.7
"92239",133292,"col","Farley",151.539993,-32.724998,"Farley (ANU collection)",NA,"",1,"Artinskian","",290.1,279.3,14254,"gp_mid",171.05,-63.87,"801",284.7
"92273",133326,"col","Madeline",115.709999,-25.75,"Wooramel River district (CPC Byro Limestone coll)",NA,"",1,"Artinskian","",290.1,279.3,14254,"gp_mid",97.9,-61.37,"801",284.7
"92274",133327,"col","Madeline",115.709999,-25.75,"Oil Search locality 7",NA,"",1,"Artinskian","",290.1,279.3,14254,"gp_mid",97.9,-61.37,"801",284.7
"92275",133328,"col","Madeline",115.709999,-25.75,"Oil Search locality 8",NA,"",2,"Artinskian","",290.1,279.3,15626,"gp_mid",97.9,-61.37,"801",284.7
"92298",133377,"col","",58.164001,57.474998,"Sylva River, near village Platonovo",NA,"",1,"Artinskian","",290.1,279.3,42920,"gp_mid",42.38,27.44,"302",284.7
"92324",133407,"col","",74.860001,37.619999,"Southeast Pamirs (SUI coll)",NA,"",2,"Artinskian","",290.1,279.3,17787,"gp_mid",77.02,18.13,"601",284.7
"92529",133793,"col","",152.671997,-26.181999,"Horseshoe Bend Road, Gympie",NA,"",1,"Artinskian","",290.1,279.3,42917,"gp_mid",166,-57.72,"801",284.7
"92772",134036,"col","",152.666,-26.188999,"Gympie (Daintree coll)",NA,"",12,"Artinskian","",290.1,279.3,26702,"gp_mid",166,-57.73,"801",284.7
"92773",134037,"col","",152.664993,-26.181999,"Beehive Reef, Gympie (Daintree coll)",NA,"",1,"Artinskian","",290.1,279.3,26702,"gp_mid",165.99,-57.73,"801",284.7
"92774",134038,"col","",152.669998,-26.184999,"New-Caledonia Reef, Gympie (Daintree coll)",NA,"",1,"Artinskian","",290.1,279.3,26702,"gp_mid",166,-57.73,"801",284.7
"92775",134039,"col","",152.669998,-26.184999,"Lady Mary Reef, Gympie (Daintree coll)",NA,"",2,"Artinskian","",290.1,279.3,26702,"gp_mid",166,-57.73,"801",284.7
"92776",134040,"col","",152.669998,-26.184999,"Smithfield Reef, Gympie (Daintree coll)",NA,"",1,"Artinskian","",290.1,279.3,26702,"gp_mid",166,-57.73,"801",284.7
"92780",134044,"col","Rays Hill",148.190002,-41.544998,"Cheeseberry Hill, near St. Marys",NA,"",1,"Artinskian","",290.1,279.3,43168,"gp_mid",-179.98,-72.48,"801",284.7
