"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","marine","mid_ma","time_bin"
"94620",183918,"col","Pisco",-74.804726,-15.480556,"Hueso Blanco",NA,"",10,"Tortonian","",11.62,7.246,61392,"gp_mid",-72.59,-14.9,"201",1,9.433,"tortonian"
"94835",184471,"col","Puente",-117.825386,33.829693,"Marywood",NA,"",1,"Tortonian","",11.62,7.246,61819,"gp_mid",-113.97,35.49,"105",1,9.433,"tortonian"
"95576",185752,"col","",24.09285,34.858456,"Metochia B",NA,"",11,"Tortonian","",11.62,7.246,62284,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"95649",185833,"col","Sandakan",118.043999,5.855,"Locality 143, Sibuga Road",NA,"",16,"Tortonian","",11.62,7.246,57145,"gp_mid",119.19,5.16,"621",1,9.433,"tortonian"
"95650",185834,"col","Sandakan",118.049004,5.879,"Locality 165, Sandakan",NA,"",11,"Tortonian","",11.62,7.246,57145,"gp_mid",119.19,5.18,"621",1,9.433,"tortonian"
"95651",185835,"col","Sandakan",118.055,5.881,"Locality 259, Airport road, Sandakan",NA,"",24,"Tortonian","",11.62,7.246,57145,"gp_mid",119.2,5.18,"621",1,9.433,"tortonian"
"95652",185836,"col","Sandakan",118.063004,5.86,"Locality 138, Sandakan",NA,"",12,"Tortonian","",11.62,7.246,57145,"gp_mid",119.21,5.16,"621",1,9.433,"tortonian"
"95653",185837,"col","Sandakan",117.989998,5.887,"Locality 199, Sandakan",NA,"",5,"Tortonian","",11.62,7.246,57145,"gp_mid",119.13,5.18,"621",1,9.433,"tortonian"
"95654",185838,"col","Sandakan",118.014,5.816,"Locality 147, Priceworths, Sandakan",NA,"",1,"Tortonian","",11.62,7.246,57145,"gp_mid",119.16,5.12,"621",1,9.433,"tortonian"
"95655",185839,"col","Sandakan",118.013,5.814,"Locality 146, Priceworths, Sandakan",NA,"",1,"Tortonian","",11.62,7.246,57145,"gp_mid",119.16,5.11,"621",1,9.433,"tortonian"
"95656",185840,"col","Sandakan",118.037003,5.8,"Locality 12, Kampong Bahagia, Sandakan",NA,"",1,"Tortonian","",11.62,7.246,57145,"gp_mid",119.19,5.1,"621",1,9.433,"tortonian"
"95657",185841,"col","Sandakan",118.035004,5.801,"Locality 63, Kampong Bahagia, Sandakan",NA,"",1,"Tortonian","",11.62,7.246,57145,"gp_mid",119.18,5.1,"621",1,9.433,"tortonian"
"95658",185842,"col","Sandakan",118.074997,5.813,"Locality 40, Sandakan",NA,"",1,"Tortonian","",11.62,7.246,57145,"gp_mid",119.22,5.12,"621",1,9.433,"tortonian"
"95659",185843,"col","Sandakan",118.067001,5.814,"Locality 61, Sandakan",NA,"",1,"Tortonian","",11.62,7.246,57145,"gp_mid",119.22,5.12,"621",1,9.433,"tortonian"
"95660",185844,"col","Sandakan",118.018997,5.846,"Locality 311, J. Datuk Tay, Sandakan",NA,"",1,"Tortonian","",11.62,7.246,57145,"gp_mid",119.17,5.15,"621",1,9.433,"tortonian"
"95661",185845,"col","Sandakan",118.028,5.858,"Locality 162, Sandakan",NA,"",3,"Tortonian","",11.62,7.246,57145,"gp_mid",119.17,5.16,"621",1,9.433,"tortonian"
"95662",185846,"col","Sandakan",118.026001,5.86,"Locality 167, Sandakan",NA,"",11,"Tortonian","",11.62,7.246,57145,"gp_mid",119.17,5.16,"621",1,9.433,"tortonian"
"95663",185847,"col","Sandakan",118.025002,5.86,"Locality 169, Sandakan",NA,"",9,"Tortonian","",11.62,7.246,57145,"gp_mid",119.17,5.16,"621",1,9.433,"tortonian"
"95664",185848,"col","Sandakan",117.995003,5.878,"Locality 176, Sandakan",NA,"",7,"Tortonian","",11.62,7.246,57145,"gp_mid",119.14,5.18,"621",1,9.433,"tortonian"
"95665",185849,"col","Sandakan",117.962997,5.892,"Locality 193, Fook Hin Road, Sandakan",NA,"",5,"Tortonian","",11.62,7.246,57145,"gp_mid",119.11,5.19,"621",1,9.433,"tortonian"
"95666",185850,"col","Sandakan",118.052002,5.854,"Locality 152, Sandakan",NA,"",6,"Tortonian","",11.62,7.246,57145,"gp_mid",119.2,5.16,"621",1,9.433,"tortonian"
"95667",185851,"col","Sandakan",118.040001,5.86,"Locality 154, Sibuga Road, Sandakan",NA,"",3,"Tortonian","",11.62,7.246,57145,"gp_mid",119.19,5.16,"621",1,9.433,"tortonian"
"95668",185852,"col","Sandakan",117.977997,5.895,"Locality 195, Sandakan",NA,"",3,"Tortonian","",11.62,7.246,57145,"gp_mid",119.12,5.19,"621",1,9.433,"tortonian"
"95669",185853,"col","Sandakan",117.984001,5.892,"Locality 229, Sandakan",NA,"",3,"Tortonian","",11.62,7.246,57145,"gp_mid",119.13,5.19,"621",1,9.433,"tortonian"
"95670",185854,"col","Sandakan",118.002998,5.871,"Locality 173, Sandakan",NA,"",4,"Tortonian","",11.62,7.246,57145,"gp_mid",119.15,5.17,"621",1,9.433,"tortonian"
"95671",185855,"col","Sandakan",118.067001,5.85,"Locality 66, Sandakan",NA,"",3,"Tortonian","",11.62,7.246,57145,"gp_mid",119.21,5.15,"621",1,9.433,"tortonian"
"95672",185856,"col","Sandakan",118.009003,5.877,"Locality 174, Sandakan",NA,"",2,"Tortonian","",11.62,7.246,57145,"gp_mid",119.15,5.18,"621",1,9.433,"tortonian"
"95673",185857,"col","Sandakan",118.070999,5.856,"Locality 145, Sandakan",NA,"",1,"Tortonian","",11.62,7.246,57145,"gp_mid",119.22,5.16,"621",1,9.433,"tortonian"
"95992",186801,"col","Sant'Agata Fossili",7.94,45.064999,"Borelli",NA,"",6,"Tortonian","",11.62,7.246,62636,"gp_mid",9.63,42.99,"307",1,9.433,"tortonian"
"96311",187473,"col","Diest",4.52,51.200001,"Wommelghem",NA,"",1,"Tortonian","",11.62,7.246,39270,"gp_mid",6,49.65,"315",1,9.433,"tortonian"
"96326",187503,"col","",7.997149,44.703415,"Alba, Tanaro",NA,"",32,"Tortonian","",11.62,7.246,62922,"gp_mid",9.66,42.63,"307",1,9.433,"tortonian"
"96327",187504,"col","",8.931395,44.809582,"Costa Vescovato",NA,"",26,"Tortonian","",11.62,7.246,62922,"gp_mid",10.57,42.71,"307",1,9.433,"tortonian"
"96328",187505,"col","",7.987109,44.661522,"Gallo d’Alba",NA,"",13,"Tortonian","",11.62,7.246,62922,"gp_mid",9.65,42.59,"307",1,9.433,"tortonian"
"96329",187506,"col","",7.828848,44.427113,"Mondovi, Madonna della Neve",NA,"",35,"Tortonian","",11.62,7.246,62922,"gp_mid",9.48,42.36,"307",1,9.433,"tortonian"
"96330",187507,"col","",8.95283,44.793133,"Sant’Alosio, erosional cliffs East of Sant’Alosio village",NA,"",37,"Tortonian","",11.62,7.246,62922,"gp_mid",10.59,42.69,"307",1,9.433,"tortonian"
"96339",187561,"col","",16.049999,38.669998,"G1629, Cessaniti",NA,"",1,"Tortonian","",11.62,7.246,62934,"gp_mid",17.16,36.38,"307",1,9.433,"tortonian"
"96346",187583,"col","Alajuela",-79.593597,9.2124,"Lago Alajuela",NA,"UF VP YPA088",76,"Tortonian","",11.62,7.246,62967,"gp_mid",-77.33,10.15,"230",1,9.433,"tortonian"
"96347",187596,"col","",8.873516,44.727757,"Stazzano",NA,"",16,"Tortonian","",11.62,7.246,62922,"gp_mid",10.51,42.63,"307",1,9.433,"tortonian"
"96378",187638,"col","Diest",4.46,51.220001,"Deurne, near Antwerp",NA,"",1,"Tortonian","",11.62,7.246,43337,"gp_mid",5.94,49.67,"315",1,9.433,"tortonian"
"97092",190169,"col","Breda",3.906944,51.365833,"Pit De Griete",NA,"Westerschelde 6D",8,"Tortonian","",11.62,7.246,63485,"gp_mid",5.41,49.82,"315",1,9.433,"tortonian"
"97356",190763,"col","Otsutsumi",140.850006,38.43,"Otutumi, Kurokawa-gun (upper beds)",NA,"",5,"Tortonian","",11.62,7.246,64049,"gp_mid",138.98,38.07,"610",1,9.433,"tortonian"
"97382",190789,"col","Kubota",140.384995,37.035,"Tanagura, Higasi-Sirakawa-gun",NA,"",2,"Tortonian","",11.62,7.246,64049,"gp_mid",138.56,36.67,"610",1,9.433,"tortonian"
"97493",191022,"col","Montesano",-122.266273,48.675388,"Swinging Bridge Park",NA,"",1,"Tortonian","",11.62,7.246,64384,"gp_mid",-117.98,50.67,"129",1,9.433,"tortonian"
"97515",191217,"col","Pisco",-75.883614,-14.35,"Cerro Colorado O37",NA,"",1,"Tortonian","",11.62,7.246,64489,"gp_mid",-73.64,-13.75,"201",1,9.433,"tortonian"
"97516",191218,"col","Pisco",-75.883614,-14.35,"Cerro Colorado O39",NA,"",1,"Tortonian","",11.62,7.246,64489,"gp_mid",-73.64,-13.75,"201",1,9.433,"tortonian"
"97523",191274,"col","Pietra Leccese",18.5,40.150002,"Otranto",NA,"",1,"Tortonian","",11.62,7.246,64526,"gp_mid",19.59,37.8,"307",1,9.433,"tortonian"
"97564",191477,"col","Chucunaque",-78.7509,9.1346,"Bayano 1",NA,"STRI Loc. 290109",0,"Tortonian","",11.62,7.246,64600,"gp_mid",-76.49,10.05,"230",1,9.433,"tortonian"
"97850",192458,"col","Hollabrunn­-Mistelbach",16.549999,48.5,"Atzelsdorf",NA,"",2,"Vallesian","",11.608,8.7,32173,"gp_mid",17.65,46.56,"305",1,10.154,"tortonian"
"98041",193358,"col","Gay Head",-70.833336,41.349998,"Gay Head marine Miocene",NA,"",2,"Tortonian","",11.62,7.246,65695,"gp_mid",-66.41,42.24,"108",1,9.433,"tortonian"
"98096",193941,"col","Karumai",142.009995,42.759956,"Kaikuma River",NA,"",2,"Tortonian","",11.62,7.246,39867,"gp_mid",140,42.42,"610",1,9.433,"tortonian"
"98322",194946,"col","",-3.126,37.595001,"Alicún section, bed 0",NA,"",1,"Tortonian","",11.62,7.246,66278,"gp_mid",-1.96,36.19,"304",1,9.433,"tortonian"
"98323",194947,"col","",-3.126,37.595001,"Alicún section, bed 1",NA,"",1,"Tortonian","",11.62,7.246,66278,"gp_mid",-1.96,36.19,"304",1,9.433,"tortonian"
"98324",194948,"col","",-3.126,37.595001,"Alicún section, bed 2",NA,"",1,"Tortonian","",11.62,7.246,66278,"gp_mid",-1.96,36.19,"304",1,9.433,"tortonian"
"98325",194949,"col","",-3.126,37.595001,"Alicún section, bed 3",NA,"",1,"Tortonian","",11.62,7.246,66278,"gp_mid",-1.96,36.19,"304",1,9.433,"tortonian"
"98326",194950,"col","",-3.126,37.595001,"Alicún section, bed 4",NA,"",3,"Tortonian","",11.62,7.246,66278,"gp_mid",-1.96,36.19,"304",1,9.433,"tortonian"
"98327",194951,"col","",-3.126,37.595001,"Alicún section, bed 5",NA,"",3,"Tortonian","",11.62,7.246,66278,"gp_mid",-1.96,36.19,"304",1,9.433,"tortonian"
"98328",194952,"col","",-3.126,37.595001,"Alicún section, bed 6",NA,"",4,"Tortonian","",11.62,7.246,66278,"gp_mid",-1.96,36.19,"304",1,9.433,"tortonian"
"98348",194983,"col","",36.400002,45.116669,"Lake Tobechik, Kerch Peninsula",NA,"Reef 4204",12,"Tortonian","",11.62,7.246,66282,"gp_mid",36.69,43.24,"302",1,9.433,"tortonian"
"99136",196951,"col","Chersonian",37.919693,45.062996,"Kievskoye",NA,"",1,"Tortonian","",11.62,7.246,48154,"gp_mid",38.16,43.18,"302",1,9.433,"tortonian"
"100162",199889,"col","Sant'Agata Fossili",7.94,45.064999,"Tetti Borelli, 2.75-3.5 m below clay layer",NA,"",4,"Tortonian","",11.62,7.246,67972,"gp_mid",9.63,42.99,"307",1,9.433,"tortonian"
"100163",199890,"col","Sant'Agata Fossili",7.94,45.064999,"Tetti Borelli, just under the clay layer",NA,"",5,"Tortonian","",11.62,7.246,67972,"gp_mid",9.63,42.99,"307",1,9.433,"tortonian"
"100164",199891,"col","Sant'Agata Fossili",7.94,45.064999,"Tetti Borelli (Roest collection)",NA,"",6,"Tortonian","",11.62,7.246,67972,"gp_mid",9.63,42.99,"307",1,9.433,"tortonian"
"100165",199892,"col","Sant'Agata Fossili",7.94,45.064999,"Tetti Borelli, just above clay layer",NA,"",4,"Tortonian","",11.62,7.246,67972,"gp_mid",9.63,42.99,"307",1,9.433,"tortonian"
"100166",199893,"col","Sant'Agata Fossili",7.94,45.064999,"Tetti Borelli, 0.75-1.2 m above clay layer",NA,"",10,"Tortonian","",11.62,7.246,67972,"gp_mid",9.63,42.99,"307",1,9.433,"tortonian"
"100167",199894,"col","Sant'Agata Fossili",7.94,45.064999,"Tetti Borelli (Pavia-Giuntelli collection)",NA,"",6,"Tortonian","",11.62,7.246,67972,"gp_mid",9.63,42.99,"307",1,9.433,"tortonian"
"100187",200052,"col","Haraichi",138.871674,36.314999,"Usui River",NA,"",3,"Tortonian","",11.62,7.246,25731,"gp_mid",137.07,35.92,"610",1,9.433,"tortonian"
"100188",200053,"col","Haraichi",138.997498,36.251389,"Kabura River, Yoshii",NA,"",1,"Tortonian","",11.62,7.246,25731,"gp_mid",137.2,35.86,"610",1,9.433,"tortonian"
"100203",200110,"col","Caujarao",-69.509171,11.496111,"Quebrada Cucuruchu",NA,"",19,"Tortonian","",11.62,7.246,68161,"gp_mid",-66.75,11.96,"203",1,9.433,"tortonian"
"100204",200111,"col","Caujarao",-69.51889,11.504444,"Puerto Chavez",NA,"",20,"Tortonian","",11.62,7.246,68161,"gp_mid",-66.76,11.97,"203",1,9.433,"tortonian"
"100249",200418,"col","",4.303891,39.859402,"Torre d'en Penjat",NA,"",1,"Tortonian","",11.62,7.246,28232,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"102133",204041,"col","",25.554443,35.013889,"Machairidi",NA,"",1,"Tortonian","",11.62,7.246,69921,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"102135",204043,"col","Roka",23.671389,35.497501,"Kotsiana 7",NA,"",1,"Tortonian","",11.62,7.246,36306,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"102411",204559,"col","Puente",-117.806725,34.106674,"San Dimas",NA,"LACM 7153",1,"Tortonian","",11.62,7.246,70153,"gp_mid",-113.95,35.76,"105",1,9.433,"tortonian"
"102612",204940,"col","Diest",4.433056,51.213333,"Borgerhout, Deurne Sands",NA,"",1,"Tortonian","",11.62,7.246,70326,"gp_mid",5.91,49.66,"315",1,9.433,"tortonian"
"102737",205116,"col","Lengua",-61.408054,10.256111,"Jordan Hill",NA,"",5,"Tortonian","",11.62,7.246,70390,"gp_mid",-58.67,10.56,"201",1,9.433,"tortonian"
"102930",205363,"col","",25.269251,35.039749,"Kastellios K4",NA,"",13,"Vallesian","",11.608,8.7,70464,"gp_mid",NA,NA,"coordinates not computable using this model",1,10.154,"tortonian"
"103409",206291,"col","Deurne Sands",4.449539,51.218018,"E17-E18 motorway, western verge",NA,"",4,"Tortonian","",11.62,7.246,70820,"gp_mid",5.93,49.67,"315",1,9.433,"tortonian"
"103411",206309,"col","",3.872414,40.001225,"Son Salord quarry",NA,"",2,"Tortonian","",11.62,7.246,70866,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"103825",207355,"col","Makrilia",25.759167,35.042778,"400 m of the Chapel Agia Paraskevi",NA,"",6,"Tortonian","",11.62,7.246,71429,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"103826",207356,"col","Makrilia",25.759167,35.042778,"Chapel Agia Paraskevi",NA,"",17,"Tortonian","",11.62,7.246,71429,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"103912",207584,"col","",23.724722,35.501945,"Potamida Section, Sample Kot5",NA,"",9,"Tortonian","",11.62,7.246,71573,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"103913",207585,"col","",23.724722,35.501945,"Potamida Section, Sample PotA2",NA,"",7,"Tortonian","",11.62,7.246,71573,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"103914",207586,"col","",23.724722,35.501945,"Potamida Section, Sample PotA10",NA,"",7,"Tortonian","",11.62,7.246,71573,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"103915",207587,"col","",23.724722,35.501945,"Potamida Section, Sample PotA12-13",NA,"",26,"Tortonian","",11.62,7.246,71573,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"103916",207588,"col","",23.724722,35.501945,"Potamida Section, Sample PotA28",NA,"",13,"Tortonian","",11.62,7.246,71573,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"103917",207589,"col","",23.724722,35.501945,"Potamida Section, Sample PotB3-4",NA,"",9,"Tortonian","",11.62,7.246,71573,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"103918",207590,"col","",23.724722,35.501945,"Potamida Section, Sample PotB14-15",NA,"",7,"Tortonian","",11.62,7.246,71573,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"103922",207594,"col","",24.063889,34.856945,"Potamos",NA,"",3,"Tortonian","",11.62,7.246,71574,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"103981",207797,"col","",15.889444,38.655834,"Cava Franzè",NA,"",2,"Tortonian","",11.62,7.246,71702,"gp_mid",17.01,36.37,"307",1,9.433,"tortonian"
"105627",210639,"col","Coraline Limestone",14.417443,35.835281,"El Fawwara",NA,"",3,"Tortonian","",11.62,7.246,72686,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"105943",211280,"col","",21.916668,49.916668,"Skole nappe, Lubeńka stream in Lubenia village",NA,"",1,"Tortonian","",11.62,7.246,72950,"gp_mid",22.75,48.12,"305",1,9.433,"tortonian"
"106256",211785,"col","Pisco",-75.901947,-14.331667,"Cerro Colorado O25",NA,"",1,"Tortonian","",11.62,7.246,73186,"gp_mid",-73.66,-13.73,"201",1,9.433,"tortonian"
"106257",211786,"col","Pisco",-75.673058,-14.554167,"Cerro la Bruja, south, Tortonian",NA,"",1,"Tortonian","",11.62,7.246,73186,"gp_mid",-73.44,-13.96,"201",1,9.433,"tortonian"
"106258",211787,"col","Pisco",-75.748055,-14.446667,"Correviento",NA,"Corre Viento",1,"Tortonian","",11.62,7.246,73186,"gp_mid",-73.51,-13.85,"201",1,9.433,"tortonian"
"106259",211788,"col","Pisco",-75.730003,-14.548611,"Anfiteatro",NA,"",1,"Tortonian","",11.62,7.246,73186,"gp_mid",-73.49,-13.95,"201",1,9.433,"tortonian"
