"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"128712",185856,"col","Sandakan",118.01,5.88,"Locality 174, Sandakan",NA,"",2,"Tortonian","",11.62,7.246,57145,"gp_mid",119.15,5.18,"621",9.433,"tortonian",34061,115.2247,6.7353,6
"128713",185857,"col","Sandakan",118.07,5.86,"Locality 145, Sandakan",NA,"",1,"Tortonian","",11.62,7.246,57145,"gp_mid",119.22,5.16,"621",9.433,"tortonian",34062,115.2247,6.7353,6
"128976",197294,"col","Huaylas ",-69.57,-18.42,"Caragua, north side of Quebrada Belén",NA,"",1,"Tortonian","",11.62,7.246,46710,"gp_mid",-67.43,-17.94,"201",9.433,"tortonian",34151,-69.4933,-18.8447,6
"129130",186801,"col","Sant'Agata Fossili",7.94,45.06,"Borelli",NA,"",6,"Tortonian","",11.62,7.246,62636,"gp_mid",9.63,42.99,"307",9.433,"tortonian",34174,5.1325,44.1661,6
"129531",187340,"col","",-4.71,41.05,"Arevalo",NA,"Avila",1,"Tortonian","",11.62,7.246,60876,"gp_mid",-3.39,39.68,"304",9.433,"tortonian",34262,-5.773,38.9211,6
"129601",187473,"col","Diest",4.52,51.2,"Wommelghem",NA,"",1,"Tortonian","",11.62,7.246,39270,"gp_mid",6,49.65,"315",9.433,"tortonian",34276,1.2302,49.0893,6
"129616",187503,"col","",8,44.7,"Alba, Tanaro",NA,"",32,"Tortonian","",11.62,7.246,62922,"gp_mid",9.66,42.63,"307",9.433,"tortonian",34283,5.1325,44.1661,6
"129617",187504,"col","",8.93,44.81,"Costa Vescovato",NA,"",26,"Tortonian","",11.62,7.246,62922,"gp_mid",10.57,42.71,"307",9.433,"tortonian",34284,5.1325,44.1661,6
"129618",187505,"col","",7.99,44.66,"Gallo d’Alba",NA,"",13,"Tortonian","",11.62,7.246,62922,"gp_mid",9.65,42.59,"307",9.433,"tortonian",34285,5.1325,44.1661,6
"129619",187506,"col","",7.83,44.43,"Mondovi, Madonna della Neve",NA,"",35,"Tortonian","",11.62,7.246,62922,"gp_mid",9.48,42.36,"307",9.433,"tortonian",34286,5.1325,44.1661,6
"129620",187507,"col","",8.95,44.79,"Sant’Alosio, erosional cliffs East of Sant’Alosio village",NA,"",37,"Tortonian","",11.62,7.246,62922,"gp_mid",10.59,42.69,"307",9.433,"tortonian",34287,5.1325,44.1661,6
"129632",187561,"col","",16.05,38.67,"G1629, Cessaniti",NA,"",1,"Tortonian","",11.62,7.246,62934,"gp_mid",17.16,36.38,"307",9.433,"tortonian",34291,13.2627,36.0499,6
"129645",187583,"col","Alajuela",-79.59,9.21,"Lago Alajuela",NA,"UF VP YPA088",76,"Tortonian","",11.62,7.246,62967,"gp_mid",-77.33,10.15,"230",9.433,"tortonian",34296,-80.9368,9.2734,6
"129654",187596,"col","",8.87,44.73,"Stazzano",NA,"",16,"Tortonian","",11.62,7.246,62922,"gp_mid",10.51,42.63,"307",9.433,"tortonian",34299,5.1325,44.1661,6
"129686",187638,"col","Diest",4.46,51.22,"Deurne, near Antwerp",NA,"",1,"Tortonian","",11.62,7.246,43337,"gp_mid",5.94,49.67,"315",9.433,"tortonian",10820,1.2302,49.0893,6
"130171",188761,"col","Lithothamnion Limestone",14.04,41.75,"Scontrone, near",NA,"",14,"Tortonian","",11.62,7.246,63975,"gp_mid",15.34,39.52,"307",9.433,"tortonian",27777,13.7029,41.0252,6
"130872",190169,"col","Breda",3.91,51.37,"Pit De Griete",NA,"Westerschelde 6D",8,"Tortonian","",11.62,7.246,63485,"gp_mid",5.41,49.82,"315",9.433,"tortonian",34478,1.109,51.5881,6
"131280",190763,"col","Otsutsumi",140.85,38.43,"Otutumi, Kurokawa-gun (upper beds)",NA,"",5,"Tortonian","",11.62,7.246,64049,"gp_mid",138.98,38.07,"610",9.433,"tortonian",34565,141.657,39.111,6
"131306",190789,"col","Kubota",140.38,37.03,"Tanagura, Higasi-Sirakawa-gun",NA,"",2,"Tortonian","",11.62,7.246,64049,"gp_mid",138.56,36.67,"610",9.433,"tortonian",34571,137.0022,39.3909,6
"131342",190848,"col","Synthem CB1",11.37,42.79,"Fosso de la Fittaia 2013",NA,"FdF2013; Fosso della Fittaia",15,"Tortonian","",11.62,7.246,64149,"gp_mid",12.82,40.63,"307",9.433,"tortonian",34577,10.0391,41.169,6
"131404",190941,"col","",16.55,47.92,"Au am Leithaberge",NA,"Au am Leithagebirge",1,"Tortonian","",11.62,7.246,64247,"gp_mid",18.06,45.61,"308",9.433,"tortonian",34608,12.4178,46.8247,6
"131449",191022,"col","Montesano",-122.27,48.68,"Swinging Bridge Park",NA,"",1,"Tortonian","",11.62,7.246,64384,"gp_mid",-117.98,50.67,"129",9.433,"tortonian",34617,-120.6388,47.9037,6
"131459",191070,"col","Nea Messimvria",22.79,40.77,"Ravin de la Pluie",NA,"RPL",30,"Vallesian","",11.608,8.7,64411,"gp_mid",23.86,38.06,"308",10.154,"tortonian",34619,20.8625,38.2597,6
"131489",191217,"col","Pisco",-75.88,-14.35,"Cerro Colorado O37",NA,"",1,"Tortonian","",11.62,7.246,64489,"gp_mid",-73.64,-13.75,"201",9.433,"tortonian",32074,-73.2752,-16.3515,6
"131490",191218,"col","Pisco",-75.88,-14.35,"Cerro Colorado O39",NA,"",1,"Tortonian","",11.62,7.246,64489,"gp_mid",-73.64,-13.75,"201",9.433,"tortonian",32074,-73.2752,-16.3515,6
"131525",191274,"col","Pietra Leccese",18.5,40.15,"Otranto",NA,"",1,"Tortonian","",11.62,7.246,64526,"gp_mid",19.59,37.8,"307",9.433,"tortonian",34637,17.2046,38.3906,6
"131578",191477,"col","Chucunaque",-78.75,9.13,"Bayano 1",NA,"STRI Loc. 290109",0,"Tortonian","",11.62,7.246,64600,"gp_mid",-76.49,10.05,"230",9.433,"tortonian",34655,-80.9368,9.2734,6
"131936",192166,"col","Cerro Azul",-65.47,-37.42,"Cerro Patagua",NA,"",5,"Chasicoan","",10,9,65013,"gp_mid",-63.9,-36.94,"291",9.5,"tortonian",34719,-61.7869,-38.8134,6
"132060",192458,"col","Hollabrunn­-Mistelbach",16.55,48.5,"Atzelsdorf",NA,"",2,"Vallesian","",11.608,8.7,32173,"gp_mid",17.65,46.56,"305",10.154,"tortonian",34755,12.4178,46.8247,6
"132426",193358,"col","Gay Head",-70.83,41.35,"Gay Head marine Miocene",NA,"",2,"Tortonian","",11.62,7.246,65695,"gp_mid",-66.41,42.24,"108",9.433,"tortonian",34836,-68.6781,41.5948,6
"132433",193490,"col","Olesa-Les Fonts alluvial system",2.06,41.54,"Can Pallars i Llobateres ",NA,"CPL; Can Pallas de Llobateres; Can Pallars de Llobateres",11,"Vallesian","",11.608,8.7,65739,"gp_mid",3.38,39.85,"304",10.154,"tortonian",34839,1.5313,41.5585,6
"132434",193491,"col","Olesa-Les Fonts alluvial system",2.06,41.54,"Can Pallars i Llobateres-A",NA,"CPL-A",6,"Vallesian","",11.608,8.7,65739,"gp_mid",3.38,39.85,"304",10.154,"tortonian",34839,1.5313,41.5585,6
"132435",193495,"col","Olesa-Les Fonts alluvial system",2.06,41.53,"Can Pallars i Llobateres-P3",NA,"CPL-P3",1,"Vallesian","",11.608,8.7,65739,"gp_mid",3.38,39.85,"304",10.154,"tortonian",34840,1.5313,41.5585,6
"132436",193492,"col","Olesa-Les Fonts alluvial system",2.06,41.54,"Can Pallars i Llobateres 3",NA,"CPL3",9,"Vallesian","",11.608,8.7,65739,"gp_mid",3.38,39.85,"304",10.154,"tortonian",34839,1.5313,41.5585,6
"132437",193494,"col","Olesa-Les Fonts alluvial system",2.06,41.54,"Can Pallars i Llobateres-P2",NA,"CPL-P2",0,"Vallesian","",11.608,8.7,65739,"gp_mid",3.38,39.85,"304",10.154,"tortonian",34839,1.5313,41.5585,6
"132438",193493,"col","Olesa-Les Fonts alluvial system",2.06,41.54,"Can Pallars i Llobateres-B",NA,"CPL-B",3,"Vallesian","",11.608,8.7,65739,"gp_mid",3.38,39.85,"304",10.154,"tortonian",34839,1.5313,41.5585,6
"132439",193498,"col","Olesa-Les Fonts alluvial system",2.06,41.54,"Can Pallars i Llobateres-M",NA,"CPL-M",1,"Vallesian","",11.608,8.7,65739,"gp_mid",3.38,39.85,"304",10.154,"tortonian",34839,1.5313,41.5585,6
"132440",193496,"col","Olesa-Les Fonts alluvial system",2.06,41.54,"Can Pallars i Llobateres-P4",NA,"CPL-P4",2,"Vallesian","",11.608,8.7,65739,"gp_mid",3.38,39.85,"304",10.154,"tortonian",34839,1.5313,41.5585,6
"132441",193497,"col","Olesa-Les Fonts alluvial system",2.06,41.53,"Can Pallars i Llobateres-P1",NA,"CPL-P1",1,"Vallesian","",11.608,8.7,65739,"gp_mid",3.38,39.85,"304",10.154,"tortonian",34840,1.5313,41.5585,6
"132483",207010,"col","",23.78,38.6,"SE of Katheni",NA,"",2,"Vallesian","",11.608,8.7,70371,"gp_mid",24.73,35.86,"307",10.154,"tortonian",34855,20.7261,35.7621,6
"132546",193941,"col","Karumai",142.01,42.76,"Kaikuma River",NA,"",2,"Tortonian","",11.62,7.246,39867,"gp_mid",140,42.42,"610",9.433,"tortonian",34870,141.6983,44.111,6
"132909",194946,"col","",-3.13,37.6,"Alicún section, bed 0",NA,"",1,"Tortonian","",11.62,7.246,66278,"gp_mid",-1.96,36.19,"304",9.433,"tortonian",34960,-5.7031,36.4217,6
"132910",194947,"col","",-3.13,37.6,"Alicún section, bed 1",NA,"",1,"Tortonian","",11.62,7.246,66278,"gp_mid",-1.96,36.19,"304",9.433,"tortonian",34960,-5.7031,36.4217,6
"132911",194948,"col","",-3.13,37.6,"Alicún section, bed 2",NA,"",1,"Tortonian","",11.62,7.246,66278,"gp_mid",-1.96,36.19,"304",9.433,"tortonian",34960,-5.7031,36.4217,6
"132912",194949,"col","",-3.13,37.6,"Alicún section, bed 3",NA,"",1,"Tortonian","",11.62,7.246,66278,"gp_mid",-1.96,36.19,"304",9.433,"tortonian",34960,-5.7031,36.4217,6
"132913",194950,"col","",-3.13,37.6,"Alicún section, bed 4",NA,"",3,"Tortonian","",11.62,7.246,66278,"gp_mid",-1.96,36.19,"304",9.433,"tortonian",34960,-5.7031,36.4217,6
"132914",194951,"col","",-3.13,37.6,"Alicún section, bed 5",NA,"",3,"Tortonian","",11.62,7.246,66278,"gp_mid",-1.96,36.19,"304",9.433,"tortonian",34960,-5.7031,36.4217,6
"132915",194952,"col","",-3.13,37.6,"Alicún section, bed 6",NA,"",4,"Tortonian","",11.62,7.246,66278,"gp_mid",-1.96,36.19,"304",9.433,"tortonian",34960,-5.7031,36.4217,6
"132936",194983,"col","",36.4,45.12,"Lake Tobechik, Kerch Peninsula",NA,"Reef 4204",12,"Tortonian","",11.62,7.246,66282,"gp_mid",36.69,43.24,"302",9.433,"tortonian",34969,34.8601,44.8638,6
"133179",195449,"col","Solimões",-68.67,-9.08,"Sena Madureira",NA,"",1,"Tortonian","",11.62,7.246,66536,"gp_mid",-66.34,-8.63,"201",9.433,"tortonian",35020,-65.7474,-11.3322,6
"133189",195490,"col","",22.77,40.8,"Xirochori",NA,"",2,"Vallesian","",11.608,8.7,47915,"gp_mid",23.84,38.09,"308",10.154,"tortonian",35021,20.8625,38.2597,6
"133191",195492,"col","",-3.78,40.18,"Cerro de Batallones 3",NA,"",5,"MN 10","",9.7,8.7,40929,"gp_mid",-2.51,38.79,"304",9.2,"tortonian",12857,-5.773,38.9211,6
"133929",196742,"col","Urumaco",-70.27,11.2,"Pipeline Locality, Urumaco",NA,"350 m N from kilometre 157 of the Pipeline",1,"Tortonian","",11.62,7.246,66986,"gp_mid",-67.51,11.68,"203",9.433,"tortonian",35173,-70.8061,7.7459,6
"134050",196951,"col","Chersonian",37.92,45.06,"Kievskoye",NA,"",1,"Tortonian","",11.62,7.246,48154,"gp_mid",38.16,43.18,"302",9.433,"tortonian",35216,34.8601,44.8638,6
"134484",197657,"col","Bira",35.56,32.63,"Hagal Stream HF1",NA,"",10,"Tortonian","",11.62,7.246,67394,"gp_mid",35.74,29.86,"508",9.433,"tortonian",35350,31.7681,31.2129,6
"134485",197658,"col","Bira",35.56,32.63,"Hagal Stream HF2",NA,"",2,"Tortonian","",11.62,7.246,67394,"gp_mid",35.74,29.86,"508",9.433,"tortonian",35350,31.7681,31.2129,6
"134486",197659,"col","Bira",35.56,32.63,"Hagal Stream HF3",NA,"",6,"Tortonian","",11.62,7.246,67394,"gp_mid",35.74,29.86,"508",9.433,"tortonian",35350,31.7681,31.2129,6
"134487",197660,"col","Gesher",35.56,32.63,"Hagal Stream HF4",NA,"",1,"Tortonian","",11.62,7.246,67394,"gp_mid",35.74,29.86,"508",9.433,"tortonian",35350,31.7681,31.2129,6
"134488",197661,"col","",-3.78,40.18,"Cerro de Batallones 10 (BAT10)",NA,"",9,"MN 10","",9.7,8.7,67395,"gp_mid",-2.51,38.79,"304",9.2,"tortonian",12857,-5.773,38.9211,6
"134749",198237,"col","Saladillo",-65.85,-26.64,"Cerro Castillo de Las Brujas",NA,"",2,"Chasicoan","",10,9,67530,"gp_mid",-63.91,-26.15,"201",9.5,"tortonian",35397,-65.6653,-28.832,6
"134933",198596,"col","Loma de Las Tapias",-68.67,-31.47,"Loma de Las Tapias",NA,"",1,"Chasicoan","",10,9,67609,"gp_mid",-66.87,-30.91,"291",9.5,"tortonian",35414,-65.6372,-33.832,6
"135321",199755,"col","",27.97,46.64,"Crețești-1",NA,"CR-1; Cretesti-1",20,"Tortonian","",11.62,7.246,67928,"gp_mid",28.54,44.8,"302",9.433,"tortonian",35501,23.5458,47.0852,6
"135442",199889,"col","Sant'Agata Fossili",7.94,45.06,"Tetti Borelli, 2.75-3.5 m below clay layer",NA,"",4,"Tortonian","",11.62,7.246,67972,"gp_mid",9.63,42.99,"307",9.433,"tortonian",34174,5.1325,44.1661,6
"135443",199890,"col","Sant'Agata Fossili",7.94,45.06,"Tetti Borelli, just under the clay layer",NA,"",5,"Tortonian","",11.62,7.246,67972,"gp_mid",9.63,42.99,"307",9.433,"tortonian",34174,5.1325,44.1661,6
"135444",199891,"col","Sant'Agata Fossili",7.94,45.06,"Tetti Borelli (Roest collection)",NA,"",6,"Tortonian","",11.62,7.246,67972,"gp_mid",9.63,42.99,"307",9.433,"tortonian",34174,5.1325,44.1661,6
"135445",199892,"col","Sant'Agata Fossili",7.94,45.06,"Tetti Borelli, just above clay layer",NA,"",4,"Tortonian","",11.62,7.246,67972,"gp_mid",9.63,42.99,"307",9.433,"tortonian",34174,5.1325,44.1661,6
"135446",199893,"col","Sant'Agata Fossili",7.94,45.06,"Tetti Borelli, 0.75-1.2 m above clay layer",NA,"",10,"Tortonian","",11.62,7.246,67972,"gp_mid",9.63,42.99,"307",9.433,"tortonian",34174,5.1325,44.1661,6
"135447",199894,"col","Sant'Agata Fossili",7.94,45.06,"Tetti Borelli (Pavia-Giuntelli collection)",NA,"",6,"Tortonian","",11.62,7.246,67972,"gp_mid",9.63,42.99,"307",9.433,"tortonian",34174,5.1325,44.1661,6
"135590",200052,"col","Haraichi",138.87,36.31,"Usui River",NA,"",3,"Tortonian","",11.62,7.246,25731,"gp_mid",137.07,35.92,"610",9.433,"tortonian",35544,137.0022,39.3909,6
"135591",200053,"col","Haraichi",139,36.25,"Kabura River, Yoshii",NA,"",1,"Tortonian","",11.62,7.246,25731,"gp_mid",137.2,35.86,"610",9.433,"tortonian",35545,137.0022,39.3909,6
"135624",200098,"col","",6.73,50.89,"Braunkohlentagebau Frechen",NA,"Tagebau Frechen, Open Pit Lignite Mine Frechen, Lower Rhine Embayment",1,"Tortonian","",11.62,7.246,68088,"gp_mid",8.12,49.3,"315",9.433,"tortonian",35560,4.9119,49.1639,6
"135633",200110,"col","Caujarao",-69.51,11.5,"Quebrada Cucuruchu",NA,"",19,"Tortonian","",11.62,7.246,68161,"gp_mid",-66.75,11.96,"203",9.433,"tortonian",35562,-72.2835,10.3156,6
"135634",200111,"col","Caujarao",-69.52,11.5,"Puerto Chavez",NA,"",20,"Tortonian","",11.62,7.246,68161,"gp_mid",-66.76,11.97,"203",9.433,"tortonian",35563,-72.2835,10.3156,6
"135713",200418,"col","",4.3,39.86,"Torre d'en Penjat",NA,"",1,"Tortonian","",11.62,7.246,28232,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",35586,1.6165,39.0593,6
"136212",201482,"col","",2,41.57,"Egarapithecus narcisoi - type locality",NA,"",1,"Vallesian","",11.608,8.7,68651,"gp_mid",3.32,39.89,"304",10.154,"tortonian",35731,1.5313,41.5585,6
"136407",201906,"col","Collón Curá",-69.46,-42.85,"La Gloria locality",NA,"",1,"Tortonian","",11.62,7.246,69135,"gp_mid",-68.01,-42.37,"291",9.433,"tortonian",35772,-69.4022,-43.8446,6
"136408",201907,"col","Collón Curá",-70.33,-42.58,"Cerro Zeballos ",NA,"",4,"Tortonian","",11.62,7.246,69184,"gp_mid",-68.86,-42.08,"291",9.433,"tortonian",35773,-69.4022,-43.8446,6
"136444",201950,"col","San José",-65.87,-26.63,"Cercanías del arroyo La Quenquiada",NA,"",1,"Tortonian","",11.62,7.246,69165,"gp_mid",-63.94,-26.23,"201",9.433,"tortonian",35793,-65.6653,-28.832,6
"136573",202119,"col","Nea Messimvria",22.86,40.74,"Pentalophos 1",NA,"PNT",13,"Vallesian","",11.608,8.7,69229,"gp_mid",23.92,38.03,"308",10.154,"tortonian",35816,20.8625,38.2597,6
"136788",202352,"col","Las Arcas",-66.92,-27.52,"Cerro Pampa",NA,"",1,"Tortonian","",11.62,7.246,69353,"gp_mid",-65.01,-27.1,"291",9.433,"tortonian",35886,-65.6653,-28.832,6
"137104",202729,"col","Nikiti",23.69,40.23,"Nikiti-1",NA,"NKT",8,"Vallesian","",11.608,8.7,69479,"gp_mid",24.71,37.5,"308",10.154,"tortonian",35923,20.8625,38.2597,6
"137105",202730,"col","Nikolaos",23.69,40.23,"Agios Nikolaos",NA,"NKL",1,"Vallesian","",11.608,8.7,69479,"gp_mid",24.71,37.5,"308",10.154,"tortonian",35923,20.8625,38.2597,6
"137434",203112,"col","Piram Conglomerate",72.36,21.6,"Perim Island",NA,"Piram Island",1,"Tortonian","",11.62,7.246,69563,"gp_mid",72.74,16.89,"501",9.433,"tortonian",35959,68.6324,19.2792,6
"137936",204041,"col","",25.55,35.01,"Machairidi",NA,"",1,"Tortonian","",11.62,7.246,69921,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",36138,24.3421,33.6435,6
"137938",204043,"col","Roka",23.67,35.5,"Kotsiana 7",NA,"",1,"Tortonian","",11.62,7.246,36306,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",20878,20.6539,33.5975,6
"138257",204559,"col","Puente",-117.81,34.11,"San Dimas",NA,"LACM 7153",1,"Tortonian","",11.62,7.246,70153,"gp_mid",-113.95,35.76,"105",9.433,"tortonian",36205,-113.8001,35.3661,6
"138294",204601,"col","Dove Spring",-118.5,35.3,"LACM 4702",NA,"",2,"Tortonian","",11.62,7.246,70181,"gp_mid",-114.25,37.27,"130",9.433,"tortonian",2029,-114.7293,32.573,6
"138514",204940,"col","Diest",4.43,51.21,"Borgerhout, Deurne Sands",NA,"",1,"Tortonian","",11.62,7.246,70326,"gp_mid",5.91,49.66,"315",9.433,"tortonian",9088,1.2302,49.0893,6
"138527",204958,"col","",-3.78,40.18,"Cerro de Batallones 2",NA,"",1,"MN 10","",9.7,8.7,70350,"gp_mid",-2.51,38.79,"304",9.2,"tortonian",12857,-5.773,38.9211,6
"138662",205116,"col","Lengua",-61.41,10.26,"Jordan Hill",NA,"",5,"Tortonian","",11.62,7.246,70390,"gp_mid",-58.67,10.56,"201",9.433,"tortonian",36336,-58.3586,8.7095,6
"138860",205342,"col","",23.56,38.34,"Biodrak",NA,"",8,"Vallesian","",11.608,8.7,26555,"gp_mid",24.52,35.62,"307",10.154,"tortonian",36442,20.7261,35.7621,6
"138875",205360,"col","",25.27,35.04,"Kastellios K1",NA,"",5,"Vallesian","",11.608,8.7,70464,"gp_mid",NA,NA,"coordinates not computable using this model",10.154,"tortonian",36446,24.3421,33.6435,6
"138876",205361,"col","",25.27,35.04,"Kastellios K2",NA,"",1,"Vallesian","",11.608,8.7,70464,"gp_mid",NA,NA,"coordinates not computable using this model",10.154,"tortonian",36446,24.3421,33.6435,6
"138877",205362,"col","",25.27,35.04,"Kastellios K3",NA,"",3,"Vallesian","",11.608,8.7,70464,"gp_mid",NA,NA,"coordinates not computable using this model",10.154,"tortonian",36446,24.3421,33.6435,6
"138878",205363,"col","",25.27,35.04,"Kastellios K4",NA,"",13,"Vallesian","",11.608,8.7,70464,"gp_mid",NA,NA,"coordinates not computable using this model",10.154,"tortonian",36446,24.3421,33.6435,6
"138879",205364,"col","",25.27,35.04,"Kastellios K5",NA,"",2,"Vallesian","",11.608,8.7,70464,"gp_mid",NA,NA,"coordinates not computable using this model",10.154,"tortonian",36446,24.3421,33.6435,6
"138880",205365,"col","",25.27,35.04,"Kastellios K2a",NA,"",1,"Vallesian","",11.608,8.7,70465,"gp_mid",NA,NA,"coordinates not computable using this model",10.154,"tortonian",36446,24.3421,33.6435,6
"139565",206218,"col","Arroyo Chasicó",-62.5,-38.6,"Cauce Arroyo Chasico, frente al campo de Felipe Stefanazzi",NA,"",3,"Chasicoan","",10,9,70763,"gp_mid",-61,-38.2,"202",9.5,"tortonian",36690,-61.7869,-38.8134,6
"139609",206264,"col","Cerro Azul",-65.4,-36.94,"Cerro El Chancho",NA,"",1,"Chasicoan","",10,9,70799,"gp_mid",-63.81,-36.47,"291",9.5,"tortonian",36701,-61.7869,-38.8134,6
"139635",206291,"col","Deurne Sands",4.45,51.22,"E17-E18 motorway, western verge",NA,"",4,"Tortonian","",11.62,7.246,70820,"gp_mid",5.93,49.67,"315",9.433,"tortonian",36712,1.2302,49.0893,6
"139638",206309,"col","",3.87,40,"Son Salord quarry",NA,"",2,"Tortonian","",11.62,7.246,70866,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",36713,1.6165,39.0593,6
"139657",206345,"col","",10.58,47.93,"Hammerschmiede 5 channel",NA,"HAM 5",95,"Tortonian","",11.62,7.246,70899,"gp_mid",11.74,46.27,"305",9.433,"tortonian",36719,8.7199,46.7433,6
"139718",206418,"col","Arroyo Chasico",-63,-38.64,"Curso inferior del Arroyo Chasico",NA,"",5,"Chasicoan","",10,9,70934,"gp_mid",-61.5,-38.22,"202",9.5,"tortonian",36734,-61.7869,-38.8134,6
"139719",206419,"col","Arroyo Chasico",-62.97,-38.57,"Cauce del Arroyo Chasico - 4 km downstream from meeting Sanquilcó Grande stream",NA,"",1,"Chasicoan","",10,9,70934,"gp_mid",-61.47,-38.16,"202",9.5,"tortonian",36735,-61.7869,-38.8134,6
"139720",206420,"col","Arroyo Chasico",-63.03,-38.65,"Arroyo Chasico (stream's mouth in the homonymous lagoon)",NA,"",1,"Chasicoan","",10,9,70934,"gp_mid",-61.53,-38.23,"202",9.5,"tortonian",36736,-61.7869,-38.8134,6
"139721",206421,"col","Arroyo Chasico",-63.85,-38.4,"Arroyo Chasico (1 km from the Routa Nacional RN 35 bridge)",NA,"",1,"Chasicoan","",10,9,70934,"gp_mid",-62.33,-37.97,"202",9.5,"tortonian",36737,-61.7869,-38.8134,6
"140023",207011,"col","",23.78,38.6,"N of Katheni",NA,"",2,"Vallesian","",11.608,8.7,70371,"gp_mid",24.73,35.86,"307",10.154,"tortonian",34855,20.7261,35.7621,6
"140055",207055,"col","Mauri",-68.99,-17.24,"top of Cerro Pisakeri - 3–4 km SE of Achiri village",NA,"",1,"Tortonian","",11.62,7.246,71282,"gp_mid",-66.83,-16.78,"201",9.433,"tortonian",36873,-65.7144,-18.8321,6
"140205",207355,"col","Makrilia",25.76,35.04,"400 m of the Chapel Agia Paraskevi",NA,"",6,"Tortonian","",11.62,7.246,71429,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",36911,24.3421,33.6435,6
"140206",207356,"col","Makrilia",25.76,35.04,"Chapel Agia Paraskevi",NA,"",17,"Tortonian","",11.62,7.246,71429,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",36911,24.3421,33.6435,6
"140330",207584,"col","",23.72,35.5,"Potamida Section, Sample Kot5",NA,"",9,"Tortonian","",11.62,7.246,71573,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",36971,20.6539,33.5975,6
"140331",207585,"col","",23.72,35.5,"Potamida Section, Sample PotA2",NA,"",7,"Tortonian","",11.62,7.246,71573,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",36971,20.6539,33.5975,6
"140332",207586,"col","",23.72,35.5,"Potamida Section, Sample PotA10",NA,"",7,"Tortonian","",11.62,7.246,71573,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",36971,20.6539,33.5975,6
"140333",207587,"col","",23.72,35.5,"Potamida Section, Sample PotA12-13",NA,"",26,"Tortonian","",11.62,7.246,71573,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",36971,20.6539,33.5975,6
"140334",207588,"col","",23.72,35.5,"Potamida Section, Sample PotA28",NA,"",13,"Tortonian","",11.62,7.246,71573,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",36971,20.6539,33.5975,6
