"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"89015",128832,"col","Akasaka",136.57,35.4,"Ak-80A, section 5, Akasaka",NA,"",2,"Capitanian","",265.1,259.9,42029,"gp_mid",130.78,2.61,"610",262.5,"capitanian",24847,154.2576,20.9838,52
"89016",128833,"col","Akasaka",136.57,35.4,"Ak-80B, section 5, Akasaka",NA,"",2,"Capitanian","",265.1,259.9,42029,"gp_mid",130.78,2.61,"610",262.5,"capitanian",24847,154.2576,20.9838,52
"89017",128834,"col","Akasaka",136.57,35.4,"Ak-148, section 5, Akasaka",NA,"",4,"Capitanian","",265.1,259.9,42029,"gp_mid",130.78,2.61,"610",262.5,"capitanian",24847,154.2576,20.9838,52
"89024",128841,"col","Akasaka",136.57,35.4,"Ak-253, section 6, Akasaka",NA,"",1,"Capitanian","",265.1,259.9,42029,"gp_mid",130.78,2.61,"610",262.5,"capitanian",24847,154.2576,20.9838,52
"89025",128842,"col","Akasaka",136.57,35.4,"Ak-254, section 6, Akasaka",NA,"",1,"Capitanian","",265.1,259.9,42029,"gp_mid",130.78,2.61,"610",262.5,"capitanian",24847,154.2576,20.9838,52
"89026",128843,"col","Akasaka",136.57,35.4,"Ak-255, section 6, Akasaka",NA,"",1,"Capitanian","",265.1,259.9,42029,"gp_mid",130.78,2.61,"610",262.5,"capitanian",24847,154.2576,20.9838,52
"89027",128844,"col","Akasaka",136.57,35.4,"Ak-149, section 7, Akasaka",NA,"",1,"Capitanian","",265.1,259.9,42029,"gp_mid",130.78,2.61,"610",262.5,"capitanian",24847,154.2576,20.9838,52
"89028",128845,"col","Akasaka",136.57,35.4,"Ak-150, section 7, Akasaka",NA,"",1,"Capitanian","",265.1,259.9,42029,"gp_mid",130.78,2.61,"610",262.5,"capitanian",24847,154.2576,20.9838,52
"89029",128846,"col","Akasaka",136.57,35.4,"Ak-151, section 7, Akasaka",NA,"",1,"Capitanian","",265.1,259.9,42029,"gp_mid",130.78,2.61,"610",262.5,"capitanian",24847,154.2576,20.9838,52
"89030",128847,"col","Akasaka",136.57,35.4,"Ak-152, section 7, Akasaka",NA,"",1,"Capitanian","",265.1,259.9,42029,"gp_mid",130.78,2.61,"610",262.5,"capitanian",24847,154.2576,20.9838,52
"89031",128848,"col","Akasaka",136.57,35.4,"Ak-153, section 7, Akasaka",NA,"",5,"Capitanian","",265.1,259.9,42029,"gp_mid",130.78,2.61,"610",262.5,"capitanian",24847,154.2576,20.9838,52
"89035",128852,"col","Akasaka",136.58,35.39,"Ak-7, section 8, Akasaka",NA,"",8,"Capitanian","",265.1,259.9,42029,"gp_mid",130.78,2.6,"610",262.5,"capitanian",20673,154.2576,20.9838,52
"89036",128853,"col","Akasaka",136.58,35.39,"Ak-8, section 8, Akasaka",NA,"",5,"Capitanian","",265.1,259.9,42029,"gp_mid",130.78,2.6,"610",262.5,"capitanian",20673,154.2576,20.9838,52
"89037",128854,"col","Akasaka",136.57,35.39,"Ak-9, section 8, Akasaka",NA,"",5,"Capitanian","",265.1,259.9,42029,"gp_mid",130.78,2.6,"610",262.5,"capitanian",20971,154.2576,20.9838,52
"89038",128855,"col","Akasaka",136.57,35.39,"Ak-12, section 8, Akasaka",NA,"",8,"Capitanian","",265.1,259.9,42029,"gp_mid",130.78,2.6,"610",262.5,"capitanian",20971,154.2576,20.9838,52
"89042",128859,"col","Akasaka",136.57,35.41,"Ichihashi-4, Akasaka",NA,"",2,"Capitanian","",265.1,259.9,42029,"gp_mid",130.79,2.62,"610",262.5,"capitanian",24849,154.2576,20.9838,52
"89049",128869,"col","",134.71,35.32,"Kakanabe Pass K-27A, Miharaiyama",NA,"",21,"Capitanian","",265.1,259.9,42036,"gp_mid",129.43,3.29,"610",262.5,"capitanian",24851,154.2576,20.9838,52
"89050",128870,"col","",134.71,35.32,"Kakanabe Pass K-27B, Miharaiyama",NA,"",19,"Capitanian","",265.1,259.9,42036,"gp_mid",129.43,3.29,"610",262.5,"capitanian",24851,154.2576,20.9838,52
"89051",128871,"col","",134.71,35.32,"Kakanabe Pass K-27C, Miharaiyama",NA,"",22,"Capitanian","",265.1,259.9,42036,"gp_mid",129.43,3.29,"610",262.5,"capitanian",24851,154.2576,20.9838,52
"89052",128872,"col","",134.69,35.3,"Miyamoto M-1, Miharaiyama",NA,"",26,"Capitanian","",265.1,259.9,42036,"gp_mid",129.4,3.29,"610",262.5,"capitanian",24852,154.2576,20.9838,52
"89076",128936,"col","Marble Canyon",-121.68,50.83,"Marble Canyon MC-1A",NA,"",2,"Capitanian","",265.1,259.9,42049,"gp_mid",-40.37,32.12,"127",262.5,"capitanian",24856,-56.2164,24.2447,52
"89077",128937,"col","Marble Canyon",-121.68,50.83,"Marble Canyon MC-1B",NA,"",2,"Capitanian","",265.1,259.9,42049,"gp_mid",-40.37,32.12,"127",262.5,"capitanian",24856,-56.2164,24.2447,52
"89078",128938,"col","Marble Canyon",-121.64,50.81,"Marble Canyon HC-1",NA,"",2,"Capitanian","",265.1,259.9,42049,"gp_mid",-40.35,32.1,"127",262.5,"capitanian",24857,-56.2164,24.2447,52
"89079",128939,"col","Marble Canyon",-121.61,50.8,"Marble Canyon HC-2A",NA,"",3,"Capitanian","",265.1,259.9,42049,"gp_mid",-40.32,32.09,"127",262.5,"capitanian",24858,-56.2164,24.2447,52
"89080",128940,"col","Marble Canyon",-121.61,50.8,"Marble Canyon HC-2B",NA,"",3,"Capitanian","",265.1,259.9,42049,"gp_mid",-40.32,32.09,"127",262.5,"capitanian",24858,-56.2164,24.2447,52
"89081",128944,"col","Kamiyozawa",139.16,35.78,"Itsukaichi-Ome area, block 1",NA,"",5,"Capitanian","",265.1,259.9,42050,"gp_mid",132.81,1.93,"610",262.5,"capitanian",24859,NA,NA,52
"89083",128946,"col","Kamiyozawa",139.17,35.77,"Itsukaichi-Ome area, block 3",NA,"",8,"Capitanian","",265.1,259.9,42050,"gp_mid",132.81,1.92,"610",262.5,"capitanian",24861,NA,NA,52
"89088",128952,"col","Kamiyozawa",139.2,35.75,"Itsukaichi-Ome area, block 8",NA,"",8,"Capitanian","",265.1,259.9,42050,"gp_mid",132.83,1.9,"610",262.5,"capitanian",24865,NA,NA,52
"89095",128960,"col","Kamiyozawa",139.21,35.75,"Itsukaichi-Ome area, block 15",NA,"",4,"Capitanian","",265.1,259.9,42050,"gp_mid",132.83,1.89,"610",262.5,"capitanian",24870,NA,NA,52
"89107",128981,"col","Kamiyozawa",139.22,35.76,"Itsukaichi-Ome area, block 27",NA,"",1,"Capitanian","",265.1,259.9,42050,"gp_mid",132.84,1.9,"610",262.5,"capitanian",24874,NA,NA,52
"89109",128983,"col","Kamiyozawa",139.22,35.76,"Itsukaichi-Ome area, block 29",NA,"",3,"Capitanian","",265.1,259.9,42050,"gp_mid",132.84,1.9,"610",262.5,"capitanian",24874,NA,NA,52
"89122",128998,"col","Kamiyozawa",139.25,35.77,"Itsukaichi-Ome area, block 41",NA,"",1,"Capitanian","",265.1,259.9,42050,"gp_mid",132.87,1.89,"610",262.5,"capitanian",24879,NA,NA,52
"89403",129575,"col","Sisophon",103,13,"Tanghen",NA,"",1,"Capitanian","",265.1,259.9,33467,"gp_mid",112.14,-31.54,"615",262.5,"capitanian",19965,118.0629,-12.8327,52
"89450",129652,"col","",138.49,36.16,"Kaize-1, Ichiniofuchi",NA,"",48,"Capitanian","",265.1,259.9,42139,"gp_mid",132.51,2.52,"610",262.5,"capitanian",24956,NA,NA,52
"89451",129653,"col","",138.49,36.16,"Kaize-2, Ichiniofuchi",NA,"",18,"Capitanian","",265.1,259.9,42139,"gp_mid",132.51,2.52,"610",262.5,"capitanian",24956,NA,NA,52
"89452",129654,"col","",138.49,36.16,"Kaize-3, Ichiniofuchi",NA,"",6,"Capitanian","",265.1,259.9,42139,"gp_mid",132.51,2.52,"610",262.5,"capitanian",24956,NA,NA,52
"89453",129655,"col","",138.49,36.16,"Kaize-4, Ichiniofuchi",NA,"",8,"Capitanian","",265.1,259.9,42139,"gp_mid",132.51,2.52,"610",262.5,"capitanian",24956,NA,NA,52
"89454",129656,"col","",138.49,36.16,"Kaize-5, Ichiniofuchi",NA,"",9,"Capitanian","",265.1,259.9,42139,"gp_mid",132.51,2.52,"610",262.5,"capitanian",24956,NA,NA,52
"90261",130721,"col","Iwato",131.34,32.76,"Shioinouso erratic sample, Takachiho",NA,"",12,"Capitanian","",265.1,259.9,42281,"gp_mid",125.7,2.55,"610",262.5,"capitanian",25098,152.3693,17.4077,52
"90262",130722,"col","Iwato",131.34,32.76,"Mi-A, Shioinouso, Takachiho",NA,"",11,"Capitanian","",265.1,259.9,42281,"gp_mid",125.7,2.55,"610",262.5,"capitanian",25098,152.3693,17.4077,52
"90263",130723,"col","Iwato",131.34,32.76,"Mi-B, Shioinouso, Takachiho",NA,"",9,"Capitanian","",265.1,259.9,42281,"gp_mid",125.7,2.55,"610",262.5,"capitanian",25098,152.3693,17.4077,52
"90264",130724,"col","Iwato",131.34,32.76,"Mi-C, Shioinouso, Takachiho",NA,"",12,"Capitanian","",265.1,259.9,42281,"gp_mid",125.7,2.55,"610",262.5,"capitanian",25098,152.3693,17.4077,52
"90265",130725,"col","Iwato",131.34,32.76,"Mi-D, Shioinouso, Takachiho",NA,"",9,"Capitanian","",265.1,259.9,42281,"gp_mid",125.7,2.55,"610",262.5,"capitanian",25098,152.3693,17.4077,52
"90266",130726,"col","Iwato",131.34,32.76,"Mi-50, Shioinouso, Takachiho",NA,"",2,"Capitanian","",265.1,259.9,42281,"gp_mid",125.7,2.55,"610",262.5,"capitanian",25098,152.3693,17.4077,52
"90267",130727,"col","Iwato",131.34,32.76,"Mi-49, Shioinouso, Takachiho",NA,"",2,"Capitanian","",265.1,259.9,42281,"gp_mid",125.7,2.55,"610",262.5,"capitanian",25098,152.3693,17.4077,52
"90268",130728,"col","Iwato",131.34,32.76,"Mi-48, Shioinouso, Takachiho",NA,"",1,"Capitanian","",265.1,259.9,42281,"gp_mid",125.7,2.55,"610",262.5,"capitanian",25098,152.3693,17.4077,52
"90269",130729,"col","Iwato",131.34,32.76,"Mi-E, Shioinouso, Takachiho",NA,"",6,"Capitanian","",265.1,259.9,42281,"gp_mid",125.7,2.55,"610",262.5,"capitanian",25098,152.3693,17.4077,52
"90270",130730,"col","Iwato",131.34,32.76,"Mi-47, Shioinouso, Takachiho",NA,"",7,"Capitanian","",265.1,259.9,42281,"gp_mid",125.7,2.55,"610",262.5,"capitanian",25098,152.3693,17.4077,52
"90271",130731,"col","Iwato",131.34,32.76,"Mi-45, Shioinouso, Takachiho",NA,"",1,"Capitanian","",265.1,259.9,42281,"gp_mid",125.7,2.55,"610",262.5,"capitanian",25098,152.3693,17.4077,52
"90272",130732,"col","Iwato",131.34,32.76,"Mi-44, Shioinouso, Takachiho",NA,"",3,"Capitanian","",265.1,259.9,42281,"gp_mid",125.7,2.55,"610",262.5,"capitanian",25098,152.3693,17.4077,52
"90273",130733,"col","Mitai",131.34,32.76,"Mi-43, Shioinouso, Takachiho",NA,"",4,"Capitanian","",265.1,259.9,42281,"gp_mid",125.7,2.55,"610",262.5,"capitanian",25098,152.3693,17.4077,52
"90567",131047,"col","Langcuo",88.2,29.15,"Xiukang XST, Liuqu district, Lhaze county",NA,"",1,"Capitanian","",265.1,259.9,42324,"gp_mid",68.95,-46.87,"613",262.5,"capitanian",25172,86.0512,-36.2898,52
"90701",131233,"col","Bell Canyon",-104.5,31.26,"North of Seven Heart Gap",NA,"",2,"Capitanian","",265.1,259.9,41989,"gp_mid",-30.43,9.9,"101",262.5,"capitanian",25197,-41.5759,5.7305,52
"90702",131234,"col","Bell Canyon",-104.86,31.89,"South end of Guadalupe Peak",NA,"",1,"Capitanian","",265.1,259.9,41989,"gp_mid",-30.42,10.6,"101",262.5,"capitanian",18781,-41.5759,5.7305,52
"90709",131247,"col","Chandalaz",133.14,43.04,"Senkina Shapka Mountain, Suchan River (Sosnina coll)",NA,"",15,"Capitanian","",265.1,259.9,42399,"gp_mid",140.37,22.22,"628",262.5,"capitanian",20737,NA,NA,52
"90710",131251,"col","Chandalaz",133.18,43.06,"Vicinity of Novitskoye (Maslennikov TsGM coll)",NA,"",3,"Capitanian","",265.1,259.9,42399,"gp_mid",140.4,22.22,"628",262.5,"capitanian",25202,NA,NA,52
"90711",131248,"col","Chandalaz",133.14,43.04,"Shinegou River, Suchan River (TsGM coll)",NA,"",4,"Capitanian","",265.1,259.9,42399,"gp_mid",140.37,22.22,"628",262.5,"capitanian",20737,NA,NA,52
"90712",131249,"col","Chandalaz",133.01,42.82,"Sestra Mountain, Suchan River (Vasilev TsGM coll)",NA,"",4,"Capitanian","",265.1,259.9,42399,"gp_mid",140.2,22.04,"628",262.5,"capitanian",21072,145.7094,38.5014,52
"90713",131250,"col","Chandalaz",132.99,42.83,"Plemyannik Mountain, Suchan River (TsGM coll)",NA,"",2,"Capitanian","",265.1,259.9,42399,"gp_mid",140.18,22.05,"628",262.5,"capitanian",25203,145.7094,38.5014,52
"90714",131252,"col","Chandalaz",133.04,42.85,"Brat Mountain, Primorye (TsGM collection)",NA,"",1,"Capitanian","",265.1,259.9,42399,"gp_mid",140.22,22.06,"628",262.5,"capitanian",14543,145.7094,38.5014,52
"90715",131253,"col","Chandalaz",133.39,43.31,"Right bank of Shayga River (TsGM coll)",NA,"",2,"Capitanian","",265.1,259.9,42399,"gp_mid",140.65,22.41,"628",262.5,"capitanian",25204,NA,NA,52
"90716",131254,"col","Chandalaz",133.39,43.31,"Shayga River (TsGM coll)",NA,"",1,"Capitanian","",265.1,259.9,42399,"gp_mid",140.65,22.41,"628",262.5,"capitanian",25204,NA,NA,52
"90717",131255,"col","Chandalaz",133.39,43.31,"Watershed of Shayga River (TsGM coll)",NA,"",1,"Capitanian","",265.1,259.9,42399,"gp_mid",140.65,22.41,"628",262.5,"capitanian",25204,NA,NA,52
"90718",131256,"col","Chandalaz",133.01,42.82,"Sestra Mountain, Suchan River (Sosnina TsGM coll)",NA,"",4,"Capitanian","",265.1,259.9,42399,"gp_mid",140.2,22.04,"628",262.5,"capitanian",21072,145.7094,38.5014,52
"90719",131257,"col","Chandalaz",133,43,"Chandalaz Mountain (TsGM coll)",NA,"",1,"Capitanian","",265.1,259.9,42399,"gp_mid",140.25,22.21,"628",262.5,"capitanian",21219,145.7094,38.5014,52
"90720",131258,"col","Chandalaz",133.04,42.93,"Ekaterinovka Village, Suchan River (TsGM coll)",NA,"",6,"Capitanian","",265.1,259.9,42399,"gp_mid",140.25,22.14,"628",262.5,"capitanian",25205,145.7094,38.5014,52
"90721",131259,"col","Chandalaz",133.15,43.17,"Lipovaya fold, Suchan River (Maslennikov TsGM coll)",NA,"",5,"Capitanian","",265.1,259.9,42399,"gp_mid",140.43,22.34,"628",262.5,"capitanian",21342,NA,NA,52
"90722",131260,"col","Chandalaz",133.14,43.04,"Senkina Shapka Mountain, Suchan River (Maslennikov coll)",NA,"",7,"Capitanian","",265.1,259.9,42638,"gp_mid",140.37,22.22,"628",262.5,"capitanian",20737,NA,NA,52
"90723",131261,"col","Chandalaz",132.41,43.44,"Golubinaya Mountain, Mayke River valley (Sosnina coll)",NA,"",3,"Capitanian","",265.1,259.9,42638,"gp_mid",139.97,22.77,"628",262.5,"capitanian",20733,145.7094,38.5014,52
"90724",131262,"col","",131.5,43.2,"Barabash village, Barabashkiy region (TsGM coll)",NA,"",1,"Capitanian","",265.1,259.9,42399,"gp_mid",139.21,22.78,"628",262.5,"capitanian",10156,145.7094,38.5014,52
"90726",131264,"col","Chandalaz",133.15,43.17,"Lipovaya fold, Suchan River (Sosnina TsGM coll)",NA,"",1,"Capitanian","",265.1,259.9,42399,"gp_mid",140.43,22.34,"628",262.5,"capitanian",21342,NA,NA,52
"90727",131265,"col","Chandalaz",133.18,43.06,"Vicinity of Novitskoye (Sosnina TsGM coll)",NA,"",1,"Capitanian","",265.1,259.9,42399,"gp_mid",140.4,22.22,"628",262.5,"capitanian",25202,NA,NA,52
"90728",131266,"col","Chandalaz",132.86,42.79,"Verblyud Mountain, Suchan River (Sosnina coll)",NA,"",2,"Capitanian","",265.1,259.9,42638,"gp_mid",140.07,22.05,"628",262.5,"capitanian",25206,145.7094,38.5014,52
"90729",131269,"col","",135.25,44.26,"Tadushi River, Kavalerskiyskiy region (TsGM coll)",NA,"",1,"Capitanian","",265.1,259.9,42399,"gp_mid",142.37,22.86,"628",262.5,"capitanian",25207,NA,NA,52
"90732",131272,"col","Chandalaz",132.41,43.44,"Golubinaya Mountain, Mayke River valley (Maslennikov TsGM coll)",NA,"",1,"Capitanian","",265.1,259.9,42399,"gp_mid",139.97,22.77,"628",262.5,"capitanian",20733,145.7094,38.5014,52
"90733",131273,"col","Chandalaz",132.41,43.44,"West side of Bangan Mountain (TsGM coll)",NA,"",1,"Capitanian","",265.1,259.9,42399,"gp_mid",139.97,22.77,"628",262.5,"capitanian",20733,145.7094,38.5014,52
"90734",131274,"col","Chandalaz",132.87,42.99,"Watershed between Smolyanovoy Pad'yu and Malaya Pen'gou, Taudema basin",NA,"",1,"Capitanian","",265.1,259.9,42399,"gp_mid",140.14,22.23,"628",262.5,"capitanian",25208,145.7094,38.5014,52
"90736",131276,"col","Chandalaz",132.86,42.79,"Verblyud Mountain, Suchan River (Maslennikov TsGM coll)",NA,"",1,"Capitanian","",265.1,259.9,42399,"gp_mid",140.07,22.05,"628",262.5,"capitanian",25206,145.7094,38.5014,52
"90737",131277,"col","Chandalaz",133.01,42.82,"Pensau River, Primorye (TsGM coll)",NA,"",1,"Capitanian","",265.1,259.9,42399,"gp_mid",140.2,22.04,"628",262.5,"capitanian",21072,145.7094,38.5014,52
"90738",131278,"col","Chandalaz",133.24,43.04,"Pryamaya fold, Suchan River (TsGM coll)",NA,"",1,"Capitanian","",265.1,259.9,42399,"gp_mid",140.44,22.2,"628",262.5,"capitanian",25210,NA,NA,52
"90739",131279,"col","Chandalaz",133.24,43.04,"Region of Boets Kuznetsov, Suchan River",NA,"",2,"Capitanian","",265.1,259.9,42638,"gp_mid",140.44,22.2,"628",262.5,"capitanian",25210,NA,NA,52
"90979",131615,"col","Sa'ad",34.6,31.7,"Pleshet-1 borehole, collection 1",NA,"",3,"Capitanian","",265.1,259.9,42469,"gp_mid",37.34,-13.18,"508",262.5,"capitanian",25252,NA,NA,52
"90980",131616,"col","Sa'ad",34.6,31.7,"Pleshet-1 borehole, collection 2",NA,"",2,"Capitanian","",265.1,259.9,42469,"gp_mid",37.34,-13.18,"508",262.5,"capitanian",25252,NA,NA,52
"90981",131617,"col","Sa'ad",34.6,31.7,"Pleshet-1 borehole, collection 3",NA,"",1,"Capitanian","",265.1,259.9,42469,"gp_mid",37.34,-13.18,"508",262.5,"capitanian",25252,NA,NA,52
"90982",131618,"col","'Arqov",34.6,31.7,"Pleshet-1 borehole, collection 4",NA,"",6,"Capitanian","",265.1,259.9,42469,"gp_mid",37.34,-13.18,"508",262.5,"capitanian",25252,NA,NA,52
"90983",131619,"col","'Arqov",34.6,31.7,"Pleshet-1 borehole, collection 5",NA,"",9,"Capitanian","",265.1,259.9,42469,"gp_mid",37.34,-13.18,"508",262.5,"capitanian",25252,NA,NA,52
"90984",131620,"col","'Arqov",34.6,31.7,"Pleshet-1 borehole, collection 6",NA,"",2,"Capitanian","",265.1,259.9,42469,"gp_mid",37.34,-13.18,"508",262.5,"capitanian",25252,NA,NA,52
"90985",131621,"col","'Arqov",34.6,31.7,"Pleshet-1 borehole, collection 7",NA,"",3,"Capitanian","",265.1,259.9,42469,"gp_mid",37.34,-13.18,"508",262.5,"capitanian",25252,NA,NA,52
"90986",131622,"col","'Arqov",34.6,31.7,"Pleshet-1 borehole, collection 8",NA,"",1,"Capitanian","",265.1,259.9,42469,"gp_mid",37.34,-13.18,"508",262.5,"capitanian",25252,NA,NA,52
"90987",131623,"col","'Arqov",34.6,31.7,"Pleshet-1 borehole, collection 9",NA,"",4,"Capitanian","",265.1,259.9,42469,"gp_mid",37.34,-13.18,"508",262.5,"capitanian",25252,NA,NA,52
"91035",131680,"col","'Arqov",34.6,31.7,"Pleshet-1 borehole, collection 10",NA,"",5,"Capitanian","",265.1,259.9,42469,"gp_mid",37.34,-13.18,"508",262.5,"capitanian",25252,NA,NA,52
"91072",131718,"col","",34.6,31.51,"Gevim-1 borehole, 4293-4299 m",NA,"",2,"Capitanian","",265.1,259.9,42469,"gp_mid",37.25,-13.35,"508",262.5,"capitanian",25267,NA,NA,52
"91279",131930,"col","Shihhotse",113.46,34.16,"Yu County, Henan Province",NA,"",1,"Capitanian","",265.1,259.9,42530,"gp_mid",112.4,9.16,"604",262.5,"capitanian",25340,117.0049,31.5593,52
"91324",131991,"col","Maokou",106.64,30.09,"Mulongdong section, Maokou bed 7, Huaying Mountains",NA,"Hechuan",5,"Capitanian","",265.1,259.9,49886,"gp_mid",109.02,-14.37,"611",262.5,"capitanian",25355,123.8138,10.5878,52
"91325",131992,"col","Maokou",106.64,30.09,"Mulongdong section, Maokou bed 10, Huaying Mountains",NA,"Hechuan",8,"Capitanian","",265.1,259.9,49886,"gp_mid",109.02,-14.37,"611",262.5,"capitanian",25355,123.8138,10.5878,52
"91326",131993,"col","Maokou",106.64,30.09,"Mulongdong section, Maokou bed 11, Huaying Mountains",NA,"Hechuan",6,"Capitanian","",265.1,259.9,49886,"gp_mid",109.02,-14.37,"611",262.5,"capitanian",25355,123.8138,10.5878,52
"91388",132082,"col","Bell Canyon",-104.88,31.79,"Sample PI-32, PI section, US 180-62",NA,"",2,"Capitanian","",265.1,259.9,42565,"gp_mid",-30.48,10.51,"101",262.5,"capitanian",25376,-41.5759,5.7305,52
"91513",132281,"col","Capitan",-104.73,32.02,"Mouth of Big Canyon, Guadalupe Mountains",NA,"",1,"Capitanian","",265.1,259.9,27495,"gp_mid",-30.25,10.67,"101",262.5,"capitanian",13397,-41.5759,5.7305,52
"91573",132363,"col","Chandalaz",132.41,43.44,"Vangan Mountain, Shkotovskiy region, Primorye (Sosnina coll)",NA,"",1,"Capitanian","",265.1,259.9,42638,"gp_mid",139.97,22.77,"628",262.5,"capitanian",20733,145.7094,38.5014,52
"91574",132364,"col","Chandalaz",132.41,43.44,"Vangan Mountain, Shkotovskiy region, Primorye (Maslennikov coll)",NA,"",1,"Capitanian","",265.1,259.9,42638,"gp_mid",139.97,22.77,"628",262.5,"capitanian",20733,145.7094,38.5014,52
"92225",133275,"col","Khachik",45.19,39.73,"Mamatsan, Bed 40",NA,"",1,"Capitanian","",265.1,259.9,31759,"gp_mid",54,-1.1,"512",262.5,"capitanian",25578,45.7992,-12.6969,52
"92226",133276,"col","Khachik",44.94,39.94,"Geranos Creek, Bed 66",NA,"",1,"Capitanian","",265.1,259.9,31759,"gp_mid",53.88,-0.83,"512",262.5,"capitanian",21046,45.7992,-12.6969,52
"92472",133736,"col","Capitan",-104.83,31.9,"White limestone of the Guadalupe Mountains",NA,"",40,"Capitanian","",265.1,259.9,36929,"gp_mid",-30.39,10.6,"101",262.5,"capitanian",25634,-41.5759,5.7305,52
"92474",133738,"col","Capitan",-104.02,32.03,"Boulders in conglomerate at mouth of Delaware Creek",NA,"",5,"Capitanian","",265.1,259.9,36929,"gp_mid",-29.7,10.41,"101",262.5,"capitanian",25635,-41.5759,5.7305,52
"94535",136219,"col","Whitehorse",-98.95,36.8,"Whitehorse Spring (Kansas coll)",NA,"",26,"Capitanian","",265.1,259.9,15747,"gp_mid",-23.74,12.88,"101",262.5,"capitanian",26381,-33.9412,8.0158,52
"94562",136216,"col","",-104.32,29.86,"Chinati Mountains, Presidio County (SUI coll)",NA,"",1,"Capitanian","",265.1,259.9,27417,"gp_mid",-30.93,8.57,"101",262.5,"capitanian",26396,-42.0352,3.0669,52
"94563",136217,"col","Whitehorse",-98.95,36.8,"White Horse Spring (YPM coll)",NA,"",1,"Capitanian","",265.1,259.9,27353,"gp_mid",-23.74,12.88,"101",262.5,"capitanian",26381,-33.9412,8.0158,52
"94565",136220,"col","Whitehorse",-100.31,35.05,"Dozier (KUMIP coll)",NA,"",26,"Capitanian","",265.1,259.9,15747,"gp_mid",-25.53,11.76,"101",262.5,"capitanian",17188,-37.7023,6.7991,52
"94984",136877,"col","Brenton Loch",-58.89,-51.93,"Rory's Creek",NA,"",1,"Capitanian","",265.1,259.9,43757,"gp_mid",-38.43,-57.89,"291",262.5,"capitanian",26519,-32.7392,-70.7722,52
"95886",137888,"col","Pha Nok Khao",101.39,16.94,"08LO01-3, Khao Tham Yai, Loei",NA,"",1,"Capitanian","",265.1,259.9,44109,"gp_mid",107.93,-29.36,"615",262.5,"capitanian",26791,117.3514,-7.6365,52
"95925",137927,"col","Tak Fa",101.52,15.19,"08LB01-1, Khao Somphot, Nakhon Sawan-Lopburi",NA,"",2,"Capitanian","",265.1,259.9,44109,"gp_mid",109.25,-30.7,"615",262.5,"capitanian",26800,118.9425,-9.5795,52
"95926",137928,"col","Tak Fa",101.52,15.19,"08LB01-3, Khao Somphot, Nakhon Sawan-Lopburi",NA,"",1,"Capitanian","",265.1,259.9,44109,"gp_mid",109.25,-30.7,"615",262.5,"capitanian",26800,118.9425,-9.5795,52
