"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"86368",125065,"col","Sisophon",103.055,13.055,"Phnom Takream, Battambang (Mansuy coll)",NA,"",4,"Capitanian","",265.1,259.9,33499,"gp_mid",112.15,-31.47,"615",262.5
"86371",125068,"col","Sisophon",103.040001,13.06,"Phnoms Popul-Anseh, Battambang",NA,"",1,"Capitanian","",265.1,259.9,33499,"gp_mid",112.13,-31.47,"615",262.5
"86428",125134,"col","Il'inskaya",86.925003,54.099998,"Kil'chigiz (PIN collection 1212)",NA,"",1,"Capitanian","",265.1,259.9,40260,"gp_mid",76.84,45.95,"401",262.5
"86496",125252,"col","Ruteh",55.158333,36.896111,"Shirinabad section IR638, Elburz Mountains",NA,"",4,"Capitanian","",265.1,259.9,40661,"gp_mid",62.09,-6.68,"505",262.5
"86497",125253,"col","Ruteh",55.158333,36.896111,"Shirinabad section IR640, Elburz Mountains",NA,"",1,"Capitanian","",265.1,259.9,40661,"gp_mid",62.09,-6.68,"505",262.5
"86498",125254,"col","Ruteh",55.158333,36.896111,"Shirinabad section IR641, Elburz Mountains",NA,"",3,"Capitanian","",265.1,259.9,40661,"gp_mid",62.09,-6.68,"505",262.5
"86499",125255,"col","Ruteh",55.158333,36.896111,"Shirinabad section IR642, Elburz Mountains",NA,"",3,"Capitanian","",265.1,259.9,40661,"gp_mid",62.09,-6.68,"505",262.5
"86500",125256,"col","Ruteh",55.158333,36.896111,"Shirinabad section IR643, Elburz Mountains",NA,"",4,"Capitanian","",265.1,259.9,40661,"gp_mid",62.09,-6.68,"505",262.5
"86501",125257,"col","Ruteh",55.158333,36.896111,"Shirinabad section IR644, Elburz Mountains",NA,"",4,"Capitanian","",265.1,259.9,40661,"gp_mid",62.09,-6.68,"505",262.5
"86502",125258,"col","Ruteh",55.158333,36.896111,"Shirinabad section IR644bis, Elburz Mountains",NA,"",1,"Capitanian","",265.1,259.9,40661,"gp_mid",62.09,-6.68,"505",262.5
"86503",125259,"col","Ruteh",55.158333,36.896111,"Shirinabad section IR645, Elburz Mountains",NA,"",3,"Capitanian","",265.1,259.9,40661,"gp_mid",62.09,-6.68,"505",262.5
"86504",125260,"col","Ruteh",55.158333,36.896111,"Shirinabad section IR646, Elburz Mountains",NA,"",4,"Capitanian","",265.1,259.9,40661,"gp_mid",62.09,-6.68,"505",262.5
"86505",125261,"col","Ruteh",55.158333,36.896111,"Shirinabad section IR647bis, Elburz Mountains",NA,"",2,"Capitanian","",265.1,259.9,40661,"gp_mid",62.09,-6.68,"505",262.5
"86506",125262,"col","Ruteh",55.158333,36.896111,"Shirinabad section IR647, Elburz Mountains",NA,"",4,"Capitanian","",265.1,259.9,40661,"gp_mid",62.09,-6.68,"505",262.5
"86507",125263,"col","Ruteh",55.158333,36.896111,"Shirinabad section IR648, Elburz Mountains",NA,"",14,"Capitanian","",265.1,259.9,40661,"gp_mid",62.09,-6.68,"505",262.5
"86508",125264,"col","Ruteh",55.158333,36.896111,"Shirinabad section IR649, Elburz Mountains",NA,"",5,"Capitanian","",265.1,259.9,40661,"gp_mid",62.09,-6.68,"505",262.5
"86509",125265,"col","Ruteh",55.158333,36.896111,"Shirinabad section IR650, Elburz Mountains",NA,"",2,"Capitanian","",265.1,259.9,40661,"gp_mid",62.09,-6.68,"505",262.5
"86510",125266,"col","Ruteh",55.158333,36.896111,"Shirinabad section IR656, Elburz Mountains",NA,"",2,"Capitanian","",265.1,259.9,40661,"gp_mid",62.09,-6.68,"505",262.5
"86511",125267,"col","Ruteh",55.158333,36.896111,"Shirinabad section IR657, Elburz Mountains",NA,"",2,"Capitanian","",265.1,259.9,40661,"gp_mid",62.09,-6.68,"505",262.5
"86512",125268,"col","Ruteh",55.158333,36.896111,"Shirinabad section IR659, Elburz Mountains",NA,"",4,"Capitanian","",265.1,259.9,40661,"gp_mid",62.09,-6.68,"505",262.5
"86513",125269,"col","Ruteh",55.158333,36.896111,"Shirinabad section IR660, Elburz Mountains",NA,"",1,"Capitanian","",265.1,259.9,40661,"gp_mid",62.09,-6.68,"505",262.5
"86560",125342,"col","Wargal",71.949997,32.450001,"Vurcha, shale between limestones, Middle Productus, Salt Range",NA,"Warcha",1,"Capitanian","",265.1,259.9,27478,"gp_mid",51.73,-42.83,"501",262.5
"86779",125711,"col","Chandalaz",131.904999,43.200001,"Cape Kaluzina, Primorye",NA,"",1,"Capitanian","",265.1,259.9,40822,"gp_mid",139.51,22.67,"628",262.5
"86780",125712,"col","Chandalaz",131.199997,44.75,"Shirokaya River, Barabashevka River basin",NA,"",2,"Capitanian","",265.1,259.9,40822,"gp_mid",139.58,24.3,"628",262.5
"86781",125713,"col","Barabash",131.699997,44.380001,"Nesterovka River, watershed of Krepostnaya and Boykaya rivers, Primorye",NA,"",1,"Capitanian","",265.1,259.9,40822,"gp_mid",139.81,23.83,"628",262.5
"86782",125714,"col","Barabash",132,43.25,"Shumilovskiy Spring, Primorye",NA,"",1,"Capitanian","",265.1,259.9,40823,"gp_mid",139.6,22.7,"628",262.5
"86783",125715,"col","Chandalaz",132.425003,43.43,"Sudoverf' Village, Parafusulina stricta zone, Primorye",NA,"",1,"Capitanian","",265.1,259.9,40823,"gp_mid",139.98,22.76,"628",262.5
"86888",125832,"col","Amb",71.849998,32.483334,"1 mile NE of Golewali, Salt Range",NA,"",1,"Capitanian","",265.1,259.9,28589,"gp_mid",51.73,-42.74,"501",262.5
"86918",125862,"col","Amb",71.775002,32.584999,"West side of ridge 1185, 20 feet below top, SE of Musa Khel, Salt Range",NA,"",1,"Capitanian","",265.1,259.9,28589,"gp_mid",51.83,-42.64,"501",262.5
"86919",125863,"col","Amb",71.775002,32.584999,"West side of ridge 1185, 12 feet below top, SE of Musa Khel, Salt Range",NA,"",5,"Capitanian","",265.1,259.9,28589,"gp_mid",51.83,-42.64,"501",262.5
"86920",125864,"col","Amb",71.775002,32.584999,"West side of ridge 1185, 10 feet below top, SE of Musa Khel, Salt Range",NA,"",11,"Capitanian","",265.1,259.9,28589,"gp_mid",51.83,-42.64,"501",262.5
"86923",125867,"col","Amb",72.783333,32.616669,"Hill SW of Sultan Naru, ESE of Musa Khel",NA,"",41,"Capitanian","",265.1,259.9,28589,"gp_mid",52.3,-43.42,"501",262.5
"86938",125882,"col","Wargal",72.410004,32.57,"Chambalwala gorge, marly Middle Productus, Narsinghphoar, Salt Range",NA,"",35,"Capitanian","",265.1,259.9,28589,"gp_mid",52.08,-43.14,"501",262.5
"86939",125883,"col","Wargal",72.410004,32.57,"Chambalwala gorge, near 2nd waterfall, Narsinghphoar, Salt Range",NA,"",32,"Capitanian","",265.1,259.9,28589,"gp_mid",52.08,-43.14,"501",262.5
"86940",125884,"col","Wargal",72.410004,32.57,"Chambalwala gorge 2nd waterfall, basal Middle Productus, Salt Range",NA,"",4,"Capitanian","",265.1,259.9,28589,"gp_mid",52.08,-43.14,"501",262.5
"86942",125886,"col","Wargal",72.410004,32.57,"Gorge NW of Narsinghphoar temple, Salt Range",NA,"",2,"Capitanian","",265.1,259.9,28589,"gp_mid",52.08,-43.14,"501",262.5
"86944",125888,"col","Wargal",72.433334,32.516666,"West of Kathra Masral, Salt Range",NA,"",5,"Capitanian","",265.1,259.9,28589,"gp_mid",52.02,-43.18,"501",262.5
"86978",125922,"col","Wargal",71.949997,32.416668,"Warcha, base Middle Productus limestone, Salt Range",NA,"",1,"Capitanian","",265.1,259.9,28589,"gp_mid",51.69,-42.84,"501",262.5
"86985",125929,"col","Wargal",71.949997,32.450001,"Main waterfall, 1.75 miles NNE of Warcha Mandi, Salt Range",NA,"",2,"Capitanian","",265.1,259.9,28589,"gp_mid",51.73,-42.83,"501",262.5
"86986",125930,"col","Wargal",71.949997,32.450001,"Below waterfall, Jarhanwala gorge N. of Warcha Mandi, Salt Range",NA,"",1,"Capitanian","",265.1,259.9,28589,"gp_mid",51.73,-42.83,"501",262.5
"87241",126262,"col","Wargal",71.933334,32.5,"S side of Dodha Wahan, SE of Ratta, Salt Range",NA,"",3,"Capitanian","",265.1,259.9,28589,"gp_mid",51.79,-42.8,"501",262.5
"87256",126277,"col","Wargal",71.775002,32.584999,"NE hill of ridge 1185, SE of Musakheyl, Salt Range",NA,"",11,"Capitanian","",265.1,259.9,28589,"gp_mid",51.83,-42.64,"501",262.5
"87359",126455,"col","Wargal",71.583336,32.783333,"Zaluch gorge, ESE of Pai Khel",NA,"",3,"Capitanian","",265.1,259.9,28589,"gp_mid",52,-42.42,"501",262.5
"87778",127001,"col","Wargal",72.410004,32.57,"Chambalwala nala, Narsingphoar, marly beds, Salt Range",NA,"",47,"Capitanian","",265.1,259.9,28589,"gp_mid",52.08,-43.14,"501",262.5
"87779",127002,"col","Amb",72.410004,32.57,"Chambalwala nala, Narsingphoar, Lower part of Productus lst, Salt Range",NA,"",15,"Capitanian","",265.1,259.9,28589,"gp_mid",52.08,-43.14,"501",262.5
"87788",127011,"col","",72.199997,32.483334,"NE of Rest House, Kathwai, Salt Range",NA,"",1,"Capitanian","",265.1,259.9,28589,"gp_mid",51.88,-43.01,"501",262.5
"87795",127018,"col","Wargal",71.949997,32.450001,"Jarhanwala waterfall, NNE of Warcha Mandi, Salt Range",NA,"",8,"Capitanian","",265.1,259.9,28589,"gp_mid",51.73,-42.83,"501",262.5
"87809",127032,"col","",71.783333,32.633331,"North end of hill S of Misri Khan and W of Sultan Naru, Trans-Indus Range",NA,"",48,"Capitanian","",265.1,259.9,28589,"gp_mid",51.89,-42.63,"501",262.5
"87810",127033,"col","",71.783333,32.633331,"North end of hill S of Misri Khan, just below Cliff lst, Trans-Indus Range",NA,"",62,"Capitanian","",265.1,259.9,28589,"gp_mid",51.89,-42.63,"501",262.5
"87920",127259,"col","Buday'ah",56.905834,23.744722,"Buday'ah Section, unit 2",NA,"",2,"Capitanian","",265.1,259.9,41402,"gp_mid",51.88,-29.92,"503",262.5
"88117",127645,"col","Khachik",45.16,39.695,"Megridag, Khachik Horizon",NA,"",1,"Capitanian","",265.1,259.9,27321,"gp_mid",53.97,-1.13,"512",262.5
"88241",127790,"col","",10.3,33.450001,"South slope of Djebel Saikra Tu-1, Djebel Tebaga",NA,"",2,"Capitanian","",265.1,259.9,41766,"gp_mid",21.37,-0.61,"715",262.5
"88242",127791,"col","",10.3,33.450001,"South slope of Djebel Saikra Tu-2, Djebel Tebaga",NA,"",3,"Capitanian","",265.1,259.9,41766,"gp_mid",21.37,-0.61,"715",262.5
"88243",127792,"col","",10.2,33.41,"Tu-3, Beds between ridges of Djebel Tebaga",NA,"",1,"Capitanian","",265.1,259.9,41766,"gp_mid",21.28,-0.58,"715",262.5
"88250",127799,"col","",10.195,33.415001,"Tu-9, Merbah el Oussif, Djebel Tebaga",NA,"",1,"Capitanian","",265.1,259.9,41766,"gp_mid",21.28,-0.58,"715",262.5
"88251",127800,"col","",10.2,33.415001,"Tu-10, Djebel Tebaga",NA,"",1,"Capitanian","",265.1,259.9,41766,"gp_mid",21.28,-0.58,"715",262.5
"88252",127801,"col","",10.185,33.41,"Tu-11, Djebel Tebaga",NA,"",2,"Capitanian","",265.1,259.9,41766,"gp_mid",21.27,-0.57,"715",262.5
"88253",127802,"col","",10.185,33.41,"Tu-12, Djebel Tebaga",NA,"",1,"Capitanian","",265.1,259.9,41766,"gp_mid",21.27,-0.57,"715",262.5
"88254",127803,"col","",10.185,33.41,"Tu-13, Djebel Tebaga",NA,"",1,"Capitanian","",265.1,259.9,41766,"gp_mid",21.27,-0.57,"715",262.5
"88255",127804,"col","",10.185,33.41,"Tu-14, Djebel Tebaga",NA,"",1,"Capitanian","",265.1,259.9,41766,"gp_mid",21.27,-0.57,"715",262.5
"88256",127805,"col","",10.185,33.41,"Tu-15, Djebel Tebaga",NA,"",3,"Capitanian","",265.1,259.9,41766,"gp_mid",21.27,-0.57,"715",262.5
"88295",127847,"col","Xiala",89.218002,30.927999,"P2H146, Mujiucuo section, Xainza",NA,"",8,"Capitanian","",265.1,259.9,41789,"gp_mid",70.53,-45.21,"613",262.5
"88296",127848,"col","Xiala",89.218002,30.927999,"P2H147, Mujiucuo section, Xainza",NA,"",3,"Capitanian","",265.1,259.9,41789,"gp_mid",70.53,-45.21,"613",262.5
"88297",127849,"col","Xiala",89.218002,30.927999,"P2H149, Mujiucuo section, Xainza",NA,"",6,"Capitanian","",265.1,259.9,41789,"gp_mid",70.53,-45.21,"613",262.5
"88298",127850,"col","Xiala",89.218002,30.927999,"P2H152, Mujiucuo section, Xainza",NA,"",1,"Capitanian","",265.1,259.9,41789,"gp_mid",70.53,-45.21,"613",262.5
"88299",127851,"col","Xiala",89.218002,30.927999,"P2H153, Mujiucuo section, Xainza",NA,"",2,"Capitanian","",265.1,259.9,41789,"gp_mid",70.53,-45.21,"613",262.5
"88300",127852,"col","Xiala",89.218002,30.927999,"P2H155, Mujiucuo section, Xainza",NA,"",6,"Capitanian","",265.1,259.9,41789,"gp_mid",70.53,-45.21,"613",262.5
"88301",127853,"col","Xiala",89.218002,30.927999,"P2H156, Mujiucuo section, Xainza",NA,"",12,"Capitanian","",265.1,259.9,41789,"gp_mid",70.53,-45.21,"613",262.5
"88302",127854,"col","Xiala",89.218002,30.927999,"P2H164, Mujiucuo section, Xainza",NA,"",7,"Capitanian","",265.1,259.9,41789,"gp_mid",70.53,-45.21,"613",262.5
"88303",127855,"col","Xiala",89.218002,30.927999,"P2H167, Mujiucuo section, Xainza",NA,"",4,"Capitanian","",265.1,259.9,41789,"gp_mid",70.53,-45.21,"613",262.5
"88379",127931,"col","Amanak",54.841999,51.882999,"Kargala (University of Kazan Coll.)",NA,"",6,"Capitanian","",265.1,259.9,47280,"gp_mid",55.96,31.54,"302",262.5
"88614",128221,"col","Bell Canyon",-104.510002,31.26,"East end of Seven Heart Gap, northeast Apache Mountains",NA,"",1,"Capitanian","",265.1,259.9,41872,"gp_mid",-30.44,9.9,"101",262.5
"88615",128234,"col","Yasumoto",133.25,34.855,"Yasumoto, locality A52207, Taishaku Plateau",NA,"",5,"Capitanian","",265.1,259.9,41876,"gp_mid",128.16,3.51,"610",262.5
"88986",128803,"col","Akasaka",136.578003,35.394001,"Ak-241, section 4, Akasaka",NA,"",7,"Capitanian","",265.1,259.9,42029,"gp_mid",130.78,2.6,"610",262.5
"88987",128804,"col","Akasaka",136.578003,35.394001,"Ak-72, section 4, Akasaka",NA,"",5,"Capitanian","",265.1,259.9,42029,"gp_mid",130.78,2.6,"610",262.5
"89012",128829,"col","Akasaka",136.574493,35.3965,"Kin-4, section 5, Akasaka",NA,"",5,"Capitanian","",265.1,259.9,42029,"gp_mid",130.78,2.61,"610",262.5
"89013",128830,"col","Akasaka",136.574493,35.3965,"Ak-74, section 5, Akasaka",NA,"",7,"Capitanian","",265.1,259.9,42029,"gp_mid",130.78,2.61,"610",262.5
"89014",128831,"col","Akasaka",136.574493,35.3965,"Ak-55, section 5, Akasaka",NA,"",3,"Capitanian","",265.1,259.9,42029,"gp_mid",130.78,2.61,"610",262.5
"89015",128832,"col","Akasaka",136.574493,35.3965,"Ak-80A, section 5, Akasaka",NA,"",2,"Capitanian","",265.1,259.9,42029,"gp_mid",130.78,2.61,"610",262.5
"89016",128833,"col","Akasaka",136.574493,35.3965,"Ak-80B, section 5, Akasaka",NA,"",2,"Capitanian","",265.1,259.9,42029,"gp_mid",130.78,2.61,"610",262.5
"89017",128834,"col","Akasaka",136.574493,35.3965,"Ak-148, section 5, Akasaka",NA,"",4,"Capitanian","",265.1,259.9,42029,"gp_mid",130.78,2.61,"610",262.5
"89024",128841,"col","Akasaka",136.572998,35.400002,"Ak-253, section 6, Akasaka",NA,"",1,"Capitanian","",265.1,259.9,42029,"gp_mid",130.78,2.61,"610",262.5
"89025",128842,"col","Akasaka",136.572998,35.400002,"Ak-254, section 6, Akasaka",NA,"",1,"Capitanian","",265.1,259.9,42029,"gp_mid",130.78,2.61,"610",262.5
"89026",128843,"col","Akasaka",136.572998,35.400002,"Ak-255, section 6, Akasaka",NA,"",1,"Capitanian","",265.1,259.9,42029,"gp_mid",130.78,2.61,"610",262.5
"89027",128844,"col","Akasaka",136.570496,35.398499,"Ak-149, section 7, Akasaka",NA,"",1,"Capitanian","",265.1,259.9,42029,"gp_mid",130.78,2.61,"610",262.5
"89028",128845,"col","Akasaka",136.570496,35.398499,"Ak-150, section 7, Akasaka",NA,"",1,"Capitanian","",265.1,259.9,42029,"gp_mid",130.78,2.61,"610",262.5
"89029",128846,"col","Akasaka",136.570007,35.397499,"Ak-151, section 7, Akasaka",NA,"",1,"Capitanian","",265.1,259.9,42029,"gp_mid",130.78,2.61,"610",262.5
"89030",128847,"col","Akasaka",136.570007,35.397499,"Ak-152, section 7, Akasaka",NA,"",1,"Capitanian","",265.1,259.9,42029,"gp_mid",130.78,2.61,"610",262.5
"89031",128848,"col","Akasaka",136.570007,35.397499,"Ak-153, section 7, Akasaka",NA,"",5,"Capitanian","",265.1,259.9,42029,"gp_mid",130.78,2.61,"610",262.5
"89035",128852,"col","Akasaka",136.575302,35.392601,"Ak-7, section 8, Akasaka",NA,"",8,"Capitanian","",265.1,259.9,42029,"gp_mid",130.78,2.6,"610",262.5
"89036",128853,"col","Akasaka",136.575104,35.392601,"Ak-8, section 8, Akasaka",NA,"",5,"Capitanian","",265.1,259.9,42029,"gp_mid",130.78,2.6,"610",262.5
"89037",128854,"col","Akasaka",136.574905,35.3927,"Ak-9, section 8, Akasaka",NA,"",5,"Capitanian","",265.1,259.9,42029,"gp_mid",130.78,2.6,"610",262.5
"89038",128855,"col","Akasaka",136.574493,35.392799,"Ak-12, section 8, Akasaka",NA,"",8,"Capitanian","",265.1,259.9,42029,"gp_mid",130.78,2.6,"610",262.5
"89042",128859,"col","Akasaka",136.572998,35.408001,"Ichihashi-4, Akasaka",NA,"",2,"Capitanian","",265.1,259.9,42029,"gp_mid",130.79,2.62,"610",262.5
"89049",128869,"col","",134.714996,35.318001,"Kakanabe Pass K-27A, Miharaiyama",NA,"",21,"Capitanian","",265.1,259.9,42036,"gp_mid",129.43,3.29,"610",262.5
"89050",128870,"col","",134.714996,35.318001,"Kakanabe Pass K-27B, Miharaiyama",NA,"",19,"Capitanian","",265.1,259.9,42036,"gp_mid",129.43,3.29,"610",262.5
"89051",128871,"col","",134.714996,35.318001,"Kakanabe Pass K-27C, Miharaiyama",NA,"",22,"Capitanian","",265.1,259.9,42036,"gp_mid",129.43,3.29,"610",262.5
"89052",128872,"col","",134.688995,35.305,"Miyamoto M-1, Miharaiyama",NA,"",26,"Capitanian","",265.1,259.9,42036,"gp_mid",129.4,3.29,"610",262.5
"89076",128936,"col","Marble Canyon",-121.68,50.830002,"Marble Canyon MC-1A",NA,"",2,"Capitanian","",265.1,259.9,42049,"gp_mid",-40.37,32.12,"127",262.5
"89077",128937,"col","Marble Canyon",-121.68,50.830002,"Marble Canyon MC-1B",NA,"",2,"Capitanian","",265.1,259.9,42049,"gp_mid",-40.37,32.12,"127",262.5
"89078",128938,"col","Marble Canyon",-121.644997,50.814999,"Marble Canyon HC-1",NA,"",2,"Capitanian","",265.1,259.9,42049,"gp_mid",-40.35,32.1,"127",262.5
"89079",128939,"col","Marble Canyon",-121.614998,50.799999,"Marble Canyon HC-2A",NA,"",3,"Capitanian","",265.1,259.9,42049,"gp_mid",-40.32,32.09,"127",262.5
"89080",128940,"col","Marble Canyon",-121.614998,50.799999,"Marble Canyon HC-2B",NA,"",3,"Capitanian","",265.1,259.9,42049,"gp_mid",-40.32,32.09,"127",262.5
"89081",128944,"col","Kamiyozawa",139.164993,35.775002,"Itsukaichi-Ome area, block 1",NA,"",5,"Capitanian","",265.1,259.9,42050,"gp_mid",132.81,1.93,"610",262.5
"89083",128946,"col","Kamiyozawa",139.167999,35.768002,"Itsukaichi-Ome area, block 3",NA,"",8,"Capitanian","",265.1,259.9,42050,"gp_mid",132.81,1.92,"610",262.5
"89088",128952,"col","Kamiyozawa",139.195999,35.751999,"Itsukaichi-Ome area, block 8",NA,"",8,"Capitanian","",265.1,259.9,42050,"gp_mid",132.83,1.9,"610",262.5
"89095",128960,"col","Kamiyozawa",139.210999,35.747002,"Itsukaichi-Ome area, block 15",NA,"",4,"Capitanian","",265.1,259.9,42050,"gp_mid",132.83,1.89,"610",262.5
"89107",128981,"col","Kamiyozawa",139.216003,35.761002,"Itsukaichi-Ome area, block 27",NA,"",1,"Capitanian","",265.1,259.9,42050,"gp_mid",132.84,1.9,"610",262.5
"89109",128983,"col","Kamiyozawa",139.216507,35.759998,"Itsukaichi-Ome area, block 29",NA,"",3,"Capitanian","",265.1,259.9,42050,"gp_mid",132.84,1.9,"610",262.5
"89122",128998,"col","Kamiyozawa",139.251999,35.77,"Itsukaichi-Ome area, block 41",NA,"",1,"Capitanian","",265.1,259.9,42050,"gp_mid",132.87,1.89,"610",262.5
"89403",129575,"col","Sisophon",103,13,"Tanghen",NA,"",1,"Capitanian","",265.1,259.9,33467,"gp_mid",112.14,-31.54,"615",262.5
"89450",129652,"col","",138.490005,36.157001,"Kaize-1, Ichiniofuchi",NA,"",48,"Capitanian","",265.1,259.9,42139,"gp_mid",132.51,2.52,"610",262.5
"89451",129653,"col","",138.490005,36.157001,"Kaize-2, Ichiniofuchi",NA,"",18,"Capitanian","",265.1,259.9,42139,"gp_mid",132.51,2.52,"610",262.5
"89452",129654,"col","",138.490005,36.157001,"Kaize-3, Ichiniofuchi",NA,"",6,"Capitanian","",265.1,259.9,42139,"gp_mid",132.51,2.52,"610",262.5
"89453",129655,"col","",138.490005,36.157001,"Kaize-4, Ichiniofuchi",NA,"",8,"Capitanian","",265.1,259.9,42139,"gp_mid",132.51,2.52,"610",262.5
"89454",129656,"col","",138.490005,36.157001,"Kaize-5, Ichiniofuchi",NA,"",9,"Capitanian","",265.1,259.9,42139,"gp_mid",132.51,2.52,"610",262.5
"90261",130721,"col","Iwato",131.3405,32.756001,"Shioinouso erratic sample, Takachiho",NA,"",12,"Capitanian","",265.1,259.9,42281,"gp_mid",125.7,2.55,"610",262.5
"90262",130722,"col","Iwato",131.338898,32.756199,"Mi-A, Shioinouso, Takachiho",NA,"",11,"Capitanian","",265.1,259.9,42281,"gp_mid",125.7,2.55,"610",262.5
"90263",130723,"col","Iwato",131.338898,32.756199,"Mi-B, Shioinouso, Takachiho",NA,"",9,"Capitanian","",265.1,259.9,42281,"gp_mid",125.7,2.55,"610",262.5
"90264",130724,"col","Iwato",131.338898,32.756199,"Mi-C, Shioinouso, Takachiho",NA,"",12,"Capitanian","",265.1,259.9,42281,"gp_mid",125.7,2.55,"610",262.5
"90265",130725,"col","Iwato",131.338898,32.756199,"Mi-D, Shioinouso, Takachiho",NA,"",9,"Capitanian","",265.1,259.9,42281,"gp_mid",125.7,2.55,"610",262.5
"90266",130726,"col","Iwato",131.338898,32.756199,"Mi-50, Shioinouso, Takachiho",NA,"",2,"Capitanian","",265.1,259.9,42281,"gp_mid",125.7,2.55,"610",262.5
"90267",130727,"col","Iwato",131.338898,32.756199,"Mi-49, Shioinouso, Takachiho",NA,"",2,"Capitanian","",265.1,259.9,42281,"gp_mid",125.7,2.55,"610",262.5
"90268",130728,"col","Iwato",131.338898,32.756199,"Mi-48, Shioinouso, Takachiho",NA,"",1,"Capitanian","",265.1,259.9,42281,"gp_mid",125.7,2.55,"610",262.5
"90269",130729,"col","Iwato",131.338898,32.756199,"Mi-E, Shioinouso, Takachiho",NA,"",6,"Capitanian","",265.1,259.9,42281,"gp_mid",125.7,2.55,"610",262.5
"90270",130730,"col","Iwato",131.338898,32.756199,"Mi-47, Shioinouso, Takachiho",NA,"",7,"Capitanian","",265.1,259.9,42281,"gp_mid",125.7,2.55,"610",262.5
"90271",130731,"col","Iwato",131.338898,32.756199,"Mi-45, Shioinouso, Takachiho",NA,"",1,"Capitanian","",265.1,259.9,42281,"gp_mid",125.7,2.55,"610",262.5
"90272",130732,"col","Iwato",131.338898,32.756199,"Mi-44, Shioinouso, Takachiho",NA,"",3,"Capitanian","",265.1,259.9,42281,"gp_mid",125.7,2.55,"610",262.5
