"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"127506",184088,"col","Calcaires de Vacheres",5.806,43.898998,"Sainte Maime (Réserve Géologique du Lubéron coll.)",NA,"",1,"Rupelian","",33.9,28.1,61455,"gp_mid",9.68,38.61,"305",31
"127507",184089,"col","",5.57,43.834999,"Barbeiras",NA,"",1,"Rupelian","",33.9,28.1,61455,"gp_mid",9.46,38.56,"305",31
"127508",184090,"col","",3.08,45.674999,"Chadrat, Auvergne (FSL collection)",NA,"",2,"Rupelian","",33.9,28.1,61455,"gp_mid",7.31,40.5,"305",31
"127510",184092,"col","",10.883333,48.933334,"Möhren 4",NA,"",1,"MP 21","",33.9,28.4,61489,"gp_mid",14.66,43.46,"305",31.15
"127513",184095,"col","",8.850556,47.93111,"Liptingen",NA,"",1,"MP 22","",33.9,28.4,52988,"gp_mid",12.75,42.52,"305",31.15
"127514",184096,"col","",0.476667,44.529446,"La Tuque",NA,"",1,"Early Oligocene","",33.9,28.4,52988,"gp_mid",4.82,39.48,"305",31.15
"127691",184406,"col","",27.321667,41.042778,"Demirli",NA,"Demirlik",1,"Early Oligocene","",33.9,28.4,61765,"gp_mid",28.7,31.27,"308",31.15
"127712",184460,"col","",8.850556,47.93111,"Liptingen 17",NA,"",1,"MP 21","",33.9,28.4,61807,"gp_mid",12.75,42.52,"305",31.15
"127713",184461,"col","",8.850556,47.93111,"Liptingen 1A",NA,"",6,"MP 21","",33.9,28.4,61807,"gp_mid",12.75,42.52,"305",31.15
"127714",184462,"col","",9.904167,48.424999,"Ehrenstein 8",NA,"",7,"MP 22","",33.9,28.4,61807,"gp_mid",13.74,42.98,"305",31.15
"127715",184463,"col","",9.904167,48.424999,"Ehrenstein 10",NA,"",5,"MP 22","",33.9,28.4,61807,"gp_mid",13.74,42.98,"305",31.15
"127716",184464,"col","",9.904167,48.424999,"Ehrenstein 11",NA,"",4,"MP 22","",33.9,28.4,61807,"gp_mid",13.74,42.98,"305",31.15
"127717",184465,"col","",13.316667,50.200001,"Altes Heu",NA,"Near Waltsch",1,"MP 21","",33.9,28.4,61808,"gp_mid",16.93,44.65,"305",31.15
"127718",184466,"col","",13.316667,50.200001,"Valeč",NA,"Valec; southern slopes of the Galgenberg hill",4,"MP 21","",33.9,28.4,61808,"gp_mid",16.93,44.65,"305",31.15
"127719",184467,"col","",14.348611,50.593334,"Úštěk",NA,"Ustek; eastern part of České Středohoří hills",3,"MP 21","",33.9,28.4,61808,"gp_mid",17.88,45.02,"305",31.15
"127936",184763,"col","",-1.363056,50.737778,"Thorness Bay, Bembridge Marls (Early Oligocene)",NA,"",3,"Rupelian","",33.9,28.1,61794,"gp_mid",3.75,45.76,"315",31
"128389",185488,"col","Matt",9.153114,49.982391,"Landesplattenberg slate quarry",NA,"",1,"Rupelian","",33.9,28.1,62187,"gp_mid",13.17,44.56,"305",31
"128391",185490,"col","",54.039722,29.125278,"Istehbanat",NA,"",1,"Rupelian","",33.9,28.1,62190,"gp_mid",52.1,16.45,"503",31
"128480",185617,"col","",44.064499,43.082901,"Kora",NA,"",1,"Early Oligocene","",33.9,28.4,62236,"gp_mid",44.79,37.42,"402",31.15
"128481",185618,"col","",47.46096,42.872932,"Talgi River",NA,"",2,"Early Oligocene","",33.9,28.4,62236,"gp_mid",47.92,37.29,"402",31.15
"128559",185698,"col","Brule",-103.199997,43.200001,"Oelrichs 2 UCMP V71115",NA,"",1,"Whitneyan","",33.3,30.8,34290,"gp_mid",-88,48.56,"101",32.05
"128765",185937,"col","Brule",-103.099998,43.799999,"Hermosa (Oligocene)",NA,"",4,"Whitneyan","",33.3,30.8,3406,"gp_mid",-87.74,49.14,"101",32.05
"128851",186443,"col","",8.850556,47.93111,"Liptingen 1C",NA,"",6,"MP 21","",33.9,28.4,62503,"gp_mid",12.75,42.52,"305",31.15
"128858",186450,"col","Pshekha Horizon",44.083057,43.566113,"Skumey-Don",NA,"",1,"Rupelian","",33.9,28.1,59519,"gp_mid",44.79,37.9,"302",31
"128860",186452,"col","Pshekha Horizon",41.938332,44.543888,"Kuban River",NA,"",6,"Rupelian","",33.9,28.1,59519,"gp_mid",42.79,38.84,"302",31
"128861",186453,"col","",41.877499,44.184444,"Malyi Zelenchuk",NA,"",0,"Rupelian","",33.9,28.1,59519,"gp_mid",42.74,38.48,"302",31
"128877",186469,"col","Pshekha Horizon",39.812222,44.739445,"Pshekha River, Gorny Luch",NA,"Gornyi Luch, Kuma Assemblage",33,"Rupelian","",33.9,28.1,59519,"gp_mid",40.84,39,"302",31
"128878",186470,"col","",40.214001,44.41,"Belaya River, Abadzekhskaya, Rupelian",NA,"",5,"Early Oligocene","",33.9,28.4,59519,"gp_mid",41.22,38.67,"302",31.15
"128879",186471,"col","Glarner Schiefer",9.153114,46.982391,"Engi",NA,"",2,"Rupelian","",33.9,28.1,59519,"gp_mid",12.96,41.57,"305",31
"128880",186472,"col","",26.360001,46.919998,"Cernegura",NA,"",1,"Rupelian","",33.9,28.1,59519,"gp_mid",28.59,41.14,"302",31
"128883",186475,"col","",19.101055,49.503586,"Rajcz",NA,"",1,"Rupelian","",33.9,28.1,59519,"gp_mid",22.1,43.82,"305",31
"128893",186506,"col","",8.850556,47.93111,"Liptingen 1B",NA,"",4,"MP 21","",33.9,28.4,62519,"gp_mid",12.75,42.52,"305",31.15
"128894",186507,"col","",8.850556,47.93111,"Liptingen 15",NA,"",5,"MP 21","",33.9,28.4,62519,"gp_mid",12.75,42.52,"305",31.15
"128895",186508,"col","",8.850556,47.93111,"Liptingen 16",NA,"",3,"MP 21","",33.9,28.4,62519,"gp_mid",12.75,42.52,"305",31.15
"128896",186509,"col","",9.919444,48.415558,"Blaustein",NA,"Ulmer Weißkalkwerke",6,"MP 21","",33.9,28.4,62519,"gp_mid",13.75,42.97,"305",31.15
"128929",186563,"col","El Milagro",-78.51722,-5.685,"ELM 3, 1.2 km southeast of Esperanza",NA,"",1,"Early Oligocene","",33.9,28.4,62543,"gp_mid",-69.43,-5.2,"201",31.15
"128930",186564,"col","El Milagro",-78.51722,-5.685,"ELM 4, 1.5 km northwest of Esperanza",NA,"",1,"Early Oligocene","",33.9,28.4,62543,"gp_mid",-69.43,-5.2,"201",31.15
"128938",186572,"col","Sarmiento",-66,-44.5,"Barrancas Blancas",NA,"Camarones",17,"Early Oligocene","",33.9,28.4,62549,"gp_mid",-60,-44.68,"291",31.15
"128950",186589,"col","",22.019501,49.934265,"Hermanowa",NA,"",23,"Rupelian","",33.9,28.1,62556,"gp_mid",24.74,44.2,"305",31
"128980",186633,"col","",20.629812,49.513851,"Przysietnica",NA,"",2,"Rupelian","",33.9,28.1,62582,"gp_mid",23.48,43.8,"305",31
"128981",186634,"col","",22.739149,49.713905,"Kniazyce",NA,"",1,"Rupelian","",33.9,28.1,62582,"gp_mid",25.38,43.97,"305",31
"128982",186636,"col","Törökbálint",18.70874,47.627758,"Máriahalom",NA,"",24,"Rupelian","",33.9,28.1,62585,"gp_mid",23.1,39.03,"308",31
"129007",186670,"col","Ashley",-79.820419,32.924141,"Wando River + Highway 41 bridge",NA,"",2,"Rupelian","",33.9,28.1,62600,"gp_mid",-66.31,35.34,"109",31
"129284",186979,"col","",9.044167,44.756111,"Vigoponzo",NA,"Casa del Piano",6,"Rupelian","",33.9,28.1,62676,"gp_mid",13.91,37.94,"307",31
"129285",186980,"col","Antognola",9.116667,44.849998,"Pizzocorno",NA,"",5,"Rupelian","",33.9,28.1,62676,"gp_mid",14,38.02,"307",31
"129286",186981,"col","",6.511667,43.847778,"Castellane",NA,"",3,"Rupelian","",33.9,28.1,62676,"gp_mid",10.33,38.53,"305",31
"129287",186982,"col","Pouzdrany Marls",16.616667,48.933334,"Pouzdrany",NA,"",4,"Rupelian","",33.9,28.1,62676,"gp_mid",19.84,43.3,"305",31
"129288",186983,"col","Yrieu Sands",-1.424832,43.570457,"Moulin d'Yrieu",NA,"",1,"Rupelian","",33.9,28.1,62676,"gp_mid",2.98,38.61,"305",31
"129335",187032,"col","",4.421918,51.07729,"Rumst",NA,"",1,"Rupelian","",33.9,28.1,62739,"gp_mid",9,45.83,"315",31
"129348",187087,"col","",179.162216,51.40889,"Banjo Point Formation, south side of Amchitka Island",NA,"",1,"Rupelian","",33.9,28.1,62716,"gp_mid",-179.24,58.26,"416",31
"129350",187091,"col","",49.256001,40.920341,"Siazan",NA,"",1,"Rupelian","",33.9,28.1,62580,"gp_mid",49.67,35.38,"402",31
"129462",187260,"col","Hsanda Gol",101.762497,45.266945,"Hsanda Gol, section SHG-A/15",NA,"Valley of Lakes",2,"Early Oligocene","",33.9,28.4,62799,"gp_mid",98.31,43.08,"401",31.15
"129463",187261,"col","Hsanda Gol",101.26667,45.400833,"Taatsiin Gol, right side, section TGR-ZO, layer 1",NA,"TGR-ZO/1, Valley of Lakes",1,"Early Oligocene","",33.9,28.4,62799,"gp_mid",97.81,43.17,"401",31.15
"129464",187262,"col","Hsanda Gol",102.084724,45.297779,"Ikh Argalatyn Nuruu , section IKH-A, layer 2",NA,"IKH-A/2, Valley of Lakes",3,"Early Oligocene","",33.9,28.4,62799,"gp_mid",98.61,43.14,"401",31.15
"129465",187263,"col","Hsanda Gol",101.62056,45.302502,"Tatal Gol, section TAT-E/3",NA,"",12,"Early Oligocene","",33.9,28.4,62799,"gp_mid",98.16,43.11,"401",31.15
"129466",187264,"col","Hsanda Gol",101.271667,45.449165,"Taatsiin Gol, left side, section TGL-A, layer 11b",NA,"TGL-A/11b, Valley of Lakes",1,"Early Oligocene","",33.9,28.4,62799,"gp_mid",97.8,43.22,"401",31.15
"129475",187273,"col","Hsanda Gol",101.373337,45.452221,"DEL-B/8, Valley of Lakes, Central Mongolia",NA,"",1,"Early Oligocene","",33.9,28.4,62815,"gp_mid",97.9,43.23,"401",31.15
"129495",187293,"col","Hsanda Gol",101.62056,45.299168,"Tatal Gol, section TAT-039",NA,"",2,"Early Oligocene","",33.9,28.4,62824,"gp_mid",98.16,43.1,"401",31.15
"129496",187294,"col","Hsanda Gol",101.262222,45.418888,"Taatsiin Gol, right side, section TGR-A, layers 13+14",NA,"TGR-A/13+14, Valley of Lakes",1,"Early Oligocene","",33.9,28.4,62824,"gp_mid",97.8,43.19,"401",31.15
"129497",187295,"col","Hsanda Gol",101.26667,45.400833,"Taatsiin Gol, right side, section TGR-ZO, layers 1+2",NA,"TGR-ZO/1+2, Valley of Lakes",1,"Early Oligocene","",33.9,28.4,62824,"gp_mid",97.81,43.17,"401",31.15
"129498",187296,"col","Hsanda Gol",101.271667,45.449165,"Taatsiin Gol, left side, section TGL-A, layers 1+2",NA,"TGL-A/1+2, Valley of Lakes",1,"Early Oligocene","",33.9,28.4,62824,"gp_mid",97.8,43.22,"401",31.15
"129499",187298,"col","Hsanda Gol",101.62056,45.299168,"Tatal Gol, section TAT-037",NA,"",16,"Early Oligocene","",33.9,28.4,62824,"gp_mid",98.16,43.1,"401",31.15
"129500",187299,"col","Hsanda Gol",101.62056,45.299168,"Tatal Gol, section TAT-040",NA,"",1,"Early Oligocene","",33.9,28.4,62824,"gp_mid",98.16,43.1,"401",31.15
"129502",187301,"col","Hsanda Gol",101.717499,45.263058,"Hsanda Gol, section SHG-C, layers 1+2",NA,"SHG-C/1+2, Valley of Lakes",23,"Early Oligocene","",33.9,28.4,62824,"gp_mid",98.26,43.08,"401",31.15
"129503",187304,"col","Hsanda Gol",102.092781,45.292221,"Ikh Argalatyn Nuruu, IKH-B/2",NA,"Valley of Lakes",1,"Early Oligocene","",33.9,28.4,62824,"gp_mid",98.62,43.14,"401",31.15
"129504",187312,"col","Hsanda Gol",101.62056,45.299168,"Tatal Gol, section TAT-038",NA,"",2,"Early Oligocene","",33.9,28.4,62824,"gp_mid",98.16,43.1,"401",31.15
"129562",187379,"col","",26.382427,46.928978,"Pietricica (Piatra Neamt)",NA,"",116,"Rupelian","",33.9,28.1,62863,"gp_mid",28.61,41.15,"302",31
"129563",187380,"col","",26.359255,46.915493,"Cernegura (Piatra Neamt)",NA,"",7,"Rupelian","",33.9,28.1,62863,"gp_mid",28.58,41.13,"302",31
"129603",187476,"col","Thomas",171.699997,-43.200001,"Broken River, Trelissick Basin",NA,"",9,"Rupelian","",33.9,28.1,39270,"gp_mid",-165.04,-44.79,"807",31
"129691",187643,"col","Ototara",170.904007,-45.176998,"Everetts Quarry, Kakanui",NA,"",5,"Rupelian","",33.9,28.1,43337,"gp_mid",-165.89,-46.76,"807",31
"129816",187873,"col","",26.438889,29.174999,"Minqar Tibaghbagh BOTM",NA,"Qattara Depression, Minqar Tabaghbagh",9,"Early Oligocene","",33.9,28.4,63028,"gp_mid",28.04,20.51,"715",31.15
"129817",187874,"col","",26.433332,29.433332,"Minqar Tibaghbagh BOS",NA,"Qattara Depression, Minqar Tabaghbagh",10,"Early Oligocene","",33.9,28.4,63028,"gp_mid",28.05,20.76,"715",31.15
"129940",188100,"col","Ashley",-79.843613,32.894444,"Wando River",NA,"",4,"Rupelian","",33.9,28.1,63114,"gp_mid",-66.34,35.32,"109",31
"130210",188930,"col","Bassevelde Sand",4.352004,51.08213,"Ruisbroek",NA,"",23,"Rupelian","",33.9,28.1,63422,"gp_mid",8.94,45.84,"315",31
"130250",188992,"col","Jebel Qatrani",30.575405,29.641937,"Jebel Qatrani Formation (general)",NA,"Fayum",1,"Rupelian","",33.9,28.1,63448,"gp_mid",31.91,20.75,"715",31
"130272",189018,"col","Ulan Gochu",111.349998,42.633331,"Urtyn Obo (Ulan Gochu)",NA,"",2,"Early Oligocene","",33.9,28.4,37404,"gp_mid",108.01,41.38,"628",31.15
"130283",189032,"col","",8.382778,44.332222,"Cadibona (Savona)",NA,"",1,"Early Oligocene","",33.9,28.4,62933,"gp_mid",13.19,37.66,"307",31.15
"130323",189084,"col","",84.144165,47.558887,"Mailibai (Buranskaya Svita)",NA,"Lake Zaysan; Zaisan",1,"Early Oligocene","",33.9,28.4,59546,"gp_mid",81.31,43.88,"402",31.15
"130325",189087,"col","John Day",-119.5,44.599998,"Black Rock 3",NA,"",1,"Whitneyan","",33.3,30.8,63529,"gp_mid",-101.8,49.56,"129",32.05
"130326",189088,"col","John Day",-120.099998,44.700001,"McCallister's Ranch (UCMP locality 892)",NA,"",1,"Whitneyan","",33.3,30.8,63529,"gp_mid",-102.44,49.69,"129",32.05
"130643",189577,"col","",8.665833,49.552223,"Neumühle bei Weinheim",NA,"",6,"Rupelian","",33.9,28.1,63725,"gp_mid",12.7,44.15,"305",31
"130742",189779,"col","Ashley",-79.843613,32.894444,"Wando River, Runnymede Marl",NA,"",1,"Rupelian","",33.9,28.1,63780,"gp_mid",-66.34,35.32,"109",31
"131114",190539,"col","Orellan",-102.5,43.75,"White River Badlands (coll. D.D. Owen, USNM, St. nebrascensis type locality)",NA,"",5,"Rupelian","",33.9,28.1,64068,"gp_mid",-87.62,48.95,"101",31
"131265",190736,"col","",22.499722,42.983891,"Valniš",NA,"",12,"Early Oligocene","",33.9,28.4,64106,"gp_mid",25.01,33.9,"308",31.15
"131538",191320,"col","Nuibetsu",143.769043,42.830902,"Kami-Atsunai, Hokkaido",NA,"",10,"Rupelian","",33.9,28.1,64542,"gp_mid",140.5,45.41,"609",31
"131570",191412,"col","Jebel Qatrani",30.583332,29.450001,"L-30, (Jebel Qatrani Formation)",NA,"",1,"Early Oligocene","",33.9,28.4,17283,"gp_mid",31.91,20.56,"715",31.15
"131606",191633,"col","",11.566667,45.75,"Salcedo",NA,"",2,"Rupelian","",33.9,28.1,64633,"gp_mid",16.42,38.44,"307",31
"131877",192044,"col","Asmari",51.654999,30.726389,"UCMP D7280",NA,"",5,"Early Oligocene","",33.9,28.4,64917,"gp_mid",50.12,18.25,"503",31.15
"131956",192228,"col","Kulthieth",-144.383606,60.179722,"USGS loc. 15385=UCMP IP1720, Katalla 1",NA,"",1,"Early Oligocene","",33.9,28.4,65026,"gp_mid",-134.22,68.37,"126",31.15
"131957",192229,"col","Kulthieth",-144.383606,60.179722,"USGS loc. 15397 = UCMP IP1721",NA,"",1,"Early Oligocene","",33.9,28.4,65026,"gp_mid",-134.22,68.37,"126",31.15
"131958",192230,"col","Kulthieth",-144.383606,60.179722,"USGS loc. 4436 = UCMP IP1719",NA,"",2,"Early Oligocene","",33.9,28.4,65026,"gp_mid",-134.22,68.37,"126",31.15
"131960",192232,"col","Kulthieth",-144.383606,60.179722,"USGS loc. 4312 = UCMP IP1718",NA,"",4,"Early Oligocene","",33.9,28.4,65026,"gp_mid",-134.22,68.37,"126",31.15
"132014",192385,"col","Alzey",7.843889,49.809166,"Bad Münster am Stein-Ebernburg",NA,"",1,"Rupelian","",33.9,28.1,65102,"gp_mid",11.98,44.44,"315",31
"132161",192721,"col","Byram",-87.012489,31.302151,"Murder Creek, Conecuh Co.",NA,"",1,"Rupelian","",33.9,28.1,65399,"gp_mid",-73.97,34.72,"109",31
"132275",192922,"col","Ashawq",54,17,"Martin’s Lanistes site",NA,"",4,"Early Oligocene","",33.9,28.4,65512,"gp_mid",50.91,4.38,"503",31.15
"132276",192923,"col","Ashawq",54,17,"Bed A, Omanitherium site bottom of section",NA,"",5,"Early Oligocene","",33.9,28.4,65512,"gp_mid",50.91,4.38,"503",31.15
"132277",192924,"col","Ashawaq",53,17,"Thaytiniti lower site (2)",NA,"",2,"Early Oligocene","",33.9,28.4,65512,"gp_mid",49.96,4.47,"503",31.15
"132278",192925,"col","Ashawq",54,17,"Arsinoi/Omani site",NA,"",2,"Early Oligocene","",33.9,28.4,65512,"gp_mid",50.91,4.38,"503",31.15
"132279",192926,"col","Ashawq",54,17,"Omanitherium 17a (Axel’s P3/)",NA,"",5,"Early Oligocene","",33.9,28.4,65512,"gp_mid",50.91,4.38,"503",31.15
"132280",192927,"col","Ashawq",54,17,"Turtle site",NA,"",5,"Early Oligocene","",33.9,28.4,65512,"gp_mid",50.91,4.38,"503",31.15
"132281",192928,"col","Ashawq",54,17,"Bed C, brown sand above Omanitherium site",NA,"",6,"Early Oligocene","",33.9,28.4,65512,"gp_mid",50.91,4.38,"503",31.15
"132282",192929,"col","Ashawq",54,17,"Bed D, white marl above Omanitherium site top of section",NA,"",4,"Early Oligocene","",33.9,28.4,65512,"gp_mid",50.91,4.38,"503",31.15
"132302",193002,"col","Alsea",-123.949165,44.620277,"Port of Toledo Building",NA,"",1,"Rupelian","",33.9,28.1,65619,"gp_mid",-107.16,49.66,"129",31
"132470",193568,"col","Makah",-124.518433,48.345985,"Bullman Creek",NA,"",2,"Rupelian","",33.9,28.1,65765,"gp_mid",-107.44,53.41,"129",31
"132490",193698,"col","Mehama",-123,44.029999,"Goshen UO 11026",NA,"",1,"Early Oligocene","",33.9,28.4,65794,"gp_mid",-106.17,49.04,"129",31.15
"132491",193699,"col","Mehama",-122.941109,44.521667,"UO 4356 Thomas Creek Drive",NA,"",1,"Early Oligocene","",33.9,28.4,65794,"gp_mid",-106.06,49.52,"129",31.15
"132492",193700,"col","John Day",-120.832222,44.301109,"UO 2783 Gray Butte",NA,"Trail Crossing flora",5,"Early Oligocene","",33.9,28.4,65794,"gp_mid",-103.78,49.21,"129",31.15
"132499",193751,"col","",2.16,48.439999,"Étampes",NA,"",3,"MP 24","",33.9,28.4,65807,"gp_mid",6.71,43.3,"305",31.15
"132500",193752,"col","",5.055,43.919998," L'Isle-sur-la-Sorgue",NA,"",1,"MP 22","MP 23",33.9,28.4,65807,"gp_mid",8.99,38.66,"305",31.15
"132575",193971,"col","Makah",-124.445831,48.316666,"LACMIP 15911",NA,"Shipwreck Point",26,"Early Oligocene","",33.9,28.4,70405,"gp_mid",-107.36,53.38,"129",31.15
"132801",194579,"col","Yongning",108.316666,22.816668,"Yongning (lower member)",NA,"Nanning",2,"Early Oligocene","",33.9,28.4,66094,"gp_mid",110.07,20.81,"611",31.15
"133412",195895,"col","",165.546005,11.627,"Hole 2B, 2493-2514ft, Bikini atoll",NA,"",1,"Rupelian","",33.9,28.1,66686,"gp_mid",NA,NA,"coordinates not computable using this model",31
"133997",196836,"col","",22.467501,42.993332,"Strelac-1",NA,"Strelac 1",10,"Early Oligocene","",33.9,28.4,67033,"gp_mid",24.98,33.91,"308",31.15
"133998",196837,"col","",22.464722,42.990276,"Strelac-2",NA,"Strelac 2",8,"Early Oligocene","",33.9,28.4,67033,"gp_mid",24.98,33.91,"308",31.15
"133999",196838,"col","",22.463057,42.988888,"Strelac-3",NA,"Strelac 3",11,"Early Oligocene","",33.9,28.4,67033,"gp_mid",24.98,33.91,"308",31.15
"134002",196840,"col","",22.485001,43.003887,"Raljin",NA,"",9,"Early Oligocene","",33.9,28.4,67033,"gp_mid",25,33.92,"308",31.15
"134115",197060,"col","Ashley",-80.403099,33.053421,"Givhans Ferry State Park, upstream 3 km",NA,"",1,"Rupelian","",33.9,28.1,49279,"gp_mid",-66.88,35.55,"109",31
"134212",197232,"col","",3.981389,46.482777,"Digoin",NA,"",1,"Early Oligocene","",33.9,28.4,67211,"gp_mid",8.2,41.27,"305",31.15
"134216",197236,"col","",1.908611,43.751945,"St-Martin-de-Briatexte",NA,"Briatexte",1,"MP 23","",33.9,28.4,67211,"gp_mid",6.08,38.63,"305",31.15
"134217",197237,"col","",8.726944,50.144722,"Seckbach",NA,"",1,"MP 22","MP 24",33.9,28.4,67211,"gp_mid",12.8,44.74,"315",31.15
"134223",197243,"col","Jinnobaru",130.938889,33.953335,"Hikoshima, Jinnobaru Formation",NA,"",1,"Rupelian","",33.9,28.1,40126,"gp_mid",127.71,36.45,"610",31
"134240",197282,"col","Krosno",21.290001,49.43,"Brickyard at Sobniów",NA,"",1,"Rupelian","",33.9,28.1,67263,"gp_mid",24.07,43.71,"305",31
"134372",197503,"col","Chilapa",-97.216667,17.466667,"1.7km ENE of Santiago Yolomécatl",NA,"Inyoo; Iniyoo",1,"Early Oligocene","",33.9,28.4,67358,"gp_mid",-86.64,22.31,"104",31.15
"134373",197504,"col","Chilapa",-97.216667,17.466667,"1.94km ENE of Santiago Yolomécatl",NA,"Inyoo; Iniyoo",1,"Early Oligocene","",33.9,28.4,67358,"gp_mid",-86.64,22.31,"104",31.15
"135155",199560,"col","Pozo",-76.281387,-6.583056,"Shapaja (TAR-20)",NA,"TAR 20",5,"Early Oligocene","",33.9,28.4,67835,"gp_mid",-67.25,-6.23,"201",31.15
"135156",199559,"col","Pozo",-76.281387,-6.583056,"Shapaja (TAR-01)",NA,"TAR 01",8,"Early Oligocene","",33.9,28.4,67835,"gp_mid",-67.25,-6.23,"201",31.15
"135157",199561,"col","Pozo",-76.281387,-6.583056,"Shapaja (TAR-13)",NA,"TAR 13",5,"Early Oligocene","",33.9,28.4,67835,"gp_mid",-67.25,-6.23,"201",31.15
"135158",199562,"col","Pozo",-76.281387,-6.583056,"Shapaja (TAR-21)",NA,"TAR 21",10,"Early Oligocene","",33.9,28.4,67835,"gp_mid",-67.25,-6.23,"201",31.15
"135159",199563,"col","Pozo",-76.281387,-6.583056,"Shapaja (TAR-22)",NA,"TAR 22",8,"Early Oligocene","",33.9,28.4,67835,"gp_mid",-67.25,-6.23,"201",31.15
"135295",199726,"col","Pittsburg Bluff",-123.116669,45.866669,"LACM 4303",NA,"",1,"Rupelian","",33.9,28.1,18785,"gp_mid",-106.13,50.87,"129",31
"135296",199727,"col","Keasey",-123.116669,45.866669,"NMMNH 10312",NA,"",1,"Rupelian","",33.9,28.1,18785,"gp_mid",-106.13,50.87,"129",31
"135297",199728,"col","Keasey",-123.116669,45.866669,"NMMNH 9105",NA,"LACM 4308",1,"Rupelian","",33.9,28.1,18785,"gp_mid",-106.13,50.87,"129",31
"135298",199729,"col","Kirker",-121.92218,37.961033,"Kirker Pass",NA,"LACM 4304",6,"Rupelian","",33.9,28.1,18785,"gp_mid",-105.5,42.93,"130",31
"135299",199730,"col","Alsea",-124.085899,44.397724,"Waldport, south",NA,"NMMNH 10349",1,"Rupelian","",33.9,28.1,52426,"gp_mid",-107.33,49.45,"129",31
"135640",200124,"col","Chilikty",57.299721,46.648056,"Myneseksuyek",NA,"",2,"Early Oligocene","",33.9,28.4,68205,"gp_mid",56.71,41.39,"402",31.15
"135666",200275,"col","Ashley",-80.043671,32.874634,"Charleston International Airport drainage ditch",NA,"",1,"Rupelian","",33.9,28.1,71195,"gp_mid",-66.55,35.33,"109",31
"135708",200413,"col","",5.841111,43.99778,"Pont du Lauzon 1",NA,"Sigonce",3,"Early Oligocene","",33.9,28.4,68425,"gp_mid",9.72,38.71,"305",31.15
"135709",200414,"col","",5.841111,43.99778,"Pont du Lauzon 2",NA,"Sigonce",1,"Early Oligocene","",33.9,28.4,68425,"gp_mid",9.72,38.71,"305",31.15
"135710",200415,"col","",5.841111,43.99778,"Sigonce 1 et 2",NA,"Sigonce",1,"Early Oligocene","",33.9,28.4,68425,"gp_mid",9.72,38.71,"305",31.15
"135711",200416,"col","",5.841111,43.99778,"Sigonce Notre Dame",NA,"Sigonce",1,"Early Oligocene","",33.9,28.4,68425,"gp_mid",9.72,38.71,"305",31.15
"135712",200417,"col","",5.841111,43.99778,"Terrenoire",NA,"Sigonce",13,"Early Oligocene","",33.9,28.4,68425,"gp_mid",9.72,38.71,"305",31.15
"135715",200436,"col","",5.816,43.900002,"Villemus",NA,"",2,"Rupelian","",33.9,28.1,68425,"gp_mid",9.69,38.61,"305",31
"135858",200817,"col","Pabdeh",50.424999,32.345001,"Sepid daneh-Kavanak, near Babaheidar",NA,"",1,"Rupelian","",33.9,28.1,68763,"gp_mid",49.2,19.97,"503",31
"136134",201176,"col","Hsanda Gol",101.762497,45.266945,"Hsanda Gol, section SHG-A/1-9",NA,"Valley of Lakes",16,"Early Oligocene","",33.9,28.4,68908,"gp_mid",98.31,43.08,"401",31.15
"136135",201185,"col","Hsanda Gol",101.762497,45.266666,"Hsanda Gol, section SHG-AB/12+13",NA,"Valley of Lakes",15,"Early Oligocene","",33.9,28.4,68908,"gp_mid",98.31,43.08,"401",31.15
