"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"125598",180980,"col","Hsanda Gol",101.27,45.45,"Taatsiin Gol, left side, section TGL-A, layer 1",NA,"TGL-A/1, Valley of Lakes",2,"Early Oligocene","",33.9,28.4,60091,"gp_mid",97.8,43.22,"401",31.15,"rupelian",26303,96.7808,48.175,12
"125600",180982,"col","Hsanda Gol",101.76,45.27,"Hsanda Gol, section SHG-A/6",NA,"Valley of Lakes",1,"Early Oligocene","",33.9,28.4,60091,"gp_mid",98.31,43.08,"401",31.15,"rupelian",26302,96.7808,48.175,12
"125604",180984,"col","Hsanda Gol",101.76,45.27,"Hsanda Gol, section SHG-AB/21",NA,"SHG-AB layer 21, Valley of Lakes",3,"Early Oligocene","",33.9,28.4,60091,"gp_mid",98.31,43.08,"401",31.15,"rupelian",26302,96.7808,48.175,12
"125605",180985,"col","Hsanda Gol",101.76,45.27,"Hsanda Gol, section SHG-AB/22",NA,"SHG-AB layer 22, Valley of Lakes",3,"Early Oligocene","",33.9,28.4,60091,"gp_mid",98.31,43.08,"401",31.15,"rupelian",26302,96.7808,48.175,12
"125649",181052,"col","Samlat",-15.93,23.54,"Dakhla, El Argoub, U4 level C2",NA,"DAK-Arg C2",10,"Early Oligocene","",33.9,28.4,60127,"gp_mid",-12.65,19.33,"714",31.15,"rupelian",33292,-18.288,18.9445,12
"125650",181053,"col","Samlat",-15.95,23.49,"Dakhla, Porto Rico, U4 level C2",NA,"DAK-Pto C2",8,"Early Oligocene","",33.9,28.4,60127,"gp_mid",-12.68,19.28,"714",31.15,"rupelian",33293,-18.288,18.9445,12
"125657",181060,"col","",3.32,45.35,"Bournoncle-Saint-Pierre",NA,"",1,"Early Oligocene","",33.9,28.4,60141,"gp_mid",7.5,40.16,"305",31.15,"rupelian",33296,-0.9958,42.296,12
"125682",181092,"col","",1.5,44.5,"Mas de Got (unknown horizon)",NA,"Quercy Phosphorites",15,"MP 22","",33.9,28.4,60167,"gp_mid",5.76,39.4,"305",31.15,"rupelian",4342,-4.5678,42.1203,12
"125684",181094,"col","",1.55,43.12,"Escosse",NA,"",1,"Early Oligocene","",33.9,28.4,60047,"gp_mid",5.69,38.02,"305",31.15,"rupelian",33307,-3.9665,39.3627,12
"125691",181101,"col","",2.01,43.58,"Puylaurens",NA,"",2,"Rupelian","",33.9,28.1,60047,"gp_mid",6.15,38.46,"305",31,"rupelian",33311,-0.39,39.4487,12
"125692",181102,"col","",3.76,43.92,"Montoulieu",NA,"",1,"Rupelian","",33.9,28.1,60047,"gp_mid",7.8,38.72,"305",31,"rupelian",33312,-0.9958,42.296,12
"125699",181109,"col","Phosphorites du Quercy",1.67,44.35,"Bach",NA,"",1,"Rupelian","",33.9,28.1,60047,"gp_mid",5.9,39.24,"305",31,"rupelian",24411,-4.5678,42.1203,12
"125700",181110,"col","Calcaire a Asteries",-0.55,45.04,"Bourg",NA,"",1,"Rupelian","",33.9,28.1,60047,"gp_mid",3.92,40.03,"305",31,"rupelian",33314,-4.5678,42.1203,12
"125704",181114,"col","",2.67,49.2,"Yvillers",NA,"",1,"Rupelian","",33.9,28.1,60047,"gp_mid",7.25,44.04,"315",31,"rupelian",33317,-1.4996,47.2832,12
"125705",181115,"col","",3.45,46.1,"Vernet et Abrest",NA,"",3,"Rupelian","",33.9,28.1,60047,"gp_mid",7.68,40.91,"305",31,"rupelian",33318,-0.9958,42.296,12
"125706",181116,"col","",0.47,44.52,"Villabramar",NA,"",1,"Rupelian","",33.9,28.1,60047,"gp_mid",4.81,39.47,"305",31,"rupelian",33319,-4.5678,42.1203,12
"125710",181120,"col","",0.11,44.62,"Saint-Vivien-de-Monsegur",NA,"",2,"Rupelian","",33.9,28.1,60047,"gp_mid",4.49,39.58,"305",31,"rupelian",33321,-4.5678,42.1203,12
"125712",181122,"col","",0.77,44.35,"Saint-Thomas",NA,"",2,"Rupelian","",33.9,28.1,60047,"gp_mid",5.07,39.28,"305",31,"rupelian",33322,-4.5678,42.1203,12
"125984",181634,"col","",4.09,46.1,"La Benissons-Dieu",NA,"La Bénissons-Dieu",3,"Early Oligocene","",33.9,28.4,60047,"gp_mid",8.27,40.88,"305",31.15,"rupelian",33376,-0.9958,42.296,12
"125995",181645,"col","",2.17,48.97,"Cormeilles-en-Parisis",NA,"",1,"Rupelian","",33.9,28.1,60047,"gp_mid",6.77,43.83,"305",31,"rupelian",33384,-1.4996,47.2832,12
"125996",181646,"col","",3.39,46.27,"Crechy",NA,"",18,"Rupelian","",33.9,28.1,60047,"gp_mid",7.64,41.08,"305",31,"rupelian",33385,-1.2368,44.7899,12
"126015",181665,"col","",1.72,43.84,"Rabastens",NA,"",3,"MP 24","",33.9,28.4,60047,"gp_mid",5.91,38.73,"305",31.15,"rupelian",33394,-4.5678,42.1203,12
"126045",181764,"col","Usti",14.11,50.58,"Kundratice near Litomerice (SMMG collection)",NA,"",1,"Rupelian","",33.9,28.1,60441,"gp_mid",17.67,45.01,"305",31,"rupelian",33402,9.1829,47.8706,12
"126256",182041,"col","Hsanda Gol",101.76,45.27,"Hsanda Gol, section SHG-A/13+14",NA,"Valley of Lakes",3,"Early Oligocene","",33.9,28.4,60526,"gp_mid",98.31,43.08,"401",31.15,"rupelian",26302,96.7808,48.175,12
"126257",182042,"col","Hsanda Gol",101.76,45.27,"Hsanda Gol, section SHG-A/14",NA,"Valley of Lakes",2,"Early Oligocene","",33.9,28.4,60526,"gp_mid",98.31,43.08,"401",31.15,"rupelian",26302,96.7808,48.175,12
"126258",182054,"col","Hsanda Gol",101.63,45.31,"Tatal Gol, section TAT-WP 22/23",NA,"",1,"Early Oligocene","",33.9,28.4,60526,"gp_mid",98.18,43.11,"401",31.15,"rupelian",33284,96.7808,48.175,12
"126259",182055,"col","Hsanda Gol",101.27,45.45,"Taatsiin Gol, left side, section TGL-A, layer 11c",NA,"TGL-A/11c, Valley of Lakes",4,"Early Oligocene","",33.9,28.4,60526,"gp_mid",97.8,43.22,"401",31.15,"rupelian",26303,96.7808,48.175,12
"126266",182062,"col","Hsanda Gol",101.63,45.31,"Tatal Gol, section TAT-basis O",NA,"",3,"Early Oligocene","",33.9,28.4,60526,"gp_mid",98.18,43.11,"401",31.15,"rupelian",33284,96.7808,48.175,12
"126267",182063,"col","Hsanda Gol",101.76,45.27,"Hsanda Gol, section SHG-above sst",NA,"Valley of Lakes",5,"Early Oligocene","",33.9,28.4,60526,"gp_mid",98.31,43.08,"401",31.15,"rupelian",26302,96.7808,48.175,12
"126268",182064,"col","Hsanda Gol",101.37,45.45,"DEL-B/2, Valley of Lakes, Central Mongolia",NA,"",1,"Early Oligocene","",33.9,28.4,60526,"gp_mid",97.9,43.23,"401",31.15,"rupelian",32268,96.7808,48.175,12
"126269",182065,"col","Hsanda Gol",102.08,45.3,"Ikh Argalatyn Nuruu, IKH-A/V2",NA,"Valley of Lakes",2,"Early Oligocene","",33.9,28.4,60526,"gp_mid",98.61,43.14,"401",31.15,"rupelian",26305,96.7808,48.175,12
"126271",182066,"col","Hsanda Gol",102.08,45.3,"Ikh Argalatyn Nuruu, IKH-B/a",NA,"Valley of Lakes",1,"Early Oligocene","",33.9,28.4,60526,"gp_mid",98.61,43.14,"401",31.15,"rupelian",26305,96.7808,48.175,12
"126272",182067,"col","Hsanda Gol",102.08,45.3,"Ikh Argalatyn Nuruu, IKH-C",NA,"Valley of Lakes",1,"Early Oligocene","",33.9,28.4,60526,"gp_mid",98.61,43.14,"401",31.15,"rupelian",26305,96.7808,48.175,12
"126304",182112,"col","Hsanda Gol",101.76,45.27,"Hsanda Gol, section SHG-AB/12",NA,"Valley of Lakes",1,"Early Oligocene","",33.9,28.4,60552,"gp_mid",98.31,43.08,"401",31.15,"rupelian",26302,96.7808,48.175,12
"126305",182113,"col","Hsanda Gol",101.63,45.29,"Tatal Gol, section TAT-D*",NA,"",2,"Early Oligocene","",33.9,28.4,60552,"gp_mid",98.17,43.1,"401",31.15,"rupelian",12309,96.7808,48.175,12
"126306",182114,"col","Hsanda Gol",101.63,45.29,"Tatal Gol, section TAT-D/3",NA,"",1,"Early Oligocene","",33.9,28.4,60552,"gp_mid",98.17,43.1,"401",31.15,"rupelian",12309,96.7808,48.175,12
"126307",182115,"col","Hsanda Gol",101.2,45.46,"Unkheltseg, UNCH-A*",NA,"Valley of Lakes",1,"Early Oligocene","",33.9,28.4,60552,"gp_mid",97.74,43.23,"401",31.15,"rupelian",32425,96.7808,48.175,12
"126308",182116,"col","Hsanda Gol",101.72,45.26,"Hsanda Gol, section SHG-basis",NA,"Valley of Lakes",2,"Early Oligocene","",33.9,28.4,60552,"gp_mid",98.26,43.08,"401",31.15,"rupelian",26306,96.7808,48.175,12
"126309",182117,"col","Hsanda Gol",101.72,45.26,"Hsanda Gol, section SHG*",NA,"Valley of Lakes",3,"Early Oligocene","",33.9,28.4,60552,"gp_mid",98.26,43.08,"401",31.15,"rupelian",26306,96.7808,48.175,12
"126310",182118,"col","Hsanda Gol",102.08,45.3,"Ikh Argalatyn Nuruu , section IKH-A*",NA,"Valley of Lakes",1,"Early Oligocene","",33.9,28.4,60552,"gp_mid",98.61,43.14,"401",31.15,"rupelian",26305,96.7808,48.175,12
"126311",182119,"col","Hsanda Gol",102.08,45.3,"Ikh Argalatyn Nuruu, IKH-A/1-2",NA,"Valley of Lakes",6,"Early Oligocene","",33.9,28.4,60552,"gp_mid",98.61,43.14,"401",31.15,"rupelian",26305,96.7808,48.175,12
"126314",182128,"col","Hsanda Gol",101.76,45.27,"Hsanda Gol, section SHG-AB surface",NA,"Valley of Lakes",1,"Early Oligocene","",33.9,28.4,60553,"gp_mid",98.31,43.08,"401",31.15,"rupelian",26302,96.7808,48.175,12
"126315",182129,"col","Hsanda Gol",101.63,45.29,"Tatal Gol, section TAT-D/2",NA,"",1,"Early Oligocene","",33.9,28.4,60553,"gp_mid",98.17,43.1,"401",31.15,"rupelian",12309,96.7808,48.175,12
"126316",182130,"col","Hsanda Gol",101.2,45.49,"GRAB-II/2",NA,"Valley of Lakes",1,"Early Oligocene","",33.9,28.4,60553,"gp_mid",97.73,43.26,"401",31.15,"rupelian",33283,96.7808,48.175,12
"126317",182131,"col","Hsanda Gol",101.2,45.46,"Unkheltseg, UNCH-A/4B",NA,"Valley of Lakes",32,"Early Oligocene","",33.9,28.4,60553,"gp_mid",97.74,43.23,"401",31.15,"rupelian",32425,96.7808,48.175,12
"126339",182155,"col","Ashley",-79.99,32.83,"Northbridge Park, Ashley Fm.",NA,"",7,"Rupelian","",33.9,28.1,73281,"gp_mid",-66.5,35.28,"109",31,"rupelian",33451,-71.7627,30.7029,12
"126370",182354,"col","Villarrosano",-1.02,40.53,"Villarrosano 14",NA,"VRS14",1,"MP 21","",33.9,28.4,26808,"gp_mid",3.28,35.87,"304",31.15,"rupelian",33457,-3.8765,36.8637,12
"126392",182499,"col","Cemalettin",34.79,41.53,"BOY-2, Boyabat",NA,"",1,"Rupelian","",33.9,28.1,60699,"gp_mid",36.29,35.74,"511",31,"rupelian",33463,28.2834,41.5546,12
"126397",182504,"col","",34.87,40.85,"Kargi 1",NA,"",4,"Early Oligocene","",33.9,28.4,60701,"gp_mid",36.37,35.06,"510",31.15,"rupelian",33464,30.3706,38.1782,12
"126399",182510,"col","Lignite-Sandstone",26.9,38.15,"Karacali",NA,"",5,"Early Oligocene","",33.9,28.4,60703,"gp_mid",28.97,32.36,"504",31.15,"rupelian",33465,22.6388,31.9353,12
"126400",182511,"col","Lignite-Sandstone",26.9,38.15,"Pasakoy, west of the village of Ahmetpasa",NA,"",7,"Early Oligocene","",33.9,28.4,60703,"gp_mid",28.97,32.36,"504",31.15,"rupelian",33465,22.6388,31.9353,12
"126401",182512,"col","Lignite-Sandstone",26.9,38.15,"1.5 km. northeast of the village of Haskoy",NA,"",7,"Early Oligocene","",33.9,28.4,60703,"gp_mid",28.97,32.36,"504",31.15,"rupelian",33465,22.6388,31.9353,12
"126412",182563,"col","Steamboat",-120.2,41.6,"UCMP V91251",NA,"",1,"Whitneyan","",33.3,30.8,60737,"gp_mid",-107.17,48.72,"101",32.05,"rupelian",33469,-111.489,43.9266,12
"126456",182608,"col","",7.03,47.39,"Bressaucourt",NA,"",2,"Rupelian","",33.9,28.1,60785,"gp_mid",11.06,42.05,"305",31,"rupelian",33487,2.329,44.9762,12
"126469",182622,"col","",7.5,47.44,"Kleinblauen",NA,"",6,"Rupelian","",33.9,28.1,60785,"gp_mid",11.49,42.09,"305",31,"rupelian",33495,2.329,44.9762,12
"126503",182658,"col","",1.13,44.11,"Moissac-IV",NA,"Moissac IV",13,"MP 24","",33.9,28.4,60858,"gp_mid",5.38,39.02,"305",31.15,"rupelian",33504,-4.5678,42.1203,12
"126696",182883,"col","Xianshuihe",103.79,36.06,"Huangyangtou",NA,"",1,"Early Oligocene","",33.9,28.4,61005,"gp_mid",101.25,33.72,"604",31.15,"rupelian",32282,100.8835,38.6669,12
"126697",182884,"col","Xianshuihe",103.9,36.33,"Simagou, IVPP Loc. GL 9310",NA,"",1,"Early Oligocene","",33.9,28.4,61005,"gp_mid",101.33,34,"604",31.15,"rupelian",33527,101.3441,40.9476,12
"126700",182887,"col","Qingshuiying",106.33,38.1,"Lingwu",NA,"",1,"Early Oligocene","",33.9,28.4,61005,"gp_mid",103.45,35.96,"604",31.15,"rupelian",33528,101.3441,40.9476,12
"126708",182895,"col","Qingshuiying",105.69,36.6,"Yuanjiawowo local fauna",NA,"",27,"Early Oligocene","",33.9,28.4,61008,"gp_mid",103.02,34.41,"604",31.15,"rupelian",33531,101.3441,40.9476,12
"126710",182898,"col","Xianshuihe",103.79,36.06,"Near the village of Zhangjiaping",NA,"",1,"Early Oligocene","",33.9,28.4,61014,"gp_mid",101.25,33.72,"604",31.15,"rupelian",32282,100.8835,38.6669,12
"126711",182899,"col","Hanjiajing",103.79,36.06,"Nanpoping Village",NA,"north bank of the Yellow River",23,"Early Oligocene","",33.9,28.4,61014,"gp_mid",101.25,33.72,"604",31.15,"rupelian",32282,100.8835,38.6669,12
"126785",183102,"col","",100.45,43.47,"Naran Bulak",NA,"Naran-Bulag; Nareen Bulak",1,"Early Oligocene","",33.9,28.4,61092,"gp_mid",97.36,41.18,"628",31.15,"rupelian",33543,96.9897,45.6791,12
"126786",183103,"col","",101.73,45.4,"Builjasutuin-Khuduk",NA,"Buylyasutuin-Khuduk; Buylstyeen Khuduk",1,"Early Oligocene","",33.9,28.4,61092,"gp_mid",98.26,43.21,"401",31.15,"rupelian",33544,96.7808,48.175,12
"126787",183104,"col","",101.73,45.4,"Boongeen Gol",NA,"",1,"Early Oligocene","",33.9,28.4,61092,"gp_mid",98.26,43.21,"401",31.15,"rupelian",33544,96.7808,48.175,12
"126900",183351,"col","",7.37,47.34,"Poillat",NA,"eastern bank of the Birse River, near Courrendlin",8,"Rupelian","",33.9,28.1,61204,"gp_mid",11.36,41.99,"305",31,"rupelian",33572,2.329,44.9762,12
"126901",183352,"col","",1.59,43.97,"Monclar-de-Quercy",NA,"",1,"Early Oligocene","",33.9,28.4,61204,"gp_mid",5.79,38.86,"305",31.15,"rupelian",33573,-4.5678,42.1203,12
"126902",183353,"col","",8.03,49.73,"Offenheim",NA,"",1,"Early Oligocene","",33.9,28.4,61204,"gp_mid",12.14,44.35,"315",31.15,"rupelian",33574,2.0493,47.4687,12
"126903",183354,"col","",11.28,47.73,"Habach 5",NA,"",1,"Early Oligocene","",33.9,28.4,61204,"gp_mid",14.94,42.25,"305",31.15,"rupelian",33575,5.7037,42.9866,12
"126905",183356,"col","",7.5,47.34,"Dürrenberg",NA,"Durrenberg; Mervelier",10,"Rupelian","",33.9,28.1,61205,"gp_mid",11.47,41.98,"305",31,"rupelian",33576,2.329,44.9762,12
"126915",183371,"col","",7.56,47.25,"Balm",NA,"",18,"Rupelian","",33.9,28.1,61205,"gp_mid",11.52,41.89,"305",31,"rupelian",33577,2.329,44.9762,12
"126916",183372,"col","",7.4,47.18,"Grenchen-1",NA,"",2,"Rupelian","",33.9,28.1,61205,"gp_mid",11.38,41.83,"305",31,"rupelian",33578,2.329,44.9762,12
"126917",183373,"col","",1.17,44.68,"Coulou",NA,"",6,"Rupelian","",33.9,28.1,61205,"gp_mid",5.47,39.6,"305",31,"rupelian",33579,-4.5678,42.1203,12
"126918",183374,"col","",1.58,48.59,"Gas",NA,"",1,"Rupelian","",33.9,28.1,61205,"gp_mid",6.2,43.47,"305",31,"rupelian",33580,-4.7927,44.6149,12
"126919",183375,"col","",1.58,48.59,"Maintenon",NA,"",1,"Rupelian","",33.9,28.1,61205,"gp_mid",6.2,43.47,"305",31,"rupelian",33580,-4.7927,44.6149,12
"126920",183376,"col","",5.17,44,"Les Chapelins",NA,"",5,"Rupelian","",33.9,28.1,61205,"gp_mid",9.1,38.74,"305",31,"rupelian",33581,-0.9958,42.296,12
"126921",183377,"col","",1.65,44.33,"Mounayne",NA,"Quercy Phosporites",10,"MP 23","",33.9,28.4,61216,"gp_mid",5.88,39.23,"305",31.15,"rupelian",4340,-4.5678,42.1203,12
"126922",183378,"col","",1.65,44.33,"Mas de Gaston",NA,"Quercy Phosporites",2,"MP 23","",33.9,28.4,61216,"gp_mid",5.88,39.23,"305",31.15,"rupelian",4340,-4.5678,42.1203,12
"126937",183452,"col","",1.5,44.5,"Cavalé",NA,"Quercy Phosphorites",36,"MP 22","",33.9,28.4,61260,"gp_mid",5.76,39.4,"305",31.15,"rupelian",4342,-4.5678,42.1203,12
"126956",183507,"col","",1.73,44.37,"Lebratières 14",NA,"",7,"MP 24","",33.9,28.4,61260,"gp_mid",5.96,39.25,"305",31.15,"rupelian",33596,-4.5678,42.1203,12
"126957",183508,"col","",1.65,44.33,"Mège",NA,"",12,"MP 23","",33.9,28.4,61260,"gp_mid",5.88,39.23,"305",31.15,"rupelian",4340,-4.5678,42.1203,12
"126958",183509,"col","",1.65,44.33,"Gardiol 3",NA,"",2,"MP 23","",33.9,28.4,61260,"gp_mid",5.88,39.23,"305",31.15,"rupelian",4340,-4.5678,42.1203,12
"126959",183510,"col","",6.03,45.9,"Lovagny",NA,"",6,"MP 21","MP 22",33.9,28.4,61260,"gp_mid",10.03,40.61,"305",31.15,"rupelian",33597,2.5854,42.483,12
"126960",183511,"col","",0.48,44.53,"Villebramar",NA,"",11,"MP 22","",33.9,28.4,61260,"gp_mid",4.82,39.48,"305",31.15,"rupelian",33598,-4.5678,42.1203,12
"126961",183512,"col","",-0.04,44.78,"Ruch",NA,"",1,"MP 22","",33.9,28.4,61260,"gp_mid",4.37,39.75,"305",31.15,"rupelian",33599,-4.5678,42.1203,12
"126962",183513,"col","",0.97,44.5,"Fumel",NA,"",1,"MP 22","",33.9,28.4,61260,"gp_mid",5.27,39.42,"305",31.15,"rupelian",33600,-4.5678,42.1203,12
"126963",183514,"col","",1.65,44.33,"Roqueprune 3",NA,"Quercy Phosporites",4,"MP 23","",33.9,28.4,61260,"gp_mid",5.88,39.23,"305",31.15,"rupelian",4340,-4.5678,42.1203,12
"126964",183515,"col","",1.65,44.33,"La Nauze 2",NA,"Quercy Phosporites",1,"MP 23","",33.9,28.4,61260,"gp_mid",5.88,39.23,"305",31.15,"rupelian",4340,-4.5678,42.1203,12
"126965",183516,"col","",1.65,44.33,"Les Bories",NA,"Quercy Phosporites",1,"MP 23","",33.9,28.4,61260,"gp_mid",5.88,39.23,"305",31.15,"rupelian",4340,-4.5678,42.1203,12
"126966",183517,"col","",10.88,48.93,"Möhren 20",NA,"",9,"MP 21","",33.9,28.4,61260,"gp_mid",14.66,43.46,"305",31.15,"rupelian",15821,5.6098,47.6647,12
"126967",183518,"col","",10.88,48.93,"Möhren 19",NA,"",9,"MP 21","",33.9,28.4,61260,"gp_mid",14.66,43.46,"305",31.15,"rupelian",15821,5.6098,47.6647,12
"126968",183519,"col","",10.88,48.93,"Zandt 1",NA,"Zdant 1",1,"MP 22","",33.9,28.4,61260,"gp_mid",14.66,43.46,"305",31.15,"rupelian",15821,5.6098,47.6647,12
"126969",183520,"col","",10.88,48.93,"Haag 2",NA,"",4,"MP 22","",33.9,28.4,61260,"gp_mid",14.66,43.46,"305",31.15,"rupelian",15821,5.6098,47.6647,12
"126975",183526,"col","",10.97,49.03,"Grafenmühle 6",NA,"",2,"Early Oligocene","",33.9,28.4,61311,"gp_mid",14.75,43.55,"305",31.15,"rupelian",33601,5.6098,47.6647,12
"126976",183527,"col","",10.97,49.03,"Grafenmühle 7",NA,"",1,"Early Oligocene","",33.9,28.4,61311,"gp_mid",14.75,43.55,"305",31.15,"rupelian",33601,5.6098,47.6647,12
"126977",183528,"col","Unidad Detritica Inferior",-2.79,40.05,"Valdecollares",NA,"",7,"Early Oligocene","",33.9,28.4,26793,"gp_mid",1.6,35.44,"304",31.15,"rupelian",33602,-7.464,36.7902,12
"126980",183531,"col","Borysthenic",34.12,47.68,"Pokrov (Oligocene)",NA,"",7,"Rupelian","",33.9,28.1,61526,"gp_mid",35.61,41.89,"302",31,"rupelian",33603,27.6352,46.5329,12
"126993",183544,"col","",7.26,47.31,"1 km NW of Soulce",NA,"",10,"MP 23","",33.9,28.4,61323,"gp_mid",11.26,41.96,"305",31.15,"rupelian",33607,2.329,44.9762,12
"126994",183545,"col","",7.34,47.35,"Beuchille",NA,"",2,"MP 23","",33.9,28.4,61323,"gp_mid",11.34,42,"305",31.15,"rupelian",33608,2.329,44.9762,12
"126995",183546,"col","",7.36,47.34,"Pré Chevalier",NA,"Pre Chevalier",1,"MP 23","",33.9,28.4,61323,"gp_mid",11.35,41.99,"305",31.15,"rupelian",33609,2.329,44.9762,12
"127089",183655,"col","",1.67,44.35,"Valbro Fissure Philippe",NA,"Quercy, MP 22",6,"MP 22","",33.9,28.4,54680,"gp_mid",5.91,39.24,"305",31.15,"rupelian",24411,-4.5678,42.1203,12
"127090",183656,"col","",1.67,44.35,"Valbro 2000-2008D",NA,"Quercy, MP 22",5,"MP 22","",33.9,28.4,54680,"gp_mid",5.91,39.24,"305",31.15,"rupelian",24411,-4.5678,42.1203,12
"127091",183657,"col","",1.67,44.35,"Valbro C replat",NA,"Quercy, MP 22",3,"MP 22","",33.9,28.4,54680,"gp_mid",5.91,39.24,"305",31.15,"rupelian",24411,-4.5678,42.1203,12
"127092",183658,"col","",1.67,44.35,"Valbro D cavité",NA,"Quercy, MP 22",4,"MP 22","",33.9,28.4,54680,"gp_mid",5.91,39.24,"305",31.15,"rupelian",24411,-4.5678,42.1203,12
"127099",183666,"col","Borgloon",4.98,50.87,"Hoeleden",NA,"",8,"Early Oligocene","",33.9,28.4,61354,"gp_mid",9.49,45.6,"315",31.15,"rupelian",33637,-1.4996,47.2832,12
"127100",183667,"col","",10.88,48.93,"Möhren 7",NA,"",1,"MP 21","",33.9,28.4,61356,"gp_mid",14.66,43.46,"305",31.15,"rupelian",15821,5.6098,47.6647,12
"127101",183668,"col","",10.88,48.93,"Möhren 31",NA,"",1,"MP 21","",33.9,28.4,61356,"gp_mid",14.66,43.46,"305",31.15,"rupelian",15821,5.6098,47.6647,12
"127102",183669,"col","",9.96,48.42,"Eselsberg",NA,"",2,"MP 21","",33.9,28.4,61356,"gp_mid",13.79,42.97,"305",31.15,"rupelian",33638,5.7037,42.9866,12
"127103",183670,"col","Quercy Phosphorites",1.63,44.27,"Phosphorites du Quercy (old collections - early Oligocene)",NA,"",2,"Early Oligocene","",33.9,28.4,61356,"gp_mid",5.86,39.16,"305",31.15,"rupelian",33639,-4.5678,42.1203,12
"127108",183675,"col","",10.88,48.93,"Möhren 21",NA,"",1,"MP 22","",33.9,28.4,61364,"gp_mid",14.66,43.46,"305",31.15,"rupelian",15821,5.6098,47.6647,12
"127109",183676,"col","",10.88,48.93,"Möhren 25",NA,"",1,"MP 22","",33.9,28.4,61364,"gp_mid",14.66,43.46,"305",31.15,"rupelian",15821,5.6098,47.6647,12
"127110",183677,"col","Calcaires de Vacheres",5.52,43.87,"Locus J, Saint Martin de Castillon",NA,"Saint-Martin-de-Castillon; St-Martin-de-Castillon; Calavon",1,"MP 23","MP 24",33.9,28.4,61364,"gp_mid",9.41,38.59,"305",31.15,"rupelian",4498,-0.9958,42.296,12
"127111",183678,"col","Calcaires de Vacheres",5.52,43.87,"Locus F, Saint Martin de Castillon",NA,"Saint-Martin-de-Castillon; St-Martin-de-Castillon; Calavon",1,"MP 24","",33.9,28.4,61364,"gp_mid",9.41,38.59,"305",31.15,"rupelian",4498,-0.9958,42.296,12
"127113",183680,"col","",10.68,48.8,"Bernloch 1",NA,"",3,"MP 23","",33.9,28.4,61364,"gp_mid",14.47,43.33,"305",31.15,"rupelian",4403,5.6098,47.6647,12
"127397",183974,"col","",9.9,48.42,"Herrlingen 1",NA,"",1,"MP 22","",33.9,28.4,61442,"gp_mid",13.74,42.98,"305",31.15,"rupelian",22585,5.7037,42.9866,12
"127398",183975,"col","Quercy Phosphorites",1.63,44.27,"Raynal",NA,"Phosphorites du Quercy",1,"Early Oligocene","",33.9,28.4,61442,"gp_mid",5.86,39.16,"305",31.15,"rupelian",33639,-4.5678,42.1203,12
"127406",183983,"col","",-0.8,40.83,"Montalbán 3X",NA,"Montalban 3X",1,"Early Oligocene","",33.9,28.4,61468,"gp_mid",3.5,36.16,"304",31.15,"rupelian",11241,-3.8765,36.8637,12
"127407",183984,"col","",-0.8,40.83,"Montalbán 8",NA,"Montalban 8",1,"Early Oligocene","",33.9,28.4,61468,"gp_mid",3.5,36.16,"304",31.15,"rupelian",11241,-3.8765,36.8637,12
"127408",183985,"col","",-0.8,40.83,"Montalbán 3C",NA,"Montalban 3C",1,"Early Oligocene","",33.9,28.4,61468,"gp_mid",3.5,36.16,"304",31.15,"rupelian",11241,-3.8765,36.8637,12
"127409",183986,"col","",-0.8,40.83,"Montalbán 7",NA,"Montalban 7",1,"Early Oligocene","",33.9,28.4,61468,"gp_mid",3.5,36.16,"304",31.15,"rupelian",11241,-3.8765,36.8637,12
"127410",183987,"col","",-0.8,40.83,"Montalbán 9",NA,"Montalban 9",1,"Early Oligocene","",33.9,28.4,61468,"gp_mid",3.5,36.16,"304",31.15,"rupelian",11241,-3.8765,36.8637,12
"127411",183988,"col","",-0.8,40.83,"Montalbán 10",NA,"Montalban 10",2,"Early Oligocene","",33.9,28.4,61468,"gp_mid",3.5,36.16,"304",31.15,"rupelian",11241,-3.8765,36.8637,12
"127412",183989,"col","",-0.8,40.83,"Montalbán 11",NA,"Montalban 11",1,"Early Oligocene","",33.9,28.4,61468,"gp_mid",3.5,36.16,"304",31.15,"rupelian",11241,-3.8765,36.8637,12
"127413",183990,"col","",-0.8,40.83,"Montalbán 12",NA,"Montalban 12",1,"Early Oligocene","",33.9,28.4,61468,"gp_mid",3.5,36.16,"304",31.15,"rupelian",11241,-3.8765,36.8637,12
