"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"104434",148482,"col","Changxing",104.580002,31.790001,"Tongkou section, Beichuan, bed 39",NA,"",2,"Changhsingian","",254.17,252.17,47676,"gp_mid",103.39,-9.6,"611",253.17
"104435",148483,"col","Changxing",104.580002,31.790001,"Tongkou section, Beichuan, bed 38",NA,"",15,"Changhsingian","",254.17,252.17,47676,"gp_mid",103.39,-9.6,"611",253.17
"104437",148485,"col","Changxing",104.580002,31.790001,"Tongkou section, Beichuan, bed 36",NA,"",1,"Changhsingian","",254.17,252.17,47676,"gp_mid",103.39,-9.6,"611",253.17
"104439",148487,"col","Changxing",104.580002,31.790001,"Tongkou section, Beichuan, bed 35",NA,"",1,"Changhsingian","",254.17,252.17,47676,"gp_mid",103.39,-9.6,"611",253.17
"104441",148489,"col","Changxing",104.580002,31.790001,"Tongkou section, Beichuan, bed 34",NA,"",11,"Changhsingian","",254.17,252.17,47676,"gp_mid",103.39,-9.6,"611",253.17
"104443",148491,"col","Changxing",104.580002,31.790001,"Tongkou section, Beichuan, bed 33",NA,"",3,"Changhsingian","",254.17,252.17,47676,"gp_mid",103.39,-9.6,"611",253.17
"104445",148493,"col","Changxing",104.580002,31.790001,"Tongkou section, Beichuan, bed 32",NA,"",3,"Changhsingian","",254.17,252.17,47676,"gp_mid",103.39,-9.6,"611",253.17
"104449",148497,"col","Changxing",104.580002,31.790001,"Tongkou section, Beichuan, bed 5",NA,"",3,"Changhsingian","",254.17,252.17,47676,"gp_mid",103.39,-9.6,"611",253.17
"104452",148500,"col","Changxing",104.315002,31.594999,"Xiaoba section, Anxian county, bed 20",NA,"",13,"Changhsingian","",254.17,252.17,47676,"gp_mid",103.18,-9.83,"611",253.17
"104453",148501,"col","Changxing",104.315002,31.594999,"Xiaoba section, Anxian county, bed 19",NA,"",2,"Changhsingian","",254.17,252.17,47676,"gp_mid",103.18,-9.83,"611",253.17
"104454",148502,"col","Changxing",104.315002,31.594999,"Xiaoba section, Anxian county, bed 18",NA,"",1,"Changhsingian","",254.17,252.17,47676,"gp_mid",103.18,-9.83,"611",253.17
"104455",148503,"col","Changxing",104.315002,31.594999,"Xiaoba section, Anxian county, bed 17",NA,"",4,"Changhsingian","",254.17,252.17,47676,"gp_mid",103.18,-9.83,"611",253.17
"104456",148504,"col","Changxing",104.315002,31.594999,"Xiaoba section, Anxian county, bed 16",NA,"",5,"Changhsingian","",254.17,252.17,47676,"gp_mid",103.18,-9.83,"611",253.17
"104457",148505,"col","Changxing",104.315002,31.594999,"Xiaoba section, Anxian county, bed 15",NA,"",1,"Changhsingian","",254.17,252.17,47676,"gp_mid",103.18,-9.83,"611",253.17
"104458",148506,"col","Changxing",104.315002,31.594999,"Xiaoba section, Anxian county, bed 14",NA,"",7,"Changhsingian","",254.17,252.17,47676,"gp_mid",103.18,-9.83,"611",253.17
"104459",148507,"col","Changxing",104.315002,31.594999,"Xiaoba section, Anxian county, bed 12",NA,"",4,"Changhsingian","",254.17,252.17,47676,"gp_mid",103.18,-9.83,"611",253.17
"104460",148508,"col","Changxing",104.315002,31.594999,"Xiaoba section, Anxian county, bed 11",NA,"",1,"Changhsingian","",254.17,252.17,47676,"gp_mid",103.18,-9.83,"611",253.17
"104461",148509,"col","Changxing",104.315002,31.594999,"Xiaoba section, Anxian county, bed 10",NA,"",3,"Changhsingian","",254.17,252.17,47676,"gp_mid",103.18,-9.83,"611",253.17
"104462",148510,"col","Changxing",104.315002,31.594999,"Xiaoba section, Anxian county, bed 8",NA,"",2,"Changhsingian","",254.17,252.17,47676,"gp_mid",103.18,-9.83,"611",253.17
"104463",148511,"col","Changxing",104.315002,31.594999,"Xiaoba section, Anxian county, bed 6",NA,"",1,"Changhsingian","",254.17,252.17,47676,"gp_mid",103.18,-9.83,"611",253.17
"104464",148512,"col","Changxing",104.315002,31.594999,"Xiaoba section, Anxian county, bed 5",NA,"",8,"Changhsingian","",254.17,252.17,47676,"gp_mid",103.18,-9.83,"611",253.17
"104465",148513,"col","Changxing",104.315002,31.594999,"Xiaoba section, Anxian county, bed 3",NA,"",6,"Changhsingian","",254.17,252.17,47676,"gp_mid",103.18,-9.83,"611",253.17
"104466",148514,"col","Changxing",104.315002,31.594999,"Xiaoba section, Anxian county, bed 2",NA,"",2,"Changhsingian","",254.17,252.17,47676,"gp_mid",103.18,-9.83,"611",253.17
"104468",148517,"col","Longdongchuan",109.334999,33.25,"Xikou, Zhen'an County (Longdongchuan Fm)",NA,"",1,"Changhsingian","",254.17,252.17,47674,"gp_mid",107.17,-7.55,"611",253.17
"104488",148538,"col","Daye",106.849998,30.299999,"Huaying Section, bed 24b1, Linshui",NA,"",1,"Changhsingian","",254.17,252.17,36523,"gp_mid",105.55,-10.81,"611",253.17
"104489",148539,"col","Changxing",106.849998,30.299999,"Huaying Section, bed 24a, Linshui",NA,"",10,"Changhsingian","",254.17,252.17,36523,"gp_mid",105.55,-10.81,"611",253.17
"104490",148540,"col","Changxing",106.849998,30.299999,"Huaying Section, bed 20, Linshui",NA,"",3,"Changhsingian","",254.17,252.17,36523,"gp_mid",105.55,-10.81,"611",253.17
"104491",148541,"col","Changxing",106.849998,30.299999,"Huaying Section, bed 19, Linshui",NA,"",9,"Changhsingian","",254.17,252.17,36523,"gp_mid",105.55,-10.81,"611",253.17
"104492",148542,"col","Changxing",106.849998,30.299999,"Huaying Section, bed 18, Linshui",NA,"",2,"Changhsingian","",254.17,252.17,36523,"gp_mid",105.55,-10.81,"611",253.17
"104493",148543,"col","Changxing",106.849998,30.299999,"Huaying Section, beds 17-16, Linshui",NA,"",8,"Changhsingian","",254.17,252.17,36523,"gp_mid",105.55,-10.81,"611",253.17
"104494",148544,"col","Changxing",106.849998,30.299999,"Huaying Section, bed 15, Linshui",NA,"",11,"Changhsingian","",254.17,252.17,36523,"gp_mid",105.55,-10.81,"611",253.17
"104495",148545,"col","Changxing",106.849998,30.299999,"Huaying Section, bed 14, Linshui",NA,"",3,"Changhsingian","",254.17,252.17,36523,"gp_mid",105.55,-10.81,"611",253.17
"104496",148546,"col","Changxing",106.849998,30.299999,"Huaying Section, bed 13, Linshui",NA,"",3,"Changhsingian","",254.17,252.17,36523,"gp_mid",105.55,-10.81,"611",253.17
"104497",148547,"col","Changxing",106.849998,30.299999,"Huaying Section, bed 12, Linshui",NA,"",1,"Changhsingian","",254.17,252.17,36523,"gp_mid",105.55,-10.81,"611",253.17
"104498",148548,"col","Changxing",106.849998,30.299999,"Huaying Section, bed 11, Linshui",NA,"",22,"Changhsingian","",254.17,252.17,36523,"gp_mid",105.55,-10.81,"611",253.17
"104499",148549,"col","Changxing",106.849998,30.299999,"Huaying Section, bed 10, Linshui",NA,"",8,"Changhsingian","",254.17,252.17,36523,"gp_mid",105.55,-10.81,"611",253.17
"104500",148550,"col","Changxing",106.849998,30.299999,"Huaying Section, bed 9, Linshui",NA,"",13,"Changhsingian","",254.17,252.17,36523,"gp_mid",105.55,-10.81,"611",253.17
"104501",148551,"col","Changxing",106.849998,30.299999,"Huaying Section, bed 8, Linshui",NA,"",2,"Changhsingian","",254.17,252.17,36523,"gp_mid",105.55,-10.81,"611",253.17
"104502",148552,"col","Changxing",106.849998,30.299999,"Huaying Section, bed 6, Linshui",NA,"",3,"Changhsingian","",254.17,252.17,36523,"gp_mid",105.55,-10.81,"611",253.17
"104503",148553,"col","Changxing",106.849998,30.299999,"Huaying Section, bed 4, Linshui",NA,"",1,"Changhsingian","",254.17,252.17,36523,"gp_mid",105.55,-10.81,"611",253.17
"104504",148554,"col","Changxing",106.849998,30.299999,"Huaying Section, bed 3, Linshui",NA,"",5,"Changhsingian","",254.17,252.17,36523,"gp_mid",105.55,-10.81,"611",253.17
"104505",148555,"col","Changxing",106.849998,30.299999,"Huaying Section, bed 1, Linshui",NA,"",3,"Changhsingian","",254.17,252.17,36523,"gp_mid",105.55,-10.81,"611",253.17
"104509",148559,"col","Yanshi",117.169998,25.264999,"Yanshi Section, bed 37, Longyan County",NA,"",2,"Changhsingian","",254.17,252.17,36523,"gp_mid",115.78,-13.79,"611",253.17
"104510",148560,"col","Yanshi",117.169998,25.264999,"Yanshi Section, bed 36, Longyan County",NA,"",1,"Changhsingian","",254.17,252.17,36523,"gp_mid",115.78,-13.79,"611",253.17
"104511",148561,"col","Yanshi",117.169998,25.264999,"Yanshi Section, bed 22, Longyan County",NA,"",1,"Changhsingian","",254.17,252.17,36523,"gp_mid",115.78,-13.79,"611",253.17
"104512",148562,"col","Yanshi",117.169998,25.264999,"Yanshi Section, bed 18, Longyan County",NA,"",1,"Changhsingian","",254.17,252.17,36523,"gp_mid",115.78,-13.79,"611",253.17
"104513",148563,"col","Yanshi",117.169998,25.264999,"Yanshi Section, bed 17, Longyan County",NA,"",4,"Changhsingian","",254.17,252.17,36523,"gp_mid",115.78,-13.79,"611",253.17
"104514",148564,"col","Yanshi",117.169998,25.264999,"Yanshi Section, bed 16, Longyan County",NA,"",4,"Changhsingian","",254.17,252.17,36523,"gp_mid",115.78,-13.79,"611",253.17
"104515",148565,"col","Yanshi",117.169998,25.264999,"Yanshi Section, bed 13, Longyan County",NA,"",4,"Changhsingian","",254.17,252.17,36523,"gp_mid",115.78,-13.79,"611",253.17
"104516",148566,"col","Yanshi",117.169998,25.264999,"Yanshi Section, bed 12, Longyan County",NA,"",8,"Changhsingian","",254.17,252.17,36523,"gp_mid",115.78,-13.79,"611",253.17
"104517",148567,"col","Yanshi",117.169998,25.264999,"Yanshi Section, bed 10, Longyan County",NA,"",1,"Changhsingian","",254.17,252.17,36523,"gp_mid",115.78,-13.79,"611",253.17
"104518",148568,"col","Yanshi",117.169998,25.264999,"Yanshi Section, bed 9, Longyan County",NA,"",1,"Changhsingian","",254.17,252.17,36523,"gp_mid",115.78,-13.79,"611",253.17
"104519",148569,"col","Yanshi",117.169998,25.264999,"Yanshi Section, bed 8, Longyan County",NA,"",8,"Changhsingian","",254.17,252.17,36523,"gp_mid",115.78,-13.79,"611",253.17
"104520",148570,"col","Yanshi",117.169998,25.264999,"Yanshi Section, bed 7, Longyan County",NA,"",8,"Changhsingian","",254.17,252.17,36523,"gp_mid",115.78,-13.79,"611",253.17
"104521",148571,"col","Yanshi",117.169998,25.264999,"Yanshi Section, bed 5, Longyan County",NA,"",1,"Changhsingian","",254.17,252.17,36523,"gp_mid",115.78,-13.79,"611",253.17
"104522",148572,"col","Yanshi",117.169998,25.264999,"Yanshi Section, bed 2, Longyan County",NA,"",9,"Changhsingian","",254.17,252.17,36523,"gp_mid",115.78,-13.79,"611",253.17
"104964",149073,"col","Tiefoshan",107.915001,32.985001,"Kucaoping, bed 8, Xixiang County",NA,"",1,"Changhsingian","",254.17,252.17,36523,"gp_mid",106.03,-8.02,"611",253.17
"104965",149074,"col","Tiefoshan",107.915001,32.985001,"Kucaoping, bed 5, Xixiang County",NA,"",8,"Changhsingian","",254.17,252.17,36523,"gp_mid",106.03,-8.02,"611",253.17
"104966",149075,"col","Tiefoshan",107.915001,32.985001,"Kucaoping, bed 3, Xixiang County",NA,"",1,"Changhsingian","",254.17,252.17,36523,"gp_mid",106.03,-8.02,"611",253.17
"104969",149078,"col","Tiefoshan",105.860001,32.619999,"Mingyuexia Section, bed 15, Chaotian, Guangyuan County",NA,"",6,"Changhsingian","",254.17,252.17,36523,"gp_mid",104.36,-8.64,"611",253.17
"104970",149079,"col","Tiefoshan",105.860001,32.619999,"Mingyuexia Section, bed 14, Chaotian, Guangyuan County",NA,"",2,"Changhsingian","",254.17,252.17,36523,"gp_mid",104.36,-8.64,"611",253.17
"104971",149080,"col","Tiefoshan",105.860001,32.619999,"Mingyuexia Section, bed 12, Chaotian, Guangyuan County",NA,"",12,"Changhsingian","",254.17,252.17,36523,"gp_mid",104.36,-8.64,"611",253.17
"104975",149084,"col","Tiefoshan",105.864998,32.584999,"Xindianzi section, bed 11, Guangyuan County",NA,"",6,"Changhsingian","",254.17,252.17,36523,"gp_mid",104.37,-8.67,"611",253.17
"104976",149085,"col","Tiefoshan",105.864998,32.584999,"Xindianzi section, bed 10, Guangyuan County",NA,"",1,"Changhsingian","",254.17,252.17,36523,"gp_mid",104.37,-8.67,"611",253.17
"104977",149086,"col","Tiefoshan",105.864998,32.584999,"Xindianzi section, bed 9, Guangyuan County",NA,"",4,"Changhsingian","",254.17,252.17,36523,"gp_mid",104.37,-8.67,"611",253.17
"104978",149087,"col","Tiefoshan",105.864998,32.584999,"Xindianzi section, bed 8, Guangyuan County",NA,"",13,"Changhsingian","",254.17,252.17,36523,"gp_mid",104.37,-8.67,"611",253.17
"104979",149088,"col","Tiefoshan",105.864998,32.584999,"Xindianzi section, bed 7, Guangyuan County",NA,"",5,"Changhsingian","",254.17,252.17,36523,"gp_mid",104.37,-8.67,"611",253.17
"104980",149089,"col","Tiefoshan",105.864998,32.584999,"Xindianzi section, bed 6, Guangyuan County",NA,"",2,"Changhsingian","",254.17,252.17,36523,"gp_mid",104.37,-8.67,"611",253.17
"104981",149090,"col","Tiefoshan",105.864998,32.584999,"Xindianzi section, bed 3, Guangyuan County",NA,"",3,"Changhsingian","",254.17,252.17,36523,"gp_mid",104.37,-8.67,"611",253.17
"104982",149091,"col","Tiefoshan",105.864998,32.584999,"Xindianzi section, bed 2, Guangyuan County",NA,"",1,"Changhsingian","",254.17,252.17,36523,"gp_mid",104.37,-8.67,"611",253.17
"105010",149120,"col","Changxing",107,30.49,"Xiejiacao section, bed 5, Guang'an County",NA,"",6,"Changhsingian","",254.17,252.17,36523,"gp_mid",105.65,-10.6,"611",253.17
"105011",149121,"col","Changxing",107,30.49,"Xiejiacao section, bed 4b, Guang'an County",NA,"",3,"Changhsingian","",254.17,252.17,36523,"gp_mid",105.65,-10.6,"611",253.17
"105012",149122,"col","Changxing",107,30.49,"Xiejiacao section, bed 3, Guang'an County",NA,"",37,"Changhsingian","",254.17,252.17,36523,"gp_mid",105.65,-10.6,"611",253.17
"105013",149123,"col","Changxing",107,30.49,"Xiejiacao section, bed 2, Guang'an County",NA,"",43,"Changhsingian","",254.17,252.17,36523,"gp_mid",105.65,-10.6,"611",253.17
"105014",149124,"col","Changxing",107,30.49,"Xiejiacao section, bed 1, Guang'an County",NA,"",35,"Changhsingian","",254.17,252.17,36523,"gp_mid",105.65,-10.6,"611",253.17
"105027",149137,"col","Changxing",106.449997,30.129999,"Yanjingxi section, bed 11b, Hechuan County",NA,"",10,"Changhsingian","",254.17,252.17,36523,"gp_mid",105.23,-11.03,"611",253.17
"105028",149138,"col","Changxing",106.449997,30.129999,"Yanjingxi section, bed 11a, Hechuan County",NA,"",5,"Changhsingian","",254.17,252.17,36523,"gp_mid",105.23,-11.03,"611",253.17
"105029",149139,"col","Changxing",106.449997,30.129999,"Yanjingxi section, bed 10, Hechuan County",NA,"",8,"Changhsingian","",254.17,252.17,36523,"gp_mid",105.23,-11.03,"611",253.17
"105030",149140,"col","Changxing",106.449997,30.129999,"Yanjingxi section, bed 9, Hechuan County",NA,"",1,"Changhsingian","",254.17,252.17,36523,"gp_mid",105.23,-11.03,"611",253.17
"105031",149141,"col","Changxing",106.449997,30.129999,"Yanjingxi section, bed 8, Hechuan County",NA,"",6,"Changhsingian","",254.17,252.17,36523,"gp_mid",105.23,-11.03,"611",253.17
"105032",149142,"col","Changxing",106.449997,30.129999,"Yanjingxi section, beds 7-1, Hechuan County",NA,"",6,"Changhsingian","",254.17,252.17,36523,"gp_mid",105.23,-11.03,"611",253.17
"105033",149144,"col","Changxing",106.449997,30.129999,"Yanjingxi section, bed 4, Hechuan County",NA,"",4,"Changhsingian","",254.17,252.17,36523,"gp_mid",105.23,-11.03,"611",253.17
"105034",149145,"col","Changxing",106.449997,30.129999,"Yanjingxi section, bed 5, Hechuan County",NA,"",6,"Changhsingian","",254.17,252.17,36523,"gp_mid",105.23,-11.03,"611",253.17
"105041",149152,"col","Changxing",106.404999,29.485001,"Liangfengya, bed 21c, Zhongliangshan",NA,"",1,"Changhsingian","",254.17,252.17,36523,"gp_mid",105.29,-11.67,"611",253.17
"105042",149153,"col","Changxing",106.404999,29.485001,"Liangfengya, bed 21a, Zhongliangshan",NA,"",10,"Changhsingian","",254.17,252.17,36523,"gp_mid",105.29,-11.67,"611",253.17
"105043",149154,"col","Changxing",106.404999,29.485001,"Liangfengya, bed 20, Zhongliangshan",NA,"",4,"Changhsingian","",254.17,252.17,36523,"gp_mid",105.29,-11.67,"611",253.17
"105077",149198,"col","Caoxian",117.845001,31.639999,"Majiashan section, bed 14, Caoxian",NA,"",5,"Changhsingian","",254.17,252.17,36523,"gp_mid",113.35,4.25,"604",253.17
"105078",149199,"col","Caoxian",117.845001,31.639999,"Majiashan section, bed 10, Caoxian",NA,"",4,"Changhsingian","",254.17,252.17,36523,"gp_mid",113.35,4.25,"604",253.17
"105079",149200,"col","Caoxian",117.845001,31.639999,"Majiashan section, bed 5, Caoxian",NA,"",3,"Changhsingian","",254.17,252.17,36523,"gp_mid",113.35,4.25,"604",253.17
"105083",149204,"col","Paoshui",109.275002,23.6,"Paoshui Section, bed 30, Laibin County",NA,"",15,"Changhsingian","",254.17,252.17,36523,"gp_mid",108.91,-17.05,"611",253.17
"105084",149205,"col","Paoshui",109.275002,23.6,"Paoshui Section, bed 29, Laibin County",NA,"",8,"Changhsingian","",254.17,252.17,36523,"gp_mid",108.91,-17.05,"611",253.17
"105085",149206,"col","Paoshui",109.275002,23.6,"Paoshui Section, bed 28, Laibin County",NA,"",5,"Changhsingian","",254.17,252.17,36523,"gp_mid",108.91,-17.05,"611",253.17
"105086",149207,"col","Paoshui",109.275002,23.6,"Paoshui Section, bed 27, Laibin County",NA,"",17,"Changhsingian","",254.17,252.17,36523,"gp_mid",108.91,-17.05,"611",253.17
"105087",149208,"col","Paoshui",109.275002,23.6,"Paoshui Section, bed 22, Laibin County",NA,"",5,"Changhsingian","",254.17,252.17,36523,"gp_mid",108.91,-17.05,"611",253.17
"105088",149209,"col","Paoshui",109.275002,23.6,"Paoshui Section, bed 21, Laibin County",NA,"",4,"Changhsingian","",254.17,252.17,36523,"gp_mid",108.91,-17.05,"611",253.17
"105089",149210,"col","Paoshui",109.275002,23.6,"Paoshui Section, bed 20, Laibin County",NA,"",8,"Changhsingian","",254.17,252.17,36523,"gp_mid",108.91,-17.05,"611",253.17
"105090",149211,"col","Paoshui",109.275002,23.6,"Paoshui Section, bed 12, Laibin County",NA,"",1,"Changhsingian","",254.17,252.17,36523,"gp_mid",108.91,-17.05,"611",253.17
"105091",149212,"col","Paoshui",109.275002,23.6,"Paoshui Section, bed 10, Laibin County",NA,"",1,"Changhsingian","",254.17,252.17,36523,"gp_mid",108.91,-17.05,"611",253.17
"105092",149213,"col","Paoshui",109.275002,23.6,"Paoshui Section, bed 8, Laibin County",NA,"",2,"Changhsingian","",254.17,252.17,36523,"gp_mid",108.91,-17.05,"611",253.17
"105093",149214,"col","Paoshui",109.275002,23.6,"Paoshui Section, bed 7, Laibin County",NA,"",15,"Changhsingian","",254.17,252.17,36523,"gp_mid",108.91,-17.05,"611",253.17
"105094",149215,"col","Paoshui",109.275002,23.6,"Paoshui Section, bed 6, Laibin County",NA,"",6,"Changhsingian","",254.17,252.17,36523,"gp_mid",108.91,-17.05,"611",253.17
"105095",149216,"col","Paoshui",109.275002,23.6,"Paoshui Section, bed 4, Laibin County",NA,"",15,"Changhsingian","",254.17,252.17,36523,"gp_mid",108.91,-17.05,"611",253.17
"105096",149217,"col","Paoshui",109.275002,23.6,"Paoshui Section, bed 3, Laibin County",NA,"",25,"Changhsingian","",254.17,252.17,36523,"gp_mid",108.91,-17.05,"611",253.17
"105097",149218,"col","Heshan",109.275002,23.6,"Paoshui Section, bed 3, Laibin County",NA,"",21,"Changhsingian","",254.17,252.17,36523,"gp_mid",108.91,-17.05,"611",253.17
"105105",149226,"col","Changxing",113.93,29.715,"Guanyinshan section, bed 9, Puqi",NA,"",26,"Changhsingian","",254.17,252.17,36523,"gp_mid",111.79,-10.2,"611",253.17
"105106",149227,"col","Changxing",113.93,29.715,"Guanyinshan section, bed 8, Puqi",NA,"",1,"Changhsingian","",254.17,252.17,36523,"gp_mid",111.79,-10.2,"611",253.17
"105107",149228,"col","Changxing",113.93,29.715,"Guanyinshan section, bed 7, Puqi",NA,"",26,"Changhsingian","",254.17,252.17,36523,"gp_mid",111.79,-10.2,"611",253.17
"105108",149229,"col","Changxing",113.93,29.715,"Guanyinshan section, bed 6, Puqi",NA,"",20,"Changhsingian","",254.17,252.17,36523,"gp_mid",111.79,-10.2,"611",253.17
"105130",149256,"col","Changxing",106.404999,29.485001,"Liangfengya, bed 19, Zhongliangshan",NA,"",22,"Changhsingian","",254.17,252.17,36523,"gp_mid",105.29,-11.67,"611",253.17
"105131",149257,"col","Changxing",106.404999,29.485001,"Liangfengya, bed 17, Zhongliangshan",NA,"",20,"Changhsingian","",254.17,252.17,36523,"gp_mid",105.29,-11.67,"611",253.17
"105132",149258,"col","Changxing",106.404999,29.485001,"Liangfengya, bed 16, Zhongliangshan",NA,"",20,"Changhsingian","",254.17,252.17,36523,"gp_mid",105.29,-11.67,"611",253.17
"105133",149259,"col","Changxing",106.404999,29.485001,"Liangfengya, bed 15, Zhongliangshan",NA,"",46,"Changhsingian","",254.17,252.17,36523,"gp_mid",105.29,-11.67,"611",253.17
"105134",149260,"col","Changxing",106.404999,29.485001,"Liangfengya, bed 14, Zhongliangshan",NA,"",15,"Changhsingian","",254.17,252.17,36523,"gp_mid",105.29,-11.67,"611",253.17
"105135",149261,"col","Changxing",106.404999,29.485001,"Liangfengya, bed 13, Zhongliangshan",NA,"",14,"Changhsingian","",254.17,252.17,36523,"gp_mid",105.29,-11.67,"611",253.17
"105136",149262,"col","Changxing",106.404999,29.485001,"Liangfengya, bed 12, Zhongliangshan",NA,"",10,"Changhsingian","",254.17,252.17,36523,"gp_mid",105.29,-11.67,"611",253.17
"105137",149263,"col","Changxing",106.404999,29.485001,"Liangfengya, bed 11, Zhongliangshan",NA,"",14,"Changhsingian","",254.17,252.17,36523,"gp_mid",105.29,-11.67,"611",253.17
"105138",149264,"col","Changxing",106.404999,29.485001,"Liangfengya, bed 10, Zhongliangshan",NA,"",12,"Changhsingian","",254.17,252.17,36523,"gp_mid",105.29,-11.67,"611",253.17
