"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"94972",136865,"col","Dalong",117.85,31.64,"Majiashan, unit 9",NA,"",1,"Changhsingian","",254.17,252.17,43754,"gp_mid",113.35,4.25,"604",253.17,"changhsingian",21327,119.9304,30.1484,50
"94973",136866,"col","Dalong",117.85,31.64,"Majiashan, unit 10",NA,"",14,"Changhsingian","",254.17,252.17,43754,"gp_mid",113.35,4.25,"604",253.17,"changhsingian",21327,119.9304,30.1484,50
"94974",136867,"col","Dalong",117.85,31.64,"Majiashan, unit 12",NA,"",14,"Changhsingian","",254.17,252.17,43754,"gp_mid",113.35,4.25,"604",253.17,"changhsingian",21327,119.9304,30.1484,50
"94975",136868,"col","Dalong",117.85,31.64,"Majiashan, unit 13",NA,"",11,"Changhsingian","",254.17,252.17,43754,"gp_mid",113.35,4.25,"604",253.17,"changhsingian",21327,119.9304,30.1484,50
"94976",136869,"col","Dalong",117.85,31.64,"Majiashan, unit 14",NA,"",6,"Changhsingian","",254.17,252.17,43754,"gp_mid",113.35,4.25,"604",253.17,"changhsingian",21327,119.9304,30.1484,50
"94977",136870,"col","Dalong",117.85,31.64,"Majiashan, unit 15",NA,"",7,"Changhsingian","",254.17,252.17,43754,"gp_mid",113.35,4.25,"604",253.17,"changhsingian",21327,119.9304,30.1484,50
"94978",136871,"col","Dalong",117.85,31.64,"Majiashan, unit 16",NA,"",3,"Changhsingian","",254.17,252.17,43754,"gp_mid",113.35,4.25,"604",253.17,"changhsingian",21327,119.9304,30.1484,50
"94980",136873,"col","Dalong",119,32.15,"Hushan, unit 72",NA,"",2,"Changhsingian","",254.17,252.17,43754,"gp_mid",114.4,3.89,"604",253.17,"changhsingian",1423,122.9594,28.743,50
"94981",136874,"col","Dalong",119,32.15,"Hushan, unit 84",NA,"",1,"Changhsingian","",254.17,252.17,43754,"gp_mid",114.4,3.89,"604",253.17,"changhsingian",1423,122.9594,28.743,50
"94982",136875,"col","Dalong",119,32.15,"Hushan, unit 88",NA,"",2,"Changhsingian","",254.17,252.17,43754,"gp_mid",114.4,3.89,"604",253.17,"changhsingian",1423,122.9594,28.743,50
"94983",136876,"col","Chinglung",119,32.15,"Hushan, unit 90",NA,"",1,"Changhsingian","",254.17,252.17,43754,"gp_mid",114.4,3.89,"604",253.17,"changhsingian",1423,122.9594,28.743,50
"95433",137399,"col","Hambast",52.44,31.56,"H7/2, Baghuk Mountain",NA,"",5,"Changhsingian","",254.17,252.17,43974,"gp_mid",60.59,-1.46,"512",253.17,"changhsingian",26666,57.1577,-11.8556,50
"96333",138367,"col","",105.86,32.58,"Xindianzi Section, Guangyuan County",NA,"",1,"Changhsingian","",254.17,252.17,13437,"gp_mid",104.37,-8.67,"611",253.17,"changhsingian",26939,NA,NA,50
"96351",138386,"col","Changxing",106.88,28.95,"Nantong Section, Bed 22",NA,"",18,"Changhsingian","",254.17,252.17,32491,"gp_mid",105.79,-12.14,"611",253.17,"changhsingian",8063,124.2469,13.0281,50
"96352",138387,"col","Changxing",106.88,28.95,"Nantong Section, Bed 24",NA,"",19,"Changhsingian","",254.17,252.17,32491,"gp_mid",105.79,-12.14,"611",253.17,"changhsingian",8063,124.2469,13.0281,50
"96353",138388,"col","Changxing",106.88,28.95,"Nantong Section, Bed 25",NA,"",6,"Changhsingian","",254.17,252.17,32491,"gp_mid",105.79,-12.14,"611",253.17,"changhsingian",8063,124.2469,13.0281,50
"96354",138389,"col","Changxing",106.88,28.95,"Nantong Section, Bed 1",NA,"",4,"Changhsingian","",254.17,252.17,32491,"gp_mid",105.79,-12.14,"611",253.17,"changhsingian",8063,124.2469,13.0281,50
"96355",138390,"col","Changxing",106.88,28.95,"Nantong Section, Bed 19",NA,"",14,"Changhsingian","",254.17,252.17,32491,"gp_mid",105.79,-12.14,"611",253.17,"changhsingian",8063,124.2469,13.0281,50
"96356",138391,"col","Changxing",106.88,28.95,"Nantong Section, Bed 21",NA,"",9,"Changhsingian","",254.17,252.17,32491,"gp_mid",105.79,-12.14,"611",253.17,"changhsingian",8063,124.2469,13.0281,50
"96412",138450,"col","Changxing",106.88,28.95,"Nantong Section, Bed 23",NA,"",1,"Changhsingian","",254.17,252.17,32491,"gp_mid",105.79,-12.14,"611",253.17,"changhsingian",8063,124.2469,13.0281,50
"96413",138451,"col","Changxing",106.88,28.95,"Nantong Section, Bed 11",NA,"",1,"Changhsingian","",254.17,252.17,32491,"gp_mid",105.79,-12.14,"611",253.17,"changhsingian",8063,124.2469,13.0281,50
"96414",138452,"col","Changxing",106.88,28.95,"Nantong Section, Bed 7",NA,"",2,"Changhsingian","",254.17,252.17,32491,"gp_mid",105.79,-12.14,"611",253.17,"changhsingian",8063,124.2469,13.0281,50
"96415",138453,"col","Changxing",106.88,28.95,"Nantong Section, Bed 18",NA,"",1,"Changhsingian","",254.17,252.17,32491,"gp_mid",105.79,-12.14,"611",253.17,"changhsingian",8063,124.2469,13.0281,50
"96416",138454,"col","Changxing",106.91,28.94,"Yutianbao Section, Bed 17",NA,"",7,"Changhsingian","",254.17,252.17,32491,"gp_mid",105.82,-12.14,"611",253.17,"changhsingian",26953,124.2469,13.0281,50
"96417",138455,"col","Changxing",106.91,28.94,"Yutianbao Section, Bed 15",NA,"",3,"Changhsingian","",254.17,252.17,32491,"gp_mid",105.82,-12.14,"611",253.17,"changhsingian",26953,124.2469,13.0281,50
"96418",138456,"col","Wangjiazhai",105.1,28.17,"Chuanyan Section, Bed 5",NA,"",5,"Changhsingian","",254.17,252.17,32491,"gp_mid",104.31,-13.14,"611",253.17,"changhsingian",26954,121.2232,10.15,50
"96419",138457,"col","Wangjiazhai",105.1,28.17,"Chuanyan Section, Bed 8",NA,"",3,"Changhsingian","",254.17,252.17,32491,"gp_mid",104.31,-13.14,"611",253.17,"changhsingian",26954,121.2232,10.15,50
"96420",138458,"col","Wangjiazhai",105.1,28.17,"Chuanyan Section, Bed 15",NA,"",2,"Changhsingian","",254.17,252.17,32491,"gp_mid",104.31,-13.14,"611",253.17,"changhsingian",26954,121.2232,10.15,50
"96421",138459,"col","Wangjiazhai",105.1,28.17,"Chuanyan Section, Bed 21",NA,"",2,"Changhsingian","",254.17,252.17,32491,"gp_mid",104.31,-13.14,"611",253.17,"changhsingian",26954,121.2232,10.15,50
"96422",138460,"col","Wangjiazhai",105.1,28.17,"Chuanyan Section, Bed 23",NA,"",3,"Changhsingian","",254.17,252.17,32491,"gp_mid",104.31,-13.14,"611",253.17,"changhsingian",26954,121.2232,10.15,50
"96423",138461,"col","Wangjiazhai",105.1,28.17,"Chuanyan Section, Bed 27",NA,"",1,"Changhsingian","",254.17,252.17,32491,"gp_mid",104.31,-13.14,"611",253.17,"changhsingian",26954,121.2232,10.15,50
"96424",138462,"col","Wangjiazhai",105.1,28.17,"Chuanyan Section, Bed 31",NA,"",1,"Changhsingian","",254.17,252.17,32491,"gp_mid",104.31,-13.14,"611",253.17,"changhsingian",26954,121.2232,10.15,50
"96425",138463,"col","Wangjiazhai",105.1,28.17,"Chuanyan Section, Bed 26",NA,"",2,"Changhsingian","",254.17,252.17,32491,"gp_mid",104.31,-13.14,"611",253.17,"changhsingian",26954,121.2232,10.15,50
"96426",138464,"col","Wangjiazhai",105.1,28.17,"Chuanyan Section, Bed 29",NA,"",1,"Changhsingian","",254.17,252.17,32491,"gp_mid",104.31,-13.14,"611",253.17,"changhsingian",26954,121.2232,10.15,50
"96427",138465,"col","Wangjiazhai",105.1,28.17,"Chuanyan Section, Bed 18",NA,"",1,"Changhsingian","",254.17,252.17,32491,"gp_mid",104.31,-13.14,"611",253.17,"changhsingian",26954,121.2232,10.15,50
"96428",138466,"col","Wangjiazhai",105.1,28.17,"Chuanyan Section, Bed 2",NA,"",1,"Changhsingian","",254.17,252.17,32491,"gp_mid",104.31,-13.14,"611",253.17,"changhsingian",26954,121.2232,10.15,50
"96429",138467,"col","Wangjiazhai",105.1,28.17,"Chuanyan Section, Bed 11",NA,"",1,"Changhsingian","",254.17,252.17,32491,"gp_mid",104.31,-13.14,"611",253.17,"changhsingian",26954,121.2232,10.15,50
"96430",138468,"col","Wangjiazhai",105.1,28.17,"Chuanyan Section, Bed 17",NA,"",1,"Changhsingian","",254.17,252.17,32491,"gp_mid",104.31,-13.14,"611",253.17,"changhsingian",26954,121.2232,10.15,50
"96431",138469,"col","Wangjiazhai",105.1,28.17,"Chuanyan Section, Bed 1",NA,"",1,"Changhsingian","",254.17,252.17,32491,"gp_mid",104.31,-13.14,"611",253.17,"changhsingian",26954,121.2232,10.15,50
"96432",138470,"col","Wangjiazhai",105.1,28.17,"Chuanyan Section, Bed 12",NA,"",1,"Changhsingian","",254.17,252.17,32491,"gp_mid",104.31,-13.14,"611",253.17,"changhsingian",26954,121.2232,10.15,50
"96433",138471,"col","Wangjiazhai",105.1,28.17,"Chuanyan Section, Bed 16",NA,"",1,"Changhsingian","",254.17,252.17,32491,"gp_mid",104.31,-13.14,"611",253.17,"changhsingian",26954,121.2232,10.15,50
"96434",138472,"col","Wangjiazhai",105.1,28.17,"Chuanyan Section, Bed 19",NA,"",1,"Changhsingian","",254.17,252.17,32491,"gp_mid",104.31,-13.14,"611",253.17,"changhsingian",26954,121.2232,10.15,50
"96435",138473,"col","Wangjiazhai",105.1,28.17,"Chuanyan Section, Bed 28",NA,"",1,"Changhsingian","",254.17,252.17,32491,"gp_mid",104.31,-13.14,"611",253.17,"changhsingian",26954,121.2232,10.15,50
"96436",138474,"col","Wangjiazhai",105.1,28.17,"Chuanyan Section, Bed 30",NA,"",1,"Changhsingian","",254.17,252.17,32491,"gp_mid",104.31,-13.14,"611",253.17,"changhsingian",26954,121.2232,10.15,50
"96447",138485,"col","Changxing",106.52,29.91,"Daijiagou Section, Bed 40",NA,"",3,"Changhsingian","",254.17,252.17,32491,"gp_mid",105.33,-11.24,"611",253.17,"changhsingian",16828,120.9408,12.6347,50
"96448",138486,"col","Changxing",106.52,29.91,"Daijiagou Section, Bed 42",NA,"",3,"Changhsingian","",254.17,252.17,32491,"gp_mid",105.33,-11.24,"611",253.17,"changhsingian",16828,120.9408,12.6347,50
"96449",138487,"col","Changxing",106.52,29.91,"Daijiagou Section, Bed 45",NA,"",3,"Changhsingian","",254.17,252.17,32491,"gp_mid",105.33,-11.24,"611",253.17,"changhsingian",16828,120.9408,12.6347,50
"96450",138488,"col","Changxing",106.52,29.91,"Daijiagou Section, Bed 49",NA,"",4,"Changhsingian","",254.17,252.17,32491,"gp_mid",105.33,-11.24,"611",253.17,"changhsingian",16828,120.9408,12.6347,50
"96451",138489,"col","Changxing",106.52,29.91,"Daijiagou Section, Bed 43",NA,"",3,"Changhsingian","",254.17,252.17,32491,"gp_mid",105.33,-11.24,"611",253.17,"changhsingian",16828,120.9408,12.6347,50
"96452",138490,"col","Changxing",106.52,29.91,"Daijiagou Section, Bed 50",NA,"",2,"Changhsingian","",254.17,252.17,32491,"gp_mid",105.33,-11.24,"611",253.17,"changhsingian",16828,120.9408,12.6347,50
"96455",138493,"col","Changxing",106.52,29.91,"Daijiagou Section, Bed 48",NA,"",1,"Changhsingian","",254.17,252.17,32491,"gp_mid",105.33,-11.24,"611",253.17,"changhsingian",16828,120.9408,12.6347,50
"96456",138494,"col","Changxing",106.52,29.91,"Daijiagou Section, Bed 46",NA,"",3,"Changhsingian","",254.17,252.17,32491,"gp_mid",105.33,-11.24,"611",253.17,"changhsingian",16828,120.9408,12.6347,50
"96464",138502,"col","Changxing",107.14,27.46,"Tuanxi Section, Bed 33",NA,"",6,"Changhsingian","",254.17,252.17,32491,"gp_mid",106.26,-13.58,"611",253.17,"changhsingian",8065,124.5799,10.5495,50
"96467",138505,"col","Changxing",107.14,27.46,"Tuanxi Section, Bed 31",NA,"",3,"Changhsingian","",254.17,252.17,32491,"gp_mid",106.26,-13.58,"611",253.17,"changhsingian",8065,124.5799,10.5495,50
"96473",138511,"col","Changxing",107.14,27.46,"Tuanxi Section, Bed 32",NA,"",4,"Changhsingian","",254.17,252.17,32491,"gp_mid",106.26,-13.58,"611",253.17,"changhsingian",8065,124.5799,10.5495,50
"96474",138512,"col","Changxing",107.14,27.46,"Tuanxi Section, Bed 41",NA,"",2,"Changhsingian","",254.17,252.17,32491,"gp_mid",106.26,-13.58,"611",253.17,"changhsingian",8065,124.5799,10.5495,50
"96475",138513,"col","Changxing",107.14,27.46,"Tuanxi Section, Bed 43",NA,"",3,"Changhsingian","",254.17,252.17,32491,"gp_mid",106.26,-13.58,"611",253.17,"changhsingian",8065,124.5799,10.5495,50
"96476",138514,"col","Changxing",107.14,27.46,"Tuanxi Section, Bed 44",NA,"",2,"Changhsingian","",254.17,252.17,32491,"gp_mid",106.26,-13.58,"611",253.17,"changhsingian",8065,124.5799,10.5495,50
"96477",138515,"col","Changxing",107.14,27.46,"Tuanxi Section, Bed 46",NA,"",4,"Changhsingian","",254.17,252.17,32491,"gp_mid",106.26,-13.58,"611",253.17,"changhsingian",8065,124.5799,10.5495,50
"96478",138516,"col","Changxing",107.14,27.46,"Tuanxi Section, Bed 42",NA,"",4,"Changhsingian","",254.17,252.17,32491,"gp_mid",106.26,-13.58,"611",253.17,"changhsingian",8065,124.5799,10.5495,50
"96484",138522,"col","Changxing",107.14,27.46,"Tuanxi Section, Bed 30",NA,"",2,"Changhsingian","",254.17,252.17,32491,"gp_mid",106.26,-13.58,"611",253.17,"changhsingian",8065,124.5799,10.5495,50
"96485",138523,"col","Changxing",107.14,27.46,"Tuanxi Section, Bed 47",NA,"",2,"Changhsingian","",254.17,252.17,32491,"gp_mid",106.26,-13.58,"611",253.17,"changhsingian",8065,124.5799,10.5495,50
"96486",138524,"col","Changxing",107.14,27.46,"Tuanxi Section, Bed 34",NA,"",2,"Changhsingian","",254.17,252.17,32491,"gp_mid",106.26,-13.58,"611",253.17,"changhsingian",8065,124.5799,10.5495,50
"96487",138525,"col","Dalong",109.32,23.7,"Penglaitan Section, Bed 137",NA,"",5,"Changhsingian","",254.17,252.17,32491,"gp_mid",108.94,-16.95,"611",253.17,"changhsingian",19723,125.2314,5.5912,50
"96488",138526,"col","Dalong",109.32,23.7,"Penglaitan Section, Bed 130",NA,"",5,"Changhsingian","",254.17,252.17,32491,"gp_mid",108.94,-16.95,"611",253.17,"changhsingian",19723,125.2314,5.5912,50
"96489",138527,"col","Dalong",109.32,23.7,"Penglaitan Section, Bed 140",NA,"",2,"Changhsingian","",254.17,252.17,32491,"gp_mid",108.94,-16.95,"611",253.17,"changhsingian",19723,125.2314,5.5912,50
"96492",138530,"col","Dalong",109.32,23.7,"Penglaitan Section, Bed 139",NA,"",1,"Changhsingian","",254.17,252.17,32491,"gp_mid",108.94,-16.95,"611",253.17,"changhsingian",19723,125.2314,5.5912,50
"96493",138531,"col","Dalong",109.32,23.7,"Penglaitan Section, Bed 30",NA,"",3,"Changhsingian","",254.17,252.17,32491,"gp_mid",108.94,-16.95,"611",253.17,"changhsingian",19723,125.2314,5.5912,50
"96494",138532,"col","Heshan",108.86,23.77,"Heshan Section, Bed 38",NA,"",2,"Changhsingian","",254.17,252.17,32491,"gp_mid",108.49,-16.95,"611",253.17,"changhsingian",7628,124.9076,8.0705,50
"96495",138533,"col","Heshan",108.86,23.77,"Heshan Section, Bed 56",NA,"",5,"Changhsingian","",254.17,252.17,32491,"gp_mid",108.49,-16.95,"611",253.17,"changhsingian",7628,124.9076,8.0705,50
"96496",138534,"col","Heshan",108.86,23.77,"Heshan Section, Bed 57",NA,"",3,"Changhsingian","",254.17,252.17,32491,"gp_mid",108.49,-16.95,"611",253.17,"changhsingian",7628,124.9076,8.0705,50
"96497",138535,"col","Heshan",108.86,23.77,"Heshan Section, Bed 68",NA,"",6,"Changhsingian","",254.17,252.17,32491,"gp_mid",108.49,-16.95,"611",253.17,"changhsingian",7628,124.9076,8.0705,50
"96500",138538,"col","Heshan",108.86,23.77,"Heshan Section, Bed 70",NA,"",2,"Changhsingian","",254.17,252.17,32491,"gp_mid",108.49,-16.95,"611",253.17,"changhsingian",7628,124.9076,8.0705,50
"96502",138540,"col","Heshan",108.86,23.77,"Heshan Section, Bed 42",NA,"",1,"Changhsingian","",254.17,252.17,32491,"gp_mid",108.49,-16.95,"611",253.17,"changhsingian",7628,124.9076,8.0705,50
"96503",138541,"col","Dalong",108.86,23.77,"Heshan Section, Bed 77",NA,"",1,"Changhsingian","",254.17,252.17,32491,"gp_mid",108.49,-16.95,"611",253.17,"changhsingian",7628,124.9076,8.0705,50
"96507",138545,"col","Heshan",108.86,23.77,"Heshan Section, Bed 51",NA,"",1,"Changhsingian","",254.17,252.17,32491,"gp_mid",108.49,-16.95,"611",253.17,"changhsingian",7628,124.9076,8.0705,50
"96510",138549,"col","Changhsing",112.82,25.72,"Dapaichong Section, Bed 16",NA,"",3,"Changhsingian","",254.17,252.17,32491,"gp_mid",111.74,-14.32,"611",253.17,"changhsingian",8066,128.3092,8.5409,50
"96511",138550,"col","Changhsing",112.82,25.72,"Dapaichong Section, Bed 14",NA,"",3,"Changhsingian","",254.17,252.17,32491,"gp_mid",111.74,-14.32,"611",253.17,"changhsingian",8066,128.3092,8.5409,50
"96512",138551,"col","Changxing",112.83,25.75,"Sanhe Section, Bed 4",NA,"",12,"Changhsingian","",254.17,252.17,32491,"gp_mid",111.74,-14.28,"611",253.17,"changhsingian",21256,128.3092,8.5409,50
"96513",138552,"col","Changxing",112.83,25.75,"Sanhe Section, Bed 5",NA,"",8,"Changhsingian","",254.17,252.17,32491,"gp_mid",111.74,-14.28,"611",253.17,"changhsingian",21256,128.3092,8.5409,50
"96514",138553,"col","Changxing",112.83,25.75,"Sanhe Section, Bed 3",NA,"",1,"Changhsingian","",254.17,252.17,32491,"gp_mid",111.74,-14.28,"611",253.17,"changhsingian",21256,128.3092,8.5409,50
"96515",138554,"col","Changxing",112.83,25.75,"Sanhe Section, Bed 6",NA,"",1,"Changhsingian","",254.17,252.17,32491,"gp_mid",111.74,-14.28,"611",253.17,"changhsingian",21256,128.3092,8.5409,50
"97948",140058,"col","Nagyvisnyo",20.47,48.1,"Bálvany North 08BAN47",NA,"",30,"Changhsingian","",254.17,252.17,45210,"gp_mid",40.29,7.55,"308",253.17,"changhsingian",13587,28.5704,26.9564,50
"97949",140059,"col","Nagyvisnyo",20.47,48.1,"Bálvany North 08BAN48",NA,"",8,"Changhsingian","",254.17,252.17,45210,"gp_mid",40.29,7.55,"308",253.17,"changhsingian",13587,28.5704,26.9564,50
"97950",140060,"col","Nagyvisnyo",20.47,48.1,"Bálvany North 08BAN50",NA,"",9,"Changhsingian","",254.17,252.17,45210,"gp_mid",40.29,7.55,"308",253.17,"changhsingian",13587,28.5704,26.9564,50
"97951",140061,"col","Nagyvisnyo",20.47,48.1,"Bálvany North 08BAN51",NA,"",3,"Changhsingian","",254.17,252.17,45210,"gp_mid",40.29,7.55,"308",253.17,"changhsingian",13587,28.5704,26.9564,50
"97952",140062,"col","Nagyvisnyo",20.47,48.1,"Bálvany North 08BAN52",NA,"",4,"Changhsingian","",254.17,252.17,45210,"gp_mid",40.29,7.55,"308",253.17,"changhsingian",13587,28.5704,26.9564,50
"97953",140063,"col","Nagyvisnyo",20.47,48.1,"Bálvany North 08BAN53",NA,"",3,"Changhsingian","",254.17,252.17,45210,"gp_mid",40.29,7.55,"308",253.17,"changhsingian",13587,28.5704,26.9564,50
"97954",140064,"col","Nagyvisnyo",20.47,48.1,"Bálvany North 08BAN54",NA,"",4,"Changhsingian","",254.17,252.17,45210,"gp_mid",40.29,7.55,"308",253.17,"changhsingian",13587,28.5704,26.9564,50
"97955",140065,"col","Nagyvisnyo",20.47,48.1,"Bálvany North 08BAN55",NA,"",5,"Changhsingian","",254.17,252.17,45210,"gp_mid",40.29,7.55,"308",253.17,"changhsingian",13587,28.5704,26.9564,50
"97956",140066,"col","Nagyvisnyo",20.47,48.1,"Bálvany North 08BAN56",NA,"",7,"Changhsingian","",254.17,252.17,45210,"gp_mid",40.29,7.55,"308",253.17,"changhsingian",13587,28.5704,26.9564,50
"97957",140067,"col","Nagyvisnyo",20.47,48.1,"Bálvany North 08BAN59",NA,"",9,"Changhsingian","",254.17,252.17,45210,"gp_mid",40.29,7.55,"308",253.17,"changhsingian",13587,28.5704,26.9564,50
"97958",140068,"col","Nagyvisnyo",20.47,48.1,"Bálvany North 08BAN60",NA,"",4,"Changhsingian","",254.17,252.17,45210,"gp_mid",40.29,7.55,"308",253.17,"changhsingian",13587,28.5704,26.9564,50
"98689",140985,"col","Vokhminskaya",52.62,58.59,"Zalazna locality (PIN collection 3479)",NA,"",1,"Changhsingian","",254.17,252.17,67870,"gp_mid",53.78,43.11,"302",253.17,"changhsingian",27375,36.5687,48.4219,50
"99817",142341,"col","Dalong",107.69,22.27,"Dongpan Section, Unit 4, Bed 2, Fusui County",NA,"",1,"Changhsingian","",254.17,252.17,46214,"gp_mid",107.65,-18.62,"611",253.17,"changhsingian",8351,125.2314,5.5912,50
"99818",142342,"col","Dalong",107.69,22.27,"Dongpan section, Unit 5, Bed 2, Fusui County",NA,"",4,"Changhsingian","",254.17,252.17,46214,"gp_mid",107.65,-18.62,"611",253.17,"changhsingian",8351,125.2314,5.5912,50
"99820",142344,"col","Dalong",107.69,22.27,"Dongpan Section, Unit 2, Bed 6, Fusui County",NA,"",2,"Changhsingian","",254.17,252.17,46214,"gp_mid",107.65,-18.62,"611",253.17,"changhsingian",8351,125.2314,5.5912,50
"99821",142345,"col","Dalong",107.69,22.27,"Dongpan Section, Unit 2, Bed 10, Fusui County",NA,"",1,"Changhsingian","",254.17,252.17,46214,"gp_mid",107.65,-18.62,"611",253.17,"changhsingian",8351,125.2314,5.5912,50
"99823",142347,"col","Dalong",107.69,22.27,"Dongpan Section, Unit 2, Bed 20, Fusui County",NA,"",1,"Changhsingian","",254.17,252.17,46214,"gp_mid",107.65,-18.62,"611",253.17,"changhsingian",8351,125.2314,5.5912,50
"99824",142348,"col","Dalong",107.69,22.27,"Dongpan Section, Unit 2, Bed 25, Fusui County",NA,"",4,"Changhsingian","",254.17,252.17,46214,"gp_mid",107.65,-18.62,"611",253.17,"changhsingian",8351,125.2314,5.5912,50
"99825",142349,"col","Dalong",107.69,22.27,"Dongpan Section, Unit 2, Bed 27, Fusui County",NA,"",4,"Changhsingian","",254.17,252.17,46214,"gp_mid",107.65,-18.62,"611",253.17,"changhsingian",8351,125.2314,5.5912,50
"99827",142351,"col","Dalong",107.69,22.27,"Dongpan Section, Unit 1, Bed 4, Fusui County",NA,"",7,"Changhsingian","",254.17,252.17,46214,"gp_mid",107.65,-18.62,"611",253.17,"changhsingian",8351,125.2314,5.5912,50
"99828",142352,"col","Dalong",107.69,22.27,"Dongpan section, unit 5, bed 17, Fusui County",NA,"",2,"Changhsingian","",254.17,252.17,46214,"gp_mid",107.65,-18.62,"611",253.17,"changhsingian",8351,125.2314,5.5912,50
"99829",142353,"col","Dalong",107.69,22.27,"Dongpan section, unit 5, bed 10, Fusui County",NA,"",1,"Changhsingian","",254.17,252.17,46214,"gp_mid",107.65,-18.62,"611",253.17,"changhsingian",8351,125.2314,5.5912,50
"99830",142354,"col","Dalong",107.69,22.27,"Dongpan section, unit 5, bed 8A, Fusui County",NA,"",1,"Changhsingian","",254.17,252.17,46214,"gp_mid",107.65,-18.62,"611",253.17,"changhsingian",8351,125.2314,5.5912,50
