"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"119127",170423,"col","",3.120556,43.851391,"Le Tournadous (Bifrons subzone)",NA,"",1,"Bifrons","",182,175.6,55562,"gp_mid",25.66,32.54,"305",178.8
"119128",170424,"col","",3.173,43.830002,"Le Clapier, bed 40 lower",NA,"",3,"Variabilis","",182,175.6,55563,"gp_mid",25.71,32.53,"305",178.8
"119129",170425,"col","",3.173,43.830002,"Le Clapier, bed 36",NA,"",5,"Variabilis","",182,175.6,55563,"gp_mid",25.71,32.53,"305",178.8
"119130",170426,"col","",3.173,43.830002,"Le Clapier, bed 42",NA,"",1,"Variabilis","",182,175.6,55563,"gp_mid",25.71,32.53,"305",178.8
"119131",170427,"col","",3.173,43.830002,"Le Clapier, bed 40 middle",NA,"",3,"Variabilis","",182,175.6,55563,"gp_mid",25.71,32.53,"305",178.8
"119132",170428,"col","",3.173,43.830002,"Le Clapier, bed 29",NA,"",1,"Bifrons","",182,175.6,55563,"gp_mid",25.71,32.53,"305",178.8
"119133",170429,"col","",3.173,43.830002,"Le Clapier, bed 6",NA,"",2,"Bifrons","",182,175.6,55563,"gp_mid",25.71,32.53,"305",178.8
"119134",170430,"col","",3.173,43.830002,"Le Clapier, 5 cm above bed 6",NA,"",1,"Bifrons","",182,175.6,55563,"gp_mid",25.71,32.53,"305",178.8
"119135",170431,"col","",3.173,43.830002,"Le Clapier, bed 17",NA,"",3,"Bifrons","",182,175.6,55563,"gp_mid",25.71,32.53,"305",178.8
"119136",170432,"col","",3.173,43.830002,"Le Clapier, bed 19",NA,"",5,"Bifrons","",182,175.6,55563,"gp_mid",25.71,32.53,"305",178.8
"119137",170433,"col","",3.173,43.830002,"Le Clapier, bed 20",NA,"",2,"Bifrons","",182,175.6,55563,"gp_mid",25.71,32.53,"305",178.8
"119138",170434,"col","",3.173,43.830002,"Le Clapier, bed 21",NA,"",3,"Bifrons","",182,175.6,55563,"gp_mid",25.71,32.53,"305",178.8
"119139",170435,"col","",3.173,43.830002,"Le Clapier, bed 23",NA,"",2,"Bifrons","",182,175.6,55563,"gp_mid",25.71,32.53,"305",178.8
"119140",170436,"col","",3.173,43.830002,"Le Clapier, bed 30",NA,"",1,"Bifrons","",182,175.6,55563,"gp_mid",25.71,32.53,"305",178.8
"119141",170437,"col","",3.173,43.830002,"Le Clapier, bed 30 lower",NA,"",9,"Bifrons","",182,175.6,55563,"gp_mid",25.71,32.53,"305",178.8
"119142",170438,"col","",3.173,43.830002,"Le Clapier, bed 30 upper",NA,"",3,"Bifrons","",182,175.6,55563,"gp_mid",25.71,32.53,"305",178.8
"119143",170439,"col","",3.173,43.830002,"Le Clapier, bed 32",NA,"",6,"Bifrons","",182,175.6,55563,"gp_mid",25.71,32.53,"305",178.8
"119144",170440,"col","",3.173,43.830002,"Le Clapier, bed 33",NA,"",1,"Bifrons","",182,175.6,55563,"gp_mid",25.71,32.53,"305",178.8
"119145",170441,"col","",3.173,43.830002,"Le Clapier, bed 34",NA,"",1,"Bifrons","",182,175.6,55563,"gp_mid",25.71,32.53,"305",178.8
"119146",170442,"col","",3.173,43.830002,"Le Clapier, bed 38",NA,"",2,"Variabilis","",182,175.6,55563,"gp_mid",25.71,32.53,"305",178.8
"119147",170443,"col","",3.173,43.830002,"Le Clapier, bed 46",NA,"",1,"Variabilis","",182,175.6,55563,"gp_mid",25.71,32.53,"305",178.8
"119148",170444,"col","",3.226,43.896999,"Camplon, horizon XIII",NA,"Camplong",1,"Bifrons","",182,175.6,55563,"gp_mid",25.74,32.6,"305",178.8
"119149",170445,"col","",3.226,43.896999,"Camplon, horizon XV",NA,"Camplong",1,"Variabilis","",182,175.6,55563,"gp_mid",25.74,32.6,"305",178.8
"119150",170446,"col","",3.226,43.896999,"Camplon, horizon XVIII",NA,"Camplong",3,"Variabilis","",182,175.6,55563,"gp_mid",25.74,32.6,"305",178.8
"119151",170447,"col","",3.148,43.834999,"Larbussel, bed 3",NA,"",2,"Bifrons","",182,175.6,55563,"gp_mid",25.69,32.53,"305",178.8
"119152",170448,"col","",3.148,43.834999,"Larbussel, bed 6",NA,"",1,"Bifrons","",182,175.6,55563,"gp_mid",25.69,32.53,"305",178.8
"119153",170449,"col","",3.148,43.834999,"Larbussel, bed 18",NA,"",1,"Bifrons","",182,175.6,55563,"gp_mid",25.69,32.53,"305",178.8
"119154",170450,"col","",3.148,43.834999,"Larbussel, bed 22",NA,"",1,"Bifrons","",182,175.6,55563,"gp_mid",25.69,32.53,"305",178.8
"119155",170451,"col","",3.148,43.834999,"Larbussel, bed 30",NA,"",1,"Bifrons","",182,175.6,55563,"gp_mid",25.69,32.53,"305",178.8
"119156",170452,"col","",3.071,43.931999,"St-Paul-des-Fonts, bed 2",NA,"",3,"Bifrons","",182,175.6,55563,"gp_mid",25.6,32.61,"305",178.8
"119157",170453,"col","",3.071,43.931999,"St-Paul-des-Fonts, bed 5",NA,"",1,"Bifrons","",182,175.6,55563,"gp_mid",25.6,32.61,"305",178.8
"119158",170454,"col","",3.071,43.931999,"St-Paul-des-Fonts, bed 21",NA,"",1,"Bifrons","",182,175.6,55563,"gp_mid",25.6,32.61,"305",178.8
"119159",170455,"col","",3.071,43.931999,"St-Paul-des-Fonts, bed 27",NA,"",1,"Bifrons","",182,175.6,55563,"gp_mid",25.6,32.61,"305",178.8
"119160",170456,"col","",3.071,43.931999,"St-Paul-des-Fonts, bed 49",NA,"",1,"Bifrons","",182,175.6,55563,"gp_mid",25.6,32.61,"305",178.8
"119161",170457,"col","",3.071,43.931999,"St-Paul-des-Fonts, bed 51",NA,"",1,"Variabilis","",182,175.6,55563,"gp_mid",25.6,32.61,"305",178.8
"119162",170458,"col","",3.071,43.931999,"St-Paul-des-Fonts, bed 53",NA,"",3,"Variabilis","",182,175.6,55563,"gp_mid",25.6,32.61,"305",178.8
"119163",170459,"col","",3.071,43.931999,"St-Paul-des-Fonts, bed 55",NA,"",1,"Variabilis","",182,175.6,55563,"gp_mid",25.6,32.61,"305",178.8
"119164",170460,"col","",3.071,43.931999,"St-Paul-des-Fonts, bed 57",NA,"",2,"Variabilis","",182,175.6,55563,"gp_mid",25.6,32.61,"305",178.8
"119165",170461,"col","",3.071,43.931999,"St-Paul-des-Fonts, bed 59",NA,"",4,"Variabilis","",182,175.6,55563,"gp_mid",25.6,32.61,"305",178.8
"119166",170462,"col","",3.071,43.931999,"St-Paul-des-Fonts, bed 59 lower",NA,"",1,"Variabilis","",182,175.6,55563,"gp_mid",25.6,32.61,"305",178.8
"119167",170463,"col","",3.071,43.931999,"St-Paul-des-Fonts, bed 59 upper",NA,"",1,"Variabilis","",182,175.6,55563,"gp_mid",25.6,32.61,"305",178.8
"119168",170464,"col","",3.071,43.931999,"St-Paul-des-Fonts, bed 61",NA,"",1,"Variabilis","",182,175.6,55563,"gp_mid",25.6,32.61,"305",178.8
"119169",170465,"col","",3.071,43.931999,"St-Paul-des-Fonts, bed 63",NA,"",2,"Variabilis","",182,175.6,55563,"gp_mid",25.6,32.61,"305",178.8
"119170",170466,"col","",3.071,43.931999,"St-Paul-des-Fonts, bed 65",NA,"",2,"Variabilis","",182,175.6,55563,"gp_mid",25.6,32.61,"305",178.8
"119171",170467,"col","",3.071,43.931999,"St-Paul-des-Fonts, bed 69",NA,"",1,"Variabilis","",182,175.6,55563,"gp_mid",25.6,32.61,"305",178.8
"119172",170468,"col","",3.120556,43.851391,"Tournadous, bed 2",NA,"",1,"Bifrons","",182,175.6,55563,"gp_mid",25.66,32.54,"305",178.8
"119173",170469,"col","",3.120556,43.851391,"Tournadous, bed 3",NA,"",1,"Bifrons","",182,175.6,55563,"gp_mid",25.66,32.54,"305",178.8
"119174",170470,"col","",3.120556,43.851391,"Tournadous, bed 7",NA,"",3,"Bifrons","",182,175.6,55563,"gp_mid",25.66,32.54,"305",178.8
"119175",170471,"col","",3.120556,43.851391,"Tournadous, bed 15 lower",NA,"",1,"Bifrons","",182,175.6,55563,"gp_mid",25.66,32.54,"305",178.8
"119176",170472,"col","",3.120556,43.851391,"Tournadous, bed 16",NA,"",2,"Bifrons","",182,175.6,55563,"gp_mid",25.66,32.54,"305",178.8
"119177",170473,"col","",3.120556,43.851391,"Tournadous, bed 17",NA,"",1,"Bifrons","",182,175.6,55563,"gp_mid",25.66,32.54,"305",178.8
"119178",170474,"col","",3.120556,43.851391,"Tournadous, bed 18 upper",NA,"",3,"Bifrons","",182,175.6,55563,"gp_mid",25.66,32.54,"305",178.8
"119179",170475,"col","",3.120556,43.851391,"Tournadous, bed 35",NA,"",1,"Bifrons","",182,175.6,55563,"gp_mid",25.66,32.54,"305",178.8
"119180",170476,"col","",3.120556,43.851391,"Tournadous, bed 38",NA,"",1,"Bifrons","",182,175.6,55563,"gp_mid",25.66,32.54,"305",178.8
"119181",170477,"col","",3.120556,43.851391,"Tournadous, horizon XVI",NA,"",1,"Variabilis","",182,175.6,55563,"gp_mid",25.66,32.54,"305",178.8
"119182",170478,"col","",3.120556,43.851391,"Tournadous, undetermined horizon",NA,"",1,"Bifrons","",182,175.6,55563,"gp_mid",25.66,32.54,"305",178.8
"119264",170565,"col","Staa",9.68,35.110001,"Djebel Sidi Kralif, Krechem el Kelb, unit 2-B",NA,"",10,"Bifrons","",182,175.6,55572,"gp_mid",23.01,24.08,"714",178.8
"119265",170566,"col","Staa",9.68,35.110001,"Djebel Sidi Kralif, Krechem el Kelb, unit 2-C",NA,"",1,"Bifrons","",182,175.6,55572,"gp_mid",23.01,24.08,"714",178.8
"119266",170567,"col","Staa",9.68,35.110001,"Djebel Sidi Kralif, Krechem el Kelb, unit 2-D",NA,"",1,"Bifrons","",182,175.6,55572,"gp_mid",23.01,24.08,"714",178.8
"119267",170568,"col","Staa",9.68,35.110001,"Djebel Sidi Kralif, Krechem el Kelb, unit 2-E",NA,"",1,"Bifrons","",182,175.6,55572,"gp_mid",23.01,24.08,"714",178.8
"119268",170569,"col","Staa",9.68,35.110001,"Djebel Sidi Kralif, Krechem el Kelb, unit 2-F",NA,"",1,"Bifrons","",182,175.6,55572,"gp_mid",23.01,24.08,"714",178.8
"119270",170571,"col","Staa",9.68,35.110001,"Djebel Sidi Kralif, Krechem el Kelb, unit 3-A",NA,"",2,"Bifrons","",182,175.6,55572,"gp_mid",23.01,24.08,"714",178.8
"119271",170572,"col","Staa",9.68,35.110001,"Djebel Sidi Kralif, Krechem el Kelb, unit 3-A",NA,"",1,"Variabilis","",182,175.6,55572,"gp_mid",23.01,24.08,"714",178.8
"119289",170592,"col","Staa",10.135,36.375,"Djebel Zaghouan, summit of Poste Optique, bed 37",NA,"",1,"Bifrons","",182,175.6,55572,"gp_mid",23.93,25.1,"714",178.8
"119292",170597,"col","Staa",10.075,36.345001,"Djebel Zaghouan, eastern face of Mines of Djebel Staa, bed 18",NA,"",3,"Bifrons","",182,175.6,55572,"gp_mid",23.87,25.09,"714",178.8
"119293",170596,"col","Staa",10.075,36.345001,"Djebel Zaghouan, eastern face of Mines of Djebel Staa, bed 17",NA,"",1,"Bifrons","",182,175.6,55572,"gp_mid",23.87,25.09,"714",178.8
"119295",170598,"col","Staa",10.075,36.345001,"Djebel Zaghouan, eastern face of Mines of Djebel Staa, bed 29",NA,"",1,"Bifrons","",182,175.6,55572,"gp_mid",23.87,25.09,"714",178.8
"119296",170599,"col","Staa",10.075,36.345001,"Djebel Zaghouan, eastern face of Mines of Djebel Staa, bed 34",NA,"",1,"Bifrons","",182,175.6,55572,"gp_mid",23.87,25.09,"714",178.8
"119297",170600,"col","Staa",10.075,36.345001,"Djebel Zaghouan, eastern face of Mines of Djebel Staa, bed 36",NA,"",1,"Bifrons","",182,175.6,55572,"gp_mid",23.87,25.09,"714",178.8
"119298",170601,"col","Staa",10.075,36.345001,"Djebel Zaghouan, eastern face of Mines of Djebel Staa, bed 49",NA,"",1,"Middle Toarcian","",182,175.6,55572,"gp_mid",23.87,25.09,"714",178.8
"119300",170603,"col","Staa",10.075,36.345001,"Djebel Zaghouan, Mines of Djebel Staa, cut trail, bed 16",NA,"",1,"Toarcian","",182.7,174.1,55572,"gp_mid",24.02,24.63,"714",178.4
"119301",170604,"col","Kef el Orma",10.075,36.345001,"Djebel Zaghouan, Mines of Djebel Staa, cut trail, bed 26",NA,"",6,"Late Toarcian","",180.1,175.6,55572,"gp_mid",24.02,24.63,"714",177.85
"119308",170612,"col","Staa",10.12,36.365002,"Djebel Zaghouan, Kef el Orma Est, bed 11",NA,"",3,"Bifrons","",182,175.6,55572,"gp_mid",23.92,25.09,"714",178.8
"119309",170613,"col","Staa",10.12,36.365002,"Djebel Zaghouan, Kef el Orma Est, bed 17",NA,"",2,"Bifrons","",182,175.6,55572,"gp_mid",23.92,25.09,"714",178.8
"119407",170923,"col","",-2.75,50.724998,"Bothenhampton (Buckman)",NA,"",1,"Late Toarcian","",180.1,175.6,52872,"gp_mid",19.27,37.8,"315",177.85
"119500",171064,"col","",-2.06,41.009998,"Turmiel (Aalensis subzone)",NA,"",1,"Late Toarcian","",180.1,175.6,55674,"gp_mid",20.84,28.99,"304",177.85
"119501",171065,"col","",-1.21,41.279999,"Paniza (Pseudoradiosa or Aalensis subzone)",NA,"",1,"Late Toarcian","",180.1,175.6,55674,"gp_mid",21.63,28.98,"304",177.85
"119502",171066,"col","",-2.31,40.875,"Ribarredonda (Bifrons subzone)",NA,"",1,"Bifrons","",182,175.6,55674,"gp_mid",20.34,29.41,"304",178.8
"119505",171069,"col","",-2.11,42.130001,"Muro de Aguas (Dispansum zone)",NA,"",1,"Late Toarcian","",180.1,175.6,55674,"gp_mid",21.33,30.03,"304",177.85
"119506",171070,"col","",-2.11,42.130001,"Muro de Aguas (Aalensis zone)",NA,"",1,"Late Toarcian","",180.1,175.6,55674,"gp_mid",21.33,30.03,"304",177.85
"119508",171072,"col","",-2.095,37.650002,"Vélez Rubio",NA,"",1,"Toarcian","",182.7,174.1,55674,"gp_mid",NA,NA,"coordinates not computable using this model",178.4
"119513",171077,"col","",-2.06,41.009998,"Turmiel (Bifrons zone)",NA,"",1,"Bifrons","",182,175.6,55674,"gp_mid",20.61,29.46,"304",178.8
"119515",171079,"col","Sao Giao",-8.38,39.825001,"Alvaiázere (Bifrons zone)",NA,"",1,"Bifrons","",182,175.6,55674,"gp_mid",14.99,30.37,"304",178.8
"119520",171084,"col","",0.4,40.875,"Alfara section (Bifrons zone/Toarcian)",NA,"",8,"Bifrons","",182,175.6,55676,"gp_mid",22.49,28.59,"304",178.8
"119522",171086,"col","",0.37,40.825001,"Tortosa, access road to Monte Caro",NA,"",1,"Toarcian","",182.7,174.1,55676,"gp_mid",22.66,28.08,"304",178.4
"119523",171087,"col","",-1.44,40.404999,"Albarracín (MGSB collection)",NA,"",1,"Toarcian","",182.7,174.1,55676,"gp_mid",21.04,28.25,"304",178.4
"120652",173104,"col","Changliangzi",124.389999,40.935001,"Dapianling, Miaobao, Benxi County",NA,"",2,"Toarcian","",182.7,174.1,56263,"gp_mid",147.28,46.43,"604",178.4
"120794",173584,"col","",13.14,47.696999,"Dumberger quarry, near Adnet",NA,"",1,"Toarcian","",182.7,174.1,56577,"gp_mid",37.51,28.38,"307",178.4
"120795",173585,"col","",13.13,47.709999,"Bischof quarry, Wiestal",NA,"",1,"Toarcian","",182.7,174.1,56577,"gp_mid",37.52,28.39,"307",178.4
"122173",176010,"col","",12.566667,42.799999,"Martani Mounts and sentino river valley",NA,"",2,"Toarcian","",182.7,174.1,57680,"gp_mid",32.53,26.25,"307",178.4
"125785",181399,"col","",9.53,48.650002,"Ohmden (SMNS coll, bifrons zone)",NA,"",1,"Bifrons","",182,175.6,60334,"gp_mid",29.33,38.35,"305",178.8
"125786",181400,"col","",9.51,48.630001,"Holzmaden (SMNS collection)",NA,"",1,"Toarcian","",182.7,174.1,60334,"gp_mid",29.65,37.8,"305",178.4
"127784",184561,"col","Marrat",46.119999,24.202,"Locality 44, Khashm Dhibi area (Aramco S-1043)",NA,"",1,"Bifrons","",182,175.6,61861,"gp_mid",46,-0.26,"503",178.8
"127785",184562,"col","Marrat",46.231998,24.167,"Locality 45, Khashm Dhibi area (Aramco S-999)",NA,"",1,"Bifrons","",182,175.6,61861,"gp_mid",46.08,-0.33,"503",178.8
"127795",184572,"col","Marrat",46.182999,23.943001,"Locality 56, Jafair Trail (Aramco S-1627)",NA,"",1,"Bifrons","",182,175.6,61861,"gp_mid",45.95,-0.52,"503",178.8
"127796",184573,"col","Marrat",46.182999,23.943001,"Locality 57, Jafair Trail (Aramco S-1033)",NA,"",2,"Bifrons","",182,175.6,61861,"gp_mid",45.95,-0.52,"503",178.8
"127797",184574,"col","Marrat",46.182999,23.943001,"Locality 58, Jafair Trail (Aramco S-1628)",NA,"",1,"Bifrons","",182,175.6,61861,"gp_mid",45.95,-0.52,"503",178.8
"127798",184575,"col","Marrat",46.182999,23.943001,"Locality 59, Jafair Trail (Aramco S-1032)",NA,"",1,"Bifrons","",182,175.6,61861,"gp_mid",45.95,-0.52,"503",178.8
"128071",185041,"col","Harrison Lake",-121.817223,49.326942,"GSC C-118596, Harrison Lake",NA,"MVA(F)85-19",3,"Late Toarcian","",180.1,175.6,15416,"gp_mid",-45.01,33.98,"129",177.85
"128076",185046,"col","Harrison Lake",-121.841003,49.333,"GSC C-118594, Harrison Lake",NA,"MVA(F)85-30",3,"Late Toarcian","",180.1,175.6,15416,"gp_mid",-45.03,33.99,"129",177.85
"128077",185047,"col","Harrison Lake",-121.841003,49.333,"GSC C-143283, Harrison Lake",NA,"MVA(F)85-30",1,"Late Toarcian","",180.1,175.6,15416,"gp_mid",-45.03,33.99,"129",177.85
"128078",185048,"col","Harrison Lake",-121.825554,49.336945,"GSC C-118552, northwest of Celia Cove",NA,"MVA(F)85-16A",3,"Toarcian","",182.7,174.1,15416,"gp_mid",-45.02,33.99,"129",178.4
"128079",185049,"col","Harrison Lake",-121.831108,49.342777,"GSC C-118595, Harrison Lake",NA,"MVA(F)85-308",5,"Bifrons","",182,175.6,15416,"gp_mid",-45.38,33.71,"129",178.8
"129039",186707,"col","Fernie",-115.519997,51.759998,"RTMP L2428, East tributary of Bighorn Creek, Ya Ha Tinda",NA,"",1,"Bifrons","",182,175.6,62619,"gp_mid",-38.03,37.62,"101",178.8
"131575",191474,"col","",13.383333,37.833332,"Rocca Busambra",NA,"",7,"Toarcian","",182.7,174.1,64599,"gp_mid",NA,NA,"coordinates not computable using this model",178.4
"131846",191986,"col","Rosso Ammonitico",12.84,42.580002,"Polino area",NA,"",1,"Bifrons","",182,175.6,64850,"gp_mid",32.26,26.43,"307",178.8
"132026",192404,"col","",13.547679,48.809521,"Freyung",NA,"",1,"Toarcian","",182.7,174.1,65111,"gp_mid",32.83,38.74,"305",178.4
"132392",193260,"col","Navajo Sandstone",-110.869682,37.291283,"Escalante Mouth tracksite",NA,"Lake Powell, CU-MWC 183",1,"Toarcian","",182.7,174.1,65639,"gp_mid",-36.83,23.01,"101",178.4
"132393",193261,"col","Navajo Sandstone",-110.40451,37.863621,"North Wash tracksite",NA,"Lake Powell, CU-MWC 184",1,"Toarcian","",182.7,174.1,65639,"gp_mid",-36.34,23.51,"101",178.4
"132395",193263,"col","Navajo Sandstone",-109.678574,37.274326,"Comb Ridge tracksite",NA,"",1,"Toarcian","",182.7,174.1,65639,"gp_mid",-35.82,22.84,"101",178.4
"132396",193264,"col","Navajo Sandstone",-109.312859,38.180504,"Steen's Road tracksite",NA,"",1,"Toarcian","",182.7,174.1,65639,"gp_mid",-35.36,23.7,"101",178.4
"133467",195988,"col","Beacon Limestone",-1.41,52.075001,"Wroxton Pit, Wroxton",NA,"",1,"Toarcian","",182.7,174.1,66694,"gp_mid",19.9,39.31,"315",178.4
"133572",196148,"col","Bridport Sand",-2.63,50.939999,"Yeovil (Yeovil Sands)",NA,"",1,"Late Toarcian","",180.1,175.6,66694,"gp_mid",19.3,38.03,"315",177.85
"133627",196237,"col","Beacon Limestone",-2.91,50.924999,"Ilminster (Bifrons zone, BMNH)",NA,"",1,"Bifrons","",182,175.6,66694,"gp_mid",18.69,38.41,"315",178.8
"133628",196238,"col","Beacon Limestone",-2.91,50.924999,"Ilminster (Bifrons zone, SM)",NA,"",1,"Bifrons","",182,175.6,66694,"gp_mid",18.69,38.41,"315",178.8
"136341",201839,"col","Yeba",92.168053,30.151667,"Dezhong Section, 21P5, Yangmugang",NA,"Lhasa Basin",12,"Toarcian","",182.7,174.1,18699,"gp_mid",95.49,2.18,"613",178.4
"136577",202125,"col","",12.675833,43.497223,"Val Tenetra",NA,"",1,"Toarcian","",182.7,174.1,69238,"gp_mid",33.24,26.54,"307",178.4
"136578",202126,"col","",12.641944,42.669998,"SS3 Flaminia Km",NA,"",1,"Toarcian","",182.7,174.1,69238,"gp_mid",32.44,26.14,"307",178.4
"136579",202127,"col","",12.639722,43.510277,"Burano NW",NA,"",1,"Toarcian","",182.7,174.1,69238,"gp_mid",33.24,26.57,"307",178.4
"136591",202139,"col","",12.55,43.597,"Gorgo a Cerbara (Toarcian)",NA,"",3,"Toarcian","",182.7,174.1,69238,"gp_mid",33.28,26.67,"307",178.4
"136592",202140,"col","",12.595833,42.730278,"Scoppio",NA,"",1,"Toarcian","",182.7,174.1,69238,"gp_mid",32.47,26.2,"307",178.4
"137199",202847,"col","Sangonghe",87.150002,43.650002,"Haojiagou-Toutunhe section",NA,"",1,"Toarcian","",182.7,174.1,69515,"gp_mid",103.5,52.6,"407",178.4
"137961",204109,"col","Upper",-1.88,51.805,"Stowell Park borehole (jurense Zone, dispansum Subzone, 389-429ft)",NA,"",14,"Late Toarcian","",180.1,175.6,69925,"gp_mid",19.62,38.98,"315",177.85
"137962",204110,"col","Upper",-1.88,51.805,"Stowell Park borehole (H. bifrons Zone, L. lilli Subzone, 429-515ft)",NA,"",18,"Middle Toarcian","",182,175.6,69925,"gp_mid",19.22,39.42,"315",178.8
"137963",204111,"col","Upper",-1.88,51.805,"Stowell Park borehole (H. bifrons Zone, P. subplanatus Subzone, 515-539ft)",NA,"",17,"Middle Toarcian","",182,175.6,69925,"gp_mid",19.22,39.42,"315",178.8
"137964",204112,"col","Upper",-1.88,51.805,"Stowell Park borehole (H. bifrons Zone, Z. braunianus Subzone, 539-564ft)",NA,"",17,"Middle Toarcian","",182,175.6,69925,"gp_mid",19.22,39.42,"315",178.8
"137965",204113,"col","Upper",-1.88,51.805,"Stowell Park borehole (H. bifrons Zone, P. fibulatum Subzone, 564-582ft)",NA,"",7,"Middle Toarcian","",182,175.6,69925,"gp_mid",19.22,39.42,"315",178.8
"137966",204114,"col","Upper",-1.88,51.805,"Stowell Park borehole (H. bifrons Zone, unknown Subzone, 582-593ft)",NA,"",4,"Middle Toarcian","",182,175.6,69925,"gp_mid",19.22,39.42,"315",178.8
"139626",206282,"col","Lias",-2.6375,51.398888,"Well south of Dundry Church",NA,"",1,"Late Toarcian","",180.1,175.6,70814,"gp_mid",19.16,38.47,"315",177.85
"139976",206874,"col","",6.11,43.299999,"Pey Nicaou, Rocbaron",NA,"",1,"Levesquei","",182,175.6,48105,"gp_mid",NA,NA,"coordinates not computable using this model",178.8
"139977",206875,"col","",4.67,45.889999,"Charnay (Dumortier collection)",NA,"",1,"Bifrons","Thouarsense",182,175.6,48105,"gp_mid",26.32,34.79,"305",178.8
"140773",208207,"col","",-135.33139,60.575558,"Fish Lake Section, Locality 9",NA,"",1,"Late Toarcian","",180.1,175.6,67856,"gp_mid",-49.69,43.8,"123",177.85
"140782",208216,"col","",-135.055832,60.413612,"Goat Mountain, Locality 19, Bed ""D""",NA,"",3,"Late Toarcian","",180.1,175.6,67856,"gp_mid",-49.66,43.59,"123",177.85
"140783",208217,"col","",-135.055832,60.413612,"Goat Mountain, Locality 19, Bed ""E""",NA,"",1,"Late Toarcian","",180.1,175.6,67856,"gp_mid",-49.66,43.59,"123",177.85
"142234",210226,"col","",-69.17778,-24.819445,"Aguada el Minero, i9, AM-52",NA,"",1,"Late Toarcian","",180.1,175.6,72468,"gp_mid",-20.54,-26.44,"201",177.85
"142281",210277,"col","",-69.20417,-24.986668,"Quebrada Bonita, j8, QB-26",NA,"",2,"Late Toarcian","",180.1,175.6,72468,"gp_mid",-20.53,-26.61,"201",177.85
