"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"118087",169179,"col","Châabet El Attaris",9.7,35.1,"KEK.11, Khechem El Kelb, Jebel Sidi Khalif",NA,"",2,"Bifrons","",182,175.6,55260,"gp_mid",23.03,24.06,"714",178.8,"toarcian",31623,18.3638,22.0308,39
"118100",169192,"col","Châabet El Attaris",9.7,35.22,"CHA.3, Châabet El Attaris",NA,"",4,"Bifrons","",182,175.6,55260,"gp_mid",23.08,24.17,"714",178.8,"toarcian",31629,18.3638,22.0308,39
"118101",169193,"col","Châabet El Attaris",9.7,35.22,"CHA.4, Châabet El Attaris",NA,"",2,"Bifrons","",182,175.6,55260,"gp_mid",23.08,24.17,"714",178.8,"toarcian",31629,18.3638,22.0308,39
"118102",169194,"col","Châabet El Attaris",9.7,35.22,"CHA.00, Châabet El Attaris",NA,"",3,"Bifrons","",182,175.6,55260,"gp_mid",23.08,24.17,"714",178.8,"toarcian",31629,18.3638,22.0308,39
"118104",169196,"col","Châabet El Attaris",9.7,35.1,"KEKE.8, Khechem El Kelb Est, Jebel Sidi Khalif",NA,"",2,"Bifrons","",182,175.6,55260,"gp_mid",23.03,24.06,"714",178.8,"toarcian",31623,18.3638,22.0308,39
"118105",169197,"col","Châabet El Attaris",9.7,35.1,"KEKE.10.1, Khechem El Kelb Est, Jebel Sidi Khalif",NA,"",2,"Bifrons","",182,175.6,55260,"gp_mid",23.03,24.06,"714",178.8,"toarcian",31623,18.3638,22.0308,39
"118106",169198,"col","Châabet El Attaris",9.7,35.1,"KEKE.10.2, Khechem El Kelb Est, Jebel Sidi Khalif",NA,"",1,"Bifrons","",182,175.6,55260,"gp_mid",23.03,24.06,"714",178.8,"toarcian",31623,18.3638,22.0308,39
"118107",169199,"col","Châabet El Attaris",9.7,35.1,"KEKE.7, Khechem El Kelb Est, Jebel Sidi Khalif",NA,"",1,"Bifrons","",182,175.6,55260,"gp_mid",23.03,24.06,"714",178.8,"toarcian",31623,18.3638,22.0308,39
"118110",169202,"col","Châabet El Attaris",9.7,35.1,"KEKE.10, Khechem El Kelb Est, Jebel Sidi Khalif",NA,"",2,"Bifrons","",182,175.6,55260,"gp_mid",23.03,24.06,"714",178.8,"toarcian",31623,18.3638,22.0308,39
"118416",169634,"col","Castillo Pedroso",-4.37,43.15,"Tudanca section, Castillo Pedroso Fm, Bed 70",NA,"",1,"Bifrons","",182,175.6,55403,"gp_mid",19.82,32.11,"304",178.8,"toarcian",12045,21.2789,30.3146,39
"118417",169635,"col","Castillo Pedroso",-4.37,43.15,"Tudanca section, Castillo Pedroso Fm, Bed 71",NA,"",1,"Bifrons","",182,175.6,55403,"gp_mid",19.82,32.11,"304",178.8,"toarcian",12045,21.2789,30.3146,39
"118418",169636,"col","Castillo Pedroso",-4.37,43.15,"Tudanca section, Castillo Pedroso Fm, Bed 72",NA,"",2,"Bifrons","",182,175.6,55403,"gp_mid",19.82,32.11,"304",178.8,"toarcian",12045,21.2789,30.3146,39
"118419",169637,"col","Castillo Pedroso",-4.37,43.15,"Tudanca section, Castillo Pedroso Fm, Bed 73",NA,"",1,"Bifrons","",182,175.6,55403,"gp_mid",19.82,32.11,"304",178.8,"toarcian",12045,21.2789,30.3146,39
"118420",169638,"col","Castillo Pedroso",-4.37,43.15,"Tudanca section, Castillo Pedroso Fm, Bed 74",NA,"",1,"Bifrons","",182,175.6,55403,"gp_mid",19.82,32.11,"304",178.8,"toarcian",12045,21.2789,30.3146,39
"118421",169639,"col","Castillo Pedroso",-4.37,43.15,"Tudanca section, Castillo Pedroso Fm, Bed 75",NA,"",2,"Bifrons","",182,175.6,55403,"gp_mid",19.82,32.11,"304",178.8,"toarcian",12045,21.2789,30.3146,39
"118439",169657,"col","Castillo Pedros",-3.98,42.89,"San Andrés Section, Castillo Pedros Fm, Bed 56",NA,"",1,"Bifrons","",182,175.6,55403,"gp_mid",19.99,31.76,"304",178.8,"toarcian",31659,21.2789,30.3146,39
"118440",169658,"col","Castillo Pedros",-3.98,42.89,"San Andrés Section, Castillo Pedros Fm, Bed 57",NA,"",4,"Bifrons","",182,175.6,55403,"gp_mid",19.99,31.76,"304",178.8,"toarcian",31659,21.2789,30.3146,39
"118441",169659,"col","Castillo Pedros",-3.98,42.89,"San Andrés Section, Castillo Pedros Fm, Bed 58",NA,"",1,"Bifrons","",182,175.6,55403,"gp_mid",19.99,31.76,"304",178.8,"toarcian",31659,21.2789,30.3146,39
"118442",169660,"col","Castillo Pedros",-3.98,42.89,"San Andrés Section, Castillo Pedros Fm, Bed 59",NA,"",4,"Bifrons","",182,175.6,55403,"gp_mid",19.99,31.76,"304",178.8,"toarcian",31659,21.2789,30.3146,39
"118443",169661,"col","Castillo Pedros",-3.98,42.89,"San Andrés Section, Castillo Pedros Fm, Bed 60",NA,"",2,"Bifrons","",182,175.6,55403,"gp_mid",19.99,31.76,"304",178.8,"toarcian",31659,21.2789,30.3146,39
"118444",169662,"col","Castillo Pedros",-3.98,42.89,"San Andrés Section, Castillo Pedros Fm, Bed 68",NA,"",1,"Bifrons","",182,175.6,55403,"gp_mid",19.99,31.76,"304",178.8,"toarcian",31659,21.2789,30.3146,39
"118445",169663,"col","Castillo Pedros",-3.98,42.89,"San Andrés Section, Castillo Pedros Fm, Bed 70",NA,"",2,"Bifrons","",182,175.6,55403,"gp_mid",19.99,31.76,"304",178.8,"toarcian",31659,21.2789,30.3146,39
"118446",169664,"col","Castillo Pedros",-3.98,42.89,"San Andrés Section, Castillo Pedros Fm, Bed 72",NA,"",1,"Bifrons","",182,175.6,55403,"gp_mid",19.99,31.76,"304",178.8,"toarcian",31659,21.2789,30.3146,39
"118447",169665,"col","Castillo Pedros",-3.98,42.89,"San Andrés Section, Castillo Pedros Fm, Bed 73",NA,"",1,"Bifrons","",182,175.6,55403,"gp_mid",19.99,31.76,"304",178.8,"toarcian",31659,21.2789,30.3146,39
"118448",169666,"col","Castillo Pedros",-3.98,42.89,"San Andrés Section, Castillo Pedros Fm, Bed 76",NA,"",2,"Bifrons","",182,175.6,55403,"gp_mid",19.99,31.76,"304",178.8,"toarcian",31659,21.2789,30.3146,39
"118449",169667,"col","Castillo Pedros",-3.98,42.89,"San Andrés Section, Castillo Pedros Fm, Bed 78",NA,"",1,"Bifrons","",182,175.6,55403,"gp_mid",19.99,31.76,"304",178.8,"toarcian",31659,21.2789,30.3146,39
"118450",169668,"col","Castillo Pedros",-3.98,42.89,"San Andrés Section, Castillo Pedros Fm, Bed 82",NA,"",1,"Bifrons","",182,175.6,55403,"gp_mid",19.99,31.76,"304",178.8,"toarcian",31659,21.2789,30.3146,39
"118451",169669,"col","Castillo Pedros",-3.98,42.89,"San Andrés Section, Castillo Pedros Fm, Bed 83",NA,"",1,"Bifrons","",182,175.6,55403,"gp_mid",19.99,31.76,"304",178.8,"toarcian",31659,21.2789,30.3146,39
"118452",169670,"col","Castillo Pedros",-3.98,42.89,"San Andrés Section, Castillo Pedros Fm, Bed 86",NA,"",2,"Bifrons","",182,175.6,55403,"gp_mid",19.99,31.76,"304",178.8,"toarcian",31659,21.2789,30.3146,39
"118453",169671,"col","Castillo Pedros",-3.98,42.89,"San Andrés Section, Castillo Pedros Fm, Bed 88",NA,"",1,"Bifrons","",182,175.6,55403,"gp_mid",19.99,31.76,"304",178.8,"toarcian",31659,21.2789,30.3146,39
"118454",169672,"col","Castillo Pedros",-3.98,42.89,"San Andrés Section, Castillo Pedros Fm, Bed 90",NA,"",1,"Bifrons","",182,175.6,55403,"gp_mid",19.99,31.76,"304",178.8,"toarcian",31659,21.2789,30.3146,39
"118455",169673,"col","Castillo Pedros",-3.98,42.89,"San Andrés Section, Castillo Pedros Fm, Bed 92",NA,"",2,"Bifrons","",182,175.6,55403,"gp_mid",19.99,31.76,"304",178.8,"toarcian",31659,21.2789,30.3146,39
"118456",169674,"col","Castillo Pedros",-3.98,42.89,"San Andrés Section, Castillo Pedros Fm, Bed 94",NA,"",2,"Bifrons","",182,175.6,55403,"gp_mid",19.99,31.76,"304",178.8,"toarcian",31659,21.2789,30.3146,39
"118457",169675,"col","Castillo Pedros",-3.98,42.89,"San Andrés Section, Castillo Pedros Fm, Bed 96",NA,"",1,"Bifrons","",182,175.6,55403,"gp_mid",19.99,31.76,"304",178.8,"toarcian",31659,21.2789,30.3146,39
"118458",169676,"col","Castillo Pedros",-3.98,42.89,"San Andrés Section, Castillo Pedros Fm, Bed 98",NA,"",1,"Bifrons","",182,175.6,55403,"gp_mid",19.99,31.76,"304",178.8,"toarcian",31659,21.2789,30.3146,39
"118459",169677,"col","Castillo Pedros",-3.98,42.89,"San Andrés Section, Castillo Pedros Fm, Bed 102",NA,"",1,"Variabilis","",182,175.6,55403,"gp_mid",19.99,31.76,"304",178.8,"toarcian",31659,21.2789,30.3146,39
"118460",169678,"col","Castillo Pedros",-3.98,42.89,"San Andrés Section, Castillo Pedros Fm, Bed 104",NA,"",1,"Variabilis","",182,175.6,55403,"gp_mid",19.99,31.76,"304",178.8,"toarcian",31659,21.2789,30.3146,39
"119062",170334,"col","",-3.27,42.08,"Salas de los Infantes (UBGM collection)",NA,"",2,"Late Toarcian","",180.1,175.6,55555,"gp_mid",20.4,30.35,"304",177.85,"toarcian",31748,21.2789,30.3146,39
"119063",170335,"col","",-3.69,37.63,"El Cortijo, north of Granada",NA,"",1,"Late Toarcian","",180.1,175.6,55555,"gp_mid",17.97,26.43,"304",177.85,"toarcian",31749,-3.75,37.5,39
"119064",170336,"col","",-1.53,32.16,"Habbou el Kehal, between Bou Arfa and Figuig",NA,"",1,"Thouarsense","",180.1,175.6,55555,"gp_mid",12.51,24.81,"714",177.85,"toarcian",31750,7.9555,23.1943,39
"119121",170417,"col","",3.15,43.89,"Antignes",NA,"",2,"Late Toarcian","",180.1,175.6,55561,"gp_mid",25.96,32.09,"305",177.85,"toarcian",31752,29.2554,34.9956,39
"119122",170418,"col","",3.17,43.83,"Le Clapier (Dispansum zone)",NA,"",2,"Late Toarcian","",180.1,175.6,55561,"gp_mid",26,32.04,"305",177.85,"toarcian",31753,29.2554,34.9956,39
"119123",170419,"col","",3.24,43.88,"Canals",NA,"",1,"Late Toarcian","",180.1,175.6,55561,"gp_mid",26.04,32.1,"305",177.85,"toarcian",31754,29.2554,34.9956,39
"119124",170420,"col","",-2.88,50.96,"Stocklinch, near Ilminster",NA,"",1,"Bifrons","",182,175.6,55562,"gp_mid",18.7,38.44,"315",178.8,"toarcian",30035,20.8724,37.1688,39
"119125",170421,"col","",3.17,43.83,"Le Clapier (top of Bifrons zone)",NA,"",2,"Bifrons","",182,175.6,55562,"gp_mid",25.71,32.53,"305",178.8,"toarcian",31753,29.2554,34.9956,39
"119126",170422,"col","",3.15,43.83,"Larbussel, near Le Clapier",NA,"",1,"Bifrons","",182,175.6,55562,"gp_mid",25.69,32.53,"305",178.8,"toarcian",31755,29.2554,34.9956,39
"119127",170423,"col","",3.12,43.85,"Le Tournadous (Bifrons subzone)",NA,"",1,"Bifrons","",182,175.6,55562,"gp_mid",25.66,32.54,"305",178.8,"toarcian",30529,29.2554,34.9956,39
"119128",170424,"col","",3.17,43.83,"Le Clapier, bed 40 lower",NA,"",3,"Variabilis","",182,175.6,55563,"gp_mid",25.71,32.53,"305",178.8,"toarcian",31753,29.2554,34.9956,39
"119129",170425,"col","",3.17,43.83,"Le Clapier, bed 36",NA,"",5,"Variabilis","",182,175.6,55563,"gp_mid",25.71,32.53,"305",178.8,"toarcian",31753,29.2554,34.9956,39
"119130",170426,"col","",3.17,43.83,"Le Clapier, bed 42",NA,"",1,"Variabilis","",182,175.6,55563,"gp_mid",25.71,32.53,"305",178.8,"toarcian",31753,29.2554,34.9956,39
"119131",170427,"col","",3.17,43.83,"Le Clapier, bed 40 middle",NA,"",3,"Variabilis","",182,175.6,55563,"gp_mid",25.71,32.53,"305",178.8,"toarcian",31753,29.2554,34.9956,39
"119132",170428,"col","",3.17,43.83,"Le Clapier, bed 29",NA,"",1,"Bifrons","",182,175.6,55563,"gp_mid",25.71,32.53,"305",178.8,"toarcian",31753,29.2554,34.9956,39
"119133",170429,"col","",3.17,43.83,"Le Clapier, bed 6",NA,"",2,"Bifrons","",182,175.6,55563,"gp_mid",25.71,32.53,"305",178.8,"toarcian",31753,29.2554,34.9956,39
"119134",170430,"col","",3.17,43.83,"Le Clapier, 5 cm above bed 6",NA,"",1,"Bifrons","",182,175.6,55563,"gp_mid",25.71,32.53,"305",178.8,"toarcian",31753,29.2554,34.9956,39
"119135",170431,"col","",3.17,43.83,"Le Clapier, bed 17",NA,"",3,"Bifrons","",182,175.6,55563,"gp_mid",25.71,32.53,"305",178.8,"toarcian",31753,29.2554,34.9956,39
"119136",170432,"col","",3.17,43.83,"Le Clapier, bed 19",NA,"",5,"Bifrons","",182,175.6,55563,"gp_mid",25.71,32.53,"305",178.8,"toarcian",31753,29.2554,34.9956,39
"119137",170433,"col","",3.17,43.83,"Le Clapier, bed 20",NA,"",2,"Bifrons","",182,175.6,55563,"gp_mid",25.71,32.53,"305",178.8,"toarcian",31753,29.2554,34.9956,39
"119138",170434,"col","",3.17,43.83,"Le Clapier, bed 21",NA,"",3,"Bifrons","",182,175.6,55563,"gp_mid",25.71,32.53,"305",178.8,"toarcian",31753,29.2554,34.9956,39
"119139",170435,"col","",3.17,43.83,"Le Clapier, bed 23",NA,"",2,"Bifrons","",182,175.6,55563,"gp_mid",25.71,32.53,"305",178.8,"toarcian",31753,29.2554,34.9956,39
"119140",170436,"col","",3.17,43.83,"Le Clapier, bed 30",NA,"",1,"Bifrons","",182,175.6,55563,"gp_mid",25.71,32.53,"305",178.8,"toarcian",31753,29.2554,34.9956,39
"119141",170437,"col","",3.17,43.83,"Le Clapier, bed 30 lower",NA,"",9,"Bifrons","",182,175.6,55563,"gp_mid",25.71,32.53,"305",178.8,"toarcian",31753,29.2554,34.9956,39
"119142",170438,"col","",3.17,43.83,"Le Clapier, bed 30 upper",NA,"",3,"Bifrons","",182,175.6,55563,"gp_mid",25.71,32.53,"305",178.8,"toarcian",31753,29.2554,34.9956,39
"119143",170439,"col","",3.17,43.83,"Le Clapier, bed 32",NA,"",6,"Bifrons","",182,175.6,55563,"gp_mid",25.71,32.53,"305",178.8,"toarcian",31753,29.2554,34.9956,39
"119144",170440,"col","",3.17,43.83,"Le Clapier, bed 33",NA,"",1,"Bifrons","",182,175.6,55563,"gp_mid",25.71,32.53,"305",178.8,"toarcian",31753,29.2554,34.9956,39
"119145",170441,"col","",3.17,43.83,"Le Clapier, bed 34",NA,"",1,"Bifrons","",182,175.6,55563,"gp_mid",25.71,32.53,"305",178.8,"toarcian",31753,29.2554,34.9956,39
"119146",170442,"col","",3.17,43.83,"Le Clapier, bed 38",NA,"",2,"Variabilis","",182,175.6,55563,"gp_mid",25.71,32.53,"305",178.8,"toarcian",31753,29.2554,34.9956,39
"119147",170443,"col","",3.17,43.83,"Le Clapier, bed 46",NA,"",1,"Variabilis","",182,175.6,55563,"gp_mid",25.71,32.53,"305",178.8,"toarcian",31753,29.2554,34.9956,39
"119148",170444,"col","",3.23,43.9,"Camplon, horizon XIII",NA,"Camplong",1,"Bifrons","",182,175.6,55563,"gp_mid",25.74,32.6,"305",178.8,"toarcian",31756,29.2554,34.9956,39
"119149",170445,"col","",3.23,43.9,"Camplon, horizon XV",NA,"Camplong",1,"Variabilis","",182,175.6,55563,"gp_mid",25.74,32.6,"305",178.8,"toarcian",31756,29.2554,34.9956,39
"119150",170446,"col","",3.23,43.9,"Camplon, horizon XVIII",NA,"Camplong",3,"Variabilis","",182,175.6,55563,"gp_mid",25.74,32.6,"305",178.8,"toarcian",31756,29.2554,34.9956,39
"119151",170447,"col","",3.15,43.83,"Larbussel, bed 3",NA,"",2,"Bifrons","",182,175.6,55563,"gp_mid",25.69,32.53,"305",178.8,"toarcian",31755,29.2554,34.9956,39
"119152",170448,"col","",3.15,43.83,"Larbussel, bed 6",NA,"",1,"Bifrons","",182,175.6,55563,"gp_mid",25.69,32.53,"305",178.8,"toarcian",31755,29.2554,34.9956,39
"119153",170449,"col","",3.15,43.83,"Larbussel, bed 18",NA,"",1,"Bifrons","",182,175.6,55563,"gp_mid",25.69,32.53,"305",178.8,"toarcian",31755,29.2554,34.9956,39
"119154",170450,"col","",3.15,43.83,"Larbussel, bed 22",NA,"",1,"Bifrons","",182,175.6,55563,"gp_mid",25.69,32.53,"305",178.8,"toarcian",31755,29.2554,34.9956,39
"119155",170451,"col","",3.15,43.83,"Larbussel, bed 30",NA,"",1,"Bifrons","",182,175.6,55563,"gp_mid",25.69,32.53,"305",178.8,"toarcian",31755,29.2554,34.9956,39
"119156",170452,"col","",3.07,43.93,"St-Paul-des-Fonts, bed 2",NA,"",3,"Bifrons","",182,175.6,55563,"gp_mid",25.6,32.61,"305",178.8,"toarcian",31757,29.2554,34.9956,39
"119157",170453,"col","",3.07,43.93,"St-Paul-des-Fonts, bed 5",NA,"",1,"Bifrons","",182,175.6,55563,"gp_mid",25.6,32.61,"305",178.8,"toarcian",31757,29.2554,34.9956,39
"119158",170454,"col","",3.07,43.93,"St-Paul-des-Fonts, bed 21",NA,"",1,"Bifrons","",182,175.6,55563,"gp_mid",25.6,32.61,"305",178.8,"toarcian",31757,29.2554,34.9956,39
"119159",170455,"col","",3.07,43.93,"St-Paul-des-Fonts, bed 27",NA,"",1,"Bifrons","",182,175.6,55563,"gp_mid",25.6,32.61,"305",178.8,"toarcian",31757,29.2554,34.9956,39
"119160",170456,"col","",3.07,43.93,"St-Paul-des-Fonts, bed 49",NA,"",1,"Bifrons","",182,175.6,55563,"gp_mid",25.6,32.61,"305",178.8,"toarcian",31757,29.2554,34.9956,39
"119161",170457,"col","",3.07,43.93,"St-Paul-des-Fonts, bed 51",NA,"",1,"Variabilis","",182,175.6,55563,"gp_mid",25.6,32.61,"305",178.8,"toarcian",31757,29.2554,34.9956,39
"119162",170458,"col","",3.07,43.93,"St-Paul-des-Fonts, bed 53",NA,"",3,"Variabilis","",182,175.6,55563,"gp_mid",25.6,32.61,"305",178.8,"toarcian",31757,29.2554,34.9956,39
"119163",170459,"col","",3.07,43.93,"St-Paul-des-Fonts, bed 55",NA,"",1,"Variabilis","",182,175.6,55563,"gp_mid",25.6,32.61,"305",178.8,"toarcian",31757,29.2554,34.9956,39
"119164",170460,"col","",3.07,43.93,"St-Paul-des-Fonts, bed 57",NA,"",2,"Variabilis","",182,175.6,55563,"gp_mid",25.6,32.61,"305",178.8,"toarcian",31757,29.2554,34.9956,39
"119165",170461,"col","",3.07,43.93,"St-Paul-des-Fonts, bed 59",NA,"",4,"Variabilis","",182,175.6,55563,"gp_mid",25.6,32.61,"305",178.8,"toarcian",31757,29.2554,34.9956,39
"119166",170462,"col","",3.07,43.93,"St-Paul-des-Fonts, bed 59 lower",NA,"",1,"Variabilis","",182,175.6,55563,"gp_mid",25.6,32.61,"305",178.8,"toarcian",31757,29.2554,34.9956,39
"119167",170463,"col","",3.07,43.93,"St-Paul-des-Fonts, bed 59 upper",NA,"",1,"Variabilis","",182,175.6,55563,"gp_mid",25.6,32.61,"305",178.8,"toarcian",31757,29.2554,34.9956,39
"119168",170464,"col","",3.07,43.93,"St-Paul-des-Fonts, bed 61",NA,"",1,"Variabilis","",182,175.6,55563,"gp_mid",25.6,32.61,"305",178.8,"toarcian",31757,29.2554,34.9956,39
"119169",170465,"col","",3.07,43.93,"St-Paul-des-Fonts, bed 63",NA,"",2,"Variabilis","",182,175.6,55563,"gp_mid",25.6,32.61,"305",178.8,"toarcian",31757,29.2554,34.9956,39
"119170",170466,"col","",3.07,43.93,"St-Paul-des-Fonts, bed 65",NA,"",2,"Variabilis","",182,175.6,55563,"gp_mid",25.6,32.61,"305",178.8,"toarcian",31757,29.2554,34.9956,39
"119171",170467,"col","",3.07,43.93,"St-Paul-des-Fonts, bed 69",NA,"",1,"Variabilis","",182,175.6,55563,"gp_mid",25.6,32.61,"305",178.8,"toarcian",31757,29.2554,34.9956,39
"119172",170468,"col","",3.12,43.85,"Tournadous, bed 2",NA,"",1,"Bifrons","",182,175.6,55563,"gp_mid",25.66,32.54,"305",178.8,"toarcian",30529,29.2554,34.9956,39
"119173",170469,"col","",3.12,43.85,"Tournadous, bed 3",NA,"",1,"Bifrons","",182,175.6,55563,"gp_mid",25.66,32.54,"305",178.8,"toarcian",30529,29.2554,34.9956,39
"119174",170470,"col","",3.12,43.85,"Tournadous, bed 7",NA,"",3,"Bifrons","",182,175.6,55563,"gp_mid",25.66,32.54,"305",178.8,"toarcian",30529,29.2554,34.9956,39
"119175",170471,"col","",3.12,43.85,"Tournadous, bed 15 lower",NA,"",1,"Bifrons","",182,175.6,55563,"gp_mid",25.66,32.54,"305",178.8,"toarcian",30529,29.2554,34.9956,39
"119176",170472,"col","",3.12,43.85,"Tournadous, bed 16",NA,"",2,"Bifrons","",182,175.6,55563,"gp_mid",25.66,32.54,"305",178.8,"toarcian",30529,29.2554,34.9956,39
"119177",170473,"col","",3.12,43.85,"Tournadous, bed 17",NA,"",1,"Bifrons","",182,175.6,55563,"gp_mid",25.66,32.54,"305",178.8,"toarcian",30529,29.2554,34.9956,39
"119178",170474,"col","",3.12,43.85,"Tournadous, bed 18 upper",NA,"",3,"Bifrons","",182,175.6,55563,"gp_mid",25.66,32.54,"305",178.8,"toarcian",30529,29.2554,34.9956,39
"119179",170475,"col","",3.12,43.85,"Tournadous, bed 35",NA,"",1,"Bifrons","",182,175.6,55563,"gp_mid",25.66,32.54,"305",178.8,"toarcian",30529,29.2554,34.9956,39
"119180",170476,"col","",3.12,43.85,"Tournadous, bed 38",NA,"",1,"Bifrons","",182,175.6,55563,"gp_mid",25.66,32.54,"305",178.8,"toarcian",30529,29.2554,34.9956,39
"119181",170477,"col","",3.12,43.85,"Tournadous, horizon XVI",NA,"",1,"Variabilis","",182,175.6,55563,"gp_mid",25.66,32.54,"305",178.8,"toarcian",30529,29.2554,34.9956,39
"119182",170478,"col","",3.12,43.85,"Tournadous, undetermined horizon",NA,"",1,"Bifrons","",182,175.6,55563,"gp_mid",25.66,32.54,"305",178.8,"toarcian",30529,29.2554,34.9956,39
"119264",170565,"col","Staa",9.68,35.11,"Djebel Sidi Kralif, Krechem el Kelb, unit 2-B",NA,"",10,"Bifrons","",182,175.6,55572,"gp_mid",23.01,24.08,"714",178.8,"toarcian",31770,18.3638,22.0308,39
"119265",170566,"col","Staa",9.68,35.11,"Djebel Sidi Kralif, Krechem el Kelb, unit 2-C",NA,"",1,"Bifrons","",182,175.6,55572,"gp_mid",23.01,24.08,"714",178.8,"toarcian",31770,18.3638,22.0308,39
"119266",170567,"col","Staa",9.68,35.11,"Djebel Sidi Kralif, Krechem el Kelb, unit 2-D",NA,"",1,"Bifrons","",182,175.6,55572,"gp_mid",23.01,24.08,"714",178.8,"toarcian",31770,18.3638,22.0308,39
"119267",170568,"col","Staa",9.68,35.11,"Djebel Sidi Kralif, Krechem el Kelb, unit 2-E",NA,"",1,"Bifrons","",182,175.6,55572,"gp_mid",23.01,24.08,"714",178.8,"toarcian",31770,18.3638,22.0308,39
"119268",170569,"col","Staa",9.68,35.11,"Djebel Sidi Kralif, Krechem el Kelb, unit 2-F",NA,"",1,"Bifrons","",182,175.6,55572,"gp_mid",23.01,24.08,"714",178.8,"toarcian",31770,18.3638,22.0308,39
"119270",170571,"col","Staa",9.68,35.11,"Djebel Sidi Kralif, Krechem el Kelb, unit 3-A",NA,"",2,"Bifrons","",182,175.6,55572,"gp_mid",23.01,24.08,"714",178.8,"toarcian",31770,18.3638,22.0308,39
"119271",170572,"col","Staa",9.68,35.11,"Djebel Sidi Kralif, Krechem el Kelb, unit 3-A",NA,"",1,"Variabilis","",182,175.6,55572,"gp_mid",23.01,24.08,"714",178.8,"toarcian",31770,18.3638,22.0308,39
"119289",170592,"col","Staa",10.13,36.38,"Djebel Zaghouan, summit of Poste Optique, bed 37",NA,"",1,"Bifrons","",182,175.6,55572,"gp_mid",23.93,25.1,"714",178.8,"toarcian",31774,19.5964,23.8414,39
"119292",170597,"col","Staa",10.07,36.35,"Djebel Zaghouan, eastern face of Mines of Djebel Staa, bed 18",NA,"",3,"Bifrons","",182,175.6,55572,"gp_mid",23.87,25.09,"714",178.8,"toarcian",31775,19.5964,23.8414,39
"119293",170596,"col","Staa",10.07,36.35,"Djebel Zaghouan, eastern face of Mines of Djebel Staa, bed 17",NA,"",1,"Bifrons","",182,175.6,55572,"gp_mid",23.87,25.09,"714",178.8,"toarcian",31775,19.5964,23.8414,39
"119295",170598,"col","Staa",10.07,36.35,"Djebel Zaghouan, eastern face of Mines of Djebel Staa, bed 29",NA,"",1,"Bifrons","",182,175.6,55572,"gp_mid",23.87,25.09,"714",178.8,"toarcian",31775,19.5964,23.8414,39
"119296",170599,"col","Staa",10.07,36.35,"Djebel Zaghouan, eastern face of Mines of Djebel Staa, bed 34",NA,"",1,"Bifrons","",182,175.6,55572,"gp_mid",23.87,25.09,"714",178.8,"toarcian",31775,19.5964,23.8414,39
"119297",170600,"col","Staa",10.07,36.35,"Djebel Zaghouan, eastern face of Mines of Djebel Staa, bed 36",NA,"",1,"Bifrons","",182,175.6,55572,"gp_mid",23.87,25.09,"714",178.8,"toarcian",31775,19.5964,23.8414,39
"119298",170601,"col","Staa",10.07,36.35,"Djebel Zaghouan, eastern face of Mines of Djebel Staa, bed 49",NA,"",1,"Middle Toarcian","",182,175.6,55572,"gp_mid",23.87,25.09,"714",178.8,"toarcian",31775,19.5964,23.8414,39
