"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"104331",148375,"col","Calcare di Zorzino",9.6,45.82,"Zogno-Endenna site, (MCSNBG collection)",NA,"",1,"Alaunian","",215.56,212,47625,"gp_mid",27.95,22.6,"307",213.78
"104332",148376,"col","Calcare di Zorzino",9.6,45.82,"Zogno-Endenna site, (MBSN collection)",NA,"",2,"Alaunian","",215.56,212,47625,"gp_mid",27.95,22.6,"307",213.78
"104334",148379,"col","Calcare di Zorzino",9.6,45.82,"Zogno 2 (MPUM collection)",NA,"",2,"Alaunian","",215.56,212,47625,"gp_mid",27.95,22.6,"307",213.78
"104570",148626,"col","Qulonggongba",85.980003,28.157,"Qulonggongba Formation, Nielamu, Xizang",NA,"",3,"Alaunian","",215.56,212,47702,"gp_mid",59.37,-33.41,"501",213.78
"105707",150051,"col","Pardonet",-123.040169,56.084629,"Black Bear Ridge, Pardonet formation, BBR-305B",NA,"",8,"Norian","",228,208.5,48012,"gp_mid",-41.05,33.21,"101",218.25
"105708",150052,"col","Pardonet",-123.040169,56.084629,"Black Bear Ridge, Pardonet formation, BBR-306A",NA,"",1,"Norian","",228,208.5,48012,"gp_mid",-41.05,33.21,"101",218.25
"105713",150057,"col","Pardonet",-122.873055,56.100277,"Brown Hill, Pardonet formation, BH-2",NA,"",2,"Norian","",228,208.5,48012,"gp_mid",-40.94,33.19,"101",218.25
"105714",150058,"col","Pardonet",-123.040169,56.084629,"Black Bear Ridge, Pardonet formation, BBR-12",NA,"",2,"Norian","",228,208.5,48012,"gp_mid",-41.05,33.21,"101",218.25
"105715",150059,"col","Pardonet",-123.040169,56.084629,"Black Bear Ridge, Pardonet formation, BBR-14",NA,"",4,"Norian","",228,208.5,48012,"gp_mid",-41.05,33.21,"101",218.25
"105716",150060,"col","Pardonet",-123.040169,56.084629,"Black Bear Ridge, Pardonet formation, BBR-15",NA,"",2,"Norian","",228,208.5,48012,"gp_mid",-41.05,33.21,"101",218.25
"105717",150061,"col","Pardonet",-123.040169,56.084629,"Black Bear Ridge, Pardonet formation, BBR-33",NA,"",2,"Norian","",228,208.5,48012,"gp_mid",-41.05,33.21,"101",218.25
"105719",150066,"col","Pardonet",-122.873055,56.100277,"Brown Hill, Pardonet formation, BH-24",NA,"",2,"Norian","",228,208.5,48012,"gp_mid",-40.94,33.19,"101",218.25
"105720",150067,"col","Pardonet",-122.873055,56.100277,"Brown Hill, Pardonet formation, BH-26",NA,"",2,"Norian","",228,208.5,48012,"gp_mid",-40.94,33.19,"101",218.25
"105721",150068,"col","Pardonet",-122.873055,56.100277,"Brown Hill, Pardonet formation, BH-27 TOP",NA,"",4,"Norian","",228,208.5,48012,"gp_mid",-40.94,33.19,"101",218.25
"105722",150069,"col","Pardonet",-122.873055,56.100277,"Brown Hill, Pardonet formation, BH-27",NA,"",5,"Norian","",228,208.5,48012,"gp_mid",-40.94,33.19,"101",218.25
"105723",150070,"col","Pardonet",-122.873055,56.100277,"Brown Hill, Pardonet formation, BH-46/47B",NA,"",2,"Norian","",228,208.5,48012,"gp_mid",-40.94,33.19,"101",218.25
"105724",150071,"col","Pardonet",-122.873055,56.100277,"Brown Hill, Pardonet formation, BH-47/48",NA,"",4,"Norian","",228,208.5,48012,"gp_mid",-40.94,33.19,"101",218.25
"105725",150072,"col","Pardonet",-122.873055,56.100277,"Brown Hill, Pardonet formation, BH-48",NA,"",2,"Norian","",228,208.5,48012,"gp_mid",-40.94,33.19,"101",218.25
"105726",150073,"col","Pardonet",-122.873055,56.100277,"Brown Hill, Pardonet formation, BH-51A",NA,"",3,"Norian","",228,208.5,48012,"gp_mid",-40.94,33.19,"101",218.25
"105727",150074,"col","Baldonnel",-122.873055,56.100277,"Brown Hill, Baldonnel formation, BH-62",NA,"",11,"Norian","",228,208.5,48012,"gp_mid",-40.94,33.19,"101",218.25
"105753",150099,"col","Pardonet",-122.889999,56.48,"Crying Girl Prairie Creek, Pardonet formation, TE-217D",NA,"",6,"Norian","",228,208.5,48012,"gp_mid",-40.79,33.55,"101",218.25
"105755",150101,"col","Pardonet",-122.889999,56.48,"Crying Girl Prairie Creek, Pardonet formation, TE-220A",NA,"",13,"Norian","",228,208.5,48012,"gp_mid",-40.79,33.55,"101",218.25
"105757",150103,"col","Pardonet",-122.720001,56.105,"McLay Spur, Pardonet formation, MS-243B",NA,"",3,"Norian","",228,208.5,48012,"gp_mid",-40.84,33.17,"101",218.25
"105758",150104,"col","Pardonet",-122.720001,56.105,"McLay Spur, Pardonet formation, MS-243C",NA,"",3,"Norian","",228,208.5,48012,"gp_mid",-40.84,33.17,"101",218.25
"105791",150143,"col","Pardonet",-122.720001,56.105,"McLay Spur, Pardonet formation, MS-244A",NA,"",3,"Norian","",228,208.5,48012,"gp_mid",-40.84,33.17,"101",218.25
"105792",150144,"col","Pardonet",-122.720001,56.105,"McLay Spur, Pardonet formation, MS-247A",NA,"",8,"Norian","",228,208.5,48012,"gp_mid",-40.84,33.17,"101",218.25
"105793",150145,"col","Pardonet",-122.720001,56.105,"McLay Spur, Pardonet formation, MS-247B",NA,"",2,"Norian","",228,208.5,48012,"gp_mid",-40.84,33.17,"101",218.25
"105795",150147,"col","Pardonet",-122.720001,56.105,"McLay Spur, Pardonet formation, MS-1",NA,"",6,"Norian","",228,208.5,48012,"gp_mid",-40.84,33.17,"101",218.25
"105796",150148,"col","Pardonet",-122.720001,56.105,"McLay Spur, Pardonet formation, MS-2",NA,"",4,"Norian","",228,208.5,48012,"gp_mid",-40.84,33.17,"101",218.25
"105797",150149,"col","Pardonet",-122.720001,56.105,"McLay Spur, Pardonet formation, MS-3",NA,"",16,"Norian","",228,208.5,48012,"gp_mid",-40.84,33.17,"101",218.25
"105798",150150,"col","Pardonet",-122.720001,56.105,"McLay Spur, Pardonet formation, MS-4",NA,"",2,"Norian","",228,208.5,48012,"gp_mid",-40.84,33.17,"101",218.25
"105799",150151,"col","Pardonet",-122.720001,56.105,"McLay Spur, Pardonet formation, MS-5",NA,"",10,"Norian","",228,208.5,48012,"gp_mid",-40.84,33.17,"101",218.25
"105800",150152,"col","Pardonet",-122.720001,56.105,"McLay Spur, Pardonet formation, MS-6",NA,"",2,"Norian","",228,208.5,48012,"gp_mid",-40.84,33.17,"101",218.25
"105863",150220,"col","Pardonet",-123.083336,56.016666,"Ne Parle Pas Rapids, Pardonet formation, NPP-LOW",NA,"",10,"Norian","",228,208.5,48012,"gp_mid",-41.1,33.15,"101",218.25
"105864",150221,"col","Bocock/Pardonet",-122.939003,55.841999,"near Bocock Peak, Bocock/Pardonet formation, TE-314B",NA,"",2,"Norian","",228,208.5,48012,"gp_mid",-41.08,32.96,"101",218.25
"105869",150228,"col","Pardonet",-123.161003,56.069,"Pardonet Hill, Pardonet formation, PH-277A",NA,"",4,"Norian","",228,208.5,48012,"gp_mid",-41.13,33.22,"101",218.25
"105871",150230,"col","Pardonet",-123.161003,56.069,"Pardonet Hill, Pardonet formation, PH-9",NA,"",7,"Norian","",228,208.5,48012,"gp_mid",-41.13,33.22,"101",218.25
"106026",150387,"col","Baijizu",99.410004,26.43,"Jinding, Lanping County (Baijizu Formation)",NA,"",1,"Alaunian","",215.56,212,48117,"gp_mid",98.44,25.35,"616",213.78
"106027",165405,"col","Baijizu",100.129997,25.155001,"YHW791, Wuyin, Weishan County",NA,"",5,"Alaunian","",215.56,212,54083,"gp_mid",99.99,25.07,"616",213.78
"106028",150388,"col","Shizhongshan",99.675003,26.58,"Yueliangping, Jianchuan County",NA,"",1,"Norian","",228,208.5,48117,"gp_mid",109.56,26.41,"611",218.25
"106029",150389,"col","Shizhongshan",99.720001,26.51,"Shizhongshan, Jianchuan County",NA,"",1,"Norian","",228,208.5,48117,"gp_mid",109.61,26.34,"611",218.25
"106030",150390,"col","Waluba",100,25.450001,"Bazhulu, Weishan County",NA,"",1,"Norian","",228,208.5,48117,"gp_mid",97.29,21.14,"616",218.25
"106031",150391,"col","Shizhongshan",99.415001,26.695,"Hetaoshu, Jianchuan County",NA,"",1,"Norian","",228,208.5,48117,"gp_mid",109.29,26.51,"611",218.25
"106033",150393,"col","Unnamed",89.875832,28.523333,"Nyeru River Section, Kangmar County",NA,"Nieruduixiang",1,"Norian","",228,208.5,48118,"gp_mid",62.2,-37.75,"501",218.25
"106038",150396,"col","Xiaoshui",113.139999,25.365,"Xiaoshui, Lechang County",NA,"",2,"Norian","",228,208.5,48118,"gp_mid",123.1,25.91,"611",218.25
"106166",150592,"col","Jieza",96.650002,32.91,"SIDH512-1, Boluo, Shanglaxiu District, Yushi County",NA,"",1,"Norian","",228,208.5,48159,"gp_mid",90.82,25.95,"612",218.25
"106174",150598,"col","Ekrasar",51.897499,36.432777,"Sample 050516-1, Galanderud",NA,"",5,"Lacian","",221.5,215.56,48163,"gp_mid",59.63,23.61,"512",218.53
"106175",150599,"col","Ekrasar",51.806,36.203999,"Sample 89-SA-GH-228, Baladeh",NA,"",1,"Lacian","",221.5,215.56,48163,"gp_mid",59.63,23.37,"512",218.53
"106176",150600,"col","Ekrasar",51.897499,36.432777,"Galanderud (O. Dabiri collection)",NA,"",2,"Lacian","",221.5,215.56,48163,"gp_mid",59.63,23.61,"512",218.53
"106177",150601,"col","Ekrasar",50.535557,36.779999,"Sample 050517-6, Ekrasar",NA,"",2,"Lacian","",221.5,215.56,48163,"gp_mid",58.38,23.62,"512",218.53
"106178",150602,"col","Ekrasar",50.535557,36.779999,"Sample 050517-7, Ekrasar",NA,"",2,"Lacian","",221.5,215.56,48163,"gp_mid",58.38,23.62,"512",218.53
"106289",150739,"col","Osobb",-117.57,40.009998,"MI 8602, Augusta Mountain",NA,"",6,"Lacian","",221.5,215.56,48184,"gp_mid",-42.41,17.01,"101",218.53
"106295",150752,"col","Luning",-118.014999,38.400002,"MI 8606, Mineral County",NA,"",3,"Lacian","",221.5,215.56,48184,"gp_mid",-43.21,15.55,"101",218.53
"106298",150750,"col","Luning",-118.014999,38.400002,"MI 8611, Pilot Mountains",NA,"",1,"Lacian","",221.5,215.56,48184,"gp_mid",-43.21,15.55,"101",218.53
"106299",150751,"col","Luning",-118.014999,38.400002,"MI 8603, Dunlap Canyon, Pilot Mountains",NA,"",8,"Lacian","",221.5,215.56,48184,"gp_mid",-43.21,15.55,"101",218.53
"106300",150753,"col","Osobb",-117.540001,40.025002,"Cain Mountain",NA,"",1,"Lacian","",221.5,215.56,48184,"gp_mid",-42.38,17.01,"101",218.53
"106301",150754,"col","Luning",-118,38.395,"MI 9014, Cinnabar Canyon, Pilot Mountains",NA,"",4,"Lacian","",221.5,215.56,13789,"gp_mid",-43.2,15.54,"101",218.53
"106302",150755,"col","Luning",-117.995003,38.400002,"Between Cinnabar and Dunlap Canyons",NA,"",1,"Lacian","",221.5,215.56,48184,"gp_mid",-43.19,15.55,"101",218.53
"106303",150756,"col","Luning",-118.014999,38.400002,"Dunlap Canyon, Pilot Mountains (USGS collection)",NA,"",1,"Lacian","",221.5,215.56,48184,"gp_mid",-43.21,15.55,"101",218.53
"106304",150757,"col","Luning",-118.014999,38.400002,"Pilot Mountains (MSESE collection)",NA,"",1,"Lacian","",221.5,215.56,48184,"gp_mid",-43.21,15.55,"101",218.53
"106305",150758,"col","Luning",-118.014999,38.400002,"MI 8615, Mineral County",NA,"",1,"Lacian","",221.5,215.56,48184,"gp_mid",-43.21,15.55,"101",218.53
"106306",150759,"col","Luning",-118.014999,38.400002,"UCMP B5868, Tonopah Quadrangle, Mineral County",NA,"",1,"Lacian","",221.5,215.56,48184,"gp_mid",-43.21,15.55,"101",218.53
"106307",150760,"col","Luning",-117.75,38.485001,"MI 9912, Dicalite Summit, Cedar Mountains",NA,"",1,"Lacian","",221.5,215.56,48184,"gp_mid",-42.98,15.58,"101",218.53
"106308",150761,"col","Luning",-118.154999,38.426998,"MI 8608, Garfield Hills",NA,"",4,"Lacian","",221.5,215.56,11939,"gp_mid",-43.31,15.61,"101",218.53
"106309",150762,"col","Luning",-118,38.395,"MI 8610, between Dunlap and Cinnabar Canyons, Pilot Mountains",NA,"",3,"Lacian","",221.5,215.56,48184,"gp_mid",-43.2,15.54,"101",218.53
"106310",150763,"col","Luning",-118.014999,38.400002,"MI 9909, Dunlap Canyon, Pilot Mountains",NA,"",2,"Lacian","",221.5,215.56,48184,"gp_mid",-43.21,15.55,"101",218.53
"106311",150764,"col","Luning",-118.014999,38.400002,"MI 8801, Dunlap Canyon, Pilot Mountains",NA,"",1,"Lacian","",221.5,215.56,48184,"gp_mid",-43.21,15.55,"101",218.53
"106312",150765,"col","Luning",-118.014999,38.400002,"MI 8618, Dunlap Canyon, Pilot Mountains",NA,"",1,"Lacian","",221.5,215.56,48184,"gp_mid",-43.21,15.55,"101",218.53
"106313",150766,"col","Luning",-118,38.395,"MI 8802, between Dunlap and Cinnabar Canyons, Pilot Mountains",NA,"",1,"Lacian","",221.5,215.56,48184,"gp_mid",-43.2,15.54,"101",218.53
"106314",150767,"col","Luning",-118.099998,38.349998,"MI 8803, Mina vicinity",NA,"",3,"Lacian","",221.5,215.56,48184,"gp_mid",-43.29,15.52,"101",218.53
"106315",150768,"col","Osobb",-117.57,40.040001,"MI 8622, Pershing County",NA,"",2,"Lacian","",221.5,215.56,48184,"gp_mid",-42.4,17.03,"101",218.53
"106316",150769,"col","Luning",-118.154999,38.424999,"MI 8609, Garfield Hills",NA,"",1,"Lacian","",221.5,215.56,48184,"gp_mid",-43.31,15.6,"101",218.53
"106317",150770,"col","Luning",-118,38.395,"MI 9110, Cinnabar Canyon, Pilot Mountains",NA,"",1,"Lacian","",221.5,215.56,48184,"gp_mid",-43.2,15.54,"101",218.53
"106585",151057,"col","",123.733002,-10.303,"E17/1, Bihati block E, near Baun",NA,"",1,"Alaunian","",215.56,212,48230,"gp_mid",95.66,-28.74,"680",213.78
"106586",151058,"col","",123.733002,-10.303,"D16, Bihati block D, near Baun",NA,"",2,"Alaunian","",215.56,212,48230,"gp_mid",95.66,-28.74,"680",213.78
"106589",151060,"col","",123.733002,-10.303,"B18, Bihati block B, near Baun",NA,"",3,"Alaunian","",215.56,212,48230,"gp_mid",95.66,-28.74,"680",213.78
"106590",151061,"col","",123.733002,-10.303,"A17/2, Bihati block A, near Baun",NA,"",2,"Alaunian","",215.56,212,48230,"gp_mid",95.66,-28.74,"680",213.78
"106591",151066,"col","",123.733002,-10.303,"A17/1, Bihati block A, near Baun",NA,"",5,"Alaunian","",215.56,212,48230,"gp_mid",95.66,-28.74,"680",213.78
"106592",151062,"col","",123.733002,-10.303,"D14, Bihati block D, near Baun",NA,"",1,"Alaunian","",215.56,212,48230,"gp_mid",95.66,-28.74,"680",213.78
"106593",151063,"col","",123.733002,-10.303,"D13, Bihati block D, near Baun",NA,"",2,"Alaunian","",215.56,212,48230,"gp_mid",95.66,-28.74,"680",213.78
"106594",151064,"col","",123.733002,-10.303,"A13, Bihati block A, near Baun",NA,"",1,"Alaunian","",215.56,212,48230,"gp_mid",95.66,-28.74,"680",213.78
"106595",151065,"col","",123.733002,-10.303,"A12, Bihati block A, near Baun",NA,"",2,"Alaunian","",215.56,212,48230,"gp_mid",95.66,-28.74,"680",213.78
"106596",151067,"col","",123.733002,-10.303,"C16, Bihati block C, near Baun",NA,"",1,"Alaunian","",215.56,212,48230,"gp_mid",95.66,-28.74,"680",213.78
"106597",151068,"col","",123.733002,-10.303,"B17/2, Bihati block B, near Baun",NA,"",1,"Alaunian","",215.56,212,48230,"gp_mid",95.66,-28.74,"680",213.78
"106621",151092,"col","",148.5,60.349998,"Nizkogornogo Creek, Yana-Okhotsk basin (TsNIGR)",NA,"",3,"Lacian","",221.5,215.56,48244,"gp_mid",-133.02,83.56,"401",218.53
"106624",151095,"col","",148.490005,60.310001,"Vtoraya Sentyabrskaya river (verchojanicum zone, TsGM coll)",NA,"",1,"Lacian","",221.5,215.56,48245,"gp_mid",-133.32,83.54,"401",218.53
"106736",151217,"col","De Geerdalen",25.43,76.68,"Sample 146, east slope of Lyunge Mountain, Hopen Island",NA,"",8,"Lacian","",221.5,215.56,48258,"gp_mid",7.61,56.75,"311",218.53
"106737",151218,"col","De Geerdalen",25.43,76.68,"Sample 159, east slope of Lyunge Mountain, Hopen Island",NA,"",4,"Lacian","",221.5,215.56,48258,"gp_mid",7.61,56.75,"311",218.53
"106741",151223,"col","",17.299999,78.084999,"Sample 4164, northeast slope of Slottet Mountain, Oppendal",NA,"",3,"Lacian","",221.5,215.56,48258,"gp_mid",3.54,56.44,"309",218.53
"106742",151224,"col","",18.799999,78.489998,"Sample 9B-13, Wiche Bay",NA,"",3,"Lacian","",221.5,215.56,48258,"gp_mid",3.42,56.95,"311",218.53
"106743",151225,"col","",18.799999,78.489998,"Sample 3112, Wiche Bay",NA,"",1,"Lacian","",221.5,215.56,48258,"gp_mid",3.42,56.95,"311",218.53
"106744",151226,"col","",17.299999,78.084999,"Sample 4130, northeast slope of Slottet Mountain, Oppendal",NA,"",1,"Lacian","",221.5,215.56,48258,"gp_mid",3.54,56.44,"309",218.53
"106762",151256,"col","",10.603,45.772999,"Val Vestino, Magasa, Brescia",NA,"Valvestino",1,"Norian","",228,208.5,48268,"gp_mid",29.14,20.65,"307",218.25
"106980",151554,"col","Tologoi",85.199997,47.5,"Kenderlyk, Akkolka River (PIN collection 1417)",NA,"",2,"Norian","",228,208.5,48441,"gp_mid",80.08,58.25,"401",218.25
"106992",151566,"col","Tologoi",85.199997,47.5,"Kenderlyk, Akkolka River (PIN collection 1418)",NA,"",1,"Norian","",228,208.5,48441,"gp_mid",80.08,58.25,"401",218.25
"107877",152885,"col","Manassas Sandstone",-77.700836,38.831928,"Cotlett's Branch",NA,"Cottlett's Branch",1,"Norian","",228,208.5,35002,"gp_mid",-11.32,12.19,"101",218.25
"107878",152886,"col","Manassas Sandstone",-77.699722,38.825954,"roadcut, State Route 55",NA,"Thoroughfare Gap",1,"Norian","",228,208.5,35002,"gp_mid",-11.32,12.19,"101",218.25
"107948",153107,"col","",10.26,45.639999,"Lumezzane, Val Trompia",NA,"",5,"Norian","",228,208.5,49432,"gp_mid",28.87,20.76,"307",218.25
"107949",153108,"col","Dolomia Principale",14.945,40.724998,"Giffoni Valle Piana, Salerno",NA,"",15,"Alaunian","",215.56,212,49433,"gp_mid",26.56,16.32,"307",213.78
"107953",153112,"col","Dolomia Principale",9.51,45.830002,"Rota, Valle Imagna",NA,"",1,"Alaunian","",215.56,212,49437,"gp_mid",27.92,22.65,"307",213.78
"107956",153115,"col","Calcare di Zorzino",9.675,45.790001,"Grumello Alto, Val Brembana",NA,"",1,"Alaunian","",215.56,212,49428,"gp_mid",27.96,22.54,"307",213.78
"107958",153117,"col","Dolomia Principale",9.19,46.035,"Grandola, above Menaggio",NA,"",1,"Norian","",228,208.5,49438,"gp_mid",28.72,21.6,"307",218.25
"108243",153463,"col","Blackstone",152.757004,-27.621,"Denmark Hill, new outcrop (UQ collection)",NA,"",4,"Norian","",228,208.5,49543,"gp_mid",114.05,-60.76,"801",218.25
"108795",154204,"col","",152.781998,-27.552,"Mount Crosby Insect locality B (Lambkin collection)",NA,"",7,"Norian","",228,208.5,50027,"gp_mid",114.17,-60.72,"801",218.25
"108796",154205,"col","Blackstone",152.830002,-27.6,"QML471, Quarry at end of Roberts Street, Dinmore",NA,"",7,"Norian","",228,208.5,50028,"gp_mid",114.18,-60.78,"801",218.25
"108819",154230,"col","Manassas Sandstone",-77.435478,38.805447,"Compton Road tracksite",NA,"",3,"Norian","",228,208.5,50062,"gp_mid",-11.11,12.18,"101",218.25
"108820",154231,"col","Bull Run",-77.431435,38.959259,"Dulles Airport interchange",NA,"",1,"Norian","",228,208.5,50062,"gp_mid",-11.12,12.33,"101",218.25
"108827",154239,"col","Chinle",-109.671387,38.859444,"Long Valley",NA,"",2,"Norian","",228,208.5,50085,"gp_mid",-36.69,14.24,"101",218.25
"109729",155362,"col","Zijiachong",113.800003,27.995001,"KHG 53, Chengtanjiang, Liuyang City",NA,"",3,"Norian","",228,208.5,50682,"gp_mid",123.59,28.57,"611",218.25
"109733",155367,"col","Zijiachong",113.800003,27.995001,"KHG 52-upper, Chengtanjiang, Liuyang City",NA,"",1,"Norian","",228,208.5,50682,"gp_mid",123.59,28.57,"611",218.25
"109898",155683,"col","Dolomia di Forni",12.588,46.382999,"Forni di Sopra (MFSN collection)",NA,"",6,"Alaunian","",215.56,212,41441,"gp_mid",29.84,21.35,"307",213.78
"109899",155684,"col","Dolomia di Forni",12.778,46.380001,"Rio di Donna (Socchieve)",NA,"",1,"Alaunian","",215.56,212,41441,"gp_mid",29.93,21.25,"307",213.78
"109900",155685,"col","Dolomia di Forni",12.925,46.400002,"Rio Secco (Villa Santina)",NA,"",1,"Alaunian","",215.56,212,41441,"gp_mid",30.01,21.18,"307",213.78
"109901",155686,"col","Dolomia di Forni",12.786,46.387001,"Caprizzi (Socchieve)",NA,"",4,"Alaunian","",215.56,212,41441,"gp_mid",29.94,21.25,"307",213.78
"109902",155687,"col","Dolomia di Forni",12.79,46.375,"Auda Mount (Socchieve)",NA,"",6,"Alaunian","",215.56,212,41441,"gp_mid",29.93,21.24,"307",213.78
"109903",155688,"col","Dolomia di Forni",12.792,46.380001,"Borta landslide, near Caprizzi",NA,"",1,"Alaunian","",215.56,212,41441,"gp_mid",29.93,21.24,"307",213.78
"109904",155689,"col","Dolomia di Forni",12.629,46.391998,"Rio dai Clas, Forni di Sopra",NA,"",1,"Alaunian","",215.56,212,41441,"gp_mid",29.87,21.33,"307",213.78
"109924",155734,"col","Hauptdolomit",13.141,47.730999,"Wiestal, Schönbauer site, fish-layer 1 (bed 9)",NA,"",2,"Alaunian","",215.56,212,71543,"gp_mid",31.21,21.93,"307",213.78
"110316",156521,"col","Mount Crosby",152.781998,-27.552,"Mount Crosby Insect locality B (QM collection)",NA,"",4,"Norian","",228,208.5,41249,"gp_mid",114.17,-60.72,"801",218.25
"111126",157877,"col","Caturrita",-53.446667,-29.5625,"Linha Sao Luiz tracksite",NA,"",1,"Norian","",228,208.5,51910,"gp_mid",-6.86,-38.53,"201",218.25
"111678",158950,"col","Halstatt",13.63,47.650002,"Gföhl, near Goisern, beds with Sagenites giebeli",NA,"",11,"Lacian","",221.5,215.56,52145,"gp_mid",32.25,19.82,"307",218.53
"112149",159515,"col","Halstatt",13.626,47.562,"Someraukogel, beds with Arcestes globus",NA,"Sommeraukogel",16,"Alaunian","",215.56,212,52123,"gp_mid",31.3,21.57,"307",213.78
"112150",159516,"col","Halstatt",13.721,47.674,"Sandling, red Gastropoden beds",NA,"Millibrunnkogel",44,"Lacian","",221.5,215.56,52123,"gp_mid",32.31,19.78,"307",218.53
"112158",159540,"col","Halstatt",13.626,47.562,"Someraukogel, beds with Bucephalus celticus",NA,"Sommeraukogel",1,"Alaunian","",215.56,212,52123,"gp_mid",31.3,21.57,"307",213.78
"112159",159541,"col","Halstatt",13.626,47.562,"Someraukogel, Gastropoden beds",NA,"Sommeraukogel",8,"Lacian","",221.5,215.56,52123,"gp_mid",32.17,19.76,"307",218.53
"112164",159546,"col","Halstatt",13.088,47.667999,"Wallbrunn near Hallein, beds with Buceph. celticus",NA,"",1,"Alaunian","",215.56,212,52123,"gp_mid",31.13,21.92,"307",213.78
"112167",159548,"col","Halstatt",13.626,47.562,"Someraukogel, Draxlehner Kalk",NA,"Sommeraukogel",1,"Lacian","",221.5,215.56,52123,"gp_mid",32.17,19.76,"307",218.53
"112170",159550,"col","Dachstein",14.51,46.400002,"Oberseeland, Steiner Alpen, Karnten",NA,"",8,"Lacian","",221.5,215.56,52145,"gp_mid",31.61,18.57,"307",218.53
