"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"109924",155734,"col","Hauptdolomit",13.14,47.73,"Wiestal, Schönbauer site, fish-layer 1 (bed 9)",NA,"",2,"Alaunian","",215.56,212,71543,"gp_mid",31.21,21.93,"307",213.78,"norian",23583,15.4382,34.9254,44
"110316",156521,"col","Mount Crosby",152.78,-27.55,"Mount Crosby Insect locality B (QM collection)",NA,"",4,"Norian","",228,208.5,41249,"gp_mid",114.17,-60.72,"801",218.25,"norian",19850,123.5564,-48.4091,44
"111126",157877,"col","Caturrita",-53.45,-29.56,"Linha Sao Luiz tracksite",NA,"",1,"Norian","",228,208.5,51910,"gp_mid",-6.86,-38.53,"201",218.25,"norian",8750,-4.6554,-46.1164,44
"111678",158950,"col","Halstatt",13.63,47.65,"Gföhl, near Goisern, beds with Sagenites giebeli",NA,"",11,"Lacian","",221.5,215.56,52145,"gp_mid",32.25,19.82,"307",218.53,"norian",29919,15.4382,34.9254,44
"112149",159515,"col","Halstatt",13.63,47.56,"Someraukogel, beds with Arcestes globus",NA,"Sommeraukogel",16,"Alaunian","",215.56,212,52123,"gp_mid",31.3,21.57,"307",213.78,"norian",14413,15.4382,34.9254,44
"112150",159516,"col","Halstatt",13.72,47.67,"Sandling, red Gastropoden beds",NA,"Millibrunnkogel",44,"Lacian","",221.5,215.56,52123,"gp_mid",32.31,19.78,"307",218.53,"norian",30064,15.4382,34.9254,44
"112158",159540,"col","Halstatt",13.63,47.56,"Someraukogel, beds with Bucephalus celticus",NA,"Sommeraukogel",1,"Alaunian","",215.56,212,52123,"gp_mid",31.3,21.57,"307",213.78,"norian",14413,15.4382,34.9254,44
"112159",159541,"col","Halstatt",13.63,47.56,"Someraukogel, Gastropoden beds",NA,"Sommeraukogel",8,"Lacian","",221.5,215.56,52123,"gp_mid",32.17,19.76,"307",218.53,"norian",14413,15.4382,34.9254,44
"112164",159546,"col","Halstatt",13.09,47.67,"Wallbrunn near Hallein, beds with Buceph. celticus",NA,"",1,"Alaunian","",215.56,212,52123,"gp_mid",31.13,21.92,"307",213.78,"norian",30069,13.5573,32.93,44
"112167",159548,"col","Halstatt",13.63,47.56,"Someraukogel, Draxlehner Kalk",NA,"Sommeraukogel",1,"Lacian","",221.5,215.56,52123,"gp_mid",32.17,19.76,"307",218.53,"norian",14413,15.4382,34.9254,44
"112170",159550,"col","Dachstein",14.51,46.4,"Oberseeland, Steiner Alpen, Karnten",NA,"",8,"Lacian","",221.5,215.56,52145,"gp_mid",31.61,18.57,"307",218.53,"norian",30071,15.4382,34.9254,44
"112185",159565,"col","Halstatt",13.72,47.67,"Sandling, beds with Tr. bicrenatum",NA,"Millibrunnkogel",10,"Alaunian","",215.56,212,52123,"gp_mid",31.43,21.59,"307",213.78,"norian",30064,15.4382,34.9254,44
"112186",159566,"col","Halstatt",13.69,47.63,"Leisling, bunten Muschelbreccien",NA,"",2,"Norian","",228,208.5,52123,"gp_mid",32.09,20.14,"307",218.25,"norian",30076,15.4382,34.9254,44
"112188",159568,"col","Halstatt",13.72,47.67,"Sandling, red-stained limestone with Tr. bicrenatum",NA,"Millibrunnkogel",1,"Alaunian","",215.56,212,52123,"gp_mid",31.43,21.59,"307",213.78,"norian",30064,15.4382,34.9254,44
"112191",159571,"col","Halstatt",13.62,47.71,"Hundskogel near Ischl, unteren grauen Marmoren",NA,"",1,"Norian","",228,208.5,52123,"gp_mid",32.12,20.22,"307",218.25,"norian",30077,15.4382,34.9254,44
"112192",159572,"col","Halstatt",13.52,47.53,"Taubenstein in Gosau valley, unteren grauem Marmor",NA,"",1,"Norian","",228,208.5,52123,"gp_mid",31.93,20.16,"307",218.25,"norian",30078,15.4382,34.9254,44
"112193",159573,"col","Halstatt",13.69,47.63,"Leisling, beds with Trach. giebeli",NA,"",19,"Lacian","",221.5,215.56,52123,"gp_mid",32.26,19.78,"307",218.53,"norian",30076,15.4382,34.9254,44
"112194",159574,"col","Halstatt",13.72,47.67,"Sandling, pink crinoidal limestone with Tr. bicrenatum",NA,"Millibrunnkogel",2,"Alaunian","",215.56,212,52123,"gp_mid",31.43,21.59,"307",213.78,"norian",30064,15.4382,34.9254,44
"112199",159578,"col","Halstatt",13.63,47.56,"Someraukogel, fleischrother Marmor",NA,"Sommeraukogel; boundary beds between Norian and Carnian",10,"Lacian","",221.5,215.56,52123,"gp_mid",32.17,19.76,"307",218.53,"norian",14413,15.4382,34.9254,44
"112459",159885,"col","Halstatt",13.63,47.56,"Someraukogel, beds with Trachyceras bicrenatum",NA,"Sommeraukogel",19,"Alaunian","",215.56,212,52144,"gp_mid",31.3,21.57,"307",213.78,"norian",14413,15.4382,34.9254,44
"112460",159886,"col","Halstatt",13.63,47.56,"Someraukogel, rothern Marmor",NA,"Sommeraukogel",14,"Alaunian","",215.56,212,52123,"gp_mid",31.3,21.57,"307",213.78,"norian",14413,15.4382,34.9254,44
"112471",159899,"col","Halstatt",13.85,47.59,"Ferdinandstollen, Röthelstein, beds with Glyphidites docens",NA,"Feuerkogel",18,"Lacian","",221.5,215.56,52145,"gp_mid",32.3,19.67,"307",218.53,"norian",30162,15.4382,34.9254,44
"112519",159968,"col","Halstatt",13.72,47.67,"Pötschenstein",NA,"",10,"Lacian","",221.5,215.56,52145,"gp_mid",32.3,19.78,"307",218.53,"norian",30064,15.4382,34.9254,44
"112616",160168,"col","Halstatt",13.63,47.56,"Someraukogel, rothern Marmor (Metternich coll.)",NA,"Sommeraukogel",1,"Alaunian","",215.56,212,52145,"gp_mid",31.3,21.57,"307",213.78,"norian",14413,15.4382,34.9254,44
"112617",160169,"col","Halstatt",13.1,47.67,"Dürrenstein, near Hallein",NA,"",4,"Alaunian","",215.56,212,52145,"gp_mid",31.13,21.91,"307",213.78,"norian",30230,13.5573,32.93,44
"114354",162402,"col","Blackstone",152.83,-27.61,"Dinmore clay pit (Carsburg collection)",NA,"",5,"Norian","",228,208.5,52902,"gp_mid",114.17,-60.79,"801",218.25,"norian",30689,123.5564,-48.4091,44
"114355",162403,"col","Mount Crosby",152.78,-27.55,"Mount Crosby Insect locality B (Carsburg collection)",NA,"",6,"Norian","",228,208.5,52902,"gp_mid",114.17,-60.72,"801",218.25,"norian",19850,123.5564,-48.4091,44
"114356",162404,"col","Mount Crosby",152.77,-27.55,"Mount Crosby Insect locality C (Carsburg collection)",NA,"",2,"Norian","",228,208.5,52902,"gp_mid",114.15,-60.71,"801",218.25,"norian",30690,123.5564,-48.4091,44
"114357",162405,"col","Blackstone",152.83,-27.61,"Dinmore clay pit (QML 1774 collection)",NA,"",6,"Norian","",228,208.5,52902,"gp_mid",114.17,-60.79,"801",218.25,"norian",30689,123.5564,-48.4091,44
"114367",162416,"col","Shublik",-145.21,69.53,"USGS Loc. 33150-33155 [Clay Shale Mbr, Shublik Fm]",NA,"",6,"Lacian","",221.5,215.56,52904,"gp_mid",-40.25,51.67,"103",218.53,"norian",27064,-52.0872,43.0542,44
"114368",162417,"col","Shublik",-145.21,69.53,"USGS Loc. 33156-33162 [Clay Shale Mbr, Shublik Fm]",NA,"",5,"Alaunian","",215.56,212,52904,"gp_mid",-42.88,50.64,"103",213.78,"norian",27064,-52.0872,43.0542,44
"115038",163460,"col","Lockatong",-75.25,40.34,"Construction site northeast of Souderton",NA,"",1,"Norian","",228,208.5,53251,"gp_mid",-9.47,13.81,"101",218.25,"norian",30777,-20.6269,6.739,44
"115870",165249,"col","Nalaqing",101.55,26.1,"6-Gu-2118, Yongren County",NA,"",1,"Norian","",228,208.5,54048,"gp_mid",111.46,26.03,"611",218.25,"norian",30963,104.0193,51.9771,44
"115872",165251,"col","Ganhaizi",101.9,25.15,"YH 4983/1-9, Lufeng County",NA,"",1,"Norian","",228,208.5,54048,"gp_mid",111.87,25.1,"611",218.25,"norian",30964,104.0193,51.9771,44
"115881",165289,"col","",130.61,32.28,"KAS-27, Kamase",NA,"",1,"Norian","",228,208.5,33787,"gp_mid",142.35,39.59,"610",218.25,"norian",17273,145.4262,39.1101,44
"115882",165290,"col","",130.61,32.28,"KAS-60, Kamase",NA,"",1,"Norian","",228,208.5,33787,"gp_mid",142.35,39.59,"610",218.25,"norian",17273,145.4262,39.1101,44
"115883",165291,"col","",130.61,32.28,"KAS-49, Kamase",NA,"",2,"Norian","",228,208.5,33787,"gp_mid",142.35,39.59,"610",218.25,"norian",17273,145.4262,39.1101,44
"115884",165292,"col","",130.61,32.28,"KAS-64, Kamase",NA,"",1,"Norian","",228,208.5,33787,"gp_mid",142.35,39.59,"610",218.25,"norian",17273,145.4262,39.1101,44
"115885",165293,"col","",130.61,32.28,"KAS-32, Kamase",NA,"",3,"Norian","",228,208.5,33787,"gp_mid",142.35,39.59,"610",218.25,"norian",17273,145.4262,39.1101,44
"115886",165294,"col","",130.97,32.44,"M-14, Mizukamigoe",NA,"",2,"Lacian","",221.5,215.56,54074,"gp_mid",142.04,38.24,"610",218.53,"norian",30966,145.4262,39.1101,44
"115889",165297,"col","",133.71,33.57,"Mount Sambosan, locality 6",NA,"",1,"Lacian","",221.5,215.56,54074,"gp_mid",145.18,38.96,"610",218.53,"norian",30968,149.2348,38.043,44
"115890",165304,"col","Shizhongshan",99.68,26.58,"YHW93, Yueliangping, Jianchuan County",NA,"",2,"Norian","",228,208.5,54075,"gp_mid",109.56,26.41,"611",218.25,"norian",28465,105.4525,54.3249,44
"115894",165309,"col","Songgui",100.29,26.49,"F-II-11-127, Modaojing, Heqing County",NA,"",1,"Norian","",228,208.5,54075,"gp_mid",110.18,26.35,"611",218.25,"norian",30969,105.4525,54.3249,44
"115895",165310,"col","Shizhongshan",99.68,26.58,"YHW98, Yueliangping, Jianchuan County",NA,"",5,"Norian","",228,208.5,54075,"gp_mid",109.56,26.41,"611",218.25,"norian",28465,105.4525,54.3249,44
"115899",165316,"col","Shizhongshan",99.68,26.58,"YHW104, Yueliangping, Jianchuan County",NA,"",1,"Norian","",228,208.5,54075,"gp_mid",109.56,26.41,"611",218.25,"norian",28465,105.4525,54.3249,44
"115900",165317,"col","Baijizu",99.41,26.43,"YHW42, Jinding, Lanping County",NA,"",4,"Alaunian","",215.56,212,54075,"gp_mid",98.44,25.35,"616",213.78,"norian",28463,105.4525,54.3249,44
"115901",165318,"col","Baijizu",99.41,26.43,"YHW43, Jinding, Lanping County",NA,"",2,"Alaunian","",215.56,212,54075,"gp_mid",98.44,25.35,"616",213.78,"norian",28463,105.4525,54.3249,44
"115902",165319,"col","Songgui",100.29,26.49,"F-II-11, Modaojing, Heqing County",NA,"",1,"Norian","",228,208.5,54075,"gp_mid",110.18,26.35,"611",218.25,"norian",30969,105.4525,54.3249,44
"115903",165320,"col","Baijizu",99.62,26.27,"YHW135, Yandong, Lanping County",NA,"",1,"Alaunian","",215.56,212,54075,"gp_mid",98.71,25.41,"616",213.78,"norian",30972,105.4525,54.3249,44
"115904",165321,"col","Weishan",100.31,24.97,"YHW714, Tiechang, Weishan County",NA,"",1,"Alaunian","",215.56,212,54075,"gp_mid",100.26,25.08,"616",213.78,"norian",30973,104.0193,51.9771,44
"115905",165323,"col","Shizhongshan",99.68,26.58,"Lp1009, Yueliangping, Jianchuan County",NA,"",1,"Norian","",228,208.5,54075,"gp_mid",109.56,26.41,"611",218.25,"norian",28465,105.4525,54.3249,44
"115907",165326,"col","Dapingzhang",101.43,23.93,"YHS466, Heping township, Jinggu County",NA,"",2,"Norian","",228,208.5,54075,"gp_mid",99.43,21.14,"616",218.25,"norian",30975,104.0193,51.9771,44
"115912",165332,"col","Songgui",100.29,26.49,"F-III-2-13, Modaojing, Heqing County",NA,"",1,"Norian","",228,208.5,54075,"gp_mid",110.18,26.35,"611",218.25,"norian",30969,105.4525,54.3249,44
"115915",165335,"col","Songgui",100.29,26.49,"F-II-8-7, Modaojing, Heqing County",NA,"",1,"Norian","",228,208.5,54075,"gp_mid",110.18,26.35,"611",218.25,"norian",30969,105.4525,54.3249,44
"115917",165337,"col","Songgui",100.29,26.49,"F-II-11-129, Modaojing, Heqing County",NA,"",1,"Norian","",228,208.5,54075,"gp_mid",110.18,26.35,"611",218.25,"norian",30969,105.4525,54.3249,44
"115941",165363,"col","Songgui",100.29,26.49,"F-II-8-5, Modaojing, Heqing County",NA,"",1,"Norian","",228,208.5,54075,"gp_mid",110.18,26.35,"611",218.25,"norian",30969,105.4525,54.3249,44
"115942",165364,"col","Songgui",100.29,26.49,"F-II-8-6, Modaojing, Heqing County",NA,"",1,"Norian","",228,208.5,54075,"gp_mid",110.18,26.35,"611",218.25,"norian",30969,105.4525,54.3249,44
"115959",165381,"col","Baijizu",99.41,26.43,"Lp 6139-4-4, Tiemenkan, Jinding, Lanping County",NA,"",2,"Alaunian","",215.56,212,54081,"gp_mid",98.44,25.35,"616",213.78,"norian",28463,105.4525,54.3249,44
"115960",165382,"col","Baijizu",99.41,26.43,"Lp 6139-43, Tiemenkan, Jinding, Lanping County",NA,"",1,"Alaunian","",215.56,212,54081,"gp_mid",98.44,25.35,"616",213.78,"norian",28463,105.4525,54.3249,44
"115961",165389,"col","Baijizu",99.41,26.43,"YHW28, Jinding, Lanping County",NA,"",6,"Alaunian","",215.56,212,54082,"gp_mid",98.44,25.35,"616",213.78,"norian",28463,105.4525,54.3249,44
"115962",165383,"col","Songgui",100.06,26.54,"HQ 4257-2H3, Runanshao, Heqing County",NA,"",1,"Norian","",228,208.5,54081,"gp_mid",109.95,26.39,"611",218.25,"norian",30989,105.4525,54.3249,44
"115963",165384,"col","Shizhongshan",99.72,26.51,"YHW86, Shizhongshan, Jianchuan County",NA,"",1,"Norian","",228,208.5,54081,"gp_mid",109.61,26.34,"611",218.25,"norian",28466,105.4525,54.3249,44
"115964",165385,"col","Songgui",100.07,26.5,"HQ 6349-1-1, Xiaomachang, Heqing County",NA,"",1,"Norian","",228,208.5,54081,"gp_mid",109.95,26.36,"611",218.25,"norian",30990,105.4525,54.3249,44
"115965",165386,"col","Baijizu",99.62,26.27,"YHW136, Yandong, Lanping County",NA,"",3,"Alaunian","",215.56,212,54082,"gp_mid",98.71,25.41,"616",213.78,"norian",30972,105.4525,54.3249,44
"115966",165390,"col","Baijizu",99.54,26.25,"YHW141, Shideng village, Misha district, Jianchuan County",NA,"",1,"Alaunian","",215.56,212,54082,"gp_mid",98.68,25.33,"616",213.78,"norian",30991,105.4525,54.3249,44
"115967",165387,"col","Baijizu",99.62,26.27,"YHW134, Yandong, Lanping County",NA,"",1,"Alaunian","",215.56,212,54082,"gp_mid",98.71,25.41,"616",213.78,"norian",30972,105.4525,54.3249,44
"115968",165388,"col","Weishan",100.31,24.97,"YHC415, Tiechang, Weishan County",NA,"",2,"Alaunian","",215.56,212,54082,"gp_mid",100.26,25.08,"616",213.78,"norian",30973,104.0193,51.9771,44
"115969",165391,"col","Weishan",100.31,24.97,"YHW719, Tiechang, Weishan County",NA,"",2,"Alaunian","",215.56,212,54082,"gp_mid",100.26,25.08,"616",213.78,"norian",30973,104.0193,51.9771,44
"115970",165392,"col","Shizhongshan",99.68,26.58,"YHW100, Yueliangping, Jianchuan County",NA,"",2,"Lacian","",221.5,215.56,54082,"gp_mid",109.43,24.85,"611",218.53,"norian",28465,105.4525,54.3249,44
"115971",165393,"col","Yunnanyi",100.71,25.48,"YHC742, Xiaoqingpo, Xiangyun County",NA,"",1,"Lacian","",221.5,215.56,54082,"gp_mid",110.52,23.8,"611",218.53,"norian",30992,104.0193,51.9771,44
"115976",165398,"col","Songgui",100.89,27.28,"Lj 223-19-1, near Suolaohe, Ninglang County",NA,"",2,"Norian","",228,208.5,54083,"gp_mid",110.72,27.17,"611",218.25,"norian",30993,105.4525,54.3249,44
"115979",165401,"col","Songgui",100.77,26.69,"Lj 242-11-1, Lingyuancun, yongsheng County",NA,"",2,"Norian","",228,208.5,54083,"gp_mid",110.65,26.58,"611",218.25,"norian",30994,105.4525,54.3249,44
"115980",165402,"col","Weishan",100.31,24.97,"YHW723, Tiechang, Weishan County",NA,"",1,"Alaunian","",215.56,212,54083,"gp_mid",100.26,25.08,"616",213.78,"norian",30973,104.0193,51.9771,44
"115981",165403,"col","Shizhongshan",99.68,26.58,"YHW106, Yueliangping, Jianchuan County",NA,"",1,"Norian","",228,208.5,54083,"gp_mid",109.56,26.41,"611",218.25,"norian",28465,105.4525,54.3249,44
"115983",165406,"col","Baijizu",100.13,25.16,"YHW792, Wuyin, Weishan County",NA,"",1,"Alaunian","",215.56,212,54083,"gp_mid",99.99,25.07,"616",213.78,"norian",28464,104.0193,51.9771,44
"115984",165407,"col","Baijizu",100.13,25.16,"YHW793, Wuyin, Weishan County",NA,"",2,"Alaunian","",215.56,212,54083,"gp_mid",99.99,25.07,"616",213.78,"norian",28464,104.0193,51.9771,44
"115985",165408,"col","Yunnanyi",100.71,25.48,"YHC746, Xiaoqingpo, Xiangyun County",NA,"",1,"Lacian","",221.5,215.56,54083,"gp_mid",110.52,23.8,"611",218.53,"norian",30992,104.0193,51.9771,44
"115987",165410,"col","Baijizu",99.41,26.43,"Lp 6139-4-2, Jinding, Lanping County",NA,"",1,"Alaunian","",215.56,212,54083,"gp_mid",98.44,25.35,"616",213.78,"norian",28463,105.4525,54.3249,44
"115988",165411,"col","Baitutian",100.69,25.38,"YHC762, Mupang, Xiangyun County",NA,"",1,"Norian","",228,208.5,54083,"gp_mid",110.65,25.27,"611",218.25,"norian",30995,104.0193,51.9771,44
"115990",165413,"col","Huaguoshan",100.59,25.52,"YHC723, Luojiadashan, Xiangyun County",NA,"",1,"Norian","",228,208.5,54083,"gp_mid",110.54,25.4,"611",218.25,"norian",30996,104.0193,51.9771,44
"115992",165415,"col","Baijizu",99.41,26.43,"YHW23, Jinding, Lanping County",NA,"",1,"Alaunian","",215.56,212,54083,"gp_mid",98.44,25.35,"616",213.78,"norian",28463,105.4525,54.3249,44
"115993",165416,"col","Baijizu",99.41,26.43,"YHW39, Jinding, Lanping County",NA,"",1,"Alaunian","",215.56,212,54083,"gp_mid",98.44,25.35,"616",213.78,"norian",28463,105.4525,54.3249,44
"115994",165417,"col","Dapingzhang",101.43,23.93,"YHS469, Heping township, Jinggu County",NA,"",1,"Norian","",228,208.5,54083,"gp_mid",99.43,21.14,"616",218.25,"norian",30975,104.0193,51.9771,44
"115995",165418,"col","Dapingzhang",101.43,23.93,"YHS470, Heping township, Jinggu County",NA,"",1,"Norian","",228,208.5,54083,"gp_mid",99.43,21.14,"616",218.25,"norian",30975,104.0193,51.9771,44
"115996",165419,"col","Baijizu",99.41,26.43,"YHW52, Jinding, Lanping County",NA,"",1,"Alaunian","",215.56,212,54083,"gp_mid",98.44,25.35,"616",213.78,"norian",28463,105.4525,54.3249,44
"115997",165420,"col","Baijizu",100.13,25.16,"YHW747, Wuyin, Weishan County",NA,"",1,"Alaunian","",215.56,212,54083,"gp_mid",99.99,25.07,"616",213.78,"norian",28464,104.0193,51.9771,44
"115998",165421,"col","Baijizu",100.13,25.16,"YHW742, Wuyin, Weishan County",NA,"",1,"Alaunian","",215.56,212,54083,"gp_mid",99.99,25.07,"616",213.78,"norian",28464,104.0193,51.9771,44
"116708",166526,"col","",25.44,76.7,"Lingefjellet Mountain, Nadezhda Island",NA,"Lyunge Mountain, Hopen Island",2,"Lacian","",221.5,215.56,33695,"gp_mid",7.59,56.77,"311",218.53,"norian",31265,-20.2712,51.0314,44
"116713",166543,"col","",138.35,67.35,"Nel'gekhe River, Adycha basin (ussuriensis zone, IGiG)",NA,"",2,"Alaunian","",215.56,212,54385,"gp_mid",-84.05,72.04,"405",213.78,"norian",31269,NA,NA,44
"116714",166544,"col","",127.15,69.6,"Karadan Brook, Tikyan river",NA,"",2,"Alaunian","",215.56,212,54385,"gp_mid",-4.48,83.81,"401",213.78,"norian",31270,-60.3336,68.5677,44
"116715",166545,"col","",128.05,70.29,"Ebitiem River (Otapiria ussuriensis zone)",NA,"",2,"Alaunian","",215.56,212,54385,"gp_mid",-8.92,83.24,"401",213.78,"norian",31271,-60.3336,68.5677,44
"116716",166546,"col","",134.65,67.67,"Batagay, Yana river basin",NA,"",1,"Norian","",228,208.5,54385,"gp_mid",-9.26,86.13,"401",218.25,"norian",31272,-70.3757,68.3564,44
"116717",166547,"col","",137.8,66.2,"Nyandel'ga River, Adycha basin (scutiformis zone)",NA,"",2,"Alaunian","",215.56,212,54385,"gp_mid",-62.34,86.48,"401",213.78,"norian",31273,-78.2919,68.3286,44
"116718",166548,"col","",155.75,65.3,"Bulun River (Otapiria ussuriensis zone)",NA,"",1,"Alaunian","",215.56,212,54385,"gp_mid",-107.72,72.02,"405",213.78,"norian",24740,-93.9146,56.0411,44
"116720",166550,"col","",136.79,54.45,"Coast of Tugursky bay, north of Sebash river",NA,"",1,"Alaunian","",215.56,212,54385,"gp_mid",177.18,80.42,"401",213.78,"norian",31274,-106.2822,72.6276,44
"116721",166551,"col","",131.71,43.25,"Amba River, north of Abo, Primorye",NA,"",1,"Alaunian","",215.56,212,54385,"gp_mid",152.33,55.36,"628",213.78,"norian",31275,157.3596,49.7913,44
"116722",166552,"col","",131.82,43.3,"Rechnoy Peninsula, Primorye",NA,"",1,"Alaunian","",215.56,212,54385,"gp_mid",152.49,55.38,"628",213.78,"norian",31276,157.3596,49.7913,44
"116723",166553,"col","",132.1,43.31,"Peschanka River, Zaimka Noyuksa",NA,"",1,"Alaunian","",215.56,212,54385,"gp_mid",152.84,55.34,"628",213.78,"norian",31277,157.3596,49.7913,44
"116724",166554,"col","",140.52,64.65,"Elege Creek, Indigirka River",NA,"",1,"Lacian","",221.5,215.56,54385,"gp_mid",-76.78,88.24,"401",218.53,"norian",31278,-78.2919,68.3286,44
"116739",166569,"col","",145.7,62.9,"Levaya Nel'kan River, Kolyma Basin",NA,"",1,"Norian","",228,208.5,54385,"gp_mid",-113.96,85.52,"401",218.25,"norian",31280,NA,NA,44
"116751",166581,"col","",139.8,69.05,"Kularsky Range (Monotis scutiformis zone)",NA,"",1,"Alaunian","",215.56,212,54385,"gp_mid",-85.85,70.35,"405",213.78,"norian",31287,-67.2036,65.7935,44
"116807",166664,"col","",-117.61,38.86,"USGS 11782, roadside south of spring in mouth of Union Canyon",NA,"",1,"Lacian","",221.5,215.56,31775,"gp_mid",-42.76,15.91,"101",218.53,"norian",31292,-52.1791,7.8874,44
"116808",166665,"col","Luning",-117.75,38.5,"USGS 14344, Cedar Range",NA,"",1,"Lacian","",221.5,215.56,31775,"gp_mid",-42.97,15.59,"101",218.53,"norian",31293,-52.769,5.457,44
"116811",166668,"col","Luning",-117.58,38.88,"Union Canyon, 1.5 miles above mouth",NA,"",1,"Lacian","",221.5,215.56,31775,"gp_mid",-42.73,15.92,"101",218.53,"norian",27779,-52.1791,7.8874,44
"116823",166683,"col","",137.8,66.2,"Nyandel'ga River, Adycha basin (ussuriensis zone)",NA,"",2,"Alaunian","",215.56,212,54385,"gp_mid",-62.34,86.48,"401",213.78,"norian",31273,-78.2919,68.3286,44
"116824",166684,"col","",133.36,69.14,"Tirekhtyakh Creek, Baky River, Yana basin (obrucevi zone)",NA,"",1,"Lacian","",221.5,215.56,54385,"gp_mid",-2.06,84.53,"401",218.53,"norian",31295,-65.2356,66.8029,44
"116825",166685,"col","",148.5,60.35,"Nizkogornogo Creek, Yana-Okhotsk basin (IGiG)",NA,"",1,"Lacian","",221.5,215.56,54385,"gp_mid",-133.02,83.56,"401",218.53,"norian",28615,NA,NA,44
"116835",166695,"col","",114.9,51.75,"Tura River, Transbaikalia",NA,"",1,"Alaunian","",215.56,212,54385,"gp_mid",115.17,75.09,"401",213.78,"norian",31298,-111.8476,83.9123,44
"116837",166697,"col","",145.16,60.45,"Bozhekchan River, Inya River basin",NA,"",1,"Alaunian","",215.56,212,54385,"gp_mid",-131.77,83.01,"401",213.78,"norian",31299,NA,NA,44
"116838",166698,"col","",138.35,67.35,"Nel'gekhe River, Adycha basin (ussuriensis zone, MGU)",NA,"",1,"Alaunian","",215.56,212,54385,"gp_mid",-84.05,72.04,"405",213.78,"norian",31269,NA,NA,44
"116839",166699,"col","",154.78,65.65,"Aly-Yuryakh River, ussuriensis zone, Korkodon river basin",NA,"",1,"Alaunian","",215.56,212,54385,"gp_mid",-106.01,71.96,"405",213.78,"norian",17943,-95.6871,58.8002,44
