"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"116812",166669,"col","Gabbs",-118.099998,38.522999,"USGS 13420, Gabbs Valley Range",NA,"",1,"Rhaetian","",208.5,201.3,31775,"gp_mid",-45.12,14,"101",204.9
"119007",170276,"col","",22.495001,46.48,"Fintina lui Oache, Vascau Nappe, Apuseni Mountains",NA,"",2,"Rhaetian","",208.5,201.3,55541,"gp_mid",34.27,21.59,"308",204.9
"119008",170277,"col","",25.48,47.549999,"Gura Sadovei",NA,"",4,"Rhaetian","",208.5,201.3,55541,"gp_mid",36.67,21.04,"308",204.9
"119009",170278,"col","",25.42,46.029999,"Meghies Hill, Persani (Rhaetian)",NA,"",1,"Rhaetian","",208.5,201.3,55541,"gp_mid",35.57,19.92,"308",204.9
"119010",170279,"col","",25.455,47.514999,"Pojorita Ridge (Rhaetian)",NA,"",1,"Rhaetian","",208.5,201.3,55541,"gp_mid",36.63,21.03,"308",204.9
"119011",170280,"col","",25.559999,47.439999,"Piatra Zimbrului",NA,"",1,"Rhaetian","",208.5,201.3,55541,"gp_mid",36.63,20.92,"308",204.9
"119012",170281,"col","",22.495001,46.48,"Labos Valley, Apuseni Mountains",NA,"",1,"Rhaetian","",208.5,201.3,55541,"gp_mid",34.27,21.59,"308",204.9
"120344",171991,"col","Kossen",11.777,47.43,"Kossen Beds, Fonsjoch Section, Achensee",NA,"",1,"Rhaetian","",208.5,201.3,55871,"gp_mid",29.33,27.44,"307",204.9
"120526",172799,"col","Kössen",9.7167,47.0667,"Rhätikon, Kössen Fm, Schesaplana Mmb",NA,"Reef 102",15,"Rhaetian","",208.5,201.3,56163,"gp_mid",27.98,28.24,"307",204.9
"120527",172800,"col","Kössen",9.7167,47.0667,"Rhätikon, Kössen Fm, Alplihorn Mmb",NA,"Reef 102",7,"Rhaetian","",208.5,201.3,56163,"gp_mid",27.98,28.24,"307",204.9
"120528",172801,"col","Kössen",9.7167,47.0667,"Rhätikon, Kössen Fm, Ramoz Mmb",NA,"Reef 102",6,"Rhaetian","",208.5,201.3,56163,"gp_mid",27.98,28.24,"307",204.9
"120529",172802,"col","Kössen",9.7167,47.0667,"Rhätikon, Kössen Fm, Zirmenkopf Mmb",NA,"Reef 102",6,"Rhaetian","",208.5,201.3,56163,"gp_mid",27.98,28.24,"307",204.9
"120530",172809,"col","",14.4667,40.616699,"Lattari Mountains",NA,"Reef 106",4,"Rhaetian","",208.5,201.3,56166,"gp_mid",25.41,21.32,"307",204.9
"120809",173601,"col","Kossen",10.41,47.5,"Palmwand near Hindelang",NA,"",1,"Rhaetian","",208.5,201.3,56586,"gp_mid",20.22,34.55,"305",204.9
"120810",173602,"col","Kossen",10.94,47.48,"Griesen, near Garmisch",NA,"",3,"Rhaetian","",208.5,201.3,56586,"gp_mid",28.95,27.89,"307",204.9
"120811",173603,"col","Kossen",11.09,47.525002,"Lahnewiesgraben, near Garmisch",NA,"",10,"Rhaetian","",208.5,201.3,56586,"gp_mid",29.06,27.85,"307",204.9
"120812",173604,"col","Kossen",11.05,47.5,"Kramer, near Garmisch",NA,"",1,"Rhaetian","",208.5,201.3,56586,"gp_mid",29.02,27.85,"307",204.9
"120813",173605,"col","Kossen",10.94,47.48,"Naidernach, near Garmisch",NA,"",2,"Rhaetian","",208.5,201.3,56586,"gp_mid",28.95,27.89,"307",204.9
"120814",173606,"col","Kossen",11.18,47.544998,"Krottenkopf, near Garmisch",NA,"",1,"Rhaetian","",208.5,201.3,56586,"gp_mid",29.13,27.81,"307",204.9
"120815",173607,"col","Kossen",11.05,47.5,"Am Keller, near Garmisch",NA,"",2,"Rhaetian","",208.5,201.3,56586,"gp_mid",29.02,27.85,"307",204.9
"120816",173608,"col","Kossen",11.05,47.5,"Rohrbachgraben, near Garmisch",NA,"",2,"Rhaetian","",208.5,201.3,56586,"gp_mid",29.02,27.85,"307",204.9
"120817",173609,"col","Kossen",11.05,47.5,"Buchberggraben, near Garmisch",NA,"",2,"Rhaetian","",208.5,201.3,56586,"gp_mid",29.02,27.85,"307",204.9
"120818",173610,"col","Kossen",11.05,47.5,"North of Garmisch",NA,"",1,"Rhaetian","",208.5,201.3,56586,"gp_mid",29.02,27.85,"307",204.9
"120819",173611,"col","Koessen",11.765,47.57,"Ampelsbach, near Achenkirch",NA,"",1,"Rhaetian","",208.5,201.3,56586,"gp_mid",29.44,27.54,"307",204.9
"120820",173612,"col","Koessen",11.66,47.474998,"Fonsjoch am Achensee (Pompeckj coll)",NA,"",1,"Rhaetian","",208.5,201.3,56586,"gp_mid",29.31,27.53,"307",204.9
"120821",173613,"col","Koessen",11.98,47.720001,"Kothalpe am Schweinsberg (Wendelstein)",NA,"",3,"Rhaetian","",208.5,201.3,56586,"gp_mid",21.22,35.26,"305",204.9
"120822",173614,"col","Koessen",12,47.715,"Antrittgraben and Moosebnetgraben (Wendelstein)",NA,"",1,"Rhaetian","",208.5,201.3,56586,"gp_mid",21.23,35.26,"305",204.9
"120823",173615,"col","Koessen",12.06,47.665001,"Gassenbachgraben below Eigenalpe, near Oberaudorf",NA,"",1,"Rhaetian","",208.5,201.3,56586,"gp_mid",29.67,27.45,"307",204.9
"120824",173616,"col","Koessen",12.405,47.669998,"Klamm, near Kössen",NA,"",4,"Rhaetian","",208.5,201.3,56586,"gp_mid",29.85,27.28,"307",204.9
"120825",173617,"col","Koessen",12.47,47.68,"Reut im Winkel",NA,"",7,"Rhaetian","",208.5,201.3,56586,"gp_mid",29.89,27.26,"307",204.9
"120827",173619,"col","Koessen",13.02,47.615002,"Scharitzkehlalm, near Berchtesgaden",NA,"",1,"Rhaetian","",208.5,201.3,56586,"gp_mid",30.12,26.94,"307",204.9
"120828",173620,"col","Koessen",12.7,47.674999,"Sonntagshorn, near Unken",NA,"",2,"Rhaetian","",208.5,201.3,56586,"gp_mid",30.01,27.14,"307",204.9
"120829",173621,"col","Koessen",13.185,47.720001,"Mörtlbach, near Adnet",NA,"",1,"Rhaetian","",208.5,201.3,56586,"gp_mid",30.29,26.93,"307",204.9
"120830",173622,"col","Koessen",11.3,47.465,"Marmorgraben below rothen Wand (Karwendel)",NA,"",3,"Rhaetian","",208.5,201.3,56586,"gp_mid",29.12,27.7,"307",204.9
"120831",173623,"col","Koessen",13.34,47.68,"Kendelbachgraben at Osterhorn",NA,"",1,"Rhaetian","",208.5,201.3,56586,"gp_mid",30.34,26.83,"307",204.9
"120836",173630,"col","Zlambach",13.025,47.724998,"Grünbachgrabens (Salzburg)",NA,"",2,"Rhaetian","",208.5,201.3,56589,"gp_mid",30.21,27.01,"307",204.9
"120909",174107,"col","Wingate Sandstone",-111.607628,36.86356,"Lee's Ferry tracksite",NA,"Glen Canyon",1,"Rhaetian","",208.5,201.3,56795,"gp_mid",-40.11,11.7,"101",204.9
"122341",176263,"col","",-2.496389,51.595001,"Woodleaze Quarry, Fissure 1",NA,"",4,"Rhaetian","",208.5,201.3,57917,"gp_mid",8.94,34.34,"315",204.9
"122343",176266,"col","",-2.496389,51.595001,"Woodleaze Quarry, Fissure 2",NA,"",2,"Rhaetian","",208.5,201.3,57917,"gp_mid",8.94,34.34,"315",204.9
"123357",177719,"col","",126.25,66.830002,"Tarynnakh River (upper Begidzhan river)",NA,"",1,"Rhaetian","",208.5,201.3,58784,"gp_mid",-75.56,86.96,"401",204.9
"123443",178164,"col","Bouraké",166.057999,-22.007999,"AU 7194, Ile Ducos (NC/f50)",NA,"",6,"Otapirian","",205.6,201.6,58972,"gp_mid",113.9,-54.15,"834",203.6
"123560",178162,"col","Bouraké",166.046997,-22.028,"AU 7148, Ile Hugon (NC/f4)",NA,"",11,"Otapirian","",205.6,201.6,58972,"gp_mid",113.86,-54.15,"834",203.6
"123563",178166,"col","Bouraké",166.050003,-22.011999,"AU 7799, Ile Ducos (NC/f82)",NA,"",9,"Otapirian","",205.6,201.6,58972,"gp_mid",113.88,-54.15,"834",203.6
"123565",178168,"col","Bouraké",166.048004,-22.011999,"GS 12989, Ile Ducos (NC/f83)",NA,"",4,"Otapirian","",205.6,201.6,58972,"gp_mid",113.88,-54.14,"834",203.6
"123572",178175,"col","Bouraké",166.029007,-22.021,"AU 9677, Ile Ducos (NC/f97)",NA,"",3,"Otapirian","",205.6,201.6,58972,"gp_mid",113.85,-54.13,"834",203.6
"123577",178180,"col","Bouraké",166.046005,-22.039,"AU 7165, Ile Hugon (NC/f109)",NA,"",3,"Otapirian","",205.6,201.6,58972,"gp_mid",113.84,-54.16,"834",203.6
"123578",178181,"col","Bouraké",166.046005,-22.000999,"AU 7214, Ile Ducos (NC/f60)",NA,"",3,"Otapirian","",205.6,201.6,58972,"gp_mid",113.9,-54.14,"834",203.6
"123579",178182,"col","Bouraké",166.046997,-22.032,"AU 7153, Ile Hugon (NC/f508)",NA,"",4,"Otapirian","",205.6,201.6,58972,"gp_mid",113.85,-54.15,"834",203.6
"123580",178183,"col","Bouraké",166.052002,-22.003,"AU 7218, Ile Ducos (NC/f555)",NA,"",1,"Otapirian","",205.6,201.6,58972,"gp_mid",113.9,-54.14,"834",203.6
"123581",178184,"col","Bouraké",166.046997,-22.002001,"AU 7213, Ile Ducos (NC/f559)",NA,"",3,"Otapirian","",205.6,201.6,58972,"gp_mid",113.9,-54.14,"834",203.6
"124613",179489,"col","",-2.538503,51.244087,"Highcroft Quarry, Gurney Slade",NA,"",1,"Rhaetian","",208.5,201.3,12290,"gp_mid",9.09,34.01,"315",204.9
"126377",182483,"col","Sables de Mortinsart",5.616667,49.708332,"HLV-4, Habay-la-Vieille IV",NA,"",0,"Rhaetian","",208.5,201.3,60686,"gp_mid",15.55,34.98,"315",204.9
"126378",182484,"col","Sables de Mortinsart",5.616667,49.708332,"HLV-1, Habay-la-Vieille I",NA,"",1,"Rhaetian","",208.5,201.3,60686,"gp_mid",15.55,34.98,"315",204.9
"129541",187350,"col","Zlambach",13.72,47.634998,"Fischerwiese (MnhnL collection)",NA,"",1,"Rhaetian","",208.5,201.3,62855,"gp_mid",30.5,26.61,"307",204.9
"129803",187761,"col","Westbury Shales",-2.414,51.827999,"Westbury-on-Severn (BRSMG collection)",NA,"",1,"Rhaetian","",208.5,201.3,63023,"gp_mid",8.87,34.57,"315",204.9
"130093",188603,"col","",-118.099998,38.491299,"New York Canyon, near section 4, 2 m below smooth Psiloceras",NA,"",1,"Rhaetian","",208.5,201.3,63270,"gp_mid",-45.12,13.97,"101",204.9
"130156",206742,"col","",-1.6702,46.437599,"L'Anse de la République tracksite, F5",NA,"Veillon, Republique Cove, Blockhaus",1,"Rhaetian","",208.5,201.3,23532,"gp_mid",12.09,29.89,"305",204.9
"130778",189823,"col","Kössener Schichten",16.085278,48.152222,"Neumühle quarry",NA,"",13,"Rhaetian","",208.5,201.3,63818,"gp_mid",23.89,37.02,"305",204.9
"131483",191173,"col","Arnstadt",10.718333,52.306389,"Schandelah-1 well, 336.8-337.5 m depth",NA,"",2,"Rhaetian","",208.5,201.3,64477,"gp_mid",17.45,38.82,"315",204.9
"132269",192896,"col","Wingate Sandstone",-109.607201,38.514999,"NMMNH L-6768, Kane Springs Canyon",NA,"NMMNH Loc. 6768",3,"Rhaetian","",208.5,201.3,65483,"gp_mid",-38.33,13.2,"101",204.9
"132270",192897,"col","Wingate Sandstone",-109.607201,38.514999,"NMMNH L-6769, Kane Springs Canyon",NA,"NMMNH Loc. 6769",3,"Rhaetian","",208.5,201.3,65483,"gp_mid",-38.33,13.2,"101",204.9
"132272",192915,"col","Wingate Sandstone",-109.694702,38.695099,"NMMNH L-6770, Corral Canyon",NA,"NMMNH Loc. 6770",2,"Rhaetian","",208.5,201.3,65483,"gp_mid",-38.39,13.38,"101",204.9
"132273",192916,"col","Wingate Sandstone",-109.694702,38.695099,"NMMNH L-6771, Corral Canyon",NA,"NMMNH Loc. 6771",2,"Rhaetian","",208.5,201.3,65483,"gp_mid",-38.39,13.38,"101",204.9
"132274",192917,"col","Wingate Sandstone",-111.272911,35.907921,"NMMNH L-6772, Ward Terrace",NA,"NMMNH Loc. 6772",3,"Rhaetian","",208.5,201.3,65483,"gp_mid",-39.93,10.73,"101",204.9
"132286",192941,"col","Navajo-Nugget Sandstone",-109.310753,40.457928,"Dinosaur National Monument tracksite 8",NA,"UCD91-8, UCD Loc. 8, UCD 91-8",3,"Rhaetian","",208.5,201.3,59355,"gp_mid",-37.92,15.11,"101",204.9
"132288",192942,"col","Wingate Sandstone",-108.636002,39.027,"Devil's Kitchen tracksite (NMMNH L-6762)",NA,"NMMNH Loc. 6762, Colorado National Monument",1,"Rhaetian","",208.5,201.3,65483,"gp_mid",-37.51,13.64,"101",204.9
"132289",192943,"col","Wingate Sandstone",-108.667137,39.056419,"Ute Canyon tracksite (NMMNH L-6761)",NA,"NMMNH Loc. 6761, Colorado National Monument",2,"Rhaetian","",208.5,201.3,58631,"gp_mid",-37.54,13.68,"101",204.9
"132290",192944,"col","Wingate Sandstone",-108.667137,39.056419,"Ute Canyon tracksite (NMMNH L-6760)",NA,"NMMNH Loc. 6760, Colorado National Monument",1,"Rhaetian","",208.5,201.3,58631,"gp_mid",-37.54,13.68,"101",204.9
"132291",192945,"col","Wingate Sandstone",-108.667137,39.056419,"Ute Canyon tracksite (NMMNH L-6759)",NA,"NMMNH Loc. 6759, Colorado National Monument",1,"Rhaetian","",208.5,201.3,58631,"gp_mid",-37.54,13.68,"101",204.9
"132292",192946,"col","Wingate Sandstone",-108.667137,39.056419,"Ute Canyon tracksite (NMMNH L-6763)",NA,"NMMNH Loc. 6763, Colorado National Monument",1,"Rhaetian","",208.5,201.3,58631,"gp_mid",-37.54,13.68,"101",204.9
"132293",192947,"col","Wingate Sandstone",-108.91465,38.610184,"Maverick Canyon tracksite",NA,"Dolores Valley, Gateway",1,"Rhaetian","",208.5,201.3,61886,"gp_mid",-37.77,13.25,"101",204.9
"132309",193012,"col","Wingate Sandstone",-108.940765,38.620537,"Dolores Valley tracksite (CU-MWC 155)",NA,"Gateway",3,"Rhaetian","",208.5,201.3,65632,"gp_mid",-37.79,13.26,"101",204.9
"132378",193242,"col","Navajo-Nugget Sandstone",-109.261047,40.444221,"Dinosaur National Monument tracksite 11",NA,"UCD91-11, UCD Loc. 11, UCD 91-11",1,"Rhaetian","",208.5,201.3,65643,"gp_mid",-37.89,15.1,"101",204.9
"132379",193243,"col","Navajo-Nugget Sandstone",-109.63517,40.542068,"McConkie Ranch tracksite (42Un626T)",NA,"",1,"Rhaetian","",208.5,201.3,65643,"gp_mid",-38.17,15.22,"101",204.9
"132424",193353,"col","Lilstock",-3.381,51.185001,"Blue Anchor (Coram collection)",NA,"",1,"Rhaetian","",208.5,201.3,65694,"gp_mid",8.55,33.73,"315",204.9
"132614",194093,"col","Passaic",-74.194168,40.88028,"West Paterson Quarry tracksite",NA,"Clifton Quarry, Hamilton, UBC, Dell",8,"Rhaetian","",208.5,201.3,65922,"gp_mid",-10.44,16.88,"101",204.9
"132715",194419,"col","Westbury Mudstone",-3.265,51.185833,"Lilstock",NA,"",1,"Rhaetian","",208.5,201.3,66026,"gp_mid",8.63,33.76,"315",204.9
"132817",194663,"col","Exter",9.056111,48.550278,"Gaisbrunnen",NA,"",7,"Rhaetian","",208.5,201.3,71227,"gp_mid",18.64,35.03,"305",204.9
"132842",194782,"col","Exter",9.051111,51.565556,"Rhaeticosaurus-type locality",NA,"Clay pit #3 of Lücking brick company, Bonenburg",1,"Rhaetian","",208.5,201.3,66198,"gp_mid",16.79,37.66,"315",204.9
"133005",195179,"col","Wingate Sandstone",-109.020386,39.132206,"Knowles Canyon tracksite",NA,"",1,"Rhaetian","",208.5,201.3,66410,"gp_mid",-37.81,13.77,"101",204.9
"133006",195180,"col","Wingate Sandstone",-109.07019,39.131302,"Utah East tracksite",NA,"",1,"Rhaetian","",208.5,201.3,66410,"gp_mid",-37.85,13.78,"101",204.9
"133007",195181,"col","Wingate Sandstone",-109.124847,39.094193,"Utah West tracksite",NA,"",2,"Rhaetian","",208.5,201.3,66410,"gp_mid",-37.9,13.74,"101",204.9
"133273",195671,"col","Kössen",9.7,47.049999,"Schesaplana Mountain",NA,"",5,"Rhaetian","",208.5,201.3,66601,"gp_mid",27.95,28.24,"307",204.9
"133274",195672,"col","Kössen",9.64,46.619999,"Scree east of Fil da Stidier",NA,"",1,"Rhaetian","",208.5,201.3,44454,"gp_mid",27.56,27.99,"307",204.9
"133275",195673,"col","Kössen",9.845,47.134998,"Lorüns quarry",NA,"",4,"Rhaetian","",208.5,201.3,66602,"gp_mid",28.1,28.22,"307",204.9
"133429",195949,"col","",-2.12,52.09,"Defford, Tewkesbury",NA,"",1,"Rhaetian","",208.5,201.3,66694,"gp_mid",8.93,34.88,"315",204.9
"133652",196363,"col","Lilstock",-1.42,52.25,"Stoneythorpe",NA,"",1,"Rhaetian","",208.5,201.3,66694,"gp_mid",9.32,35.22,"315",204.9
"134123",197067,"col","Bagra",77.727112,22.491196,"Khatama Caves",NA,"",0,"Rhaetian","",208.5,201.3,48129,"gp_mid",49.42,-25.07,"501",204.9
"134951",198618,"col","Chinle",-111.449448,35.921391,"MNA 795, Ward Terrace",NA,"",6,"Rhaetian","",208.5,201.3,67649,"gp_mid",-40.08,10.75,"101",204.9
"135822",200771,"col","Dachstein Limestone",17.833332,47.2925,"Templomdomb, Borzavár",NA,"Bakony Mountains",25,"Rhaetian","",208.5,201.3,68643,"gp_mid",32.37,24.37,"308",204.9
"135827",200776,"col","",174.686905,-38.674198,"Locality N91/573, Awakino River bank",NA,"",1,"Otapirian","",205.6,201.6,68716,"gp_mid",86.22,-66.63,"806",203.6
"135862",200822,"col","Dapingzhang",101.364441,21.405277,"Tuanjie Bridge, Mengla",NA,"",1,"Rhaetian","",208.5,201.3,47190,"gp_mid",109.34,30.15,"616",204.9
"135865",200831,"col","Maichuqing",100.129997,25.155001,"Wuyin, Weishan",NA,"",1,"Rhaetian","",208.5,201.3,47190,"gp_mid",105.09,31.57,"616",204.9
"135968",200943,"col","Maichuqing",99.285835,27.191111,"North of Weixi",NA,"",1,"Rhaetian","",208.5,201.3,47190,"gp_mid",114.71,38.9,"611",204.9
"135971",200948,"col","Westbury",-2.816667,51.216671,"Wedmore Hill, bed 2",NA,"",17,"Rhaetian","",208.5,201.3,68861,"gp_mid",8.92,33.91,"315",204.9
"135972",200949,"col","Westbury",-2.816667,51.216671,"Wedmore Hill, bed 3",NA,"",6,"Rhaetian","",208.5,201.3,68861,"gp_mid",8.92,33.91,"315",204.9
"135973",200950,"col","Westbury",-2.816667,51.216671,"Wedmore Hill, bed 4",NA,"",2,"Rhaetian","",208.5,201.3,68861,"gp_mid",8.92,33.91,"315",204.9
"135974",200951,"col","Westbury",-2.816667,51.216671,"Wedmore Hill, bed 5",NA,"",9,"Rhaetian","",208.5,201.3,68861,"gp_mid",8.92,33.91,"315",204.9
"135975",200952,"col","Westbury",-2.816667,51.216671,"Wedmore Hill, bed 6",NA,"",4,"Rhaetian","",208.5,201.3,68861,"gp_mid",8.92,33.91,"315",204.9
"135976",200953,"col","Westbury",-2.816667,51.216671,"Wedmore Hill, bed 9",NA,"",6,"Rhaetian","",208.5,201.3,68861,"gp_mid",8.92,33.91,"315",204.9
"136115",201141,"col","Maichuqing",99.675003,26.58,"Yueliangping, Jianchuan (Maichuqing Formation)",NA,"",1,"Rhaetian","",208.5,201.3,47190,"gp_mid",115.29,38.36,"611",204.9
"136122",201148,"col","Maichuqing",99.429443,26.465555,"Jinglong, Lanping",NA,"Jinlongcun",1,"Rhaetian","",208.5,201.3,47190,"gp_mid",103.41,31.86,"616",204.9
"136332",201830,"col","Gijón",-5.803056,43.495556,"Vilorteo",NA,"",3,"Rhaetian","",208.5,201.3,69071,"gp_mid",11.22,28.52,"304",204.9
"136333",201831,"col","Gijón",-5.179444,43.475277,"Caravia Alta (lower)",NA,"",2,"Rhaetian","",208.5,201.3,69071,"gp_mid",11.72,28.4,"304",204.9
"136335",201833,"col","Yeba",92.919441,30.35,"Xiabolang Section, 21P12, Jiaxin",NA,"Lhasa Basin",7,"Rhaetian","",208.5,201.3,18699,"gp_mid",79.13,-9.03,"613",204.9
"136422",201921,"col","",174.690826,-38.137222,"Tarawai Point (Rhaetian beds)",NA,"",6,"Rhaetian","",208.5,201.3,69156,"gp_mid",88.12,-67.1,"806",204.9
"137586",203307,"col","Plattenkalk",11.348333,47.492222,"Soiern",NA,"",1,"Rhaetian","",208.5,201.3,69698,"gp_mid",29.17,27.69,"307",204.9
"137621",203350,"col","",17.699167,46.988609,"Károlyháza, Nagyvázsony",NA,"",4,"Rhaetian","",208.5,201.3,69729,"gp_mid",32.06,24.22,"308",204.9
"137622",203351,"col","",17.733334,47.114166,"Szentgál",NA,"Szt-Gál",8,"Rhaetian","",208.5,201.3,69729,"gp_mid",32.18,24.29,"308",204.9
"137857",203718,"col","",17.282223,46.977501,"Sümeger-wald",NA,"Sümeg Forest",5,"Rhaetian","",208.5,201.3,69789,"gp_mid",31.83,24.41,"308",204.9
"138012",204163,"col","Cotham",-1.88,51.805,"Stowell Park borehole (Upper Rhaetic Beds, 2047-2066ft)",NA,"",4,"Rhaetian","",208.5,201.3,69925,"gp_mid",9.24,34.69,"315",204.9
"138013",204164,"col","",-1.88,51.805,"Stowell Park borehole (Lower Rhaetic Beds, 2066-2084ft)",NA,"",15,"Rhaetian","",208.5,201.3,69925,"gp_mid",9.24,34.69,"315",204.9
"138500",204921,"col","",9.265556,45.91111,"Barni, Val Assina, Lombardy",NA,"",30,"Rhaetian","",208.5,201.3,70306,"gp_mid",26.76,27.71,"307",204.9
"138501",204922,"col","",13.636667,47.537498,"Hirlatz",NA,"Hierlatz",1,"Rhaetian","",208.5,201.3,70306,"gp_mid",30.37,26.58,"307",204.9
"138502",204923,"col","",9.56,45.887501,"Olda, Val Taleggio, Lombardy",NA,"",1,"Rhaetian","",208.5,201.3,70306,"gp_mid",26.89,27.54,"307",204.9
"138511",204937,"col","",9.364444,45.843887,"Luera, Valmadrera, Lombardy",NA,"",11,"Rhaetian","",208.5,201.3,70306,"gp_mid",26.75,27.62,"307",204.9
"138512",204938,"col","",9.216111,45.984722,"Tremezzina, Lombardy",NA,"Bonzanico",16,"Rhaetian","",208.5,201.3,70306,"gp_mid",26.8,27.79,"307",204.9
"138522",204948,"col","",9.958611,45.71389,"Adrara San Rocco, Lombardy",NA,"",2,"Rhaetian","",208.5,201.3,70306,"gp_mid",26.96,27.22,"307",204.9
"138523",204949,"col","",10.090556,45.740555,"Marone, edge of Lago d'Iseo",NA,"Lake Iseo",3,"Rhaetian","",208.5,201.3,70306,"gp_mid",27.05,27.17,"307",204.9
"138524",204950,"col","",9.624444,45.99139,"Val Taleggio, Lombardy",NA,"Pura",21,"Rhaetian","",208.5,201.3,70306,"gp_mid",27.01,27.58,"307",204.9
"138525",204951,"col","",9.1025,45.761391,"Gaggio, Val Ritorta, Lombardy",NA,"",13,"Rhaetian","",208.5,201.3,70306,"gp_mid",26.55,27.7,"307",204.9
"138526",204952,"col","",9.253889,45.977222,"Guggiate, Bellagio, Lombardy",NA,"",19,"Rhaetian","",208.5,201.3,70306,"gp_mid",26.81,27.76,"307",204.9
"138537",204975,"col","",9.326667,45.833057,"San Pietro, Val dell'Oro, Civate",NA,"",17,"Rhaetian","",208.5,201.3,70306,"gp_mid",26.73,27.63,"307",204.9
"138538",204976,"col","",9.270278,45.956669,"Limonta, Lombardy",NA,"",4,"Rhaetian","",208.5,201.3,70306,"gp_mid",26.8,27.74,"307",204.9
"138539",204977,"col","",9.541111,45.891109,"Vedeseta, Val Taleggio, Lombardy",NA,"",2,"Rhaetian","",208.5,201.3,70306,"gp_mid",26.89,27.56,"307",204.9
"138540",204978,"col","",9.092222,46.025002,"Cima, Lago di Lugano, Lombardy",NA,"",5,"Rhaetian","",208.5,201.3,70306,"gp_mid",26.77,27.88,"307",204.9
"138542",204980,"col","",9.413056,45.848888,"Belledo, Lecco, Lombardy",NA,"",2,"Rhaetian","",208.5,201.3,70306,"gp_mid",26.78,27.59,"307",204.9
"138543",204981,"col","",9.169167,46.040558,"Lago di Piano, Lombardy",NA,"Piano Porlezza",2,"Rhaetian","",208.5,201.3,70306,"gp_mid",26.82,27.85,"307",204.9
"138937",205453,"col","",124.394447,-9.595278,"Niloelet",NA,"",1,"Rhaetian","",208.5,201.3,70396,"gp_mid",95.18,-24.31,"680",204.9
"138941",205457,"col","Fatu",124.394447,-9.595278,"Between Kaoneke and Noil Toko",NA,"",5,"Rhaetian","",208.5,201.3,70396,"gp_mid",95.18,-24.31,"680",204.9
"138952",205468,"col","Fatu",124.425278,-9.447778,"Fatu Kenapa, Nimasi",NA,"Nimassi",1,"Rhaetian","",208.5,201.3,70396,"gp_mid",95.31,-24.22,"680",204.9
"139593",206248,"col","",16.190832,39.84,"Between Cozzo della Paglia and Il Rotondello",NA,"",4,"Rhaetian","",208.5,201.3,70788,"gp_mid",25.84,19.85,"307",204.9
"139727",206426,"col","",-75.989998,-11.160278,"""Scree"", Junín",NA,"",2,"Rhaetian","",208.5,201.3,70933,"gp_mid",-30.84,-23.61,"201",204.9
"139766",206469,"col","",-76.256668,-10.690278,"Uliachin, Cerro de Pasco (Conglomerate)",NA,"",2,"Rhaetian","",208.5,201.3,70933,"gp_mid",-31.23,-23.21,"201",204.9
"139780",206483,"col","",-76.196388,-9.879722,"Huairas, Huánuco",NA,"",1,"Rhaetian","",208.5,201.3,70933,"gp_mid",-31.36,-22.41,"201",204.9
"139830",206565,"col","Westbury",-3.3825,51.18528,"Blue Anchor Point (Westbury Fm.)",NA,"",1,"Rhaetian","",208.5,201.3,71006,"gp_mid",8.55,33.73,"315",204.9
"139833",206568,"col","Cotham",-2.413017,51.815845,"Garden Cliff, Westbury-on-Severn",NA,"",1,"Rhaetian","",208.5,201.3,71006,"gp_mid",8.88,34.56,"315",204.9
"139908",206744,"col","",-1.6647,46.434101,"Pointe du Veillon tracksite, F4",NA,"Veillon Point",0,"Rhaetian","",208.5,201.3,6952,"gp_mid",12.1,29.89,"305",204.9
