"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"122121",175895,"col","Julfa",45.570999,38.737,"Z146, Zal section",NA,"",1,"Wuchiapingian","",259.9,254.17,57639,"gp_mid",55.64,3.22,"512",257.035
"122122",175896,"col","Julfa",45.570999,38.737,"Z150, Zal section",NA,"",2,"Wuchiapingian","",259.9,254.17,57639,"gp_mid",55.64,3.22,"512",257.035
"122367",176291,"col","Chiweta Beds",34.166668,-10.7,"Fossils 'B2', Upper Bone Bed, Chiweta",NA,"",7,"Wuchiapingian","",259.9,254.17,57945,"gp_mid",14.5,-45.14,"701",257.035
"122368",176292,"col","Chiweta Beds",34.166668,-10.7,"Fossils 'B1', Lower Bone Bed, Chiweta",NA,"",6,"Wuchiapingian","",259.9,254.17,57945,"gp_mid",14.5,-45.14,"701",257.035
"122383",176307,"col","",21.663889,-32.234722,"Matjiesfontein",NA,"",1,"Wuchiapingian","",259.9,254.17,57952,"gp_mid",-21.36,-50.14,"701",257.035
"122384",176308,"col","",24.609301,-31.9793,"Patrysfontein, Wellwood",NA,"",4,"Wuchiapingian","",259.9,254.17,57886,"gp_mid",-19.08,-52.21,"701",257.035
"122385",176309,"col","",23.930279,-31.4125,"Bultfontein, Richmond",NA,"",1,"Wuchiapingian","",259.9,254.17,57886,"gp_mid",-18.74,-51.42,"701",257.035
"122386",176310,"col","",24.96139,-32.309444,"Petersburg",NA,"Petersburg farm, Pietersburg",4,"Wuchiapingian","",259.9,254.17,27216,"gp_mid",-19.32,-52.63,"701",257.035
"122387",176311,"col","",24.533333,-32.25,"Dorsfontein, Graaff-Reinet",NA,"",2,"Wuchiapingian","",259.9,254.17,57954,"gp_mid",-19.52,-52.28,"701",257.035
"122390",176315,"col","Madumabisa Mudstone",32.083332,-12.266667,"southern border of North Luangwa National Park",NA,"",1,"Wuchiapingian","",259.9,254.17,55304,"gp_mid",10.86,-45.03,"701",257.035
"122406",176331,"col","",24.849443,-32.007778,"Klipfontein (Cistecephalus Assemblage Zone)",NA,"Klippefontein",6,"Wuchiapingian","",259.9,254.17,27202,"gp_mid",-18.96,-52.4,"701",257.035
"122418",176339,"col","Balfour",24.215555,-32.043331,"Houdkonstant (Cistecephalus Assemblage Zone)",NA,"Houd Constant, Katbos, Houdconstant",9,"Wuchiapingian","",259.9,254.17,27216,"gp_mid",-19.44,-51.94,"701",257.035
"122431",176358,"col","",23.483299,-31.9667,"Kraaifontein",NA,"",3,"Wuchiapingian","",259.9,254.17,37515,"gp_mid",-19.82,-51.36,"701",257.035
"122527",176501,"col","",24.346666,-32.236389,"Heuningneskrans, Camdeboo",NA,"Honing Krantz, Heuningnestkrans, Heuning Nest Kraantz",2,"Wuchiapingian","",259.9,254.17,71228,"gp_mid",-19.63,-52.13,"701",257.035
"122530",176504,"col","Balfour",24.554167,-32.16,"Dalham and Upper Dalham",NA,"",5,"Wuchiapingian","",259.9,254.17,27216,"gp_mid",-19.38,-52.25,"701",257.035
"122811",176830,"col","Middelton",25.139168,-32.5825,"Pearston Area",NA,"",7,"Wuchiapingian","",259.9,254.17,27216,"gp_mid",-19.6,-52.89,"701",257.035
"122897",176916,"col","",24.467777,-31.262222,"Hanover",NA,"",2,"Wuchiapingian","",259.9,254.17,27216,"gp_mid",-18.17,-51.75,"701",257.035
"122900",176919,"col","",24.544722,-32.261665,"Riversdale, Graaff-Reinet",NA,"",3,"Wuchiapingian","",259.9,254.17,27216,"gp_mid",-19.53,-52.29,"701",257.035
"122904",176923,"col","",23.528334,-31.923889,"Sekretariskraal, Murraysburg (Cistecephalus Assemblage Zone)",NA,"Sekretaris Kraal",6,"Wuchiapingian","",259.9,254.17,27216,"gp_mid",-19.73,-51.38,"701",257.035
"122977",177008,"col","",23.998333,-31.931667,"Rhenosterfontein",NA,"",1,"Wuchiapingian","",259.9,254.17,27216,"gp_mid",-19.42,-51.73,"701",257.035
"123285",177544,"col","",26.106388,-32.686668,"Eilodon, Bedford",NA,"",1,"Wuchiapingian","",259.9,254.17,27216,"gp_mid",-19.11,-53.65,"701",257.035
"123295",177585,"col","",26.627501,-32.768612,"Brakrivier, Fort Beaufort",NA,"",1,"Wuchiapingian","",259.9,254.17,27216,"gp_mid",-18.88,-54.08,"701",257.035
"123296",177587,"col","",24.166668,-32.049721,"Zuurplaats, Graaff-Reinet (Cistecephalus Assemblage Zone)",NA,"Zuurplaas",1,"Wuchiapingian","",259.9,254.17,47069,"gp_mid",-19.48,-51.91,"701",257.035
"123315",177606,"col","",24.893612,-31.847778,"Sneeuberg Range",NA,"Sneewberg",6,"Wuchiapingian","",259.9,254.17,27216,"gp_mid",-18.7,-52.35,"701",257.035
"123473",178053,"col","",26.785278,-32.799168,"Kwezana, Victoria East",NA,"",1,"Wuchiapingian","",259.9,254.17,27216,"gp_mid",-18.82,-54.21,"701",257.035
"123505",178105,"col","",26.583332,-32.849998,"Mildenhalls",NA,"Klu Klu Mouth, Mildenhall",4,"Wuchiapingian","",259.9,254.17,27216,"gp_mid",-19.03,-54.09,"701",257.035
"123509",178109,"col","",27.803057,-32.96611,"East London Area",NA,"",5,"Wuchiapingian","",259.9,254.17,27216,"gp_mid",-18.38,-55.04,"701",257.035
"123514",178113,"col","",24.540556,-32.308887,"Adendorp, Graaff-Reinet",NA,"The Third Drift, Sundays River",4,"Wuchiapingian","",259.9,254.17,27216,"gp_mid",-19.6,-52.31,"701",257.035
"123526",178127,"col","",28.74361,-32.134724,"Bashee River Bridge",NA,"Mbashe River",2,"Wuchiapingian","",259.9,254.17,27216,"gp_mid",-16.44,-55.35,"701",257.035
"123527",178128,"col","Usili",35.066666,-10.3,"B32, Usili mountain, Ngaka - Kingori Hill Area, Ruhuhu Valley",NA,"",11,"Wuchiapingian","",259.9,254.17,10013,"gp_mid",15.84,-45.38,"701",257.035
"123589",178198,"col","",30.376389,-23.224167,"Nieuweld",NA,"Molteno Pass",3,"Wuchiapingian","",259.9,254.17,58451,"gp_mid",-2.68,-51.52,"701",257.035
"123647",178274,"col","",24.540556,-32.25222,"Spandau Kop, Graaff-Reinet Commonage",NA,"",1,"Wuchiapingian","",259.9,254.17,57838,"gp_mid",-19.52,-52.29,"701",257.035
"123767",178478,"col","",23.934999,-31.411388,"Richmond Commonage",NA,"",5,"Wuchiapingian","",259.9,254.17,59048,"gp_mid",-18.74,-51.43,"701",257.035
"123811",178523,"col","",23.946667,-31.413334,"Oudeplaas, Richmond",NA,"",10,"Wuchiapingian","",259.9,254.17,57886,"gp_mid",-18.73,-51.44,"701",257.035
"123977",178694,"col","",26.633333,-32.783333,"Howse Poort, Fort Beaufort",NA,"",1,"Wuchiapingian","",259.9,254.17,57886,"gp_mid",-18.9,-54.09,"701",257.035
"124003",178734,"col","",23.766666,-31.950001,"Leeufontein, Murraysburg",NA,"Leeuwfontein",3,"Wuchiapingian","",259.9,254.17,59048,"gp_mid",-19.6,-51.57,"701",257.035
"124009",178740,"col","",24.540556,-32.25222,"Blaaukrans, Graaff-Reinet, Cistecephalus AZ",NA,"Bloukrans",4,"Wuchiapingian","",259.9,254.17,57886,"gp_mid",-19.52,-52.29,"701",257.035
"124010",178742,"col","",23.863333,-32.104168,"Toverwater - Cistecephalus AZ",NA,"Towerwater",4,"Wuchiapingian","",259.9,254.17,57886,"gp_mid",-19.76,-51.71,"701",257.035
"124011",178743,"col","",24.540556,-32.25222,"Springfontein, Graaff-Reinet",NA,"",1,"Wuchiapingian","",259.9,254.17,57886,"gp_mid",-19.52,-52.29,"701",257.035
"124012",178744,"col","",24.0275,-31.8125,"Milton (De Hoop), Murraysburg - Cistecephalus AZ",NA,"",3,"Wuchiapingian","",259.9,254.17,57886,"gp_mid",-19.24,-51.69,"701",257.035
"124068",178803,"col","",23.766666,-31.950001,"Driehoeksfontein, Murraysburg",NA,"",9,"Wuchiapingian","",259.9,254.17,57886,"gp_mid",-19.6,-51.57,"701",257.035
"124069",178805,"col","",23.871111,-32.139999,"Rooipoort, Murraysburg",NA,"Roodepoort",6,"Wuchiapingian","",259.9,254.17,57886,"gp_mid",-19.8,-51.74,"701",257.035
"124070",178806,"col","",22.58675,-32.50771,"Lombardskraal, Beaufort West",NA,"",3,"Wuchiapingian","",259.9,254.17,57886,"gp_mid",-21.15,-50.96,"701",257.035
"124094",178830,"col","",22.581499,-32.3927,"Hansrivier, Beaufort West",NA,"",2,"Wuchiapingian","",259.9,254.17,57886,"gp_mid",-21,-50.9,"701",257.035
"124126",178865,"col","",23.766666,-31.950001,"Matjiesfontein, Murraysburg",NA,"",3,"Wuchiapingian","",259.9,254.17,27216,"gp_mid",-19.6,-51.57,"701",257.035
"124127",178866,"col","",23.766666,-31.950001,"Brakwater, Murraysburg",NA,"Brakfontein",1,"Wuchiapingian","",259.9,254.17,57886,"gp_mid",-19.6,-51.57,"701",257.035
"124128",178867,"col","",23.566666,-32.133331,"Mishoek, Murraysburg",NA,"",1,"Wuchiapingian","",259.9,254.17,57886,"gp_mid",-19.99,-51.51,"701",257.035
"124130",178869,"col","",23.946667,-31.413334,"Klein Bloemhof, Richmond",NA,"",2,"Wuchiapingian","",259.9,254.17,57886,"gp_mid",-18.73,-51.44,"701",257.035
"124131",178870,"col","",23.120556,-31.403055,"Kookfontein, Victoria West",NA,"",6,"Wuchiapingian","",259.9,254.17,57886,"gp_mid",-19.27,-50.82,"701",257.035
"124140",178879,"col","",22.583332,-32.349998,"Wittekop, Beaufort West",NA,"",1,"Wuchiapingian","",259.9,254.17,57886,"gp_mid",-20.94,-50.88,"701",257.035
"124143",178882,"col","Madumabisa Mudstone",32,-12.333333,"L58, Luangwa Basin",NA,"",1,"Wuchiapingian","",259.9,254.17,59199,"gp_mid",10.71,-45.03,"701",257.035
"124144",178883,"col","Madumabisa Mudstone",31.983334,-12.35,"L56 Munyamadzi Game Management Area",NA,"",1,"Wuchiapingian","",259.9,254.17,59198,"gp_mid",10.68,-45.03,"701",257.035
"124307",179072,"col","",23.736668,-31.961945,"Brandkraal, Murraysburg",NA,"",2,"Wuchiapingian","",259.9,254.17,27216,"gp_mid",-19.64,-51.55,"701",257.035
"124525",179335,"col","",24.288889,-32.053333,"Doornplaas (Cistecephalus Assemblage Zone)",NA,"Doornplaats; Rust",10,"Wuchiapingian","",259.9,254.17,27216,"gp_mid",-19.4,-52,"701",257.035
"124606",179482,"col","",24.47294,-31.841551,"Doornberg, New Bethesda, (Cistecephalus Assemblage Zone)",NA,"",2,"Wuchiapingian","",259.9,254.17,27216,"gp_mid",-18.98,-52.04,"701",257.035
"124644",179590,"col","",23.26111,-31.732779,"Modderfontein, Biesjiespoort, Victoria West",NA,"",5,"Wuchiapingian","",259.9,254.17,27202,"gp_mid",-19.64,-51.09,"701",257.035
"124675",179622,"col","",25.1,-30.716667,"Colesburg district",NA,"",1,"Wuchiapingian","",259.9,254.17,32232,"gp_mid",-16.96,-51.94,"701",257.035
"125108",180347,"col","",22.457222,-32.195,"Grootvlei, Paarderkraal",NA,"",2,"Wuchiapingian","",259.9,254.17,27216,"gp_mid",-20.8,-50.71,"701",257.035
"125188",180461,"col","Usili",35.383331,-10.2,"B4, Katumbi Vawili (Lower Bonebed K6)",NA,"Katumbi Viwili",8,"Wuchiapingian","",259.9,254.17,10013,"gp_mid",16.28,-45.5,"701",257.035
"125189",180462,"col","",23.771944,-31.945833,"Murraysburg Commonage (Cistecephalus Assemblage Zone)",NA,"",8,"Wuchiapingian","",259.9,254.17,27216,"gp_mid",-19.59,-51.57,"701",257.035
"125393",180677,"col","",24.575001,-32.179169,"Roodebloem, Graaff-Reinet",NA,"Rooiblom",1,"Wuchiapingian","",259.9,254.17,27216,"gp_mid",-19.39,-52.28,"701",257.035
"125492",180782,"col","",22.599443,-32.28389,"Lemoenfontein, Beaufort West",NA,"",5,"Wuchiapingian","",259.9,254.17,27216,"gp_mid",-20.83,-50.86,"701",257.035
"125497",180787,"col","",25.316668,-32.683334,"Bruintjieshoogte",NA,"",3,"Wuchiapingian","",259.9,254.17,27216,"gp_mid",-19.63,-53.07,"701",257.035
"125515",180807,"col","",24.548332,-32.245556,"Kleinfontein, Graaff-Reinet (Cistecephalus Assemblage Zone)",NA,"",4,"Wuchiapingian","",259.9,254.17,27216,"gp_mid",-19.51,-52.29,"701",257.035
"125555",180878,"col","",24.539167,-32.246666,"Wolwehoek, Graaff-Reinet",NA,"",5,"Wuchiapingian","",259.9,254.17,27216,"gp_mid",-19.51,-52.28,"701",257.035
"125557",180880,"col","",26.832779,-32.790001,"Ely Cottage, Alice",NA,"",2,"Wuchiapingian","",259.9,254.17,27216,"gp_mid",-18.77,-54.24,"701",257.035
"125681",181090,"col","",25.585833,-32.729168,"Slatchersnek, Somerset East",NA,"Slatchers Nek",1,"Wuchiapingian","",259.9,254.17,27216,"gp_mid",-19.52,-53.29,"701",257.035
"125894",181520,"col","Usili",35.083332,-10.25,"Kingori locality, Ruhuhu Basin",NA,"Kingori Mountain",24,"Wuchiapingian","",259.9,254.17,10013,"gp_mid",15.9,-45.35,"701",257.035
"125961",181609,"col","",23.65,-32.116665,"Aasvoëlkrans, Murraysburg (Cistecephalus Assemblage Zone)",NA,"Aasvogelkrans, Kapokplaas",8,"Wuchiapingian","",259.9,254.17,27216,"gp_mid",-19.92,-51.56,"701",257.035
"125963",181611,"col","",24.750557,-28.732222,"Kimberley Diamond Mine",NA,"",1,"Wuchiapingian","",259.9,254.17,27216,"gp_mid",-14.51,-50.65,"701",257.035
"126080",181803,"col","",22.583332,-32.349998,"Uitspansfontein, Beaufort West",NA,"",4,"Wuchiapingian","",259.9,254.17,60472,"gp_mid",-20.94,-50.88,"701",257.035
"127732",184500,"col","Bellerophon Limestone",11.283333,46.733334,"South Tyrol",NA,"",1,"Wuchiapingian","",259.9,254.17,10228,"gp_mid",35.65,9.54,"307",257.035
"127733",184501,"col","Bellerophon Limestone",11.65,45.716667,"Cadore",NA,"",1,"Wuchiapingian","",259.9,254.17,10228,"gp_mid",34.81,8.89,"307",257.035
"127821",184599,"col","Madumabisa Mudstone",32.966667,-10.566667,"Drysdall & Kitching locality 3, Upper Luangwa Valley",NA,"",12,"Wuchiapingian","",259.9,254.17,58263,"gp_mid",13.34,-44.29,"701",257.035
"127822",184600,"col","Madumabisa Mudstone",32.966667,-10.566667,"Drysdall & Kitching locality 4, Upper Luangwa Valley",NA,"",21,"Wuchiapingian","",259.9,254.17,58263,"gp_mid",13.34,-44.29,"701",257.035
"127839",184660,"col","Madumabisa Mudstone",33.174999,-10.771389,"Drysdall & Kitching locality 5, Upper Luangwa Valley",NA,"",7,"Wuchiapingian","",259.9,254.17,58263,"gp_mid",13.37,-44.58,"701",257.035
"127840",184661,"col","Madumabisa Mudstone",33.200001,-10.743056,"Drysdall & Kitching locality 1, Upper Luangwa Valley",NA,"",2,"Wuchiapingian","",259.9,254.17,34186,"gp_mid",13.43,-44.58,"701",257.035
"127841",184662,"col","Madumabisa Mudstone",33.211109,-10.697222,"Drysdall & Kitching locality 10, Upper Luangwa Valley",NA,"",5,"Wuchiapingian","",259.9,254.17,34186,"gp_mid",13.48,-44.55,"701",257.035
"127842",184663,"col","Madumabisa Mudstone",33.166668,-10.7,"Drysdall & Kitching locality 17, Upper Luangwa Valley",NA,"",2,"Wuchiapingian","",259.9,254.17,34186,"gp_mid",13.43,-44.52,"701",257.035
"127843",184664,"col","Madumabisa Mudstone",33.099998,-10.583333,"Drysdall & Kitching locality 2, Upper Luangwa Valley",NA,"",2,"Wuchiapingian","",259.9,254.17,34186,"gp_mid",13.46,-44.39,"701",257.035
"127844",184665,"col","Madumabisa Mudstone",33,-10.633333,"L32, Luangwa Basin",NA,"",1,"Wuchiapingian","",259.9,254.17,60398,"gp_mid",13.31,-44.37,"701",257.035
"127845",184666,"col","Madumabisa Mudstone",33,-10.633333,"L49, Luangwa Basin",NA,"",1,"Wuchiapingian","",259.9,254.17,60398,"gp_mid",13.31,-44.37,"701",257.035
"127846",184667,"col","Madumabisa Mudstone",33,-10.633333,"L6, Luangwa Basin",NA,"",1,"Wuchiapingian","",259.9,254.17,60398,"gp_mid",13.31,-44.37,"701",257.035
"127847",184668,"col","Madumabisa Mudstone",33,-10.633333,"L7, Luangwa Basin",NA,"",2,"Wuchiapingian","",259.9,254.17,60398,"gp_mid",13.31,-44.37,"701",257.035
"127848",184669,"col","Madumabisa Mudstone",33,-10.633333,"L50, Luangwa Basin",NA,"",1,"Wuchiapingian","",259.9,254.17,60398,"gp_mid",13.31,-44.37,"701",257.035
"127849",184670,"col","Madumabisa Mudstone",33,-10.633333,"L52, Luangwa Basin",NA,"",2,"Wuchiapingian","",259.9,254.17,60398,"gp_mid",13.31,-44.37,"701",257.035
"127850",184672,"col","Madumabisa Mudstone",33,-10.633333,"L31, Luangwa Basin",NA,"",1,"Wuchiapingian","",259.9,254.17,60398,"gp_mid",13.31,-44.37,"701",257.035
"127851",184673,"col","Madumabisa Mudstone",33,-10.633333,"L38, Luangwa Basin",NA,"",1,"Wuchiapingian","",259.9,254.17,60398,"gp_mid",13.31,-44.37,"701",257.035
"127852",184674,"col","Madumabisa Mudstone",33,-10.633333,"L48, Luangwa Basin",NA,"",1,"Wuchiapingian","",259.9,254.17,60398,"gp_mid",13.31,-44.37,"701",257.035
"127853",184675,"col","Madumabisa Mudstone",33,-10.633333,"Kerr’s 1974 Locality 11, Luangwa Basin",NA,"",2,"Wuchiapingian","",259.9,254.17,60398,"gp_mid",13.31,-44.37,"701",257.035
"127854",184676,"col","Madumabisa Mudstone",33,-10.633333,"Kerr’s 1974 Locality 13, Luangwa Basin",NA,"",2,"Wuchiapingian","",259.9,254.17,60398,"gp_mid",13.31,-44.37,"701",257.035
"127855",184677,"col","Madumabisa Mudstone",33,-10.633333,"L26, Luangwa Basin",NA,"",1,"Wuchiapingian","",259.9,254.17,60398,"gp_mid",13.31,-44.37,"701",257.035
"128419",185546,"col","Shaiwa",106.150002,25.59,"Sidazhai section, KTP5-31",NA,"",2,"Wuchiapingian","",259.9,254.17,62201,"gp_mid",105.35,-17.76,"611",257.035
"128420",185547,"col","Shaiwa",106.150002,25.59,"Sidazhai section, KTP5-26",NA,"",1,"Wuchiapingian","",259.9,254.17,62201,"gp_mid",105.35,-17.76,"611",257.035
"128428",185562,"col","Shaiwa",106.150002,25.59,"Sidazhai section, KTP5-23",NA,"",6,"Wuchiapingian","",259.9,254.17,62201,"gp_mid",105.35,-17.76,"611",257.035
"128459",185594,"col","Madumabisa Mudstone",33,-10.633333,"L45, Luangwa Basin",NA,"",1,"Wuchiapingian","",259.9,254.17,60398,"gp_mid",13.31,-44.37,"701",257.035
"128460",185595,"col","Madumabisa Mudstone",33,-10.633333,"L29, Luangwa Basin",NA,"",1,"Wuchiapingian","",259.9,254.17,60398,"gp_mid",13.31,-44.37,"701",257.035
"128461",185596,"col","Madumabisa Mudstone",33,-10.633333,"L64, Luangwa Basin",NA,"",1,"Wuchiapingian","",259.9,254.17,60398,"gp_mid",13.31,-44.37,"701",257.035
"128463",185598,"col","Madumabisa Mudstone",33,-10.633333,"L55, Luangwa Basin",NA,"",1,"Wuchiapingian","",259.9,254.17,60398,"gp_mid",13.31,-44.37,"701",257.035
"128464",185599,"col","Madumabisa Mudstone",33,-10.633333,"L59, Luangwa Basin",NA,"",2,"Wuchiapingian","",259.9,254.17,60398,"gp_mid",13.31,-44.37,"701",257.035
"128465",185605,"col","Madumabisa Mudstone",33,-10.633333,"Kerr’s 1974 Locality 7, Luangwa Basin",NA,"",1,"Wuchiapingian","",259.9,254.17,60398,"gp_mid",13.31,-44.37,"701",257.035
"128466",185600,"col","Madumabisa Mudstone",33,-10.633333,"L39, Luangwa Basin",NA,"",1,"Wuchiapingian","",259.9,254.17,60398,"gp_mid",13.31,-44.37,"701",257.035
"128467",185601,"col","Madumabisa Mudstone",33,-10.633333,"L30, Luangwa Basin",NA,"",1,"Wuchiapingian","",259.9,254.17,60398,"gp_mid",13.31,-44.37,"701",257.035
"128468",185602,"col","Madumabisa Mudstone",33,-10.633333,"L37, Luangwa Basin",NA,"",1,"Wuchiapingian","",259.9,254.17,60398,"gp_mid",13.31,-44.37,"701",257.035
"128469",185603,"col","Madumabisa Mudstone",33,-10.633333,"Kerr’s 1974 Locality 2, Luangwa Basin",NA,"",1,"Wuchiapingian","",259.9,254.17,60398,"gp_mid",13.31,-44.37,"701",257.035
"128470",185604,"col","Madumabisa Mudstone",33,-10.633333,"Kerr’s 1974 Locality 3, Luangwa Basin",NA,"",1,"Wuchiapingian","",259.9,254.17,60398,"gp_mid",13.31,-44.37,"701",257.035
"128471",185606,"col","Madumabisa Mudstone",33,-10.633333,"L61, Luangwa Basin",NA,"",1,"Wuchiapingian","",259.9,254.17,60398,"gp_mid",13.31,-44.37,"701",257.035
"128605",185745,"col","",34.952221,-12.525556,"Tulo",NA,"",1,"Wuchiapingian","",259.9,254.17,62281,"gp_mid",13.69,-47.04,"701",257.035
"128606",185746,"col","Teekloof",21.511944,-31.914444,"Driekoppe, Vredelus, Fraserburg",NA,"",1,"Wuchiapingian","",259.9,254.17,61490,"gp_mid",-21.03,-49.88,"701",257.035
"128607",185747,"col","",21.511944,-31.914444,"Wilgerbosch Kloof, Fraserburg",NA,"",1,"Wuchiapingian","",259.9,254.17,61490,"gp_mid",-21.03,-49.88,"701",257.035
"128608",185748,"col","",22.583332,-32.349998,"Blaauwkrans, Beaufort West",NA,"",1,"Wuchiapingian","",259.9,254.17,61490,"gp_mid",-20.94,-50.88,"701",257.035
"128609",185749,"col","",22.018612,-32.278332,"Paalhuisberg",NA,"",1,"Wuchiapingian","",259.9,254.17,61490,"gp_mid",-21.2,-50.43,"701",257.035
"128610",185750,"col","",22.332779,-32.304443,"Doornhoek",NA,"",1,"Wuchiapingian","",259.9,254.17,61490,"gp_mid",-21.03,-50.67,"701",257.035
"129976",188306,"col","",16.166668,52.166668,"Jablonna Reef, stromatolite biofacies",NA,"Reef 4117",4,"Wuchiapingian","",259.9,254.17,63148,"gp_mid",33.13,26.39,"315",257.035
"129977",188307,"col","",16.166668,52.166668,"Jablonna Reef, Rectifenestella biofacies",NA,"Reef 4117",4,"Wuchiapingian","",259.9,254.17,63148,"gp_mid",33.13,26.39,"315",257.035
"129978",188308,"col","",16.166668,52.166668,"Jablonna Reef, brachiopod - bryozoan biofacies",NA,"Reef 4117",12,"Wuchiapingian","",259.9,254.17,63148,"gp_mid",33.13,26.39,"315",257.035
"129979",188309,"col","",16.166668,52.166668,"Jablonna Reef, mollusc - crinoid biofacies",NA,"Reef 4117",10,"Wuchiapingian","",259.9,254.17,63148,"gp_mid",33.13,26.39,"315",257.035
"129980",188310,"col","",16.166668,52.166668,"Jablonna Reef, Acanthocladia biofacies, reef core",NA,"Reef 4117",6,"Wuchiapingian","",259.9,254.17,63148,"gp_mid",33.13,26.39,"315",257.035
"130246",188979,"col","",21.356117,-32.171627,"Alfresco",NA,"",2,"Wuchiapingian","",259.9,254.17,63463,"gp_mid",-21.47,-49.89,"701",257.035
"130502",189412,"col","Heshan",109.236,23.707001,"Tieqiao Section, Laibin, basal Heshan Fm",NA,"Reef 4120",9,"Wuchiapingian","",259.9,254.17,63611,"gp_mid",108.7,-18.89,"611",257.035
"130557",189469,"col","Maokou",105.860001,32.623001,"Chaotian Section, Maokou Formation, 11CHAO72",NA,"Mingyuexia Gorge",1,"Wuchiapingian","",259.9,254.17,63638,"gp_mid",103.49,-10.95,"611",257.035
"130558",189470,"col","Maokou",105.860001,32.623001,"Chaotian Section, Maokou Formation, 11CHAO74",NA,"Mingyuexia Gorge",1,"Wuchiapingian","",259.9,254.17,63638,"gp_mid",103.49,-10.95,"611",257.035
"130559",189471,"col","Maokou",105.860001,32.623001,"Chaotian Section, Maokou Formation, 11CHAO79",NA,"Mingyuexia Gorge",2,"Wuchiapingian","",259.9,254.17,63638,"gp_mid",103.49,-10.95,"611",257.035
"130560",189472,"col","Maokou",105.860001,32.623001,"Chaotian Section, Maokou Formation, 11CHAO80",NA,"Mingyuexia Gorge",11,"Wuchiapingian","",259.9,254.17,63638,"gp_mid",103.49,-10.95,"611",257.035
