"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"123295",177585,"col","",26.63,-32.77,"Brakrivier, Fort Beaufort",NA,"",1,"Wuchiapingian","",259.9,254.17,27216,"gp_mid",-18.88,-54.08,"701",257.035,"wuchiapingian",32635,-14.725,-63.1595,51
"123296",177587,"col","",24.17,-32.05,"Zuurplaats, Graaff-Reinet (Cistecephalus Assemblage Zone)",NA,"Zuurplaas",1,"Wuchiapingian","",259.9,254.17,47069,"gp_mid",-19.48,-51.91,"701",257.035,"wuchiapingian",32636,-19.3342,-60.8508,51
"123315",177606,"col","",24.89,-31.85,"Sneeuberg Range",NA,"Sneewberg",6,"Wuchiapingian","",259.9,254.17,27216,"gp_mid",-18.7,-52.35,"701",257.035,"wuchiapingian",32641,-14.725,-63.1595,51
"123473",178053,"col","",26.79,-32.8,"Kwezana, Victoria East",NA,"",1,"Wuchiapingian","",259.9,254.17,27216,"gp_mid",-18.82,-54.21,"701",257.035,"wuchiapingian",32694,-14.725,-63.1595,51
"123505",178105,"col","",26.58,-32.85,"Mildenhalls",NA,"Klu Klu Mouth, Mildenhall",4,"Wuchiapingian","",259.9,254.17,27216,"gp_mid",-19.03,-54.09,"701",257.035,"wuchiapingian",32710,-14.725,-63.1595,51
"123509",178109,"col","",27.8,-32.97,"East London Area",NA,"",5,"Wuchiapingian","",259.9,254.17,27216,"gp_mid",-18.38,-55.04,"701",257.035,"wuchiapingian",32713,-14.725,-63.1595,51
"123514",178113,"col","",24.54,-32.31,"Adendorp, Graaff-Reinet",NA,"The Third Drift, Sundays River",4,"Wuchiapingian","",259.9,254.17,27216,"gp_mid",-19.6,-52.31,"701",257.035,"wuchiapingian",32718,-14.725,-63.1595,51
"123526",178127,"col","",28.74,-32.13,"Bashee River Bridge",NA,"Mbashe River",2,"Wuchiapingian","",259.9,254.17,27216,"gp_mid",-16.44,-55.35,"701",257.035,"wuchiapingian",32727,NA,NA,51
"123527",178128,"col","Usili",35.07,-10.3,"B32, Usili mountain, Ngaka - Kingori Hill Area, Ruhuhu Valley",NA,"",11,"Wuchiapingian","",259.9,254.17,10013,"gp_mid",15.84,-45.38,"701",257.035,"wuchiapingian",32728,17.7482,-47.7841,51
"123589",178198,"col","",30.38,-23.22,"Nieuweld",NA,"Molteno Pass",3,"Wuchiapingian","",259.9,254.17,58451,"gp_mid",-2.68,-51.52,"701",257.035,"wuchiapingian",32744,3.2072,-57.4022,51
"123647",178274,"col","",24.54,-32.25,"Spandau Kop, Graaff-Reinet Commonage",NA,"",1,"Wuchiapingian","",259.9,254.17,57838,"gp_mid",-19.52,-52.29,"701",257.035,"wuchiapingian",32756,-14.725,-63.1595,51
"123767",178478,"col","",23.93,-31.41,"Richmond Commonage",NA,"",5,"Wuchiapingian","",259.9,254.17,59048,"gp_mid",-18.74,-51.43,"701",257.035,"wuchiapingian",32421,-19.3342,-60.8508,51
"123811",178523,"col","",23.95,-31.41,"Oudeplaas, Richmond",NA,"",10,"Wuchiapingian","",259.9,254.17,57886,"gp_mid",-18.73,-51.44,"701",257.035,"wuchiapingian",32802,-19.3342,-60.8508,51
"123977",178694,"col","",26.63,-32.78,"Howse Poort, Fort Beaufort",NA,"",1,"Wuchiapingian","",259.9,254.17,57886,"gp_mid",-18.9,-54.09,"701",257.035,"wuchiapingian",32899,-14.725,-63.1595,51
"124003",178734,"col","",23.77,-31.95,"Leeufontein, Murraysburg",NA,"Leeuwfontein",3,"Wuchiapingian","",259.9,254.17,59048,"gp_mid",-19.6,-51.57,"701",257.035,"wuchiapingian",22196,-19.3342,-60.8508,51
"124009",178740,"col","",24.54,-32.25,"Blaaukrans, Graaff-Reinet, Cistecephalus AZ",NA,"Bloukrans",4,"Wuchiapingian","",259.9,254.17,57886,"gp_mid",-19.52,-52.29,"701",257.035,"wuchiapingian",32756,-14.725,-63.1595,51
"124010",178742,"col","",23.86,-32.1,"Toverwater - Cistecephalus AZ",NA,"Towerwater",4,"Wuchiapingian","",259.9,254.17,57886,"gp_mid",-19.76,-51.71,"701",257.035,"wuchiapingian",32907,-19.3342,-60.8508,51
"124011",178743,"col","",24.54,-32.25,"Springfontein, Graaff-Reinet",NA,"",1,"Wuchiapingian","",259.9,254.17,57886,"gp_mid",-19.52,-52.29,"701",257.035,"wuchiapingian",32756,-14.725,-63.1595,51
"124012",178744,"col","",24.03,-31.81,"Milton (De Hoop), Murraysburg - Cistecephalus AZ",NA,"",3,"Wuchiapingian","",259.9,254.17,57886,"gp_mid",-19.24,-51.69,"701",257.035,"wuchiapingian",32908,-19.3342,-60.8508,51
"124068",178803,"col","",23.77,-31.95,"Driehoeksfontein, Murraysburg",NA,"",9,"Wuchiapingian","",259.9,254.17,57886,"gp_mid",-19.6,-51.57,"701",257.035,"wuchiapingian",22196,-19.3342,-60.8508,51
"124069",178805,"col","",23.87,-32.14,"Rooipoort, Murraysburg",NA,"Roodepoort",6,"Wuchiapingian","",259.9,254.17,57886,"gp_mid",-19.8,-51.74,"701",257.035,"wuchiapingian",32915,-19.3342,-60.8508,51
"124070",178806,"col","",22.59,-32.51,"Lombardskraal, Beaufort West",NA,"",3,"Wuchiapingian","",259.9,254.17,57886,"gp_mid",-21.15,-50.96,"701",257.035,"wuchiapingian",32916,-19.3342,-60.8508,51
"124094",178830,"col","",22.58,-32.39,"Hansrivier, Beaufort West",NA,"",2,"Wuchiapingian","",259.9,254.17,57886,"gp_mid",-21,-50.9,"701",257.035,"wuchiapingian",32920,-19.3342,-60.8508,51
"124126",178865,"col","",23.77,-31.95,"Matjiesfontein, Murraysburg",NA,"",3,"Wuchiapingian","",259.9,254.17,27216,"gp_mid",-19.6,-51.57,"701",257.035,"wuchiapingian",22196,-19.3342,-60.8508,51
"124127",178866,"col","",23.77,-31.95,"Brakwater, Murraysburg",NA,"Brakfontein",1,"Wuchiapingian","",259.9,254.17,57886,"gp_mid",-19.6,-51.57,"701",257.035,"wuchiapingian",22196,-19.3342,-60.8508,51
"124128",178867,"col","",23.57,-32.13,"Mishoek, Murraysburg",NA,"",1,"Wuchiapingian","",259.9,254.17,57886,"gp_mid",-19.99,-51.51,"701",257.035,"wuchiapingian",32923,-19.3342,-60.8508,51
"124130",178869,"col","",23.95,-31.41,"Klein Bloemhof, Richmond",NA,"",2,"Wuchiapingian","",259.9,254.17,57886,"gp_mid",-18.73,-51.44,"701",257.035,"wuchiapingian",32802,-19.3342,-60.8508,51
"124131",178870,"col","",23.12,-31.4,"Kookfontein, Victoria West",NA,"",6,"Wuchiapingian","",259.9,254.17,57886,"gp_mid",-19.27,-50.82,"701",257.035,"wuchiapingian",32195,-19.3342,-60.8508,51
"124140",178879,"col","",22.58,-32.35,"Wittekop, Beaufort West",NA,"",1,"Wuchiapingian","",259.9,254.17,57886,"gp_mid",-20.94,-50.88,"701",257.035,"wuchiapingian",32925,-19.3342,-60.8508,51
"124143",178882,"col","Madumabisa Mudstone",32,-12.33,"L58, Luangwa Basin",NA,"",1,"Wuchiapingian","",259.9,254.17,59199,"gp_mid",10.71,-45.03,"701",257.035,"wuchiapingian",15180,16.3282,-50.1038,51
"124144",178883,"col","Madumabisa Mudstone",31.98,-12.35,"L56 Munyamadzi Game Management Area",NA,"",1,"Wuchiapingian","",259.9,254.17,59198,"gp_mid",10.68,-45.03,"701",257.035,"wuchiapingian",32927,16.3282,-50.1038,51
"124307",179072,"col","",23.74,-31.96,"Brandkraal, Murraysburg",NA,"",2,"Wuchiapingian","",259.9,254.17,27216,"gp_mid",-19.64,-51.55,"701",257.035,"wuchiapingian",32942,-19.3342,-60.8508,51
"124525",179335,"col","",24.29,-32.05,"Doornplaas (Cistecephalus Assemblage Zone)",NA,"Doornplaats; Rust",10,"Wuchiapingian","",259.9,254.17,27216,"gp_mid",-19.4,-52,"701",257.035,"wuchiapingian",33001,-19.3342,-60.8508,51
"124606",179482,"col","",24.47,-31.84,"Doornberg, New Bethesda, (Cistecephalus Assemblage Zone)",NA,"",2,"Wuchiapingian","",259.9,254.17,27216,"gp_mid",-18.98,-52.04,"701",257.035,"wuchiapingian",33010,-14.725,-63.1595,51
"124644",179590,"col","",23.26,-31.73,"Modderfontein, Biesjiespoort, Victoria West",NA,"",5,"Wuchiapingian","",259.9,254.17,27202,"gp_mid",-19.64,-51.09,"701",257.035,"wuchiapingian",33020,-19.3342,-60.8508,51
"124675",179622,"col","",25.1,-30.72,"Colesburg district",NA,"",1,"Wuchiapingian","",259.9,254.17,32232,"gp_mid",-16.96,-51.94,"701",257.035,"wuchiapingian",33032,-10.9827,-61.365,51
"125108",180347,"col","",22.46,-32.2,"Grootvlei, Paarderkraal",NA,"",2,"Wuchiapingian","",259.9,254.17,27216,"gp_mid",-20.8,-50.71,"701",257.035,"wuchiapingian",33173,-19.3342,-60.8508,51
"125188",180461,"col","Usili",35.38,-10.2,"B4, Katumbi Vawili (Lower Bonebed K6)",NA,"Katumbi Viwili",8,"Wuchiapingian","",259.9,254.17,10013,"gp_mid",16.28,-45.5,"701",257.035,"wuchiapingian",33215,17.7482,-47.7841,51
"125189",180462,"col","",23.77,-31.95,"Murraysburg Commonage (Cistecephalus Assemblage Zone)",NA,"",8,"Wuchiapingian","",259.9,254.17,27216,"gp_mid",-19.59,-51.57,"701",257.035,"wuchiapingian",22196,-19.3342,-60.8508,51
"125393",180677,"col","",24.58,-32.18,"Roodebloem, Graaff-Reinet",NA,"Rooiblom",1,"Wuchiapingian","",259.9,254.17,27216,"gp_mid",-19.39,-52.28,"701",257.035,"wuchiapingian",33241,-14.725,-63.1595,51
"125492",180782,"col","",22.6,-32.28,"Lemoenfontein, Beaufort West",NA,"",5,"Wuchiapingian","",259.9,254.17,27216,"gp_mid",-20.83,-50.86,"701",257.035,"wuchiapingian",33256,-19.3342,-60.8508,51
"125497",180787,"col","",25.32,-32.68,"Bruintjieshoogte",NA,"",3,"Wuchiapingian","",259.9,254.17,27216,"gp_mid",-19.63,-53.07,"701",257.035,"wuchiapingian",33258,-14.725,-63.1595,51
"125515",180807,"col","",24.55,-32.25,"Kleinfontein, Graaff-Reinet (Cistecephalus Assemblage Zone)",NA,"",4,"Wuchiapingian","",259.9,254.17,27216,"gp_mid",-19.51,-52.29,"701",257.035,"wuchiapingian",33264,-14.725,-63.1595,51
"125555",180878,"col","",24.54,-32.25,"Wolwehoek, Graaff-Reinet",NA,"",5,"Wuchiapingian","",259.9,254.17,27216,"gp_mid",-19.51,-52.28,"701",257.035,"wuchiapingian",32756,-14.725,-63.1595,51
"125557",180880,"col","",26.83,-32.79,"Ely Cottage, Alice",NA,"",2,"Wuchiapingian","",259.9,254.17,27216,"gp_mid",-18.77,-54.24,"701",257.035,"wuchiapingian",33279,-14.725,-63.1595,51
"125681",181090,"col","",25.59,-32.73,"Slatchersnek, Somerset East",NA,"Slatchers Nek",1,"Wuchiapingian","",259.9,254.17,27216,"gp_mid",-19.52,-53.29,"701",257.035,"wuchiapingian",33306,-14.725,-63.1595,51
"125894",181520,"col","Usili",35.08,-10.25,"Kingori locality, Ruhuhu Basin",NA,"Kingori Mountain",24,"Wuchiapingian","",259.9,254.17,10013,"gp_mid",15.9,-45.35,"701",257.035,"wuchiapingian",33353,17.7482,-47.7841,51
"125961",181609,"col","",23.65,-32.12,"Aasvoëlkrans, Murraysburg (Cistecephalus Assemblage Zone)",NA,"Aasvogelkrans, Kapokplaas",8,"Wuchiapingian","",259.9,254.17,27216,"gp_mid",-19.92,-51.56,"701",257.035,"wuchiapingian",33370,-19.3342,-60.8508,51
"125963",181611,"col","",24.75,-28.73,"Kimberley Diamond Mine",NA,"",1,"Wuchiapingian","",259.9,254.17,27216,"gp_mid",-14.51,-50.65,"701",257.035,"wuchiapingian",33372,-7.6562,-59.479,51
"126080",181803,"col","",22.58,-32.35,"Uitspansfontein, Beaufort West",NA,"",4,"Wuchiapingian","",259.9,254.17,60472,"gp_mid",-20.94,-50.88,"701",257.035,"wuchiapingian",32925,-19.3342,-60.8508,51
"127732",184500,"col","Bellerophon Limestone",11.28,46.73,"South Tyrol",NA,"",1,"Wuchiapingian","",259.9,254.17,10228,"gp_mid",35.65,9.54,"307",257.035,"wuchiapingian",33778,23.939,23.5806,51
"127733",184501,"col","Bellerophon Limestone",11.65,45.72,"Cadore",NA,"",1,"Wuchiapingian","",259.9,254.17,10228,"gp_mid",34.81,8.89,"307",257.035,"wuchiapingian",33779,18.2818,11.5066,51
"127821",184599,"col","Madumabisa Mudstone",32.97,-10.57,"Drysdall & Kitching locality 3, Upper Luangwa Valley",NA,"",12,"Wuchiapingian","",259.9,254.17,58263,"gp_mid",13.34,-44.29,"701",257.035,"wuchiapingian",33787,17.7482,-47.7841,51
"127822",184600,"col","Madumabisa Mudstone",32.97,-10.57,"Drysdall & Kitching locality 4, Upper Luangwa Valley",NA,"",21,"Wuchiapingian","",259.9,254.17,58263,"gp_mid",13.34,-44.29,"701",257.035,"wuchiapingian",33787,17.7482,-47.7841,51
"127839",184660,"col","Madumabisa Mudstone",33.17,-10.77,"Drysdall & Kitching locality 5, Upper Luangwa Valley",NA,"",7,"Wuchiapingian","",259.9,254.17,58263,"gp_mid",13.37,-44.58,"701",257.035,"wuchiapingian",33791,17.7482,-47.7841,51
"127840",184661,"col","Madumabisa Mudstone",33.2,-10.74,"Drysdall & Kitching locality 1, Upper Luangwa Valley",NA,"",2,"Wuchiapingian","",259.9,254.17,34186,"gp_mid",13.43,-44.58,"701",257.035,"wuchiapingian",33792,17.7482,-47.7841,51
"127841",184662,"col","Madumabisa Mudstone",33.21,-10.7,"Drysdall & Kitching locality 10, Upper Luangwa Valley",NA,"",5,"Wuchiapingian","",259.9,254.17,34186,"gp_mid",13.48,-44.55,"701",257.035,"wuchiapingian",33793,17.7482,-47.7841,51
"127842",184663,"col","Madumabisa Mudstone",33.17,-10.7,"Drysdall & Kitching locality 17, Upper Luangwa Valley",NA,"",2,"Wuchiapingian","",259.9,254.17,34186,"gp_mid",13.43,-44.52,"701",257.035,"wuchiapingian",33794,17.7482,-47.7841,51
"127843",184664,"col","Madumabisa Mudstone",33.1,-10.58,"Drysdall & Kitching locality 2, Upper Luangwa Valley",NA,"",2,"Wuchiapingian","",259.9,254.17,34186,"gp_mid",13.46,-44.39,"701",257.035,"wuchiapingian",33795,17.7482,-47.7841,51
"127844",184665,"col","Madumabisa Mudstone",33,-10.63,"L32, Luangwa Basin",NA,"",1,"Wuchiapingian","",259.9,254.17,60398,"gp_mid",13.31,-44.37,"701",257.035,"wuchiapingian",33796,17.7482,-47.7841,51
"127845",184666,"col","Madumabisa Mudstone",33,-10.63,"L49, Luangwa Basin",NA,"",1,"Wuchiapingian","",259.9,254.17,60398,"gp_mid",13.31,-44.37,"701",257.035,"wuchiapingian",33796,17.7482,-47.7841,51
"127846",184667,"col","Madumabisa Mudstone",33,-10.63,"L6, Luangwa Basin",NA,"",1,"Wuchiapingian","",259.9,254.17,60398,"gp_mid",13.31,-44.37,"701",257.035,"wuchiapingian",33796,17.7482,-47.7841,51
"127847",184668,"col","Madumabisa Mudstone",33,-10.63,"L7, Luangwa Basin",NA,"",2,"Wuchiapingian","",259.9,254.17,60398,"gp_mid",13.31,-44.37,"701",257.035,"wuchiapingian",33796,17.7482,-47.7841,51
"127848",184669,"col","Madumabisa Mudstone",33,-10.63,"L50, Luangwa Basin",NA,"",1,"Wuchiapingian","",259.9,254.17,60398,"gp_mid",13.31,-44.37,"701",257.035,"wuchiapingian",33796,17.7482,-47.7841,51
"127849",184670,"col","Madumabisa Mudstone",33,-10.63,"L52, Luangwa Basin",NA,"",2,"Wuchiapingian","",259.9,254.17,60398,"gp_mid",13.31,-44.37,"701",257.035,"wuchiapingian",33796,17.7482,-47.7841,51
"127850",184672,"col","Madumabisa Mudstone",33,-10.63,"L31, Luangwa Basin",NA,"",1,"Wuchiapingian","",259.9,254.17,60398,"gp_mid",13.31,-44.37,"701",257.035,"wuchiapingian",33796,17.7482,-47.7841,51
"127851",184673,"col","Madumabisa Mudstone",33,-10.63,"L38, Luangwa Basin",NA,"",1,"Wuchiapingian","",259.9,254.17,60398,"gp_mid",13.31,-44.37,"701",257.035,"wuchiapingian",33796,17.7482,-47.7841,51
"127852",184674,"col","Madumabisa Mudstone",33,-10.63,"L48, Luangwa Basin",NA,"",1,"Wuchiapingian","",259.9,254.17,60398,"gp_mid",13.31,-44.37,"701",257.035,"wuchiapingian",33796,17.7482,-47.7841,51
"127853",184675,"col","Madumabisa Mudstone",33,-10.63,"Kerr’s 1974 Locality 11, Luangwa Basin",NA,"",2,"Wuchiapingian","",259.9,254.17,60398,"gp_mid",13.31,-44.37,"701",257.035,"wuchiapingian",33796,17.7482,-47.7841,51
"127854",184676,"col","Madumabisa Mudstone",33,-10.63,"Kerr’s 1974 Locality 13, Luangwa Basin",NA,"",2,"Wuchiapingian","",259.9,254.17,60398,"gp_mid",13.31,-44.37,"701",257.035,"wuchiapingian",33796,17.7482,-47.7841,51
"127855",184677,"col","Madumabisa Mudstone",33,-10.63,"L26, Luangwa Basin",NA,"",1,"Wuchiapingian","",259.9,254.17,60398,"gp_mid",13.31,-44.37,"701",257.035,"wuchiapingian",33796,17.7482,-47.7841,51
"128419",185546,"col","Shaiwa",106.15,25.59,"Sidazhai section, KTP5-31",NA,"",2,"Wuchiapingian","",259.9,254.17,62201,"gp_mid",105.35,-17.76,"611",257.035,"wuchiapingian",33964,123.2107,6.4532,51
"128420",185547,"col","Shaiwa",106.15,25.59,"Sidazhai section, KTP5-26",NA,"",1,"Wuchiapingian","",259.9,254.17,62201,"gp_mid",105.35,-17.76,"611",257.035,"wuchiapingian",33964,123.2107,6.4532,51
"128428",185562,"col","Shaiwa",106.15,25.59,"Sidazhai section, KTP5-23",NA,"",6,"Wuchiapingian","",259.9,254.17,62201,"gp_mid",105.35,-17.76,"611",257.035,"wuchiapingian",33964,123.2107,6.4532,51
"128459",185594,"col","Madumabisa Mudstone",33,-10.63,"L45, Luangwa Basin",NA,"",1,"Wuchiapingian","",259.9,254.17,60398,"gp_mid",13.31,-44.37,"701",257.035,"wuchiapingian",33796,17.7482,-47.7841,51
"128460",185595,"col","Madumabisa Mudstone",33,-10.63,"L29, Luangwa Basin",NA,"",1,"Wuchiapingian","",259.9,254.17,60398,"gp_mid",13.31,-44.37,"701",257.035,"wuchiapingian",33796,17.7482,-47.7841,51
"128461",185596,"col","Madumabisa Mudstone",33,-10.63,"L64, Luangwa Basin",NA,"",1,"Wuchiapingian","",259.9,254.17,60398,"gp_mid",13.31,-44.37,"701",257.035,"wuchiapingian",33796,17.7482,-47.7841,51
"128463",185598,"col","Madumabisa Mudstone",33,-10.63,"L55, Luangwa Basin",NA,"",1,"Wuchiapingian","",259.9,254.17,60398,"gp_mid",13.31,-44.37,"701",257.035,"wuchiapingian",33796,17.7482,-47.7841,51
"128464",185599,"col","Madumabisa Mudstone",33,-10.63,"L59, Luangwa Basin",NA,"",2,"Wuchiapingian","",259.9,254.17,60398,"gp_mid",13.31,-44.37,"701",257.035,"wuchiapingian",33796,17.7482,-47.7841,51
"128465",185605,"col","Madumabisa Mudstone",33,-10.63,"Kerr’s 1974 Locality 7, Luangwa Basin",NA,"",1,"Wuchiapingian","",259.9,254.17,60398,"gp_mid",13.31,-44.37,"701",257.035,"wuchiapingian",33796,17.7482,-47.7841,51
"128466",185600,"col","Madumabisa Mudstone",33,-10.63,"L39, Luangwa Basin",NA,"",1,"Wuchiapingian","",259.9,254.17,60398,"gp_mid",13.31,-44.37,"701",257.035,"wuchiapingian",33796,17.7482,-47.7841,51
"128467",185601,"col","Madumabisa Mudstone",33,-10.63,"L30, Luangwa Basin",NA,"",1,"Wuchiapingian","",259.9,254.17,60398,"gp_mid",13.31,-44.37,"701",257.035,"wuchiapingian",33796,17.7482,-47.7841,51
"128468",185602,"col","Madumabisa Mudstone",33,-10.63,"L37, Luangwa Basin",NA,"",1,"Wuchiapingian","",259.9,254.17,60398,"gp_mid",13.31,-44.37,"701",257.035,"wuchiapingian",33796,17.7482,-47.7841,51
"128469",185603,"col","Madumabisa Mudstone",33,-10.63,"Kerr’s 1974 Locality 2, Luangwa Basin",NA,"",1,"Wuchiapingian","",259.9,254.17,60398,"gp_mid",13.31,-44.37,"701",257.035,"wuchiapingian",33796,17.7482,-47.7841,51
"128470",185604,"col","Madumabisa Mudstone",33,-10.63,"Kerr’s 1974 Locality 3, Luangwa Basin",NA,"",1,"Wuchiapingian","",259.9,254.17,60398,"gp_mid",13.31,-44.37,"701",257.035,"wuchiapingian",33796,17.7482,-47.7841,51
"128471",185606,"col","Madumabisa Mudstone",33,-10.63,"L61, Luangwa Basin",NA,"",1,"Wuchiapingian","",259.9,254.17,60398,"gp_mid",13.31,-44.37,"701",257.035,"wuchiapingian",33796,17.7482,-47.7841,51
"128605",185745,"col","",34.95,-12.53,"Tulo",NA,"",1,"Wuchiapingian","",259.9,254.17,62281,"gp_mid",13.69,-47.04,"701",257.035,"wuchiapingian",34027,16.3282,-50.1038,51
"128606",185746,"col","Teekloof",21.51,-31.91,"Driekoppe, Vredelus, Fraserburg",NA,"",1,"Wuchiapingian","",259.9,254.17,61490,"gp_mid",-21.03,-49.88,"701",257.035,"wuchiapingian",34028,-19.3342,-60.8508,51
"128607",185747,"col","",21.51,-31.91,"Wilgerbosch Kloof, Fraserburg",NA,"",1,"Wuchiapingian","",259.9,254.17,61490,"gp_mid",-21.03,-49.88,"701",257.035,"wuchiapingian",34028,-19.3342,-60.8508,51
"128608",185748,"col","",22.58,-32.35,"Blaauwkrans, Beaufort West",NA,"",1,"Wuchiapingian","",259.9,254.17,61490,"gp_mid",-20.94,-50.88,"701",257.035,"wuchiapingian",32925,-19.3342,-60.8508,51
"128609",185749,"col","",22.02,-32.28,"Paalhuisberg",NA,"",1,"Wuchiapingian","",259.9,254.17,61490,"gp_mid",-21.2,-50.43,"701",257.035,"wuchiapingian",34029,-19.3342,-60.8508,51
"128610",185750,"col","",22.33,-32.3,"Doornhoek",NA,"",1,"Wuchiapingian","",259.9,254.17,61490,"gp_mid",-21.03,-50.67,"701",257.035,"wuchiapingian",34030,-19.3342,-60.8508,51
"129976",188306,"col","",16.17,52.17,"Jablonna Reef, stromatolite biofacies",NA,"Reef 4117",4,"Wuchiapingian","",259.9,254.17,63148,"gp_mid",33.13,26.39,"315",257.035,"wuchiapingian",34357,22.8041,28.9837,51
"129977",188307,"col","",16.17,52.17,"Jablonna Reef, Rectifenestella biofacies",NA,"Reef 4117",4,"Wuchiapingian","",259.9,254.17,63148,"gp_mid",33.13,26.39,"315",257.035,"wuchiapingian",34357,22.8041,28.9837,51
"129978",188308,"col","",16.17,52.17,"Jablonna Reef, brachiopod - bryozoan biofacies",NA,"Reef 4117",12,"Wuchiapingian","",259.9,254.17,63148,"gp_mid",33.13,26.39,"315",257.035,"wuchiapingian",34357,22.8041,28.9837,51
"129979",188309,"col","",16.17,52.17,"Jablonna Reef, mollusc - crinoid biofacies",NA,"Reef 4117",10,"Wuchiapingian","",259.9,254.17,63148,"gp_mid",33.13,26.39,"315",257.035,"wuchiapingian",34357,22.8041,28.9837,51
"129980",188310,"col","",16.17,52.17,"Jablonna Reef, Acanthocladia biofacies, reef core",NA,"Reef 4117",6,"Wuchiapingian","",259.9,254.17,63148,"gp_mid",33.13,26.39,"315",257.035,"wuchiapingian",34357,22.8041,28.9837,51
"130246",188979,"col","",21.36,-32.17,"Alfresco",NA,"",2,"Wuchiapingian","",259.9,254.17,63463,"gp_mid",-21.47,-49.89,"701",257.035,"wuchiapingian",34393,-19.3342,-60.8508,51
"130502",189412,"col","Heshan",109.24,23.71,"Tieqiao Section, Laibin, basal Heshan Fm",NA,"Reef 4120",9,"Wuchiapingian","",259.9,254.17,63611,"gp_mid",108.7,-18.89,"611",257.035,"wuchiapingian",12389,126.9727,4.4519,51
"130557",189469,"col","Maokou",105.86,32.62,"Chaotian Section, Maokou Formation, 11CHAO72",NA,"Mingyuexia Gorge",1,"Wuchiapingian","",259.9,254.17,63638,"gp_mid",103.49,-10.95,"611",257.035,"wuchiapingian",12071,NA,NA,51
"130558",189470,"col","Maokou",105.86,32.62,"Chaotian Section, Maokou Formation, 11CHAO74",NA,"Mingyuexia Gorge",1,"Wuchiapingian","",259.9,254.17,63638,"gp_mid",103.49,-10.95,"611",257.035,"wuchiapingian",12071,NA,NA,51
"130559",189471,"col","Maokou",105.86,32.62,"Chaotian Section, Maokou Formation, 11CHAO79",NA,"Mingyuexia Gorge",2,"Wuchiapingian","",259.9,254.17,63638,"gp_mid",103.49,-10.95,"611",257.035,"wuchiapingian",12071,NA,NA,51
"130560",189472,"col","Maokou",105.86,32.62,"Chaotian Section, Maokou Formation, 11CHAO80",NA,"Mingyuexia Gorge",11,"Wuchiapingian","",259.9,254.17,63638,"gp_mid",103.49,-10.95,"611",257.035,"wuchiapingian",12071,NA,NA,51
"130561",189473,"col","Maokou",105.86,32.62,"Chaotian Section, Maokou Formation, 11CHAO81",NA,"Mingyuexia Gorge",21,"Wuchiapingian","",259.9,254.17,63638,"gp_mid",103.49,-10.95,"611",257.035,"wuchiapingian",12071,NA,NA,51
