"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"121420",174862,"col","Carolinefjellet",15.73,77.44,"Locality 8, Zillerberget, Suessbreen",NA,"",1,"Early Albian","",112.03,109,57151,"gp_mid",44.74,70.67,"309",110.515,"albian",32237,23.3122,68.7424,26
"121421",174863,"col","Carolinefjellet",15.73,77.44,"Locality 9, Zillerberget, Suessbreen",NA,"",1,"Early Albian","",112.03,109,57151,"gp_mid",44.74,70.67,"309",110.515,"albian",32237,23.3122,68.7424,26
"121422",174864,"col","Carolinefjellet",17.53,77.36,"Locality 21, Schönrockfjellet, Jemelianovbreen",NA,"",3,"Middle Albian","",109,105.3,57151,"gp_mid",43.89,71.8,"309",107.15,"albian",32238,25.5331,68.8595,26
"121423",174865,"col","Carolinefjellet",15.73,77.44,"Locality 10, Zillerberget, Suessbreen",NA,"",3,"Middle Albian","",109,105.3,57151,"gp_mid",42.7,71.95,"309",107.15,"albian",32237,23.3122,68.7424,26
"121424",174866,"col","Carolinefjellet",15.73,77.44,"Locality 11, Zillerberget, Suessbreen",NA,"",1,"Middle Albian","",109,105.3,57151,"gp_mid",42.7,71.95,"309",107.15,"albian",32237,23.3122,68.7424,26
"121425",174867,"col","Carolinefjellet",15.7,77.47,"Locality 12, Basilika, Suessbreen",NA,"",2,"Middle Albian","",109,105.3,57151,"gp_mid",42.7,71.98,"309",107.15,"albian",32239,23.3122,68.7424,26
"121426",174868,"col","Carolinefjellet",15.84,77.4,"Locality 13, Neumayrberget, Suessbreen",NA,"",1,"Middle Albian","",109,105.3,57151,"gp_mid",42.75,71.91,"309",107.15,"albian",32240,23.3122,68.7424,26
"121427",174869,"col","Carolinefjellet",15.94,77.37,"Locality 14, Longryggen, Suessbreen",NA,"",1,"Early Albian","",112.03,109,57151,"gp_mid",44.83,70.58,"309",110.515,"albian",32241,23.3122,68.7424,26
"121428",174870,"col","Carolinefjellet",16.22,77.24,"Locality 15, Blåklettane, Trekløveren",NA,"",1,"Early Albian","",112.03,109,57151,"gp_mid",44.94,70.45,"309",110.515,"albian",32242,23.3122,68.7424,26
"121429",174871,"col","Carolinefjellet",16.33,77.23,"Locality 16, Trekløveren",NA,"",2,"Early Albian","",112.03,109,57151,"gp_mid",45.01,70.43,"309",110.515,"albian",32243,23.3122,68.7424,26
"121430",174872,"col","Carolinefjellet",17.12,76.9,"Locality 17, Havkollen, Tromsöbreen",NA,"",4,"Early Albian","",112.03,109,57151,"gp_mid",45.34,70.08,"309",110.515,"albian",32244,25.5331,68.8595,26
"121431",174873,"col","Carolinefjellet",17.08,77.07,"Locality 18, Kovalskifjella, Staupbreen",NA,"",2,"Middle Albian","",109,105.3,57151,"gp_mid",43.42,71.53,"309",107.15,"albian",32245,25.5331,68.8595,26
"121432",174874,"col","Carolinefjellet",17.3,77.07,"Locality 19, Kovalskifjella, Staupbreen",NA,"",1,"Middle Albian","",109,105.3,57151,"gp_mid",43.57,71.52,"309",107.15,"albian",32246,25.5331,68.8595,26
"121433",174875,"col","Carolinefjellet",17.35,77.12,"Locality 20, Stellingfjellet, Staupbreen",NA,"",1,"Middle Albian","",109,105.3,57151,"gp_mid",43.64,71.58,"309",107.15,"albian",32247,25.5331,68.8595,26
"121434",174876,"col","Carolinefjellet",17.53,77.36,"Locality 22, Schönrockfjellet, Jemelianovbreen",NA,"",3,"Middle Albian","",109,105.3,57151,"gp_mid",43.89,71.8,"309",107.15,"albian",32238,25.5331,68.8595,26
"121435",174877,"col","Carolinefjellet",17.53,77.36,"Locality 23, Schönrockfjellet, Jemelianovbreen",NA,"",3,"Middle Albian","",109,105.3,57151,"gp_mid",43.89,71.8,"309",107.15,"albian",32238,25.5331,68.8595,26
"121436",174878,"col","Carolinefjellet",17.51,77.43,"Locality 24, Kostinskifjellet, Jemelianovbreen",NA,"",3,"Middle Albian","",109,105.3,57151,"gp_mid",43.92,71.87,"309",107.15,"albian",32248,25.5331,68.8595,26
"121437",174879,"col","Carolinefjellet",17.58,77.45,"Locality 25, Rörenbukta, Jemelianovbreen",NA,"",1,"Early Albian","",112.03,109,57151,"gp_mid",45.94,70.6,"309",110.515,"albian",32249,25.5331,68.8595,26
"121438",174880,"col","Carolinefjellet",17.61,77.46,"Locality 26, Rörenbukta, Jemelianovbreen",NA,"",3,"Early Albian","",112.03,109,57151,"gp_mid",45.96,70.61,"309",110.515,"albian",32250,25.5331,68.8595,26
"121439",174881,"col","Carolinefjellet",17.39,77.67,"Locality 27, Kjölberget",NA,"",3,"Middle Albian","",109,105.3,57151,"gp_mid",43.97,72.11,"309",107.15,"albian",32251,25.5331,68.8595,26
"121440",174882,"col","Carolinefjellet",17.39,77.67,"Locality 28, Kjölberget",NA,"",2,"Middle Albian","",109,105.3,57151,"gp_mid",43.97,72.11,"309",107.15,"albian",32251,25.5331,68.8595,26
"121441",174883,"col","Carolinefjellet",17.39,77.67,"Locality 29, Kjölberget",NA,"",1,"Middle Albian","",109,105.3,57151,"gp_mid",43.97,72.11,"309",107.15,"albian",32251,25.5331,68.8595,26
"121442",174884,"col","Carolinefjellet",16.9,77.87,"Locality 30, Snövola, Braganzavågen",NA,"",1,"Early Albian","",112.03,109,57151,"gp_mid",45.73,71.04,"309",110.515,"albian",32252,25.5331,68.8595,26
"121443",174885,"col","Carolinefjellet",16.9,77.87,"Locality 31, Snövola, Braganzavågen",NA,"",1,"Early Albian","",112.03,109,57151,"gp_mid",45.73,71.04,"309",110.515,"albian",32252,25.5331,68.8595,26
"121444",174886,"col","Carolinefjellet",16.9,77.87,"Locality 32, Snövola, Braganzavågen",NA,"",1,"Middle Albian","",109,105.3,57151,"gp_mid",43.75,72.33,"309",107.15,"albian",32252,25.5331,68.8595,26
"121445",174887,"col","Carolinefjellet",16.9,77.87,"Locality 33, Snövola, Braganzavågen",NA,"",1,"Middle Albian","",109,105.3,57151,"gp_mid",43.75,72.33,"309",107.15,"albian",32252,25.5331,68.8595,26
"121446",174888,"col","Carolinefjellet",16.75,77.92,"Locality 34, Liljevalchfjellet, Braganzavågen",NA,"",2,"Early Albian","",112.03,109,57151,"gp_mid",45.66,71.09,"309",110.515,"albian",32253,23.3122,68.7424,26
"121447",174889,"col","Carolinefjellet",16.75,77.92,"Locality 35, Liljevalchfjellet, Braganzavågen",NA,"",1,"Early Albian","",112.03,109,57151,"gp_mid",45.66,71.09,"309",110.515,"albian",32253,23.3122,68.7424,26
"121448",174890,"col","Carolinefjellet",16.75,77.92,"Locality 36, Liljevalchfjellet, Braganzavågen",NA,"",1,"Early Albian","",112.03,109,57151,"gp_mid",45.66,71.09,"309",110.515,"albian",32253,23.3122,68.7424,26
"121449",174891,"col","Carolinefjellet",17.01,77.96,"Locality 37, Trollstedet, Braganzavågen",NA,"",1,"Early Albian","",112.03,109,57151,"gp_mid",45.86,71.12,"309",110.515,"albian",32254,25.5331,68.8595,26
"121450",174892,"col","Carolinefjellet",17.01,77.96,"Locality 38, Trollstedet, Braganzavågen",NA,"",2,"Early Albian","",112.03,109,57151,"gp_mid",45.86,71.12,"309",110.515,"albian",32254,25.5331,68.8595,26
"121860",175609,"col","Bazyab",51.99,33.02,"Bagherabad, lower Leymeriella beds",NA,"",3,"Early Albian","",112.03,109,57454,"gp_mid",68.19,21.08,"512",110.515,"albian",32312,62.1715,26.3451,26
"121861",175610,"col","Bazyab",51.99,33.02,"Bagherabad, upper Leymeriella beds",NA,"",3,"Early Albian","",112.03,109,57454,"gp_mid",68.19,21.08,"512",110.515,"albian",32312,62.1715,26.3451,26
"121862",175611,"col","Bazyab",54.74,33.47,"Bazyab, lower Leymeriella beds",NA,"",1,"Early Albian","",112.03,109,57454,"gp_mid",71.19,24.95,"505",110.515,"albian",32313,65.7004,26.4497,26
"121863",175612,"col","Bazyab",54.74,33.47,"Bazyab, upper Leymeriella beds",NA,"",2,"Early Albian","",112.03,109,57454,"gp_mid",71.19,24.95,"505",110.515,"albian",32313,65.7004,26.4497,26
"121864",175613,"col","Biabanak Shale",55.13,33.37,"Bayazeh area, upper Leymeriella beds",NA,"",3,"Early Albian","",112.03,109,57454,"gp_mid",71.55,24.85,"505",110.515,"albian",32314,65.7004,26.4497,26
"122047",175805,"col","Ain el Guettar",10.08,32.59,"southwest of El Mra",NA,"",4,"Albian","",113,100.5,57588,"gp_mid",23,22.01,"715",106.75,"albian",32337,16.8522,16.4898,26
"122071",175837,"col","Rio Mayer",-71.78,-49.11,"Arroyo Calafate, Lake San Martin, Austral Basin",NA,"",0,"Early Albian","",112.03,109,57580,"gp_mid",-30.26,-45.12,"291",110.515,"albian",32342,-43.2642,-50.1952,26
"122179",176021,"col","Budden Canyon",-122.46,40.52,"CAS loc. 1345, Texas Springs, on road leading to Centerville",NA,"",10,"Early Albian","",112.03,109,57733,"gp_mid",-71.51,49.69,"101",110.515,"albian",32360,-78.0969,44.9456,26
"122414",209726,"col","",-66.27,18.18,"USGS Mesozoic 26087, north of Aiboneto",NA,"",3,"Middle Albian","",109,105.3,72349,"gp_mid",-44.33,7.91,"252",107.15,"albian",32429,NA,NA,26
"122415",209727,"col","Robles",-66.23,18.23,"Convento Road, north of Comerío",NA,"",1,"Middle Albian","",109,105.3,72349,"gp_mid",-44.28,7.94,"252",107.15,"albian",32430,NA,NA,26
"122838",176857,"col","Hala",33.49,30.7,"Level M 09, Gebel Mansour South",NA,"",1,"Albian","",113,100.5,58366,"gp_mid",40.77,12.14,"508",106.75,"albian",32555,33.9411,7.1884,26
"122841",176860,"col","Hala",33.53,30.75,"Level ME II 2a, Gebel Mansour East",NA,"",7,"Albian","",113,100.5,58366,"gp_mid",40.82,12.18,"508",106.75,"albian",32556,33.9411,7.1884,26
"122842",176861,"col","Hala",33.53,30.75,"Level ME II 8, Gebel Mansour East",NA,"",1,"Albian","",113,100.5,58366,"gp_mid",40.82,12.18,"508",106.75,"albian",32556,33.9411,7.1884,26
"123123",177181,"col","",-74.57,4.44,"Road between Viota and Portillo, Cundinamarca",NA,"",1,"Early Albian","",112.03,109,36076,"gp_mid",-35.11,7.22,"203",110.515,"albian",32589,-44.2489,4.7107,26
"123124",177182,"col","Pariatambo",-76.99,-9.87,"Huanzola, Huanunco",NA,"",4,"Middle Albian","",109,105.3,36076,"gp_mid",-37.87,-6.71,"201",107.15,"albian",32590,-47.6852,-9.8807,26
"123125",177184,"col","Mzinene",32.21,-26.94,"Locality 175, Ndumu, Zululand (T. mosense fauna)",NA,"",1,"Early Albian","",112.03,109,36076,"gp_mid",14.37,-41.42,"701",110.515,"albian",11651,13.312,-47.1317,26
"123126",177183,"col","Mzinene",32.32,-27.87,"Locality 53, north of Hluhluwe",NA,"",3,"Early Albian","",112.03,109,36076,"gp_mid",13.83,-42.27,"701",110.515,"albian",32591,13.312,-47.1317,26
"123127",177185,"col","Mzinene",32.21,-26.94,"Locality 175, Ndumu, Zululand (T. camatteanum fauna)",NA,"",2,"Early Albian","",112.03,109,36076,"gp_mid",14.37,-41.42,"701",110.515,"albian",11651,13.312,-47.1317,26
"123128",177186,"col","Mzinene",32.21,-26.94,"Ndumu area, Albian III",NA,"",1,"Early Albian","",112.03,109,36076,"gp_mid",14.37,-41.42,"701",110.515,"albian",11651,13.312,-47.1317,26
"123129",177187,"col","Mzinene",32.23,-27.59,"Locality 154, Mantuma Rest Camp",NA,"Mzuke Game Reserve",5,"Middle Albian","",109,105.3,36076,"gp_mid",16.12,-41.43,"701",107.15,"albian",32592,13.312,-47.1317,26
"123130",177188,"col","Mzinene",32.3,-26.93,"Locality 176, near Ndumu",NA,"",3,"Middle Albian","",109,105.3,36076,"gp_mid",16.6,-40.87,"701",107.15,"albian",32593,13.312,-47.1317,26
"123131",177189,"col","Mzinene",32.25,-28.27,"Locality H45, Nyalazi River",NA,"",1,"Early Albian","",112.03,109,58584,"gp_mid",13.48,-42.58,"701",110.515,"albian",32594,13.312,-47.1317,26
"123132",177190,"col","",6.78,43.73,"Escragnolles (MNHN collection)",NA,"",1,"Early Albian","",112.03,109,36076,"gp_mid",28.92,37.79,"305",110.515,"albian",21297,20.8946,34.8164,26
"123133",177191,"col","",6.78,43.73,"Escragnolles (FSL collection)",NA,"",1,"Early Albian","",112.03,109,36076,"gp_mid",28.92,37.79,"305",110.515,"albian",21297,20.8946,34.8164,26
"123137",177195,"col","",32.21,-27.32,"Presumably Pongola River",NA,"",1,"Middle Albian","",109,105.3,58565,"gp_mid",16.27,-41.18,"701",107.15,"albian",32595,13.312,-47.1317,26
"123138",177196,"col","Mzinene",32.32,-27.86,"Munywana, below causeway on Somkele-Mkuze road",NA,"",1,"Middle Albian","",109,105.3,58565,"gp_mid",16.05,-41.7,"701",107.15,"albian",32596,13.312,-47.1317,26
"123146",177265,"col","Mzinene",32.22,-27.59,"Locality 153, Mantuma Rest Camp",NA,"",1,"Early Albian","",112.03,109,58584,"gp_mid",13.92,-41.99,"701",110.515,"albian",32598,13.312,-47.1317,26
"123147",177266,"col","",32.21,-27.32,"Haughton Z18, Pongola River",NA,"",1,"Early Albian","",112.03,109,58584,"gp_mid",14.1,-41.75,"701",110.515,"albian",32595,13.312,-47.1317,26
"123151",177360,"col","Goodland",-97.49,32.66,"Dutch Branch, Benbrook",NA,"",1,"Middle Albian","",109,105.3,58600,"gp_mid",-49.24,38.52,"101",107.15,"albian",32602,-53.3572,35.6694,26
"123152",177361,"col","",-97.39,32.12,"Bed of Rock Creek, near Blum",NA,"",1,"Middle Albian","",109,105.3,58600,"gp_mid",-49.26,37.97,"101",107.15,"albian",32603,-53.3572,35.6694,26
"123153",177362,"col","Lumishwal",70.92,33.55,"South of Fort Lockhart, Samana Range",NA,"",7,"Early Albian","",112.03,109,58600,"gp_mid",54.6,-30.27,"501",110.515,"albian",32604,64.0702,-23.2758,26
"123157",177366,"col","",32.21,-27.32,"Haughton Z19, Pongola River",NA,"",3,"Middle Albian","",109,105.3,58611,"gp_mid",16.27,-41.18,"701",107.15,"albian",32595,13.312,-47.1317,26
"123158",177367,"col","Mzinene",32.33,-27.85,"Environs of Locality 66, Munywana Creek",NA,"",1,"Middle Albian","",109,105.3,58611,"gp_mid",16.06,-41.7,"701",107.15,"albian",32605,13.312,-47.1317,26
"123159",177368,"col","Mzinene",32.27,-26.93,"Between locality 176 and western end of locality 177, near Ndumu",NA,"",5,"Middle Albian","",109,105.3,58611,"gp_mid",16.57,-40.86,"701",107.15,"albian",32606,13.312,-47.1317,26
"123162",177371,"col","Mzinene",32.33,-27.85,"Munywana (Manuan) Creek",NA,"",1,"Middle Albian","",109,105.3,58611,"gp_mid",16.06,-41.7,"701",107.15,"albian",32605,13.312,-47.1317,26
"124071",178807,"col","Haman",128.08,34.91,"Sinsu Island (upper Haman)",NA,"Sinsudo, Samcheonpo",1,"Albian","",113,100.5,59159,"gp_mid",137.95,35.96,"611",106.75,"albian",32917,137.4193,41.0603,26
"124072",178808,"col","Haman",128.08,34.91,"Sinsu Island tracksite (upper Haman)",NA,"Sinsudo, Samcheonpo",1,"Albian","",113,100.5,59159,"gp_mid",137.95,35.96,"611",106.75,"albian",32917,137.4193,41.0603,26
"124141",178880,"col","Geumnaeri",127.53,35.18,"Gurye",NA,"",1,"Albian","",113,100.5,59197,"gp_mid",137.3,36.01,"611",106.75,"albian",32926,137.4193,41.0603,26
"124410",179208,"col","",-104.88,38.84,"Red Rock Canyon Open Space tracksite",NA,"RRCOS",2,"Albian","",113,100.5,59328,"gp_mid",-55.77,45.64,"101",106.75,"albian",32969,-58.3123,44.524,26
"124805",179764,"col","Haida",-132.1,53.23,"GSC 7598, Loc. E3, Lina Island",NA,"",1,"Early Albian","",112.03,109,59622,"gp_mid",-90.46,60.31,"128",110.515,"albian",33063,-79.0047,58.4268,26
"124806",179765,"col","Haida",-132.01,53.22,"GSC 7613a, Loc. P2, Bush Island, Alliford Bay",NA,"",0,"Early Albian","",112.03,109,59622,"gp_mid",-90.36,60.28,"128",110.515,"albian",33064,-79.0047,58.4268,26
"124807",179766,"col","Haida",-132.03,53.22,"GSC 48572, Maude Island",NA,"",1,"Early Albian","",112.03,109,59622,"gp_mid",-90.39,60.29,"128",110.515,"albian",33065,-79.0047,58.4268,26
"124808",179767,"col","Haida",-131.98,53.2,"GSC C-196887, northern Moresby Island",NA,"",1,"Early Albian","",112.03,109,59622,"gp_mid",-90.35,60.26,"128",110.515,"albian",33066,-79.0047,58.4268,26
"124809",179768,"col","Haida",-132.04,53.22,"GSC C-300855, Maude Island",NA,"",2,"Early Albian","",112.03,109,59622,"gp_mid",-90.4,60.3,"128",110.515,"albian",14886,-79.0047,58.4268,26
"124810",179769,"col","Haida",-131.99,53.19,"GSC C-303724, northern Moresby Island",NA,"",1,"Early Albian","",112.03,109,59622,"gp_mid",-90.36,60.26,"128",110.515,"albian",33067,-79.0047,58.4268,26
"124811",179770,"col","Haida",-131.99,53.19,"GSC C-304102, northern Moresby Island",NA,"",2,"Early Albian","",112.03,109,59622,"gp_mid",-90.36,60.26,"128",110.515,"albian",33067,-79.0047,58.4268,26
"124812",179771,"col","Haida",-132.04,53.22,"GSC C-304101, Robber Point, Maude Island",NA,"",1,"Early Albian","",112.03,109,59622,"gp_mid",-90.39,60.3,"128",110.515,"albian",14886,-79.0047,58.4268,26
"124813",179772,"col","Haida",-132.04,53.22,"GSC C-304103, Maude Island",NA,"",1,"Early Albian","",112.03,109,59622,"gp_mid",-90.4,60.3,"128",110.515,"albian",14886,-79.0047,58.4268,26
"124814",179773,"col","Haida",-132.09,53.21,"Skidegate Inlet, west of Alliford Bay",NA,"",1,"Early Albian","",112.03,109,59622,"gp_mid",-90.46,60.3,"128",110.515,"albian",33068,-79.0047,58.4268,26
"125420",180708,"col","Liangtoutang",120.17,28.67,"Shuhong quarry",NA,"",2,"Albian","",113,100.5,60063,"gp_mid",133.79,27.5,"611",106.75,"albian",33250,130.3229,32.47,26
"125568",180948,"col","Glen Rose",-97.78,32.5,"Camp El Tesoro",NA,"",1,"Early Albian","",112.03,109,60081,"gp_mid",-46.24,38.28,"101",110.515,"albian",33280,-53.3572,35.6694,26
"125569",180949,"col","Glen Rose",-97.72,32.25,"SMU 247",NA,"",1,"Albian","",113,100.5,60081,"gp_mid",-49.58,38.15,"101",106.75,"albian",8233,-53.3572,35.6694,26
"126685",182872,"col","",51.99,44.25,"Level A, Akmysh",NA,"",1,"Albian","",113,100.5,61004,"gp_mid",68.35,38.12,"402",106.75,"albian",33524,61.5642,39.4224,26
"126988",183539,"col","",13.71,54.03,"Hohendorf-Pritzier active pit",NA,"",14,"Early Albian","",112.03,109,61320,"gp_mid",36.5,47.58,"315",110.515,"albian",33605,27.4589,46.3407,26
"126989",183540,"col","",13.71,54.02,"Hohendorf Woods",NA,"",17,"Early Albian","",112.03,109,61320,"gp_mid",36.5,47.57,"315",110.515,"albian",33606,27.4589,46.3407,26
"126990",183541,"col","",13.71,54.03,"Farming field in Hohendorf-Pritzier",NA,"",1,"Early Albian","",112.03,109,61320,"gp_mid",36.5,47.57,"315",110.515,"albian",33605,27.4589,46.3407,26
"127000",183552,"col","",13.71,54.02,"Hohendorf Woods (Schneider collection)",NA,"",1,"Early Albian","",112.03,109,61305,"gp_mid",36.5,47.57,"315",110.515,"albian",33606,27.4589,46.3407,26
"127001",183553,"col","",13.71,54.02,"Hohendorf Woods (RUB collection)",NA,"",3,"Early Albian","",112.03,109,61305,"gp_mid",36.5,47.57,"315",110.515,"albian",33606,27.4589,46.3407,26
"127002",183554,"col","",13.71,54.03,"Hohendorf area (GG collection)",NA,"",7,"Early Albian","",112.03,109,61305,"gp_mid",36.5,47.58,"315",110.515,"albian",33605,27.4589,46.3407,26
"127003",183555,"col","",13.3,53.91,"Gravel pit Müssentin, near Zarrenthin",NA,"",1,"Early Albian","",112.03,109,61305,"gp_mid",36.13,47.48,"315",110.515,"albian",33612,27.4589,46.3407,26
"127004",183556,"col","",13.71,54.03,"Hohendorf-Pritzier active pit (WC collection)",NA,"",2,"Early Albian","",112.03,109,61305,"gp_mid",36.5,47.58,"315",110.515,"albian",33605,27.4589,46.3407,26
"127005",183557,"col","",4.36,48.33,"Maurepaire (d'Orbigny collection)",NA,"",2,"Early Albian","Middle Albian",112.03,105.3,36076,"gp_mid",26.45,43.12,"305",108.665,"albian",33613,18.3906,38.5409,26
"127006",183558,"col","",5.47,45.09,"La Balme de Rencurel",NA,"",1,"Middle Albian","",109,105.3,61340,"gp_mid",25.89,40.42,"305",107.15,"albian",33614,18.4589,36.0415,26
"127007",183559,"col","",4.21,48.19,"Courcelles",NA,"",1,"Middle Albian","",109,105.3,61340,"gp_mid",25.15,43.6,"305",107.15,"albian",33615,18.3906,38.5409,26
"127396",183972,"col","Santana",-39.71,-7.19,"Parque dos Pterossauros (MPSC collection)",NA,"",1,"Early Albian","",112.03,109,61420,"gp_mid",0.68,-3.58,"201",110.515,"albian",33697,-10.0189,-9.2478,26
"127728",184481,"col","Itxina",-2.77,43,"Unit E",NA,"",6,"Early Albian","Middle Albian",112.03,105.3,61774,"gp_mid",19.97,37.89,"304",108.665,"albian",33775,10.5636,33.4684,26
"127832",184620,"col","Bear River",-111.33,43.66,"1205-M-upper",NA,"",3,"Albian","",113,100.5,61867,"gp_mid",-61.74,51.22,"101",106.75,"albian",33789,-65.1149,48.4976,26
"127833",184621,"col","Aspen Shale",-111.33,43.66,"1205-M-upper",NA,"",5,"Albian","",113,100.5,61867,"gp_mid",-61.74,51.22,"101",106.75,"albian",33789,-65.1149,48.4976,26
"127951",184781,"col","Jinju",128.1,35.13,"Jeongchon Mountain, Jeongchon City, Jinju",NA,"",8,"Albian","",113,100.5,61949,"gp_mid",137.85,36.17,"611",106.75,"albian",33818,137.4193,41.0603,26
"127952",184782,"col","Jinju",128.62,36.25,"Gwanghyeon 1 section, Gunwi-gun",NA,"",1,"Albian","",113,100.5,61949,"gp_mid",137.72,37.36,"611",106.75,"albian",33819,136.8419,43.5236,26
"127953",184783,"col","Jinju",128.63,36.25,"Gwanghyeon 2 section, Gunwi-gun",NA,"",1,"Albian","",113,100.5,61949,"gp_mid",137.73,37.36,"611",106.75,"albian",33820,136.8419,43.5236,26
"127954",184784,"col","Jinju",128.63,36.19,"Woobo-myeon, Gunwi-gun",NA,"",5,"Albian","",113,100.5,61950,"gp_mid",137.76,37.31,"611",106.75,"albian",33821,137.4193,41.0603,26
"127955",184785,"col","Jinju",128.11,35.16,"Gaho-dong, Jinju-shi",NA,"",4,"Albian","",113,100.5,61950,"gp_mid",137.84,36.2,"611",106.75,"albian",33822,137.4193,41.0603,26
"127956",184786,"col","Jinju",128.05,35.08,"Chookdong-myeon, Sacheon-shi",NA,"",2,"Albian","",113,100.5,61950,"gp_mid",137.83,36.11,"611",106.75,"albian",28003,137.4193,41.0603,26
"127957",184787,"col","Jinju",128.37,35.75,"Seongsan-myeon, Goryeong-gun",NA,"",1,"Albian","",113,100.5,61950,"gp_mid",137.76,36.82,"611",106.75,"albian",33823,137.4193,41.0603,26
"127958",184788,"col","Jinju",128.41,35.87,"Donggok-ri, Habin-myeon, Dalseong-gun",NA,"",2,"Albian","",113,100.5,61950,"gp_mid",137.74,36.94,"611",106.75,"albian",33824,137.4193,41.0603,26
"127959",184789,"col","Jinju",128.15,35.22,"Geumsan-myeon, Jinju-Shi",NA,"",1,"Albian","",113,100.5,61950,"gp_mid",137.85,36.27,"611",106.75,"albian",33825,137.4193,41.0603,26
"127960",184790,"col","Jinju",128.07,35.07,"Sanam-myeon, Sacheon-shi",NA,"",1,"Albian","",113,100.5,61950,"gp_mid",137.85,36.1,"611",106.75,"albian",33826,137.4193,41.0603,26
