"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"139722",212343,"col","",11.818889,46.617222,"Mundevilla, Abteythal",NA,"Between Schoatsch and Zwischenkofel",4,"Ladinian","",242,237,73139,"gp_mid",35.25,16.58,"307",239.5
"139724",206423,"col","",-75.989998,-11.160278,"""Scree"", Junín",NA,"",3,"Ladinian","",242,237,70933,"gp_mid",-34.99,-15.88,"201",239.5
"139763",206466,"col","",-76.256668,-10.690278,"Uliachin, Cerro de Pasco (Conglomerate)",NA,"",3,"Ladinian","",242,237,70933,"gp_mid",-35.23,-15.4,"201",239.5
"139768",206471,"col","",-76.256668,-10.690278,"Uliachin, Cerro de Pasco (""Myophorienkalk"")",NA,"",6,"Ladinian","",242,237,70933,"gp_mid",-35.23,-15.4,"201",239.5
"139772",206475,"col","",-77.855278,-6.491944,"Suta, Utcubamba Valley",NA,"",4,"Ladinian","",242,237,70933,"gp_mid",-36.62,-11.12,"201",239.5
"139775",206478,"col","",-76.196388,-9.879722,"Huairas, Huánuco",NA,"",3,"Ladinian","",242,237,70933,"gp_mid",-35.13,-14.59,"201",239.5
"139875",206613,"col","",17.850834,44.1675,"""Hvara vrelo"", Vrhovine",NA,"",2,"Ladinian","",242,237,71033,"gp_mid",35.27,11.69,"307",239.5
"139946",206783,"col","Muschelkalk",21.272778,50.930279,"Bukowie",NA,"",1,"Ladinian","",242,237,71095,"gp_mid",35.67,32.71,"302",239.5
"140045",207038,"col","",17.699167,46.988609,"Nagyvázsony",NA,"",1,"Ladinian","",242,237,71255,"gp_mid",37.66,13.28,"308",239.5
"140368",207622,"col","Long Gully",170.155563,-44.662777,"Backyards Road cutting (S117/f754)",NA,"",14,"Ladinian","",242,237,71594,"gp_mid",69.11,-88.23,"807",239.5
"140371",207625,"col","Long Gully",170.155563,-44.662777,"Backyards Road cutting (H39/f3)",NA,"",6,"Ladinian","",242,237,71594,"gp_mid",69.11,-88.23,"807",239.5
"143063",211551,"col","Esino",9.704722,45.903057,"Val Parina, S1078",NA,"",3,"Ladinian","",242,237,73116,"gp_mid",33.88,17.55,"307",239.5
"143066",211554,"col","Esino",9.705833,45.899723,"Val Parina, S1058",NA,"",4,"Ladinian","",242,237,73116,"gp_mid",33.87,17.55,"307",239.5
"143067",211555,"col","Esino",9.697778,45.915558,"Val Parina, S1174",NA,"",1,"Ladinian","",242,237,73116,"gp_mid",33.89,17.56,"307",239.5
"143210",211757,"col","Raibl",13.569167,46.441387,"Kaltwasser, Raibl",NA,"Cave del Predil",2,"Ladinian","",242,237,73139,"gp_mid",35.69,15.44,"307",239.5
"143211",211758,"col","",12.185833,46.673889,"Kaserbachthale, Dürrenstein",NA,"",1,"Ladinian","",242,237,73139,"gp_mid",35.42,16.39,"307",239.5
"143212",211759,"col","",17.934999,47.014999,"Forráshegy, Felsõ-örs (archelaus Zone)",NA,"Forrás Hill",9,"Ladinian","",242,237,73139,"gp_mid",37.77,13.16,"308",239.5
"143237",211815,"col","",12.663611,46.416111,"Between Monte Clapsavon and Forni di Sotto",NA,"",23,"Ladinian","",242,237,73139,"gp_mid",35.35,15.98,"307",239.5
"143253",211844,"col","Esino",9.360556,45.969166,"Val del Monte, Esino, Perledo",NA,"",17,"Ladinian","",242,237,73139,"gp_mid",33.83,17.79,"307",239.5
"143254",211845,"col","",17.673611,46.913891,"Szentantalfa, Bakony",NA,"",7,"Ladinian","",242,237,73139,"gp_mid",37.58,13.26,"308",239.5
"143255",211846,"col","",10.632778,45.934723,"Prezzo, Judicarien (archelaus Zone)",NA,"",15,"Ladinian","",242,237,73139,"gp_mid",34.22,16.99,"307",239.5
"143259",211850,"col","Esino",9.355556,45.982777,"Val di Cino, Esino, Perledo",NA,"",24,"Ladinian","",242,237,73139,"gp_mid",33.84,17.8,"307",239.5
"143277",211901,"col","",11.875,46.624168,"Pescol, Abteythale",NA,"",9,"Ladinian","",242,237,73139,"gp_mid",35.27,16.55,"307",239.5
"143318",211966,"col","Bravaisberget",13.876389,78.098335,"Fossilniveau 41",NA,"",2,"Ladinian","",242,237,73252,"gp_mid",16.59,56.64,"309",239.5
"143319",211967,"col","Bravaisberget",13.876389,78.098335,"Fossilniveau 40",NA,"",2,"Ladinian","",242,237,73252,"gp_mid",16.59,56.64,"309",239.5
"143321",211969,"col","Botneheia",15.293056,78.57917,"Unterhalb 358m Kongressfjellet",NA,"",1,"Ladinian","",242,237,73249,"gp_mid",16.65,57.2,"309",239.5
"143326",211974,"col","Botneheia",15.293056,78.57917,"420-435 m",NA,"",1,"Ladinian","",242,237,73249,"gp_mid",16.65,57.2,"309",239.5
"143327",211975,"col","Botneheia",15.293056,78.57917,"445-460 m",NA,"",1,"Ladinian","",242,237,73249,"gp_mid",16.65,57.2,"309",239.5
"143328",211976,"col","Botneheia",15.293056,78.57917,"460-470 m",NA,"",1,"Ladinian","",242,237,73249,"gp_mid",16.65,57.2,"309",239.5
"143349",211997,"col","Kapp Toscana",16.481667,78.331108,"180-190 m",NA,"",1,"Ladinian","",242,237,73249,"gp_mid",17.25,57.1,"309",239.5
"143361",212009,"col","",11.945833,46.655834,"Wengen / La Valle, Abteythale",NA,"",8,"Ladinian","",242,237,73139,"gp_mid",35.32,16.52,"307",239.5
"143362",212011,"col","",12.036389,46.285278,"Agordo",NA,"",6,"Ladinian","",242,237,73139,"gp_mid",35.01,16.29,"307",239.5
"143363",212012,"col","",10.1475,46.025833,"Val Paludina near Schilpario, Val di Scalve",NA,"",10,"Ladinian","",242,237,73139,"gp_mid",34.14,17.33,"307",239.5
"143364",212013,"col","",10.605833,45.975277,"Doss dei Morti",NA,"",5,"Ladinian","",242,237,73139,"gp_mid",34.24,17.03,"307",239.5
"143416",212079,"col","Kapp Toscana",16.86389,78.273613,"Vikinghogda (Deltadalen?) B1960-1",NA,"",3,"Ladinian","",242,237,73264,"gp_mid",17.43,57.08,"309",239.5
"143417",212080,"col","Kapp Toscana",16.86389,78.273613,"Vikinghogda (Deltadalen?) B1972-4",NA,"",1,"Ladinian","",242,237,73264,"gp_mid",17.43,57.08,"309",239.5
"143418",212081,"col","Kapp Toscana",16.86389,78.273613,"Vikinghogda (Deltadalen?) B1966-B",NA,"",1,"Ladinian","",242,237,73264,"gp_mid",17.43,57.08,"309",239.5
"143431",212094,"col","Kapp Toscana",16.451944,78.328331,"Botneheia, B1925",NA,"",1,"Ladinian","",242,237,73264,"gp_mid",17.25,57.09,"309",239.5
"143432",212095,"col","Kapp Toscana",16.451944,78.328331,"Botneheia, B2084",NA,"",1,"Ladinian","",242,237,73264,"gp_mid",17.25,57.09,"309",239.5
"143433",212096,"col","Kapp Toscana",16.451944,78.328331,"Botneheia, B2009-18",NA,"",5,"Ladinian","",242,237,73264,"gp_mid",17.25,57.09,"309",239.5
"143434",212097,"col","Kapp Toscana",16.451944,78.328331,"Botneheia, B1921-2",NA,"",1,"Ladinian","",242,237,73264,"gp_mid",17.25,57.09,"309",239.5
"143435",212098,"col","Kapp Toscana",16.451944,78.328331,"Botneheia, B2085",NA,"",1,"Ladinian","",242,237,73264,"gp_mid",17.25,57.09,"309",239.5
"143445",212108,"col","Kapp Toscana",16.86389,78.273613,"Vikinghogda (Deltadalen?) B1962-5",NA,"",0,"Ladinian","",242,237,73264,"gp_mid",17.43,57.08,"309",239.5
"143463",212127,"col","Kapp Toscana",15.306667,78.53167,"Tschermakfjellet B1249-50",NA,"",1,"Ladinian","",242,237,73264,"gp_mid",16.69,57.16,"309",239.5
"143464",212128,"col","Kapp Toscana",15.306667,78.53167,"Tschermakfjellet B1251",NA,"",1,"Ladinian","",242,237,73264,"gp_mid",16.69,57.16,"309",239.5
"143484",212148,"col","Kapp Toscana",15.336944,78.5625,"Kongressfjellet B1320",NA,"",2,"Ladinian","",242,237,73264,"gp_mid",16.68,57.19,"309",239.5
"143516",212180,"col","Kapp Toscana",21.659445,77.907501,"Edgeøya K14(S)",NA,"",1,"Ladinian","",242,237,73272,"gp_mid",19.34,57.27,"311",239.5
"143517",212181,"col","Kapp Toscana",21.659445,77.907501,"Edgeøya K53-80",NA,"",5,"Ladinian","",242,237,73272,"gp_mid",19.34,57.27,"311",239.5
"143518",212182,"col","Kapp Toscana",21.659445,77.907501,"Edgeøya K2-13",NA,"",4,"Ladinian","",242,237,73272,"gp_mid",19.34,57.27,"311",239.5
"143519",212183,"col","Kapp Toscana",19.160833,74.422218,"Bjørnøya, Urdsberg, B1",NA,"",72,"Ladinian","",242,237,73274,"gp_mid",21.5,53.95,"309",239.5
"143524",212192,"col","Kapp Toscana",19.160833,74.422218,"Bjørnøya, Urdsberg, B2",NA,"",1,"Ladinian","",242,237,73274,"gp_mid",21.5,53.95,"309",239.5
"143525",212194,"col","Kapp Toscana",19.160833,74.422218,"Bjørnøya, Urdsberg, B4",NA,"",1,"Ladinian","",242,237,73274,"gp_mid",21.5,53.95,"309",239.5
"143526",212195,"col","Kapp Toscana",19.160833,74.422218,"Bjørnøya, Urdsberg, B5",NA,"",3,"Ladinian","",242,237,73274,"gp_mid",21.5,53.95,"309",239.5
"143527",212196,"col","Kapp Toscana",19.160833,74.422218,"Bjørnøya, Urdsberg, B6",NA,"",3,"Ladinian","",242,237,73274,"gp_mid",21.5,53.95,"309",239.5
"143528",212198,"col","Kapp Toscana",19.211111,74.434998,"Bjørnøya, Skuldsberg, B1",NA,"",15,"Ladinian","",242,237,73274,"gp_mid",21.51,53.97,"309",239.5
"143529",212201,"col","Kapp Toscana",19.160833,74.422218,"Bjørnøya, Urdsberg, 4SS",NA,"",5,"Ladinian","",242,237,73274,"gp_mid",21.5,53.95,"309",239.5
"143530",212204,"col","Kapp Toscana",19.216389,74.425835,"Bjørnøya, Verdande, B1",NA,"",1,"Ladinian","",242,237,73274,"gp_mid",21.52,53.96,"309",239.5
"143531",212207,"col","Kapp Toscana",19.205557,74.430275,"Bjørnøya, Tre Kronor, B1",NA,"",5,"Ladinian","",242,237,73274,"gp_mid",21.51,53.96,"309",239.5
"143532",212209,"col","Kapp Toscana",19.205557,74.430275,"Bjørnøya, Tre Kronor, B3",NA,"",6,"Ladinian","",242,237,73274,"gp_mid",21.51,53.96,"309",239.5
"143533",212210,"col","Kapp Toscana",19.205557,74.430275,"Bjørnøya, Tre Kronor, B4",NA,"",6,"Ladinian","",242,237,73274,"gp_mid",21.51,53.96,"309",239.5
"143534",212211,"col","Kapp Toscana",19.205557,74.430275,"Bjørnøya, Tre Kronor, B5",NA,"",6,"Ladinian","",242,237,73274,"gp_mid",21.51,53.96,"309",239.5
"143535",212213,"col","Kapp Toscana",19.205557,74.430275,"Bjørnøya, Tre Kronor, B6",NA,"",6,"Ladinian","",242,237,73274,"gp_mid",21.51,53.96,"309",239.5
"143536",212215,"col","Kapp Toscana",19.205557,74.430275,"Bjørnøya, Mt. Misery, unteren Horizont",NA,"",16,"Ladinian","",242,237,73274,"gp_mid",21.51,53.96,"309",239.5
"143607",212313,"col","",14.091667,45.956944,"Tratta, Godovič",NA,"Godowitsch",3,"Ladinian","",242,237,73139,"gp_mid",35.43,14.89,"307",239.5
"143609",212315,"col","",14.297222,45.953335,"West of upper Ljubljanica River",NA,"'Leonotsche', Laibach River",1,"Ladinian","",242,237,73139,"gp_mid",35.5,14.76,"307",239.5
"143612",212318,"col","Wengen",10.620556,45.947498,"Val Daone, Judicarien",NA,"",2,"Ladinian","",242,237,73139,"gp_mid",34.22,17,"307",239.5
"143616",212324,"col","",10.41,45.82,"Dosso Alto, Val Trompia",NA,"",2,"Ladinian","",242,237,73139,"gp_mid",34.03,17.07,"307",239.5
"143617",212325,"col","Wengen",10.17,45.994999,"Malga Epolo, Schilpario, Val di Scalve",NA,"",2,"Ladinian","",242,237,73139,"gp_mid",34.12,17.3,"307",239.5
"143618",212326,"col","",17.966667,47.033333,"Vörösberény, Bakony",NA,"",3,"Ladinian","",242,237,73139,"gp_mid",37.79,13.15,"308",239.5
"143625",212336,"col","Wengen",12.074722,46.456112,"Piz del Corvo, Caprile",NA,"",1,"Ladinian","",242,237,73139,"gp_mid",35.18,16.35,"307",239.5
"143633",212345,"col","",12.053333,46.482498,"Passo Giau, Caprile",NA,"",2,"Ladinian","",242,237,73139,"gp_mid",35.2,16.38,"307",239.5
"143893",212790,"col","Bravaisberget",14.983889,77.62278,"Van Keulenfjorden, Ladinian, Horizon 1",NA,"",5,"Ladinian","",242,237,73480,"gp_mid",17.35,56.32,"309",239.5
"143894",212791,"col","Bravaisberget",14.983889,77.62278,"Van Keulenfjorden, Ladinian, Horizon 3",NA,"",4,"Ladinian","",242,237,73480,"gp_mid",17.35,56.32,"309",239.5
"143960",212893,"col","Tschermakfjellet",20.332779,78.489723,"Barentsøya, Triassic, Middle Division",NA,"",0,"Ladinian","",242,237,73515,"gp_mid",18.35,57.62,"311",239.5
"143961",212894,"col","Tschermakfjellet",20.319166,78.486946,"Barentsøya, Triassic, Middle Division",NA,"",7,"Ladinian","",242,237,73515,"gp_mid",18.34,57.62,"311",239.5
"143962",212895,"col","Tschermakfjellet",20.319166,78.486946,"Barentsøya, Triassic, Middle Division",NA,"",12,"Ladinian","",242,237,73515,"gp_mid",18.34,57.62,"311",239.5
"144000",212938,"col","Botneheia",16.561943,78.287781,"Sassenfjorden, Mountain side",NA,"",8,"Ladinian","",242,237,73524,"gp_mid",17.32,57.07,"309",239.5
"144032",212970,"col","Bravaisberget",13.878611,78.09861,"Festningen, Cliff exposure",NA,"",0,"Ladinian","",242,237,73524,"gp_mid",16.59,56.64,"309",239.5
"144033",212971,"col","Bravaisberget",13.878611,78.09861,"Festningen, Cliff exposure",NA,"",8,"Ladinian","",242,237,73524,"gp_mid",16.59,56.64,"309",239.5
"144232",213309,"col","Falang",104.788498,25.1646,"XNGM-WS-50-R4 predator with prey bromalite",NA,"",2,"Ladinian","",242,237,73634,"gp_mid",108.27,-7.92,"611",239.5
"144360",213522,"col","",129.899994,64.5,"Nera River, Indigirka River Basin",NA,"",1,"Ladinian","",242,237,73734,"gp_mid",89.52,79.93,"401",239.5
